FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
14/07/2021;44;152;804;35;;
14/07/2021;45;186;751;45;;
14/07/2021;46;188;796;44;;
14/07/2021;47;179;652;33;;
14/07/2021;48;169;605;37;;
14/07/2021;49;161;543;29;;
14/07/2021;50;156;543;22;;
14/07/2021;51;145;469;21;;
14/07/2021;52;145;507;39;;
14/07/2021;53;123;454;33;;
14/07/2021;54;135;446;20;;
14/07/2021;55;150;419;20;;
14/07/2021;56;146;390;23;;
14/07/2021;57;118;387;22;;
14/07/2021;58;120;379;13;;
14/07/2021;59;97;324;18;;
14/07/2021;60;97;321;8;;
14/07/2021;61;93;263;3;;
14/07/2021;62;104;256;;;
14/07/2021;63;73;222;;;
14/07/2021;64;74;232;;;
14/07/2021;65;86;191;;;
14/07/2021;66;55;152;;;
14/07/2021;67;66;153;2;;
14/07/2021;68;55;120;;;
14/07/2021;69;50;109;;;
14/07/2021;70;29;94;;;
14/07/2021;71;41;97;;;
14/07/2021;72;28;87;;;
14/07/2021;73;35;92;1;;
14/07/2021;74;26;85;;;
14/07/2021;75;26;71;;;
14/07/2021;76;35;74;;;
14/07/2021;77;27;48;;;
14/07/2021;78;16;40;;;
14/07/2021;79;23;44;;;
14/07/2021;80;17;39;;;
14/07/2021;81;24;29;;;
14/07/2021;82;15;38;;;
14/07/2021;83;17;22;;;
14/07/2021;84;17;25;;;
14/07/2021;85;10;28;;;
14/07/2021;86;9;26;;;
14/07/2021;87;8;14;;;
14/07/2021;88;15;18;;;
14/07/2021;89;8;15;;;
14/07/2021;90;8;8;;;
14/07/2021;91;6;3;;;
14/07/2021;92;2;6;;;
14/07/2021;93;5;4;;;
14/07/2021;94;3;7;;;
14/07/2021;95;3;3;;;
14/07/2021;96;1;;;;
14/07/2021;97;;1;;;
14/07/2021;98;1;1;;;
14/07/2021;99;;1;;;
14/07/2021;101;;1;;;
15/07/2021;18;2953;537;331;;
15/07/2021;19;2501;1023;285;;
15/07/2021;20;2046;24495;255;;
15/07/2021;21;2052;9638;210;;
15/07/2021;22;1924;5666;241;;
15/07/2021;23;1802;3386;201;;
15/07/2021;24;1712;3113;195;;
15/07/2021;25;1663;2921;157;;
15/07/2021;26;1616;2526;181;;
15/07/2021;27;1619;2190;180;;
15/07/2021;28;1595;2063;169;;
15/07/2021;29;1561;2105;199;;
15/07/2021;30;1596;2031;201;;
15/07/2021;31;1476;1873;164;;
15/07/2021;32;1473;1748;163;;
15/07/2021;33;1254;1560;149;;
15/07/2021;34;1131;1475;160;;
15/07/2021;35;1103;1339;129;;
15/07/2021;36;1005;1215;125;;
15/07/2021;37;922;1150;112;;
15/07/2021;38;955;1175;115;;
15/07/2021;39;997;1134;125;;
15/07/2021;40;840;1107;108;;
15/07/2021;41;726;988;95;;
15/07/2021;42;696;930;70;;
15/07/2021;43;681;841;74;;
15/07/2021;44;660;794;91;;
15/07/2021;45;615;809;82;;
15/07/2021;46;624;760;72;;
15/07/2021;47;625;703;68;;
15/07/2021;48;569;658;64;;
15/07/2021;49;551;593;64;;
15/07/2021;50;519;530;58;;
15/07/2021;51;457;504;45;;
15/07/2021;52;410;517;61;;
15/07/2021;53;445;504;42;;
15/07/2021;54;405;551;52;;
15/07/2021;55;404;436;45;;
15/07/2021;56;397;434;33;;
15/07/2021;57;361;401;37;;
15/07/2021;58;354;395;41;;
15/07/2021;59;308;352;46;;
15/07/2021;60;319;303;12;;
15/07/2021;61;268;262;1;;
15/07/2021;62;240;250;;;
15/07/2021;63;243;246;2;;
15/07/2021;64;198;221;1;;
15/07/2021;65;181;215;;;
15/07/2021;66;174;160;1;;
15/07/2021;67;151;146;2;;
15/07/2021;68;129;152;;;
15/07/2021;69;97;109;1;;
15/07/2021;70;105;109;;;
15/07/2021;71;94;113;;;
15/07/2021;72;73;85;;;
15/07/2021;73;74;90;1;;
15/07/2021;74;88;84;1;;
15/07/2021;75;72;78;;;
15/07/2021;76;59;76;;;
15/07/2021;77;64;55;;;
15/07/2021;78;47;58;;;
15/07/2021;79;49;52;;;
15/07/2021;80;45;55;;;
15/07/2021;81;31;41;;;
15/07/2021;82;27;31;;;
15/07/2021;83;31;30;;;
15/07/2021;84;27;22;;;
15/07/2021;85;20;27;;;
15/07/2021;86;22;19;;;
15/07/2021;87;24;23;;;
15/07/2021;88;16;16;;;
15/07/2021;89;10;18;;;
15/07/2021;90;14;12;;;
15/07/2021;91;15;11;;;
15/07/2021;92;7;6;;;
15/07/2021;93;8;6;;;
15/07/2021;94;1;4;;;
15/07/2021;95;2;7;;;
15/07/2021;96;1;1;;;
15/07/2021;97;3;;;;
15/07/2021;98;1;;;;
15/07/2021;99;1;2;;;
15/07/2021;100;1;;;;
15/07/2021;101;;1;;;
16/07/2021;18;50;17;7;;
16/07/2021;19;59;52;2;;
16/07/2021;20;47;435;5;;
16/07/2021;21;45;323;1;;
16/07/2021;22;63;145;3;;
16/07/2021;23;49;119;1;;
16/07/2021;24;43;103;2;;
16/07/2021;25;63;91;3;;
16/07/2021;26;51;88;5;;
16/07/2021;27;45;88;7;;
16/07/2021;28;54;81;6;;
16/07/2021;29;70;69;2;;
16/07/2021;30;54;73;4;;
16/07/2021;31;29;69;5;;
16/07/2021;32;44;72;5;;
16/07/2021;33;40;61;2;;
16/07/2021;34;36;60;2;;
16/07/2021;35;49;45;1;;
16/07/2021;36;42;46;6;;
16/07/2021;37;30;40;3;;
16/07/2021;38;28;48;1;;
16/07/2021;39;36;45;2;;
16/07/2021;40;36;26;1;;
16/07/2021;41;29;28;5;;
16/07/2021;42;39;24;5;;
16/07/2021;43;14;35;;;
16/07/2021;44;20;19;1;;
16/07/2021;45;31;21;;;
16/07/2021;46;22;21;1;;
16/07/2021;47;35;30;1;;
16/07/2021;48;20;14;;;
16/07/2021;49;23;11;1;;
16/07/2021;50;17;19;1;;
16/07/2021;51;16;10;1;;
16/07/2021;52;10;14;1;;
16/07/2021;53;14;11;;;
16/07/2021;54;14;10;1;;
16/07/2021;55;14;16;;;
16/07/2021;56;7;12;3;;
16/07/2021;57;15;16;;;
16/07/2021;58;13;8;1;;
16/07/2021;59;6;7;;;
16/07/2021;60;11;5;;;
16/07/2021;61;7;4;;;
16/07/2021;62;7;7;;;
16/07/2021;63;6;7;;;
16/07/2021;64;3;5;;;
16/07/2021;65;1;3;;;
16/07/2021;66;1;2;1;;
16/07/2021;67;4;6;;;
16/07/2021;68;;1;;;
16/07/2021;69;5;1;;;
16/07/2021;70;1;4;;;
16/07/2021;71;;3;;;
16/07/2021;72;3;3;;;
16/07/2021;73;2;2;;;
16/07/2021;74;2;2;;;
16/07/2021;75;;1;;;
16/07/2021;76;2;;;;
16/07/2021;77;1;2;;;
16/07/2021;79;2;;;;
16/07/2021;80;1;;;;
16/07/2021;81;;1;;;
16/07/2021;83;;1;;;
16/07/2021;84;1;1;;;
16/07/2021;85;;1;;;
16/07/2021;87;;1;;;
16/07/2021;88;1;1;;;
16/07/2021;92;;1;;;
17/07/2021;18;358;102;19;;
17/07/2021;19;302;186;24;;
17/07/2021;20;308;2309;15;;
17/07/2021;21;302;1625;24;;
17/07/2021;22;254;812;17;;
17/07/2021;23;267;545;15;;
17/07/2021;24;251;595;18;;
17/07/2021;25;252;533;18;;
17/07/2021;26;256;424;20;;
17/07/2021;27;273;408;16;;
17/07/2021;28;282;390;16;;
17/07/2021;29;241;367;16;;
17/07/2021;30;298;372;24;;
17/07/2021;31;268;344;13;;
17/07/2021;32;223;331;10;;
17/07/2021;33;214;296;19;;
17/07/2021;34;190;254;10;;
17/07/2021;35;175;225;17;;
17/07/2021;36;168;205;10;;
17/07/2021;37;158;205;9;;
17/07/2021;38;160;195;5;;
17/07/2021;39;150;208;9;;
17/07/2021;40;155;193;9;;
17/07/2021;41;132;173;8;;
17/07/2021;42;97;136;3;;
17/07/2021;43;100;138;4;;
17/07/2021;44;96;160;11;;
17/07/2021;45;86;126;9;;
17/07/2021;46;84;112;9;;
17/07/2021;47;81;123;10;;
17/07/2021;48;78;116;10;;
17/07/2021;49;86;97;2;;
17/07/2021;50;74;89;8;;
17/07/2021;51;72;95;7;;
17/07/2021;52;63;78;9;;
17/07/2021;53;68;78;2;;
17/07/2021;54;58;74;2;;
17/07/2021;55;53;69;5;;
17/07/2021;56;65;68;5;;
17/07/2021;57;47;60;2;;
17/07/2021;58;63;58;3;;
17/07/2021;59;39;62;2;;
17/07/2021;60;52;52;4;;
17/07/2021;61;35;43;;;
17/07/2021;62;32;28;;;
17/07/2021;63;32;26;;;
17/07/2021;64;30;32;1;;
17/07/2021;65;25;25;;;
17/07/2021;66;21;13;;;
17/07/2021;67;13;26;;;
17/07/2021;68;24;17;;;
17/07/2021;69;11;12;;;
17/07/2021;70;12;8;;;
17/07/2021;71;12;8;;;
17/07/2021;72;9;6;;;
17/07/2021;73;6;11;;;
17/07/2021;74;12;9;;;
17/07/2021;75;9;8;;;
17/07/2021;76;6;4;;;
17/07/2021;77;8;2;;;
17/07/2021;78;8;2;;;
17/07/2021;79;4;7;;;
17/07/2021;80;3;1;;;
17/07/2021;81;3;2;;;
17/07/2021;82;3;3;;;
17/07/2021;83;1;2;;;
17/07/2021;84;3;1;;;
17/07/2021;85;2;2;;;
17/07/2021;86;3;2;;;
17/07/2021;87;4;2;;;
17/07/2021;88;;3;;;
17/07/2021;89;2;3;;;
17/07/2021;90;1;;;;
17/07/2021;91;;2;;;
17/07/2021;92;3;1;;;
17/07/2021;94;1;;;;
17/07/2021;95;2;;;;
18/07/2021;18;28;13;5;;
18/07/2021;19;32;20;1;;
18/07/2021;20;22;139;5;;
18/07/2021;21;36;100;5;;
18/07/2021;22;27;57;7;;
18/07/2021;23;19;55;4;;
18/07/2021;24;35;44;4;;
18/07/2021;25;29;61;3;;
18/07/2021;26;25;43;3;;
18/07/2021;27;31;51;4;;
18/07/2021;28;32;41;1;;
18/07/2021;29;24;39;8;;
18/07/2021;30;31;51;5;;
18/07/2021;31;26;50;5;;
18/07/2021;32;32;40;2;;
18/07/2021;33;26;27;3;;
18/07/2021;34;18;38;2;;
18/07/2021;35;26;26;4;;
18/07/2021;36;21;25;1;;
18/07/2021;37;16;23;;;
18/07/2021;38;21;22;6;;
18/07/2021;39;14;22;5;;
18/07/2021;40;20;26;2;;
18/07/2021;41;15;21;;;
18/07/2021;42;5;18;3;;
18/07/2021;43;6;15;1;;
18/07/2021;44;9;11;;;
18/07/2021;45;12;9;5;;
18/07/2021;46;17;10;;;
18/07/2021;47;13;11;1;;
18/07/2021;48;6;9;1;;
18/07/2021;49;5;10;;;
18/07/2021;50;7;10;1;;
18/07/2021;51;9;2;1;;
18/07/2021;52;7;3;1;;
18/07/2021;53;6;10;;;
18/07/2021;54;4;4;1;;
18/07/2021;55;6;4;;;
18/07/2021;56;6;7;1;;
18/07/2021;57;5;8;1;;
18/07/2021;58;5;4;;;
18/07/2021;59;3;6;;;
18/07/2021;60;5;3;;;
18/07/2021;61;2;1;;;
18/07/2021;62;1;2;;;
18/07/2021;63;2;;;;
18/07/2021;64;1;2;;;
18/07/2021;65;3;;;;
18/07/2021;66;3;;;;
18/07/2021;67;2;1;;;
18/07/2021;68;1;1;;;
18/07/2021;69;2;;;;
18/07/2021;71;;3;;;
18/07/2021;72;;1;;;
18/07/2021;73;;1;;;
18/07/2021;74;;1;;;
18/07/2021;75;1;;;;
18/07/2021;83;;1;;;
19/07/2021;18;1112;841;124;;
19/07/2021;19;900;3549;108;;
19/07/2021;20;814;12356;78;;
19/07/2021;21;798;8141;92;;
19/07/2021;22;801;4135;86;;
19/07/2021;23;744;2875;95;;
19/07/2021;24;756;2856;93;;
19/07/2021;25;746;2612;82;;
19/07/2021;26;706;2110;101;;
19/07/2021;27;710;2037;84;;
19/07/2021;28;708;1867;105;;
19/07/2021;29;729;1837;91;;
19/07/2021;30;695;1826;95;;
19/07/2021;31;674;1785;78;;
19/07/2021;32;672;1607;88;;
19/07/2021;33;585;1492;90;;
19/07/2021;34;519;1322;84;;
19/07/2021;35;514;1187;72;;
19/07/2021;36;497;1132;67;;
19/07/2021;37;481;1077;67;;
19/07/2021;38;413;1099;72;;
19/07/2021;39;485;1049;63;;
19/07/2021;40;395;934;59;;
19/07/2021;41;362;890;54;;
19/07/2021;42;343;754;52;;
19/07/2021;43;325;771;64;;
19/07/2021;44;308;733;37;;
19/07/2021;45;300;703;52;;
19/07/2021;46;287;658;36;;
19/07/2021;47;281;648;42;;
19/07/2021;48;259;558;36;;
19/07/2021;49;227;507;43;;
19/07/2021;50;220;431;33;;
19/07/2021;51;204;438;31;;
19/07/2021;52;195;412;35;;
19/07/2021;53;239;443;26;;
19/07/2021;54;206;391;24;;
19/07/2021;55;191;368;18;;
19/07/2021;56;200;336;21;;
19/07/2021;57;161;316;19;;
19/07/2021;58;165;293;20;;
19/07/2021;59;174;288;7;;
19/07/2021;60;149;226;9;;
19/07/2021;61;131;229;;;
19/07/2021;62;123;204;2;;
19/07/2021;63;109;189;1;;
19/07/2021;64;114;176;;;
19/07/2021;65;112;144;;;
19/07/2021;66;86;121;;;
19/07/2021;67;68;88;;;
19/07/2021;68;69;81;;;
19/07/2021;69;65;90;;;
19/07/2021;70;55;64;;;
19/07/2021;71;46;54;;;
19/07/2021;72;47;62;;;
19/07/2021;73;47;46;;;
19/07/2021;74;34;49;;;
19/07/2021;75;39;50;;;
19/07/2021;76;35;34;;;
19/07/2021;77;31;40;;;
19/07/2021;78;23;34;;;
19/07/2021;79;22;44;;;
19/07/2021;80;24;29;;;
19/07/2021;81;24;22;;;
19/07/2021;82;27;32;;;
19/07/2021;83;21;17;;;
19/07/2021;84;14;16;;;
19/07/2021;85;15;18;;;
19/07/2021;86;11;11;;;
19/07/2021;87;5;22;;;
19/07/2021;88;8;9;;;
19/07/2021;89;4;7;;;
19/07/2021;90;8;16;;;
19/07/2021;91;1;6;;;
19/07/2021;92;6;4;;;
19/07/2021;93;3;8;;;
19/07/2021;94;1;1;;;
19/07/2021;95;;2;;;
19/07/2021;96;1;;;;
19/07/2021;97;3;;;;
19/07/2021;99;;1;;;
19/07/2021;102;;1;;;
19/07/2021;104;1;;;;
20/07/2021;18;928;2424;104;;
20/07/2021;19;756;30331;72;;
20/07/2021;20;674;8574;76;;
20/07/2021;21;620;5442;72;;
20/07/2021;22;664;3208;59;;
20/07/2021;23;609;2301;57;;
20/07/2021;24;625;2274;66;;
20/07/2021;25;573;2189;65;;
20/07/2021;26;629;1740;58;;
20/07/2021;27;586;1754;50;;
20/07/2021;28;594;1647;69;;
20/07/2021;29;644;1615;58;;
20/07/2021;30;629;1568;47;;
20/07/2021;31;552;1511;54;;
20/07/2021;32;552;1398;47;;
20/07/2021;33;461;1269;58;;
20/07/2021;34;454;1155;45;;
20/07/2021;35;400;1079;32;;
20/07/2021;36;405;1013;35;;
20/07/2021;37;352;892;39;;
20/07/2021;38;344;978;37;;
20/07/2021;39;358;955;29;;
20/07/2021;40;307;823;46;;
20/07/2021;41;328;745;41;;
20/07/2021;42;262;741;35;;
20/07/2021;43;282;702;26;;
20/07/2021;44;232;656;30;;
20/07/2021;45;221;679;24;;
20/07/2021;46;244;635;35;;
20/07/2021;47;209;557;23;;
20/07/2021;48;229;530;28;;
20/07/2021;49;217;478;21;;
20/07/2021;50;214;433;30;;
20/07/2021;51;156;397;27;;
20/07/2021;52;194;437;17;;
20/07/2021;53;198;404;18;;
20/07/2021;54;155;396;20;;
20/07/2021;55;178;370;19;;
20/07/2021;56;167;319;18;;
20/07/2021;57;132;325;15;;
20/07/2021;58;160;299;18;;
20/07/2021;59;134;267;10;;
20/07/2021;60;130;239;2;;
20/07/2021;61;110;236;1;;
20/07/2021;62;101;209;;;
20/07/2021;63;80;174;1;;
20/07/2021;64;92;165;;;
20/07/2021;65;75;177;;;
20/07/2021;66;69;136;1;;
20/07/2021;67;79;125;;;
20/07/2021;68;58;101;;;
20/07/2021;69;46;95;;;
20/07/2021;70;49;82;;;
20/07/2021;71;33;69;;;
20/07/2021;72;34;68;;;
20/07/2021;73;36;52;;;
20/07/2021;74;41;68;;;
20/07/2021;75;34;58;;;
20/07/2021;76;27;48;;;
20/07/2021;77;26;54;;;
20/07/2021;78;26;42;1;;
20/07/2021;79;19;47;;;
20/07/2021;80;24;24;;;
20/07/2021;81;16;40;;;
20/07/2021;82;18;37;;;
20/07/2021;83;17;21;;;
20/07/2021;84;11;24;;;
20/07/2021;85;13;14;;;
20/07/2021;86;10;20;;;
20/07/2021;87;8;15;1;;
20/07/2021;88;11;11;;;
20/07/2021;89;8;11;;;
20/07/2021;90;6;11;;;
20/07/2021;91;6;8;;;
20/07/2021;92;4;6;;;
20/07/2021;93;5;3;;;
20/07/2021;94;1;4;;;
20/07/2021;95;1;2;;;
20/07/2021;96;2;3;;;
20/07/2021;97;2;1;;;
20/07/2021;98;;1;;;
20/07/2021;99;;1;;;
20/07/2021;100;;1;;;
20/07/2021;101;1;;;;
20/07/2021;103;;1;;;
20/07/2021;104;1;;;;
21/07/2021;18;737;6000;71;;
21/07/2021;19;672;17716;54;;
21/07/2021;20;592;5080;61;;
21/07/2021;21;578;3484;50;;
21/07/2021;22;617;2369;58;;
21/07/2021;23;598;1699;60;;
21/07/2021;24;531;1585;50;;
21/07/2021;25;576;1499;53;;
21/07/2021;26;526;1327;46;;
21/07/2021;27;514;1262;54;;
21/07/2021;28;525;1285;46;;
21/07/2021;29;565;1215;55;;
21/07/2021;30;525;1169;49;;
21/07/2021;31;505;1210;45;;
21/07/2021;32;472;1120;58;;
21/07/2021;33;444;977;43;;
21/07/2021;34;378;988;39;;
21/07/2021;35;395;869;50;;
21/07/2021;36;362;781;31;;
21/07/2021;37;329;783;20;;
21/07/2021;38;303;774;22;;
21/07/2021;39;312;771;30;;
21/07/2021;40;270;657;26;;
21/07/2021;41;273;653;31;;
21/07/2021;42;243;554;26;;
21/07/2021;43;226;548;17;;
21/07/2021;44;224;553;18;;
21/07/2021;45;205;906;21;;
21/07/2021;46;206;622;23;;
21/07/2021;47;212;493;18;;
21/07/2021;48;195;454;16;;
21/07/2021;49;166;429;17;;
21/07/2021;50;183;389;22;;
21/07/2021;51;158;345;15;;
21/07/2021;52;163;327;20;;
21/07/2021;53;153;326;14;;
21/07/2021;54;126;325;19;;
21/07/2021;55;138;282;10;;
21/07/2021;56;135;294;8;;
21/07/2021;57;116;295;8;;
21/07/2021;58;134;287;12;;
21/07/2021;59;91;228;11;;
21/07/2021;60;119;197;3;;
21/07/2021;61;100;172;1;;
21/07/2021;62;103;170;1;;
21/07/2021;63;75;157;;;
21/07/2021;64;67;152;;;
21/07/2021;65;75;130;;;
21/07/2021;66;56;104;1;;
21/07/2021;67;55;103;;;
21/07/2021;68;67;94;;;
21/07/2021;69;53;72;;;
21/07/2021;70;42;77;;;
21/07/2021;71;50;72;;;
21/07/2021;72;33;50;1;;
21/07/2021;73;31;69;;;
21/07/2021;74;37;52;;;
21/07/2021;75;34;39;;;
21/07/2021;76;22;38;;;
21/07/2021;77;24;42;;;
21/07/2021;78;28;27;;;
21/07/2021;79;19;33;;;
21/07/2021;80;16;35;;;
21/07/2021;81;15;32;;;
21/07/2021;82;12;22;;;
21/07/2021;83;6;22;;;
21/07/2021;84;11;19;;;
21/07/2021;85;14;17;;;
21/07/2021;86;13;13;;;
21/07/2021;87;12;11;;;
21/07/2021;88;12;7;;;
21/07/2021;89;9;7;;;
21/07/2021;90;10;4;;;
21/07/2021;91;4;3;;;
21/07/2021;92;3;7;;;
21/07/2021;93;3;4;;;
21/07/2021;94;2;1;;;
21/07/2021;95;2;;;;
21/07/2021;96;2;4;;;
21/07/2021;97;;1;;;
21/07/2021;98;1;1;;;
21/07/2021;99;1;1;;;
21/07/2021;100;1;;;;
22/07/2021;18;536;8336;68;;
22/07/2021;19;459;4706;64;;
22/07/2021;20;441;2471;53;;
22/07/2021;21;429;1929;62;;
22/07/2021;22;429;1300;69;;
22/07/2021;23;402;847;42;;
22/07/2021;24;409;826;53;;
22/07/2021;25;414;781;62;;
22/07/2021;26;393;780;66;;
22/07/2021;27;396;747;56;;
22/07/2021;28;393;735;54;;
22/07/2021;29;394;730;68;;
22/07/2021;30;386;635;63;;
22/07/2021;31;366;666;61;;
22/07/2021;32;364;612;56;;
22/07/2021;33;353;568;46;;
22/07/2021;34;309;565;39;;
22/07/2021;35;309;546;43;;
22/07/2021;36;274;497;53;;
22/07/2021;37;265;416;49;;
22/07/2021;38;234;422;36;;
22/07/2021;39;241;472;28;;
22/07/2021;40;230;383;41;;
22/07/2021;41;187;359;22;;
22/07/2021;42;173;340;34;;
22/07/2021;43;182;328;19;;
22/07/2021;44;158;320;31;;
22/07/2021;45;172;797;22;;
22/07/2021;46;163;440;26;;
22/07/2021;47;157;360;17;;
22/07/2021;48;166;304;23;;
22/07/2021;49;177;295;12;;
22/07/2021;50;157;237;21;;
22/07/2021;51;133;244;16;;
22/07/2021;52;131;238;16;;
22/07/2021;53;142;203;11;;
22/07/2021;54;135;199;18;;
22/07/2021;55;126;200;17;;
22/07/2021;56;112;201;12;;
22/07/2021;57;85;179;14;;
22/07/2021;58;87;193;15;;
22/07/2021;59;83;132;9;;
22/07/2021;60;97;157;3;;
22/07/2021;61;78;140;;;
22/07/2021;62;68;129;;;
22/07/2021;63;54;127;;;
22/07/2021;64;70;86;;;
22/07/2021;65;58;102;1;;
22/07/2021;66;48;97;;;
22/07/2021;67;55;81;;;
22/07/2021;68;43;70;;;
22/07/2021;69;46;55;;;
22/07/2021;70;24;48;;;
22/07/2021;71;37;47;1;;
22/07/2021;72;35;43;;;
22/07/2021;73;28;35;;;
22/07/2021;74;40;42;;;
22/07/2021;75;24;35;1;;
22/07/2021;76;29;43;;;
22/07/2021;77;28;32;;;
22/07/2021;78;27;20;;;
22/07/2021;79;23;20;;;
22/07/2021;80;20;19;;;
22/07/2021;81;16;19;;;
22/07/2021;82;13;15;;;
22/07/2021;83;7;11;;;
22/07/2021;84;10;13;;;
22/07/2021;85;21;17;;;
22/07/2021;86;9;13;;;
22/07/2021;87;8;10;;;
22/07/2021;88;8;10;;;
22/07/2021;89;4;9;;;
22/07/2021;90;2;6;;;
22/07/2021;91;5;8;;;
22/07/2021;92;6;4;;;
22/07/2021;93;6;1;;;
22/07/2021;94;2;3;;;
22/07/2021;95;1;6;;;
22/07/2021;96;1;3;;;
22/07/2021;97;;2;;;
22/07/2021;104;1;;;;
23/07/2021;18;564;9085;61;;
23/07/2021;19;493;8132;43;;
23/07/2021;20;480;2855;46;;
23/07/2021;21;456;2110;55;;
23/07/2021;22;480;1523;41;;
23/07/2021;23;418;1225;51;;
23/07/2021;24;446;1146;56;;
23/07/2021;25;432;1147;40;;
23/07/2021;26;437;990;43;;
23/07/2021;27;415;968;42;;
23/07/2021;28;420;974;37;;
23/07/2021;29;412;937;39;;
23/07/2021;30;436;915;56;;
23/07/2021;31;414;841;45;;
23/07/2021;32;363;822;41;;
23/07/2021;33;352;756;38;;
23/07/2021;34;303;703;32;;
23/07/2021;35;270;638;31;;
23/07/2021;36;290;571;27;;
23/07/2021;37;248;514;27;;
23/07/2021;38;235;528;31;;
23/07/2021;39;246;533;19;;
23/07/2021;40;221;448;21;;
23/07/2021;41;197;431;32;;
23/07/2021;42;184;380;16;;
23/07/2021;43;158;384;18;;
23/07/2021;44;159;397;17;;
23/07/2021;45;168;803;24;;
23/07/2021;46;174;804;23;;
23/07/2021;47;171;611;16;;
23/07/2021;48;139;425;24;;
23/07/2021;49;154;357;15;;
23/07/2021;50;134;326;12;;
23/07/2021;51;96;306;9;;
23/07/2021;52;118;294;15;;
23/07/2021;53;124;296;18;;
23/07/2021;54;111;252;17;;
23/07/2021;55;119;281;6;;
23/07/2021;56;106;274;6;;
23/07/2021;57;110;233;13;;
23/07/2021;58;113;232;12;;
23/07/2021;59;78;185;11;;
23/07/2021;60;86;220;5;;
23/07/2021;61;89;212;1;;
23/07/2021;62;77;206;;;
23/07/2021;63;58;151;;;
23/07/2021;64;58;151;;;
23/07/2021;65;44;119;;;
23/07/2021;66;45;95;;;
23/07/2021;67;43;106;;;
23/07/2021;68;40;84;;;
23/07/2021;69;32;72;;;
23/07/2021;70;21;63;;;
23/07/2021;71;28;70;;;
23/07/2021;72;33;53;;;
23/07/2021;73;32;54;;;
23/07/2021;74;18;47;;;
23/07/2021;75;28;45;;;
23/07/2021;76;24;41;;;
23/07/2021;77;19;38;;;
23/07/2021;78;16;39;;;
23/07/2021;79;19;23;;;
23/07/2021;80;15;29;;;
23/07/2021;81;13;21;;;
23/07/2021;82;15;13;;;
23/07/2021;83;13;14;;;
23/07/2021;84;8;12;;;
23/07/2021;85;7;9;;;
23/07/2021;86;9;13;;;
23/07/2021;87;9;14;;;
23/07/2021;88;8;8;;;
23/07/2021;89;5;5;;;
23/07/2021;90;1;7;;;
23/07/2021;91;2;4;;;
23/07/2021;92;1;1;;;
23/07/2021;93;1;4;;;
23/07/2021;94;1;1;;;
23/07/2021;95;2;1;;;
23/07/2021;96;1;;;;
23/07/2021;97;1;1;;;
23/07/2021;98;;2;;;
24/07/2021;18;872;1124;68;;
24/07/2021;19;697;920;71;;
24/07/2021;20;647;818;62;;
24/07/2021;21;651;610;43;;
24/07/2021;22;692;418;65;;
24/07/2021;23;614;282;66;;
24/07/2021;24;631;265;56;;
24/07/2021;25;655;278;51;;
24/07/2021;26;638;260;42;;
24/07/2021;27;623;255;49;;
24/07/2021;28;614;211;43;;
24/07/2021;29;580;253;47;;
24/07/2021;30;611;217;48;;
24/07/2021;31;552;217;59;;
24/07/2021;32;525;204;56;;
24/07/2021;33;508;134;44;;
24/07/2021;34;450;158;37;;
24/07/2021;35;421;152;27;;
24/07/2021;36;438;129;30;;
24/07/2021;37;367;111;30;;
24/07/2021;38;353;123;25;;
24/07/2021;39;340;146;24;;
24/07/2021;40;338;114;33;;
24/07/2021;41;287;121;22;;
24/07/2021;42;242;99;26;;
24/07/2021;43;251;76;30;;
24/07/2021;44;253;105;20;;
24/07/2021;45;224;149;21;;
24/07/2021;46;244;150;24;;
24/07/2021;47;223;129;27;;
24/07/2021;48;212;96;22;;
24/07/2021;49;209;80;10;;
24/07/2021;50;180;70;16;;
24/07/2021;51;174;68;18;;
24/07/2021;52;146;56;22;;
24/07/2021;53;177;64;12;;
24/07/2021;54;155;50;15;;
24/07/2021;55;121;56;16;;
24/07/2021;56;120;38;15;;
24/07/2021;57;115;51;10;;
24/07/2021;58;110;53;10;;
24/07/2021;59;108;46;9;;
24/07/2021;60;95;39;5;;
24/07/2021;61;94;35;2;;
24/07/2021;62;86;36;;;
24/07/2021;63;69;28;;;
24/07/2021;64;63;24;;;
24/07/2021;65;69;24;;;
24/07/2021;66;64;17;;;
24/07/2021;67;41;17;;;
24/07/2021;68;52;17;;;
24/07/2021;69;34;8;;;
24/07/2021;70;26;4;;;
24/07/2021;71;24;18;;;
24/07/2021;72;28;7;;;
24/07/2021;73;32;16;;;
24/07/2021;74;26;4;;;
24/07/2021;75;21;4;;;
24/07/2021;76;22;4;;;
24/07/2021;77;15;6;;;
24/07/2021;78;17;7;;;
24/07/2021;79;15;;;;
24/07/2021;80;13;2;;;
24/07/2021;81;8;5;;;
24/07/2021;82;7;2;;;
24/07/2021;83;9;3;;;
24/07/2021;84;8;4;;;
24/07/2021;85;5;1;;;
24/07/2021;86;5;2;;;
24/07/2021;87;3;1;;;
24/07/2021;88;3;1;;;
24/07/2021;89;3;2;;;
24/07/2021;90;2;1;;;
24/07/2021;91;2;2;;;
24/07/2021;92;3;;;;
24/07/2021;93;;1;;;
24/07/2021;94;;1;;;
