FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
15/09/2021;92;6;5;;75;
15/09/2021;93;;3;;42;
15/09/2021;94;2;1;;32;
15/09/2021;95;1;1;;31;
15/09/2021;96;1;;;30;
15/09/2021;97;;;;13;
15/09/2021;98;1;;;12;
15/09/2021;99;1;1;;4;
15/09/2021;100;;;;4;
15/09/2021;101;;;;4;
15/09/2021;102;;;;5;
15/09/2021;103;;;;3;
15/09/2021;104;;;;1;
15/09/2021;105;;1;;2;
15/09/2021;108;;;;1;
16/09/2021;18;226;328;25;133;
16/09/2021;19;141;319;19;240;
16/09/2021;20;149;288;25;328;
16/09/2021;21;128;278;22;491;
16/09/2021;22;155;263;22;726;
16/09/2021;23;139;241;25;993;
16/09/2021;24;153;263;28;1252;
16/09/2021;25;153;243;21;1346;
16/09/2021;26;123;264;37;1545;
16/09/2021;27;156;253;35;1001;
16/09/2021;28;126;258;22;513;
16/09/2021;29;153;230;25;449;
16/09/2021;30;136;190;22;515;
16/09/2021;31;152;241;13;452;
16/09/2021;32;150;233;15;451;
16/09/2021;33;127;184;12;484;
16/09/2021;34;120;187;12;399;
16/09/2021;35;113;167;17;383;
16/09/2021;36;115;151;17;285;
16/09/2021;37;135;141;8;274;
16/09/2021;38;88;146;17;302;
16/09/2021;39;85;127;16;330;
16/09/2021;40;71;122;12;261;
16/09/2021;41;77;98;11;228;
16/09/2021;42;75;121;11;266;
16/09/2021;43;74;91;7;233;
16/09/2021;44;62;68;7;258;
16/09/2021;45;65;84;13;232;
16/09/2021;46;48;76;5;234;
16/09/2021;47;64;77;2;239;
16/09/2021;48;63;75;7;228;
16/09/2021;49;56;67;4;198;
16/09/2021;50;40;73;1;233;
16/09/2021;51;38;54;5;220;
16/09/2021;52;32;44;9;245;
16/09/2021;53;43;39;2;235;
16/09/2021;54;34;41;1;818;
16/09/2021;55;32;59;4;1417;
16/09/2021;56;31;36;5;1349;
16/09/2021;57;22;35;7;1288;
16/09/2021;58;34;27;3;1247;
16/09/2021;59;24;29;4;1094;
16/09/2021;60;16;31;3;971;
16/09/2021;61;19;23;;727;
16/09/2021;62;23;19;;675;
16/09/2021;63;20;33;;580;
16/09/2021;64;20;21;;534;
16/09/2021;65;7;16;;438;
16/09/2021;66;14;15;;383;
16/09/2021;67;18;17;;326;
16/09/2021;68;5;11;;290;
16/09/2021;69;10;8;;253;
16/09/2021;70;9;7;;232;
16/09/2021;71;10;13;;166;
16/09/2021;72;11;8;;165;
16/09/2021;73;8;8;;181;
16/09/2021;74;6;14;;145;
16/09/2021;75;2;3;;153;
16/09/2021;76;4;11;;151;
16/09/2021;77;4;8;;127;
16/09/2021;78;4;2;;122;
16/09/2021;79;8;6;;130;
16/09/2021;80;2;7;;101;
16/09/2021;81;6;5;;91;
16/09/2021;82;10;4;;78;
16/09/2021;83;3;2;;73;
16/09/2021;84;4;3;;68;
16/09/2021;85;3;5;;54;
16/09/2021;86;6;4;;53;
16/09/2021;87;1;1;;63;
16/09/2021;88;;2;;57;
16/09/2021;89;3;2;;53;
16/09/2021;90;1;3;;38;
16/09/2021;91;;3;;37;
16/09/2021;92;1;;;32;
16/09/2021;93;2;;;20;
16/09/2021;94;1;1;;17;
16/09/2021;95;2;1;;11;
16/09/2021;96;;;;14;
16/09/2021;97;;;;13;
16/09/2021;98;;1;;2;
16/09/2021;99;;;;5;
16/09/2021;100;;;;5;
16/09/2021;101;;;;1;
16/09/2021;103;;;;2;
16/09/2021;104;;;;1;
17/09/2021;18;1;1;;;
17/09/2021;20;5;1;;;
17/09/2021;21;1;1;;1;
17/09/2021;22;;3;;1;
17/09/2021;23;1;1;;;
17/09/2021;24;2;;;2;
17/09/2021;25;1;1;;1;
17/09/2021;26;2;1;;1;
17/09/2021;27;2;;;;
17/09/2021;28;1;3;1;;
17/09/2021;29;;;1;;
17/09/2021;31;1;3;;;
17/09/2021;32;2;;;;
17/09/2021;33;2;1;;1;
17/09/2021;34;;;;3;
17/09/2021;35;1;2;;;
17/09/2021;36;1;2;;;
17/09/2021;37;;;1;2;
17/09/2021;38;1;5;;;
17/09/2021;39;3;1;;1;
17/09/2021;40;;1;;;
17/09/2021;41;1;;;1;
17/09/2021;42;2;;;;
17/09/2021;43;;2;;1;
17/09/2021;44;;1;;;
17/09/2021;45;1;;;;
17/09/2021;46;1;1;;;
17/09/2021;47;1;;;3;
17/09/2021;49;1;;;;
17/09/2021;50;1;;;2;
17/09/2021;51;;;;1;
17/09/2021;52;1;;1;;
17/09/2021;53;;;;1;
17/09/2021;54;;;;2;
17/09/2021;55;;;;2;
17/09/2021;56;1;;;2;
17/09/2021;57;1;;;4;
17/09/2021;58;;;;1;
17/09/2021;59;;;;2;
17/09/2021;60;;;;5;
17/09/2021;61;;;;3;
17/09/2021;62;;1;;1;
17/09/2021;63;;;;1;
17/09/2021;64;;;;1;
17/09/2021;66;;1;;;
17/09/2021;67;;;;1;
17/09/2021;70;1;;;;
17/09/2021;71;;;;4;
17/09/2021;74;;1;;;
17/09/2021;77;;;;1;
17/09/2021;79;;1;;;
17/09/2021;80;;;;1;
18/09/2021;18;;;1;;
18/09/2021;23;;;1;;
18/09/2021;24;;;1;;
18/09/2021;26;;1;;;
18/09/2021;28;;1;1;;
18/09/2021;31;;;1;;
18/09/2021;32;;;2;;
18/09/2021;33;;1;;;
18/09/2021;35;;;1;;
18/09/2021;37;;;1;;
18/09/2021;38;;1;;;
18/09/2021;41;;;1;;
18/09/2021;50;;;1;;
18/09/2021;66;1;;;;
18/09/2021;71;1;;;;
19/09/2021;20;;1;;;
19/09/2021;24;;;1;;
19/09/2021;32;;;1;;
19/09/2021;34;;;1;;
19/09/2021;53;;1;;;
20/09/2021;18;388;756;41;39;
20/09/2021;19;244;663;37;85;
20/09/2021;20;272;716;28;136;
20/09/2021;21;271;739;29;207;
20/09/2021;22;323;744;42;287;
20/09/2021;23;328;778;35;397;
20/09/2021;24;339;729;47;439;
20/09/2021;25;338;755;38;601;
20/09/2021;26;299;757;39;618;
20/09/2021;27;325;758;43;570;
20/09/2021;28;351;786;41;543;
20/09/2021;29;336;775;44;612;
20/09/2021;30;355;758;33;577;
20/09/2021;31;322;753;38;652;
20/09/2021;32;312;678;33;616;
20/09/2021;33;277;635;20;557;
20/09/2021;34;283;581;30;614;
20/09/2021;35;297;542;31;534;
20/09/2021;36;225;528;22;495;
20/09/2021;37;202;503;22;496;
20/09/2021;38;184;490;17;533;
20/09/2021;39;199;492;25;526;
20/09/2021;40;190;381;24;543;
20/09/2021;41;162;347;22;557;
20/09/2021;42;160;352;18;607;
20/09/2021;43;144;326;16;594;
20/09/2021;44;125;299;13;633;
20/09/2021;45;115;293;13;687;
20/09/2021;46;125;296;14;724;
20/09/2021;47;117;296;10;786;
20/09/2021;48;85;252;10;2038;
20/09/2021;49;100;258;9;2806;
20/09/2021;50;78;187;6;2705;
20/09/2021;51;88;210;4;2587;
20/09/2021;52;79;194;7;2665;
20/09/2021;53;72;233;12;2751;
20/09/2021;54;57;182;7;2319;
20/09/2021;55;77;192;7;2183;
20/09/2021;56;59;182;6;2154;
20/09/2021;57;60;166;12;1993;
20/09/2021;58;59;150;5;1962;
20/09/2021;59;55;144;3;1885;
20/09/2021;60;49;141;;1667;
20/09/2021;61;59;138;1;1279;
20/09/2021;62;33;113;;1157;
20/09/2021;63;24;122;;1091;
20/09/2021;64;35;105;;1007;
20/09/2021;65;18;70;;817;
20/09/2021;66;25;76;;602;
20/09/2021;67;24;90;;635;
20/09/2021;68;15;77;1;516;
20/09/2021;69;18;69;;434;
20/09/2021;70;19;40;;384;
20/09/2021;71;19;57;;319;
20/09/2021;72;13;43;;314;
20/09/2021;73;11;37;;277;
20/09/2021;74;12;40;;222;
20/09/2021;75;17;33;;226;
20/09/2021;76;9;46;;204;
20/09/2021;77;16;29;;157;
20/09/2021;78;13;18;;184;
20/09/2021;79;16;23;;157;
20/09/2021;80;10;24;;153;
20/09/2021;81;4;24;;139;
20/09/2021;82;3;16;;133;
20/09/2021;83;10;12;;112;
20/09/2021;84;5;18;;108;
20/09/2021;85;10;9;;91;
20/09/2021;86;3;8;;75;
20/09/2021;87;3;13;;64;
20/09/2021;88;;10;;86;
20/09/2021;89;3;4;;66;
20/09/2021;90;3;7;;68;
20/09/2021;91;2;5;;43;
20/09/2021;92;1;5;;32;
20/09/2021;93;1;;;38;
20/09/2021;94;1;4;;17;
20/09/2021;95;;;;17;
20/09/2021;96;3;1;;10;
20/09/2021;97;;;;7;
20/09/2021;98;1;1;;8;
20/09/2021;99;;;;7;
20/09/2021;100;;;;3;
20/09/2021;103;;;;1;
21/09/2021;18;344;846;23;90;
21/09/2021;19;244;711;25;226;
21/09/2021;20;317;750;36;220;
21/09/2021;21;301;797;29;254;
21/09/2021;22;281;794;35;307;
21/09/2021;23;309;825;41;353;
21/09/2021;24;304;800;52;462;
21/09/2021;25;314;792;39;520;
21/09/2021;26;317;774;31;644;
21/09/2021;27;317;846;42;624;
21/09/2021;28;318;805;39;641;
21/09/2021;29;322;833;38;629;
21/09/2021;30;337;839;36;711;
21/09/2021;31;309;775;35;687;
21/09/2021;32;318;710;44;680;
21/09/2021;33;279;636;32;659;
21/09/2021;34;254;644;25;688;
21/09/2021;35;241;566;23;626;
21/09/2021;36;226;496;27;688;
21/09/2021;37;207;477;21;677;
21/09/2021;38;213;489;22;690;
21/09/2021;39;178;471;22;762;
21/09/2021;40;174;443;19;799;
21/09/2021;41;160;381;17;882;
21/09/2021;42;147;347;18;2593;
21/09/2021;43;138;309;17;3762;
21/09/2021;44;103;320;19;3857;
21/09/2021;45;111;322;5;4019;
21/09/2021;46;115;300;10;4064;
21/09/2021;47;125;326;6;3893;
21/09/2021;48;104;290;4;2565;
21/09/2021;49;102;271;11;1414;
21/09/2021;50;84;225;12;1325;
21/09/2021;51;87;213;12;1192;
21/09/2021;52;70;198;8;1316;
21/09/2021;53;66;203;6;1319;
21/09/2021;54;84;169;8;1813;
21/09/2021;55;74;187;6;2313;
21/09/2021;56;61;179;7;2272;
21/09/2021;57;69;155;3;2149;
21/09/2021;58;55;168;6;2071;
21/09/2021;59;48;142;6;2053;
21/09/2021;60;49;146;2;1743;
21/09/2021;61;41;135;2;1430;
21/09/2021;62;36;128;;1234;
21/09/2021;63;39;103;;1276;
21/09/2021;64;38;106;;1082;
21/09/2021;65;31;93;;928;
21/09/2021;66;34;88;;817;
21/09/2021;67;31;72;;718;
21/09/2021;68;30;63;;585;
21/09/2021;69;18;45;;542;
21/09/2021;70;23;67;;432;
21/09/2021;71;14;44;;377;
21/09/2021;72;9;41;;365;
21/09/2021;73;11;53;;333;
21/09/2021;74;10;43;;294;
21/09/2021;75;7;42;;281;
21/09/2021;76;8;43;;283;
21/09/2021;77;17;40;;242;
21/09/2021;78;13;27;;228;
21/09/2021;79;9;22;;212;
21/09/2021;80;13;21;;203;
21/09/2021;81;9;27;;159;
21/09/2021;82;5;25;;154;
21/09/2021;83;5;20;;150;
21/09/2021;84;4;15;;129;
21/09/2021;85;6;16;;109;
21/09/2021;86;7;11;;113;
21/09/2021;87;3;13;;84;
21/09/2021;88;7;10;;80;
21/09/2021;89;4;9;;64;
21/09/2021;90;3;6;;76;
21/09/2021;91;1;9;;65;
21/09/2021;92;;3;;61;
21/09/2021;93;2;5;;38;
21/09/2021;94;2;2;;25;
21/09/2021;95;;4;;22;
21/09/2021;96;;3;;15;
21/09/2021;97;;2;;13;
21/09/2021;98;;;;7;
21/09/2021;99;;;;5;
21/09/2021;100;;;;3;
21/09/2021;101;;;;1;
21/09/2021;102;;;;1;
21/09/2021;103;;;;2;
21/09/2021;104;;;;2;
22/09/2021;18;302;604;26;87;
22/09/2021;19;198;562;25;230;
22/09/2021;20;224;554;12;212;
22/09/2021;21;218;563;28;243;
22/09/2021;22;243;562;31;336;
22/09/2021;23;223;587;30;418;
22/09/2021;24;245;641;20;452;
22/09/2021;25;224;613;28;596;
22/09/2021;26;253;582;25;678;
22/09/2021;27;241;557;32;669;
22/09/2021;28;236;562;31;743;
22/09/2021;29;243;606;24;750;
22/09/2021;30;257;557;32;774;
22/09/2021;31;230;575;24;845;
22/09/2021;32;243;532;25;875;
22/09/2021;33;184;475;29;830;
22/09/2021;34;193;430;20;825;
22/09/2021;35;185;406;18;812;
22/09/2021;36;184;414;18;2462;
22/09/2021;37;180;343;16;3650;
22/09/2021;38;181;329;18;3895;
22/09/2021;39;146;352;9;3981;
22/09/2021;40;133;306;15;4702;
22/09/2021;41;130;281;18;4332;
22/09/2021;42;108;266;7;2594;
22/09/2021;43;95;212;6;1296;
22/09/2021;44;85;242;9;1235;
22/09/2021;45;96;235;7;1254;
22/09/2021;46;97;202;16;1248;
22/09/2021;47;101;203;5;1176;
22/09/2021;48;78;187;7;1165;
22/09/2021;49;56;180;8;1089;
22/09/2021;50;66;160;8;989;
22/09/2021;51;72;135;1;937;
22/09/2021;52;56;163;5;935;
22/09/2021;53;71;141;9;970;
22/09/2021;54;49;149;3;1627;
22/09/2021;55;53;122;6;2211;
22/09/2021;56;41;148;;2203;
22/09/2021;57;60;131;1;1998;
22/09/2021;58;42;113;2;1991;
22/09/2021;59;47;103;2;1839;
22/09/2021;60;40;117;3;1701;
22/09/2021;61;41;95;;1403;
22/09/2021;62;36;103;;1239;
22/09/2021;63;28;65;;1124;
22/09/2021;64;19;52;;1049;
22/09/2021;65;28;56;;973;
22/09/2021;66;24;65;;815;
22/09/2021;67;22;45;;701;
22/09/2021;68;21;52;;568;
22/09/2021;69;13;34;;585;
22/09/2021;70;14;43;;455;
22/09/2021;71;11;33;;338;
22/09/2021;72;11;43;;346;
22/09/2021;73;10;32;;324;
22/09/2021;74;11;32;;278;
22/09/2021;75;16;28;;260;
22/09/2021;76;8;21;;267;
22/09/2021;77;12;22;;228;
22/09/2021;78;8;16;;227;
22/09/2021;79;10;29;;202;
22/09/2021;80;3;17;;177;
22/09/2021;81;8;19;;180;
22/09/2021;82;8;17;;154;
22/09/2021;83;7;13;;115;
22/09/2021;84;2;12;;120;
22/09/2021;85;5;8;;134;
22/09/2021;86;4;11;;96;
22/09/2021;87;2;7;;100;
22/09/2021;88;5;4;;76;
22/09/2021;89;5;13;;85;
22/09/2021;90;;3;;79;
22/09/2021;91;1;5;;52;
22/09/2021;92;4;3;;49;
22/09/2021;93;3;4;;32;
22/09/2021;94;2;4;;29;
22/09/2021;95;1;;;16;
22/09/2021;96;1;;;13;
22/09/2021;97;1;1;;21;
22/09/2021;98;2;1;;10;
22/09/2021;99;;;;10;
22/09/2021;100;;;;6;
22/09/2021;102;;;;3;
22/09/2021;103;;;;1;
22/09/2021;104;;;;1;
23/09/2021;18;266;385;14;77;
23/09/2021;19;196;345;16;213;
23/09/2021;20;226;335;18;209;
23/09/2021;21;235;327;15;299;
23/09/2021;22;243;377;24;349;
23/09/2021;23;237;351;26;478;
23/09/2021;24;277;336;18;592;
23/09/2021;25;260;370;31;711;
23/09/2021;26;253;342;28;770;
23/09/2021;27;247;385;28;865;
23/09/2021;28;272;379;25;934;
23/09/2021;29;271;346;24;2425;
23/09/2021;30;247;335;23;3901;
23/09/2021;31;270;369;27;3944;
23/09/2021;32;252;323;21;4073;
23/09/2021;33;226;307;16;3937;
23/09/2021;34;218;282;15;4025;
23/09/2021;35;171;246;14;3806;
23/09/2021;36;143;216;22;2333;
23/09/2021;37;169;220;14;1201;
23/09/2021;38;175;229;11;1258;
23/09/2021;39;143;235;9;1183;
23/09/2021;40;138;182;17;1294;
23/09/2021;41;116;148;16;1241;
23/09/2021;42;86;136;8;1031;
23/09/2021;43;81;148;7;912;
23/09/2021;44;86;127;7;935;
23/09/2021;45;96;137;6;951;
23/09/2021;46;89;123;9;926;
23/09/2021;47;80;100;5;923;
23/09/2021;48;80;81;8;920;
23/09/2021;49;85;83;8;847;
23/09/2021;50;67;75;8;881;
23/09/2021;51;72;90;11;841;
23/09/2021;52;65;76;5;852;
23/09/2021;53;55;84;2;897;
23/09/2021;54;59;80;6;1797;
23/09/2021;55;57;73;3;2518;
23/09/2021;56;54;72;4;2441;
23/09/2021;57;43;71;1;2303;
23/09/2021;58;39;59;3;2221;
23/09/2021;59;48;60;2;2250;
23/09/2021;60;42;67;1;1958;
23/09/2021;61;41;60;;1448;
23/09/2021;62;34;41;;1369;
23/09/2021;63;34;44;;1342;
23/09/2021;64;22;36;;1185;
23/09/2021;65;17;42;;1014;
23/09/2021;66;23;31;;879;
23/09/2021;67;21;27;;806;
23/09/2021;68;13;29;;663;
23/09/2021;69;15;23;;599;
23/09/2021;70;16;17;;484;
23/09/2021;71;12;20;;401;
23/09/2021;72;11;20;;425;
23/09/2021;73;10;23;;366;
23/09/2021;74;17;12;;378;
23/09/2021;75;16;12;;343;
23/09/2021;76;11;17;;323;
23/09/2021;77;8;7;;294;
23/09/2021;78;10;19;;285;
23/09/2021;79;12;10;;241;
23/09/2021;80;5;15;;188;
23/09/2021;81;12;9;;187;
23/09/2021;82;2;11;;170;
23/09/2021;83;8;11;;143;
23/09/2021;84;1;8;;132;
23/09/2021;85;2;7;;129;
23/09/2021;86;2;4;;123;
23/09/2021;87;3;11;;85;
23/09/2021;88;6;7;;105;
23/09/2021;89;2;3;;73;
23/09/2021;90;5;6;;72;
23/09/2021;91;4;1;;62;
23/09/2021;92;1;2;;55;
23/09/2021;93;;;;40;
23/09/2021;94;1;1;;25;
23/09/2021;95;;1;;15;
23/09/2021;96;;1;;16;
23/09/2021;97;2;1;;15;
23/09/2021;98;1;;;8;
23/09/2021;99;;;;10;
23/09/2021;100;1;1;;7;
23/09/2021;101;;;;5;
23/09/2021;103;;;;2;
24/09/2021;18;323;319;20;224;
24/09/2021;19;226;308;21;439;
24/09/2021;20;239;294;20;667;
24/09/2021;21;215;281;11;874;
24/09/2021;22;225;311;18;1202;
24/09/2021;23;238;286;16;1535;
24/09/2021;24;216;269;24;1891;
24/09/2021;25;222;311;17;2227;
24/09/2021;26;198;326;23;2552;
24/09/2021;27;228;280;20;2689;
24/09/2021;28;222;259;18;2904;
24/09/2021;29;243;252;22;1842;
24/09/2021;30;212;287;23;1024;
24/09/2021;31;233;269;20;1054;
24/09/2021;32;224;245;11;1011;
24/09/2021;33;210;223;20;1032;
24/09/2021;34;200;212;14;1019;
24/09/2021;35;212;201;18;952;
24/09/2021;36;184;186;10;855;
24/09/2021;37;153;156;17;694;
24/09/2021;38;171;159;9;761;
24/09/2021;39;143;190;10;815;
24/09/2021;40;151;150;10;870;
24/09/2021;41;131;128;7;856;
24/09/2021;42;94;102;9;792;
24/09/2021;43;128;121;1;747;
24/09/2021;44;89;123;9;765;
24/09/2021;45;86;103;13;733;
24/09/2021;46;82;118;12;761;
24/09/2021;47;108;93;8;801;
24/09/2021;48;91;83;6;783;
24/09/2021;49;90;85;6;760;
24/09/2021;50;76;68;5;793;
24/09/2021;51;65;69;2;783;
24/09/2021;52;68;57;5;821;
24/09/2021;53;73;60;6;828;
24/09/2021;54;55;55;8;1697;
24/09/2021;55;52;48;3;2483;
24/09/2021;56;52;60;1;2538;
24/09/2021;57;55;40;1;2310;
24/09/2021;58;41;48;10;2260;
24/09/2021;59;28;41;2;2045;
24/09/2021;60;34;38;3;1910;
24/09/2021;61;33;47;;1464;
24/09/2021;62;32;43;;1337;
24/09/2021;63;25;29;;1231;
24/09/2021;64;29;34;;1119;
24/09/2021;65;29;20;;951;
24/09/2021;66;15;19;;749;
24/09/2021;67;25;20;;678;
24/09/2021;68;23;15;1;607;
24/09/2021;69;15;13;;500;
24/09/2021;70;13;14;;448;
24/09/2021;71;11;19;;355;
24/09/2021;72;13;19;;348;
24/09/2021;73;11;14;;307;
24/09/2021;74;17;12;;261;
24/09/2021;75;9;10;;302;
24/09/2021;76;7;10;;258;
24/09/2021;77;6;7;;216;
24/09/2021;78;5;13;;183;
24/09/2021;79;12;12;;200;
24/09/2021;80;5;5;;185;
24/09/2021;81;5;6;;162;
24/09/2021;82;9;9;;137;
24/09/2021;83;7;3;;127;
24/09/2021;84;5;7;;109;
24/09/2021;85;6;5;;106;
24/09/2021;86;3;1;;95;
24/09/2021;87;3;3;;68;
24/09/2021;88;2;4;;70;
24/09/2021;89;2;2;;86;
24/09/2021;90;2;1;;51;
24/09/2021;91;4;3;;49;
24/09/2021;92;;2;;30;
24/09/2021;93;1;3;;32;
24/09/2021;94;;;;30;
24/09/2021;95;;;;18;
24/09/2021;96;;;;13;
24/09/2021;97;1;1;;6;
24/09/2021;98;;;;6;
24/09/2021;99;;;;1;
24/09/2021;100;1;;;1;
24/09/2021;101;;;;3;
24/09/2021;102;;1;;1;
24/09/2021;103;;;;3;
24/09/2021;108;;;;2;
25/09/2021;18;4;7;3;6;
25/09/2021;19;3;7;3;11;
25/09/2021;20;7;9;5;7;
25/09/2021;21;9;6;2;18;
25/09/2021;22;7;4;2;6;
25/09/2021;23;7;7;2;17;
25/09/2021;24;4;5;5;20;
25/09/2021;25;11;11;4;22;
25/09/2021;26;6;10;6;21;
25/09/2021;27;8;12;7;20;
25/09/2021;28;8;10;7;15;
25/09/2021;29;5;8;6;30;
25/09/2021;30;9;8;5;30;
25/09/2021;31;9;7;3;21;
25/09/2021;32;10;6;2;16;
25/09/2021;33;10;8;5;14;
25/09/2021;34;6;5;5;27;
25/09/2021;35;4;7;4;18;
25/09/2021;36;6;2;4;24;
25/09/2021;37;7;7;5;26;
25/09/2021;38;6;6;4;23;
25/09/2021;39;2;12;4;25;
25/09/2021;40;6;;2;20;
25/09/2021;41;7;5;1;18;
25/09/2021;42;4;5;2;20;
25/09/2021;43;4;5;3;22;
25/09/2021;44;5;5;3;24;
25/09/2021;45;3;3;1;27;
25/09/2021;46;4;3;4;28;
25/09/2021;47;3;;2;22;
25/09/2021;48;2;2;1;22;
25/09/2021;49;4;2;2;30;
25/09/2021;50;5;2;4;24;
25/09/2021;51;1;2;1;24;
25/09/2021;52;1;1;4;29;
25/09/2021;53;3;3;1;19;
25/09/2021;54;2;;1;36;
25/09/2021;55;1;5;2;60;
25/09/2021;56;1;2;2;63;
25/09/2021;57;1;2;1;43;
25/09/2021;58;3;;2;46;
25/09/2021;59;1;1;;46;
25/09/2021;60;2;2;;52;
25/09/2021;61;1;1;;35;
25/09/2021;62;2;;;39;
25/09/2021;63;2;1;;33;
25/09/2021;64;1;;;32;
25/09/2021;65;2;1;;37;
25/09/2021;66;1;1;;25;
25/09/2021;67;1;1;;28;
25/09/2021;68;;;;16;
25/09/2021;69;1;1;;15;
25/09/2021;70;1;;;15;
25/09/2021;71;1;1;;12;
25/09/2021;72;1;;;14;
25/09/2021;73;;;;6;
25/09/2021;74;;1;;13;
25/09/2021;75;;;;6;
25/09/2021;76;;;;5;
25/09/2021;77;1;;;10;
25/09/2021;78;1;1;;9;
25/09/2021;79;;;;7;
25/09/2021;80;;;;6;
25/09/2021;81;;;;7;
25/09/2021;82;;;;7;
25/09/2021;83;;;;11;
25/09/2021;84;1;;;5;
25/09/2021;85;;;;6;
25/09/2021;86;;2;;8;
25/09/2021;87;;;;5;
25/09/2021;88;;;;8;
25/09/2021;89;;;;1;
25/09/2021;90;;;;5;
25/09/2021;91;;;;8;
25/09/2021;92;;1;;5;
25/09/2021;93;;;;2;
25/09/2021;94;;;;2;
25/09/2021;96;;;;3;
25/09/2021;97;;;;2;
25/09/2021;99;;;;2;
25/09/2021;100;;;;3;
26/09/2021;18;3;1;;1;
26/09/2021;19;;;1;1;
26/09/2021;20;;;2;;
26/09/2021;21;3;1;2;1;
26/09/2021;22;1;;1;1;
26/09/2021;23;1;1;;;
26/09/2021;24;2;2;;1;
26/09/2021;25;1;3;;;
26/09/2021;26;3;1;1;;
26/09/2021;27;1;;1;1;
26/09/2021;28;2;1;1;;
26/09/2021;29;3;;1;3;
26/09/2021;30;2;2;1;2;
26/09/2021;31;5;;1;4;
26/09/2021;32;6;1;1;2;
26/09/2021;33;2;;2;3;
26/09/2021;34;5;;2;1;
26/09/2021;35;2;1;4;1;
26/09/2021;36;3;;2;1;
26/09/2021;37;2;1;4;4;
26/09/2021;38;1;;2;3;
26/09/2021;39;3;;1;4;
26/09/2021;40;1;1;1;3;
26/09/2021;41;;;1;3;
26/09/2021;42;;1;1;2;
26/09/2021;43;;1;2;5;
26/09/2021;44;;;;4;
26/09/2021;45;1;;;5;
26/09/2021;46;3;;;1;
26/09/2021;47;;1;;2;
26/09/2021;48;;1;;1;
26/09/2021;49;1;1;2;5;
26/09/2021;50;1;;;3;
26/09/2021;51;1;;1;6;
26/09/2021;52;;;;2;
26/09/2021;53;;;1;11;
26/09/2021;54;;;;4;
26/09/2021;55;1;;;9;
26/09/2021;56;;1;;7;
26/09/2021;57;;;;8;
26/09/2021;58;1;;;5;
26/09/2021;59;1;;;6;
26/09/2021;60;3;;;8;
26/09/2021;61;1;;;4;
26/09/2021;62;;1;;;
26/09/2021;63;;;;3;
26/09/2021;65;;;;2;
26/09/2021;67;;;;1;
26/09/2021;68;;;;1;
26/09/2021;69;;;;1;
26/09/2021;71;;;;2;
26/09/2021;74;;;;1;
26/09/2021;75;1;;;;
26/09/2021;76;;;;1;
26/09/2021;78;;;;1;
26/09/2021;79;;;;1;
26/09/2021;80;;;;1;
26/09/2021;83;;;;2;
26/09/2021;87;;;;1;
26/09/2021;88;;;;1;
26/09/2021;89;;;;1;
26/09/2021;91;;;;1;
27/09/2021;18;393;630;15;101;
27/09/2021;19;299;579;25;151;
27/09/2021;20;319;585;14;212;
27/09/2021;21;298;562;24;281;
27/09/2021;22;376;581;30;363;
27/09/2021;23;336;591;17;437;
27/09/2021;24;339;589;18;537;
27/09/2021;25;355;591;26;617;
27/09/2021;26;374;588;20;719;
27/09/2021;27;370;566;26;738;
27/09/2021;28;355;601;26;759;
27/09/2021;29;352;573;19;754;
27/09/2021;30;354;578;26;719;
27/09/2021;31;389;549;17;744;
27/09/2021;32;356;522;16;745;
27/09/2021;33;309;484;7;760;
27/09/2021;34;330;450;22;722;
27/09/2021;35;257;429;19;742;
27/09/2021;36;262;369;14;712;
27/09/2021;37;221;319;17;762;
27/09/2021;38;209;346;12;764;
27/09/2021;39;191;347;8;877;
27/09/2021;40;171;328;17;794;
27/09/2021;41;210;273;14;753;
27/09/2021;42;134;266;14;844;
27/09/2021;43;148;220;11;802;
27/09/2021;44;135;206;5;873;
27/09/2021;45;111;229;12;990;
27/09/2021;46;139;233;9;1088;
27/09/2021;47;121;227;3;1255;
27/09/2021;48;110;186;7;3404;
27/09/2021;49;125;187;9;5540;
27/09/2021;50;94;170;5;5510;
27/09/2021;51;91;173;6;5710;
27/09/2021;52;78;167;5;5998;
27/09/2021;53;72;162;4;6610;
27/09/2021;54;89;191;8;4269;
27/09/2021;55;80;160;6;2282;
27/09/2021;56;57;131;3;2101;
27/09/2021;57;69;121;1;1898;
27/09/2021;58;57;126;4;1909;
27/09/2021;59;61;116;2;1824;
27/09/2021;60;64;121;2;1705;
27/09/2021;61;64;97;;1302;
27/09/2021;62;42;90;1;1230;
27/09/2021;63;39;72;;1184;
27/09/2021;64;42;72;;1098;
27/09/2021;65;27;62;;895;
27/09/2021;66;21;79;;782;
27/09/2021;67;26;48;;706;
27/09/2021;68;30;55;;588;
27/09/2021;69;16;40;;550;
27/09/2021;70;13;50;;481;
27/09/2021;71;18;38;;378;
27/09/2021;72;18;29;;350;
27/09/2021;73;16;28;;346;
27/09/2021;74;12;35;;319;
27/09/2021;75;11;38;;249;
27/09/2021;76;16;28;;269;
27/09/2021;77;11;17;;242;
27/09/2021;78;14;30;;197;
27/09/2021;79;7;21;;172;
