FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
06/08/2021;95;1;1;;;
06/08/2021;96;2;;;;
07/08/2021;18;4;34;1;;
07/08/2021;19;10;38;1;;
07/08/2021;20;5;23;;;
07/08/2021;21;8;16;;;
07/08/2021;22;6;25;1;;
07/08/2021;23;8;16;1;;
07/08/2021;24;8;11;;;
07/08/2021;25;13;20;;;
07/08/2021;26;7;19;;;
07/08/2021;27;6;27;;;
07/08/2021;28;11;24;;;
07/08/2021;29;6;22;1;;
07/08/2021;30;7;16;;;
07/08/2021;31;6;14;;;
07/08/2021;32;7;12;1;;
07/08/2021;33;2;15;1;;
07/08/2021;34;3;17;1;;
07/08/2021;35;3;13;1;;
07/08/2021;36;4;8;;;
07/08/2021;37;5;10;1;;
07/08/2021;38;3;8;1;;
07/08/2021;39;5;15;;;
07/08/2021;40;3;11;1;;
07/08/2021;41;5;9;;;
07/08/2021;42;2;7;1;;
07/08/2021;43;1;11;;;
07/08/2021;44;4;10;1;;
07/08/2021;45;3;5;;;
07/08/2021;46;2;8;1;;
07/08/2021;47;3;9;;;
07/08/2021;48;3;9;;;
07/08/2021;49;2;3;;;
07/08/2021;50;;9;;;
07/08/2021;51;3;6;1;;
07/08/2021;52;6;9;;;
07/08/2021;53;3;6;;;
07/08/2021;54;3;5;;;
07/08/2021;55;5;2;;;
07/08/2021;56;1;8;;;
07/08/2021;57;2;5;;;
07/08/2021;58;2;5;;;
07/08/2021;59;;1;;;
07/08/2021;60;;1;;;
07/08/2021;61;3;3;;;
07/08/2021;62;1;1;;;
07/08/2021;63;1;1;;;
07/08/2021;64;;2;;;
07/08/2021;65;1;;;;
07/08/2021;66;2;2;;;
07/08/2021;67;2;;;;
07/08/2021;68;;1;;;
07/08/2021;69;1;1;;;
07/08/2021;70;1;3;;;
07/08/2021;71;1;;;;
07/08/2021;72;;1;;;
07/08/2021;73;;1;;;
07/08/2021;74;;2;;;
07/08/2021;76;1;;;;
07/08/2021;81;;1;;;
07/08/2021;84;1;1;;;
07/08/2021;86;;1;;;
07/08/2021;87;;1;;;
07/08/2021;89;;1;;;
07/08/2021;91;1;;;;
08/08/2021;18;1;;;;
08/08/2021;19;;1;;;
08/08/2021;20;3;;;;
08/08/2021;21;1;1;;;
08/08/2021;22;2;2;;;
08/08/2021;23;5;;;;
08/08/2021;24;2;;;;
08/08/2021;25;1;;;;
08/08/2021;27;1;;;;
08/08/2021;28;2;2;;;
08/08/2021;29;1;;;;
08/08/2021;30;2;1;;;
08/08/2021;31;;1;;;
08/08/2021;32;2;1;;;
08/08/2021;33;3;1;;;
08/08/2021;34;4;2;;;
08/08/2021;35;4;;;;
08/08/2021;36;2;;;;
08/08/2021;37;1;;;;
08/08/2021;38;3;;;;
08/08/2021;39;2;;;;
08/08/2021;41;1;;;;
08/08/2021;42;2;1;;;
08/08/2021;44;2;1;;;
08/08/2021;45;1;;;;
08/08/2021;47;;1;;;
08/08/2021;48;3;;;;
08/08/2021;49;;1;;;
08/08/2021;51;1;;;;
08/08/2021;52;1;;;;
08/08/2021;53;;1;;;
08/08/2021;55;;1;;;
08/08/2021;57;;2;;;
08/08/2021;60;;1;;;
08/08/2021;61;1;;;;
08/08/2021;62;;1;;;
08/08/2021;63;1;;;;
08/08/2021;66;;1;;;
08/08/2021;70;;1;;;
08/08/2021;84;1;;;;
09/08/2021;18;3129;518;11;;
09/08/2021;19;2838;549;4;;
09/08/2021;20;2736;1041;10;;
09/08/2021;21;2844;988;7;;
09/08/2021;22;2922;856;6;;
09/08/2021;23;2788;597;2;;
09/08/2021;24;3033;578;11;;
09/08/2021;25;2850;552;6;;
09/08/2021;26;2788;626;9;;
09/08/2021;27;2883;591;14;;
09/08/2021;28;2782;566;4;;
09/08/2021;29;2647;566;7;;
09/08/2021;30;2729;549;9;;
09/08/2021;31;2579;558;10;;
09/08/2021;32;2425;466;6;;
09/08/2021;33;2198;479;9;;
09/08/2021;34;2097;450;14;;
09/08/2021;35;1866;405;9;;
09/08/2021;36;1768;368;4;;
09/08/2021;37;1672;350;2;;
09/08/2021;38;1606;393;6;;
09/08/2021;39;1531;372;3;;
09/08/2021;40;1435;322;4;;
09/08/2021;41;1340;309;7;;
09/08/2021;42;1182;264;5;;
09/08/2021;43;1146;219;2;;
09/08/2021;44;1046;258;7;;
09/08/2021;45;1003;214;4;;
09/08/2021;46;961;209;4;;
09/08/2021;47;942;202;3;;
09/08/2021;48;929;183;3;;
09/08/2021;49;865;177;3;;
09/08/2021;50;806;171;;;
09/08/2021;51;770;148;1;;
09/08/2021;52;676;161;2;;
09/08/2021;53;719;163;4;;
09/08/2021;54;669;150;3;;
09/08/2021;55;632;145;3;;
09/08/2021;56;579;146;3;;
09/08/2021;57;595;126;;;
09/08/2021;58;532;133;;;
09/08/2021;59;537;114;;;
09/08/2021;60;494;130;;;
09/08/2021;61;389;120;;;
09/08/2021;62;376;88;;;
09/08/2021;63;333;84;;;
09/08/2021;64;369;72;;;
09/08/2021;65;275;85;;;
09/08/2021;66;243;57;;;
09/08/2021;67;193;65;;;
09/08/2021;68;173;55;;;
09/08/2021;69;178;51;;;
09/08/2021;70;144;40;;;
09/08/2021;71;133;46;;;
09/08/2021;72;136;42;;;
09/08/2021;73;127;35;;;
09/08/2021;74;139;34;;;
09/08/2021;75;92;22;;;
09/08/2021;76;101;24;;;
09/08/2021;77;83;27;;;
09/08/2021;78;81;22;;;
09/08/2021;79;80;20;;;
09/08/2021;80;76;20;;;
09/08/2021;81;52;18;;;
09/08/2021;82;64;16;;;
09/08/2021;83;43;18;;;
09/08/2021;84;45;10;;;
09/08/2021;85;37;8;;;
09/08/2021;86;32;14;;;
09/08/2021;87;33;9;;;
09/08/2021;88;15;11;;;
09/08/2021;89;25;4;;;
09/08/2021;90;15;3;;;
09/08/2021;91;12;4;;;
09/08/2021;92;13;1;;;
09/08/2021;93;10;9;;;
09/08/2021;94;4;1;;;
09/08/2021;95;7;3;;;
09/08/2021;96;2;1;;;
09/08/2021;97;2;3;;;
09/08/2021;98;1;;;;
10/08/2021;18;2597;373;10;;
10/08/2021;19;2544;406;9;1;
10/08/2021;20;2625;848;11;;
10/08/2021;21;2496;792;13;;
10/08/2021;22;2608;773;6;;
10/08/2021;23;2612;490;7;;
10/08/2021;24;2621;502;8;;
10/08/2021;25;2482;498;8;;
10/08/2021;26;2527;483;14;;
10/08/2021;27;2541;538;6;;
10/08/2021;28;2484;488;14;2;
10/08/2021;29;2443;488;12;;
10/08/2021;30;2324;475;12;1;
10/08/2021;31;2262;490;12;;
10/08/2021;32;2204;412;5;1;
10/08/2021;33;1908;374;5;1;
10/08/2021;34;1796;366;6;;
10/08/2021;35;1683;347;6;;
10/08/2021;36;1512;362;4;;
10/08/2021;37;1456;317;6;;
10/08/2021;38;1483;284;4;;
10/08/2021;39;1413;258;9;2;
10/08/2021;40;1247;261;8;1;
10/08/2021;41;1241;243;8;1;
10/08/2021;42;1015;243;3;;
10/08/2021;43;927;197;6;;
10/08/2021;44;889;190;6;;
10/08/2021;45;839;208;6;;
10/08/2021;46;869;206;5;;
10/08/2021;47;812;200;4;1;
10/08/2021;48;820;176;3;;
10/08/2021;49;781;132;2;2;
10/08/2021;50;652;146;2;;
10/08/2021;51;648;129;;;
10/08/2021;52;627;130;1;;
10/08/2021;53;618;124;2;;
10/08/2021;54;604;134;4;;
10/08/2021;55;590;126;1;;
10/08/2021;56;566;109;1;1;
10/08/2021;57;493;85;1;;
10/08/2021;58;475;94;1;;
10/08/2021;59;427;89;;;
10/08/2021;60;408;96;2;;
10/08/2021;61;394;85;;;
10/08/2021;62;324;78;;1;
10/08/2021;63;296;65;;1;
10/08/2021;64;254;70;;1;
10/08/2021;65;242;52;;;
10/08/2021;66;195;44;;2;
10/08/2021;67;196;51;;1;
10/08/2021;68;195;50;;1;
10/08/2021;69;140;39;;1;
10/08/2021;70;138;40;;;
10/08/2021;71;143;30;;2;
10/08/2021;72;101;26;;1;
10/08/2021;73;95;38;;1;
10/08/2021;74;101;23;;;
10/08/2021;75;93;22;;;
10/08/2021;76;91;20;;;
10/08/2021;77;76;24;;;
10/08/2021;78;75;26;;2;
10/08/2021;79;63;19;;1;
10/08/2021;80;59;22;;4;
10/08/2021;81;70;22;;2;
10/08/2021;82;54;12;;1;
10/08/2021;83;30;10;;;
10/08/2021;84;47;16;;;
10/08/2021;85;37;11;;;
10/08/2021;86;34;14;;2;
10/08/2021;87;25;8;;1;
10/08/2021;88;16;7;;;
10/08/2021;89;25;2;;;
10/08/2021;90;23;9;;1;
10/08/2021;91;24;8;;1;
10/08/2021;92;11;7;;;
10/08/2021;93;20;2;;;
10/08/2021;94;7;2;;;
10/08/2021;95;7;4;;1;
10/08/2021;96;2;;;;
10/08/2021;97;4;1;;;
10/08/2021;98;2;;;;
10/08/2021;100;1;;;;
11/08/2021;18;82;4270;7;4;
11/08/2021;19;67;3015;3;6;
11/08/2021;20;87;2034;2;12;
11/08/2021;21;82;1743;4;11;
11/08/2021;22;82;1694;1;12;
11/08/2021;23;91;1425;1;4;
11/08/2021;24;88;1403;3;9;
11/08/2021;25;93;1406;5;20;
11/08/2021;26;102;1356;5;10;
11/08/2021;27;100;1320;1;19;
11/08/2021;28;109;1395;6;12;
11/08/2021;29;103;1383;4;21;
11/08/2021;30;109;1321;2;22;
11/08/2021;31;96;1353;7;24;
11/08/2021;32;89;1228;6;26;
11/08/2021;33;85;1129;3;26;
11/08/2021;34;73;1057;2;29;
11/08/2021;35;61;974;3;23;
11/08/2021;36;82;937;5;26;
11/08/2021;37;53;832;5;24;
11/08/2021;38;54;829;;31;
11/08/2021;39;47;869;3;40;
11/08/2021;40;50;735;2;25;
11/08/2021;41;47;703;3;46;
11/08/2021;42;29;688;2;49;
11/08/2021;43;26;610;;37;
11/08/2021;44;33;632;4;33;
11/08/2021;45;33;663;3;53;
11/08/2021;46;25;583;1;41;
11/08/2021;47;35;566;1;45;
11/08/2021;48;33;567;2;45;
11/08/2021;49;26;447;1;45;
11/08/2021;50;34;474;1;51;
11/08/2021;51;23;422;4;47;
11/08/2021;52;16;442;1;42;
11/08/2021;53;24;416;;42;
11/08/2021;54;18;412;1;75;
11/08/2021;55;28;379;;127;
11/08/2021;56;30;356;3;108;
11/08/2021;57;24;336;1;134;
11/08/2021;58;13;339;1;122;
11/08/2021;59;14;299;2;121;
11/08/2021;60;16;321;;152;
11/08/2021;61;13;293;;170;
11/08/2021;62;18;275;;136;
11/08/2021;63;13;247;;176;
11/08/2021;64;19;229;;173;
11/08/2021;65;9;204;;153;
11/08/2021;66;6;176;;157;
11/08/2021;67;10;162;;179;
11/08/2021;68;13;145;;160;
11/08/2021;69;2;133;;187;
11/08/2021;70;7;100;;255;
11/08/2021;71;7;113;;295;
11/08/2021;72;7;109;;278;
11/08/2021;73;6;83;;285;
11/08/2021;74;6;91;;311;
11/08/2021;75;1;74;;317;
11/08/2021;76;7;58;;339;
11/08/2021;77;5;66;;414;
11/08/2021;78;2;52;;785;
11/08/2021;79;5;54;;1180;
11/08/2021;80;1;50;;1363;
11/08/2021;81;4;31;;1524;
11/08/2021;82;5;44;;1557;
11/08/2021;83;4;37;;1559;
11/08/2021;84;2;27;;1942;
11/08/2021;85;3;31;;6335;
11/08/2021;86;;24;;9324;
11/08/2021;87;4;17;;8000;
11/08/2021;88;3;13;;6916;
11/08/2021;89;5;12;;5830;
11/08/2021;90;2;13;;4790;
11/08/2021;91;2;12;;3860;
11/08/2021;92;;3;;2901;
11/08/2021;93;;10;;2059;
11/08/2021;94;1;2;;1427;
11/08/2021;95;;4;;964;
11/08/2021;96;;3;;728;
11/08/2021;97;1;1;;478;
11/08/2021;98;;3;;286;
11/08/2021;99;;1;;169;
11/08/2021;100;;;;97;
11/08/2021;101;;;;51;
11/08/2021;102;;;;28;
11/08/2021;103;;;;22;
11/08/2021;104;;;;13;
11/08/2021;105;;;;8;
11/08/2021;106;;;;3;
11/08/2021;107;;;;2;
11/08/2021;108;;;;2;
11/08/2021;109;;;;2;
11/08/2021;110;;;;1;
12/08/2021;18;55;3033;2;6;
12/08/2021;19;66;2169;3;5;
12/08/2021;20;52;1608;5;8;
12/08/2021;21;63;1412;5;7;
12/08/2021;22;87;1352;5;6;
12/08/2021;23;65;1168;8;10;
12/08/2021;24;80;1162;2;4;
12/08/2021;25;88;1151;5;9;
12/08/2021;26;114;1128;2;12;
12/08/2021;27;84;1123;5;9;
12/08/2021;28;89;1038;3;11;
12/08/2021;29;96;1102;4;15;
12/08/2021;30;82;1099;6;21;
12/08/2021;31;84;1081;2;12;
12/08/2021;32;73;961;7;18;
12/08/2021;33;58;881;3;17;
12/08/2021;34;60;808;2;18;
12/08/2021;35;63;792;2;17;
12/08/2021;36;47;721;1;25;
12/08/2021;37;54;686;4;15;
12/08/2021;38;52;640;2;24;
12/08/2021;39;45;672;3;29;
12/08/2021;40;41;564;3;15;
12/08/2021;41;40;528;3;24;
12/08/2021;42;24;496;2;19;
12/08/2021;43;32;499;1;30;
12/08/2021;44;25;432;1;37;
12/08/2021;45;14;468;5;36;
12/08/2021;46;32;456;3;48;
12/08/2021;47;19;465;2;45;
12/08/2021;48;24;399;3;45;
12/08/2021;49;19;338;1;45;
12/08/2021;50;24;364;3;37;
12/08/2021;51;17;353;1;38;
12/08/2021;52;11;305;;39;
12/08/2021;53;20;330;;43;
12/08/2021;54;12;314;;80;
12/08/2021;55;20;295;1;103;
12/08/2021;56;11;276;;85;
12/08/2021;57;9;261;1;118;
12/08/2021;58;16;271;;96;
12/08/2021;59;19;227;;113;
12/08/2021;60;9;222;;133;
12/08/2021;61;8;223;;112;
12/08/2021;62;10;192;;113;
12/08/2021;63;16;176;;125;
12/08/2021;64;11;169;;135;
12/08/2021;65;12;126;;162;
12/08/2021;66;7;120;;126;
12/08/2021;67;4;100;;120;
12/08/2021;68;5;86;;151;
12/08/2021;69;9;93;;169;
12/08/2021;70;3;70;;256;
12/08/2021;71;4;84;;315;
12/08/2021;72;6;53;;374;
12/08/2021;73;5;71;;397;
12/08/2021;74;4;60;;443;
12/08/2021;75;4;48;;469;
12/08/2021;76;3;54;;580;
12/08/2021;77;3;43;;695;
12/08/2021;78;3;38;;1636;
12/08/2021;79;6;46;;2611;
12/08/2021;80;3;42;;3430;
12/08/2021;81;3;23;;12042;
12/08/2021;82;2;21;;16735;
12/08/2021;83;5;23;;14879;
12/08/2021;84;4;26;;12804;
12/08/2021;85;3;24;;7054;
12/08/2021;86;2;6;;2488;
12/08/2021;87;1;14;;1987;
12/08/2021;88;2;15;;1685;
12/08/2021;89;5;12;;1426;
12/08/2021;90;1;10;;1224;
12/08/2021;91;;6;;935;
12/08/2021;92;1;2;;758;
12/08/2021;93;1;5;;601;
12/08/2021;94;1;1;;367;
12/08/2021;95;;1;;263;
12/08/2021;96;;3;;224;
12/08/2021;97;;1;;127;
12/08/2021;98;;2;;109;
12/08/2021;99;;;;67;
12/08/2021;100;;;;29;
12/08/2021;101;;;;27;
12/08/2021;102;;;;16;
12/08/2021;103;;;;4;
12/08/2021;104;;;;1;
12/08/2021;105;;;;3;
13/08/2021;18;43;2048;2;12;
13/08/2021;19;37;1597;7;12;
13/08/2021;20;48;1142;3;9;
13/08/2021;21;68;960;2;7;
13/08/2021;22;72;945;1;7;
13/08/2021;23;67;839;3;11;
13/08/2021;24;77;817;4;9;
13/08/2021;25;76;816;;14;
13/08/2021;26;73;800;6;18;
13/08/2021;27;86;723;2;13;
13/08/2021;28;68;799;4;11;
13/08/2021;29;98;742;5;16;
13/08/2021;30;73;743;5;15;
13/08/2021;31;85;728;1;14;
13/08/2021;32;65;688;3;22;
13/08/2021;33;60;639;2;10;
13/08/2021;34;52;534;1;17;
13/08/2021;35;57;497;1;18;
13/08/2021;36;46;523;2;28;
13/08/2021;37;39;445;3;21;
13/08/2021;38;46;447;3;29;
13/08/2021;39;33;443;2;35;
13/08/2021;40;35;386;1;31;
13/08/2021;41;25;396;1;32;
13/08/2021;42;22;299;2;27;
13/08/2021;43;32;304;1;28;
13/08/2021;44;28;302;3;39;
13/08/2021;45;20;307;2;47;
13/08/2021;46;18;297;7;49;
13/08/2021;47;28;281;3;30;
13/08/2021;48;22;236;4;51;
13/08/2021;49;22;239;1;46;
13/08/2021;50;19;211;2;47;
13/08/2021;51;19;189;1;46;
13/08/2021;52;16;188;1;40;
13/08/2021;53;13;179;1;57;
13/08/2021;54;17;169;;76;
13/08/2021;55;10;149;2;123;
13/08/2021;56;16;146;1;114;
13/08/2021;57;15;129;;108;
13/08/2021;58;18;137;1;110;
13/08/2021;59;6;131;1;124;
13/08/2021;60;14;122;;157;
13/08/2021;61;11;107;;142;
13/08/2021;62;11;121;;180;
13/08/2021;63;11;93;;159;
13/08/2021;64;5;97;;161;
13/08/2021;65;12;82;;168;
13/08/2021;66;9;70;;196;
13/08/2021;67;9;42;;216;
13/08/2021;68;5;60;;228;
13/08/2021;69;8;46;;271;
13/08/2021;70;7;44;;386;
13/08/2021;71;3;39;;526;
13/08/2021;72;6;39;;587;
13/08/2021;73;4;29;;619;
13/08/2021;74;7;27;;797;
13/08/2021;75;4;32;;980;
13/08/2021;76;5;33;;1282;
13/08/2021;77;4;21;;1851;
13/08/2021;78;5;19;;13350;
13/08/2021;79;4;17;;23033;
13/08/2021;80;3;13;;21319;
13/08/2021;81;7;23;;10658;
13/08/2021;82;6;17;;3347;
13/08/2021;83;1;15;;2762;
13/08/2021;84;2;14;;2422;
13/08/2021;85;2;11;;1804;
13/08/2021;86;;8;;1391;
13/08/2021;87;1;8;;1141;
13/08/2021;88;3;7;;1052;
13/08/2021;89;1;3;;894;
13/08/2021;90;1;7;;833;
13/08/2021;91;2;4;;628;
13/08/2021;92;;4;;474;
13/08/2021;93;;3;;376;
13/08/2021;94;;2;;247;
13/08/2021;95;1;2;;174;
13/08/2021;96;1;1;;137;
13/08/2021;97;;1;;76;
13/08/2021;98;;;;64;
13/08/2021;99;1;;;42;
13/08/2021;100;1;;;27;
13/08/2021;101;;;;13;
13/08/2021;102;;1;;9;
13/08/2021;103;;;;13;
13/08/2021;104;;;;2;
13/08/2021;105;;;;3;
13/08/2021;106;;;;1;
13/08/2021;107;;;;1;
14/08/2021;18;10;29;1;1;
14/08/2021;19;9;22;;;
14/08/2021;20;6;20;1;;
14/08/2021;21;4;32;;;
14/08/2021;22;9;14;;;
14/08/2021;23;10;22;;;
14/08/2021;24;8;23;;;
14/08/2021;25;9;19;;;
14/08/2021;26;8;24;;;
14/08/2021;27;10;30;;1;
14/08/2021;28;11;10;2;1;
14/08/2021;29;12;12;;1;
14/08/2021;30;6;25;2;;
14/08/2021;31;13;13;1;;
14/08/2021;32;10;16;;1;
14/08/2021;33;7;19;;;
14/08/2021;34;8;13;1;;
14/08/2021;35;6;14;;;
14/08/2021;36;7;25;1;1;
14/08/2021;37;6;16;;;
14/08/2021;38;3;12;1;;
14/08/2021;39;5;13;;;
14/08/2021;40;6;12;;;
14/08/2021;41;5;11;;1;
14/08/2021;42;7;15;;1;
14/08/2021;43;1;3;;;
14/08/2021;44;4;10;;2;
14/08/2021;45;3;9;;;
14/08/2021;46;5;7;;;
14/08/2021;47;;2;;2;
14/08/2021;48;6;12;;1;
14/08/2021;49;5;6;1;1;
14/08/2021;50;4;10;;1;
14/08/2021;51;1;4;;;
14/08/2021;52;1;5;;1;
14/08/2021;53;2;5;;2;
14/08/2021;54;;4;;3;
14/08/2021;55;2;6;;7;
14/08/2021;56;2;7;2;7;
14/08/2021;57;5;10;;11;
14/08/2021;58;;5;;8;
14/08/2021;59;3;10;;8;
14/08/2021;60;2;3;;14;
14/08/2021;61;1;3;;16;
14/08/2021;62;2;3;;13;
14/08/2021;63;1;5;;16;
14/08/2021;64;1;4;;22;
14/08/2021;65;2;1;;21;
14/08/2021;66;1;1;;22;
14/08/2021;67;1;;;29;
14/08/2021;68;;1;;33;
14/08/2021;69;;1;;27;
14/08/2021;70;3;1;;48;
14/08/2021;71;;;;67;
14/08/2021;72;;;;71;
14/08/2021;73;1;;;84;
14/08/2021;74;;1;;103;
14/08/2021;75;;;;125;
14/08/2021;76;;3;;145;
14/08/2021;77;2;;;147;
14/08/2021;78;;2;;272;
14/08/2021;79;1;2;;303;
14/08/2021;80;;2;;281;
14/08/2021;81;1;;;232;
14/08/2021;82;;2;;150;
14/08/2021;83;;2;;131;
14/08/2021;84;;1;;130;
14/08/2021;85;;1;;128;
14/08/2021;86;;;;105;
14/08/2021;87;;1;;106;
14/08/2021;88;;2;;114;
14/08/2021;89;;;;98;
14/08/2021;90;;2;;83;
14/08/2021;91;;;;63;
14/08/2021;92;;;;47;
14/08/2021;93;;;;47;
14/08/2021;94;;1;;36;
14/08/2021;95;;;;30;
14/08/2021;96;;;;15;
14/08/2021;97;;;;9;
14/08/2021;98;;;;8;
14/08/2021;99;;;;4;
14/08/2021;100;;;;2;
14/08/2021;101;;;;1;
14/08/2021;102;;;;3;
14/08/2021;103;;;;1;
14/08/2021;104;;;;1;
15/08/2021;18;7;2;;;
15/08/2021;19;4;5;;;
15/08/2021;20;5;8;;;
15/08/2021;21;2;7;;;
15/08/2021;22;7;3;;;
15/08/2021;23;6;7;;;
15/08/2021;24;6;7;;;
15/08/2021;25;8;5;;;
15/08/2021;26;11;6;;;
15/08/2021;27;10;5;;;
15/08/2021;28;8;5;;;
15/08/2021;29;7;5;;;
15/08/2021;30;4;5;;;
15/08/2021;31;12;4;;;
15/08/2021;32;12;3;;;
15/08/2021;33;8;8;;;
15/08/2021;34;4;11;;;
15/08/2021;35;5;7;;;
15/08/2021;36;9;3;;;
15/08/2021;37;3;6;;;
15/08/2021;38;8;10;;;
15/08/2021;39;3;5;;;
15/08/2021;40;7;5;;;
15/08/2021;41;3;7;;1;
15/08/2021;42;3;4;;;
15/08/2021;43;7;2;;;
15/08/2021;44;5;6;;;
15/08/2021;45;1;1;;;
15/08/2021;46;1;4;;;
15/08/2021;47;3;3;;;
15/08/2021;48;3;3;;;
15/08/2021;49;4;2;;;
15/08/2021;50;4;2;;;
15/08/2021;51;3;2;;;
15/08/2021;52;1;1;;;
15/08/2021;53;4;1;;;
15/08/2021;54;2;;;;
15/08/2021;55;2;4;;;
15/08/2021;56;1;2;;;
15/08/2021;57;2;4;;;
15/08/2021;58;4;3;;1;
15/08/2021;59;1;1;;;
15/08/2021;60;1;1;;;
15/08/2021;61;2;1;;1;
15/08/2021;62;;;;1;
15/08/2021;63;;;;1;
15/08/2021;64;;1;;;
15/08/2021;65;;;;2;
15/08/2021;66;1;;;3;
15/08/2021;67;1;;;1;
15/08/2021;68;;1;;1;
15/08/2021;69;1;1;;3;
15/08/2021;70;;;;3;
15/08/2021;71;;;;3;
15/08/2021;72;1;1;;3;
15/08/2021;73;;;;3;
15/08/2021;74;;;;2;
15/08/2021;75;1;;;7;
15/08/2021;76;;;;5;
15/08/2021;77;;1;;4;
15/08/2021;78;;;;7;
15/08/2021;79;;;;3;
15/08/2021;80;;1;;6;
15/08/2021;81;;;;3;
15/08/2021;82;1;;;;
15/08/2021;83;1;;;1;
15/08/2021;84;;;;2;
15/08/2021;85;;;;6;
15/08/2021;86;;;;1;
15/08/2021;87;;;;4;
15/08/2021;88;1;;;2;
15/08/2021;89;;;;2;
15/08/2021;90;;;;3;
15/08/2021;92;;;;1;
15/08/2021;93;;;;1;
15/08/2021;94;;;;1;
15/08/2021;95;;;;1;
15/08/2021;96;;;;1;
16/08/2021;18;1370;831;12;6;
16/08/2021;19;1274;745;5;12;
16/08/2021;20;1326;769;18;16;
16/08/2021;21;1323;692;27;18;
16/08/2021;22;1433;760;11;17;
16/08/2021;23;1345;623;14;21;
16/08/2021;24;1376;664;21;22;
16/08/2021;25;1437;623;21;17;
16/08/2021;26;1429;656;15;18;
16/08/2021;27;1470;645;17;30;
16/08/2021;28;1427;657;16;26;
16/08/2021;29;1409;673;20;29;
16/08/2021;30;1369;663;12;34;
16/08/2021;31;1357;657;22;35;
16/08/2021;32;1281;596;17;24;
16/08/2021;33;1126;532;16;32;
16/08/2021;34;1078;499;11;34;
16/08/2021;35;963;470;10;24;
16/08/2021;36;929;470;8;32;
16/08/2021;37;879;436;11;34;
16/08/2021;38;870;437;10;37;
16/08/2021;39;801;448;10;42;
16/08/2021;40;746;367;11;37;
16/08/2021;41;698;322;13;41;
16/08/2021;42;598;307;12;37;
16/08/2021;43;523;296;9;48;
16/08/2021;44;548;320;9;52;
16/08/2021;45;484;307;6;49;
16/08/2021;46;509;271;5;45;
16/08/2021;47;489;275;;68;
16/08/2021;48;452;265;6;60;
16/08/2021;49;452;239;2;58;
16/08/2021;50;413;217;5;59;
16/08/2021;51;358;205;3;57;
16/08/2021;52;330;198;2;52;
16/08/2021;53;355;210;1;76;
16/08/2021;54;323;184;2;139;
16/08/2021;55;301;200;3;192;
16/08/2021;56;302;153;1;227;
16/08/2021;57;321;139;1;205;
16/08/2021;58;273;172;2;248;
16/08/2021;59;254;141;2;226;
16/08/2021;60;242;143;1;297;
16/08/2021;61;192;115;;311;
16/08/2021;62;181;115;;340;
16/08/2021;63;177;87;;368;
16/08/2021;64;144;90;1;455;
16/08/2021;65;137;94;;546;
16/08/2021;66;119;67;;623;
16/08/2021;67;106;67;;743;
16/08/2021;68;113;54;;780;
16/08/2021;69;80;55;;1083;
16/08/2021;70;81;40;;1824;
16/08/2021;71;77;45;;2855;
16/08/2021;72;66;44;;3707;
16/08/2021;73;59;33;;4543;
16/08/2021;74;76;42;;18636;
16/08/2021;75;72;44;;30483;
16/08/2021;76;85;23;;29164;
16/08/2021;77;60;33;;26490;
16/08/2021;78;43;20;;14884;
16/08/2021;79;42;24;;4022;
16/08/2021;80;40;16;;3122;
16/08/2021;81;38;16;;1991;
16/08/2021;82;34;19;;1352;
16/08/2021;83;29;21;;1191;
16/08/2021;84;27;9;;1054;
16/08/2021;85;24;14;;846;
16/08/2021;86;15;18;;690;
16/08/2021;87;19;12;;568;
16/08/2021;88;22;11;;544;
16/08/2021;89;16;4;;495;
16/08/2021;90;6;4;;397;
16/08/2021;91;9;;;337;
16/08/2021;92;6;7;;244;
16/08/2021;93;7;2;;237;
16/08/2021;94;6;1;;124;
16/08/2021;95;2;;;100;
16/08/2021;96;1;;;67;
16/08/2021;97;1;;;62;
16/08/2021;98;;;;46;
16/08/2021;99;2;;;34;
16/08/2021;100;1;;;23;
16/08/2021;101;;;;13;
16/08/2021;102;;;;9;
16/08/2021;103;;;;5;
16/08/2021;104;;;;5;
16/08/2021;105;;;;2;
16/08/2021;108;;;;1;
16/08/2021;109;;;;1;
16/08/2021;112;1;;;;
17/08/2021;18;1271;907;95;11;
17/08/2021;19;1195;803;106;15;
17/08/2021;20;1140;945;104;13;
17/08/2021;21;1220;865;141;11;
17/08/2021;22;1245;864;110;16;
17/08/2021;23;1249;734;115;10;
17/08/2021;24;1269;749;122;13;
17/08/2021;25;1282;710;162;17;
17/08/2021;26;1318;759;134;23;
17/08/2021;27;1259;754;129;33;
17/08/2021;28;1214;759;132;18;
17/08/2021;29;1228;777;136;16;
17/08/2021;30;1194;779;112;34;
17/08/2021;31;1165;657;134;36;
17/08/2021;32;1096;600;118;36;
17/08/2021;33;992;579;104;34;
17/08/2021;34;915;544;97;43;
17/08/2021;35;840;492;80;28;
17/08/2021;36;780;498;94;38;
17/08/2021;37;713;427;78;39;
17/08/2021;38;727;439;68;41;
17/08/2021;39;648;474;67;47;
17/08/2021;40;684;391;54;49;
17/08/2021;41;539;370;43;50;
17/08/2021;42;514;317;55;53;
17/08/2021;43;491;329;42;55;
