FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
25/09/2021;86;;2;;8;
25/09/2021;87;;;;5;
25/09/2021;88;;;;8;
25/09/2021;89;;;;1;
25/09/2021;90;;;;5;
25/09/2021;91;;;;8;
25/09/2021;92;;1;;5;
25/09/2021;93;;;;2;
25/09/2021;94;;;;2;
25/09/2021;96;;;;3;
25/09/2021;97;;;;2;
25/09/2021;99;;;;2;
25/09/2021;100;;;;3;
26/09/2021;18;3;1;;1;
26/09/2021;19;;;1;1;
26/09/2021;20;;;2;;
26/09/2021;21;3;1;2;1;
26/09/2021;22;1;;1;1;
26/09/2021;23;1;1;;;
26/09/2021;24;2;2;;1;
26/09/2021;25;1;3;;;
26/09/2021;26;3;1;1;;
26/09/2021;27;1;;1;1;
26/09/2021;28;2;1;1;;
26/09/2021;29;3;;1;3;
26/09/2021;30;2;2;1;2;
26/09/2021;31;5;;1;4;
26/09/2021;32;6;1;1;2;
26/09/2021;33;2;;2;3;
26/09/2021;34;5;;2;1;
26/09/2021;35;2;1;4;1;
26/09/2021;36;3;;2;1;
26/09/2021;37;2;1;4;4;
26/09/2021;38;1;;2;3;
26/09/2021;39;3;;1;4;
26/09/2021;40;1;1;1;3;
26/09/2021;41;;;1;3;
26/09/2021;42;;1;1;2;
26/09/2021;43;;1;2;5;
26/09/2021;44;;;;4;
26/09/2021;45;1;;;5;
26/09/2021;46;3;;;1;
26/09/2021;47;;1;;2;
26/09/2021;48;;1;;1;
26/09/2021;49;1;1;2;5;
26/09/2021;50;1;;;3;
26/09/2021;51;1;;1;6;
26/09/2021;52;;;;2;
26/09/2021;53;;;1;11;
26/09/2021;54;;;;4;
26/09/2021;55;1;;;9;
26/09/2021;56;;1;;7;
26/09/2021;57;;;;8;
26/09/2021;58;1;;;5;
26/09/2021;59;1;;;6;
26/09/2021;60;3;;;8;
26/09/2021;61;1;;;4;
26/09/2021;62;;1;;;
26/09/2021;63;;;;3;
26/09/2021;65;;;;2;
26/09/2021;67;;;;1;
26/09/2021;68;;;;1;
26/09/2021;69;;;;1;
26/09/2021;71;;;;2;
26/09/2021;74;;;;1;
26/09/2021;75;1;;;;
26/09/2021;76;;;;1;
26/09/2021;78;;;;1;
26/09/2021;79;;;;1;
26/09/2021;80;;;;1;
26/09/2021;83;;;;2;
26/09/2021;87;;;;1;
26/09/2021;88;;;;1;
26/09/2021;89;;;;1;
26/09/2021;91;;;;1;
27/09/2021;18;393;631;15;101;
27/09/2021;19;299;577;25;151;
27/09/2021;20;320;586;14;212;
27/09/2021;21;298;562;24;281;
27/09/2021;22;376;581;30;364;
27/09/2021;23;336;591;17;438;
27/09/2021;24;339;590;18;535;
27/09/2021;25;354;591;26;618;
27/09/2021;26;374;587;20;719;
27/09/2021;27;371;567;27;735;
27/09/2021;28;354;600;26;761;
27/09/2021;29;351;575;19;755;
27/09/2021;30;354;577;25;721;
27/09/2021;31;389;550;17;745;
27/09/2021;32;356;522;16;744;
27/09/2021;33;308;485;7;759;
27/09/2021;34;331;451;22;726;
27/09/2021;35;256;429;19;744;
27/09/2021;36;261;369;14;713;
27/09/2021;37;221;320;17;761;
27/09/2021;38;209;346;12;763;
27/09/2021;39;191;347;8;880;
27/09/2021;40;170;328;17;792;
27/09/2021;41;210;273;14;753;
27/09/2021;42;134;267;14;846;
27/09/2021;43;148;220;11;801;
27/09/2021;44;136;206;5;874;
27/09/2021;45;111;230;12;990;
27/09/2021;46;139;231;9;1090;
27/09/2021;47;121;227;3;1254;
27/09/2021;48;110;185;7;3399;
27/09/2021;49;125;187;9;5547;
27/09/2021;50;94;169;5;5507;
27/09/2021;51;91;172;6;5712;
27/09/2021;52;78;167;5;5999;
27/09/2021;53;72;162;4;6616;
27/09/2021;54;89;191;8;4273;
27/09/2021;55;80;158;6;2276;
27/09/2021;56;57;132;3;2106;
27/09/2021;57;69;121;1;1898;
27/09/2021;58;57;126;4;1912;
27/09/2021;59;61;116;2;1819;
27/09/2021;60;64;122;2;1703;
27/09/2021;61;64;97;;1301;
27/09/2021;62;42;90;1;1228;
27/09/2021;63;39;72;;1182;
27/09/2021;64;42;72;;1097;
27/09/2021;65;27;63;;893;
27/09/2021;66;21;78;;781;
27/09/2021;67;27;48;;707;
27/09/2021;68;30;55;;589;
27/09/2021;69;16;39;;549;
27/09/2021;70;13;50;;481;
27/09/2021;71;18;38;;377;
27/09/2021;72;18;29;;350;
27/09/2021;73;16;28;;348;
27/09/2021;74;12;35;;319;
27/09/2021;75;11;38;;249;
27/09/2021;76;16;28;;270;
27/09/2021;77;11;17;;242;
27/09/2021;78;14;30;;197;
27/09/2021;79;7;21;;171;
27/09/2021;80;10;23;;169;
27/09/2021;81;11;14;;168;
27/09/2021;82;9;15;;119;
27/09/2021;83;6;10;;115;
27/09/2021;84;6;9;;107;
27/09/2021;85;2;4;;86;
27/09/2021;86;2;8;;85;
27/09/2021;87;3;8;;75;
27/09/2021;88;3;6;;59;
27/09/2021;89;4;5;;61;
27/09/2021;90;7;3;;63;
27/09/2021;91;4;4;;42;
27/09/2021;92;3;1;;45;
27/09/2021;93;1;4;;31;
27/09/2021;94;;2;;20;
27/09/2021;95;;;;12;
27/09/2021;96;2;2;;17;
27/09/2021;97;;;;8;
27/09/2021;98;;1;;10;
27/09/2021;99;;;;5;
27/09/2021;100;;;;6;
27/09/2021;101;;;;1;
27/09/2021;104;;;;1;
27/09/2021;105;;;;1;
28/09/2021;18;421;687;18;88;
28/09/2021;19;351;662;27;173;
28/09/2021;20;356;655;17;192;
28/09/2021;21;396;637;17;222;
28/09/2021;22;408;704;27;328;
28/09/2021;23;408;666;23;424;
28/09/2021;24;410;706;15;524;
28/09/2021;25;433;714;20;593;
28/09/2021;26;452;687;32;664;
28/09/2021;27;421;684;21;657;
28/09/2021;28;414;640;32;766;
28/09/2021;29;438;647;23;789;
28/09/2021;30;415;665;26;783;
28/09/2021;31;399;629;25;831;
28/09/2021;32;392;592;23;820;
28/09/2021;33;397;523;20;789;
28/09/2021;34;347;476;20;724;
28/09/2021;35;317;484;16;805;
28/09/2021;36;280;449;20;886;
28/09/2021;37;302;403;15;848;
28/09/2021;38;247;369;17;939;
28/09/2021;39;262;416;12;1009;
28/09/2021;40;216;364;10;987;
28/09/2021;41;215;288;10;1036;
28/09/2021;42;197;296;14;2959;
28/09/2021;43;163;250;7;4534;
28/09/2021;44;177;239;6;5083;
28/09/2021;45;141;239;3;5446;
28/09/2021;46;184;262;8;5917;
28/09/2021;47;143;252;4;6201;
28/09/2021;48;160;224;12;4376;
28/09/2021;49;159;205;7;2809;
28/09/2021;50;113;174;5;2614;
28/09/2021;51;128;171;9;2687;
28/09/2021;52;117;180;2;2989;
28/09/2021;53;116;172;8;3165;
28/09/2021;54;111;176;3;2687;
28/09/2021;55;93;153;5;2149;
28/09/2021;56;116;143;2;2129;
28/09/2021;57;81;125;2;2002;
28/09/2021;58;93;128;1;1899;
28/09/2021;59;74;124;1;1759;
28/09/2021;60;62;125;2;1669;
28/09/2021;61;69;111;;1435;
28/09/2021;62;60;103;;1241;
28/09/2021;63;49;89;;1179;
28/09/2021;64;46;88;;1131;
28/09/2021;65;26;82;;927;
28/09/2021;66;29;53;;775;
28/09/2021;67;40;66;;733;
28/09/2021;68;31;55;;648;
28/09/2021;69;27;43;;532;
28/09/2021;70;20;40;;489;
28/09/2021;71;22;47;;387;
28/09/2021;72;20;41;;371;
28/09/2021;73;21;34;;381;
28/09/2021;74;21;33;;311;
28/09/2021;75;14;37;;295;
28/09/2021;76;15;33;;255;
28/09/2021;77;11;24;;258;
28/09/2021;78;11;25;;238;
28/09/2021;79;15;24;;183;
28/09/2021;80;10;23;;200;
28/09/2021;81;12;10;;163;
28/09/2021;82;6;15;;152;
28/09/2021;83;8;8;;122;
28/09/2021;84;8;13;;113;
28/09/2021;85;4;13;;92;
28/09/2021;86;2;12;;104;
28/09/2021;87;6;6;;82;
28/09/2021;88;5;6;;83;
28/09/2021;89;2;7;;72;
28/09/2021;90;8;3;;75;
28/09/2021;91;4;7;;49;
28/09/2021;92;3;9;;50;
28/09/2021;93;4;4;;38;
28/09/2021;94;2;3;;26;
28/09/2021;95;1;2;;18;
28/09/2021;96;1;3;;11;
28/09/2021;97;1;2;;8;
28/09/2021;98;;;;11;
28/09/2021;99;1;;;1;
28/09/2021;100;;;;3;
28/09/2021;101;;;;3;
28/09/2021;102;;;;1;
29/09/2021;18;390;399;17;113;
29/09/2021;19;341;356;19;208;
29/09/2021;20;296;373;19;225;
29/09/2021;21;319;363;34;234;
29/09/2021;22;322;421;18;315;
29/09/2021;23;304;422;31;445;
29/09/2021;24;305;399;20;501;
29/09/2021;25;344;380;24;513;
29/09/2021;26;332;417;22;589;
29/09/2021;27;357;408;26;666;
29/09/2021;28;378;351;27;745;
29/09/2021;29;365;372;24;783;
29/09/2021;30;395;382;18;815;
29/09/2021;31;361;336;17;862;
29/09/2021;32;348;336;22;801;
29/09/2021;33;320;305;19;806;
29/09/2021;34;284;271;14;850;
29/09/2021;35;307;278;10;880;
29/09/2021;36;285;220;16;2986;
29/09/2021;37;239;224;9;4727;
29/09/2021;38;245;210;19;5064;
29/09/2021;39;235;209;14;5286;
29/09/2021;40;196;210;12;4034;
29/09/2021;41;175;171;10;4042;
29/09/2021;42;163;126;15;2942;
29/09/2021;43;165;125;6;1593;
29/09/2021;44;168;104;10;1644;
29/09/2021;45;166;121;6;1752;
29/09/2021;46;149;123;9;1851;
29/09/2021;47;138;119;6;1893;
29/09/2021;48;127;102;6;1998;
29/09/2021;49;115;95;5;1920;
29/09/2021;50;119;95;8;1954;
29/09/2021;51;112;105;1;1981;
29/09/2021;52;106;88;9;2198;
29/09/2021;53;91;79;2;2423;
29/09/2021;54;111;73;4;2275;
29/09/2021;55;97;81;1;1975;
29/09/2021;56;87;80;3;1930;
29/09/2021;57;73;47;1;1917;
29/09/2021;58;88;61;4;1847;
29/09/2021;59;73;53;1;1650;
29/09/2021;60;65;59;3;1636;
29/09/2021;61;55;53;2;1254;
29/09/2021;62;57;48;;1215;
29/09/2021;63;46;45;1;1118;
29/09/2021;64;42;35;;1099;
29/09/2021;65;35;41;;856;
29/09/2021;66;42;31;;727;
29/09/2021;67;28;21;;730;
29/09/2021;68;38;21;;613;
29/09/2021;69;15;20;;554;
29/09/2021;70;23;18;;504;
29/09/2021;71;12;18;;419;
29/09/2021;72;29;11;;367;
29/09/2021;73;11;26;;326;
29/09/2021;74;14;21;;294;
29/09/2021;75;19;10;1;279;
29/09/2021;76;10;9;;266;
29/09/2021;77;17;8;;202;
29/09/2021;78;10;17;;222;
29/09/2021;79;9;11;;202;
29/09/2021;80;12;14;;193;
29/09/2021;81;13;6;;152;
29/09/2021;82;7;6;;121;
29/09/2021;83;6;5;;134;
29/09/2021;84;5;3;;108;
29/09/2021;85;6;7;;115;
29/09/2021;86;7;2;;96;
29/09/2021;87;4;3;;77;
29/09/2021;88;;6;;76;
29/09/2021;89;;4;;59;
29/09/2021;90;5;8;;72;
29/09/2021;91;4;7;;50;
29/09/2021;92;1;3;;42;
29/09/2021;93;;3;;36;
29/09/2021;94;1;1;;25;
29/09/2021;95;;1;;18;
29/09/2021;96;;1;;14;
29/09/2021;97;1;;;14;
29/09/2021;98;;1;;5;
29/09/2021;99;1;;;4;
29/09/2021;100;;;;5;
29/09/2021;101;;;;1;
29/09/2021;102;;;;1;
29/09/2021;103;;;;1;
29/09/2021;105;;;;1;
30/09/2021;18;367;299;20;90;
30/09/2021;19;301;290;20;139;
30/09/2021;20;285;279;12;153;
30/09/2021;21;319;278;17;220;
30/09/2021;22;287;321;13;307;
30/09/2021;23;332;309;19;356;
30/09/2021;24;341;306;12;453;
30/09/2021;25;335;310;13;558;
30/09/2021;26;367;324;12;603;
30/09/2021;27;363;321;21;701;
30/09/2021;28;358;278;8;796;
30/09/2021;29;336;281;17;2218;
30/09/2021;30;365;294;10;3588;
30/09/2021;31;323;251;19;3805;
30/09/2021;32;335;247;14;3383;
30/09/2021;33;297;221;20;3366;
30/09/2021;34;267;222;18;3239;
30/09/2021;35;265;188;17;3266;
30/09/2021;36;245;167;5;2854;
30/09/2021;37;254;162;9;1485;
30/09/2021;38;217;184;13;1541;
30/09/2021;39;197;148;12;1488;
30/09/2021;40;209;146;10;1280;
30/09/2021;41;191;133;7;1250;
30/09/2021;42;161;111;6;1148;
30/09/2021;43;113;97;6;1065;
30/09/2021;44;141;100;7;1104;
30/09/2021;45;134;104;4;1243;
30/09/2021;46;159;85;8;1310;
30/09/2021;47;144;84;5;1361;
30/09/2021;48;131;86;7;1440;
30/09/2021;49;143;88;5;1580;
30/09/2021;50;106;63;6;1551;
30/09/2021;51;98;60;4;1536;
30/09/2021;52;112;52;1;1726;
30/09/2021;53;91;67;4;1834;
30/09/2021;54;86;47;8;1996;
30/09/2021;55;83;51;2;1769;
30/09/2021;56;66;48;2;1744;
30/09/2021;57;61;39;4;1668;
30/09/2021;58;70;40;4;1614;
30/09/2021;59;72;39;4;1507;
30/09/2021;60;53;41;;1448;
30/09/2021;61;49;43;;1153;
30/09/2021;62;46;36;1;1018;
30/09/2021;63;45;27;1;982;
30/09/2021;64;38;22;;863;
30/09/2021;65;39;19;;768;
30/09/2021;66;33;19;;613;
30/09/2021;67;24;26;;605;
30/09/2021;68;28;21;1;525;
30/09/2021;69;22;13;;449;
30/09/2021;70;15;8;;412;
30/09/2021;71;25;13;;342;
30/09/2021;72;19;19;;298;
30/09/2021;73;13;12;;279;
30/09/2021;74;13;7;;274;
30/09/2021;75;21;9;;240;
30/09/2021;76;14;7;;209;
30/09/2021;77;10;6;;206;
30/09/2021;78;8;10;;194;
30/09/2021;79;14;3;;164;
30/09/2021;80;8;7;;172;
30/09/2021;81;7;5;;149;
30/09/2021;82;6;5;;108;
30/09/2021;83;3;2;;100;
30/09/2021;84;7;4;;111;
30/09/2021;85;5;3;;104;
30/09/2021;86;7;2;;94;
30/09/2021;87;3;2;;87;
30/09/2021;88;5;1;;63;
30/09/2021;89;5;5;;46;
30/09/2021;90;;5;;56;
30/09/2021;91;1;;;47;
30/09/2021;92;2;1;;38;
30/09/2021;93;2;2;;36;
30/09/2021;94;2;;;13;
30/09/2021;95;1;;;9;
30/09/2021;96;1;;;11;
30/09/2021;97;;;;11;
30/09/2021;98;1;;;7;
30/09/2021;99;;;;2;
30/09/2021;100;;;;4;
30/09/2021;101;;;;1;
30/09/2021;102;;;;2;
01/10/2021;18;376;250;10;207;
01/10/2021;19;291;268;14;384;
01/10/2021;20;333;266;16;681;
01/10/2021;21;282;228;15;965;
01/10/2021;22;345;268;22;1295;
01/10/2021;23;300;223;24;1716;
01/10/2021;24;303;251;20;2052;
01/10/2021;25;312;258;35;2355;
01/10/2021;26;337;251;31;2638;
01/10/2021;27;312;243;29;2896;
01/10/2021;28;309;267;42;2775;
01/10/2021;29;314;260;19;1935;
01/10/2021;30;335;220;28;1240;
01/10/2021;31;334;212;37;1218;
01/10/2021;32;286;221;20;1243;
01/10/2021;33;336;172;26;1129;
01/10/2021;34;256;172;29;1065;
01/10/2021;35;263;192;28;1057;
01/10/2021;36;250;146;19;1202;
01/10/2021;37;224;137;11;1059;
01/10/2021;38;209;112;23;1072;
01/10/2021;39;206;117;11;1115;
01/10/2021;40;185;107;14;927;
01/10/2021;41;168;104;11;952;
01/10/2021;42;140;80;7;943;
01/10/2021;43;139;83;12;909;
01/10/2021;44;143;80;13;939;
01/10/2021;45;131;70;5;1035;
01/10/2021;46;146;77;3;1195;
01/10/2021;47;114;71;2;1230;
01/10/2021;48;121;59;2;1394;
01/10/2021;49;111;65;3;1409;
01/10/2021;50;108;50;11;1423;
01/10/2021;51;83;43;6;1537;
01/10/2021;52;90;52;3;1624;
01/10/2021;53;87;43;6;1788;
01/10/2021;54;95;38;3;1905;
01/10/2021;55;72;46;6;1741;
01/10/2021;56;66;41;2;1749;
01/10/2021;57;61;42;5;1636;
01/10/2021;58;67;32;;1586;
01/10/2021;59;64;23;;1472;
01/10/2021;60;49;27;1;1426;
01/10/2021;61;46;38;;1127;
01/10/2021;62;41;33;;975;
01/10/2021;63;42;18;;922;
01/10/2021;64;40;20;1;838;
01/10/2021;65;34;15;;681;
01/10/2021;66;32;21;;566;
01/10/2021;67;28;18;;509;
01/10/2021;68;30;17;;447;
01/10/2021;69;25;13;;381;
01/10/2021;70;14;9;;320;
01/10/2021;71;14;15;;282;
01/10/2021;72;24;15;;260;
01/10/2021;73;13;4;;245;
01/10/2021;74;11;11;;236;
01/10/2021;75;18;7;;222;
01/10/2021;76;8;7;;192;
01/10/2021;77;9;4;;158;
01/10/2021;78;7;6;;170;
01/10/2021;79;9;11;;142;
01/10/2021;80;7;5;;117;
01/10/2021;81;9;8;;110;
01/10/2021;82;5;2;;91;
01/10/2021;83;6;1;;82;
01/10/2021;84;5;6;;86;
01/10/2021;85;2;3;;74;
01/10/2021;86;5;4;;72;
01/10/2021;87;3;4;;54;
01/10/2021;88;1;4;;51;
01/10/2021;89;3;2;;37;
01/10/2021;90;2;5;;44;
01/10/2021;91;;;;26;
01/10/2021;92;2;3;;29;
01/10/2021;93;2;1;;21;
01/10/2021;94;;1;;14;
01/10/2021;95;1;;;13;
01/10/2021;96;;1;;8;
01/10/2021;97;;1;;5;
01/10/2021;98;1;;;4;
01/10/2021;99;;;;3;
01/10/2021;100;1;;;3;
01/10/2021;102;;;;1;
01/10/2021;103;;;;1;
01/10/2021;104;;;;1;
02/10/2021;18;17;6;2;6;
02/10/2021;19;17;13;3;14;
02/10/2021;20;18;7;1;14;
02/10/2021;21;15;11;;20;
02/10/2021;22;8;13;;30;
02/10/2021;23;13;7;1;32;
02/10/2021;24;11;8;5;30;
02/10/2021;25;20;10;1;40;
02/10/2021;26;15;11;4;45;
02/10/2021;27;19;15;3;42;
02/10/2021;28;17;5;1;32;
02/10/2021;29;19;11;2;34;
02/10/2021;30;19;11;;35;
02/10/2021;31;23;8;2;42;
02/10/2021;32;13;10;;36;
02/10/2021;33;13;4;2;31;
02/10/2021;34;14;11;2;30;
02/10/2021;35;10;6;2;28;
02/10/2021;36;11;5;1;40;
02/10/2021;37;10;9;4;34;
02/10/2021;38;10;7;2;53;
02/10/2021;39;16;4;3;47;
02/10/2021;40;12;4;2;34;
02/10/2021;41;8;7;;24;
02/10/2021;42;4;5;;44;
02/10/2021;43;9;2;2;41;
02/10/2021;44;6;7;3;39;
02/10/2021;45;11;4;;37;
02/10/2021;46;7;6;;46;
02/10/2021;47;8;1;2;49;
02/10/2021;48;5;2;2;40;
02/10/2021;49;8;3;;44;
02/10/2021;50;9;2;;45;
02/10/2021;51;3;;;60;
02/10/2021;52;6;3;1;63;
02/10/2021;53;11;2;1;56;
02/10/2021;54;2;2;1;57;
02/10/2021;55;2;4;;52;
02/10/2021;56;4;;;50;
02/10/2021;57;2;;;69;
02/10/2021;58;3;3;1;66;
02/10/2021;59;4;1;;51;
02/10/2021;60;3;1;;39;
02/10/2021;61;7;1;;40;
02/10/2021;62;6;1;;42;
02/10/2021;63;1;;;34;
02/10/2021;64;2;4;;28;
02/10/2021;65;2;;;24;
02/10/2021;66;1;3;;14;
02/10/2021;67;2;;;21;
02/10/2021;68;3;1;;14;
02/10/2021;69;3;1;;19;
02/10/2021;70;1;1;;15;
02/10/2021;71;3;2;;10;
02/10/2021;72;;;;10;
02/10/2021;73;1;;;10;
02/10/2021;74;;;;10;
02/10/2021;75;1;;;7;
02/10/2021;76;;2;;6;
02/10/2021;77;2;;;9;
02/10/2021;78;;;;6;
02/10/2021;79;1;;;7;
02/10/2021;80;1;1;;6;
02/10/2021;81;;;;5;
02/10/2021;82;;;;2;
02/10/2021;83;;;;8;
02/10/2021;84;;;;8;
02/10/2021;85;;1;;4;
02/10/2021;86;;;;2;
02/10/2021;87;1;;;4;
02/10/2021;88;;;;7;
02/10/2021;89;;;;4;
02/10/2021;91;;;;2;
02/10/2021;92;;;;1;
02/10/2021;93;;;;1;
02/10/2021;94;;;;3;
02/10/2021;95;;;;2;
02/10/2021;96;;;;2;
02/10/2021;97;;;;2;
02/10/2021;101;;;;1;
03/10/2021;18;5;2;;2;
03/10/2021;19;4;;;5;
03/10/2021;20;5;2;;5;
03/10/2021;21;6;2;;3;
03/10/2021;22;6;1;1;5;
03/10/2021;23;5;2;;12;
03/10/2021;24;9;3;2;9;
03/10/2021;25;3;;1;5;
03/10/2021;26;11;4;1;9;
03/10/2021;27;7;2;;8;
03/10/2021;28;3;1;;9;
03/10/2021;29;8;4;1;10;
03/10/2021;30;7;;;12;
03/10/2021;31;8;;1;12;
03/10/2021;32;3;1;;9;
03/10/2021;33;9;1;3;5;
03/10/2021;34;9;1;1;11;
03/10/2021;35;6;4;1;11;
03/10/2021;36;5;4;;8;
03/10/2021;37;4;;3;9;
03/10/2021;38;7;1;2;9;
03/10/2021;39;3;2;1;11;
03/10/2021;40;4;2;2;14;
03/10/2021;41;3;1;1;14;
03/10/2021;42;1;4;1;11;
03/10/2021;43;4;;;11;
03/10/2021;44;3;;1;13;
03/10/2021;45;1;;;10;
03/10/2021;46;1;1;;8;
03/10/2021;47;4;;1;12;
03/10/2021;48;;1;;18;
03/10/2021;49;;2;1;18;
03/10/2021;50;;;;8;
03/10/2021;51;2;;;16;
03/10/2021;52;1;1;;9;
03/10/2021;53;5;1;1;25;
03/10/2021;54;1;;1;12;
03/10/2021;55;;1;;4;
03/10/2021;56;1;;;7;
03/10/2021;57;;;;6;
03/10/2021;58;2;;;8;
03/10/2021;59;1;;;8;
03/10/2021;60;;;;7;
03/10/2021;61;2;;;2;
03/10/2021;62;1;;;2;
03/10/2021;63;;;;5;
03/10/2021;64;1;;;6;
03/10/2021;65;1;;;5;
03/10/2021;66;;;;4;
03/10/2021;67;;;;2;
03/10/2021;68;1;;;3;
03/10/2021;69;;;;1;
03/10/2021;71;;;;1;
03/10/2021;73;;;;1;
03/10/2021;74;;;;1;
03/10/2021;76;1;;;;
03/10/2021;80;1;;;;
03/10/2021;83;;;;1;
03/10/2021;84;;;;1;
04/10/2021;18;396;513;9;220;
04/10/2021;19;336;470;7;261;
04/10/2021;20;373;486;11;295;
04/10/2021;21;373;487;8;375;
04/10/2021;22;384;486;10;467;
04/10/2021;23;392;556;16;576;
04/10/2021;24;401;534;16;610;
04/10/2021;25;444;529;18;669;
04/10/2021;26;454;512;14;744;
04/10/2021;27;421;579;11;820;
04/10/2021;28;457;555;15;884;
04/10/2021;29;443;525;11;835;
04/10/2021;30;404;501;16;813;
04/10/2021;31;416;507;7;904;
04/10/2021;32;392;491;12;849;
04/10/2021;33;343;421;15;825;
04/10/2021;34;339;415;12;829;
04/10/2021;35;346;380;9;869;
04/10/2021;36;289;315;10;886;
04/10/2021;37;273;304;8;827;
04/10/2021;38;260;284;10;942;
04/10/2021;39;232;292;9;972;
04/10/2021;40;200;275;6;871;
04/10/2021;41;202;261;3;889;
04/10/2021;42;197;228;6;873;
04/10/2021;43;153;193;4;903;
04/10/2021;44;161;191;3;987;
04/10/2021;45;159;189;7;1114;
04/10/2021;46;157;190;2;1181;
04/10/2021;47;137;183;5;1295;
04/10/2021;48;169;158;3;2987;
04/10/2021;49;129;157;5;4628;
04/10/2021;50;146;141;2;4836;
04/10/2021;51;132;139;3;4858;
04/10/2021;52;124;152;5;5032;
04/10/2021;53;118;124;;5141;
04/10/2021;54;81;140;2;3346;
04/10/2021;55;93;122;2;1595;
04/10/2021;56;74;127;3;1444;
04/10/2021;57;101;110;2;1420;
04/10/2021;58;83;101;1;1402;
04/10/2021;59;72;98;2;1306;
04/10/2021;60;68;89;;1165;
04/10/2021;61;60;80;;976;
04/10/2021;62;63;77;;864;
04/10/2021;63;48;67;;827;
04/10/2021;64;47;65;1;774;
04/10/2021;65;43;57;;621;
04/10/2021;66;37;54;1;500;
04/10/2021;67;31;49;;476;
04/10/2021;68;23;43;;426;
04/10/2021;69;21;32;;394;
04/10/2021;70;18;21;;330;
04/10/2021;71;20;30;;263;
04/10/2021;72;20;20;;259;
04/10/2021;73;12;34;;232;
04/10/2021;74;12;16;;207;
04/10/2021;75;11;21;;198;
04/10/2021;76;6;25;;181;
04/10/2021;77;15;26;;163;
04/10/2021;78;6;27;;143;
04/10/2021;79;5;18;;126;
04/10/2021;80;10;15;;110;
04/10/2021;81;5;18;;107;
04/10/2021;82;6;14;;90;
04/10/2021;83;5;17;;82;
04/10/2021;84;7;10;;71;
04/10/2021;85;7;6;;56;
04/10/2021;86;7;5;;46;
04/10/2021;87;5;4;;53;
04/10/2021;88;5;6;;45;
04/10/2021;89;2;5;;46;
04/10/2021;90;5;5;;31;
04/10/2021;91;2;4;;20;
04/10/2021;92;2;1;;23;
04/10/2021;93;;6;;20;
04/10/2021;94;;1;;11;
04/10/2021;95;;3;;11;
04/10/2021;96;;;;6;
04/10/2021;97;1;;;4;
04/10/2021;98;1;;;4;
04/10/2021;99;;;;3;
04/10/2021;100;;;;1;
04/10/2021;102;;;;2;
05/10/2021;18;379;582;5;212;
05/10/2021;19;264;487;16;269;
05/10/2021;20;288;522;14;287;
05/10/2021;21;287;529;11;338;
05/10/2021;22;344;529;15;407;
05/10/2021;23;370;573;9;488;
05/10/2021;24;357;538;20;531;
05/10/2021;25;325;567;14;569;
05/10/2021;26;349;547;11;596;
05/10/2021;27;375;604;17;681;
05/10/2021;28;378;571;18;717;
05/10/2021;29;333;569;12;727;
05/10/2021;30;334;548;16;756;
05/10/2021;31;371;526;8;820;
05/10/2021;32;358;489;19;805;
05/10/2021;33;308;411;6;765;
05/10/2021;34;299;397;11;811;
05/10/2021;35;263;363;8;788;
05/10/2021;36;242;337;7;827;
05/10/2021;37;254;331;5;866;
05/10/2021;38;204;309;8;971;
05/10/2021;39;233;321;3;962;
05/10/2021;40;199;266;7;935;
05/10/2021;41;192;260;5;984;
05/10/2021;42;159;252;6;2881;
05/10/2021;43;152;215;2;4520;
05/10/2021;44;132;207;3;4838;
05/10/2021;45;150;203;4;5016;
05/10/2021;46;142;179;3;4857;
05/10/2021;47;128;188;3;5027;
05/10/2021;48;151;169;5;3411;
05/10/2021;49;116;183;6;2255;
05/10/2021;50;92;157;4;2248;
05/10/2021;51;75;151;1;2216;
05/10/2021;52;101;143;3;2413;
05/10/2021;53;75;125;1;2507;
05/10/2021;54;84;119;3;2007;
05/10/2021;55;78;115;3;1382;
05/10/2021;56;79;123;1;1329;
05/10/2021;57;73;89;3;1222;
05/10/2021;58;72;98;;1209;
05/10/2021;59;73;95;1;1136;
05/10/2021;60;53;95;;1068;
05/10/2021;61;40;90;;907;
05/10/2021;62;37;67;;814;
05/10/2021;63;45;61;;742;
05/10/2021;64;41;69;;611;
05/10/2021;65;38;54;;562;
05/10/2021;66;28;53;;481;
05/10/2021;67;23;36;;426;
05/10/2021;68;29;36;;373;
05/10/2021;69;20;20;;339;
05/10/2021;70;17;31;;267;
05/10/2021;71;21;27;;237;
05/10/2021;72;23;32;;212;
05/10/2021;73;14;32;;227;
05/10/2021;74;15;19;;212;
05/10/2021;75;8;24;;197;
05/10/2021;76;8;24;;187;
05/10/2021;77;13;18;;165;
05/10/2021;78;3;13;;142;
05/10/2021;79;11;16;;144;
05/10/2021;80;6;15;;126;
05/10/2021;81;9;16;;133;
05/10/2021;82;8;8;;106;
05/10/2021;83;8;10;;99;
05/10/2021;84;1;14;;95;
05/10/2021;85;5;7;;79;
05/10/2021;86;7;3;;79;
05/10/2021;87;12;8;;63;
05/10/2021;88;2;2;;58;
05/10/2021;89;4;7;;63;
05/10/2021;90;3;5;;46;
05/10/2021;91;2;4;;34;
