FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
31/12/2021;40;9;33;1;802;
31/12/2021;41;14;29;;828;
31/12/2021;42;13;19;;734;
31/12/2021;43;16;28;;756;
31/12/2021;44;11;26;;618;
31/12/2021;45;13;27;;596;
31/12/2021;46;15;19;;611;
31/12/2021;47;12;22;;540;
31/12/2021;48;9;23;;556;
31/12/2021;49;12;27;;522;
31/12/2021;50;7;25;;532;
31/12/2021;51;8;20;;470;
31/12/2021;52;8;24;;478;
31/12/2021;53;4;27;;472;
31/12/2021;54;10;16;;443;
31/12/2021;55;9;12;;354;
31/12/2021;56;6;14;;403;
31/12/2021;57;6;13;;355;
31/12/2021;58;11;18;;358;
31/12/2021;59;6;8;;328;
31/12/2021;60;6;9;;305;
31/12/2021;61;8;18;;251;
31/12/2021;62;7;11;;199;
31/12/2021;63;9;4;;242;
31/12/2021;64;6;10;;182;
31/12/2021;65;2;5;;153;
31/12/2021;66;3;6;;137;
31/12/2021;67;2;8;;126;
31/12/2021;68;2;8;;110;
31/12/2021;69;4;6;;128;
31/12/2021;70;1;6;;94;
31/12/2021;71;1;3;;75;
31/12/2021;72;1;4;;81;
31/12/2021;73;;5;;67;
31/12/2021;74;4;1;;82;
31/12/2021;75;;6;;68;
31/12/2021;76;1;3;;45;
31/12/2021;77;;3;;48;
31/12/2021;78;;2;;46;
31/12/2021;79;1;2;;37;
31/12/2021;80;1;2;;29;
31/12/2021;81;1;1;;37;
31/12/2021;82;;4;;28;
31/12/2021;83;;3;;32;
31/12/2021;84;1;2;;14;
31/12/2021;85;;1;;17;
31/12/2021;86;1;;;19;
31/12/2021;87;;1;;18;
31/12/2021;88;;;;9;
31/12/2021;89;;;;8;
31/12/2021;90;;;;7;
31/12/2021;91;;1;;4;
31/12/2021;92;1;1;;8;
31/12/2021;93;;;;4;
31/12/2021;94;;1;;1;
31/12/2021;95;;;;1;
31/12/2021;96;;;;1;
31/12/2021;98;;;;2;
31/12/2021;99;1;;;;
31/12/2021;100;;;;1;
31/12/2021;104;;;;1;
01/01/2022;18;;;;1;
01/01/2022;19;;;;2;
01/01/2022;20;;;;1;
01/01/2022;21;;;;4;
01/01/2022;22;;;;1;
01/01/2022;23;;;;3;
01/01/2022;24;;;;1;
01/01/2022;25;;;;10;
01/01/2022;26;;;;3;
01/01/2022;27;;;;2;
01/01/2022;28;;;;4;
01/01/2022;29;;;;4;
01/01/2022;30;;;;5;
01/01/2022;31;1;;;5;
01/01/2022;32;;;;2;
01/01/2022;33;;;;4;
01/01/2022;34;;;;2;
01/01/2022;35;;1;;7;
01/01/2022;36;;;;4;
01/01/2022;37;;;;3;
01/01/2022;38;;;;1;
01/01/2022;39;1;;;3;
01/01/2022;40;;1;;6;
01/01/2022;41;1;;;2;
01/01/2022;42;;;;1;
01/01/2022;43;;1;;4;
01/01/2022;44;;;;3;
01/01/2022;45;1;;;;
01/01/2022;46;;;;1;
01/01/2022;47;;;;1;
01/01/2022;48;;;;2;
01/01/2022;51;;;;1;
01/01/2022;52;;;;1;
01/01/2022;56;;;;1;
01/01/2022;57;;;;1;
01/01/2022;58;;1;;;
01/01/2022;61;1;;;;
01/01/2022;65;;1;;;
02/01/2022;18;2;2;;32;
02/01/2022;19;1;1;;21;
02/01/2022;20;;1;;30;
02/01/2022;21;4;1;;17;
02/01/2022;22;3;2;;20;
02/01/2022;23;;2;;28;
02/01/2022;24;1;2;;25;
02/01/2022;25;;;;37;
02/01/2022;26;;2;;24;
02/01/2022;27;;2;;26;
02/01/2022;28;;;;31;
02/01/2022;29;;2;;30;
02/01/2022;30;;1;;32;
02/01/2022;31;;2;;27;
02/01/2022;32;1;;;22;
02/01/2022;33;;1;;28;
02/01/2022;34;;1;;27;
02/01/2022;35;;;;19;
02/01/2022;36;;;;22;
02/01/2022;37;;;;24;
02/01/2022;38;;;;32;
02/01/2022;39;;;;15;
02/01/2022;40;1;1;;11;
02/01/2022;41;1;1;;9;
02/01/2022;42;1;1;;19;
02/01/2022;43;;1;;17;
02/01/2022;44;;;;10;
02/01/2022;45;;3;;5;
02/01/2022;46;1;2;;8;
02/01/2022;47;;;;4;
02/01/2022;48;1;;;5;
02/01/2022;49;;1;;;
02/01/2022;50;1;;;4;
02/01/2022;51;1;;;3;
02/01/2022;52;;1;;7;
02/01/2022;53;1;1;;5;
02/01/2022;54;;;;3;
02/01/2022;55;;;;5;
02/01/2022;56;;;;3;
02/01/2022;57;;;;3;
02/01/2022;58;;;;1;
02/01/2022;59;;;;2;
02/01/2022;60;;;;3;
02/01/2022;61;;;;2;
02/01/2022;62;;;;1;
02/01/2022;64;;;;1;
02/01/2022;65;;;;2;
02/01/2022;66;;;;5;
02/01/2022;67;;;;1;
02/01/2022;68;;;;1;
02/01/2022;69;1;;;1;
02/01/2022;71;;1;;;
02/01/2022;72;;;;1;
02/01/2022;74;;;;1;
02/01/2022;90;;;;1;
03/01/2022;18;133;162;;5106;
03/01/2022;19;147;207;;4788;
03/01/2022;20;169;221;;4234;
03/01/2022;21;167;207;;3911;
03/01/2022;22;179;210;1;4044;
03/01/2022;23;177;227;;4223;
03/01/2022;24;182;258;;4372;
03/01/2022;25;168;247;;4332;
03/01/2022;26;170;271;2;4377;
03/01/2022;27;158;233;;4387;
03/01/2022;28;156;229;2;4386;
03/01/2022;29;158;255;1;4331;
03/01/2022;30;163;250;;4443;
03/01/2022;31;151;237;;4250;
03/01/2022;32;157;214;2;4112;
03/01/2022;33;143;200;;3811;
03/01/2022;34;133;205;;3571;
03/01/2022;35;129;162;;3382;
03/01/2022;36;108;166;1;3124;
03/01/2022;37;118;140;1;2907;
03/01/2022;38;88;146;;2999;
03/01/2022;39;86;130;1;3050;
03/01/2022;40;86;132;;2776;
03/01/2022;41;80;125;;2620;
03/01/2022;42;72;118;;2508;
03/01/2022;43;75;101;;2251;
03/01/2022;44;66;107;;1959;
03/01/2022;45;61;95;;1804;
03/01/2022;46;73;99;;1724;
03/01/2022;47;56;98;;1715;
03/01/2022;48;59;108;;1621;
03/01/2022;49;53;76;;1552;
03/01/2022;50;52;85;1;1450;
03/01/2022;51;57;71;;1327;
03/01/2022;52;46;85;1;1355;
03/01/2022;53;48;57;1;1286;
03/01/2022;54;42;69;;1134;
03/01/2022;55;43;64;;1041;
03/01/2022;56;35;67;;1069;
03/01/2022;57;32;68;;952;
03/01/2022;58;36;50;;946;
03/01/2022;59;31;47;;850;
03/01/2022;60;36;47;;760;
03/01/2022;61;25;39;;669;
03/01/2022;62;24;44;;642;
03/01/2022;63;24;35;;622;
03/01/2022;64;20;44;;529;
03/01/2022;65;16;45;;488;
03/01/2022;66;26;23;;451;
03/01/2022;67;17;20;;396;
03/01/2022;68;12;17;;367;
03/01/2022;69;13;21;;259;
03/01/2022;70;8;21;;280;
03/01/2022;71;13;20;;263;
03/01/2022;72;8;20;;242;
03/01/2022;73;9;8;;232;
03/01/2022;74;7;12;;200;
03/01/2022;75;7;14;;153;
03/01/2022;76;6;18;;174;
03/01/2022;77;10;11;;150;
03/01/2022;78;7;6;;119;
03/01/2022;79;6;8;;121;
03/01/2022;80;9;8;;107;
03/01/2022;81;4;3;;83;
03/01/2022;82;4;2;;81;
03/01/2022;83;1;3;;71;
03/01/2022;84;3;7;;76;
03/01/2022;85;1;5;;53;
03/01/2022;86;7;6;;59;
03/01/2022;87;1;4;;37;
03/01/2022;88;1;2;;41;
03/01/2022;89;1;;;26;
03/01/2022;90;1;2;;29;
03/01/2022;91;1;1;;23;
03/01/2022;92;2;;;16;
03/01/2022;93;;;;7;
03/01/2022;94;;1;;12;
03/01/2022;95;;1;;5;
03/01/2022;96;1;;;3;
03/01/2022;98;1;;;1;
03/01/2022;99;;;;2;
04/01/2022;18;131;190;1;4653;
04/01/2022;19;134;185;;4131;
04/01/2022;20;127;205;;3907;
04/01/2022;21;154;213;1;3578;
04/01/2022;22;160;220;;3683;
04/01/2022;23;190;236;1;3909;
04/01/2022;24;165;222;;3983;
04/01/2022;25;174;225;;3862;
04/01/2022;26;156;218;;4003;
04/01/2022;27;156;242;;3844;
04/01/2022;28;153;245;;4039;
04/01/2022;29;158;232;2;3903;
04/01/2022;30;149;229;2;3978;
04/01/2022;31;156;226;;3899;
04/01/2022;32;144;184;;3608;
04/01/2022;33;133;204;1;3345;
04/01/2022;34;124;193;;3130;
04/01/2022;35;118;163;;3020;
04/01/2022;36;104;150;;2859;
04/01/2022;37;106;136;1;2594;
04/01/2022;38;90;135;;2624;
04/01/2022;39;94;141;;2656;
04/01/2022;40;83;125;;2394;
04/01/2022;41;77;106;;2328;
04/01/2022;42;79;117;;2086;
04/01/2022;43;71;80;1;1966;
04/01/2022;44;56;83;;1737;
04/01/2022;45;71;93;1;1599;
04/01/2022;46;50;96;;1593;
04/01/2022;47;58;90;;1470;
04/01/2022;48;70;97;2;1458;
04/01/2022;49;53;73;;1315;
04/01/2022;50;59;87;;1202;
04/01/2022;51;52;71;;1116;
04/01/2022;52;34;57;;1141;
04/01/2022;53;43;58;;1146;
04/01/2022;54;53;49;;1066;
04/01/2022;55;36;54;;909;
04/01/2022;56;37;68;;873;
04/01/2022;57;30;52;;859;
04/01/2022;58;36;54;;819;
04/01/2022;59;42;50;;794;
04/01/2022;60;31;48;;756;
04/01/2022;61;37;47;;634;
04/01/2022;62;31;33;;584;
04/01/2022;63;20;37;;592;
04/01/2022;64;19;33;;494;
04/01/2022;65;21;25;;461;
04/01/2022;66;17;28;;405;
04/01/2022;67;15;21;;376;
04/01/2022;68;25;24;;327;
04/01/2022;69;12;17;;267;
04/01/2022;70;18;18;;267;
04/01/2022;71;9;19;;242;
04/01/2022;72;5;9;;235;
04/01/2022;73;9;16;;212;
04/01/2022;74;15;13;;190;
04/01/2022;75;15;10;;192;
04/01/2022;76;7;12;;167;
04/01/2022;77;10;14;;149;
04/01/2022;78;7;7;;145;
04/01/2022;79;6;10;;147;
04/01/2022;80;6;11;;136;
04/01/2022;81;4;7;;134;
04/01/2022;82;8;11;;104;
04/01/2022;83;3;5;;83;
04/01/2022;84;8;7;;88;
04/01/2022;85;1;9;;68;
04/01/2022;86;6;3;;70;
04/01/2022;87;4;4;;65;
04/01/2022;88;5;6;;46;
04/01/2022;89;1;3;;46;
04/01/2022;90;;2;;39;
04/01/2022;91;;5;;15;
04/01/2022;92;2;2;;25;
04/01/2022;93;1;1;;16;
04/01/2022;94;3;;;14;
04/01/2022;95;;1;;4;
04/01/2022;96;;;;6;
04/01/2022;97;;1;;6;
04/01/2022;98;;;;1;
04/01/2022;99;;;;1;
04/01/2022;100;;;;1;
05/01/2022;18;124;140;;3722;
05/01/2022;19;129;148;;3465;
05/01/2022;20;143;170;1;3119;
05/01/2022;21;159;178;1;2969;
05/01/2022;22;154;190;1;3033;
05/01/2022;23;139;188;;3295;
05/01/2022;24;183;173;1;3162;
05/01/2022;25;149;199;;3208;
05/01/2022;26;166;188;2;3224;
05/01/2022;27;173;163;3;3366;
05/01/2022;28;164;186;;3335;
05/01/2022;29;150;167;1;3277;
05/01/2022;30;169;140;;3253;
05/01/2022;31;133;135;3;3171;
05/01/2022;32;155;151;1;3055;
05/01/2022;33;124;140;;2823;
05/01/2022;34;110;136;1;2655;
05/01/2022;35;96;128;3;2373;
05/01/2022;36;94;121;;2347;
05/01/2022;37;82;106;2;2185;
05/01/2022;38;81;82;;2276;
05/01/2022;39;97;83;;2176;
05/01/2022;40;81;91;1;1959;
05/01/2022;41;73;76;;1835;
05/01/2022;42;83;91;;1736;
05/01/2022;43;59;84;;1705;
05/01/2022;44;56;61;1;1435;
05/01/2022;45;55;45;1;1333;
05/01/2022;46;57;66;;1376;
05/01/2022;47;73;70;1;1209;
05/01/2022;48;57;52;;1165;
05/01/2022;49;55;47;1;1114;
05/01/2022;50;50;58;;1041;
05/01/2022;51;46;47;1;1016;
05/01/2022;52;51;49;;930;
05/01/2022;53;49;46;;936;
05/01/2022;54;45;35;1;846;
05/01/2022;55;30;47;;771;
05/01/2022;56;32;33;;745;
05/01/2022;57;30;45;;756;
05/01/2022;58;34;29;;731;
05/01/2022;59;27;35;;702;
05/01/2022;60;24;30;;611;
05/01/2022;61;23;30;;602;
05/01/2022;62;18;23;;539;
05/01/2022;63;24;28;;490;
05/01/2022;64;17;14;;462;
05/01/2022;65;22;21;;407;
05/01/2022;66;15;16;;345;
05/01/2022;67;17;17;;338;
05/01/2022;68;15;18;;295;
05/01/2022;69;15;14;;268;
05/01/2022;70;11;13;;240;
05/01/2022;71;15;10;;219;
05/01/2022;72;6;12;;190;
05/01/2022;73;5;9;;209;
05/01/2022;74;12;9;;167;
05/01/2022;75;9;9;;176;
05/01/2022;76;8;6;;157;
05/01/2022;77;8;9;;153;
05/01/2022;78;8;7;;154;
05/01/2022;79;10;7;;123;
05/01/2022;80;6;7;;138;
05/01/2022;81;7;5;;108;
05/01/2022;82;4;3;;94;
05/01/2022;83;2;1;;82;
05/01/2022;84;8;1;;91;
05/01/2022;85;4;4;;81;
05/01/2022;86;2;5;;70;
05/01/2022;87;4;1;;46;
05/01/2022;88;2;1;;57;
05/01/2022;89;3;1;;42;
05/01/2022;90;;2;;32;
05/01/2022;91;2;;;32;
05/01/2022;92;1;;;25;
05/01/2022;93;1;;;15;
05/01/2022;94;1;1;;7;
05/01/2022;95;;;;6;
05/01/2022;96;;1;;6;
05/01/2022;97;;;;6;
05/01/2022;98;1;;;2;
05/01/2022;99;1;;;1;
05/01/2022;100;;;;1;
05/01/2022;101;;;;1;
05/01/2022;103;1;;;;
06/01/2022;18;112;167;;3094;
06/01/2022;19;115;126;;2766;
06/01/2022;20;110;150;1;2633;
06/01/2022;21;152;194;;2445;
06/01/2022;22;138;162;1;2599;
06/01/2022;23;155;176;;2802;
06/01/2022;24;127;180;1;2813;
06/01/2022;25;141;183;;2840;
06/01/2022;26;162;200;1;2812;
06/01/2022;27;172;203;;2800;
06/01/2022;28;154;179;;2829;
06/01/2022;29;139;189;;2689;
06/01/2022;30;146;179;1;2836;
06/01/2022;31;146;171;;2751;
06/01/2022;32;158;173;2;2638;
06/01/2022;33;132;155;1;2328;
06/01/2022;34;109;158;1;2255;
06/01/2022;35;96;122;;2024;
06/01/2022;36;107;120;;1929;1
06/01/2022;37;99;125;1;1891;
06/01/2022;38;90;103;2;1892;
06/01/2022;39;69;103;2;1876;
06/01/2022;40;82;111;;1580;
06/01/2022;41;75;77;;1603;
06/01/2022;42;74;73;1;1442;
06/01/2022;43;71;76;;1399;
06/01/2022;44;68;62;;1125;
06/01/2022;45;47;57;;1117;
06/01/2022;46;48;72;1;1101;
06/01/2022;47;48;74;;1049;
06/01/2022;48;51;57;;1026;
06/01/2022;49;58;74;1;1044;
06/01/2022;50;54;65;1;893;
06/01/2022;51;53;49;;817;
06/01/2022;52;41;62;;873;
06/01/2022;53;32;63;;848;
06/01/2022;54;51;46;;712;
06/01/2022;55;28;52;1;665;
06/01/2022;56;36;40;1;682;
06/01/2022;57;22;52;;614;
06/01/2022;58;33;40;;610;
06/01/2022;59;30;39;;600;
06/01/2022;60;33;43;;518;
06/01/2022;61;23;29;;487;
06/01/2022;62;28;29;;443;
06/01/2022;63;18;27;;450;
06/01/2022;64;23;31;;404;
06/01/2022;65;21;29;;351;
06/01/2022;66;15;19;;285;
06/01/2022;67;20;19;;285;
06/01/2022;68;9;15;;276;
06/01/2022;69;8;12;;228;
06/01/2022;70;9;14;;218;1
06/01/2022;71;6;17;;201;1
06/01/2022;72;9;8;;189;
06/01/2022;73;14;12;;168;
06/01/2022;74;13;10;;166;
06/01/2022;75;8;8;;161;
06/01/2022;76;9;10;;143;
06/01/2022;77;5;10;;145;
06/01/2022;78;11;14;;129;
06/01/2022;79;6;6;;135;
06/01/2022;80;6;11;;123;
06/01/2022;81;9;6;;95;
06/01/2022;82;4;4;;74;
06/01/2022;83;6;;;84;
06/01/2022;84;5;6;;73;1
06/01/2022;85;7;4;;80;
06/01/2022;86;2;6;;49;
06/01/2022;87;2;1;;49;
06/01/2022;88;11;1;;40;1
06/01/2022;89;4;5;;29;
06/01/2022;90;2;6;;38;
06/01/2022;91;5;1;;43;
06/01/2022;92;2;3;;25;
06/01/2022;93;;4;;15;
06/01/2022;94;3;2;;17;
06/01/2022;95;;;;7;
06/01/2022;96;1;1;;6;
06/01/2022;97;1;;;2;
06/01/2022;98;1;;;3;
06/01/2022;99;1;;;2;
06/01/2022;100;;;;2;
06/01/2022;102;;;;1;
07/01/2022;18;113;139;;2781;
07/01/2022;19;115;153;;2637;1
07/01/2022;20;118;177;;2449;
07/01/2022;21;125;163;1;2335;
07/01/2022;22;162;190;1;2444;
07/01/2022;23;148;190;1;2581;
07/01/2022;24;151;177;;2618;
07/01/2022;25;157;184;1;2605;
07/01/2022;26;156;215;;2612;1
07/01/2022;27;151;201;;2686;2
07/01/2022;28;160;197;;2548;
07/01/2022;29;132;160;1;2659;1
07/01/2022;30;137;172;;2661;
07/01/2022;31;132;179;;2536;1
07/01/2022;32;126;154;;2414;1
07/01/2022;33;99;132;;2253;
07/01/2022;34;108;135;;2006;1
07/01/2022;35;90;114;;1893;1
07/01/2022;36;86;121;1;1732;2
07/01/2022;37;79;117;;1675;
07/01/2022;38;95;99;;1709;2
07/01/2022;39;95;129;;1685;1
07/01/2022;40;77;95;;1614;2
07/01/2022;41;75;110;;1478;
07/01/2022;42;70;73;;1404;
07/01/2022;43;77;83;;1255;
07/01/2022;44;58;64;;1126;
07/01/2022;45;58;70;;1077;2
07/01/2022;46;60;75;;1116;
07/01/2022;47;66;55;;1053;1
07/01/2022;48;45;62;;1026;
07/01/2022;49;45;74;;962;
07/01/2022;50;58;54;1;890;
07/01/2022;51;43;61;;853;
07/01/2022;52;43;54;;837;1
07/01/2022;53;46;60;;865;
07/01/2022;54;47;45;;764;
07/01/2022;55;41;47;;700;
07/01/2022;56;41;52;1;680;1
07/01/2022;57;32;42;;679;1
07/01/2022;58;38;47;;695;
07/01/2022;59;31;46;;636;1
07/01/2022;60;35;32;;519;
07/01/2022;61;20;29;;489;
07/01/2022;62;31;38;;445;
07/01/2022;63;27;33;;420;
07/01/2022;64;26;27;;417;
07/01/2022;65;15;23;;377;1
07/01/2022;66;21;15;;307;
07/01/2022;67;9;14;;273;
07/01/2022;68;18;13;;280;1
07/01/2022;69;12;16;;247;1
07/01/2022;70;13;4;;231;
07/01/2022;71;13;7;;221;
07/01/2022;72;7;11;;201;
07/01/2022;73;8;8;;177;
07/01/2022;74;13;16;;171;
07/01/2022;75;7;7;;174;
07/01/2022;76;9;4;;125;
07/01/2022;77;11;6;;113;
07/01/2022;78;4;7;;138;
07/01/2022;79;3;8;;139;
07/01/2022;80;9;7;;114;
07/01/2022;81;5;8;;102;
07/01/2022;82;6;7;;86;
07/01/2022;83;3;3;;90;
07/01/2022;84;5;1;;90;
07/01/2022;85;6;2;;65;
07/01/2022;86;4;3;;42;
07/01/2022;87;5;1;;59;
07/01/2022;88;2;2;;40;1
07/01/2022;89;2;3;;43;
07/01/2022;90;2;1;;40;
07/01/2022;91;3;2;;24;
07/01/2022;92;;3;;25;
07/01/2022;93;2;;;17;
07/01/2022;94;2;1;;15;
07/01/2022;95;;;;10;
07/01/2022;96;1;1;;5;
07/01/2022;97;;1;;2;
07/01/2022;98;1;2;;2;
07/01/2022;99;;1;;3;
07/01/2022;100;;;;2;
07/01/2022;101;;;;1;
07/01/2022;103;1;;;1;
08/01/2022;18;15;14;;310;
08/01/2022;19;7;14;;275;
08/01/2022;20;10;17;;300;
08/01/2022;21;20;14;;251;
08/01/2022;22;14;12;;285;
08/01/2022;23;18;14;;374;
08/01/2022;24;23;20;;368;
08/01/2022;25;25;34;;362;
08/01/2022;26;23;26;;375;
08/01/2022;27;14;26;;379;
08/01/2022;28;19;20;;410;
08/01/2022;29;13;29;;378;
08/01/2022;30;17;19;;375;
08/01/2022;31;14;18;;358;
08/01/2022;32;9;23;;348;
08/01/2022;33;15;17;;279;
08/01/2022;34;21;18;;270;
08/01/2022;35;12;15;;241;
08/01/2022;36;17;12;;230;
08/01/2022;37;13;18;;212;
08/01/2022;38;12;12;;214;
08/01/2022;39;17;15;;233;
08/01/2022;40;9;15;;216;
08/01/2022;41;10;11;;203;
08/01/2022;42;13;10;;185;
08/01/2022;43;5;8;;155;
08/01/2022;44;14;8;;155;
08/01/2022;45;9;9;;144;
08/01/2022;46;10;11;1;152;
08/01/2022;47;10;9;;155;
08/01/2022;48;7;5;;116;
08/01/2022;49;4;12;;120;
08/01/2022;50;5;9;;119;
08/01/2022;51;6;6;;96;
08/01/2022;52;6;1;;82;
08/01/2022;53;7;6;;110;
08/01/2022;54;5;6;;84;
08/01/2022;55;3;3;;90;
08/01/2022;56;5;5;;81;
08/01/2022;57;9;2;;84;
08/01/2022;58;3;6;;70;
08/01/2022;59;1;4;;72;
08/01/2022;60;9;2;;70;
08/01/2022;61;4;2;;43;
08/01/2022;62;1;6;;42;
08/01/2022;63;1;1;;42;
08/01/2022;64;1;2;;47;
08/01/2022;65;3;1;;39;
08/01/2022;66;2;;;32;
08/01/2022;67;1;2;;28;
08/01/2022;68;1;2;;18;
08/01/2022;69;;1;;13;1
08/01/2022;70;1;;;18;
08/01/2022;71;2;;;12;
08/01/2022;72;;1;;14;
08/01/2022;73;1;;;13;
08/01/2022;74;;1;;10;
08/01/2022;75;;2;;10;
08/01/2022;76;;;;13;
08/01/2022;77;1;;;12;
08/01/2022;78;1;4;;13;
08/01/2022;79;2;1;;7;
08/01/2022;80;3;1;;7;
08/01/2022;81;1;;;8;
08/01/2022;82;;;;9;
08/01/2022;83;;;;4;
08/01/2022;84;;;;3;
08/01/2022;85;;;;5;
08/01/2022;86;;;;11;
08/01/2022;87;;1;;4;
08/01/2022;88;;;;4;
08/01/2022;89;;1;;4;
08/01/2022;90;;;;2;
08/01/2022;91;;;;3;
08/01/2022;92;1;;;1;
08/01/2022;93;;;;1;
08/01/2022;96;;;;2;
09/01/2022;18;2;4;;54;
09/01/2022;19;2;2;;43;
09/01/2022;20;2;5;;51;
09/01/2022;21;;1;;38;
09/01/2022;22;7;3;;52;
09/01/2022;23;;2;;63;
09/01/2022;24;3;2;;67;
09/01/2022;25;;2;;60;
09/01/2022;26;3;3;;69;
09/01/2022;27;5;6;;67;
09/01/2022;28;6;3;;64;
09/01/2022;29;;5;;67;
09/01/2022;30;7;3;;68;
09/01/2022;31;6;3;;78;
09/01/2022;32;6;3;;71;
09/01/2022;33;3;2;;60;
09/01/2022;34;1;3;;58;
09/01/2022;35;4;1;;43;
09/01/2022;36;5;;;50;
09/01/2022;37;1;2;;41;
09/01/2022;38;1;3;;53;
09/01/2022;39;2;1;;36;
09/01/2022;40;;4;;37;
09/01/2022;41;3;;;31;
09/01/2022;42;2;2;;37;
09/01/2022;43;2;;;31;
09/01/2022;44;1;;;40;
09/01/2022;45;2;3;;25;
09/01/2022;46;1;3;;24;
09/01/2022;47;;2;;30;
09/01/2022;48;1;;;27;
09/01/2022;49;1;1;;13;
09/01/2022;50;;;;18;
09/01/2022;51;2;1;;17;
09/01/2022;52;1;2;;16;
09/01/2022;53;2;;;19;
09/01/2022;54;;2;;16;
09/01/2022;55;2;;;13;
09/01/2022;56;;1;;13;
09/01/2022;57;2;1;;11;
09/01/2022;58;1;1;;14;
09/01/2022;59;;3;;6;
09/01/2022;60;1;1;;9;
09/01/2022;61;;1;;10;
09/01/2022;62;1;;;7;
09/01/2022;63;;;;10;
09/01/2022;64;;;;4;
09/01/2022;65;;;;5;
09/01/2022;66;;1;;4;
09/01/2022;67;1;;;2;
09/01/2022;68;;1;;3;
09/01/2022;70;;1;;;
09/01/2022;71;;;;2;
09/01/2022;73;;;;3;
09/01/2022;74;;;;1;
09/01/2022;76;1;1;;4;
09/01/2022;82;;1;;1;
09/01/2022;83;;;;1;
09/01/2022;91;;;;1;
09/01/2022;94;;;;1;
10/01/2022;18;149;170;1;2833;11
10/01/2022;19;140;158;;2604;14
10/01/2022;20;171;182;;2400;13
10/01/2022;21;200;198;1;2391;13
10/01/2022;22;200;238;;2468;13
10/01/2022;23;189;188;;2587;9
10/01/2022;24;209;251;;2617;20
10/01/2022;25;197;221;;2651;24
10/01/2022;26;185;207;1;2758;20
10/01/2022;27;178;227;;2674;22
10/01/2022;28;179;209;;2777;27
10/01/2022;29;152;202;;2798;19
10/01/2022;30;162;189;1;2704;35
10/01/2022;31;168;197;1;2794;37
10/01/2022;32;153;179;;2559;36
10/01/2022;33;153;158;;2411;30
10/01/2022;34;153;164;;2255;38
10/01/2022;35;128;166;;2121;23
10/01/2022;36;128;133;;2002;48
10/01/2022;37;109;120;;1819;34
10/01/2022;38;111;129;;1863;46
10/01/2022;39;99;131;2;1883;55
10/01/2022;40;101;118;;1650;55
10/01/2022;41;74;108;;1587;51
10/01/2022;42;75;84;1;1531;50
10/01/2022;43;89;100;;1468;58
10/01/2022;44;82;78;2;1209;77
10/01/2022;45;67;84;;1134;69
10/01/2022;46;56;84;1;1236;75
10/01/2022;47;69;98;;1124;73
10/01/2022;48;53;78;;1078;81
10/01/2022;49;48;83;1;1030;90
10/01/2022;50;73;65;;922;63
10/01/2022;51;50;67;;898;72
10/01/2022;52;46;68;;916;69
10/01/2022;53;50;67;;939;91
10/01/2022;54;41;55;;797;93
10/01/2022;55;53;66;1;759;114
10/01/2022;56;46;57;1;734;119
10/01/2022;57;42;57;;691;132
10/01/2022;58;25;57;;714;142
10/01/2022;59;30;58;;649;121
10/01/2022;60;44;44;;612;144
10/01/2022;61;24;38;;536;147
10/01/2022;62;21;31;;516;169
10/01/2022;63;23;33;;471;161
10/01/2022;64;14;27;;449;158
10/01/2022;65;22;32;;415;156
10/01/2022;66;21;21;;356;148
10/01/2022;67;17;17;;322;172
10/01/2022;68;18;32;;284;138
10/01/2022;69;13;23;;240;168
10/01/2022;70;12;14;;240;129
10/01/2022;71;16;6;;212;173
10/01/2022;72;10;20;;216;125
10/01/2022;73;10;14;;213;132
10/01/2022;74;12;10;;207;135
10/01/2022;75;10;10;;187;119
10/01/2022;76;8;8;;181;84
10/01/2022;77;9;6;;138;86
10/01/2022;78;7;10;;149;69
10/01/2022;79;8;13;;122;80
10/01/2022;80;6;10;;111;76
10/01/2022;81;7;10;;121;56
10/01/2022;82;6;5;;95;40
10/01/2022;83;2;5;;75;42
10/01/2022;84;5;4;;73;31
10/01/2022;85;1;5;;62;29
10/01/2022;86;3;8;;62;30
10/01/2022;87;2;4;;42;20
10/01/2022;88;3;3;;53;17
10/01/2022;89;;4;;49;14
10/01/2022;90;5;4;;41;17
10/01/2022;91;2;3;;21;6
10/01/2022;92;1;1;;17;5
10/01/2022;93;;1;;13;3
10/01/2022;94;1;1;;6;3
10/01/2022;95;;2;;2;
10/01/2022;96;2;3;;6;2
10/01/2022;97;;1;;4;1
10/01/2022;100;;;;1;
10/01/2022;102;;;;1;
10/01/2022;104;;;;1;
11/01/2022;18;131;148;;2325;14
11/01/2022;19;122;160;1;2083;14
11/01/2022;20;139;158;1;2045;11
11/01/2022;21;158;189;;1967;10
11/01/2022;22;169;199;;2124;16
11/01/2022;23;164;179;1;2152;11
11/01/2022;24;152;179;1;2123;13
11/01/2022;25;154;196;1;2274;22
11/01/2022;26;162;185;1;2347;22
11/01/2022;27;167;170;2;2243;21
11/01/2022;28;156;173;1;2251;13
11/01/2022;29;149;210;2;2316;22
11/01/2022;30;138;169;;2284;31
11/01/2022;31;137;189;;2241;29
11/01/2022;32;150;174;;2172;19
11/01/2022;33;115;147;3;1952;25
11/01/2022;34;110;128;;1867;39
11/01/2022;35;92;162;;1805;28
