FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
01/01/2022;58;;1;;;
01/01/2022;61;1;;;;
01/01/2022;65;;1;;;
02/01/2022;18;2;2;;32;
02/01/2022;19;1;1;;20;
02/01/2022;20;;1;;30;
02/01/2022;21;4;1;;17;
02/01/2022;22;3;2;;20;
02/01/2022;23;;2;;28;
02/01/2022;24;1;2;;25;
02/01/2022;25;;;;37;
02/01/2022;26;;2;;24;
02/01/2022;27;;2;;26;
02/01/2022;28;;;;31;
02/01/2022;29;;2;;30;
02/01/2022;30;;1;;32;
02/01/2022;31;;2;;27;
02/01/2022;32;1;;;22;
02/01/2022;33;;1;;27;
02/01/2022;34;;1;;27;
02/01/2022;35;;;;18;
02/01/2022;36;;;;22;
02/01/2022;37;;;;24;
02/01/2022;38;;;;32;
02/01/2022;39;;;;14;
02/01/2022;40;;1;;11;
02/01/2022;41;1;1;;9;
02/01/2022;42;1;1;;19;
02/01/2022;43;;1;;17;
02/01/2022;44;;;;10;
02/01/2022;45;;3;;5;
02/01/2022;46;1;2;;8;
02/01/2022;47;;;;4;
02/01/2022;48;1;;;5;
02/01/2022;49;;1;;;
02/01/2022;50;1;;;4;
02/01/2022;51;1;;;2;
02/01/2022;52;;1;;7;
02/01/2022;53;1;1;;5;
02/01/2022;54;;;;3;
02/01/2022;55;;;;5;
02/01/2022;56;;;;3;
02/01/2022;57;;;;3;
02/01/2022;58;;;;1;
02/01/2022;59;;;;2;
02/01/2022;60;;;;3;
02/01/2022;61;;;;2;
02/01/2022;62;;;;1;
02/01/2022;64;;;;1;
02/01/2022;65;;;;2;
02/01/2022;66;;;;5;
02/01/2022;67;;;;1;
02/01/2022;68;;;;1;
02/01/2022;69;1;;;1;
02/01/2022;71;;1;;;
02/01/2022;72;;;;1;
02/01/2022;74;;;;1;
02/01/2022;90;;;;1;
03/01/2022;18;133;162;;5116;
03/01/2022;19;147;206;;4773;
03/01/2022;20;170;222;;4239;
03/01/2022;21;168;207;;3904;
03/01/2022;22;179;210;1;4052;
03/01/2022;23;176;227;;4226;
03/01/2022;24;181;257;;4383;
03/01/2022;25;169;249;;4335;
03/01/2022;26;170;270;2;4376;
03/01/2022;27;158;232;;4385;
03/01/2022;28;156;229;2;4390;
03/01/2022;29;158;255;1;4320;
03/01/2022;30;164;249;;4446;
03/01/2022;31;153;237;;4251;
03/01/2022;32;156;215;2;4110;
03/01/2022;33;143;200;;3811;
03/01/2022;34;134;205;;3569;
03/01/2022;35;130;162;;3381;
03/01/2022;36;108;165;1;3119;
03/01/2022;37;117;140;1;2908;
03/01/2022;38;88;146;;3001;
03/01/2022;39;86;131;1;3047;
03/01/2022;40;85;131;;2773;
03/01/2022;41;80;125;;2624;
03/01/2022;42;71;118;;2508;
03/01/2022;43;76;102;;2248;
03/01/2022;44;66;107;;1965;
03/01/2022;45;62;96;;1807;
03/01/2022;46;73;99;;1725;
03/01/2022;47;56;98;;1715;
03/01/2022;48;59;108;;1623;
03/01/2022;49;53;76;;1552;
03/01/2022;50;52;85;1;1451;
03/01/2022;51;57;71;;1327;
03/01/2022;52;47;85;1;1357;
03/01/2022;53;49;57;1;1285;
03/01/2022;54;41;69;;1138;
03/01/2022;55;43;64;;1037;
03/01/2022;56;35;67;;1064;
03/01/2022;57;32;68;;957;
03/01/2022;58;36;50;;945;
03/01/2022;59;31;47;;853;
03/01/2022;60;36;47;;763;
03/01/2022;61;25;39;;668;
03/01/2022;62;24;43;;641;
03/01/2022;63;24;35;;623;
03/01/2022;64;20;44;;529;
03/01/2022;65;16;45;;491;
03/01/2022;66;26;23;;453;
03/01/2022;67;17;20;;396;
03/01/2022;68;12;17;;368;
03/01/2022;69;13;22;;259;
03/01/2022;70;9;21;;280;
03/01/2022;71;13;20;;262;
03/01/2022;72;8;20;;243;
03/01/2022;73;9;8;;232;
03/01/2022;74;7;12;;199;
03/01/2022;75;7;14;;152;
03/01/2022;76;6;18;;173;
03/01/2022;77;10;11;;150;
03/01/2022;78;7;6;;120;
03/01/2022;79;6;8;;121;
03/01/2022;80;9;8;;107;
03/01/2022;81;4;3;;83;
03/01/2022;82;4;2;;82;
03/01/2022;83;1;3;;71;
03/01/2022;84;3;7;;75;
03/01/2022;85;1;5;;53;
03/01/2022;86;7;6;;58;
03/01/2022;87;1;4;;38;
03/01/2022;88;1;2;;41;
03/01/2022;89;1;;;26;
03/01/2022;90;1;2;;29;
03/01/2022;91;1;1;;23;
03/01/2022;92;2;;;16;
03/01/2022;93;;;;7;
03/01/2022;94;;1;;12;
03/01/2022;95;;1;;5;
03/01/2022;96;1;;;3;
03/01/2022;98;1;;;1;
03/01/2022;99;;;;2;
04/01/2022;18;131;192;1;4653;
04/01/2022;19;134;183;;4127;
04/01/2022;20;127;205;;3914;
04/01/2022;21;155;212;1;3579;
04/01/2022;22;161;220;;3678;
04/01/2022;23;190;235;1;3908;
04/01/2022;24;165;223;;3990;
04/01/2022;25;175;226;;3859;
04/01/2022;26;156;218;;4005;
04/01/2022;27;156;242;;3841;
04/01/2022;28;155;245;;4036;
04/01/2022;29;158;231;2;3908;
04/01/2022;30;149;228;2;3977;
04/01/2022;31;156;225;;3900;
04/01/2022;32;144;183;;3606;
04/01/2022;33;133;204;1;3352;
04/01/2022;34;125;194;;3121;
04/01/2022;35;119;163;;3024;
04/01/2022;36;103;151;;2863;
04/01/2022;37;106;136;1;2592;
04/01/2022;38;90;134;;2620;
04/01/2022;39;94;141;;2657;
04/01/2022;40;84;125;;2392;
04/01/2022;41;77;106;;2334;
04/01/2022;42;79;117;;2088;
04/01/2022;43;71;79;1;1964;
04/01/2022;44;55;82;;1737;
04/01/2022;45;71;94;1;1603;
04/01/2022;46;51;96;;1595;
04/01/2022;47;59;90;;1474;
04/01/2022;48;70;97;2;1458;
04/01/2022;49;53;73;;1313;
04/01/2022;50;59;89;;1204;
04/01/2022;51;52;70;;1117;
04/01/2022;52;34;57;;1145;
04/01/2022;53;43;58;;1146;
04/01/2022;54;53;49;;1068;
04/01/2022;55;36;54;;910;
04/01/2022;56;38;68;;871;
04/01/2022;57;30;52;;858;
04/01/2022;58;36;54;;818;
04/01/2022;59;42;50;;799;
04/01/2022;60;31;48;;758;
04/01/2022;61;37;47;;636;
04/01/2022;62;31;33;;585;
04/01/2022;63;20;37;;592;
04/01/2022;64;19;33;;494;
04/01/2022;65;21;25;;464;
04/01/2022;66;16;27;;407;
04/01/2022;67;15;22;;376;
04/01/2022;68;25;24;;327;
04/01/2022;69;12;17;;267;
04/01/2022;70;18;18;;268;
04/01/2022;71;9;19;;243;
04/01/2022;72;5;9;;235;
04/01/2022;73;10;16;;211;
04/01/2022;74;15;13;;191;
04/01/2022;75;14;10;;193;
04/01/2022;76;7;12;;168;
04/01/2022;77;10;14;;151;
04/01/2022;78;7;7;;145;
04/01/2022;79;6;10;;146;
04/01/2022;80;6;11;;136;
04/01/2022;81;4;7;;138;
04/01/2022;82;8;11;;103;
04/01/2022;83;3;5;;83;
04/01/2022;84;8;7;;87;
04/01/2022;85;1;9;;67;
04/01/2022;86;6;3;;70;
04/01/2022;87;4;4;;66;
04/01/2022;88;5;6;;46;
04/01/2022;89;1;3;;46;
04/01/2022;90;;2;;41;
04/01/2022;91;;5;;15;
04/01/2022;92;2;2;;25;
04/01/2022;93;1;1;;16;
04/01/2022;94;3;;;14;
04/01/2022;95;;1;;4;
04/01/2022;96;;;;6;
04/01/2022;97;;1;;6;
04/01/2022;98;;;;1;
04/01/2022;99;;;;1;
04/01/2022;100;;;;1;
05/01/2022;18;123;140;;3726;
05/01/2022;19;129;148;;3460;
05/01/2022;20;143;170;1;3122;
05/01/2022;21;159;178;1;2970;
05/01/2022;22;156;189;1;3034;
05/01/2022;23;140;188;;3301;
05/01/2022;24;183;173;1;3166;
05/01/2022;25;149;199;;3215;
05/01/2022;26;166;188;2;3214;
05/01/2022;27;173;163;3;3367;
05/01/2022;28;165;186;;3334;
05/01/2022;29;151;167;1;3280;
05/01/2022;30;168;139;;3253;
05/01/2022;31;134;134;3;3173;
05/01/2022;32;155;151;1;3055;
05/01/2022;33;123;140;;2819;
05/01/2022;34;110;137;1;2652;
05/01/2022;35;97;127;3;2379;
05/01/2022;36;94;121;;2341;
05/01/2022;37;82;107;2;2187;
05/01/2022;38;81;82;;2280;
05/01/2022;39;97;83;;2168;
05/01/2022;40;81;90;1;1966;
05/01/2022;41;73;77;;1834;
05/01/2022;42;84;90;;1735;
05/01/2022;43;59;85;;1698;
05/01/2022;44;55;60;1;1440;
05/01/2022;45;56;45;1;1335;
05/01/2022;46;57;66;;1380;
05/01/2022;47;73;70;1;1211;
05/01/2022;48;57;52;;1169;
05/01/2022;49;58;47;1;1115;
05/01/2022;50;50;58;;1044;
05/01/2022;51;47;47;1;1017;
05/01/2022;52;51;48;;930;
05/01/2022;53;49;46;;933;
05/01/2022;54;45;35;1;846;
05/01/2022;55;30;47;;770;
05/01/2022;56;32;33;;744;
05/01/2022;57;30;45;;760;
05/01/2022;58;34;29;;729;
05/01/2022;59;27;35;;701;
05/01/2022;60;24;30;;613;
05/01/2022;61;23;30;;602;
05/01/2022;62;18;23;;542;
05/01/2022;63;24;28;;493;
05/01/2022;64;17;14;;463;
05/01/2022;65;22;21;;407;
05/01/2022;66;15;16;;344;
05/01/2022;67;17;17;;339;
05/01/2022;68;15;18;;295;
05/01/2022;69;15;14;;269;
05/01/2022;70;11;13;;240;
05/01/2022;71;15;10;;219;
05/01/2022;72;6;12;;189;
05/01/2022;73;5;9;;210;
05/01/2022;74;12;9;;167;
05/01/2022;75;9;9;;177;
05/01/2022;76;8;6;;158;
05/01/2022;77;8;9;;153;
05/01/2022;78;8;7;;154;
05/01/2022;79;10;7;;123;
05/01/2022;80;6;7;;139;
05/01/2022;81;7;5;;108;
05/01/2022;82;4;3;;94;
05/01/2022;83;3;1;;83;
05/01/2022;84;8;1;;91;
05/01/2022;85;4;4;;81;
05/01/2022;86;2;5;;70;
05/01/2022;87;4;1;;46;
05/01/2022;88;2;1;;57;
05/01/2022;89;3;1;;42;
05/01/2022;90;;2;;32;
05/01/2022;91;2;;;32;
05/01/2022;92;1;;;25;
05/01/2022;93;1;;;15;
05/01/2022;94;1;1;;7;
05/01/2022;95;;;;6;
05/01/2022;96;;1;;6;
05/01/2022;97;;;;6;
05/01/2022;98;1;;;2;
05/01/2022;99;1;;;1;
05/01/2022;100;;;;1;
05/01/2022;101;;;;1;
05/01/2022;103;1;;;;
06/01/2022;18;112;168;;3094;
06/01/2022;19;115;126;;2769;
06/01/2022;20;110;150;1;2628;
06/01/2022;21;152;194;;2453;
06/01/2022;22;138;161;1;2592;
06/01/2022;23;154;177;;2811;
06/01/2022;24;127;180;1;2814;
06/01/2022;25;141;183;;2836;
06/01/2022;26;161;200;1;2813;
06/01/2022;27;172;203;;2803;
06/01/2022;28;154;179;;2828;
06/01/2022;29;139;189;;2686;
06/01/2022;30;146;179;1;2837;
06/01/2022;31;147;171;;2753;
06/01/2022;32;158;172;2;2642;
06/01/2022;33;132;155;1;2327;
06/01/2022;34;109;158;1;2255;
06/01/2022;35;96;121;;2024;
06/01/2022;36;108;120;;1930;1
06/01/2022;37;98;125;1;1898;
06/01/2022;38;90;103;2;1893;
06/01/2022;39;69;103;2;1871;
06/01/2022;40;82;111;;1580;
06/01/2022;41;75;77;;1604;
06/01/2022;42;74;73;1;1445;
06/01/2022;43;71;76;;1396;
06/01/2022;44;68;62;;1128;
06/01/2022;45;47;57;;1120;
06/01/2022;46;48;72;1;1100;
06/01/2022;47;48;75;;1050;
06/01/2022;48;51;57;;1027;
06/01/2022;49;58;74;1;1047;
06/01/2022;50;54;65;1;895;
06/01/2022;51;53;49;;819;
06/01/2022;52;41;62;;873;
06/01/2022;53;32;63;;848;
06/01/2022;54;51;46;;709;
06/01/2022;55;28;52;1;664;
06/01/2022;56;36;41;1;685;
06/01/2022;57;22;51;;614;
06/01/2022;58;33;40;;613;
06/01/2022;59;30;39;;600;
06/01/2022;60;33;43;;517;
06/01/2022;61;23;29;;487;
06/01/2022;62;28;29;;444;
06/01/2022;63;18;27;;449;
06/01/2022;64;23;31;;406;
06/01/2022;65;21;29;;352;
06/01/2022;66;15;19;;286;
06/01/2022;67;20;19;;285;
06/01/2022;68;9;15;;277;
06/01/2022;69;8;12;;226;
06/01/2022;70;9;13;;219;1
06/01/2022;71;6;17;;200;1
06/01/2022;72;9;8;;190;
06/01/2022;73;14;12;;170;
06/01/2022;74;13;10;;166;
06/01/2022;75;8;8;;161;
06/01/2022;76;9;10;;143;
06/01/2022;77;5;10;;146;
06/01/2022;78;11;14;;128;
06/01/2022;79;6;6;;135;
06/01/2022;80;6;11;;123;
06/01/2022;81;9;6;;95;
06/01/2022;82;4;4;;71;
06/01/2022;83;6;;;85;
06/01/2022;84;5;6;;73;1
06/01/2022;85;7;4;;80;
06/01/2022;86;2;6;;49;
06/01/2022;87;2;1;;49;
06/01/2022;88;11;1;;39;1
06/01/2022;89;4;5;;29;
06/01/2022;90;2;6;;38;
06/01/2022;91;5;1;;43;
06/01/2022;92;2;3;;25;
06/01/2022;93;;4;;16;
06/01/2022;94;3;2;;17;
06/01/2022;95;;;;7;
06/01/2022;96;1;1;;6;
06/01/2022;97;1;;;2;
06/01/2022;98;1;;;3;
06/01/2022;99;1;;;2;
06/01/2022;100;;;;2;
06/01/2022;102;;;;1;
07/01/2022;18;113;138;;2782;
07/01/2022;19;115;153;;2637;1
07/01/2022;20;118;177;;2453;
07/01/2022;21;125;164;1;2337;
07/01/2022;22;162;190;1;2442;
07/01/2022;23;148;190;1;2578;
07/01/2022;24;151;177;;2625;
07/01/2022;25;157;184;1;2608;
07/01/2022;26;156;215;;2613;1
07/01/2022;27;151;201;;2688;2
07/01/2022;28;159;198;;2544;
07/01/2022;29;132;159;1;2661;1
07/01/2022;30;137;172;;2661;
07/01/2022;31;132;179;;2532;1
07/01/2022;32;126;155;;2415;1
07/01/2022;33;99;132;;2248;
07/01/2022;34;109;136;;2009;1
07/01/2022;35;90;114;;1897;1
07/01/2022;36;85;121;1;1733;2
07/01/2022;37;79;117;;1681;
07/01/2022;38;95;99;;1709;2
07/01/2022;39;95;129;;1690;1
07/01/2022;40;77;95;;1616;2
07/01/2022;41;75;110;;1475;
07/01/2022;42;71;73;;1404;
07/01/2022;43;76;83;;1254;
07/01/2022;44;58;64;;1126;
07/01/2022;45;58;70;;1074;2
07/01/2022;46;60;75;;1119;
07/01/2022;47;66;55;;1054;1
07/01/2022;48;45;62;;1032;
07/01/2022;49;45;74;;961;
07/01/2022;50;58;54;1;890;
07/01/2022;51;44;61;;852;
07/01/2022;52;44;54;;837;
07/01/2022;53;45;60;;868;
07/01/2022;54;47;45;;762;
07/01/2022;55;41;46;;704;
07/01/2022;56;41;51;1;682;1
07/01/2022;57;32;42;;679;1
07/01/2022;58;37;47;;697;
07/01/2022;59;31;46;;637;1
07/01/2022;60;35;32;;521;
07/01/2022;61;20;30;;492;
07/01/2022;62;31;38;;444;
07/01/2022;63;27;33;;419;
07/01/2022;64;26;25;;415;
07/01/2022;65;15;24;;377;1
07/01/2022;66;21;15;;309;
07/01/2022;67;9;14;;273;
07/01/2022;68;18;13;;280;1
07/01/2022;69;12;16;;249;1
07/01/2022;70;13;4;;231;
07/01/2022;71;13;7;;221;
07/01/2022;72;7;11;;201;
07/01/2022;73;8;8;;177;
07/01/2022;74;13;16;;170;
07/01/2022;75;7;7;;176;
07/01/2022;76;9;4;;126;
07/01/2022;77;11;6;;114;
07/01/2022;78;4;7;;138;
07/01/2022;79;3;8;;139;
07/01/2022;80;9;7;;113;
07/01/2022;81;5;8;;102;
07/01/2022;82;6;7;;85;
07/01/2022;83;3;3;;89;
07/01/2022;84;5;1;;90;
07/01/2022;85;6;2;;66;
07/01/2022;86;4;3;;42;
07/01/2022;87;5;1;;60;
07/01/2022;88;2;2;;40;1
07/01/2022;89;2;3;;43;
07/01/2022;90;2;1;;40;
07/01/2022;91;3;2;;24;
07/01/2022;92;;3;;26;
07/01/2022;93;2;;;17;
07/01/2022;94;2;1;;15;
07/01/2022;95;;;;10;
07/01/2022;96;1;1;;5;
07/01/2022;97;;1;;2;
07/01/2022;98;1;2;;2;
07/01/2022;99;;1;;3;
07/01/2022;100;;;;2;
07/01/2022;101;;;;1;
07/01/2022;103;1;;;1;
08/01/2022;18;15;14;;308;
08/01/2022;19;7;14;;275;
08/01/2022;20;10;17;;299;
08/01/2022;21;20;14;;252;
08/01/2022;22;14;12;;282;
08/01/2022;23;18;14;;375;
08/01/2022;24;23;20;;367;
08/01/2022;25;25;34;;364;
08/01/2022;26;23;26;;377;
08/01/2022;27;14;26;;379;
08/01/2022;28;19;20;;410;
08/01/2022;29;13;29;;376;
08/01/2022;30;17;19;;377;
08/01/2022;31;14;18;;358;
08/01/2022;32;9;23;;347;
08/01/2022;33;15;17;;278;
08/01/2022;34;21;18;;271;
08/01/2022;35;12;15;;241;
08/01/2022;36;17;12;;227;
08/01/2022;37;13;18;;212;
08/01/2022;38;12;12;;213;
08/01/2022;39;17;15;;235;
08/01/2022;40;9;15;;218;
08/01/2022;41;10;11;;204;
08/01/2022;42;13;10;;184;
08/01/2022;43;5;8;;154;
08/01/2022;44;14;8;;155;
08/01/2022;45;9;9;;145;
08/01/2022;46;10;11;1;153;
08/01/2022;47;10;9;;155;
08/01/2022;48;7;5;;117;
08/01/2022;49;5;12;;121;
08/01/2022;50;5;9;;119;
08/01/2022;51;6;6;;97;
08/01/2022;52;6;1;;83;
08/01/2022;53;7;6;;110;
08/01/2022;54;5;6;;83;
08/01/2022;55;3;3;;90;
08/01/2022;56;5;5;;81;
08/01/2022;57;9;2;;85;
08/01/2022;58;3;6;;71;
08/01/2022;59;1;4;;70;
08/01/2022;60;9;2;;70;
08/01/2022;61;4;2;;43;
08/01/2022;62;1;6;;42;
08/01/2022;63;1;1;;41;
08/01/2022;64;1;2;;46;
08/01/2022;65;3;1;;40;
08/01/2022;66;2;;;32;
08/01/2022;67;1;2;;28;
08/01/2022;68;1;2;;18;
08/01/2022;69;;1;;14;1
08/01/2022;70;1;;;18;
08/01/2022;71;2;;;12;
08/01/2022;72;;1;;14;
08/01/2022;73;1;;;13;
08/01/2022;74;;1;;10;
08/01/2022;75;;2;;10;
08/01/2022;76;;;;13;
08/01/2022;77;1;;;12;
08/01/2022;78;1;4;;13;
08/01/2022;79;2;1;;7;
08/01/2022;80;3;1;;7;
08/01/2022;81;1;;;8;
08/01/2022;82;;;;9;
08/01/2022;83;;;;4;
08/01/2022;84;;;;3;
08/01/2022;85;;;;5;
08/01/2022;86;;;;11;
08/01/2022;87;;1;;4;
08/01/2022;88;;;;4;
08/01/2022;89;;1;;4;
08/01/2022;90;;;;2;
08/01/2022;91;;;;3;
08/01/2022;92;1;;;1;
08/01/2022;93;;;;1;
08/01/2022;96;;;;2;
09/01/2022;18;2;4;;54;
09/01/2022;19;2;2;;43;
09/01/2022;20;2;5;;51;
09/01/2022;21;;1;;38;
09/01/2022;22;7;3;;53;
09/01/2022;23;;2;;64;
09/01/2022;24;3;2;;67;
09/01/2022;25;;2;;59;
09/01/2022;26;3;3;;69;
09/01/2022;27;5;6;;67;
09/01/2022;28;6;3;;64;
09/01/2022;29;;5;;67;
09/01/2022;30;7;3;;68;
09/01/2022;31;6;3;;78;
09/01/2022;32;6;3;;70;
09/01/2022;33;3;2;;60;
09/01/2022;34;1;3;;58;
09/01/2022;35;4;1;;43;
09/01/2022;36;5;;;50;
09/01/2022;37;1;2;;41;
09/01/2022;38;1;3;;53;
09/01/2022;39;2;1;;36;
09/01/2022;40;;4;;37;
09/01/2022;41;3;;;31;
09/01/2022;42;2;2;;37;
09/01/2022;43;2;;;31;
09/01/2022;44;1;;;39;
09/01/2022;45;2;3;;25;
09/01/2022;46;1;3;;24;
09/01/2022;47;;2;;30;
09/01/2022;48;1;;;27;
09/01/2022;49;1;1;;13;
09/01/2022;50;;;;18;
09/01/2022;51;2;1;;17;
09/01/2022;52;1;2;;16;
09/01/2022;53;2;;;19;
09/01/2022;54;;2;;16;
09/01/2022;55;2;;;13;
09/01/2022;56;;1;;13;
09/01/2022;57;2;1;;11;
09/01/2022;58;1;1;;14;
09/01/2022;59;;3;;6;
09/01/2022;60;1;1;;9;
09/01/2022;61;;1;;10;
09/01/2022;62;1;;;7;
09/01/2022;63;;;;10;
09/01/2022;64;;;;4;
09/01/2022;65;;;;5;
09/01/2022;66;;1;;4;
09/01/2022;67;1;;;2;
09/01/2022;68;;1;;3;
09/01/2022;70;;1;;;
09/01/2022;71;;;;2;
09/01/2022;73;;;;3;
09/01/2022;74;;;;1;
09/01/2022;76;1;1;;4;
09/01/2022;82;;1;;1;
09/01/2022;83;;;;1;
09/01/2022;91;;;;1;
09/01/2022;94;;;;1;
10/01/2022;18;149;169;1;2835;11
10/01/2022;19;140;158;;2601;14
10/01/2022;20;171;182;;2399;13
10/01/2022;21;202;197;1;2393;13
10/01/2022;22;200;239;;2467;13
10/01/2022;23;190;188;;2590;9
10/01/2022;24;209;251;;2618;20
10/01/2022;25;197;221;;2656;24
10/01/2022;26;185;207;1;2759;20
10/01/2022;27;178;226;;2665;22
10/01/2022;28;179;209;;2779;27
10/01/2022;29;152;202;;2791;19
10/01/2022;30;163;189;1;2710;35
10/01/2022;31;168;197;1;2790;37
10/01/2022;32;153;176;;2562;36
10/01/2022;33;152;158;;2415;30
10/01/2022;34;153;164;;2255;38
10/01/2022;35;128;166;;2125;23
10/01/2022;36;128;133;;2001;47
10/01/2022;37;109;118;;1818;34
10/01/2022;38;111;131;;1867;46
10/01/2022;39;99;132;2;1887;55
10/01/2022;40;101;118;;1649;55
10/01/2022;41;74;109;;1591;51
10/01/2022;42;75;85;1;1534;50
10/01/2022;43;89;100;;1468;58
10/01/2022;44;82;78;2;1204;77
10/01/2022;45;67;84;;1134;69
10/01/2022;46;56;84;1;1234;75
10/01/2022;47;68;97;;1119;73
10/01/2022;48;53;78;;1075;81
10/01/2022;49;48;83;1;1033;90
10/01/2022;50;73;65;;919;63
10/01/2022;51;50;67;;895;72
10/01/2022;52;46;69;;914;69
10/01/2022;53;50;67;;936;91
10/01/2022;54;41;55;;796;93
10/01/2022;55;55;65;1;763;114
10/01/2022;56;46;57;1;738;119
10/01/2022;57;42;57;;697;132
10/01/2022;58;25;57;;712;142
10/01/2022;59;30;58;;649;121
10/01/2022;60;44;44;;614;144
10/01/2022;61;24;38;;542;147
10/01/2022;62;21;31;;518;169
10/01/2022;63;23;34;;472;160
10/01/2022;64;14;27;;449;157
10/01/2022;65;22;32;;412;156
10/01/2022;66;21;21;;356;148
10/01/2022;67;17;17;;329;172
10/01/2022;68;18;32;;286;138
10/01/2022;69;13;23;;239;169
10/01/2022;70;12;14;;237;130
10/01/2022;71;16;6;;211;173
10/01/2022;72;10;20;;215;124
10/01/2022;73;10;14;;215;131
10/01/2022;74;12;10;;205;134
10/01/2022;75;10;10;;187;119
10/01/2022;76;8;8;;177;84
10/01/2022;77;9;6;;138;86
10/01/2022;78;8;10;;149;69
10/01/2022;79;8;13;;120;80
10/01/2022;80;6;10;;115;76
10/01/2022;81;7;10;;124;56
10/01/2022;82;6;5;;96;40
10/01/2022;83;2;5;;76;41
10/01/2022;84;5;4;;74;31
10/01/2022;85;1;5;;62;29
10/01/2022;86;3;8;;62;30
10/01/2022;87;2;4;;43;20
10/01/2022;88;3;3;;53;17
10/01/2022;89;;4;;48;14
10/01/2022;90;5;4;;39;17
10/01/2022;91;2;3;;21;6
10/01/2022;92;1;1;;18;5
10/01/2022;93;;1;;13;3
10/01/2022;94;1;1;;6;3
10/01/2022;95;;2;;3;
10/01/2022;96;2;3;;5;2
10/01/2022;97;;1;;4;1
10/01/2022;100;;;;1;
10/01/2022;102;;;;1;
10/01/2022;104;;;;1;
11/01/2022;18;131;148;;2329;14
11/01/2022;19;122;160;1;2086;14
11/01/2022;20;139;158;1;2042;11
11/01/2022;21;158;190;;1971;10
11/01/2022;22;169;200;;2127;15
11/01/2022;23;164;179;1;2156;11
11/01/2022;24;152;179;1;2118;13
11/01/2022;25;155;196;1;2280;22
11/01/2022;26;162;185;1;2347;22
11/01/2022;27;167;170;2;2240;21
11/01/2022;28;156;173;1;2246;13
11/01/2022;29;149;210;2;2321;22
11/01/2022;30;138;168;;2279;31
11/01/2022;31;136;189;;2238;29
11/01/2022;32;150;174;;2173;19
11/01/2022;33;115;148;3;1951;25
11/01/2022;34;110;128;;1865;39
11/01/2022;35;93;162;;1801;28
11/01/2022;36;113;118;;1591;38
11/01/2022;37;106;119;;1557;34
11/01/2022;38;88;111;1;1583;47
11/01/2022;39;83;114;1;1520;59
11/01/2022;40;82;109;;1405;51
11/01/2022;41;90;99;;1394;44
11/01/2022;42;58;88;2;1216;48
11/01/2022;43;61;93;;1167;58
11/01/2022;44;58;77;;1037;55
11/01/2022;45;59;71;;971;52
11/01/2022;46;60;66;;918;73
11/01/2022;47;54;70;;899;67
11/01/2022;48;39;63;;879;67
11/01/2022;49;69;74;1;756;74
11/01/2022;50;54;65;;722;96
11/01/2022;51;46;59;;734;80
11/01/2022;52;49;51;1;681;80
11/01/2022;53;33;61;;719;78
11/01/2022;54;26;49;;638;104
11/01/2022;55;22;46;;599;109
11/01/2022;56;38;43;;601;120
11/01/2022;57;26;45;;576;105
11/01/2022;58;32;53;;567;144
11/01/2022;59;37;53;;557;138
11/01/2022;60;30;42;;490;142
11/01/2022;61;23;35;;456;165
11/01/2022;62;20;28;;414;179
11/01/2022;63;26;33;;374;157
11/01/2022;64;27;27;;358;164
11/01/2022;65;22;24;;314;177
11/01/2022;66;20;20;;290;175
11/01/2022;67;11;24;;270;184
11/01/2022;68;16;11;;213;196
11/01/2022;69;22;12;;187;166
11/01/2022;70;7;8;;201;192
11/01/2022;71;9;11;;206;164
11/01/2022;72;15;11;;198;167
11/01/2022;73;9;8;;171;146
11/01/2022;74;12;17;;160;135
11/01/2022;75;8;9;;153;139
11/01/2022;76;6;11;;173;109
11/01/2022;77;8;20;;136;110
11/01/2022;78;5;10;;133;109
11/01/2022;79;6;11;;113;77
11/01/2022;80;6;2;;97;71
11/01/2022;81;5;5;;99;59
11/01/2022;82;5;4;;101;56
11/01/2022;83;2;3;;93;60
11/01/2022;84;5;8;;83;29
11/01/2022;85;6;4;;71;29
11/01/2022;86;3;4;;73;15
11/01/2022;87;4;2;;53;20
11/01/2022;88;4;2;;39;24
11/01/2022;89;;4;;33;19
11/01/2022;90;6;3;;38;6
11/01/2022;91;5;3;;24;8
11/01/2022;92;1;3;;24;5
11/01/2022;93;;2;;25;5
11/01/2022;94;1;;;12;2
11/01/2022;95;2;2;;6;5
11/01/2022;96;1;1;;7;2
11/01/2022;97;1;;;4;
11/01/2022;98;1;1;;2;1
11/01/2022;99;;;;3;
11/01/2022;100;1;;;;
11/01/2022;101;;1;;;
12/01/2022;18;118;139;;1945;9
12/01/2022;19;107;140;;1798;12
12/01/2022;20;127;128;;1713;8
12/01/2022;21;140;149;;1749;8
12/01/2022;22;137;176;;1834;18
12/01/2022;23;157;172;;1865;11
12/01/2022;24;168;169;1;2016;13
12/01/2022;25;139;165;;1998;13
12/01/2022;26;142;164;;1993;16
12/01/2022;27;164;170;;1864;26
12/01/2022;28;149;185;;1993;16
12/01/2022;29;154;176;1;1955;17
12/01/2022;30;130;157;1;2018;25
12/01/2022;31;124;176;;1819;31
12/01/2022;32;133;138;;1825;21
12/01/2022;33;105;156;;1669;17
12/01/2022;34;98;132;1;1496;29
12/01/2022;35;77;114;;1441;30
