FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
23/07/2021;83;13;14;;;
23/07/2021;84;8;12;;;
23/07/2021;85;7;9;;;
23/07/2021;86;9;13;;;
23/07/2021;87;9;14;;;
23/07/2021;88;8;8;;;
23/07/2021;89;5;5;;;
23/07/2021;90;1;6;;;
23/07/2021;91;2;4;;;
23/07/2021;92;1;1;;;
23/07/2021;93;1;4;;;
23/07/2021;94;1;1;;;
23/07/2021;95;2;1;;;
23/07/2021;96;1;;;;
23/07/2021;97;1;;;;
23/07/2021;98;;2;;;
24/07/2021;18;870;1121;68;;
24/07/2021;19;699;925;71;;
24/07/2021;20;648;820;62;;
24/07/2021;21;651;609;43;;
24/07/2021;22;688;418;65;;
24/07/2021;23;616;281;66;;
24/07/2021;24;629;264;56;;
24/07/2021;25;654;278;51;;
24/07/2021;26;641;260;41;;
24/07/2021;27;623;254;49;;
24/07/2021;28;612;212;43;;
24/07/2021;29;581;252;48;;
24/07/2021;30;611;218;47;;
24/07/2021;31;554;217;59;;
24/07/2021;32;528;205;55;;
24/07/2021;33;507;135;44;;
24/07/2021;34;447;158;37;;
24/07/2021;35;420;153;27;;
24/07/2021;36;439;131;30;;
24/07/2021;37;367;112;30;;
24/07/2021;38;353;123;25;;
24/07/2021;39;340;146;24;;
24/07/2021;40;339;113;33;;
24/07/2021;41;288;119;22;;
24/07/2021;42;243;100;26;;
24/07/2021;43;252;77;31;;
24/07/2021;44;253;106;20;;
24/07/2021;45;223;149;21;;
24/07/2021;46;244;150;24;;
24/07/2021;47;220;128;27;;
24/07/2021;48;213;94;22;;
24/07/2021;49;210;81;10;;
24/07/2021;50;180;70;16;;
24/07/2021;51;174;66;18;;
24/07/2021;52;144;55;21;;
24/07/2021;53;176;63;13;;
24/07/2021;54;154;52;15;;
24/07/2021;55;124;56;16;;
24/07/2021;56;119;38;16;;
24/07/2021;57;115;52;10;;
24/07/2021;58;111;52;10;;
24/07/2021;59;108;45;9;;
24/07/2021;60;95;39;5;;
24/07/2021;61;94;35;2;;
24/07/2021;62;87;36;;;
24/07/2021;63;69;28;;;
24/07/2021;64;63;24;;;
24/07/2021;65;69;24;;;
24/07/2021;66;64;17;;;
24/07/2021;67;41;17;;;
24/07/2021;68;52;16;;;
24/07/2021;69;34;8;;;
24/07/2021;70;26;4;;;
24/07/2021;71;24;18;;;
24/07/2021;72;28;7;;;
24/07/2021;73;32;16;;;
24/07/2021;74;26;4;;;
24/07/2021;75;21;4;;;
24/07/2021;76;22;4;;;
24/07/2021;77;15;6;;;
24/07/2021;78;17;7;;;
24/07/2021;79;15;;;;
24/07/2021;80;13;2;;;
24/07/2021;81;8;5;;;
24/07/2021;82;7;2;;;
24/07/2021;83;9;3;;;
24/07/2021;84;8;4;;;
24/07/2021;85;5;1;;;
24/07/2021;86;5;2;;;
24/07/2021;87;3;1;;;
24/07/2021;88;3;1;;;
24/07/2021;89;3;2;;;
24/07/2021;90;2;1;;;
24/07/2021;91;2;2;;;
24/07/2021;92;3;;;;
24/07/2021;93;;1;;;
24/07/2021;94;;1;;;
24/07/2021;95;2;;;;
24/07/2021;96;1;;;;
25/07/2021;18;71;68;2;;
25/07/2021;19;67;66;;;
25/07/2021;20;62;63;2;;
25/07/2021;21;68;49;;;
25/07/2021;22;69;38;3;;
25/07/2021;23;91;22;2;;
25/07/2021;24;62;30;2;;
25/07/2021;25;66;39;2;;
25/07/2021;26;62;30;3;;
25/07/2021;27;77;24;;;
25/07/2021;28;65;27;1;;
25/07/2021;29;65;29;1;;
25/07/2021;30;70;24;1;;
25/07/2021;31;64;29;1;;
25/07/2021;32;51;17;2;;
25/07/2021;33;59;20;;;
25/07/2021;34;44;17;1;;
25/07/2021;35;49;13;;;
25/07/2021;36;44;16;1;;
25/07/2021;37;47;18;1;;
25/07/2021;38;44;12;3;;
25/07/2021;39;34;10;;;
25/07/2021;40;35;7;1;;
25/07/2021;41;29;16;;;
25/07/2021;42;26;10;;;
25/07/2021;43;24;9;1;;
25/07/2021;44;15;7;2;;
25/07/2021;45;12;11;;;
25/07/2021;46;22;12;3;;
25/07/2021;47;14;6;;;
25/07/2021;48;18;4;;;
25/07/2021;49;23;2;;;
25/07/2021;50;16;;;;
25/07/2021;51;18;5;;;
25/07/2021;52;11;4;2;;
25/07/2021;53;9;6;1;;
25/07/2021;54;18;5;1;;
25/07/2021;55;7;7;1;;
25/07/2021;56;10;3;;;
25/07/2021;57;1;4;2;;
25/07/2021;58;7;4;;;
25/07/2021;59;14;4;;;
25/07/2021;60;13;2;;;
25/07/2021;61;6;4;;;
25/07/2021;62;9;3;;;
25/07/2021;63;2;;;;
25/07/2021;64;6;1;;;
25/07/2021;65;2;4;;;
25/07/2021;66;3;1;;;
25/07/2021;67;3;1;;;
25/07/2021;68;3;3;;;
25/07/2021;69;1;;;;
25/07/2021;71;2;1;;;
25/07/2021;72;2;1;;;
25/07/2021;73;1;2;;;
25/07/2021;76;2;1;;;
25/07/2021;77;;1;;;
25/07/2021;80;1;;;;
25/07/2021;81;;2;;;
25/07/2021;82;;3;;;
25/07/2021;83;;1;;;
25/07/2021;88;1;;;;
25/07/2021;89;1;;;;
26/07/2021;18;243;4872;52;;
26/07/2021;19;211;4458;36;;
26/07/2021;20;209;2329;31;;
26/07/2021;21;190;1709;33;;
26/07/2021;22;197;1308;50;;
26/07/2021;23;209;942;39;;
26/07/2021;24;221;963;30;;
26/07/2021;25;206;1033;41;;
26/07/2021;26;215;894;36;;
26/07/2021;27;229;809;36;;
26/07/2021;28;223;872;36;;
26/07/2021;29;212;854;19;;
26/07/2021;30;211;789;42;;
26/07/2021;31;197;767;32;;
26/07/2021;32;223;702;27;;
26/07/2021;33;183;669;22;;
26/07/2021;34;164;582;31;;
26/07/2021;35;144;588;21;;
26/07/2021;36;116;528;21;;
26/07/2021;37;131;498;18;;
26/07/2021;38;110;429;20;;
26/07/2021;39;125;515;26;;
26/07/2021;40;106;434;17;;
26/07/2021;41;100;448;24;;
26/07/2021;42;98;403;22;;
26/07/2021;43;72;406;11;;
26/07/2021;44;77;1006;14;;
26/07/2021;45;106;721;13;;
26/07/2021;46;82;551;15;;
26/07/2021;47;84;437;13;;
26/07/2021;48;69;299;15;;
26/07/2021;49;88;303;14;;
26/07/2021;50;62;298;18;;
26/07/2021;51;55;229;10;;
26/07/2021;52;53;239;11;;
26/07/2021;53;61;230;12;;
26/07/2021;54;66;233;8;;
26/07/2021;55;64;173;7;;
26/07/2021;56;71;194;9;;
26/07/2021;57;57;168;6;;
26/07/2021;58;70;155;6;;
26/07/2021;59;56;142;3;;
26/07/2021;60;63;138;2;;
26/07/2021;61;52;132;1;;
26/07/2021;62;50;137;;;
26/07/2021;63;43;108;;;
26/07/2021;64;44;92;;;
26/07/2021;65;34;73;1;;
26/07/2021;66;30;80;;;
26/07/2021;67;29;68;;;
26/07/2021;68;23;58;;;
26/07/2021;69;17;58;;;
26/07/2021;70;17;48;;;
26/07/2021;71;22;33;;;
26/07/2021;72;12;40;;;
26/07/2021;73;11;37;;;
26/07/2021;74;14;29;;;
26/07/2021;75;13;25;;;
26/07/2021;76;12;26;;;
26/07/2021;77;12;19;;;
26/07/2021;78;3;18;;;
26/07/2021;79;10;20;;;
26/07/2021;80;8;18;;;
26/07/2021;81;10;20;;;
26/07/2021;82;6;12;;;
26/07/2021;83;6;13;;;
26/07/2021;84;4;10;;;
26/07/2021;85;5;8;;;
26/07/2021;86;2;7;;;
26/07/2021;87;3;12;;;
26/07/2021;88;;2;;;
26/07/2021;89;4;6;;;
26/07/2021;90;2;3;;;
26/07/2021;91;3;1;;;
26/07/2021;92;;1;;;
26/07/2021;93;1;3;;;
26/07/2021;94;;2;;;
26/07/2021;96;1;2;;;
26/07/2021;98;;1;;;
27/07/2021;18;132;4590;35;;
27/07/2021;19;117;3645;24;;
27/07/2021;20;114;1761;40;;
27/07/2021;21;137;1389;24;;
27/07/2021;22;105;1176;32;;
27/07/2021;23;132;876;31;;
27/07/2021;24;141;897;36;;
27/07/2021;25;138;846;37;;
27/07/2021;26;157;821;36;;
27/07/2021;27;159;774;26;;
27/07/2021;28;143;781;32;;
27/07/2021;29;162;737;33;;
27/07/2021;30;126;688;31;;
27/07/2021;31;109;744;25;;
27/07/2021;32;114;683;31;;
27/07/2021;33;112;642;27;;
27/07/2021;34;85;559;25;;
27/07/2021;35;84;570;18;;
27/07/2021;36;91;494;18;;
27/07/2021;37;68;439;15;;
27/07/2021;38;52;440;13;;
27/07/2021;39;85;477;11;;
27/07/2021;40;64;376;10;;
27/07/2021;41;66;419;17;;
27/07/2021;42;45;375;4;;
27/07/2021;43;46;931;8;;
27/07/2021;44;37;707;16;;
27/07/2021;45;52;687;10;;
27/07/2021;46;67;578;14;;
27/07/2021;47;61;426;9;;
27/07/2021;48;49;337;7;;
27/07/2021;49;40;325;8;;
27/07/2021;50;48;283;6;;
27/07/2021;51;38;253;11;;
27/07/2021;52;38;232;10;;
27/07/2021;53;46;238;9;;
27/07/2021;54;28;245;10;;
27/07/2021;55;39;213;5;;
27/07/2021;56;47;208;5;;
27/07/2021;57;31;199;8;;
27/07/2021;58;47;181;3;;
27/07/2021;59;42;150;8;;
27/07/2021;60;33;178;2;;
27/07/2021;61;36;191;;;
27/07/2021;62;24;177;;;
27/07/2021;63;19;152;;;
27/07/2021;64;29;177;;;
27/07/2021;65;20;132;;;
27/07/2021;66;17;117;;;
27/07/2021;67;19;105;;;
27/07/2021;68;20;95;;;
27/07/2021;69;12;70;;;
27/07/2021;70;7;82;;;
27/07/2021;71;3;60;;;
27/07/2021;72;6;66;;;
27/07/2021;73;7;61;;;
27/07/2021;74;6;56;;;
27/07/2021;75;10;47;;;
27/07/2021;76;7;47;;;
27/07/2021;77;9;36;1;;
27/07/2021;78;6;29;1;;
27/07/2021;79;11;35;;;
27/07/2021;80;3;25;;;
27/07/2021;81;3;29;;;
27/07/2021;82;8;25;;;
27/07/2021;83;6;23;;;
27/07/2021;84;6;15;;;
27/07/2021;85;3;17;;;
27/07/2021;86;3;15;;;
27/07/2021;87;3;16;;;
27/07/2021;88;1;7;;;
27/07/2021;89;4;15;;;
27/07/2021;90;1;13;;;
27/07/2021;91;2;4;;;
27/07/2021;92;1;1;;;
27/07/2021;93;2;6;;;
27/07/2021;94;;3;;;
27/07/2021;95;;1;;;
27/07/2021;99;;1;;;
28/07/2021;18;130;2406;31;;
28/07/2021;19;110;1663;23;;
28/07/2021;20;125;1101;18;;
28/07/2021;21;97;895;27;;
28/07/2021;22;101;783;15;;
28/07/2021;23;103;560;16;;
28/07/2021;24;101;569;18;;
28/07/2021;25;113;564;22;;
28/07/2021;26;119;561;12;;
28/07/2021;27;107;518;16;;
28/07/2021;28;112;467;15;;
28/07/2021;29;136;458;18;;
28/07/2021;30;106;518;23;;
28/07/2021;31;113;459;14;;
28/07/2021;32;96;451;22;;
28/07/2021;33;92;371;15;;
28/07/2021;34;99;405;21;;
28/07/2021;35;97;344;14;;
28/07/2021;36;67;312;19;;
28/07/2021;37;56;299;14;;
28/07/2021;38;76;290;15;;
28/07/2021;39;54;287;12;;
28/07/2021;40;63;298;10;;
28/07/2021;41;50;284;9;;
28/07/2021;42;38;392;12;;
28/07/2021;43;45;318;11;;
28/07/2021;44;37;326;6;;
28/07/2021;45;48;405;6;;
28/07/2021;46;60;365;8;;
28/07/2021;47;38;300;8;;
28/07/2021;48;42;219;8;;
28/07/2021;49;45;251;10;;
28/07/2021;50;45;194;6;;
28/07/2021;51;42;184;8;;
28/07/2021;52;39;192;5;;
28/07/2021;53;36;152;4;;
28/07/2021;54;32;154;2;;
28/07/2021;55;36;155;3;;
28/07/2021;56;40;133;4;;
28/07/2021;57;37;126;2;;
28/07/2021;58;33;153;4;;
28/07/2021;59;37;128;6;;
28/07/2021;60;30;134;2;;
28/07/2021;61;28;139;;;
28/07/2021;62;15;153;1;;
28/07/2021;63;25;141;;;
28/07/2021;64;19;137;;;
28/07/2021;65;18;124;;;
28/07/2021;66;20;94;;;
28/07/2021;67;19;72;;;
28/07/2021;68;11;76;;;
28/07/2021;69;11;63;;;
28/07/2021;70;6;54;;;
28/07/2021;71;14;49;;;
28/07/2021;72;14;48;;;
28/07/2021;73;15;45;;;
28/07/2021;74;11;46;;;
28/07/2021;75;13;34;;;
28/07/2021;76;9;27;;;
28/07/2021;77;12;26;;;
28/07/2021;78;6;28;;;
28/07/2021;79;9;26;;;
28/07/2021;80;8;24;;;
28/07/2021;81;3;26;;;
28/07/2021;82;5;22;;;
28/07/2021;83;2;27;;;
28/07/2021;84;2;24;;;
28/07/2021;85;6;10;;;
28/07/2021;86;3;9;;;
28/07/2021;87;4;10;;;
28/07/2021;88;5;9;;;
28/07/2021;89;3;8;;;
28/07/2021;90;1;9;;;
28/07/2021;91;2;5;;;
28/07/2021;92;3;5;;;
28/07/2021;93;2;5;;;
28/07/2021;94;;4;;;
28/07/2021;95;;1;;;
28/07/2021;96;;3;;;
28/07/2021;98;1;;;;
28/07/2021;100;;1;;;
29/07/2021;18;110;5727;12;;
29/07/2021;19;103;3851;12;;
29/07/2021;20;92;1884;12;;
29/07/2021;21;114;1428;23;;
29/07/2021;22;135;1195;18;;
29/07/2021;23;104;1012;21;;
29/07/2021;24;113;1054;20;;
29/07/2021;25;120;994;21;;
29/07/2021;26;135;938;16;;
29/07/2021;27;122;947;19;;
29/07/2021;28;109;943;20;;
29/07/2021;29;118;918;25;;
29/07/2021;30;110;842;19;;
29/07/2021;31;111;818;19;;
29/07/2021;32;91;778;23;;
29/07/2021;33;93;742;16;;
29/07/2021;34;75;618;17;;
29/07/2021;35;85;598;22;;
29/07/2021;36;64;558;16;;
29/07/2021;37;65;527;7;;
29/07/2021;38;74;498;5;;
29/07/2021;39;47;510;7;;
29/07/2021;40;46;520;6;;
29/07/2021;41;49;656;6;;
29/07/2021;42;35;546;4;;
29/07/2021;43;24;473;9;;
29/07/2021;44;30;475;6;;
29/07/2021;45;33;456;8;;
29/07/2021;46;43;424;10;;
29/07/2021;47;47;337;6;;
29/07/2021;48;46;311;6;;
29/07/2021;49;36;323;5;;
29/07/2021;50;35;284;7;;
29/07/2021;51;34;262;6;;
29/07/2021;52;26;267;5;;
29/07/2021;53;30;225;4;;
29/07/2021;54;24;237;6;;
29/07/2021;55;36;237;1;;
29/07/2021;56;30;197;3;;
29/07/2021;57;31;200;1;;
29/07/2021;58;24;207;2;;
29/07/2021;59;27;156;5;;
29/07/2021;60;16;185;1;;
29/07/2021;61;16;188;2;;
29/07/2021;62;20;173;;;
29/07/2021;63;14;153;;;
29/07/2021;64;18;167;;;
29/07/2021;65;14;121;;;
29/07/2021;66;11;94;;;
29/07/2021;67;16;92;;;
29/07/2021;68;11;93;;;
29/07/2021;69;10;75;;;
29/07/2021;70;9;56;;;
29/07/2021;71;9;62;;;
29/07/2021;72;7;60;;;
29/07/2021;73;7;69;;;
29/07/2021;74;10;48;;;
29/07/2021;75;6;51;;;
29/07/2021;76;7;43;;;
29/07/2021;77;4;41;;;
29/07/2021;78;7;39;;;
29/07/2021;79;2;34;;;
29/07/2021;80;6;31;;;
29/07/2021;81;7;17;;;
29/07/2021;82;3;17;;;
29/07/2021;83;5;26;;;
29/07/2021;84;6;24;;;
29/07/2021;85;;24;;;
29/07/2021;86;1;15;;;
29/07/2021;87;3;11;;;
29/07/2021;88;2;12;;;
29/07/2021;89;1;17;;;
29/07/2021;90;1;9;;;
29/07/2021;91;3;7;;;
29/07/2021;92;1;3;;;
29/07/2021;93;;10;;;
29/07/2021;94;;5;;;
29/07/2021;95;;4;;;
29/07/2021;97;;2;;;
29/07/2021;99;;1;;;
29/07/2021;100;;2;;;
30/07/2021;18;81;4045;11;;
30/07/2021;19;74;2790;8;;
30/07/2021;20;81;1543;10;;
30/07/2021;21;81;1170;11;;
30/07/2021;22;79;1066;6;;
30/07/2021;23;92;854;8;;
30/07/2021;24;109;905;15;;
30/07/2021;25;95;876;11;;
30/07/2021;26;120;843;10;;
30/07/2021;27;118;781;9;;
30/07/2021;28;95;792;9;;
30/07/2021;29;111;773;15;;
30/07/2021;30;108;764;14;;
30/07/2021;31;116;702;9;;
30/07/2021;32;78;672;12;;
30/07/2021;33;77;629;12;;
30/07/2021;34;87;544;10;;
30/07/2021;35;72;598;9;;
30/07/2021;36;57;478;7;;
30/07/2021;37;71;481;12;;
30/07/2021;38;54;461;2;;
30/07/2021;39;64;474;5;;
30/07/2021;40;45;496;4;;
30/07/2021;41;45;469;4;;
30/07/2021;42;31;465;1;;
30/07/2021;43;36;394;3;;
30/07/2021;44;19;413;5;;
30/07/2021;45;38;460;4;;
30/07/2021;46;35;400;5;;
30/07/2021;47;38;350;4;;
30/07/2021;48;37;280;3;;
30/07/2021;49;32;281;3;;
30/07/2021;50;36;277;2;;
30/07/2021;51;23;242;4;;
30/07/2021;52;25;205;2;;
30/07/2021;53;33;229;2;;
30/07/2021;54;20;226;2;;
30/07/2021;55;26;213;5;;
30/07/2021;56;25;179;2;;
30/07/2021;57;28;180;;;
30/07/2021;58;29;169;3;;
30/07/2021;59;29;178;1;;
30/07/2021;60;28;159;;;
30/07/2021;61;22;188;;;
30/07/2021;62;18;175;1;;
30/07/2021;63;18;128;;;
30/07/2021;64;17;124;1;;
30/07/2021;65;15;96;;;
30/07/2021;66;10;87;;;
30/07/2021;67;13;78;;;
30/07/2021;68;15;79;;;
30/07/2021;69;5;74;;;
30/07/2021;70;14;62;;;
30/07/2021;71;7;54;;;
30/07/2021;72;4;49;;;
30/07/2021;73;4;47;;;
30/07/2021;74;9;48;;;
30/07/2021;75;3;33;;;
30/07/2021;76;5;38;;;
30/07/2021;77;7;32;;;
30/07/2021;78;9;38;;;
30/07/2021;79;2;33;;;
30/07/2021;80;4;20;;;
30/07/2021;81;4;20;;;
30/07/2021;82;5;15;;;
30/07/2021;83;2;20;;;
30/07/2021;84;1;14;;;
30/07/2021;85;3;9;;;
30/07/2021;86;2;14;;;
30/07/2021;87;2;11;;;
30/07/2021;88;1;8;;;
30/07/2021;89;1;9;;;
30/07/2021;90;;9;;;
30/07/2021;91;1;7;;;
30/07/2021;92;;3;;;
30/07/2021;93;;6;;;
30/07/2021;94;;3;;;
30/07/2021;95;;4;;;
30/07/2021;96;;1;;;
30/07/2021;97;;1;;;
30/07/2021;98;;1;;;
30/07/2021;100;;1;;;
31/07/2021;18;21;740;;;
31/07/2021;19;10;669;1;;
31/07/2021;20;17;363;;;
31/07/2021;21;19;292;;;
31/07/2021;22;21;260;1;;
31/07/2021;23;14;211;1;;
31/07/2021;24;17;222;;;
31/07/2021;25;16;229;;;
31/07/2021;26;19;204;;;
31/07/2021;27;25;203;;;
31/07/2021;28;24;229;;;
31/07/2021;29;20;192;1;;
31/07/2021;30;32;179;1;;
31/07/2021;31;20;156;1;;
31/07/2021;32;23;169;;;
31/07/2021;33;17;141;;;
31/07/2021;34;20;160;;;
31/07/2021;35;15;136;;;
31/07/2021;36;12;111;;;
31/07/2021;37;13;106;;;
31/07/2021;38;7;95;;;
31/07/2021;39;8;109;1;;
31/07/2021;40;8;104;;;
31/07/2021;41;7;90;;;
31/07/2021;42;10;78;;;
31/07/2021;43;8;109;;;
31/07/2021;44;10;83;;;
31/07/2021;45;6;115;;;
31/07/2021;46;6;99;;;
31/07/2021;47;6;86;1;;
31/07/2021;48;10;64;;;
31/07/2021;49;4;62;;;
31/07/2021;50;3;54;1;;
31/07/2021;51;4;51;1;;
31/07/2021;52;6;48;1;;
31/07/2021;53;2;39;1;;
31/07/2021;54;5;48;;;
31/07/2021;55;3;42;;;
31/07/2021;56;8;37;;;
31/07/2021;57;3;24;1;;
31/07/2021;58;3;49;;;
31/07/2021;59;2;38;;;
31/07/2021;60;3;26;;;
31/07/2021;61;3;31;;;
31/07/2021;62;1;32;;;
31/07/2021;63;;20;;;
31/07/2021;64;2;27;;;
31/07/2021;65;1;18;;;
31/07/2021;66;2;20;;;
31/07/2021;67;2;5;;;
31/07/2021;68;;17;;;
31/07/2021;69;1;11;;;
31/07/2021;70;1;9;;;
31/07/2021;71;;11;;;
31/07/2021;72;1;7;;;
31/07/2021;73;2;3;;;
31/07/2021;74;2;7;;;
31/07/2021;75;;7;;;
31/07/2021;76;;6;;;
31/07/2021;77;;6;;;
31/07/2021;78;;4;;;
31/07/2021;79;1;7;;;
31/07/2021;81;;2;;;
31/07/2021;82;1;1;;;
31/07/2021;83;;3;;;
31/07/2021;84;;4;;;
31/07/2021;85;;3;;;
31/07/2021;86;1;1;;;
31/07/2021;87;;1;;;
31/07/2021;88;;2;;;
31/07/2021;89;;1;;;
31/07/2021;90;;2;;;
31/07/2021;91;;1;;;
31/07/2021;93;;1;;;
01/08/2021;18;;23;;;
01/08/2021;19;;22;;;
01/08/2021;20;;11;;;
01/08/2021;21;;8;;;
01/08/2021;22;;16;1;;
01/08/2021;23;1;10;;;
01/08/2021;24;;8;;;
01/08/2021;25;3;10;;;
01/08/2021;26;1;12;;;
01/08/2021;27;1;8;;;
01/08/2021;28;1;12;;;
01/08/2021;29;2;6;;;
01/08/2021;30;1;11;;;
01/08/2021;31;3;12;;;
01/08/2021;32;1;13;;;
01/08/2021;33;2;10;;;
01/08/2021;34;;5;;;
01/08/2021;35;1;7;;;
01/08/2021;36;;5;;;
01/08/2021;37;;7;;;
01/08/2021;38;1;4;;;
01/08/2021;39;;6;;;
01/08/2021;40;;6;;;
01/08/2021;42;;8;;;
01/08/2021;43;2;3;;;
01/08/2021;44;;1;;;
01/08/2021;45;;6;;;
01/08/2021;46;1;3;;;
01/08/2021;47;;2;;;
01/08/2021;48;;2;;;
01/08/2021;49;;1;;;
01/08/2021;50;1;2;;;
01/08/2021;51;2;2;;;
01/08/2021;52;;6;;;
01/08/2021;53;;1;;;
01/08/2021;54;;1;;;
01/08/2021;55;;3;;;
01/08/2021;57;;1;;;
01/08/2021;60;;1;;;
01/08/2021;61;;1;;;
01/08/2021;63;;1;;;
01/08/2021;64;;2;;;
01/08/2021;65;;3;;;
01/08/2021;66;;2;;;
01/08/2021;67;;2;;;
01/08/2021;75;;1;;;
01/08/2021;88;;1;;;
01/08/2021;93;1;;;;
02/08/2021;18;4784;777;60;;
02/08/2021;19;4342;804;32;;
02/08/2021;20;4111;1922;42;;
02/08/2021;21;4010;1553;37;;
02/08/2021;22;4122;1247;35;;
02/08/2021;23;3869;741;43;;
02/08/2021;24;3808;705;42;;
02/08/2021;25;3803;708;41;;
02/08/2021;26;3730;732;33;;
02/08/2021;27;3856;696;38;;
02/08/2021;28;3667;652;28;;
02/08/2021;29;3492;664;41;;
02/08/2021;30;3492;659;34;;
02/08/2021;31;3383;598;32;;
02/08/2021;32;3031;596;44;;
02/08/2021;33;2867;537;26;;
02/08/2021;34;2565;447;36;;
02/08/2021;35;2399;447;31;;
02/08/2021;36;2250;408;20;;
02/08/2021;37;2086;372;23;;
02/08/2021;38;1993;371;21;;
02/08/2021;39;1904;403;20;;
02/08/2021;40;1717;306;11;;
02/08/2021;41;1638;293;19;;
02/08/2021;42;1459;275;10;;
02/08/2021;43;1338;257;17;;
02/08/2021;44;1270;260;16;;
02/08/2021;45;1169;329;22;;
02/08/2021;46;1271;271;22;;
02/08/2021;47;1135;240;17;;
02/08/2021;48;1146;201;9;;
02/08/2021;49;1089;203;11;;
02/08/2021;50;966;186;10;;
02/08/2021;51;836;160;19;;
02/08/2021;52;824;160;10;;
02/08/2021;53;815;149;2;;
02/08/2021;54;794;159;8;;
02/08/2021;55;713;161;11;;
02/08/2021;56;683;136;5;;
02/08/2021;57;647;132;5;;
02/08/2021;58;638;112;5;;
02/08/2021;59;555;96;9;;
02/08/2021;60;510;119;4;;
02/08/2021;61;433;99;;;
02/08/2021;62;384;94;;;
02/08/2021;63;380;85;;;
02/08/2021;64;354;88;;;
02/08/2021;65;323;83;;;
02/08/2021;66;257;66;;;
02/08/2021;67;247;46;;;
02/08/2021;68;216;68;;;
02/08/2021;69;166;53;;;
02/08/2021;70;184;44;;;
02/08/2021;71;171;30;;;
02/08/2021;72;146;26;;;
02/08/2021;73;151;34;;;
02/08/2021;74;128;22;;;
02/08/2021;75;101;25;;;
02/08/2021;76;80;16;;;
02/08/2021;77;96;18;;;
02/08/2021;78;87;18;;;
02/08/2021;79;61;18;;;
02/08/2021;80;77;16;;;
02/08/2021;81;62;17;;;
02/08/2021;82;45;10;;;
02/08/2021;83;45;6;;;
02/08/2021;84;43;9;;;
02/08/2021;85;41;5;;;
02/08/2021;86;28;10;;;
02/08/2021;87;19;7;;;
02/08/2021;88;20;3;;;
02/08/2021;89;19;2;;;
02/08/2021;90;23;6;;;
02/08/2021;91;15;5;;;
02/08/2021;92;13;3;;;
02/08/2021;93;17;1;;;
02/08/2021;94;3;2;;;
02/08/2021;95;2;2;;;
02/08/2021;96;3;2;;;
02/08/2021;97;2;;;;
02/08/2021;98;1;;;;
02/08/2021;100;1;;;;
03/08/2021;18;4637;682;24;;
03/08/2021;19;4654;751;31;;
03/08/2021;20;4516;1681;33;;
03/08/2021;21;4667;1582;36;;
03/08/2021;22;4754;1343;31;;
03/08/2021;23;4510;792;30;;
03/08/2021;24;4448;797;26;;
03/08/2021;25;4410;842;34;;
03/08/2021;26;4351;778;29;;
03/08/2021;27;4240;810;33;;
03/08/2021;28;4120;807;26;;
03/08/2021;29;4018;692;35;;
03/08/2021;30;3860;664;32;;
03/08/2021;31;3767;620;28;;
03/08/2021;32;3471;592;24;;
03/08/2021;33;3151;589;33;;
03/08/2021;34;2895;524;18;;
03/08/2021;35;2703;476;21;;
03/08/2021;36;2428;459;20;;
03/08/2021;37;2217;429;16;;
03/08/2021;38;2301;442;22;;
03/08/2021;39;2152;467;20;;
03/08/2021;40;1930;420;22;;
03/08/2021;41;1845;357;18;;
03/08/2021;42;1608;301;22;;
03/08/2021;43;1520;312;18;;
03/08/2021;44;1517;278;13;;
03/08/2021;45;1427;338;14;;
03/08/2021;46;1377;326;14;;
03/08/2021;47;1384;317;14;;
03/08/2021;48;1204;253;16;;
03/08/2021;49;1266;204;13;;
03/08/2021;50;1085;220;11;;
03/08/2021;51;920;200;10;;
03/08/2021;52;1063;181;6;;
03/08/2021;53;1076;161;14;;
03/08/2021;54;973;176;9;;
03/08/2021;55;901;173;6;;
03/08/2021;56;879;163;6;;
03/08/2021;57;834;150;10;;
03/08/2021;58;769;162;6;;
03/08/2021;59;717;146;6;;
03/08/2021;60;669;120;5;;
03/08/2021;61;511;129;;;
03/08/2021;62;509;114;;;
03/08/2021;63;449;101;;;
03/08/2021;64;398;92;;;
03/08/2021;65;348;93;;;
03/08/2021;66;304;67;;;
03/08/2021;67;280;63;;;
03/08/2021;68;268;58;;;
03/08/2021;69;194;44;;;
03/08/2021;70;183;43;;;
03/08/2021;71;182;39;;;
03/08/2021;72;161;33;;;
03/08/2021;73;148;31;;;
03/08/2021;74;129;28;;;
03/08/2021;75;124;41;;;
03/08/2021;76;129;34;;;
03/08/2021;77;122;15;;;
03/08/2021;78;82;20;;;
03/08/2021;79;95;18;;;
03/08/2021;80;87;24;;;
03/08/2021;81;61;28;;;
03/08/2021;82;58;15;;;
03/08/2021;83;63;13;;;
03/08/2021;84;61;9;;;
03/08/2021;85;42;9;;;
03/08/2021;86;48;9;;;
03/08/2021;87;31;12;;;
03/08/2021;88;35;4;;;
03/08/2021;89;29;6;;;
03/08/2021;90;24;8;;;
03/08/2021;91;29;8;;;
03/08/2021;92;16;7;;;
03/08/2021;93;18;;;;
03/08/2021;94;8;3;;;
03/08/2021;95;2;1;;;
03/08/2021;96;3;1;;;
