FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
12/09/2021;87;1;;;2;
12/09/2021;88;;;;3;
12/09/2021;89;;;;3;
12/09/2021;90;;;;2;
12/09/2021;91;;;;2;
12/09/2021;92;;;;1;
12/09/2021;93;1;;;3;
13/09/2021;18;453;1308;47;33;
13/09/2021;19;331;1230;47;68;
13/09/2021;20;406;1209;42;86;
13/09/2021;21;367;1245;41;167;
13/09/2021;22;427;1303;38;320;
13/09/2021;23;397;1227;44;410;
13/09/2021;24;436;1241;60;502;
13/09/2021;25;460;1314;54;615;
13/09/2021;26;406;1302;55;681;
13/09/2021;27;432;1396;42;748;
13/09/2021;28;470;1366;49;721;
13/09/2021;29;465;1368;50;734;
13/09/2021;30;428;1325;39;711;
13/09/2021;31;415;1324;40;816;
13/09/2021;32;430;1248;37;662;
13/09/2021;33;336;1094;39;656;
13/09/2021;34;356;1038;34;655;
13/09/2021;35;308;935;38;633;
13/09/2021;36;303;920;38;593;
13/09/2021;37;265;840;29;555;
13/09/2021;38;245;872;27;547;
13/09/2021;39;250;756;24;615;
13/09/2021;40;216;705;17;583;
13/09/2021;41;211;705;27;603;
13/09/2021;42;198;570;24;596;
13/09/2021;43;160;538;16;594;
13/09/2021;44;145;510;15;1979;
13/09/2021;45;155;516;18;2902;
13/09/2021;46;176;509;15;2834;
13/09/2021;47;153;524;8;2845;
13/09/2021;48;110;468;10;2754;
13/09/2021;49;124;450;12;2660;
13/09/2021;50;112;387;11;2419;
13/09/2021;51;92;377;8;2320;
13/09/2021;52;96;327;10;2370;
13/09/2021;53;96;357;9;2245;
13/09/2021;54;98;315;12;3601;
13/09/2021;55;94;333;6;5398;
13/09/2021;56;90;300;7;5193;
13/09/2021;57;78;321;8;4264;
13/09/2021;58;88;272;8;4219;
13/09/2021;59;56;248;4;3781;
13/09/2021;60;55;257;1;3178;
13/09/2021;61;60;202;;2466;
13/09/2021;62;53;184;;2125;
13/09/2021;63;52;188;;1833;
13/09/2021;64;56;142;;1682;
13/09/2021;65;42;126;;1411;
13/09/2021;66;42;124;1;1131;
13/09/2021;67;26;113;;931;
13/09/2021;68;33;97;;792;
13/09/2021;69;25;92;;661;
13/09/2021;70;27;80;;564;
13/09/2021;71;30;80;;454;
13/09/2021;72;18;62;;453;
13/09/2021;73;20;52;;401;
13/09/2021;74;23;78;;335;
13/09/2021;75;24;66;;323;
13/09/2021;76;12;77;;295;
13/09/2021;77;10;56;;276;
13/09/2021;78;9;37;;263;
13/09/2021;79;12;51;;239;
13/09/2021;80;6;39;;220;
13/09/2021;81;13;33;;180;
13/09/2021;82;10;33;;179;
13/09/2021;83;7;31;;162;
13/09/2021;84;6;25;;117;
13/09/2021;85;6;23;;123;
13/09/2021;86;3;14;;104;
13/09/2021;87;2;16;;103;
13/09/2021;88;;15;;89;
13/09/2021;89;4;13;;84;
13/09/2021;90;1;8;;84;
13/09/2021;91;1;9;;59;
13/09/2021;92;3;6;;59;
13/09/2021;93;2;10;;39;
13/09/2021;94;3;3;;28;
13/09/2021;95;;2;;20;
13/09/2021;96;2;2;;19;
13/09/2021;97;1;3;;11;
13/09/2021;98;;;;9;
13/09/2021;99;;1;;5;
13/09/2021;100;;;;5;
13/09/2021;101;;;;1;
13/09/2021;103;;;;1;
13/09/2021;108;;;;1;
14/09/2021;18;504;1452;48;34;
14/09/2021;19;356;1361;50;85;
14/09/2021;20;366;1324;35;127;
14/09/2021;21;363;1325;44;181;
14/09/2021;22;389;1399;44;306;
14/09/2021;23;353;1307;62;434;
14/09/2021;24;377;1377;62;545;
14/09/2021;25;374;1361;36;652;
14/09/2021;26;389;1345;76;769;
14/09/2021;27;404;1322;52;744;
14/09/2021;28;389;1275;66;882;
14/09/2021;29;364;1386;42;878;
14/09/2021;30;357;1302;54;844;
14/09/2021;31;371;1258;53;852;
14/09/2021;32;321;1203;27;855;
14/09/2021;33;341;1099;45;835;
14/09/2021;34;288;1013;39;921;
14/09/2021;35;259;940;46;2125;
14/09/2021;36;243;807;43;3139;
14/09/2021;37;235;806;47;3084;
14/09/2021;38;249;804;32;3354;
14/09/2021;39;217;741;22;3417;
14/09/2021;40;213;736;28;3371;
14/09/2021;41;194;637;28;3231;
14/09/2021;42;160;568;30;3067;
14/09/2021;43;134;520;18;3187;
14/09/2021;44;131;523;28;1932;
14/09/2021;45;121;457;11;1208;
14/09/2021;46;139;481;15;1079;
14/09/2021;47;130;464;11;1056;
14/09/2021;48;136;431;11;1051;
14/09/2021;49;136;409;11;999;
14/09/2021;50;110;376;15;958;
14/09/2021;51;123;321;13;833;
14/09/2021;52;96;357;11;860;
14/09/2021;53;97;338;7;897;
14/09/2021;54;80;271;1;2166;
14/09/2021;55;69;293;5;3770;
14/09/2021;56;76;319;4;3731;
14/09/2021;57;66;276;14;3367;
14/09/2021;58;52;254;5;3115;
14/09/2021;59;62;250;4;2946;
14/09/2021;60;60;222;5;2485;
14/09/2021;61;58;201;;1957;
14/09/2021;62;52;161;;1734;
14/09/2021;63;39;160;1;1587;
14/09/2021;64;42;166;;1451;
14/09/2021;65;38;137;;1159;
14/09/2021;66;35;100;1;966;
14/09/2021;67;30;109;;869;
14/09/2021;68;29;128;;701;
14/09/2021;69;15;88;;680;
14/09/2021;70;9;76;;576;
14/09/2021;71;25;77;;458;
14/09/2021;72;22;78;;428;
14/09/2021;73;19;67;;394;
14/09/2021;74;16;67;;395;
14/09/2021;75;17;57;;376;
14/09/2021;76;14;61;;314;
14/09/2021;77;13;38;;294;
14/09/2021;78;11;61;;270;
14/09/2021;79;14;35;;262;
14/09/2021;80;8;41;;245;
14/09/2021;81;16;37;;231;
14/09/2021;82;5;37;;187;
14/09/2021;83;10;40;;168;
14/09/2021;84;7;31;;173;
14/09/2021;85;7;29;;137;
14/09/2021;86;4;17;;161;
14/09/2021;87;7;18;;125;
14/09/2021;88;3;19;;113;
14/09/2021;89;5;21;;118;
14/09/2021;90;5;13;;96;
14/09/2021;91;3;11;;101;
14/09/2021;92;5;6;;78;
14/09/2021;93;2;9;;63;
14/09/2021;94;1;6;;39;
14/09/2021;95;;1;;34;
14/09/2021;96;1;6;;30;
14/09/2021;97;1;2;;18;
14/09/2021;98;2;;;15;
14/09/2021;99;;1;;9;
14/09/2021;100;;;;6;
14/09/2021;101;;;;1;
14/09/2021;102;;1;;;
14/09/2021;103;;;;1;
14/09/2021;105;;;;1;
14/09/2021;108;;;;2;
15/09/2021;18;399;595;48;62;
15/09/2021;19;204;543;34;133;
15/09/2021;20;212;483;38;150;
15/09/2021;21;210;459;35;217;
15/09/2021;22;211;512;58;283;
15/09/2021;23;229;470;52;421;
15/09/2021;24;218;479;40;535;
15/09/2021;25;232;509;33;668;
15/09/2021;26;244;481;35;763;
15/09/2021;27;214;495;51;2009;
15/09/2021;28;221;524;32;2803;
15/09/2021;29;198;483;36;2902;
15/09/2021;30;219;475;34;3222;
15/09/2021;31;208;456;33;3430;
15/09/2021;32;223;438;42;3348;
15/09/2021;33;222;400;33;3146;
15/09/2021;34;177;382;37;3073;
15/09/2021;35;172;342;30;1900;
15/09/2021;36;166;318;35;990;
15/09/2021;37;160;301;14;931;
15/09/2021;38;162;282;24;898;
15/09/2021;39;175;290;25;875;
15/09/2021;40;131;232;24;870;
15/09/2021;41;113;260;21;760;
15/09/2021;42;106;180;22;727;
15/09/2021;43;107;195;20;720;
15/09/2021;44;89;193;14;672;
15/09/2021;45;98;171;8;650;
15/09/2021;46;86;149;11;589;
15/09/2021;47;98;130;15;622;
15/09/2021;48;63;144;12;623;
15/09/2021;49;68;118;8;528;
15/09/2021;50;79;109;11;513;
15/09/2021;51;76;103;10;510;
15/09/2021;52;66;96;5;489;
15/09/2021;53;65;94;11;512;
15/09/2021;54;45;78;4;1531;
15/09/2021;55;57;87;7;2575;
15/09/2021;56;45;79;4;2553;
15/09/2021;57;57;78;7;2271;
15/09/2021;58;38;69;10;2309;
15/09/2021;59;41;64;5;2159;
15/09/2021;60;38;62;1;1810;
15/09/2021;61;35;64;;1357;
15/09/2021;62;42;40;;1152;
15/09/2021;63;34;48;;1056;
15/09/2021;64;22;39;;1033;
15/09/2021;65;14;33;;816;
15/09/2021;66;18;33;;688;
15/09/2021;67;18;25;;653;
15/09/2021;68;13;33;;566;
15/09/2021;69;17;15;;473;
15/09/2021;70;16;22;;420;
15/09/2021;71;16;23;;346;
15/09/2021;72;10;22;;340;
15/09/2021;73;13;13;;276;
15/09/2021;74;7;21;;317;
15/09/2021;75;12;19;;298;
15/09/2021;76;8;15;;273;
15/09/2021;77;13;8;;242;
15/09/2021;78;5;13;;231;
15/09/2021;79;7;14;;201;
15/09/2021;80;4;14;;216;
15/09/2021;81;8;9;;183;
15/09/2021;82;9;7;;159;
15/09/2021;83;4;5;;147;
15/09/2021;84;9;9;;140;
15/09/2021;85;5;16;;147;
15/09/2021;86;9;9;;139;
15/09/2021;87;3;9;;100;
15/09/2021;88;3;6;;122;
15/09/2021;89;1;9;;99;
15/09/2021;90;1;5;;83;
15/09/2021;91;3;8;;75;
15/09/2021;92;6;5;;75;
15/09/2021;93;;3;;42;
15/09/2021;94;2;1;;33;
15/09/2021;95;1;1;;31;
15/09/2021;96;1;;;30;
15/09/2021;97;;;;13;
15/09/2021;98;1;;;11;
15/09/2021;99;1;1;;5;
15/09/2021;100;;;;4;
15/09/2021;101;;;;4;
15/09/2021;102;;;;5;
15/09/2021;103;;;;3;
15/09/2021;104;;;;1;
15/09/2021;105;;1;;2;
15/09/2021;108;;;;1;
16/09/2021;18;224;328;25;133;
16/09/2021;19;141;317;19;241;
16/09/2021;20;149;289;25;329;
16/09/2021;21;128;276;22;490;
16/09/2021;22;155;267;22;727;
16/09/2021;23;138;240;25;991;
16/09/2021;24;154;263;28;1250;
16/09/2021;25;153;241;21;1350;
16/09/2021;26;123;263;37;1551;
16/09/2021;27;156;254;35;1004;
16/09/2021;28;125;259;22;515;
16/09/2021;29;154;230;25;449;
16/09/2021;30;137;190;22;513;
16/09/2021;31;151;241;13;451;
16/09/2021;32;150;233;15;450;
16/09/2021;33;127;185;12;485;
16/09/2021;34;120;187;12;400;
16/09/2021;35;113;166;17;384;
16/09/2021;36;115;151;17;285;
16/09/2021;37;135;140;8;278;
16/09/2021;38;87;145;17;301;
16/09/2021;39;86;127;16;330;
16/09/2021;40;71;122;12;261;
16/09/2021;41;78;98;11;227;
16/09/2021;42;75;121;11;265;
16/09/2021;43;74;91;7;234;
16/09/2021;44;61;69;7;257;
16/09/2021;45;65;85;13;232;
16/09/2021;46;48;75;5;232;
16/09/2021;47;64;77;2;239;
16/09/2021;48;62;75;7;226;
16/09/2021;49;56;67;4;198;
16/09/2021;50;40;73;1;233;
16/09/2021;51;38;54;5;220;
16/09/2021;52;33;44;9;244;
16/09/2021;53;43;38;2;236;
16/09/2021;54;34;41;1;820;
16/09/2021;55;32;59;4;1416;
16/09/2021;56;31;36;5;1352;
16/09/2021;57;22;35;7;1284;
16/09/2021;58;35;27;3;1245;
16/09/2021;59;24;29;4;1096;
16/09/2021;60;16;31;3;967;
16/09/2021;61;18;23;;730;
16/09/2021;62;23;19;;676;
16/09/2021;63;21;33;;582;
16/09/2021;64;20;21;;532;
16/09/2021;65;7;16;;437;
16/09/2021;66;14;15;;383;
16/09/2021;67;18;17;;327;
16/09/2021;68;5;11;;292;
16/09/2021;69;10;9;;253;
16/09/2021;70;9;7;;232;
16/09/2021;71;10;13;;163;
16/09/2021;72;11;8;;167;
16/09/2021;73;8;8;;181;
16/09/2021;74;6;14;;145;
16/09/2021;75;2;3;;153;
16/09/2021;76;4;12;;151;
16/09/2021;77;4;7;;125;
16/09/2021;78;4;2;;121;
16/09/2021;79;8;6;;130;
16/09/2021;80;2;7;;101;
16/09/2021;81;6;5;;91;
16/09/2021;82;10;4;;78;
16/09/2021;83;3;2;;72;
16/09/2021;84;4;3;;69;
16/09/2021;85;3;5;;53;
16/09/2021;86;6;4;;53;
16/09/2021;87;1;1;;63;
16/09/2021;88;;2;;57;
16/09/2021;89;3;1;;52;
16/09/2021;90;1;3;;38;
16/09/2021;91;;3;;37;
16/09/2021;92;1;;;33;
16/09/2021;93;2;;;20;
16/09/2021;94;1;1;;17;
16/09/2021;95;2;1;;11;
16/09/2021;96;;;;14;
16/09/2021;97;;;;13;
16/09/2021;98;;1;;2;
16/09/2021;99;;;;5;
16/09/2021;100;;;;5;
16/09/2021;101;;;;1;
16/09/2021;103;;;;2;
16/09/2021;104;;;;1;
17/09/2021;18;1;1;;;
17/09/2021;20;5;1;;;
17/09/2021;21;1;1;;1;
17/09/2021;22;;3;;1;
17/09/2021;23;1;1;;;
17/09/2021;24;2;;;2;
17/09/2021;25;1;1;;1;
17/09/2021;26;2;1;;1;
17/09/2021;27;2;;;;
17/09/2021;28;1;3;1;;
17/09/2021;29;;;1;;
17/09/2021;31;1;3;;;
17/09/2021;32;2;;;;
17/09/2021;33;2;1;;1;
17/09/2021;34;;;;3;
17/09/2021;35;1;2;;;
17/09/2021;36;1;2;;;
17/09/2021;37;;;1;2;
17/09/2021;38;1;5;;;
17/09/2021;39;3;1;;1;
17/09/2021;40;;1;;;
17/09/2021;41;1;;;1;
17/09/2021;42;2;;;;
17/09/2021;43;;2;;1;
17/09/2021;44;;1;;;
17/09/2021;45;1;;;;
17/09/2021;46;1;1;;;
17/09/2021;47;1;;;3;
17/09/2021;49;1;;;;
17/09/2021;50;1;;;2;
17/09/2021;51;;;;1;
17/09/2021;52;1;;1;;
17/09/2021;53;;;;1;
17/09/2021;54;;;;2;
17/09/2021;55;;;;2;
17/09/2021;56;1;;;2;
17/09/2021;57;1;;;4;
17/09/2021;58;;;;1;
17/09/2021;59;;;;2;
17/09/2021;60;;;;5;
17/09/2021;61;;;;3;
17/09/2021;62;;1;;1;
17/09/2021;63;;;;1;
17/09/2021;64;;;;1;
17/09/2021;66;;1;;;
17/09/2021;67;;;;1;
17/09/2021;70;1;;;;
17/09/2021;71;;;;3;
17/09/2021;72;;;;1;
17/09/2021;74;;1;;;
17/09/2021;77;;;;1;
17/09/2021;79;;1;;;
17/09/2021;80;;;;1;
18/09/2021;18;;;1;;
18/09/2021;23;;1;1;;
18/09/2021;24;;;1;;
18/09/2021;26;;1;;;
18/09/2021;28;;1;1;;
18/09/2021;31;;;1;;
18/09/2021;32;;;2;;
18/09/2021;33;;1;;;
18/09/2021;35;;;1;;
18/09/2021;37;;;1;;
18/09/2021;38;;1;;;
18/09/2021;41;;;1;;
18/09/2021;50;;;1;;
18/09/2021;54;;1;;;
18/09/2021;66;1;;;;
18/09/2021;71;1;;;;
19/09/2021;20;;1;;;
19/09/2021;24;;;1;;
19/09/2021;32;;;1;;
19/09/2021;34;;;1;;
19/09/2021;53;;1;;;
20/09/2021;18;389;756;41;39;
20/09/2021;19;245;662;37;85;
20/09/2021;20;271;719;28;136;
20/09/2021;21;272;738;29;205;
20/09/2021;22;322;745;42;286;
20/09/2021;23;327;778;35;397;
20/09/2021;24;338;728;47;441;
20/09/2021;25;339;757;38;597;
20/09/2021;26;300;756;39;621;
20/09/2021;27;326;760;43;571;
20/09/2021;28;351;787;41;547;
20/09/2021;29;337;772;44;611;
20/09/2021;30;356;758;33;581;
20/09/2021;31;323;755;38;652;
20/09/2021;32;312;680;33;615;
20/09/2021;33;277;636;20;559;
20/09/2021;34;284;583;30;613;
20/09/2021;35;296;541;30;531;
20/09/2021;36;225;529;23;497;
20/09/2021;37;202;503;22;496;
20/09/2021;38;184;491;17;535;
20/09/2021;39;199;492;25;525;
20/09/2021;40;190;381;24;542;
20/09/2021;41;162;348;22;559;
20/09/2021;42;160;351;18;604;
20/09/2021;43;144;328;16;593;
20/09/2021;44;125;298;13;631;
20/09/2021;45;115;293;13;689;
20/09/2021;46;125;295;15;725;
20/09/2021;47;115;296;10;784;
20/09/2021;48;85;252;9;2036;
20/09/2021;49;100;257;9;2812;
20/09/2021;50;78;189;6;2706;
20/09/2021;51;88;210;5;2582;
20/09/2021;52;80;194;6;2665;
20/09/2021;53;72;233;12;2759;
20/09/2021;54;58;183;7;2319;
20/09/2021;55;77;191;7;2182;
20/09/2021;56;59;181;6;2152;
20/09/2021;57;60;166;12;1994;
20/09/2021;58;59;150;5;1965;
20/09/2021;59;55;144;2;1880;
20/09/2021;60;49;141;;1669;
20/09/2021;61;61;138;1;1280;
20/09/2021;62;33;112;;1159;
20/09/2021;63;24;122;1;1092;
20/09/2021;64;35;105;;1008;
20/09/2021;65;18;71;;816;
20/09/2021;66;26;76;;603;
20/09/2021;67;24;90;;634;
20/09/2021;68;15;77;1;517;
20/09/2021;69;18;69;;434;
20/09/2021;70;18;40;;382;
20/09/2021;71;17;57;;318;
20/09/2021;72;13;43;;314;
20/09/2021;73;11;37;;279;
20/09/2021;74;12;39;;223;
20/09/2021;75;17;34;;226;
20/09/2021;76;9;46;;205;
20/09/2021;77;16;29;;158;
20/09/2021;78;12;18;;184;
20/09/2021;79;16;23;;156;
20/09/2021;80;10;23;;154;
20/09/2021;81;5;24;;138;
20/09/2021;82;3;16;;133;
20/09/2021;83;10;12;;112;
20/09/2021;84;5;18;;108;
20/09/2021;85;10;8;;91;
20/09/2021;86;3;8;;75;
20/09/2021;87;3;13;;64;
20/09/2021;88;;10;;86;
20/09/2021;89;3;4;;66;
20/09/2021;90;3;7;;69;
20/09/2021;91;2;5;;42;
20/09/2021;92;1;5;;32;
20/09/2021;93;1;;;38;
20/09/2021;94;1;4;;17;
20/09/2021;95;;;;17;
20/09/2021;96;3;1;;10;
20/09/2021;97;;;;7;
20/09/2021;98;1;1;;8;
20/09/2021;99;;;;6;
20/09/2021;100;;;;3;
20/09/2021;103;;;;1;
21/09/2021;18;344;846;23;89;
21/09/2021;19;245;716;25;227;
21/09/2021;20;317;747;36;220;
21/09/2021;21;300;796;29;254;
21/09/2021;22;281;794;35;305;
21/09/2021;23;307;824;41;354;
21/09/2021;24;304;800;52;463;
21/09/2021;25;312;790;39;520;
21/09/2021;26;318;772;31;641;
21/09/2021;27;318;847;41;622;
21/09/2021;28;319;810;39;644;
21/09/2021;29;321;832;39;631;
21/09/2021;30;338;840;35;711;
21/09/2021;31;310;774;35;688;
21/09/2021;32;318;711;44;678;
21/09/2021;33;279;636;32;657;
21/09/2021;34;255;644;25;687;
21/09/2021;35;241;566;22;627;
21/09/2021;36;227;495;27;689;
21/09/2021;37;207;480;22;678;
21/09/2021;38;212;491;22;690;
21/09/2021;39;179;472;22;763;
21/09/2021;40;174;443;19;801;
21/09/2021;41;160;381;17;882;
21/09/2021;42;147;348;18;2593;
21/09/2021;43;138;309;17;3758;
21/09/2021;44;103;320;19;3854;
21/09/2021;45;111;323;5;4017;
21/09/2021;46;115;299;10;4064;
21/09/2021;47;125;325;6;3901;
21/09/2021;48;104;289;4;2560;
21/09/2021;49;102;271;11;1417;
21/09/2021;50;84;224;12;1327;
21/09/2021;51;87;213;12;1194;
21/09/2021;52;70;198;8;1314;
21/09/2021;53;66;203;6;1319;
21/09/2021;54;84;170;8;1809;
21/09/2021;55;74;187;6;2314;
21/09/2021;56;61;179;7;2271;
21/09/2021;57;69;156;3;2152;
21/09/2021;58;55;168;6;2065;
21/09/2021;59;48;142;6;2054;
21/09/2021;60;49;147;2;1746;
21/09/2021;61;41;136;2;1431;
21/09/2021;62;36;127;;1235;
21/09/2021;63;39;105;;1279;
21/09/2021;64;38;104;;1082;
21/09/2021;65;32;93;;925;
21/09/2021;66;34;87;;817;
21/09/2021;67;31;72;;721;
21/09/2021;68;30;62;;583;
21/09/2021;69;18;45;;543;
21/09/2021;70;23;68;;434;
21/09/2021;71;14;44;;376;
21/09/2021;72;9;41;;362;
21/09/2021;73;11;53;;333;
21/09/2021;74;10;43;;293;
21/09/2021;75;7;42;;281;
21/09/2021;76;8;43;;282;
21/09/2021;77;17;41;;242;
21/09/2021;78;13;27;;227;
21/09/2021;79;9;22;;213;
21/09/2021;80;13;21;;203;
21/09/2021;81;9;28;;160;
21/09/2021;82;5;25;;154;
21/09/2021;83;5;20;;149;
21/09/2021;84;4;15;;130;
21/09/2021;85;6;16;;109;
21/09/2021;86;7;11;;112;
21/09/2021;87;3;13;;84;
21/09/2021;88;7;10;;81;
21/09/2021;89;4;8;;64;
21/09/2021;90;3;6;;75;
21/09/2021;91;1;9;;65;
21/09/2021;92;;3;;61;
21/09/2021;93;2;5;;38;
21/09/2021;94;1;3;;25;
21/09/2021;95;;4;;23;
21/09/2021;96;;3;;15;
21/09/2021;97;;2;;13;
21/09/2021;98;;;;7;
21/09/2021;99;;;;5;
21/09/2021;100;;;;3;
21/09/2021;101;;;;1;
21/09/2021;102;;;;1;
21/09/2021;103;;;;2;
21/09/2021;104;;;;2;
22/09/2021;18;301;602;26;87;
22/09/2021;19;198;565;25;230;
22/09/2021;20;224;555;12;211;
22/09/2021;21;218;559;28;243;
22/09/2021;22;243;564;31;337;
22/09/2021;23;223;584;31;418;
22/09/2021;24;245;641;20;452;
22/09/2021;25;224;617;28;597;
22/09/2021;26;253;582;25;678;
22/09/2021;27;242;555;32;670;
22/09/2021;28;236;566;30;745;
22/09/2021;29;245;607;24;747;
22/09/2021;30;258;559;31;773;
22/09/2021;31;230;577;24;844;
22/09/2021;32;244;533;25;880;
22/09/2021;33;184;476;29;832;
22/09/2021;34;193;430;20;823;
22/09/2021;35;185;405;18;814;
22/09/2021;36;184;415;18;2461;
22/09/2021;37;180;344;16;3653;
22/09/2021;38;181;329;18;3894;
22/09/2021;39;146;352;9;3985;
22/09/2021;40;133;305;15;4699;
22/09/2021;41;130;280;18;4337;
22/09/2021;42;108;266;7;2593;
22/09/2021;43;96;214;6;1295;
22/09/2021;44;85;242;9;1237;
22/09/2021;45;95;235;7;1249;
22/09/2021;46;97;204;16;1246;
22/09/2021;47;101;203;5;1177;
22/09/2021;48;78;186;7;1162;
22/09/2021;49;56;180;8;1092;
22/09/2021;50;67;159;8;990;
22/09/2021;51;71;136;1;933;
22/09/2021;52;56;163;5;934;
22/09/2021;53;71;140;9;968;
22/09/2021;54;49;151;3;1626;
22/09/2021;55;53;121;6;2212;
22/09/2021;56;41;147;;2205;
22/09/2021;57;59;131;1;1995;
22/09/2021;58;42;114;2;1992;
22/09/2021;59;48;103;2;1842;
22/09/2021;60;40;117;3;1700;
22/09/2021;61;41;97;;1404;
22/09/2021;62;36;103;;1238;
22/09/2021;63;28;65;;1124;
22/09/2021;64;19;52;;1050;
22/09/2021;65;27;57;;973;
22/09/2021;66;24;65;;817;
22/09/2021;67;22;43;;700;
22/09/2021;68;21;51;;570;
22/09/2021;69;13;34;;589;
22/09/2021;70;14;43;;456;
22/09/2021;71;11;33;;338;
22/09/2021;72;11;43;;346;
22/09/2021;73;10;32;;323;
22/09/2021;74;11;32;;281;
22/09/2021;75;16;29;;260;
22/09/2021;76;8;21;;267;
22/09/2021;77;12;22;;228;
22/09/2021;78;8;16;;226;
22/09/2021;79;10;29;;203;
22/09/2021;80;3;17;;177;
22/09/2021;81;8;19;;179;
22/09/2021;82;8;17;;153;
22/09/2021;83;7;13;;115;
22/09/2021;84;2;12;;121;
22/09/2021;85;5;8;;132;
22/09/2021;86;4;11;;96;
22/09/2021;87;2;7;;100;
22/09/2021;88;5;4;;77;
22/09/2021;89;5;13;;85;
22/09/2021;90;;3;;79;
22/09/2021;91;1;5;;52;
22/09/2021;92;4;3;;49;
22/09/2021;93;3;4;;32;
22/09/2021;94;2;4;;28;
22/09/2021;95;1;;;16;
22/09/2021;96;1;;;13;
22/09/2021;97;1;1;;21;
22/09/2021;98;2;1;;9;
22/09/2021;99;;;;11;
22/09/2021;100;;;;6;
22/09/2021;102;;;;3;
22/09/2021;103;;;;1;
22/09/2021;104;;;;1;
23/09/2021;18;265;386;14;77;
23/09/2021;19;196;344;16;212;
23/09/2021;20;226;337;19;209;
23/09/2021;21;236;326;14;301;
23/09/2021;22;242;378;24;349;
23/09/2021;23;236;352;26;477;
23/09/2021;24;278;335;18;587;
23/09/2021;25;260;370;30;712;
23/09/2021;26;253;343;29;770;
23/09/2021;27;247;386;28;867;
23/09/2021;28;273;379;25;930;
23/09/2021;29;272;345;24;2426;
23/09/2021;30;247;335;23;3906;
23/09/2021;31;270;370;27;3945;
23/09/2021;32;252;320;21;4068;
23/09/2021;33;226;307;16;3938;
23/09/2021;34;218;284;15;4022;
23/09/2021;35;171;245;14;3801;
23/09/2021;36;143;217;22;2334;
23/09/2021;37;170;220;14;1202;
23/09/2021;38;174;230;11;1261;
23/09/2021;39;142;234;9;1183;
23/09/2021;40;137;182;17;1291;
23/09/2021;41;116;149;16;1241;
23/09/2021;42;86;136;8;1031;
23/09/2021;43;81;149;7;914;
23/09/2021;44;86;126;7;936;
23/09/2021;45;96;137;6;955;
23/09/2021;46;89;123;9;927;
23/09/2021;47;80;100;5;924;
23/09/2021;48;80;81;8;921;
23/09/2021;49;85;83;8;843;
23/09/2021;50;67;75;8;882;
23/09/2021;51;72;91;11;839;
23/09/2021;52;66;77;5;854;
23/09/2021;53;55;84;2;892;
23/09/2021;54;59;80;6;1802;
23/09/2021;55;57;73;3;2520;
23/09/2021;56;54;72;4;2440;
23/09/2021;57;43;71;1;2306;
23/09/2021;58;39;59;3;2214;
23/09/2021;59;48;60;2;2253;
23/09/2021;60;42;67;1;1957;
23/09/2021;61;41;60;;1444;
23/09/2021;62;34;41;;1369;
23/09/2021;63;34;44;;1341;
23/09/2021;64;22;36;;1188;
23/09/2021;65;17;42;;1013;
23/09/2021;66;23;30;;875;
23/09/2021;67;21;27;;808;
23/09/2021;68;13;30;;661;
23/09/2021;69;15;23;;599;
23/09/2021;70;16;17;;484;
23/09/2021;71;12;20;;401;
23/09/2021;72;11;20;;426;
23/09/2021;73;10;23;;365;
23/09/2021;74;17;12;;378;
23/09/2021;75;16;12;;342;
23/09/2021;76;11;17;;323;
23/09/2021;77;8;7;;294;
23/09/2021;78;10;19;;284;
23/09/2021;79;12;10;;239;
23/09/2021;80;5;15;;189;
23/09/2021;81;12;9;;187;
23/09/2021;82;2;10;;170;
23/09/2021;83;8;11;;144;
23/09/2021;84;1;8;;132;
23/09/2021;85;2;7;;129;
23/09/2021;86;2;4;;124;
23/09/2021;87;3;11;;85;
23/09/2021;88;6;7;;105;
23/09/2021;89;2;3;;73;
23/09/2021;90;5;6;;72;
23/09/2021;91;4;1;;62;
23/09/2021;92;1;2;;55;
23/09/2021;93;;;;40;
23/09/2021;94;1;1;;25;
23/09/2021;95;;1;;15;
23/09/2021;96;;1;;15;
23/09/2021;97;2;1;;15;
23/09/2021;98;1;;;8;
23/09/2021;99;;;;10;
23/09/2021;100;1;1;;7;
23/09/2021;101;;;;5;
23/09/2021;103;;;;2;
24/09/2021;18;323;319;20;222;
24/09/2021;19;225;308;21;443;
24/09/2021;20;237;295;20;667;
24/09/2021;21;215;280;11;875;
24/09/2021;22;225;310;18;1203;
24/09/2021;23;238;286;16;1536;
24/09/2021;24;217;269;24;1885;
24/09/2021;25;223;313;17;2229;
24/09/2021;26;198;325;23;2556;
24/09/2021;27;229;282;20;2690;
24/09/2021;28;222;260;18;2902;
24/09/2021;29;242;250;22;1845;
24/09/2021;30;212;288;23;1023;
24/09/2021;31;233;269;20;1056;
24/09/2021;32;225;247;12;1015;
24/09/2021;33;208;225;20;1033;
24/09/2021;34;201;211;14;1018;
24/09/2021;35;210;201;18;952;
24/09/2021;36;184;186;9;855;
24/09/2021;37;153;155;17;699;
24/09/2021;38;171;159;9;763;
24/09/2021;39;143;189;10;816;
24/09/2021;40;152;150;10;868;
24/09/2021;41;130;128;7;854;
