FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/10/2021;39;3;8;;64;
16/10/2021;40;7;4;;62;
16/10/2021;41;6;4;;62;
16/10/2021;42;3;3;1;63;
16/10/2021;43;6;3;;72;
16/10/2021;44;4;3;;59;
16/10/2021;45;7;5;;72;
16/10/2021;46;3;9;;89;
16/10/2021;47;6;2;;120;
16/10/2021;48;4;1;;101;
16/10/2021;49;5;2;;118;
16/10/2021;50;1;2;;132;
16/10/2021;51;3;2;;135;
16/10/2021;52;4;1;;176;
16/10/2021;53;3;;;157;
16/10/2021;54;4;2;;158;
16/10/2021;55;5;1;;109;
16/10/2021;56;2;3;;131;
16/10/2021;57;2;;;112;
16/10/2021;58;2;2;;109;
16/10/2021;59;3;2;;104;
16/10/2021;60;1;;;68;
16/10/2021;61;3;1;;47;
16/10/2021;62;1;1;;38;
16/10/2021;63;1;2;;30;
16/10/2021;64;5;1;;35;
16/10/2021;65;2;;;24;
16/10/2021;66;2;;;23;
16/10/2021;67;2;;;22;
16/10/2021;68;;;;15;
16/10/2021;69;1;;;14;
16/10/2021;70;1;;;11;
16/10/2021;71;2;;;12;
16/10/2021;72;;;;8;
16/10/2021;73;;1;;10;
16/10/2021;74;;;;6;
16/10/2021;75;;;;7;
16/10/2021;76;;;;14;
16/10/2021;77;3;;;6;
16/10/2021;78;;;;7;
16/10/2021;79;;;;6;
16/10/2021;80;;;;9;
16/10/2021;81;;;;5;
16/10/2021;82;;1;;3;
16/10/2021;83;2;;;5;
16/10/2021;84;;1;;7;
16/10/2021;85;1;;;4;
16/10/2021;86;;1;;4;
16/10/2021;87;1;;;3;
16/10/2021;88;;1;;4;
16/10/2021;89;;;;1;
16/10/2021;90;1;;;4;
16/10/2021;91;;1;;2;
16/10/2021;93;;1;;2;
16/10/2021;94;;;;2;
16/10/2021;95;1;;;;
16/10/2021;97;;;;1;
16/10/2021;101;1;;;;
17/10/2021;18;1;1;;6;
17/10/2021;19;;1;;15;
17/10/2021;20;;2;;7;
17/10/2021;21;2;;;5;
17/10/2021;22;1;1;;10;
17/10/2021;23;1;;;8;
17/10/2021;24;;;;12;
17/10/2021;25;;3;;14;
17/10/2021;26;1;;;11;
17/10/2021;27;;;;10;
17/10/2021;28;1;;;11;
17/10/2021;29;;;;13;
17/10/2021;30;1;;;17;
17/10/2021;31;3;;;9;
17/10/2021;32;3;;;22;
17/10/2021;33;1;;1;13;
17/10/2021;34;1;1;;16;
17/10/2021;35;;;;9;
17/10/2021;36;1;1;;14;
17/10/2021;37;;;;15;
17/10/2021;38;1;1;;13;
17/10/2021;39;1;1;;16;
17/10/2021;40;;;;17;
17/10/2021;41;1;1;;14;
17/10/2021;42;2;;;15;
17/10/2021;43;1;;;11;
17/10/2021;44;2;2;;12;
17/10/2021;45;;;;12;
17/10/2021;46;2;;;12;
17/10/2021;47;1;;;18;
17/10/2021;48;;;;18;
17/10/2021;49;1;;;26;
17/10/2021;50;;1;;17;
17/10/2021;51;2;;1;15;
17/10/2021;52;;;;29;
17/10/2021;53;;;;22;
17/10/2021;54;1;;;24;
17/10/2021;55;;1;;24;
17/10/2021;56;;;;18;
17/10/2021;57;;;;22;
17/10/2021;58;;;;12;
17/10/2021;59;;;;11;
17/10/2021;60;1;;;7;
17/10/2021;61;1;;;10;
17/10/2021;62;;;;5;
17/10/2021;63;;;;3;
17/10/2021;64;1;1;;3;
17/10/2021;65;;;;4;
17/10/2021;66;;;;3;
17/10/2021;67;;;;1;
17/10/2021;68;;;;2;
17/10/2021;69;;;;4;
17/10/2021;70;;;;1;
17/10/2021;71;;;;2;
17/10/2021;73;;;;3;
17/10/2021;74;;;;1;
17/10/2021;75;;;;2;
17/10/2021;76;;;;1;
17/10/2021;78;;;;1;
17/10/2021;81;;;;2;
17/10/2021;83;;1;;;
17/10/2021;86;;;;1;
17/10/2021;90;;;;1;
17/10/2021;92;;;;1;
18/10/2021;18;251;331;4;497;
18/10/2021;19;196;278;6;578;
18/10/2021;20;246;290;6;636;
18/10/2021;21;255;295;6;673;
18/10/2021;22;248;269;5;767;
18/10/2021;23;260;329;14;822;
18/10/2021;24;256;344;7;878;
18/10/2021;25;285;313;8;969;
18/10/2021;26;292;277;5;932;
18/10/2021;27;304;321;6;978;
18/10/2021;28;311;310;5;992;
18/10/2021;29;259;299;7;1052;
18/10/2021;30;264;333;5;1138;
18/10/2021;31;277;281;10;1279;
18/10/2021;32;255;308;8;1276;
18/10/2021;33;247;261;4;1126;
18/10/2021;34;224;248;4;1168;
18/10/2021;35;202;242;4;1382;
18/10/2021;36;180;198;4;1443;
18/10/2021;37;157;192;4;1543;
18/10/2021;38;175;196;;1703;
18/10/2021;39;183;180;2;1826;
18/10/2021;40;175;164;2;1798;
18/10/2021;41;133;151;5;1863;
18/10/2021;42;118;153;5;1755;
18/10/2021;43;129;142;2;1861;
18/10/2021;44;99;114;1;2093;
18/10/2021;45;124;118;1;1987;
18/10/2021;46;85;105;1;2304;
18/10/2021;47;108;117;2;2907;
18/10/2021;48;89;85;;3552;
18/10/2021;49;104;105;3;4771;
18/10/2021;50;75;77;3;7698;
18/10/2021;51;80;66;2;7402;
18/10/2021;52;70;75;2;6907;
18/10/2021;53;68;81;;7167;
18/10/2021;54;56;64;;4995;
18/10/2021;55;58;66;3;2575;
18/10/2021;56;68;52;2;2475;
18/10/2021;57;72;66;1;2398;
18/10/2021;58;56;63;;2347;
18/10/2021;59;57;47;;2051;
18/10/2021;60;38;48;3;1226;
18/10/2021;61;50;44;;992;
18/10/2021;62;37;39;;888;
18/10/2021;63;45;29;;890;
18/10/2021;64;44;30;;680;
18/10/2021;65;25;16;;613;
18/10/2021;66;25;27;;494;
18/10/2021;67;15;26;;437;
18/10/2021;68;32;13;;385;
18/10/2021;69;14;15;;312;
18/10/2021;70;12;22;;293;
18/10/2021;71;16;17;;258;
18/10/2021;72;15;10;;225;
18/10/2021;73;13;12;;236;
18/10/2021;74;13;15;;180;
18/10/2021;75;11;12;;177;
18/10/2021;76;14;10;;202;
18/10/2021;77;5;15;;163;
18/10/2021;78;9;13;;140;
18/10/2021;79;12;12;;110;
18/10/2021;80;9;9;;109;
18/10/2021;81;5;5;;99;
18/10/2021;82;5;7;;65;
18/10/2021;83;4;5;;85;
18/10/2021;84;4;3;;62;
18/10/2021;85;3;7;;56;
18/10/2021;86;1;3;;42;
18/10/2021;87;1;4;;38;
18/10/2021;88;2;1;;36;
18/10/2021;89;4;5;;31;
18/10/2021;90;3;4;;40;
18/10/2021;91;;2;;27;
18/10/2021;92;2;3;;22;
18/10/2021;93;1;1;;20;
18/10/2021;94;1;;;9;
18/10/2021;95;1;;;4;
18/10/2021;96;;1;;10;
18/10/2021;97;;;;3;
18/10/2021;98;;;;3;
18/10/2021;99;;;;2;
18/10/2021;100;;;;3;
18/10/2021;101;;;;1;
18/10/2021;103;;;;1;
19/10/2021;18;268;397;4;407;
19/10/2021;19;224;290;4;536;
19/10/2021;20;260;340;5;538;
19/10/2021;21;248;337;8;581;
19/10/2021;22;234;331;5;661;
19/10/2021;23;260;356;3;755;
19/10/2021;24;268;336;13;815;
19/10/2021;25;275;320;6;818;
19/10/2021;26;267;342;8;880;
19/10/2021;27;295;340;6;1005;
19/10/2021;28;308;333;6;1005;
19/10/2021;29;281;362;7;1064;
19/10/2021;30;269;369;2;1099;
19/10/2021;31;281;336;8;1239;
19/10/2021;32;238;359;9;1212;
19/10/2021;33;232;278;4;1225;
19/10/2021;34;243;275;6;1168;
19/10/2021;35;203;260;2;1510;
19/10/2021;36;193;246;3;1549;
19/10/2021;37;182;197;5;1603;
19/10/2021;38;153;214;5;1773;
19/10/2021;39;165;199;5;2072;
19/10/2021;40;161;205;5;2159;
19/10/2021;41;144;169;7;2185;
19/10/2021;42;119;153;7;2351;
19/10/2021;43;124;139;3;6055;
19/10/2021;44;118;131;3;10059;
19/10/2021;45;84;115;1;7520;
19/10/2021;46;107;122;3;9724;
19/10/2021;47;108;147;2;8928;
19/10/2021;48;112;96;5;4480;
19/10/2021;49;86;130;1;3469;
19/10/2021;50;76;97;2;5149;
19/10/2021;51;75;94;1;4941;
19/10/2021;52;70;86;;4724;
19/10/2021;53;87;66;2;4987;
19/10/2021;54;75;75;;3984;
19/10/2021;55;72;77;3;2717;
19/10/2021;56;59;78;2;2528;
19/10/2021;57;68;68;2;2498;
19/10/2021;58;64;50;;2259;
19/10/2021;59;52;49;3;2048;
19/10/2021;60;59;40;;1260;
19/10/2021;61;46;60;;1006;
19/10/2021;62;39;45;;937;
19/10/2021;63;43;43;;877;
19/10/2021;64;27;48;;723;
19/10/2021;65;29;31;;603;
19/10/2021;66;31;31;;533;
19/10/2021;67;20;32;;485;
19/10/2021;68;23;27;;389;
19/10/2021;69;17;20;;352;
19/10/2021;70;21;20;;336;
19/10/2021;71;13;17;;264;
19/10/2021;72;18;10;;257;
19/10/2021;73;17;12;;232;
19/10/2021;74;13;17;;231;
19/10/2021;75;8;7;;218;
19/10/2021;76;5;7;;190;
19/10/2021;77;13;20;;157;
19/10/2021;78;5;15;;127;
19/10/2021;79;13;7;;167;
19/10/2021;80;7;11;;146;
19/10/2021;81;14;7;;124;
19/10/2021;82;6;6;;109;
19/10/2021;83;4;6;;89;
19/10/2021;84;4;2;;77;
19/10/2021;85;2;5;;65;
19/10/2021;86;3;6;;68;
19/10/2021;87;5;4;;60;
19/10/2021;88;8;1;;57;
19/10/2021;89;4;3;;65;
19/10/2021;90;2;2;;53;
19/10/2021;91;2;1;;47;
19/10/2021;92;2;1;;30;
19/10/2021;93;1;2;;15;
19/10/2021;94;;2;;14;
19/10/2021;95;1;;;10;
19/10/2021;96;1;1;;11;
19/10/2021;97;;1;;3;
19/10/2021;98;;1;;2;
19/10/2021;100;;;;2;
19/10/2021;101;;;;2;
20/10/2021;18;189;300;9;378;
20/10/2021;19;208;287;10;376;
20/10/2021;20;208;281;5;450;
20/10/2021;21;207;258;13;522;
20/10/2021;22;230;297;6;619;
20/10/2021;23;201;276;15;607;
20/10/2021;24;197;275;11;677;
20/10/2021;25;260;280;13;806;
20/10/2021;26;237;285;9;902;
20/10/2021;27;243;269;14;860;
20/10/2021;28;217;259;11;889;
20/10/2021;29;243;291;10;1000;
20/10/2021;30;225;282;13;1062;
20/10/2021;31;214;272;10;1135;
20/10/2021;32;213;246;10;1118;
20/10/2021;33;214;188;4;1178;
20/10/2021;34;154;189;4;1227;
20/10/2021;35;166;198;12;1549;
20/10/2021;36;126;206;9;1723;
20/10/2021;37;140;194;7;1946;
20/10/2021;38;133;187;5;2186;
20/10/2021;39;117;148;8;7447;
20/10/2021;40;123;139;5;12669;
20/10/2021;41;118;135;9;13075;
20/10/2021;42;96;128;8;12530;
20/10/2021;43;103;112;7;8008;
20/10/2021;44;94;103;4;4475;
20/10/2021;45;114;108;5;3644;
20/10/2021;46;83;85;1;3946;
20/10/2021;47;95;110;3;4273;
20/10/2021;48;76;86;6;2986;
20/10/2021;49;64;82;2;2928;
20/10/2021;50;72;78;1;4138;
20/10/2021;51;67;72;;3931;
20/10/2021;52;84;68;2;3833;
20/10/2021;53;63;71;1;3851;
20/10/2021;54;56;60;4;3294;
20/10/2021;55;44;70;1;2327;
20/10/2021;56;47;53;;2212;
20/10/2021;57;56;49;;2191;
20/10/2021;58;47;45;1;2149;
20/10/2021;59;36;49;1;1932;
20/10/2021;60;36;62;;1152;
20/10/2021;61;40;46;;938;
20/10/2021;62;29;41;1;895;
20/10/2021;63;28;23;;836;
20/10/2021;64;21;23;;772;
20/10/2021;65;19;28;;546;
20/10/2021;66;15;31;;473;
20/10/2021;67;17;23;;429;
20/10/2021;68;13;17;;359;
20/10/2021;69;14;11;;347;
20/10/2021;70;11;28;;280;
20/10/2021;71;16;15;;247;
20/10/2021;72;16;18;;227;
20/10/2021;73;18;12;;237;
20/10/2021;74;9;13;;197;
20/10/2021;75;12;16;;187;
20/10/2021;76;8;14;;198;
20/10/2021;77;8;16;;169;
20/10/2021;78;7;13;;162;
20/10/2021;79;11;9;;128;
20/10/2021;80;3;6;;125;
20/10/2021;81;6;11;;113;
20/10/2021;82;6;10;;99;
20/10/2021;83;8;9;;87;
20/10/2021;84;8;1;;82;
20/10/2021;85;4;15;;70;
20/10/2021;86;4;2;;68;
20/10/2021;87;2;4;;39;
20/10/2021;88;;8;;50;
20/10/2021;89;6;5;;50;
20/10/2021;90;1;1;;49;
20/10/2021;91;2;5;;35;
20/10/2021;92;1;1;;27;
20/10/2021;93;2;3;;24;
20/10/2021;94;2;2;;16;
20/10/2021;95;;1;;14;
20/10/2021;96;2;;;4;
20/10/2021;97;;1;;7;
20/10/2021;98;2;1;;4;
20/10/2021;99;;1;;2;
20/10/2021;100;;;;2;
20/10/2021;101;;1;;;
20/10/2021;105;;;;1;
21/10/2021;18;181;288;6;380;
21/10/2021;19;160;224;3;417;
21/10/2021;20;176;236;3;487;
21/10/2021;21;200;264;4;554;
21/10/2021;22;194;288;7;647;
21/10/2021;23;196;262;2;693;
21/10/2021;24;220;278;8;817;
21/10/2021;25;214;301;3;868;
21/10/2021;26;270;289;2;970;
21/10/2021;27;202;270;3;941;
21/10/2021;28;205;272;5;1135;
21/10/2021;29;203;317;9;1127;
21/10/2021;30;195;243;9;1291;
21/10/2021;31;188;246;8;1377;
21/10/2021;32;198;257;7;1384;
21/10/2021;33;203;237;3;1413;
21/10/2021;34;168;212;3;1655;
21/10/2021;35;143;192;5;6191;
21/10/2021;36;170;163;4;11493;
21/10/2021;37;150;174;4;12773;
21/10/2021;38;143;189;2;13372;
21/10/2021;39;144;151;1;9618;
21/10/2021;40;138;147;2;5143;
21/10/2021;41;122;131;2;4883;
21/10/2021;42;108;119;2;4566;
21/10/2021;43;92;108;3;4054;
21/10/2021;44;87;114;1;3481;
21/10/2021;45;94;114;2;2930;
21/10/2021;46;90;126;1;3231;
21/10/2021;47;86;92;2;3550;
21/10/2021;48;82;97;;2702;
21/10/2021;49;86;93;1;2708;
21/10/2021;50;71;72;1;3806;
21/10/2021;51;62;83;1;3599;
21/10/2021;52;68;59;;3624;
21/10/2021;53;66;60;2;3681;
21/10/2021;54;60;62;4;3228;
21/10/2021;55;62;57;2;2521;
21/10/2021;56;48;52;2;2297;
21/10/2021;57;49;51;1;2369;
21/10/2021;58;48;69;;2246;
21/10/2021;59;56;60;1;2039;
21/10/2021;60;43;47;;1248;
21/10/2021;61;31;43;;1097;
21/10/2021;62;29;44;;923;
21/10/2021;63;33;44;;877;
21/10/2021;64;33;27;1;735;
21/10/2021;65;27;29;;632;
21/10/2021;66;21;14;;523;
21/10/2021;67;21;23;;433;
21/10/2021;68;16;15;;412;
21/10/2021;69;18;16;;354;
21/10/2021;70;17;21;;329;
21/10/2021;71;9;11;;270;
21/10/2021;72;17;11;;276;
21/10/2021;73;4;12;;241;
21/10/2021;74;16;19;;240;
21/10/2021;75;7;18;;201;
21/10/2021;76;9;9;;180;
21/10/2021;77;7;8;;150;
21/10/2021;78;5;5;;166;
21/10/2021;79;9;16;;157;
21/10/2021;80;8;6;;141;
21/10/2021;81;9;10;;117;
21/10/2021;82;6;1;;105;
21/10/2021;83;3;8;;99;
21/10/2021;84;7;7;;90;
21/10/2021;85;3;4;;61;
21/10/2021;86;4;1;;56;
21/10/2021;87;5;6;;60;
21/10/2021;88;6;6;;58;
21/10/2021;89;4;;;46;
21/10/2021;90;3;6;;39;
21/10/2021;91;2;4;;35;
21/10/2021;92;1;3;;29;
21/10/2021;93;2;3;;31;
21/10/2021;94;4;;;19;
21/10/2021;95;1;;;19;
21/10/2021;96;1;;;10;
21/10/2021;97;1;1;;7;
21/10/2021;98;;1;;1;
21/10/2021;99;;;;5;
21/10/2021;100;;;;2;
21/10/2021;103;;;;1;
22/10/2021;18;184;339;7;1292;
22/10/2021;19;179;213;5;1575;
22/10/2021;20;150;239;7;1705;
22/10/2021;21;156;216;7;1940;
22/10/2021;22;197;237;2;2222;
22/10/2021;23;166;209;5;2469;
22/10/2021;24;189;233;7;2632;
22/10/2021;25;191;229;6;2649;
22/10/2021;26;176;215;10;2786;
22/10/2021;27;210;237;5;2960;
22/10/2021;28;237;229;3;3317;
22/10/2021;29;202;211;3;3477;
22/10/2021;30;212;238;5;3832;
22/10/2021;31;216;270;5;3958;
22/10/2021;32;200;236;4;4221;
22/10/2021;33;153;232;5;4197;
22/10/2021;34;133;203;5;4124;
22/10/2021;35;132;160;4;7112;
22/10/2021;36;127;157;2;4082;
22/10/2021;37;117;174;1;4064;
22/10/2021;38;121;158;5;4483;
22/10/2021;39;122;157;;4239;
22/10/2021;40;117;151;3;3867;
22/10/2021;41;93;119;1;3748;
22/10/2021;42;90;117;1;3630;
22/10/2021;43;89;113;6;3356;
22/10/2021;44;78;96;2;3150;
22/10/2021;45;82;87;1;2840;
22/10/2021;46;91;94;2;3032;
22/10/2021;47;77;93;;3521;
22/10/2021;48;69;97;;2663;
22/10/2021;49;66;79;;2874;
22/10/2021;50;64;54;1;4047;
22/10/2021;51;74;68;2;3828;
22/10/2021;52;44;79;;4073;
22/10/2021;53;67;59;;4201;
22/10/2021;54;50;62;2;4153;
22/10/2021;55;58;53;2;3523;
22/10/2021;56;51;53;2;3315;
22/10/2021;57;42;59;1;3339;
22/10/2021;58;38;44;1;3349;
22/10/2021;59;41;36;3;2889;
22/10/2021;60;43;30;1;1806;
22/10/2021;61;33;28;;1458;
22/10/2021;62;34;33;;1309;
22/10/2021;63;30;24;;1259;
22/10/2021;64;25;23;;1055;
22/10/2021;65;27;22;;865;
22/10/2021;66;28;21;;772;
22/10/2021;67;18;26;;623;
22/10/2021;68;15;15;;561;
22/10/2021;69;18;17;;514;
22/10/2021;70;14;10;;443;
22/10/2021;71;13;14;;372;
22/10/2021;72;9;14;;342;
22/10/2021;73;12;14;;270;
22/10/2021;74;12;12;;265;
22/10/2021;75;12;16;;268;
22/10/2021;76;8;6;;219;
22/10/2021;77;9;7;;212;
22/10/2021;78;9;10;;193;
22/10/2021;79;9;9;;174;
22/10/2021;80;5;5;;136;
22/10/2021;81;5;6;;144;
22/10/2021;82;8;5;;106;
22/10/2021;83;8;5;;113;
22/10/2021;84;7;5;;95;
22/10/2021;85;5;6;;98;
22/10/2021;86;6;3;;68;
22/10/2021;87;1;2;;61;
22/10/2021;88;5;3;;58;
22/10/2021;89;4;4;;65;
22/10/2021;90;2;1;;38;
22/10/2021;91;1;2;;32;
22/10/2021;92;2;1;;34;
22/10/2021;93;1;2;;25;
22/10/2021;94;;4;;10;
22/10/2021;95;1;;;10;
22/10/2021;96;1;1;;5;
22/10/2021;97;;;;8;
22/10/2021;98;;;;3;
22/10/2021;99;;;;1;
22/10/2021;100;;1;;1;
23/10/2021;18;6;10;;37;
23/10/2021;19;3;5;1;30;
23/10/2021;20;8;4;;29;
23/10/2021;21;4;2;1;49;
23/10/2021;22;6;9;;57;
23/10/2021;23;12;4;1;69;
23/10/2021;24;10;6;;62;
23/10/2021;25;6;6;;66;
23/10/2021;26;17;5;;60;
23/10/2021;27;11;3;1;88;
23/10/2021;28;7;5;;122;
23/10/2021;29;11;6;;106;
23/10/2021;30;10;10;;120;
23/10/2021;31;16;12;;131;
23/10/2021;32;6;5;;139;
23/10/2021;33;9;5;1;132;
23/10/2021;34;4;3;;111;
23/10/2021;35;9;7;;167;
23/10/2021;36;4;8;1;167;
23/10/2021;37;5;2;2;186;
23/10/2021;38;6;6;;170;
23/10/2021;39;8;2;;202;
23/10/2021;40;4;4;;201;
23/10/2021;41;6;5;;203;
23/10/2021;42;2;3;;196;
23/10/2021;43;6;3;;143;
23/10/2021;44;2;5;;176;
23/10/2021;45;7;2;;168;
23/10/2021;46;7;1;1;167;
23/10/2021;47;4;1;;172;
23/10/2021;48;9;2;;168;
23/10/2021;49;7;3;1;161;
23/10/2021;50;2;;;213;
23/10/2021;51;1;1;;216;
23/10/2021;52;4;2;;215;
23/10/2021;53;3;3;1;236;
23/10/2021;54;5;1;;225;
23/10/2021;55;2;2;;227;
23/10/2021;56;7;1;1;199;
23/10/2021;57;1;1;;209;
23/10/2021;58;4;2;;191;
23/10/2021;59;2;;;175;
23/10/2021;60;1;2;;89;
23/10/2021;61;1;2;;90;
23/10/2021;62;4;1;1;73;
23/10/2021;63;1;;;78;
23/10/2021;64;1;1;;65;
23/10/2021;65;2;3;;48;
23/10/2021;66;;1;;39;
23/10/2021;67;1;;;44;
23/10/2021;68;1;1;;31;
23/10/2021;69;;;;20;
23/10/2021;70;1;1;;26;
23/10/2021;71;;;;19;
23/10/2021;72;2;2;;22;
23/10/2021;73;1;;;12;
23/10/2021;74;;;;23;
23/10/2021;75;;;;9;
23/10/2021;76;2;;;16;
23/10/2021;77;2;1;;10;
23/10/2021;78;1;;;24;
23/10/2021;79;1;;;6;
23/10/2021;80;;1;;9;
23/10/2021;81;;1;;7;
23/10/2021;82;;;;7;
23/10/2021;83;1;;;5;
23/10/2021;84;;;;5;
23/10/2021;85;;;;2;
23/10/2021;86;;1;;9;
23/10/2021;87;;1;;6;
23/10/2021;88;;;;6;
23/10/2021;89;;;;2;
23/10/2021;90;;;;4;
23/10/2021;91;1;;;4;
23/10/2021;92;1;;;3;
23/10/2021;93;;1;;2;
23/10/2021;94;;;;2;
23/10/2021;95;;;;3;
23/10/2021;96;;;;1;
23/10/2021;97;;;;1;
23/10/2021;99;;;;1;
23/10/2021;100;;;;1;
23/10/2021;101;;;;1;
23/10/2021;102;;;;1;
24/10/2021;18;3;1;;7;
24/10/2021;19;1;;;6;
24/10/2021;20;1;;;8;
24/10/2021;21;;1;;5;
24/10/2021;22;;;;8;
24/10/2021;23;2;1;;3;
24/10/2021;24;3;;;7;
24/10/2021;25;;;;10;
24/10/2021;26;2;;;7;
24/10/2021;27;1;1;;12;
24/10/2021;28;3;2;;13;
24/10/2021;29;1;1;;8;
24/10/2021;30;1;;;7;
24/10/2021;31;3;1;;21;
24/10/2021;32;;3;;15;
24/10/2021;33;1;;;14;
24/10/2021;34;;2;;14;
24/10/2021;35;;1;;19;
24/10/2021;36;1;;;22;
24/10/2021;37;;;;27;
24/10/2021;38;1;1;;28;
24/10/2021;39;;;;28;
24/10/2021;40;1;;;19;
24/10/2021;41;2;;;19;
24/10/2021;42;;;;20;
24/10/2021;43;1;;;25;
24/10/2021;44;1;1;;27;
24/10/2021;45;;;;17;
24/10/2021;46;;;;28;
24/10/2021;47;;;;18;
24/10/2021;48;;1;;20;
24/10/2021;49;;;;15;
24/10/2021;50;1;;;30;
24/10/2021;51;;;;34;
24/10/2021;52;1;1;;23;
24/10/2021;53;2;;;32;
24/10/2021;54;;;;27;
24/10/2021;55;1;;;20;
24/10/2021;56;1;;;18;
24/10/2021;57;;;;25;
24/10/2021;58;;;;24;
24/10/2021;59;1;1;;22;
24/10/2021;60;;;;12;
24/10/2021;61;;;;6;
24/10/2021;62;;;;6;
24/10/2021;63;;;;7;
24/10/2021;64;;1;;5;
24/10/2021;65;;;;7;
24/10/2021;66;;;;5;
24/10/2021;67;;;;3;
24/10/2021;68;;;;6;
24/10/2021;69;;;;4;
24/10/2021;70;;;;3;
24/10/2021;71;;;;2;
24/10/2021;72;;;;1;
24/10/2021;73;;;;2;
24/10/2021;74;;;;1;
24/10/2021;75;;;;1;
24/10/2021;76;;;;2;
24/10/2021;78;;;;3;
24/10/2021;80;;;;2;
24/10/2021;81;;;;3;
24/10/2021;82;;;;1;
24/10/2021;84;1;;;;
24/10/2021;85;;;;2;
24/10/2021;87;1;;;;
24/10/2021;89;;;;1;
24/10/2021;91;;;;1;
25/10/2021;18;247;367;7;582;
25/10/2021;19;204;325;5;670;
25/10/2021;20;236;306;11;766;
25/10/2021;21;264;304;9;889;
25/10/2021;22;269;373;7;993;
25/10/2021;23;289;306;5;1012;
25/10/2021;24;289;310;9;1064;
25/10/2021;25;319;349;11;1188;
25/10/2021;26;309;360;7;1492;
25/10/2021;27;283;363;11;1532;
25/10/2021;28;307;358;6;1580;
25/10/2021;29;318;362;4;1770;
25/10/2021;30;259;345;4;2076;
25/10/2021;31;292;389;5;2093;
25/10/2021;32;253;365;5;2220;
25/10/2021;33;261;291;6;2342;
25/10/2021;34;234;295;2;2566;
25/10/2021;35;234;260;4;3279;
25/10/2021;36;190;235;5;3053;
25/10/2021;37;174;220;5;3219;
25/10/2021;38;182;208;3;3586;
25/10/2021;39;180;175;1;3688;
25/10/2021;40;176;183;1;3453;
25/10/2021;41;130;206;1;3426;
25/10/2021;42;134;142;4;3211;
25/10/2021;43;118;165;2;3118;
25/10/2021;44;115;127;;3095;
25/10/2021;45;110;142;3;2937;
25/10/2021;46;132;139;;3971;
25/10/2021;47;95;141;2;5851;
25/10/2021;48;125;133;;10107;
25/10/2021;49;107;115;;10200;
25/10/2021;50;94;111;1;6558;
25/10/2021;51;94;85;;5893;
25/10/2021;52;84;80;;5664;
25/10/2021;53;94;114;;6068;
25/10/2021;54;95;97;2;5548;
25/10/2021;55;84;86;4;4673;
25/10/2021;56;69;66;1;4569;
25/10/2021;57;72;79;1;4422;
25/10/2021;58;73;67;;4116;
25/10/2021;59;84;70;1;3834;
25/10/2021;60;68;63;;2601;
25/10/2021;61;56;54;;2145;
25/10/2021;62;58;49;1;1976;
25/10/2021;63;49;46;;1945;
25/10/2021;64;35;46;2;1642;
25/10/2021;65;41;26;;1297;
25/10/2021;66;28;30;;1078;
25/10/2021;67;20;35;;988;
25/10/2021;68;29;28;;823;
25/10/2021;69;25;21;;774;
25/10/2021;70;24;17;;619;
25/10/2021;71;25;21;;584;
25/10/2021;72;18;13;1;492;
25/10/2021;73;20;18;;461;
25/10/2021;74;17;17;;437;
25/10/2021;75;18;12;;394;
25/10/2021;76;11;13;;336;
25/10/2021;77;15;13;;301;
25/10/2021;78;8;11;;301;
25/10/2021;79;16;11;;259;
25/10/2021;80;9;10;;229;
25/10/2021;81;9;11;;187;
25/10/2021;82;6;9;;176;
25/10/2021;83;8;5;;163;
25/10/2021;84;5;6;;141;
25/10/2021;85;3;3;;106;
25/10/2021;86;6;4;;114;
25/10/2021;87;8;2;;85;
25/10/2021;88;1;6;;76;
25/10/2021;89;2;4;;55;
25/10/2021;90;2;8;;52;
25/10/2021;91;1;2;;44;
25/10/2021;92;;4;;38;
25/10/2021;93;2;2;;26;
25/10/2021;94;3;2;;23;
25/10/2021;95;1;;;12;
25/10/2021;96;;3;;8;
25/10/2021;97;1;;;6;
25/10/2021;98;;;;6;
25/10/2021;99;1;;;1;
25/10/2021;100;;;;4;
25/10/2021;102;;;;1;
25/10/2021;103;1;;;;
25/10/2021;104;;;;1;
26/10/2021;18;247;393;2;585;
26/10/2021;19;231;329;3;826;
26/10/2021;20;251;317;3;815;
26/10/2021;21;241;337;7;898;
26/10/2021;22;258;372;6;911;
26/10/2021;23;229;375;6;980;
26/10/2021;24;268;389;6;981;
26/10/2021;25;286;428;5;1118;
26/10/2021;26;278;374;3;1428;
26/10/2021;27;278;358;3;1527;
26/10/2021;28;259;386;6;1642;
26/10/2021;29;291;398;10;1734;
26/10/2021;30;267;367;6;2025;
26/10/2021;31;274;346;7;2046;
26/10/2021;32;230;351;7;2209;
26/10/2021;33;233;314;2;2435;
26/10/2021;34;220;282;4;2470;
26/10/2021;35;210;283;7;3164;
26/10/2021;36;188;261;2;5108;
26/10/2021;37;191;273;5;7279;
26/10/2021;38;181;244;3;7561;
26/10/2021;39;150;227;8;7667;
26/10/2021;40;140;223;4;6805;
26/10/2021;41;153;198;3;6715;
26/10/2021;42;104;171;5;6390;
26/10/2021;43;124;156;;5871;
26/10/2021;44;137;151;2;5934;
