FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
25/09/2021;64;1;;;32;
25/09/2021;65;2;1;;37;
25/09/2021;66;1;1;;25;
25/09/2021;67;1;1;;28;
25/09/2021;68;;;;16;
25/09/2021;69;1;1;;15;
25/09/2021;70;1;;;15;
25/09/2021;71;1;1;;12;
25/09/2021;72;1;;;14;
25/09/2021;73;;;;6;
25/09/2021;74;;1;;13;
25/09/2021;75;;;;6;
25/09/2021;76;;;;5;
25/09/2021;77;1;;;10;
25/09/2021;78;1;1;;9;
25/09/2021;79;;;;7;
25/09/2021;80;;;;6;
25/09/2021;81;;;;7;
25/09/2021;82;;;;7;
25/09/2021;83;;;;11;
25/09/2021;84;1;;;5;
25/09/2021;85;;;;6;
25/09/2021;86;;2;;8;
25/09/2021;87;;;;5;
25/09/2021;88;;;;8;
25/09/2021;89;;;;1;
25/09/2021;90;;;;5;
25/09/2021;91;;;;8;
25/09/2021;92;;1;;5;
25/09/2021;93;;;;2;
25/09/2021;94;;;;2;
25/09/2021;96;;;;3;
25/09/2021;97;;;;2;
25/09/2021;99;;;;2;
25/09/2021;100;;;;3;
26/09/2021;18;3;1;;1;
26/09/2021;19;;;1;1;
26/09/2021;20;;;2;;
26/09/2021;21;3;1;2;1;
26/09/2021;22;1;;1;1;
26/09/2021;23;1;1;;;
26/09/2021;24;2;2;;1;
26/09/2021;25;1;3;;;
26/09/2021;26;3;1;1;;
26/09/2021;27;1;;1;1;
26/09/2021;28;2;1;1;;
26/09/2021;29;3;;1;3;
26/09/2021;30;2;2;1;2;
26/09/2021;31;5;;1;4;
26/09/2021;32;6;1;1;2;
26/09/2021;33;2;;2;3;
26/09/2021;34;5;1;2;1;
26/09/2021;35;3;1;4;1;
26/09/2021;36;3;;2;1;
26/09/2021;37;2;1;4;4;
26/09/2021;38;1;;2;3;
26/09/2021;39;3;;1;4;
26/09/2021;40;1;1;1;3;
26/09/2021;41;;1;1;3;
26/09/2021;42;;1;1;2;
26/09/2021;43;;1;2;5;
26/09/2021;44;;;;4;
26/09/2021;45;1;;;5;
26/09/2021;46;3;;;1;
26/09/2021;47;;1;;2;
26/09/2021;48;;1;;1;
26/09/2021;49;1;1;2;5;
26/09/2021;50;1;;;3;
26/09/2021;51;1;;1;6;
26/09/2021;52;;;;2;
26/09/2021;53;;;1;11;
26/09/2021;54;;;;4;
26/09/2021;55;1;;;9;
26/09/2021;56;;1;;7;
26/09/2021;57;;;;8;
26/09/2021;58;1;;;5;
26/09/2021;59;1;;;6;
26/09/2021;60;3;;;8;
26/09/2021;61;1;;;4;
26/09/2021;62;;1;;;
26/09/2021;63;;;;3;
26/09/2021;65;;;;2;
26/09/2021;67;;;;1;
26/09/2021;68;;;;1;
26/09/2021;69;;;;1;
26/09/2021;71;;;;2;
26/09/2021;74;;;;1;
26/09/2021;75;1;;;;
26/09/2021;76;;;;1;
26/09/2021;78;;;;1;
26/09/2021;79;;;;1;
26/09/2021;80;;;;1;
26/09/2021;83;;;;2;
26/09/2021;87;;;;1;
26/09/2021;88;;;;1;
26/09/2021;89;;;;1;
26/09/2021;91;;;;1;
27/09/2021;18;393;631;15;101;
27/09/2021;19;299;577;25;151;
27/09/2021;20;320;585;14;212;
27/09/2021;21;298;563;24;281;
27/09/2021;22;376;581;30;363;
27/09/2021;23;336;591;17;438;
27/09/2021;24;340;590;18;537;
27/09/2021;25;353;591;26;618;
27/09/2021;26;374;587;20;719;
27/09/2021;27;372;567;27;737;
27/09/2021;28;355;599;26;763;
27/09/2021;29;351;574;19;754;
27/09/2021;30;354;577;25;720;
27/09/2021;31;389;551;17;747;
27/09/2021;32;356;520;16;746;
27/09/2021;33;308;485;7;757;
27/09/2021;34;331;450;22;726;
27/09/2021;35;256;428;19;745;
27/09/2021;36;261;371;14;710;
27/09/2021;37;221;321;17;763;
27/09/2021;38;208;346;13;767;
27/09/2021;39;191;348;7;879;
27/09/2021;40;170;328;17;793;
27/09/2021;41;211;273;14;752;
27/09/2021;42;134;268;14;847;
27/09/2021;43;148;220;11;801;
27/09/2021;44;136;204;5;870;
27/09/2021;45;111;229;12;988;
27/09/2021;46;139;232;9;1088;
27/09/2021;47;121;227;3;1254;
27/09/2021;48;111;185;7;3406;
27/09/2021;49;125;187;9;5547;
27/09/2021;50;94;169;5;5511;
27/09/2021;51;91;172;6;5717;
27/09/2021;52;78;168;5;6005;
27/09/2021;53;73;164;4;6622;
27/09/2021;54;88;191;8;4268;
27/09/2021;55;80;157;6;2276;
27/09/2021;56;56;131;3;2101;
27/09/2021;57;69;121;1;1896;
27/09/2021;58;58;126;4;1910;
27/09/2021;59;60;116;2;1822;
27/09/2021;60;64;122;2;1704;
27/09/2021;61;64;97;;1300;
27/09/2021;62;42;89;1;1229;
27/09/2021;63;39;73;;1185;
27/09/2021;64;42;72;;1099;
27/09/2021;65;27;62;;893;
27/09/2021;66;21;79;;780;
27/09/2021;67;27;48;;707;
27/09/2021;68;30;55;;589;
27/09/2021;69;16;39;;550;
27/09/2021;70;13;50;;481;
27/09/2021;71;18;38;;378;
27/09/2021;72;18;29;;350;
27/09/2021;73;16;28;;347;
27/09/2021;74;12;35;;318;
27/09/2021;75;11;38;;249;
27/09/2021;76;16;28;;270;
27/09/2021;77;11;17;;243;
27/09/2021;78;14;30;;197;
27/09/2021;79;7;21;;171;
27/09/2021;80;10;23;;169;
27/09/2021;81;11;14;;168;
27/09/2021;82;9;15;;119;
27/09/2021;83;6;10;;115;
27/09/2021;84;6;9;;107;
27/09/2021;85;2;4;;86;
27/09/2021;86;2;8;;85;
27/09/2021;87;3;8;;75;
27/09/2021;88;3;6;;59;
27/09/2021;89;4;5;;61;
27/09/2021;90;7;3;;63;
27/09/2021;91;4;4;;42;
27/09/2021;92;3;1;;45;
27/09/2021;93;1;4;;31;
27/09/2021;94;;2;;20;
27/09/2021;95;;;;12;
27/09/2021;96;2;2;;17;
27/09/2021;97;;;;8;
27/09/2021;98;;1;;10;
27/09/2021;99;;;;5;
27/09/2021;100;;;;6;
27/09/2021;101;;;;1;
27/09/2021;104;;;;1;
27/09/2021;105;;;;1;
28/09/2021;18;420;687;18;88;
28/09/2021;19;351;662;27;173;
28/09/2021;20;357;654;17;192;
28/09/2021;21;396;638;17;221;
28/09/2021;22;407;704;27;327;
28/09/2021;23;407;666;23;424;
28/09/2021;24;410;705;15;520;
28/09/2021;25;433;715;20;593;
28/09/2021;26;452;686;32;663;
28/09/2021;27;422;686;22;656;
28/09/2021;28;414;640;32;766;
28/09/2021;29;440;647;23;787;
28/09/2021;30;414;664;24;780;
28/09/2021;31;399;631;26;831;
28/09/2021;32;392;593;23;820;
28/09/2021;33;397;524;20;786;
28/09/2021;34;349;477;20;725;
28/09/2021;35;317;483;16;803;
28/09/2021;36;281;449;20;886;
28/09/2021;37;301;402;15;848;
28/09/2021;38;247;369;17;938;
28/09/2021;39;262;416;12;1009;
28/09/2021;40;216;364;10;988;
28/09/2021;41;214;287;10;1036;
28/09/2021;42;197;296;14;2962;
28/09/2021;43;163;250;7;4533;
28/09/2021;44;177;239;6;5085;
28/09/2021;45;140;240;3;5444;
28/09/2021;46;184;262;8;5916;
28/09/2021;47;143;251;4;6207;
28/09/2021;48;160;224;12;4377;
28/09/2021;49;159;205;7;2805;
28/09/2021;50;113;175;5;2614;
28/09/2021;51;128;171;9;2684;
28/09/2021;52;117;181;2;2989;
28/09/2021;53;115;171;8;3169;
28/09/2021;54;111;176;3;2687;
28/09/2021;55;93;152;5;2150;
28/09/2021;56;116;143;2;2128;
28/09/2021;57;81;125;2;2003;
28/09/2021;58;93;128;1;1899;
28/09/2021;59;74;124;1;1758;
28/09/2021;60;62;125;2;1669;
28/09/2021;61;69;111;;1438;
28/09/2021;62;60;102;;1240;
28/09/2021;63;49;89;;1178;
28/09/2021;64;46;88;;1132;
28/09/2021;65;26;82;;930;
28/09/2021;66;29;53;;775;
28/09/2021;67;40;66;;735;
28/09/2021;68;31;55;;648;
28/09/2021;69;27;43;;531;
28/09/2021;70;20;40;;490;
28/09/2021;71;22;47;;387;
28/09/2021;72;20;41;;370;
28/09/2021;73;21;35;;382;
28/09/2021;74;21;33;;308;
28/09/2021;75;14;36;;295;
28/09/2021;76;15;33;;256;
28/09/2021;77;11;24;;258;
28/09/2021;78;11;25;;237;
28/09/2021;79;15;24;;183;
28/09/2021;80;10;23;;200;
28/09/2021;81;12;10;;163;
28/09/2021;82;6;15;;153;
28/09/2021;83;8;8;;122;
28/09/2021;84;8;13;;113;
28/09/2021;85;4;13;;92;
28/09/2021;86;2;12;;104;
28/09/2021;87;6;6;;82;
28/09/2021;88;5;6;;83;
28/09/2021;89;2;7;;72;
28/09/2021;90;8;3;;75;
28/09/2021;91;4;7;;49;
28/09/2021;92;3;9;;50;
28/09/2021;93;4;4;;37;
28/09/2021;94;2;3;;26;
28/09/2021;95;1;2;;18;
28/09/2021;96;1;3;;11;
28/09/2021;97;1;2;;8;
28/09/2021;98;;;;11;
28/09/2021;99;1;;;1;
28/09/2021;100;;;;3;
28/09/2021;101;;;;3;
28/09/2021;102;;;;1;
29/09/2021;18;389;399;17;112;
29/09/2021;19;341;356;19;208;
29/09/2021;20;296;372;19;224;
29/09/2021;21;319;365;34;234;
29/09/2021;22;322;421;18;315;
29/09/2021;23;304;422;31;447;
29/09/2021;24;305;399;20;499;
29/09/2021;25;344;381;24;514;
29/09/2021;26;333;417;22;586;
29/09/2021;27;356;408;26;662;
29/09/2021;28;378;352;27;744;
29/09/2021;29;365;371;24;782;
29/09/2021;30;394;384;18;815;
29/09/2021;31;361;335;17;862;
29/09/2021;32;350;338;22;806;
29/09/2021;33;321;305;19;808;
29/09/2021;34;285;270;14;850;
29/09/2021;35;307;278;10;882;
29/09/2021;36;284;220;16;2993;
29/09/2021;37;238;225;9;4723;
29/09/2021;38;245;210;19;5062;
29/09/2021;39;235;209;14;5286;
29/09/2021;40;195;211;12;4036;
29/09/2021;41;174;172;10;4043;
29/09/2021;42;164;126;15;2947;
29/09/2021;43;165;127;6;1591;
29/09/2021;44;168;103;10;1646;
29/09/2021;45;166;121;6;1754;
29/09/2021;46;149;123;9;1854;
29/09/2021;47;138;119;6;1895;
29/09/2021;48;129;102;6;1998;
29/09/2021;49;115;95;5;1918;
29/09/2021;50;119;96;8;1953;
29/09/2021;51;112;105;1;1980;
29/09/2021;52;107;88;9;2198;
29/09/2021;53;91;78;2;2422;
29/09/2021;54;111;73;4;2275;
29/09/2021;55;97;82;1;1972;
29/09/2021;56;86;80;3;1931;
29/09/2021;57;73;46;1;1919;
29/09/2021;58;89;61;4;1846;
29/09/2021;59;73;53;1;1650;
29/09/2021;60;64;59;3;1635;
29/09/2021;61;54;53;2;1254;
29/09/2021;62;58;48;;1216;
29/09/2021;63;46;45;1;1118;
29/09/2021;64;42;35;;1098;
29/09/2021;65;35;41;;855;
29/09/2021;66;41;31;;727;
29/09/2021;67;28;21;;728;
29/09/2021;68;38;21;;614;
29/09/2021;69;15;20;;556;
29/09/2021;70;23;18;;504;
29/09/2021;71;12;18;;419;
29/09/2021;72;29;11;;366;
29/09/2021;73;11;26;;326;
29/09/2021;74;15;21;;294;
29/09/2021;75;18;10;1;279;
29/09/2021;76;10;9;;265;
29/09/2021;77;17;8;;202;
29/09/2021;78;10;17;;222;
29/09/2021;79;9;11;;202;
29/09/2021;80;11;14;;193;
29/09/2021;81;13;6;;151;
29/09/2021;82;7;6;;121;
29/09/2021;83;6;5;;134;
29/09/2021;84;5;3;;108;
29/09/2021;85;6;7;;115;
29/09/2021;86;7;2;;96;
29/09/2021;87;4;3;;77;
29/09/2021;88;;6;;76;
29/09/2021;89;;4;;59;
29/09/2021;90;5;8;;72;
29/09/2021;91;4;7;;50;
29/09/2021;92;1;3;;42;
29/09/2021;93;;3;;36;
29/09/2021;94;1;1;;25;
29/09/2021;95;;1;;18;
29/09/2021;96;;1;;14;
29/09/2021;97;1;;;14;
29/09/2021;98;;1;;5;
29/09/2021;99;1;;;4;
29/09/2021;100;;;;5;
29/09/2021;101;;;;1;
29/09/2021;102;;;;1;
29/09/2021;103;;;;1;
29/09/2021;105;;;;1;
30/09/2021;18;367;299;20;90;
30/09/2021;19;301;290;20;138;
30/09/2021;20;286;279;12;153;
30/09/2021;21;319;278;17;220;
30/09/2021;22;285;322;13;308;
30/09/2021;23;331;309;18;357;
30/09/2021;24;342;306;12;453;
30/09/2021;25;335;309;13;558;
30/09/2021;26;368;325;12;603;
30/09/2021;27;363;320;21;701;
30/09/2021;28;357;278;8;796;
30/09/2021;29;336;282;17;2218;
30/09/2021;30;364;295;10;3586;
30/09/2021;31;325;251;19;3803;
30/09/2021;32;336;245;14;3384;
30/09/2021;33;297;221;21;3363;
30/09/2021;34;265;223;18;3242;
30/09/2021;35;264;188;17;3269;
30/09/2021;36;245;168;5;2856;
30/09/2021;37;255;161;9;1482;
30/09/2021;38;218;184;13;1542;
30/09/2021;39;198;148;12;1485;
30/09/2021;40;209;146;10;1279;
30/09/2021;41;191;133;7;1249;
30/09/2021;42;160;111;6;1149;
30/09/2021;43;114;97;6;1063;
30/09/2021;44;141;99;7;1103;
30/09/2021;45;133;105;4;1242;
30/09/2021;46;159;85;8;1311;
30/09/2021;47;143;84;5;1361;
30/09/2021;48;131;86;7;1441;
30/09/2021;49;143;88;5;1579;
30/09/2021;50;106;63;6;1555;
30/09/2021;51;98;60;4;1538;
30/09/2021;52;112;52;1;1726;
30/09/2021;53;91;67;4;1839;
30/09/2021;54;85;47;8;1998;
30/09/2021;55;84;51;2;1766;
30/09/2021;56;66;48;2;1745;
30/09/2021;57;62;39;4;1669;
30/09/2021;58;70;40;4;1615;
30/09/2021;59;72;39;4;1504;
30/09/2021;60;53;41;;1448;
30/09/2021;61;49;43;;1153;
30/09/2021;62;46;36;1;1018;
30/09/2021;63;45;27;1;981;
30/09/2021;64;37;22;;861;
30/09/2021;65;39;19;;772;
30/09/2021;66;33;19;;612;
30/09/2021;67;24;26;;605;
30/09/2021;68;28;21;1;526;
30/09/2021;69;22;13;;450;
30/09/2021;70;15;8;;413;
30/09/2021;71;25;13;;342;
30/09/2021;72;19;19;;298;
30/09/2021;73;13;12;;279;
30/09/2021;74;13;7;;275;
30/09/2021;75;21;9;;239;
30/09/2021;76;14;7;;208;
30/09/2021;77;10;6;;206;
30/09/2021;78;8;10;;194;
30/09/2021;79;14;3;;163;
30/09/2021;80;8;7;;174;
30/09/2021;81;7;5;;149;
30/09/2021;82;6;5;;108;
30/09/2021;83;3;2;;101;
30/09/2021;84;7;4;;111;
30/09/2021;85;5;3;;104;
30/09/2021;86;7;2;;91;
30/09/2021;87;3;2;;87;
30/09/2021;88;5;1;;63;
30/09/2021;89;5;5;;46;
30/09/2021;90;;5;;56;
30/09/2021;91;1;;;47;
30/09/2021;92;2;1;;38;
30/09/2021;93;2;2;;36;
30/09/2021;94;2;;;13;
30/09/2021;95;1;;;9;
30/09/2021;96;;;;11;
30/09/2021;97;;;;11;
30/09/2021;98;1;;;7;
30/09/2021;99;;;;2;
30/09/2021;100;;;;4;
30/09/2021;101;;;;1;
30/09/2021;102;;;;2;
01/10/2021;18;375;251;10;208;
01/10/2021;19;291;268;14;384;
01/10/2021;20;334;266;16;682;
01/10/2021;21;282;229;15;968;
01/10/2021;22;346;268;22;1292;
01/10/2021;23;298;223;24;1716;
01/10/2021;24;303;250;20;2050;
01/10/2021;25;312;259;35;2357;
01/10/2021;26;337;251;31;2640;
01/10/2021;27;312;242;29;2895;
01/10/2021;28;309;268;42;2782;
01/10/2021;29;314;261;19;1934;
01/10/2021;30;335;220;28;1237;
01/10/2021;31;334;213;37;1219;
01/10/2021;32;286;220;20;1243;
01/10/2021;33;336;172;26;1136;
01/10/2021;34;256;172;29;1063;
01/10/2021;35;263;192;28;1059;
01/10/2021;36;249;146;19;1205;
01/10/2021;37;225;137;11;1062;
01/10/2021;38;210;112;23;1074;
01/10/2021;39;205;117;11;1114;
01/10/2021;40;185;107;14;928;
01/10/2021;41;168;105;11;951;
01/10/2021;42;140;79;7;943;
01/10/2021;43;139;84;12;909;
01/10/2021;44;143;80;13;942;
01/10/2021;45;132;70;5;1034;
01/10/2021;46;146;76;3;1197;
01/10/2021;47;114;71;2;1232;
01/10/2021;48;121;59;2;1396;
01/10/2021;49;111;66;3;1404;
01/10/2021;50;108;50;11;1420;
01/10/2021;51;83;42;6;1536;
01/10/2021;52;90;52;3;1623;
01/10/2021;53;87;43;6;1789;
01/10/2021;54;95;38;3;1905;
01/10/2021;55;72;46;6;1741;
01/10/2021;56;65;41;2;1750;
01/10/2021;57;62;42;5;1637;
01/10/2021;58;67;32;;1587;
01/10/2021;59;64;23;;1471;
01/10/2021;60;49;27;1;1426;
01/10/2021;61;46;38;;1125;
01/10/2021;62;41;33;;977;
01/10/2021;63;42;18;;923;
01/10/2021;64;40;20;1;837;
01/10/2021;65;34;15;;683;
01/10/2021;66;32;21;;566;
01/10/2021;67;27;18;;509;
01/10/2021;68;31;17;;446;
01/10/2021;69;25;13;;384;
01/10/2021;70;14;9;;320;
01/10/2021;71;14;15;;281;
01/10/2021;72;24;15;;260;
01/10/2021;73;13;4;;246;
01/10/2021;74;11;11;;236;
01/10/2021;75;18;7;;221;
01/10/2021;76;8;7;;192;
01/10/2021;77;9;4;;157;
01/10/2021;78;7;6;;171;
01/10/2021;79;9;11;;142;
01/10/2021;80;7;5;;118;
01/10/2021;81;9;8;;110;
01/10/2021;82;5;2;;91;
01/10/2021;83;6;1;;82;
01/10/2021;84;5;6;;86;
01/10/2021;85;2;3;;74;
01/10/2021;86;5;4;;72;
01/10/2021;87;3;4;;54;
01/10/2021;88;1;4;;51;
01/10/2021;89;3;2;;37;
01/10/2021;90;2;5;;44;
01/10/2021;91;;;;26;
01/10/2021;92;2;3;;29;
01/10/2021;93;2;1;;21;
01/10/2021;94;;1;;14;
01/10/2021;95;1;;;13;
01/10/2021;96;;1;;8;
01/10/2021;97;;1;;5;
01/10/2021;98;1;;;4;
01/10/2021;99;;;;3;
01/10/2021;100;1;;;3;
01/10/2021;102;;;;1;
01/10/2021;103;;;;1;
01/10/2021;104;;;;1;
02/10/2021;18;17;6;2;6;
02/10/2021;19;17;13;3;15;
02/10/2021;20;18;7;1;14;
02/10/2021;21;15;11;;20;
02/10/2021;22;8;13;;30;
02/10/2021;23;13;7;1;32;
02/10/2021;24;11;8;5;30;
02/10/2021;25;20;10;1;40;
02/10/2021;26;15;11;4;45;
02/10/2021;27;19;15;3;41;
02/10/2021;28;17;5;1;32;
02/10/2021;29;19;11;2;34;
02/10/2021;30;19;11;;35;
02/10/2021;31;23;8;2;42;
02/10/2021;32;13;10;;36;
02/10/2021;33;13;5;2;31;
02/10/2021;34;14;11;2;30;
02/10/2021;35;10;6;2;28;
02/10/2021;36;11;5;1;40;
02/10/2021;37;10;9;4;34;
02/10/2021;38;10;7;2;53;
02/10/2021;39;16;4;3;47;
02/10/2021;40;12;4;2;34;
02/10/2021;41;8;7;;24;
02/10/2021;42;4;5;;44;
02/10/2021;43;9;2;2;41;
02/10/2021;44;6;7;3;38;
02/10/2021;45;11;4;;37;
02/10/2021;46;7;6;;46;
02/10/2021;47;7;1;2;49;
02/10/2021;48;5;2;2;40;
02/10/2021;49;8;3;;44;
02/10/2021;50;9;2;;45;
02/10/2021;51;3;;;61;
02/10/2021;52;6;3;1;63;
02/10/2021;53;11;2;1;56;
02/10/2021;54;2;2;1;58;
02/10/2021;55;2;4;;52;
02/10/2021;56;4;;;50;
02/10/2021;57;2;;;69;
02/10/2021;58;3;3;1;66;
02/10/2021;59;4;1;;51;
02/10/2021;60;3;1;;39;
02/10/2021;61;7;1;;40;
02/10/2021;62;6;1;;42;
02/10/2021;63;1;;;34;
02/10/2021;64;2;4;;28;
02/10/2021;65;2;;;24;
02/10/2021;66;1;3;;14;
02/10/2021;67;2;;;21;
02/10/2021;68;3;1;;14;
02/10/2021;69;3;1;;19;
02/10/2021;70;1;1;;15;
02/10/2021;71;3;2;;10;
02/10/2021;72;;;;10;
02/10/2021;73;1;;;10;
02/10/2021;74;;;;10;
02/10/2021;75;1;;;7;
02/10/2021;76;;2;;6;
02/10/2021;77;2;;;9;
02/10/2021;78;;;;6;
02/10/2021;79;1;;;7;
02/10/2021;80;1;1;;6;
02/10/2021;81;;;;5;
02/10/2021;82;;;;2;
02/10/2021;83;;;;8;
02/10/2021;84;;;;8;
02/10/2021;85;;1;;4;
02/10/2021;86;;;;2;
02/10/2021;87;1;;;4;
02/10/2021;88;;;;7;
02/10/2021;89;;;;4;
02/10/2021;91;;;;2;
02/10/2021;92;;;;1;
02/10/2021;93;;;;1;
02/10/2021;94;;;;3;
02/10/2021;95;;;;2;
02/10/2021;96;;;;2;
02/10/2021;97;;;;2;
02/10/2021;101;;;;1;
03/10/2021;18;5;2;;2;
03/10/2021;19;4;;;5;
03/10/2021;20;5;2;;5;
03/10/2021;21;6;2;;3;
03/10/2021;22;6;1;1;5;
03/10/2021;23;5;2;;12;
03/10/2021;24;9;3;2;9;
03/10/2021;25;3;;1;5;
03/10/2021;26;11;4;1;9;
03/10/2021;27;7;2;;8;
03/10/2021;28;3;1;;9;
03/10/2021;29;8;4;1;10;
03/10/2021;30;7;;;12;
03/10/2021;31;8;;1;12;
03/10/2021;32;3;1;;9;
03/10/2021;33;9;1;3;5;
03/10/2021;34;9;1;1;11;
03/10/2021;35;6;4;1;11;
03/10/2021;36;5;4;;8;
03/10/2021;37;4;;3;9;
03/10/2021;38;7;1;2;9;
03/10/2021;39;3;2;1;12;
03/10/2021;40;4;2;2;14;
03/10/2021;41;3;1;1;15;
03/10/2021;42;1;4;1;11;
03/10/2021;43;4;;;11;
03/10/2021;44;3;;1;14;
03/10/2021;45;1;;;10;
03/10/2021;46;1;1;;8;
03/10/2021;47;4;;1;12;
03/10/2021;48;;1;;18;
03/10/2021;49;;2;1;18;
03/10/2021;50;;;;8;
03/10/2021;51;2;;;16;
03/10/2021;52;1;1;;9;
03/10/2021;53;5;1;1;25;
03/10/2021;54;1;;1;12;
03/10/2021;55;;1;;4;
03/10/2021;56;1;;;7;
03/10/2021;57;;;;6;
03/10/2021;58;2;;;7;
03/10/2021;59;1;;;9;
03/10/2021;60;;;;8;
03/10/2021;61;2;;;3;
03/10/2021;62;1;;;2;
03/10/2021;63;;;;5;
03/10/2021;64;1;;;6;
03/10/2021;65;1;;;5;
03/10/2021;66;;;;4;
03/10/2021;67;;;;2;
03/10/2021;68;1;;;3;
03/10/2021;69;;;;1;
03/10/2021;71;;;;1;
03/10/2021;73;;;;1;
03/10/2021;74;;;;1;
03/10/2021;76;1;;;;
03/10/2021;80;1;;;;
03/10/2021;83;;;;1;
03/10/2021;84;;;;1;
04/10/2021;18;396;514;9;220;
04/10/2021;19;334;469;7;262;
04/10/2021;20;374;486;11;295;
04/10/2021;21;373;487;8;375;
04/10/2021;22;384;486;10;471;
04/10/2021;23;391;556;16;578;
04/10/2021;24;402;534;16;607;
04/10/2021;25;445;529;18;669;
04/10/2021;26;453;512;14;743;
04/10/2021;27;421;580;11;819;
04/10/2021;28;457;555;15;885;
04/10/2021;29;442;525;11;835;
04/10/2021;30;404;503;16;815;
04/10/2021;31;416;508;7;905;
04/10/2021;32;393;492;12;847;
04/10/2021;33;343;421;15;827;
04/10/2021;34;340;415;12;831;
04/10/2021;35;347;379;9;866;
04/10/2021;36;287;315;10;885;
04/10/2021;37;274;304;8;829;
04/10/2021;38;259;284;10;940;
04/10/2021;39;231;293;9;973;
04/10/2021;40;200;275;6;870;
04/10/2021;41;201;261;3;891;
04/10/2021;42;197;228;6;874;
04/10/2021;43;153;193;4;902;
04/10/2021;44;162;192;3;988;
04/10/2021;45;159;189;7;1114;
04/10/2021;46;157;191;2;1180;
04/10/2021;47;137;182;5;1294;
04/10/2021;48;169;158;3;2986;
04/10/2021;49;129;156;5;4626;
04/10/2021;50;146;141;2;4838;
04/10/2021;51;132;139;3;4857;
04/10/2021;52;124;152;5;5029;
04/10/2021;53;118;124;;5144;
04/10/2021;54;81;140;2;3342;
04/10/2021;55;93;122;2;1595;
04/10/2021;56;74;126;3;1445;
04/10/2021;57;101;111;2;1421;
04/10/2021;58;83;101;1;1405;
04/10/2021;59;72;98;2;1307;
04/10/2021;60;68;89;;1165;
04/10/2021;61;60;80;;978;
04/10/2021;62;63;77;;863;
04/10/2021;63;48;67;;829;
04/10/2021;64;47;66;1;774;
04/10/2021;65;43;57;;620;
04/10/2021;66;37;54;1;500;
04/10/2021;67;31;49;;475;
04/10/2021;68;23;43;;425;
04/10/2021;69;21;31;;395;
04/10/2021;70;18;21;;330;
04/10/2021;71;20;30;;263;
04/10/2021;72;20;20;;260;
04/10/2021;73;12;34;;232;
04/10/2021;74;12;16;;208;
04/10/2021;75;11;21;;198;
04/10/2021;76;6;25;;181;
04/10/2021;77;15;26;;162;
04/10/2021;78;6;26;;143;
04/10/2021;79;5;19;;127;
04/10/2021;80;10;15;;110;
04/10/2021;81;5;18;;107;
04/10/2021;82;6;14;;90;
04/10/2021;83;5;17;;82;
04/10/2021;84;8;10;;71;
04/10/2021;85;7;6;;56;
04/10/2021;86;7;5;;46;
04/10/2021;87;5;4;;53;
04/10/2021;88;4;6;;45;
04/10/2021;89;2;5;;46;
04/10/2021;90;5;5;;31;
04/10/2021;91;2;4;;20;
04/10/2021;92;2;1;;23;
04/10/2021;93;;6;;20;
04/10/2021;94;;1;;11;
04/10/2021;95;;3;;11;
04/10/2021;96;;;;6;
04/10/2021;97;1;;;4;
04/10/2021;98;1;;;4;
04/10/2021;99;;;;3;
04/10/2021;100;;;;1;
04/10/2021;102;;;;2;
05/10/2021;18;376;582;5;210;
05/10/2021;19;264;487;16;268;
05/10/2021;20;289;522;14;287;
05/10/2021;21;287;529;11;338;
05/10/2021;22;344;530;15;408;
05/10/2021;23;370;573;9;488;
05/10/2021;24;356;538;20;534;
05/10/2021;25;326;567;14;572;
05/10/2021;26;349;546;11;597;
05/10/2021;27;375;604;17;677;
05/10/2021;28;378;573;18;719;
05/10/2021;29;333;567;12;728;
05/10/2021;30;334;549;16;755;
05/10/2021;31;371;526;8;817;
05/10/2021;32;358;489;19;801;
05/10/2021;33;308;410;6;765;
05/10/2021;34;300;397;11;813;
05/10/2021;35;262;363;8;788;
05/10/2021;36;241;337;7;826;
05/10/2021;37;254;331;5;869;
05/10/2021;38;204;309;8;972;
05/10/2021;39;234;321;3;960;
05/10/2021;40;200;267;7;935;
05/10/2021;41;192;260;5;984;
05/10/2021;42;159;253;6;2882;
05/10/2021;43;152;216;2;4521;
05/10/2021;44;132;205;3;4839;
05/10/2021;45;149;203;4;5011;
05/10/2021;46;142;179;3;4853;
05/10/2021;47;128;188;3;5031;
05/10/2021;48;152;169;5;3410;
05/10/2021;49;115;181;6;2254;
05/10/2021;50;92;156;4;2244;
05/10/2021;51;75;150;1;2216;
05/10/2021;52;101;143;3;2415;
05/10/2021;53;75;125;1;2510;
05/10/2021;54;85;119;3;2007;
05/10/2021;55;78;116;3;1383;
05/10/2021;56;79;124;1;1329;
05/10/2021;57;73;89;3;1226;
05/10/2021;58;72;98;;1211;
05/10/2021;59;74;95;1;1136;
05/10/2021;60;53;95;;1071;
05/10/2021;61;40;91;;904;
05/10/2021;62;37;67;;815;
05/10/2021;63;45;61;;740;
05/10/2021;64;41;69;;612;
05/10/2021;65;38;54;;563;
05/10/2021;66;28;53;;481;
05/10/2021;67;23;36;;427;
05/10/2021;68;29;36;;373;
05/10/2021;69;20;20;;338;
05/10/2021;70;17;31;;267;
05/10/2021;71;21;27;;237;
