FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
04/07/2021;58;9;14;1;;
04/07/2021;59;6;9;1;;
04/07/2021;60;9;14;1;;
04/07/2021;61;6;12;;;
04/07/2021;62;6;8;;;
04/07/2021;63;5;6;;;
04/07/2021;64;8;7;;;
04/07/2021;65;3;2;;;
04/07/2021;66;8;4;;;
04/07/2021;67;9;1;;;
04/07/2021;68;1;4;;;
04/07/2021;69;2;3;;;
04/07/2021;70;2;2;;;
04/07/2021;71;;6;;;
04/07/2021;73;2;1;;;
04/07/2021;74;3;3;;;
04/07/2021;75;3;4;;;
04/07/2021;76;2;1;;;
04/07/2021;77;2;;;;
04/07/2021;79;1;2;;;
04/07/2021;82;1;;;;
04/07/2021;84;1;;;;
04/07/2021;85;1;;;;
04/07/2021;88;1;;;;
04/07/2021;89;;1;;;
04/07/2021;94;1;;;;
05/07/2021;18;2915;455;889;;
05/07/2021;19;2111;530;713;;
05/07/2021;20;1573;601;515;;
05/07/2021;21;1446;714;440;;
05/07/2021;22;1286;1968;467;;
05/07/2021;23;1076;5326;370;;
05/07/2021;24;1088;4646;361;;
05/07/2021;25;1091;4729;374;;
05/07/2021;26;1076;6929;323;;
05/07/2021;27;1025;6180;337;;
05/07/2021;28;1016;5954;369;;
05/07/2021;29;1025;6402;332;;
05/07/2021;30;994;4197;295;;
05/07/2021;31;972;3725;320;;
05/07/2021;32;878;3410;267;;
05/07/2021;33;849;2938;275;;
05/07/2021;34;747;2849;254;;
05/07/2021;35;665;2481;240;;
05/07/2021;36;638;2217;217;;
05/07/2021;37;608;2044;248;;
05/07/2021;38;610;2110;198;;
05/07/2021;39;600;2053;242;;
05/07/2021;40;566;1843;198;;
05/07/2021;41;470;1678;170;;
05/07/2021;42;437;1586;151;;
05/07/2021;43;398;1600;167;;
05/07/2021;44;401;1466;158;;
05/07/2021;45;400;1315;126;;
05/07/2021;46;399;1131;142;;
05/07/2021;47;378;972;140;;
05/07/2021;48;332;884;133;;
05/07/2021;49;315;835;107;;
05/07/2021;50;294;790;105;;
05/07/2021;51;254;706;93;;
05/07/2021;52;276;683;88;;
05/07/2021;53;290;698;83;;
05/07/2021;54;234;660;99;;
05/07/2021;55;226;642;88;;
05/07/2021;56;214;631;69;;
05/07/2021;57;216;518;69;;
05/07/2021;58;213;502;70;;
05/07/2021;59;191;514;67;;
05/07/2021;60;205;456;38;;
05/07/2021;61;198;470;2;;
05/07/2021;62;180;431;;;
05/07/2021;63;160;356;;;
05/07/2021;64;158;350;2;;
05/07/2021;65;116;280;2;;
05/07/2021;66;116;256;;;
05/07/2021;67;91;213;2;;
05/07/2021;68;94;208;;;
05/07/2021;69;74;188;;;
05/07/2021;70;79;175;1;;
05/07/2021;71;68;155;1;;
05/07/2021;72;54;152;1;;
05/07/2021;73;53;123;;;
05/07/2021;74;50;103;;;
05/07/2021;75;50;97;;;
05/07/2021;76;33;92;;;
05/07/2021;77;41;93;1;;
05/07/2021;78;28;51;;;
05/07/2021;79;36;61;;;
05/07/2021;80;29;57;;;
05/07/2021;81;28;47;;;
05/07/2021;82;29;55;;;
05/07/2021;83;20;37;;;
05/07/2021;84;23;28;;;
05/07/2021;85;19;29;;;
05/07/2021;86;12;31;;;
05/07/2021;87;11;18;;;
05/07/2021;88;8;14;;;
05/07/2021;89;10;12;;;
05/07/2021;90;8;21;;;
05/07/2021;91;5;11;;;
05/07/2021;92;6;7;;;
05/07/2021;93;5;4;;;
05/07/2021;94;1;5;;;
05/07/2021;95;1;1;;;
05/07/2021;96;;4;;;
05/07/2021;97;1;2;;;
06/07/2021;18;2882;411;652;;
06/07/2021;19;2041;487;536;;
06/07/2021;20;1534;621;396;;
06/07/2021;21;1307;689;318;;
06/07/2021;22;1329;2208;334;;
06/07/2021;23;1040;4260;247;;
06/07/2021;24;994;3877;288;;
06/07/2021;25;1063;3897;249;;
06/07/2021;26;1022;4324;247;;
06/07/2021;27;1039;4247;234;;
06/07/2021;28;976;4674;236;;
06/07/2021;29;1005;3937;250;;
06/07/2021;30;938;3205;257;;
06/07/2021;31;919;2999;218;;
06/07/2021;32;808;2607;219;;
06/07/2021;33;738;2419;204;;
06/07/2021;34;760;2290;201;;
06/07/2021;35;644;1985;163;;
06/07/2021;36;611;1753;170;;
06/07/2021;37;579;1672;143;;
06/07/2021;38;534;1603;149;;
06/07/2021;39;559;1737;149;;
06/07/2021;40;482;1547;143;;
06/07/2021;41;429;1444;137;;
06/07/2021;42;412;1354;129;;
06/07/2021;43;344;1300;111;;
06/07/2021;44;339;1297;111;;
06/07/2021;45;361;1263;97;;
06/07/2021;46;326;1089;107;;
06/07/2021;47;345;1047;95;;
06/07/2021;48;304;893;104;;
06/07/2021;49;280;835;97;;
06/07/2021;50;260;715;71;;
06/07/2021;51;250;726;65;;
06/07/2021;52;212;661;79;;
06/07/2021;53;199;666;62;;
06/07/2021;54;230;650;51;;
06/07/2021;55;222;636;59;;
06/07/2021;56;200;571;58;;
06/07/2021;57;173;542;44;;
06/07/2021;58;182;544;50;;
06/07/2021;59;168;517;45;;
06/07/2021;60;149;450;16;;
06/07/2021;61;153;474;2;;
06/07/2021;62;157;425;1;;
06/07/2021;63;121;356;;;
06/07/2021;64;125;342;1;;
06/07/2021;65;109;283;;;
06/07/2021;66;87;229;;;
06/07/2021;67;84;207;;;
06/07/2021;68;67;191;;;
06/07/2021;69;68;182;;;
06/07/2021;70;49;186;;;
06/07/2021;71;46;109;;;
06/07/2021;72;53;138;;;
06/07/2021;73;41;100;;;
06/07/2021;74;43;95;;;
06/07/2021;75;39;112;;;
06/07/2021;76;37;87;;;
06/07/2021;77;26;80;;;
06/07/2021;78;35;82;;;
06/07/2021;79;25;63;;;
06/07/2021;80;28;67;;;
06/07/2021;81;32;61;;;
06/07/2021;82;23;49;;;
06/07/2021;83;24;47;;;
06/07/2021;84;13;44;;;
06/07/2021;85;14;32;;;
06/07/2021;86;14;25;;;
06/07/2021;87;8;27;;;
06/07/2021;88;6;16;;;
06/07/2021;89;5;14;;;
06/07/2021;90;6;7;;;
06/07/2021;91;4;9;;;
06/07/2021;92;6;11;;;
06/07/2021;93;2;4;;;
06/07/2021;94;3;7;;;
06/07/2021;96;;2;;;
06/07/2021;97;;2;;;
06/07/2021;99;2;;;;
06/07/2021;102;;1;;;
06/07/2021;103;;2;;;
07/07/2021;18;1472;437;348;;
07/07/2021;19;1031;524;276;;
07/07/2021;20;854;596;206;;
07/07/2021;21;694;703;235;;
07/07/2021;22;731;3304;178;;
07/07/2021;23;654;4780;177;;
07/07/2021;24;625;4052;154;;
07/07/2021;25;637;3994;144;;
07/07/2021;26;645;4035;152;;
07/07/2021;27;561;4840;140;;
07/07/2021;28;592;3795;168;;
07/07/2021;29;589;3652;159;;
07/07/2021;30;575;3170;146;;
07/07/2021;31;530;2949;148;;
07/07/2021;32;511;2778;143;;
07/07/2021;33;485;2440;126;;
07/07/2021;34;435;2352;123;;
07/07/2021;35;456;2131;124;;
07/07/2021;36;401;1947;117;;
07/07/2021;37;393;1764;111;;
07/07/2021;38;338;1848;115;;
07/07/2021;39;344;1798;101;;
07/07/2021;40;310;1639;94;;
07/07/2021;41;305;1481;96;;
07/07/2021;42;264;1418;86;;
07/07/2021;43;231;1380;63;;
07/07/2021;44;235;1331;57;;
07/07/2021;45;211;1316;95;;
07/07/2021;46;221;1242;70;;
07/07/2021;47;238;1172;75;;
07/07/2021;48;184;1026;60;;
07/07/2021;49;179;1014;53;;
07/07/2021;50;167;874;51;;
07/07/2021;51;160;775;51;;
07/07/2021;52;150;782;54;;
07/07/2021;53;173;732;43;;
07/07/2021;54;161;688;43;;
07/07/2021;55;158;697;43;;
07/07/2021;56;141;670;53;;
07/07/2021;57;136;651;35;;
07/07/2021;58;138;614;35;;
07/07/2021;59;118;551;27;;
07/07/2021;60;110;528;10;;
07/07/2021;61;108;536;5;;
07/07/2021;62;82;433;1;;
07/07/2021;63;77;399;1;;
07/07/2021;64;82;367;;;
07/07/2021;65;79;350;1;;
07/07/2021;66;61;305;2;;
07/07/2021;67;52;246;1;;
07/07/2021;68;58;229;3;;
07/07/2021;69;41;196;;;
07/07/2021;70;42;186;;;
07/07/2021;71;42;160;;;
07/07/2021;72;38;142;;;
07/07/2021;73;42;114;1;;
07/07/2021;74;42;127;1;;
07/07/2021;75;29;122;;;
07/07/2021;76;29;104;;;
07/07/2021;77;37;103;;;
07/07/2021;78;32;96;;;
07/07/2021;79;27;92;;;
07/07/2021;80;36;54;;;
07/07/2021;81;17;61;;;
07/07/2021;82;22;50;;;
07/07/2021;83;10;30;;;
07/07/2021;84;11;28;;;
07/07/2021;85;12;30;;;
07/07/2021;86;13;28;;;
07/07/2021;87;9;27;;;
07/07/2021;88;8;19;;;
07/07/2021;89;9;14;;;
07/07/2021;90;3;11;;;
07/07/2021;91;6;8;;;
07/07/2021;92;3;13;;;
07/07/2021;93;3;13;;;
07/07/2021;94;4;5;;;
07/07/2021;95;1;1;;;
07/07/2021;96;;2;;;
07/07/2021;97;3;1;;;
07/07/2021;98;1;1;;;
08/07/2021;18;1157;469;301;;
08/07/2021;19;858;517;223;;
08/07/2021;20;679;601;207;;
08/07/2021;21;617;1125;177;;
08/07/2021;22;657;27639;162;;
08/07/2021;23;511;4343;110;;
08/07/2021;24;527;3416;140;;
08/07/2021;25;522;3188;138;;
08/07/2021;26;510;4514;132;;
08/07/2021;27;517;3396;116;;
08/07/2021;28;464;3185;105;;
08/07/2021;29;489;2857;128;;
08/07/2021;30;474;2662;111;;
08/07/2021;31;483;2476;118;;
08/07/2021;32;468;2265;108;;
08/07/2021;33;406;2146;101;;
08/07/2021;34;362;2037;116;;
08/07/2021;35;365;1757;82;;
08/07/2021;36;393;1596;78;;
08/07/2021;37;296;1555;90;;
08/07/2021;38;315;1443;89;;
08/07/2021;39;291;1472;83;;
08/07/2021;40;262;1256;76;;
08/07/2021;41;265;1182;74;;
08/07/2021;42;227;1169;70;;
08/07/2021;43;215;1126;71;;
08/07/2021;44;202;1069;52;;
08/07/2021;45;196;1024;60;;
08/07/2021;46;166;1019;61;;
08/07/2021;47;206;893;59;;
08/07/2021;48;173;777;47;;
08/07/2021;49;160;728;39;;
08/07/2021;50;159;683;45;;
08/07/2021;51;123;598;29;;
08/07/2021;52;165;638;50;;
08/07/2021;53;148;598;35;;
08/07/2021;54;143;582;30;;
08/07/2021;55;135;531;24;;
08/07/2021;56;121;492;32;;
08/07/2021;57;110;491;31;;
08/07/2021;58;126;493;32;;
08/07/2021;59;102;452;25;;
08/07/2021;60;105;391;9;;
08/07/2021;61;106;372;;;
08/07/2021;62;102;349;1;;
08/07/2021;63;88;304;;;
08/07/2021;64;73;291;1;;
08/07/2021;65;57;237;;;
08/07/2021;66;62;221;1;;
08/07/2021;67;59;177;1;;
08/07/2021;68;49;153;1;;
08/07/2021;69;55;151;1;;
08/07/2021;70;32;146;;;
08/07/2021;71;44;135;;;
08/07/2021;72;41;119;;;
08/07/2021;73;21;95;1;;
08/07/2021;74;34;103;;;
08/07/2021;75;28;76;;;
08/07/2021;76;23;83;;;
08/07/2021;77;28;73;;;
08/07/2021;78;19;47;;;
08/07/2021;79;18;64;;;
08/07/2021;80;13;63;;;
08/07/2021;81;16;64;;;
08/07/2021;82;13;35;;;
08/07/2021;83;21;42;;;
08/07/2021;84;14;27;;;
08/07/2021;85;9;28;;;
08/07/2021;86;10;24;;;
08/07/2021;87;11;31;;;
08/07/2021;88;5;17;;;
08/07/2021;89;4;19;;;
08/07/2021;90;3;19;;;
08/07/2021;91;2;14;;;
08/07/2021;92;2;13;;;
08/07/2021;93;4;16;;;
08/07/2021;94;3;3;;;
08/07/2021;95;2;2;;;
08/07/2021;96;6;3;;;
08/07/2021;97;1;2;;;
08/07/2021;98;2;1;;;
08/07/2021;100;1;;;;
08/07/2021;101;;1;;;
08/07/2021;102;1;;;;
08/07/2021;103;1;;;;
09/07/2021;18;1143;426;278;;
09/07/2021;19;923;416;198;;
09/07/2021;20;733;552;179;;
09/07/2021;21;673;1151;153;;
09/07/2021;22;656;19434;137;;
09/07/2021;23;593;3834;131;;
09/07/2021;24;609;3151;135;;
09/07/2021;25;580;3201;132;;
09/07/2021;26;564;3824;134;;
09/07/2021;27;584;3411;123;;
09/07/2021;28;536;3250;114;;
09/07/2021;29;567;3125;113;;
09/07/2021;30;528;2674;120;;
09/07/2021;31;519;2468;112;;
09/07/2021;32;511;2358;111;;
09/07/2021;33;484;2131;101;;
09/07/2021;34;429;1945;94;;
09/07/2021;35;415;1743;105;;
09/07/2021;36;396;1599;75;;
09/07/2021;37;380;1465;95;;
09/07/2021;38;386;1534;98;;
09/07/2021;39;329;1443;104;;
09/07/2021;40;360;1300;90;;
09/07/2021;41;278;1243;68;;
09/07/2021;42;276;1104;69;;
09/07/2021;43;238;1143;58;;
09/07/2021;44;223;1053;66;;
09/07/2021;45;234;1100;71;;
09/07/2021;46;233;1046;67;;
09/07/2021;47;237;877;67;;
09/07/2021;48;227;801;64;;
09/07/2021;49;193;774;46;;
09/07/2021;50;204;691;55;;
09/07/2021;51;187;652;47;;
09/07/2021;52;190;607;43;;
09/07/2021;53;200;586;37;;
09/07/2021;54;174;538;41;;
09/07/2021;55;167;581;32;;
09/07/2021;56;136;513;33;;
09/07/2021;57;142;506;31;;
09/07/2021;58;139;447;31;;
09/07/2021;59;150;386;38;;
09/07/2021;60;139;411;11;;
09/07/2021;61;112;341;8;;
09/07/2021;62;98;327;;;
09/07/2021;63;114;284;;;
09/07/2021;64;115;273;1;;
09/07/2021;65;71;225;;;
09/07/2021;66;56;191;1;;
09/07/2021;67;76;165;;;
09/07/2021;68;72;152;;;
09/07/2021;69;61;137;;;
09/07/2021;70;42;136;1;;
09/07/2021;71;39;112;;;
09/07/2021;72;37;99;;;
09/07/2021;73;40;89;;;
09/07/2021;74;40;73;;;
09/07/2021;75;28;85;;;
09/07/2021;76;21;78;;;
09/07/2021;77;21;63;;;
09/07/2021;78;25;49;;;
09/07/2021;79;20;51;;;
09/07/2021;80;25;46;;;
09/07/2021;81;22;45;;;
09/07/2021;82;22;42;;;
09/07/2021;83;17;29;;;
09/07/2021;84;14;20;;;
09/07/2021;85;11;22;;;
09/07/2021;86;14;24;;;
09/07/2021;87;13;23;;;
09/07/2021;88;8;17;;;
09/07/2021;89;4;13;;;
09/07/2021;90;8;12;;;
09/07/2021;91;7;15;;;
09/07/2021;92;3;5;;;
09/07/2021;93;2;5;;;
09/07/2021;94;3;4;;;
09/07/2021;95;2;2;;;
09/07/2021;96;2;1;;;
09/07/2021;97;;4;;;
09/07/2021;98;1;2;;;
10/07/2021;18;932;75;89;;
10/07/2021;19;797;86;86;;
10/07/2021;20;604;170;78;;
10/07/2021;21;551;285;69;;
10/07/2021;22;563;3113;68;;
10/07/2021;23;482;1019;61;;
10/07/2021;24;477;949;39;;
10/07/2021;25;518;939;58;;
10/07/2021;26;469;1110;49;;
10/07/2021;27;462;1012;65;;
10/07/2021;28;484;942;54;;
10/07/2021;29;426;960;38;;
10/07/2021;30;483;826;52;;
10/07/2021;31;439;782;41;;
10/07/2021;32;425;707;53;;
10/07/2021;33;369;619;41;;
10/07/2021;34;391;594;39;;
10/07/2021;35;305;529;41;;
10/07/2021;36;316;518;33;;
10/07/2021;37;286;461;37;;
10/07/2021;38;266;463;31;;
10/07/2021;39;304;382;37;;
10/07/2021;40;242;386;41;;
10/07/2021;41;249;367;27;;
10/07/2021;42;206;347;31;;
10/07/2021;43;196;356;37;;
10/07/2021;44;199;332;18;;
10/07/2021;45;185;251;26;;
10/07/2021;46;204;255;25;;
10/07/2021;47;182;246;18;;
10/07/2021;48;165;209;23;;
10/07/2021;49;151;226;20;;
10/07/2021;50;129;187;14;;
10/07/2021;51;146;168;15;;
10/07/2021;52;134;158;18;;
10/07/2021;53;119;173;14;;
10/07/2021;54;124;162;14;;
10/07/2021;55;118;136;17;;
10/07/2021;56;120;134;16;;
10/07/2021;57;104;134;12;;
10/07/2021;58;113;143;12;;
10/07/2021;59;99;111;16;;
10/07/2021;60;87;100;2;;
10/07/2021;61;94;79;;;
10/07/2021;62;72;78;;;
10/07/2021;63;64;70;;;
10/07/2021;64;44;69;;;
10/07/2021;65;49;35;;;
10/07/2021;66;36;36;;;
10/07/2021;67;26;45;;;
10/07/2021;68;31;24;;;
10/07/2021;69;27;25;;;
10/07/2021;70;17;26;;;
10/07/2021;71;26;24;;;
10/07/2021;72;17;25;;;
10/07/2021;73;19;19;;;
10/07/2021;74;8;17;;;
10/07/2021;75;16;14;;;
10/07/2021;76;11;14;;;
10/07/2021;77;10;12;;;
10/07/2021;78;8;15;;;
10/07/2021;79;13;10;;;
10/07/2021;80;10;8;;;
10/07/2021;81;7;9;;;
10/07/2021;82;17;5;;;
10/07/2021;83;9;4;;;
10/07/2021;84;6;4;;;
10/07/2021;85;7;8;;;
10/07/2021;86;4;6;;;
10/07/2021;87;2;3;;;
10/07/2021;88;5;4;;;
10/07/2021;89;1;1;;;
10/07/2021;90;3;3;;;
10/07/2021;91;2;5;;;
10/07/2021;92;1;1;;;
10/07/2021;93;3;;;;
10/07/2021;94;1;1;;;
10/07/2021;95;1;;;;
10/07/2021;96;1;;;;
10/07/2021;98;1;;;;
11/07/2021;18;92;12;10;;
11/07/2021;19;95;7;10;;
11/07/2021;20;82;26;6;;
11/07/2021;21;75;46;9;;
11/07/2021;22;76;284;6;;
11/07/2021;23;58;105;4;;
11/07/2021;24;92;122;10;;
11/07/2021;25;57;121;6;;
11/07/2021;26;62;120;11;;
11/07/2021;27;63;139;3;;
11/07/2021;28;71;136;1;;
11/07/2021;29;75;134;5;;
11/07/2021;30;67;105;6;;
11/07/2021;31;69;102;12;;
11/07/2021;32;66;77;9;;
11/07/2021;33;59;72;8;;
11/07/2021;34;52;82;5;;
11/07/2021;35;49;66;6;;
11/07/2021;36;49;67;3;;
11/07/2021;37;38;52;2;;
11/07/2021;38;32;49;1;;
11/07/2021;39;32;61;2;;
11/07/2021;40;26;45;1;;
11/07/2021;41;31;43;2;;
11/07/2021;42;34;37;3;;
11/07/2021;43;19;30;5;;
11/07/2021;44;22;40;2;;
11/07/2021;45;22;39;4;;
11/07/2021;46;18;34;2;;
11/07/2021;47;34;29;;;
11/07/2021;48;23;18;1;;
11/07/2021;49;22;25;1;;
11/07/2021;50;15;19;2;;
11/07/2021;51;10;24;3;;
11/07/2021;52;18;12;3;;
11/07/2021;53;20;18;;;
11/07/2021;54;16;15;;;
11/07/2021;55;11;6;3;;
11/07/2021;56;14;18;1;;
11/07/2021;57;19;13;2;;
11/07/2021;58;12;11;1;;
11/07/2021;59;16;10;1;;
11/07/2021;60;8;5;;;
11/07/2021;61;9;4;;;
11/07/2021;62;6;6;;;
11/07/2021;63;7;7;;;
11/07/2021;64;7;7;;;
11/07/2021;65;5;9;;;
11/07/2021;66;5;3;;;
11/07/2021;67;4;4;;;
11/07/2021;68;4;3;;;
11/07/2021;69;2;4;;;
11/07/2021;70;1;1;;;
11/07/2021;71;3;1;;;
11/07/2021;72;3;2;;;
11/07/2021;73;1;2;;;
11/07/2021;74;1;;;;
11/07/2021;75;1;2;;;
11/07/2021;76;1;1;;;
11/07/2021;77;1;2;;;
11/07/2021;78;1;1;;;
11/07/2021;79;4;2;;;
11/07/2021;80;2;1;;;
11/07/2021;81;;2;;;
11/07/2021;82;;4;;;
11/07/2021;83;;1;;;
11/07/2021;85;1;;;;
11/07/2021;87;2;;;;
11/07/2021;88;;1;;;
11/07/2021;89;1;;;;
11/07/2021;92;1;;;;
12/07/2021;18;1291;469;226;;
12/07/2021;19;994;663;218;;
12/07/2021;20;818;2527;175;;
12/07/2021;21;771;29363;174;;
12/07/2021;22;807;10950;174;;
12/07/2021;23;730;6416;125;;
12/07/2021;24;715;7765;160;;
12/07/2021;25;745;9551;132;;
12/07/2021;26;706;4077;162;;
12/07/2021;27;691;3575;157;;
12/07/2021;28;668;3450;136;;
12/07/2021;29;675;3413;136;;
12/07/2021;30;637;3086;124;;
12/07/2021;31;621;2910;128;;
12/07/2021;32;613;2673;140;;
12/07/2021;33;601;2449;131;;
12/07/2021;34;527;2297;105;;
12/07/2021;35;491;2078;116;;
12/07/2021;36;459;1915;72;;
12/07/2021;37;419;1818;77;;
12/07/2021;38;430;1795;94;;
12/07/2021;39;439;1737;84;;
12/07/2021;40;364;1545;72;;
12/07/2021;41;347;1509;80;;
12/07/2021;42;321;1381;78;;
12/07/2021;43;306;1359;71;;
12/07/2021;44;296;1297;56;;
12/07/2021;45;251;1125;42;;
12/07/2021;46;292;1008;64;;
12/07/2021;47;253;972;61;;
12/07/2021;48;251;852;46;;
12/07/2021;49;246;804;60;;
12/07/2021;50;227;684;55;;
12/07/2021;51;219;623;48;;
12/07/2021;52;221;657;39;;
12/07/2021;53;211;633;31;;
12/07/2021;54;200;593;48;;
12/07/2021;55;206;614;33;;
12/07/2021;56;211;539;44;;
12/07/2021;57;191;522;38;;
12/07/2021;58;166;478;36;;
12/07/2021;59;132;437;27;;
12/07/2021;60;156;410;12;;
12/07/2021;61;147;391;;;
12/07/2021;62;154;322;;;
12/07/2021;63;106;273;;;
12/07/2021;64;119;276;2;;
12/07/2021;65;127;225;1;;
12/07/2021;66;72;207;;;
12/07/2021;67;61;180;;;
12/07/2021;68;75;173;;;
12/07/2021;69;72;153;;;
12/07/2021;70;54;104;1;;
12/07/2021;71;60;121;;;
12/07/2021;72;51;98;;;
12/07/2021;73;44;95;;;
12/07/2021;74;36;91;;;
12/07/2021;75;39;87;;;
12/07/2021;76;40;64;;;
12/07/2021;77;34;78;1;;
12/07/2021;78;29;47;;;
12/07/2021;79;41;56;;;
12/07/2021;80;33;45;;;
12/07/2021;81;29;43;;;
12/07/2021;82;20;37;;;
12/07/2021;83;24;31;;;
12/07/2021;84;16;28;;;
12/07/2021;85;7;31;;;
12/07/2021;86;11;23;;;
12/07/2021;87;12;19;;;
12/07/2021;88;6;11;;;
12/07/2021;89;6;10;;;
12/07/2021;90;9;11;;;
12/07/2021;91;4;12;;;
12/07/2021;92;4;6;;;
12/07/2021;93;6;3;;;
12/07/2021;94;1;5;;;
12/07/2021;95;2;2;;;
12/07/2021;96;1;2;;;
12/07/2021;98;1;;;;
12/07/2021;99;;2;;;
13/07/2021;18;1091;437;141;;
13/07/2021;19;841;642;139;;
13/07/2021;20;748;3946;125;;
13/07/2021;21;716;25656;126;;
13/07/2021;22;686;7751;119;;
13/07/2021;23;615;4198;106;;
13/07/2021;24;599;6354;109;;
13/07/2021;25;607;4667;84;;
13/07/2021;26;609;3171;89;;
13/07/2021;27;573;2834;92;;
13/07/2021;28;590;2694;84;;
13/07/2021;29;589;2610;104;;
13/07/2021;30;602;2456;89;;
13/07/2021;31;570;2284;103;;
13/07/2021;32;571;2168;80;;
13/07/2021;33;491;1993;94;;
13/07/2021;34;481;1850;58;;
13/07/2021;35;422;1665;69;;
13/07/2021;36;439;1510;65;;
13/07/2021;37;363;1469;60;;
13/07/2021;38;372;1458;50;;
13/07/2021;39;350;1460;60;;
13/07/2021;40;317;1276;61;;
13/07/2021;41;313;1194;52;;
13/07/2021;42;264;1059;55;;
13/07/2021;43;254;1078;38;;
13/07/2021;44;238;1002;48;;
13/07/2021;45;244;854;58;;
13/07/2021;46;244;845;44;;
13/07/2021;47;229;803;40;;
13/07/2021;48;243;726;35;;
13/07/2021;49;201;632;39;;
13/07/2021;50;205;625;31;;
13/07/2021;51;221;526;36;;
13/07/2021;52;177;523;37;;
13/07/2021;53;154;548;33;;
13/07/2021;54;169;490;29;;
13/07/2021;55;170;485;31;;
13/07/2021;56;158;450;28;;
13/07/2021;57;149;425;27;;
13/07/2021;58;150;418;28;;
13/07/2021;59;100;381;18;;
13/07/2021;60;131;356;12;;
13/07/2021;61;139;301;1;;
13/07/2021;62;133;301;1;;
13/07/2021;63;100;246;;;
13/07/2021;64;104;254;2;;
13/07/2021;65;98;181;2;;
13/07/2021;66;70;167;1;;
13/07/2021;67;64;152;1;;
13/07/2021;68;52;128;;;
13/07/2021;69;46;120;;;
13/07/2021;70;53;121;;;
13/07/2021;71;42;113;1;;
13/07/2021;72;43;84;;;
13/07/2021;73;27;89;1;;
13/07/2021;74;40;80;;;
13/07/2021;75;31;64;;;
13/07/2021;76;25;72;;;
13/07/2021;77;41;70;;;
13/07/2021;78;34;50;;;
13/07/2021;79;32;48;;;
13/07/2021;80;18;44;;;
13/07/2021;81;28;41;;;
13/07/2021;82;14;39;;;
13/07/2021;83;19;41;;;
13/07/2021;84;19;22;;;
13/07/2021;85;7;24;;;
13/07/2021;86;19;27;;;
13/07/2021;87;15;11;;;
13/07/2021;88;20;17;;;
13/07/2021;89;7;16;;;
13/07/2021;90;11;18;;;
13/07/2021;91;7;12;;;
13/07/2021;92;5;7;;;
13/07/2021;93;2;2;;;
13/07/2021;94;2;2;;;
13/07/2021;95;1;1;;;
13/07/2021;96;1;2;;;
13/07/2021;97;1;;;;
14/07/2021;18;771;459;143;;
14/07/2021;19;649;940;112;;
14/07/2021;20;541;36414;101;;
14/07/2021;21;547;11345;107;;
14/07/2021;22;530;5679;100;;
14/07/2021;23;476;4431;122;;
14/07/2021;24;446;3866;100;;
14/07/2021;25;466;3357;97;;
14/07/2021;26;434;2421;112;;
14/07/2021;27;465;2248;98;;
14/07/2021;28;451;2123;100;;
14/07/2021;29;434;2103;95;;
14/07/2021;30;428;1941;91;;
14/07/2021;31;435;1768;85;;
14/07/2021;32;381;1730;86;;
14/07/2021;33;379;1608;80;;
14/07/2021;34;365;1501;81;;
14/07/2021;35;326;1394;81;;
14/07/2021;36;308;1238;78;;
14/07/2021;37;241;1174;65;;
14/07/2021;38;254;1150;70;;
14/07/2021;39;281;1213;65;;
14/07/2021;40;243;1041;47;;
14/07/2021;41;226;971;65;;
14/07/2021;42;202;884;50;;
14/07/2021;43;195;813;31;;
14/07/2021;44;152;808;35;;
14/07/2021;45;186;755;45;;
14/07/2021;46;186;796;44;;
14/07/2021;47;178;649;33;;
14/07/2021;48;170;603;37;;
14/07/2021;49;160;544;29;;
14/07/2021;50;158;540;22;;
14/07/2021;51;144;471;21;;
14/07/2021;52;149;504;39;;
14/07/2021;53;124;451;33;;
14/07/2021;54;135;446;20;;
14/07/2021;55;149;420;20;;
14/07/2021;56;146;388;23;;
14/07/2021;57;118;390;22;;
14/07/2021;58;121;379;13;;
14/07/2021;59;94;325;18;;
14/07/2021;60;99;319;8;;
14/07/2021;61;95;264;3;;
14/07/2021;62;103;255;;;
14/07/2021;63;70;222;;;
14/07/2021;64;75;230;;;
14/07/2021;65;87;196;;;
14/07/2021;66;55;152;;;
14/07/2021;67;66;154;2;;
14/07/2021;68;54;116;;;
14/07/2021;69;51;108;;;
14/07/2021;70;29;94;;;
14/07/2021;71;41;97;;;
14/07/2021;72;28;88;;;
14/07/2021;73;36;93;1;;
14/07/2021;74;25;85;;;
14/07/2021;75;26;69;;;
14/07/2021;76;35;72;;;
14/07/2021;77;27;48;;;
14/07/2021;78;16;40;;;
14/07/2021;79;22;44;;;
14/07/2021;80;18;39;;;
14/07/2021;81;24;29;;;
14/07/2021;82;15;38;;;
14/07/2021;83;17;22;;;
14/07/2021;84;17;24;;;
14/07/2021;85;9;28;;;
14/07/2021;86;10;26;;;
14/07/2021;87;8;13;;;
14/07/2021;88;15;18;;;
14/07/2021;89;8;14;;;
14/07/2021;90;8;8;;;
14/07/2021;91;6;3;;;
14/07/2021;92;2;5;;;
14/07/2021;93;5;4;;;
14/07/2021;94;3;7;;;
14/07/2021;95;3;3;;;
14/07/2021;96;1;;;;
