FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
23/10/2021;77;2;1;;10;
23/10/2021;78;1;;;24;
23/10/2021;79;1;;;6;
23/10/2021;80;;1;;9;
23/10/2021;81;;1;;7;
23/10/2021;82;;;;7;
23/10/2021;83;1;;;5;
23/10/2021;84;;;;5;
23/10/2021;85;;;;2;
23/10/2021;86;;1;;9;
23/10/2021;87;;1;;6;
23/10/2021;88;;;;6;
23/10/2021;89;;;;2;
23/10/2021;90;;;;4;
23/10/2021;91;1;;;4;
23/10/2021;92;1;;;3;
23/10/2021;93;;1;;2;
23/10/2021;94;;;;2;
23/10/2021;95;;;;3;
23/10/2021;96;;;;1;
23/10/2021;97;;;;1;
23/10/2021;99;;;;1;
23/10/2021;100;;;;1;
23/10/2021;101;;;;1;
23/10/2021;102;;;;1;
24/10/2021;18;3;1;;7;
24/10/2021;19;1;;;6;
24/10/2021;20;1;;;8;
24/10/2021;21;;1;;5;
24/10/2021;22;;;;8;
24/10/2021;23;2;1;;3;
24/10/2021;24;3;;;7;
24/10/2021;25;;;;10;
24/10/2021;26;2;;;7;
24/10/2021;27;1;1;;12;
24/10/2021;28;3;2;;13;
24/10/2021;29;1;1;;8;
24/10/2021;30;1;;;7;
24/10/2021;31;3;1;;21;
24/10/2021;32;;3;;15;
24/10/2021;33;1;;;14;
24/10/2021;34;;2;;14;
24/10/2021;35;;1;;19;
24/10/2021;36;1;;;22;
24/10/2021;37;;;;27;
24/10/2021;38;1;1;;28;
24/10/2021;39;;;;28;
24/10/2021;40;1;;;19;
24/10/2021;41;2;;;19;
24/10/2021;42;;;;20;
24/10/2021;43;1;;;25;
24/10/2021;44;1;1;;27;
24/10/2021;45;;;;17;
24/10/2021;46;;;;28;
24/10/2021;47;;;;18;
24/10/2021;48;;1;;20;
24/10/2021;49;;;;15;
24/10/2021;50;1;;;30;
24/10/2021;51;;;;34;
24/10/2021;52;1;1;;23;
24/10/2021;53;2;;;32;
24/10/2021;54;;;;27;
24/10/2021;55;1;;;20;
24/10/2021;56;1;;;18;
24/10/2021;57;;;;26;
24/10/2021;58;;;;24;
24/10/2021;59;1;1;;22;
24/10/2021;60;;;;12;
24/10/2021;61;;;;6;
24/10/2021;62;;;;6;
24/10/2021;63;;;;6;
24/10/2021;64;;1;;5;
24/10/2021;65;;;;7;
24/10/2021;66;;;;5;
24/10/2021;67;;;;3;
24/10/2021;68;;;;5;
24/10/2021;69;;;;4;
24/10/2021;70;;;;3;
24/10/2021;71;;;;2;
24/10/2021;72;;;;1;
24/10/2021;73;;;;2;
24/10/2021;74;;;;1;
24/10/2021;75;;;;1;
24/10/2021;76;;;;2;
24/10/2021;78;;;;3;
24/10/2021;80;;;;2;
24/10/2021;81;;;;3;
24/10/2021;82;;;;1;
24/10/2021;84;1;;;;
24/10/2021;85;;;;2;
24/10/2021;87;1;;;;
24/10/2021;89;;;;1;
24/10/2021;91;;;;1;
25/10/2021;18;247;366;7;581;
25/10/2021;19;204;324;5;670;
25/10/2021;20;236;306;11;764;
25/10/2021;21;264;306;9;888;
25/10/2021;22;269;372;7;994;
25/10/2021;23;288;306;5;1010;
25/10/2021;24;289;310;9;1061;
25/10/2021;25;319;349;11;1189;
25/10/2021;26;309;360;7;1492;
25/10/2021;27;283;363;11;1534;
25/10/2021;28;307;359;6;1582;
25/10/2021;29;318;361;4;1768;
25/10/2021;30;259;345;4;2074;
25/10/2021;31;292;389;5;2094;
25/10/2021;32;253;366;5;2219;
25/10/2021;33;261;291;6;2343;
25/10/2021;34;234;295;2;2564;
25/10/2021;35;234;260;4;3278;
25/10/2021;36;190;235;5;3052;
25/10/2021;37;174;220;5;3213;
25/10/2021;38;182;207;3;3589;
25/10/2021;39;180;176;1;3687;
25/10/2021;40;176;183;1;3455;
25/10/2021;41;130;206;1;3427;
25/10/2021;42;134;142;4;3213;
25/10/2021;43;118;165;2;3118;
25/10/2021;44;115;127;;3095;
25/10/2021;45;110;142;3;2937;
25/10/2021;46;132;139;;3968;
25/10/2021;47;95;141;2;5852;
25/10/2021;48;125;133;;10110;
25/10/2021;49;107;115;;10200;
25/10/2021;50;94;111;1;6558;
25/10/2021;51;94;85;;5887;
25/10/2021;52;84;80;;5659;
25/10/2021;53;94;114;;6067;
25/10/2021;54;95;97;2;5546;
25/10/2021;55;84;86;4;4674;
25/10/2021;56;69;66;1;4568;
25/10/2021;57;72;79;1;4427;
25/10/2021;58;73;67;;4122;
25/10/2021;59;84;70;1;3834;
25/10/2021;60;68;63;;2600;
25/10/2021;61;56;54;;2144;
25/10/2021;62;58;49;1;1975;
25/10/2021;63;49;46;;1949;
25/10/2021;64;35;46;2;1642;
25/10/2021;65;41;26;;1297;
25/10/2021;66;28;30;;1080;
25/10/2021;67;20;35;;989;
25/10/2021;68;28;28;;823;
25/10/2021;69;25;21;;775;
25/10/2021;70;24;17;;617;
25/10/2021;71;25;21;;585;
25/10/2021;72;18;13;1;493;
25/10/2021;73;20;18;;461;
25/10/2021;74;17;17;;436;
25/10/2021;75;18;12;;394;
25/10/2021;76;11;13;;337;
25/10/2021;77;15;13;;301;
25/10/2021;78;8;11;;302;
25/10/2021;79;16;11;;260;
25/10/2021;80;9;10;;229;
25/10/2021;81;9;11;;188;
25/10/2021;82;6;9;;177;
25/10/2021;83;8;5;;163;
25/10/2021;84;5;6;;140;
25/10/2021;85;3;3;;106;
25/10/2021;86;6;4;;114;
25/10/2021;87;8;2;;85;
25/10/2021;88;1;6;;76;
25/10/2021;89;2;4;;55;
25/10/2021;90;2;8;;52;
25/10/2021;91;1;2;;43;
25/10/2021;92;;4;;38;
25/10/2021;93;2;2;;26;
25/10/2021;94;3;2;;23;
25/10/2021;95;1;;;12;
25/10/2021;96;;3;;8;
25/10/2021;97;1;;;6;
25/10/2021;98;;;;6;
25/10/2021;99;1;;;1;
25/10/2021;100;;;;4;
25/10/2021;102;;;;1;
25/10/2021;103;1;;;;
25/10/2021;104;;;;1;
26/10/2021;18;248;393;2;584;
26/10/2021;19;230;329;3;826;
26/10/2021;20;252;318;3;815;
26/10/2021;21;241;336;7;898;
26/10/2021;22;257;372;6;908;
26/10/2021;23;230;375;6;982;
26/10/2021;24;269;389;6;980;
26/10/2021;25;285;428;5;1119;
26/10/2021;26;280;374;3;1426;
26/10/2021;27;278;358;3;1525;
26/10/2021;28;259;385;6;1643;
26/10/2021;29;292;398;10;1736;
26/10/2021;30;266;367;6;2024;
26/10/2021;31;275;346;7;2039;
26/10/2021;32;231;351;7;2206;
26/10/2021;33;233;315;2;2430;
26/10/2021;34;220;283;4;2466;
26/10/2021;35;210;282;7;3165;
26/10/2021;36;188;261;2;5110;
26/10/2021;37;190;273;5;7273;
26/10/2021;38;181;244;3;7563;
26/10/2021;39;150;227;8;7672;
26/10/2021;40;140;223;4;6811;
26/10/2021;41;153;198;3;6724;
26/10/2021;42;104;172;5;6389;
26/10/2021;43;124;155;;5870;
26/10/2021;44;139;151;2;5934;
26/10/2021;45;120;153;3;5098;
26/10/2021;46;116;181;2;4923;
26/10/2021;47;109;165;4;5047;
26/10/2021;48;125;144;3;6805;
26/10/2021;49;87;156;;6521;
26/10/2021;50;117;95;;5135;
26/10/2021;51;85;116;2;5079;
26/10/2021;52;93;125;2;4771;
26/10/2021;53;94;94;1;5102;
26/10/2021;54;74;124;;5538;
26/10/2021;55;102;91;;5528;
26/10/2021;56;85;115;2;5089;
26/10/2021;57;87;89;;5209;
26/10/2021;58;63;88;1;4900;
26/10/2021;59;68;89;2;4552;
26/10/2021;60;82;71;;3169;
26/10/2021;61;71;63;;2715;
26/10/2021;62;50;48;;2385;
26/10/2021;63;47;53;;2364;
26/10/2021;64;55;49;;1993;
26/10/2021;65;35;36;;1745;
26/10/2021;66;31;35;;1492;
26/10/2021;67;24;31;;1387;
26/10/2021;68;34;35;;1142;
26/10/2021;69;15;28;;1007;
26/10/2021;70;26;19;;876;
26/10/2021;71;25;28;;782;
26/10/2021;72;14;20;;703;
26/10/2021;73;18;21;;598;
26/10/2021;74;20;19;;546;
26/10/2021;75;18;7;;524;
26/10/2021;76;13;14;1;461;
26/10/2021;77;14;9;;429;
26/10/2021;78;14;13;;400;
26/10/2021;79;12;16;;338;
26/10/2021;80;13;9;;297;
26/10/2021;81;14;16;;252;
26/10/2021;82;11;10;;204;
26/10/2021;83;9;8;;190;
26/10/2021;84;7;8;;178;
26/10/2021;85;4;4;;149;
26/10/2021;86;6;6;;113;
26/10/2021;87;2;5;;99;
26/10/2021;88;4;3;;106;
26/10/2021;89;;3;;75;
26/10/2021;90;4;1;;76;
26/10/2021;91;4;3;;54;
26/10/2021;92;2;2;;46;
26/10/2021;93;2;2;;32;
26/10/2021;94;3;3;;22;
26/10/2021;95;;;;16;
26/10/2021;96;;;;7;
26/10/2021;97;1;1;;9;
26/10/2021;98;;;;3;
26/10/2021;99;;;;4;
26/10/2021;100;;;;3;
26/10/2021;101;;;;2;
26/10/2021;102;;;;1;
26/10/2021;103;;;;1;
26/10/2021;105;1;;;;
27/10/2021;18;259;377;3;588;
27/10/2021;19;206;298;5;599;
27/10/2021;20;208;294;7;724;
27/10/2021;21;243;298;5;750;
27/10/2021;22;254;309;11;821;
27/10/2021;23;268;276;9;867;
27/10/2021;24;250;318;6;941;
27/10/2021;25;265;352;6;1035;
27/10/2021;26;260;320;9;1400;
27/10/2021;27;237;365;10;1544;
27/10/2021;28;265;369;7;1676;
27/10/2021;29;253;329;4;1955;
27/10/2021;30;260;372;5;2145;
27/10/2021;31;232;353;6;2346;
27/10/2021;32;263;333;6;6463;
27/10/2021;33;213;327;3;11242;
27/10/2021;34;210;287;1;11667;
27/10/2021;35;217;292;1;8495;
27/10/2021;36;193;256;5;6280;
27/10/2021;37;187;235;6;4456;
27/10/2021;38;148;249;5;4612;
27/10/2021;39;157;212;2;4837;
27/10/2021;40;160;196;4;4473;
27/10/2021;41;112;173;2;4266;
27/10/2021;42;119;189;3;4020;
27/10/2021;43;123;160;3;3668;
27/10/2021;44;131;153;2;3664;
27/10/2021;45;106;166;3;3278;
27/10/2021;46;118;165;4;3552;
27/10/2021;47;141;131;1;4126;
27/10/2021;48;115;127;;5587;
27/10/2021;49;109;124;;5360;
27/10/2021;50;75;108;1;4580;
27/10/2021;51;89;107;2;4267;
27/10/2021;52;63;118;1;4240;
27/10/2021;53;93;96;;4613;
27/10/2021;54;79;83;;5158;
27/10/2021;55;76;91;3;4993;
27/10/2021;56;101;85;2;4886;
27/10/2021;57;70;84;1;4783;
27/10/2021;58;74;85;2;4633;
27/10/2021;59;68;74;1;4151;
27/10/2021;60;61;54;1;3046;
27/10/2021;61;70;65;;2535;
27/10/2021;62;50;58;;2480;
27/10/2021;63;65;53;;2237;
27/10/2021;64;37;52;;1937;
27/10/2021;65;41;45;;1656;
27/10/2021;66;38;44;;1430;
27/10/2021;67;39;37;;1317;
27/10/2021;68;25;41;;1111;
27/10/2021;69;23;22;;994;
27/10/2021;70;21;19;;863;
27/10/2021;71;23;15;;739;
27/10/2021;72;22;24;;699;
27/10/2021;73;16;16;;625;
27/10/2021;74;19;18;;555;
27/10/2021;75;25;24;;551;
27/10/2021;76;19;14;;482;
27/10/2021;77;15;18;;422;
27/10/2021;78;15;11;;374;
27/10/2021;79;18;17;;341;
27/10/2021;80;11;12;;327;
27/10/2021;81;9;10;;264;
27/10/2021;82;10;6;;214;
27/10/2021;83;14;4;;216;
27/10/2021;84;6;11;;164;
27/10/2021;85;11;6;;156;
27/10/2021;86;6;8;;156;
27/10/2021;87;6;4;;123;
27/10/2021;88;4;2;;103;
27/10/2021;89;8;2;;81;
27/10/2021;90;6;7;;96;
27/10/2021;91;2;6;;68;
27/10/2021;92;3;;;37;
27/10/2021;93;1;2;;37;
27/10/2021;94;3;2;;19;
27/10/2021;95;;2;;22;
27/10/2021;96;3;2;;16;
27/10/2021;97;;1;;7;
27/10/2021;98;;;;4;
27/10/2021;99;;;;2;
27/10/2021;100;;;;6;
27/10/2021;102;;;;3;
27/10/2021;103;;;;1;
27/10/2021;106;;;;1;
28/10/2021;18;246;369;3;552;
28/10/2021;19;202;326;4;518;
28/10/2021;20;203;330;3;622;
28/10/2021;21;230;330;6;712;
28/10/2021;22;247;340;;819;
28/10/2021;23;210;371;1;830;
28/10/2021;24;277;343;3;997;
28/10/2021;25;255;356;1;1120;
28/10/2021;26;242;385;5;1590;
28/10/2021;27;255;338;3;1840;
28/10/2021;28;247;368;2;4561;
28/10/2021;29;293;411;4;8648;
28/10/2021;30;252;401;1;9143;
28/10/2021;31;274;367;5;9332;
28/10/2021;32;238;356;2;7959;
28/10/2021;33;204;333;3;4709;
28/10/2021;34;196;298;;4637;
28/10/2021;35;184;284;5;4584;
28/10/2021;36;188;256;1;4027;
28/10/2021;37;188;260;2;4044;
28/10/2021;38;143;224;1;4133;
28/10/2021;39;166;224;;4078;
28/10/2021;40;150;226;1;3889;
28/10/2021;41;154;204;3;3762;
28/10/2021;42;140;171;3;3476;
28/10/2021;43;122;149;3;3373;
28/10/2021;44;103;161;1;3394;
28/10/2021;45;112;170;;3146;
28/10/2021;46;134;159;3;3329;
28/10/2021;47;107;142;4;4001;
28/10/2021;48;112;138;2;5085;
28/10/2021;49;100;133;;5027;
28/10/2021;50;103;117;;4360;
28/10/2021;51;84;111;1;4261;
28/10/2021;52;90;128;1;4238;
28/10/2021;53;90;117;1;4552;
28/10/2021;54;89;103;;4863;
28/10/2021;55;78;91;;4760;
28/10/2021;56;84;92;5;4525;
28/10/2021;57;54;75;2;4593;
28/10/2021;58;75;87;;4400;
28/10/2021;59;98;70;;4109;
28/10/2021;60;63;75;;2914;
28/10/2021;61;71;67;;2468;
28/10/2021;62;53;69;;2404;
28/10/2021;63;51;52;;2167;
28/10/2021;64;44;48;1;1966;
28/10/2021;65;42;44;;1680;
28/10/2021;66;30;37;;1416;
28/10/2021;67;31;28;;1307;
28/10/2021;68;35;36;;1175;
28/10/2021;69;25;17;;985;
28/10/2021;70;24;19;;828;
28/10/2021;71;26;25;;713;
28/10/2021;72;18;27;;644;
28/10/2021;73;14;19;;654;
28/10/2021;74;16;14;;569;
28/10/2021;75;18;28;;569;
28/10/2021;76;19;20;;487;
28/10/2021;77;11;19;;418;
28/10/2021;78;25;12;;356;
28/10/2021;79;9;12;;313;
28/10/2021;80;14;9;;328;
28/10/2021;81;9;10;;269;
28/10/2021;82;16;9;;200;
28/10/2021;83;12;8;;214;
28/10/2021;84;12;5;;181;
28/10/2021;85;5;2;;152;
28/10/2021;86;5;9;;144;
28/10/2021;87;4;3;;112;
28/10/2021;88;7;5;;101;
28/10/2021;89;5;2;;85;
28/10/2021;90;4;5;;74;
28/10/2021;91;6;3;;65;
28/10/2021;92;3;;;42;
28/10/2021;93;3;;;27;
28/10/2021;94;1;1;;32;
28/10/2021;95;2;1;;19;
28/10/2021;96;2;2;;14;
28/10/2021;97;2;;;5;
28/10/2021;98;;1;;6;
28/10/2021;99;;;;1;
28/10/2021;100;;1;;2;
28/10/2021;107;;;;1;
28/10/2021;108;;;;1;
29/10/2021;18;210;409;1;1167;
29/10/2021;19;211;280;4;1298;
29/10/2021;20;176;306;2;1449;
29/10/2021;21;204;286;4;1631;
29/10/2021;22;224;328;3;1885;
29/10/2021;23;220;282;6;1993;
29/10/2021;24;253;301;4;2175;
29/10/2021;25;197;319;5;2546;
29/10/2021;26;248;370;2;7086;
29/10/2021;27;255;346;6;7528;
29/10/2021;28;222;360;2;5231;
29/10/2021;29;255;322;5;3631;
29/10/2021;30;240;320;6;3743;
29/10/2021;31;230;356;2;3674;
29/10/2021;32;219;314;1;3969;
29/10/2021;33;200;333;;3782;
29/10/2021;34;188;264;4;3633;
29/10/2021;35;170;293;;3654;
29/10/2021;36;184;254;3;3616;
29/10/2021;37;160;226;1;3400;
29/10/2021;38;146;208;;3607;
29/10/2021;39;126;189;1;3717;
29/10/2021;40;149;196;1;3599;
29/10/2021;41;146;164;3;3350;
29/10/2021;42;143;166;1;3350;
29/10/2021;43;105;132;2;3172;
29/10/2021;44;111;154;;3117;
29/10/2021;45;97;114;;2891;
29/10/2021;46;103;152;1;3104;
29/10/2021;47;111;127;;3753;
29/10/2021;48;112;139;;4711;
29/10/2021;49;108;128;1;4639;
29/10/2021;50;91;102;;4280;
29/10/2021;51;84;78;;4099;
29/10/2021;52;92;106;;4051;
29/10/2021;53;74;87;2;4425;
29/10/2021;54;78;99;;4567;
29/10/2021;55;87;89;;4435;
29/10/2021;56;81;74;1;4306;
29/10/2021;57;75;67;1;4216;
29/10/2021;58;62;74;1;4027;
29/10/2021;59;64;76;2;3763;
29/10/2021;60;52;53;;2849;
29/10/2021;61;58;58;;2415;
29/10/2021;62;60;41;;2196;
29/10/2021;63;52;42;;2042;
29/10/2021;64;42;37;;1771;
29/10/2021;65;47;37;;1510;
29/10/2021;66;30;29;;1277;
29/10/2021;67;28;32;;1139;
29/10/2021;68;23;30;;1039;
29/10/2021;69;24;26;;877;
29/10/2021;70;23;18;;781;
29/10/2021;71;22;24;;677;
29/10/2021;72;5;32;;615;
29/10/2021;73;22;12;;547;
29/10/2021;74;14;16;;525;
29/10/2021;75;21;15;;457;
29/10/2021;76;15;6;;450;
29/10/2021;77;10;14;;349;
29/10/2021;78;10;10;;330;
29/10/2021;79;7;11;;281;
29/10/2021;80;11;14;;273;
29/10/2021;81;5;4;;241;
29/10/2021;82;6;4;;222;
29/10/2021;83;7;8;;161;
29/10/2021;84;3;5;;151;
29/10/2021;85;6;4;;147;
29/10/2021;86;5;4;;120;
29/10/2021;87;5;1;;125;
29/10/2021;88;2;3;;84;
29/10/2021;89;9;4;;97;
29/10/2021;90;2;5;;70;
29/10/2021;91;6;1;;35;
29/10/2021;92;3;2;;31;
29/10/2021;93;2;1;;29;
29/10/2021;94;1;1;;23;
29/10/2021;95;;1;;7;
29/10/2021;96;1;;;9;
29/10/2021;97;;;;5;
29/10/2021;98;;2;;8;
29/10/2021;99;;;;1;
29/10/2021;100;;1;;5;
29/10/2021;101;;;;2;
30/10/2021;18;14;19;;84;
30/10/2021;19;19;23;;95;
30/10/2021;20;13;14;;117;
30/10/2021;21;23;16;;117;
30/10/2021;22;21;17;;126;
30/10/2021;23;27;18;;149;
30/10/2021;24;23;19;;181;
30/10/2021;25;28;25;;188;
30/10/2021;26;44;23;;385;
30/10/2021;27;23;16;;439;
30/10/2021;28;36;17;;369;
30/10/2021;29;37;22;;441;
30/10/2021;30;28;18;;419;
30/10/2021;31;24;27;;436;
30/10/2021;32;32;22;;521;
30/10/2021;33;25;23;;503;
30/10/2021;34;30;22;;474;
30/10/2021;35;17;17;;489;
30/10/2021;36;27;18;;450;
30/10/2021;37;17;15;;465;
30/10/2021;38;17;8;;445;
30/10/2021;39;20;19;;497;
30/10/2021;40;13;11;;477;
30/10/2021;41;9;15;;455;
30/10/2021;42;20;11;;456;
30/10/2021;43;19;10;;417;
30/10/2021;44;15;11;1;429;
30/10/2021;45;10;10;;361;
30/10/2021;46;10;12;;433;
30/10/2021;47;17;7;1;525;
30/10/2021;48;10;6;1;657;
30/10/2021;49;14;11;;680;
30/10/2021;50;13;9;;569;
30/10/2021;51;14;6;;533;
30/10/2021;52;13;7;1;536;
30/10/2021;53;11;6;;558;
30/10/2021;54;10;7;;590;
30/10/2021;55;11;3;;584;
30/10/2021;56;17;5;;579;
30/10/2021;57;11;4;;544;
30/10/2021;58;5;5;;500;
30/10/2021;59;8;6;;491;
30/10/2021;60;3;6;;345;
30/10/2021;61;5;6;;276;
30/10/2021;62;4;4;;262;
30/10/2021;63;7;4;;248;
30/10/2021;64;4;2;;199;
30/10/2021;65;4;1;;167;
30/10/2021;66;2;;;133;
30/10/2021;67;2;;;100;
30/10/2021;68;3;;;96;
30/10/2021;69;4;2;;98;
30/10/2021;70;3;;;63;
30/10/2021;71;4;2;;71;
30/10/2021;72;;;;55;
30/10/2021;73;2;2;;63;
30/10/2021;74;1;1;;39;
30/10/2021;75;1;;;63;
30/10/2021;76;1;3;;55;
30/10/2021;77;4;1;;43;
30/10/2021;78;;;;30;
30/10/2021;79;1;;;41;
30/10/2021;80;1;;;32;
30/10/2021;81;;2;;25;
30/10/2021;82;2;1;;15;
30/10/2021;83;2;1;;11;
30/10/2021;84;;1;;17;
30/10/2021;85;1;;;11;
30/10/2021;86;;;;15;
30/10/2021;87;;;;15;
30/10/2021;88;;;;7;
30/10/2021;89;;;;7;
30/10/2021;90;;;;5;
30/10/2021;91;;;;9;
30/10/2021;92;;;;2;
30/10/2021;93;;;;3;
30/10/2021;94;;;;4;
30/10/2021;95;;;;2;
30/10/2021;96;;;;1;
30/10/2021;99;;;;2;
31/10/2021;18;;;;5;
31/10/2021;19;1;;;4;
31/10/2021;20;1;2;;6;
31/10/2021;21;2;2;;10;
31/10/2021;22;2;2;;12;
31/10/2021;23;3;;;17;
31/10/2021;24;2;3;;16;
31/10/2021;25;7;3;;14;
31/10/2021;26;3;;;29;
31/10/2021;27;3;3;;38;
31/10/2021;28;;2;;36;
31/10/2021;29;2;1;;38;
31/10/2021;30;6;1;;39;
31/10/2021;31;1;1;1;57;
31/10/2021;32;1;1;;50;
31/10/2021;33;2;1;;39;
31/10/2021;34;;1;;48;
31/10/2021;35;1;2;;53;
31/10/2021;36;2;1;;63;
31/10/2021;37;2;;;61;
31/10/2021;38;2;3;;61;
31/10/2021;39;1;1;;65;
31/10/2021;40;;1;;37;
31/10/2021;41;;;;47;
31/10/2021;42;2;1;1;62;
31/10/2021;43;1;;;51;
31/10/2021;44;3;2;;65;
31/10/2021;45;1;2;;47;
31/10/2021;46;2;;;54;
31/10/2021;47;1;1;;66;
31/10/2021;48;5;1;;86;
31/10/2021;49;2;2;2;81;
31/10/2021;50;;3;;80;
31/10/2021;51;;1;;60;
31/10/2021;52;3;1;;59;
31/10/2021;53;2;;;60;
31/10/2021;54;1;;;57;
31/10/2021;55;2;1;;52;
31/10/2021;56;1;;;47;
31/10/2021;57;2;1;;61;
31/10/2021;58;;2;;66;
31/10/2021;59;;;;54;
31/10/2021;60;2;;;40;
31/10/2021;61;;;;34;
31/10/2021;62;1;;;28;
31/10/2021;63;1;;;38;
31/10/2021;64;1;;;27;
31/10/2021;65;;1;;23;
31/10/2021;66;;;;12;
31/10/2021;67;1;;;14;
31/10/2021;68;2;1;;7;
31/10/2021;69;1;;;6;
31/10/2021;70;1;;;9;
31/10/2021;71;;;;9;
31/10/2021;72;;;;2;
31/10/2021;73;;;;5;
31/10/2021;74;;;;7;
31/10/2021;75;;;;5;
31/10/2021;76;;;;1;
31/10/2021;77;;;;6;
31/10/2021;78;;;;2;
31/10/2021;79;;;;5;
31/10/2021;81;;;;3;
31/10/2021;82;1;;;5;
31/10/2021;83;;;;3;
31/10/2021;84;;;;2;
31/10/2021;85;;;;3;
31/10/2021;86;;;;1;
31/10/2021;87;;;;1;
31/10/2021;89;;1;;1;
31/10/2021;90;;;;3;
31/10/2021;96;;;;1;
31/10/2021;98;;;;1;
01/11/2021;18;4;4;;12;
01/11/2021;19;1;4;;10;
01/11/2021;20;;1;;9;
01/11/2021;21;3;2;;6;
01/11/2021;22;3;3;;12;
01/11/2021;23;6;3;1;10;
01/11/2021;24;2;4;;18;
01/11/2021;25;3;5;;17;
01/11/2021;26;3;6;1;36;
01/11/2021;27;;5;;35;
01/11/2021;28;2;2;;48;
01/11/2021;29;1;2;;37;
01/11/2021;30;6;3;;41;
01/11/2021;31;2;5;;37;
01/11/2021;32;5;3;;48;
01/11/2021;33;3;4;;34;
01/11/2021;34;2;3;1;41;
01/11/2021;35;5;4;;31;
01/11/2021;36;2;10;;40;
01/11/2021;37;4;2;1;40;
01/11/2021;38;1;6;;55;
01/11/2021;39;3;2;;49;
01/11/2021;40;4;1;;51;
01/11/2021;41;;2;2;41;
01/11/2021;42;1;3;;45;
01/11/2021;43;4;3;;42;
01/11/2021;44;2;3;;44;
01/11/2021;45;1;1;;49;
01/11/2021;46;1;1;;49;
01/11/2021;47;2;;;64;
01/11/2021;48;2;2;;44;
01/11/2021;49;3;1;;32;
01/11/2021;50;3;1;;45;
01/11/2021;51;1;1;;45;
01/11/2021;52;1;;;49;
01/11/2021;53;;;;39;
01/11/2021;54;;3;;51;
01/11/2021;55;1;1;;36;
01/11/2021;56;;;;44;
01/11/2021;57;1;1;;40;
01/11/2021;58;2;;;39;
01/11/2021;59;;1;;45;
01/11/2021;60;;;;22;
01/11/2021;61;;1;;23;
01/11/2021;62;1;1;;21;
01/11/2021;63;;1;;24;
01/11/2021;64;;3;;20;
01/11/2021;65;;;;13;
01/11/2021;66;;;;11;
01/11/2021;67;1;;;12;
01/11/2021;68;;;;7;
01/11/2021;69;;;;6;
01/11/2021;70;;;;8;
01/11/2021;71;;;;3;
01/11/2021;72;;2;;5;
01/11/2021;73;;;;5;
01/11/2021;74;;;;1;
01/11/2021;75;1;;;5;
01/11/2021;76;;;;1;
01/11/2021;77;;;;2;
01/11/2021;78;1;;;2;
01/11/2021;79;;;;2;
01/11/2021;80;;;;3;
01/11/2021;81;;;;1;
01/11/2021;82;;;;1;
01/11/2021;83;;1;;1;
01/11/2021;84;;;;3;
01/11/2021;85;;;;1;
01/11/2021;86;;;;2;
01/11/2021;87;;;;1;
01/11/2021;89;;;;2;
01/11/2021;90;;1;;;
01/11/2021;92;;;;1;
01/11/2021;95;;;;1;
02/11/2021;18;249;423;4;436;
02/11/2021;19;233;352;14;437;
02/11/2021;20;231;386;10;445;
02/11/2021;21;253;380;7;447;
02/11/2021;22;265;402;8;548;
02/11/2021;23;297;414;9;656;
02/11/2021;24;300;448;12;742;
02/11/2021;25;321;431;9;776;
02/11/2021;26;293;474;12;1183;
02/11/2021;27;320;478;8;1346;
02/11/2021;28;338;478;9;1305;
02/11/2021;29;330;491;9;1369;
02/11/2021;30;279;445;4;1497;
02/11/2021;31;339;509;7;1600;
02/11/2021;32;308;429;3;1655;
02/11/2021;33;239;385;6;1665;
02/11/2021;34;258;399;8;1615;
02/11/2021;35;231;359;4;1750;
02/11/2021;36;211;342;2;1707;
02/11/2021;37;195;326;2;1774;
02/11/2021;38;240;293;4;1890;
02/11/2021;39;224;295;2;2100;
02/11/2021;40;162;289;2;1963;
02/11/2021;41;163;255;4;1904;
02/11/2021;42;160;231;6;1855;
02/11/2021;43;129;205;3;1841;
02/11/2021;44;128;185;1;1930;
02/11/2021;45;137;187;2;2273;
02/11/2021;46;134;207;5;2477;
02/11/2021;47;128;205;1;2233;
02/11/2021;48;143;192;5;2402;
02/11/2021;49;129;155;2;2479;
02/11/2021;50;120;151;2;2341;
02/11/2021;51;119;152;1;2403;
02/11/2021;52;92;159;1;2349;
02/11/2021;53;107;127;2;2649;
02/11/2021;54;94;126;2;5725;
02/11/2021;55;114;128;1;7235;
02/11/2021;56;151;116;;7139;
02/11/2021;57;98;129;3;7258;
02/11/2021;58;108;153;1;6898;
02/11/2021;59;122;110;;6359;
02/11/2021;60;98;92;1;4805;
02/11/2021;61;80;92;;3988;
02/11/2021;62;74;74;;3640;
02/11/2021;63;73;71;;3475;
02/11/2021;64;71;70;;3018;
02/11/2021;65;51;66;1;2518;
02/11/2021;66;54;47;1;2132;
02/11/2021;67;53;52;;2029;
02/11/2021;68;37;40;;1733;
02/11/2021;69;32;40;;1404;
02/11/2021;70;32;24;;1304;
02/11/2021;71;32;31;;1065;
02/11/2021;72;24;37;;986;
02/11/2021;73;21;22;;923;
02/11/2021;74;29;16;;841;
02/11/2021;75;23;22;;748;
02/11/2021;76;21;11;;654;
02/11/2021;77;25;25;;609;
02/11/2021;78;22;14;;557;
