FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
04/04/2021;49;19;4;
04/04/2021;50;29;7;
04/04/2021;51;27;3;
04/04/2021;52;42;4;
04/04/2021;53;34;4;
04/04/2021;54;33;2;
04/04/2021;55;34;4;
04/04/2021;56;26;12;
04/04/2021;57;7;11;
04/04/2021;58;9;17;
04/04/2021;59;12;33;
04/04/2021;60;5;111;
04/04/2021;61;1;51;
04/04/2021;62;;26;
04/04/2021;63;1;28;
04/04/2021;64;;14;
04/04/2021;65;3;2;
04/04/2021;66;1;2;
04/04/2021;67;1;8;
04/04/2021;68;;1;
04/04/2021;69;;3;
04/04/2021;70;1;4;
04/04/2021;71;;2;
04/04/2021;72;1;2;
04/04/2021;73;3;1;
04/04/2021;74;;1;
04/04/2021;75;;2;
04/04/2021;77;1;1;
04/04/2021;78;;2;
04/04/2021;82;;1;
04/04/2021;84;;1;
04/04/2021;90;;1;
04/04/2021;93;;1;
05/04/2021;18;497;205;
05/04/2021;19;625;312;
05/04/2021;20;772;544;
05/04/2021;21;833;693;
05/04/2021;22;953;1077;
05/04/2021;23;976;1581;
05/04/2021;24;1051;1254;
05/04/2021;25;1057;1296;
05/04/2021;26;1071;1415;
05/04/2021;27;1079;1555;
05/04/2021;28;1146;1242;
05/04/2021;29;1224;1336;
05/04/2021;30;1273;1362;
05/04/2021;31;1274;1442;
05/04/2021;32;1346;1188;
05/04/2021;33;1320;1144;
05/04/2021;34;1195;1161;
05/04/2021;35;1231;1105;
05/04/2021;36;1231;1036;
05/04/2021;37;1177;930;
05/04/2021;38;1225;1026;
05/04/2021;39;1302;970;
05/04/2021;40;1225;696;
05/04/2021;41;1245;680;
05/04/2021;42;1110;639;
05/04/2021;43;1101;651;
05/04/2021;44;1121;660;
05/04/2021;45;1260;685;
05/04/2021;46;1268;1011;
05/04/2021;47;1217;1059;
05/04/2021;48;1325;1147;
05/04/2021;49;1466;1170;
05/04/2021;50;3186;1299;
05/04/2021;51;5479;1354;
05/04/2021;52;9430;1458;
05/04/2021;53;4776;1581;
05/04/2021;54;3444;1849;
05/04/2021;55;2827;2131;
05/04/2021;56;2505;3078;
05/04/2021;57;1980;4801;
05/04/2021;58;1778;27234;
05/04/2021;59;1490;31721;
05/04/2021;60;931;41938;
05/04/2021;61;704;15939;
05/04/2021;62;631;9220;
05/04/2021;63;542;7180;
05/04/2021;64;512;5478;
05/04/2021;65;407;2159;
05/04/2021;66;252;1620;
05/04/2021;67;263;1507;
05/04/2021;68;208;1249;
05/04/2021;69;183;1061;
05/04/2021;70;170;889;
05/04/2021;71;162;702;
05/04/2021;72;130;678;
05/04/2021;73;128;605;
05/04/2021;74;139;630;
05/04/2021;75;116;509;
05/04/2021;76;88;480;
05/04/2021;77;94;433;
05/04/2021;78;81;439;
05/04/2021;79;74;402;
05/04/2021;80;65;359;
05/04/2021;81;65;356;
05/04/2021;82;64;271;
05/04/2021;83;62;254;
05/04/2021;84;43;227;
05/04/2021;85;33;195;
05/04/2021;86;39;182;
05/04/2021;87;28;170;
05/04/2021;88;41;157;
05/04/2021;89;20;128;
05/04/2021;90;31;134;
05/04/2021;91;18;87;
05/04/2021;92;14;82;
05/04/2021;93;13;73;
05/04/2021;94;9;49;
05/04/2021;95;9;37;
05/04/2021;96;6;24;
05/04/2021;97;6;22;
05/04/2021;98;3;18;
05/04/2021;99;3;14;
05/04/2021;100;1;5;
05/04/2021;101;;5;
05/04/2021;102;;2;
05/04/2021;103;;2;
06/04/2021;18;523;91;
06/04/2021;19;596;163;
06/04/2021;20;789;231;
06/04/2021;21;884;353;
06/04/2021;22;1001;467;
06/04/2021;23;963;592;
06/04/2021;24;979;586;
06/04/2021;25;984;679;
06/04/2021;26;1051;803;
06/04/2021;27;1107;822;
06/04/2021;28;1113;789;
06/04/2021;29;1170;833;
06/04/2021;30;1136;855;
06/04/2021;31;1273;883;
06/04/2021;32;1228;761;
06/04/2021;33;1176;756;
06/04/2021;34;1132;723;
06/04/2021;35;1139;692;
06/04/2021;36;1155;648;
06/04/2021;37;1116;661;
06/04/2021;38;1218;684;
06/04/2021;39;1277;658;
06/04/2021;40;1142;562;
06/04/2021;41;1236;530;
06/04/2021;42;1147;509;
06/04/2021;43;1136;513;
06/04/2021;44;1087;477;
06/04/2021;45;1190;578;
06/04/2021;46;1285;1008;
06/04/2021;47;1262;1068;
06/04/2021;48;1310;1152;
06/04/2021;49;1624;1280;
06/04/2021;50;4067;1460;
06/04/2021;51;29873;1632;
06/04/2021;52;4155;1809;
06/04/2021;53;3033;2054;
06/04/2021;54;2415;2718;
06/04/2021;55;2152;4169;
06/04/2021;56;1852;24245;
06/04/2021;57;1545;27133;
06/04/2021;58;1421;12131;
06/04/2021;59;1180;11207;
06/04/2021;60;772;9782;
06/04/2021;61;609;5837;
06/04/2021;62;538;4197;
06/04/2021;63;463;3370;
06/04/2021;64;412;2715;
06/04/2021;65;297;1277;
06/04/2021;66;223;1049;
06/04/2021;67;191;924;
06/04/2021;68;181;775;
06/04/2021;69;145;658;
06/04/2021;70;157;602;
06/04/2021;71;119;471;
06/04/2021;72;104;437;
06/04/2021;73;101;439;
06/04/2021;74;94;390;
06/04/2021;75;110;368;
06/04/2021;76;85;332;
06/04/2021;77;84;301;
06/04/2021;78;73;280;
06/04/2021;79;64;280;
06/04/2021;80;71;249;
06/04/2021;81;53;231;
06/04/2021;82;49;207;
06/04/2021;83;40;205;
06/04/2021;84;54;165;
06/04/2021;85;43;163;
06/04/2021;86;36;134;
06/04/2021;87;34;99;
06/04/2021;88;38;119;
06/04/2021;89;24;109;
06/04/2021;90;23;100;
06/04/2021;91;24;69;
06/04/2021;92;20;44;
06/04/2021;93;15;43;
06/04/2021;94;12;43;
06/04/2021;95;8;31;
06/04/2021;96;6;25;
06/04/2021;97;3;17;
06/04/2021;98;4;11;
06/04/2021;99;1;6;
06/04/2021;100;1;2;
06/04/2021;101;;2;
06/04/2021;102;;3;
06/04/2021;103;1;2;
06/04/2021;105;;1;
06/04/2021;107;;1;
07/04/2021;18;505;123;
07/04/2021;19;612;178;
07/04/2021;20;703;245;
07/04/2021;21;783;308;
07/04/2021;22;887;396;
07/04/2021;23;905;469;
07/04/2021;24;1003;572;
07/04/2021;25;1015;592;
07/04/2021;26;1121;658;
07/04/2021;27;1089;728;
07/04/2021;28;1088;629;
07/04/2021;29;1136;677;
07/04/2021;30;1105;718;
07/04/2021;31;1228;745;
07/04/2021;32;1174;712;
07/04/2021;33;1192;666;
07/04/2021;34;1087;670;
07/04/2021;35;1112;663;
07/04/2021;36;1070;635;
07/04/2021;37;1016;652;
07/04/2021;38;1128;629;
07/04/2021;39;1126;626;
07/04/2021;40;1129;569;
07/04/2021;41;1134;547;
07/04/2021;42;1070;499;
07/04/2021;43;1130;503;
07/04/2021;44;1159;508;
07/04/2021;45;1156;647;
07/04/2021;46;1238;1216;
07/04/2021;47;1210;1245;
07/04/2021;48;1329;1405;
07/04/2021;49;2672;1501;
07/04/2021;50;33150;2201;
07/04/2021;51;6053;2371;
07/04/2021;52;2789;2717;
07/04/2021;53;2439;4198;
07/04/2021;54;2153;21610;
07/04/2021;55;1859;24575;
07/04/2021;56;1686;9440;
07/04/2021;57;1464;9148;
07/04/2021;58;1270;7214;
07/04/2021;59;1075;6827;
07/04/2021;60;744;5514;
07/04/2021;61;552;3867;
07/04/2021;62;491;3100;
07/04/2021;63;402;2661;
07/04/2021;64;373;2185;
07/04/2021;65;273;1119;
07/04/2021;66;231;918;
07/04/2021;67;177;799;
07/04/2021;68;202;702;
07/04/2021;69;148;668;
07/04/2021;70;158;549;
07/04/2021;71;133;456;
07/04/2021;72;123;462;
07/04/2021;73;95;390;
07/04/2021;74;104;366;
07/04/2021;75;79;341;
07/04/2021;76;94;336;
07/04/2021;77;71;296;
07/04/2021;78;74;302;
07/04/2021;79;58;234;
07/04/2021;80;59;222;
07/04/2021;81;53;201;
07/04/2021;82;33;171;
07/04/2021;83;40;160;
07/04/2021;84;52;143;
07/04/2021;85;41;150;
07/04/2021;86;46;121;
07/04/2021;87;38;122;
07/04/2021;88;20;92;
07/04/2021;89;32;84;
07/04/2021;90;25;69;
07/04/2021;91;15;53;
07/04/2021;92;17;55;
07/04/2021;93;12;43;
07/04/2021;94;13;26;
07/04/2021;95;8;25;
07/04/2021;96;6;21;
07/04/2021;97;3;10;
07/04/2021;98;3;7;
07/04/2021;99;1;4;
07/04/2021;100;1;2;
07/04/2021;101;2;1;
07/04/2021;102;;1;
07/04/2021;103;;2;
07/04/2021;104;;1;
07/04/2021;105;;3;
07/04/2021;107;;1;
08/04/2021;18;560;108;
08/04/2021;19;717;198;
08/04/2021;20;818;324;
08/04/2021;21;864;424;
08/04/2021;22;889;502;
08/04/2021;23;1015;585;
08/04/2021;24;1060;604;
08/04/2021;25;1039;598;
08/04/2021;26;1077;679;
08/04/2021;27;1127;671;
08/04/2021;28;1120;690;
08/04/2021;29;1195;693;
08/04/2021;30;1215;791;
08/04/2021;31;1241;779;
08/04/2021;32;1225;773;
08/04/2021;33;1135;760;
08/04/2021;34;1180;666;
08/04/2021;35;1087;703;
08/04/2021;36;1098;630;
08/04/2021;37;1082;699;
08/04/2021;38;1110;667;
08/04/2021;39;1170;693;
08/04/2021;40;1112;675;
08/04/2021;41;1123;643;
08/04/2021;42;1072;672;
08/04/2021;43;1038;685;
08/04/2021;44;1101;705;
08/04/2021;45;1130;824;
08/04/2021;46;1185;1774;
08/04/2021;47;1198;1971;
08/04/2021;48;1328;2154;
08/04/2021;49;1952;2861;
08/04/2021;50;8195;15377;
08/04/2021;51;5253;16903;
08/04/2021;52;3508;19229;
08/04/2021;53;3871;20962;
08/04/2021;54;3404;8157;
08/04/2021;55;3017;7919;
08/04/2021;56;2750;6230;
08/04/2021;57;2297;6066;
08/04/2021;58;2055;6183;
08/04/2021;59;1761;6131;
08/04/2021;60;729;4251;
08/04/2021;61;531;3007;
08/04/2021;62;487;2433;
08/04/2021;63;399;2212;
08/04/2021;64;337;1914;
08/04/2021;65;270;1056;
08/04/2021;66;185;817;
08/04/2021;67;196;784;
08/04/2021;68;172;631;
08/04/2021;69;157;562;
08/04/2021;70;132;494;
08/04/2021;71;113;456;
08/04/2021;72;113;416;
08/04/2021;73;86;373;
08/04/2021;74;92;376;
08/04/2021;75;95;348;
08/04/2021;76;91;320;
08/04/2021;77;58;278;
08/04/2021;78;68;292;
08/04/2021;79;65;265;
08/04/2021;80;60;283;
08/04/2021;81;50;220;
08/04/2021;82;54;177;
08/04/2021;83;43;201;
08/04/2021;84;42;166;
08/04/2021;85;26;147;
08/04/2021;86;31;119;
08/04/2021;87;44;99;
08/04/2021;88;29;122;
08/04/2021;89;22;98;
08/04/2021;90;19;84;
08/04/2021;91;13;83;
08/04/2021;92;17;60;
08/04/2021;93;14;52;
08/04/2021;94;5;38;
08/04/2021;95;6;24;
08/04/2021;96;3;12;
08/04/2021;97;5;13;
08/04/2021;98;2;16;
08/04/2021;99;2;4;
08/04/2021;100;;9;
08/04/2021;102;;5;
08/04/2021;103;;2;
08/04/2021;107;;1;
08/04/2021;121;1;;
09/04/2021;18;621;147;
09/04/2021;19;779;255;
09/04/2021;20;853;311;
09/04/2021;21;966;384;
09/04/2021;22;999;461;
09/04/2021;23;1006;524;
09/04/2021;24;1023;578;
09/04/2021;25;1081;601;
09/04/2021;26;1109;600;
09/04/2021;27;1072;602;
09/04/2021;28;1095;631;
09/04/2021;29;1128;704;
09/04/2021;30;1234;730;
09/04/2021;31;1245;756;
09/04/2021;32;1254;736;
09/04/2021;33;1151;709;
09/04/2021;34;1190;648;
09/04/2021;35;1139;664;
09/04/2021;36;1116;694;
09/04/2021;37;1115;687;
09/04/2021;38;1085;690;
09/04/2021;39;1151;739;
09/04/2021;40;1170;705;
09/04/2021;41;1134;686;
09/04/2021;42;1145;707;
09/04/2021;43;1119;751;
09/04/2021;44;1027;868;
09/04/2021;45;1169;1592;
09/04/2021;46;1209;11038;
09/04/2021;47;1246;12159;
09/04/2021;48;1277;13423;
09/04/2021;49;1633;14704;
09/04/2021;50;5944;5587;
09/04/2021;51;4645;5583;
09/04/2021;52;3152;5977;
09/04/2021;53;3109;6395;
09/04/2021;54;2796;5335;
09/04/2021;55;2538;5664;
09/04/2021;56;2348;5590;
09/04/2021;57;1989;5692;
09/04/2021;58;1735;5268;
09/04/2021;59;1588;5096;
09/04/2021;60;767;3714;
09/04/2021;61;580;2868;
09/04/2021;62;464;2407;
09/04/2021;63;396;2084;
09/04/2021;64;403;1833;
09/04/2021;65;258;988;
09/04/2021;66;217;867;
09/04/2021;67;199;766;
09/04/2021;68;182;682;
09/04/2021;69;157;606;
09/04/2021;70;122;463;
09/04/2021;71;101;462;
09/04/2021;72;93;436;
09/04/2021;73;111;404;
09/04/2021;74;91;363;
09/04/2021;75;75;321;
09/04/2021;76;88;307;
09/04/2021;77;56;296;
09/04/2021;78;75;301;
09/04/2021;79;55;242;
09/04/2021;80;47;237;
09/04/2021;81;55;247;
09/04/2021;82;48;181;
09/04/2021;83;48;151;
09/04/2021;84;42;146;
09/04/2021;85;38;136;
09/04/2021;86;33;122;
09/04/2021;87;28;122;
09/04/2021;88;29;122;
09/04/2021;89;26;93;
09/04/2021;90;18;88;
09/04/2021;91;14;65;
09/04/2021;92;8;52;
09/04/2021;93;11;49;
09/04/2021;94;10;19;
09/04/2021;95;4;20;
09/04/2021;96;6;30;
09/04/2021;97;4;13;
09/04/2021;98;2;6;
09/04/2021;99;2;6;
09/04/2021;100;3;3;
09/04/2021;101;;1;
09/04/2021;102;;1;
09/04/2021;104;1;2;
09/04/2021;105;;1;
10/04/2021;18;126;12;
10/04/2021;19;123;12;
10/04/2021;20;125;24;
10/04/2021;21;132;32;
10/04/2021;22;151;41;
10/04/2021;23;154;52;
10/04/2021;24;131;55;
10/04/2021;25;166;51;
10/04/2021;26;164;59;
10/04/2021;27;168;54;
10/04/2021;28;198;60;
10/04/2021;29;174;70;
10/04/2021;30;167;66;
10/04/2021;31;191;83;
10/04/2021;32;212;85;
10/04/2021;33;185;56;
10/04/2021;34;165;51;
10/04/2021;35;183;69;
10/04/2021;36;158;70;
10/04/2021;37;157;56;
10/04/2021;38;182;74;
10/04/2021;39;172;68;
10/04/2021;40;167;65;
10/04/2021;41;190;68;
10/04/2021;42;189;78;
10/04/2021;43;169;89;
10/04/2021;44;158;97;
10/04/2021;45;205;134;
10/04/2021;46;172;505;
10/04/2021;47;193;610;
10/04/2021;48;195;636;
10/04/2021;49;291;719;
10/04/2021;50;1024;594;
10/04/2021;51;822;596;
10/04/2021;52;525;671;
10/04/2021;53;497;698;
10/04/2021;54;434;800;
10/04/2021;55;399;785;
10/04/2021;56;397;762;
10/04/2021;57;324;807;
10/04/2021;58;247;907;
10/04/2021;59;226;878;
10/04/2021;60;112;634;
10/04/2021;61;103;447;
10/04/2021;62;90;395;
10/04/2021;63;59;345;
10/04/2021;64;46;253;
10/04/2021;65;40;121;
10/04/2021;66;30;111;
10/04/2021;67;18;88;
10/04/2021;68;13;80;
10/04/2021;69;17;67;
10/04/2021;70;13;71;
10/04/2021;71;15;47;
10/04/2021;72;7;39;
10/04/2021;73;8;51;
10/04/2021;74;6;32;
10/04/2021;75;14;23;
10/04/2021;76;14;30;
10/04/2021;77;10;28;
10/04/2021;78;9;27;
10/04/2021;79;5;27;
10/04/2021;80;8;33;
10/04/2021;81;7;16;
10/04/2021;82;3;23;
10/04/2021;83;3;23;
10/04/2021;84;2;18;
10/04/2021;85;9;18;
10/04/2021;86;5;9;
10/04/2021;87;6;13;
10/04/2021;88;3;13;
10/04/2021;89;3;13;
10/04/2021;90;2;8;
10/04/2021;91;1;10;
10/04/2021;92;1;4;
10/04/2021;93;;3;
10/04/2021;94;1;3;
10/04/2021;95;1;4;
10/04/2021;96;2;;
10/04/2021;97;;1;
10/04/2021;99;;1;
10/04/2021;100;1;1;
10/04/2021;101;;1;
10/04/2021;105;;1;
11/04/2021;18;18;2;
11/04/2021;19;11;6;
11/04/2021;20;17;3;
11/04/2021;21;12;3;
11/04/2021;22;17;3;
11/04/2021;23;8;6;
11/04/2021;24;14;5;
11/04/2021;25;13;8;
11/04/2021;26;21;5;
11/04/2021;27;22;8;
11/04/2021;28;14;6;
11/04/2021;29;23;7;
11/04/2021;30;22;9;
11/04/2021;31;23;8;
11/04/2021;32;20;9;
11/04/2021;33;14;11;
11/04/2021;34;23;6;
11/04/2021;35;19;7;
11/04/2021;36;26;7;
11/04/2021;37;17;10;
11/04/2021;38;39;13;
11/04/2021;39;27;8;
11/04/2021;40;19;13;
11/04/2021;41;24;20;
11/04/2021;42;20;10;
11/04/2021;43;21;19;
11/04/2021;44;21;17;
11/04/2021;45;28;25;
11/04/2021;46;22;52;
11/04/2021;47;31;57;
11/04/2021;48;28;66;
11/04/2021;49;39;56;
11/04/2021;50;69;62;
11/04/2021;51;46;51;
11/04/2021;52;41;65;
11/04/2021;53;45;70;
11/04/2021;54;33;60;
11/04/2021;55;30;65;
11/04/2021;56;36;63;
11/04/2021;57;20;74;
11/04/2021;58;16;65;
11/04/2021;59;16;54;
11/04/2021;60;13;54;
11/04/2021;61;7;39;
11/04/2021;62;8;25;
11/04/2021;63;5;25;
11/04/2021;64;5;22;
11/04/2021;65;;4;
11/04/2021;66;2;3;
11/04/2021;67;2;7;
11/04/2021;68;5;4;
11/04/2021;69;;6;
11/04/2021;70;3;1;
11/04/2021;71;5;6;
11/04/2021;72;1;6;
11/04/2021;73;1;4;
11/04/2021;74;;2;
11/04/2021;75;;3;
11/04/2021;76;1;5;
11/04/2021;77;1;2;
11/04/2021;78;1;1;
11/04/2021;79;;4;
11/04/2021;80;;2;
11/04/2021;81;;3;
11/04/2021;82;;1;
11/04/2021;83;;4;
11/04/2021;85;1;;
11/04/2021;86;;3;
11/04/2021;87;;2;
11/04/2021;89;;1;
11/04/2021;90;1;;
11/04/2021;91;;1;
11/04/2021;92;;1;
11/04/2021;93;1;;
11/04/2021;96;;1;
12/04/2021;18;484;303;
12/04/2021;19;537;382;
12/04/2021;20;626;481;
12/04/2021;21;674;566;
12/04/2021;22;740;671;
12/04/2021;23;755;727;
12/04/2021;24;839;782;
12/04/2021;25;810;873;
12/04/2021;26;859;929;
12/04/2021;27;873;922;
12/04/2021;28;872;990;
12/04/2021;29;931;1025;
12/04/2021;30;991;1116;
12/04/2021;31;951;1167;
12/04/2021;32;995;1250;
12/04/2021;33;868;1328;
12/04/2021;34;902;1220;
12/04/2021;35;894;1264;
12/04/2021;36;876;1342;
12/04/2021;37;890;1412;
12/04/2021;38;952;1588;
12/04/2021;39;1019;1707;
12/04/2021;40;981;1777;
12/04/2021;41;1008;2238;
12/04/2021;42;965;9230;
12/04/2021;43;941;9773;
12/04/2021;44;978;11035;
12/04/2021;45;1050;12104;
12/04/2021;46;1096;5174;
12/04/2021;47;1333;5089;
12/04/2021;48;3633;5249;
12/04/2021;49;25285;5327;
12/04/2021;50;3734;4547;
12/04/2021;51;2581;4495;
12/04/2021;52;1898;4900;
12/04/2021;53;1839;5138;
12/04/2021;54;1633;4979;
12/04/2021;55;1473;5097;
12/04/2021;56;1373;4883;
12/04/2021;57;1156;4947;
12/04/2021;58;1045;5036;
12/04/2021;59;918;4731;
12/04/2021;60;594;3456;
12/04/2021;61;475;2502;
12/04/2021;62;415;2210;
12/04/2021;63;378;2069;
12/04/2021;64;342;1690;
12/04/2021;65;256;1052;
12/04/2021;66;212;860;
12/04/2021;67;174;737;
12/04/2021;68;146;664;
12/04/2021;69;129;527;
12/04/2021;70;113;490;
12/04/2021;71;96;438;
12/04/2021;72;93;434;
12/04/2021;73;112;383;
12/04/2021;74;87;387;
12/04/2021;75;74;318;
12/04/2021;76;71;312;
12/04/2021;77;63;266;
12/04/2021;78;63;260;
12/04/2021;79;46;240;
12/04/2021;80;51;231;
12/04/2021;81;44;172;
12/04/2021;82;43;160;
12/04/2021;83;38;128;
12/04/2021;84;28;139;
12/04/2021;85;29;132;
12/04/2021;86;27;87;
12/04/2021;87;23;89;
12/04/2021;88;31;102;
12/04/2021;89;17;70;
12/04/2021;90;22;67;
12/04/2021;91;9;44;
12/04/2021;92;12;42;
12/04/2021;93;10;26;
12/04/2021;94;5;20;
12/04/2021;95;4;28;
12/04/2021;96;6;18;
12/04/2021;97;2;10;
12/04/2021;98;3;9;
12/04/2021;99;1;6;
12/04/2021;100;;3;
12/04/2021;101;;4;
12/04/2021;102;;3;
12/04/2021;103;;2;
13/04/2021;18;479;523;
13/04/2021;19;532;592;
13/04/2021;20;686;655;
13/04/2021;21;723;748;
13/04/2021;22;750;839;
13/04/2021;23;882;939;
13/04/2021;24;829;1062;
13/04/2021;25;839;1065;
13/04/2021;26;918;1182;
13/04/2021;27;959;1235;
13/04/2021;28;948;1273;
13/04/2021;29;1026;1338;
13/04/2021;30;1092;1580;
13/04/2021;31;1148;1723;
13/04/2021;32;1090;1747;
13/04/2021;33;989;1651;
13/04/2021;34;1039;1707;
13/04/2021;35;1058;1964;
13/04/2021;36;999;6472;
13/04/2021;37;1006;7102;
13/04/2021;38;1117;7822;
13/04/2021;39;1119;8833;
13/04/2021;40;1062;9065;
13/04/2021;41;1071;9544;
13/04/2021;42;1069;4219;
13/04/2021;43;1046;4263;
13/04/2021;44;1025;4250;
13/04/2021;45;1065;4676;
13/04/2021;46;1168;3617;
13/04/2021;47;1598;3660;
13/04/2021;48;5125;3779;
13/04/2021;49;20235;3970;
13/04/2021;50;2960;3652;
13/04/2021;51;2222;3644;
13/04/2021;52;1681;3807;
13/04/2021;53;1664;4170;
13/04/2021;54;1517;3980;
13/04/2021;55;1353;4158;
13/04/2021;56;1268;4088;
13/04/2021;57;1063;3943;
13/04/2021;58;1013;4033;
13/04/2021;59;825;3821;
13/04/2021;60;561;2609;
13/04/2021;61;459;2132;
13/04/2021;62;383;1837;
13/04/2021;63;356;1605;
13/04/2021;64;326;1486;
13/04/2021;65;231;849;
13/04/2021;66;200;748;
13/04/2021;67;171;642;
13/04/2021;68;164;591;
13/04/2021;69;133;528;
13/04/2021;70;111;465;
13/04/2021;71;111;365;
13/04/2021;72;83;373;
13/04/2021;73;81;329;
13/04/2021;74;77;309;
13/04/2021;75;85;283;
13/04/2021;76;69;250;
13/04/2021;77;72;235;
13/04/2021;78;69;238;
13/04/2021;79;61;185;
13/04/2021;80;46;186;
13/04/2021;81;40;173;
13/04/2021;82;29;145;
13/04/2021;83;34;153;
13/04/2021;84;27;110;
13/04/2021;85;27;107;
13/04/2021;86;17;97;
13/04/2021;87;26;84;
13/04/2021;88;21;75;
13/04/2021;89;24;54;
13/04/2021;90;12;69;
13/04/2021;91;14;45;
13/04/2021;92;11;35;
13/04/2021;93;5;32;
13/04/2021;94;10;28;
13/04/2021;95;6;21;
13/04/2021;96;3;16;
13/04/2021;97;8;5;
13/04/2021;98;2;12;
13/04/2021;99;;4;
13/04/2021;100;1;2;
13/04/2021;101;;5;
13/04/2021;102;;1;
13/04/2021;103;;1;
13/04/2021;105;1;;
13/04/2021;108;1;;
14/04/2021;18;513;481;
14/04/2021;19;558;572;
14/04/2021;20;588;644;
14/04/2021;21;652;838;
14/04/2021;22;704;1089;
14/04/2021;23;788;1166;
14/04/2021;24;787;1273;
14/04/2021;25;820;1339;
14/04/2021;26;861;1436;
14/04/2021;27;816;1533;
14/04/2021;28;960;1554;
14/04/2021;29;950;1844;
14/04/2021;30;987;6072;
14/04/2021;31;945;6449;
14/04/2021;32;971;6793;
14/04/2021;33;963;6797;
14/04/2021;34;992;6991;
14/04/2021;35;920;7049;
14/04/2021;36;937;3200;
14/04/2021;37;895;3181;
14/04/2021;38;932;3514;
14/04/2021;39;972;3591;
14/04/2021;40;932;3687;
14/04/2021;41;932;3748;
14/04/2021;42;946;3266;
14/04/2021;43;943;3188;
14/04/2021;44;943;3418;
14/04/2021;45;978;3584;
14/04/2021;46;1117;3137;
14/04/2021;47;2552;3238;
14/04/2021;48;28880;3369;
14/04/2021;49;6041;3369;
14/04/2021;50;2240;3110;
14/04/2021;51;1676;3023;
14/04/2021;52;1351;3145;
14/04/2021;53;1362;3283;
14/04/2021;54;1135;3254;
14/04/2021;55;1128;3402;
14/04/2021;56;994;3363;
14/04/2021;57;881;3285;
14/04/2021;58;792;3278;
14/04/2021;59;740;2976;
14/04/2021;60;526;2407;
14/04/2021;61;391;1887;
14/04/2021;62;318;1632;
14/04/2021;63;320;1442;
14/04/2021;64;248;1274;
14/04/2021;65;186;790;
14/04/2021;66;143;668;
14/04/2021;67;155;595;
14/04/2021;68;119;566;
14/04/2021;69;118;513;
14/04/2021;70;116;433;
14/04/2021;71;92;375;
14/04/2021;72;72;349;
14/04/2021;73;86;290;
14/04/2021;74;66;273;
14/04/2021;75;63;246;
14/04/2021;76;69;237;
14/04/2021;77;62;216;
14/04/2021;78;70;223;
14/04/2021;79;62;215;
14/04/2021;80;50;199;
14/04/2021;81;51;142;
14/04/2021;82;33;147;
14/04/2021;83;39;120;
14/04/2021;84;29;119;
14/04/2021;85;23;105;
14/04/2021;86;20;107;
14/04/2021;87;21;70;
14/04/2021;88;20;83;
14/04/2021;89;11;48;
14/04/2021;90;15;54;
14/04/2021;91;10;48;
14/04/2021;92;12;39;
14/04/2021;93;7;29;
14/04/2021;94;8;20;
14/04/2021;95;2;11;
14/04/2021;96;7;14;
14/04/2021;97;1;5;
14/04/2021;98;2;10;
14/04/2021;99;1;2;
14/04/2021;100;1;3;
14/04/2021;102;1;;
14/04/2021;103;;1;
14/04/2021;108;;1;
15/04/2021;18;527;764;
15/04/2021;19;530;828;
15/04/2021;20;649;980;
15/04/2021;21;670;1147;
15/04/2021;22;786;5296;
15/04/2021;23;799;5180;
15/04/2021;24;820;5276;
15/04/2021;25;834;5143;
15/04/2021;26;847;5322;
15/04/2021;27;927;5288;
15/04/2021;28;910;5495;
15/04/2021;29;983;5656;
15/04/2021;30;996;2754;
15/04/2021;31;950;2826;
15/04/2021;32;1004;2781;
15/04/2021;33;983;2862;
15/04/2021;34;950;2874;
15/04/2021;35;943;2864;
15/04/2021;36;848;2316;
15/04/2021;37;883;2438;
15/04/2021;38;917;2693;
15/04/2021;39;943;2779;
15/04/2021;40;920;2664;
15/04/2021;41;956;2768;
15/04/2021;42;926;2633;
15/04/2021;43;902;2802;
15/04/2021;44;928;3024;
15/04/2021;45;919;2999;
15/04/2021;46;1098;2689;
15/04/2021;47;2074;2785;
15/04/2021;48;15116;2899;
15/04/2021;49;4095;2947;
15/04/2021;50;1941;2729;
15/04/2021;51;1551;2764;
15/04/2021;52;1277;2756;
15/04/2021;53;1226;2876;
15/04/2021;54;1104;2845;
15/04/2021;55;1039;2897;
15/04/2021;56;931;2892;
15/04/2021;57;843;2849;
15/04/2021;58;784;2739;
15/04/2021;59;612;2609;
15/04/2021;60;501;2053;
15/04/2021;61;406;1640;
15/04/2021;62;297;1454;
15/04/2021;63;304;1295;
15/04/2021;64;287;1142;
15/04/2021;65;203;720;
15/04/2021;66;132;585;
15/04/2021;67;159;552;
15/04/2021;68;130;474;
15/04/2021;69;108;392;
15/04/2021;70;95;351;
15/04/2021;71;89;325;
15/04/2021;72;76;305;
15/04/2021;73;82;284;
15/04/2021;74;86;266;
15/04/2021;75;77;235;
15/04/2021;76;66;227;
15/04/2021;77;49;175;
15/04/2021;78;44;199;
15/04/2021;79;47;186;
15/04/2021;80;50;159;
15/04/2021;81;52;156;
15/04/2021;82;36;136;
15/04/2021;83;28;124;
15/04/2021;84;34;97;
15/04/2021;85;26;98;
15/04/2021;86;23;100;
15/04/2021;87;17;78;
15/04/2021;88;23;72;
15/04/2021;89;15;79;
