FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
18/11/2021;38;128;188;1;2044;
18/11/2021;39;108;168;1;2178;
18/11/2021;40;136;176;;1963;
18/11/2021;41;130;155;;1834;
18/11/2021;42;112;117;;1818;
18/11/2021;43;84;120;2;1677;
18/11/2021;44;82;107;3;1978;
18/11/2021;45;85;122;1;2238;
18/11/2021;46;98;111;1;2336;
18/11/2021;47;78;105;;2274;
18/11/2021;48;80;83;;2313;
18/11/2021;49;82;100;1;2311;
18/11/2021;50;108;88;1;1976;
18/11/2021;51;55;79;;1949;
18/11/2021;52;74;71;;1926;
18/11/2021;53;61;78;;1902;
18/11/2021;54;57;67;1;1535;
18/11/2021;55;53;79;2;1447;
18/11/2021;56;61;62;;1404;
18/11/2021;57;47;60;;1411;
18/11/2021;58;48;65;;1316;
18/11/2021;59;54;57;3;1248;
18/11/2021;60;48;54;;1024;
18/11/2021;61;47;39;;926;
18/11/2021;62;31;42;;831;
18/11/2021;63;39;37;;763;
18/11/2021;64;37;35;;733;
18/11/2021;65;26;32;;648;
18/11/2021;66;30;23;;526;
18/11/2021;67;16;25;;519;
18/11/2021;68;21;16;;463;
18/11/2021;69;18;19;;432;
18/11/2021;70;13;17;;389;
18/11/2021;71;18;16;;337;
18/11/2021;72;20;16;;287;
18/11/2021;73;16;9;;285;
18/11/2021;74;8;20;;253;
18/11/2021;75;19;16;;242;
18/11/2021;76;11;15;;224;
18/11/2021;77;10;9;;199;
18/11/2021;78;18;8;;184;
18/11/2021;79;13;11;;173;
18/11/2021;80;4;7;;182;
18/11/2021;81;11;6;;156;
18/11/2021;82;13;4;;132;
18/11/2021;83;4;8;;122;
18/11/2021;84;6;3;;99;
18/11/2021;85;9;5;;88;
18/11/2021;86;3;2;;85;
18/11/2021;87;3;2;;82;
18/11/2021;88;5;3;;70;
18/11/2021;89;4;1;;58;
18/11/2021;90;5;;;43;
18/11/2021;91;;5;;44;
18/11/2021;92;4;1;;39;
18/11/2021;93;6;1;;22;
18/11/2021;94;4;;;25;
18/11/2021;95;1;;;11;
18/11/2021;96;1;1;;11;
18/11/2021;97;;1;;4;
18/11/2021;98;;;;1;
18/11/2021;99;;;;8;
18/11/2021;100;;;;1;
18/11/2021;101;;;;1;
18/11/2021;102;;;;1;
19/11/2021;18;177;210;;1115;
19/11/2021;19;154;227;1;1347;
19/11/2021;20;168;206;;14110;
19/11/2021;21;183;222;1;11560;
19/11/2021;22;179;265;2;3863;
19/11/2021;23;188;247;;1940;
19/11/2021;24;185;271;1;1609;
19/11/2021;25;178;260;1;1763;
19/11/2021;26;206;248;2;1939;
19/11/2021;27;233;275;2;1927;
19/11/2021;28;189;256;2;1821;
19/11/2021;29;168;246;1;1961;
19/11/2021;30;185;251;;2659;
19/11/2021;31;161;269;2;2904;
19/11/2021;32;197;252;4;2726;
19/11/2021;33;163;216;3;2685;
19/11/2021;34;147;166;1;2482;
19/11/2021;35;131;180;1;2104;
19/11/2021;36;118;170;;1995;
19/11/2021;37;124;159;;1863;
19/11/2021;38;108;163;;1874;
19/11/2021;39;107;167;;2020;
19/11/2021;40;117;142;2;1808;
19/11/2021;41;91;119;;1771;
19/11/2021;42;85;130;;1664;
19/11/2021;43;90;102;;1710;
19/11/2021;44;73;111;2;1810;
19/11/2021;45;72;91;;2125;
19/11/2021;46;78;115;;2287;
19/11/2021;47;88;82;1;2118;
19/11/2021;48;74;90;1;2224;
19/11/2021;49;56;74;1;2028;
19/11/2021;50;57;81;;1881;
19/11/2021;51;55;84;;1855;
19/11/2021;52;54;60;;1803;
19/11/2021;53;56;74;2;1754;
19/11/2021;54;55;69;1;1538;
19/11/2021;55;44;63;2;1315;
19/11/2021;56;58;65;;1382;
19/11/2021;57;42;43;1;1305;
19/11/2021;58;57;63;;1275;
19/11/2021;59;44;47;1;1145;
19/11/2021;60;66;53;;981;
19/11/2021;61;33;38;;879;
19/11/2021;62;33;44;;827;
19/11/2021;63;35;34;;706;
19/11/2021;64;16;33;;653;
19/11/2021;65;25;21;;549;
19/11/2021;66;28;24;;459;
19/11/2021;67;18;18;1;454;
19/11/2021;68;18;23;;417;
19/11/2021;69;19;16;;314;
19/11/2021;70;19;12;;320;
19/11/2021;71;18;11;;277;
19/11/2021;72;10;14;;245;
19/11/2021;73;14;12;;240;
19/11/2021;74;5;11;;223;
19/11/2021;75;5;11;;186;
19/11/2021;76;11;9;;176;
19/11/2021;77;13;10;;204;
19/11/2021;78;5;8;;160;
19/11/2021;79;9;8;;181;
19/11/2021;80;6;5;;134;
19/11/2021;81;5;6;;132;
19/11/2021;82;5;8;;100;
19/11/2021;83;3;5;;97;
19/11/2021;84;4;5;;103;
19/11/2021;85;5;6;;85;
19/11/2021;86;4;7;;65;
19/11/2021;87;1;4;;51;
19/11/2021;88;4;4;;54;
19/11/2021;89;1;3;;38;
19/11/2021;90;3;2;;37;
19/11/2021;91;1;2;;32;
19/11/2021;92;2;5;;28;
19/11/2021;93;;1;;27;
19/11/2021;94;;1;;15;
19/11/2021;95;;2;;9;
19/11/2021;96;1;1;;6;
19/11/2021;97;;;;5;
19/11/2021;98;1;2;;4;
19/11/2021;99;;;;3;
19/11/2021;100;;;;2;
19/11/2021;103;;;;1;
20/11/2021;18;19;16;;127;
20/11/2021;19;19;13;;142;
20/11/2021;20;26;30;;887;
20/11/2021;21;21;9;;942;
20/11/2021;22;31;22;1;683;
20/11/2021;23;33;13;;319;
20/11/2021;24;26;35;;330;
20/11/2021;25;20;29;1;322;
20/11/2021;26;21;19;;388;
20/11/2021;27;28;32;;395;
20/11/2021;28;31;17;;374;
20/11/2021;29;31;23;;402;
20/11/2021;30;31;31;;555;
20/11/2021;31;27;29;;595;
20/11/2021;32;27;21;;560;
20/11/2021;33;36;20;;499;
20/11/2021;34;29;18;1;516;
20/11/2021;35;15;13;;421;
20/11/2021;36;25;14;;358;
20/11/2021;37;20;13;;383;
20/11/2021;38;17;15;;384;
20/11/2021;39;29;11;;393;
20/11/2021;40;13;15;;357;
20/11/2021;41;14;14;;355;
20/11/2021;42;16;5;;339;
20/11/2021;43;11;10;;283;
20/11/2021;44;12;11;;367;
20/11/2021;45;15;6;;470;
20/11/2021;46;7;16;;482;
20/11/2021;47;12;10;;437;
20/11/2021;48;10;15;;459;
20/11/2021;49;7;4;;407;
20/11/2021;50;13;8;;435;
20/11/2021;51;8;9;;355;
20/11/2021;52;12;3;;337;
20/11/2021;53;7;7;;304;
20/11/2021;54;7;9;;273;
20/11/2021;55;3;6;;250;
20/11/2021;56;11;1;;240;
20/11/2021;57;9;4;;214;
20/11/2021;58;8;6;;212;
20/11/2021;59;6;5;;168;
20/11/2021;60;9;3;;161;
20/11/2021;61;5;2;;159;
20/11/2021;62;7;10;;112;
20/11/2021;63;5;4;;117;
20/11/2021;64;5;;;105;
20/11/2021;65;3;2;;89;
20/11/2021;66;5;3;;68;
20/11/2021;67;3;1;;62;
20/11/2021;68;3;1;;46;
20/11/2021;69;2;;;42;
20/11/2021;70;1;;;44;
20/11/2021;71;1;1;;30;
20/11/2021;72;1;;;37;
20/11/2021;73;;;;28;
20/11/2021;74;1;;;34;
20/11/2021;75;;3;;27;
20/11/2021;76;;3;;23;
20/11/2021;77;1;1;;16;
20/11/2021;78;1;;;27;
20/11/2021;79;;;;21;
20/11/2021;80;;;;18;
20/11/2021;81;2;;;19;
20/11/2021;82;2;1;;11;
20/11/2021;83;;1;;16;
20/11/2021;84;1;;;10;
20/11/2021;85;;;;13;
20/11/2021;86;;1;;9;
20/11/2021;87;;;;5;
20/11/2021;88;;;;10;
20/11/2021;89;;;;10;
20/11/2021;90;;1;;6;
20/11/2021;91;1;;;2;
20/11/2021;92;;1;;3;
20/11/2021;93;;;;3;
20/11/2021;94;;;;3;
20/11/2021;95;;1;;5;
20/11/2021;96;;;;1;
20/11/2021;97;;;;3;
20/11/2021;98;;;;1;
21/11/2021;18;;;;34;
21/11/2021;19;2;;;20;
21/11/2021;20;;1;;40;
21/11/2021;21;3;;;62;
21/11/2021;22;2;;;45;
21/11/2021;23;2;1;;37;
21/11/2021;24;1;2;;28;
21/11/2021;25;2;2;;34;
21/11/2021;26;;4;;35;
21/11/2021;27;5;1;;32;
21/11/2021;28;;1;;45;
21/11/2021;29;4;3;;37;
21/11/2021;30;2;1;;52;
21/11/2021;31;3;1;;48;
21/11/2021;32;4;1;;52;
21/11/2021;33;2;3;;53;
21/11/2021;34;;;;45;
21/11/2021;35;2;5;;47;
21/11/2021;36;1;2;1;34;
21/11/2021;37;2;1;;21;
21/11/2021;38;3;2;;34;
21/11/2021;39;2;;;48;
21/11/2021;40;3;2;;37;
21/11/2021;41;2;2;;36;
21/11/2021;42;2;2;;30;
21/11/2021;43;;3;;39;
21/11/2021;44;;1;;44;
21/11/2021;45;3;1;;45;
21/11/2021;46;3;1;;48;
21/11/2021;47;2;;;38;
21/11/2021;48;1;;;49;
21/11/2021;49;1;1;;40;
21/11/2021;50;2;;;43;
21/11/2021;51;1;;;47;
21/11/2021;52;2;2;;30;
21/11/2021;53;1;;;28;
21/11/2021;54;2;1;;26;
21/11/2021;55;2;;;23;
21/11/2021;56;;1;;20;
21/11/2021;57;;;;25;
21/11/2021;58;;;;17;
21/11/2021;59;;;;28;
21/11/2021;60;;;;19;
21/11/2021;61;1;;;15;
21/11/2021;62;;;;16;
21/11/2021;63;1;;;15;
21/11/2021;64;;1;;7;
21/11/2021;65;1;;;9;
21/11/2021;66;;;;13;
21/11/2021;67;;1;;5;
21/11/2021;68;;;;3;
21/11/2021;69;1;;;11;
21/11/2021;70;;2;;4;
21/11/2021;71;;;;4;
21/11/2021;72;;;;3;
21/11/2021;73;;;;4;
21/11/2021;74;1;1;;1;
21/11/2021;75;;;;3;
21/11/2021;76;;;;4;
21/11/2021;77;;;;2;
21/11/2021;78;;;;5;
21/11/2021;79;;1;;3;
21/11/2021;80;;;;1;
21/11/2021;81;;;;2;
21/11/2021;82;;;;1;
21/11/2021;83;;;;2;
21/11/2021;84;;;;1;
21/11/2021;86;;;;1;
21/11/2021;87;;;;1;
21/11/2021;88;;;;1;
21/11/2021;89;;;;1;
21/11/2021;90;;;;1;
21/11/2021;91;;;;1;
21/11/2021;95;;;;2;
22/11/2021;18;190;270;3;1236;
22/11/2021;19;170;230;1;966;
22/11/2021;20;190;250;;3032;
22/11/2021;21;222;296;;2933;
22/11/2021;22;232;316;1;2049;
22/11/2021;23;228;280;;1280;
22/11/2021;24;236;313;;1079;
22/11/2021;25;243;288;;1295;
22/11/2021;26;256;279;2;1815;
22/11/2021;27;236;300;1;1925;
22/11/2021;28;228;306;1;2007;
22/11/2021;29;193;303;;2056;
22/11/2021;30;230;289;2;2371;
22/11/2021;31;217;313;3;2428;
22/11/2021;32;202;241;1;2329;
22/11/2021;33;189;252;;2302;
22/11/2021;34;161;232;;2228;
22/11/2021;35;158;243;2;2000;
22/11/2021;36;165;190;1;1776;
22/11/2021;37;131;173;;2112;
22/11/2021;38;139;179;1;2323;
22/11/2021;39;143;202;1;2418;
22/11/2021;40;128;173;;2336;
22/11/2021;41;108;145;;2346;
22/11/2021;42;111;144;1;2342;
22/11/2021;43;103;127;1;2537;
22/11/2021;44;102;142;;2926;
22/11/2021;45;110;115;;2668;
22/11/2021;46;108;127;1;2669;
22/11/2021;47;93;104;1;2518;
22/11/2021;48;89;118;1;2474;
22/11/2021;49;79;114;1;2350;
22/11/2021;50;73;103;;2140;
22/11/2021;51;61;93;1;2017;
22/11/2021;52;77;96;;1906;
22/11/2021;53;79;88;1;1849;
22/11/2021;54;63;84;;1423;
22/11/2021;55;62;77;;1261;
22/11/2021;56;52;76;;1221;
22/11/2021;57;67;66;;1187;
22/11/2021;58;39;60;;1129;
22/11/2021;59;47;66;;990;
22/11/2021;60;34;58;2;855;
22/11/2021;61;30;59;1;734;
22/11/2021;62;26;49;;654;
22/11/2021;63;37;36;;658;
22/11/2021;64;27;39;;594;
22/11/2021;65;23;42;;515;
22/11/2021;66;28;27;;464;
22/11/2021;67;25;23;;425;
22/11/2021;68;17;26;;372;
22/11/2021;69;18;19;;297;
22/11/2021;70;19;25;;278;
22/11/2021;71;17;19;;251;
22/11/2021;72;16;16;;236;
22/11/2021;73;10;20;;180;
22/11/2021;74;24;18;;210;
22/11/2021;75;5;21;;201;
22/11/2021;76;15;8;;188;
22/11/2021;77;7;12;;147;
22/11/2021;78;8;7;;137;
22/11/2021;79;10;15;;124;
22/11/2021;80;10;5;;104;
22/11/2021;81;8;9;;88;
22/11/2021;82;6;9;;88;
22/11/2021;83;9;6;;61;
22/11/2021;84;9;5;;70;
22/11/2021;85;12;2;;63;
22/11/2021;86;5;2;;68;
22/11/2021;87;4;9;;41;
22/11/2021;88;4;2;;45;
22/11/2021;89;6;4;;35;
22/11/2021;90;3;1;;35;
22/11/2021;91;2;;;30;
22/11/2021;92;4;;;19;
22/11/2021;93;1;1;;15;
22/11/2021;94;2;2;;7;
22/11/2021;95;1;;;6;
22/11/2021;96;1;;;5;
22/11/2021;97;;;;5;
22/11/2021;98;;;;4;
22/11/2021;99;;;;4;
22/11/2021;100;;;;1;
22/11/2021;102;;;;1;
23/11/2021;18;193;266;2;1310;
23/11/2021;19;130;253;3;1020;
23/11/2021;20;159;273;1;2354;
23/11/2021;21;174;304;;2345;
23/11/2021;22;184;271;1;1836;
23/11/2021;23;190;255;1;1199;
23/11/2021;24;198;298;1;1141;
23/11/2021;25;198;323;2;1284;
23/11/2021;26;197;300;3;1771;
23/11/2021;27;223;308;;1862;
23/11/2021;28;211;286;;2159;
23/11/2021;29;188;311;1;3978;
23/11/2021;30;204;288;1;4203;
23/11/2021;31;161;280;2;4213;
23/11/2021;32;180;252;;3875;
23/11/2021;33;175;255;4;3543;
23/11/2021;34;169;228;;3465;
23/11/2021;35;125;225;;3009;
23/11/2021;36;138;203;2;2755;
23/11/2021;37;122;161;1;2327;
23/11/2021;38;109;190;2;2035;
23/11/2021;39;113;177;;2103;
23/11/2021;40;117;171;1;1955;
23/11/2021;41;100;138;1;1955;
23/11/2021;42;94;133;;1941;
23/11/2021;43;81;147;;1982;
23/11/2021;44;78;138;1;2131;
23/11/2021;45;64;114;2;2054;
23/11/2021;46;62;120;;2009;
23/11/2021;47;76;117;;1946;
23/11/2021;48;63;118;1;2015;
23/11/2021;49;66;78;2;1869;
23/11/2021;50;57;102;;1719;
23/11/2021;51;56;88;2;1620;
23/11/2021;52;59;86;1;1580;
23/11/2021;53;59;90;1;1567;
23/11/2021;54;67;74;;1318;
23/11/2021;55;42;95;;1166;
23/11/2021;56;43;90;;1155;
23/11/2021;57;49;81;;1085;
23/11/2021;58;44;70;1;1089;
23/11/2021;59;45;61;1;1004;
23/11/2021;60;37;65;;761;
23/11/2021;61;52;51;;734;
23/11/2021;62;28;61;;700;
23/11/2021;63;29;50;;627;
23/11/2021;64;30;51;;551;
23/11/2021;65;28;45;;489;
23/11/2021;66;29;44;;453;
23/11/2021;67;22;30;;365;
23/11/2021;68;17;32;;361;
23/11/2021;69;19;18;;292;
23/11/2021;70;15;24;;273;
23/11/2021;71;12;24;;247;
23/11/2021;72;12;14;;222;
23/11/2021;73;12;20;;224;
23/11/2021;74;12;22;;196;
23/11/2021;75;5;13;;210;
23/11/2021;76;12;13;;170;
23/11/2021;77;7;17;;150;
23/11/2021;78;3;13;;153;
23/11/2021;79;12;12;;133;
23/11/2021;80;8;10;;120;
23/11/2021;81;8;12;;124;
23/11/2021;82;2;4;;96;
23/11/2021;83;4;9;;88;
23/11/2021;84;2;3;;93;
23/11/2021;85;6;4;;79;
23/11/2021;86;6;4;;72;
23/11/2021;87;7;6;;42;
23/11/2021;88;;3;;61;
23/11/2021;89;3;;;43;
23/11/2021;90;1;4;;35;
23/11/2021;91;;3;;31;
23/11/2021;92;1;1;;23;
23/11/2021;93;1;3;;10;
23/11/2021;94;1;2;;20;
23/11/2021;95;1;1;;9;
23/11/2021;96;;;;8;
23/11/2021;97;;;;4;
23/11/2021;98;1;1;;5;
23/11/2021;99;;;;3;
23/11/2021;100;1;;;;
23/11/2021;101;;;;1;
24/11/2021;18;137;263;1;1354;
24/11/2021;19;116;246;4;1016;
24/11/2021;20;168;238;2;2050;
24/11/2021;21;152;240;;2099;
24/11/2021;22;175;249;1;1755;
24/11/2021;23;188;282;4;1187;
24/11/2021;24;162;303;2;1511;
24/11/2021;25;198;301;;2302;
24/11/2021;26;224;298;1;5017;
24/11/2021;27;188;251;4;5698;
24/11/2021;28;176;293;1;7473;
24/11/2021;29;200;280;;4568;
24/11/2021;30;189;258;1;2655;
24/11/2021;31;177;275;2;2684;
24/11/2021;32;151;269;;2595;
24/11/2021;33;163;234;1;2438;
24/11/2021;34;144;234;3;2257;
24/11/2021;35;108;215;1;1976;
24/11/2021;36;130;184;2;1799;
24/11/2021;37;102;191;2;1704;
24/11/2021;38;103;182;;1868;
24/11/2021;39;102;173;;1882;
24/11/2021;40;108;164;;1674;
24/11/2021;41;91;140;;1628;
24/11/2021;42;82;126;;1688;
24/11/2021;43;77;100;1;1600;
24/11/2021;44;67;131;;1734;
24/11/2021;45;62;122;1;1821;
24/11/2021;46;71;112;1;1798;
24/11/2021;47;61;128;2;1738;
24/11/2021;48;65;117;;1771;
24/11/2021;49;57;97;1;1603;
24/11/2021;50;60;86;1;1478;
24/11/2021;51;66;85;1;1426;
24/11/2021;52;68;69;;1373;
24/11/2021;53;45;89;1;1301;
24/11/2021;54;49;82;;1150;
24/11/2021;55;65;87;;1025;
24/11/2021;56;33;76;;927;
24/11/2021;57;51;73;1;978;
24/11/2021;58;37;70;;933;
24/11/2021;59;43;67;;867;
24/11/2021;60;42;68;;784;
24/11/2021;61;41;74;;602;
24/11/2021;62;27;54;;577;
24/11/2021;63;28;63;;573;
24/11/2021;64;25;35;;537;
24/11/2021;65;26;28;;385;
24/11/2021;66;18;38;;399;
24/11/2021;67;14;30;;363;
24/11/2021;68;13;28;;295;
24/11/2021;69;11;22;;276;
24/11/2021;70;7;20;;237;
24/11/2021;71;10;25;;216;
24/11/2021;72;10;16;;218;
24/11/2021;73;14;15;;196;
24/11/2021;74;8;26;;209;
24/11/2021;75;9;24;;174;
24/11/2021;76;8;13;;161;
24/11/2021;77;13;19;;145;
24/11/2021;78;6;12;;131;
24/11/2021;79;13;15;;130;
24/11/2021;80;5;10;;112;
24/11/2021;81;4;4;;105;
24/11/2021;82;4;14;;77;
24/11/2021;83;5;11;;72;
24/11/2021;84;7;6;;70;
24/11/2021;85;6;9;;58;
24/11/2021;86;5;5;;52;
24/11/2021;87;6;4;;47;
24/11/2021;88;4;3;;32;
24/11/2021;89;6;7;;39;
24/11/2021;90;4;5;;31;
24/11/2021;91;2;;;30;
24/11/2021;92;3;2;;17;
24/11/2021;93;4;;;19;
24/11/2021;94;2;2;;13;
24/11/2021;95;1;;;9;
24/11/2021;96;1;1;;7;
24/11/2021;97;;1;;4;
24/11/2021;98;;;;2;
24/11/2021;99;;;;2;
24/11/2021;100;;;;1;
24/11/2021;101;;;;1;
25/11/2021;18;136;267;1;1309;
25/11/2021;19;133;193;;2731;
25/11/2021;20;125;218;1;5462;
25/11/2021;21;160;224;2;4977;
25/11/2021;22;169;264;1;3671;
25/11/2021;23;180;245;1;2114;
25/11/2021;24;146;268;;1644;
25/11/2021;25;190;265;1;1435;
25/11/2021;26;151;278;1;2202;
25/11/2021;27;173;276;1;2232;
25/11/2021;28;200;247;;2568;
25/11/2021;29;158;259;2;2412;
25/11/2021;30;155;276;1;2168;
25/11/2021;31;140;255;1;2193;
25/11/2021;32;176;227;1;2020;
25/11/2021;33;124;212;1;2064;
25/11/2021;34;122;199;4;1842;
25/11/2021;35;120;199;;1667;
25/11/2021;36;125;153;;1523;
25/11/2021;37;103;179;;1497;
25/11/2021;38;100;136;1;1505;
25/11/2021;39;104;156;2;1628;
25/11/2021;40;93;138;;1503;
25/11/2021;41;80;121;1;1404;
25/11/2021;42;80;124;;1343;
25/11/2021;43;81;119;1;1451;
25/11/2021;44;74;119;;1571;
25/11/2021;45;63;111;;1623;
25/11/2021;46;57;120;1;1683;
25/11/2021;47;76;111;;1549;
25/11/2021;48;62;119;1;1577;
25/11/2021;49;50;94;;1524;
25/11/2021;50;56;103;2;1301;
25/11/2021;51;53;90;;1243;
25/11/2021;52;42;88;;1250;
25/11/2021;53;42;69;;1212;
25/11/2021;54;53;79;;997;
25/11/2021;55;36;65;;1002;
25/11/2021;56;42;86;;916;
25/11/2021;57;39;72;;938;
25/11/2021;58;33;63;;850;
25/11/2021;59;31;89;;784;
25/11/2021;60;35;69;;689;
25/11/2021;61;36;61;;574;
25/11/2021;62;30;47;;563;
25/11/2021;63;30;47;;474;
25/11/2021;64;24;43;;453;
25/11/2021;65;24;33;;435;
25/11/2021;66;12;22;;334;
25/11/2021;67;9;33;;305;
25/11/2021;68;13;30;;299;
25/11/2021;69;15;19;;263;
25/11/2021;70;11;17;;208;
25/11/2021;71;11;22;;209;
25/11/2021;72;13;14;;200;
25/11/2021;73;14;12;;202;
25/11/2021;74;11;14;;176;
25/11/2021;75;13;18;;180;
25/11/2021;76;7;19;;170;
25/11/2021;77;12;10;;137;
25/11/2021;78;5;20;;123;
25/11/2021;79;8;13;;115;
25/11/2021;80;3;12;;111;
25/11/2021;81;1;14;;86;
25/11/2021;82;5;12;;100;
25/11/2021;83;3;8;;65;
25/11/2021;84;6;13;;57;
25/11/2021;85;9;4;;62;
25/11/2021;86;4;6;;56;
25/11/2021;87;4;4;;55;
25/11/2021;88;3;8;;39;
25/11/2021;89;2;2;;34;
25/11/2021;90;;4;;33;
25/11/2021;91;2;8;;22;
25/11/2021;92;3;;;21;
25/11/2021;93;;5;;17;
25/11/2021;94;1;3;;8;
25/11/2021;95;;;;5;
25/11/2021;96;;2;;5;
25/11/2021;97;;1;;3;
25/11/2021;98;1;;;2;
25/11/2021;99;;;;1;
25/11/2021;100;1;;;1;
25/11/2021;101;;;;2;
25/11/2021;102;;;;1;
25/11/2021;103;1;;;1;
26/11/2021;18;119;242;;10536;
26/11/2021;19;116;222;2;4468;
26/11/2021;20;134;181;1;3334;
26/11/2021;21;147;217;1;2895;
26/11/2021;22;148;234;1;2124;
26/11/2021;23;166;245;1;1436;
26/11/2021;24;161;270;;1195;
26/11/2021;25;149;240;;1338;
26/11/2021;26;181;254;1;2044;
26/11/2021;27;162;266;1;2089;
26/11/2021;28;170;247;;2317;
26/11/2021;29;134;276;1;2233;
26/11/2021;30;167;254;;2208;
26/11/2021;31;146;235;2;2114;
26/11/2021;32;137;267;;2131;
26/11/2021;33;131;215;3;1926;
26/11/2021;34;106;189;1;1794;
26/11/2021;35;114;174;1;1596;
26/11/2021;36;90;194;;1504;
26/11/2021;37;101;173;;1459;
26/11/2021;38;91;150;;1465;
26/11/2021;39;86;154;;1457;
26/11/2021;40;82;152;;1365;
26/11/2021;41;70;137;;1434;
26/11/2021;42;78;120;;1348;
26/11/2021;43;58;107;;1400;
26/11/2021;44;67;99;1;1522;
26/11/2021;45;47;117;;1646;
26/11/2021;46;55;116;1;1703;
26/11/2021;47;40;93;;1544;
26/11/2021;48;72;108;;1641;
26/11/2021;49;55;97;;1483;
26/11/2021;50;58;86;;1312;
26/11/2021;51;40;77;;1321;
26/11/2021;52;39;72;;1295;
26/11/2021;53;35;89;;1270;
26/11/2021;54;36;76;;1110;
26/11/2021;55;47;83;;963;
26/11/2021;56;34;78;;957;
26/11/2021;57;44;74;;883;
26/11/2021;58;24;53;;912;
26/11/2021;59;38;57;;798;
26/11/2021;60;27;43;;722;
26/11/2021;61;34;60;;570;
26/11/2021;62;30;52;;539;
26/11/2021;63;22;43;;510;
26/11/2021;64;17;43;;504;
26/11/2021;65;19;41;;433;
26/11/2021;66;25;26;;329;
26/11/2021;67;19;27;;306;
26/11/2021;68;18;22;;302;
26/11/2021;69;20;22;;225;
26/11/2021;70;11;27;;198;
26/11/2021;71;15;17;;201;
26/11/2021;72;9;11;;174;
26/11/2021;73;7;21;;160;
26/11/2021;74;4;10;;161;
26/11/2021;75;7;17;;130;
26/11/2021;76;7;8;;134;
26/11/2021;77;2;6;;133;
26/11/2021;78;7;7;;110;
26/11/2021;79;6;8;;111;
26/11/2021;80;5;9;;92;
26/11/2021;81;6;5;;79;
26/11/2021;82;5;7;;76;
26/11/2021;83;3;9;;71;
26/11/2021;84;1;8;;54;
26/11/2021;85;9;8;;51;
26/11/2021;86;2;4;;52;
26/11/2021;87;2;5;;35;
26/11/2021;88;3;4;;33;
26/11/2021;89;3;7;;31;
26/11/2021;90;2;2;;32;
26/11/2021;91;;5;;17;
26/11/2021;92;2;4;;17;
26/11/2021;93;;1;;13;
26/11/2021;94;;5;;9;
26/11/2021;95;1;;;4;
26/11/2021;96;;;;3;
26/11/2021;97;;;;3;
26/11/2021;98;;;;3;
26/11/2021;99;;;;3;
26/11/2021;103;1;;;;
27/11/2021;18;25;20;;785;
27/11/2021;19;28;24;;490;
27/11/2021;20;31;22;1;656;
27/11/2021;21;20;33;;581;
27/11/2021;22;35;32;;513;
27/11/2021;23;33;28;;308;
27/11/2021;24;27;36;;295;
27/11/2021;25;26;24;1;364;
27/11/2021;26;36;39;1;554;
27/11/2021;27;22;36;;546;
27/11/2021;28;33;37;;631;
27/11/2021;29;42;42;;587;
27/11/2021;30;29;25;;578;
27/11/2021;31;30;37;;586;
27/11/2021;32;30;44;1;593;
27/11/2021;33;29;35;2;522;
27/11/2021;34;29;36;;486;
27/11/2021;35;20;17;1;440;
27/11/2021;36;19;25;;415;
27/11/2021;37;19;20;;388;
27/11/2021;38;11;23;;370;
27/11/2021;39;22;11;;406;
27/11/2021;40;13;21;;392;
27/11/2021;41;15;12;;405;
27/11/2021;42;18;13;;392;
27/11/2021;43;15;22;;381;
27/11/2021;44;13;18;;414;
27/11/2021;45;17;9;;463;
27/11/2021;46;12;13;;472;
27/11/2021;47;12;22;;402;
27/11/2021;48;16;15;;418;
27/11/2021;49;11;17;1;406;
27/11/2021;50;8;10;1;364;
27/11/2021;51;9;14;;358;
27/11/2021;52;14;12;;354;
27/11/2021;53;10;17;;320;
27/11/2021;54;8;7;;299;
27/11/2021;55;6;11;;206;
27/11/2021;56;9;12;;231;
27/11/2021;57;6;8;;237;
27/11/2021;58;7;5;1;224;
27/11/2021;59;7;7;;196;
27/11/2021;60;7;13;;191;
27/11/2021;61;8;7;;123;
27/11/2021;62;5;6;;121;
27/11/2021;63;2;9;;128;
27/11/2021;64;9;4;;95;
27/11/2021;65;2;2;;62;
27/11/2021;66;;2;;71;
27/11/2021;67;3;2;;59;
27/11/2021;68;;1;;68;
27/11/2021;69;6;1;;37;
27/11/2021;70;;5;;44;
27/11/2021;71;6;3;;27;
27/11/2021;72;2;1;;30;
27/11/2021;73;3;;;25;
27/11/2021;74;2;3;;28;
27/11/2021;75;3;2;;37;
27/11/2021;76;1;1;;20;
27/11/2021;77;1;1;;19;
27/11/2021;78;;;;13;
27/11/2021;79;1;2;;16;
27/11/2021;80;1;1;;21;
27/11/2021;81;1;1;;15;
27/11/2021;82;;;;15;
27/11/2021;83;3;1;;10;
27/11/2021;84;;1;;8;
27/11/2021;85;;2;;11;
27/11/2021;86;;;;5;
27/11/2021;87;;;;15;
27/11/2021;88;1;;;10;
27/11/2021;89;1;;;3;
27/11/2021;90;1;;;3;
27/11/2021;91;1;;;;
27/11/2021;92;;;;6;
27/11/2021;93;;;;4;
27/11/2021;94;1;;;2;
27/11/2021;95;;;;3;
27/11/2021;96;;;;2;
27/11/2021;98;;;;2;
28/11/2021;18;5;3;;62;
28/11/2021;19;4;1;;39;
