semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-07,Total,Sin esquema completo,16423,717,139,226,2062919,796.1049367425478,34.75657551265949,6.738025099385871,10.955350161591415,1001.7353947108267,38.12387864892283,7.444143801647024,6.8608779237719855
2022-07,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,115335,0.8670394936489356,0,0,0,0.04602292323849296,0,0,0
2022-07,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,865761,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,Esquema completo > 6 meses,1419,11,1,0,789095,179.82625666111178,1.3940019896210216,0.12672745360191104,0,29.603036673655854,0.2294809044469446,0.020861900404267688,0
2022-07,21 - 30 años,Esquema completo > 6 meses,3191,26,0,1,482308,661.610423215041,5.390746162203405,0,0.20733639085397712,111.55534879091992,0.9089436128373294,0,0.03495936972451267
2022-07,31 - 40 años,Esquema completo > 6 meses,2450,34,2,1,364554,672.0540715504425,9.326464666414303,0.5486155686126061,0.27430778430630304,108.6955705460606,1.5084283259453306,0.08873107799678416,0.04436553899839208
2022-07,41 - 50 años,Esquema completo > 6 meses,1372,22,1,7,212827,644.655048466595,10.337034304857935,0.4698651956753607,3.289056369727525,87.592378229757,1.404542508057328,0.06384284127533309,0.4468998889273316
2022-07,51 - 60 años,Esquema completo > 6 meses,965,51,13,13,154907,622.9544178119775,32.92297959420814,8.392132053425604,8.392132053425604,56.113717567132014,2.9655954361903967,0.7559360915779443,0.7559360915779443
2022-07,61 - 70 años,Esquema completo > 6 meses,598,41,7,16,97018,616.3804654806324,42.26019913830423,7.215155950442186,16.49178502958214,36.82566748315142,2.5248367337946624,0.4310696862576253,0.9853021400174293
2022-07,71 - 80 años,Esquema completo > 6 meses,489,80,10,36,69311,705.5157190056412,115.4217945203503,14.427724315043788,51.939807534157644,26.539794918134692,4.3418887391631396,0.5427360923953924,1.9538499326234133
2022-07,80 años o más,Esquema completo > 6 meses,525,102,11,92,65784,798.0663991244072,155.0529004013134,16.72139121974948,139.8516356560866,10.147828681284206,1.9715781437923598,0.21262117236976427,1.7782861689107559
2022-07,Total,Esquema completo > 6 meses,11010,367,45,166,3216900,342.2549659610184,11.40849886536728,1.3988622586962605,5.1602474431906495,467.1193658133342,15.855294404227491,2.1157988622771113,5.999599130779779
2022-07,03 - 05 años,Esquema completo > 14 días y < 6 meses,893,1,0,0,128183,696.6602435580381,0.7801346512408042,0,0,36.97910089152576,0.041409967403724254,0,0
2022-07,06 - 11 años,Esquema completo > 14 días y < 6 meses,9122,22,3,0,402537,2266.127088938408,5.4653361057492855,0.745273105329448,0,262.69255690086544,0.6335492492675993,0.08639307944558172,0
2022-07,12 - 20 años,Esquema completo > 14 días y < 6 meses,9123,34,0,0,263255,3465.4612448006687,12.915234278551214,0,0,570.4849682451985,2.126108617816151,0,0
2022-07,21 - 30 años,Esquema completo > 14 días y < 6 meses,4371,48,0,0,159991,2732.0286766130594,30.001687594927215,0,0,460.6523737116307,5.05863965640775,0,0
2022-07,31 - 40 años,Esquema completo > 14 días y < 6 meses,3135,30,1,0,113251,2768.187477373268,26.48983231936142,0.8829944106453806,0,447.71653051277383,4.284368713040899,0.14281229043469662,0
2022-07,41 - 50 años,Esquema completo > 14 días y < 6 meses,1435,21,3,4,60053,2389.5558922951395,34.96911061895326,4.995587231279037,6.660782975038716,324.6804380372526,4.751421044447598,0.6787744349210856,0.9050325798947807
2022-07,51 - 60 años,Esquema completo > 14 días y < 6 meses,756,20,5,6,36527,2069.7018643742986,54.754017576039644,13.688504394009911,16.42620527281189,186.43204469691935,4.932064674521676,1.233016168630419,1.4796194023565028
2022-07,61 - 70 años,Esquema completo > 14 días y < 6 meses,334,21,8,11,16305,2048.4513952775224,128.79484820607175,49.064704078503524,67.46396810794235,122.38478368886256,7.69485166906022,2.931372064403893,4.030636588555353
2022-07,71 - 80 años,Esquema completo > 14 días y < 6 meses,134,20,3,6,6678,2006.5887990416293,299.4908655286014,44.923629829290206,89.84725965858041,75.48301728365206,11.266121982634637,1.6899182973951954,3.379836594790391
2022-07,80 años o más,Esquema completo > 14 días y < 6 meses,95,16,1,9,3530,2691.218130311615,453.25779036827197,28.328611898016998,254.95750708215297,34.2202360108523,5.763408170248807,0.36021301064055045,3.241917095764954
2022-07,Total,Esquema completo > 14 días y < 6 meses,29398,233,24,36,1190310,2469.776780838605,19.57473263267552,2.016281472893616,3.024422209340424,2521.726049979533,46.55194374484906,7.122499345871422,13.037042261361982
2022-07,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1782,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 6 meses,3,0,0,0,829370,0.3617203419462966,0,0,0,0.059546479735843885,0,0,0
2022-07,21 - 30 años,1° Dosis refuerzo > 6 meses,10,1,0,0,1680832,0.5949434565738873,0.059494345657388724,0,0,0.10031450908294379,0.010031450908294378,0,0
2022-07,31 - 40 años,1° Dosis refuerzo > 6 meses,15,1,0,0,1823322,0.8226742177190863,0.05484494784793909,0,0,0.13305632277803778,0.008870421518535851,0,0
2022-07,41 - 50 años,1° Dosis refuerzo > 6 meses,16,0,0,0,1757176,0.9105519310530078,0,0,0,0.12372106498249752,0,0,0
2022-07,51 - 60 años,1° Dosis refuerzo > 6 meses,217,1,0,0,1792493,12.106044486645136,0.055788223440760995,0,0,1.0904733023079296,0.005025222591280782,0,0
2022-07,61 - 70 años,1° Dosis refuerzo > 6 meses,1333,13,3,0,1346994,98.96109411029299,0.9651119455617471,0.2227181412834801,0,5.91243322844892,0.05766063913716126,0.013306301339344908,0
2022-07,71 - 80 años,1° Dosis refuerzo > 6 meses,4002,103,12,5,757870,528.0589019224933,13.590721363822292,1.5833850132608496,0.6597437555253539,19.864298674267122,0.5112500658294636,0.059563114465568584,0.024817964360653574
2022-07,80 años o más,1° Dosis refuerzo > 6 meses,1804,147,14,41,304674,592.1082862338105,48.248291616613166,4.595075392058397,13.457006505313878,7.528964326855268,0.6135020820663661,0.0584287697206063,0.17111282561034702
2022-07,Total,1° Dosis refuerzo > 6 meses,7400,266,29,46,10294513,71.88295356953748,2.5839007634455364,0.28170346669143065,0.44683998164847627,34.812807908458566,1.206339882051102,0.1312981855255198,0.1959307899710006
2022-07,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,70,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7711,24,0,1,285160,2704.0959461355033,8.416327675690841,0,0.35068031982045167,445.1488506118944,1.385497654608412,0,0.05772906894201716
2022-07,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,26252,75,5,0,483775,5426.489587101442,15.50307477649734,1.033538318433156,0,914.9703773675892,2.614001916142358,0.17426679440949053,0
2022-07,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,29392,89,6,2,433381,6782.0232082163275,20.53620255618036,1.3844630936750804,0.4614876978916934,1096.8996592387548,3.3214503835141933,0.22391800338297932,0.07463933446099309
2022-07,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,24412,89,11,6,320159,7624.961347330546,27.798687527134955,3.43579284043241,1.8740688220540418,1036.040127059152,3.7771412136762454,0.46683767809481685,0.2546387335062637
2022-07,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,22041,163,21,23,266212,8279.491533063874,61.22939612038526,7.8884498069208,8.639730740913256,745.7897981004967,5.515345814181796,0.7105660251399859,0.7782389799152225
2022-07,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,14819,288,76,56,152153,9739.538490861172,189.28315577083595,49.94972166174837,36.80505806655143,581.888989009626,11.3087272309044,2.9842474637108833,2.1989191837869666
2022-07,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3754,301,74,114,76138,4930.520896267304,395.33478683443224,97.19194094932885,149.72812524626337,185.47427066676823,14.871538484469164,3.6561257403678344,5.632409924350448
2022-07,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1537,228,27,174,46761,3286.9271401381498,487.5858086867261,57.74042471290178,372.10495926092256,41.794985407957,6.199906748870654,0.7341994834188932,4.731507782032867
2022-07,Total,1° Dosis refuerzo > 14 días y < 6 meses,129918,1257,220,376,2063809,6295.0592811641,60.90679903033662,10.659901182716036,18.21874020318741,5048.007057462239,48.99360944636722,8.950161188524884,13.728083006994778
2022-07,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,1613,433.9739615623063,0,0,0,71.44088598669516,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,927,3,0,0,61989,1495.426607946571,4.839568310506703,0,0,252.14662736122,0.8160085027871198,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1134,3,0,0,68306,1660.1762656282024,4.392000702720113,0,0,268.51084464554333,0.7103461498559348,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,696,4,0,0,48329,1440.1291150241057,8.27660410933394,0,0,195.67726095208468,1.1245819594947395,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,485,6,0,0,46473,1043.6167236890237,12.910722354915757,0,0,94.00561647368669,1.1629560800868457,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,322,12,2,1,34063,945.3072248480756,35.22884067756804,5.871473446261339,2.93573672313067,56.47740556562093,2.104748033501401,0.3507913389169001,0.1753956694584501
2022-07,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,133,13,1,0,18249,728.807057920982,71.2367800975396,5.479752315195353,0,27.415958753368773,2.679755366870632,0.20613502822081783,0
2022-07,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,63,9,2,1,10073,625.4343293954136,89.34776134220192,19.855058076044873,9.927529038022435,7.95272227105649,1.1361031815794984,0.252467373684333,0.1262336868421665
2022-07,Total,2° Dosis refuerzo > 14 días y < 6 meses,3767,50,5,2,289095,1303.0318753350975,17.295352738719107,1.7295352738719105,0.6918141095487642,973.6273220092761,9.734499274176171,0.809393740822051,0.3016293563006166
2022-08,03 - 05 años,Sin esquema completo,2003,21,3,1,438869,456.40042928527646,4.7850269670448355,0.6835752810064051,0.22785842700213502,24.22598056590533,0.2539918082296615,0.036284544032808785,0.01209484801093626
2022-08,06 - 11 años,Sin esquema completo,1490,12,0,0,259882,573.3371299281982,4.617480241032468,0,0,66.4620256128696,0.5352646358083457,0,0
2022-08,12 - 20 años,Sin esquema completo,923,27,0,1,97008,951.4679201715323,27.832756061355763,0,1.0308428170872506,156.6308516766007,4.581834231059825,0,0.16969756411332687
2022-08,21 - 30 años,Sin esquema completo,2020,51,1,3,181366,1113.7699458553423,28.11993427654577,0.5513712603244268,1.6541137809732807,187.79479648910115,4.741353772744633,0.09296772103420849,0.2789031631026255
2022-08,31 - 40 años,Sin esquema completo,1982,62,8,2,318227,622.8258444443746,19.48294770713987,2.513928736405145,0.6284821841012862,100.73357692265992,3.1511007917280094,0.4065936505455496,0.1016484126363874
2022-08,41 - 50 años,Sin esquema completo,1175,46,9,4,255616,459.6738858287431,17.995743615423134,3.520906359539309,1.5648472709063594,62.45809904944818,2.4451681329996733,0.47840246080428395,0.21262331591301506
2022-08,51 - 60 años,Sin esquema completo,929,75,38,19,85423,1087.5291197920935,87.79836812099786,44.484506514638916,22.242253257319458,97.96110297826655,7.908592813100099,4.007020358637384,2.003510179318692
2022-08,61 - 70 años,Sin esquema completo,616,104,42,29,191456,321.74494400802274,54.32057496239345,21.93715527327428,15.147083402975095,19.222660330718924,3.245384211679818,1.3106359316399265,0.9049629051799493
2022-08,71 - 80 años,Sin esquema completo,390,120,28,51,90581,430.55386891290664,132.4781135116636,30.91155981938817,56.30319824245703,16.19639516786815,4.983506205497893,1.162818114616175,2.1179901373366046
2022-08,80 años o más,Sin esquema completo,378,119,6,128,88511,427.06556247246107,134.44656596355256,6.778818451943827,144.61479364146828,5.430360391568416,1.7095579010493163,0.08619619669156217,1.8388521960866593
2022-08,Total,Sin esquema completo,11906,637,135,238,2006939,593.2417477561601,31.73987849157349,6.726661846722796,11.858855700148336,737.1158491850069,33.555754503897276,7.580918978001898,7.640282721698196
2022-08,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,115335,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,865746,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,Esquema completo > 6 meses,1213,13,2,0,775460,156.42328424419057,1.6764243158899235,0.25791143321383436,0,25.75043436966486,0.27597332795189045,0.042457435069521605,0
2022-08,21 - 30 años,Esquema completo > 6 meses,2107,20,1,1,457732,460.31302159342147,4.369368975732525,0.21846844878662625,0.21846844878662625,77.61422413408101,0.7367273292271572,0.036836366461357864,0.036836366461357864
2022-08,31 - 40 años,Esquema completo > 6 meses,1726,16,2,2,346451,498.1945498786264,4.618257704552736,0.577282213069092,0.577282213069092,80.57616661270488,0.7469401308246107,0.09336751635307634,0.09336751635307634
2022-08,41 - 50 años,Esquema completo > 6 meses,940,18,6,3,202512,464.1700244923758,8.8883621711306,2.9627873903768664,1.4813936951884332,63.0690110082316,1.207704466115073,0.402568155371691,0.2012840776858455
2022-08,51 - 60 años,Esquema completo > 6 meses,705,32,7,7,147356,478.433182225359,21.716116072640407,4.750400390890089,4.750400390890089,43.095712454263335,1.9561174447325198,0.42790069103523876,0.42790069103523876
2022-08,61 - 70 años,Esquema completo > 6 meses,472,45,6,23,92732,508.99365914678856,48.526937842384505,6.4702583789846,24.80265711944097,30.409839851359003,2.899243206167702,0.3865657608223602,1.4818354164857142
2022-08,71 - 80 años,Esquema completo > 6 meses,331,61,12,31,66556,497.32556043031434,91.65214255664402,18.029929683274236,46.57731834845844,18.708184702063893,3.4477319239453093,0.6782423456941592,1.7521260597099113
2022-08,80 años o más,Esquema completo > 6 meses,440,96,5,92,63603,691.7912677074982,150.93627659072686,7.861264405767024,144.64726506611322,8.796485199234361,1.919233134378406,0.09996005908220863,1.8392650871126386
2022-08,Total,Esquema completo > 6 meses,7934,301,41,159,3133483,253.2006715849424,9.605924142559575,1.3084481390197427,5.074225709857051,348.02005833160297,13.189670963342667,2.1678983298896135,5.832615214843782
2022-08,03 - 05 años,Esquema completo > 14 días y < 6 meses,986,3,0,0,152717,645.6386649816327,1.964417844771702,0,0,34.27084802469682,0.10427235707311405,0,0
2022-08,06 - 11 años,Esquema completo > 14 días y < 6 meses,7886,23,5,0,414638,1901.899970576744,5.547007268991265,1.2058711454328837,0,220.47085032399295,0.6430166824057619,0.13978623530560041,0
2022-08,12 - 20 años,Esquema completo > 14 días y < 6 meses,7254,32,2,0,259729,2792.9110726950016,12.320534095153025,0.7700333809470641,0,459.76961566330186,2.0282089469569424,0.1267630591848089,0
2022-08,21 - 30 años,Esquema completo > 14 días y < 6 meses,2935,44,2,2,159160,1844.0562955516461,27.645136969087712,1.2565971349585323,1.2565971349585323,310.92971939695843,4.661297326564283,0.21187715120746742,0.21187715120746742
2022-08,31 - 40 años,Esquema completo > 14 días y < 6 meses,2059,27,2,2,112417,1831.5735164610335,24.01771973989699,1.7790903511034808,1.7790903511034808,296.232009887978,3.8845382549661998,0.28774357444194076,0.28774357444194076
2022-08,41 - 50 años,Esquema completo > 14 días y < 6 meses,1023,13,2,2,59636,1715.4068012609832,21.798913408008584,3.3536789858474747,3.3536789858474747,233.08056256032827,2.9619230823893132,0.4556804742137405,0.4556804742137405
2022-08,51 - 60 años,Esquema completo > 14 días y < 6 meses,562,17,4,5,36205,1552.2717856649633,46.9548404916448,11.048197762739953,13.810247203424941,139.823618033192,4.229540047267374,0.9951858934746762,1.2439823668433452
2022-08,61 - 70 años,Esquema completo > 14 días y < 6 meses,222,16,4,7,16291,1362.7156098459272,98.21373764655331,24.553434411638328,42.96851022036707,81.41548075044055,5.867782396428148,1.466945599107037,2.567154798437315
2022-08,71 - 80 años,Esquema completo > 14 días y < 6 meses,91,15,1,9,6640,1370.4819277108434,225.90361445783134,15.060240963855422,135.5421686746988,51.55421533586674,8.497947582835177,0.5665298388556785,5.098768549701106
2022-08,80 años o más,Esquema completo > 14 días y < 6 meses,79,14,2,15,3521,2243.68077250781,397.61431411530816,56.80204487361545,426.01533655211585,28.529566111141808,5.055872475392219,0.7222674964846028,5.4170062236345204
2022-08,Total,Esquema completo > 14 días y < 6 meses,23097,204,24,42,1220954,1891.7174602810587,16.70824617471256,1.9656760205544188,3.439933035970233,1856.0764860878974,37.93439915227853,4.972779322275553,15.282213138479435
2022-08,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1781,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 6 meses,2,0,0,0,829049,0.2412402644475779,0,0,0,0.03971302371634394,0,0,0
2022-08,21 - 30 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1672469,0.8968776102875449,0,0,0,0.1512241813727811,0,0,0
2022-08,31 - 40 años,1° Dosis refuerzo > 6 meses,16,1,0,0,1814854,0.8816136174039345,0.0551008510877459,0,0,0.14258896597980733,0.008911810373737956,0,0
2022-08,41 - 50 años,1° Dosis refuerzo > 6 meses,22,2,0,0,1751261,1.2562376481860786,0.11420342256237077,0,0,0.17069104397477988,0.015517367634070895,0,0
2022-08,51 - 60 años,1° Dosis refuerzo > 6 meses,327,4,0,1,1785997,18.309101303081697,0.22396454193372106,0,0.05599113548343026,1.6492245821735652,0.020174001005181224,0,0.005043500251295306
2022-08,61 - 70 años,1° Dosis refuerzo > 6 meses,2566,49,9,2,1341418,191.29011240344173,3.652850938335403,0.6709318050003802,0.14909595666675116,11.428632908881745,0.2182396775273599,0.040084838729515085,0.00890774193989224
2022-08,71 - 80 años,1° Dosis refuerzo > 6 meses,3672,136,25,12,707279,519.1727734034235,19.228621237163836,3.5346730215374698,1.6966430503379855,19.530024012258615,0.723334222676245,0.13296584975666267,0.06382360788319809
2022-08,80 años o más,1° Dosis refuerzo > 6 meses,1382,156,8,68,226064,611.3313044093708,69.00700686531248,3.5388208648878194,30.079977351546464,7.773394985002033,0.8774599259481312,0.044997944920416984,0.38248253182354436
2022-08,Total,1° Dosis refuerzo > 6 meses,8002,348,42,83,10130172,78.99174860999398,3.4352822439737447,0.4146030294451072,0.8193345581891404,40.88549370335967,1.8636370051647262,0.21804863340659475,0.46025738189793
2022-08,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,90,10000,0,0,0,1159.2137006928708,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6454,19,1,0,308147,2094.454919243088,6.1658883584782584,0.32452043991990837,0,344.7896149143403,1.015029854876428,0.05342262394086463,0
2022-08,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,21056,73,5,3,514637,4091.4275499041073,14.184755468417546,0.9715585937272291,0.5829351562363374,689.8631148590335,2.3917176759455474,0.16381627917435257,0.09828976750461153
2022-08,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24839,95,10,1,455990,5447.268580451326,20.83379021469769,2.1930305489155466,0.21930305489155463,881.0213215490438,3.3695811243270324,0.35469274992916133,0.035469274992916126
2022-08,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,20492,73,8,4,332766,6158.08105395383,21.93733734816658,2.4040917641826387,1.2020458820913194,836.7280549969593,2.9807314080996496,0.3266554967780438,0.1633277483890219
2022-08,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,18291,127,31,28,274496,6663.485078106784,46.26661226393099,11.293425040802052,10.200512940079273,600.2251673549229,4.167546676183654,1.0172751729267187,0.9188291884499394
2022-08,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,10212,232,53,42,151119,6757.588390606079,153.5213970447131,35.07169846280084,27.792666706370476,403.732300092309,9.172139994263189,2.0953595676549526,1.6604736196510945
2022-08,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1998,188,37,86,71858,2780.483731804392,261.6270978875003,51.49043947785911,119.68048094853741,104.59507283452652,9.841778625070562,1.9369457932319727,4.502090222106748
2022-08,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,970,145,19,145,43997,2204.6957747119122,329.5679250858013,43.184762597449826,329.5679250858013,28.0338516202084,4.1906273040517705,0.5491166812205768,4.1906273040517705
2022-08,Total,1° Dosis refuerzo > 14 días y < 6 meses,104321,952,164,309,2153100,4845.1534996052205,44.21531744925921,7.616924434536251,14.351400306534764,5048.202198914215,37.12915266281783,6.497284364856643,11.569107125146102
2022-08,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,1942,566.4263645726055,0,0,0,93.24522878195764,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,909,2,0,0,70393,1291.3215802707657,2.8411915957552596,0,0,217.73210371796975,0.4790585340329367,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1128,2,0,0,76835,1468.080952690831,2.6029804125723954,0,0,237.44205044750913,0.4209965433466474,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,707,2,1,0,54337,1301.1391869260358,3.6807332020538492,1.8403666010269246,0,176.79203174143694,0.5001189016730889,0.25005945083654446,0
2022-08,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,494,8,2,1,53801,918.1985464954183,14.869612088994629,3.717403022248657,1.8587015111243284,82.70835302775887,1.339406526765326,0.3348516316913315,0.16742581584566574
2022-08,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,339,19,5,1,45611,743.2417618556927,41.65661792111552,10.962267873977769,2.192453574795554,44.40499904607923,2.4887757577448535,0.6549409888802247,0.13098819777604492
2022-08,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,276,16,4,4,76187,362.2665284103587,21.000958168716448,5.250239542179112,5.250239542179112,13.627590584751605,0.7900052512899481,0.19750131282248704,0.19750131282248704
2022-08,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,326,15,1,4,93791,347.58132443411415,15.99300572549605,1.0662003816997367,4.264801526798946,4.419677030684529,0.203359372577509,0.013557291505167268,0.05422916602066906
2022-08,Total,2° Dosis refuerzo > 14 días y < 6 meses,4190,64,13,10,472897,886.0280357033349,13.533602454657146,2.7490129986022325,2.114625383540179,870.3720343781476,6.221720887430309,1.4509106757357548,0.5501444924648667
2022-09,03 - 05 años,Sin esquema completo,1943,3,0,0,416652,466.33641504180946,0.7200253448921402,0,0,24.753388040560495,0.03821933305284688,0,0
2022-09,06 - 11 años,Sin esquema completo,1494,11,0,0,248840,600.3857900659058,4.420511171837325,0,0,69.59754335457117,0.5124317114459724,0,0
2022-09,12 - 20 años,Sin esquema completo,847,20,3,0,91914,921.5135887895207,21.75947080966991,3.2639206214504863,0,151.69976326436947,3.582048719347567,0.5373073079021351,0
2022-09,21 - 30 años,Sin esquema completo,1405,37,1,2,176559,795.7679869052272,20.956167626685698,0.5663829088293432,1.1327658176586863,134.17590204289678,3.5334579185673882,0.09549886266398347,0.19099772532796694
2022-09,31 - 40 años,Sin esquema completo,1344,39,7,3,314890,426.8157134237353,12.385277398456603,2.222998507415288,0.9527136460351233,69.03161434851106,2.003149523505901,0.3595396580651618,0.15408842488506932
2022-09,41 - 50 años,Sin esquema completo,860,38,6,6,253805,338.8428123953429,14.972124268631429,2.3640196213628575,2.3640196213628575,46.04020065361428,2.034334447485282,0.32121070223451825,0.32121070223451825
2022-09,51 - 60 años,Sin esquema completo,695,65,21,13,84247,824.9551912827757,77.15408263795743,24.92670362149394,15.430816527591487,74.30929340186951,6.949790030390673,2.2453167790492943,1.3899580060781347
2022-09,61 - 70 años,Sin esquema completo,455,81,34,29,190867,238.38589174660888,42.437927981264444,17.81345125139495,15.193826067366281,14.242371512033243,2.535455148296028,1.0642651239761105,0.9077555469208002
2022-09,71 - 80 años,Sin esquema completo,299,95,27,62,90310,331.08182925478906,105.19322334182262,29.897021370833794,68.65241944413685,12.45449762895039,3.9571146312718635,1.1246536320456875,2.5825379698826896
