semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-10,31 - 40 años,Sin esquema completo,978,36,6,0,313143,50.513071473835886,1.8593768640675785,0.3098961440112631,0
2022-10,41 - 50 años,Sin esquema completo,645,25,10,10,252733,34.67661462954157,1.3440548306023863,0.5376219322409546,0.5376219322409546
2022-10,51 - 60 años,Sin esquema completo,499,58,16,18,83736,53.678590843102356,6.239194927655183,1.7211572214221198,1.9363018740998845
2022-10,61 - 70 años,Sin esquema completo,332,71,34,27,190546,10.409743015698977,2.226179982272974,1.0660580196800158,0.8465754862164832
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,90122,7.972479559156762,2.6714067632776586,0.5426294987907744,2.003555072458244
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88231,3.2137919761323674,1.1241066104857609,0.08646973926813545,1.3114577122333875
2022-10,Total,Sin esquema completo,8369,385,92,196,1915565,515.4453484070918,20.748289634417873,4.804838647962594,6.919893696578971
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62484,0,0,0,0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,770198,0,0,0,0
2022-10,12 - 20 años,Esquema completo > 6 meses,1106,4,0,0,612999,29.701509394392502,0.10741956381335444,0,0
2022-10,21 - 30 años,Esquema completo > 6 meses,1182,13,1,0,385600,51.6854749098358,0.5684527697359267,0.043727136133532823,0
2022-10,31 - 40 años,Esquema completo > 6 meses,991,24,1,2,295215,54.292878043743194,1.3148628385972116,0.05478595160821715,0.1095719032164343
2022-10,41 - 50 años,Esquema completo > 6 meses,503,10,1,4,175510,38.94081608565309,0.7741712939493656,0.07741712939493656,0.3096685175797462
2022-10,51 - 60 años,Esquema completo > 6 meses,355,20,5,8,130687,24.468578305424373,1.3785114538267254,0.34462786345668134,0.5514045815306902
2022-10,61 - 70 años,Esquema completo > 6 meses,232,26,3,15,83454,16.608965703178505,1.8613496046665565,0.21477110823075654,1.0738555411537827
2022-10,71 - 80 años,Esquema completo > 6 meses,159,32,6,19,60687,9.855810019778058,1.9835592492635088,0.3719173592369079,1.1777383042502083
2022-10,80 años o más,Esquema completo > 6 meses,190,46,1,76,60073,4.0216880501492716,0.97367184372035,0.021166779211311954,1.6086752200597085
2022-10,Total,Esquema completo > 6 meses,4718,175,18,124,2636907,229.5757205121548,8.961998617572998,1.1284133272723442,4.83091406779057
2022-10,03 - 05 años,Esquema completo > 14 días y < 6 meses,1607,1,0,0,246840,34.556970262925454,0.021504026299269105,0,0
2022-10,06 - 11 años,Esquema completo > 14 días y < 6 meses,10651,17,0,0,532530,231.8514473565765,0.37005676509828184,0,0
2022-10,12 - 20 años,Esquema completo > 14 días y < 6 meses,6806,22,0,0,335198,334.25174662269825,1.0804493719805115,0,0
2022-10,21 - 30 años,Esquema completo > 14 días y < 6 meses,1119,18,0,0,194387,97.06237841300086,1.5613251219249467,0,0
2022-10,31 - 40 años,Esquema completo > 14 días y < 6 meses,937,12,1,1,136050,111.39063372044525,1.426560944125233,0.11888007867710274,0.11888007867710274
2022-10,41 - 50 años,Esquema completo > 14 días y < 6 meses,446,5,0,3,71254,85.04808501314973,0.953453867860423,0,0.5720723207162538
2022-10,51 - 60 años,Esquema completo > 14 días y < 6 meses,217,11,0,2,42672,45.806752931051925,2.322001300652402,0,0.4221820546640731
2022-10,61 - 70 años,Esquema completo > 14 días y < 6 meses,75,14,6,7,19169,23.375643051658347,4.363453369642891,1.8700514441326679,2.1817266848214456
2022-10,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,8,4,3,7847,22.531238958847986,3.8351045036336995,1.9175522518168497,1.4381641888626373
2022-10,80 años o más,Esquema completo > 14 días y < 6 meses,30,9,1,5,4155,9.180880343401755,2.754264103020527,0.3060293447800585,1.5301467239002924
2022-10,Total,Esquema completo > 14 días y < 6 meses,21935,117,12,21,1590102,995.0557766737561,18.688173374238183,4.212513119406679,6.263172051641805
2022-10,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,56,0,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,560835,0.029352699634483604,0,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 6 meses,65,0,0,0,1342439,0.8164072557865696,0,0,0
2022-10,31 - 40 años,1° Dosis refuerzo > 6 meses,111,3,0,0,1541445,1.1646691592279976,0.031477544843999936,0,0
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,93,0,0,0,1584815,0.7973395477388807,0,0,0
2022-10,51 - 60 años,1° Dosis refuerzo > 6 meses,1142,7,0,1,1661786,6.190187157379507,0.03794335385434024,0,0.005420479122048605
2022-10,61 - 70 años,1° Dosis refuerzo > 6 meses,2926,66,18,11,1070717,16.32681172272513,0.3682739486328976,0.1004383496271539,0.06137899143881626
2022-10,71 - 80 años,1° Dosis refuerzo > 6 meses,943,88,21,43,370400,9.577046211100452,0.8937222339096923,0.21327462400117658,0.4367051824785997
2022-10,80 años o más,1° Dosis refuerzo > 6 meses,474,74,8,65,152710,3.9467985964506704,0.6161668694880793,0.06661263453925181,0.5412276556314211
2022-10,Total,1° Dosis refuerzo > 6 meses,5755,238,47,120,8285203,38.84861235004369,1.9475839507290094,0.3803256081675823,1.0447323086708855
2022-10,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,1459,7.945261827915496,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5561,23,0,0,671615,136.30621776843984,0.5637552614051639,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,12512,50,4,2,870877,242.24675857548803,0.9680576989109976,0.07744461591287981,0.038722307956439904
2022-10,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15930,46,2,2,742828,346.8447619570558,1.0015605178923142,0.043546109473578884,0.043546109473578884
2022-10,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12468,35,5,5,503835,336.2384617566328,0.943884036050862,0.13484057657869458,0.13484057657869458
2022-10,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,8643,70,17,14,379406,205.1979842679777,1.6619066179287791,0.40360589292556065,0.33238132358575584
2022-10,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,2641,88,17,35,196019,80.49557237320653,2.682169772374924,0.5181464332997012,1.0667720685582085
2022-10,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,657,66,10,65,90460,27.321192697447714,2.744594700200227,0.4158476818485192,2.703009932015375
2022-10,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,376,78,5,76,52853,9.045910823661663,1.8765453304404511,0.12029136733592635,1.8284287835060806
2022-10,Total,1° Dosis refuerzo > 14 días y < 6 meses,58789,456,60,199,3509352,1391.6421220478255,12.442473935203719,1.7137226773748608,6.147701101674134
2022-10,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-10,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,2793,58.94028392232587,5.894028392232586,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,664,1,1,0,88788,126.09616133049433,0.18990385742544325,0.18990385742544325,0
2022-10,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,954,4,1,0,96093,160.56994273916845,0.6732492358036413,0.16831230895091032,0
2022-10,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,501,3,1,0,67981,100.13573896283907,0.599615203370294,0.19987173445676462,0
2022-10,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,385,7,2,1,84991,40.80379549070343,0.7418871907400624,0.21196776878287496,0.10598388439143748
2022-10,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,548,17,4,1,278722,11.746569963771162,0.3644008930366966,0.08574138659686978,0.021435346649217445
2022-10,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,708,31,9,1,399585,6.665227063181068,0.2918390380771372,0.08472746266755596,0.009414162518617326
2022-10,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,381,27,2,12,161465,3.0004105186931875,0.21262751707274558,0.015750186449833004,0.09450111869899804
2022-10,Total,2° Dosis refuerzo > 14 días y < 6 meses,4151,91,20,15,1180418,507.9581299911766,8.967551327758606,0.9562747053302518,0.2313345122582703
2022-11,03 - 05 años,Sin esquema completo,1181,11,0,0,374142,16.755166751851927,0.15605997821369277,0,0
2022-11,06 - 11 años,Sin esquema completo,1185,4,0,0,223420,61.48367358880369,0.20753982646009683,0,0
2022-11,12 - 20 años,Sin esquema completo,671,11,1,2,82114,134.52049945159493,2.205254089370409,0.20047764448821898,0.40095528897643795
2022-11,21 - 30 años,Sin esquema completo,652,20,1,1,169217,64.96682820221872,1.9928474908656053,0.09964237454328026,0.09964237454328026
2022-11,31 - 40 años,Sin esquema completo,752,17,2,2,310009,39.232968389378726,0.8869155088024446,0.10434300103558171,0.10434300103558171
2022-11,41 - 50 años,Sin esquema completo,425,21,3,4,251077,22.999634221950874,1.136452514496396,0.16235035921377086,0.21646714561836114
2022-11,51 - 60 años,Sin esquema completo,353,26,9,8,82720,38.43943109724819,2.831232885349725,0.9800421526210585,0.8711485801076077
2022-11,61 - 70 años,Sin esquema completo,241,48,16,25,190002,7.578105219902567,1.5093321599805942,0.5031107199935314,0.7861104999898928
2022-11,71 - 80 años,Sin esquema completo,149,42,11,38,89884,6.235836871637377,1.7577526752266432,0.46036379589269233,1.5903476585383918
2022-11,80 años o más,Sin esquema completo,142,44,3,79,88073,2.050121759377815,0.6352489958635483,0.04331243153615103,1.1405606971186437
2022-11,Total,Sin esquema completo,5751,244,46,159,1860658,394.2622655539648,13.318636124629155,2.553642479324285,5.209575245928197
2022-11,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62484,0,0,0,0
2022-11,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,731378,0,0,0,0
2022-11,12 - 20 años,Esquema completo > 6 meses,837,5,0,0,552603,24.93419657093103,0.14894980030424748,0,0
2022-11,21 - 30 años,Esquema completo > 6 meses,815,10,1,1,384527,35.73706062218923,0.438491541376555,0.0438491541376555,0.0438491541376555
2022-11,31 - 40 años,Esquema completo > 6 meses,716,9,3,1,294406,39.33453274756016,0.49442848425704106,0.16480949475234702,0.05493649825078234
2022-11,41 - 50 años,Esquema completo > 6 meses,389,8,0,2,174906,30.219259875938892,0.6214757815103114,0,0.15536894537757784
2022-11,51 - 60 años,Esquema completo > 6 meses,226,12,2,2,130219,15.633162963458956,0.8300794493872012,0.13834657489786686,0.13834657489786686
2022-11,61 - 70 años,Esquema completo > 6 meses,144,16,10,10,81986,10.493601190226364,1.1659556878029291,0.7287223048768308,0.7287223048768308
2022-11,71 - 80 años,Esquema completo > 6 meses,95,25,4,22,59730,5.983040722420257,1.5744844006369099,0.2519175041019056,1.3855462725604808
2022-11,80 años o más,Esquema completo > 6 meses,136,38,5,44,59321,2.915174426397321,0.8145340309051337,0.10717553038225444,0.9431446673638392
2022-11,Total,Esquema completo > 6 meses,3358,123,25,82,2531560,165.25002911912222,6.088399176180329,1.4348205631488602,3.4499144174650334
2022-11,03 - 05 años,Esquema completo > 14 días y < 6 meses,970,5,0,0,270297,19.048721355250848,0.09818928533634458,0,0
2022-11,06 - 11 años,Esquema completo > 14 días y < 6 meses,7669,10,2,0,547003,162.5221410232417,0.21192090366832922,0.042384180733665844,0
2022-11,12 - 20 años,Esquema completo > 14 días y < 6 meses,5057,21,1,1,329716,252.48529556224113,1.0484855065863286,0.04992788126601564,0.04992788126601564
2022-11,21 - 30 años,Esquema completo > 14 días y < 6 meses,697,11,2,0,177090,66.3631206396968,1.0473376284600644,0.19042502335637537,0
2022-11,31 - 40 años,Esquema completo > 14 días y < 6 meses,575,10,3,1,123922,75.04591561475283,1.3051463585174405,0.3915439075552322,0.13051463585174405
2022-11,41 - 50 años,Esquema completo > 14 días y < 6 meses,307,5,0,0,64900,64.27359748370311,1.0468012619495621,0,0
2022-11,51 - 60 años,Esquema completo > 14 días y < 6 meses,155,10,4,5,38961,35.83557478859533,2.3119725670061504,0.9247890268024602,1.1559862835030752
2022-11,61 - 70 años,Esquema completo > 14 días y < 6 meses,66,3,2,5,17755,22.208796252231497,1.0094907387377952,0.6729938258251968,1.682484564562992
2022-11,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,12,0,1,7341,16.910232705361157,6.14917552922224,0,0.5124312941018533
2022-11,80 años o más,Esquema completo > 14 días y < 6 meses,28,9,1,6,3960,8.99077120497778,2.8898907444571433,0.32109897160634926,1.9265938296380953
2022-11,Total,Esquema completo > 14 días y < 6 meses,15557,96,15,19,1580945,723.6841666300522,17.1184105239414,2.5931628171452954,5.457938488923776
2022-11,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,56,0,0,0,0
2022-11,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,560372,0.029376951916772455,0,0,0
2022-11,21 - 30 años,1° Dosis refuerzo > 6 meses,148,0,0,0,1334786,1.8695545102940532,0,0,0
2022-11,31 - 40 años,1° Dosis refuerzo > 6 meses,336,2,1,0,1533492,3.5437689016640856,0.02109386250990527,0.010546931254952634,0
2022-11,41 - 50 años,1° Dosis refuerzo > 6 meses,342,2,0,0,1579447,2.9421172663571604,0.01720536413074363,0,0
2022-11,51 - 60 años,1° Dosis refuerzo > 6 meses,1256,8,1,0,1627658,6.950871408981927,0.04427306629924794,0.005534133287405992,0
2022-11,61 - 70 años,1° Dosis refuerzo > 6 meses,1635,39,11,13,864891,11.294269331196425,0.26940458955147434,0.07598590987349277,0.08980152985049145
2022-11,71 - 80 años,1° Dosis refuerzo > 6 meses,558,56,8,27,318520,6.590044695909053,0.6613664927794032,0.09448092753991473,0.3188731304472122
2022-11,80 años o más,1° Dosis refuerzo > 6 meses,310,53,3,44,137625,2.8641678295655177,0.4896803063450723,0.027717753189343722,0.4065270467770412
2022-11,Total,1° Dosis refuerzo > 6 meses,4586,160,24,84,7956847,36.084170895884995,1.5030236816158467,0.21426565514510984,0.8152017070747448
2022-11,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,36,0,0,0,40280,10.36040050271682,0,0,0
2022-11,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4983,14,3,0,743260,110.36548736032675,0.31007762854597126,0.06644520611699384,0
2022-11,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,9518,16,1,0,893608,179.59188636497552,0.3018985271947477,0.01886865794967173,0
2022-11,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11973,43,2,4,758763,255.2139842233074,0.9165790797295763,0.04263158510370122,0.08526317020740244
2022-11,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,9230,41,10,6,512206,244.84766658018856,1.0876223542565255,0.265273744940616,0.1591642469643696
2022-11,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5869,50,8,11,381991,138.39606774027925,1.1790430034101147,0.18864688054561837,0.25938946075022523
2022-11,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1726,56,13,19,186398,55.3224371549333,1.7949342298240236,0.41668116049486265,0.6089955422617224
2022-11,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,491,54,6,37,87793,21.038388502851447,2.3137942548960857,0.2570882505440096,1.585377545021392
2022-11,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,228,42,5,58,50286,5.76529927780974,1.0620288143333734,0.12643200170635396,1.466611219793706
2022-11,Total,1° Dosis refuerzo > 14 días y < 6 meses,44054,316,48,135,3654585,1020.9016177073888,8.965977892190418,1.3820674874018273,4.164801184998818
2022-11,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-11,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,3270,55.37683005949901,0,0,0
2022-11,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,512,2,0,0,96529,89.4334971963059,0.3493495984230699,0,0
2022-11,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,747,2,2,0,104182,115.96729880308317,0.3104880824714409,0.3104880824714409,0
2022-11,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,481,4,0,0,73592,88.80826805672706,0.7385302956900378,0,0
2022-11,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,343,7,2,1,121729,25.381240108612108,0.517984492012492,0.1479955691464263,0.07399778457321315
2022-11,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,717,19,5,2,497595,8.608845402070365,0.22812839977592322,0.06003378941471664,0.024013515765886655
2022-11,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,675,33,3,11,455833,5.570432017320271,0.2723322319578799,0.024757475632534536,0.09077741065262664
2022-11,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,281,30,3,12,180222,1.9825886498023615,0.21166426866217386,0.021166426866217385,0.08466570746486954
2022-11,Total,2° Dosis refuerzo > 14 días y < 6 meses,3767,97,15,26,1532952,391.12900029342023,2.6284773689930176,0.5644413435313358,0.27345441845659596
2022-12,03 - 05 años,Sin esquema completo,450,7,1,0,360089,6.633427383980665,0.10318664819525479,0.014740949742179255,0
2022-12,06 - 11 años,Sin esquema completo,536,4,1,1,216188,28.740658296083907,0.2144825245976411,0.05362063114941028,0.05362063114941028
2022-12,12 - 20 años,Sin esquema completo,416,4,0,1,78898,86.79815534733878,0.8345976475705652,0,0.2086494118926413
2022-12,21 - 30 años,Sin esquema completo,436,13,3,1,165162,44.510699132895894,1.3271538732285473,0.3062662784373571,0.10208875947911902
2022-12,31 - 40 años,Sin esquema completo,473,16,3,3,307370,24.88899116700191,0.8419109062833628,0.15785829492813053,0.15785829492813053
2022-12,41 - 50 años,Sin esquema completo,284,16,4,4,249573,15.461786443044359,0.8710865601715131,0.21777164004287827,0.21777164004287827
2022-12,51 - 60 años,Sin esquema completo,236,34,9,12,81715,26.014949655776643,3.7479164758322288,0.9920955377202958,1.3227940502937277
2022-12,61 - 70 años,Sin esquema completo,124,25,11,9,189470,3.9100561218484984,0.7883177665017134,0.3468598172607538,0.28379439594061684
2022-12,71 - 80 años,Sin esquema completo,85,40,9,31,89645,3.566840772493111,1.6785133047026406,0.3776654935580941,1.3008478111445463
2022-12,80 años o más,Sin esquema completo,84,42,3,60,87918,1.2148861656900296,0.6074430828450148,0.043388791631786765,0.8677758326357354
2022-12,Total,Sin esquema completo,3124,201,44,122,1826028,241.7404504861538,11.014608789928483,2.5102674344708857,4.515200827506805
2022-12,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62479,0,0,0,0
2022-12,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,680741,0,0,0,0
2022-12,12 - 20 años,Esquema completo > 6 meses,528,4,0,0,524382,16.575601843959106,0.12557274124211446,0,0
2022-12,21 - 30 años,Esquema completo > 6 meses,474,10,1,0,375969,21.257606532785367,0.4484727116621385,0.044847271166213856,0
2022-12,31 - 40 años,Esquema completo > 6 meses,418,6,1,0,289756,23.331973475200815,0.3349087101703466,0.055818118361724435,0
2022-12,41 - 50 años,Esquema completo > 6 meses,202,5,2,2,172098,15.94830292496876,0.3947599733903158,0.15790398935612635,0.15790398935612635
2022-12,51 - 60 años,Esquema completo > 6 meses,147,13,2,3,128034,10.342006176421588,0.9145991856699363,0.14070756702614404,0.21106135053921607
2022-12,61 - 70 años,Esquema completo > 6 meses,91,12,1,8,80330,6.768078484718659,0.8924938661167462,0.07437448884306218,0.5949959107444974
2022-12,71 - 80 años,Esquema completo > 6 meses,48,14,3,15,58731,3.0744307135938747,0.8967089581315467,0.19215191959961717,0.9607595979980859
2022-12,80 años o más,Esquema completo > 6 meses,100,24,0,40,58467,2.174819860025558,0.521956766406134,0,0.8699279440102232
2022-12,Total,Esquema completo > 6 meses,2008,88,10,68,2430987,99.47282001167373,4.529472912789278,0.6658033543528881,2.794648792648149
2022-12,03 - 05 años,Esquema completo > 14 días y < 6 meses,322,0,0,0,284350,6.010878636367613,0,0,0
2022-12,06 - 11 años,Esquema completo > 14 días y < 6 meses,3365,6,0,0,554235,70.38086917700093,0.12549337743298825,0,0
2022-12,12 - 20 años,Esquema completo > 14 días y < 6 meses,2846,9,0,1,327363,143.11609014578,0.45258074887983835,0,0.0502867498755376
2022-12,21 - 30 años,Esquema completo > 14 días y < 6 meses,410,1,0,0,169403,40.808517642349926,0.09953296985939007,0,0
2022-12,31 - 40 años,Esquema completo > 14 días y < 6 meses,327,3,0,4,118206,44.74204818887775,0.4104775063199793,0,0.5473033417599724
2022-12,41 - 50 años,Esquema completo > 14 días y < 6 meses,187,3,1,1,62170,40.86953242849757,0.6556609480507631,0.21855364935025437,0.21855364935025437
2022-12,51 - 60 años,Esquema completo > 14 días y < 6 meses,82,6,3,2,37364,19.768479234065904,1.446474090297505,0.7232370451487525,0.48215803009916836
2022-12,61 - 70 años,Esquema completo > 14 días y < 6 meses,50,6,3,1,17219,17.34857624938494,2.0818291499261923,1.0409145749630961,0.3469715249876988
2022-12,71 - 80 años,Esquema completo > 14 días y < 6 meses,17,0,0,4,7129,8.97038689999004,0,0,2.1106792705858917
2022-12,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,1,4,3904,4.234163693210774,0.32570489947775183,0.32570489947775183,1.3028195979110073
2022-12,Total,Esquema completo > 14 días y < 6 meses,7619,35,8,17,1581343,396.24954229552543,5.597753690244408,2.308410168939855,5.058772164569531
2022-12,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,56,0,0,0,0
2022-12,12 - 20 años,1° Dosis refuerzo > 6 meses,11,0,0,0,559864,0.32343968230599174,0,0,0
2022-12,21 - 30 años,1° Dosis refuerzo > 6 meses,183,2,0,0,1327944,2.323589410272961,0.025394419784403946,0,0
2022-12,31 - 40 años,1° Dosis refuerzo > 6 meses,397,2,0,0,1526043,4.2075701520179125,0.021196826962306865,0,0
2022-12,41 - 50 años,1° Dosis refuerzo > 6 meses,514,1,0,0,1572928,4.440104642662685,0.008638335880666703,0,0
2022-12,51 - 60 años,1° Dosis refuerzo > 6 meses,763,11,1,2,1512849,4.542989439707838,0.0654952605986713,0.00595411459987921,0.01190822919975842
2022-12,61 - 70 años,1° Dosis refuerzo > 6 meses,767,30,7,3,739828,6.193930970822087,0.242265878910903,0.056528705079210706,0.024226587891090303
2022-12,71 - 80 años,1° Dosis refuerzo > 6 meses,277,32,7,32,280853,3.710150868997206,0.4286094866711574,0.09375832520931568,0.4286094866711574
2022-12,80 años o más,1° Dosis refuerzo > 6 meses,176,24,4,33,124185,1.8020947719190012,0.24574019617077292,0.04095669936179548,0.33789276973481275
2022-12,Total,1° Dosis refuerzo > 6 meses,3088,102,19,70,7644550,27.543869938705683,1.0373404049788821,0.19719784425020107,0.8026370734968189
2022-12,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-12,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,63,0,0,0,90917,8.032652105068454,0,0,0
2022-12,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4079,11,1,1,776946,86.42632162426139,0.23306926645424747,0.021188115132204314,0.021188115132204314
2022-12,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,6859,23,2,1,912396,126.75511395370658,0.4250426623320092,0.03696023150713124,0.01848011575356562
2022-12,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,6990,33,3,1,770335,146.75914580162993,0.6928543364025448,0.0629867578547768,0.02099558595159226
2022-12,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5376,23,2,2,518392,140.9093784692784,0.6028489034213921,0.05242164377577322,0.05242164377577322
2022-12,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,3576,56,13,13,378124,85.18753243456138,1.3340329464025271,0.30968621970058663,0.30968621970058663
2022-12,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1008,36,13,21,183039,32.90172427883287,1.1750615813868883,0.4243277932785986,0.6854525891423515
2022-12,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,332,34,5,32,86624,14.417525156545137,1.4764935401281165,0.21713140296001715,1.3896409789441098
2022-12,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,142,30,3,31,49015,3.6837778988816146,0.7782629363834396,0.07782629363834397,0.8042050342628876
2022-12,Total,1° Dosis refuerzo > 14 días y < 6 meses,28425,246,42,102,3765788,645.0731717227658,6.717666172911165,1.202528457847432,3.302070282663071
2022-12,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
