semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-16,Total,1° Dosis refuerzo > 6 meses,2580,51,3,26,8592865,30.02491020166149,0.5935156667770295,0.03491268628100174,0.3025766144353484,21.99787225802797,0.5074562954118774,0.030359068108704767,0.33313373819787917
2022-16,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,47,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,248707,20.908136883963863,0,0,0,2.423699873185286,0,0,0
2022-16,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1335,6,0,0,485190,275.1499412601249,1.2366289494837075,0,0,45.29524193581894,0.20357412105986045,0,0
2022-16,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2080,7,0,0,506473,410.68329407490626,1.3821072396751652,0,0,69.246064610804,0.23303964051712883,0,0
2022-16,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1830,12,2,1,428136,427.4342732215932,2.8028476932563486,0.4671412822093914,0.2335706411046957,69.13165795064252,0.45332234721732795,0.07555372453622132,0.03777686226811066
2022-16,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1331,13,2,2,299341,444.6434000020044,4.342873178081185,0.6681343350894131,0.6681343350894131,60.41583473670555,0.5900870410046373,0.0907826216930211,0.0907826216930211
2022-16,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,704,11,4,1,233141,301.9631896577607,4.718174838402512,1.715699941237277,0.4289249853093193,27.199866724823664,0.42499791757536987,0.15454469730013448,0.03863617432503362
2022-16,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,246,13,5,7,120894,203.48404387314508,10.753221830694658,4.135854550267176,5.790196370374047,12.157159672405111,0.6424515274035221,0.24709674130904696,0.3459354378326658
2022-16,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,69,3,2,5,61203,112.73957158962796,4.901720503896867,3.2678136692645787,8.169534173161447,4.240990000001922,0.18439086956530096,0.12292724637686732,0.3073181159421683
2022-16,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,40,11,1,9,36096,110.81560283687944,30.474290780141843,2.770390070921986,24.93351063829787,1.4090779339108412,0.3874964318254813,0.035226948347771035,0.31704253512993924
2022-16,Total,1° Dosis refuerzo > 14 días y < 6 meses,7687,76,16,25,2419228,317.7459916965247,3.1414980316034704,0.6613680066533622,1.0333875103958785,291.5195934382978,3.119359896168629,0.7261319795630622,1.1374917471909387
2022-16,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,7697,38.97622450305314,0,0,0,6.416274379435734,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,236,1,0,0,157183,150.14346335163472,0.6362011158967573,0,0,25.31596515888678,0.10727103880884228,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,336,2,0,0,203309,165.26567933539587,0.9837242817583087,0,0,26.72946726682371,0.1591039718263316,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,260,0,0,0,202046,128.68356710848025,0,0,0,17.48485443328441,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,363,3,1,0,502299,72.2677130553714,0.5972538269038958,0.1990846089679653,0,6.509641674674838,0.053798691526238326,0.017932897175412778,0
2022-16,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,442,17,4,1,848614,52.084929072581886,2.003266502791611,0.47135682418626135,0.11783920604656534,3.1118154878818025,0.11968521107237702,0.028161226134676944,0.007040306533669236
2022-16,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,313,25,4,8,577654,54.184684949814255,4.3278502356081665,0.6924560376973067,1.3849120753946134,2.038296791315448,0.16280325809228816,0.026048521294766105,0.05209704258953221
2022-16,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,134,14,0,5,230216,58.20620634534524,6.0812454390659205,0,2.171873371094972,0.7401221387444538,0.0773261936001668,0,0.02761649771434529
2022-16,Total,2° Dosis refuerzo > 14 días y < 6 meses,2087,62,9,14,2729018,76.4743948189422,2.2718794819235346,0.3297889570534163,0.5130050443053142,88.34643733104718,0.6799883649262441,0.07214264460485582,0.08675384683754674
2022-17,03 - 05 años,Sin esquema completo,88,4,0,0,312754,28.137130140621704,1.2789604609373502,0,0,1.493534020190372,0.06788791000865327,0,0
2022-17,06 - 11 años,Sin esquema completo,111,2,0,0,188636,58.84348692720371,1.0602430076973641,0,0,6.821217624255638,0.12290482205866014,0,0
2022-17,12 - 20 años,Sin esquema completo,87,4,0,0,66430,130.96492548547343,6.021375884389583,0,0,21.559473928300292,0.9912401806115076,0,0
2022-17,21 - 30 años,Sin esquema completo,121,5,1,0,150484,80.40721937215916,3.3226123707503787,0.6645224741500757,0,13.55760896084581,0.5602317752415624,0.11204635504831248,0
2022-17,31 - 40 años,Sin esquema completo,141,5,0,1,297360,47.41727199354318,1.6814635458703255,0,0.3362927091740651,7.669096358847174,0.2719537715903253,0,0.05439075431806506
2022-17,41 - 50 años,Sin esquema completo,102,1,0,0,244510,41.71608523168786,0.40898122776164575,0,0,5.668164896203599,0.05557024408042745,0,0
2022-17,51 - 60 años,Sin esquema completo,74,4,1,1,78272,94.54210956663941,5.110384300899428,1.277596075224857,1.277596075224857,8.516047214267388,0.4603268764468859,0.11508171911172148,0.11508171911172148
2022-17,61 - 70 años,Sin esquema completo,36,11,3,3,187807,19.168614588380624,5.857076679782969,1.5973845490317187,1.5973845490317187,1.1452293939814524,0.34993120371655495,0.0954357828317877,0.0954357828317877
2022-17,71 - 80 años,Sin esquema completo,26,8,2,5,88783,29.28488561999482,9.010734036921482,2.2526835092303705,5.6317087730759265,1.1016265656718554,0.33896202020672467,0.08474050505168117,0.21185126262920295
2022-17,80 años o más,Sin esquema completo,17,12,1,16,87430,19.444126729955393,13.725265927027337,1.1437721605856113,18.300354569369784,0.24724216823217926,0.1745238834580089,0.014543656954834073,0.23269851127734523
2022-17,Total,Sin esquema completo,803,56,8,26,1702466,47.16687440454024,3.2893461602170024,0.4699065943167147,1.527196431529323,67.77924113079577,3.393532687419311,0.4218480189983369,0.7094580301681224
2022-17,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,142809,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,Esquema completo > 6 meses,81,0,0,0,645365,12.551037010064073,0,0,0,1.4549334059969559,0,0,0
2022-17,12 - 20 años,Esquema completo > 6 meses,358,3,0,0,583140,61.39177555989985,0.5144562197756971,0,0,10.106327168815394,0.08468989247610667,0,0
2022-17,21 - 30 años,Esquema completo > 6 meses,111,4,0,0,382150,29.04618605259715,1.046709407300798,0,0,4.897530786165167,0.17648759589784385,0,0
2022-17,31 - 40 años,Esquema completo > 6 meses,111,1,0,0,294576,37.68127749714844,0.3394709684427788,0,0,6.094432174196814,0.05490479436213346,0,0
2022-17,41 - 50 años,Esquema completo > 6 meses,64,1,0,0,173183,36.95512839019996,0.5774238810968744,0,0,5.021270819461149,0.07845735655408045,0,0
2022-17,51 - 60 años,Esquema completo > 6 meses,33,2,1,3,126209,26.147105198519917,1.5846730423345403,0.7923365211672702,2.3770095635018103,2.355246602891378,0.1427422183570532,0.0713711091785266,0.21411332753557977
2022-17,61 - 70 años,Esquema completo > 6 meses,26,2,1,2,77884,33.38297981613682,2.567921524318217,1.2839607621591085,2.5679215243182165,1.9944670267043656,0.15342054051572043,0.07671027025786022,0.1534205405157204
2022-17,71 - 80 años,Esquema completo > 6 meses,17,7,0,4,56476,30.101281960478786,12.394645513138324,0,7.082654578936186,1.1323374213830473,0.46625658527537245,0,0.26643233444307
2022-17,80 años o más,Esquema completo > 6 meses,17,5,0,5,56233,30.231358810662776,8.89157612078317,0,8.891576120783169,0.384407425684908,0.11306100755438472,0,0.1130610075543847
2022-17,Total,Esquema completo > 6 meses,818,25,2,14,2538025,32.229784970597215,0.9850178780744872,0.07880143024595897,0.5516100117217128,33.44095283129918,1.2700199909926952,0.14808137943638683,0.7470272100487549
2022-17,03 - 05 años,Esquema completo > 14 días y < 6 meses,115,0,0,0,251308,45.76058064208063,0,0,0,2.4289962633375475,0,0,0
2022-17,06 - 11 años,Esquema completo > 14 días y < 6 meses,564,4,1,0,390659,144.37143391039245,1.0239108787971094,0.25597771969927735,0,16.735734417760227,0.11869315189900867,0.029673287974752167,0
2022-17,12 - 20 años,Esquema completo > 14 días y < 6 meses,338,5,0,0,161083,209.82971511580985,3.103989868577069,0,0,34.542212395056566,0.5109794732996533,0,0
2022-17,21 - 30 años,Esquema completo > 14 días y < 6 meses,72,0,1,0,103614,69.48867913602409,0,0.9651205435558902,0,11.716613835027106,0,0.1627307477087098,0
2022-17,31 - 40 años,Esquema completo > 14 días y < 6 meses,61,1,0,0,72606,84.01509517119797,1.3772966421507864,0,0,13.58829458922416,0.22275892769219935,0,0
2022-17,41 - 50 años,Esquema completo > 14 días y < 6 meses,33,0,0,0,39327,83.91181630940575,0,0,0,11.401501577630519,0,0,0
2022-17,51 - 60 años,Esquema completo > 14 días y < 6 meses,12,0,0,1,24626,48.72898562494924,0,0,4.060748802079104,4.389349298292534,0,0,0.3657791081910446
2022-17,61 - 70 años,Esquema completo > 14 días y < 6 meses,18,2,0,0,11717,153.62294102585986,17.069215669539986,0,0,9.17820674214708,1.0198007491274534,0,0
2022-17,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,2,0,0,5013,159.58507879513266,39.896269698783165,0,0,6.00320467584553,1.5008011689613825,0,0
2022-17,80 años o más,Esquema completo > 14 días y < 6 meses,2,2,0,2,2814,71.07320540156361,71.07320540156361,0,71.07320540156361,0.9037327132630726,0.9037327132630726,0,0.9037327132630726
2022-17,Total,Esquema completo > 14 días y < 6 meses,1223,16,2,3,1062767,115.07696418876385,1.5055040286346866,0.18818800357933582,0.2822820053690038,110.88784650758434,4.27676618424277,0.19240403568346195,1.2695118214541172
2022-17,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,37431,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,947614,3.587958810232859,0.10552820030096642,0,0,0.5906505435580215,0.01737207481053004,0,0
2022-17,21 - 30 años,1° Dosis refuerzo > 6 meses,426,1,0,0,1723257,24.720630759080045,0.05802964966920198,0,0,4.168190962379058,0.009784485827180889,0,0
2022-17,31 - 40 años,1° Dosis refuerzo > 6 meses,871,3,0,0,1791559,48.616875023373495,0.16745192315742882,0,0,7.863115770790283,0.02708306235633852,0,0
2022-17,41 - 50 años,1° Dosis refuerzo > 6 meses,798,4,0,0,1639163,48.683382921649645,0.24402698206340676,0,0,6.614845102850688,0.03315711831002851,0,0
2022-17,51 - 60 años,1° Dosis refuerzo > 6 meses,716,12,0,0,1353025,52.91846048668723,0.8869015724025794,0,0,4.766723633274969,0.07988922290404978,0,0
2022-17,61 - 70 años,1° Dosis refuerzo > 6 meses,251,12,2,2,571367,43.92973342877695,2.100226299383759,0.35003771656395977,0.35003771656395977,2.6245831048687784,0.1254780767267942,0.020913012787799033,0.020913012787799033
2022-17,71 - 80 años,1° Dosis refuerzo > 6 meses,73,8,1,6,223187,32.707998225703115,3.5844381617208887,0.4480547702151111,2.6883286212906667,1.2303957824162004,0.1348378939634192,0.0168547367454274,0.1011284204725644
2022-17,80 años o más,1° Dosis refuerzo > 6 meses,47,14,0,3,103885,45.24233527458247,13.47644029455648,0,2.887808634547817,0.5752797862576284,0.1713599363320595,0,0.0367199863568699
2022-17,Total,1° Dosis refuerzo > 6 meses,3216,55,3,11,8390488,38.329117448234236,0.6555041852154487,0.03575477373902448,0.13110083704308975,28.433784686395626,0.5989618712304007,0.03776774953322643,0.15876141961723333
2022-17,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,56,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,280043,18.568576968536973,0,0,0,2.1524948824298153,0,0,0
2022-17,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1208,10,3,0,500472,241.37214469540754,1.998113780591122,0.5994341341773366,0,39.7347338708315,0.32892991614926737,0.0986789748447802,0
2022-17,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1800,15,2,1,510991,352.25669336641937,2.9354724447201614,0.3913963259626882,0.19569816298134413,59.39464813971765,0.49495540116431375,0.06599405348857516,0.03299702674428759
2022-17,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1548,8,0,0,423066,365.90035597282696,1.8909579120042737,0,0,59.17938695575322,0.3058366250943319,0,0
2022-17,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1006,5,0,1,292572,343.84698467385806,1.7089810371464118,0,0.34179620742928235,46.720141580144194,0.23220746312198903,0,0.046441492624397805
2022-17,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,532,13,2,3,222012,239.6266868457561,5.855539340215844,0.900852206187053,1.3512783092805793,21.58479632336242,0.5274480304581042,0.08114585083970834,0.12171877625956248
2022-17,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,179,9,1,5,114819,155.89754308955835,7.838423954223604,0.8709359949137337,4.354679974568668,9.314102903601409,0.46830684990174676,0.05203409443352742,0.26017047216763706
2022-17,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,45,5,1,7,58416,77.03368940016433,8.559298822240482,1.7118597644480964,11.983018351136675,2.8978210738509436,0.3219801193167715,0.0643960238633543,0.4507721670434801
2022-17,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,27,9,1,13,34661,77.89734860506044,25.965782868353482,2.885086985372609,37.50613080984392,0.9905052377066693,0.3301684125688898,0.03668537917432108,0.4769099292661741
2022-17,Total,1° Dosis refuerzo > 14 días y < 6 meses,6397,74,10,30,2437108,262.4832383300207,3.0363857490107127,0.41032239851496116,1.2309671955448835,241.96863096739781,3.0098328177754143,0.3989343766442665,1.389009864105539
2022-17,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,12596,71.45125436646555,0,0,0,11.762320712571494,0,0,0
2022-17,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,252,0,0,0,185261,136.0243116468118,0,0,0,22.935309054030505,0,0,0
2022-17,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,404,2,1,0,245607,164.49042576148074,0.8143090384231719,0.40715451921158596,0,26.604080585748818,0.1317033692363803,0.06585168461819015,0
2022-17,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,327,4,1,0,267373,122.30105508035591,1.496037371013528,0.374009342753382,0,16.617631863705153,0.2032737842655065,0.05081844606637662,0
2022-17,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,375,1,0,0,579134,64.75185362972991,0.17267160967927975,0,0,5.832637385073659,0.015553699693529757,0,0
2022-17,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,464,10,1,3,875033,53.02657156930081,1.1428140424418278,0.11428140424418279,0.34284421273254834,3.1680739441668115,0.06827745569325025,0.006827745569325025,0.020483236707975073
2022-17,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,261,29,1,1,587226,44.44626089444269,4.9384734327158535,0.17029218733502943,0.17029218733502943,1.6719608326784663,0.1857734258531629,0.006405980201833203,0.006405980201833203
2022-17,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,119,4,0,9,234464,50.754060324825986,1.7060188344479323,0,3.8385423775078475,0.6453642323758702,0.02169291537397883,0,0.04880905959145237
2022-17,Total,2° Dosis refuerzo > 14 días y < 6 meses,2211,50,4,13,2986694,74.02834036563505,1.6740918219275225,0.13392734575420182,0.4352638737011558,89.23737861035077,0.6262746501158085,0.129903856455725,0.07569827650126064
2022-18,03 - 05 años,Sin esquema completo,114,1,0,0,307480,37.075582151684664,0.3252244048393391,0,0,1.967991866446991,0.017263086547780623,0,0
2022-18,06 - 11 años,Sin esquema completo,156,3,0,0,185663,84.02320333076595,1.6158308332839608,0,0,9.740084847712675,0.18730932399447456,0,0
2022-18,12 - 20 años,Sin esquema completo,117,2,0,0,65104,179.71246006389777,3.0720078643401325,0,0,29.58430345358437,0.5057145889501601,0,0
2022-18,21 - 30 años,Sin esquema completo,194,1,0,0,148581,130.5685114516661,0.6730335641838459,0,0,22.015396561199008,0.11348142557319076,0,0
2022-18,31 - 40 años,Sin esquema completo,224,3,0,0,296082,75.65471727426862,1.013232820637526,0,0,12.236117608299192,0.16387657511114986,0,0
2022-18,41 - 50 años,Sin esquema completo,154,4,0,0,243882,63.14529157543402,1.6401374435177667,0,0,8.579854103772393,0.22285335334473746,0,0
2022-18,51 - 60 años,Sin esquema completo,94,6,2,1,77872,120.71091021162934,7.704951715635915,2.5683172385453052,1.2841586192726526,10.873248072752599,0.6940371110267616,0.2313457036755872,0.1156728518377936
2022-18,61 - 70 años,Sin esquema completo,53,4,3,2,187571,28.25596707380139,2.132525816890671,1.599394362668003,1.0662629084453354,1.6881535125603042,0.1274078122687022,0.09555585920152664,0.0637039061343511
2022-18,71 - 80 años,Sin esquema completo,23,6,2,4,88663,25.940922368970146,6.767197139731342,2.2557323799104476,4.511464759820894,0.9758347562121653,0.2545655885770866,0.0848551961923622,0.16971039238472438
2022-18,80 años o más,Sin esquema completo,29,10,0,10,87364,33.194450803534636,11.446362346046426,0,11.446362346046426,0.42208467903568003,0.1455464410467862,0,0.1455464410467862
2022-18,Total,Sin esquema completo,1158,40,7,17,1688262,68.59124946246494,2.3693004995670104,0.41462758742422684,1.0069527123159794,98.08306946157538,2.43205530644083,0.41175675906947606,0.4946335914036553
2022-18,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,142793,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,Esquema completo > 6 meses,232,0,0,0,662068,35.04171776917175,0,0,0,4.062083933383671,0,0,0
2022-18,12 - 20 años,Esquema completo > 6 meses,616,3,0,0,582569,105.73854770851179,0.5149604596193755,0,0,17.406702245563114,0.0847729005465736,0,0
2022-18,21 - 30 años,Esquema completo > 6 meses,173,3,0,0,375967,46.01467682004006,0.7979423726018507,0,0,7.758619184408777,0.13454252920940074,0,0
2022-18,31 - 40 años,Esquema completo > 6 meses,141,1,0,0,290931,48.46509997215834,0.3437241132777188,0,0,7.838568228434905,0.055592682471169545,0,0
2022-18,41 - 50 años,Esquema completo > 6 meses,79,2,0,0,171037,46.1888363336588,1.1693376287002228,0,0,6.275899074634845,0.15888352087683152,0,0
2022-18,51 - 60 años,Esquema completo > 6 meses,54,4,1,2,124712,43.29976265315287,3.2073898261594715,0.8018474565398679,1.6036949130797358,3.900302466393642,0.2889112938069364,0.0722278234517341,0.1444556469034682
2022-18,61 - 70 años,Esquema completo > 6 meses,30,4,0,2,77067,38.927167270037764,5.190288969338368,0,2.5951444846691842,2.3257046552077485,0.3100939540276998,0,0.15504697701384992
2022-18,71 - 80 años,Esquema completo > 6 meses,16,3,1,3,55898,28.623564349350602,5.366918315503238,1.7889727718344126,5.366918315503238,1.076749259007966,0.2018904860639936,0.06729682868799787,0.2018904860639936
2022-18,80 años o más,Esquema completo > 6 meses,21,4,0,4,55790,37.64115432873275,7.16974368166338,0,7.169743681663381,0.47862682342326596,0.09116701398538399,0,0.09116701398538399
2022-18,Total,Esquema completo > 6 meses,1362,24,2,11,2538832,53.64671628528394,0.9453165865248271,0.07877638221040227,0.43327010215721246,51.12325587045793,1.3258543809879892,0.13952465213973197,0.5925601239666958
2022-18,03 - 05 años,Esquema completo > 14 días y < 6 meses,132,3,0,1,256579,51.446143293098814,1.1692305293886094,0,0.3897435097962031,2.7307889906263934,0.06206338615059985,0,0.02068779538353328
2022-18,06 - 11 años,Esquema completo > 14 días y < 6 meses,583,1,1,0,341243,170.84599537572933,0.293046304246534,0.293046304246534,0,19.80470185480563,0.033970329081999366,0.033970329081999366,0
2022-18,12 - 20 años,Esquema completo > 14 días y < 6 meses,286,3,0,0,143547,199.23788027614648,2.0899078350644738,0,0,32.798582287742725,0.34404107294835035,0,0
2022-18,21 - 30 años,Esquema completo > 14 días y < 6 meses,91,2,0,0,100101,90.90818273543721,1.997982038141477,0,0,15.32819568307223,0.33688342160598306,0,0
2022-18,31 - 40 años,Esquema completo > 14 días y < 6 meses,76,2,0,0,69445,109.43912448700411,2.8799769601843184,0,0,17.700284217805557,0.4657969531001462,0,0
2022-18,41 - 50 años,Esquema completo > 14 días y < 6 meses,41,3,0,0,37638,108.93246187363836,7.970667941973537,0,0,14.801176884646315,1.0830129427789985,0,0
2022-18,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,2,0,0,23640,84.60236886632825,8.460236886632826,0,0,7.620707545103775,0.7620707545103776,0,0
2022-18,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,3,0,0,11399,52.63619615755768,26.31809807877884,0,0,3.144750954695948,1.572375477347974,0,0
2022-18,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,1,0,4929,81.15236356258876,0,20.28809089064719,0,3.052755634004224,0,0.763188908501056,0
2022-18,80 años o más,Esquema completo > 14 días y < 6 meses,3,0,0,2,2753,108.97203051216854,0,0,72.6480203414457,1.385635954479996,0,0,0.9237573029866641
2022-18,Total,Esquema completo > 14 días y < 6 meses,1242,19,2,3,991274,125.29330941798129,1.916725345363643,0.20176056266985717,0.30264084400478575,118.36758000698279,4.660214337524429,0.7971592375830554,0.9444450983701974
2022-18,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,37434,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 6 meses,75,0,0,0,939849,7.980005298723518,0,0,0,1.313670171977542,0,0,0
2022-18,21 - 30 años,1° Dosis refuerzo > 6 meses,677,1,0,0,1679573,40.30786396304298,0.059538942338320515,0,0,6.796382985569608,0.01003897043658731,0,0
2022-18,31 - 40 años,1° Dosis refuerzo > 6 meses,1326,3,1,0,1691002,78.41504622702989,0.17740960684848392,0.059136535616161306,0,12.682563129748095,0.02869358174151153,0.00956452724717051,0
2022-18,41 - 50 años,1° Dosis refuerzo > 6 meses,1243,7,0,0,1500430,82.84291836340249,0.4665329272275281,0,0,11.256265278933977,0.06339006995377139,0,0
2022-18,51 - 60 años,1° Dosis refuerzo > 6 meses,935,9,2,0,1227260,76.18597526196568,0.7333409383504718,0.1629646529667715,0,6.862586051547626,0.06605697803628731,0.014679328452508291,0
2022-18,61 - 70 años,1° Dosis refuerzo > 6 meses,309,9,0,1,538435,57.38854272103411,1.6715109530398284,0,0.1857234392266476,3.4286800279101923,0.09986446683233569,0,0.011096051870259522
2022-18,71 - 80 años,1° Dosis refuerzo > 6 meses,107,12,1,1,213146,50.200332166683864,5.629943794394452,0.46916198286620436,0.4691619828662044,1.8884150765680914,0.21178486840015978,0.01764873903334665,0.017648739033346652
2022-18,80 años o más,1° Dosis refuerzo > 6 meses,66,21,1,9,100283,65.81374709571911,20.940737712274263,0.9971779862987745,8.97460187668897,0.8368559697958322,0.2662723540259466,0.01267963590599746,0.11411672315397713
2022-18,Total,1° Dosis refuerzo > 6 meses,4738,62,5,11,7927412,59.767298583699194,0.7820963512430035,0.0630722863905648,0.13875903005924253,45.06541869205096,0.7461012894265996,0.05457223063902291,0.1428615140575833
2022-18,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,74,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,77,0,0,0,315725,24.388312613825324,0,0,0,2.8271266118727074,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1835,7,1,0,519167,353.4508164039702,1.3483137410505674,0.19261624872150965,0,58.18514867969805,0.2219596952359054,0.03170852789084363,0
2022-18,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2457,13,1,0,516420,475.7755315440921,2.5173308547306457,0.19364083497928042,0,80.22138634042594,0.4244517795789732,0.03265013689069024,0
2022-18,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1875,10,1,0,420679,445.7080101455029,2.377109387442682,0.23771093874426819,0,72.08718540748926,0.3844649888399427,0.03844649888399427,0
