semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-08,51 - 60 años,Sin esquema completo,930,75,38,19,86020,1081.1439200186005,87.18902580795164,44.17577307602883,22.087886538014416,97.38594485039268,7.853705229870376,3.9792106498009905,1.9896053249004952
2022-08,61 - 70 años,Sin esquema completo,617,104,42,29,191768,321.7429393850903,54.23219723832965,21.901464269325434,15.12243961453423,19.222540564467927,3.2401040821793585,1.3085035716493563,0.9034905613769366
2022-08,71 - 80 años,Sin esquema completo,390,120,28,51,90698,429.9984564157974,132.3072173587069,30.871684050364948,56.23056737745044,16.175501893103096,4.977077505570184,1.161318084633043,2.1152579398673286
2022-08,80 años o más,Sin esquema completo,378,119,6,128,88579,426.73771435667595,134.3433545196943,6.773614513598031,144.50377629009134,5.426191632532678,1.7082455139454729,0.08613002591321711,1.8374405528152984
2022-08,Total,Sin esquema completo,11923,638,135,238,2029997,587.3407694691174,31.42861787480474,6.650256133383448,11.724155257372301,729.6049782217901,33.3391138586002,7.544063016497093,7.612491354701622
2022-08,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,75405,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,798920,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,Esquema completo > 6 meses,1210,13,2,0,744335,162.5612123573391,1.7465254220209987,0.2686962187724613,0,26.760861402999712,0.2875133869743771,0.04423282876528878,0
2022-08,21 - 30 años,Esquema completo > 6 meses,2102,20,1,1,430063,488.76559945868394,4.6504814410911886,0.23252407205455944,0.23252407205455944,82.41166555336245,0.7841262183954563,0.039206310919772815,0.039206310919772815
2022-08,31 - 40 años,Esquema completo > 6 meses,1731,16,2,2,327799,528.0675047818937,4.881039905551877,0.6101299881939847,0.6101299881939848,85.40770921405591,0.789441564081395,0.09868019551017437,0.09868019551017439
2022-08,41 - 50 años,Esquema completo > 6 meses,948,18,6,3,193203,490.6756106271642,9.316625518237295,3.1055418394124317,1.5527709197062156,66.67045232392789,1.2658946643783777,0.42196488812612587,0.2109824440630629
2022-08,51 - 60 años,Esquema completo > 6 meses,703,32,7,7,141938,495.2866744634982,22.54505488311798,4.931730755682058,4.931730755682058,44.613820483406855,2.030785569657211,0.4442343433625149,0.4442343433625149
2022-08,61 - 70 años,Esquema completo > 6 meses,472,46,6,23,90475,521.6910748825642,50.84277424702957,6.631666206134291,25.42138712351478,31.168447295896357,3.0376029144305776,0.39620907579529274,1.5188014572152886
2022-08,71 - 80 años,Esquema completo > 6 meses,333,61,12,31,65681,506.99593489745894,92.87312921545043,18.27012378008861,47.19781976522891,19.071960799783312,3.4936624888491954,0.6872778666588581,1.7754678222020501
2022-08,80 años o más,Esquema completo > 6 meses,439,96,5,92,63286,693.6763265177133,151.6923174161742,7.900641532092406,145.37180419050026,8.820454700871313,1.9288465860675308,0.10046075969101721,1.8484779783147167
2022-08,Total,Esquema completo > 6 meses,7938,302,41,159,2931105,270.819366757588,10.303281526932675,1.3987898761729791,5.424575373451309,364.9253717743038,13.61787339283412,2.232266268829045,5.93585055158758
2022-08,03 - 05 años,Esquema completo > 14 días y < 6 meses,986,3,0,0,182392,540.5938856967412,1.6448089828501251,0,0,28.6950145718432,0.08730734656747423,0,0
2022-08,06 - 11 años,Esquema completo > 14 días y < 6 meses,7888,23,5,0,478040,1650.0711237553344,4.8113128608484645,1.0459375784453184,0,191.27850537748654,0.5577339786615352,0.12124651710033375,0
2022-08,12 - 20 años,Esquema completo > 14 días y < 6 meses,7258,32,2,0,324671,2235.4937767771066,9.856131283668699,0.6160082052292937,0,368.0074616821698,1.6225184312247773,0.10140740195154858,0
2022-08,21 - 30 años,Esquema completo > 14 días y < 6 meses,2937,44,2,2,189331,1551.2515119024354,23.239723024755587,1.0563510465797994,1.0563510465797994,261.55936696370946,3.918492388969431,0.1781132904077014,0.1781132904077014
2022-08,31 - 40 años,Esquema completo > 14 días y < 6 meses,2059,27,2,2,132901,1549.273519386611,20.31587422216537,1.5048795720122496,1.5048795720122496,250.57383959170227,3.2858152836211563,0.24339372471267826,0.24339372471267826
2022-08,41 - 50 años,Esquema completo > 14 días y < 6 meses,1024,13,2,2,69828,1466.460445666495,18.617173626625423,2.8641805579423725,2.864180557942373,199.25502533693998,2.5296048138478704,0.38916997136121084,0.3891699713612109
2022-08,51 - 60 años,Esquema completo > 14 días y < 6 meses,561,17,4,5,42013,1335.300978268631,40.463666008140336,9.520862590150667,11.901078237688335,120.2795899977008,3.644836060536388,0.8576084848320913,1.0720106060401142
2022-08,61 - 70 años,Esquema completo > 14 días y < 6 meses,223,16,4,7,18750,1189.3333333333335,85.33333333333333,21.333333333333332,37.33333333333333,71.05675197835683,5.098242294411251,1.2745605736028127,2.2304810038049223
2022-08,71 - 80 años,Esquema completo > 14 días y < 6 meses,91,15,1,9,7689,1183.5089088307973,195.08388607101054,13.005592404734035,117.05033164260631,44.52074259723698,7.3385839445995025,0.4892389296399668,4.403150366759701
2022-08,80 años o más,Esquema completo > 14 días y < 6 meses,79,14,2,15,4047,1952.0632567333828,345.9352606869286,49.41932295527551,370.6449221645663,24.821497968206156,4.398746475378306,0.6283923536254722,4.712942652191042
2022-08,Total,Esquema completo > 14 días y < 6 meses,23106,204,24,42,1449662,1593.8887823506445,14.072245806263807,1.655558330148683,2.897227077760195,1560.047796065352,32.48188101781769,4.283131247233816,13.22926161527737
2022-08,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,78,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,637849,0.1567769174208943,0,0,0,0.025808649538535948,0,0,0
2022-08,21 - 30 años,1° Dosis refuerzo > 6 meses,14,0,0,0,1460217,0.9587616087197998,0,0,0,0.16165855602507267,0,0,0
2022-08,31 - 40 años,1° Dosis refuerzo > 6 meses,15,1,0,0,1644141,0.9123305117991705,0.060822034119944704,0,0,0.14755700427171234,0.009837133618114157,0,0
2022-08,41 - 50 años,1° Dosis refuerzo > 6 meses,22,2,0,0,1648278,1.3347263022378506,0.12133875474889551,0,0,0.18135567444467313,0.016486879494970283,0,0
2022-08,51 - 60 años,1° Dosis refuerzo > 6 meses,328,4,0,1,1721806,19.049765188412632,0.2323142096147882,0,0.05807855240369705,1.7159411875708144,0.020926112043546514,0,0.0052315280108866285
2022-08,61 - 70 años,1° Dosis refuerzo > 6 meses,2568,49,9,2,1305118,196.7638175245457,3.754449789214462,0.689592818427146,0.1532428485393658,11.75565956851707,0.22430970360488175,0.04119974147844767,0.009155498106321705
2022-08,71 - 80 años,1° Dosis refuerzo > 6 meses,3674,136,25,12,677751,542.0869906499585,20.066366556449196,3.688670322876691,1.7705617549808115,20.392001442456394,0.7548481753331708,0.13875885575977406,0.06660425076469155
2022-08,80 años o más,1° Dosis refuerzo > 6 meses,1382,156,8,68,211917,652.142112242057,73.61372612862583,3.775062878391068,32.08803446632408,8.2923255986518285,0.9360367535381225,0.048001884796826794,0.40801602077302784
2022-08,Total,1° Dosis refuerzo > 6 meses,8004,348,42,83,9307155,85.99835288012288,3.7390588208749076,0.4512657197607647,0.8917870176224637,42.6723076814761,1.9624447576328061,0.22796048203504854,0.48900729765492773
2022-08,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,110,8181.818181818182,0,0,0,948.4475732941671,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6459,19,1,0,463379,1393.8913934382006,4.100315292665399,0.215806068035021,0,229.46269807977217,0.6749947768254638,0.03552604088555073,0
2022-08,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,21092,74,5,3,722306,2920.0920385542972,10.244965430163948,0.6922273939299964,0.41533643635799783,492.362082627944,1.7274224404735377,0.11671773246442821,0.07003063947865693
2022-08,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24862,95,10,1,623255,3989.0574483959213,15.242557219757563,1.6044797073429014,0.16044797073429015,645.1755798370505,2.4652755242747886,0.25950268676576727,0.025950268676576727
2022-08,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,20495,73,8,4,434094,4721.327638714196,16.816634185222554,1.8429188148189102,0.9214594074094551,641.5094665907809,2.284956870511198,0.2504062323847888,0.1252031161923944
2022-08,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,18299,127,31,28,337703,5418.666698252607,37.60700970971534,9.179663787410831,8.291309227338816,488.09595694679473,3.3875177076475724,0.8268744010793287,0.7468542977490712
2022-08,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,10220,231,53,42,186865,5469.188986701629,123.61865517887244,28.36272175099671,22.476119123431353,326.75684306402883,7.3855998774746245,1.694531573619719,1.3428363413590225
2022-08,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1995,188,37,86,101054,1974.1920161497815,186.0391473865458,36.61408751756487,85.10301423001563,74.26432866935897,6.998342751799242,1.3773334139179358,3.2013695566741207
2022-08,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,972,145,19,145,57841,1680.4688715616949,250.6872287823516,32.84867135768745,250.6872287823516,21.36803432840772,3.1876182897316045,0.4176879138268999,3.1876182897316045
2022-08,Total,1° Dosis refuerzo > 14 días y < 6 meses,104403,952,164,309,2926607,3567.3734122825513,32.529136983544426,5.603758892123199,10.558301815037003,3867.442563438305,28.11172823873803,4.978579994944418,8.699862509861447
2022-08,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-08,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,1940,567.0103092783505,0,0,0,93.34135788379471,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,913,1,0,0,70392,1297.0223889078304,1.4206159790885329,0,0,218.69332753425678,0.2395326698075102,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1132,2,0,0,76852,1472.9610159787644,2.6024046218706083,0,0,238.23133405702447,0.4209034170618806,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,708,2,1,0,54342,1302.8596665562548,3.680394538294505,1.8401972691472526,0,177.02580157363664,0.5000728858012335,0.2500364429006168,0
2022-08,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,495,8,2,1,53798,920.1085542213465,14.870441280344995,3.7176103200862487,1.8588051600431243,82.88040034136526,1.3394812176382265,0.3348703044095566,0.1674351522047783
2022-08,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,339,19,5,1,45651,742.5905237563251,41.62011785064949,10.952662592276182,2.1905325184552367,44.36609080832226,2.4865950600534603,0.6543671210667,0.13087342421334003
2022-08,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,276,16,4,4,76228,362.0716796977489,20.989662591173847,5.247415647793462,5.247415647793462,13.620260847463802,0.7895803389834087,0.19739508474585218,0.19739508474585218
2022-08,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,326,15,1,4,93817,347.484997388533,15.988573499472377,1.065904899964825,4.2636195998593,4.418452182279679,0.2033030145220711,0.013553534301471408,0.05421413720588563
2022-08,Total,2° Dosis refuerzo > 14 días y < 6 meses,4200,63,13,10,473020,887.9117162065029,13.318675743097543,2.7482981692106043,2.114075514777388,872.5770252281436,5.979468603867791,1.450222487424197,0.5499177983698561
2022-09,03 - 05 años,Sin esquema completo,1943,3,0,0,424232,458.00411095815497,0.7071602330800129,0,0,24.31110485271175,0.03753644598977625,0,0
2022-09,06 - 11 años,Sin esquema completo,1494,11,0,0,252767,591.0581681944242,4.351833902368584,0,0,68.51627264774078,0.5044705482765385,0,0
2022-09,12 - 20 años,Sin esquema completo,847,20,3,0,93591,905.0015492942697,21.369576134457372,3.205436420168606,0,148.98154780567847,3.517864174868441,0.5276796262302662,0
2022-09,21 - 30 años,Sin esquema completo,1409,37,1,2,178263,790.405187840438,20.755849503262034,0.5609689054935685,1.121937810987137,133.27167064149134,3.4996819118063733,0.09458599761638846,0.18917199523277692
2022-09,31 - 40 años,Sin esquema completo,1348,39,7,3,316194,426.32055004206273,12.334199889940985,2.213830749476587,0.9487846069185374,68.95152843197127,1.9948884338626705,0.3580568983856075,0.15345295645097465
2022-09,41 - 50 años,Sin esquema completo,861,38,6,6,254415,338.4234420140322,14.936226244521746,2.358351512292907,2.358351512292907,45.98321878533372,2.0294568105025332,0.32044054902671576,0.32044054902671576
2022-09,51 - 60 años,Sin esquema completo,695,65,21,13,84749,820.068673376677,76.69707017191944,24.779053440158584,15.339414034383887,73.86913168565175,6.908623826715632,2.232016928631204,1.3817247653431264
2022-09,61 - 70 años,Sin esquema completo,455,81,34,29,191120,238.0703223105902,42.38174968606111,17.789870238593554,15.17371285056509,14.223517807593392,2.532098774538604,1.0628562757322535,0.9065538822422162
2022-09,71 - 80 años,Sin esquema completo,300,95,27,62,90404,331.8437237290385,105.08384584752888,29.86593513561347,68.58103623733463,12.483158256277504,3.953000114487877,1.1234842430649754,2.5798527062973506
2022-09,80 años o más,Sin esquema completo,330,92,10,129,88394,373.32850645971445,104.0794624069507,11.312985044233772,145.93750707061565,4.7470658200237255,1.3234244104308568,0.14385047939465836,1.855671184191093
2022-09,Total,Sin esquema completo,9682,481,109,244,1974129,490.4441401752367,24.365175730664003,5.52142235892386,12.359881243829559,595.3382167344737,26.301045451479304,5.862970998082069,7.386868038784254
2022-09,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,75405,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,798432,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,Esquema completo > 6 meses,1130,6,1,0,715856,157.85297601752308,0.8381573947833084,0.13969289913055138,0,25.985790533908137,0.13797764885260957,0.02299627480876826,0
2022-09,21 - 30 años,Esquema completo > 6 meses,1584,14,1,1,410118,386.23030444896347,3.4136516807357884,0.24383226290969917,0.24383226290969914,65.12300111152148,0.5755820805311243,0.04111300575222316,0.04111300575222315
2022-09,31 - 40 años,Esquema completo > 6 meses,1305,23,2,0,313459,416.3223898500283,7.337482732989003,0.6380419767816524,0,67.33446252538889,1.1867376537041718,0.10319457858297146,0
2022-09,41 - 50 años,Esquema completo > 6 meses,658,13,4,4,185058,355.5642014935858,7.024824649569324,2.161484507559792,2.1614845075597917,48.312216116619105,0.954496670997034,0.29369128338370276,0.2936912833837027
2022-09,51 - 60 años,Esquema completo > 6 meses,503,17,1,12,136531,368.4144992712278,12.451384667218434,0.7324343921893196,8.789212706271835,33.185585604084565,1.1215804279710488,0.06597531929241464,0.7917038315089756
2022-09,61 - 70 años,Esquema completo > 6 meses,318,44,6,18,87104,365.0808229243204,50.51432770022043,6.888317413666422,20.664952240999263,21.811763581772283,3.017979866660316,0.41154270909004304,1.234628127270129
2022-09,71 - 80 años,Esquema completo > 6 meses,232,53,17,39,63067,367.8627491398037,84.03761079486895,26.955460066278718,61.838996622639414,13.838106873014343,3.161291656335173,1.0139992105226026,2.3262334829636178
2022-09,80 años o más,Esquema completo > 6 meses,316,96,8,80,61668,512.4213530518259,155.67230978789647,12.972692482324707,129.72692482324706,6.515703591965383,1.9794542557869517,0.1649545213155793,1.649545213155793
2022-09,Total,Esquema completo > 6 meses,6046,266,40,154,2846698,212.38642103939372,9.344159443678254,1.4051367584478578,5.409776520024253,282.1066299382742,12.13510026083843,2.1174669027483053,6.336914944034441
2022-09,03 - 05 años,Esquema completo > 14 días y < 6 meses,1237,7,0,0,207285,596.7629109679909,3.3769930289215333,0,0,31.676496681222627,0.1792526085437012,0,0
2022-09,06 - 11 años,Esquema completo > 14 días y < 6 meses,8905,19,2,1,490259,1816.3868485841158,3.875502540493902,0.4079476358414634,0.20397381792073171,210.55805206370542,0.4492535642010559,0.04728984886326904,0.023644924431634524
2022-09,12 - 20 años,Esquema completo > 14 días y < 6 meses,6576,12,0,0,318711,2063.3112757325603,3.765166561555767,0,0,339.6627416861951,0.6198225213251735,0,0
2022-09,21 - 30 años,Esquema completo > 14 días y < 6 meses,1773,30,1,0,188879,938.6962023305925,15.88318447259886,0.529439482419962,0,158.2752909950234,2.6780929102372824,0.08926976367457608,0
2022-09,31 - 40 años,Esquema completo > 14 días y < 6 meses,1391,19,6,0,132435,1050.3265753010912,14.346660625967456,4.530524408200249,0,169.87598348844023,2.3203764818694204,0.7327504679587644,0
2022-09,41 - 50 años,Esquema completo > 14 días y < 6 meses,630,6,0,2,69472,906.8401658222017,8.636573007830492,0,2.878857669276831,123.21672961000617,1.1734926629524396,0,0.39116422098414655
2022-09,51 - 60 años,Esquema completo > 14 días y < 6 meses,357,13,1,1,41687,856.3820855422554,31.184781826468683,2.398829371266822,2.398829371266822,77.14012631366182,2.8090242075002907,0.21607878519233006,0.21607878519233006
2022-09,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,21,9,2,18685,727.8565694407279,112.3896173401124,48.16697886004817,10.703773080010704,43.48581031157576,6.71472070987567,2.8777374470895727,0.6394972104643495
2022-09,71 - 80 años,Esquema completo > 14 días y < 6 meses,61,7,3,3,7648,797.5941422594142,91.52719665271967,39.22594142259414,39.22594142259414,30.003562490860876,3.4430317612463304,1.4755850405341415,1.4755850405341415
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,54,9,1,11,4043,1335.6418501113035,222.60697501855057,24.73410833539451,272.0751916893396,16.983379690403595,2.830563281733932,0.3145070313037702,3.4595773443414726
2022-09,Total,Esquema completo > 14 días y < 6 meses,21120,143,23,20,1479104,1427.8914802475012,9.668015230842455,1.5549954567089266,1.3521699623555883,1200.878173331095,23.217630709485295,5.753218384616424,6.205547525948075
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,78,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,637473,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,8,0,0,0,1450899,0.551382280916866,0,0,0,0.09296957923654373,0,0,0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,17,0,0,0,1634217,1.0402535281422234,0,0,0,0.1682468056374013,0,0,0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,28,4,1,0,1641472,1.7057860262008733,0.2436837180286962,0.06092092950717405,0,0.23177334163662178,0.03311047737666026,0.008277619344165064,0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,388,4,0,1,1704517,22.763046657792206,0.2346705841009506,0,0.05866764602523765,2.050421563120411,0.02113836663010733,0,0.005284591657526832
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3934,66,10,6,1220981,322.1999359531393,5.405489520311946,0.8190135636836282,0.4914081382101769,19.249843836713566,0.3229511167318494,0.04893198738361355,0.02935919243016813
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2078,135,33,31,471681,440.5519832259514,28.62103837127211,6.996253824088738,6.572238440810633,16.572500045885974,1.0766542378222361,0.2631821470232133,0.24723171387029128
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,857,94,9,82,178489,480.14163337796725,52.66430984542465,5.042327538391722,45.94120646090235,6.1052501942410995,0.66965404697627,0.06411581300836627,0.5841662962984483
2022-09,Total,1° Dosis refuerzo > 6 meses,7310,303,53,120,8939807,81.76910306900362,3.389334915172106,0.5928539620598073,1.3423108574939036,44.471005366471616,2.1235082455371233,0.38450756675935815,0.8660417942564346
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,601,998.3361064891847,0,0,0,115.72848925386397,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5892,19,0,1,503375,1170.4991308666501,3.7745219766575615,0,0.19865905140302956,192.68781623379604,0.6213626117518881,0,0.03270329535536253
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,16449,75,3,1,747819,2199.5964264079944,10.029164811271176,0.40116659245084707,0.1337221974836157,370.87799396330075,1.6910359017112018,0.06764143606844808,0.022547145356149358
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,19854,84,6,1,641594,3094.480309977961,13.092391761768345,0.9351708401263104,0.1558618066877184,500.4899413236558,2.117515617567598,0.1512511155405427,0.025208519256757118
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16388,67,11,6,444432,3687.403247290924,15.075422111819131,2.4750693019404544,1.3500378010584297,501.0251927610206,2.048370021661483,0.33629955579516885,0.18343612134281936
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,13789,98,16,15,343827,4010.447114391831,28.502706302879066,4.653503069857806,4.3626591279916935,361.2480949815265,2.5674315257226485,0.4191724939955344,0.3929742131208135
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,5064,168,46,48,187003,2707.9779468778574,89.83813093907584,24.598535852366005,25.668037411164526,161.7882152473317,5.367381548489677,1.469640185895983,1.5335375852827648
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1286,129,26,77,91275,1408.9290605313613,141.33114215283484,28.485346480416325,84.36044919200219,53.00050348049513,5.316535730158532,1.0715498370862155,3.1734360559861003
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,590,99,8,127,54477,1083.0258641261448,181.72806872625145,14.68509646272739,233.12590634579732,13.77123625128172,2.3107667608082894,0.18672862713602337,2.964316955784371
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,79318,739,116,276,3014403,2631.3004598257103,24.51563377557679,3.84819149927863,9.156041843111222,2270.617483496272,22.040399717871317,3.7022832515179163,8.328159891485138
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,2329,257.62129669386,0,0,0,42.409672733805785,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,747,2,0,0,79779,936.3366299402098,2.5069253813660235,0,0,157.87743915990953,0.4226972936008287,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1067,4,0,0,86875,1228.2014388489208,4.60431654676259,0,0,198.6448141489399,0.7446853388901215,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,608,4,0,0,61279,992.1832928083031,6.52752166321252,0,0,134.81271024501106,0.8869257252961253,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,485,4,5,2,71967,673.9199911070351,5.558103019439465,6.947628774299331,2.7790515097197326,60.704531443323205,0.5006559294294698,0.6258199117868372,0.2503279647147349
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,479,11,1,2,133734,358.1736880673576,8.225283024511343,0.747753002228304,1.4955060044566078,21.399096624026544,0.491419755457812,0.04467452322343746,0.08934904644687491
2022-09,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,589,19,3,5,295026,199.64342125778745,6.440110363154433,1.0168595310243842,1.6947658850406404,7.5101026301783715,0.24226137516704424,0.03825179607900698,0.06375299346501163
2022-09,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,405,22,3,5,132416,305.85427742870957,16.614306428226197,2.265587240212663,3.7759787336877717,3.8890959601729627,0.2112595336390251,0.028808118223503425,0.048013530372505706
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4386,66,12,14,863405,507.9887190831649,7.644153091538733,1.3898460166434061,1.6214870194173072,627.2474629453674,3.499904951480427,0.737554349312785,0.45144353499912715
2022-10,03 - 05 años,Sin esquema completo,2098,6,1,0,396577,529.0271498347105,1.51294704433187,0.25215784072197833,0,28.081046003401372,0.08030804386101442,0.013384673976835737,0
2022-10,06 - 11 años,Sin esquema completo,1645,11,3,0,237369,693.0138307866655,4.634135038695027,1.2638550105531894,0,80.33511274175535,0.5371952827716163,0.146507804392259,0
2022-10,12 - 20 años,Sin esquema completo,842,13,1,1,87586,961.3408535610714,14.842554746192313,1.141734980476332,1.141734980476332,158.25613607407266,2.4433845237089598,0.18795265566992003,0.18795265566992003
