semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-09,03 - 05 años,Esquema completo > 14 días y < 6 meses,1237,7,0,0,151465,816.6903244974086,4.621529726339419,0,0,43.350362226040545,0.24531328664695543,0,0
2022-09,06 - 11 años,Esquema completo > 14 días y < 6 meses,8900,19,2,1,381891,2330.507919799105,4.975241626537415,0.5237096448986753,0.26185482244933767,270.15567102043644,0.5767368257739656,0.06070913955515427,0.030354569777577136
2022-09,12 - 20 años,Esquema completo > 14 días y < 6 meses,6559,12,0,0,222080,2953.440201729107,5.403458213256484,0,0,486.19595507680714,0.8895184419761679,0,0
2022-09,21 - 30 años,Esquema completo > 14 días y < 6 meses,1769,30,1,0,128511,1376.5358607434382,23.34430515675701,0.7781435052252337,0,232.1002400812122,3.9361261743563407,0.13120420581187803,0
2022-09,31 - 40 años,Esquema completo > 14 días y < 6 meses,1387,19,6,0,92453,1500.2217342866106,20.550982661460417,6.489783998355922,0,242.64038305382735,3.3238408637510592,1.0496339569740187,0
2022-09,41 - 50 años,Esquema completo > 14 días y < 6 meses,629,6,0,2,49748,1264.3724370828977,12.060786363270886,0,4.020262121090295,171.79635682009814,1.638756980795849,0,0.5462523269319496
2022-09,51 - 60 años,Esquema completo > 14 días y < 6 meses,356,13,1,1,30630,1162.2592229840027,42.442050277505714,3.26477309826967,3.26477309826967,104.69254878613478,3.8230425118532363,0.2940801932194797,0.2940801932194797
2022-09,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,21,9,2,14015,970.3888690688549,149.8394577238673,64.21691045308597,14.270424545130217,57.9759090739774,8.952162430540628,3.8366410416602683,0.8525868981467263
2022-09,71 - 80 años,Esquema completo > 14 días y < 6 meses,61,7,3,3,5848,1043.091655266758,119.69904240766074,51.299589603283174,51.299589603283174,39.23858514536663,4.502788459304367,1.9297664825590142,1.9297664825590142
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,54,9,1,11,3146,1716.4653528289894,286.07755880483154,31.78639542275906,349.65034965034965,21.82574827981619,3.637624713302698,0.4041805237002998,4.445985760703298
2022-09,Total,Esquema completo > 14 días y < 6 meses,21088,143,23,20,1079787,1952.977763207003,13.243352624174953,2.130049722769398,1.852217150234259,1669.971759563717,31.525910688301266,7.706215543480113,8.099026231338044
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,50202,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,982661,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,8,0,0,0,1840394,0.43468952843793235,0,0,0,0.07329379988454758,0,0,0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,16,0,0,0,1942399,0.8237236530702498,0,0,0,0.1332260546181898,0,0,0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,28,4,1,0,1830481,1.5296525885819083,0.21852179836884403,0.05463044959221101,0,0.2078412453573399,0.02969160647961998,0.007422901619904995,0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,386,4,0,1,1827449,21.122340486656537,0.21888435737467912,0,0.05472108934366978,1.9026320618899286,0.019716394423729827,0,0.004929098605932457
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3927,66,10,6,1291393,304.0902343438442,5.110760241073012,0.7743576122837896,0.4646145673702738,18.16787922713924,0.305342508019147,0.04626401636653741,0.027758409819922447
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2074,135,33,31,503666,411.780823005722,26.803476907315563,6.551961021788249,6.154872475013203,15.490198587205679,1.0082819716840727,0.24646892641166224,0.23153141572004632
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,858,94,9,81,196023,437.70373884697204,47.953556470414185,4.591297959933273,41.32168163939946,5.565630328315865,0.6097543716336729,0.05838073770960698,0.5254266393864627
2022-09,Total,1° Dosis refuerzo > 6 meses,7297,303,53,119,10464668,69.7298758068579,2.895457361858016,0.5064661392028873,1.1371598219838412,41.54070130441079,1.9727868522402423,0.3585365821077116,0.7896455635323639
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,254,1968.503937007874,0,0,0,228.19167336473834,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5877,19,0,1,236394,2486.1037082159446,8.037429037962047,0,0.4230225809453709,409.2629219743077,1.3231232801619615,0,0.06963806737694533
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,16387,75,3,1,376446,4353.081185614936,19.92317623244768,0.7969270492979073,0.2656423497659691,733.9810150158855,3.359283342051102,0.1343713336820441,0.04479044456068137
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,19820,83,6,1,346477,5720.437431633269,23.955414067889066,1.7317166796064385,0.2886194466010731,925.2026536643788,3.8744611631757535,0.2800815298681268,0.04668025497802113
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16347,67,11,6,262310,6231.9393084518315,25.542297281842096,4.1935114940337765,2.2873699058366057,846.7635308359635,3.470554631798468,0.5697925514893006,0.31079593717598225
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,13770,98,16,15,225141,6116.167201886818,43.5282778347791,7.10665760567822,6.66249150532333,550.9245446327651,3.9208863742927367,0.6401447141702427,0.6001356695346024
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,5062,169,46,48,118844,4259.365218269328,142.2032243950052,38.706203089764735,40.389081484971896,254.47588948974487,8.495935464987532,2.3125031443161332,2.4130467592863996
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1284,128,26,77,60512,2121.893178212586,211.52829190904282,42.966684294024326,127.24748810153358,79.82048914136352,7.957182718142157,1.6163027396226257,4.786742728882391
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,587,99,8,127,37723,1556.0798451872863,262.4393606022851,21.20722105877051,336.6646343079818,19.78636326586939,3.3370527484174954,0.2696608281549491,4.280865646959817
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,79139,738,116,276,1664101,4755.660864334556,44.348269726416845,6.970730742905629,16.585531767603047,4048.4090813850166,35.738479723027204,5.822856841303422,12.552695508754839
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,2334,257.0694087403599,0,0,0,42.318820821351196,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,742,2,0,0,79786,929.9877171433584,2.506705437044093,0,0,156.8069373107183,0.4226602083846855,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1053,4,0,0,86877,1212.0584274318865,4.604210550548476,0,0,196.03390245212054,0.7446681954496507,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,603,4,0,0,61277,984.0560079638364,6.527734712861269,0,0,133.70841701133386,0.8869546733753491,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,481,4,5,2,71994,668.1112314915132,5.5560185571019804,6.945023196377476,2.7780092785509907,60.18129717904813,0.5004681678091321,0.6255852097614151,0.25023408390456603
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,480,12,1,2,133743,358.8972880823669,8.972432202059172,0.7477026835049311,1.4954053670098622,21.442328126379167,0.536058203159479,0.04467151692995659,0.08934303385991318
2022-09,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,588,20,3,5,295017,199.31054820569662,6.779270347132538,1.0168905520698808,1.6948175867831345,7.49758075107876,0.25501975343805305,0.038252963015707964,0.06375493835951326
2022-09,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,405,22,3,5,132423,305.83810969393534,16.613428180905128,2.265467479214336,3.7757791320238936,3.888890379029798,0.2112483662682853,0.028806595400220725,0.048010992333701215
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4358,68,12,14,863451,504.71885492054554,7.875374514593185,1.3897719731635032,1.6214006353574202,621.8781740310598,3.557077567884635,0.7373162851073004,0.4513430484576937
2022-10,03 - 05 años,Sin esquema completo,2096,6,1,0,384296,545.4129108811957,1.56129650061411,0.260216083435685,0,28.950811023761588,0.08287445903748547,0.013812409839580911,0
2022-10,06 - 11 años,Sin esquema completo,1633,11,3,0,230243,709.2506612578884,4.777561098491594,1.3029712086795255,0,82.21730837556225,0.5538214281268737,0.15104220767096557,0
2022-10,12 - 20 años,Sin esquema completo,834,13,1,1,84043,992.3491545994311,15.468272193995931,1.1898670918458407,1.189867091845841,163.36072919562224,2.5463902632411144,0.1958761740954703,0.19587617409547037
2022-10,21 - 30 años,Sin esquema completo,904,23,2,1,169051,534.749868382914,13.60536169558299,1.1830749300506949,0.5915374650253474,90.1651576066015,2.294025027601587,0.19948043718274672,0.09974021859137336
2022-10,31 - 40 años,Sin esquema completo,973,36,6,0,309624,314.2521251582565,11.627005658476087,1.9378342764126812,0,50.82599077271559,1.8805094222176373,0.3134182370362729,0
2022-10,41 - 50 años,Sin esquema completo,639,26,10,10,250823,254.7613257157438,10.365875537729794,3.9868752068191515,3.9868752068191515,34.61564514772289,1.4084613049151722,0.5417158865058355,0.5417158865058355
2022-10,51 - 60 años,Sin esquema completo,496,58,16,18,82240,603.1128404669261,70.52529182879377,19.455252918287936,21.88715953307393,54.32645250344213,6.352690010483152,1.7524662097884556,1.971524486012013
2022-10,61 - 70 años,Sin esquema completo,331,72,34,27,189889,174.3123614322051,37.91688828736788,17.905197246812612,14.218833107762958,10.414296720613695,2.2653455102241273,1.0697464909391714,0.8495045663340478
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,89804,212.68540376820633,71.26631330452986,14.475969889982629,53.4497349783974,8.000710467577454,2.6808663346856387,0.5445509742330205,2.0106497510142294
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88120,253.06400363141174,88.51566046300499,6.808896958692692,103.2682705401725,3.217840216138617,1.1255225868108165,0.08657866052390897,1.3131096846126193
2022-10,Total,Sin esquema completo,8320,387,92,196,1878133,442.9931213604148,20.605569467125065,4.898481630427664,10.435895647432849,526.0949420297579,21.190506347343604,4.868687687815428,6.982120767165589
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,148663,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,866380,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,Esquema completo > 6 meses,1107,4,0,0,693408,159.64626886335319,0.5768609534357838,0,0,26.281002784151198,0.09496297302312989,0,0
2022-10,21 - 30 años,Esquema completo > 6 meses,1187,13,1,0,452424,262.3645076300108,2.87341078280551,0.22103159867734692,0,44.23776157696792,0.4844910703458997,0.03726854387276152,0
2022-10,31 - 40 años,Esquema completo > 6 meses,993,24,1,2,340031,292.0321970643853,7.058179989471548,0.2940908328946478,0.5881816657892956,47.23222077131699,1.1415642482493533,0.04756517701038972,0.09513035402077943
2022-10,41 - 50 años,Esquema completo > 6 meses,500,10,1,4,197681,252.93275529767655,5.058655105953531,0.5058655105953531,2.0234620423814125,34.36718850093159,0.6873437700186318,0.06873437700186318,0.2749375080074527
2022-10,51 - 60 años,Esquema completo > 6 meses,362,20,5,8,143411,252.42136237806028,13.945931623097252,3.486482905774313,5.578372649238901,22.737299281290724,1.256204380181808,0.314051095045452,0.5024817520727232
2022-10,61 - 70 años,Esquema completo > 6 meses,231,26,3,15,88602,260.716462382339,29.344710051691834,3.3859280828875193,16.929640414437596,15.5765120550811,1.7532004910480892,0.2022923643517026,1.011461821758513
2022-10,71 - 80 años,Esquema completo > 6 meses,158,32,6,19,62510,252.7595584706447,51.191809310510315,9.598464245720685,30.395136778115504,9.50820324012589,1.9257120486330916,0.36107100911870466,1.1433915288758982
2022-10,80 años o más,Esquema completo > 6 meses,190,46,1,76,60829,312.35101678475723,75.62182511630965,1.6439527199197752,124.94040671390292,3.97170537468341,0.961570774923352,0.02090371249833374,1.5886821498733643
2022-10,Total,Esquema completo > 6 meses,4728,175,18,124,3053939,154.8164518020825,5.730304370846962,0.5894027352871161,4.0603299542001325,203.91189358454884,8.305049756423355,1.0518862788992074,4.6160851146087305
2022-10,03 - 05 años,Esquema completo > 14 días y < 6 meses,1606,1,0,0,173955,923.2272714207697,0.5748613147078268,0,0,49.005400740701944,0.03051394815734866,0,0
2022-10,06 - 11 años,Esquema completo > 14 días y < 6 meses,10643,17,0,0,394614,2697.065993603876,4.308007318544198,0,0,312.6475851458444,0.4993901106341591,0,0
2022-10,12 - 20 años,Esquema completo > 14 días y < 6 meses,6795,22,0,0,222694,3051.2721492271908,9.8790268260483,0,0,502.30107111166285,1.6262875002879444,0,0
2022-10,21 - 30 años,Esquema completo > 14 días y < 6 meses,1111,18,0,0,121451,914.7722126618966,14.820791924315156,0,0,154.24142315026862,2.498960951129465,0,0
2022-10,31 - 40 años,Esquema completo > 14 días y < 6 meses,936,12,1,1,87062,1075.095908662792,13.783280880292205,1.1486067400243505,1.1486067400243505,173.8820849849826,2.2292574998074697,0.18577145831728914,0.18577145831728914
2022-10,41 - 50 años,Esquema completo > 14 días y < 6 meses,444,5,0,3,46889,946.9171874000299,10.663481840090427,0,6.398089104054256,128.66218705382414,1.44889850285838,0,0.8693391017150279
2022-10,51 - 60 años,Esquema completo > 14 días y < 6 meses,214,11,0,2,28783,743.4944237918215,38.21700309210298,0,6.948546016745995,66.9715711398711,3.442463937096178,0,0.6259025340174869
2022-10,61 - 70 años,Esquema completo > 14 días y < 6 meses,75,14,6,7,13304,563.740228502706,105.23150932050511,45.099218280216476,52.615754660252556,33.680675109533894,6.287059353779659,2.6944540087627114,3.1435296768898295
2022-10,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,8,4,3,5593,840.3361344537815,143.03593777936706,71.51796888968353,53.63847666726265,31.611412857157184,5.380666018239521,2.6903330091197604,2.0177497568398204
2022-10,80 años o más,Esquema completo > 14 días y < 6 meses,30,9,1,5,3063,979.4319294809012,293.8295788442703,32.6477309826967,163.23865491348351,12.453985578463696,3.736195673539108,0.4151328526154564,2.0756642630772824
2022-10,Total,Esquema completo > 14 días y < 6 meses,21901,117,12,21,1097408,1995.7026010380823,10.661485974222897,1.093485740945938,1.9136000466553917,1465.4573968723105,27.179693495529232,5.985691328815217,8.917956790856737
2022-10,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,50202,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,982245,0.10180759382842365,0,0,0,0.016759587780549264,0,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 6 meses,66,0,0,0,1832258,3.6021128028912957,0,0,0,0.6073588565278235,0,0,0
2022-10,31 - 40 años,1° Dosis refuerzo > 6 meses,109,3,0,0,1934051,5.635838972188427,0.1551148340969292,0,0,0.9115200078685417,0.02508770663858372,0,0
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,93,0,0,0,1824220,5.098069311815461,0,0,0,0.6926991675070959,0,0,0
2022-10,51 - 60 años,1° Dosis refuerzo > 6 meses,1138,7,0,1,1820171,62.52159824543958,0.38457925107036645,0,0.05493989301005236,5.631743198985046,0.034641654123809595,0,0.0049488077319728005
2022-10,61 - 70 años,1° Dosis refuerzo > 6 meses,2922,66,18,11,1151398,253.77845019706479,5.732162119440888,1.563316941665697,0.9553603532401481,15.162000330525176,0.34246817995026063,0.09340041271370746,0.05707802999171011
2022-10,71 - 80 años,1° Dosis refuerzo > 6 meses,945,88,21,43,401474,235.38261506349102,21.919227646124032,5.23072477918869,10.710531690719698,8.854524658761491,0.8245483280116521,0.1967672146391443,0.4029042966420573
2022-10,80 años o más,1° Dosis refuerzo > 6 meses,476,75,8,65,169239,281.25904785539973,44.31602644780458,4.727042821099156,38.40722292143064,3.5763548444454534,0.5635012885155651,0.06010680410832695,0.48836778338015646
2022-10,Total,1° Dosis refuerzo > 6 meses,5750,239,47,120,10165258,56.565214576944335,2.351145440676469,0.462359145237632,1.180491434649273,35.452960652401174,1.7902471572398713,0.3502744314611787,0.9532989177458967
2022-10,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,698,143.26647564469914,0,0,0,16.607646141731674,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5547,23,0,0,286144,1938.5344441959294,8.037910981883247,0,0,319.1219531017867,1.3232026178729208,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,12468,49,4,2,391758,3182.5769990657495,12.507721603643065,1.0210384982565768,0.5105192491282884,536.6201539865154,2.1089499154105913,0.17215917676821157,0.08607958838410579
2022-10,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15874,46,2,2,357895,4435.379091633021,12.852931725785496,0.5588231185124128,0.5588231185124128,717.3620120191976,2.0787862260856174,0.09038200982980944,0.09038200982980944
2022-10,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12452,35,5,5,268533,4637.046471011012,13.033779833391055,1.8619685476272936,1.8619685476272934,630.0577794649871,1.7709622776481329,0.2529946110925904,0.25299461109259036
2022-10,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,8632,70,17,14,223644,3859.7056035484966,31.29974423637567,7.601366457405519,6.259948847275133,347.6697876074248,2.819379649272444,0.6847064862518791,0.5638759298544888
2022-10,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,2640,88,17,35,116710,2262.0169651272386,75.40056550424129,14.56601833604661,29.988861280095968,135.14426440180625,4.5048088133935424,0.8702471571328433,1.7916853235087953
2022-10,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,654,66,10,65,60120,1087.8243512974052,109.78043912175649,16.633399866932802,108.1170991350632,40.92132097506845,4.129674593814247,0.6257082717900374,4.067103766635243
2022-10,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,375,77,5,76,36750,1020.408163265306,209.52380952380952,13.605442176870747,206.8027210884354,12.975019668991255,2.664204038699538,0.17300026225321674,2.629603986248895
2022-10,Total,1° Dosis refuerzo > 14 días y < 6 meses,58643,454,60,199,1742252,3365.930990465214,26.05822808640771,3.4438186898336176,11.421998654614832,2756.479937367509,21.399968132197035,2.869197975118588,9.481725215553928
2022-10,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,2801,357.0153516601214,35.701535166012135,0,0,58.77194323279405,5.877194323279404,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,659,2,1,0,88815,741.99178066768,2.251871868490683,1.1259359342453414,0,125.10859712600889,0.37969225227923786,0.18984612613961893,0
2022-10,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,951,4,1,0,96111,989.4809126946968,4.161854522375171,1.0404636305937927,0,160.0350282852416,0.6731231473616892,0.1682807868404223,0
2022-10,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,498,3,1,0,67982,732.5468506369333,4.412932835162249,1.4709776117207496,0,99.53465960537271,0.5996063831648959,0.1998687943882986,0
2022-10,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,382,7,2,1,85029,449.25848828046907,8.232485387338437,2.3521386820966965,1.1760693410483483,40.46775045684928,0.741555636643835,0.2118730390410957,0.10593651952054785
2022-10,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,546,17,4,1,278724,195.8927110690145,6.099223604712906,1.4351114364030366,0.35877785910075916,11.703615289909369,0.3643982782572514,0.08574077135464739,0.021435192838661847
2022-10,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,706,33,10,1,399600,176.67667667667666,8.258258258258259,2.5025025025025025,0.2502502502502503,6.64614924870171,0.31065570142656723,0.09413809134138401,0.009413809134138402
2022-10,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,381,27,2,12,161486,235.93376515611263,16.719715640984358,1.23849745488773,7.430984729326381,3.0000203386101307,0.21259986651567853,0.01574813826042063,0.09448882956252379
2022-10,Total,2° Dosis refuerzo > 14 días y < 6 meses,4133,94,21,15,1180548,350.0916523512809,7.9624039005614335,1.7788349139552142,1.270596367110867,505.26776358348775,9.15882558892856,0.9654957473658876,0.23127435105587188
2022-11,03 - 05 años,Sin esquema completo,1178,11,0,0,365324,322.45349333742104,3.0110258291270213,0,0,17.11600507307554,0.15982687249900757,0,0
2022-11,06 - 11 años,Sin esquema completo,1180,4,0,0,218352,540.4118121198799,1.8319044478639994,0,0,62.64527766256264,0.21235687343241572,0,0
2022-11,12 - 20 años,Sin esquema completo,668,11,1,2,79420,841.0979602115335,13.850415512465373,1.2591286829513977,2.5182573659027954,138.4617253597299,2.2800583517320794,0.2072780319756436,0.4145560639512872
2022-11,21 - 30 años,Sin esquema completo,644,20,1,1,165571,388.9570033399569,12.079410041613567,0.6039705020806784,0.6039705020806784,65.58275482028934,2.0367315161580537,0.10183657580790269,0.10183657580790269
2022-11,31 - 40 años,Sin esquema completo,742,17,2,2,307246,241.50029617960854,5.533025653710707,0.6509441945542008,0.6509441945542008,39.059375713215836,0.8948913573108748,0.10528133615422056,0.10528133615422056
2022-11,41 - 50 años,Sin esquema completo,424,21,3,4,249575,169.8888109786637,8.414304317339477,1.2020434739056396,1.602724631874186,23.083608859720137,1.143291948240856,0.16332742117726515,0.21776989490302015
2022-11,51 - 60 años,Sin esquema completo,349,26,9,8,81489,428.2786633778792,31.90614684190504,11.044435445274823,9.817275951355397,38.57795573747523,2.874002433164344,0.99484699609535,0.8843084409736442
2022-11,61 - 70 años,Sin esquema completo,239,47,15,25,189512,126.11338595972813,24.800540335176663,7.915066064418085,13.19177677403014,7.534647635054251,1.4817089491529278,0.47288583483604085,0.7881430580600681
2022-11,71 - 80 años,Sin esquema completo,149,42,11,38,89630,166.23898248354345,46.859310498716944,12.272676559187772,42.39651902264867,6.253508438806806,1.7627339223482272,0.4616684082340595,1.5948545011722057
2022-11,80 años o más,Sin esquema completo,141,44,3,79,88007,160.21452838978718,49.99602304362153,3.4088197529741953,89.76558682832047,2.037210923973334,0.6357253947150828,0.04334491327602838,1.1414160496020804
2022-11,Total,Sin esquema completo,5714,243,45,159,1834126,311.5380295574023,13.24881714778592,2.453484656997393,8.668979121390787,400.352070223903,13.481327618753868,2.5504695175565106,5.248165920624429
2022-11,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,148663,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,841789,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,Esquema completo > 6 meses,835,5,0,0,645024,129.45254750210844,0.7751649551024458,0,0,21.310505942549714,0.12760782001526774,0,0
2022-11,21 - 30 años,Esquema completo > 6 meses,817,10,1,1,441884,184.89015216663196,2.2630373582207097,0.22630373582207094,0.22630373582207097,31.17466818724991,0.38157488601285083,0.03815748860128508,0.03815748860128508
2022-11,31 - 40 años,Esquema completo > 6 meses,723,9,3,1,332876,217.19799565003183,2.7037094894194835,0.9012364964731612,0.3004121654910537,35.12881040088902,0.43728809627662685,0.14576269875887563,0.048587566252958535
2022-11,41 - 50 años,Esquema completo > 6 meses,392,8,0,2,193868,202.19943466688673,4.126519074834423,0,1.0316297687086058,27.4738085140471,0.5606899696744306,0,0.14017249241860766
2022-11,51 - 60 años,Esquema completo > 6 meses,234,12,2,2,140902,166.07287334459411,8.516557607415082,1.4194262679025138,1.4194262679025138,14.959306883402387,0.7671439427385839,0.127857323789764,0.127857323789764
2022-11,61 - 70 años,Esquema completo > 6 meses,144,16,10,10,86505,166.4643662216057,18.496040691289522,11.56002543205595,11.56002543205595,9.945418035742428,1.1050464484158253,0.6906540302598907,0.6906540302598907
2022-11,71 - 80 años,Esquema completo > 6 meses,94,25,4,22,61425,153.03215303215302,40.7000407000407,6.512006512006512,35.816035816035814,5.756699458203667,1.5310370899477839,0.24496593439164543,1.3473126391540498
2022-11,80 años o más,Esquema completo > 6 meses,134,38,5,44,60082,223.02852767883894,63.24689590892447,8.321959988016378,73.23324789454412,2.835923542711514,0.8042171240525189,0.10581804263848932,0.931198775218706
