semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4383,67,12,14,863331,507.68476980439715,7.760638735317046,1.3899651466239484,1.6216260043946065,633.2323693988583,3.5128105058785284,0.7376160049394882,0.45149377786382955
2022-10,03 - 05 años,Sin esquema completo,2098,6,1,0,395400,530.6019221041983,1.5174506828528074,0.25290844714213456,0,28.164635763507604,0.08054709941899221,0.013424516569832035,0
2022-10,06 - 11 años,Sin esquema completo,1643,11,3,0,236675,694.2009084187176,4.6477236717017005,1.267561001373191,0,80.47272040724144,0.5387704957271185,0.1469374079255778,0
2022-10,12 - 20 años,Sin esquema completo,842,13,1,1,87249,965.0540407339913,14.89988423936091,1.1461449414893008,1.1461449414893008,158.86740173736922,2.452822117085273,0.18867862439117486,0.18867862439117486
2022-10,21 - 30 años,Sin esquema completo,911,23,2,1,172972,526.6748375459612,13.296949795342599,1.1562565039428347,0.5781282519714173,88.80361182390921,2.2420231305707046,0.19495853309310476,0.09747926654655235
2022-10,31 - 40 años,Sin esquema completo,977,36,6,0,312597,312.5429866569417,11.516425301586388,1.9194042169310646,0,50.54956095492718,1.862624559239896,0.31043742653998263,0
2022-10,41 - 50 años,Sin esquema completo,644,25,10,10,252546,255.00304894949832,9.899186682822139,3.959674673128856,3.959674673128856,34.64848924468344,1.3450500483184562,0.5380200193273826,0.5380200193273826
2022-10,51 - 60 años,Sin esquema completo,499,58,16,18,83508,597.547540355415,69.45442352828472,19.15984097331992,21.554821094984913,53.82514828325452,6.2562296601778815,1.7258564579801048,1.9415885152276182
2022-10,61 - 70 años,Sin esquema completo,331,72,34,27,190493,173.75966570950112,37.79666444436278,17.848424876504648,14.173749166636044,10.381275899800066,2.258162733491253,1.0663546241486475,0.84681102505922
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,90114,211.95374747542002,71.02115098652817,14.426171294138536,53.26586323989613,7.973187327499896,2.6716439212565097,0.5426776715052285,2.003732940942382
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88226,252.7599573821776,88.40931244757782,6.80071634212137,103.14419785550746,3.213974110195803,1.1241703165707293,0.08647463973620995,1.3115320359991842
2022-10,Total,Sin esquema completo,8359,386,92,196,1909780,437.6943941186943,20.21175213898983,4.817308799966488,10.262962226015562,516.9000055523884,20.832044081856814,4.813819921217245,6.927842427493514
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,88184,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,822107,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,Esquema completo > 6 meses,1111,4,0,0,668059,166.30267685937918,0.5987495116449295,0,0,27.376782086238993,0.09856627213767415,0,0
2022-10,21 - 30 años,Esquema completo > 6 meses,1189,13,1,0,428811,277.27833474421135,3.0316386473294763,0.23320297287149816,0,46.75240936236318,0.5111701612369397,0.03932078163361074,0
2022-10,31 - 40 años,Esquema completo > 6 meses,991,24,1,2,325353,304.5922428869566,7.376603258614489,0.30735846910893705,0.6147169382178741,49.263636701317175,1.1930648646131303,0.0497110360255471,0.0994220720510942
2022-10,41 - 50 años,Esquema completo > 6 meses,512,10,1,4,190935,268.15408385052507,5.2373844502055675,0.5237384450205568,2.094953780082227,36.43538353164125,0.7116285846023681,0.07116285846023682,0.28465143384094727
2022-10,51 - 60 años,Esquema completo > 6 meses,359,20,5,8,139656,257.060205075328,14.320902789711864,3.580225697427966,5.728361115884746,23.155151216376286,1.289980569157453,0.32249514228936327,0.5159922276629813
2022-10,61 - 70 años,Esquema completo > 6 meses,231,26,3,15,87202,264.90218114263433,29.815829912157977,3.440288066787459,17.201440333937295,15.826587934959012,1.7813475597789363,0.20554010305141573,1.0277005152570786
2022-10,71 - 80 años,Esquema completo > 6 meses,160,32,6,19,62107,257.6199140193537,51.52398280387074,9.660746775725764,30.59236478979825,9.69103806012644,1.9382076120252878,0.36341392725474153,1.1508107696400147
2022-10,80 años o más,Esquema completo > 6 meses,189,46,1,76,60776,310.97801763854153,75.68777148874555,1.64538633671186,125.04936159010137,3.9542469775743063,0.9624093172932174,0.020921941680287336,1.5900675677018377
2022-10,Total,Esquema completo > 6 meses,4742,175,18,124,2873190,165.04303578948836,6.090791071944424,0.6264813673999979,4.315760530977764,212.45523587059665,8.486374940845007,1.0725657903952026,4.668644586153953
2022-10,03 - 05 años,Esquema completo > 14 días y < 6 meses,1607,1,0,0,223335,719.546869053216,0.44775785255333916,0,0,38.193935297649354,0.023767227938798603,0,0
2022-10,06 - 11 años,Esquema completo > 14 días y < 6 meses,10652,17,0,0,481812,2210.820818078421,3.528347156152192,0,0,256.2813782093526,0.4090108364212349,0,0
2022-10,12 - 20 años,Esquema completo > 14 días y < 6 meses,6807,22,0,0,281114,2421.4375662542598,7.8260065311581775,0,0,398.6175679110066,1.2883188620599597,0,0
2022-10,21 - 30 años,Esquema completo > 14 días y < 6 meses,1119,18,0,0,152137,735.5212735889363,11.831441398213453,0,0,124.0175930415875,1.9949210676930966,0,0
2022-10,31 - 40 años,Esquema completo > 14 días y < 6 meses,937,12,1,1,106644,878.6242076441243,11.252391133115788,0.9376992610929823,0.9376992610929823,142.10546976544933,1.8199206373376648,0.15166005311147207,0.15166005311147207
2022-10,41 - 50 años,Esquema completo > 14 días y < 6 meses,445,5,0,3,56230,791.3924951093722,8.892050506846878,0,5.335230304108127,107.53030000261188,1.208205618006875,0,0.724923370804125
2022-10,51 - 60 años,Esquema completo > 14 días y < 6 meses,216,11,0,2,33918,636.8300017689722,32.431157497493956,0,5.896574090453447,57.363585257253824,2.9212936936564446,0,0.5311443079375354
2022-10,61 - 70 años,Esquema completo > 14 días y < 6 meses,75,14,6,7,15552,482.25308641975306,90.02057613168725,38.58024691358025,45.010288065843625,28.81222361479159,5.378281741427765,2.3049778891833275,2.6891408707138824
2022-10,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,8,4,3,6451,728.5692140753372,124.01178111920632,62.00589055960316,46.50441791970237,27.407011643168524,4.665023258411663,2.3325116292058317,1.7493837219043737
2022-10,80 años o más,Esquema completo > 14 días y < 6 meses,30,9,1,5,3479,862.3167576889911,258.69502730669734,28.74389192296637,143.71945961483186,10.964805354077118,3.2894416062231358,0.3654935118025706,1.827467559012853
2022-10,Total,Esquema completo > 14 días y < 6 meses,21935,117,12,21,1360672,1612.071094282825,8.598692410808777,0.8819171703393618,1.543355048093883,1191.2938700969482,22.99818454917664,5.154643083303202,7.6737198834842415
2022-10,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,226,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 6 meses,2,0,0,0,703943,0.2841139126321307,0,0,0,0.046770892812360125,0,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 6 meses,65,0,0,0,1524954,4.262423653434792,0,0,0,0.7186950819833691,0,0,0
2022-10,31 - 40 años,1° Dosis refuerzo > 6 meses,111,3,0,0,1693420,6.554782629235511,0.17715628727663546,0,0,1.060146598095098,0.02865261075932697,0,0
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,93,0,0,0,1675759,5.549724035496751,0,0,0,0.75406766447311,0,0,0
2022-10,51 - 60 años,1° Dosis refuerzo > 6 meses,1141,7,0,1,1724319,66.17105071625377,0.40595736635738516,0,0.05799390947962645,5.960474064946653,0.03656732555181996,0,0.0052239036502599945
2022-10,61 - 70 años,1° Dosis refuerzo > 6 meses,2924,66,18,11,1109629,263.5114979871651,5.947933949094698,1.6221638042985538,0.9913223248491162,15.743501532443325,0.35535947371452103,0.09691622010396027,0.059226578952420166
2022-10,71 - 80 años,1° Dosis refuerzo > 6 meses,942,88,21,43,384433,245.03619616422105,22.890854843366725,5.4625903603488775,11.185304071190558,9.21766903065451,0.8610985930972368,0.20548943698911334,0.4207640852634225
2022-10,80 años o más,1° Dosis refuerzo > 6 meses,475,75,8,65,161600,293.93564356435644,46.41089108910891,4.9504950495049505,40.22277227722772,3.7375443415318252,0.5901385802418672,0.06294811522579916,0.5114534362096181
2022-10,Total,1° Dosis refuerzo > 6 meses,5753,239,47,120,8978283,64.07683963626452,2.661978910666995,0.5234853924742626,1.3365584488704578,37.23886920694025,1.871816583364772,0.3653537723188728,0.9966680040757209
2022-10,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,1317,75.93014426727412,0,0,0,8.80192635302104,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5554,23,0,0,528160,1051.5752802181157,4.354740987579522,0,0,173.11054660984206,0.716878388913642,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,12502,50,4,2,688070,1816.966297033732,7.266702515732411,0.5813362012585929,0.29066810062929643,306.36202498439746,1.2252520596080527,0.09802016476864421,0.049010082384322105
2022-10,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15923,46,2,2,590656,2695.8161772673097,7.787951023946256,0.33860656625853286,0.33860656625853286,436.01146080308627,1.2595947495410391,0.05476498911047996,0.05476498911047996
2022-10,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12461,35,5,5,412673,3019.58209042026,8.481291482602447,1.2116130689432068,1.211613068943207,410.28512409702677,1.1523938161781508,0.1646276880254501,0.16462768802545014
2022-10,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,8639,70,17,14,316876,2726.303033363208,22.09066006892286,5.36487458816698,4.418132013784572,245.5765527016975,1.989855155587316,0.4832505377854911,0.39797103111746324
2022-10,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,2645,88,17,35,157096,1683.6838620970616,56.01670316239751,10.821408565463157,22.279370575953557,100.59173761126078,3.3467194365939315,0.6465253457056459,1.331081594099859
2022-10,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,656,66,10,65,76456,858.009835722507,86.32416030134979,13.079418227477241,85.01621847860207,32.27625475150568,3.24730611829173,0.49201607852905,3.1981045104388253
2022-10,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,376,77,5,76,43950,855.5176336746302,175.1990898748578,11.376564277588168,172.92377701934018,10.87835096161524,2.227747404373334,0.14465892236190478,2.198815619900953
2022-10,Total,1° Dosis refuerzo > 14 días y < 6 meses,58757,455,60,199,2815254,2087.094095239719,16.16195199438488,2.131246416841962,7.068633949192506,1723.8939788734529,15.165747129087196,2.083863726286666,7.3943755150773525
2022-10,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,2810,355.8718861209964,35.587188612099645,0,0,58.58370569219079,5.85837056921908,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,663,1,1,0,88813,746.512334905926,1.1259612894508686,1.1259612894508686,0,125.87081608006531,0.18985040132739864,0.18985040132739864,0
2022-10,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,954,4,1,0,96104,992.6746025139432,4.162157662532257,1.0405394156330643,0,160.55156401018598,0.6731721761433376,0.1682930440358344,0
2022-10,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,498,3,1,0,67985,732.5145252629256,4.412738103993528,1.470912701331176,0,99.53026740152161,0.5995799241055518,0.19985997470185063,0
2022-10,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,383,7,2,1,85001,450.58293431841975,8.23519723297373,2.3529134951353514,1.1764567475676757,40.587052268958594,0.7417999109209145,0.21194283169168981,0.10597141584584491
2022-10,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,547,17,4,1,278655,196.30008433367425,6.100733882399383,1.4354667958586782,0.35886669896466955,11.727953816559767,0.3644885098382378,0.08576200231487947,0.02144050057871987
2022-10,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,708,32,9,1,399540,177.20378435200482,8.009210592181008,2.2525904790509084,0.2502878310056565,6.66597776453223,0.30128713060032675,0.0847370054813419,0.00941522283126021
2022-10,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,381,27,2,12,161456,235.97760380537113,16.722822316916062,1.2387275790308196,7.432365474184917,3.000577769799794,0.2126393695133712,0.01575106440839787,0.09450638645038721
2022-10,Total,2° Dosis refuerzo > 14 días y < 6 meses,4144,92,20,15,1180364,351.0781419968755,7.794205855142989,1.6943925772049977,1.2707944329037484,506.5179148038141,8.941187991668217,0.9561963239613928,0.23133352570621218
2022-11,03 - 05 años,Sin esquema completo,1180,11,0,0,373125,316.24790619765497,2.9480737018425462,0,0,16.786609165881867,0.1564853396819496,0,0
2022-11,06 - 11 años,Sin esquema completo,1185,4,0,0,222867,531.7072514100338,1.794792409822899,0,0,61.636233059225994,0.20805479513662783,0,0
2022-11,12 - 20 años,Sin esquema completo,671,11,1,2,81790,820.3936911602885,13.449076904267026,1.222643354933366,2.445286709866732,135.053384178607,2.213989904567328,0.20127180950612072,0.40254361901224145
2022-11,21 - 30 años,Sin esquema completo,651,20,1,1,168745,385.7892085691428,11.852203028237874,0.5926101514118937,0.5926101514118937,65.04862712496227,1.998421724269194,0.09992108621345969,0.09992108621345969
2022-11,31 - 40 años,Sin esquema completo,750,17,2,2,309641,242.21598560914092,5.4902290071405275,0.6459092949577091,0.6459092949577091,39.17512870716369,0.8879695840290435,0.10446700988576982,0.10446700988576982
2022-11,41 - 50 años,Sin esquema completo,424,21,3,4,251009,168.91824595930822,8.366233880060078,1.1951762685800111,1.5935683581066815,22.951733528139044,1.1367603870068868,0.16239434100098382,0.21652578800131178
2022-11,51 - 60 años,Sin esquema completo,353,26,9,8,82544,427.6507075014538,31.498352393874782,10.903275828648963,9.691800736576855,38.52139150470501,2.8372696292417285,0.9821317947375214,0.8730060397666857
2022-11,61 - 70 años,Sin esquema completo,240,48,16,25,189991,126.32177313662227,25.26435462732445,8.421451542441485,13.15851803506482,7.547097732540828,1.5094195465081655,0.5031398488360552,0.7861560138063363
2022-11,71 - 80 años,Sin esquema completo,149,42,11,38,89890,165.75814884859273,46.7237735009456,12.237178774057181,42.27389031037936,6.235420640452264,1.7576353483154032,0.460333067415939,1.5902415056186985
2022-11,80 años o más,Sin esquema completo,142,44,3,79,88084,161.20975432541664,49.9523182416784,3.4058398801144363,89.68711684301348,2.0498657385414187,0.6351696654635381,0.04330702264524124,1.1404182629913526
2022-11,Total,Sin esquema completo,5745,244,46,159,1857686,309.2557084458838,13.134620167240318,2.476198883987929,8.559035272914798,395.0054913802194,13.341175924219865,2.556965980241091,5.213279325295856
2022-11,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,88184,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,783337,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,Esquema completo > 6 meses,837,5,0,0,600228,139.44701013614826,0.8330167869542907,0,0,22.95579651013648,0.13713140089687265,0,0
2022-11,21 - 30 años,Esquema completo > 6 meses,818,10,1,1,414954,197.1302843206717,2.40990567629183,0.240990567629183,0.24099056762918297,33.23849935401956,0.40633862290977446,0.04063386229097745,0.04063386229097744
2022-11,31 - 40 años,Esquema completo > 6 meses,729,9,3,1,315715,230.90445496729643,2.85067228354687,0.9502240945156233,0.3167413648385411,37.34564306171849,0.461057321749611,0.153685773916537,0.051228591305512335
2022-11,41 - 50 años,Esquema completo > 6 meses,393,8,0,2,185722,211.60659480298511,4.307513380213437,0,1.0768783450533594,28.752004551864555,0.585282535406912,0,0.14632063385172803
2022-11,51 - 60 años,Esquema completo > 6 meses,232,12,2,2,136334,170.1703170155647,8.801912949080934,1.466985491513489,1.466985491513489,15.328391346608607,0.792847828272859,0.13214130471214316,0.13214130471214316
2022-11,61 - 70 años,Esquema completo > 6 meses,144,16,10,10,84622,170.1685140979887,18.9076126775543,11.817257923471438,11.817257923471438,10.166722450212694,1.1296358278014105,0.7060223923758816,0.7060223923758816
2022-11,71 - 80 años,Esquema completo > 6 meses,94,25,4,22,60766,154.69176842313135,41.1414277721094,6.582628443537504,36.20445643945628,5.819130175100554,1.5476410040161048,0.24762256064257676,1.3619240835341724
2022-11,80 años o más,Esquema completo > 6 meses,136,38,5,44,59872,227.15125601282733,63.46873329770176,8.351149118118654,73.49011223944416,2.888346174310453,0.8070379016455678,0.10618919758494315,0.9344649387474997
2022-11,Total,Esquema completo > 6 meses,3383,123,25,82,2729734,123.93148929529397,4.505933545173266,0.9158401514579808,3.003955696782177,156.4945336239714,5.8669724426991126,1.3862950915230592,3.3727358068179147
2022-11,03 - 05 años,Esquema completo > 14 días y < 6 meses,971,5,0,0,245610,395.3422091934367,2.035747730141281,0,0,20.984977362533893,0.10805858580089545,0,0
2022-11,06 - 11 años,Esquema completo > 14 días y < 6 meses,7665,10,2,0,495619,1546.550878800046,2.0176789025440915,0.4035357805088183,0,179.27829675236129,0.23389210274280667,0.04677842054856133,0
2022-11,12 - 20 años,Esquema completo > 14 días y < 6 meses,5057,21,1,1,282782,1788.3033573565504,7.4262152470807905,0.35362929748003763,0.35362929748003763,294.3908795878093,1.2225051357215733,0.058214530272455864,0.058214530272455864
2022-11,21 - 30 años,Esquema completo > 14 días y < 6 meses,697,11,2,0,147377,472.93675403896134,7.463851211518758,1.3570638566397741,0,79.74273485064772,1.2584936633531203,0.22881702970056733,0
2022-11,31 - 40 años,Esquema completo > 14 días y < 6 meses,575,10,3,1,103192,557.2137374990309,9.69067369563532,2.9072021086905964,0.969067369563532,90.12171442370921,1.5673341638905949,0.4702002491671785,0.15673341638905947
2022-11,41 - 50 años,Esquema completo > 14 días y < 6 meses,307,5,0,0,54376,564.5873179343828,9.1952331911137275,0,0,76.71319105289707,1.2494005057475097,0,0
2022-11,51 - 60 años,Esquema completo > 14 días y < 6 meses,155,10,4,5,33015,469.4835680751174,30.289262456459184,12.115704982583674,15.144631228229592,42.28956017987166,2.728358721282042,1.091343488512817,1.364179360641021
2022-11,61 - 70 años,Esquema completo > 14 días y < 6 meses,66,3,2,5,15257,432.58832011535685,19.663105459788948,13.108736973192633,32.77184243298158,25.845000816567488,1.1747727643894312,0.7831818429262876,1.9579546073157188
2022-11,71 - 80 años,Esquema completo > 14 días y < 6 meses,34,12,0,1,6327,537.3794847479057,189.6633475580844,0,15.8052789631737,20.214916456465616,7.13467639639963,0,0.5945563663666359
2022-11,80 años o más,Esquema completo > 14 días y < 6 meses,28,9,1,6,3420,818.7134502923977,263.1578947368421,29.239766081871345,175.43859649122808,10.410366658395324,3.3461892830556392,0.3717988092284044,2.2307928553704266
2022-11,Total,Esquema completo > 14 días y < 6 meses,15555,96,15,19,1386975,1121.5054344887255,6.921537879197535,1.0814902936246147,1.3698877052578453,839.9916381412586,20.023681322383243,3.050334370356272,6.362431136355318
2022-11,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,226,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,703595,0.14212721807289705,0,0,0,0.023397012911555104,0,0,0
2022-11,21 - 30 años,1° Dosis refuerzo > 6 meses,146,0,0,0,1518198,9.616663966096649,0,0,0,1.6214833764707748,0,0,0
2022-11,31 - 40 años,1° Dosis refuerzo > 6 meses,337,2,1,0,1686729,19.979498781369145,0.11857269306450532,0.05928634653225266,0,3.231411148592738,0.019177514234971743,0.009588757117485872,0
2022-11,41 - 50 años,1° Dosis refuerzo > 6 meses,339,2,0,0,1671041,20.286755381824864,0.11968587245914374,0,0,2.756458907265413,0.016262294438144028,0,0
2022-11,51 - 60 años,1° Dosis refuerzo > 6 meses,1254,8,1,0,1690645,74.17287484953967,0.4731921840481,0.0591490230060125,0,6.681252482433674,0.04262362030260717,0.005327952537825896,0
2022-11,61 - 70 años,1° Dosis refuerzo > 6 meses,1633,39,11,13,893134,182.83930518824724,4.3666459904112935,1.2316180998595956,1.455548663470431,10.923739204587756,0.2608853821058925,0.07358305649140559,0.08696179403529751
2022-11,71 - 80 años,1° Dosis refuerzo > 6 meses,558,57,8,27,329492,169.35160792978283,17.29935779927889,2.4279800420040547,8.194432641763685,6.370597879587217,0.6507599984524577,0.09133473662490633,0.3082547361090589
2022-11,80 años o más,1° Dosis refuerzo > 6 meses,310,54,3,45,144057,215.1925973746503,37.485162123326184,2.0825090068514545,31.23763510277182,2.7362856198862557,0.4766433015285736,0.02648018341825409,0.3972027512738113
2022-11,Total,1° Dosis refuerzo > 6 meses,4578,162,24,85,8637117,53.00379744769001,1.8756258598789386,0.2778704977598428,0.9841246795661097,34.34462563173538,1.4663521110626467,0.20631468618987778,0.7924192814181678
2022-11,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,36,0,0,0,40088,89.80243464378367,0,0,0,10.410021259465013,0,0,0
2022-11,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4981,14,3,0,599653,830.6470575482821,2.3346835586580905,0.5002893339981622,0,136.74129553731484,0.3843361047023505,0.08235773672193225,0
2022-11,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,9509,16,1,0,709926,1339.435377771768,2.253756025275874,0.14085975157974212,0,225.8446594963352,0.38000994341585476,0.023750621463490922,0
2022-11,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11957,43,2,4,605303,1975.3743166645465,7.103880205450824,0.33041303281166623,0.6608260656233325,319.4898260143516,1.1489556342407894,0.05343979694143206,0.10687959388286412
2022-11,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,9227,41,10,6,420386,2194.887555722598,9.752941344383496,2.37876618155695,1.42725970893417,298.2299159991811,1.325178991651287,0.323214388207631,0.1939286329245786
2022-11,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5863,50,8,11,319021,1837.8100501220924,15.67294942966137,2.5076719087458192,3.448048874525502,165.5439806604178,1.4117685541567269,0.2258829686650763,0.3105890819144799
2022-11,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1727,56,13,19,158122,1092.1946345227104,35.41569168110699,8.221499854542694,12.016038248947016,65.25319780608658,2.115911451731817,0.4911937298663146,0.7178985282661522
2022-11,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,491,54,6,37,76805,639.2812967905735,70.30792266128508,7.811991406809453,48.17394700865829,24.04821615559973,2.6448139967462025,0.29386822186068917,1.8121873681409164
2022-11,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,228,42,5,57,43842,520.0492678253729,95.7985493362529,11.404589206696775,130.01231695634323,6.612696489301141,1.2181283006607364,0.14501527388818292,1.6531741223252852
2022-11,Total,1° Dosis refuerzo > 14 días y < 6 meses,44019,316,48,134,2973146,1480.552922728988,10.628472332001186,1.6144514934685346,4.507010419266326,1252.173809418053,10.629102977305765,1.6387227376147493,4.794657327454276
2022-11,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,3287,334.6516580468512,0,0,0,55.09042722682133,0,0,0
2022-11,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,512,2,0,0,96557,530.2567395424464,2.0713153888376814,0,0,89.40756289924305,0.34924829257516815,0,0
2022-11,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,746,2,2,0,104194,715.9721289133731,1.9194963241645393,1.9194963241645393,0,115.79871671304288,0.31045232362746084,0.31045232362746084,0
2022-11,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,480,4,0,0,73594,652.2270837296519,5.435225697747099,0,0,88.62122703549952,0.7385102252958293,0,0
2022-11,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,342,7,2,1,121719,280.9750326571858,5.750950960819592,1.643128845948455,0.8215644229742275,25.309321477032597,0.518027047775521,0.14800772793586314,0.07400386396793157
2022-11,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,717,19,5,2,497501,144.12031332600338,3.819087800828541,1.0050231054811951,0.40200924219247797,8.610471994715999,0.22817150334672798,0.060045132459665265,0.0240180529838661
2022-11,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,675,33,3,11,455821,148.0844454292365,7.239683998762672,0.6581530907966066,2.4132279995875576,5.570578665202242,0.2723394014098873,0.02475812740089885,0.09077980046996247
