semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-20,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,904,44,3,4,631505,143.150093823485,6.967482442736,0.475055621095637,0.633407494794182,5.38496029251002,0.262099837246063,0.0178704434485952,0.0238272579314603
2022-20,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,393,34,1,5,251836,156.053939865627,13.5008497593672,0.397083816451977,1.98541908225988,1.98430688039649,0.171670315352368,0.00504912692212846,0.0252456346106423
2022-20,Total,2° Dosis refuerzo > 14 días y < 6 meses,9809,137,10,12,4488155,218.553057993764,3.05247924815431,0.22280870424484,0.267370445093808,205.745708784568,1.1071726661519,0.10724664454078,0.0669045852227793
2022-21,03 - 05 años,Sin esquema completo,241,4,0,0,292399,82.4216225089689,1.3679937345887,0,0,4.37498410823051,0.0726138441200084,0,0
2022-21,06 - 11 años,Sin esquema completo,307,1,0,0,176201,174.232836363017,0.56753366893491,0,0,20.1973091022589,0.0657892804633839,0,0
2022-21,12 - 20 años,Sin esquema completo,320,8,0,0,60478,529.118026389762,13.227950659744,0,0,87.1035222038063,2.17758805509516,0,0
2022-21,21 - 30 años,Sin esquema completo,461,9,0,0,142576,323.33632588935,6.31242284816519,0,0,54.5183318546923,1.06434921191373,0,0
2022-21,31 - 40 años,Sin esquema completo,479,5,1,3,292019,164.030422677976,1.71221735572,0.342443471144001,1.027330413432,26.5296813673956,0.276927780452981,0.0553855560905963,0.166156668271789
2022-21,41 - 50 años,Sin esquema completo,364,6,0,0,241782,150.548841518393,2.48157431074274,0,0,20.4557943037874,0.337183422589903,0,0
2022-21,51 - 60 años,Sin esquema completo,200,4,0,0,76471,261.537053262021,5.23074106524042,0,0,23.5584112102958,0.471168224205917,0,0
2022-21,61 - 70 años,Sin esquema completo,128,19,4,4,186873,68.4957163421147,10.1673328945327,2.14049113569108,2.14049113569108,4.09227841454725,0.607447577159357,0.127883700454602,0.127883700454602
2022-21,71 - 80 años,Sin esquema completo,43,10,1,5,88296,48.6998278517713,11.3255413608771,1.13255413608771,5.66277068043853,1.83196973351084,0.426039472909498,0.0426039472909498,0.213019736454749
2022-21,80 años o más,Sin esquema completo,51,20,3,9,87172,58.5050245491672,22.9431468820263,3.44147203230395,10.3244160969119,0.743921767375055,0.29173402642159,0.0437601039632385,0.131280311889716
2022-21,Total,Sin esquema completo,2594,86,9,21,1644267,157.760266428749,5.23029410673571,0.547356360007225,1.27716484001686,243.4062040659,5.79084089533153,0.269633307799386,0.638340417070855
2022-21,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,165817,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,Esquema completo > 6 meses,1018,1,0,0,676184,150.550737669037,0.147888740342865,0,0,17.4520477755366,0.017143465398366,0,0
2022-21,12 - 20 años,Esquema completo > 6 meses,1637,6,0,0,555819,294.520338455504,1.07948810673978,0,0,48.4840008479212,0.177705562057133,0,0
2022-21,21 - 30 años,Esquema completo > 6 meses,409,4,0,0,363964,112.373751250124,1.09900979217725,0,0,18.9475446210997,0.185306059864055,0,0
2022-21,31 - 40 años,Esquema completo > 6 meses,382,4,1,0,281423,135.738727822531,1.42134793531446,0.355336983828614,0,21.9538859898998,0.229883622930888,0.057470905732722,0
2022-21,41 - 50 años,Esquema completo > 6 meses,183,5,2,0,164489,111.253640061038,3.0397169415584,1.21588677662336,0,15.1165665154465,0.413020943044985,0.165208377217994,0
2022-21,51 - 60 años,Esquema completo > 6 meses,115,6,0,0,119517,96.2206213342035,5.02020633048018,0,0,8.66724212125435,0.452203936761097,0,0
2022-21,61 - 70 años,Esquema completo > 6 meses,74,5,1,0,74342,99.5399639503914,6.72567323989131,1.34513464797826,0,5.94701782261004,0.401825528554733,0.0803651057109465,0
2022-21,71 - 80 años,Esquema completo > 6 meses,41,6,1,5,54116,75.7631754009905,11.0872939611206,1.84788232685343,9.23941163426713,2.85002741019421,0.417077181979641,0.0695128636632734,0.347564318316367
2022-21,80 años o más,Esquema completo > 6 meses,51,13,1,1,54567,93.4630820825774,23.8239228837942,1.83260945259956,1.83260945259956,1.18843162177907,0.302933550649566,0.0233025808191974,0.0233025808191974
2022-21,Total,Esquema completo > 6 meses,3910,50,6,6,2510238,155.762122954078,1.99184300452786,0.239021160543343,0.239021160543343,140.606764725741,2.59709985124046,0.395859833144133,0.370866899135565
2022-21,03 - 05 años,Esquema completo > 14 días y < 6 meses,366,4,1,0,242429,150.97203717377,1.64996761938547,0.412491904846367,0,8.01367703420977,0.0875811697727844,0.0218952924431961,0
2022-21,06 - 11 años,Esquema completo > 14 días y < 6 meses,689,0,0,0,210467,327.367235718664,0,0,0,37.9488584803028,0,0,0
2022-21,12 - 20 años,Esquema completo > 14 días y < 6 meses,455,1,0,0,98129,463.675366099726,1.01906673868072,0,0,76.3303375278975,0.167758983577797,0,0
2022-21,21 - 30 años,Esquema completo > 14 días y < 6 meses,201,2,0,0,78848,254.92086038961,2.53652597402597,0,0,42.9826745422984,0.427688303903466,0,0
2022-21,31 - 40 años,Esquema completo > 14 días y < 6 meses,178,4,0,0,53992,329.678470884575,7.40850496369833,0,0,53.3209915786696,1.19822452985774,0,0
2022-21,41 - 50 años,Esquema completo > 14 días y < 6 meses,75,2,0,0,29341,255.61500971337,6.81640025902321,0,0,34.7316392934085,0.926177047824227,0,0
2022-21,51 - 60 años,Esquema completo > 14 días y < 6 meses,49,3,0,0,18703,261.990055071379,16.0402074533497,0,0,23.5992161469989,1.44484996818361,0,0
2022-21,61 - 70 años,Esquema completo > 14 días y < 6 meses,21,3,0,1,9172,228.95769733973,32.7082424771042,0,10.9027474923681,13.6790837836924,1.95415482624177,0,0.651384942080592
2022-21,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,2,0,2,4048,98.8142292490119,49.4071146245059,0,49.4071146245059,3.71715230237323,1.85857615118661,0,1.85857615118661
2022-21,80 años o más,Esquema completo > 14 días y < 6 meses,5,3,0,1,2352,212.585034013605,127.551020408163,0,42.5170068027211,2.70312909770651,1.62187745862391,0,0.540625819541302
2022-21,Total,Esquema completo > 14 días y < 6 meses,2043,24,1,4,747481,273.317984002269,3.21078395303693,0.133782664709872,0.535130658839489,297.026759787558,9.68688843917192,0.0218952924431961,3.05058691280851
2022-21,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2477,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,123931,0,0,0,0,0,0,0,0
2022-21,12 - 20 años,1° Dosis refuerzo > 6 meses,292,0,0,0,1010111,28.9077141027075,0,0,0,4.7587940527879,0,0,0
2022-21,21 - 30 años,1° Dosis refuerzo > 6 meses,2257,5,1,0,1584196,142.469744905302,0.315617511974528,0.0631235023949057,0,24.0220853955601,0.0532168484615864,0.0106433696923173,0
2022-21,31 - 40 años,1° Dosis refuerzo > 6 meses,3115,10,0,1,1450962,214.685153711813,0.689197925238566,0,0.0689197925238566,34.7223925251121,0.111468354815769,0,0.0111468354815769
2022-21,41 - 50 años,1° Dosis refuerzo > 6 meses,2567,11,1,0,1141139,224.950685236417,0.963949177094114,0.0876317433721922,0,30.5651302214107,0.130976405311849,0.0119069459374409,0
2022-21,51 - 60 años,1° Dosis refuerzo > 6 meses,1853,14,0,1,881627,210.179588420046,1.58797314510558,0,0.113426653221827,18.9322970120395,0.14303948093284,0,0.0102171057809172
2022-21,61 - 70 años,1° Dosis refuerzo > 6 meses,654,21,5,4,410224,159.425094582472,5.11915441319864,1.21884628885682,0.975077031085456,9.52485656239304,0.305844018058492,0.072820004299641,0.0582560034397128
2022-21,71 - 80 años,1° Dosis refuerzo > 6 meses,203,18,4,4,173350,117.104124603404,10.3836169599077,2.30747043553505,2.30747043553504,4.40517392783586,0.390606555177564,0.0868014567061253,0.0868014567061253
2022-21,80 años o más,1° Dosis refuerzo > 6 meses,102,20,3,5,89181,114.374137989034,22.4263015664772,3.36394523497158,5.60657539161929,1.454326556231,0.285162069849215,0.0427743104773823,0.0712905174623038
2022-21,Total,1° Dosis refuerzo > 6 meses,11043,99,14,15,6867198,160.807945249285,1.44163602097974,0.203867720138549,0.218429700148445,128.38505625337,1.42031373260732,0.224946087112907,0.237711918870636
2022-21,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,3810,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,304,1,0,0,355337,85.5525881065017,0.28142298719244,0,0,9.91737322627908,0.0326229382443391,0,0
2022-21,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5321,10,1,0,482622,1102.51915577823,2.07201495165989,0.207201495165989,0,181.496938255341,0.341095542671192,0.0341095542671192,0
2022-21,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4639,16,0,0,436134,1063.66391980446,3.66859726597789,0,0,179.346327395355,0.618568923976219,0,0
2022-21,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3069,21,0,0,344982,889.61163191123,6.08727411864967,0,0,143.882535629792,0.98453347938274,0,0
2022-21,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1597,9,1,0,225788,707.30065371056,3.98604000212589,0.442893333569543,0,96.104337551279,0.541602403232005,0.0601780448035561,0
2022-21,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,681,12,1,3,160231,425.011389805968,7.48918748556771,0.624098957130643,1.87229687139193,38.2836503096837,0.674601767571518,0.0562168139642932,0.16865044189288
2022-21,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,255,16,3,3,84005,303.553359919053,19.0464853282543,3.57121599904768,3.57121599904768,18.1358036501948,1.13793277805144,0.213362395884644,0.213362395884644
2022-21,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,102,9,2,1,43859,232.563441938941,20.5203037004948,4.56006748899884,2.28003374449942,8.7484741845499,0.771924192754403,0.171538709500978,0.0857693547504892
2022-21,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,63,2,0,6,26686,236.078842838942,7.49456643933149,0,22.4836993179945,3.00186507668261,0.09529730402167,0,0.28589191206501
2022-21,Total,1° Dosis refuerzo > 14 días y < 6 meses,16031,96,8,13,2163454,740.99102638651,4.43734879502869,0.369779066252391,0.600890982660135,678.917305279157,5.19817932990552,0.535405518420591,0.753674104593023
2022-21,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,111,0,0,0,64176,172.961854899028,0,0,0,28.4730173934979,0,0,0
2022-21,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,1861,6,0,0,450039,413.519717180067,1.33321778779172,0,0,69.7243191208783,0.224796300228517,0,0
2022-21,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,2890,0,0,1,701396,412.03542649231,0,0,0.142572811935055,66.6411047320163,0,0,0.023059205789625
2022-21,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3016,12,0,1,853589,353.331638528613,1.40582880051172,0,0.117152400042643,48.0088670617799,0.1910167124474,0,0.0159180593706167
2022-21,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2920,7,2,1,1126729,259.157259642736,0.621267403253134,0.177504972358038,0.0887524861790191,23.3440471040268,0.0559617567562286,0.0159890733589224,0.00799453667946122
2022-21,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2169,35,7,1,1074011,201.953238840198,3.25881206058411,0.651762412116822,0.0931089160166889,12.065701684552,0.194697814181337,0.0389395628362673,0.00556279469089533
2022-21,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1211,56,5,7,655432,184.76363680748,8.54398320497016,0.762855643300907,1.06799790062127,6.95036112889219,0.321403982838945,0.0286967841820487,0.0401754978548681
2022-21,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,558,56,1,7,259529,215.004874214442,21.5775501003741,0.385313394649538,2.69719376254677,2.73389862242415,0.274369754221779,0.00489945989681748,0.0342962192777223
2022-21,Total,2° Dosis refuerzo > 14 días y < 6 meses,14736,172,15,18,5184901,284.209862444818,3.31732467022996,0.289301570078194,0.347161884093833,257.941316848068,1.26224632067421,0.0885248802740559,0.127006313663189
2022-22,03 - 05 años,Sin esquema completo,255,2,0,0,287420,88.7203395727507,0.695845800570594,0,0,4.70932340194299,0.0369358698191607,0,0
2022-22,06 - 11 años,Sin esquema completo,388,6,0,0,172213,225.302387160087,3.4840575334034,0,0,26.1173613994782,0.403876722672343,0,0
2022-22,12 - 20 años,Sin esquema completo,360,1,0,0,58979,610.386747825497,1.69551874395971,0,0,100.481996436393,0.279116656767758,0,0
2022-22,21 - 30 años,Sin esquema completo,518,8,2,0,140906,367.620967169602,5.67754389451124,1.41938597362781,0,61.9852465687817,0.95730110530937,0.239325276327342,0
2022-22,31 - 40 años,Sin esquema completo,627,12,2,0,290918,215.524649557607,4.12487367574368,0.68747894595728,0,34.8581695165663,0.667142000317058,0.111190333386176,0
2022-22,41 - 50 años,Sin esquema completo,386,14,2,0,241231,160.012602028761,5.80356587669081,0.829080839527258,0,21.7416809063539,0.788558374841851,0.112651196405979,0
2022-22,51 - 60 años,Sin esquema completo,282,11,4,1,76140,370.37037037037,14.4470711846598,5.2534804307854,1.31337010769635,33.3617641418988,1.30134540979038,0.473216512651046,0.118304128162762
2022-22,61 - 70 años,Sin esquema completo,144,14,2,2,186720,77.120822622108,7.49785775492716,1.07112253641817,1.07112253641817,4.60758562115413,0.447959713167762,0.0639942447382518,0.0639942447382518
2022-22,71 - 80 años,Sin esquema completo,81,16,5,3,88224,91.8117519042437,18.1356546971346,5.66739209285455,3.40043525571273,3.45373604155488,0.682219464998496,0.21319358281203,0.127916149687218
2022-22,80 años o más,Sin esquema completo,68,22,0,5,87122,78.0514680562889,25.2519455476229,0,5.73907853355065,0.992464946559511,0.321091600357489,0,0.0729753637176111
2022-22,Total,Sin esquema completo,3109,106,17,11,1629873,190.751058518056,6.50357420486136,1.04302605172305,0.674899209938443,292.309328980683,5.88554691804167,1.21357114632083,0.383189886305842
2022-22,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,160892,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,Esquema completo > 6 meses,1193,2,0,0,641403,185.998506399253,0.311816439898161,0,0,21.5612016926425,0.0361461889231223,0,0
2022-22,12 - 20 años,Esquema completo > 6 meses,1796,5,0,0,527135,340.709685374714,0.94852362298083,0,0,56.087700975864,0.156146160845947,0,0
2022-22,21 - 30 años,Esquema completo > 6 meses,512,6,1,1,352957,145.060163136019,1.69992378675023,0.283320631125038,0.283320631125038,24.4588605718606,0.286627272326492,0.0477712120544153,0.0477712120544153
2022-22,31 - 40 años,Esquema completo > 6 meses,442,9,0,0,273047,161.876892989119,3.29613583009519,0,0,26.1813773422772,0.533104968507907,0,0
2022-22,41 - 50 años,Esquema completo > 6 meses,255,5,1,0,159048,160.328957295911,3.14370504501786,0.628741009003571,0,21.7846656162093,0.427150306200182,0.0854300612400364,0
2022-22,51 - 60 años,Esquema completo > 6 meses,161,6,0,0,115643,139.221569831291,5.18838148439594,0,0,12.5406283756763,0.467352610273652,0,0
2022-22,61 - 70 años,Esquema completo > 6 meses,89,3,0,1,72221,123.232854709849,4.15391645089378,0,1.3846388169646,7.36255021807955,0.248175850047625,0,0.0827252833492085
2022-22,71 - 80 años,Esquema completo > 6 meses,40,11,1,3,53118,75.3040400617493,20.7086110169811,1.88260100154373,5.6478030046312,2.8327558492426,0.779007858541714,0.0708188962310649,0.212456688693195
2022-22,80 años o más,Esquema completo > 6 meses,61,13,2,8,53971,113.023660854904,24.0870096903893,3.70569379852143,14.8227751940857,1.4371545382007,0.306278836009984,0.047119820924613,0.188479283698452
2022-22,Total,Esquema completo > 6 meses,4549,60,5,13,2409435,188.79944883344,2.49021036052021,0.20751753004335,0.539545578112711,174.246895180053,3.23999005167663,0.25113999045013,0.53143246779527
2022-22,03 - 05 años,Esquema completo > 14 días y < 6 meses,451,1,0,0,247403,182.293666608732,0.404198817314261,0,0,9.67624599185105,0.0214550908910223,0,0
2022-22,06 - 11 años,Esquema completo > 14 días y < 6 meses,808,2,0,0,193278,418.050683471476,1.03477891948385,0,0,48.4610079864154,0.119952990065385,0,0
2022-22,12 - 20 años,Esquema completo > 14 días y < 6 meses,414,7,1,0,90275,458.59872611465,7.75408474106896,1.10772639158128,0,75.494619972255,1.27647908165649,0.182354154522355,0
2022-22,21 - 30 años,Esquema completo > 14 días y < 6 meses,206,2,0,0,75422,273.129856010183,2.65174617485614,0,0,46.0529267425498,0.447115793616989,0,0
2022-22,31 - 40 años,Esquema completo > 14 días y < 6 meses,161,1,1,0,51223,314.311930187611,1.95224801358765,1.95224801358765,0,50.835663419698,0.315749462234149,0.315749462234149,0
2022-22,41 - 50 años,Esquema completo > 14 días y < 6 meses,67,0,0,0,27758,241.371856762015,0,0,0,32.7963536806346,0,0,0
2022-22,51 - 60 años,Esquema completo > 14 días y < 6 meses,45,5,0,1,17633,255.203311971871,28.3559235524301,0,5.67118471048602,22.9878882960398,2.55420981067109,0,0.510841962134218
2022-22,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,1,1,0,8665,196.191575302943,11.5406809001731,11.5406809001731,0,11.7214709416012,0.689498290682422,0.689498290682422,0
2022-22,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,4,1,0,3863,103.546466476831,103.546466476831,25.8866166192079,0,3.8951676210217,3.8951676210217,0.973791905255425,0
2022-22,80 años o más,Esquema completo > 14 días y < 6 meses,15,4,1,3,2272,660.211267605634,176.056338028169,44.0140845070423,132.042253521127,8.39492909921529,2.23864775979074,0.559661939947686,1.67898581984306
2022-22,Total,Esquema completo > 14 días y < 6 meses,2188,27,5,4,717792,304.823681512193,3.76153537515046,0.696580625027863,0.557264500022291,310.316273751282,11.55827590063,2.72105575264204,2.18982778197728
2022-22,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2476,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,123925,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,1° Dosis refuerzo > 6 meses,353,2,0,0,978976,36.058085182885,0.204295100186317,0,0,5.9358896630004,0.0336311029065179,0,0
2022-22,21 - 30 años,1° Dosis refuerzo > 6 meses,2717,7,1,0,1445414,187.973826184055,0.48429031405535,0.0691843305793358,0,31.6946121278237,0.0816570794607163,0.0116652970658166,0
2022-22,31 - 40 años,1° Dosis refuerzo > 6 meses,3403,12,1,0,1286536,264.508727311167,0.93273721061828,0.0777281008848567,0,42.7806753155601,0.150857509193865,0.0125714590994887,0
2022-22,41 - 50 años,1° Dosis refuerzo > 6 meses,2511,16,1,0,965655,260.030756326017,1.65690645209728,0.10355665325608,0,35.331627998037,0.225131839095417,0.0140707399434636,0
2022-22,51 - 60 años,1° Dosis refuerzo > 6 meses,1588,25,5,2,726228,218.664110995445,3.44244507234643,0.688489014469285,0.275395605787714,19.6965553427856,0.31008430955267,0.062016861910534,0.0248067447642136
2022-22,61 - 70 años,1° Dosis refuerzo > 6 meses,604,39,3,5,344377,175.389181042869,11.3247981136952,0.87113831643809,1.45189719406348,10.4786313372059,0.67660036779972,0.05204618213844,0.0867436368974
2022-22,71 - 80 años,1° Dosis refuerzo > 6 meses,200,25,4,7,151570,131.952233291548,16.4940291614436,2.63904466583097,4.6183281652042,4.96372386356364,0.620465482945455,0.0992744772712728,0.173730335224727
2022-22,80 años o más,1° Dosis refuerzo > 6 meses,113,21,2,9,82477,137.007893109594,25.4616438522255,2.42491846211671,10.9121330795252,1.74212650574596,0.323758023191726,0.0308340974468311,0.13875343851074
2022-22,Total,1° Dosis refuerzo > 6 meses,11489,147,17,23,6107634,188.108848696566,2.40682398454131,0.278340188688451,0.376577902343199,152.623842153722,2.42218571414609,0.282479114875847,0.424034155397081
2022-22,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,8740,68.649885583524,0,0,0,3.64397289591184,0,0,0
2022-22,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,430,1,0,0,411293,104.548339018656,0.243135672136409,0,0,12.1193866975109,0.0281846202267695,0,0
2022-22,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5617,8,0,0,517718,1084.95358477009,1.54524277695579,0,0,178.605290214601,0.254378195071535,0,0
2022-22,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4270,17,1,0,435168,981.230237517465,3.90653724538569,0.229796308552099,0,165.447032799966,0.658688420983469,0.03874637770491,0
2022-22,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3085,19,1,1,341883,902.355484186111,5.55745679077345,0.292497725830182,0.292497725830182,145.943679743951,0.898842760173442,0.047307513693339,0.047307513693339
2022-22,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1527,9,1,1,218813,697.856160282981,4.11310114115706,0.45701123790634,0.45701123790634,94.8210688598064,0.558866810568604,0.0620963122854004,0.0620963122854004
2022-22,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,635,12,1,0,153473,413.75355925798,7.81896489936341,0.651580408280284,0,37.2695813734568,0.704307049577137,0.0586922541314281,0
2022-22,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,243,9,1,3,80938,300.229805530159,11.1196224270429,1.23551360300477,3.70654080901431,17.9372378038678,0.664342140883993,0.0738157934315548,0.221447380294665
2022-22,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,116,11,1,1,42365,273.810928832763,25.9648294582792,2.36043904166175,2.36043904166175,10.3001048761996,0.976734083087897,0.0887940075534452,0.0887940075534452
2022-22,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,85,18,1,16,25947,327.590858288049,69.3721817551162,3.85401009750646,61.6641615601033,4.16548787307578,0.8821033142984,0.0490057396832444,0.784091834931911
2022-22,Total,1° Dosis refuerzo > 14 días y < 6 meses,16014,104,7,22,2236338,716.081379469472,4.65045981421413,0.313011718264413,0.983751114545297,670.252843138347,5.62644739487125,0.418457998483322,1.20373704875876
2022-22,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,197,1,0,0,98252,200.504824329276,1.01779098644302,0,0,33.0071468876217,0.167548968972699,0,0
2022-22,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,2975,4,0,0,605890,491.013220221492,0.660185842314612,0,0,82.7906410189036,0.111315147588442,0,0
2022-22,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,4497,12,1,0,881167,510.345938965032,1.36183039083397,0.113485865902831,0,82.5414878950042,0.220257472701812,0.0183547893918177,0
2022-22,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,4246,11,1,0,1043623,406.851899584428,1.05402046524463,0.0958200422949667,0,55.28092203212,0.143214823917409,0.0130195294470372,0
2022-22,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,3947,24,4,1,1294161,304.985237539997,1.85448332935392,0.30908055489232,0.07727013872308,27.4720830162399,0.167045855685269,0.0278409759475449,0.00696024398688622
2022-22,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2866,55,9,1,1145706,250.151435010378,4.80053347019218,0.785541840576902,0.0872824267307669,14.9453042106747,0.286808001251608,0.0469322183866268,0.00521469093184742
2022-22,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1528,77,10,8,679961,224.718770635375,11.3241788867303,1.47067258269224,1.17653806615379,8.45337662401609,0.425988219927512,0.0553231454451315,0.0442585163561052
2022-22,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,628,86,6,14,267698,234.592712683696,32.1257536477673,2.24133164984423,5.22977384963653,2.98296816004751,0.408495639751729,0.0284996957966322,0.0664992901921419
2022-22,Total,2° Dosis refuerzo > 14 días y < 6 meses,20884,270,31,24,6016458,347.114531506744,4.48769026560146,0.515253326791278,0.398905801386796,307.473929844628,1.93067412979648,0.18997035441479,0.122932741466981
2022-23,03 - 05 años,Sin esquema completo,371,6,0,0,282272,131.433510939803,2.12560934134452,0,0,6.97656153987997,0.112828488515579,0,0
2022-23,06 - 11 años,Sin esquema completo,551,5,0,0,168292,327.407125710075,2.97102654909324,0,0,37.9534825827592,0.344405468083115,0,0
2022-23,12 - 20 años,Sin esquema completo,471,9,0,0,57193,823.52735474621,15.7361914919658,0,0,135.569248545576,2.5904951951384,0,0
2022-23,21 - 30 años,Sin esquema completo,629,16,1,0,139154,452.017189588513,11.4980525173549,0.71862828233468,0,76.2154486608633,1.93870775607919,0.12116923475495,0
