semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
2021-50,41 - 50 años,con dosis refuerzo > 14 dias,137,0,0,1649327,8.306418314864183,0,0
2021-50,51 - 60 años,sin esquema completo,239,20,12,86966,274.82004461513696,22.997493273233218,13.798495963939931
2021-50,51 - 60 años,con esquema completo,368,10,6,442185,83.22308536019992,2.2614968847880412,1.3568981308728247
2021-50,51 - 60 años,con dosis refuerzo > 14 dias,220,2,2,1834275,11.993839527878862,0.10903490479889874,0.10903490479889874
2021-50,61 - 70 años,sin esquema completo,119,12,11,150391,79.12707542339635,7.979200883031565,7.314267476112267
2021-50,61 - 70 años,con esquema completo,197,9,5,224710,87.66855057629834,4.005162209069467,2.225090116149704
2021-50,61 - 70 años,con dosis refuerzo > 14 dias,239,6,1,1410923,16.93926599821535,0.42525353970415114,0.07087558995069185
2021-50,71 - 80 años,sin esquema completo,78,8,8,47459,164.35238837733624,16.85665521818833,16.85665521818833
2021-50,71 - 80 años,con esquema completo,84,2,11,124041,67.71954434420877,1.612370103433542,8.868035568884482
2021-50,71 - 80 años,con dosis refuerzo > 14 dias,160,10,10,799521,20.011982174326878,1.2507488858954299,1.2507488858954299
2021-50,80 años o más,sin esquema completo,60,4,20,71119,84.36564068673631,5.624376045782421,28.121880228912104
2021-50,80 años o más,con esquema completo,60,1,20,92560,64.8228176318064,1.08038029386344,21.6076058772688
2021-50,80 años o más,con dosis refuerzo > 14 dias,84,1,14,336016,24.998809580496168,0.2976048759582877,4.166468263416028
2021-50,Total,sin esquema completo,2308,66,51,2027009,113.86234594912997,3.2560289569508574,2.516022375825662
2021-50,Total,con esquema completo,4725,31,44,7254061,65.13592868877171,0.4273468337252747,0.6065567962552286
2021-50,Total,con dosis refuerzo > 14 dias,1141,19,27,8964615,12.727819320740489,0.21194440586684427,0.30118415570551554
2021-51,06 - 11 años,sin esquema completo,216,0,0,488939,44.1772900095922,0,0
2021-51,06 - 11 años,con esquema completo,102,0,0,1060744,9.615892241671883,0,0
2021-51,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-51,12 - 20 años,sin esquema completo,212,1,0,203904,103.97049591964846,0.4904268675455116,0
2021-51,12 - 20 años,con esquema completo,620,0,0,1758193,35.263477900321526,0,0
2021-51,12 - 20 años,con dosis refuerzo > 14 dias,52,0,0,310655,16.738826028874474,0,0
2021-51,21 - 30 años,sin esquema completo,451,3,0,333731,135.1387794361327,0.8989275793977785,0
2021-51,21 - 30 años,con esquema completo,1197,0,1,1483751,80.67391361488552,0,0.06739675322880996
2021-51,21 - 30 años,con dosis refuerzo > 14 dias,196,0,0,1310787,14.95284893731781,0,0
2021-51,31 - 40 años,sin esquema completo,405,5,1,301919,134.14193873191155,1.6560733176779203,0.33121466353558404
2021-51,31 - 40 años,con esquema completo,898,3,0,1107856,81.05746595225372,0.27079331609884316,0
2021-51,31 - 40 años,con dosis refuerzo > 14 dias,225,1,1,1642151,13.701541453861429,0.06089573979493969,0.06089573979493969
2021-51,41 - 50 años,sin esquema completo,238,8,2,253837,93.76095683450403,3.1516288011597995,0.7879072002899499
2021-51,41 - 50 años,con esquema completo,500,4,1,644432,77.5877051418924,0.6207016411351391,0.1551754102837848
2021-51,41 - 50 años,con dosis refuerzo > 14 dias,189,0,0,1724620,10.958935881527525,0,0
2021-51,51 - 60 años,sin esquema completo,227,17,3,83577,271.6058245689604,20.340524306926547,3.589504289457626
2021-51,51 - 60 años,con esquema completo,278,10,4,403711,68.86114076653844,2.477019452033757,0.9908077808135027
2021-51,51 - 60 años,con dosis refuerzo > 14 dias,258,2,1,1876138,13.751653663003468,0.10660196637987185,0.053300983189935924
2021-51,61 - 70 años,sin esquema completo,103,15,7,148741,69.24788726712876,10.084643776766326,4.706167095824285
2021-51,61 - 70 años,con esquema completo,157,4,2,209878,74.80536311571484,1.9058691239672572,0.9529345619836286
2021-51,61 - 70 años,con dosis refuerzo > 14 dias,239,3,6,1427405,16.743671207540956,0.21017160511557686,0.42034321023115373
2021-51,71 - 80 años,sin esquema completo,65,12,14,46713,139.14756063622545,25.688780425149314,29.97024382934087
2021-51,71 - 80 años,con esquema completo,77,2,6,118353,65.05960981132714,1.689859995099406,5.069579985298218
2021-51,71 - 80 años,con dosis refuerzo > 14 dias,168,4,5,805955,20.84483625016285,0.49630562500387737,0.6203820312548467
2021-51,80 años o más,sin esquema completo,46,3,28,70797,64.97450456940265,4.237467689308869,39.549698433549445
2021-51,80 años o más,con esquema completo,49,1,20,90160,54.34782608695652,1.109139307897072,22.182786157941436
2021-51,80 años o más,con dosis refuerzo > 14 dias,68,1,4,338738,20.07451186462694,0.2952134097739256,1.1808536390957023
2021-51,Total,sin esquema completo,1963,64,55,1932158,101.596246269715,3.312358513123668,2.8465580972156523
2021-51,Total,con esquema completo,3878,24,34,6877078,56.39022852438201,0.3489854266594039,0.4943960211008222
2021-51,Total,con dosis refuerzo > 14 dias,1395,11,17,9436449,14.783103262678578,0.11656927303904255,0.1801525128785203
2021-52,06 - 11 años,sin esquema completo,244,0,0,446247,54.678238733257594,0,0
2021-52,06 - 11 años,con esquema completo,170,0,0,1103436,15.406421396438036,0,0
2021-52,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-52,12 - 20 años,sin esquema completo,269,0,0,184046,146.15911239581408,0,0
2021-52,12 - 20 años,con esquema completo,892,0,0,1649611,54.07335426352031,0,0
2021-52,12 - 20 años,con dosis refuerzo > 14 dias,134,0,0,439095,30.517314020883862,0,0
2021-52,21 - 30 años,sin esquema completo,466,3,1,320306,145.48587912808378,0.9366043720692088,0.3122014573564029
2021-52,21 - 30 años,con esquema completo,1459,1,0,1353360,107.80575752201928,0.07389016965182953,0
2021-52,21 - 30 años,con dosis refuerzo > 14 dias,515,0,0,1454603,35.40484929564974,0,0
2021-52,31 - 40 años,sin esquema completo,408,7,0,292245,139.60888980136528,2.3952505603175416,0
2021-52,31 - 40 años,con esquema completo,925,2,1,1010963,91.49691927399915,0.1978311768086468,0.0989155884043234
2021-52,31 - 40 años,con dosis refuerzo > 14 dias,458,0,0,1748718,26.190615067723897,0,0
2021-52,41 - 50 años,sin esquema completo,267,4,1,248168,107.58840785274491,1.6118113535991747,0.4029528383997937
2021-52,41 - 50 años,con esquema completo,464,4,1,578393,80.22227101641963,0.6915713018656865,0.17289282546642162
2021-52,41 - 50 años,con dosis refuerzo > 14 dias,399,1,0,1796328,22.211979104038907,0.055669120561501015,0
2021-52,51 - 60 años,sin esquema completo,223,13,6,79780,279.51867635998997,16.294810729506143,7.520681875156681
2021-52,51 - 60 años,con esquema completo,311,5,4,367761,84.56579136993862,1.3595786393880809,1.0876629115104646
2021-52,51 - 60 años,con dosis refuerzo > 14 dias,407,3,1,1915885,21.243446240249284,0.1565855988224763,0.052195199607492096
2021-52,61 - 70 años,sin esquema completo,116,14,11,146917,78.95614530653363,9.52918995078854,7.487220675619567
2021-52,61 - 70 años,con esquema completo,144,7,3,194640,73.98273736128236,3.5963830661734484,1.5413070283600494
2021-52,61 - 70 años,con dosis refuerzo > 14 dias,339,5,3,1444467,23.468864293888334,0.3461484409128073,0.20768906454768438
2021-52,71 - 80 años,sin esquema completo,60,7,10,45963,130.53978199856405,15.229641233165808,21.75663033309401
2021-52,71 - 80 años,con esquema completo,77,5,4,112029,68.73220326879647,4.463130082389381,3.5705040659115053
2021-52,71 - 80 años,con dosis refuerzo > 14 dias,217,7,7,813029,26.690314859617555,0.8609778986973404,0.8609778986973404
2021-52,80 años o más,sin esquema completo,44,4,6,70440,62.464508801817146,5.6785917092561045,8.517887563884157
2021-52,80 años o más,con esquema completo,59,0,3,87495,67.43242470998342,0,3.4287673581347504
2021-52,80 años o más,con dosis refuerzo > 14 dias,100,1,7,341760,29.260299625468164,0.29260299625468167,2.0482209737827715
2021-52,Total,sin esquema completo,2097,52,35,1834112,114.33325772908088,2.835159466815549,1.9082804103566195
2021-52,Total,con esquema completo,4501,24,16,6457688,69.6998678164693,0.3716500394568459,0.24776669297123058
2021-52,Total,con dosis refuerzo > 14 dias,2569,17,18,9953885,25.80901828783435,0.17078758695725338,0.18083391560179768
2022-01,06 - 11 años,sin esquema completo,318,0,0,415213,76.58719741433914,0,0
2022-01,06 - 11 años,con esquema completo,466,0,0,1126926,41.35142857649925,0,0
2022-01,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2022-01,12 - 20 años,sin esquema completo,341,2,0,171060,199.3452589734596,1.16918040453642,0
2022-01,12 - 20 años,con esquema completo,1711,0,0,1558927,109.75497890536246,0,0
2022-01,12 - 20 años,con dosis refuerzo > 14 dias,572,0,0,541348,105.66216186260964,0,0
2022-01,21 - 30 años,sin esquema completo,851,2,0,239245,355.70231352797344,0.8359631340257895,0
2022-01,21 - 30 años,con esquema completo,2623,2,0,1265068,207.34063307268858,0.1580942684503916,0
2022-01,21 - 30 años,con dosis refuerzo > 14 dias,2145,1,0,1551444,138.2582935639314,0.06445608091558575,0
2022-01,31 - 40 años,sin esquema completo,653,10,1,358964,181.91239232903578,2.785794675789216,0.27857946757892155
2022-01,31 - 40 años,con esquema completo,1525,1,0,949835,160.55420151921123,0.10528144361915491,0
2022-01,31 - 40 años,con dosis refuerzo > 14 dias,1746,0,0,1815975,96.14669805476397,0,0
2022-01,41 - 50 años,sin esquema completo,321,8,2,277923,115.49961680033678,2.8784951227498263,0.7196237806874566
2022-01,41 - 50 años,con esquema completo,660,3,3,540891,122.02088775742247,0.5546403988973749,0.5546403988973749
2022-01,41 - 50 años,con dosis refuerzo > 14 dias,1249,0,0,1837314,67.97967032309121,0,0
2022-01,51 - 60 años,sin esquema completo,224,14,4,97364,230.0645002259562,14.379031264122263,4.108294646892075
2022-01,51 - 60 años,con esquema completo,372,8,3,347554,107.03372713304982,2.301800583506448,0.863175218814918
2022-01,51 - 60 años,con dosis refuerzo > 14 dias,1087,1,2,1938360,56.0783342619534,0.051590003920840295,0.10318000784168059
2022-01,61 - 70 años,sin esquema completo,146,12,6,198430,73.57758403467217,6.047472660384014,3.023736330192007
2022-01,61 - 70 años,con esquema completo,161,4,5,186099,86.51309249378019,2.1493936023299427,2.6867420029124283
2022-01,61 - 70 años,con dosis refuerzo > 14 dias,816,2,1,1454098,56.11726307305285,0.1375423114535609,0.06877115572678046
2022-01,71 - 80 años,sin esquema completo,78,10,14,93557,83.37163440469446,10.688671077524932,14.964139508534904
2022-01,71 - 80 años,con esquema completo,81,2,5,108672,74.53621908127208,1.8404004711425206,4.601001177856301
2022-01,71 - 80 años,con dosis refuerzo > 14 dias,388,9,8,816872,47.49826166155775,1.1017638014278859,0.9793456012692319
2022-01,80 años o más,sin esquema completo,51,4,15,90003,56.664777840738644,4.444296301234403,16.666111129629012
2022-01,80 años o más,con esquema completo,60,3,11,85921,69.83158948336262,3.491579474168131,12.802458071949815
2022-01,80 años o más,con dosis refuerzo > 14 dias,151,1,7,343563,43.95118217037341,0.29106743159187687,2.037472021143138
2022-01,Total,sin esquema completo,2983,62,42,1941759,153.62359592513798,3.192981209305583,2.162987270819911
2022-01,Total,con esquema completo,7659,23,27,6169893,124.13505388180963,0.3727779395850139,0.4376088855997989
2022-01,Total,con dosis refuerzo > 14 dias,8154,14,18,10298974,79.17293509042746,0.13593587089354725,0.17477469114884647
2022-02,06 - 11 años,sin esquema completo,719,0,0,386233,186.1570606343839,0,0
2022-02,06 - 11 años,con esquema completo,1371,0,0,1155906,118.60826053329596,0,0
2022-02,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2022-02,12 - 20 años,sin esquema completo,805,0,0,156658,513.8582134330835,0,0
2022-02,12 - 20 años,con esquema completo,3656,1,0,1381962,264.55141313581703,0.07236088980738978,0
2022-02,12 - 20 años,con dosis refuerzo > 14 dias,1515,0,0,732715,206.76524979016398,0,0
2022-02,21 - 30 años,sin esquema completo,2118,1,0,229713,922.02008593331675,0.43532581960968686,0
2022-02,21 - 30 años,con esquema completo,5310,3,0,1058108,501.83913173324464,0.28352493318262406,0
2022-02,21 - 30 años,con dosis refuerzo > 14 dias,6136,0,0,1767936,347.0713871995366,0,0
2022-02,31 - 40 años,sin esquema completo,1507,5,2,352191,427.8928195212257,1.4196842054453407,0.5678736821781363
2022-02,31 - 40 años,con esquema completo,3466,2,0,800094,433.19909910585505,0.249970628451157,0
2022-02,31 - 40 años,con dosis refuerzo > 14 dias,5987,1,0,1972489,303.5251400641524,0.05069736764058,0
2022-02,41 - 50 años,sin esquema completo,759,5,4,274096,276.91027961006364,1.82417839005312,1.459342712042496
2022-02,41 - 50 años,con esquema completo,1587,3,1,453269,350.1232160152139,0.6618586314087219,0.22061954380290733
2022-02,41 - 50 años,con dosis refuerzo > 14 dias,4331,0,0,1928763,224.5480652625543,0,0
2022-02,51 - 60 años,sin esquema completo,512,12,3,94748,540.3807995947144,12.665174990501118,3.1662937476252795
2022-02,51 - 60 años,con esquema completo,722,5,6,298800,241.63319946452478,1.6733601070950468,2.0080321285140563
2022-02,51 - 60 años,con dosis refuerzo > 14 dias,3745,4,3,1989730,188.21649168480147,0.20103230086494148,0.1507742256487061
2022-02,61 - 70 años,sin esquema completo,280,11,2,197178,142.00367180922822,5.578715678219679,1.0143119414944872
2022-02,61 - 70 años,con esquema completo,336,5,4,164667,204.04816994297582,3.0364311003419022,2.4291448802735216
2022-02,61 - 70 años,con dosis refuerzo > 14 dias,2657,2,7,1476782,179.91822760569943,0.13542960301520468,0.4740036105532164
2022-02,71 - 80 años,sin esquema completo,108,9,8,93025,116.09782316581564,9.674818597151303,8.59983875302338
2022-02,71 - 80 años,con esquema completo,137,6,7,100487,136.33604346830933,5.970921611750773,6.966075213709236
2022-02,71 - 80 años,con dosis refuerzo > 14 dias,1134,5,7,825589,137.35648125156706,0.6056282242132587,0.8478795138985621
2022-02,80 años o más,sin esquema completo,61,1,17,89725,67.98551128448035,1.1145165784341042,18.94678183337977
2022-02,80 años o más,con esquema completo,88,1,12,82579,106.56462296709817,1.2109616246261157,14.531539495513387
2022-02,80 años o más,con dosis refuerzo > 14 dias,425,4,10,347183,122.41382786599574,1.1521301446211365,2.880325361552841
2022-02,Total,sin esquema completo,6869,44,36,1873567,366.6268673604947,2.3484615175224586,1.9214685143365569
2022-02,Total,con esquema completo,16673,26,30,5495872,303.37314988413124,0.47308234252908365,0.5458642413797119
2022-02,Total,con dosis refuerzo > 14 dias,25930,16,27,11041187,234.8479379979707,0.14491195557144354,0.244538925026811
2022-03,06 - 11 años,sin esquema completo,1220,1,0,359650,339.218684832476,0.27804810232170163,0
2022-03,06 - 11 años,con esquema completo,3050,0,0,1182489,257.93051774688814,0,0
2022-03,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2022-03,12 - 20 años,sin esquema completo,1213,0,0,143332,846.2869422041135,0,0
2022-03,12 - 20 años,con esquema completo,5868,2,0,1262075,464.9485965572569,0.15846918764732681,0
2022-03,12 - 20 años,con dosis refuerzo > 14 dias,2653,0,0,865928,306.37651167302596,0,0
2022-03,21 - 30 años,sin esquema completo,3324,5,0,219434,1514.8062743239425,2.2785894619794562,0
2022-03,21 - 30 años,con esquema completo,8425,3,1,901132,934.9351704300813,0.3329146007466165,0.11097153358220549
2022-03,21 - 30 años,con dosis refuerzo > 14 dias,11691,1,0,1935191,604.1264143952716,0.051674485877621384,0
2022-03,31 - 40 años,sin esquema completo,2536,7,2,344832,735.430586488493,2.029974016332591,0.579992576095026
2022-03,31 - 40 años,con esquema completo,5569,4,0,677291,822.2462722817814,0.5905880928581658,0
2022-03,31 - 40 años,con dosis refuerzo > 14 dias,12357,1,0,2102651,587.6866869489992,0.047559010030670805,0
2022-03,41 - 50 años,sin esquema completo,1346,4,3,270011,498.4982093322124,1.4814211272874067,1.111065845465555
2022-03,41 - 50 años,con esquema completo,2509,0,0,384107,653.2034042597505,0,0
2022-03,41 - 50 años,con dosis refuerzo > 14 dias,9586,4,2,2002010,478.81878711894547,0.1997992018021888,0.0998996009010944
2022-03,51 - 60 años,sin esquema completo,799,10,3,92127,867.2810359612274,10.854581175985325,3.2563743527955973
2022-03,51 - 60 años,con esquema completo,1198,2,4,258963,462.61435031259293,0.772311102358252,1.544622204716504
2022-03,51 - 60 años,con dosis refuerzo > 14 dias,8168,7,1,2032188,401.9313173781166,0.344456319986143,0.049208045712306143
2022-03,61 - 70 años,sin esquema completo,431,11,7,195942,219.96305029039206,5.613906155903278,3.572485735574813
2022-03,61 - 70 años,con esquema completo,532,5,6,145904,364.623313959864,3.426910845487444,4.112293014584933
2022-03,61 - 70 años,con dosis refuerzo > 14 dias,5758,18,1,1496781,384.6922161625515,1.2025807382643152,0.066810041014684185
2022-03,71 - 80 años,sin esquema completo,151,1,8,92499,163.24500805414112,1.081092768570471,8.648742148563768
2022-03,71 - 80 años,con esquema completo,221,2,7,92610,238.63513659432027,2.1595939963286903,7.558578987150415
2022-03,71 - 80 años,con dosis refuerzo > 14 dias,2556,12,11,833992,306.477759978513,1.438862722903817,1.3189574959951653
2022-03,80 años o más,sin esquema completo,126,1,9,89495,140.78998826750097,1.1173808592658807,10.056427733392926
2022-03,80 años o más,con esquema completo,178,1,10,79056,225.15685083991096,1.2649261283141064,12.649261283141065
2022-03,80 años o más,con dosis refuerzo > 14 dias,993,6,11,350936,282.9575763102104,1.7097134520254404,3.134474662046641
2022-03,Total,sin esquema completo,11146,40,32,1807322,759.3827707909056,2.44468045955531,1.2470377018109386
2022-03,Total,con esquema completo,27550,19,28,4983627,593.5663943873033,0.5689485035794057,0.8753231844531654
2022-03,Total,con dosis refuerzo > 14 dias,53762,49,26,11619677,409.12449730478977,0.2290509462889582,0.11700377817488053
2022-04,06 - 11 años,sin esquema completo,2315,1,0,335664,689.6777730111063,0.29791696458363126,0
2022-04,06 - 11 años,con esquema completo,6473,1,0,1206475,536.5216850742867,0.08288609378561512,0
2022-04,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2022-04,12 - 20 años,sin esquema completo,1902,2,0,131639,1444.860565637843,1.5193065884730208,0
2022-04,12 - 20 años,con esquema completo,10864,0,0,1194246,909.6953224042618,0,0
2022-04,12 - 20 años,con dosis refuerzo > 14 dias,4992,2,0,945450,528.0025384737427,0.21153947855518537,0
2022-04,21 - 30 años,sin esquema completo,4924,4,0,210346,2340.904985119755,1.9016287450201097,0
2022-04,21 - 30 años,con esquema completo,12749,1,0,805852,1582.0522875168144,0.12409226508093298,0
2022-04,21 - 30 años,con dosis refuerzo > 14 dias,22063,0,0,2039559,1081.7534574876236,0,0
2022-04,31 - 40 años,sin esquema completo,3920,3,2,338288,1158.7759542165256,0.8868183323085654,0.5912122215390436
2022-04,31 - 40 años,con esquema completo,8633,2,0,601980,1434.1008006910529,0.332236951393734,0
2022-04,31 - 40 años,con dosis refuerzo > 14 dias,23533,1,0,2184506,1077.268728032791,0.04577693995805001,0
2022-04,41 - 50 años,sin esquema completo,1984,2,4,266363,744.8481958830619,0.7508550361724413,1.5017100723448826
2022-04,41 - 50 años,con esquema completo,3830,2,1,340911,1123.460375288565,0.5866633813517311,0.29333169067586556
2022-04,41 - 50 años,con dosis refuerzo > 14 dias,18309,3,0,2048854,893.6215074378165,0.14642331762048444,0
2022-04,51 - 60 años,sin esquema completo,1283,20,3,89764,1429.3035069738426,22.28064702998975,3.3420970544984625
2022-04,51 - 60 años,con esquema completo,2114,6,1,232574,908.9580090637819,2.579824055999381,0.4299706759998968
2022-04,51 - 60 años,con dosis refuerzo > 14 dias,17111,5,2,2060940,830.2522150086853,0.24260774209826583,0.09704309683930634
2022-04,61 - 70 años,sin esquema completo,709,10,13,194811,363.9424878471955,5.13318036455847,6.673134473926011
2022-04,61 - 70 años,con esquema completo,939,5,4,132654,707.8565290153331,3.7692040948633285,3.015363275890663
2022-04,61 - 70 años,con dosis refuerzo > 14 dias,12231,17,3,1511162,809.3771547987575,1.124962115246413,0.19852272621995523
2022-04,71 - 80 años,sin esquema completo,311,8,8,92010,338.0067383980002,8.694707097054668,8.694707097054668
2022-04,71 - 80 años,con esquema completo,469,7,7,86143,544.4435415529991,8.126023008253718,8.126023008253718
2022-04,71 - 80 años,con dosis refuerzo > 14 dias,5758,20,11,840948,684.7034537212764,2.3782683352597305,1.3080475843928518
2022-04,80 años o más,sin esquema completo,217,2,24,89232,243.18630087860856,2.241348395194549,26.89618074233459
2022-04,80 años o más,con esquema completo,376,4,17,75753,496.34997953876416,5.280318931263448,22.441355457869655
2022-04,80 años o más,con dosis refuerzo > 14 dias,2207,9,38,354502,622.5634834218142,2.5387727008592336,10.719262514738986
2022-04,Total,sin esquema completo,17565,52,54,1748117,1231.4715886096574,3.688102366348052,1.7716076068989193
2022-04,Total,con esquema completo,46447,28,30,4676588,1072.8642059815413,1.013037996724147,0.8753231844531654
2022-04,Total,con dosis refuerzo > 14 dias,106204,57,54,11985921,763.0655826747037,0.27988524239837875,0.23408881268130965
2022-05,06 - 11 años,sin esquema completo,2785,2,0,317773,876.4117782190432,0.6293800920783075,0
2022-05,06 - 11 años,con esquema completo,9478,0,0,1224366,774.114929686058,0,0
2022-05,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2022-05,12 - 20 años,sin esquema completo,2152,1,1,122860,1751.5871723913397,0.8139345596614033,0.8139345596614033
2022-05,12 - 20 años,con esquema completo,13876,0,0,1148416,1208.2729603209987,0,0
2022-05,12 - 20 años,con dosis refuerzo > 14 dias,7495,0,1,1000059,749.4557821088556,0,0.09999410034807946
2022-05,21 - 30 años,sin esquema completo,5071,2,0,202866,2499.6795914544577,0.9858724478227007,0
2022-05,21 - 30 años,con esquema completo,13760,4,0,738772,1862.5502861505308,0.5414390366716659,0
2022-05,21 - 30 años,con dosis refuerzo > 14 dias,29770,2,1,2114119,1408.1515751951522,0.09460205409440055,0.047301027047200274
2022-05,31 - 40 años,sin esquema completo,4063,15,0,333065,1219.8820050140364,4.503625418461862,0
2022-05,31 - 40 años,con esquema completo,9342,7,0,549176,1701.0940026512449,1.2746369105714743,0
2022-05,31 - 40 años,con dosis refuerzo > 14 dias,32976,6,1,2242533,1470.4800330697474,0.26755459116989583,0.0445924318616493
2022-05,41 - 50 años,sin esquema completo,2337,16,3,263506,886.8868261064264,6.071968000728636,1.1384940001366193
2022-05,41 - 50 años,con esquema completo,4481,5,2,311560,1438.2462447040698,1.6048273205803056,0.6419309282321223
2022-05,41 - 50 años,con dosis refuerzo > 14 dias,25903,8,1,2081062,1244.7010228431445,0.3844191090894937,0.048052388636186716
2022-05,51 - 60 años,sin esquema completo,1603,14,9,87966,1822.2949776049838,15.915239979082827,10.23122570083896
2022-05,51 - 60 años,con esquema completo,2538,14,4,214452,1183.4816182642269,6.528267397832615,1.8652192565236043
2022-05,51 - 60 años,con dosis refuerzo > 14 dias,24191,15,8,2080860,1162.5481771959671,0.7208558000057669,0.38445642666974233
2022-05,61 - 70 años,sin esquema completo,889,27,9,194011,458.2214410523115,13.916736679878976,4.638912226626325
2022-05,61 - 70 años,con esquema completo,1140,6,9,123538,922.7929867733005,4.856805193543687,7.28520779031553
2022-05,61 - 70 años,con dosis refuerzo > 14 dias,17505,41,20,1521078,1150.8285571154142,2.6954567747347604,1.314856963285249
2022-05,71 - 80 años,sin esquema completo,446,20,13,91673,486.51184100007634,21.816674484308358,14.180838414800432
2022-05,71 - 80 años,con esquema completo,648,9,13,81722,792.9321357773916,11.012946330241551,15.90758914368224
2022-05,71 - 80 años,con dosis refuerzo > 14 dias,8370,53,34,845706,989.7056423863612,6.266953291096433,4.0203096584392215
2022-05,80 años o más,sin esquema completo,348,9,33,89059,390.7521979811136,10.105660292615008,37.05408773958836
2022-05,80 años o más,con esquema completo,533,3,36,73294,727.2082298687478,4.093104483313778,49.11725379976533
2022-05,80 años o más,con dosis refuerzo > 14 dias,3453,20,67,357134,966.86397822666,5.600138883444309,18.760465259538435
2022-05,Total,sin esquema completo,19694,106,68,1702779,1418.260591835935,5.35216719097335,2.6405895018573853
2022-05,Total,con esquema completo,55796,48,64,4465296,1347.4912217869041,1.914800897529382,2.030371464779199
2022-05,Total,con dosis refuerzo > 14 dias,149663,145,133,12242551,1047.889521567471,0.6544363084974754,0.5892762265700402
2022-06,06 - 11 años,sin esquema completo,2845,2,0,301806,942.6585289888206,0.662677349025533,0
2022-06,06 - 11 años,con esquema completo,10444,1,0,1240271,842.0740305949264,0.08062754027144067,0
2022-06,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,62,0,0,0
2022-06,12 - 20 años,sin esquema completo,1968,3,0,115101,1709.80269502437,2.606406547293247,0
2022-06,12 - 20 años,con esquema completo,14043,4,1,1116057,1258.269066902497,0.3584046334551013,0.08960115836377533
2022-06,12 - 20 años,con dosis refuerzo > 14 dias,8322,0,0,1040177,800.0561442908274,0,0
2022-06,21 - 30 años,sin esquema completo,4554,3,3,196044,2322.947909652935,1.5302687151863867,1.5302687151863867
2022-06,21 - 30 años,con esquema completo,11962,3,1,690132,1733.2916021862484,0.4346994488010989,0.14489981626703297
2022-06,21 - 30 años,con dosis refuerzo > 14 dias,31408,4,0,2169581,1447.6527956319676,0.18436739628527352,0
2022-06,31 - 40 años,sin esquema completo,3815,4,0,328537,1161.2086309913343,1.2175188791521199,0
2022-06,31 - 40 años,con esquema completo,8341,9,0,512319,1628.087187865373,1.75671798235084,0
2022-06,31 - 40 años,con dosis refuerzo > 14 dias,34560,6,3,2283918,1513.189177544903,0.262706454434879,0.1313532272174395
2022-06,41 - 50 años,sin esquema completo,2259,24,5,261084,865.2387737279956,9.192443811187204,1.915092460664001
2022-06,41 - 50 años,con esquema completo,4024,3,8,290790,1383.8164998796383,1.0316723408645414,2.751126242305444
2022-06,41 - 50 años,con dosis refuerzo > 14 dias,27823,5,5,2104254,1322.226309181306,0.23761390022307194,0.23761390022307194
2022-06,51 - 60 años,sin esquema completo,1707,19,10,86394,1975.83165497604,21.992267981572795,11.574877885038314
2022-06,51 - 60 años,con esquema completo,2496,7,7,201549,1238.4085259663902,3.4731008340403573,3.4731008340403573
2022-06,51 - 60 años,con dosis refuerzo > 14 dias,25999,20,6,2095335,1240.8039764524526,0.9545013088599198,0.2863503926579759
2022-06,61 - 70 años,sin esquema completo,993,37,12,193152,514.1028827037774,19.155897945659376,6.21272365805169
2022-06,61 - 70 años,con esquema completo,1191,13,23,117128,1016.836281674749,11.0989686496824,19.636636841745783
2022-06,61 - 70 años,con dosis refuerzo > 14 dias,18873,55,36,1528347,1234.863548657471,3.5986592050103803,2.3554860250977034
2022-06,71 - 80 años,sin esquema completo,551,22,22,91368,603.0557744505735,24.07845197443306,24.07845197443306
2022-06,71 - 80 años,con esquema completo,715,11,22,78494,910.89764822789,14.01380997273677,28.02761994547354
2022-06,71 - 80 años,con dosis refuerzo > 14 dias,9563,66,61,849239,1126.0669846768694,7.771663807243897,7.182901397604208
2022-06,80 años o más,sin esquema completo,451,8,53,88880,507.4257425742574,9.000900090009,59.63096309630963
2022-06,80 años o más,con esquema completo,641,3,58,71609,895.1388791911631,4.189417531315896,80.99540560544065
2022-06,80 años o más,con dosis refuerzo > 14 dias,4018,19,114,358998,1119.2262909542671,5.292508593362637,31.755051560175822
2022-06,Total,sin esquema completo,19143,122,105,1662366,1398.835109492678,6.605567182513687,3.785938016480971
2022-06,Total,con esquema completo,53857,54,120,4318349,1339.2540073711807,2.167188971513765,4.203937192868671
2022-06,Total,con dosis refuerzo > 14 dias,160566,175,225,12429911,1102.1932818351024,0.7719610657317247,0.97174697848567
2022-07,06 - 11 años,sin esquema completo,2362,1,0,285391,827.6364706665593,0.35039647360988957,0
