semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4368,68,12,14,863382,505.91742704851384,7.876003900938403,1.389883041342071,1.6215302148990829,623.8721378873148,3.5573316429185122,0.737354063940915,0.45137521912280476
2022-10,03 - 05 años,Sin esquema completo,2097,6,1,0,388979,539.1036534105954,1.5424997236354663,0.2570832872725777,0,28.615912239578986,0.08187671599307293,0.013646119332178821,0
2022-10,06 - 11 años,Sin esquema completo,1637,11,3,0,233150,702.1230967188505,4.717992708556723,1.2867252841518335,0,81.39107132893972,0.5469161787528021,0.14915895784167327,0
2022-10,12 - 20 años,Sin esquema completo,840,13,1,1,85549,981.8934178073386,15.195969561304048,1.1689207354849267,1.168920735484927,161.63950357788772,2.5015637458482622,0.1924279804498663,0.19242798044986634
2022-10,21 - 30 años,Sin esquema completo,906,23,2,1,170982,529.8803382812226,13.451708366962604,1.1697137710402266,0.5848568855201133,89.344097191165,2.268117257612356,0.1972275876184658,0.0986137938092329
2022-10,31 - 40 años,Sin esquema completo,972,36,6,0,311115,312.4246661202449,11.571283930379442,1.928547321729907,0,50.530424223542006,1.8714971934645188,0.3119161989107531,0
2022-10,41 - 50 años,Sin esquema completo,639,26,10,10,251705,253.8686160386166,10.32955245227548,3.9729047893367238,3.9729047893367238,34.494348395491926,1.4035259128056183,0.5398176587713918,0.5398176587713918
2022-10,51 - 60 años,Sin esquema completo,499,58,16,18,82854,602.2642238153861,70.00265527313105,19.311077316725807,21.724961981316532,54.250011862288105,6.305612601227876,1.739479338269759,1.9569142555534789
2022-10,61 - 70 años,Sin esquema completo,331,72,34,27,190194,174.03282963710737,37.85608378813212,17.876484011062388,14.196031420549545,10.397596085999632,2.2617127437823976,1.0680310178972432,0.8481422789183991
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,89968,212.2977058509692,71.13640405477503,14.449582073626178,53.35230304108127,7.986126209655939,2.675979462921362,0.5435583284059017,2.0069845971910216
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88154,252.9663997095991,88.48152097465798,6.806270844204461,103.22844113710099,3.216599131589433,1.1250884854886807,0.0865452681145139,1.3126032330701276
2022-10,Total,Sin esquema completo,8335,387,92,196,1892650,440.38781602514996,20.447520672073548,4.860909307056244,10.355850262858954,521.8656902461385,21.04189029789695,4.841808455611747,6.955503797763519
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,129142,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,873292,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,Esquema completo > 6 meses,1115,4,0,0,696580,160.06775962559936,0.574234115248787,0,0,26.350388683207616,0.09453054236128293,0,0
2022-10,21 - 30 años,Esquema completo > 6 meses,1188,13,1,0,447517,265.46477563980807,2.9049175785500885,0.22345519835000682,0,44.76050346107795,0.48980348905219984,0.03767719146555384,0
2022-10,31 - 40 años,Esquema completo > 6 meses,982,24,1,2,337208,291.21491779554464,7.117268866693554,0.29655286944556475,0.5931057388911295,47.100037007863016,1.1511210674019474,0.04796337780841447,0.09592675561682894
2022-10,41 - 50 años,Esquema completo > 6 meses,506,10,1,4,196551,257.43954495270947,5.087738042543665,0.5087738042543666,2.0350952170174663,34.9795476610818,0.6912954083217747,0.06912954083217748,0.27651816332870993
2022-10,51 - 60 años,Esquema completo > 6 meses,360,20,5,8,142845,252.02142182085478,14.001190101158599,3.5002975252896498,5.600476040463439,22.701273930432,1.261181885024,0.315295471256,0.5044727540095999
2022-10,61 - 70 años,Esquema completo > 6 meses,227,26,3,15,88560,256.323396567299,29.35862691960253,3.3875338753387534,16.937669376693766,15.314048219842402,1.7540319546956054,0.20238830246487755,1.0119415123243876
2022-10,71 - 80 años,Esquema completo > 6 meses,161,32,6,19,62562,257.3447140436687,51.14925993414533,9.590486237652248,30.36987308589879,9.680685702667347,1.9241114440084166,0.3607708957515781,1.1424411698799974
2022-10,80 años o más,Esquema completo > 6 meses,191,46,1,76,60942,313.41275310951397,75.48160546093007,1.6409044665419579,124.7087394571888,3.9852059033864715,0.9597878091925534,0.020864952373751158,1.585736380405088
2022-10,Total,Esquema completo > 6 meses,4730,175,18,124,3035199,155.83821686815264,5.765684556432708,0.5930418400902214,4.085399342843748,204.8716905695586,8.32586360005778,1.0540897319523526,4.617036735564612
2022-10,03 - 05 años,Esquema completo > 14 días y < 6 meses,1606,1,0,0,188796,850.6536155427023,0.529672238818619,0,0,45.15315200453827,0.028115287674058697,0,0
2022-10,06 - 11 años,Esquema completo > 14 días y < 6 meses,10645,17,0,0,420975,2528.6537205297227,4.038244551339153,0,0,293.1250037146056,0.4681188410660681,0,0
2022-10,12 - 20 años,Esquema completo > 14 días y < 6 meses,6797,22,0,0,240141,2830.4204613123125,9.161284412074572,0,0,465.94441920679793,1.5081325912240038,0,0
2022-10,21 - 30 años,Esquema completo > 14 días y < 6 meses,1117,18,0,0,132342,844.0253283160297,13.601124359613728,0,0,142.3126610235739,2.2933105626001162,0,0
2022-10,31 - 40 años,Esquema completo > 14 días y < 6 meses,936,12,1,1,93944,996.3382440602911,12.773567231542195,1.0644639359618495,1.0644639359618497,161.144108010757,2.065950102702013,0.17216250855850107,0.1721625085585011
2022-10,41 - 50 años,Esquema completo > 14 días y < 6 meses,445,5,0,3,50278,885.078960976968,9.944707426707506,0,5.966824456024504,120.25993017118552,1.3512351704627585,0,0.8107411022776553
2022-10,51 - 60 años,Esquema completo > 14 días y < 6 meses,215,11,0,2,30624,702.0637408568442,35.91954022988506,0,6.530825496342739,63.23962932462194,3.235515918934146,0,0.5882756216243903
2022-10,61 - 70 años,Esquema completo > 14 días y < 6 meses,75,14,6,7,14168,529.3619424054207,98.81422924901186,42.34895539243365,49.40711462450592,31.62674348230088,5.903658783362831,2.5301394785840703,2.9518293916814153
2022-10,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,8,4,3,5908,795.5314827352742,135.40961408259986,67.70480704129993,50.77860528097495,29.925970228517286,5.093782166556134,2.546891083278067,1.9101683124585502
2022-10,80 años o más,Esquema completo > 14 días y < 6 meses,30,9,1,5,3218,932.2560596643879,279.67681789931635,31.07520198881293,155.37600994406463,11.854119896468085,3.5562359689404253,0.39513732988226946,1.9756866494113472
2022-10,Total,Esquema completo > 14 días y < 6 meses,21913,117,12,21,1180394,1856.4140448019898,9.911944655767481,1.0166097082838443,1.7790669894967275,1364.5857370633664,25.504055393522556,5.644330400302908,8.40886358601186
2022-10,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,13844,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,895504,0.11166895960263717,0,0,0,0.01838296791472245,0,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 6 meses,66,0,0,0,1735374,3.80321475370727,0,0,0,0.6412670258652929,0,0,0
2022-10,31 - 40 años,1° Dosis refuerzo > 6 meses,112,3,0,0,1857975,6.028068192521428,0.1614661122996811,0,0,0.9749577291676265,0.02611493917413285,0,0
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,91,0,0,0,1776360,5.1228354612803715,0,0,0,0.6960642632065481,0,0,0
2022-10,51 - 60 años,1° Dosis refuerzo > 6 meses,1138,7,0,1,1787907,63.64984308467947,0.39151924568783497,0,0.055931320812547855,5.7333718421818425,0.035266786375459484,0,0.005038112339351355
2022-10,61 - 70 años,1° Dosis refuerzo > 6 meses,2929,66,18,11,1136472,257.72742311293194,5.807446201930184,1.5838489641627775,0.9679077003216973,15.397931823562189,0.3469660294827943,0.094627098949853,0.057827671580465714
2022-10,71 - 80 años,1° Dosis refuerzo > 6 meses,940,88,21,43,395401,237.7333390659103,22.255887061489474,5.311063957855443,10.875035723227812,8.9429532100364,0.8372126409395778,0.19978938022421744,0.409092540459112
2022-10,80 años o más,1° Dosis refuerzo > 6 meses,476,75,8,65,166491,285.901340012373,45.04748004396634,4.8050645380230765,39.0411493714375,3.6353839998504665,0.5728021008167753,0.06109889075378937,0.4964284873745386
2022-10,Total,1° Dosis refuerzo > 6 meses,5753,239,47,120,9765328,58.91251169443566,2.447434433333934,0.4812946375175519,1.2288373723852388,36.04031286178509,1.8183624967887397,0.3555153699278598,0.9683868117534676
2022-10,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,876,114.15525114155251,0,0,0,13.233033112932315,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5545,23,0,0,350762,1580.8439910822724,6.557152713235755,0,0,260.2388745239183,1.0794398762939803,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,12484,49,4,2,480733,2596.867699949868,10.192768127006051,0.832062704245392,0.416031352122696,437.8626331550752,1.7186213573052453,0.14029562100450985,0.07014781050225492
2022-10,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15903,46,2,2,428425,3711.9682558207382,10.737001808951392,0.46682616560658224,0.46682616560658224,600.3601860256224,1.736563450743799,0.07550275872799125,0.07550275872799125
2022-10,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12460,35,5,5,313255,3977.5901422164047,11.173006017461812,1.5961437167802588,1.5961437167802588,540.4542801746571,1.51813000049061,0.2168757143558014,0.2168757143558014
2022-10,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,8635,70,17,14,254021,3399.325252636593,27.55677680191795,6.692360080465789,5.5113553603835905,306.2002157641685,2.482225258076641,0.6028261341043271,0.4964450516153282
2022-10,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,2640,88,17,35,130533,2022.4770747627035,67.41590249209013,13.023526617790138,26.813143036626755,120.83294721131674,4.027764907043892,0.7780909479516609,1.6019519516651841
2022-10,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,656,66,10,65,65692,998.5995250563234,100.46885465505693,15.222553735614687,98.94659928149548,37.56489881996466,3.7793953081062006,0.5726356527433637,3.722131742831865
2022-10,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,374,77,5,76,39204,953.9842873176207,196.40852974186308,12.753800632588511,193.85776961534538,12.13040559401764,2.497436445827161,0.1621711977809845,2.465002206270964
2022-10,Total,1° Dosis refuerzo > 14 días y < 6 meses,58698,454,60,199,2063501,2844.5830653825706,22.00144317836531,2.9076797152024643,9.64380438875484,2328.877474381673,18.83957660388753,2.5483980266686386,8.64805723596939
2022-10,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,2799,357.27045373347624,35.72704537334762,0,0,58.81393819044521,5.88139381904452,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,660,2,1,0,88809,743.1679221700504,2.25202400657591,1.126012003287955,0,125.30690850521422,0.3797179045612552,0.1898589522806276,0
2022-10,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,954,4,1,0,96107,992.6436159697004,4.162027739914887,1.0405069349787217,0,160.54655235971276,0.6731511629338062,0.16828779073345154,0
2022-10,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,499,3,1,0,67979,734.0502213919004,4.413127583518439,1.4710425278394799,0,99.7389298117441,0.5996328445595838,0.1998776148531946,0
2022-10,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,383,7,2,1,85027,450.44515271619605,8.232679031366507,2.352194008961859,1.1760970044809296,40.5746413482041,0.7415730794710932,0.21187802270602663,0.10593901135301331
2022-10,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,545,17,4,1,278700,195.55077143882312,6.099748833871547,1.4352350197344814,0.3588087549336204,11.683186097509637,0.3644296580874566,0.08574815484410742,0.021437038711026857
2022-10,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,706,32,9,1,399570,176.68994168731385,8.00860925494907,2.252421352954426,0.25026903921715843,6.646648246317801,0.3012645097481156,0.08473064336665752,0.009414515929628612
2022-10,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,381,27,2,12,161478,235.945453869877,16.720543975030655,1.2385588129652336,7.431352877791403,3.000168966675309,0.21261039921321087,0.01574891846023784,0.09449351076142706
2022-10,Total,2° Dosis refuerzo > 14 días y < 6 meses,4138,93,20,15,1180469,350.53864184489385,7.878224671719461,1.6942418648859054,1.2706813986644292,506.31097352582316,9.153773377619041,0.9561300972443032,0.23128407675509585
2022-11,03 - 05 años,Sin esquema completo,1178,11,0,0,368834,319.3848723273885,2.982371473345733,0,0,16.95312101735808,0.15830588386327576,0,0
2022-11,06 - 11 años,Sin esquema completo,1181,4,0,0,220528,535.5329028513386,1.8138286294710875,0,0,62.07970781570959,0.21026149979918574,0,0
2022-11,12 - 20 años,Sin esquema completo,670,11,1,2,80554,831.7401991210866,13.655436104973061,1.2414032822702783,2.4828065645405566,136.92124873586368,2.247960800141045,0.20436007274009502,0.40872014548019003
2022-11,21 - 30 años,Sin esquema completo,646,20,1,1,167175,386.4214146852101,11.96351129056378,0.598175564528189,0.598175564528189,65.15522455951132,2.017189614845552,0.10085948074227759,0.10085948074227759
2022-11,31 - 40 años,Sin esquema completo,745,17,2,2,308470,241.51457191947355,5.5110707686322815,0.6483612668979155,0.6483612668979155,39.0616846192329,0.8913404543986029,0.10486358287042387,0.10486358287042387
2022-11,41 - 50 años,Sin esquema completo,424,21,3,4,250315,169.38657291812316,8.389429319057987,1.1984899027225695,1.597986536963426,23.01536736178277,1.139912062729807,0.1628445803899724,0.2171261071866299
2022-11,51 - 60 años,Sin esquema completo,351,26,9,8,82006,428.01746213691683,31.70499719532717,10.974806721459405,9.755383752408362,38.55442757514992,2.8558835240851796,0.9885750660294852,0.8787333920262091
2022-11,61 - 70 años,Sin esquema completo,240,48,16,25,189764,126.47288210619506,25.29457642123901,8.431525473746337,13.174258552728652,7.5561257419909165,1.5112251483981833,0.5037417161327278,0.7870964314573872
2022-11,71 - 80 años,Sin esquema completo,149,42,11,38,89765,165.98897120258454,46.78883752019161,12.254219350526375,42.33275775636384,6.244103619119413,1.7600828993490962,0.46097409268666806,1.592455956553944
2022-11,80 años o más,Sin esquema completo,141,44,3,79,88028,160.17630753851049,49.98409596946426,3.4080065433725633,89.74417230881083,2.0367249260021945,0.6355737357737344,0.043334572893663714,1.1411437528664778
2022-11,Total,Sin esquema completo,5725,244,46,159,1845439,310.22428809621994,13.221786252485181,2.492631834484911,8.615836123545671,397.5777359717208,13.427735623383661,2.569553164485314,5.23099884918354
2022-11,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,129142,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,841346,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,Esquema completo > 6 meses,843,5,0,0,639061,131.9122900630769,0.782397924454786,0,0,21.715429286849346,0.1287985129706367,0,0
2022-11,21 - 30 años,Esquema completo > 6 meses,823,10,1,1,434567,189.38391548368836,2.3011411358892877,0.23011411358892875,0.23011411358892872,31.932369874871494,0.3879996339595565,0.03879996339595564,0.038799963395955636
2022-11,31 - 40 años,Esquema completo > 6 meses,722,9,3,1,328329,219.90137940906834,2.7411529289219048,0.9137176429739682,0.3045725476579894,35.56604581472339,0.4433440614023691,0.1477813538007897,0.0492604512669299
2022-11,41 - 50 años,Esquema completo > 6 meses,390,8,0,2,191784,203.35377299461896,4.171359446043466,0,1.0428398615108665,27.630654007847752,0.5667826463148257,0,0.14169566157870642
2022-11,51 - 60 años,Esquema completo > 6 meses,231,12,2,2,139807,165.22777829436293,8.583261210096776,1.4305435350161293,1.4305435350161293,14.88318345669548,0.7731523873608042,0.1288587312268007,0.1288587312268007
2022-11,61 - 70 años,Esquema completo > 6 meses,149,16,10,10,86142,172.9702119755752,18.5739824940215,11.608739058763437,11.608739058763437,10.334109965240122,1.1097030835157178,0.6935644271973236,0.6935644271973236
2022-11,71 - 80 años,Esquema completo > 6 meses,93,25,4,22,61340,151.61395500489078,40.75643951744376,6.521030322791001,35.865666775350505,5.703350278613606,1.5331586770466683,0.2453053883274669,1.349179635801068
2022-11,80 años o más,Esquema completo > 6 meses,134,38,5,44,60132,222.84307856050026,63.194305860440366,8.315040244794785,73.17235415419411,2.8335654608726335,0.8035484142773139,0.10573005451017288,0.9304244796895214
2022-11,Total,Esquema completo > 6 meses,3385,123,25,82,2911650,116.2571050778768,4.224408840348256,0.8586196829976129,2.816272560232171,150.59870814571383,5.746487416847892,1.3600399184585095,3.3317833501563054
2022-11,03 - 05 años,Esquema completo > 14 días y < 6 meses,970,5,0,0,208941,464.24588759506275,2.3930200391498078,0,0,24.64242171790237,0.12702279236032146,0,0
2022-11,06 - 11 años,Esquema completo > 14 días y < 6 meses,7664,10,2,0,433596,1767.5439810330352,2.306294338508658,0.4612588677017316,0,204.8961199390714,0.2673487995029638,0.05346975990059276,0
2022-11,12 - 20 años,Esquema completo > 14 días y < 6 meses,5054,21,1,1,241833,2089.8719364189337,8.683678406172854,0.4135084955320407,0.4135084955320407,344.03516330567527,1.4295089888047448,0.06807185660974976,0.06807185660974976
2022-11,21 - 30 años,Esquema completo > 14 días y < 6 meses,697,11,2,0,128035,544.3823954387473,8.5914007888468,1.562072870699418,0,91.78931568777217,1.4486118688170642,0.26338397614855713,0
2022-11,31 - 40 años,Esquema completo > 14 días y < 6 meses,575,10,3,1,90704,633.9301464103016,11.024872111483507,3.307461633445052,1.1024872111483508,102.52954615906025,1.7831225418966998,0.5349367625690099,0.17831225418967
2022-11,41 - 50 años,Esquema completo > 14 días y < 6 meses,307,5,0,0,48478,633.2769503692397,10.313956846404555,0,0,86.04638138314972,1.4014068629177479,0,0
2022-11,51 - 60 años,Esquema completo > 14 días y < 6 meses,155,10,4,5,29692,522.0261349858548,33.67910548295837,13.47164219318335,16.839552741479185,47.02242453652374,3.0337048088079825,1.2134819235231933,1.5168524044039913
2022-11,61 - 70 años,Esquema completo > 14 días y < 6 meses,66,3,2,5,13835,477.05095771593784,21.68413444163354,14.456089627755691,36.140224069389234,28.50142229550923,1.2955191952504197,0.8636794635002797,2.1591986587506997
2022-11,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,12,0,1,5771,571.8246404435973,207.93623288858083,0,17.32801940738174,21.51065990124004,7.822058145905468,0,0.6518381788254558
2022-11,80 años o más,Esquema completo > 14 días y < 6 meses,28,9,1,6,3146,890.0190718372537,286.07755880483154,31.78639542275906,190.71837253655434,11.317054663608394,3.637624713302698,0.4041805237002998,2.4250831422017987
2022-11,Total,Esquema completo > 14 días y < 6 meses,15549,96,15,19,1204031,1291.4119320848051,7.973216636448729,1.245815099445114,1.5780324592971444,962.2905095895126,22.24592871756611,3.4012042659516823,6.999356494981365
2022-11,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,13844,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,895118,0.1117171143916221,0,0,0,0.018390895166341882,0,0,0
2022-11,21 - 30 años,1° Dosis refuerzo > 6 meses,147,0,0,0,1728392,8.505015066026688,0,0,0,1.4340462134077614,0,0,0
2022-11,31 - 40 años,1° Dosis refuerzo > 6 meses,336,2,1,0,1850974,18.15260506090307,0.10805122060061352,0.05402561030030676,0,2.9359360318138785,0.01747580971317785,0.008737904856588924,0
2022-11,41 - 50 años,1° Dosis refuerzo > 6 meses,338,2,0,0,1771492,19.07996197555507,0.1128991832873081,0,0,2.5924860899600994,0.015340154378462126,0,0
2022-11,51 - 60 años,1° Dosis refuerzo > 6 meses,1253,8,1,0,1753749,71.44694024059315,0.45616562005167216,0.05702070250645902,0,6.4357091162109095,0.041089922529678594,0.005136240316209824,0
2022-11,61 - 70 años,1° Dosis refuerzo > 6 meses,1630,39,11,13,919640,177.2432691053021,4.240789874298638,1.1961202209560262,1.4135966247662128,10.58940387834804,0.25336610506476903,0.07146223476185794,0.08445536835492301
2022-11,71 - 80 años,1° Dosis refuerzo > 6 meses,562,57,8,27,340337,165.13044423615418,16.748105554200688,2.3506113058527283,7.933313157252958,6.211807911161461,0.6300232223064115,0.08842431190265425,0.2984320526714581
2022-11,80 años o más,1° Dosis refuerzo > 6 meses,312,54,3,45,148884,209.55911985169664,36.2698476666398,2.0149915370355442,30.22487305553317,2.6646530278544147,0.46118994712864864,0.025621663729369366,0.3843249559405406
2022-11,Total,1° Dosis refuerzo > 6 meses,4579,162,24,85,9422430,48.59680570723263,1.719301708794865,0.2547113642659059,0.9021027484417502,32.882433163922904,1.4184851611211478,0.1993823555666803,0.7672123769669217
2022-11,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,36,0,0,0,32823,109.67918837400603,0,0,0,12.714161784402203,0,0,0
2022-11,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4969,14,3,0,411493,1207.5539559603687,3.4022449956621377,0.7290524990704581,0,198.78778943321853,0.560078295847265,0.12001677768155677,0
2022-11,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,9492,15,1,0,501033,1894.4859919406508,2.9938147786672733,0.19958765191115155,0,319.4327631409762,0.5047926092619724,0.033652840617464826,0
2022-11,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11952,43,2,4,442099,2703.466870542571,9.726328265840909,0.45238736120190276,0.9047747224038054,437.248855985752,1.573100803830935,0.07316747924795047,0.14633495849590092
2022-11,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,9228,41,10,6,320471,2879.5117186890548,12.79366931797261,3.1204071507250264,1.872244290435016,391.2530898197087,1.738337308475082,0.42398470938416627,0.2543908256304998
2022-11,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5854,50,8,11,256275,2284.264949760999,19.5102916788606,3.121646668617696,4.292264169349332,205.75919292713817,1.7574239231904523,0.28118782771047235,0.38663326310189955
2022-11,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1723,56,13,19,131667,1308.6042820144758,42.531537894840774,9.873392725588037,14.430343214320976,78.18259801422502,2.541047875099595,0.589886113862406,0.8621412433373625
2022-11,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,489,54,6,37,66030,740.572467060427,81.781008632439807,9.086778736937756,56.035135544449496,27.858544988199814,3.0764037410282006,0.3418226378920223,2.107906267000804
2022-11,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,228,42,5,57,39052,583.8369353682269,107.54890914677866,12.803441565092697,145.95923384205673,7.423789805488595,1.3675402273268464,0.1628024080151008,1.8559474513721488
2022-11,Total,1° Dosis refuerzo > 14 días y < 6 meses,43971,315,48,134,2200943,1997.825477533948,14.312047154333392,2.180883375898422,6.088299424383094,1678.6607858991092,13.11872478406035,2.0265207944111396,5.613354008938615
2022-11,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,3276,335.7753357753358,0,0,0,55.275407293822276,0,0,0
2022-11,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,512,3,0,0,96555,530.2677230593962,3.1070374398011498,0,0,89.40941485021192,0.5238832901379604,0,0
2022-11,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,746,2,2,0,104198,715.9446438511296,1.9194226376705887,1.9194226376705887,0,115.79427137947745,0.31044040584310306,0.31044040584310306,0
2022-11,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,479,4,0,0,73588,650.9213458716096,5.435668859053107,0,0,88.44381016022241,0.7385704397513353,0,0
2022-11,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,341,7,2,1,121749,280.08443601179476,5.749533877074966,1.6427239648785616,0.8213619824392807,25.22909941391402,0.5178994014586455,0.14797125755961302,0.07398562877980651
2022-11,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,717,19,5,2,497579,144.09772116588522,3.8184891243400547,1.0048655590368565,0.40194622361474264,8.60912222550229,0.22813573540382637,0.0600357198431122,0.02401428793724488
2022-11,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,673,33,3,11,455858,147.63369294824264,7.239096385277872,0.6580996713888975,2.413032128425957,5.5536224471022715,0.2723172968118499,0.024756117891986354,0.09077243227061661
