semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,92,0,0,0,1835019,5.013572066556259,0,0,0,0.6812181208857723,0,0,0
2022-10,51 - 60 años,1° Dosis refuerzo > 6 meses,1139,7,0,1,1826987,62.34308180627448,0.383144488712837,0,0.054734926958976714,5.615663015970077,0.034512415374706354,0,0.004930345053529479
2022-10,61 - 70 años,1° Dosis refuerzo > 6 meses,2927,66,18,11,1154320,253.56920091482428,5.717651950932151,1.5593596229814957,0.9529419918220252,15.1494987265315,0.34160126954256204,0.09316398260251692,0.05693354492376035
2022-10,71 - 80 años,1° Dosis refuerzo > 6 meses,941,88,22,43,402680,233.68431508890433,21.853581007251414,5.4633952518128535,10.678454355816033,8.79063872139566,0.8220788602367886,0.20551971505919714,0.4016976248884308
2022-10,80 años o más,1° Dosis refuerzo > 6 meses,473,76,8,65,169853,278.47609403425315,44.74457324863264,4.709955078803436,38.268385015277914,3.5409681414895275,0.568950483621996,0.05988952459178904,0.486602387308286
2022-10,Total,1° Dosis refuerzo > 6 meses,5750,240,48,120,10265436,56.01320781698897,2.3379425871438873,0.46758851742877755,1.1689712935719436,35.32110320716615,1.7919905787426944,0.3585732222535031,0.9501639021740066
2022-10,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,642,155.76323987538942,0,0,0,18.05628817278615,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5543,23,0,0,271511,2041.5379119078048,8.47111166766724,0,0,336.078405895745,1.3945162070362862,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,12473,49,5,2,372107,3351.9928407689185,13.168255367407761,1.3436995272865062,0.5374798109146025,565.1856702612818,2.22032372667384,0.22656364557896325,0.0906254582315853
2022-10,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15875,46,2,2,342548,4634.387005616731,13.42877494540911,0.5838597802351787,0.5838597802351787,749.5488250590129,2.1719210048954074,0.09443134803893076,0.09443134803893076
2022-10,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12438,35,5,5,259370,4795.465936692755,13.494236033465706,1.927748004780815,1.927748004780815,651.5829932827618,1.8335266734922546,0.26193238192746493,0.26193238192746493
2022-10,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,8630,70,17,14,217908,3960.386952291793,32.123648512216164,7.801457495823926,6.4247297024432335,356.73883761513247,2.8935942796128935,0.7027300393345599,0.5787188559225788
2022-10,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,2636,88,17,35,114343,2305.344446096394,76.9614230866778,14.867547641744576,30.60965690947413,137.73286591728183,4.598062291623975,0.8882620336091772,1.828774775077718
2022-10,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,659,66,10,65,59094,1115.1724371340576,111.68646563102853,16.92219176227705,109.99424645480082,41.95008981742857,4.201374700986776,0.6365719243919357,4.137717508547582
2022-10,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,376,77,5,76,36277,1036.469388317667,212.25569920335198,13.782837610607272,209.49913168123052,13.179246485734483,2.698941434578604,0.17525593731029895,2.663890247116544
2022-10,Total,1° Dosis refuerzo > 14 días y < 6 meses,58631,454,61,199,1673800,3502.867726132154,27.123909666626837,3.6444019596128574,11.889114589556698,2870.0532225071647,22.012260318900037,2.9857473101913308,9.656090574862404
2022-10,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,2802,356.887937187723,35.6887937187723,0,0,58.75096823520918,5.875096823520918,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,659,2,1,0,88817,741.9750723397548,2.251821160363444,1.125910580181722,0,125.10577990414536,0.3796837022887568,0.1898418511443784,0
2022-10,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,950,4,1,0,96116,988.3890299221773,4.161638020724958,1.0404095051812394,0,159.85843115421818,0.6730881311756556,0.1682720327939139,0
2022-10,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,498,3,1,0,67983,732.5360751952694,4.412867922863069,1.4709559742876896,0,99.53319549435075,0.5995975632189805,0.19986585440632681,0
2022-10,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,380,7,2,1,85026,446.92211794039474,8.232775856796744,2.3522216733704986,1.1761108366852493,40.25729777901832,0.7415818011924428,0.21188051462641225,0.10594025731320612
2022-10,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,546,17,4,1,278728,195.8898998306593,6.0991360753135675,1.4350908412502512,0.3587727103125628,11.703447332398248,0.3643930488109345,0.08573954089669047,0.02143488522417262
2022-10,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,705,32,9,1,399602,176.42554341569863,8.007967928088448,2.252240979774876,0.250248997752764,6.636702222839731,0.3012403845827963,0.08472385816391145,0.009413762018212384
2022-10,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,380,26,2,12,161481,235.32180256500766,16.100965438658417,1.2385358029737246,7.431214817842347,2.9922389164869823,0.20473213639121457,0.015748625876247275,0.09449175525748366
2022-10,Total,2° Dosis refuerzo > 14 días y < 6 meses,4128,92,20,15,1180555,349.6660469016691,7.79294484373875,1.6941184442910326,1.2705888332182744,504.83806103866675,9.139413591181698,0.9560722779078805,0.23128065981307477
2022-11,03 - 05 años,Sin esquema completo,1178,11,0,0,364303,323.3572054031946,3.019464566583311,0,0,17.163974596191217,0.160274805227592,0,0
2022-11,06 - 11 años,Sin esquema completo,1180,4,0,0,217654,542.1448721365102,1.8377792275813907,0,0,62.84617635410273,0.21303788594611095,0,0
2022-11,12 - 20 años,Sin esquema completo,668,11,1,2,79005,845.5161065755333,13.923169419656984,1.2657426745142712,2.5314853490285425,139.18904155521489,2.292035115430185,0.20836682867547135,0.4167336573509427
2022-11,21 - 30 años,Sin esquema completo,644,20,1,1,164942,390.4402759757976,12.125474409186259,0.6062737204593129,0.606273720459313,65.83285214408778,2.0444985137915457,0.10222492568957728,0.10222492568957729
2022-11,31 - 40 años,Sin esquema completo,742,17,2,2,306797,241.85373390222196,5.5411232834740884,0.6518968568793045,0.6518968568793045,39.11653943937753,0.8962010383684881,0.10543541627864565,0.10543541627864565
2022-11,41 - 50 años,Sin esquema completo,423,21,3,4,249307,169.67032614407137,8.423349524882976,1.2033356464118536,1.6044475285491382,23.053922275686396,1.1445209640411687,0.16350299486302408,0.2180039931506988
2022-11,51 - 60 años,Sin esquema completo,348,26,9,8,81311,427.98637330742457,31.975993408025975,11.068613102778222,9.838767202469532,38.55162719401811,2.880293985759974,0.9970248412246064,0.8862443033107613
2022-11,61 - 70 años,Sin esquema completo,239,47,15,25,189416,126.17730286776197,24.81310976897411,7.919077585842801,13.198462643071334,7.538466352443306,1.4824599103131186,0.47312550329142083,0.7885425054857014
2022-11,71 - 80 años,Sin esquema completo,149,42,11,38,89574,166.34291200571593,46.8886060687253,12.280349208475673,42.42302453837051,6.257418016056601,1.763835950834747,0.46195703474243366,1.595851574564771
2022-11,80 años o más,Sin esquema completo,141,44,3,79,87990,160.2454824411865,50.00568246391635,3.4094783498124785,89.78292987839527,2.03760452081056,0.6358482192600329,0.04335328767682042,1.1416365754896045
2022-11,Total,Sin esquema completo,5712,243,45,159,1830299,312.08015739504856,13.276519300944818,2.4586146853601516,8.687105221605869,401.58762244798913,13.513006388972963,2.554990832442,5.2546729513207024
2022-11,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,153243,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,839479,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,Esquema completo > 6 meses,842,5,0,0,644685,130.60642018970506,0.7755725664471796,0,0,21.50045671015105,0.12767492108165704,0,0
2022-11,21 - 30 años,Esquema completo > 6 meses,821,10,1,1,441704,185.87108108597613,2.2639595747378336,0.22639595747378335,0.22639595747378333,31.340064414239176,0.3817303826338511,0.03817303826338511,0.038173038263385105
2022-11,31 - 40 años,Esquema completo > 6 meses,722,9,3,1,332609,217.0716967971402,2.7058798769726615,0.9019599589908872,0.30065331966362907,35.10838328578696,0.43763912683113937,0.14587970894371313,0.04862656964790438
2022-11,41 - 50 años,Esquema completo > 6 meses,388,8,0,2,193738,200.27046836449225,4.129288007515304,0,1.0323220018788262,27.211710596170406,0.5610661978591837,0,0.14026654946479594
2022-11,51 - 60 años,Esquema completo > 6 meses,230,12,2,2,140691,163.47882949158085,8.529330234343348,1.4215550390572247,1.4215550390572247,14.725643809567867,0.7682944596296277,0.12804907660493794,0.12804907660493794
2022-11,61 - 70 años,Esquema completo > 6 meses,146,16,10,10,86377,169.0264769556711,18.52344952938861,11.577155955867882,11.57715595586788,10.098491410438255,1.106683990185014,0.6916774938656338,0.6916774938656337
2022-11,71 - 80 años,Esquema completo > 6 meses,92,25,4,22,61401,149.83469324603834,40.71594925164085,6.514551880262537,35.83003534144395,5.6364187547459625,1.531635531180968,0.24506168498895492,1.347839267439252
2022-11,80 años o más,Esquema completo > 6 meses,134,38,5,44,60026,223.23659747442775,63.305900776330255,8.329723786359244,73.30156931996136,2.838569258207996,0.804967401581372,0.10591676336597,0.9320675176205362
2022-11,Total,Esquema completo > 6 meses,3375,123,25,82,2953953,114.25367973017852,4.163911883499839,0.8463235535568778,2.7759412556665595,148.45973823930765,5.719692010982813,1.354757766032595,3.3266995129064454
2022-11,03 - 05 años,Esquema completo > 14 días y < 6 meses,970,5,0,0,189364,512.2409750533365,2.6404173971821465,0,0,27.190026806363612,0.14015477735238974,0,0
2022-11,06 - 11 años,Esquema completo > 14 días y < 6 meses,7656,10,2,0,399531,1916.2467993722641,2.50293469092511,0.500586938185022,0,222.13395437411916,0.29014361856598636,0.05802872371319727,0
2022-11,12 - 20 años,Esquema completo > 14 días y < 6 meses,5053,21,1,1,219904,2297.8208672875435,9.549621653084982,0.454743888242142,0.454743888242142,378.26776059736005,1.5720607505530497,0.07486003574062142,0.07486003574062142
2022-11,21 - 30 años,Esquema completo > 14 días y < 6 meses,696,11,2,0,114600,607.3298429319373,9.598603839441536,1.7452006980802792,0,102.40300043971047,1.6184382253402514,0.29426149551640934,0
2022-11,31 - 40 años,Esquema completo > 14 días y < 6 meses,575,10,3,1,82099,700.3739387812276,12.180416326630045,3.6541248979890133,1.2180416326630046,113.2759224206312,1.9700160420979338,0.5910048126293801,0.1970016042097934
2022-11,41 - 50 años,Esquema completo > 14 días y < 6 meses,307,5,0,0,44303,692.9553303388033,11.285917432228066,0,0,94.15516955267887,1.5334718168188741,0,0
2022-11,51 - 60 años,Esquema completo > 14 días y < 6 meses,155,10,4,5,27403,565.6315002007079,36.492354851658575,14.59694194066343,18.24617742582929,50.95025469249581,3.2871132059674717,1.3148452823869887,1.643556602983736
2022-11,61 - 70 años,Esquema completo > 14 días y < 6 meses,66,3,2,5,12759,517.2819186456619,23.51281448389372,15.675209655929148,39.18802413982287,30.90502213797086,1.40477373354413,0.9365158223627533,2.3412895559068834
2022-11,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,12,0,1,5365,615.0978564771668,223.67194780987884,0,18.63932898415657,23.138493623496043,8.413997681271288,0,0.701166473439274
2022-11,80 años o más,Esquema completo > 14 días y < 6 meses,28,9,1,6,2942,951.7335146159077,305.91434398368455,33.99048266485384,203.94289598912306,12.101785850343987,3.889859737610567,0.4322066375122852,2.5932398250737116
2022-11,Total,Esquema completo > 14 días y < 6 meses,15539,96,15,19,1098270,1414.8615549910314,8.741019967767489,1.36578436996367,1.7299935352873157,1054.52139049517,24.12002958912194,3.7017228098616353,7.55111409735402
2022-11,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,61789,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,1004697,0.09953249586691312,0,0,0,0.016385060669540784,0,0,0
2022-11,21 - 30 años,1° Dosis refuerzo > 6 meses,147,0,0,0,1849859,7.94655160204102,0,0,0,1.339882662886343,0,0,0
2022-11,31 - 40 años,1° Dosis refuerzo > 6 meses,336,2,1,0,1945613,17.269621450925747,0.10279536577931994,0.05139768288965997,0,2.793125488239779,0.01662574695380821,0.008312873476904105,0
2022-11,41 - 50 años,1° Dosis refuerzo > 6 meses,339,2,0,0,1830072,18.52386135627451,0.10928531773613279,0,0,2.516926027421709,0.014849121105732797,0,0
2022-11,51 - 60 años,1° Dosis refuerzo > 6 meses,1250,8,1,0,1792540,69.73345085744252,0.44629408548763205,0.05578676068595401,0,6.281363538828049,0.0402007266484995,0.005025090831062438,0
2022-11,61 - 70 años,1° Dosis refuerzo > 6 meses,1629,39,11,13,937300,173.79707670969808,4.160887656033287,1.1735836978555425,1.3869625520110958,10.383511021012726,0.2485923448861242,0.0701157895832658,0.08286411496204141
2022-11,71 - 80 años,1° Dosis refuerzo > 6 meses,562,57,8,27,347533,161.71126195210238,16.401320162401845,2.301939671916048,7.769046392716663,6.083186543611565,0.6169779946367603,0.08659340275603651,0.29225273430162324
2022-11,80 años o más,1° Dosis refuerzo > 6 meses,310,54,3,45,152219,203.65394595944002,35.4752034897089,1.9708446383171614,29.562669574757418,2.5895656754015883,0.45108563377963146,0.025060312987757304,0.3759046948163595
2022-11,Total,1° Dosis refuerzo > 6 meses,4574,162,24,85,9921622,46.10133302800691,1.632797540563428,0.24189593193532266,0.8567147589376011,32.003946018071304,1.3883315680105563,0.19510746963502615,0.7510215440800242
2022-11,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,35,0,0,0,23684,147.77909136970106,0,0,0,17.130754739170108,0,0,0
2022-11,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4966,14,3,0,319764,1553.0203525099762,4.378228943846087,0.9381919165384471,0,255.65854121584945,0.7207449812770624,0.1544453531307991,0
2022-11,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,9481,15,1,0,388087,2443.008912949931,3.865112719570612,0.25767418130470743,0,411.92022045105534,0.6517037555917974,0.04344691703945315,0
2022-11,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11937,43,2,4,353447,3377.3097522400813,12.165897574459537,0.5658557011376529,1.1317114022753056,546.2337421505478,1.9676678321582939,0.09151943405387415,0.18303886810774825
2022-11,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,9221,41,10,6,265115,3478.1132715991175,15.464986892480622,3.7719480225562494,2.2631688135337495,472.5879583763692,2.101302059801663,0.5125126975126009,0.3075076185075605
2022-11,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5853,50,8,11,219584,2665.494753716118,22.77032935004372,3.643252696006995,5.009472457009618,240.09913969635318,2.051077564465686,0.3281724103145097,0.45123706418245085
2022-11,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1725,57,14,19,115152,1498.020008336807,49.49979157982493,12.157843545921912,16.49993052660831,89.49924567629301,2.957366378868813,0.726370689546726,0.985788792956271
2022-11,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,490,54,6,37,59335,825.8194994522626,91.00867953147383,10.112075503497092,62.35779893823207,31.065332159784873,3.4235264012824143,0.3803918223647127,2.345749571249062
2022-11,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,229,42,5,57,36064,634.9822537710737,116.45962732919254,13.864241348713398,158.05235137533273,8.074129087497278,1.4808446361348715,0.17629102811129424,2.009717720468754
2022-11,Total,1° Dosis refuerzo > 14 días y < 6 meses,43937,316,49,134,1780232,2468.049108206121,17.75049544104364,2.7524502424403114,7.527108826265341,2072.26906355292,15.354233609580602,2.41315035207397,6.283039635471846
2022-11,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,3280,335.3658536585366,0,0,0,55.20799826053712,0,0,0
2022-11,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,505,3,0,0,96565,522.9638067622844,3.1067156837363434,0,0,88.17788810656634,0.5238290382568298,0,0
2022-11,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,742,2,2,0,104209,712.0306307516624,1.9192200289802224,1.9192200289802224,0,115.16123319850215,0.3104076366536446,0.3104076366536446,0
2022-11,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,479,4,0,0,73593,650.8771214653567,5.435299552946612,0,0,88.43780117769958,0.7385202603565728,0,0
2022-11,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,340,7,2,1,121749,279.2630740293555,5.749533877074966,1.6427239648785616,0.8213619824392807,25.155113785134215,0.5178994014586455,0.14797125755961302,0.07398562877980651
2022-11,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,717,19,5,2,497623,144.08497999489572,3.81815149219389,1.0047767084720762,0.4019106833888305,8.608361003898942,0.22811556356217563,0.06003041146373042,0.02401216458549217
2022-11,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,670,33,3,11,455893,146.9643096077369,7.238540622470624,0.6580491474973295,2.4128468741568745,5.52844186486992,0.27229639035926473,0.024754217305387703,0.09076546345308824
2022-11,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,281,30,3,12,180246,155.89805044217348,16.643919976032755,1.6643919976032755,6.657567990413102,1.9823246654277,0.21163608527697864,0.021163608527697865,0.08465443411079146
2022-11,Total,2° Dosis refuerzo > 14 días y < 6 meses,3745,98,15,26,1533158,244.26706184228894,6.3920352631627,0.9783727443616379,1.695846090226839,388.259162062636,2.8027043759241117,0.5643271315100736,0.2734176909291784
2022-12,03 - 05 años,Sin esquema completo,448,7,1,0,352967,126.9240467239147,1.9831882300611672,0.28331260429445243,0,6.737196750876968,0.10526869923245262,0.015038385604636087,0
2022-12,06 - 11 años,Sin esquema completo,535,4,1,1,211807,252.58844136407203,1.8885117111332486,0.47212792778331214,0.47212792778331214,29.280398186589014,0.2189188649464599,0.054729716236614975,0.054729716236614975
2022-12,12 - 20 años,Sin esquema completo,416,4,0,1,76461,544.0682177842299,5.23142517100221,0,1.3078562927505526,89.56462589548052,0.8611983259180819,0,0.21529958147952047
2022-12,21 - 30 años,Sin esquema completo,432,13,3,1,161863,266.892371944175,8.031483414986749,1.8534192496123265,0.6178064165374422,45.001213096353034,1.3542031718809941,0.3125084242802294,0.10416947476007646
2022-12,31 - 40 años,Sin esquema completo,469,16,3,3,304826,153.85826668328818,5.248896091540748,0.9841680171638902,0.9841680171638902,24.884474015291673,0.8489372798393746,0.15917573996988274,0.15917573996988274
2022-12,41 - 50 años,Sin esquema completo,284,16,4,4,248193,114.4270789264806,6.446595995858062,1.6116489989645155,1.6116489989645155,15.547756898663176,0.8759299661218691,0.21898249153046728,0.21898249153046728
2022-12,51 - 60 años,Sin esquema completo,234,34,9,12,80612,290.27936287401377,42.177343323574654,11.164590879769762,14.886121173026348,26.14742542655142,3.7991985662510612,1.005670208713516,1.3408936116180215
2022-12,61 - 70 años,Sin esquema completo,124,25,11,9,189037,65.5956241370737,13.224924221184212,5.818966657321053,4.7609727196263165,3.919012327780461,0.7901234531815444,0.34765431939987956,0.284444443145356
2022-12,71 - 80 años,Sin esquema completo,85,40,9,31,89410,95.0676658091936,44.73772508667934,10.065988144502851,34.67173694217649,3.5762156475801916,1.6829250106259723,0.3786581273908438,1.3042668832351285
2022-12,80 años o más,Sin esquema completo,85,42,3,60,87876,96.72720651827575,47.79461969138331,3.4139014065273794,68.27802813054758,1.229936658959183,0.6077334079563022,0.04340952913973587,0.8681905827947173
2022-12,Total,Sin esquema completo,3112,201,44,122,1803052,172.59624237126826,11.147765011768934,2.440306768745438,6.766305131521443,245.88825490412563,11.144436745954112,2.535826942265806,4.550152524769786
2022-12,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,153238,0,0,0,0,0,0,0,0
2022-12,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,804408,0,0,0,0,0,0,0,0
2022-12,12 - 20 años,Esquema completo > 6 meses,535,4,0,0,621746,86.04800030880779,0.6433495350191236,0,0,14.165240138634594,0.10590833748511845,0,0
2022-12,21 - 30 años,Esquema completo > 6 meses,474,10,1,0,431958,109.73289069770674,2.3150398881372727,0.23150398881372727,0,18.502264272278282,0.3903431281071367,0.03903431281071367,0
2022-12,31 - 40 años,Esquema completo > 6 meses,417,6,1,0,326975,127.53268598516706,1.8350026760455693,0.3058337793409282,0,20.62667075946561,0.2967866296325987,0.04946443827209978,0
2022-12,41 - 50 años,Esquema completo > 6 meses,205,5,2,2,190573,107.57032738110854,2.6236665214904527,1.049466608596181,1.049466608596181,14.61609712772318,0.35649017384690684,0.14259606953876275,0.14259606953876275
2022-12,51 - 60 años,Esquema completo > 6 meses,141,13,2,3,138332,101.92869328861,9.3976809415030509,1.4457970679235463,2.1686956018853194,9.181406766923672,0.8465126806383528,0.13023272009820813,0.19534908014731217
2022-12,61 - 70 años,Esquema completo > 6 meses,93,12,1,8,84842,109.61552061478983,14.143938143843851,1.1786615119869877,9.429292095895901,6.548982226432382,0.8450299647009526,0.07041916372507939,0.5633533098006351
2022-12,71 - 80 años,Esquema completo > 6 meses,48,14,3,15,60522,79.31000297412511,23.13208420078649,4.9568751858828195,24.7843759294141,2.9834504847837455,0.8701730580619257,0.1864656552989841,0.9323282764949206
2022-12,80 años o más,Esquema completo > 6 meses,101,24,0,40,59335,170.21993764220107,40.44830201398837,0,67.41383668998063,2.1644348981827837,0.5143211639246218,0,0.8572019398743698
2022-12,Total,Esquema completo > 6 meses,2014,88,10,68,2871929,70.12708183245476,3.064142602411132,0.348198023001265,2.3677465564086018,88.78854667442425,4.225565136397614,0.6182123597438478,2.6908286758560003
2022-12,03 - 05 años,Esquema completo > 14 días y < 6 meses,322,0,0,0,200700,160.4384653712008,0,0,0,8.516160140762983,0,0,0
2022-12,06 - 11 años,Esquema completo > 14 días y < 6 meses,3361,6,0,0,405377,829.1047592734665,1.4801037059329958,0,0,96.11095962594669,0.17157564943638207,0,0
2022-12,12 - 20 años,Esquema completo > 14 días y < 6 meses,2838,9,0,1,219698,1291.773252373713,4.096532512813043,0,0.45517027920144926,212.65198794707703,0.6743720548004557,0,0.07493022831116175
2022-12,21 - 30 años,Esquema completo > 14 días y < 6 meses,410,1,0,0,110945,369.55248095903374,0.9013475145342287,0,0,62.31092265687507,0.1519778601387197,0,0
2022-12,31 - 40 años,Esquema completo > 14 días y < 6 meses,326,3,0,4,79257,411.32013576087917,3.7851546235663727,0,5.04687283142183,66.52541622204302,0.6121970817979419,0,0.816262775730589
2022-12,41 - 50 años,Esquema completo > 14 días y < 6 meses,186,3,1,1,42886,433.7079699668889,6.995289838175628,2.3317632793918763,2.331763279391876,58.92998532620409,0.9504836342936144,0.3168278780978715,0.31682787809787144
2022-12,51 - 60 años,Esquema completo > 14 días y < 6 meses,82,6,3,2,26501,309.4222859514735,22.640655069620014,11.320327534810007,7.546885023206672,27.87175797523257,2.039396925017017,1.0196984625085086,0.6797989750056724
2022-12,61 - 70 años,Esquema completo > 14 días y < 6 meses,50,6,3,1,12377,403.9751151329078,48.477013815948936,24.238506907974468,8.079502302658156,24.135504115549747,2.8962604938659697,1.4481302469329849,0.482710082310995
2022-12,71 - 80 años,Esquema completo > 14 días y < 6 meses,17,0,0,4,5206,326.54629273914713,0,0,76.8344218209758,12.283881715334035,0,0,2.8903251094903615
2022-12,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,1,4,2869,453.11955385151623,34.85535029627048,34.85535029627048,139.42140118508192,5.761650421155406,0.4432038785504159,0.4432038785504159,1.7728155142016635
2022-12,Total,Esquema completo > 14 días y < 6 meses,7605,35,8,17,1105816,687.7274338587974,3.165083522032598,0.7234476621788797,1.5373262821301195,575.0982261461807,7.939467577900516,3.2278604660897807,7.0336705631483145
2022-12,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,61789,0,0,0,0,0,0,0,0
2022-12,12 - 20 años,1° Dosis refuerzo > 6 meses,11,0,0,0,1004268,1.095325152250196,0,0,0,0.18031265986226958,0,0,0
