semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-09,41 - 50 años,Sin esquema completo,858,38,6,6,252937,339.21490331584545,15.023503876459355,2.3721321910198983,2.3721321910198983,46.09075843443372,2.0413156416182763,0.32231299604499103,0.32231299604499103
2022-09,51 - 60 años,Sin esquema completo,694,65,21,13,83580,830.3421871261066,77.76980138789185,25.12562814070352,15.55396027757837,74.79453655071772,7.005251982415927,2.2632352558574533,1.4010503964831853
2022-09,61 - 70 años,Sin esquema completo,455,81,34,29,190567,238.76117061191076,42.50473586717533,17.841494067703223,15.217744940099807,14.264792557931063,2.5394465872360796,1.0659405427904531,0.9091845806153865
2022-09,71 - 80 años,Sin esquema completo,299,95,27,62,90148,331.6767981541465,105.38226028309003,29.950747659404534,68.7757909215956,12.476878919892952,3.964225743778697,1.1266746850739455,2.587178906466097
2022-09,80 años o más,Sin esquema completo,330,92,10,129,88266,373.86989327713957,104.23039448938437,11.329390705367866,146.14914009924547,4.7539498345362565,1.3253435902343504,0.14405908589503807,1.8583622080459914
2022-09,Total,Sin esquema completo,9656,481,109,244,1939945,497.74607012054463,24.794517370337818,5.618715994525618,12.577676171231658,606.644557815303,26.671953395370362,5.927755605846986,7.426093404252265
2022-09,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,136085,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,872946,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,Esquema completo > 6 meses,1129,6,1,0,750181,150.49701338743583,0.7998069799155137,0.1333011633192523,0,24.7748503989595,0.13166439538862446,0.021944065898104076,0
2022-09,21 - 30 años,Esquema completo > 6 meses,1585,14,1,1,458379,345.78372918480125,3.0542411410644905,0.21816008150460645,0.21816008150460642,58.30322975866708,0.5149812092248196,0.03678437208748712,0.03678437208748711
2022-09,31 - 40 años,Esquema completo > 6 meses,1297,24,2,0,345355,375.55558772856915,6.949370937151627,0.5791142447626355,0,60.74098886975349,1.1239658696022232,0.09366382246685194,0
2022-09,41 - 50 años,Esquema completo > 6 meses,658,13,4,4,200672,327.8982618402169,6.47823313666082,1.9933025035879446,1.9933025035879444,44.553111994245825,0.8802286564212701,0.27083958659116003,0.27083958659116
2022-09,51 - 60 años,Esquema completo > 6 meses,508,17,1,12,145514,349.107302390148,11.682724686284482,0.6872190991932048,8.246629190318457,31.44645580289754,1.0523420249001145,0.06190247205294792,0.7428296646353749
2022-09,61 - 70 años,Esquema completo > 6 meses,310,42,5,18,90708,341.75596419279447,46.3024209551528,5.512192970851523,19.843894695065487,20.418219269707052,2.7663393849280524,0.32932611725333955,1.1855740221120226
2022-09,71 - 80 años,Esquema completo > 6 meses,238,52,17,39,64231,370.537590882907,80.9577929660133,26.4669707773505,60.718344724509976,13.938727949750211,3.0454363587689537,0.995623424982158,2.2840772690767155
2022-09,80 años o más,Esquema completo > 6 meses,314,96,8,80,62121,505.4651406126752,154.53711305355677,12.878092754463063,128.78092754463063,6.4272517386101145,1.9650196398298438,0.163751636652487,1.6375163665248698
2022-09,Total,Esquema completo > 6 meses,6039,264,39,154,3126192,193.1743155890617,8.444778823565539,1.2475241443903637,4.9261209804132315,260.60283578259083,11.479977539063903,1.9738354979845356,6.157621281027629
2022-09,03 - 05 años,Esquema completo > 14 días y < 6 meses,1237,7,0,0,159974,773.2506532311501,4.37571105304612,0,0,41.04456108222106,0.2322650990909842,0,0
2022-09,06 - 11 años,Esquema completo > 14 días y < 6 meses,8902,19,2,1,398257,2235.240058555154,4.770788711811719,0.5021882854538652,0.2510941427269326,259.11209002146694,0.5530363637843038,0.05821435408255829,0.029107177041279145
2022-09,12 - 20 años,Esquema completo > 14 días y < 6 meses,6561,12,0,0,233040,2815.396498455201,5.1493305870236865,0,0,463.47117124123037,0.8476838980177968,0,0
2022-09,21 - 30 años,Esquema completo > 14 días y < 6 meses,1769,30,1,0,135442,1306.0941214689683,22.14970245566368,0.7383234151887893,0,220.22292902553613,3.7347020185223765,0.12449006728407921,0
2022-09,31 - 40 años,Esquema completo > 14 días y < 6 meses,1387,19,6,0,96749,1433.6065489048983,19.638445875409566,6.201614486971441,0,231.8662863127836,3.1762504974353916,1.003026472874334,0
2022-09,41 - 50 años,Esquema completo > 14 días y < 6 meses,628,6,0,2,51822,1211.8405310485894,11.57809424568716,0,3.859364748562387,164.65859439439114,1.5731712840228453,0,0.5243904280076152
2022-09,51 - 60 años,Esquema completo > 14 días y < 6 meses,356,13,1,1,31722,1122.2495429039784,40.98102263413404,3.1523863564718493,3.152386356471849,101.08860630853377,3.691437870817244,0.2839567592936342,0.2839567592936341
2022-09,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,21,9,2,14525,936.3166953528399,144.57831325301206,61.96213425129088,13.769363166953529,55.94026613919402,8.637835212669666,3.701929376858428,0.8226509726352063
2022-09,71 - 80 años,Esquema completo > 14 días y < 6 meses,61,7,3,3,6030,1011.608623548922,116.08623548922057,49.75124378109453,49.75124378109452,38.05426964014991,4.366883401328679,1.8715214577122912,1.871521457712291
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,54,9,1,11,3227,1673.380849085838,278.89680818097304,30.98853424233034,340.8738766656337,21.277906441989995,3.5463177403316664,0.3940353044812963,4.334388349294259
2022-09,Total,Esquema completo > 14 días y < 6 meses,21091,143,23,20,1130788,1865.1595170801247,12.64604859620017,2.0339798441440835,1.7686781253426813,1596.736680607497,30.359583386020955,7.437173792586621,7.866015143984285
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25192,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,927552,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,8,0,0,0,1780108,0.4494109346174502,0,0,0,0.07577600322268202,0,0,0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,16,0,0,0,1894716,0.8444537334355122,0,0,0,0.13657886209031708,0,0,0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,28,4,1,0,1800561,1.5550708917942797,0.22215298454203997,0.05553824613550999,0,0.21129495231927653,0.030184993188468075,0.007546248297117019,0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,388,4,0,1,1806804,21.474382390120898,0.2213853854651639,0,0.05534634636629098,1.9343428570588248,0.019941678938750772,0,0.004985419734687694
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3927,67,10,6,1281719,306.38540897029696,5.227354825823757,0.780202212809516,0.46812132768570963,18.305004496908474,0.3123084546200325,0.046613202182094395,0.02796792130925664
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2066,134,33,31,499586,413.5424131180618,26.82220878887719,6.605469328604084,6.205137854143231,15.556465346473928,1.0089866197616195,0.24848177949353317,0.23342227770604634
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,859,94,9,82,194218,442.28650279582735,48.399221493373425,4.633968015322988,42.22059747294278,5.623902551643112,0.6154212338235768,0.058923309621406295,0.5368568209950352
2022-09,Total,1° Dosis refuerzo > 6 meses,7292,303,53,120,10210456,71.41698666543394,2.967546209493484,0.5190757396143718,1.175265825541974,41.84336506971661,1.9868429803324477,0.36156453959415086,0.8032324397450259
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,297,1683.5016835016834,0,0,0,195.15382166546647,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5882,19,0,1,268062,2194.268490125419,7.0879124978549735,0,0.37304802620289335,361.22094621278666,1.166813665087206,0,0.06141124553090559
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,16405,75,3,1,427497,3837.453830085357,17.54398276479133,0.7017593105916533,0.23391977019721774,647.0401394282197,2.958123161055561,0.11832492644222245,0.03944164214740748
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,19823,83,6,1,387652,5113.607049621826,21.410956218463983,1.547779967599806,0.257963327933301,827.05612440484,3.462929845411982,0.2503322779815891,0.04172204633026484
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16360,67,11,6,288861,5663.623680593781,23.194546858177464,3.8080599319395834,2.0771235992397727,769.5437564036785,3.151554503609197,0.5174193961149427,0.28222876151724147
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,13770,98,16,15,243665,5651.201444606324,40.21915334578212,6.566392382984835,6.1559928590482835,509.04193422594693,3.6228111513538708,0.5914793716496115,0.5545119109215109
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,5069,169,47,48,127376,3979.5565883682953,132.67805552066324,36.89863082527321,37.683708076874765,237.75871537291627,7.926853994480736,2.204509690772749,2.2514141522785525
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1289,130,26,77,64101,2010.889065693203,202.80494844074195,40.56098968814839,120.1229309995164,75.64478291402939,7.629031636015377,1.5258063272030753,4.518734122870646
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,588,99,8,127,39234,1498.7001070500075,252.33216088086863,20.39047764693888,323.6988326451547,19.056750099555288,3.20853445553737,0.25927551155857537,4.115998745992384
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,79191,740,117,276,1846745,4288.139402028975,40.070502424536144,6.335471329284768,14.945214417799967,3641.516970727439,33.1266524125513,5.467147501722765,11.865462627588913
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,2333,257.1795970852979,0,0,0,42.336960050164464,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,743,2,0,0,79782,931.2877591436664,2.5068311147877966,0,0,157.02613978047756,0.42268139913991265,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1055,4,0,0,86874,1214.402467942077,4.604369546699818,0,0,196.413019001553,0.7446939109063622,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,605,4,0,0,61275,987.3521011831905,6.527947776417789,0,0,134.1562730308236,0.8869836233442883,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,482,4,5,2,71993,669.5095356492992,5.556095731529454,6.945119664411818,2.7780478657647274,60.307251891527,0.5004751194317594,0.6255938992896992,0.2502375597158797
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,480,12,1,2,133732,358.92680884156374,8.973170221039092,0.747764185086591,1.4955283701731823,21.444091844931123,0.536102296123278,0.0446751913436065,0.08935038268721301
2022-09,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,588,20,3,5,295005,199.3186556160065,6.779546109387977,1.0169319164081965,1.6948865273469942,7.497885732245225,0.2550301269471165,0.038254519042067475,0.06375753173677913
2022-09,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,405,22,3,5,132421,305.8427288723088,16.613679099236524,2.2655016953504354,3.775836158917392,3.888949114281443,0.21125155682516478,0.02880703047615884,0.048011717460264725
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4364,68,12,14,863415,505.43481408129344,7.87570287752703,1.3898299195635935,1.621468239490859,623.0705704460034,3.5572180327178815,0.737330640151532,0.45135719160013654
2022-10,03 - 05 años,Sin esquema completo,2096,6,1,0,387424,541.0093334434624,1.5486908400099115,0.2581151400016519,0,28.717066761964887,0.08220534378425062,0.013700890630708437,0
2022-10,06 - 11 años,Sin esquema completo,1633,11,3,0,232166,703.376032666282,4.73798919738463,1.29217887201399,0,81.53631338057504,0.5492341991343083,0.1497911452184477,0
2022-10,12 - 20 años,Sin esquema completo,836,13,1,1,85062,982.8125367379089,15.282970068890927,1.175613082222379,1.1756130822223791,161.790809132006,2.515885787937892,0.19352967599522247,0.1935296759952225
2022-10,21 - 30 años,Sin esquema completo,903,23,2,1,170367,530.0322245505291,13.500267070500742,1.1739362670000646,0.5869681335000323,89.36970701403735,2.276304829814905,0.19793955041868738,0.09896977520934369
2022-10,31 - 40 años,Sin esquema completo,972,36,6,0,310655,312.8872865397306,11.588418019990021,1.9314030033316703,0,50.605246760255824,1.8742683985279933,0.3123780664213322,0
2022-10,41 - 50 años,Sin esquema completo,639,26,10,10,251436,254.1402185844509,10.34060357307625,3.9771552204139424,3.9771552204139424,34.53125233811903,1.4050274816762047,0.5403951852600788,0.5403951852600788
2022-10,51 - 60 años,Sin esquema completo,497,58,16,18,82644,601.3745704467354,70.18053337205363,19.360147137118243,21.780165529258024,54.169874766485094,6.32163528461999,1.743899388860687,1.961886812468273
2022-10,61 - 70 años,Sin esquema completo,331,72,34,27,190092,174.12621257075523,37.876396692128026,17.886076215727122,14.203648759548008,10.40317525188127,2.262926338777799,1.0686041044228494,0.8485973770416745
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,89918,212.4157565782157,71.17596031940212,14.457616939878555,53.38197023955159,7.990566992485661,2.677467473921897,0.5438605806403852,2.0081006054414225
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88128,253.04103122730575,88.50762527233115,6.808278867102397,103.25889615105301,3.2175481100914003,1.1254204151889202,0.08657080116837848,1.3129904843870734
2022-10,Total,Sin esquema completo,8321,387,92,196,1887892,440.75614494896956,20.49905397130768,4.873160117210095,10.381949814925854,522.3315605079015,21.09037555338416,4.850669389036777,6.964469915803089
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,136084,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,872424,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,Esquema completo > 6 meses,1109,4,0,0,696812,159.15340149136352,0.5740429269300759,0,0,26.19986685239595,0.09449906889953454,0,0
2022-10,21 - 30 años,Esquema completo > 6 meses,1184,13,1,0,450174,263.00941413764457,2.8877722836058948,0.22213632950814574,0,44.34650044786875,0.48691258937693727,0.03745481456745671,0
2022-10,31 - 40 años,Esquema completo > 6 meses,986,24,1,2,339039,290.82199982892826,7.07883163883801,0.29495131828491705,0.5899026365698342,47.03648789125602,1.1449043705782398,0.04770434877409332,0.09540869754818666
2022-10,41 - 50 años,Esquema completo > 6 meses,512,10,1,4,197296,259.50855567269485,5.068526477982321,0.5068526477982321,2.0274105911929285,35.26067408672209,0.6886850407562908,0.06886850407562908,0.27547401630251633
2022-10,51 - 60 años,Esquema completo > 6 meses,359,20,5,8,143311,250.50414832078488,13.95566285909665,3.4889157147741625,5.58226514363866,22.564602844682167,1.2570809384224049,0.3142702346056012,0.5028323753689619
2022-10,61 - 70 años,Esquema completo > 6 meses,229,26,3,15,88683,258.22310927686254,29.317907603486574,3.3828354927099897,16.914177463549947,15.42754660675405,1.7515991780594116,0.20210759746839368,1.0105379873419682
2022-10,71 - 80 años,Esquema completo > 6 meses,157,32,6,19,62565,250.93902341564774,51.1468073203868,9.590026372572524,30.36841684647966,9.439719114685012,1.9240191826109576,0.36075359673955454,1.142386389675256
2022-10,80 años o más,Esquema completo > 6 meses,192,46,1,76,60941,315.0588273904268,75.48284406228976,1.640931392658473,124.71078584204395,4.0061365926345065,0.9598035586520173,0.020865294753304724,1.5857624012511589
2022-10,Total,Esquema completo > 6 meses,4728,175,18,124,3047329,155.1522661320783,5.742734046766857,0.5906812162388767,4.069137267423373,204.28153443699856,8.307503927355794,1.0520243909840332,4.612401867488048
2022-10,03 - 05 años,Esquema completo > 14 días y < 6 meses,1606,1,0,0,183408,875.6433743348164,0.5452324871325133,0,0,46.47962185863652,0.028941234034020248,0,0
2022-10,06 - 11 años,Esquema completo > 14 días y < 6 meses,10645,17,0,0,411536,2586.6509855759887,4.130865829477859,0,0,299.84812613904035,0.4788556265254754,0,0
2022-10,12 - 20 años,Esquema completo > 14 días y < 6 meses,6796,22,0,0,233751,2907.3672412096635,9.411724441820569,0,0,478.61141450278353,1.5493600822632778,0,0
2022-10,21 - 30 años,Esquema completo > 14 días y < 6 meses,1114,18,0,0,128402,867.5877322783134,14.018473232504167,0,0,146.28556123816253,2.363680522699215,0,0
2022-10,31 - 40 años,Esquema completo > 14 días y < 6 meses,936,12,1,1,91340,1024.742719509525,13.137727173199037,1.0948105977665863,1.0948105977665863,165.73814410950908,2.1248480014039623,0.1770706667836635,0.1770706667836635
2022-10,41 - 50 años,Esquema completo > 14 días y < 6 meses,444,5,0,3,48966,906.7516235755421,10.211166932157006,0,6.126700159294204,123.20469894961319,1.3874403034866352,0,0.8324641820919811
2022-10,51 - 60 años,Esquema completo > 14 días y < 6 meses,214,11,0,2,29934,714.9061268123204,36.7475111912875,0,6.6813656711431815,64.39642988303967,3.3100968631469,0,0.6018357932994363
2022-10,61 - 70 años,Esquema completo > 14 días y < 6 meses,75,14,6,7,13844,541.750939034961,101.12684195319272,43.34007512279688,50.56342097659636,32.36692441904355,6.0418258915547955,2.589353953523484,3.0209129457773978
2022-10,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,8,4,3,5789,811.8846087407152,138.19312489203662,69.09656244601831,51.822421834513726,30.541135275536387,5.198491110729598,2.599245555364799,1.9494341665235988
2022-10,80 años o más,Esquema completo > 14 días y < 6 meses,30,9,1,5,3151,952.0787051729609,285.6236115518883,31.735956839098698,158.67978419549348,12.106175127525956,3.6318525382577875,0.40353917091753194,2.0176958545876595
2022-10,Total,Esquema completo > 14 días y < 6 meses,21907,117,12,21,1150121,1904.7561082703473,10.172842683508954,1.0433684803598924,1.825894840629812,1399.5782315028907,26.115392174101668,5.769209346589479,8.599413609063737
2022-10,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25192,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 6 meses,2,0,0,0,927148,0.21571529033120926,0,0,0,0.03551109704061404,0,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 6 meses,66,0,0,0,1772006,3.7245923546534265,0,0,0,0.6280103587369099,0,0,0
2022-10,31 - 40 años,1° Dosis refuerzo > 6 meses,111,3,0,0,1886390,5.884255111615308,0.15903392193554886,0,0,0.951697926805274,0.025721565589331728,0,0
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,91,0,0,0,1794325,5.071545009961963,0,0,0,0.689095183196792,0,0,0
2022-10,51 - 60 años,1° Dosis refuerzo > 6 meses,1141,7,0,1,1799896,63.392551569646244,0.3889113593229831,0,0.05555876561756901,5.710195855313167,0.035031876412964215,0,0.005004553773280602
2022-10,61 - 70 años,1° Dosis refuerzo > 6 meses,2927,66,18,11,1141959,256.313930710297,5.779541997567338,1.576238726609274,0.9632569995945565,15.3134826819613,0.34529889204285813,0.09417242510259767,0.05754981534047636
2022-10,71 - 80 años,1° Dosis refuerzo > 6 meses,943,88,21,43,397486,237.24106006249275,22.139144523329122,5.283204943067177,10.817991073899458,8.924434864603048,0.8328210690191604,0.19874139147048148,0.40694665872527164
2022-10,80 años o más,1° Dosis refuerzo > 6 meses,473,75,8,65,167482,282.418409142475,44.78093168221063,4.776632712769134,38.81014079124921,3.5910967252386565,0.5694127999849878,0.06073736533173204,0.4934910933203228
2022-10,Total,1° Dosis refuerzo > 6 meses,5754,239,47,120,9911884,58.05152683384915,2.411246943567943,0.4741782692372106,1.210667921456708,35.84352469289576,1.8082862030493023,0.3536511819048112,0.9629921211593514
2022-10,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,819,122.1001221001221,0,0,0,14.154013439473394,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5548,23,0,0,325764,1703.0733905526702,7.060325880084969,0,0,280.360304298993,1.1622723501940948,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,12484,49,4,2,445995,2799.1345194452856,10.986670254150832,0.8968710411551699,0.44843552057758496,471.9672131403688,1.852482653306478,0.15122307373930433,0.07561153686965216
2022-10,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15893,46,2,2,401241,3960.9611181309983,11.464431600958028,0.4984535478677403,0.4984535478677403,640.6313820147669,1.8542152880311633,0.08061805600135492,0.08061805600135492
2022-10,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12448,35,5,5,296124,4203.644419229782,11.819372965379369,1.6884818521970526,1.6884818521970526,571.1693607122387,1.6059549827223936,0.22942214038891337,0.22942214038891337
2022-10,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,8634,70,17,14,242465,3560.9263192625735,28.870146206669002,7.011321221619615,5.774029241333801,320.7567167727776,2.6005293229203654,0.6315571212806601,0.520105864584073
2022-10,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,2638,88,17,35,125339,2104.6920750923496,70.20959158761438,13.563216556698235,27.924269381437544,125.74488461657809,4.194673937171673,0.8103347378627095,1.6683362250114608
2022-10,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,657,66,10,65,63762,1030.3942787240048,103.50992754305072,15.683322355007684,101.94159530754995,38.76094055097268,3.8937931147095846,0.5899686537438764,3.834796249335197
2022-10,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,376,77,5,76,38299,981.7488707276954,201.0496357607248,13.05517115329382,198.43860153006608,12.483446689547765,2.5564505188701534,0.16600328044611387,2.5232498627809314
2022-10,Total,1° Dosis refuerzo > 14 días y < 6 meses,58679,454,60,199,1939808,3024.9901021131986,23.404378165261715,3.0930896253649847,10.258747257460533,2476.028262235717,19.720372167925905,2.6591270634629325,8.932139934971582
2022-10,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,2798,357.39814152966403,35.7398141529664,0,0,58.83495818265051,5.883495818265051,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,660,2,1,0,88813,743.1344510375733,2.251922578901737,1.1259612894508686,0,125.30126487608311,0.3797008026547973,0.18985040132739864,0
2022-10,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,954,4,1,0,96109,992.62295934824,4.1619411293427255,1.0404852823356814,0,160.54321143321556,0.6731371548562497,0.16828428871406242,0
2022-10,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,498,3,1,0,67981,732.5576263956106,4.412997749371148,1.4709992497903825,0,99.53612375946878,0.599615203370294,0.19987173445676462,0
2022-10,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,383,7,2,1,85028,450.4398551065531,8.232582208213765,2.352166345203933,1.1760831726019665,40.57416415667486,0.7415643579548931,0.21187553084425514,0.10593776542212757
2022-10,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,546,17,4,1,278710,195.90255103871405,6.09952997739586,1.4351835240931434,0.35879588102328586,11.704203179163642,0.3644165825014321,0.08574507823563109,0.02143626955890777
2022-10,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,706,32,9,1,399581,176.68507761880568,8.008388787254649,2.25235934641537,0.2502621496017078,6.646465271825246,0.3012562162866967,0.08472831083063345,0.009414256758959271
2022-10,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,381,27,2,12,161486,235.93376515611263,16.719715640984358,1.23849745488773,7.430984729326381,3.0000203386101307,0.21259986651567853,0.01574813826042063,0.09448882956252379
2022-10,Total,2° Dosis refuerzo > 14 días y < 6 meses,4138,93,20,15,1180506,350.5276550902749,7.877977748524786,1.6941887631236097,1.2706415723427074,506.14041119769183,9.155786002405092,0.956103482669166,0.2312771213025184
2022-11,03 - 05 años,Sin esquema completo,1178,11,0,0,367682,320.38555055727505,2.9917156673429757,0,0,17.00623755668281,0.1588018787126578,0,0
2022-11,06 - 11 años,Sin esquema completo,1180,4,0,0,219794,536.8663384805773,1.8198858931544992,0,0,62.23428150075014,0.21096366610423775,0,0
2022-11,12 - 20 años,Sin esquema completo,669,11,1,2,80179,834.383067885606,13.719303059404583,1.2472093690367803,2.49441873807356,137.35631835479685,2.2584745917829077,0.20531587198026433,0.4106317439605286
2022-11,21 - 30 años,Sin esquema completo,644,20,1,1,166651,386.43632501455136,12.001128106041968,0.6000564053020984,0.6000564053020984,65.1577386175308,2.0235322552028197,0.10117661276014099,0.10117661276014099
