semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-07,80 años o más,Esquema completo > 6 meses,527,102,11,92,65656,802.6684537589863,155.35518459851346,16.753990495918117,140.1242841476788,10.206346195697613,1.97542184432857,0.21303568909425755,1.781753036061063
2022-07,Total,Esquema completo > 6 meses,10999,368,45,166,3230035,340.52262591581825,11.393065400220122,1.3931737581790908,5.139263196838424,466.04677690309217,15.926176007967332,2.1182941620111024,6.009255817234381
2022-07,03 - 05 años,Esquema completo > 14 días y < 6 meses,893,1,0,0,123420,723.5456165937449,0.8102414519526819,0,0,38.40619097049462,0.04300805259853821,0,0
2022-07,06 - 11 años,Esquema completo > 14 días y < 6 meses,9122,22,3,0,392527,2323.9165713441366,5.604709994471718,0.7642786356097797,0,269.39159287693246,0.649705661400188,0.08859622655457108,0
2022-07,12 - 20 años,Esquema completo > 14 días y < 6 meses,9122,34,0,0,255340,3572.4915798543116,13.315579227696405,0,0,588.1043247986614,2.1920134886159275,0,0
2022-07,21 - 30 años,Esquema completo > 14 días y < 6 meses,4371,48,0,0,154822,2823.242174884706,31.003345777731848,0,0,476.03204920810674,5.227531082587309,0,0
2022-07,31 - 40 años,Esquema completo > 14 días y < 6 meses,3132,30,1,0,109992,2847.479816713943,27.274710888064586,0.9091570296021528,0,460.5409838260064,4.411312105613088,0.1470437368537696,0
2022-07,41 - 50 años,Esquema completo > 14 días y < 6 meses,1432,21,3,4,58630,2442.4356131673203,35.81784069588948,5.116834385127068,6.822445846836091,331.8654597358146,4.86674207713136,0.6952488681616228,0.9269984908821638
2022-07,51 - 60 años,Esquema completo > 14 días y < 6 meses,755,20,5,6,35753,2111.71090537857,55.93936173188264,13.98484043297066,16.78180851956479,190.21608313501136,5.038836639338049,1.2597091598345123,1.5116509918014145
2022-07,61 - 70 años,Esquema completo > 14 días y < 6 meses,334,21,8,11,15974,2090.897708776762,131.46362839614375,50.08138224614999,68.86190058845624,124.92073983015548,7.85429801327325,2.9921135288659997,4.11415610219075
2022-07,71 - 80 años,Esquema completo > 14 días y < 6 meses,134,20,3,6,6564,2041.4381474710544,304.69226081657524,45.703839122486286,91.40767824497257,76.79396548144858,11.461785892753518,1.7192678839130278,3.4385357678260555
2022-07,80 años o más,Esquema completo > 14 días y < 6 meses,95,16,1,9,3481,2729.1008330939385,459.6380350474002,28.727377190462512,258.5463947141626,34.70193424829319,5.844536294449379,0.3652835184030862,3.287551665627776
2022-07,Total,Esquema completo > 14 días y < 6 meses,29390,233,24,36,1156503,2541.281777911514,20.146942982422008,2.075221594755915,3.1128323921338725,2590.9733241109248,47.589769307760605,7.267262922586589,13.278893018328159
2022-07,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6889,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 6 meses,3,0,0,0,869146,0.3451664047237173,0,0,0,0.05682136706435609,0,0,0
2022-07,21 - 30 años,1° Dosis refuerzo > 6 meses,10,1,0,0,1728439,0.5785567208330754,0.05785567208330754,0,0,0.09755151146838423,0.009755151146838422,0,0
2022-07,31 - 40 años,1° Dosis refuerzo > 6 meses,16,1,0,0,1859619,0.8603912952061685,0.05377445595038553,0,0,0.13915654511183054,0.008697284069489409,0,0
2022-07,41 - 50 años,1° Dosis refuerzo > 6 meses,18,0,0,0,1779551,1.0114911008451006,0,0,0,0.1374361548738393,0,0,0
2022-07,51 - 60 años,1° Dosis refuerzo > 6 meses,218,1,0,0,1807445,12.061224546251752,0.055326718102072264,0,0,1.086436067151233,0.004983651684179968,0,0
2022-07,61 - 70 años,1° Dosis refuerzo > 6 meses,1332,13,3,0,1353968,98.37750966049418,0.9601408600498682,0.22157096770381574,0,5.877566959804487,0.057363641499593346,0.013237763422983079,0
2022-07,71 - 80 años,1° Dosis refuerzo > 6 meses,4002,103,12,5,760821,526.0107173697887,13.538006968787665,1.577243530344194,0.6571848043100809,19.787250925338316,0.5092670777885674,0.05933208673264863,0.024721702805270262
2022-07,80 años o más,1° Dosis refuerzo > 6 meses,1802,147,14,41,306021,588.8484777188494,48.03591910359093,4.574849438437232,13.39777335542332,7.487514168848477,0.6108016552834218,0.05817158621746875,0.17035964535115847
2022-07,Total,1° Dosis refuerzo > 6 meses,7401,266,29,46,10471899,70.67486040497526,2.5401314508476447,0.2769316243405327,0.43927085240222424,34.669733699660924,1.2008684614720904,0.13074143637310046,0.19508134815642872
2022-07,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,65,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7709,24,0,1,258324,2984.2368498474784,9.290658243136527,0,0.3871107601306886,491.2657058495873,1.5294301388494091,0,0.06372625578539205
2022-07,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,26239,75,5,0,440645,5954.680071259177,17.020504033859456,1.1347002689239638,0,1004.0295451508475,2.86985845063888,0.19132389670925867,0
2022-07,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,29385,89,6,2,400222,7342.175092823483,22.237658099754636,1.4991679617812115,0.4997226539270705,1187.4965788427987,3.5966375877831918,0.24246994973819272,0.08082331657939756
2022-07,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,24397,89,11,6,299418,8148.140726342437,29.724331870495426,3.673793826690446,2.0038875418311526,1107.1270225351493,4.0387877610209575,0.49917601540708467,0.27227782658568256
2022-07,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,22043,162,21,23,252439,8732.010505508262,64.17391924385693,8.318841383462935,9.111111991411786,786.5512424172416,5.7805789262619935,0.7493343052561843,0.8206994771853446
2022-07,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,14815,288,76,56,145726,10166.339568779764,197.63117082744327,52.1526700794642,38.428283216447305,607.3882308855426,11.807479614919762,3.1158626761593817,2.295898814012176
2022-07,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3757,301,74,114,73579,5106.076462034004,409.08411367373844,100.57217412576958,154.93551149105045,192.07824643466756,15.388754904667273,3.7832819366956083,5.8282991997743165
2022-07,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1534,228,27,174,45626,3362.1180905623987,499.71507473808794,59.176785166352516,381.3615044053829,42.75107738742808,6.354136665145764,0.752463552451472,4.84920956024282
2022-07,Total,1° Dosis refuerzo > 14 días y < 6 meses,129879,1256,220,376,1916044,6778.497779800465,65.55173054481004,11.481991018995389,19.62376646882848,5418.687649503263,51.36566404928723,9.333912332417182,14.21093445016513
2022-07,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,1612,434.24317617866006,0,0,0,71.4852041541807,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,924,4,0,0,61992,1490.5149051490514,6.452445476835721,0,0,251.31845613007155,1.0879586845457645,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1132,3,0,0,68311,1657.12696344659,4.391679231748913,0,0,268.0176616496676,0.7102941563153735,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,695,4,0,0,48323,1438.2385199594396,8.277631769550732,0,0,195.42037671860592,1.1247215926250702,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,485,6,0,0,46481,1043.4371033325444,12.908500247412922,0,0,93.98943685337323,1.1627559198355453,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,322,12,2,1,34067,945.1962309566443,35.224704259253826,5.87078404320897,2.935392021604485,56.470774232592994,2.104500903078,0.35075015051299996,0.17537507525649998
2022-07,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,133,13,1,0,18251,728.7271930305188,71.22897375486275,5.479151827297135,0,27.41295442935876,2.67946171114033,0.20611243931848694,0
2022-07,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,63,9,2,1,10073,625.4343293954136,89.34776134220192,19.855058076044873,9.927529038022435,7.95272227105649,1.1361031815794984,0.252467373684333,0.1262336868421665
2022-07,Total,2° Dosis refuerzo > 14 días y < 6 meses,3761,51,5,2,289110,1300.8889350074367,17.64034450555152,1.729445539759953,0.6917782159039811,972.0675864389073,10.005796149119583,0.8093299635158199,0.3016087620986665
2022-08,03 - 05 años,Sin esquema completo,2003,21,3,1,436149,459.2467253163484,4.81486831335163,0.6878383304788043,0.22927944349293475,24.377063492013757,0.25557580296170185,0.036510828994528836,0.012170276331509612
2022-08,06 - 11 años,Sin esquema completo,1486,12,0,0,258453,574.9594703872657,4.643010528026372,0,0,66.65008954160353,0.5382241416549411,0,0
2022-08,12 - 20 años,Sin esquema completo,921,27,0,1,96284,956.5452203896806,28.042042291554154,0,1.03859415894645,157.46667791995213,4.6162869748520166,0,0.17097359166118578
2022-08,21 - 30 años,Sin esquema completo,2020,51,1,3,180503,1119.0949734907454,28.254378043578225,0.5540074126191809,1.6620222378575427,188.6926591804143,4.764022583267885,0.09341220751505658,0.28023662254516973
2022-08,31 - 40 años,Sin esquema completo,1979,62,8,2,317597,623.1167170974537,19.521594977282533,2.518915480939681,0.6297288702349203,100.78062160302282,3.157351460023959,0.4074001883901882,0.10185004709754705
2022-08,41 - 50 años,Sin esquema completo,1174,46,9,4,255265,459.91420680469315,18.020488511938574,3.525747752335808,1.5669990010381367,62.49075261490467,2.448530340958786,0.47906028410063206,0.21291568182250312
2022-08,51 - 60 años,Sin esquema completo,929,75,38,19,85136,1091.1952640481113,88.09434316857734,44.63446720541252,22.31723360270626,98.29133738621105,7.93525328736903,4.020528332266975,2.0102641661334877
2022-08,61 - 70 años,Sin esquema completo,616,104,42,29,191331,321.9551457944609,54.356063575688204,21.951487213258698,15.156979266297673,19.2352188421015,3.247504479835318,1.3114921937796478,0.905554133800233
2022-08,71 - 80 años,Sin esquema completo,390,120,28,51,90521,430.8392527700755,132.56592392925398,30.93204891682593,56.34051766993294,16.207130618316913,4.986809421020587,1.1635888649048038,2.1193940039337495
2022-08,80 años o más,Sin esquema completo,378,119,6,128,88479,427.22001830942935,134.4951909492648,6.781270131895704,144.66709614710834,5.432324377740617,1.7101761929924169,0.0862273710752479,1.8395172496052883
2022-08,Total,Sin esquema completo,11896,637,135,238,1999718,594.8838786268864,31.854491483299146,6.750951884215675,11.901678136617262,739.6238755762813,33.659734684936645,7.59822027102708,7.652875772930674
2022-08,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,123559,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,872378,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,Esquema completo > 6 meses,1213,13,2,0,772379,157.04725270883853,1.6831115294434469,0.2589402352989918,0,25.853152191217404,0.2770741784714149,0.04262679668790998,0
2022-08,21 - 30 años,Esquema completo > 6 meses,2104,20,1,1,460991,456.40804267328423,4.338479493092056,0.2169239746546028,0.21692397465460278,76.95579846518022,0.7315189968173025,0.03657594984086513,0.036575949840865124
2022-08,31 - 40 años,Esquema completo > 6 meses,1729,16,2,2,348379,496.29857138346455,4.5926993303270285,0.5740874162908786,0.5740874162908787,80.26951797683063,0.7428064127410584,0.0928508015926323,0.09285080159263233
2022-08,41 - 50 años,Esquema completo > 6 meses,952,18,6,3,203262,468.36103157501157,8.855565723056941,2.9518552410189804,1.4759276205094902,63.63846327331356,1.2032482551676933,0.40108275172256447,0.20054137586128223
2022-08,51 - 60 años,Esquema completo > 6 meses,706,32,7,7,147677,478.07038333660626,21.668912559166287,4.740074622317626,4.740074622317626,43.06303270467805,1.9518655050279001,0.42697057922485315,0.42697057922485315
2022-08,61 - 70 años,Esquema completo > 6 meses,463,45,6,23,92856,498.6215214956491,48.462134918583615,6.461617989144481,24.769535625053848,29.790156208509458,2.8953715537428204,0.38604954049904266,1.479856571912997
2022-08,71 - 80 años,Esquema completo > 6 meses,333,61,12,31,66459,501.06080440572384,91.78591311936682,18.05624520380987,46.645300109842154,18.848695545984256,3.452764048964083,0.6792322719273607,1.7546833691456813
2022-08,80 años o más,Esquema completo > 6 meses,442,96,5,92,63517,695.8766944282632,151.14063951383093,7.871908308012029,144.84311286742133,8.848433521451348,1.921831715066356,0.10009540182637272,1.841755393605258
2022-08,Total,Esquema completo > 6 meses,7942,301,41,159,3151457,252.01041930764086,9.551137775321065,1.3009855441467233,5.045285402910464,347.26724988716495,13.176480665998628,2.1654840933216013,5.8332340411835695
2022-08,03 - 05 años,Esquema completo > 14 días y < 6 meses,983,3,0,0,147212,667.7444773523897,2.0378773469554115,0,0,35.44423644969492,0.1081716270082246,0,0
2022-08,06 - 11 años,Esquema completo > 14 días y < 6 meses,7884,23,5,0,404335,1949.8683022741045,5.688352479998022,1.2365983652169612,0,226.031405054289,0.6594016129183976,0.14334817672139077,0
2022-08,12 - 20 años,Esquema completo > 14 días y < 6 meses,7249,32,2,0,251883,2877.9234803460336,12.704311128579539,0.7940194455362212,0,473.7643763180373,2.091386403942226,0.13071165024638912,0
2022-08,21 - 30 años,Esquema completo > 14 días y < 6 meses,2934,44,2,2,153923,1906.1478791343723,28.585721432144645,1.2993509741883928,1.2993509741883928,321.39909536279055,4.81989100066898,0.2190859545758627,0.2190859545758627
2022-08,31 - 40 años,Esquema completo > 14 días y < 6 meses,2058,27,2,2,109114,1886.1007753358872,24.744762358634087,1.8329453598988215,1.8329453598988215,305.0510495525121,4.002127472263278,0.2964538868343169,0.2964538868343169
2022-08,41 - 50 años,Esquema completo > 14 días y < 6 meses,1023,13,2,2,58169,1758.6687066994448,22.348673692172806,3.4382574911035086,3.438257491103509,238.95876547383895,3.0366216531377384,0.4671725620211905,0.46717256202119056
2022-08,51 - 60 años,Esquema completo > 14 días y < 6 meses,562,17,4,5,35390,1588.0192144673636,48.03616840915513,11.302627860977678,14.128284826222098,143.0436307118315,4.326942566016255,1.0181041331802954,1.2726301664753692
2022-08,61 - 70 años,Esquema completo > 14 días y < 6 meses,222,16,4,7,15934,1393.2471444709427,100.41420861051839,25.103552152629597,43.931216267101796,83.23958810753277,5.999249593335694,1.4998123983339235,2.6246716970843664
2022-08,71 - 80 años,Esquema completo > 14 días y < 6 meses,91,15,1,9,6520,1395.7055214723925,230.06134969325154,15.337423312883436,138.03680981595093,52.50306592487042,8.654351526077543,0.5769567684051695,5.192610915646526
2022-08,80 años o más,Esquema completo > 14 días y < 6 meses,79,14,2,15,3472,2275.3456221198157,403.2258064516129,57.6036866359447,432.0276497695853,28.9322011167426,5.1272255143594485,0.7324607877656354,5.493455908242266
2022-08,Total,Esquema completo > 14 días y < 6 meses,23085,204,24,42,1185952,1946.5374652599767,17.20137071314859,2.0236906721351287,3.5414586762364753,1908.36741407214,38.82536896972778,5.0841063180841735,15.566081090879898
2022-08,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6888,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 6 meses,2,0,0,0,868823,0.23019648420909666,0,0,0,0.03789499426121457,0,0,0
2022-08,21 - 30 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1720074,0.872055504588756,0,0,0,0.14703888053441527,0,0,0
2022-08,31 - 40 años,1° Dosis refuerzo > 6 meses,16,1,0,0,1851152,0.8643266463261796,0.054020415395386226,0,0,0.1397930344263017,0.008737064651643856,0,0
2022-08,41 - 50 años,1° Dosis refuerzo > 6 meses,22,2,0,0,1773630,1.2403939942378062,0.1127630903852551,0,0,0.16853829060306658,0.01532166278209696,0,0
2022-08,51 - 60 años,1° Dosis refuerzo > 6 meses,330,4,0,1,1800960,18.32356076759062,0.22210376687988628,0,0.05552594171997157,1.6505270439338904,0.02000638841131988,0,0.00500159710282997
2022-08,61 - 70 años,1° Dosis refuerzo > 6 meses,2566,49,9,2,1348220,190.32502113898326,3.634421681921348,0.6675468395365741,0.1483437421192387,11.370973505337655,0.2171386211073831,0.039882603876866284,0.00886280086152584
2022-08,71 - 80 años,1° Dosis refuerzo > 6 meses,3672,136,25,12,710158,517.0680327476421,19.1506678795423,3.5203433602099814,1.6897648129007912,19.450848759524305,0.7204018059083076,0.1324268025566742,0.06356486522720362
2022-08,80 años o más,1° Dosis refuerzo > 6 meses,1381,156,8,68,227353,607.4254573284716,68.61576491183314,3.518757174965802,29.90943598720932,7.723730111157269,0.8724850813472368,0.04474282468447368,0.3803140098180263
2022-08,Total,1° Dosis refuerzo > 6 meses,8004,348,42,83,10307258,77.65401816855656,3.3762616595024593,0.40747985545719334,0.8052578095939774,40.68934461977812,1.8540906242079882,0.21705223111801414,0.4577432730095857
2022-08,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,83,10843.373493975903,0,0,0,1256.9787115946792,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6450,19,1,0,280024,2303.3739965145846,6.785132702911179,0.357112247521641,0,379.1819179135046,1.1169699907529593,0.05878789425015575,0
2022-08,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,21051,73,5,3,469868,4480.194437586726,15.536278273898201,1.064128648897137,0.6384771893382822,755.4138139291098,2.6196004188316477,0.17942468622134575,0.10765481173280744
2022-08,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24827,95,10,1,421690,5887.500296426285,22.528397638075365,2.3714102776921435,0.23714102776921434,952.2227911420717,3.64366073865134,0.3835432356475095,0.03835432356475094
2022-08,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,20472,73,8,4,311471,6572.682529031596,23.437173926304535,2.5684574165813188,1.2842287082906596,893.061949078778,3.1845214088877873,0.34898864754934655,0.1744943237746733
2022-08,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,18286,127,31,28,260306,7024.809262944382,48.788733260086204,11.909060874509231,10.75657111245995,632.7720803848754,4.394731171873518,1.0727296561266069,0.9689171087595159
2022-08,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,10219,232,53,42,144670,7063.662127600746,160.36496854911178,36.6351005737195,29.031589133890922,422.0186837386534,9.58100935780092,2.1887650688079683,1.7344930733949937
2022-08,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1996,188,37,86,69258,2881.9775332813538,271.44878569984695,53.42343122816137,124.17338069248318,108.41302416303392,10.211246764854899,2.00966026755123,4.671102243497454
2022-08,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,969,145,19,145,42868,2260.427358402538,338.24764393020433,44.32210506671643,338.2476439302044,28.742507646886903,4.3009944363246655,0.5635785813115078,4.3009944363246655
2022-08,Total,1° Dosis refuerzo > 14 días y < 6 meses,104279,952,164,309,2000238,5213.329613775961,47.5943362739834,8.199024316106383,15.448161668761418,5428.805479591593,39.052734287977735,6.8054780374656705,11.99601032104886
2022-08,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,1942,566.4263645726055,0,0,0,93.24522878195764,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,909,2,0,0,70398,1291.2298644847865,2.840989800846615,0,0,217.71663935082023,0.47902450902270677,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1127,2,0,0,76842,1466.6458447203352,2.6027432914291664,0,0,237.20994132675287,0.42095819223913555,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,707,2,1,0,54331,1301.2828771787745,3.6811396808451895,1.8405698404225947,0,176.81155562633595,0.5001741318991115,0.25008706594955576,0
2022-08,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,493,8,2,1,53809,916.2036090616812,14.867401364084076,3.716850341021019,1.8584251705105093,82.52865552097498,1.3392073918210952,0.3348018479552738,0.16740092397763687
2022-08,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,339,19,5,1,45616,743.160294633462,41.65205191160996,10.961066292528937,2.192213258505787,44.40013178469659,2.4885029613841745,0.6548692003642564,0.1309738400728513
2022-08,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,276,16,4,4,76185,362.2760385902737,21.001509483494125,5.250377370873531,5.250377370873531,13.627948334717734,0.7900259904184194,0.19750649760460484,0.19750649760460484
2022-08,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,326,15,1,4,93798,347.5553849762255,15.991812192157616,1.0661208128105077,4.264483251242031,4.419347197007747,0.20334419618133806,0.013556279745422537,0.05422511898169015
2022-08,Total,2° Dosis refuerzo > 14 días y < 6 meses,4188,64,13,10,472921,885.5601675544118,13.532915645530649,2.7488734904984127,2.1145180696141637,869.9594479232637,6.221237372965981,1.4508208916191134,0.5501063806367832
2022-09,03 - 05 años,Sin esquema completo,1942,3,0,0,414517,468.49707008397723,0.7237338878743212,0,0,24.86807677374848,0.03841618451145492,0,0
2022-09,06 - 11 años,Sin esquema completo,1494,11,0,0,247629,603.3219049465127,4.442129152885971,0,0,69.93790181421195,0.5149376974272634,0,0
2022-09,12 - 20 años,Sin esquema completo,848,20,3,0,91299,928.816306859878,21.90604497311033,3.2859067459665496,0,152.90193826855452,3.606177789352701,0.5409266684029053,0
2022-09,21 - 30 años,Sin esquema completo,1405,37,1,2,175833,799.0536474950663,21.0426939197989,0.5687214572918622,1.1374429145837244,134.72990331048103,3.548047275792027,0.09589316961600074,0.19178633923200147
2022-09,31 - 40 años,Sin esquema completo,1343,39,7,3,314357,427.2212802641583,12.406276939912265,2.2267676558816887,0.9543289953778665,69.09720924776171,2.0065459126304592,0.36014926636956957,0.15434968558695839
2022-09,41 - 50 años,Sin esquema completo,858,38,6,6,253518,338.43750739592457,14.989073754131857,2.366695855915556,2.366695855915556,45.98512991633873,2.036637455502181,0.3215743350792918,0.3215743350792918
2022-09,51 - 60 años,Sin esquema completo,694,65,21,13,84005,826.1413011130289,77.37634664603297,24.99851199333373,15.475269329206595,74.41613433615842,6.969810852810227,2.2517850447540733,1.3939621705620453
2022-09,61 - 70 años,Sin esquema completo,455,81,34,29,190766,238.51210383401653,42.460396506715036,17.822882484300138,15.201870354256,14.249912056588958,2.536797530953199,1.0648285932396144,0.9082361530573182
2022-09,71 - 80 años,Sin esquema completo,299,95,27,62,90256,331.27991490870414,105.25616025527388,29.91490870413047,68.69349406133664,12.461949132140909,3.9594821657303885,1.1253265102602157,2.5840830976345694
2022-09,80 años o más,Sin esquema completo,330,92,10,129,88323,373.6286131585204,104.16312851692085,11.322079186621831,146.05482150742162,4.750881832537133,1.3244882684648978,0.1439661161374889,1.8571628981736066
2022-09,Total,Sin esquema completo,9668,481,109,244,1950503,495.6670151237912,24.660305572460025,5.588302094382834,12.509593679168912,603.3990366885218,26.5413411331748,5.90444970385916,7.411154679325791
2022-09,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,123559,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,872124,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,Esquema completo > 6 meses,1126,6,1,0,755386,149.0628632248943,0.7942958964026339,0.13238264940043898,0,24.53876029373502,0.13075715964690063,0.021792859941150104,0
2022-09,21 - 30 años,Esquema completo > 6 meses,1591,14,1,1,454262,350.2384086716476,3.081921886488414,0.2201372776063153,0.22013727760631527,59.054341449882656,0.5196485105583641,0.037117750754168864,0.03711775075416886
2022-09,31 - 40 años,Esquema completo > 6 meses,1301,23,2,0,343000,379.3002915451895,6.705539358600583,0.5830903790087464,0,61.34664358580115,1.0845294407943324,0.09430690789515934,0
2022-09,41 - 50 años,Esquema completo > 6 meses,663,13,4,4,199777,331.87003508912437,6.507255589982831,2.0022324892254866,2.002232489225486,45.0927759051834,0.8841720765722236,0.27205294663760726,0.2720529466376072
2022-09,51 - 60 años,Esquema completo > 6 meses,499,17,1,12,144989,344.164040030623,11.725027415872928,0.6897074950513488,8.276489940616186,31.001182729986542,1.0561525178552529,0.062126618697367825,0.7455194243684139
2022-09,61 - 70 años,Esquema completo > 6 meses,312,43,5,18,90654,344.16572903567413,47.43309727094226,5.515476426853752,19.855715136673506,20.56219073503777,2.8338916718161022,0.32952228742047707,1.1862802347137174
