semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-03,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,13846,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,898208,0,0,0,0,0,0,0,0
2022-03,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1823037,0,0,0,0,0,0,0,0
2022-03,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1952898,0,0,0,0,0,0,0,0
2022-03,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1843516,0,0,0,0,0,0,0,0
2022-03,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1863855,0,0,0,0,0,0,0,0
2022-03,61 - 70 años,1° Dosis refuerzo > 6 meses,0,2,0,0,1389986,0,0.14388634130127928,0,0,0,0.008596493329807903,0,0
2022-03,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,0,0,767258,0,0.6516712761548267,0,0,0,0.024514297211640054,0,0
2022-03,80 años o más,1° Dosis refuerzo > 6 meses,0,4,0,0,301427,0,1.3270211361291457,0,0,0,0.016873762835593935,0,0
2022-03,Total,1° Dosis refuerzo > 6 meses,0,11,0,0,10854031,0,0.10134483677078128,0,0,0,0.04998455337704189,0,0
2022-03,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3356,6,0,0,139341,2408.479916176861,4.3059831636058306,0,0,396.4844767953498,0.7088518655459175,0,0
2022-03,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,14763,23,1,0,265720,5555.848261327714,8.655727833810026,0.3763359927743489,0,936.781781051827,1.4594581700326505,0.06345470304489785,0
2022-03,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,16057,28,1,0,261337,6144.173997558708,10.71413538840654,0.3826476924430907,0,993.7362579445174,1.7328651194149896,0.061888039979106774,0
2022-03,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12431,29,5,2,215376,5771.766584949112,13.464824307258004,2.321521432285863,0.9286085729143452,784.2376523154352,1.8295303609643327,0.3154362691317815,0.12617450765271263
2022-03,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,11195,72,9,1,195968,5712.667374265186,36.74069235793599,4.592586544741999,0.5102873938602221,514.5785862156589,3.3094826447099104,0.4136853305887388,0.0459650367320821
2022-03,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,8013,115,22,5,119535,6703.475969381353,96.20613209520224,18.404651357343038,4.182875308487054,400.4993520312829,5.747837948782919,1.0995863902019498,0.2499059977731704
2022-03,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3659,108,19,13,72777,5027.6873187957735,148.3985325034008,26.1071492367094,17.8627863198538,189.12943646586476,5.582393861249902,0.9820878089235939,0.6719548166319327
2022-03,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1406,104,10,18,52860,2659.8562239878925,196.74612183125237,18.917896329928112,34.0522133938706,33.821453086473085,2.5017291045470844,0.24055087543721965,0.4329915757869954
2022-03,Total,1° Dosis refuerzo > 14 días y < 6 meses,70880,485,67,39,1322914,5357.869067830562,36.66149122316341,5.064577138045255,2.9480374385636554,4249.268995906409,22.872149075247705,3.1766894173072884,1.5269919345768932
2022-03,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,03 - 05 años,Sin esquema completo,3222,22,1,0,526410,612.0704393913489,4.179251913907411,0.18996599608670048,0,32.48902853330053,0.2218369421888925,0.010083497372222385,0
2022-04,06 - 11 años,Sin esquema completo,2582,10,1,0,301025,857.7360684328544,3.3219832239847187,0.3321983223984719,0,99.42994021058027,0.385088846671496,0.03850888466714961,0
2022-04,12 - 20 años,Sin esquema completo,2115,25,2,0,117173,1805.0233415547948,21.3359733044302,1.706877864354416,0,297.1433269477983,3.512332469832131,0.2809865975865705,0
2022-04,21 - 30 años,Sin esquema completo,5210,86,5,1,198682,2622.2808306741426,43.28524979615667,2.516584290474225,0.503316858094845,442.14758780866026,7.298405480142952,0.42432590000831116,0.08486518000166224
2022-04,31 - 40 años,Sin esquema completo,4084,58,3,2,329574,1239.1754203911717,17.598475607905964,0.9102659797192739,0.606843986479516,200.4197058360701,2.8463131582987433,0.14722309439476255,0.09814872959650837
2022-04,41 - 50 años,Sin esquema completo,2187,38,7,7,261623,835.9356784380578,14.524716863578508,2.67560573802762,2.67560573802762,113.58259629807137,1.973543054104578,0.3635474047034749,0.3635474047034749
2022-04,51 - 60 años,Sin esquema completo,1470,56,21,4,88980,1652.0566419420093,62.93549112160036,23.600809170600137,4.495392222971454,148.81191490132179,5.669025329574164,2.125884498590312,0.40493038068386883
2022-04,61 - 70 años,Sin esquema completo,846,61,14,14,193225,437.8315435373269,31.569413895717428,7.245439254754819,7.24543925475482,26.158257340890952,1.8861154820264163,0.4328789630880299,0.43287896308803
2022-04,71 - 80 años,Sin esquema completo,381,57,11,9,91351,417.07261004258305,62.39668969141005,12.041466431675625,9.852108898643692,15.689262816287176,2.3472125473185534,0.45297084246498404,0.37061250747135055
2022-04,80 años o más,Sin esquema completo,279,50,2,36,88938,313.7016798218984,56.21893903618251,2.2487575614473005,40.477636106051406,3.988879756567034,0.7148530029690027,0.028594120118760107,0.5146941621376819
2022-04,Total,Sin esquema completo,22376,463,67,73,2196981,1018.4885531554437,21.07437433459825,3.049639482544455,3.3227415257573916,1379.8605004495478,26.85472631312693,4.305003802994577,2.269677327682577
2022-04,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,129149,0.7742994525702871,0,0,0,0.04110023191593885,0,0,0
2022-04,06 - 11 años,Esquema completo > 6 meses,1,0,0,0,874125,0.1144001144001144,0,0,0,0.013261417997344439,0,0,0
2022-04,12 - 20 años,Esquema completo > 6 meses,1310,5,0,0,831127,157.61730758355824,0.6015927770364818,0,0,25.946994746112637,0.09903433109203295,0,0
2022-04,21 - 30 años,Esquema completo > 6 meses,5965,25,0,0,571077,1044.5176394776886,4.377693375849492,0,0,176.1180378990633,0.7381309216222268,0,0
2022-04,31 - 40 años,Esquema completo > 6 meses,4349,39,1,2,433736,1002.6836601066086,8.991644687090766,0.23055499197668627,0.46110998395337255,162.17039242253864,1.454275765573467,0.037289122194191456,0.07457824438838291
2022-04,41 - 50 años,Esquema completo > 6 meses,2091,26,2,0,253063,826.2764608022508,10.274121463825214,0.7903170356788626,0,112.27015199693442,1.39599423812544,0.10738417216349538,0
2022-04,51 - 60 años,Esquema completo > 6 meses,1359,31,6,3,181608,748.3150522003436,17.0697326108982,3.3038192150125547,1.6519096075062774,67.4057977434194,1.5375862619911709,0.2975973410305492,0.1487986705152746
2022-04,61 - 70 años,Esquema completo > 6 meses,719,33,4,6,110542,650.43151019522,29.852906587541387,3.6185341318231985,5.427801197734798,38.86004806517641,1.7835627067466222,0.21618941899959057,0.32428412849938587
2022-04,71 - 80 años,Esquema completo > 6 meses,422,50,9,9,76315,552.9712376334928,65.51791915088776,11.793225447159799,11.793225447159797,20.801440488248964,2.4646256502664645,0.44363261704796364,0.4436326170479636
2022-04,80 años o más,Esquema completo > 6 meses,376,66,4,23,70106,536.330699226885,94.14315465152768,5.705645736456224,32.807462984623285,6.819723344121614,1.1970790976383683,0.07255024834171929,0.41716392796488594
2022-04,Total,Esquema completo > 6 meses,16593,275,26,43,3530848,469.94376421754777,7.78849726751194,0.736367014382947,1.2178377545564125,610.4469483555287,10.670288973055793,1.1746429197775095,1.408457588415893
2022-04,03 - 05 años,Esquema completo > 14 días y < 6 meses,291,2,1,0,51365,566.5336318504819,3.8937019371167136,1.9468509685583568,0,30.071910266681044,0.20667979564729236,0.10333989782364618,0
2022-04,06 - 11 años,Esquema completo > 14 días y < 6 meses,7950,13,2,0,353110,2251.423069298519,3.6815723145761945,0.5663957407040299,0,260.9880467986838,0.42677290671482887,0.06565737026381982,0
2022-04,12 - 20 años,Esquema completo > 14 días y < 6 meses,11585,29,0,0,253386,4572.0758052931105,11.444989068062165,0,0,752.6560928968946,1.8840765381104827,0,0
2022-04,21 - 30 años,Esquema completo > 14 días y < 6 meses,7882,53,2,1,151936,5187.710614995788,34.88310867733782,1.3163437236731255,0.6581718618365627,874.7094162603821,5.881705031946237,0.2219511332809901,0.11097556664049504
2022-04,31 - 40 años,Esquema completo > 14 días y < 6 meses,5037,38,1,0,109245,4610.737333516408,34.78420064991533,0.9153737013135612,0,745.7238134848081,5.625869547830596,0.14804919862712093,0
2022-04,41 - 50 años,Esquema completo > 14 días y < 6 meses,2235,16,1,2,58909,3793.9873364002106,27.160535741567504,1.697533483847969,3.395066967695938,515.5072849570589,3.6904324650169764,0.23065202906356103,0.46130405812712205
2022-04,51 - 60 años,Esquema completo > 14 días y < 6 meses,1099,17,2,0,36392,3019.894482303803,46.71356342053198,5.495713343591998,0,272.02232012051047,4.207806589671226,0.4950360693730854,0
2022-04,61 - 70 años,Esquema completo > 14 días y < 6 meses,375,21,3,2,16601,2258.900066261069,126.49840371061984,18.07120053008855,12.047467020059033,134.9580451952409,7.557650530933491,1.0796643615619275,0.7197762410412849
2022-04,71 - 80 años,Esquema completo > 14 días y < 6 meses,146,13,0,1,6902,2115.3288901767605,188.35120254998552,0,14.488554042306578,79.57355650249913,7.085316674880059,0,0.5450243596061584
2022-04,80 años o más,Esquema completo > 14 días y < 6 meses,81,14,1,3,3697,2190.965647822559,378.6854206113065,27.04895861509332,81.14687584527995,27.859265927090235,4.8151817651760895,0.34394155465543497,1.031824663966305
2022-04,Total,Esquema completo > 14 días y < 6 meses,36681,216,13,9,1041543,3521.7941073964303,20.738462070216976,1.2481481801519476,0.8641025862590407,3694.0697524098496,41.38149184592728,2.688291614649586,2.868904889381365
2022-04,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,13846,0,0,0,0,0,0,0,0
2022-04,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,897989,0,0,0,0,0,0,0,0
2022-04,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1822208,0,0,0,0,0,0,0,0
2022-04,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1951243,0,0,0,0,0,0,0,0
2022-04,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1840658,0,0,0,0,0,0,0,0
2022-04,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1858948,0,0,0,0,0,0,0,0
2022-04,61 - 70 años,1° Dosis refuerzo > 6 meses,0,4,0,0,1382645,0,0.28930057968603656,0,0,0,0.017284270911949735,0,0
2022-04,71 - 80 años,1° Dosis refuerzo > 6 meses,0,6,0,0,761940,0,0.7874635798094338,0,0,0,0.02962247523428384,0,0
2022-04,80 años o más,1° Dosis refuerzo > 6 meses,0,10,0,0,299843,0,3.3350786911817183,0,0,0,0.042407257383402085,0,0
2022-04,Total,1° Dosis refuerzo > 6 meses,0,20,0,0,10829320,0,0.18468380286112146,0,0,0,0.08931400352963566,0,0
2022-04,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,33,0,0,0,0,0,0,0,0
2022-04,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6121,9,3,0,171440,3570.3453103126453,5.249650023331778,1.7498833411105925,0,587.7510054495675,0.8641985049903788,0.2880661683301262,0
2022-04,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,25866,41,0,0,311022,8316.453498466346,13.182347229456438,0,0,1402.2525011268417,2.222699781419644,0,0
2022-04,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,27761,50,2,0,299312,9274.937189287433,16.70497674667237,0.6681990698668947,0,1500.0944600226333,2.7018019163982445,0.10807207665592977,0
2022-04,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,21909,54,4,0,239014,9166.408662254094,22.59281883069611,1.6735421356071192,0,1245.4839785440493,3.069794825933573,0.2273922093284128,0
2022-04,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,20589,82,10,2,212439,9691.723271150777,38.599315568233706,4.707233605882159,0.9414467211764318,872.9990619318459,3.47690140747056,0.4240123667647025,0.0848024733529405
2022-04,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,14920,179,26,4,128268,11631.895718339725,139.55156391305704,20.270059562790408,3.118470701967755,694.9479224463366,8.337511938196668,1.211035253592812,0.1863131159373557
2022-04,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,7209,249,31,17,77274,9329.140461215933,322.22998680021743,40.1169863084608,21.99963765302689,350.9396997590689,12.121512725760601,1.5091039939701951,0.8275731579836554
2022-04,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,2919,192,12,55,55316,5276.954226625207,347.096680887989,21.693542555499313,99.42873671270517,67.09921318517203,4.413514536331974,0.27584465852074835,1.2642880182200966
2022-04,Total,1° Dosis refuerzo > 14 días y < 6 meses,127294,856,88,78,1494118,8519.67515283264,57.29132504929329,5.889762388245106,5.220471207762707,6721.567842465515,37.207935636501645,4.043526727162927,2.3629767654940483
2022-04,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,220,1818.181818181818,0,0,0,299.3094781728293,0,0,0
2022-04,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,832,841.3461538461538,0,0,0,141.86092049474973,0,0,0
2022-04,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,1664,781.25,0,0,0,126.3565211251549,0,0,0
2022-04,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,21,1,0,0,2861,734.0090877315624,34.95281370150297,0,0,99.73334078371606,4.749206703986478,0,0
2022-04,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,19,2,0,0,4911,386.88658114436976,40.72490327835472,0,0,34.8494909484709,3.668367468260095,0,0
2022-04,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,46,2,0,0,7346,626.1911244214539,27.22570106180234,0,0,37.41180556535618,1.6266002419720078,0,0
2022-04,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,25,3,0,0,5319,470.0131603684903,56.40157924421884,0,0,17.680758272239636,2.121690992668756,0,0
2022-04,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,1587,315.05986137366097,0,0,0,4.006149740268252,0,0,0
2022-04,Total,2° Dosis refuerzo > 14 días y < 6 meses,140,8,0,0,24740,565.8852061438965,32.33629749393695,0,0,761.208465102785,12.165865406887336,0,0
2022-05,03 - 05 años,Sin esquema completo,3862,27,2,0,556886,693.4992080964506,4.848389077836398,0.359139931691585,0,36.811311426953,0.2573551031920588,0.019063340977189536,0
2022-05,06 - 11 años,Sin esquema completo,2950,12,2,0,316766,931.2868173983319,3.788285358908469,0.6313808931514114,0,107.95604380028063,0.43914322901809066,0.07319053816968177,0
2022-05,12 - 20 años,Sin esquema completo,2134,36,1,2,124096,1719.6364105208872,29.009798865394533,0.8058277462609592,1.6116554925219186,283.08691217400224,4.775599268164986,0.13265553522680515,0.26531107045361035
2022-05,21 - 30 años,Sin esquema completo,4939,74,3,0,205965,2397.9802393610566,35.92843444274513,1.456558153084262,0,404.3278530826732,6.057959329442765,0.2455929457882202,0
2022-05,31 - 40 años,Sin esquema completo,4080,68,16,1,335122,1217.467071693294,20.291117861554895,4.774380673307035,0.2983987920816897,196.90867681740053,3.2818112802900083,0.772190889480002,0.04826193059250013
2022-05,41 - 50 años,Sin esquema completo,2329,48,18,4,264973,878.9574786865077,18.115053231838715,6.793144961939518,1.509587769319893,119.42817496599758,2.4613793037217193,0.9230172388956447,0.20511494197680993
2022-05,51 - 60 años,Sin esquema completo,1667,77,19,15,91498,1821.8977463988283,84.15484491464294,20.765481212704103,16.39380095739798,164.11065184623936,7.58039603608904,1.8704873335804126,1.4767005265108524
2022-05,61 - 70 años,Sin esquema completo,971,99,36,19,194699,498.7185347639176,50.84771878643444,18.490079558703435,9.758653100426812,29.795952268830618,3.0378983260702688,1.1046903003891888,0.5830309918720719
2022-05,71 - 80 años,Sin esquema completo,515,81,22,19,92028,559.6122919111574,88.01669057243447,23.90576780979702,20.645890381188334,21.051260887456838,3.3109750133669977,0.8992771641243699,0.7766484599255922
2022-05,80 años o más,Sin esquema completo,412,84,10,49,89369,461.00996990007724,93.99232396020992,11.189562376215466,54.82885564345578,5.861981158513478,1.1951612070755633,0.14228109608042422,0.6971773707940786
2022-05,Total,Sin esquema completo,23859,606,129,109,2271402,1050.4085142128079,26.679557383501468,5.679311720250312,4.798798275250264,1369.3388184283474,32.3976780964315,6.182446382711939,4.052245292125515
2022-05,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,12 - 20 años,Esquema completo > 6 meses,1574,2,0,0,90515,1738.938297519748,2.2095785228967575,0,0,286.2643929229612,0.36374128706856573,0,0
2022-05,21 - 30 años,Esquema completo > 6 meses,5892,36,3,0,264307,2229.225862349465,13.620524617206506,1.1350437181005422,0,375.8738675846186,2.2965816756697675,0.19138180630581395,0
2022-05,31 - 40 años,Esquema completo > 6 meses,4303,40,6,1,217457,1978.7820120759507,18.394441199869398,2.75916617998041,0.459861029996735,320.0409742220177,2.975049725512598,0.4462574588268898,0.07437624313781496
2022-05,41 - 50 años,Esquema completo > 6 meses,2227,29,3,0,136457,1632.0159464153542,21.252116051210272,2.198494763918304,0,221.74984651937632,2.8876270988154085,0.2987200447050422,0
2022-05,51 - 60 años,Esquema completo > 6 meses,1398,35,7,2,110761,1262.1771201054523,31.599570245844657,6.319914049168931,1.8056897283339803,113.6928295428996,2.8463870057235234,0.5692774011447047,0.1626506860413442
2022-05,61 - 70 años,Esquema completo > 6 meses,796,49,9,10,77984,1020.7221994255233,62.83340172343045,11.540828887977021,12.823143208863357,60.983075249480606,3.7539832754077254,0.6895071322177455,0.766119035797495
2022-05,71 - 80 años,Esquema completo > 6 meses,557,85,10,22,62417,892.385087396062,136.18084816636494,16.021276254866464,35.24680776070622,33.569368576044184,5.122794127403511,0.6026816620474719,1.325899656504438
2022-05,80 años o más,Esquema completo > 6 meses,503,77,5,47,63348,794.0266464608195,121.55079876239186,7.892909010544926,74.1933446991223,10.096461128421653,1.5455815246291598,0.10036243666423116,0.9434069046437729
2022-05,Total,Esquema completo > 6 meses,17250,353,43,82,1023246,1685.8116230114754,34.49805814046671,4.202313031274982,8.013713222431361,1422.2708157458198,21.79174572023026,2.898187941911899,3.272452526124865
2022-05,03 - 05 años,Esquema completo > 14 días y < 6 meses,581,1,1,0,150035,387.2429766387843,0.6665111473989402,0.6665111473989402,0,20.555065736957587,0.035378770631596536,0.035378770631596536,0
2022-05,06 - 11 años,Esquema completo > 14 días y < 6 meses,10391,11,1,0,1211460,857.7253891998084,0.9079953114423919,0.08254502831294472,0,99.4287022592543,0.1052560605188911,0.009568732774444645,0
2022-05,12 - 20 años,Esquema completo > 14 días y < 6 meses,13020,48,0,0,961015,1354.8175626811235,4.9947191250917,0,0,223.03035573800938,0.822231726223076,0,0
2022-05,21 - 30 años,Esquema completo > 14 días y < 6 meses,7802,66,2,0,413120,1888.5553834237026,15.975987606506584,0.48412083656080557,0,318.4327923448155,2.6937406171184084,0.08162850354904268,0
2022-05,31 - 40 años,Esquema completo > 14 días y < 6 meses,5059,40,4,0,288993,1750.561432283827,13.841165702975504,1.3841165702975504,0,283.12941132704356,2.238619579577336,0.2238619579577336,0
2022-05,41 - 50 años,Esquema completo > 14 días y < 6 meses,2295,21,1,4,153715,1493.0228019386527,13.661646553687017,0.6505545977946199,2.6022183911784795,202.86418028391307,1.8562735450815575,0.08839397833721703,0.3535759133488681
2022-05,51 - 60 años,Esquema completo > 14 días y < 6 meses,1264,21,9,3,92189,1371.0963347037066,22.77929037086854,9.762553016086517,3.254184338695506,123.5039198423587,2.051884744216402,0.8793791760927439,0.2931263920309146
2022-05,61 - 70 años,Esquema completo > 14 días y < 6 meses,445,27,4,3,41168,1080.9366498251068,65.58492032646716,9.71628449280995,7.287213369607462,64.5805892076277,3.918372828327973,0.5804996782708108,0.43537475870310816
2022-05,71 - 80 años,Esquema completo > 14 días y < 6 meses,189,17,1,8,16901,1118.2770250281048,100.5857641559671,5.916809656233359,47.33447724986687,42.06687690493594,3.7837931607614332,0.2225760682800843,1.7806085462406744
2022-05,80 años o más,Esquema completo > 14 días y < 6 meses,93,15,1,7,8093,1149.141233164463,185.34536018781662,12.356357345854443,86.4945014209811,14.61192750070262,2.3567625001133257,0.15711750000755506,1.0998225000528854
2022-05,Total,Esquema completo > 14 días y < 6 meses,41139,267,24,25,3336689,1232.928810566403,8.001944442529705,0.7192759049464903,0.7492457343192608,1392.2038211456183,19.86231353257,2.2784043659012285,3.962508110376451
2022-05,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,13846,0,0,0,0,0,0,0,0
2022-05,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,897604,0,0,0,0,0,0,0,0
2022-05,21 - 30 años,1° Dosis refuerzo > 6 meses,0,1,0,0,1800878,0,0.05552847000185465,0,0,0,0.009362757328975232,0,0
2022-05,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1927615,0,0,0,0,0,0,0,0
2022-05,41 - 50 años,1° Dosis refuerzo > 6 meses,0,2,1,0,1824642,0,0.1096105427804468,0.0548052713902234,0,0,0.014893310994820151,0.007446655497410076,0
2022-05,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1843068,0,0,0,0,0,0,0,0
2022-05,61 - 70 años,1° Dosis refuerzo > 6 meses,0,3,1,0,1372714,0,0.2185451594432635,0.07284838648108784,0,0,0.013056986427099567,0.004352328809033189,0
2022-05,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,1,0,758073,0,0.659567086547074,0.1319134173094148,0,0,0.02481131850099994,0.004962263700199988,0
2022-05,80 años o más,1° Dosis refuerzo > 6 meses,0,7,0,0,298820,0,2.3425473529214913,0,0,0,0.029786706020105757,0,0
2022-05,Total,1° Dosis refuerzo > 6 meses,0,18,3,0,10737260,0,0.16764053399098094,0.027940088998496822,0,0,0.09191107927200065,0.016761248006643255,0
2022-05,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,47,0,0,0,0,0,0,0,0
2022-05,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8214,16,0,1,197500,4158.987341772152,8.10126582278481,0,0.5063291139240507,684.653382046274,1.3336321052764042,0,0.08335200657977526
2022-05,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,31361,58,2,1,349325,8977.599656480355,16.60344950976884,0.5725327417161669,0.28626637085808343,1513.7295693093927,2.7995381212316177,0.09653579728384888,0.04826789864192444
