semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-26,Total,Esquema completo > 6 meses,3158,98,4,18,1992117,158.52482560010282,4.919389774797364,0.20079141937948422,0.903561387207679,164.36355330933927,5.513277338733412,0.2220073289083651,0.5966666783043238
2022-26,03 - 05 años,Esquema completo > 14 días y < 6 meses,452,4,0,0,261345,172.95146262603072,1.5305439170445196,0,0,9.180356773512548,0.08124209534081901,0,0
2022-26,06 - 11 años,Esquema completo > 14 días y < 6 meses,398,0,0,0,149083,266.9653817001267,0,0,0,30.946992807748874,0,0,0
2022-26,12 - 20 años,Esquema completo > 14 días y < 6 meses,156,4,0,0,68848,226.58610271903325,5.809900069718801,0,0,37.30065249132692,0.9564269869571006,0,0
2022-26,21 - 30 años,Esquema completo > 14 días y < 6 meses,153,5,0,0,63944,239.27186288002002,7.819341924183661,0,0,40.34406832607922,1.3184336054274253,0,0
2022-26,31 - 40 años,Esquema completo > 14 días y < 6 meses,116,3,0,1,42649,271.98761987385404,7.0341625829445,0,2.3447208609815,43.990284078555185,1.137679760652289,0,0.37922658688409633
2022-26,41 - 50 años,Esquema completo > 14 días y < 6 meses,70,1,0,0,22574,310.091255426597,4.429875077522814,0,0,42.13358849151113,0.6019084070215875,0,0
2022-26,51 - 60 años,Esquema completo > 14 días y < 6 meses,49,2,0,1,14077,348.08552958727,14.207572636215103,0,7.103786318107551,31.354417816105737,1.279772155759418,0,0.639886077879709
2022-26,61 - 70 años,Esquema completo > 14 días y < 6 meses,19,3,0,0,6908,275.0434279096699,43.42790966994789,0,0,16.43247699572966,2.5946016309046835,0,0
2022-26,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,5,0,1,3216,310.9452736318408,155.4726368159204,0,31.094527363184078,11.697009110701819,5.848504555350909,0,1.169700911070182
2022-26,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,0,3,1961,662.9270780214176,50.994390617032124,0,152.9831718510964,8.429462038906099,0.6484201568389306,0,1.9452604705167922
2022-26,Total,Esquema completo > 14 días y < 6 meses,1436,28,0,6,634605,226.2824906831809,4.412193411649767,0,0.9454700167820927,271.80930893017717,14.466989354253164,0,4.134074046350779
2022-26,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5328,0,0,0,0,0,0,0,0
2022-26,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,139360,0,0,0,0,0,0,0,0
2022-26,12 - 20 años,1° Dosis refuerzo > 6 meses,821,5,0,0,697060,117.78039193182795,0.7172983674289157,0,0,19.38903320645871,0.11808181002715415,0,0
2022-26,21 - 30 años,1° Dosis refuerzo > 6 meses,2046,12,2,1,873979,234.10173470987291,1.3730307021106913,0.2288384503517819,0.11441922517589095,39.4723235181425,0.23150922884541053,0.038584871474235095,0.019292435737117548
2022-26,31 - 40 años,1° Dosis refuerzo > 6 meses,2049,10,0,1,741097,276.48202596960994,1.3493510296223032,0,0.13493510296223032,44.717192902597944,0.2182391064060417,0,0.02182391064060417
2022-26,41 - 50 años,1° Dosis refuerzo > 6 meses,1356,9,3,0,503909,269.0962058625665,1.786036764574556,0.5953455881915187,0,36.56339417518403,0.24267739496803556,0.0808924649893452,0
2022-26,51 - 60 años,1° Dosis refuerzo > 6 meses,875,14,1,5,373254,234.42481527324557,3.750797044371929,0.26791407459799493,1.3395703729899746,21.116228569616347,0.33785965711386157,0.024132832650990112,0.12066416325495055
2022-26,61 - 70 años,1° Dosis refuerzo > 6 meses,448,30,4,7,196938,227.48276107201252,15.233220607500838,2.0310960810001117,3.5544181417501957,13.59096367672012,0.9101091747803651,0.12134788997071536,0.21235880744875188
2022-26,71 - 80 años,1° Dosis refuerzo > 6 meses,180,35,7,11,104357,172.484835708194,33.53871805437105,6.707743610874211,10.540739959945189,6.488462330273071,1.2616454531086527,0.25232909062173053,0.3965171424055766
2022-26,80 años o más,1° Dosis refuerzo > 6 meses,137,25,0,10,67524,202.89082400331733,37.023872993306085,0,14.809549197322434,2.579862183458868,0.47077777070417304,0,0.18831110828166922
2022-26,Total,1° Dosis refuerzo > 6 meses,7912,140,17,35,3702806,213.67579073815912,3.780916418521521,0.459111279391899,0.9452291046303802,183.9174605624516,3.7908995959536944,0.5172871497070163,0.95896756776867
2022-26,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,40688,27.034998033818326,0,0,0,1.435032254444245,0,0,0
2022-26,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,536,5,0,0,588113,91.13894778724497,0.8501767517466882,0,0,10.564951694170658,0.09855365386353225,0,0
2022-26,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2067,10,0,0,609361,339.2077930816052,1.641063343403992,0,0,55.84045914667678,0.27015219712954414,0,0
2022-26,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2260,17,0,0,409897,551.3580240889785,4.147383367040988,0,0,92.96548924823549,0.6992979279734527,0,0
2022-26,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1875,21,1,1,312738,599.5433877558851,6.714885942865913,0.3197564734698054,0.3197564734698054,96.96795742774198,1.0860411231907103,0.0517162439614624,0.0517162439614624
2022-26,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,867,14,2,0,186766,464.21725581744,7.496011051262007,1.070858721608858,0,63.07542855525796,1.0185190308807515,0.1455027186972502,0
2022-26,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,457,13,1,4,128205,356.4603564603565,10.14001014001014,0.78000078000078,3.12000312000312,32.10879511305243,0.9133792920561962,0.07025994554278431,0.28103978217113723
2022-26,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,210,14,2,3,67954,309.0325808635253,20.602172057568357,2.943167436795479,4.414751155193219,18.463159852845582,1.230877323523039,0.17583961764614842,0.2637594264692226
2022-26,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,110,14,2,1,36114,304.5910173339979,38.76612947887246,5.53801849698178,2.7690092484908897,11.457977357816569,1.4582880273584722,0.20832686105121034,0.10416343052560516
2022-26,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,96,14,2,7,22920,418.8481675392671,61.082024432809774,8.726003490401396,30.541012216404887,5.325871947900077,0.7766896590687611,0.11095566558125158,0.38834482953438054
2022-26,Total,1° Dosis refuerzo > 14 días y < 6 meses,8489,122,10,16,2402756,353.302624153264,5.077502667769844,0.4161887432598233,0.6659019892157173,388.20512259814177,7.551798235044459,0.7626010524801072,1.0890237126618079
2022-26,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,839,2,1,0,445376,188.3801551947119,0.44905877281218565,0.22452938640609282,0,31.011181272195206,0.07392415082764052,0.03696207541382026,0
2022-26,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5904,13,2,0,1266078,466.3219801623597,1.0267929779997758,0.15796815046150395,0,78.62740567643138,0.173129450168294,0.026635300025891383,0
2022-26,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,8186,18,2,0,1503098,544.6085351720247,1.1975267081720553,0.13305852313022837,0,88.08299504563662,0.19368359526282178,0.021520399473646864,0
2022-26,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7367,30,1,0,1564749,470.8103344370248,1.917240400856623,0.06390801336188744,0,63.97126181913896,0.26050466330584615,0.008683488776861538,0
2022-26,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6346,44,6,7,1692705,374.9028921164645,2.599389734182861,0.35446223647948105,0.4135392758927279,33.77003902984404,0.23414461350664006,0.03192881093272364,0.037250279421510914
2022-26,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4691,84,9,3,1314605,356.8372248698278,6.389752054799731,0.6846162915856855,0.22820543052856182,21.319249594355796,0.3817559083193108,0.040902418748497586,0.013634139582832529
2022-26,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2504,94,10,17,737150,339.6866309434986,12.751814420402903,1.3565760021705215,2.306179203689887,12.778189456045945,0.47969241568223603,0.0510311080513017,0.0867528836872129
2022-26,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1146,103,10,32,287765,398.2416207669453,35.793095060205374,3.4750577728354735,11.120184873073514,5.06384900521283,0.45512779017183375,0.04418716409435279,0.14139892510192892
2022-26,Total,2° Dosis refuerzo > 14 días y < 6 meses,36983,388,41,59,8811526,419.71163678118864,4.403323555987918,0.46529965411212537,0.6695775510394,334.62417089886077,2.251962587244623,0.26185076551709574,0.27903622779348525
2022-27,03 - 05 años,Sin esquema completo,306,8,2,0,266292,114.91145058807625,3.004220930407222,0.7510552326018055,0,6.099561678998037,0.1594656648104062,0.03986641620260155,0
2022-27,06 - 11 años,Sin esquema completo,234,6,1,0,156730,149.30134626427613,3.8282396478019525,0.6380399413003254,0,17.307216612143925,0.44377478492676736,0.07396246415446123,0
2022-27,12 - 20 años,Sin esquema completo,254,6,0,1,51053,497.5221828296085,11.752492507786027,0,1.9587487512976711,81.9022077071754,1.9346978198545373,0,0.3224496366424229
2022-27,21 - 30 años,Sin esquema completo,673,18,1,1,132755,506.94889081390534,13.558811344205491,0.753267296900305,0.753267296900305,85.47758371021614,2.286176087346048,0.127009782630336,0.127009782630336
2022-27,31 - 40 años,Sin esquema completo,688,16,1,1,285265,241.17925437750864,5.608819869244387,0.3505512418277742,0.3505512418277742,39.00745158489699,0.9071500368580696,0.05669687730362935,0.05669687730362935
2022-27,41 - 50 años,Sin esquema completo,394,15,2,0,238741,165.0323991270875,6.282959357630236,0.837727914350698,0,22.42374485221011,0.8536958700079993,0.11382611600106655,0
2022-27,51 - 60 años,Sin esquema completo,300,17,2,2,72422,414.2387672254287,23.473530142774294,2.761591781502858,2.7615917815028586,37.31328733663526,2.1144196157426647,0.24875524891090173,0.24875524891090176
2022-27,61 - 70 años,Sin esquema completo,200,13,2,5,186256,107.37909114337256,6.979640924319217,1.0737909114337256,2.684477278584314,6.415366687530264,0.4169988346894672,0.06415366687530265,0.16038416718825663
2022-27,71 - 80 años,Sin esquema completo,94,14,2,7,88134,106.6557741620714,15.88490253477659,2.26927179068237,7.942451267388295,4.012132255657979,0.5975516125448053,0.08536451607782933,0.29877580627240263
2022-27,80 años o más,Sin esquema completo,96,32,3,21,87140,110.16754647693367,36.722515492311224,3.442735827404177,24.099150791829242,1.4008375607742682,0.46694585359142277,0.04377617377419588,0.3064332164193712
2022-27,Total,Sin esquema completo,3239,145,16,38,1564788,206.99289616229163,9.266430979787676,1.0225027288041575,2.428443980909874,301.3593899862384,10.180876180372188,0.8534112619303242,1.5205047353673204
2022-27,03 - 05 años,Esquema completo > 6 meses,24,0,0,0,134118,17.894689750816443,0,0,0,0.9498597685700506,0,0,0
2022-27,06 - 11 años,Esquema completo > 6 meses,542,5,0,0,494027,109.7106028617869,1.0120904323043072,0,0,12.717803394865786,0.11732290954673234,0,0
2022-27,12 - 20 años,Esquema completo > 6 meses,479,1,1,0,385742,124.17626289074045,0.2592406323397504,0.2592406323397504,0,20.441922846003777,0.04267624811274275,0.04267624811274275,0
2022-27,21 - 30 años,Esquema completo > 6 meses,517,5,0,0,303707,170.22985970030325,1.6463235947804957,0,0,28.702769344557954,0.27758964549862625,0,0
2022-27,31 - 40 años,Esquema completo > 6 meses,465,10,1,1,236135,196.92125267325895,4.234865648887289,0.4234865648887289,0.4234865648887289,31.849324061952778,0.684931700257049,0.06849317002570489,0.06849317002570489
2022-27,41 - 50 años,Esquema completo > 6 meses,237,3,0,1,137452,172.42382795448594,2.1825801006896954,0,0.7275267002298984,23.428053793942322,0.2965576429612952,0,0.09885254765376505
2022-27,51 - 60 años,Esquema completo > 6 meses,179,8,1,0,101589,176.2001791532548,7.874868342044906,0.9843585427556133,0,15.871541810412218,0.7093426507446801,0.08866783134308501,0
2022-27,61 - 70 años,Esquema completo > 6 meses,101,11,2,3,65617,153.92352591554018,16.76394836703903,3.0479906121889146,4.571985918283372,9.196165194463045,1.0015625459316189,0.18210228107847617,0.2731534216177142
2022-27,71 - 80 años,Esquema completo > 6 meses,77,18,1,10,49896,154.320987654321,36.075036075036074,2.0041686708353375,20.041686708353375,5.805182299385347,1.3570556024537175,0.07539197791409542,0.7539197791409542
2022-27,80 años o más,Esquema completo > 6 meses,74,13,0,14,52028,142.2311063273622,24.98654570615822,0,26.90858768355501,1.808542374097113,0.3177169035576009,0,0.34215666536972406
2022-27,Total,Esquema completo > 6 meses,2695,74,6,29,1960311,137.47818585928457,3.7749112258208006,0.30607388317465956,1.4793571020108545,150.77116488825038,4.804755849064063,0.45733150847410425,1.5365755838078625
2022-27,03 - 05 años,Esquema completo > 14 días y < 6 meses,380,3,0,0,251205,151.27087438546206,1.1942437451483847,0,0,8.029539474335314,0.06339110111317353,0,0
2022-27,06 - 11 años,Esquema completo > 14 días y < 6 meses,294,2,0,0,138171,212.77981631456674,1.4474817436365084,0,0,24.66572783027582,0.16779406687262463,0,0
2022-27,12 - 20 años,Esquema completo > 14 días y < 6 meses,91,4,1,0,63367,143.60787160509415,6.312433916707435,1.5781084791768587,0,23.64075841139727,1.0391542158855944,0.2597885539713986,0
2022-27,21 - 30 años,Esquema completo > 14 días y < 6 meses,164,4,0,0,60318,271.8923041214895,6.631519612719255,0,0,45.84426084529995,1.1181527035439012,0,0
2022-27,31 - 40 años,Esquema completo > 14 días y < 6 meses,116,3,0,0,40169,288.77990490178996,7.468445816425602,0,0,46.70620691743135,1.207919144416328,0,0
2022-27,41 - 50 años,Esquema completo > 14 días y < 6 meses,67,0,0,0,21177,316.38097936440477,0,0,0,42.98820349752354,0,0,0
2022-27,51 - 60 años,Esquema completo > 14 días y < 6 meses,37,4,0,0,13109,282.2488366770921,30.51338774887482,0,0,25.42406162007541,2.7485472021703146,0,0
2022-27,61 - 70 años,Esquema completo > 14 días y < 6 meses,14,1,0,0,6399,218.78418502891077,15.62744178777934,0,0,13.071267017140896,0.9336619297957782,0,0
2022-27,71 - 80 años,Esquema completo > 14 días y < 6 meses,6,2,0,2,3053,196.52800524074678,65.50933508024893,0,65.50933508024893,7.392908214873969,2.464302738291323,0,2.464302738291323
2022-27,80 años o más,Esquema completo > 14 días y < 6 meses,13,5,1,0,1888,688.5593220338983,264.8305084745763,52.96610169491525,0,8.755389331723972,3.367457435278451,0.6734914870556902,0
2022-27,Total,Esquema completo > 14 días y < 6 meses,1182,28,2,2,598856,197.37633087086047,4.6755814419493165,0.33397010299637975,0.33397010299637975,246.5183231600775,13.110380537367488,0.9332800410270887,2.464302738291323
2022-27,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5329,0,0,0,0,0,0,0,0
2022-27,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,139354,0,0,0,0,0,0,0,0
2022-27,12 - 20 años,1° Dosis refuerzo > 6 meses,791,7,0,0,658208,120.1747775779085,1.063493606884146,0,0,19.783197481508793,0.17507254408414863,0,0
2022-27,21 - 30 años,1° Dosis refuerzo > 6 meses,2193,13,1,1,825060,265.79885099265505,1.575642983540591,0.12120330642619931,0.12120330642619931,44.816832519994826,0.26567205780206693,0.020436312138620533,0.020436312138620533
2022-27,31 - 40 años,1° Dosis refuerzo > 6 meses,2036,12,0,0,703274,289.5030955218023,1.7063050816609173,0,0,46.82317312652589,0.27597155084396396,0,0
2022-27,41 - 50 años,1° Dosis refuerzo > 6 meses,1336,15,1,0,479494,278.6270526847051,3.128297747208516,0.20855318314723437,0,37.85839611720001,0.4250568426332337,0.028337122842215574,0
2022-27,51 - 60 años,1° Dosis refuerzo > 6 meses,889,26,6,4,359920,246.99933318515227,7.22382751722605,1.6670371193598577,1.1113580795732385,22.24890044170915,0.6506990005449246,0.1501613078180595,0.100107538545373
2022-27,61 - 70 años,1° Dosis refuerzo > 6 meses,471,23,3,7,193386,243.55434209301606,11.89331182195195,1.5513015419937328,3.6197035979853767,14.55116071694673,0.710566234585509,0.09268255233724032,0.21625928878689407
2022-27,71 - 80 años,1° Dosis refuerzo > 6 meses,185,21,3,8,103871,178.10553474983394,20.217385025656824,2.8881978608081176,7.7018609621549805,6.69989943343489,0.7605291248763929,0.10864701783948469,0.28972538090529254
2022-27,80 años o más,1° Dosis refuerzo > 6 meses,128,28,3,14,67644,189.22594760806575,41.39317603926438,4.434983147064041,20.69658801963219,2.406106184256199,0.5263357278060434,0.05639311369350466,0.2631678639030217
2022-27,Total,1° Dosis refuerzo > 6 meses,8029,145,17,34,3535540,227.09402241241793,4.101212261776136,0.48083178241513325,0.9616635648302665,195.1876660215765,3.789903083176283,0.4566574266691253,0.8896963842792018
2022-27,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,19,0,0,0,49986,38.01064298003441,0,0,0,2.017625398762056,0,0,0
2022-27,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,489,2,1,0,613818,79.6653079577334,0.3258294803997276,0.1629147401998638,0,9.234911645452135,0.037770599776900345,0.018885299888450172,0
2022-27,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1228,8,0,1,597320,205.58494609254672,1.3393156097234313,0,0.16741445121542892,33.843437614332174,0.22047842094027476,0,0.027559802617534344
2022-27,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1662,11,0,0,376036,441.97895946132815,2.925251837590018,0,0,74.52288423958346,0.4932320858215512,0,0
2022-27,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1336,23,0,0,281649,474.3492787121559,8.16619267243981,0,0,76.71951956005698,1.320770172066849,0,0
2022-27,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,648,6,1,0,164711,393.41634742063377,3.6427439575984604,0.6071239929330767,0,53.45536901790558,0.4949571205361627,0.08249285342269379,0
2022-27,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,337,14,4,4,112426,299.75272623770303,12.452635511358583,3.5578958603881663,3.5578958603881663,27.000755334810165,1.1216930999624402,0.3204837428464114,0.3204837428464114
2022-27,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,178,15,2,2,59708,298.1175051919341,25.122261673477592,3.349634889797012,3.3496348897970116,17.811038363365828,1.5009301991600419,0.20012402655467224,0.2001240265546722
2022-27,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,109,18,5,5,32339,337.0543306843131,55.66034818640032,15.461207829555645,15.461207829555644,12.679168687039978,2.0938076730891706,0.5816132425247696,0.5816132425247695
2022-27,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,79,11,1,10,21055,375.20778912372356,52.244122536214675,4.749465685110425,47.49465685110425,4.770961874962256,0.6643111471466433,0.06039192246787666,0.6039192246787667
2022-27,Total,1° Dosis refuerzo > 14 días y < 6 meses,6085,108,14,22,2309048,263.5285191126386,4.677252270199666,0.6063104794703272,0.9527736105962283,312.0556717362706,7.947950518500034,1.263991087704874,1.7337000392221542
2022-27,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,39,0,0,0,0,0,0,0,0
2022-27,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,758,5,0,0,515644,147.0006438550628,0.9696612391494908,0,0,24.19927730183083,0.15962583972183925,0,0
2022-27,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5888,20,0,1,1357878,433.61774769161883,1.4728863712351183,0,0.07364431856175592,73.11308496412448,0.24834607664444458,0,0.01241730383222223
2022-27,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7915,17,0,0,1578273,501.49752292537477,1.0771267074834328,0,0,81.11037740765819,0.1742105389678066,0,0
2022-27,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7126,22,4,3,1614550,441.36137004118797,1.3626087764392556,0.2477470502616828,0.1858102876962621,59.96988955971044,0.18514420015627694,0.033662581846595804,0.025246936384946853
2022-27,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6506,50,6,3,1723808,377.4202231338989,2.900555050214409,0.3480666060257291,0.17403330301286454,33.99679205975502,0.26127261035778526,0.03135271324293423,0.015676356621467116
2022-27,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4564,92,14,6,1327256,343.8673473693093,6.931594206392738,1.0548078140162862,0.45206049172126556,20.544363914358026,0.4141282822350873,0.0630195212096872,0.027008366232723086
2022-27,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2465,103,16,18,741807,332.296675550379,13.885013217723747,2.1568952571221356,2.4265071642624028,12.50019720824177,0.5223206135695344,0.08113718269041312,0.09127933052671476
2022-27,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1124,105,7,57,289729,387.94873830372524,36.24076291983198,2.416050861322132,19.673557013623075,4.932969659850153,0.4608201194699875,0.03072134129799917,0.2501594934265647
2022-27,Total,2° Dosis refuerzo > 14 días y < 6 meses,36346,414,47,88,9148984,397.2681556771768,4.5250926223064765,0.5137182445613633,0.9618554366255314,310.3669520755289,2.425868281122762,0.23989334028762951,0.4217877870246387
2022-28,03 - 05 años,Sin esquema completo,291,5,1,0,263642,110.37695056174663,1.8965111780368833,0.3793022356073767,0,5.858867975694585,0.10066783463392756,0.020133566926785515,0
2022-28,06 - 11 años,Sin esquema completo,215,6,1,0,155041,138.67299617520527,3.869944079308054,0.6449906798846756,0,16.0751637082428,0.4486092197649154,0.07476820329415257,0
2022-28,12 - 20 años,Sin esquema completo,204,4,0,1,49914,408.7029691068638,8.013783707977721,0,2.0034459269944307,67.28076982608377,1.3192307809036032,0,0.32980769522590087
2022-28,21 - 30 años,Sin esquema completo,549,12,0,0,131330,418.0309144902155,9.137287748420011,0,0,70.48496038610028,1.5406548718273287,0,0
2022-28,31 - 40 años,Sin esquema completo,590,14,0,0,284224,207.5827516325152,4.925692411619004,0,0,33.57367595759576,0.7966634972988824,0,0
2022-28,41 - 50 años,Sin esquema completo,341,8,1,4,238270,143.11495362403997,3.357535568892433,0.41969194611155414,1.6787677844462163,19.445716244663252,0.45620448667831676,0.057025560834789595,0.22810224333915835
2022-28,51 - 60 años,Sin esquema completo,275,10,1,3,72098,381.42528225470886,13.870010263807595,1.3870010263807595,4.1610030791422785,34.35755482171464,1.2493656298805325,0.12493656298805324,0.3748096889641597
2022-28,61 - 70 años,Sin esquema completo,171,18,3,5,186092,91.89003288695913,9.67263504073254,1.6121058401220902,2.68684306687015,5.489972485536748,0.5778918405828156,0.09631530676380261,0.16052551127300432
2022-28,71 - 80 años,Sin esquema completo,94,22,2,9,88073,106.72964472653366,24.979278553018517,2.270843504819865,10.218795771689393,4.014911087622316,0.9396600417839464,0.08542364016217693,0.3844063807297962
2022-28,80 años o más,Sin esquema completo,73,28,2,26,87098,83.81363521550436,32.14769569909757,2.296263978506969,29.8514317205906,1.0657338941418109,0.4087746443283658,0.029198188880597557,0.3795764554477683
2022-28,Total,Sin esquema completo,2803,127,11,48,1555782,180.1666300291429,8.163097400535552,0.7070399323298509,3.085265159257531,257.647326387396,7.837722847682635,0.487801029850358,1.8572279749797878
2022-28,03 - 05 años,Esquema completo > 6 meses,61,0,0,0,153399,39.7655786543589,0,0,0,2.110778329418098,0,0,0
2022-28,06 - 11 años,Esquema completo > 6 meses,444,3,0,0,485370,91.47660547623462,0.6180851721367204,0,0,10.604093436092768,0.07164927997359978,0,0
2022-28,12 - 20 años,Esquema completo > 6 meses,380,5,0,0,375040,101.32252559726962,1.3331911262798635,0,0,16.679735745019553,0.2194702071713099,0,0
2022-28,21 - 30 años,Esquema completo > 6 meses,418,8,0,0,299595,139.521687611609,2.670271533236536,0,0,23.525008039892946,0.45023938832330995,0,0
2022-28,31 - 40 años,Esquema completo > 6 meses,380,5,1,0,233312,162.87203401453846,2.143053079138664,0.4286106158277328,0,26.342327816518367,0.34660957653313645,0.06932191530662729,0
2022-28,41 - 50 años,Esquema completo > 6 meses,192,7,1,0,136250,140.91743119266053,5.137614678899083,0.7339449541284404,0,19.14712831545116,0.6980723865008236,0.0997246266429748,0
2022-28,51 - 60 años,Esquema completo > 6 meses,133,8,2,2,101018,131.6597042111307,7.919380704428914,1.9798451761072284,1.9798451761072282,11.85947999698652,0.7133521802698658,0.17833804506746645,0.17833804506746642
2022-28,61 - 70 años,Esquema completo > 6 meses,87,13,3,2,65348,133.13337822121565,19.893493297423028,4.59080614555916,3.060537430372773,7.954057261467789,1.1885372919434627,0.27427783660233757,0.18285189106822503
2022-28,71 - 80 años,Esquema completo > 6 meses,61,12,4,5,49723,122.67964523459969,24.13370070188846,8.044566900629487,10.05570862578686,4.614911528469803,0.9078514482235678,0.3026171494078559,0.37827143675981995
2022-28,80 años o más,Esquema completo > 6 meses,91,24,1,19,51909,175.3067868770348,46.23475697855863,1.926448207439943,36.60251594135892,2.229116827680441,0.5878989435640724,0.024495789315169682,0.465419996988224
