semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-14,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,167,17,3,4,217185,76.89297142988697,7.827428229389691,1.3813108640099454,1.8417478186799274,0.9777340603757668,0.09952981452926966,0.017564084916929942,0.023418779889239925
2022-14,Total,2° Dosis refuerzo > 14 días y < 6 meses,2068,48,9,14,2354543,87.83020739056369,2.038612163804186,0.3822397807132849,0.5945952144428877,124.93915804479859,1.0329877700900527,0.07660649687124951,0.09487166691540748
2022-15,03 - 05 años,Sin esquema completo,115,1,1,0,323530,35.545389917472875,0.3090903471084598,0.3090903471084598,0,1.8867684386203207,0.016406682074959312,0.016406682074959312,0
2022-15,06 - 11 años,Sin esquema completo,92,1,0,0,194659,47.26213532382268,0.5137188622154639,0,0,5.4786914791375745,0.059550994338451894,0,0
2022-15,12 - 20 años,Sin esquema completo,102,2,1,0,69117,147.575849646252,2.8936441107108237,1.4468220553554119,0,24.293967801692386,0.4763523098371056,0.2381761549185528,0
2022-15,21 - 30 años,Sin esquema completo,130,8,1,0,153814,84.51766419181608,5.201087027188683,0.6501358783985853,0,14.250678612491276,0.8769648376917709,0.10962060471147136,0
2022-15,31 - 40 años,Sin esquema completo,137,5,1,0,299430,45.75359850382393,1.6698393614534282,0.33396787229068564,0,7.400019885952363,0.2700737184654147,0.05401474369308295,0
2022-15,41 - 50 años,Sin esquema completo,103,5,1,2,245463,41.96151762180043,2.036966874844681,0.40739337496893624,0.8147867499378725,5.701512974056568,0.27677247446876546,0.05535449489375309,0.11070898978750618
2022-15,51 - 60 años,Sin esquema completo,79,6,2,6,78840,100.2029426686961,7.610350076103501,2.536783358701167,7.610350076103502,9.025956737020552,0.6855157015458647,0.22850523384862156,0.6855157015458648
2022-15,61 - 70 años,Sin esquema completo,64,10,3,6,188108,34.02300805920003,5.316095009250005,1.5948285027750015,3.189657005550003,2.032705531295021,0.31761023926484705,0.09528307177945411,0.19056614355890822
2022-15,71 - 80 años,Sin esquema completo,39,13,6,13,88918,43.8606356418273,14.6202118806091,6.747790098742661,14.6202118806091,1.649931027126864,0.549977009042288,0.25383554263490216,0.549977009042288
2022-15,80 años o más,Sin esquema completo,38,15,1,31,87568,43.39484743285219,17.129545039283755,1.1419696692855839,35.4010597478531,0.5517880189946492,0.21781106012946674,0.014520737341964452,0.450142857600898
2022-15,Total,Sin esquema completo,899,66,17,58,1729447,51.98193410957375,3.8162487777885072,0.9829731700364336,3.3536731683595975,72.27202050638758,3.7470350268589345,1.0657172658967617,1.9869107015354652
2022-15,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,155952,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,Esquema completo > 6 meses,7,0,0,0,678576,1.0315719978307516,0,0,0,0.11958123931365237,0,0,0
2022-15,12 - 20 años,Esquema completo > 6 meses,185,1,0,0,575823,32.12792820015873,0.17366447675761476,0,0,5.2889063834000005,0.028588683153513518,0,0
2022-15,21 - 30 años,Esquema completo > 6 meses,120,4,0,0,403626,29.730493080227735,0.9910164360075912,0,0,5.0129130511186855,0.1670971017039562,0,0
2022-15,31 - 40 años,Esquema completo > 6 meses,127,4,1,1,308061,41.22560142309477,1.2984441393100716,0.3246110348275179,0.32461103482751796,6.667678178706548,0.2100056119277653,0.05250140298194132,0.05250140298194133
2022-15,41 - 50 años,Esquema completo > 6 meses,69,1,0,3,179979,38.337806077375696,0.555620377932981,0,1.6668611337989432,5.209141878926246,0.0754948098395108,0,0.22648442951853243
2022-15,51 - 60 años,Esquema completo > 6 meses,43,4,1,2,130983,32.82868769229595,3.053831413236832,0.763457853309208,1.526915706618416,2.957101926871766,0.275079249011327,0.06876981225283176,0.1375396245056635
2022-15,61 - 70 años,Esquema completo > 6 meses,27,6,0,3,80481,33.548290900957994,7.455175755768442,0,3.7275878778842215,2.0043435419118305,0.44540967598040665,0,0.22270483799020335
2022-15,71 - 80 años,Esquema completo > 6 meses,16,3,1,2,57889,27.63910242014891,5.18233170377792,1.7274439012593066,3.4548878025186136,1.0397161823494496,0.19494678419052178,0.06498226139684059,0.1299645227936812
2022-15,80 años o más,Esquema completo > 6 meses,30,14,2,16,57354,52.30672664504655,24.40980576768839,3.4871151096697703,27.89692087735816,0.6651071908992274,0.3103833557529728,0.04434047939328183,0.3547238351462546
2022-15,Total,Esquema completo > 6 meses,624,37,5,27,2628724,23.73775261305485,1.4075269978894704,0.19020635106614464,1.027114295757181,28.964489573497406,1.7070052715599742,0.2305939560248955,1.1239186529362764
2022-15,03 - 05 años,Esquema completo > 14 días y < 6 meses,108,0,0,0,227403,47.49277714014327,0,0,0,2.5209421862721744,0,0,0
2022-15,06 - 11 años,Esquema completo > 14 días y < 6 meses,654,1,0,1,416822,156.90150711814636,0.23991056134273142,0,0.23991056134273142,18.188237671071526,0.02781076096494117,0,0.02781076096494117
2022-15,12 - 20 años,Esquema completo > 14 días y < 6 meses,632,4,1,0,200574,315.0956754115688,1.9942764266554986,0.49856910666387466,0,51.87111720007353,0.32829821012704763,0.08207455253176191,0
2022-15,21 - 30 años,Esquema completo > 14 días y < 6 meses,99,1,0,0,102160,96.90681284259985,0.9788566953797964,0,0,16.33963572450994,0.16504682550010039,0,0
2022-15,31 - 40 años,Esquema completo > 14 días y < 6 meses,79,2,0,0,72830,108.47178360565701,2.7461211039406836,0,0,17.543830037313832,0.44414759588136277,0,0
2022-15,41 - 50 años,Esquema completo > 14 días y < 6 meses,48,0,0,0,39886,120.34297748583464,0,0,0,16.35157845472234,0,0,0
2022-15,51 - 60 años,Esquema completo > 14 días y < 6 meses,30,0,0,0,24756,121.18274357731458,0,0,0,10.915749295095326,0,0,0
2022-15,61 - 70 años,Esquema completo > 14 días y < 6 meses,12,3,0,0,11728,102.31923601637108,25.57980900409277,0,0,6.113065506920039,1.5282663767300098,0,0
2022-15,71 - 80 años,Esquema completo > 14 días y < 6 meses,5,1,1,1,5018,99.64129135113592,19.928258270227182,19.928258270227182,19.928258270227182,3.7482643782400413,0.7496528756480082,0.7496528756480082,0.7496528756480082
2022-15,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,4,2800,178.57142857142856,71.42857142857143,0,142.85714285714286,2.2706284420734697,0.908251376829388,0,1.816502753658776
2022-15,Total,Esquema completo > 14 días y < 6 meses,1672,14,2,6,1103977,151.45243062129012,1.2681423616615202,0.1811631945230743,0.5434895835692228,145.8630488962922,4.151474021680857,0.8317274281797701,2.593966390271725
2022-15,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,69938,1.4298378563870857,0,0,0,0.16574876328932353,0,0,0
2022-15,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,1019504,3.334955036959149,0.09808691285173966,0,0,0.5490010085131504,0.016147088485680892,0,0
2022-15,21 - 30 años,1° Dosis refuerzo > 6 meses,291,0,0,0,1831241,15.89086308137487,0,0,0,2.6793876145680797,0,0,0
2022-15,31 - 40 años,1° Dosis refuerzo > 6 meses,426,1,0,0,1899616,22.425584960328823,0.05264221821673433,0,0,3.6270321917231936,0.00851416007446759,0,0
2022-15,41 - 50 años,1° Dosis refuerzo > 6 meses,534,1,1,0,1769217,30.182843596913212,0.05652217902043673,0.05652217902043673,0,4.101087951888457,0.007679939984809843,0.007679939984809843,0
2022-15,51 - 60 años,1° Dosis refuerzo > 6 meses,515,8,1,0,1494118,34.46849579484351,0.5354329443859186,0.06692911804823982,0,3.104810532990715,0.0482300665318946,0.006028758316486825,0
2022-15,61 - 70 años,1° Dosis refuerzo > 6 meses,185,12,0,1,635844,29.095186869735343,1.8872553645233736,0,0.15727128037694782,1.7382927218330113,0.1127541224972764,0,0.009396176874773034
2022-15,71 - 80 años,1° Dosis refuerzo > 6 meses,62,5,3,9,246069,25.19618480995168,2.0319503878993292,1.2191702327395975,3.657510698218792,0.947819530538612,0.0764370589144042,0.04586223534864252,0.13758670604592754
2022-15,80 años o más,1° Dosis refuerzo > 6 meses,61,22,3,20,113043,53.96176676132091,19.46162079916492,2.653857381704307,17.69238254469538,0.6861518853996242,0.24746461440642187,0.0337451746917848,0.22496783127856534
2022-15,Total,1° Dosis refuerzo > 6 meses,2109,50,8,30,9078590,23.230479622937043,0.5507463163332632,0.08811941061332211,0.3304477897999579,17.599332200744165,0.5172270508949554,0.09331610834172399,0.3719507141992659
2022-15,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,34,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,0,0,182141,17.01978137816307,0,0,0,1.9729563756364024,0,0,0
2022-15,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1239,12,1,0,399848,309.86774974490305,3.0011404333646787,0.2500950361137232,0,51.010494963304694,0.4940483773685685,0.04117069811404737,0
2022-15,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2092,18,1,1,423264,494.25417706207,4.252665003402132,0.236259166855674,0.23625916685567397,83.3371047052072,0.7170496580753966,0.0398360921152998,0.0398360921152998
2022-15,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2080,18,1,1,371638,559.6844240901091,4.843422900779791,0.2690790500433217,0.2690790500433217,90.5213142476314,0.783357527142964,0.04351986261905356,0.04351986261905356
2022-15,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1668,19,1,0,269564,618.7769880251071,7.048418928343548,0.37096941728123933,0,84.07620184451805,0.9577025389963089,0.05040539678927941,0
2022-15,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,951,13,3,3,215979,440.32058672370925,6.019103709156909,1.3890239328823635,1.3890239328823637,39.66265321496693,0.5421813793844059,0.12511877985793984,0.12511877985793984
2022-15,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,265,14,5,7,112865,234.79378017986087,12.404199707615293,4.430071324148319,6.202099853807646,14.02776070989451,0.7410892450510308,0.26467473037536815,0.3705446225255154
2022-15,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,92,20,0,10,58113,158.31225371259444,34.41570732882487,0,17.20785366441244,5.955324074822448,1.2946356684396623,0,0.6473178342198312
2022-15,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,52,13,2,13,34634,150.14147947104001,37.535369867760004,5.774672287347693,37.535369867760004,1.9091268762828273,0.4772817190707068,0.07342795678010874,0.4772817190707068
2022-15,Total,1° Dosis refuerzo > 14 días y < 6 meses,8470,127,14,35,2068080,409.5586244245871,6.140961664925921,0.676956404007582,1.6923910100189548,372.4729370122645,6.007346113529044,0.6381535166510969,1.7036189104083466
2022-15,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,6469,46.37501932292472,0,0,0,7.6342655585897115,0,0,0
2022-15,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,216,1,0,0,141652,152.48637506000622,0.7059554400926213,0,0,25.71100780580222,0.11903244354538063,0,0
2022-15,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,275,1,0,0,173199,158.7768982499899,0.5773705390908723,0,0,25.679995517326613,0.09338180188118768,0,0
2022-15,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,207,1,1,0,152019,136.16718962761234,0.6578125102783204,0.6578125102783204,0,18.50169017479263,0.08938014577194506,0.08938014577194506,0
2022-15,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,274,11,2,1,438602,62.47121536153506,2.507968499915641,0.4559942727119347,0.22799713635596738,5.627204871883096,0.22590968463764252,0.041074488115935004,0.020537244057967505
2022-15,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,397,17,1,2,809601,49.03650069602186,2.099799777915294,0.12351763399501729,0.2470352679900346,2.929687052559204,0.1254525941901926,0.007379564364128978,0.014759128728257957
2022-15,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,269,12,1,6,563094,47.7717752275819,2.131082909780605,0.1775902424817171,1.0655414548903024,1.7970586384697025,0.08016618461574881,0.006680515384645734,0.0400830923078744
2022-15,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,130,13,2,6,224088,58.01292349434151,5.801292349434151,0.8925065152975616,2.677519545892685,0.7376644469268707,0.07376644469268707,0.011348683798874933,0.0340460513966248
2022-15,Total,2° Dosis refuerzo > 14 días y < 6 meses,1771,56,7,15,2508724,70.59365637670784,2.2322104783148724,0.27902630978935905,0.597913520977198,88.61857406635005,0.8070892993347843,0.1558633974355297,0.10942551649072467
2022-16,03 - 05 años,Sin esquema completo,98,7,0,0,316335,30.97981570170863,2.2128439786934737,0,0,1.6444253006076957,0.11745895004340684,0,0
2022-16,06 - 11 años,Sin esquema completo,115,1,0,0,190630,60.32628652363216,0.5245764045533232,0,0,6.99310578501181,0.06080961552184184,0,0
2022-16,12 - 20 años,Sin esquema completo,79,6,0,0,67233,117.50182202192374,8.924189014323323,0,0,19.343174968556266,1.4691018963460456,0,0
2022-16,21 - 30 años,Sin esquema completo,127,5,0,0,151484,83.83723693591402,3.300678619524174,0,0,14.135950522975776,0.5565334851565267,0,0
2022-16,31 - 40 años,Sin esquema completo,163,6,1,0,297917,54.71322549569175,2.0139837605776107,0.3356639600962684,0,8.849117226459825,0.325734376434104,0.05428906273901733,0
2022-16,41 - 50 años,Sin esquema completo,90,3,0,1,244715,36.77747583924157,1.2259158613080523,0,0.40863862043601745,4.99713231395492,0.1665710771318307,0,0.055523692377276904
2022-16,51 - 60 años,Sin esquema completo,85,6,1,1,78385,108.43911462652294,7.654525738342795,1.2757542897237992,1.2757542897237992,9.76784444800123,0.6894949022118515,0.11491581703530858,0.11491581703530858
2022-16,61 - 70 años,Sin esquema completo,35,9,3,6,187891,18.62782144967029,4.790011229915216,1.596670409971739,3.1933408199434776,1.1129196933685568,0.28617934972334313,0.09539311657444771,0.1907862331488954
2022-16,71 - 80 años,Sin esquema completo,28,8,3,9,88811,31.527626082354665,9.007893166387047,3.3779599373951426,10.133879812185427,1.1859930373495147,0.33885515352843276,0.12707068257316229,0.3812120477194868
2022-16,80 años o más,Sin esquema completo,38,18,0,14,87510,43.42360873043081,20.56907781967775,0,15.99817163752714,0.5521537338284017,0.261546505497664,0,0.20342505983151643
2022-16,Total,Sin esquema completo,858,69,8,31,1710911,50.1487219381955,4.03293917684789,0.4675871509388858,1.8119002098881822,68.581817030114,4.272285311595047,0.3916686789219359,0.9458628501124842
2022-16,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,155944,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,Esquema completo > 6 meses,9,0,0,0,644021,1.3974699582777579,0,0,0,0.16199663219422716,0,0,0
2022-16,12 - 20 años,Esquema completo > 6 meses,301,0,0,0,581514,51.76143652603377,0,0,0,8.520978705845758,0,0,0
2022-16,21 - 30 años,Esquema completo > 6 meses,137,2,0,0,394172,34.756400759059495,0.5073927118110876,0,0,5.8603405770916375,0.08555241718381953,0,0
2022-16,31 - 40 años,Esquema completo > 6 meses,110,6,0,0,301854,36.4414584534245,1.9877159156413367,0,0,5.893908371074032,0.32148591114949265,0,0
2022-16,41 - 50 años,Esquema completo > 6 meses,59,2,2,0,176783,33.37424978646137,1.1313305012359787,1.1313305012359787,0,4.534719641742779,0.15371930988958574,0.15371930988958574,0
2022-16,51 - 60 años,Esquema completo > 6 meses,36,4,3,0,128676,27.97724517392521,3.108582797102801,2.331437097827101,0,2.5200996880479334,0.28001107644977036,0.21000830733732778,0
2022-16,61 - 70 años,Esquema completo > 6 meses,23,8,4,4,79172,29.050674480877074,10.104582428131158,5.052291214065579,5.052291214065579,1.7356333279638412,0.6036985488569884,0.3018492744284942,0.3018492744284942
2022-16,71 - 80 años,Esquema completo > 6 meses,12,4,2,9,57145,20.99921252953014,6.9997375098433805,3.4998687549216903,15.749409397147607,0.7899395845659367,0.26331319485531224,0.13165659742765612,0.5924546884244526
2022-16,80 años o más,Esquema completo > 6 meses,18,8,1,5,56722,31.733718839251086,14.103875039667148,1.7629843799583935,8.814921899791967,0.4035107135873308,0.17933809492770256,0.02241726186596282,0.11208630932981409
2022-16,Total,Esquema completo > 6 meses,705,34,12,18,2576003,27.36798054971209,1.3198742392768952,0.4658379668036101,0.6987569502054151,30.421127242113474,1.8871185533126715,0.8196507509490266,1.006390272182761
2022-16,03 - 05 años,Esquema completo > 14 días y < 6 meses,104,0,0,0,234598,44.33115371827552,0,0,0,2.353121512451108,0,0,0
2022-16,06 - 11 años,Esquema completo > 14 días y < 6 meses,683,4,0,0,419248,162.91073541197574,0.9540892264244553,0,0,18.884835647951352,0.11059933029546912,0,0
2022-16,12 - 20 años,Esquema completo > 14 días y < 6 meses,454,3,1,0,176784,256.8105710924066,1.6969861525929948,0.5656620508643316,0,42.276210912613976,0.27935822188951964,0.09311940729650656,0
2022-16,21 - 30 años,Esquema completo > 14 días y < 6 meses,96,3,0,0,100147,95.8590871419014,2.9955964731844187,0,0,16.162976769515456,0.505093024047358,0,0
2022-16,31 - 40 años,Esquema completo > 14 días y < 6 meses,75,1,0,0,71156,105.40221485187476,1.4053628646916634,0,0,17.047369200088355,0.22729825600117806,0,0
2022-16,41 - 50 años,Esquema completo > 14 días y < 6 meses,39,0,0,0,38932,100.17466351587383,0,0,0,13.611212751055875,0,0,0
2022-16,51 - 60 años,Esquema completo > 14 días y < 6 meses,23,2,2,1,24299,94.65410099181037,8.230791390592206,8.230791390592206,4.115395695296103,8.526135039351054,0.7414030469000916,0.7414030469000916,0.3707015234500458
2022-16,61 - 70 años,Esquema completo > 14 días y < 6 meses,11,0,0,1,11527,95.42812527110263,0,0,8.675284115554785,5.701355910158327,0,0,0.5183050827416661
2022-16,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,3,0,1,4935,40.52684903748733,60.790273556231,0,20.263424518743665,1.5245220385011975,2.286783057751796,0,0.7622610192505987
2022-16,80 años o más,Esquema completo > 14 días y < 6 meses,6,4,1,1,2752,218.02325581395348,145.34883720930233,36.33720930232558,36.33720930232558,2.7722789118338875,1.8481859412225918,0.46204648530564796,0.46204648530564796
2022-16,Total,Esquema completo > 14 días y < 6 meses,1493,20,4,4,1084378,137.68261620947678,1.8443753008637211,0.3688750601727442,0.3688750601727442,128.8600186935206,5.998720878108005,1.2965689395022462,2.1133141107479587
2022-16,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,69937,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,1° Dosis refuerzo > 6 meses,29,0,0,0,1018592,2.8470673243064937,0,0,0,0.46868482933859956,0,0,0
2022-16,21 - 30 años,1° Dosis refuerzo > 6 meses,330,3,0,0,1818115,18.15066703701361,0.165006063972851,0,0,3.060417310632047,0.02782197555120043,0,0
2022-16,31 - 40 años,1° Dosis refuerzo > 6 meses,553,3,0,0,1875556,29.484590169528392,0.15995256873161878,0,0,4.768729907996862,0.02587014416634826,0,0
2022-16,41 - 50 años,1° Dosis refuerzo > 6 meses,700,3,0,0,1726112,40.553567787026566,0.17380100480154242,0,0,5.510208066494944,0.023615177427835473,0,0
2022-16,51 - 60 años,1° Dosis refuerzo > 6 meses,664,12,0,0,1436154,46.234596011291266,0.8355649881558663,0,0,4.1646627557766145,0.07526498956222798,0,0
2022-16,61 - 70 años,1° Dosis refuerzo > 6 meses,198,10,3,5,599176,33.04538232505975,1.668958703285846,0.5006876109857538,0.834479351642923,1.974297255522769,0.09971198260216005,0.029913594780648013,0.049855991301080024
2022-16,71 - 80 años,1° Dosis refuerzo > 6 meses,64,2,0,7,232874,27.48267303348592,0.858833532296435,0,3.0059173630375224,1.0338316871789428,0.03230724022434196,0,0.11307534078519686
2022-16,80 años o más,1° Dosis refuerzo > 6 meses,43,19,0,14,107893,39.854300093611265,17.610039576246837,0,12.975818635129249,0.5067681210563165,0.2239207976760468,0,0.16499427197182398
2022-16,Total,1° Dosis refuerzo > 6 meses,2581,52,3,26,8884409,29.050891286072037,0.5852949813544154,0.033767018155062424,0.2926474906772077,21.487599933997096,0.5085123072101609,0.029913594780648013,0.3279256040581009
2022-16,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,42,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,218299,23.820539718459546,0,0,0,2.7613095999537007,0,0,0
2022-16,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1332,6,0,0,419517,317.50799133288996,1.43021617717518,0,0,52.26823316085278,0.2354424917155531,0,0
2022-16,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2074,7,0,0,434635,477.182003290117,1.6105467806320246,0,0,80.45853412511462,0.27155725114551704,0,0
2022-16,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1831,12,2,1,374957,488.3226609984612,3.2003669754131807,0.5333944959021968,0.2666972479510984,78.97952336684021,0.5176156637914159,0.08626927729856931,0.04313463864928466
2022-16,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1332,13,2,2,267523,497.9011150443139,4.85939526694901,0.7475992718383092,0.7475992718383092,67.65221631897174,0.660269378488463,0.10157990438284047,0.10157990438284047
2022-16,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,704,11,4,1,213427,329.8551729631209,5.153987077548764,1.8741771191086414,0.46854427977716034,29.712286299728312,0.4642544734332549,0.1688198085211836,0.0422049521302959
2022-16,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,245,12,5,7,112179,218.40094848411914,10.697189313507875,4.457162213961615,6.2400270995462614,13.048370539467996,0.6391038631576161,0.2662932763156734,0.3728105868419428
2022-16,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,70,3,2,5,57664,121.39289678135404,5.202552719200888,3.4683684794672587,8.670921198668147,4.566507163917164,0.19570744988216418,0.13047163325477612,0.3261790831369403
2022-16,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,40,11,1,9,34399,116.282450071223,31.977673769586325,2.907061251780575,26.163551266025173,1.4785917352959599,0.40661272720638897,0.036964793382399,0.332683140441591
2022-16,Total,1° Dosis refuerzo > 14 días y < 6 meses,7680,75,16,25,2132642,360.1167003181969,3.5167646515448916,0.7502431256629102,1.1722548838482971,330.9255723101425,3.390563298820373,0.7903986931554419,1.218592305582895
2022-16,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,7695,38.98635477582846,0,0,0,6.4179420270977054,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,236,1,0,0,157204,150.12340652909594,0.636116129360576,0,0,25.31258334119552,0.10725670907286237,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,336,2,0,0,203334,165.24535985127918,0.9836033324480903,0,0,26.726180867688935,0.15908440992671985,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,260,0,0,0,202063,128.67274067988697,0,0,0,17.483383394423434,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,363,3,1,0,502337,72.2622462609762,0.5972086467849272,0.19906954892830908,0,6.5091492435307305,0.05379462184736141,0.017931540615787136,0
2022-16,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,442,17,4,1,848682,52.08075580723994,2.003105992586151,0.4713190570790944,0.11782976426977361,3.111566156031739,0.11967562138583608,0.028158969737843785,0.007039742434460947
2022-16,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,313,25,4,8,577672,54.18299657937376,4.327715381739118,0.6924344610782589,1.384868922156518,2.038233278903138,0.1627981852159056,0.026047709634544895,0.0520954192690898
2022-16,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,134,14,0,5,230211,58.20747053789785,6.081377518884849,0,2.171920542458875,0.7401382136092246,0.07732787306365031,0,0.027617097522732257
2022-16,Total,2° Dosis refuerzo > 14 días y < 6 meses,2087,62,9,14,2729198,76.46935106943505,2.271729643653557,0.3297672063368067,0.5129712098572548,88.33917652248043,0.6799374205123356,0.07213821998817582,0.086752259226283
2022-17,03 - 05 años,Sin esquema completo,88,4,0,0,312070,28.19880155093409,1.2817637068606402,0,0,1.4968075718608633,0.06803670781185742,0,0
2022-17,06 - 11 años,Sin esquema completo,110,2,0,0,188149,58.4643022285529,1.0629873132464165,0,0,6.777262014478727,0.12322294571779505,0,0
