semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-05,80 años o más,Sin esquema completo,414,85,10,49,89290,463.65774442826745,95.19543061933027,11.199462425803562,54.87736588643745,5.8956489865641535,1.2104593329902247,0.14240698035179114,0.6977942037237767
2022-05,Total,Sin esquema completo,23954,607,129,109,2271356,1054.612310883895,26.724124267618112,5.6794267389171935,4.7988954615656905,1374.8680587563877,32.40496653023566,6.180842022977529,4.05132711933188
2022-05,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,12 - 20 años,Esquema completo > 6 meses,1577,2,0,0,61831,2550.500557972538,3.2346234089696106,0,0,419.8639450974487,0.5324843945433719,0,0
2022-05,21 - 30 años,Esquema completo > 6 meses,5919,36,3,0,263241,2248.509920567085,13.675681219870764,1.139640101655897,0,379.125388064174,2.305881731763856,0.19215681098032134,0
2022-05,31 - 40 años,Esquema completo > 6 meses,4308,40,6,1,219556,1962.141777040937,18.218586602051413,2.732787990307712,0.4554646650512853,317.34964339356435,2.946607645251294,0.4419911467876941,0.07366519113128234
2022-05,41 - 50 años,Esquema completo > 6 meses,2225,29,3,0,136592,1628.9387372613332,21.231111631720744,2.196321892936629,0,221.33173132931893,2.8847731274383137,0.29842480628672213,0
2022-05,51 - 60 años,Esquema completo > 6 meses,1393,37,7,2,111416,1250.2692611474115,33.208874847418684,6.282760106268399,1.7950743160766855,112.62020815151809,2.991347955209023,0.5659306942287341,0.1616944840653526
2022-05,61 - 70 años,Esquema completo > 6 meses,814,50,9,10,78246,1040.3087697773688,63.90103008460496,11.502185415228894,12.780206016920994,62.15327542178811,3.817768760552095,0.6871983768993771,0.7635537521104191
2022-05,71 - 80 años,Esquema completo > 6 meses,553,86,10,22,63187,875.1800212068938,136.10394543181351,15.826040166489943,34.81728836627787,32.922155599900975,5.119901232534329,0.5953373526202708,1.3097421757645957
2022-05,80 años o más,Esquema completo > 6 meses,507,79,5,47,64107,790.8652721231691,123.23147238211116,7.799460277348808,73.31492660707879,10.056262612093837,1.5669521624367122,0.09917418749599444,0.9322373624623477
2022-05,Total,Esquema completo > 6 meses,17296,359,43,82,998176,1732.7605552527812,35.96560125669221,4.307857532138621,8.214984131055044,1555.422609669807,22.165717009728994,2.880213375299114,3.2408929655339973
2022-05,03 - 05 años,Esquema completo > 14 días y < 6 meses,581,1,1,0,150023,387.2739513274631,0.6665644601161155,0.6665644601161155,0,20.55670989011306,0.035381600499334004,0.035381600499334004,0
2022-05,06 - 11 años,Esquema completo > 14 días y < 6 meses,10398,11,1,0,1225211,848.6701474276676,0.8978045414218448,0.08161859467471318,0,98.37900622671908,0.10407473249604826,0.009461339317822571,0
2022-05,12 - 20 años,Esquema completo > 14 días y < 6 meses,13030,48,0,0,1083301,1202.8051298761839,4.4309014761363645,0,0,198.00603667176355,0.7294159447616769,0,0
2022-05,21 - 30 años,Esquema completo > 14 días y < 6 meses,7820,66,2,0,468319,1669.801993940028,14.092958005120442,0.4270593334884982,0,281.54838150911195,2.3762395370334257,0.07200725869798259,0
2022-05,31 - 40 años,Esquema completo > 14 días y < 6 meses,5068,40,4,0,325178,1558.531019933698,12.300955169168885,1.2300955169168886,0,252.07111391291073,1.9895115541666195,0.19895115541666197,0
2022-05,41 - 50 años,Esquema completo > 14 días y < 6 meses,2298,21,1,4,173338,1325.7335379432093,12.115058440734288,0.5769075447968709,2.307630179187483,180.13378436050962,1.6461311886730643,0.07838719946062211,0.3135487978424884
2022-05,51 - 60 años,Esquema completo > 14 días y < 6 meses,1263,21,9,3,103123,1224.7510254744334,20.36403130242526,8.727441986753682,2.909147328917894,110.32160807995203,1.8343260250823379,0.7861397250352876,0.26204657501176254
2022-05,61 - 70 años,Esquema completo > 14 días y < 6 meses,447,27,4,3,46673,957.7271655989543,57.849291881816036,8.570265463972747,6.42769909797956,57.21943525972497,3.456207498909562,0.5120307405791944,0.3840230554343958
2022-05,71 - 80 años,Esquema completo > 14 días y < 6 meses,189,17,1,8,19049,992.178067090136,89.24352984408631,5.249619402593312,41.99695522074649,37.32333910285696,3.3571257394104146,0.19747798467120084,1.5798238773696067
2022-05,80 años o más,Esquema completo > 14 días y < 6 meses,93,15,1,7,9196,1011.3092648977816,163.11439756415834,10.874293170943888,76.12005219660722,12.859322451412169,2.0740842663568015,0.13827228442378675,0.9679059909665073
2022-05,Total,Esquema completo > 14 días y < 6 meses,41187,267,24,25,3603411,1143.0003405106995,7.409646027056032,0.6660355979376208,0.6937870811850216,1248.4187374650742,17.602498087389286,2.0281092881018927,3.5073482966247607
2022-05,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,43,0,0,0,0,0,0,0,0
2022-05,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,503887,0,0,0,0,0,0,0,0
2022-05,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1321551,0,0,0,0,0,0,0,0
2022-05,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1541392,0,0,0,0,0,0,0,0
2022-05,41 - 50 años,1° Dosis refuerzo > 6 meses,0,2,1,0,1588664,0,0.12589194442626006,0.06294597221313003,0,0,0.017105543249051173,0.008552771624525586,0
2022-05,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1696172,0,0,0,0,0,0,0,0
2022-05,61 - 70 años,1° Dosis refuerzo > 6 meses,0,3,1,0,1307987,0,0.22936007773777567,0.07645335924592522,0,0,0.013703124011392738,0.00456770800379758,0
2022-05,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,1,0,731891,0,0.6831618369402002,0.13663236738804002,0,0,0.025698895942166972,0.005139779188433394,0
2022-05,80 años o más,1° Dosis refuerzo > 6 meses,0,7,0,0,286975,0,2.4392368673229377,0,0,0,0.031016163404226856,0,0
2022-05,Total,1° Dosis refuerzo > 6 meses,0,17,3,0,8978562,0,0.18933989652240527,0.033412922915718575,0,0,0.08752372660683774,0.01826025881675656,0
2022-05,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,59,0,0,0,0,0,0,0,0
2022-05,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8246,16,0,1,497590,1657.187644446231,3.2154987037520852,0,0.20096866898450533,272.8065830015139,0.5293360814969952,0,0.0330835050935622
2022-05,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,31470,58,2,1,774559,4062.957114951863,7.488131956377758,0.2582114467716468,0.1291057233858234,685.0626625235138,1.262587684345847,0.04353750635675334,0.02176875317837667
2022-05,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,34684,77,9,1,678057,5115.204178999701,11.35597744732375,1.327322039297581,0.14748022658862014,827.3144382761681,1.836674309401019,0.21467621798193726,0.023852913109104142
2022-05,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,27566,83,12,1,473782,5818.287735709672,17.518605603420983,2.532810448687371,0.21106753739061426,790.5587045476256,2.3803370992328565,0.3441451227806539,0.028678760231721164
2022-05,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,25888,139,16,11,360130,7188.5152583789195,38.59717324299559,4.442840085524671,3.0544525587982116,647.5181865672903,3.476708433747425,0.4001966542443079,0.2751351997929617
2022-05,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,18836,235,52,25,193859,9716.340226659582,121.22212535915278,26.823619228408276,12.895970782888593,580.5030080911557,7.242419138958462,1.6025778520248513,0.7704701211657937
2022-05,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,9211,343,66,49,103827,8871.488148554807,330.3572288518401,63.56728018723454,47.19388983597715,333.72392668039816,12.427239914382433,2.391247330464258,1.775319987768919
2022-05,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,3842,293,28,102,67311,5707.8337864539235,435.2928941777718,41.59795575760277,151.53541025983867,72.57807053364104,5.534975186454145,0.5289396082618295,1.9268514300966648
2022-05,Total,1° Dosis refuerzo > 14 días y < 6 meses,159743,1244,185,191,3149174,5072.536480994699,39.502421904918556,5.874556312226635,6.065082462893444,4210.065580221307,34.69027784801918,5.525320292114591,4.855160670437104
2022-05,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-05,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,2,0,0,0,604,331.12582781456956,0,0,0,54.51000430299872,0,0,0
2022-05,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,140,0,0,0,22186,631.0285765798251,0,0,0,106.39888745301702,0,0,0
2022-05,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,185,1,0,0,25319,730.676567005016,3.949603064891978,0,0,118.17695881526394,0.6387943719743997,0,0
2022-05,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,140,1,0,0,18889,741.1721107522898,5.294086505373498,0,0,100.70661513127982,0.7193329652234272,0,0
2022-05,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,96,2,0,1,20788,461.80488743505873,9.620935154897056,0,4.810467577448528,41.597889482298235,0.8666226975478799,0,0.43331134877393995
2022-05,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,105,8,0,1,17274,607.8499478985759,46.31237698274864,0,5.78904712284358,36.316011480846036,2.76693420806446,0,0.3458667760080575
2022-05,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,67,7,1,1,9185,729.4501905280348,76.21121393576483,10.887316276537833,10.887316276537833,27.440151846501276,2.866881536201626,0.40955450517166087,0.40955450517166087
2022-05,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,22,1,0,0,2608,843.5582822085889,38.34355828220859,0,0,10.726281597524979,0.48755825443295364,0,0
2022-05,Total,2° Dosis refuerzo > 14 días y < 6 meses,757,20,1,3,116853,647.8224778140057,17.11552121040966,0.8557760605204829,2.5673281815614493,495.87280010973006,8.346124033444747,0.40955450517166087,1.1887326299536582
2022-06,03 - 05 años,Sin esquema completo,3540,24,4,1,513779,689.0122017443298,4.671269164368337,0.7785448607280562,0.19463621518201407,36.5731387134527,0.24795348280306914,0.04132558046717819,0.010331395116794548
2022-06,06 - 11 años,Sin esquema completo,2670,16,3,0,295977,902.0971224115386,5.405825452653415,1.0135922723725155,0,104.57233436550695,0.6266506928270079,0.117497004905064,0
2022-06,12 - 20 años,Sin esquema completo,1720,31,5,0,114082,1507.687452884767,27.173436650830105,4.382812363037114,0,248.195829623864,4.473296929267317,0.7214995047205349,0
2022-06,21 - 30 años,Sin esquema completo,4043,66,3,4,196671,2055.7174163959103,33.55858260750187,1.5253901185228123,2.03385349136375,346.61828978936353,5.658374258248328,0.25719882992037857,0.34293177322717144
2022-06,31 - 40 años,Sin esquema completo,3421,66,6,1,328961,1039.940904848903,20.06316858229395,1.8239244165721773,0.30398740276202957,168.19624308794,3.244943596551897,0.29499487241380884,0.04916581206896814
2022-06,41 - 50 años,Sin esquema completo,2058,78,27,7,261280,787.6607470912431,29.85303123086344,10.333741579914268,2.6791181873851806,107.02324947281362,4.0562747613602825,1.404095109701636,0.3640246580707946
2022-06,51 - 60 años,Sin esquema completo,1585,84,26,12,89205,1776.8062328344824,94.16512527324701,29.146348298862172,13.452160753321001,160.04895425733503,8.482089689347724,2.6254087133695334,1.2117270984782462
2022-06,61 - 70 años,Sin esquema completo,945,145,49,19,193263,488.97098772139515,75.02729441227757,25.354051215183453,9.831162716091542,29.213584808686655,4.482507721967794,1.5147784715615304,0.587363080809573
2022-06,71 - 80 años,Sin esquema completo,549,123,28,32,91422,600.5119117936603,134.54092012863424,30.627201330095602,35.00251580582355,22.589805663526683,5.061104001117999,1.1521212360268616,1.316709984030699
2022-06,80 años o más,Sin esquema completo,502,126,12,81,88979,564.1780644871262,141.6064464648962,13.48632823475202,91.03271558457614,7.1738170538632025,1.800599499575226,0.171485666626212,1.157528249726931
2022-06,Total,Sin esquema completo,21033,759,163,157,2173619,967.6488841880753,34.918723106487384,7.499014316676473,7.222976979866297,1230.2052468363524,38.13379463306664,8.300404989712739,5.039782051529178
2022-06,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53110,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,748368,0,0,0,0,0,0,0,0
2022-06,12 - 20 años,Esquema completo > 6 meses,1579,6,2,0,750710,210.33421694129558,0.7992433829308255,0.2664144609769418,0,34.62526359302442,0.1315716159329617,0.04385720531098723,0
2022-06,21 - 30 años,Esquema completo > 6 meses,4538,34,1,0,485774,934.179268548749,6.99913951755343,0.20585704463392443,0,157.5136824927715,1.1801377709903549,0.0347099344408928,0
2022-06,31 - 40 años,Esquema completo > 6 meses,3397,46,5,0,369879,918.4084524939236,12.436499503891813,1.3517934243360668,0,148.54002819720867,2.0114339997267,0.2186341304050761,0
2022-06,41 - 50 años,Esquema completo > 6 meses,1766,26,4,4,217041,813.6711496906115,11.979303449578651,1.8429697614736387,1.8429697614736387,110.55740782278919,1.6276855058847786,0.2504131547515044,0.2504131547515044
2022-06,51 - 60 años,Esquema completo > 6 meses,1254,49,5,6,158487,791.2320884362755,30.91736230731858,3.154832888501896,3.785799466202275,71.2716254529651,2.7849359228032613,0.28417713497992464,0.3410125619759095
2022-06,61 - 70 años,Esquema completo > 6 meses,758,46,12,16,99353,762.9361971958572,46.29955814117339,12.078145602045232,16.10419413606031,45.58164361501408,2.7661683460298785,0.7216091337469248,0.9621455116625665
2022-06,71 - 80 años,Esquema completo > 6 meses,534,85,12,31,71045,751.6362868604406,119.64248011823493,16.890703075515518,43.63431627841509,28.27473912901556,4.500660722783376,0.635387396157653,1.6414174400739372
2022-06,80 años o más,Esquema completo > 6 meses,567,120,8,64,67258,843.0223913883849,178.41743733087515,11.894495822058342,95.15596657646674,10.719467467471052,2.2686703634859375,0.15124469089906248,1.2099575271924998
2022-06,Total,Esquema completo > 6 meses,14393,412,49,121,3021025,476.4277025181851,13.637755397588567,1.6219660545675723,4.005263114340331,607.0838577702596,17.271264247637248,2.3400327806920256,4.404946195656417
2022-06,03 - 05 años,Esquema completo > 14 días y < 6 meses,807,4,0,0,140036,576.2803850438459,2.8564083521380215,0,0,30.589273174978217,0.1516196935562737,0,0
2022-06,06 - 11 años,Esquema completo > 14 días y < 6 meses,10340,22,1,0,497680,2077.640250763543,4.420511171837325,0.2009323259926057,0,240.8429043796071,0.5124317114459724,0.023292350520271475,0
2022-06,12 - 20 años,Esquema completo > 14 días y < 6 meses,11560,44,3,1,366050,3158.038519327961,12.02021581751127,0.8195601693757684,0.2731867231252561,519.8769736983606,1.9787704881252481,0.13491616964490327,0.04497205654830109
2022-06,21 - 30 años,Esquema completo > 14 días y < 6 meses,6286,57,4,1,202095,3110.4183675993963,28.204557262673497,1.9792671763279646,0.49481679408199114,524.4533545845536,4.755622209882207,0.33372787437769874,0.08343196859442469
2022-06,31 - 40 años,Esquema completo > 14 días y < 6 meses,4201,47,4,1,141641,2965.949124900276,33.18248247329516,2.824041061557035,0.7060102653892588,479.70177696844337,5.366813500956162,0.4567500851877585,0.11418752129693964
2022-06,41 - 50 años,Esquema completo > 14 días y < 6 meses,1930,22,0,4,74280,2598.276790522348,29.617662897145934,0,5.385029617662897,353.0403491330541,4.0242941351954356,0,0.7316898427628065
2022-06,51 - 60 años,Esquema completo > 14 días y < 6 meses,1071,22,4,3,44587,2402.045439253594,49.341736380559354,8.971224796465338,6.728418597349003,216.36847818675537,4.444543902995909,0.8080988914538016,0.6060741685903511
2022-06,61 - 70 años,Esquema completo > 14 días y < 6 meses,428,19,5,11,19912,2149.457613499397,95.41984732824427,25.110486139011652,55.24306950582563,128.41940291234647,5.70086134423968,1.500226669536758,3.3004986729808676
2022-06,71 - 80 años,Esquema completo > 14 días y < 6 meses,161,23,5,7,8158,1973.5229222848736,281.93184604069626,61.28953174797744,85.80534444716842,74.23915897649846,10.605594139499782,2.3055639433695174,3.227789520717325
2022-06,80 años o más,Esquema completo > 14 días y < 6 meses,98,18,0,9,4292,2283.31780055918,419.3849021435228,0,209.6924510717614,29.03357150535695,5.3326968071063785,0,2.6663484035531893
2022-06,Total,Esquema completo > 14 días y < 6 meses,36882,278,26,37,1498731,2460.8819060925543,18.54902580916789,1.734800974958148,2.4687552335942873,2596.5652435199545,42.87324793300305,5.562575984090709,10.774992155044204
2022-06,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,43,0,0,0,0,0,0,0,0
2022-06,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,503325,0,0,0,0,0,0,0,0
2022-06,21 - 30 años,1° Dosis refuerzo > 6 meses,1,0,0,0,1294851,0.07722896302354479,0,0,0,0.013021717319668637,0,0,0
2022-06,31 - 40 años,1° Dosis refuerzo > 6 meses,2,0,0,0,1512655,0.13221785536027714,0,0,0,0.02138443293946052,0,0,0
2022-06,41 - 50 años,1° Dosis refuerzo > 6 meses,5,1,0,0,1569793,0.31851333264959136,0.06370266652991828,0,0,0.043277936581782805,0.008655587316356562,0,0
2022-06,51 - 60 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1679834,0.8929453743643717,0,0,0,0.08043362902208787,0,0,0
2022-06,61 - 70 años,1° Dosis refuerzo > 6 meses,51,4,0,0,1298722,3.9269374046177705,0.3079950905582565,0,0,0.23461498082493593,0.018401174966661642,0,0
2022-06,71 - 80 años,1° Dosis refuerzo > 6 meses,520,42,3,2,728566,71.37308081903355,5.76474883538348,0.4117677739559628,0.2745118493039752,2.684882670342682,0.21685590798921667,0.015489707713515474,0.010326471809010316
2022-06,80 años o más,1° Dosis refuerzo > 6 meses,1243,58,4,4,286038,434.5576461868702,20.277026129395395,1.398415595130717,1.398415595130717,5.5256261264534805,0.2578329166004038,0.01778158045520026,0.01778158045520026
2022-06,Total,1° Dosis refuerzo > 6 meses,1837,105,7,6,8873827,20.701327623357994,1.1832549811935706,0.07888366541290472,0.06761457035391832,8.603241493484099,0.5017455868726387,0.03327128816871573,0.02810805226421058
2022-06,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,71,0,0,0,0,0,0,0,0
2022-06,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8414,20,0,0,536002,1569.7702620512612,3.7313293607113405,0,0,258.4159148921837,0.6142522341150075,0,0
2022-06,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,30609,76,5,1,827480,3699.0622129839994,9.184512012374922,0.6042442113404554,0.12084884226809108,623.7056746529216,1.548617441720476,0.10188272642897868,0.020376545285795737
2022-06,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,33429,99,9,5,717582,4658.561669607097,13.7963326839302,1.2542120621754727,0.6967844789863736,753.458746903739,2.2313684508501646,0.20285167735001497,0.11269537630556387
2022-06,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,27131,76,8,8,495974,5470.24642420772,15.323383887058595,1.6129877775851154,1.6129877775851154,743.2686596326366,2.0820617792223057,0.2191643978128743,0.2191643978128743
2022-06,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,25371,169,29,12,374039,6782.9825232128205,45.1824542360556,7.753202206187056,3.2082216025601613,610.9891104187279,4.0698892302536365,0.6983833590376064,0.2889862175328026
2022-06,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,18075,313,83,45,200838,8999.790876228602,155.8470010655354,41.32684053814517,22.40611836405461,537.6927478833417,9.311083269017203,2.469073199132357,1.3386541441079045
2022-06,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,8643,389,83,82,107400,8047.4860335195535,362.1973929236499,77.28119180633148,76.35009310986965,302.72696012667353,13.62498987495962,2.9071315157368858,2.872105834824393
2022-06,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,2707,309,25,150,69375,3901.9819819819822,445.4054054054054,36.03603603603604,216.21621621621622,49.615727104980394,5.663561017893956,0.4582169108328444,2.749301464997066
2022-06,Total,1° Dosis refuerzo > 14 días y < 6 meses,154379,1451,242,303,3328761,4637.731576403353,43.589792117848056,7.269972220895402,9.102485879881433,3879.8735416152044,39.14582329803237,7.056703786331561,7.6012839808664
2022-06,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-06,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,1166,857.6329331046312,0,0,0,141.18371611925912,0,0,0
2022-06,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,707,1,0,0,48886,1446.2218221985845,2.045575420365749,0,0,243.85011805046048,0.3449082292085721,0,0
2022-06,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,842,5,0,0,54056,1557.6439248187066,9.249667011987569,0,0,251.92763838953482,1.496007353857095,0,0
2022-06,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,480,1,0,0,37760,1271.1864406779662,2.6483050847457625,0,0,172.72220822167776,0.35983793379516194,0,0
2022-06,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,370,9,1,1,37126,996.6061520228411,24.24177126542046,2.6935301406022734,2.6935301406022734,89.77105634260856,2.1836202894148027,0.24262447660164474,0.24262447660164474
2022-06,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,264,13,2,0,26539,994.7624251102152,48.98451335769999,7.536078978107691,0,59.43210783501567,2.9265810676333475,0.45024324117436115,0
2022-06,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,116,1,1,1,12510,927.2581934452437,7.9936051159072745,7.9936051159072745,7.9936051159072745,34.881210478033395,0.3007000903278741,0.3007000903278741,0.3007000903278741
2022-06,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,29,3,0,0,3545,818.0535966149507,84.6262341325811,0,0,10.401976276240664,1.076066511335241,0,0
2022-06,Total,2° Dosis refuerzo > 14 días y < 6 meses,2818,33,4,2,221588,1271.7295160387746,14.89250320414463,1.8051519035326824,0.9025759517663412,1004.1700317128305,8.687721475572094,0.99356780810388,0.5433245669295188
2022-07,03 - 05 años,Sin esquema completo,2787,14,3,0,483203,576.7762203463141,2.8973330049689263,0.6208570724933413,0,30.61559237984903,0.15379199616716413,0.0329554277501066,0
2022-07,06 - 11 años,Sin esquema completo,2043,12,1,0,281602,725.4920064488178,4.261333371211852,0.35511111426765435,0,84.10002736186303,0.4939796027128518,0.04116496689273765,0
2022-07,12 - 20 años,Sin esquema completo,1279,22,2,0,107080,1194.434067986552,20.545386626821067,1.8677624206200971,0,196.62799068049756,3.3821859225730617,0.307471447506642,0
2022-07,21 - 30 años,Sin esquema completo,3034,76,5,1,190563,1592.124389309572,39.881823858776364,2.623804201235287,0.5247608402470575,268.45101790397837,6.724547580982979,0.44240444611730123,0.08848088922346027
2022-07,31 - 40 años,Sin esquema completo,2636,56,7,3,324867,811.4089765965764,17.237823478531215,2.154727934816402,0.9234548292070294,131.234323830356,2.7879826003414023,0.3484978250426753,0.14935621073257513
2022-07,41 - 50 años,Sin esquema completo,1596,50,13,8,259036,616.1305764449729,19.302336354792384,5.01860745224602,3.0883738167667816,83.71662119029048,2.622701165109351,0.6819023029284311,0.4196321864174961
2022-07,51 - 60 años,Sin esquema completo,1342,107,27,13,87809,1528.317142889681,121.85539067749319,30.748556526096415,14.804860549601976,137.6658613487865,10.97633916864393,2.7697304444241695,1.333573917685711
2022-07,61 - 70 años,Sin esquema completo,786,127,40,30,192591,408.11875944358775,65.94285298897664,20.769402516213116,15.577051887159836,24.383066256304105,3.9397575248735635,1.2408685117712013,0.9306513838284008
2022-07,71 - 80 años,Sin esquema completo,454,108,34,54,91058,498.5833205209866,118.60572382437567,37.3388389817479,59.302861912187836,18.75549859453067,4.461660458610821,1.4045968110441474,2.2308302293054103
2022-07,80 años o más,Sin esquema completo,502,145,7,117,88806,565.2771209152535,163.27725604125848,7.8823502916469605,131.74785487467062,7.187792127060039,2.0761550964615654,0.10022817707055831,1.6752423881793317
2022-07,Total,Sin esquema completo,16459,717,139,226,2106615,781.3008072191644,34.03564486154328,6.598263090313132,10.728111211588258,982.7377916735157,37.61910111647669,7.36982036054797,6.8277672053723855
