semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-06,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,1167,856.898029134533,0,0,0,141.06273607117063,0,0,0
2022-06,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,708,1,0,0,48888,1448.208149239077,2.0454917362133855,0,0,244.18503630150346,0.3448941190699201,0,0
2022-06,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,842,5,0,0,54059,1557.5574834902607,9.249153702436226,0,0,251.91365768483868,1.4959243330453602,0,0
2022-06,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,480,1,0,0,37757,1271.287443387981,2.6485155070582937,0,0,172.7359319450844,0.35986652488559245,0,0
2022-06,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,370,9,1,1,37135,996.3646155917598,24.2358960549347,2.6928773394371888,2.6928773394371888,89.74929952270595,2.1830910694712258,0.24256567438569177,0.24256567438569177
2022-06,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,264,13,2,0,26545,994.5375776982482,48.97344132605011,7.534375588623093,0,59.41867432034209,2.9259195688047246,0.45014147212380373,0
2022-06,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,116,1,1,1,12509,927.332320729075,7.9942441442161645,7.9942441442161645,7.9942441442161645,34.883998967159464,0.3007241290272368,0.3007241290272368,0.3007241290272368
2022-06,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,29,4,0,0,3545,818.0535966149507,112.83497884344146,0,0,10.401976276240664,1.434755348446988,0,0
2022-06,Total,2° Dosis refuerzo > 14 días y < 6 meses,2819,34,4,2,221605,1272.0832111188827,15.342614110692448,1.805013424787347,0.9025067123936735,1004.3513110890453,9.045175092751048,0.9934312755367323,0.5432898034129285
2022-07,03 - 05 años,Sin esquema completo,2787,14,3,0,480722,579.7529549302924,2.9122861029867573,0.6240613077828766,0,30.77359905458912,0.15458571466244983,0.03312551028481068,0
2022-07,06 - 11 años,Sin esquema completo,2043,12,1,0,280120,729.3302870198486,4.283878337855205,0.35698986148793377,0,84.54496610436723,0.49659304613431565,0.04138275384452631,0
2022-07,12 - 20 años,Sin esquema completo,1278,22,2,0,106530,1199.6620670233738,20.65145968271848,1.8774054257016803,0,197.4886249954771,3.399647691627931,0.3090588810570847,0
2022-07,21 - 30 años,Sin esquema completo,3034,76,5,1,190080,1596.1700336700337,39.98316498316498,2.6304713804713806,0.5260942760942762,269.133161431165,6.741634894122788,0.4435286114554466,0.08870572229108932
2022-07,31 - 40 años,Sin esquema completo,2633,56,7,3,324476,811.4621728571605,17.258595396886058,2.1573244246107572,0.9245676105474673,131.24292759921906,2.7913421745371316,0.34891777181714145,0.14953618792163204
2022-07,41 - 50 años,Sin esquema completo,1594,50,13,8,258827,615.8553783028818,19.317922782399055,5.022659923423754,3.090867645183849,83.67922869672744,2.6248189679023666,0.6824529316546153,0.41997103486437865
2022-07,51 - 60 años,Sin esquema completo,1343,107,27,13,87635,1532.4927255092143,122.09733553945341,30.80960803332002,14.834255719746675,138.04198431555778,10.998132778678096,2.7752297665823233,1.3362217394655629
2022-07,61 - 70 años,Sin esquema completo,786,127,40,30,192536,408.23534300078944,65.96169028129805,20.775335521668676,15.581501641251505,24.390031544063774,3.9408829594097963,1.241222979341668,0.930917234506251
2022-07,71 - 80 años,Sin esquema completo,454,108,34,54,91034,498.7147659116374,118.63699277193136,37.3486829096821,59.31849638596569,18.76044325219999,4.462836720787663,1.4049671158035237,2.231418360393832
2022-07,80 años o más,Sin esquema completo,502,145,7,117,88785,565.4108239004336,163.31587542940812,7.884214675902461,131.77901672579827,7.189492229945303,2.076646162035994,0.10025188368449628,1.675638627298009
2022-07,Total,Sin esquema completo,16454,717,139,226,2100745,783.2459437009252,34.13074885338297,6.616700265858065,10.758088202042607,985.2444592233118,37.687121109898534,7.380138205525636,6.8324089067407545
2022-07,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,62484,1.6004097048844503,0,0,0,0.08495060898328509,0,0,0
2022-07,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,771561,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,Esquema completo > 6 meses,1418,11,1,0,737061,192.38570484668162,1.4924137893607177,0.13567398085097435,0,31.67057570906473,0.2456814758813202,0.022334679625574564,0
2022-07,21 - 30 años,Esquema completo > 6 meses,3195,26,0,1,451470,707.6882184862782,5.758965158260793,0,0.2214986599331074,119.32461049332927,0.9710296941554183,0,0.03734729592905455
2022-07,31 - 40 años,Esquema completo > 6 meses,2458,34,2,1,343974,714.5888933465901,9.884468012117194,0.5814392948304232,0.2907196474152116,115.57499724537533,1.5986777487155253,0.09403986757150148,0.04701993378575074
2022-07,41 - 50 años,Esquema completo > 6 meses,1371,22,1,7,202543,676.8933016692752,10.861891055232716,0.4937223206923962,3.4560562448467733,91.97274455855985,1.4758573160381596,0.06708442345627998,0.46959096419395985
2022-07,51 - 60 años,Esquema completo > 6 meses,956,52,13,13,148974,641.7227167156685,34.90541973767235,8.726354934418087,8.726354934418087,57.80430518282993,3.144167227517946,0.7860418068794865,0.7860418068794865
2022-07,61 - 70 años,Esquema completo > 6 meses,598,41,7,16,94385,633.5752503046034,43.43910579011496,7.416432695873285,16.95184616199608,37.85297036478661,2.5952705434051024,0.44309497082526134,1.0127885047434546
2022-07,71 - 80 años,Esquema completo > 6 meses,491,80,10,36,68383,718.0147112586461,116.98814032727432,14.62351754090929,52.64466314727344,27.009976775380387,4.400810879899045,0.5501013599873806,1.98036489595457
2022-07,80 años o más,Esquema completo > 6 meses,527,103,11,92,65474,804.8996548248159,157.3143537892904,16.800562055166935,140.5137917341235,10.234717075857935,2.0003336979380784,0.21362787065358116,1.7867058272844973
2022-07,Total,Esquema completo > 6 meses,11015,369,45,166,2946309,373.85759606341355,12.52414461619606,1.5273347092922025,5.634168038722347,491.5298480141673,16.431828583550594,2.1763249789990655,6.119859228770774
2022-07,03 - 05 años,Esquema completo > 14 días y < 6 meses,892,1,0,0,163717,544.8426247732368,0.6108101174587856,0,0,28.920539930042303,0.03242212996641513,0,0
2022-07,06 - 11 años,Esquema completo > 14 días y < 6 meses,9123,22,3,0,490310,1860.6595827129775,4.486957231139483,0.6118578042462932,0,215.69020806063634,0.5201342296759838,0.07092739495581597,0
2022-07,12 - 20 años,Esquema completo > 14 días y < 6 meses,9131,34,0,0,352100,2593.297358704913,9.656347628514627,0,0,426.9091635495193,1.5896300033603832,0,0
2022-07,21 - 30 años,Esquema completo > 14 días y < 6 meses,4374,48,0,0,196389,2227.2123184088723,24.441287444816155,0,0,375.5343602420542,4.121090373026657,0,0
2022-07,31 - 40 años,Esquema completo > 14 días y < 6 meses,3136,30,1,0,137770,2276.2575306670537,21.77542280612615,0.7258474268708718,0,368.15357793283135,3.5218773399186674,0.11739591133062224,0
2022-07,41 - 50 años,Esquema completo > 14 días y < 6 meses,1433,21,3,4,72386,1979.6645760229878,29.0111347498135,4.144447821401928,5.525930428535905,268.98653585901855,3.941882242176825,0.5631260345966892,0.7508347127955857
2022-07,51 - 60 años,Esquema completo > 14 días y < 6 meses,754,20,5,6,43541,1731.7011552329986,45.93371764543763,11.483429411359408,13.78011529363129,155.98603486386963,4.13756060646869,1.0343901516171725,1.2412681819406073
2022-07,61 - 70 años,Esquema completo > 14 días y < 6 meses,334,21,8,11,19453,1716.9588238317997,107.95250089960417,41.124762247468254,56.54654809026886,102.57975109478762,6.449625068833953,2.4570000262224583,3.37837503605588
2022-07,71 - 80 años,Esquema completo > 14 días y < 6 meses,134,20,3,6,8012,1672.4912631053419,249.62556165751374,37.44383424862706,74.88766849725411,62.9150760634334,9.390309860213941,1.4085464790320914,2.8170929580641824
2022-07,80 años o más,Esquema completo > 14 días y < 6 meses,95,16,1,9,4215,2253.8552787663107,379.5966785290629,23.72479240806643,213.52313167259788,28.658940241591598,4.826768882794375,0.30167305517464843,2.715057496571836
2022-07,Total,Esquema completo > 14 días y < 6 meses,29406,233,24,36,1487893,1976.3517941142272,15.65972821970397,1.613019215763499,2.4195288236452486,2034.3341878377844,38.53130073643589,5.953059052929498,10.902628385428091
2022-07,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,57,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 6 meses,3,0,0,0,561985,0.533822077101702,0,0,0,0.08787790403394546,0,0,0
2022-07,21 - 30 años,1° Dosis refuerzo > 6 meses,10,1,0,0,1369106,0.7304036356571368,0.07304036356571368,0,0,0.12315469870915953,0.012315469870915953,0,0
2022-07,31 - 40 años,1° Dosis refuerzo > 6 meses,15,1,0,0,1569020,0.9560107583077334,0.0637340505538489,0,0,0.1546216877798227,0.010308112518654846,0,0
2022-07,41 - 50 años,1° Dosis refuerzo > 6 meses,17,0,0,0,1604152,1.0597499488826496,0,0,0,0.14399331638260612,0,0,0
2022-07,51 - 60 años,1° Dosis refuerzo > 6 meses,219,1,0,0,1698743,12.891885352875628,0.05886705640582478,0,0,1.1612593039149968,0.005302553899155236,0,0
2022-07,61 - 70 años,1° Dosis refuerzo > 6 meses,1334,13,3,0,1303525,102.33789148654608,0.997295794096776,0.23014518325310215,0,6.114180078487246,0.05958346403323404,0.013750030161515547,0
2022-07,71 - 80 años,1° Dosis refuerzo > 6 meses,3996,103,12,5,727571,549.2247491997344,14.156693985879041,1.6493235711703738,0.6872181546543225,20.660506655002486,0.5325405869532672,0.06204356352853599,0.025851484803556667
2022-07,80 años o más,1° Dosis refuerzo > 6 meses,1801,147,14,41,281541,639.6936858219584,52.21264398435752,4.972632760415002,14.562710226929648,8.134037392556035,0.6639108810137353,0.06322960771559384,0.18517242259566766
2022-07,Total,1° Dosis refuerzo > 6 meses,7395,266,29,46,9115700,81.12377546430882,2.9180424981076603,0.3181324528012111,0.5046238906501969,36.579631036866296,1.2839610682889626,0.1390232014056454,0.21102390739922433
2022-07,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,90,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7719,24,0,1,512049,1507.47291763093,4.687051434530679,0,0.19529380977211164,248.1605127846824,0.7715834054712238,0,0.03214930856130099
2022-07,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,26300,75,5,0,786730,3342.951203081108,9.533130807265517,0.6355420538177011,0,563.6611431218763,1.607398697115617,0.10715991314104112,0
2022-07,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,29421,89,6,2,681221,4318.862747918811,13.064776335432995,0.8807714383437973,0.29359047944793243,698.5170842163811,2.1130491993901606,0.142452755015067,0.047484251671688994
2022-07,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,24441,89,11,6,469885,5201.485469849005,18.940804664971218,2.340998329378465,1.276908179660981,706.7508176897624,2.5735781176870365,0.31808268870289214,0.1734996483833957
2022-07,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,22070,162,21,23,357919,6166.199614996689,45.261637409581496,5.867249293834639,6.426034940866509,555.4313024599434,4.077021794223417,0.5285028251771097,0.5788364275749296
2022-07,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,14821,288,76,56,194658,7613.866370763082,147.95179237431805,39.04283409877837,28.76840407278406,454.89065104007625,8.839383813476957,2.3326151730008635,1.7187690748427413
2022-07,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3758,301,74,114,105841,3550.6089322663242,284.38884742207654,69.91619504728791,107.70873291068679,133.56532017409518,10.698020588718109,2.6300781513792026,4.051742016989582
2022-07,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1540,228,27,174,69399,2219.0521477254715,328.5349932996153,38.905459732849174,250.72407383391692,28.216400357990178,4.177493040014131,0.49470312315956805,3.1880867936949944
2022-07,Total,1° Dosis refuerzo > 14 días y < 6 meses,130070,1256,220,376,3177792,4093.0935693714378,39.52429863250962,6.923045938815379,11.832114877248102,3389.193231844807,34.85752865609665,6.553594629575744,9.790567521718634
2022-07,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-07,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,1610,434.7826086956522,0,0,0,71.5740056500244,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,938,3,0,0,61982,1513.3425833306444,4.8401148720596305,0,0,255.16747288113743,0.8161006595345548,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1141,3,0,0,68313,1670.2530997028384,4.391550656536823,0,0,270.14063497850515,0.7102733610302501,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,699,4,0,0,48335,1446.157029067963,8.275576704251577,0,0,196.4963025901234,1.1244423610307492,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,485,5,0,0,46466,1043.7739422373347,10.760556105539534,0,0,94.019778211630893,0.9692760640374319,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,324,12,2,1,34070,950.9832697387732,35.22160258291752,5.8702670971529205,2.9351335485764602,56.81652102023106,2.1043155933418904,0.3507192655569818,0.1753596327784909
2022-07,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,133,13,1,0,18260,728.3680175246441,71.19386637458926,5.47645125958379,0,27.399443115565543,2.678141056408662,0.206010850492974,0
2022-07,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,63,9,2,1,10073,625.4343293954136,89.34776134220192,19.855058076044873,9.927529038022435,7.95272227105649,1.1361031815794984,0.252467373684333,0.1262336868421665
2022-07,Total,2° Dosis refuerzo > 14 días y < 6 meses,3790,49,5,2,289109,1310.9242534822506,16.948624913095063,1.7294515217443938,0.6917806086977576,979.5668807182743,9.538652276963036,0.8091974897342887,0.3015933196206574
2022-08,03 - 05 años,Sin esquema completo,2005,21,3,1,451876,443.7057953951969,4.64729262009932,0.6638989457284742,0.22129964857615805,23.55214256274228,0.24668079492149023,0.035240113560212886,0.011746704520070962
2022-08,06 - 11 años,Sin esquema completo,1492,13,0,0,266331,560.2051582429383,4.88114414018646,0,0,64.93974946340319,0.5658289162360867,0,0
2022-08,12 - 20 años,Sin esquema completo,925,27,0,1,99861,926.2875396801554,27.037582239312645,0,1.0013919347893572,152.4856520768137,4.450932547106994,0,0.16484935359655534
2022-08,21 - 30 años,Sin esquema completo,2027,51,1,3,184002,1101.6184606689058,27.71709003163009,0.5434723535613744,1.630417060684123,185.74591225037744,4.673429464612358,0.09163587185514428,0.2749076155654328
2022-08,31 - 40 años,Sin esquema completo,1988,62,8,2,320299,620.6700614113688,19.35691338405677,2.4976662431040997,0.6244165607760249,100.38490844989032,3.1307164607108646,0.4039634142852729,0.10099085357131822
2022-08,41 - 50 años,Sin esquema completo,1177,46,9,4,256605,458.6816313010268,17.926384910660353,3.507336178172678,1.5588160791878567,62.323276660174024,2.4357440325981354,0.47655861507354824,0.21180382892157698
2022-08,51 - 60 años,Sin esquema completo,930,75,38,19,86225,1078.5734995650914,86.98173383589446,44.07074514351986,22.03537257175993,97.15440969592088,7.8350330399936174,3.9697500735967663,1.9848750367983832
2022-08,61 - 70 años,Sin esquema completo,617,104,42,29,191819,321.65739577414126,54.2177782180076,21.89564120342615,15.118418926175197,19.217429759131708,3.2392426174225246,1.3081556724206351,0.9032503452428194
2022-08,71 - 80 años,Sin esquema completo,390,120,28,51,90722,429.88470271819403,132.27221622098278,30.863517118229314,56.21569189391768,16.171222754135325,4.975760847426254,1.1610108643994592,2.1146983601561575
2022-08,80 años o más,Sin esquema completo,378,119,6,128,88605,426.6124936515998,134.30393318661476,6.771626883358727,144.46137351165285,5.424599386243576,1.7077442512248298,0.08610475216259646,1.8369013794687243
2022-08,Total,Sin esquema completo,11929,638,135,238,2036345,585.8044682998215,31.330643874196173,6.629524957706086,11.687606962474433,727.3993030588324,33.26111297225315,7.532419377353635,7.6040234778410385
2022-08,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62484,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,771531,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,Esquema completo > 6 meses,1208,13,2,0,720302,167.70743382636726,1.8047985428334226,0.27766131428206503,0,27.608033477350862,0.29710632053440494,0.045708664697600765,0
2022-08,21 - 30 años,Esquema completo > 6 meses,2104,20,1,1,422083,498.4801567464219,4.738404531810094,0.2369202265905047,0.23692022659050474,84.04965490261844,0.7989510922302132,0.039947554611510665,0.03994755461151067
2022-08,31 - 40 años,Esquema completo > 6 meses,1740,16,2,2,322305,539.8613114906688,4.964241944741782,0.6205302430927228,0.6205302430927228,87.31519642883137,0.8028983579662656,0.1003622947457832,0.1003622947457832
2022-08,41 - 50 años,Esquema completo > 6 meses,942,18,6,3,190468,494.57126656446223,9.450406367473802,3.1501354558246004,1.5750677279123002,67.19977381008466,1.2840721110207263,0.4280240370069087,0.21401201850345436
2022-08,51 - 60 años,Esquema completo > 6 meses,704,32,7,7,140440,501.2816861293079,22.785531187695813,4.984334947308459,4.984334947308459,45.15383172950808,2.052446896795822,0.448972758674086,0.448972758674086
2022-08,61 - 70 años,Esquema completo > 6 meses,468,46,6,23,89820,521.0420841683366,51.21353818748608,6.680026720106881,25.606769093743043,31.129673328225007,3.0597542160221165,0.3990983760028848,1.5298771080110585
2022-08,71 - 80 años,Esquema completo > 6 meses,331,61,12,31,65465,505.6136867028183,93.17956159780036,18.33040556022302,47.3535476972428,19.01996396594462,3.5051897339052016,0.6895455214239741,1.7813259303452662
2022-08,80 años o más,Esquema completo > 6 meses,438,95,5,91,63181,693.2463873632896,150.36165935961762,7.913771545243032,144.03064212342318,8.814987801265898,1.9119265779001378,0.10062771462632303,1.8314244061990792
2022-08,Total,Esquema completo > 6 meses,7935,301,41,158,2848079,278.608844768702,10.568527066840492,1.4395668097689707,5.5475989254511555,370.2911154438289,13.712345306374887,2.252286921789071,5.945922071090238
2022-08,03 - 05 años,Esquema completo > 14 días y < 6 meses,986,3,0,0,192563,512.0402154100217,1.557931689888504,0,0,27.179370376383957,0.08269585307216214,0,0
2022-08,06 - 11 años,Esquema completo > 14 días y < 6 meses,7888,23,5,0,504099,1564.7719991509605,4.562595839309342,0.9918686607194221,0,181.39051398763667,0.5289023607651677,0.1149787740793843,0
2022-08,12 - 20 años,Esquema completo > 14 días y < 6 meses,7260,32,2,0,348039,2085.973123701654,9.194371895103709,0.5746482434439818,0,343.39333992572887,1.5135794597277306,0.09459871623298316,0
2022-08,21 - 30 años,Esquema completo > 14 días y < 6 meses,2938,44,2,2,196663,1493.9261579453178,22.373298485225995,1.016968112964818,1.0169681129648178,251.8936337302857,3.7724029557973346,0.17147286162715158,0.17147286162715156
2022-08,31 - 40 años,Esquema completo > 14 días y < 6 meses,2060,27,2,2,137896,1493.8794453791263,19.579973313221558,1.4503683935719673,1.4503683935719673,241.61460441405728,3.1667933588250223,0.23457728583889056,0.23457728583889056
2022-08,41 - 50 años,Esquema completo > 14 días y < 6 meses,1024,13,2,2,72244,1417.4187475776537,17.994573943856928,2.7683959913626044,2.768395991362605,192.5914942310482,2.4450092041051033,0.37615526217001594,0.376155262170016
2022-08,51 - 60 años,Esquema completo > 14 días y < 6 meses,561,17,4,5,43359,1293.8490278834845,39.207546299499526,9.225305011646947,11.531631264558685,116.54573247937924,3.5316888630114915,0.8309856148262333,1.0387320185327917
2022-08,61 - 70 años,Esquema completo > 14 días y < 6 meses,223,16,4,7,19256,1158.0805982550892,83.09098462816785,20.77274615704196,36.35230577482343,69.18955648079508,4.9642731107296925,1.2410682776824231,2.1718694859442405
2022-08,71 - 80 años,Esquema completo > 14 días y < 6 meses,91,15,1,9,7884,1154.236428209031,190.2587519025875,12.683916793505835,114.15525114155251,43.41958267759451,7.157074067735359,0.47713827118235735,4.294244440641216
2022-08,80 años o más,Esquema completo > 14 días y < 6 meses,79,14,2,15,4134,1910.982099661345,338.65505563618774,48.37929366231253,362.844702467344,24.299129723592237,4.306174887725207,0.6151678411036009,4.613758808277007
2022-08,Total,Esquema completo > 14 días y < 6 meses,23110,204,24,42,1526137,1514.280827999059,13.367083033829859,1.5725980039799836,2.752046506964971,1491.5169580265017,31.46859412149427,4.1561429047430405,12.900810163031313
2022-08,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,56,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,561666,0.17804175435223069,0,0,0,0.02930927152347768,0,0,0
2022-08,21 - 30 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1360729,1.1023502842961383,0,0,0,0.18586930637647456,0,0,0
2022-08,31 - 40 años,1° Dosis refuerzo > 6 meses,16,1,0,0,1560530,1.0252926890223193,0.06408079306389496,0,0,0.1658270941694919,0.010364193385593244,0,0
2022-08,41 - 50 años,1° Dosis refuerzo > 6 meses,21,2,0,0,1598211,1.3139691817913906,0.12513992207537053,0,0,0.17853530477653554,0.01700336235967005,0,0
2022-08,51 - 60 años,1° Dosis refuerzo > 6 meses,327,4,0,1,1691542,19.33147388595731,0.23647062857440135,0,0.059117657143600344,1.741316595206173,0.021300508809861448,0,0.005325127202465362
2022-08,61 - 70 años,1° Dosis refuerzo > 6 meses,2571,48,8,2,1292172,198.96732014004328,3.7146757552400147,0.6191126258733357,0.15477815646833396,11.88730789152694,0.22193340287564883,0.0369889004792748,0.009247225119818701
2022-08,71 - 80 años,1° Dosis refuerzo > 6 meses,3673,136,25,12,672833,545.9006915534761,20.213039491225906,3.7156322594165268,1.783503484519933,20.53546364624842,0.7603656563816458,0.13977309859956724,0.06709108732779227
2022-08,80 años o más,1° Dosis refuerzo > 6 meses,1383,157,8,69,209826,659.1175545451946,74.8239017090351,3.812682889632362,32.88438992307912,8.381021969713291,0.9514247644576909,0.04848024277491419,0.41814209393363483
2022-08,Total,1° Dosis refuerzo > 6 meses,8007,348,41,84,8947565,89.4880338952553,3.8893263139189265,0.45822522663987353,0.9388029033597409,43.1046510795408,1.9823918882701101,0.22524224185375624,0.49980553358371116
2022-08,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,120,7500,0,0,0,869.4102755196532,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6461,19,1,0,539528,1197.5282098426771,3.521596654853872,0.1853471923607301,0,197.1373489718898,0.5797259914047216,0.03051189428445903,0
2022-08,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,21094,74,5,3,821896,2566.504764593087,9.003572228116452,0.6083494748727333,0.36500968492363994,432.7430828499541,1.5181088523227744,0.1025749224542415,0.061544953472544905
2022-08,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24856,95,10,1,706902,3516.1875337741303,13.438920812220081,1.4146232433915875,0.14146232433915876,568.6953272209116,2.17356196033097,0.22879599582431265,0.022879599582431267
2022-08,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,20502,72,8,4,484258,4233.6936096047975,14.868107496417199,1.6520119440463554,0.8260059720231776,575.2522885588244,2.0202011889686546,0.22446679877429496,0.11223339938714746
2022-08,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,18305,127,31,28,367920,4975.266362252663,34.51837355946945,8.42574472711459,7.610350076103502,448.15588988560904,3.10930336058303,0.7589638124257789,0.6855157015458648
2022-08,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,10222,232,54,42,199915,5113.173098566891,116.0493209614086,27.011479878948553,21.008928794737763,305.48666425499476,6.933369801130775,1.613801591642508,1.2551790157219507
2022-08,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1998,188,37,86,105974,1885.36810915885,177.40200426519712,34.91422424368241,81.15198067450507,70.92298812674247,6.673434318232024,1.3133886690137495,3.0527412306806068
2022-08,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,973,145,19,145,59928,1623.6150046722735,241.9570150847684,31.70471232145241,241.9570150847684,20.645107888082237,3.076609089179778,0.4031418806511433,3.076609089179778
2022-08,Total,1° Dosis refuerzo > 14 días y < 6 meses,104420,952,165,309,3286441,3177.297264731057,28.96750618678382,5.020628698339633,9.402268289617858,3488.4489732766615,26.084314562152727,4.675645565070488,8.266702989570325
2022-08,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
