semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-05,61 - 70 años,Esquema completo > 14 días y < 6 meses,433,27,4,3,46673,55.427327667697796,3.456207498909562,0.5120307405791944,0.3840230554343958
2022-05,71 - 80 años,Esquema completo > 14 días y < 6 meses,181,17,1,8,19049,35.74351522548736,3.3571257394104146,0.19747798467120084,1.5798238773696067
2022-05,80 años o más,Esquema completo > 14 días y < 6 meses,97,15,1,7,9196,13.412411589107316,2.0740842663568015,0.13827228442378675,0.9679059909665073
2022-05,Total,Esquema completo > 14 días y < 6 meses,39691,267,24,25,3603411,1221.550126312027,17.602498087389286,2.0281092881018927,3.5073482966247607
2022-05,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,43,0,0,0,0
2022-05,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,503887,0,0,0,0
2022-05,21 - 30 años,1° Dosis refuerzo > 6 meses,23,0,0,0,1321551,0.2934485501816244,0,0,0
2022-05,31 - 40 años,1° Dosis refuerzo > 6 meses,16,0,0,0,1541392,0.16788601164682132,0,0,0
2022-05,41 - 50 años,1° Dosis refuerzo > 6 meses,0,2,1,0,1588664,0,0.017105543249051173,0.008552771624525586,0
2022-05,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1696172,0,0,0,0
2022-05,61 - 70 años,1° Dosis refuerzo > 6 meses,0,3,1,0,1307987,0,0.013703124011392738,0.00456770800379758,0
2022-05,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,1,0,731891,0,0.025698895942166972,0.005139779188433394,0
2022-05,80 años o más,1° Dosis refuerzo > 6 meses,0,7,0,0,286975,0,0.031016163404226856,0,0
2022-05,Total,1° Dosis refuerzo > 6 meses,39,17,3,0,8978562,0.46133456182844573,0.08752372660683774,0.01826025881675656,0
2022-05,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,20,0,0,0,59,3929.5379684504096,0,0,0
2022-05,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7631,16,0,1,497590,252.46022736897314,0.5293360814969952,0,0.0330835050935622
2022-05,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,30357,58,2,1,774559,660.8340402359806,1.262587684345847,0.04353750635675334,0.02176875317837667
2022-05,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,33469,77,9,1,678057,798.3331488486066,1.836674309401019,0.21467621798193726,0.02385291310910414
2022-05,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,26265,83,12,1,473782,753.2476374861562,2.3803370992328565,0.3441451227806539,0.02867876023172116
2022-05,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,24482,139,16,11,360130,612.3509055755717,3.476708433747425,0.4001966542443079,0.2751351997929617
2022-05,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,17619,235,52,25,193859,542.9965225928049,7.242419138958462,1.6025778520248513,0.7704701211657938
2022-05,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,8391,343,66,49,103827,304.01449015038776,12.427239914382433,2.391247330464258,1.775319987768919
2022-05,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,3460,293,28,102,67311,65.36182302092608,5.534975186454145,0.5289396082618295,1.9268514300966648
2022-05,Total,1° Dosis refuerzo > 14 días y < 6 meses,151694,1244,185,191,3149174,7919.136763729816,34.69027784801918,5.525320292114591,4.855160670437104
2022-05,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-05,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-05,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-05,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,604,0,0,0,0
2022-05,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,79,0,0,0,22186,60.03937220563105,0,0,0
2022-05,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,115,1,0,0,25319,73.46135277705596,0.6387943719743997,0,0
2022-05,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,100,1,0,0,18889,71.93329652234272,0.7193329652234272,0,0
2022-05,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,72,2,0,1,20788,31.198417111723675,0.8666226975478799,0,0.43331134877393995
2022-05,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,92,8,0,1,17274,31.81974339274129,2.76693420806446,0,0.3458667760080575
2022-05,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,62,7,1,1,9185,25.392379320642974,2.866881536201626,0.40955450517166087,0.40955450517166087
2022-05,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,2608,8.288490325360213,0.48755825443295364,0,0
2022-05,Total,2° Dosis refuerzo > 14 días y < 6 meses,537,20,1,3,116853,302.13305165549787,8.346124033444747,0.40955450517166087,1.1887326299536582
2022-06,03 - 05 años,Sin esquema completo,3694,24,4,1,513779,38.16417356143906,0.24795348280306914,0.04132558046717819,0.010331395116794548
2022-06,06 - 11 años,Sin esquema completo,2849,16,3,0,295977,111.58298899150911,0.6266506928270079,0.117497004905064,0
2022-06,12 - 20 años,Sin esquema completo,1945,31,5,0,114082,280.6633073362881,4.473296929267317,0.7214995047205349,0
2022-06,21 - 30 años,Sin esquema completo,4527,66,3,4,196671,388.1130343498512,5.658374258248328,0.25719882992037857,0.34293177322717144
2022-06,31 - 40 años,Sin esquema completo,3793,66,6,1,328961,186.48592517759613,3.244943596551897,0.29499487241380884,0.04916581206896814
2022-06,41 - 50 años,Sin esquema completo,2232,78,27,7,261280,116.07186240200193,4.0562747613602825,1.404095109701636,0.3640246580707946
2022-06,51 - 60 años,Sin esquema completo,1685,84,26,12,89205,170.14668007798707,8.482089689347724,2.6254087133695334,1.2117270984782462
2022-06,61 - 70 años,Sin esquema completo,994,145,49,19,193263,30.728363280248185,4.482507721967794,1.5147784715615304,0.5873630808095731
2022-06,71 - 80 años,Sin esquema completo,550,123,28,32,91422,22.63095285052764,5.061104001117999,1.1521212360268616,1.3167099840306988
2022-06,80 años o más,Sin esquema completo,464,126,12,81,88979,6.630779109546864,1.800599499575226,0.171485666626212,1.157528249726931
2022-06,Total,Sin esquema completo,22733,759,163,157,2173619,1351.2180671369952,38.13379463306664,8.300404989712739,5.039782051529178
2022-06,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53110,0,0,0,0
2022-06,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,748368,0,0,0,0
2022-06,12 - 20 años,Esquema completo > 6 meses,1618,6,2,0,750710,35.480479096588674,0.1315716159329617,0.04385720531098723,0
2022-06,21 - 30 años,Esquema completo > 6 meses,5079,34,1,0,485774,176.29175702529452,1.1801377709903549,0.0347099344408928,0
2022-06,31 - 40 años,Esquema completo > 6 meses,3780,46,5,0,369879,165.2874025862375,2.0114339997267,0.2186341304050761,0
2022-06,41 - 50 años,Esquema completo > 6 meses,1970,26,4,4,217041,123.3284787151159,1.6276855058847786,0.2504131547515044,0.2504131547515044
2022-06,51 - 60 años,Esquema completo > 6 meses,1352,49,5,6,158487,76.84149729857162,2.7849359228032613,0.28417713497992464,0.34101256197590957
2022-06,61 - 70 años,Esquema completo > 6 meses,798,46,12,16,99353,47.9870073941705,2.7661683460298785,0.7216091337469248,0.9621455116625665
2022-06,71 - 80 años,Esquema completo > 6 meses,571,85,12,31,71045,30.23385026716832,4.500660722783376,0.635387396157653,1.6414174400739372
2022-06,80 años o más,Esquema completo > 6 meses,560,120,8,64,67258,10.587128362934374,2.2686703634859375,0.15124469089906248,1.2099575271924998
2022-06,Total,Esquema completo > 6 meses,15728,412,49,121,3021025,666.0376007460815,17.271264247637248,2.3400327806920256,4.404946195656417
2022-06,03 - 05 años,Esquema completo > 14 días y < 6 meses,753,4,0,0,140036,28.54240731196852,0.1516196935562737,0,0
2022-06,06 - 11 años,Esquema completo > 14 días y < 6 meses,10617,22,1,0,497680,247.29488547372227,0.5124317114459724,0.023292350520271475,0
2022-06,12 - 20 años,Esquema completo > 14 días y < 6 meses,12607,44,3,1,366050,566.9627169044319,1.9787704881252481,0.13491616964490327,0.04497205654830109
2022-06,21 - 30 años,Esquema completo > 14 días y < 6 meses,6988,57,4,1,202095,583.0225965378397,4.755622209882207,0.33372787437769874,0.08343196859442469
2022-06,31 - 40 años,Esquema completo > 14 días y < 6 meses,4612,47,4,1,141641,526.6328482214856,5.366813500956162,0.4567500851877585,0.11418752129693963
2022-06,41 - 50 años,Esquema completo > 14 días y < 6 meses,2110,22,0,4,74280,385.9663920573804,4.0242941351954356,0,0.7316898427628065
2022-06,51 - 60 años,Esquema completo > 14 días y < 6 meses,1175,22,4,3,44587,237.37904936455422,4.444543902995909,0.8080988914538016,0.6060741685903511
2022-06,61 - 70 años,Esquema completo > 14 días y < 6 meses,431,19,5,11,19912,129.31953891406854,5.70086134423968,1.500226669536758,3.3004986729808676
2022-06,71 - 80 años,Esquema completo > 14 días y < 6 meses,165,23,5,7,8158,76.08361013119409,10.605594139499782,2.3055639433695174,3.227789520717325
2022-06,80 años o más,Esquema completo > 14 días y < 6 meses,91,18,0,9,4292,26.959744969260026,5.3326968071063785,0,2.6663484035531893
2022-06,Total,Esquema completo > 14 días y < 6 meses,39549,278,26,37,1498731,2808.1637898859053,42.87324793300305,5.562575984090709,10.774992155044204
2022-06,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,43,0,0,0,0
2022-06,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,503325,0,0,0,0
2022-06,21 - 30 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1294851,0.19532575979502959,0,0,0
2022-06,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1512655,0,0,0,0
2022-06,41 - 50 años,1° Dosis refuerzo > 6 meses,0,1,0,0,1569793,0,0.008655587316356562,0,0
2022-06,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1679834,0,0,0,0
2022-06,61 - 70 años,1° Dosis refuerzo > 6 meses,27,4,0,0,1298722,0.12420793102496606,0.018401174966661642,0,0
2022-06,71 - 80 años,1° Dosis refuerzo > 6 meses,224,42,3,2,728566,1.1565648426091553,0.21685590798921667,0.015489707713515474,0.010326471809010316
2022-06,80 años o más,1° Dosis refuerzo > 6 meses,705,58,4,4,286038,3.134003555229046,0.2578329166004038,0.01778158045520026,0.01778158045520026
2022-06,Total,1° Dosis refuerzo > 6 meses,971,105,7,6,8873827,4.610102088658197,0.5017455868726387,0.03327128816871573,0.02810805226421058
2022-06,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,18,0,0,0,71,2938.851635559391,0,0,0
2022-06,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8520,20,0,0,536002,261.6714517329932,0.6142522341150075,0,0
2022-06,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,31558,76,5,1,827480,643.0430161291418,1.548617441720476,0.10188272642897868,0.020376545285795737
2022-06,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,34600,99,9,5,717582,779.852004034502,2.2313684508501646,0.20285167735001497,0.11269537630556387
2022-06,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,27962,76,8,8,495974,766.034361455449,2.0820617792223057,0.2191643978128743,0.2191643978128743
2022-06,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,26205,169,29,12,374039,631.0736525372577,4.0698892302536365,0.6983833590376064,0.2889862175328026
2022-06,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,18875,313,83,45,200838,561.4910437785933,9.311083269017203,2.469073199132357,1.3386541441079045
2022-06,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,9392,389,83,82,107400,328.9611951301305,13.62498987495962,2.9071315157368858,2.872105834824393
2022-06,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,3368,309,25,150,69375,61.73098222740079,5.663561017893956,0.4582169108328444,2.749301464997066
2022-06,Total,1° Dosis refuerzo > 14 días y < 6 meses,160498,1451,242,303,3328761,6972.70934258486,39.14582329803237,7.056703786331561,7.6012839808664
2022-06,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-06,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-06,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,15,0,0,0,1166,211.77557417888866,0,0,0
2022-06,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,585,1,0,0,48886,201.7713140870147,0.3449082292085721,0,0
2022-06,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,693,5,0,0,54056,207.34661924459337,1.496007353857095,0,0
2022-06,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,418,1,0,0,37760,150.4122563263777,0.35983793379516194,0,0
2022-06,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,293,9,1,1,37126,71.08897164428191,2.1836202894148027,0.24262447660164474,0.24262447660164474
2022-06,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,243,13,2,0,26539,54.70455380268487,2.9265810676333475,0.45024324117436115,0
2022-06,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,97,1,1,1,12510,29.167908761803787,0.3007000903278741,0.3007000903278741,0.3007000903278741
2022-06,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,28,3,0,0,3545,10.043287439128916,1.076066511335241,0,0
2022-06,Total,2° Dosis refuerzo > 14 días y < 6 meses,2372,33,4,2,221588,936.310485484774,8.687721475572094,0.99356780810388,0.5433245669295188
2022-07,03 - 05 años,Sin esquema completo,3186,14,3,0,483203,34.998664270613205,0.15379199616716413,0.0329554277501066,0
2022-07,06 - 11 años,Sin esquema completo,2355,12,1,0,281602,96.94349703239718,0.4939796027128518,0.04116496689273765,0
2022-07,12 - 20 años,Sin esquema completo,1451,22,2,0,107080,223.0705351660688,3.3821859225730617,0.307471447506642,0
2022-07,21 - 30 años,Sin esquema completo,3407,76,5,1,190563,301.4543895843291,6.724547580982979,0.44240444611730123,0.08848088922346026
2022-07,31 - 40 años,Sin esquema completo,2924,56,7,3,324867,145.57252006068322,2.7879826003414023,0.3484978250426753,0.14935621073257513
2022-07,41 - 50 años,Sin esquema completo,1776,50,13,8,259036,93.15834538468414,2.622701165109351,0.6819023029284311,0.4196321864174961
2022-07,51 - 60 años,Sin esquema completo,1467,107,27,13,87809,150.48868748037987,10.97633916864393,2.7697304444241695,1.3335739176857113
2022-07,61 - 70 años,Sin esquema completo,874,127,40,30,192591,27.112976982200745,3.9397575248735635,1.2408685117712013,0.9306513838284008
2022-07,71 - 80 años,Sin esquema completo,510,108,34,54,91058,21.06895216566221,4.461660458610821,1.4045968110441474,2.2308302293054103
2022-07,80 años o más,Sin esquema completo,542,145,7,117,88806,7.7605245674632295,2.0761550964615654,0.10022817707055831,1.6752423881793317
2022-07,Total,Sin esquema completo,18492,717,139,226,2106615,1101.6290926944816,37.61910111647669,7.36982036054797,6.8277672053723855
2022-07,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53108,0,0,0,0
2022-07,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,748349,0,0,0,0
2022-07,12 - 20 años,Esquema completo > 6 meses,1515,11,1,0,720539,34.61292486423498,0.25131496601094705,0.022846815091904275,0
2022-07,21 - 30 años,Esquema completo > 6 meses,3747,26,0,1,444666,142.08159674454353,0.9858877809869581,0,0.03791876080719069
2022-07,31 - 40 años,Esquema completo > 6 meses,2908,34,2,1,339370,138.58894339302134,1.6203659131233583,0.09531564194843282,0.04765782097421641
2022-07,41 - 50 años,Esquema completo > 6 meses,1518,22,1,7,200287,102.98119806577496,1.4924811313880428,0.06784005142672922,0.4748803599871046
2022-07,51 - 60 años,Esquema completo > 6 meses,1104,51,13,13,147674,67.34072792378603,3.1108488443053335,0.7929614701170457,0.7929614701170457
2022-07,61 - 70 años,Esquema completo > 6 meses,712,41,7,16,93862,45.32021387142174,2.609731416753218,0.4455639004212812,1.0184317723914997
2022-07,71 - 80 años,Esquema completo > 6 meses,537,80,10,36,68076,29.673660553071798,4.420657065634532,0.5525821332043165,1.9892956795355392
2022-07,80 años o más,Esquema completo > 6 meses,567,103,11,92,65364,11.030076845467967,2.0037000266017646,0.21398738148174185,1.7897126451200225
2022-07,Total,Esquema completo > 6 meses,12608,368,45,166,2881295,571.6293422613223,16.494987144804153,2.1910973936914515,6.150858508932619
2022-07,03 - 05 años,Esquema completo > 14 días y < 6 meses,910,1,0,0,170612,28.31177763028124,0.031111843549759606,0,0
2022-07,06 - 11 años,Esquema completo > 14 días y < 6 meses,10113,22,3,0,512055,228.9427533196044,0.4980461359667059,0.06791538217727808,0
2022-07,12 - 20 años,Esquema completo > 14 días y < 6 meses,10379,34,0,0,368102,464.16297403319936,1.5205261698746293,0,0
2022-07,21 - 30 años,Esquema completo > 14 días y < 6 meses,5217,48,0,0,202809,433.7322077760448,3.9906356092103032,0,0
2022-07,31 - 40 años,Esquema completo > 14 días y < 6 meses,3640,30,1,0,142103,414.2912557977816,3.414488371959739,0.11381627906532464,0
2022-07,41 - 50 años,Esquema completo > 14 días y < 6 meses,1663,21,3,4,74469,303.4280018815231,3.831622392971728,0.5473746275673897,0.7298328367565197
2022-07,51 - 60 años,Esquema completo > 14 días y < 6 meses,892,20,5,6,44705,179.73039427211486,4.029829467984638,1.0074573669961595,1.2089488403953914
2022-07,61 - 70 años,Esquema completo > 14 días y < 6 meses,412,21,8,11,19918,123.58143928960901,6.299053944373275,2.3996395978564853,3.2995044470526675
2022-07,71 - 80 años,Esquema completo > 14 días y < 6 meses,164,20,3,6,8223,75.02472738906476,9.149356998666436,1.3724035497999654,2.7448070995999307
2022-07,80 años o más,Esquema completo > 14 días y < 6 meses,94,16,1,9,4302,27.783793861168633,4.729156401901044,0.29557227511881523,2.660150476069337
2022-07,Total,Esquema completo > 14 días y < 6 meses,33484,233,24,36,1547298,2278.9893252503916,37.49382733645826,5.804179078581418,10.643243699873846
2022-07,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,42,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,502882,0,0,0,0
2022-07,21 - 30 años,1° Dosis refuerzo > 6 meses,0,1,0,0,1281759,0,0.01315472229419903,0,0
2022-07,31 - 40 años,1° Dosis refuerzo > 6 meses,22,1,0,0,1498404,0.23746597278733653,0.010793907853969841,0,0
2022-07,41 - 50 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1559217,0.13071445841186938,0,0,0
2022-07,51 - 60 años,1° Dosis refuerzo > 6 meses,152,1,0,0,1670504,0.8196130032514288,0.0053921908108646634,0,0
2022-07,61 - 70 años,1° Dosis refuerzo > 6 meses,797,13,3,0,1291200,3.687793248872567,0.06015221108575077,0.013881279481327103,0
2022-07,71 - 80 años,1° Dosis refuerzo > 6 meses,3024,103,12,5,722815,15.737853510407444,0.5360446136150683,0.06245179964447398,0.02602158318519749
2022-07,80 años o más,1° Dosis refuerzo > 6 meses,1747,147,14,41,279510,7.947483873383124,0.6687350483041323,0.06368905221944118,0.18651793864264915
2022-07,Total,1° Dosis refuerzo > 6 meses,5757,266,29,46,8806333,28.56092406711377,1.2942726939639848,0.14002213134524227,0.21253952182784663
2022-07,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,90,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8329,24,0,1,571123,240.0746868950861,0.6917748211648538,0,0.028823950881868902
2022-07,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,28272,75,5,0,873982,545.4338709161605,1.4469277135933798,0.09646184757289197,0
2022-07,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,31548,90,6,2,751723,678.7684128893455,1.9363876366185209,0.12909250910790138,0.04303083636930047
2022-07,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,26124,89,11,6,514783,689.5319725979126,2.349117499663689,0.29034036512697287,0.15836747188743974
2022-07,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,24128,163,21,23,386130,562.8602134209927,3.802479061158066,0.48988994039459743,0.536546125194083
2022-07,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,16723,288,76,56,206995,482.6764340403717,8.312552353263591,2.193590204333448,1.6163296242456984
2022-07,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,5700,301,74,114,110668,193.7508705408042,10.231405619786328,2.515362178950791,3.8750174108160835
2022-07,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,2021,228,27,174,71432,35.97556341137124,4.058598940026047,0.4806235586872951,3.0973518226514574
2022-07,Total,1° Dosis refuerzo > 14 días y < 6 meses,142845,1258,220,376,3486926,3429.0720247120444,32.829243645274474,6.1953606041738976,9.35546724204593
2022-07,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-07,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,1609,0,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,956,3,0,0,61978,260.0808611215961,0.8161533298794857,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1131,2,0,0,68307,267.7965779531589,0.473557167025922,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,672,4,0,0,48336,188.90240846223875,1.1244190979895163,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,496,5,0,0,46456,96.17288302658602,0.9694847079292946,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,334,12,2,1,34061,58.58559343668429,2.1048716204796754,0.35081193674661254,0.17540596837330627
2022-07,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,125,13,1,0,18261,25.749946128372656,2.6779943973507563,0.20599956902698127,0
2022-07,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,59,9,2,1,10073,7.447787523687824,1.1361031815794984,0.252467373684333,0.1262336868421665
2022-07,Total,2° Dosis refuerzo > 14 días y < 6 meses,3773,48,5,2,289081,904.7360576523246,9.30258350223415,0.8092788794579268,0.30163965521547276
2022-08,03 - 05 años,Sin esquema completo,2308,21,3,1,453623,27.006982207141924,0.24573077398179397,0.03510439628311342,0.011701465427704474
2022-08,06 - 11 años,Sin esquema completo,1737,13,0,0,267397,75.30204894234105,0.5635731930054309,0,0
2022-08,12 - 20 años,Sin esquema completo,1087,27,0,1,100269,178.4621084538851,4.43282146113606,0,0.1641785726346689
2022-08,21 - 30 años,Sin esquema completo,2437,51,1,3,184354,222.89022565315076,4.664506158518953,0.09146090506899908,0.2743827152069972
2022-08,31 - 40 años,Sin esquema completo,2296,62,8,2,320607,115.82612132744924,3.1277088511767657,0.40357533563571163,0.10089383390892791
2022-08,41 - 50 años,Sin esquema completo,1397,46,9,4,256765,73.92639219133109,2.434226228204173,0.4762616533442947,0.21167184593079766
2022-08,51 - 60 años,Sin esquema completo,1115,75,38,19,86366,116.29065945995669,7.822241667710092,3.9632691116397796,1.9816345558198898
2022-08,61 - 70 años,Sin esquema completo,729,104,42,29,191855,22.701584322057606,3.23863480040328,1.3079102078551705,0.9030808578047607
2022-08,71 - 80 años,Sin esquema completo,442,120,28,51,90737,18.32435603404073,4.974938289784813,1.1608189342831232,2.1143487731585457
2022-08,80 años o más,Sin esquema completo,450,119,6,128,88619,6.456836202197208,1.7074744623588172,0.08609114936262945,1.8366111864027614
2022-08,Total,Sin esquema completo,13998,638,135,238,2040592,857.1873147935514,33.211855886280176,7.524491693472822,7.598503806295054
