semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-16,31 - 40 años,1° Dosis refuerzo > 6 meses,553,3,0,0,1890177,29.256519363001452,0.15871529491682526,0,0,4.7318425688826835,0.025670032019255065,0,0
2022-16,41 - 50 años,1° Dosis refuerzo > 6 meses,698,3,0,0,1735117,40.227834780017716,0.17289900335251168,0,0,5.465949158076089,0.023492618157920156,0,0
2022-16,51 - 60 años,1° Dosis refuerzo > 6 meses,664,12,0,0,1442410,46.03406798344437,0.8319409876526092,0,0,4.14659984010067,0.074938551327120545,0,0
2022-16,61 - 70 años,1° Dosis refuerzo > 6 meses,195,10,3,5,602371,32.37207634497676,1.6601064792295779,0.49803194376887333,0.8300532396147889,1.9340705716391076,0.09918310623790298,0.02975493187137089,0.04959155311895149
2022-16,71 - 80 años,1° Dosis refuerzo > 6 meses,64,2,0,7,234569,27.284082721928304,0.8526275850602595,0,2.984196547710908,1.0263611999885285,0.032073787499641515,0,0.11225825624874529
2022-16,80 años o más,1° Dosis refuerzo > 6 meses,43,19,0,14,109017,39.443389563095664,17.42847445811204,0,12.84203381124045,0.5015431802849937,0.22161210291662511,0,0.16329312846488167
2022-16,Total,1° Dosis refuerzo > 6 meses,2573,52,3,26,8998974,28.592148393805783,0.5778436519541006,0.033337133766582726,0.2889218259770503,21.264778415864363,0.5045214070091305,0.02975493187137089,0.32514293783257847
2022-16,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,43,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,196957,26.40170189432211,0,0,0,3.060521455750711,0,0,0
2022-16,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1330,6,0,0,392784,338.60849729113204,1.5275571306366857,0,0,55.741802946002046,0.251466780207528,0,0
2022-16,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2079,7,0,0,417697,497.7292151966617,1.6758559434231033,0,0,83.92303726848563,0.28256914905214014,0,0
2022-16,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1830,12,2,1,361218,506.61927146487716,3.3220935833762435,0.5536822638960406,0.2768411319480203,81.93875030689578,0.5373032807009559,0.08955054678349265,0.04477527339174633
2022-16,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1331,13,2,2,259111,513.6794655572322,5.01715481010069,0.7718699707847216,0.7718699707847216,69.79609659921877,0.6817049254619414,0.10487768084029868,0.10487768084029868
2022-16,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,704,11,4,1,207565,339.1708621395707,5.299544720930792,1.927107171247561,0.4817767928118903,30.551413427563002,0.4773658348056719,0.1735875762929716,0.0433968940732429
2022-16,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,248,12,5,7,109227,227.05008834811906,10.986294597489632,4.577622748954013,6.408671848535618,13.56511363319756,0.6563764661224626,0.2734901942176928,0.3828862719047698
2022-16,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,70,3,2,5,56141,124.6860583174507,5.34368821360503,3.56245880907002,8.90614702267505,4.690387935735369,0.2010166258172301,0.13401108387815341,0.3350277096953835
2022-16,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,40,11,1,9,33417,119.69955411916091,32.917377382769246,2.992488852979023,26.932399676811205,1.5220419876842841,0.4185615466131781,0.038051049692107104,0.34245944722896393
2022-16,Total,1° Dosis refuerzo > 14 días y < 6 meses,7684,75,16,25,2034160,377.74806308255006,3.687025602705785,0.7865654619105675,1.229008534235262,344.78916556053315,3.5063646087811082,0.8135681317047162,1.2534232771344052
2022-16,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,7700,38.96103896103896,0,0,0,6.413774532274914,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,236,1,0,0,157212,150.11576724423074,0.6360837595094522,0,0,25.311295267341556,0.10725125113280319,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,335,2,0,0,203334,164.75355818505514,0.9836033324480903,0,0,26.646638662725575,0.15908440992671985,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,260,0,0,0,202067,128.67019354966422,0,0,0,17.48303730360416,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,362,3,1,0,502358,72.06016426532473,0.5971836817568348,0.19906122725227826,0,6.49094635146486,0.053792373078438066,0.01793079102614602,0
2022-16,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,442,17,4,1,848702,52.07952850352656,2.0030587885971753,0.4713079502581589,0.11782698756453973,3.1114928307383836,0.11967280118224552,0.02815830616052836,0.00703957654013209
2022-16,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,313,25,4,8,577688,54.18149589397737,4.327595518688288,0.6924152829901261,1.3848305659802522,2.038176826748234,0.16279367625784613,0.02604698820125538,0.05209397640251076
2022-16,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,134,14,0,5,230208,58.20822907978871,6.081456769530164,0,2.171948846260773,0.7401478588632592,0.07732888077675842,0,0.027617457420270868
2022-16,Total,2° Dosis refuerzo > 14 días y < 6 meses,2085,62,9,14,2729269,76.39408207838802,2.271670546215855,0.32975862767649505,0.5129578652745479,88.23550963376094,0.6799233923548111,0.07213608538792976,0.08675101036291372
2022-17,03 - 05 años,Sin esquema completo,88,4,0,0,311153,28.281906329040694,1.2855411967745771,0,0,1.5012188182361075,0.06823721901073217,0,0
2022-17,06 - 11 años,Sin esquema completo,110,2,0,0,187587,58.63945795817408,1.0661719628758923,0,0,6.797566306631899,0.12359211466603452,0,0
2022-17,12 - 20 años,Sin esquema completo,87,4,0,0,65744,132.33146751034315,6.084205402774398,0,0,21.78443436750104,1.0015831893103926,0,0
2022-17,21 - 30 años,Sin esquema completo,119,5,1,0,149636,79.52631719639659,3.34144189900826,0.668288379801652,0,13.409078426834053,0.5634066565896662,0.11268133131793323,0
2022-17,31 - 40 años,Sin esquema completo,140,5,0,1,296637,47.19573080903596,1.6855618146084272,0,0.33711236292168545,7.633265096946017,0.2726166106052149,0,0.05452332212104298
2022-17,41 - 50 años,Sin esquema completo,102,1,0,0,244059,41.79317296227551,0.4097369898262305,0,0,5.6786391764726645,0.05567293310267318,0,0
2022-17,51 - 60 años,Sin esquema completo,74,4,1,1,77900,94.99358151476251,5.134788189987163,1.2836970474967908,1.2836970474967908,8.556714346022298,0.4625250997849891,0.11563127494624728,0.11563127494624728
2022-17,61 - 70 años,Sin esquema completo,36,11,3,3,187647,19.184958992150154,5.862070803156992,1.5987465826791796,1.5987465826791794,1.1462058908241253,0.3502295777518161,0.09551715756867712,0.09551715756867711
2022-17,71 - 80 años,Sin esquema completo,26,8,2,5,88663,29.324520938835818,9.02292951964179,2.2557323799104476,5.639330949776118,1.1031175505007087,0.3394207847694488,0.0848551961923622,0.2121379904809055
2022-17,80 años o más,Sin esquema completo,17,12,1,16,87438,19.442347720670647,13.724010155767516,1.1436675129806262,18.29868020769002,0.24721954720532757,0.1745079156743489,0.014542326306195738,0.23267722089913181
2022-17,Total,Sin esquema completo,799,56,8,26,1696464,47.09796376463043,3.3009836931405556,0.47156909902007943,1.532599571815258,67.85745952717424,3.4117921012653163,0.4232272863314156,0.7104869660160047
2022-17,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,164916,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,Esquema completo > 6 meses,81,0,0,0,665849,12.164920274716941,0,0,0,1.410174225028836,0,0,0
2022-17,12 - 20 años,Esquema completo > 6 meses,354,3,0,0,593199,59.67643236080978,0.5057324776339812,0,0,9.823947006021566,0.08325378818662345,0,0
2022-17,21 - 30 años,Esquema completo > 6 meses,114,4,0,0,391507,29.118253313478434,1.0216930987185415,0,0,4.909682179404939,0.17226955015455925,0,0
2022-17,31 - 40 años,Esquema completo > 6 meses,112,1,0,0,300510,37.26997437689261,0.33276762836511264,0,0,6.0279095100004,0.05382062062500358,0,0
2022-17,41 - 50 años,Esquema completo > 6 meses,64,1,0,0,176012,36.361157193827694,0.5681430811535577,0,0,4.94056509969059,0.07719632968266547,0,0
2022-17,51 - 60 años,Esquema completo > 6 meses,32,2,1,3,127946,25.0105513263408,1.5631594578963,0.78157972894815,2.3447391868444503,2.2528695089022337,0.1408043443063896,0.0704021721531948,0.21120651645958444
2022-17,61 - 70 años,Esquema completo > 6 meses,25,2,1,2,78651,31.78599127792399,2.5428793022339193,1.2714396511169597,2.5428793022339193,1.8990549035496003,0.15192439228396803,0.07596219614198402,0.15192439228396803
2022-17,71 - 80 años,Esquema completo > 6 meses,17,7,0,4,56786,29.936956292043813,12.326982002606277,0,7.043989715775014,1.1261558871910151,0.4637112476668886,0,0.2649778558096506
2022-17,80 años o más,Esquema completo > 6 meses,17,5,0,5,56322,30.1835872305671,8.877525656049146,0,8.877525656049146,0.383799985237375,0.11288234859922792,0,0.11288234859922792
2022-17,Total,Esquema completo > 6 meses,816,25,2,14,2611698,31.244041232945,0.9572316554211091,0.07657853243368873,0.5360497270358211,32.77415830502655,1.255862621505326,0.14636436829517882,0.740991113152431
2022-17,03 - 05 años,Esquema completo > 14 días y < 6 meses,115,0,0,0,230347,49.924678854076674,0,0,0,2.6500288388684567,0,0,0
2022-17,06 - 11 años,Esquema completo > 14 días y < 6 meses,565,4,1,0,363884,155.26926163282803,1.099251409789933,0.27481285244748327,0,17.999025538124016,0.12742672947344438,0.031856682368361096,0
2022-17,12 - 20 años,Esquema completo > 14 días y < 6 meses,338,5,0,0,148929,226.95378334642683,3.357304487373178,0,0,37.36118015452261,0.5526801798006303,0,0
2022-17,21 - 30 años,Esquema completo > 14 días y < 6 meses,71,0,1,0,94252,75.32996647286,0,1.060985443279718,0,12.701524022932226,0,0.1788947045483412,0
2022-17,31 - 40 años,Esquema completo > 14 días y < 6 meses,61,1,0,0,66465,91.77762732265103,1.504551267584443,0,0,14.84377818318227,0.24334062595380768,0,0
2022-17,41 - 50 años,Esquema completo > 14 días y < 6 meses,33,0,0,0,36347,90.79153712823617,0,0,0,12.336282294095122,0,0,0
2022-17,51 - 60 años,Esquema completo > 14 días y < 6 meses,12,0,0,1,22832,52.55781359495445,0,0,4.379817799579537,4.734237728615626,0,0,0.3945198107179687
2022-17,61 - 70 años,Esquema completo > 14 días y < 6 meses,18,2,0,0,10843,166.00571797473026,18.445079774970026,0,0,9.91801608390089,1.1020017871000987,0,0
2022-17,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,2,0,0,4634,172.63703064307293,43.15925766076823,0,0,6.49418753560933,1.6235468839023326,0,0
2022-17,80 años o más,Esquema completo > 14 días y < 6 meses,2,2,0,2,2609,76.65772326561901,76.65772326561901,0,76.65772326561901,0.9747427578084654,0.9747427578084654,0,0.9747427578084654
2022-17,Total,Esquema completo > 14 días y < 6 meses,1223,16,2,3,981142,124.6506621875325,1.6307527350781028,0.20384409188476285,0.3057661378271443,120.01300313765901,4.623738964038779,0.21075138691670228,1.3692625685264341
2022-17,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,465,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,100398,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,1044110,3.2563618775799488,0.09577534934058672,0,0,0.536062985876192,0.015766558408123296,0,0
2022-17,21 - 30 años,1° Dosis refuerzo > 6 meses,424,1,0,0,1812761,23.389735326388863,0.05516447010940769,0,0,3.9437862387100497,0.009301382638467099,0,0
2022-17,31 - 40 años,1° Dosis refuerzo > 6 meses,868,3,0,0,1858484,46.704733535505284,0.16142189009967264,0,0,7.553852991518468,0.0261077868370454,0,0
2022-17,41 - 50 años,1° Dosis refuerzo > 6 meses,798,4,0,0,1679136,47.52444114115831,0.23821775008099402,0,0,6.457374115809585,0.03236779005418338,0,0
2022-17,51 - 60 años,1° Dosis refuerzo > 6 meses,717,12,0,0,1377983,52.032572245085746,0.8708380292064561,0,0,4.6869256879295165,0.07844227092769065,0,0
2022-17,61 - 70 años,1° Dosis refuerzo > 6 meses,252,12,2,2,582838,43.236714146984234,2.058891149856392,0.3431485249760654,0.3431485249760654,2.5831786492444255,0.12300850710687741,0.020501417851146238,0.020501417851146238
2022-17,71 - 80 años,1° Dosis refuerzo > 6 meses,73,9,1,6,228273,31.979252912083343,3.942647619297946,0.43807195769977175,2.6284317461986304,1.2029821463341022,0.14831286735625915,0.016479207484028795,0.09887524490417277
2022-17,80 años o más,1° Dosis refuerzo > 6 meses,45,13,0,3,106643,42.196862428851404,12.190204701668183,0,2.8131241619234264,0.5365550175843838,0.15500478285771088,0,0.035770334505625584
2022-17,Total,1° Dosis refuerzo > 6 meses,3211,55,3,11,8791091,36.52561439757591,0.6256333827052866,0.03412545723847017,0.1251266765410573,27.50071783300672,0.5883119461863573,0.03698062533517503,0.15514699726094458
2022-17,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,52,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,224416,23.171253386567802,0,0,0,2.686043438793548,0,0,0
2022-17,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1209,10,3,0,406754,297.2312503380422,2.458488422978016,0.7375465268934048,0,48.930271739435355,0.4047168878365207,0.1214150663509562,0
2022-17,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1798,15,2,1,422310,425.75359333191255,3.5518931590537757,0.47358575454050345,0.23679287727025172,71.78709545162624,0.5988912301303636,0.07985216401738182,0.03992608200869091
2022-17,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1548,8,0,0,357040,433.56486668160426,2.2406453058480844,0,0,70.12319774205324,0.36239378678063694,0,0
2022-17,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1006,5,0,1,253170,397.3614567286803,1.974957538412924,0,0.3949915076825848,53.99140997111011,0.268346968047267,0,0.053669393609453386
2022-17,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,532,13,2,3,197415,269.4830686624623,6.585112580097763,1.0130942430919636,1.5196413646379454,24.274162557770868,0.5931656264116942,0.09125625021718373,0.1368843753257756
2022-17,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,179,9,1,5,103523,172.90843580653575,8.693720236082802,0.9659689151203115,4.829844575601557,10.330419146359844,0.5194065492583161,0.05771183880647958,0.2885591940323979
2022-17,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,44,5,1,7,53485,82.26605590352436,9.348415443582313,1.8696830887164626,13.087781621015239,3.094650046182575,0.3516647779752926,0.07033295559505852,0.4923306891654097
2022-17,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,10,1,13,32019,87.44807770386333,31.23145632280833,3.123145632280833,40.600893219650835,1.1119477176586405,0.3971241848780858,0.039712418487808585,0.5162614403415117
2022-17,Total,1° Dosis refuerzo > 14 días y < 6 meses,6396,75,10,30,2050184,311.9719986108564,3.6582082388702677,0.4877610985160356,1.4632832955481068,286.3291978109904,3.495710011318177,0.46028069347486844,1.5276311744832392
2022-17,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,12599,71.43424081276292,0,0,0,11.759519937737164,0,0,0
2022-17,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,252,0,0,0,185291,136.0022882924697,0,0,0,22.9315956557995,0,0,0
2022-17,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,402,2,1,0,245638,163.65546047435657,0.8142062710166994,0.4071031355083497,0,26.469036350303984,0.13168674801146263,0.06584337400573131,0
2022-17,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,327,4,1,0,267404,122.28687678568757,1.4958639362163617,0.37396598405409043,0,16.61570539069886,0.20325021884646924,0.05081255471161731,0
2022-17,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,374,2,0,0,579202,64.57160023618704,0.3453026750598237,0,0,5.8164007428305435,0.031103747287863866,0,0
2022-17,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,463,10,1,3,875125,52.906727610341385,1.1426939008713042,0.11426939008713041,0.3428081702613912,3.1609138636164604,0.06827027783188899,0.0068270277831888986,0.020481083349566696
2022-17,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,261,29,1,1,587260,44.44368763409734,4.938187514899703,0.17028232809998978,0.17028232809998978,1.671864032848219,0.18576267031646876,0.006405609321257544,0.006405609321257544
2022-17,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,119,4,0,9,234456,50.755792131572655,1.7060770464394173,0,3.838673354488689,0.6453862531979391,0.02169365556967863,0,0.04881072503177692
2022-17,Total,2° Dosis refuerzo > 14 días y < 6 meses,2207,51,4,13,2986975,73.88746139488948,1.7074130181872964,0.13391474652449384,0.435222926204605,89.07042222703267,0.6417673178638321,0.12988856582179506,0.07569741770260116
2022-18,03 - 05 años,Sin esquema completo,114,1,0,0,306204,37.230081906180196,0.3265796658436859,0,0,1.9761927966163761,0.017335024531722597,0,0
2022-18,06 - 11 años,Sin esquema completo,156,3,0,0,184823,84.40507945439691,1.6231746048922482,0,0,9.784352451160725,0.18816062406078315,0,0
2022-18,12 - 20 años,Sin esquema completo,117,2,0,0,64528,181.31663773865608,3.099429704934292,0,0,29.848383524084998,0.5102287781894872,0,0
2022-18,21 - 30 años,Sin esquema completo,193,1,0,0,147863,130.52623036188905,0.6763017117196324,0,0,22.00826746898426,0.11403247393256093,0,0
2022-18,31 - 40 años,Sin esquema completo,224,3,0,0,295463,75.813215191073,1.0153555605947275,0,0,12.261752482376613,0.1642198993175439,0,0
2022-18,41 - 50 años,Sin esquema completo,154,4,0,0,243490,63.24695059345353,1.6427779374922995,0,0,8.593667002900402,0.22321212994546497,0,0
2022-18,51 - 60 años,Sin esquema completo,94,6,2,1,77549,121.2136842512476,7.737043675611549,2.579014558537183,1.2895072792685915,10.918536330853916,0.6969278509055691,0.2323092836351897,0.11615464181759486
2022-18,61 - 70 años,Sin esquema completo,53,4,3,2,187443,28.27526234641998,2.133982063880753,1.6004865479105648,1.0669910319403766,1.689306309141706,0.1274948157842797,0.09562111183820977,0.06374740789213985
2022-18,71 - 80 años,Sin esquema completo,23,6,2,4,88563,25.970213294490925,6.774838250736764,2.2582794169122544,4.516558833824509,0.976936609984296,0.2548530286915555,0.08495100956385183,0.16990201912770367
2022-18,80 años o más,Sin esquema completo,30,10,0,10,87381,34.33240635836165,11.444135452787219,0,11.444135452787219,0.436554374827872,0.14551812494262403,0,0.14551812494262403
2022-18,Total,Sin esquema completo,1158,40,7,17,1683307,68.79315537807423,2.3762747971700944,0.4158480895047665,1.00991678879729,98.49394935093116,2.441982750301591,0.41288140503725135,0.4953221937800624
2022-18,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,164904,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,Esquema completo > 6 meses,232,0,0,0,681956,34.01979013308777,0,0,0,3.943620681697148,0,0,0
2022-18,12 - 20 años,Esquema completo > 6 meses,614,3,0,0,592557,103.6187235995862,0.5062804084670336,0,0,17.057736349239732,0.08334398867706709,0,0
2022-18,21 - 30 años,Esquema completo > 6 meses,174,3,0,0,385384,45.149772694247815,0.7784443567973761,0,0,7.61278611098983,0.1312549329481005,0,0
2022-18,31 - 40 años,Esquema completo > 6 meses,143,1,0,0,297024,48.14425770308124,0.3366731307907779,0,0,7.786676371858285,0.05445228232068731,0,0
2022-18,41 - 50 años,Esquema completo > 6 meses,79,2,0,0,173960,45.412738560588636,1.1496895838123706,0,0,6.170446941988502,0.1562138466326203,0,0
2022-18,51 - 60 años,Esquema completo > 6 meses,54,4,1,2,126552,42.67020671344586,3.1607560528478413,0.7901890132119603,1.5803780264239207,3.8435941051021225,0.2847106744520091,0.07117766861300227,0.14235533722600455
2022-18,61 - 70 años,Esquema completo > 6 meses,30,4,0,2,77931,38.49559225468684,5.132745633958245,0,2.5663728169791225,2.2999201943115777,0.30665602590821034,0,0.15332801295410517
2022-18,71 - 80 años,Esquema completo > 6 meses,16,3,1,3,56264,28.437366699843597,5.332006256220674,1.7773354187402246,5.332006256220674,1.069744953789764,0.20057717883558074,0.06685905961186024,0.20057717883558074
2022-18,80 años o más,Esquema completo > 6 meses,20,4,0,4,55923,35.76346047243531,7.152692094487063,0,7.152692094487062,0.4547509709998187,0.09095019419996374,0,0.09095019419996374
2022-18,Total,Esquema completo > 6 meses,1362,24,2,11,2612455,52.13486930875364,0.9186761111674652,0.07655634259728876,0.42105988428508817,50.23927667997678,1.3081591239742392,0.13803672822486251,0.5872107232156542
2022-18,03 - 05 años,Esquema completo > 14 días y < 6 meses,132,3,0,1,235292,56.10050490454414,1.275011475103276,0,0.42500382503442535,2.9778450114153023,0.06767829571398415,0,0.022559431904661385
2022-18,06 - 11 años,Esquema completo > 14 días y < 6 meses,583,1,1,0,317941,183.36735432045566,0.31452376384297714,0.31452376384297714,0,21.256194938807628,0.03646002562402681,0.03646002562402681,0
2022-18,12 - 20 años,Esquema completo > 14 días y < 6 meses,286,3,0,0,132611,215.66838346743484,2.262255770637428,0,0,35.50337522270856,0.3724130268116283,0,0
2022-18,21 - 30 años,Esquema completo > 14 días y < 6 meses,91,2,0,0,90978,100.02418167029393,2.1983336630833827,0,0,16.865261008938575,0.370665077119529,0,0
2022-18,31 - 40 años,Esquema completo > 14 días y < 6 meses,76,2,0,0,63458,119.76425352201456,3.151690882158278,0,0,19.370232870646834,0.5097429702801798,0,0
2022-18,41 - 50 años,Esquema completo > 14 días y < 6 meses,41,3,0,0,34717,118.09776190339026,8.64129965146758,0,0,16.046510227966643,1.1741348947292665,0,0
2022-18,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,2,0,0,21873,91.436931376583,9.1436931376583,0,0,8.236342813800269,0.8236342813800267,0,0
2022-18,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,3,0,0,10513,57.07219632835537,28.536098164177684,0,0,3.4097799041737953,1.7048899520868976,0,0
2022-18,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,1,0,4534,88.2223202470225,0,22.055580061755624,0,3.318710304368509,0,0.8296775760921272,0
2022-18,80 años o más,Esquema completo > 14 días y < 6 meses,3,0,0,2,2541,118.06375442739079,0,0,78.70916961826052,1.501241945172542,0,0,1.0008279634483612
2022-18,Total,Esquema completo > 14 días y < 6 meses,1242,19,2,3,914458,135.8181567660844,2.0777334770979095,0.2187087870629378,0.32806318059440676,128.48549424799867,5.059618523745539,0.8661376017161541,1.0233873953530226
2022-18,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,465,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,100401,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 6 meses,75,0,0,0,1036237,7.237726504650963,0,0,0,1.1914760787956047,0,0,0
2022-18,21 - 30 años,1° Dosis refuerzo > 6 meses,676,1,0,0,1768231,38.23029909553672,0.056553696886888646,0,0,6.446080956916269,0.00953562271733176,0,0
2022-18,31 - 40 años,1° Dosis refuerzo > 6 meses,1326,3,1,0,1756629,75.48548953706218,0.17078165053633979,0.05692721684544659,0,12.208747332265544,0.027621600299243314,0.009207200099747771,0
2022-18,41 - 50 años,1° Dosis refuerzo > 6 meses,1242,7,0,0,1539054,80.69892284481246,0.454824846951439,0,0,10.964950308495219,0.061799236843370804,0,0
2022-18,51 - 60 años,1° Dosis refuerzo > 6 meses,936,9,2,0,1250815,74.83121005104671,0.7195308658754492,0.15989574797232203,0,6.74055318647494,0.06481301140841289,0.014402891424091752,0
2022-18,61 - 70 años,1° Dosis refuerzo > 6 meses,309,9,0,1,549297,56.25372066477698,1.6384578834401062,0,0.18205087593778957,3.360880053646432,0.09788971030038152,0,0.010876634477820168
2022-18,71 - 80 años,1° Dosis refuerzo > 6 meses,105,12,1,1,218016,48.16160281814179,5.504183179216204,0.45868193160135035,0.45868193160135035,1.811723009550579,0.20705405823435186,0.017254504852862656,0.017254504852862656
2022-18,80 años o más,1° Dosis refuerzo > 6 meses,67,21,0,9,102953,65.07823958505337,20.39765718337494,0,8.74185307858926,0.827503609866605,0.25936680309251803,0,0.11115720132536487
