semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-13,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,4597,108.76658690450293,0,0,0,17.905178702964555,0,0,0
2022-13,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,349,0,0,0,116011,300.8335416469128,0,0,0,50.72409606751515,0,0,0
2022-13,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,378,0,0,0,130609,289.41344011515287,0,0,0,46.808672588562004,0,0,0
2022-13,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,243,3,1,1,101041,240.49643214140792,2.969091754832197,0.9896972516107323,0.9896972516107323,32.6774055320671,0.4034247596551494,0.13447491988504978,0.13447491988504978
2022-13,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,381,1,0,2,327048,116.4966610405812,0.30576551454220785,0,0.6115310290844158,10.493642148177408,0.02754236784298532,0,0.055084735685970644
2022-13,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,574,12,3,3,709418,80.91139497447203,1.6915274210691018,0.42288185526727545,0.42288185526727545,4.834053468265632,0.10106035125294005,0.025265087813235013,0.025265087813235013
2022-13,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,416,17,4,5,524979,79.2412648886908,3.2382247670859217,0.7619352393143345,0.9524190491429181,2.9808647242665125,0.12181418344358344,0.028662160810254925,0.03582770101281865
2022-13,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,211,23,1,15,207716,101.58100483352268,11.072810953417166,0.4814265631920507,7.221398447880761,1.2916552249966355,0.14079654111337736,0.006121588744059885,0.09182383116089829
2022-13,Total,2° Dosis refuerzo > 14 días y < 6 meses,2557,56,9,26,2121419,120.53253034879012,2.6397425496801903,0.4242443383414592,1.22559475520866,167.715568456815,0.7946382033080356,0.1945237572525996,0.3424762755579724
2022-14,03 - 05 años,Sin esquema completo,142,3,1,0,329821,43.05365637724705,0.909584289660149,0.3031947632200497,0,2.285311265635133,0.04828122392186901,0.01609374130728967,0
2022-14,06 - 11 años,Sin esquema completo,176,0,0,0,198339,88.736960456592,0,0,0,10.286510031912295,0,0,0
2022-14,12 - 20 años,Sin esquema completo,145,2,1,0,70787,204.83987172785962,2.825377541073926,1.412688770536963,0,33.720783313720226,0.4651142526030377,0.23255712630151884,0
2022-14,21 - 30 años,Sin esquema completo,209,8,2,0,155490,134.41378866808154,5.14502540356293,1.2862563508907325,0,22.663755816167363,0.8675121843509039,0.21687804608772598,0
2022-14,31 - 40 años,Sin esquema completo,217,8,0,1,300260,72.27069872776927,2.6643575567841205,0,0.33304469459801506,11.688798810272106,0.4309234584432113,0,0.05386543230540141
2022-14,41 - 50 años,Sin esquema completo,125,5,1,3,246315,50.748025901792424,2.0299210360716966,0.40598420721433937,1.217952621643018,6.8953780626968095,0.2758151225078723,0.05516302450157447,0.16548907350472342
2022-14,51 - 60 años,Sin esquema completo,132,12,6,7,76948,171.544419608047,15.594947237095182,7.797473618547591,9.09705255497219,15.452166060420954,1.4047423691291776,0.7023711845645888,0.819433048658687
2022-14,61 - 70 años,Sin esquema completo,74,11,7,12,188495,39.2583357648744,5.835698559643492,3.7136263561367677,6.366216610520173,2.3454903258361,0.3486539673540149,0.22187070649800947,0.3803497825680162
2022-14,71 - 80 años,Sin esquema completo,54,22,4,17,89284,60.481161238295776,24.640473097083465,4.480086017651539,19.04036557501904,2.2751550000010314,0.9269150000004202,0.1685300000000764,0.7162525000003247
2022-14,80 años o más,Sin esquema completo,53,26,1,28,87858,60.324614719206,29.593207220742563,1.1382002777208677,31.869607776184296,0.7670588012558969,0.37629299684251544,0.014472807570865978,0.4052386119842474
2022-14,Total,Sin esquema completo,1327,97,23,68,1743597,76.10703620159933,5.563212141337706,1.3191121572244044,3.8999837691851957,108.38040748791792,5.1442505751530225,1.6279366368316497,2.5406284490214
2022-14,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,170154,0,0,0,0,0,0,0,0
2022-14,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,700225,0,0,0,0,0,0,0,0
2022-14,12 - 20 años,Esquema completo > 6 meses,220,3,0,0,573671,38.34950694736181,0.5229478220094793,0,0,6.313104001930086,0.0860877818445012,0,0
2022-14,21 - 30 años,Esquema completo > 6 meses,231,2,1,0,414091,55.78483956425037,0.4829856239329036,0.2414928119664518,0,9.405984271823945,0.08143709326254497,0.04071854663127249,0
2022-14,31 - 40 años,Esquema completo > 6 meses,163,5,0,0,314214,51.87547340347661,1.5912721902906937,0,0,8.390149569259268,0.25736655120427204,0,0
2022-14,41 - 50 años,Esquema completo > 6 meses,107,6,1,1,183021,58.46323645920413,3.278312324815185,0.5463853874691975,0.5463853874691975,7.943680783468939,0.4454400439328377,0.07424000732213962,0.07424000732213962
2022-14,51 - 60 años,Esquema completo > 6 meses,65,5,2,2,132498,49.05734426180018,3.7736418662923215,1.5094567465169286,1.5094567465169286,4.418926781463291,0.33991744472794544,0.13596697789117818,0.13596697789117818
2022-14,61 - 70 años,Esquema completo > 6 meses,39,6,2,4,81293,47.9746103600556,7.3807092861624,2.4602364287208003,4.9204728574416,2.8662443858851834,0.44096067475156664,0.14698689158385558,0.2939737831677111
2022-14,71 - 80 años,Esquema completo > 6 meses,25,13,3,5,58236,42.92877258053438,22.322961741877876,5.151452709664126,8.585754516106876,1.6148765926581947,0.8397358281822612,0.19378519111898337,0.32297531853163897
2022-14,80 años o más,Esquema completo > 6 meses,34,15,0,13,57647,58.97965202005308,26.0204347147293,0,22.551043419432062,0.7499569021298397,0.33086333917492927,0,0.2867482272849387
2022-14,Total,Esquema completo > 6 meses,884,55,9,25,2685050,32.92303681495689,2.0483789873559153,0.3351892888400589,0.9310813578890523,41.70292328861875,2.8218087570808583,0.5916976145474292,1.1139043141976066
2022-14,03 - 05 años,Esquema completo > 14 días y < 6 meses,168,1,0,0,203610,82.51068218653309,0.49113501301507784,0,0,4.379711443875775,0.02606971097545104,0,0
2022-14,06 - 11 años,Esquema completo > 14 días y < 6 meses,1104,2,0,1,393547,280.5255789016305,0.5081985125029539,0,0.25409925625147695,32.518909445756904,0.05891106783651614,0,0.02945553391825807
2022-14,12 - 20 años,Esquema completo > 14 días y < 6 meses,1061,1,1,0,209762,505.8113480992744,0.47673077106434913,0.47673077106434913,0,83.26677185941904,0.0784795210739105,0.0784795210739105,0
2022-14,21 - 30 años,Esquema completo > 14 días y < 6 meses,158,2,0,0,100915,156.56740821483424,1.981865926770054,0,0,26.399118302613687,0.3341660544634644,0,0
2022-14,31 - 40 años,Esquema completo > 14 días y < 6 meses,127,5,1,0,72193,175.91733270538694,6.925879240369565,1.385175848073913,0,28.45222677282448,1.1201664083789167,0.22403328167578332,0
2022-14,41 - 50 años,Esquema completo > 14 días y < 6 meses,60,1,0,0,39411,152.24175991474462,2.5373626652457437,0,0,20.685819258742963,0.34476365431238276,0,0
2022-14,51 - 60 años,Esquema completo > 14 días y < 6 meses,37,3,0,1,24521,150.89107295787284,12.23441132090861,0,4.078137106969536,13.591779445274193,1.1020361712384483,0,0.36734539041281605
2022-14,61 - 70 años,Esquema completo > 14 días y < 6 meses,23,2,0,5,11463,200.64555526476488,17.447439588240425,0,43.61859897060106,11.9875740941772,1.0423977473197565,0,2.6059943682993914
2022-14,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,1,0,1,4851,144.3001443001443,20.614306328592043,0,20.614306328592043,5.42822240981487,0.7754603442592671,0,0.7754603442592671
2022-14,80 años o más,Esquema completo > 14 días y < 6 meses,9,4,0,4,2715,331.49171270718233,147.32965009208104,0,147.32965009208104,4.215089262633624,1.8733730056149438,0,1.8733730056149438
2022-14,Total,Esquema completo > 14 días y < 6 meses,2754,22,2,12,1062988,259.0810056181255,2.0696376628898916,0.1881488784445356,1.1288932706672137,230.92522229513273,6.755823685473057,0.30251280274969383,5.651628642504677
2022-14,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3320,0,0,0,0,0,0,0,0
2022-14,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,129123,0,0,0,0,0,0,0,0
2022-14,12 - 20 años,1° Dosis refuerzo > 6 meses,17,0,0,0,1065394,1.5956538144573744,0,0,0,0.26267687080234675,0,0,0
2022-14,21 - 30 años,1° Dosis refuerzo > 6 meses,234,0,0,0,1863564,12.55658512398823,0,0,0,2.1171888833349004,0,0,0
2022-14,31 - 40 años,1° Dosis refuerzo > 6 meses,488,0,0,0,1934093,25.231465084667594,0,0,0,4.080844993266443,0,0,0
2022-14,41 - 50 años,1° Dosis refuerzo > 6 meses,527,1,0,1,1797748,29.31445341616289,0.05562514879727303,0,0.05562514879727304,3.9830956064562453,0.007558056179233861,0,0.007558056179233862
2022-14,51 - 60 años,1° Dosis refuerzo > 6 meses,576,4,0,1,1545638,37.26616452235258,0.258792809183004,0,0.064698202295751,3.356815476423389,0.02331121858627353,0,0.005827804646568383
2022-14,61 - 70 años,1° Dosis refuerzo > 6 meses,316,12,2,5,680610,46.4289387461248,1.7631242561819545,0.2938540426969924,0.734635106742481,2.7738981937514384,0.10533790609182678,0.017556317681971127,0.04389079420492782
2022-14,71 - 80 años,1° Dosis refuerzo > 6 meses,112,16,3,9,263799,42.45656731071763,6.06522390153109,1.1372294815370794,3.411688444611238,1.5971133725305666,0.2281590532186524,0.04277982247849732,0.12833946743549196
2022-14,80 años o más,1° Dosis refuerzo > 6 meses,71,20,1,26,120876,58.73788014163274,16.545881730037394,0.8272940865018696,21.50964624904861,0.746882647149485,0.2103894780702775,0.010519473903513874,0.2735063214913607
2022-14,Total,1° Dosis refuerzo > 6 meses,2341,53,6,42,9404165,24.89322550167931,0.5635800732973103,0.06380151773177098,0.4466106241223969,18.918516043714813,0.5747557121462641,0.07085561406398232,0.4591224439575827
2022-14,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,50,0,0,0,120902,41.35580883690923,0,0,0,4.794022020698049,0,0,0
2022-14,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1892,7,0,1,346063,546.7212617355799,2.0227530825312154,0,0.2889647260758879,90.001370555837,0.33298604328269504,0,0.04756943475467072
2022-14,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3056,19,0,0,390565,782.4561852700574,4.864747225173787,0,0,131.931374716331,0.8202539658410632,0,0
2022-14,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2875,22,0,2,346880,828.8168819188191,6.342250922509225,0,0.5765682656826568,134.04981484679715,1.0257724962189696,0,0.09325204511081542
2022-14,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2371,12,0,1,256070,925.91869410708,4.686218612098254,0,0.3905182176748545,125.80902089752685,0.6367390344876939,0,0.053061586207307825
2022-14,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1574,24,6,5,208967,753.2289787382697,11.485067020151508,2.871266755037877,2.3927222958648975,67.84842834047544,1.0345376621165252,0.2586344155291313,0.2155286796076094
2022-14,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,370,22,4,10,108399,341.33156209928137,20.29539017887619,3.6900709416138526,9.225177354034631,20.392863355218946,1.2125486319319374,0.2204633876239886,0.5511584690599715
2022-14,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,116,9,1,18,55590,208.67062421298795,16.189962223421478,1.7988846914912755,32.379924446842956,7.849684171257381,0.6090272201837622,0.06766969113152914,1.2180544403675244
2022-14,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,78,10,3,24,33214,234.84072981272956,30.107785873426867,9.03233576202806,72.25868609622448,2.9861218266324188,0.3828361316195409,0.11485083948586226,0.9188067158868981
2022-14,Total,1° Dosis refuerzo > 14 días y < 6 meses,12382,125,14,61,1866650,663.3273511370637,6.696488361503228,0.7500066964883615,3.267886320413575,585.6627007307742,6.0547011856821875,0.6616183337705113,3.0974313709947974
2022-14,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-14,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,5658,123.71862849063274,0,0,0,20.36658697358418,0,0,0
2022-14,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,247,0,0,0,131132,188.35982063874567,0,0,0,31.75969536187424,0,0,0
2022-14,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,332,3,0,0,157134,211.28463604312242,1.9091985184619498,0,0,34.17240521933243,0.3087867941505943,0,0
2022-14,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,243,4,0,0,133563,181.93661418207137,2.994841385713109,0,0,24.72060175621685,0.40692348569904285,0,0
2022-14,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,310,3,1,0,394706,78.5394698839136,0.7600593859733574,0.2533531286577858,0,7.074581229261591,0.06846368931543476,0.022821229771811585,0
2022-14,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,436,7,2,3,768367,56.743717520403656,0.9110229877129028,0.2602922822036865,0.3904384233055298,3.390154928960703,0.05442909289615808,0.015551169398902307,0.023326754098353462
2022-14,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,320,14,3,7,547341,58.46446730648718,2.557820444658814,0.5481043809983173,1.278910222329407,2.19929185206397,0.09621901852779871,0.02061836111309972,0.048109509263899355
2022-14,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,167,18,3,4,217177,76.89580388346832,8.288170478457664,1.3813617464096106,1.841815661879481,0.9777700764938777,0.10538839147838204,0.017564731913063673,0.023419642550751567
2022-14,Total,2° Dosis refuerzo > 14 días y < 6 meses,2062,49,9,14,2355078,87.55548648494869,2.080610493580255,0.38215294780045506,0.59446014102293,124.66108739778785,1.0402104720674108,0.07655549219687728,0.09485590591300438
2022-15,03 - 05 años,Sin esquema completo,115,1,1,0,320526,35.878524675065364,0.3119871710875249,0.3119871710875249,0,1.904451410952099,0.016560447051757382,0.016560447051757382,0
2022-15,06 - 11 años,Sin esquema completo,92,2,0,0,192938,47.68371186598804,1.0366024318693052,0,0,5.527561209494455,0.12016437411944468,0,0
2022-15,12 - 20 años,Sin esquema completo,102,2,1,0,68442,149.03129657228018,2.922182285730984,1.461091142865492,0,24.533563784658142,0.4810502702874146,0.2405251351437073,0
2022-15,21 - 30 años,Sin esquema completo,130,8,2,1,153136,84.89186082958939,5.224114512590116,1.306028628147529,0.6530143140737645,14.313772594959602,0.8808475443052062,0.22021188607630154,0.11010594303815077
2022-15,31 - 40 años,Sin esquema completo,137,5,1,0,298725,45.8615783747594,1.6737802326554523,0.3347560465310905,0,7.417484155831338,0.270711100577786,0.05414222011555721,0
2022-15,41 - 50 años,Sin esquema completo,103,5,1,2,245528,41.95040891466554,2.0364276172167735,0.4072855234433547,0.8145710468867094,5.700003580654132,0.2766992029443753,0.05533984058887506,0.11067968117775012
2022-15,51 - 60 años,Sin esquema completo,79,6,2,6,76471,103.30713603849824,7.846111597860627,2.615370532620209,7.846111597860627,9.305572428066853,0.706752336308875,0.2355841121029583,0.706752336308875
2022-15,61 - 70 años,Sin esquema completo,64,10,3,6,188232,34.00059501041268,5.312592970376982,1.5937778911130944,3.187555782226189,2.0313664630925867,0.31740100985821673,0.09522030295746502,0.19044060591493003
2022-15,71 - 80 años,Sin esquema completo,39,13,6,13,89159,43.7420787581736,14.5806929193912,6.729550578180554,14.5806929193912,1.6454712039173442,0.5484904013057814,0.25314941598728374,0.5484904013057814
2022-15,80 años o más,Sin esquema completo,38,15,1,31,87784,43.288070719037634,17.087396336462227,1.1391597557641484,35.313952428688594,0.5504302976319538,0.2172751174862976,0.014485007832419839,0.44903524280501494
2022-15,Total,Sin esquema completo,899,67,18,59,1720941,52.238862343334254,3.893218884319683,1.0459394017575268,3.4283569279830046,72.92967712925851,3.835951804245155,1.1852183678563253,2.1155042105505024
2022-15,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,170148,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,Esquema completo > 6 meses,7,0,0,0,670256,1.044377073834475,0,0,0,0.12106562126784536,0,0,0
2022-15,12 - 20 años,Esquema completo > 6 meses,186,1,0,0,572604,32.483182094431754,0.17464076394855782,0,0,5.347388355142549,0.02874939975883091,0,0
2022-15,21 - 30 años,Esquema completo > 6 meses,121,4,0,0,404319,29.926864678632462,0.9893178406159493,0,0,5.046023627046765,0.1668106984147691,0,0
2022-15,31 - 40 años,Esquema completo > 6 meses,126,4,1,1,307969,40.91320879698931,1.2988320253012478,0.32470800632531194,0.324708006325312,6.6171529365179556,0.21006834719104617,0.05251708679776154,0.052517086797761556
2022-15,41 - 50 años,Esquema completo > 6 meses,69,1,0,3,179546,38.43026299666938,0.5569603332850634,0,1.6708809998551906,5.221704444695325,0.07567687601007717,0,0.22703062803023155
2022-15,51 - 60 años,Esquema completo > 6 meses,43,4,1,2,130328,32.99367749063901,3.069179301454791,0.7672948253636978,1.5345896507273955,2.9719636738647455,0.2764617371036972,0.0691154342759243,0.1382308685518486
2022-15,61 - 70 años,Esquema completo > 6 meses,28,6,0,3,80037,34.983819983257746,7.496532853555231,0,3.748266426777615,2.0901092655318063,0.4478805568996728,0,0.22394027844983638
2022-15,71 - 80 años,Esquema completo > 6 meses,16,3,1,2,57564,27.795149746369262,5.211590577444236,1.7371968591480786,3.4743937182961577,1.045586305330194,0.19604743224941135,0.06534914408313712,0.13069828816627424
2022-15,80 años o más,Esquema completo > 6 meses,30,14,2,16,57085,52.553210125251816,24.524831391784183,3.5035473416834546,28.028378733467633,0.6682413563428973,0.3118459662933521,0.044549423756193154,0.3563953900495452
2022-15,Total,Esquema completo > 6 meses,626,37,5,27,2629856,23.80358468296363,1.4069211394083934,0.19012447829843154,1.0266721828115304,29.129235585740084,1.713541013920857,0.2315310889130161,1.1288125400454976
2022-15,03 - 05 años,Esquema completo > 14 días y < 6 meses,108,0,0,0,212904,50.72708826513358,0,0,0,2.692621162518559,0,0,0
2022-15,06 - 11 años,Esquema completo > 14 días y < 6 meses,654,1,0,1,397832,164.39099921574936,0.2513623841219409,0,0.2513623841219409,19.056429856148764,0.0291382719512978,0,0.0291382719512978
2022-15,12 - 20 años,Esquema completo > 14 días y < 6 meses,631,4,1,0,194125,325.0482936252415,2.06052801030264,0.51513200257566,0,53.509519330266805,0.33920455993829984,0.08480113998457496,0
2022-15,21 - 30 años,Esquema completo > 14 días y < 6 meses,99,1,0,0,99494,99.50348764749633,1.0050857338130943,0,0,16.777465833275727,0.16946935185127,0,0
2022-15,31 - 40 años,Esquema completo > 14 días y < 6 meses,78,2,0,0,70923,109.97842730848949,2.8199596745766535,0,0,17.787509086101075,0.4560899765666942,0,0
2022-15,41 - 50 años,Esquema completo > 14 días y < 6 meses,48,0,0,0,38884,123.44409011418578,0,0,0,16.772941524664517,0,0,0
2022-15,51 - 60 años,Esquema completo > 14 días y < 6 meses,30,0,0,0,24205,123.94133443503408,0,0,0,11.164234230505263,0,0,0
2022-15,61 - 70 años,Esquema completo > 14 días y < 6 meses,12,3,0,0,11392,105.33707865168539,26.334269662921347,0,0,6.293366596309534,1.5733416490773835,0,0
2022-15,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,1,1,1,4821,82.97033810412778,20.742584526031944,20.742584526031944,20.742584526031944,3.121143439121929,0.7802858597804823,0.7802858597804823,0.7802858597804823
2022-15,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,4,2695,185.5287569573284,74.21150278293135,0,148.4230055658627,2.3590944852711377,0.9436377941084549,0,1.8872755882169099
2022-15,Total,Esquema completo > 14 días y < 6 meses,1669,14,2,6,1057275,157.85864604762244,1.324158804473765,0.18916554349625217,0.5674966304887564,149.5343255441833,4.291167463273882,0.8650869997650572,2.6966997199486897
2022-15,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3320,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,129124,0.7744493665004182,0,0,0,0.08977523161401992,0,0,0
2022-15,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,1064838,3.1929739547236293,0.09391099866834204,0,0,0.5256280525142706,0.0154596486033609,0,0
2022-15,21 - 30 años,1° Dosis refuerzo > 6 meses,291,0,0,0,1854767,15.689302214240387,0,0,0,2.6454020665071485,0,0,0
2022-15,31 - 40 años,1° Dosis refuerzo > 6 meses,426,1,0,0,1920197,22.185223703609577,0.052077989914576475,0,0,3.588157040091431,0.008422903849979886,0,0
2022-15,41 - 50 años,1° Dosis refuerzo > 6 meses,534,1,1,0,1782591,29.956394932993604,0.05609811785204795,0.05609811785204795,0,4.070319284107369,0.007622320756755373,0.007622320756755373,0
2022-15,51 - 60 años,1° Dosis refuerzo > 6 meses,517,8,1,0,1505147,34.34880446893227,0.5315095469080429,0.06643869336350536,0,3.094029125771534,0.04787665958640671,0.005984582448300839,0
2022-15,61 - 70 años,1° Dosis refuerzo > 6 meses,184,12,0,1,640597,28.7232066338119,1.8732526065529498,0,0.1561043838794125,1.7160687526360974,0.11191752734583243,0,0.009326460612152703
2022-15,71 - 80 años,1° Dosis refuerzo > 6 meses,63,5,3,9,248833,25.31818528892872,2.0093797848356125,1.2056278709013677,3.6168836127041026,0.9524088934751718,0.07558800741866442,0.04535280445119866,0.13605841335359597
2022-15,80 años o más,1° Dosis refuerzo > 6 meses,60,21,3,20,114710,52.30581466306338,18.307035132072183,2.6152907331531687,17.43527155435446,0.6650955945747414,0.2327834581011595,0.03325477972873707,0.22169853152491384
2022-15,Total,1° Dosis refuerzo > 6 meses,2110,49,8,30,9264124,22.77603365412639,0.5289221085555418,0.08635462996825172,0.32382986238094397,17.346884041291784,0.49967052566215925,0.09221448738499194,0.36708340549066254
2022-15,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,30,0,0,0,151986,19.738660139749715,0,0,0,2.288132526731813,0,0,0
2022-15,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1237,12,1,0,364878,339.01742500232956,3.2887704931511355,0.2740642077625946,0,55.80912071291896,0.5413980990743957,0.04511650825619964,0
2022-15,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2089,18,1,1,402419,519.1106781737443,4.472949835867591,0.24849721310375505,0.24849721310375503,87.52820501732161,0.7541922883254136,0.04189957157363409,0.04189957157363409
2022-15,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2078,18,1,1,353857,587.2428692946586,5.086800600242471,0.28260003334680395,0.28260003334680395,94.97851650512268,0.8227205472051051,0.04570669706695028,0.04570669706695028
2022-15,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1665,19,1,0,258042,645.2437975213337,7.363142434177382,0.38753381232512535,0,87.67237439205769,1.0004655336030608,0.052656080715950564,0
2022-15,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,947,13,3,3,207707,455.93071008680494,6.258816505943469,1.4443422706023388,1.4443422706023388,41.06876260040389,0.5637739322125139,0.13010167666442626,0.13010167666442626
2022-15,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,266,14,5,7,108458,245.25622821737446,12.90822253775655,4.6100794777701966,6.4541112688782745,14.65283994920621,0.7712021025898006,0.2754293223535002,0.38560105129490024
2022-15,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,91,20,0,10,55548,163.82227983005689,36.00489666594657,0,18.002448332973284,6.162597930261308,1.354417127529958,0,0.677208563764979
2022-15,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,52,13,2,13,33145,156.88640820636596,39.22160205159149,6.034092623321768,39.22160205159149,1.9948921476294896,0.4987230369073724,0.07672662106267268,0.4987230369073724
2022-15,Total,1° Dosis refuerzo > 14 días y < 6 meses,8455,127,14,35,1936075,436.70828867683326,6.559663236186615,0.7231124827292331,1.807781206823083,392.1554417816537,6.30689266744762,0.6676364776933337,1.7792405972722622
2022-15,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-15,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,6448,46.526054590570716,0,0,0,7.65912901651936,0,0,0
