semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-32,21 - 30 años,Esquema completo > 6 meses,457,10,0,1,270513,168.93827653384497,3.696680011681509,0,0.3696680011681509,28.48499313431239,0.6233040073153695,0,0.06233040073153696
2022-32,31 - 40 años,Esquema completo > 6 meses,512,12,1,0,212794,240.60828782766433,5.639256745960882,0.4699380621634069,0,38.91510554084303,0.9120727861135084,0.07600606550945904,0
2022-32,41 - 50 años,Esquema completo > 6 meses,246,4,1,0,126151,195.00439948950066,3.170803243731718,0.7927008109329295,0,26.49618452097809,0.43083226863379015,0.10770806715844754,0
2022-32,51 - 60 años,Esquema completo > 6 meses,142,3,1,1,95420,148.81576189478096,3.1439949696080487,1.0479983232026828,1.0479983232026828,13.404842142112745,0.2832008903263256,0.09440029677544186,0.09440029677544186
2022-32,61 - 70 años,Esquema completo > 6 meses,83,7,2,3,62547,132.70020944249924,11.191583928885478,3.197595408252994,4.796393112379491,7.928177581136495,0.6686414827464514,0.19104042364184326,0.2865606354627649
2022-32,71 - 80 años,Esquema completo > 6 meses,65,15,1,4,48264,134.67594894745568,31.079065141720537,2.0719376761147026,8.28775070445881,5.06618345868786,1.1691192596971982,0.07794128397981322,0.31176513591925287
2022-32,80 años o más,Esquema completo > 6 meses,70,15,1,12,50953,137.3815084489628,29.43889466763488,1.9625929778423252,23.551115734107903,1.746877218795361,0.3743308325990059,0.024955388839933725,0.2994646660792047
2022-32,Total,Esquema completo > 6 meses,5270,80,8,21,1746905,301.67639339288627,4.579527793440399,0.4579527793440399,1.2021260457781047,263.4994932209388,5.011230933427432,0.5999501683096247,1.0545211349682013
2022-32,03 - 05 años,Esquema completo > 14 días y < 6 meses,478,3,0,0,184061,259.6965136557989,1.629894437170286,0,0,13.78483079586734,0.08651567445105024,0,0
2022-32,06 - 11 años,Esquema completo > 14 días y < 6 meses,613,2,0,0,109825,558.1607102208059,1.821078989301161,0,0,64.70275424764215,0.2111019714441832,0,0
2022-32,12 - 20 años,Esquema completo > 14 días y < 6 meses,216,1,0,0,50970,423.7786933490288,1.9619383951343927,0,0,69.7625387618837,0.3229747164902023,0,0
2022-32,21 - 30 años,Esquema completo > 14 días y < 6 meses,83,5,2,0,54434,152.47823051769114,9.185435573354889,3.6741742293419555,0,25.70963453956151,1.5487731650338261,0.6195092660135304,0
2022-32,31 - 40 años,Esquema completo > 14 días y < 6 meses,78,3,0,0,36624,212.97509829619923,8.191349934469201,0,0,34.44581440895442,1.324839015729016,0,0
2022-32,41 - 50 años,Esquema completo > 14 días y < 6 meses,37,3,0,1,19095,193.7680020947892,15.710919088766692,0,5.236973029588897,26.32818926755154,2.134718048720395,0,0.7115726829067984
2022-32,51 - 60 años,Esquema completo > 14 días y < 6 meses,21,0,0,0,11700,179.48717948717947,0,0,0,16.16762416107401,0,0,0
2022-32,61 - 70 años,Esquema completo > 14 días y < 6 meses,11,3,0,1,5912,186.06224627875508,50.74424898511502,0,16.91474966170501,11.116293906697402,3.031716520008382,0,1.0105721733361275
2022-32,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,3,0,1,2911,240.46719340432844,103.05736860185503,0,34.35245620061835,9.04579419787425,3.876768941946106,0,1.2922563139820356
2022-32,80 años o más,Esquema completo > 14 días y < 6 meses,5,3,0,0,1863,268.3843263553409,161.0305958132045,0,0,3.412646075043326,2.0475876450259953,0,0
2022-32,Total,Esquema completo > 14 días y < 6 meses,1549,26,2,3,477395,324.4692550194284,5.446223776956189,0.41894029053509146,0.6284104358026372,274.47612036214963,14.584995698849157,0.6195092660135304,3.0144011702249616
2022-32,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-32,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,16178,6.181233774261343,0,0,0,0.7165370878309253,0,0,0
2022-32,12 - 20 años,1° Dosis refuerzo > 6 meses,1342,5,0,0,326115,411.5112766968707,1.5332014780062249,0,0,67.74307401970634,0.2523959538737196,0,0
2022-32,21 - 30 años,1° Dosis refuerzo > 6 meses,1624,9,2,1,514798,315.46354103939797,1.7482585402429691,0.3885018978317709,0.19425094891588549,53.19088713938006,0.2947770839005053,0.06550601864455673,0.03275300932227837
2022-32,31 - 40 años,1° Dosis refuerzo > 6 meses,1868,9,1,0,455796,409.8324689115306,1.9745675697022351,0.21939639663358168,0,66.28480642021658,0.3193593457076816,0.035484371745297956,0
2022-32,41 - 50 años,1° Dosis refuerzo > 6 meses,1148,16,0,2,332337,345.4324977357321,4.814390212344699,0,0.6017987765430873,46.93557285635034,0.6541543255240466,0,0.08176929069050583
2022-32,51 - 60 años,1° Dosis refuerzo > 6 meses,755,12,4,2,275209,274.3369584570272,4.3603225185222865,1.453440839507429,0.7267204197537145,24.71138523931289,0.39276373890298627,0.13092124630099544,0.06546062315049772
2022-32,61 - 70 años,1° Dosis refuerzo > 6 meses,380,18,2,4,159667,237.99532777593365,11.273462894649489,1.2526069882943878,2.5052139765887755,14.219037257103912,0.6735333437575537,0.07483703819528376,0.1496740763905675
2022-32,71 - 80 años,1° Dosis refuerzo > 6 meses,199,24,1,6,93141,213.6545667321588,25.76738493252166,1.0736410388550692,6.4418462331304145,8.037168034166902,0.969306697587968,0.04038777906616533,0.24232667439699196
2022-32,80 años o más,1° Dosis refuerzo > 6 meses,126,20,1,14,64850,194.29452582883576,30.840400925212027,1.5420200462606013,21.58828064764842,2.4705557883223443,0.39215171243211816,0.019607585621605906,0.2745061987024827
2022-32,Total,1° Dosis refuerzo > 6 meses,7443,113,11,29,2238091,332.5602042097484,5.048945730982342,0.49149029239651115,1.295747134499893,284.3090238423903,3.948442201686579,0.3667440395739051,0.8464898726533241
2022-32,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,127,1,0,0,117175,108.38489438873479,0.8534243652656284,0,0,5.753128561274772,0.045300224891927345,0,0
2022-32,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,2187,6,0,0,851133,256.95161625738865,0.7049427057815876,0,0,29.786183398074193,0.08171792427455198,0,0
2022-32,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2823,5,0,0,702679,401.7481666593138,0.7115624630876972,0,0,66.13586876582956,0.11713756423278349,0,0
2022-32,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,657,8,0,0,341368,192.4609219376157,2.3435119870638137,0,0,32.45118958531643,0.3951438610084192,0,0
2022-32,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,565,5,1,0,242461,233.02716725576485,2.0621873208474764,0.4124374641694953,0,37.68896279307271,0.3335306441864841,0.06670612883729683,0
2022-32,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,294,3,0,0,134050,219.32114882506525,2.237970906378217,0,0,29.80021806602732,0.30408385781660535,0,0
2022-32,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,151,4,1,0,86909,173.7449516160582,4.602515274597567,1.1506288186493918,0,15.650382860983468,0.4145796784366481,0.10364491960916203,0
2022-32,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,74,2,1,3,45511,162.59805321790336,4.394541978862253,2.1972709894311264,6.59181296829338,9.714425061380231,0.2625520286859522,0.1312760143429761,0.39382804302892827
2022-32,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,38,2,0,0,24359,155.99983578964654,8.210517673139291,0,0,5.868336505606338,0.3088598160845441,0,0
2022-32,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,27,4,0,7,15805,170.83201518506803,25.30844669408415,0,44.28978171464726,2.1722177819772774,0.3218100417744114,0,0.5631675731052199
2022-32,Total,1° Dosis refuerzo > 14 días y < 6 meses,6943,40,3,10,2561450,271.05740888949623,1.561615491225673,0.11712116184192548,0.39040387280641825,235.0209133795423,2.5847156413923273,0.30162706278943496,0.9569956161341482
2022-32,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-32,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-32,12 - 20 años,2° Dosis refuerzo > 6 meses,2,0,0,0,1933,103.46611484738747,0,0,0,17.032613863947866,0,0,0
2022-32,21 - 30 años,2° Dosis refuerzo > 6 meses,546,1,0,0,70457,774.9407439998864,1.419305391941184,0,0,130.66418235842116,0.23931168930113766,0,0
2022-32,31 - 40 años,2° Dosis refuerzo > 6 meses,914,2,0,0,76952,1187.7534047198253,2.599022767439443,0,0,192.10289686394273,0.4203564482799622,0,0
2022-32,41 - 50 años,2° Dosis refuerzo > 6 meses,601,4,1,0,54317,1106.4675884161497,7.364176961172377,1.8410442402930942,0,150.34106648826878,1.0006060997555326,0.25015152493888315,0
2022-32,51 - 60 años,2° Dosis refuerzo > 6 meses,450,6,0,1,54001,833.3179015203422,11.110905353604563,0,1.8518175589340937,75.0625792715079,1.000834390286772,0,0.166805731714462
2022-32,61 - 70 años,2° Dosis refuerzo > 6 meses,325,10,2,1,45745,710.4601595802819,21.860312602470216,4.372062520494043,2.1860312602470215,42.44646133671516,1.3060449642066205,0.2612089928413241,0.13060449642066205
2022-32,71 - 80 años,2° Dosis refuerzo > 6 meses,301,23,0,2,76321,394.38686600018343,30.13587348174159,0,2.620510737542747,14.83587999542083,1.133638670746442,0,0.09857727571708194
2022-32,80 años o más,2° Dosis refuerzo > 6 meses,385,19,1,3,93989,409.62240262158343,20.215131557948272,1.0639542925235932,3.19186287757078,5.208561556257011,0.2570458949841122,0.013528731314953272,0.04058619394485982
2022-32,Total,2° Dosis refuerzo > 6 meses,3524,65,4,7,473715,743.9072015874524,13.721330335750398,0.8443895591231015,1.4776817284654276,627.6942417344815,5.357838157560579,0.5248892490951605,0.4365736977970658
2022-32,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-32,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,2503,119.85617259288853,0,0,0,13.893891738228575,0,0,0
2022-32,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,2253,6,1,0,837070,269.1531174214821,0.7167859318814436,0.1194643219802406,0,44.30804351820773,0.11799745277818303,0.019666242129697174,0
2022-32,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,6395,16,2,0,1678851,380.9152807485596,0.9530327587141444,0.11912909483926805,0,64.2268252020651,0.16069260410211753,0.02008657551276469,0
2022-32,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,9441,22,1,0,1819997,518.7371187974486,1.2087932013074747,0.05494514551397612,0,83.8986466684567,0.19550579670649798,0.008886627123022635,0
2022-32,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,8229,28,2,2,1753932,469.17440356866746,1.5964130878506122,0.11402950627504373,0.11402950627504373,63.748980033368824,0.21691231509713538,0.015493736792652526,0.015493736792652526
2022-32,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6823,42,4,5,1789097,381.36557157046263,2.3475529834324242,0.22357647461261185,0.2794705932657648,34.352176276550296,0.21145997414848486,0.02013904515699856,0.025173806446248198
2022-32,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4767,62,5,15,1333630,357.4454683832847,4.648965605152854,0.374916581060714,1.124749743182142,21.355589119421506,0.27775257507953294,0.022399401216091366,0.0671982036482741
2022-32,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2176,89,11,15,686235,317.0925411848711,12.96931809074151,1.60294942694558,2.1858401276530635,11.928254447650893,0.4878743776842506,0.060299080387941094,0.08222601871082875
2022-32,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,645,65,5,38,205085,314.50374235073264,31.694175585732744,2.4380135065948267,18.52890265012068,3.999078398112672,0.4030079005849979,0.031000607737307537,0.23560461880353725
2022-32,Total,2° Dosis refuerzo > 14 días y < 6 meses,40732,330,31,75,10106400,403.0317422623288,3.2652576585134176,0.3067363254967149,0.742104013298504,341.7114854020623,2.0712029961812,0.19797131605647558,0.42569638440154084
2022-33,03 - 05 años,Sin esquema completo,402,3,0,0,246612,163.009099313902,1.2164858157753882,0,0,8.65261077477194,0.0645717221997906,0,0
2022-33,06 - 11 años,Sin esquema completo,504,2,0,0,145808,345.66004608800614,1.37166684955558,0,0,40.06938612073459,0.15900550047910553,0,0
2022-33,12 - 20 años,Sin esquema completo,363,6,0,0,43364,837.0998985333456,13.836361959228853,0,0,137.80356359469923,2.277744852804946,0,0
2022-33,21 - 30 años,Sin esquema completo,461,9,1,0,123906,372.05623617903893,7.263570771391216,0.8070634190434685,0,62.733085423745486,1.224724010441886,0.136080445604654,0
2022-33,31 - 40 años,Sin esquema completo,560,8,0,2,279253,200.53499872875136,2.8647856961250193,0,0.7161964240312548,32.43379814809905,0.4633399735442721,0,0.11583499338606802
2022-33,41 - 50 años,Sin esquema completo,333,3,0,1,235809,141.2159841227434,1.2722160731778684,0,0.42407202439262287,19.1876941362504,0.17286210933558915,0,0.05762070311186306
2022-33,51 - 60 años,Sin esquema completo,229,10,2,2,70699,323.908400401703,14.144471633262139,2.828894326652428,2.828894326652428,29.176620276009558,1.274088221659806,0.2548176443319612,0.2548176443319612
2022-33,61 - 70 años,Sin esquema completo,154,13,3,8,185506,83.01618276497796,7.007859584056581,1.6171983655515185,4.312528974804049,4.959804071402168,0.41868475927420895,0.09661955983250975,0.25765215955335935
2022-33,71 - 80 años,Sin esquema completo,74,13,4,7,87822,84.26134681514883,14.802669035093713,4.55466739541345,7.970667941973537,3.1697080642677937,0.5568406058848827,0.17133557104150235,0.2998372493226291
2022-33,80 años o más,Sin esquema completo,92,21,1,14,86908,105.85906936070327,24.163483223638792,1.1506420582685137,16.108988815759194,1.34605303695431,0.3072512366960925,0.014631011271242498,0.20483415779739497
2022-33,Total,Sin esquema completo,3172,88,11,34,1505687,210.6679542295311,5.844508187956727,0.7305635234945909,2.258105436256008,339.5323236469345,6.91911299232058,0.6734842320818698,1.1905969075032756
2022-33,03 - 05 años,Esquema completo > 6 meses,233,1,0,0,171627,135.75952501646012,0.5826589056500434,0,0,7.206188696701566,0.030927848483697704,0,0
2022-33,06 - 11 años,Esquema completo > 6 meses,1012,7,2,0,415971,243.2861906238656,1.6828096189397819,0.4808027482685091,0,28.202068536056245,0.19507359659327445,0.05573531331236412,0
2022-33,12 - 20 años,Esquema completo > 6 meses,843,5,0,0,304024,277.28074099413203,1.6446070047101544,0,0,45.64601464188101,0.27073555540854694,0,0
2022-33,21 - 30 años,Esquema completo > 6 meses,426,12,0,0,267890,159.02049348613238,4.479450520736123,0,0,26.812737516355405,0.7552883807424057,0,0
2022-33,31 - 40 años,Esquema completo > 6 meses,391,5,0,0,211351,185.0003075452683,2.3657328330596967,0,0,29.921273943684923,0.38262498649213456,0,0
2022-33,41 - 50 años,Esquema completo > 6 meses,245,2,2,0,125664,194.9643493761141,1.591545709192768,1.591545709192768,0,26.49074271967948,0.21625096097697535,0.21625096097697535,0
2022-33,51 - 60 años,Esquema completo > 6 meses,151,6,0,2,95213,158.59178893638475,6.3016604875384665,0,2.1005534958461554,14.28543501481113,0.5676331793964687,0,0.1892110597988229
2022-33,61 - 70 años,Esquema completo > 6 meses,92,11,1,5,62512,147.17174302533914,17.59662144868185,1.5996928589710775,7.998464294855388,8.792779744148532,1.0513106215829766,0.09557369287117969,0.4778684643558985
2022-33,71 - 80 años,Esquema completo > 6 meses,56,10,1,2,48275,116.00207146556188,20.714655618850337,2.0714655618850335,4.142931123770067,4.3637173543261625,0.7792352418439575,0.07792352418439574,0.15584704836879149
2022-33,80 años o más,Esquema completo > 6 meses,74,15,0,9,50913,145.3459823620686,29.46202345177067,0,17.6772140710624,1.8481496403575626,0.37462492709950596,0,0.2247749562597036
2022-33,Total,Esquema completo > 6 meses,3523,74,6,18,1753440,200.91933570581259,4.22027557258874,0.34218450588557353,1.0265535176567204,193.56910780800203,4.623705298619943,0.4454834913449149,1.0477015287832165
2022-33,03 - 05 años,Esquema completo > 14 días y < 6 meses,209,1,0,0,163876,127.53545363567576,0.6102174815104103,0,0,6.769650559006331,0.032390672531130774,0,0
2022-33,06 - 11 años,Esquema completo > 14 días y < 6 meses,305,1,0,0,99484,306.58196292871213,1.0051867637006955,0,0,35.539401181227696,0.11652262682369735,0,0
2022-33,12 - 20 años,Esquema completo > 14 días y < 6 meses,104,1,0,0,46691,222.74099933606047,2.1417403782313507,0,0,36.66767075343393,0.35257375724455703,0,0
2022-33,21 - 30 años,Esquema completo > 14 días y < 6 meses,93,5,0,0,50701,183.42833474684917,9.861738427249955,0,0,30.92818846684274,1.662805831550685,0,0
2022-33,31 - 40 años,Esquema completo > 14 días y < 6 meses,72,4,0,0,33979,211.89558256570234,11.771976809205686,0,0,34.27121747813142,1.9039565265628566,0,0
2022-33,41 - 50 años,Esquema completo > 14 días y < 6 meses,26,1,0,0,17592,147.79445202364712,5.684402000909504,0,0,20.081542171597217,0.7723670065998929,0,0
2022-33,51 - 60 años,Esquema completo > 14 días y < 6 meses,13,0,0,0,10696,121.54076290201944,0,0,0,10.947998517021748,0,0,0
2022-33,61 - 70 años,Esquema completo > 14 días y < 6 meses,15,4,0,1,5377,278.9659661521294,74.39092430723451,0,18.59773107680863,16.666829148493168,4.444487772931511,0,1.1111219432328778
2022-33,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,0,0,2651,150.88645794039985,0,0,0,5.675983598644595,0,0,0
2022-33,80 años o más,Esquema completo > 14 días y < 6 meses,2,1,0,1,1721,116.21150493898895,58.10575246949448,0,58.105752469494476,1.4776896310995271,0.7388448155497636,0,0.7388448155497636
2022-33,Total,Esquema completo > 14 días y < 6 meses,843,18,0,2,432768,194.79259094942324,4.159272404614019,0,0.46214137829044655,199.02617150549838,10.023949009794094,0,1.8499667587826414
2022-33,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-33,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,19813,0,0,0,0,0,0,0,0
2022-33,12 - 20 años,1° Dosis refuerzo > 6 meses,966,7,0,0,323683,298.44014050784256,2.162609713824946,0,0,49.12927949667552,0.35600927171504004,0,0
2022-33,21 - 30 años,1° Dosis refuerzo > 6 meses,1369,10,0,0,492174,278.15366110359344,2.0318017611657666,0,0,46.89999974773263,0.3425858272296029,0,0
2022-33,31 - 40 años,1° Dosis refuerzo > 6 meses,1400,10,0,0,437982,319.64783940892545,2.283198852920896,0,0,51.69867388529153,0.3692762420377967,0,0
2022-33,41 - 50 años,1° Dosis refuerzo > 6 meses,906,10,0,1,320518,282.66743209429734,3.1199495816147613,0,0.3119949581614761,38.40738187676017,0.4239225372710836,0,0.04239225372710835
2022-33,51 - 60 años,1° Dosis refuerzo > 6 meses,617,13,4,5,267377,230.76031221832844,4.862048717728151,1.4960149900702004,1.8700187375877506,20.786141995754733,0.43795761093162316,0.13475618797896097,0.16844523497370123
2022-33,61 - 70 años,1° Dosis refuerzo > 6 meses,345,23,2,10,156782,220.05077113444145,14.670051408962763,1.2756566442576316,6.378283221288158,13.146939238071326,0.8764626158714218,0.07621414051055841,0.3810707025527921
2022-33,71 - 80 años,1° Dosis refuerzo > 6 meses,169,28,0,6,92905,181.90624831817448,30.138313330821806,0,6.4582099994618165,6.842873085090019,1.1337304519675768,0,0.24294223970733794
2022-33,80 años o más,1° Dosis refuerzo > 6 meses,145,20,0,18,65055,222.8883252632388,30.74321727768811,0,27.6688955499193,2.8341407961934633,0.39091597188875354,0,0.3518243746998782
2022-33,Total,1° Dosis refuerzo > 6 meses,5917,121,6,40,2176289,271.88484617622015,5.5599233373876356,0.2756986778869902,1.837991185913268,229.7454301215694,4.330860528912899,0.21097032848951938,1.1866748056608178
2022-33,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,67,1,0,0,124804,53.68417678920548,0.8012563699881414,0,0,2.8495850138190786,0.04253111960923998,0,0
2022-33,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1447,4,0,0,852072,169.82132965289318,0.4694438967598982,0,0,19.685921200351427,0.054418579683072364,0,0
2022-33,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1884,13,0,0,676788,278.3737300306743,1.9208378399144193,0,0,45.82594272987786,0.31620873433567526,0,0
2022-33,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,503,3,2,0,325761,154.40767924951115,0.9209205521839631,0.6139470347893087,0,26.034962434497682,0.15527810597115912,0.10351873731410607,0
2022-33,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,462,13,0,0,230526,200.4112334400458,5.639277131429861,0,0,32.413780802413434,0.9120760831847937,0,0
2022-33,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,253,4,0,1,126778,199.56143810440298,3.1551215510577544,0,0.7887803877644387,27.11537124869177,0.4287015217184469,0,0.10717538042961174
2022-33,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,132,4,2,1,81823,161.3238331520477,4.888601004607507,2.4443005023037534,1.2221502511518765,14.531528714631234,0.4403493549888253,0.22017467749441266,0.1100873387472063
2022-33,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,64,8,2,0,42394,150.96475916403264,18.87059489550408,4.71764872387602,0,9.019393595339997,1.1274241994174996,0.2818560498543749,0
2022-33,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,31,7,2,0,21915,141.45562400182524,31.94159251654118,9.126169290440338,0,5.321218436233305,1.201565453343004,0.3433044152408583,0
2022-33,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,33,9,0,6,14333,230.23791250959326,62.79215795716179,0,41.86143863810786,2.9275946144922713,0.7984348948615284,0,0.5322899299076856
2022-33,Total,1° Dosis refuerzo > 14 días y < 6 meses,4876,66,8,8,2497194,195.25915887992682,2.6429664655609453,0.32035957158314493,0.32035957158314493,185.72529879034806,5.476988047113244,0.9488538799037519,0.7495526490845037
2022-33,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-33,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-33,12 - 20 años,2° Dosis refuerzo > 6 meses,4,0,0,0,2323,172.19113215669393,0,0,0,28.346140851494813,0,0,0
2022-33,21 - 30 años,2° Dosis refuerzo > 6 meses,536,0,0,0,79846,671.2922375572978,0,0,0,113.18781729199179,0,0,0
2022-33,31 - 40 años,2° Dosis refuerzo > 6 meses,818,1,0,0,86960,940.6623735050598,1.1499540018399264,0,0,152.13929608887096,0.18598935952184711,0,0
2022-33,41 - 50 años,2° Dosis refuerzo > 6 meses,610,3,2,0,61210,996.5691880411697,4.901159941186081,3.2674399607907203,0,135.40864289926878,0.6659441454062399,0.4439627636041599,0
2022-33,51 - 60 años,2° Dosis refuerzo > 6 meses,523,11,1,0,72212,724.256356284274,15.232925275577466,1.3848113886888607,0,65.23866828889274,1.3721326026344554,0.12473932751222322,0
2022-33,61 - 70 años,2° Dosis refuerzo > 6 meses,667,15,1,0,133893,498.15897769114144,11.202975510295534,0.7468650340197023,0,29.76252151647244,0.6693220730840879,0.04462147153893919,0
2022-33,71 - 80 años,2° Dosis refuerzo > 6 meses,1048,38,3,1,295360,354.82123510292524,12.865655471289275,1.015709642470206,0.33856988082340195,13.347516658456755,0.48397484066923346,0.03820854005283422,0.012736180017611407
2022-33,80 años o más,2° Dosis refuerzo > 6 meses,545,37,4,5,132585,411.05705773654637,27.90662593807746,3.016932533846212,3.771165667307765,5.226803941025176,0.3548472400329019,0.038361863787340744,0.04795232973417593
2022-33,Total,2° Dosis refuerzo > 6 meses,4751,105,11,6,864389,549.6367954705578,12.14730867699612,1.272575194732927,0.6941319243997783,542.6574075364734,3.7322102613487655,0.6898939664954973,0.060688509751787335
2022-33,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-33,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,8989,44.49883190566248,0,0,0,5.158365560987299,0,0,0
2022-33,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,2087,6,0,0,874462,238.6610281521667,0.686136161434116,0,0,39.28842928802877,0.1129518810388944,0,0
2022-33,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5779,25,1,0,1715479,336.8738410671305,1.4573189179232156,0.05829275671692862,0,56.8009171562978,0.2457212197451886,0.009828848789807543,0
2022-33,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7926,29,4,1,1844723,429.65800285462916,1.5720517389331623,0.21683472261147066,0.054208680652867665,69.4913158582948,0.2542579056132411,0.035070055946653945,0.008767513986663486
2022-33,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7195,18,2,5,1768557,406.8288440802304,1.0177789011041205,0.1130865445671245,0.28271636141781126,55.27778937001055,0.13829050850037386,0.015365612055597095,0.038414030138992736
2022-33,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6169,34,9,6,1785258,345.5522955225519,1.9044866344248281,0.5041288149948074,0.33608587666320494,31.126232291170695,0.1715499915545151,0.04541029188207753,0.030273527921385015
2022-33,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4094,65,4,13,1252163,326.95423838589704,5.191017463381365,0.3194472285157763,1.038203492676273,19.53388976339061,0.31013747792388613,0.019085383256854528,0.062027495584777236
2022-33,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1416,72,7,29,470173,301.16574112082145,15.313512260380753,1.488813691981462,6.167942438208914,11.329126751392389,0.5760572924436809,0.05600557009869119,0.2320230761231492
2022-33,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,529,50,5,32,167972,314.93344128783366,29.766865906222467,2.9766865906222466,19.05079417998238,4.00454224323009,0.3785011572051125,0.03785011572051125,0.24224074061127202
2022-33,Total,2° Dosis refuerzo > 14 días y < 6 meses,35199,299,32,86,9887776,355.985006132825,3.02393581731625,0.32363192693685616,0.8697608036428011,292.010608282803,2.1874674340248927,0.2186158777501931,0.6137463843662397
2022-34,03 - 05 años,Sin esquema completo,306,3,0,0,244157,125.32919392030537,1.2287175874539742,0,0,6.652541105205852,0.06522099122750835,0,0
2022-34,06 - 11 años,Sin esquema completo,338,4,0,0,144546,233.83559558894746,2.7672851548987865,0,0,27.106542611638535,0.32078748652826666,0,0
2022-34,12 - 20 años,Sin esquema completo,268,2,0,0,42298,633.5996973852192,4.728355950635964,0,0,104.3033171371579,0.7783829637101336,0,0
2022-34,21 - 30 años,Sin esquema completo,351,9,0,0,122493,286.5469863584041,7.347358624574466,0,0,48.315213736904795,1.2388516342796103,0,0
2022-34,31 - 40 años,Sin esquema completo,434,13,1,0,278378,155.9031245285188,4.669909260070839,0.3592237892362184,0,25.21520185339576,0.7552940647330527,0.058099543441004056,0
2022-34,41 - 50 años,Sin esquema completo,271,10,0,0,235359,115.14324924901958,4.248828385572678,0,0,15.645066400726297,0.577308723274033,0,0
2022-34,51 - 60 años,Sin esquema completo,233,8,1,2,70453,330.71693185527937,11.35508778902247,1.4193859736278087,2.8387719472556174,29.789910751378226,1.02282955369539,0.12785369421192375,0.2557073884238475
2022-34,61 - 70 años,Sin esquema completo,124,20,4,3,185409,66.87916983533701,10.78696287666726,2.157392575333452,1.618044431500089,3.9956978000347068,0.6444673871023721,0.1288934774204744,0.09667010806535581
