semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-26,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,839,2,1,0,445377,188.379732226855,0.4490577645455423,0.22452888227277115,0,31.01111164313651,0.07392398484657094,0.03696199242328547,0
2022-26,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5900,13,2,0,1266076,466.00678000372807,1.0267946000082144,0.15796840000126375,0,78.57425919868358,0.17312972365811638,0.026635342101248672,0
2022-26,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,8177,18,2,0,1503096,544.01049567027,1.1975283015855274,0.13305870017616972,0,87.98627032123706,0.19368385297569607,0.021520428108410674,0
2022-26,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7362,30,1,0,1564763,470.48658486940195,1.9172232472265769,0.06390744157421922,0,63.927272410157535,0.26050233255972916,0.008683411085324305,0
2022-26,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6344,44,6,7,1692787,374.7665831554708,2.599263817597843,0.3544450660360695,0.41351924370874776,33.75776075984488,0.23413327134823053,0.03192726427475871,0.0372484749872185
2022-26,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4691,84,9,3,1314711,356.8084544816313,6.389236874111496,0.6845610936548032,0.22818703121826775,21.31753070673943,0.38172512883524023,0.04089912094663288,0.013633040315544295
2022-26,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2504,94,10,17,737224,339.6525343721854,12.7505344372945,1.3564398337547339,2.305947717383048,12.77690682550252,0.479644265813593,0.051025985724850315,0.08674417573224553
2022-26,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1145,103,10,32,287807,397.8360498528528,35.78787173348807,3.4745506537367055,11.118562091957457,5.05869196043706,0.455061372860277,0.04418071581167738,0.14137829059736762
2022-26,Total,2° Dosis refuerzo > 14 días y < 6 meses,36962,388,41,59,8811841,419.4583175070907,4.4031661488217955,0.46528302088065365,0.6695536154136236,334.40980382573855,2.2518039328974533,0.2618342604761884,0.27900398163237594
2022-27,03 - 05 años,Sin esquema completo,306,8,2,0,266703,114.73436744243598,2.9995913056846004,0.7498978264211501,0,6.090162010265147,0.1592199218369973,0.03980498045924932,0
2022-27,06 - 11 años,Sin esquema completo,234,6,1,0,156928,149.11296900489396,3.823409461663948,0.6372349102773246,0,17.285379662146447,0.44321486313196023,0.0738691438553267,0
2022-27,12 - 20 años,Sin esquema completo,254,6,0,1,51208,496.01624746133416,11.716919231370099,0,1.9528198718950163,81.6543003060933,1.9288417395140152,0,0.3214736232523358
2022-27,21 - 30 años,Sin esquema completo,673,18,1,1,132986,506.06830794218945,13.535259350608335,0.7519588528115742,0.7519588528115742,85.32910701464623,2.2822049424422466,0.1267891634690137,0.1267891634690137
2022-27,31 - 40 años,Sin esquema completo,687,16,1,1,285422,240.69623224558723,5.605734666563895,0.3503584166602434,0.3503584166602434,38.929329349740456,0.9066510474466482,0.05666569046541551,0.05666569046541551
2022-27,41 - 50 años,Sin esquema completo,394,15,2,0,238865,164.94672723086262,6.2796977372155824,0.8372930316287442,0,22.41210420011929,0.8532526979740848,0.11376702639654462,0
2022-27,51 - 60 años,Sin esquema completo,300,17,2,2,72474,413.94155145293485,23.456687915666308,2.7596103430195655,2.7596103430195655,37.28651510188204,2.112902522439982,0.24857676734588025,0.24857676734588025
2022-27,61 - 70 años,Sin esquema completo,200,13,2,5,186286,107.3617985248489,6.978516904115177,1.0736179852484888,2.684044963121222,6.414333539571611,0.41693168007215464,0.0641433353957161,0.16035833848929024
2022-27,71 - 80 años,Sin esquema completo,94,14,2,7,88151,106.635205499654,15.881839116969745,2.2688341595671067,7.940919558484873,4.01135851232726,0.5974363741764004,0.08534805345377149,0.2987181870882002
2022-27,80 años o más,Sin esquema completo,96,32,3,21,87137,110.17133938510621,36.723779795035405,3.442854355784569,24.099980490491983,1.4008857895712468,0.4669619298570823,0.04377768092410146,0.30644376646871024
2022-27,Total,Sin esquema completo,3238,145,16,38,1566160,206.74771415436481,9.258313326863155,1.0216069877917964,2.426316596005517,300.813475486363,10.167617718891572,0.8527418417650191,1.5190255365788459
2022-27,03 - 05 años,Esquema completo > 6 meses,24,0,0,0,44846,53.516478615707086,0,0,0,2.840683504461447,0,0,0
2022-27,06 - 11 años,Esquema completo > 6 meses,542,5,0,0,456575,118.70996002847286,1.0951103323659859,0,0,13.76102120737088,0.12694669010489742,0,0
2022-27,12 - 20 años,Esquema completo > 6 meses,479,1,1,0,366909,130.55008190041673,0.27254714384220613,0.27254714384220613,0,21.491182288968623,0.044866768870498175,0.044866768870498175,0
2022-27,21 - 30 años,Esquema completo > 6 meses,515,5,0,0,283948,181.37123698705398,1.7608857959908153,0,0,30.58133743481723,0.2969061886875459,0,0
2022-27,31 - 40 años,Esquema completo > 6 meses,466,10,1,1,222375,209.55593029792018,4.4969083754918495,0.44969083754918493,0.449690837549185,33.89281066699602,0.727313533626524,0.07273135336265239,0.0727313533626524
2022-27,41 - 50 años,Esquema completo > 6 meses,237,3,0,1,129988,182.32452226359356,2.307905345108779,0,0.7693017817029264,24.773308690686523,0.31358618595805726,0,0.10452872865268575
2022-27,51 - 60 años,Esquema completo > 6 meses,179,8,1,0,96753,185.00718323979618,8.268477463231115,1.0335596829038893,0,16.664848231868433,0.7447976863404887,0.09309971079256109,0
2022-27,61 - 70 años,Esquema completo > 6 meses,100,11,2,3,62991,158.75283770697402,17.462812147767142,3.1750567541394803,4.76258513120922,9.484692557291018,1.043316181302012,0.18969385114582035,0.2845407767187305
2022-27,71 - 80 años,Esquema completo > 6 meses,77,18,1,10,48637,158.31568558916052,37.00886156629726,2.0560478647942926,20.560478647942922,5.955453173718183,1.3921838587912636,0.07734354771062577,0.7734354771062575
2022-27,80 años o más,Esquema completo > 6 meses,74,13,0,14,51302,144.24388912712953,25.34014268449573,0,27.289384429456938,1.8341359525851737,0.32221307275144945,0,0.34699869373233017
2022-27,Total,Esquema completo > 6 meses,2693,74,6,29,1764324,152.63636384246885,4.194240967078609,0.34007359192529263,1.6436890276389147,161.27947370876353,5.012130166432737,0.4777352318821578,1.5822350295726564
2022-27,03 - 05 años,Esquema completo > 14 días y < 6 meses,380,3,0,0,340206,111.69703062262276,0.8818186628101797,0,0,5.928938536211597,0.04680740949640735,0,0
2022-27,06 - 11 años,Esquema completo > 14 días y < 6 meses,294,2,0,0,175599,167.42692156561256,1.138958650106208,0,0,19.408358134368875,0.1320296471725774,0,0
2022-27,12 - 20 años,Esquema completo > 14 días y < 6 meses,91,4,1,0,82071,110.87960424510486,4.873828758026587,1.2184571895066467,0,18.25302406763669,0.8023307282477666,0.20058268206194166,0
2022-27,21 - 30 años,Esquema completo > 14 días y < 6 meses,164,4,0,0,79846,205.39538611827768,5.009643563860432,0,0,34.6320933505348,0.8446852036715807,0,0
2022-27,31 - 40 años,Esquema completo > 14 días y < 6 meses,115,3,0,0,53795,213.77451436007064,5.57672646156706,0,0,34.57510904289023,0.9019593663362669,0,0
2022-27,41 - 50 años,Esquema completo > 14 días y < 6 meses,67,0,0,0,28543,234.73355989209261,0,0,0,31.894376395860846,0,0,0
2022-27,51 - 60 años,Esquema completo > 14 días y < 6 meses,37,4,0,0,17883,206.90040820891352,22.36761169826092,0,0,18.63691907272653,2.014802061916382,0,0
2022-27,61 - 70 años,Esquema completo > 14 días y < 6 meses,14,1,0,0,8960,156.25,11.160714285714286,0,0,9.335160451192477,0.6667971750851769,0,0
2022-27,71 - 80 años,Esquema completo > 14 días y < 6 meses,6,2,0,2,4288,139.92537313432834,46.64179104477612,0,46.64179104477612,5.263654099815818,1.7545513666052728,0,1.7545513666052728
2022-27,80 años o más,Esquema completo > 14 días y < 6 meses,13,5,1,0,2604,499.23195084485405,192.01228878648234,38.40245775729647,0,6.34799349396884,2.441535959218785,0.488307191843757,0
2022-27,Total,Esquema completo > 14 días y < 6 meses,1181,28,2,2,793795,148.77896686172122,3.5273590788553717,0.25195421991824085,0.25195421991824085,184.2756266452067,9.605498917750216,0.6888898739056987,1.7545513666052728
2022-27,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,54,0,0,0,0,0,0,0,0
2022-27,12 - 20 años,1° Dosis refuerzo > 6 meses,793,7,0,0,393594,201.47664852614625,1.7784823955649731,0,0,33.16712879390426,0.29277415076586355,0,0
2022-27,21 - 30 años,1° Dosis refuerzo > 6 meses,2190,13,1,1,628176,348.62840987239247,2.069483711571279,0.15919105473625225,0.15919105473625228,58.7828765948837,0.34893945010661553,0.02684149616204735,0.026841496162047354
2022-27,31 - 40 años,1° Dosis refuerzo > 6 meses,2039,12,0,0,562675,362.3761496423335,2.1326698360510066,0,0,58.60939469764327,0.34493022872570833,0,0
2022-27,41 - 50 años,1° Dosis refuerzo > 6 meses,1331,15,1,0,406651,327.3076913618803,3.6886666945365927,0.2459111129691062,0,44.47286834637115,0.5011968634076388,0.033413124227175926,0
2022-27,51 - 60 años,1° Dosis refuerzo > 6 meses,886,26,6,4,317613,278.95583619058414,8.186062913041972,1.8890914414712243,1.2593942943141496,25.127438795090313,0.7373740504202575,0.17016324240467479,0.11344216160311653
2022-27,61 - 70 años,1° Dosis refuerzo > 6 meses,463,22,3,7,172640,268.18813716404077,12.743280815569973,1.7377201112140872,4.054680259499537,16.022907465809514,0.7613476549628712,0.10382013476766425,0.24224698112454993
2022-27,71 - 80 años,1° Dosis refuerzo > 6 meses,187,21,3,7,93493,200.0149743831089,22.46157466334378,3.2087963804776827,7.487191554447927,7.524079560077427,0.8449501110247377,0.12070715871781967,0.2816500370082459
2022-27,80 años o más,1° Dosis refuerzo > 6 meses,126,29,3,14,61999,203.22908434007,46.774947983031986,4.8387877223826194,22.58100937111889,2.5841633392910213,0.5947677526939652,0.06152769855454813,0.28712925992122457
2022-27,Total,1° Dosis refuerzo > 6 meses,8015,145,17,33,2636895,303.95597852777604,5.4988916888992545,0.6446976462847402,1.2514719016115545,246.29085759307065,4.426280262107658,0.5164728548339301,0.9513099358191843
2022-27,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,19,0,0,0,55171,34.43838248355114,0,0,0,1.8280078878853043,0,0,0
2022-27,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,489,2,1,0,752943,64.94515521095222,0.26562435669101114,0.13281217834550557,0,7.528531371416081,0.030791539351395017,0.015395769675697508,0
2022-27,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1226,8,0,1,861905,142.24305462899042,0.9281765391777516,0,0.11602206739721896,23.416081950091808,0.15279661957645552,0,0.019099577447056943
2022-27,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1663,11,0,0,572922,290.26638879288976,1.9199821267118387,0,0,48.94234901366869,0.32373171325938405,0,0
2022-27,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1332,23,0,0,422227,315.4701144171263,5.447306780475905,0,0,51.02298390617939,0.8810274998814761,0,0
2022-27,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,652,6,1,0,237515,274.50897838031284,2.526156242763615,0.4210260404606025,0,37.29885357905255,0.3432409838563118,0.05720683064271863,0
2022-27,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,340,14,4,4,154661,219.83564052993322,9.052055786526662,2.586301653293332,2.586301653293332,19.802082931225748,0.8153798854034132,0.23296568154383235,0.23296568154383235
2022-27,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,184,16,2,2,80383,228.90412151823145,19.90470621897665,2.488088277372081,2.488088277372081,13.675882894796485,1.1892072082431728,0.1486509010303966,0.1486509010303966
2022-27,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,107,18,5,6,42650,250.87924970691677,42.20398593200469,11.723329425556859,14.06799531066823,9.43747057233722,1.5876118719819623,0.4410032977727673,0.5292039573273207
2022-27,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,81,10,1,10,26671,303.7006486445953,37.49390724007349,3.7493907240073487,37.49390724007349,3.861711451856046,0.47675450022914145,0.047675450022914144,0.47675450022914145
2022-27,Total,1° Dosis refuerzo > 14 días y < 6 meses,6093,108,14,23,3207048,189.98780186638928,3.3675828986656886,0.43653852390110787,0.7171704321232485,216.81395555850932,5.800541821782712,0.9428979306883265,1.406674617577748
2022-27,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-27,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,40,0,0,0,0,0,0,0,0
2022-27,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,757,5,0,0,515647,146.80585749553475,0.9696555977248001,0,0,24.167211529836788,0.15962491102930507,0,0
2022-27,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5884,20,0,1,1357876,433.32380865410386,1.4728885406325762,0,0.07364442703162881,73.06352336306338,0.248346442430535,0,0.01241732212152675
2022-27,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7907,17,0,0,1578271,500.9912746290086,1.077128072428626,0,0,81.0284986575086,0.17421075972905609,0,0
2022-27,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7120,22,4,3,1614563,440.98619874232224,1.362597805102681,0.24774505547321474,0.18580879160491107,59.91891323308527,0.18514270942807246,0.03366231080510408,0.025246733103828065
2022-27,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6504,50,6,3,1723890,377.2862537632912,2.9004170799761004,0.3480500495971321,0.17402502479856605,33.984724532485,0.26126018244530286,0.031351221893436344,0.015675610946718172
2022-27,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4564,92,14,6,1327362,343.8398869336323,6.9310406656209835,1.0547235795510193,0.45202439123615107,20.542723289890155,0.4140952109267954,0.06301448861929496,0.027006209408269265
2022-27,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2465,103,16,18,741881,332.2635301348869,13.88362823687357,2.156680114465797,2.4262651287740216,12.498950357879773,0.5222685139398039,0.0811290895440472,0.0912702257370531
2022-27,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1123,104,7,57,289771,387.54740812572686,35.89041001342439,2.415700673980488,19.67070548812683,4.92786653823593,0.4563652003352954,0.03071688848410642,0.25012323479915227
2022-27,Total,2° Dosis refuerzo > 14 días y < 6 meses,36324,413,47,88,9149301,397.0139358187035,4.514006042647411,0.5137004455313035,0.961822110782015,310.1324115019849,2.421313930264166,0.239873999345989,0.4217393361165476
2022-28,03 - 05 años,Sin esquema completo,291,5,1,0,263945,110.25024152759097,1.8943340468658243,0.37886680937316486,0,5.852142191926619,0.10055227133894534,0.02011045426778907,0
2022-28,06 - 11 años,Sin esquema completo,215,6,1,0,155190,138.53985437206006,3.8662284941040017,0.6443714156840002,0,16.059729728008715,0.4481785040374525,0.07469641733957541,0
2022-28,12 - 20 años,Sin esquema completo,204,4,0,1,50037,407.6983032555909,7.994084377560605,0,1.9985210943901512,67.11538151965836,1.3159878729344776,0,0.3289969682336194
2022-28,21 - 30 años,Sin esquema completo,548,12,0,0,131511,416.6951813916707,9.12471200127746,0,0,70.25973997470524,1.5385344520008448,0,0
2022-28,31 - 40 años,Sin esquema completo,590,14,0,0,284338,207.4995252129508,4.923717547425951,0,0,33.56021522051818,0.7963440899783975,0,0
2022-28,41 - 50 años,Sin esquema completo,341,8,1,4,238366,143.05731522113052,3.3561833482963173,0.41952291853703966,1.6780916741481589,19.437884637976524,0.45602075397012376,0.05700259424626547,0.2280103769850619
2022-28,51 - 60 años,Sin esquema completo,275,10,1,3,72130,381.2560654374047,13.863856924996535,1.3863856924996534,4.159157077498961,34.34231231853573,1.248811357037663,0.1248811357037663,0.3746434071112989
2022-28,61 - 70 años,Sin esquema completo,171,18,3,5,186109,91.88163925441542,9.671751500464781,1.611958583410797,2.686597639017995,5.489471007734739,0.577839053445762,0.09630650890762701,0.16051084817937836
2022-28,71 - 80 años,Sin esquema completo,94,22,2,9,88083,106.71752778629248,24.9764426733876,2.270585697580691,10.217635639113109,4.014455277637686,0.9395533628513731,0.08541394207739757,0.384362739348289
2022-28,80 años o más,Sin esquema completo,73,28,2,26,87090,83.8213342519233,32.15064875416236,2.296474911011597,29.854173843150765,1.0658317913877995,0.40881219395696416,0.02920087099692601,0.37961132296003813
2022-28,Total,Sin esquema completo,2802,127,11,48,1556799,179.9846993735222,8.157764746765638,0.7065780489324569,3.0832496680689028,257.1971636680896,7.830633911552004,0.48761192353934685,1.8561356628176857
2022-28,03 - 05 años,Esquema completo > 6 meses,61,0,0,0,89291,68.31595569542283,0,0,0,3.626247717624472,0,0,0
2022-28,06 - 11 años,Esquema completo > 6 meses,444,3,0,0,455626,97.44834579238236,0.6584347688674483,0,0,11.29634575523861,0.07632666050836899,0,0
2022-28,12 - 20 años,Esquema completo > 6 meses,380,5,0,0,360229,105.48845317839485,1.3880059628736166,0,0,17.365531630746368,0.22849383724666272,0,0
2022-28,21 - 30 años,Esquema completo > 6 meses,419,8,0,0,283208,147.94779808479987,2.8247789610462983,0,0,24.945750004960374,0.4762911695457828,0,0
2022-28,31 - 40 años,Esquema completo > 6 meses,380,5,1,0,221893,171.2537123748834,2.25333832072215,0.45066766414443,0,27.69794985658644,0.36444670863929524,0.07288934172785905,0
2022-28,41 - 50 años,Esquema completo > 6 meses,193,7,1,0,129981,148.48323985813312,5.385402481901201,0.7693432117001716,0,20.175131083468553,0.7317405056180304,0.10453435794543292,0
2022-28,51 - 60 años,Esquema completo > 6 meses,134,8,2,2,96885,138.30830365897714,8.257212158744904,2.064303039686226,2.0643030396862256,12.45836431494965,0.7437829441760986,0.18594573604402465,0.1859457360440246
2022-28,61 - 70 años,Esquema completo > 6 meses,86,13,3,2,63084,136.32616828355842,20.607444042863484,4.7555640098915735,3.1703760065943825,8.144810589589023,1.2311922984262476,0.2841212996368264,0.18941419975788426
2022-28,71 - 80 años,Esquema completo > 6 meses,61,12,4,5,48601,125.51182074442913,24.69084998251065,8.23028332750355,10.287854159379437,4.721451120966729,0.9288100565836189,0.3096033521945396,0.38700419024317456
2022-28,80 años o más,Esquema completo > 6 meses,91,24,1,19,51260,177.5263363246196,46.82013265704253,1.9508388607101053,37.065938353492,2.257339551464378,0.5953422992873085,0.02480592913697119,0.47131265360245256
2022-28,Total,Esquema completo > 6 meses,2249,85,12,28,1800058,124.94041858651221,4.722070066631186,0.6666451858773439,1.5555054337138026,132.6889216255946,5.376426480031414,0.9819000166856539,1.2336767796475359
2022-28,03 - 05 años,Esquema completo > 14 días y < 6 meses,279,1,0,0,289991,96.20988237565994,0.34483828808480266,0,0,5.106872367168404,0.018304202032861663,0,0
2022-28,06 - 11 años,Esquema completo > 14 días y < 6 meses,214,3,1,0,157574,135.80920710269461,1.9038673892901112,0.6346224630967038,0,15.743189355367914,0.22069891619674645,0.07356630539891548,0
2022-28,12 - 20 años,Esquema completo > 14 días y < 6 meses,79,3,0,0,73186,107.94414232230208,4.099144645150712,0,0,17.769787700666022,0.6748020645822541,0,0
2022-28,21 - 30 años,Esquema completo > 14 días y < 6 meses,112,5,0,0,73567,152.24217380075305,6.796525616105047,0,0,25.6698325828987,1.1459746688794064,0,0
2022-28,31 - 40 años,Esquema completo > 14 días y < 6 meses,96,0,1,0,49377,194.42250440488488,0,2.0252344208842175,0,31.445185644852938,0,0.32755401713388477,0
2022-28,41 - 50 años,Esquema completo > 14 días y < 6 meses,56,2,0,0,26061,214.88047273704004,7.67430259775143,0,0,29.196842073822868,1.0427443597793882,0,0
2022-28,51 - 60 años,Esquema completo > 14 días y < 6 meses,28,2,0,0,16305,171.72646427476235,12.266176019625881,0,0,15.468564054753424,1.1048974324823873,0,0
2022-28,61 - 70 años,Esquema completo > 14 días y < 6 meses,15,2,1,0,8241,182.01674554058974,24.268899405411965,12.134449702705982,0,10.874595356321779,1.4499460475095705,0.7249730237547852,0
2022-28,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,1,0,2,3996,250.25025025025025,25.025025025025027,0,50.05005005005005,9.4138091341384,0.9413809134138401,0,1.88276182682768
2022-28,80 años o más,Esquema completo > 14 días y < 6 meses,14,5,0,0,2435,574.9486652977413,205.3388090349076,0,0,7.310770836080494,2.610989584314462,0,0
2022-28,Total,Esquema completo > 14 días y < 6 meses,903,24,3,2,700733,128.86505987301868,3.4249849800137855,0.4281231225017232,0.2854154150011488,167.99944910607095,9.209738189190917,1.1260933462875855,1.88276182682768
2022-28,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,204,0,0,0,0,0,0,0,0
2022-28,12 - 20 años,1° Dosis refuerzo > 6 meses,649,8,0,1,409645,158.42986000073233,1.9529104468503216,0,0.24411380585629022,26.08075729809748,0.3214885337207702,0,0.04018606671509628
2022-28,21 - 30 años,1° Dosis refuerzo > 6 meses,1754,10,0,0,631706,277.660810566941,1.5830148835059348,0,0,46.816899313415284,0.26691504739689437,0,0
2022-28,31 - 40 años,1° Dosis refuerzo > 6 meses,1629,17,2,0,563642,289.01323889986907,3.0160988712693517,0.3548351613258061,0,46.743945505920955,0.48781281375117014,0.057389742794255315,0
2022-28,41 - 50 años,1° Dosis refuerzo > 6 meses,1021,10,2,1,403356,253.12627058975198,2.4791995160602545,0.4958399032120509,0.24791995160602545,34.39348235327484,0.336860747828353,0.0673721495656706,0.0336860747828353
2022-28,51 - 60 años,1° Dosis refuerzo > 6 meses,696,26,0,5,315447,220.6392833027418,8.242272077401275,0,1.5850523225771682,19.87447247095586,0.7424371900069717,0,0.14277638269364842
2022-28,61 - 70 años,1° Dosis refuerzo > 6 meses,292,22,4,9,173330,168.46477816881094,12.69255177984192,2.3077366872439855,5.192407546298967,10.064932701314545,0.758316847359315,0.13787579042896636,0.31022052846517434
2022-28,71 - 80 años,1° Dosis refuerzo > 6 meses,166,26,3,4,95155,174.45220955283486,27.323840050444012,3.1527507750512322,4.203667700068309,6.562470175821376,1.0278567745262397,0.1185988585991815,0.1581318114655753
2022-28,80 años o más,1° Dosis refuerzo > 6 meses,142,28,1,11,63313,224.28253281316634,44.22472478006097,1.5794544564307489,17.37399902073824,2.85186886916877,0.5623403403994758,0.020083583585695564,0.2209194194426512
2022-28,Total,1° Dosis refuerzo > 6 meses,6349,147,12,31,2655798,239.06185636106363,5.535059518833887,0.4518415933741949,1.1672574495500034,193.38882868796912,4.50402829498919,0.40132012497376934,0.9059202835649809
2022-28,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,63698,20.408804044083016,0,0,0,1.0833103091502185,0,0,0
2022-28,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,453,2,0,0,773493,58.56549445179207,0.25856730442292303,0,0,6.788992355636968,0.02997347618382767,0,0
2022-28,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,952,7,0,0,806047,118.1072567728681,0.8684357115652065,0,0,19.442841766211334,0.14296207181037743,0,0
2022-28,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1033,14,0,1,492398,209.78964171259835,2.8432284452820684,0,0.20308774609157632,35.37301685823711,0.47940197097320375,0,0.03424299792665741
2022-28,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,823,18,0,2,357898,229.95378571548318,5.029365908722597,0,0.5588184343025108,37.19188528968677,0.8134312700053,0,0.09038125222281111
2022-28,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,452,11,2,1,200168,225.81031933176132,5.495383877542864,0.9991607050077934,0.49958035250389676,30.68193283545623,0.7466842061726073,0.1357607647586559,0.06788038237932795
2022-28,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,234,10,1,2,131241,178.29794043020092,7.61957010385474,0.761957010385474,1.523914020770948,16.060501356170427,0.686346211802155,0.0686346211802155,0.137269242360431
2022-28,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,123,16,0,4,68547,179.43892511707296,23.341648795716807,0,5.835412198929202,10.720583405807282,1.3945474349017601,0,0.34863685872544004
2022-28,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,61,16,0,7,36802,165.75186131188522,43.47589804901907,0,19.020705396445845,6.235184118528993,1.6354581294502275,0,0.7155129316344746
2022-28,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,53,9,0,7,23632,224.272173324306,38.083953960731215,0,29.620853080568722,2.851737142888481,0.4842572506791761,0,0.3766445283060258
2022-28,Total,1° Dosis refuerzo > 14 días y < 6 meses,4197,103,3,24,2953924,142.0821930422042,3.486887272658335,0.10155982347548548,0.8124785878038838,166.4299854377738,6.413062021978635,0.2043953859388714,1.7705681935551678
2022-28,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,221,0,0,0,0,0,0,0,0
2022-28,21 - 30 años,2° Dosis refuerzo > 6 meses,4,0,0,0,833,480.1920768307323,0,0,0,80.96606815409487,0,0,0
2022-28,31 - 40 años,2° Dosis refuerzo > 6 meses,11,0,0,0,1670,658.6826347305389,0,0,0,106.53292320013058,0,0,0
2022-28,41 - 50 años,2° Dosis refuerzo > 6 meses,14,0,0,0,2862,489.16841369671556,0,0,0,66.46566223671363,0,0,0
2022-28,51 - 60 años,2° Dosis refuerzo > 6 meses,21,2,0,1,4943,424.84321262391256,40.46125834513453,0,20.230629172567266,38.268501453482884,3.6446191860459893,0,1.8223095930229947
2022-28,61 - 70 años,2° Dosis refuerzo > 6 meses,43,1,0,0,7375,583.0508474576271,13.559322033898304,0,0,34.83438855821247,0.8101020594933132,0,0
2022-28,71 - 80 años,2° Dosis refuerzo > 6 meses,28,7,0,0,5338,524.5410266017235,131.13525665043088,0,0,19.73196471338474,4.932991178346185,0,0
