Fecha,Casos totales acumulados,Casos activos confirmados,Fallecidos,Casos confirmados recuperados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas,Casos nuevos reportados por laboratorio,Casos probables acumulados,Casos activos probables,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos nuevos confirmados por antigeno,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales
09-01-2022,1829437,19635,39272,1764731,4064,1912,781,1371,352818,33,100319,2431,665,39272,11010
10-01-2022,1833478,22098,39285,1766310,4069,1804,763,1502,352753,42,100936,2480,646,39285,
11-01-2022,1837390,24347,39289,1767808,3922,1859,491,1572,352693,39,101600,2527,677,39289,
12-01-2022,1842218,27453,39290,1769530,4847,2612,595,1640,352599,36,102913,2573,1334,39290,
13-01-2022,1849465,32483,39331,1771647,7291,3325,1188,2778,352476,41,104289,2622,1408,39331,
14-01-2022,1857764,36622,39355,1775755,8270,3903,1152,3215,352335,40,105780,2775,1517,39355,
15-01-2022,1867101,41895,39376,1779749,9284,4714,1369,3201,352175,38,107490,2955,1737,39376,
16-01-2022,1876610,47076,39394,1784025,9454,4791,1692,2971,352006,38,109334,3145,1883,39394,
17-01-2022,1885540,51691,39426,1788268,8904,4247,1421,3236,352006,33,110772,3320,1473,39426,
18-01-2022,1893115,54244,39427,1793274,7533,3971,1040,2522,351725,56,112289,3449,1545,39427,
19-01-2022,1902657,58918,39431,1798131,9509,5764,1017,2728,351521,48,114937,3583,2676,39431,
20-01-2022,1916522,67512,39456,1803312,12500,6714,1745,4041,351521,44,117622,3766,2721,39456,
21-01-2022,1934204,48201,39474,1840249,14757,8094,2166,4497,351521,23,120906,4007,3318,39474,
22-01-2022,1949675,53101,39497,1850742,14449,8109,2152,4188,354184,30,124545,4287,3668,39497,11025
23-01-2022,1965393,58573,39512,1860971,13674,7690,1724,4260,354189,32,127588,4469,3074,39512,
24-01-2022,1984190,66738,39535,1871528,14780,8076,2011,4693,354180,26,130983,4648,3431,39535,
25-01-2022,2001346,67018,39543,1888382,14291,8485,1547,4259,354179,28,134188,4831,3236,39543,
26-01-2022,2020082,68142,39547,1905981,18446,12007,1683,4756,354204,51,139861,5008,5694,39547,
27-01-2022,2045874,76778,39594,1923031,24037,14209,3311,6517,354205,44,146428,5247,6608,39594,
28-01-2022,2075703,87734,39620,1941840,26727,15658,3308,7761,354213,54,153770,5532,7386,39620,
29-01-2022,2107612,99474,39653,1961936,29175,15674,3503,9998,354216,57,160928,5848,7216,39653,
30-01-2022,2137743,110141,39684,1981334,28480,15681,3409,9390,354239,82,168604,6131,7723,39684,
31-01-2022,2165984,119331,39721,2000317,26244,14484,3098,8662,354240,76,174760,6423,6199,39721,
01-02-2022,2190561,113734,39733,2030468,22192,13374,2286,6532,354240,64,180644,6675,5927,39733,
02-02-2022,2221276,112804,39742,2062092,29844,19192,2809,7843,354244,64,190765,6944,10165,39742,
03-02-2022,2258005,118427,39824,2093059,35197,19439,4486,11272,354265,67,201328,7278,10610,39824,
04-02-2022,2296712,125857,39867,2124250,37468,21103,4702,11663,354251,49,212462,7614,11176,39867,
05-02-2022,2335034,131295,39930,2157039,36297,20700,4853,10744,354254,50,223162,7965,10744,39930,11082
06-02-2022,2371833,140307,39987,2184728,34328,19224,4697,10407,354249,58,233588,8434,10459,39987,
07-02-2022,2405672,147753,40060,2211024,31063,17054,3499,10510,354255,54,241056,8737,7508,40060,
08-02-2022,2431845,133080,40087,2251828,24970,14827,2572,7571,354252,51,247277,9035,6250,40087,
09-02-2022,2466098,125920,40111,2293200,33362,20671,3811,8880,354240,47,258040,9302,10801,40111,
10-02-2022,2504168,125812,40273,2331146,36635,20320,5180,11135,354225,32,268442,9622,10450,40273,
11-02-2022,2545819,130416,40370,2368052,38446,21042,5074,12330,354225,49,279054,9977,10653,40370,
12-02-2022,2582934,131410,40464,2404031,35841,20419,5027,10395,354229,40,289011,10350,9997,40464,11133
13-02-2022,2621427,139623,40558,2434174,35038,19947,4613,10478,354230,41,298234,10663,9266,40558,
14-02-2022,2652713,144410,40666,2460529,28076,15812,3034,9230,354229,41,304352,10977,6155,40666,
15-02-2022,2677692,128120,40698,2501759,22845,14506,2048,6291,354221,35,310009,11209,5677,40698,
16-02-2022,2709854,119451,40735,2542538,30971,19531,3303,8137,354092,33,322490,11316,10861,40735,
17-02-2022,2747552,120060,40936,2579372,35789,20466,4671,10652,354098,46,332799,11705,10318,40936,
18-02-2022,2783458,121611,41067,2613450,34117,19920,4353,9844,354107,37,343136,12023,10346,41067,
19-02-2022,2819246,124640,41196,2646153,33769,19348,4558,9863,354096,34,352974,12159,9845,41196,11178
20-02-2022,2851382,129581,41347,2673145,30398,17769,4280,8349,354098,40,362069,12656,9100,41347,
21-02-2022,2876455,131408,41491,2696204,23254,12869,2643,7742,354099,42,367638,12883,5575,41491,
22-02-2022,2895931,114795,41526,2732239,18380,11517,1697,5166,354096,29,372663,12912,5028,41526,
23-02-2022,2921131,105912,41571,2766256,24700,15817,2921,5962,354087,30,383291,13186,10631,41571,
24-02-2022,2953895,106133,41795,2798492,30675,17240,4210,9225,354091,24,393172,13483,9892,41795,
25-02-2022,2985873,108299,41919,2828136,29135,16636,4062,8437,354088,22,402285,13764,9121,41919,
26-02-2022,3015630,109416,42070,2856569,27739,16216,3797,7726,354085,22,411055,13877,8773,42070,11231
27-02-2022,3041400,112826,42200,2878743,23821,13514,3475,6832,354087,25,418792,14221,7745,42200,
28-02-2022,3061019,112966,42353,2898013,18148,10261,1898,5989,354096,30,423762,14301,4979,42353,
01-03-2022,3076291,98421,42381,2927793,13928,9239,1172,3517,354106,30,428341,14307,4583,42381,
02-03-2022,3098110,91717,42411,2956270,20400,13074,2418,4908,354110,33,437844,14793,9508,42411,
03-03-2022,3122802,91035,42683,2981315,23395,13531,3606,6258,354105,27,445594,15008,7754,42683,
04-03-2022,3147434,90479,42809,3006337,23132,13195,3245,6692,354099,32,453136,15231,7553,42809,
05-03-2022,3168335,88933,42955,3028599,20503,11882,2847,5774,354100,26,460150,15463,7018,42955,11280
06-03-2022,3188448,91410,43077,3046064,19353,11174,2832,5347,354098,24,466571,15645,6426,43077,
07-03-2022,3202562,89973,43226,3061410,13820,8218,1507,4095,354102,23,470583,15809,4015,43226,
08-03-2022,3214326,76783,43260,3086309,10815,7330,970,2515,354102,23,474410,15889,3830,43260,
09-03-2022,3230793,71563,43283,3110793,16341,10699,1756,3886,354096,22,482112,16027,7707,43283,
10-03-2022,3249890,71113,43527,3127206,18995,11351,2847,4797,354095,21,492994,16165,6481,43527,
11-03-2022,3269062,72329,43659,3144978,18326,10749,2671,4906,353848,22,499123,16329,6126,43659,
12-03-2022,3286476,72270,43785,3162245,17371,10281,2547,4543,353853,23,504902,16516,5778,43785,11320
13-03-2022,3301747,73037,43879,3176653,15136,9279,2265,3592,353849,28,510167,16648,5272,43879,
14-03-2022,3313242,71888,44005,3189132,10650,6420,1221,3009,353853,29,513503,16763,3341,44005,
15-03-2022,3323324,62281,44039,3208763,8716,6169,711,1836,353855,28,516787,16876,3273,44039,
16-03-2022,3336614,58176,44062,3226118,12566,8504,1248,2814,353860,32,523134,17053,6322,44062,
17-03-2022,3353259,58494,44246,3242177,15735,9122,2496,4117,353881,39,528164,17185,5021,44246,
18-03-2022,3368704,59220,44339,3256747,14525,8505,2386,3634,353882,36,532835,17319,4664,44339,
19-03-2022,3381681,58084,44440,3270710,12357,7148,2075,3134,353880,33,536646,17446,3798,44440,11340
20-03-2022,3392978,57864,44518,3282094,10472,6172,1771,2529,353888,40,540084,17614,3406,44518,
21-03-2022,3401145,55103,55965,3292876,7555,4273,994,2288,353888,27,542044,17664,1958,44616,11349
22-03-2022,3406540,44089,55976,3309269,5045,3567,487,991,353895,28,543931,17700,1888,44627,11349
23-03-2022,3415989,39367,55992,3323405,8025,1773,191,6061,353892,22,547593,17722,3668,44640,11352
24-03-2022,3426147,37204,56147,3335499,9414,5470,1652,2292,353887,23,550556,17929,2926,44790,11357
25-03-2022,3434908,35824,56222,3345516,8247,4821,1405,2021,353892,30,553210,18017,2657,44864,11358
26-03-2022,3443018,34538,56298,3354766,7448,4312,1261,1875,353888,21,555578,18094,2370,44940,11358
27-03-2022,3450094,34480,56381,3361778,6480,3640,1249,1591,353884,23,557692,18170,2115,45017,11364
28-03-2022,3455060,33179,56446,3367922,4463,2611,607,1245,353891,21,558886,18221,1194,45076,11370
29-03-2022,3458499,26867,56464,3377645,3017,2058,342,617,353899,24,560016,18267,1128,45084,11380
30-03-2022,3464425,24839,56467,3385562,5603,3511,681,1411,353904,31,562493,18326,2476,45093,11374
31-03-2022,3470936,24060,56580,3392643,6074,3564,1065,1445,353942,67,564290,18393,1794,45199,11381
02-04-2022,3482175,23031,56689,3404695,4823,2721,936,1166,353888,24,567516,18489,1512,45302,11387
03-04-2022,3486653,22802,56750,3409277,4148,2499,689,960,353890,18,568832,18548,1313,45363,11387
