"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
125,"30 - 39 años",255.224313373365,"> 250"
125,"40 - 49 años",232.803262911874,"(150, 250]"
125,"50 - 59 años",188.320102822861,"(150, 250]"
125,"60 - 69 años",146.563030417926,"(70, 150]"
125,"70 - 79 años",123.850000100283,"(70, 150]"
125,"80 años o más",128.741080474148,"(70, 150]"
126,"00 - 09 años",103.204140783065,"(70, 150]"
126,"10 - 19 años",332.471268122872,"> 250"
126,"20 - 29 años",309.766622428151,"> 250"
126,"30 - 39 años",332.283121185201,"> 250"
126,"40 - 49 años",300.627835571239,"> 250"
126,"50 - 59 años",251.698277691769,"> 250"
126,"60 - 69 años",195.28803183145,"(150, 250]"
126,"70 - 79 años",166.169595276251,"(150, 250]"
126,"80 años o más",162.206446563308,"(150, 250]"
127,"00 - 09 años",119.744302844301,"(70, 150]"
127,"10 - 19 años",338.371484767739,"> 250"
127,"20 - 29 años",336.025156451709,"> 250"
127,"30 - 39 años",393.639877405243,"> 250"
127,"40 - 49 años",337.289766738463,"> 250"
127,"50 - 59 años",274.77941061673,"> 250"
127,"60 - 69 años",217.072930074357,"(150, 250]"
127,"70 - 79 años",198.761700565799,"(150, 250]"
127,"80 años o más",187.259753416942,"(150, 250]"
128,"00 - 09 años",158.324534155839,"(150, 250]"
128,"10 - 19 años",434.042111707337,"> 250"
128,"20 - 29 años",395.33322467733,"> 250"
128,"30 - 39 años",491.051974780394,"> 250"
128,"40 - 49 años",445.366084658509,"> 250"
128,"50 - 59 años",366.428808629559,"> 250"
128,"60 - 69 años",299.112750429323,"> 250"
128,"70 - 79 años",279.289271481206,"> 250"
128,"80 años o más",259.310869477757,"> 250"
129,"00 - 09 años",169.688312980307,"(150, 250]"
129,"10 - 19 años",419.232171941025,"> 250"
129,"20 - 29 años",381.815900512494,"> 250"
129,"30 - 39 años",476.207598275545,"> 250"
129,"40 - 49 años",443.762125169943,"> 250"
129,"50 - 59 años",377.821689598004,"> 250"
129,"60 - 69 años",333.148189414424,"> 250"
129,"70 - 79 años",290.119878777425,"> 250"
129,"80 años o más",297.896619449412,"> 250"
130,"00 - 09 años",152.096698074102,"(150, 250]"
130,"10 - 19 años",319.166081594848,"> 250"
130,"20 - 29 años",343.333566167625,"> 250"
130,"30 - 39 años",457.701608899501,"> 250"
130,"40 - 49 años",424.552800818783,"> 250"
130,"50 - 59 años",363.517294604289,"> 250"
130,"60 - 69 años",328.436442975119,"> 250"
130,"70 - 79 años",301.451903078099,"> 250"
130,"80 años o más",306.491549537885,"> 250"
131,"00 - 09 años",128.479449556348,"(70, 150]"
131,"10 - 19 años",209.596286585798,"(150, 250]"
131,"20 - 29 años",354.102152164971,"> 250"
131,"30 - 39 años",448.959920513312,"> 250"
131,"40 - 49 años",402.097367978858,"> 250"
131,"50 - 59 años",351.660259226018,"> 250"
131,"60 - 69 años",329.933115373486,"> 250"
131,"70 - 79 años",306.365789721754,"> 250"
131,"80 años o más",315.635092185197,"> 250"
132,"00 - 09 años",115.255408006166,"(70, 150]"
132,"10 - 19 años",151.386095525695,"(150, 250]"
132,"20 - 29 años",339.45299463705,"> 250"
132,"30 - 39 años",433.092931404796,"> 250"
132,"40 - 49 años",390.793272535631,"> 250"
132,"50 - 59 años",364.15023243587,"> 250"
132,"60 - 69 años",334.256835635437,"> 250"
132,"70 - 79 años",313.887044788572,"> 250"
132,"80 años o más",316.732317302874,"> 250"
133,"00 - 09 años",102.11224744406,"(70, 150]"
133,"10 - 19 años",122.162203687358,"(70, 150]"
133,"20 - 29 años",282.958340771095,"> 250"
133,"30 - 39 años",360.61938655779,"> 250"
133,"40 - 49 años",328.849884667675,"> 250"
133,"50 - 59 años",305.835560219604,"> 250"
133,"60 - 69 años",282.372192492026,"> 250"
133,"70 - 79 años",280.091538688333,"> 250"
133,"80 años o más",295.153556655219,"> 250"
134,"00 - 09 años",118.328885552997,"(70, 150]"
134,"10 - 19 años",132.457883738805,"(70, 150]"
134,"20 - 29 años",265.010697442186,"> 250"
134,"30 - 39 años",344.026672375704,"> 250"
134,"40 - 49 años",313.65045903793,"> 250"
134,"50 - 59 años",303.050633760651,"> 250"
134,"60 - 69 años",295.620514833132,"> 250"
134,"70 - 79 años",280.292105490115,"> 250"
134,"80 años o más",294.056331537542,"> 250"
135,"00 - 09 años",190.636488891603,"(150, 250]"
135,"10 - 19 años",225.079405432397,"(150, 250]"
135,"20 - 29 años",270.475835681079,"> 250"
135,"30 - 39 años",376.222475639553,"> 250"
135,"40 - 49 años",356.193574996563,"> 250"
135,"50 - 59 años",329.254259988075,"> 250"
135,"60 - 69 años",305.59833082225,"> 250"
135,"70 - 79 años",295.936316029098,"> 250"
135,"80 años o más",289.30168936094,"> 250"
136,"00 - 09 años",312.685899896027,"> 250"
136,"10 - 19 años",344.271701412607,"> 250"
136,"20 - 29 años",288.423479009989,"> 250"
136,"30 - 39 años",438.370931939853,"> 250"
136,"40 - 49 años",396.865404885202,"> 250"
136,"50 - 59 años",336.17438028002,"> 250"
136,"60 - 69 años",316.851089965532,"> 250"
136,"70 - 79 años",289.117044768516,"> 250"
136,"80 años o más",273.574796007564,"> 250"
137,"00 - 09 años",312.64545940199,"> 250"
137,"10 - 19 años",419.905351021312,"> 250"
137,"20 - 29 años",317.075032144068,"> 250"
137,"30 - 39 años",479.902198650085,"> 250"
137,"40 - 49 años",439.790415960161,"> 250"
137,"50 - 59 años",380.058069936255,"> 250"
137,"60 - 69 años",350.276773529076,"> 250"
137,"70 - 79 años",315.892712806391,"> 250"
137,"80 años o más",282.535467801929,"> 250"
138,"00 - 09 años",172.155183116579,"(150, 250]"
138,"10 - 19 años",285.942714044218,"> 250"
138,"20 - 29 años",280.662335948839,"> 250"
138,"30 - 39 años",392.221414761446,"> 250"
138,"40 - 49 años",380.367535859951,"> 250"
138,"50 - 59 años",339.001502594412,"> 250"
138,"60 - 69 años",320.232460939622,"> 250"
138,"70 - 79 años",293.128380804153,"> 250"
138,"80 años o más",283.44982206666,"> 250"
