"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
125,"30 - 39 años",254.696513319859,"> 250"
125,"40 - 49 años",232.421367795549,"(150, 250]"
125,"50 - 59 años",188.109123545667,"(150, 250]"
125,"60 - 69 años",146.00870730742,"(70, 150]"
125,"70 - 79 años",123.749716699392,"(70, 150]"
125,"80 años o más",128.558209621201,"(70, 150]"
126,"00 - 09 años",103.123259794991,"(70, 150]"
126,"10 - 19 años",332.114879198014,"> 250"
126,"20 - 29 años",309.572593851622,"> 250"
126,"30 - 39 años",331.887271145072,"> 250"
126,"40 - 49 años",300.284129966546,"> 250"
126,"50 - 59 años",251.445102559136,"> 250"
126,"60 - 69 años",195.177167209349,"(150, 250]"
126,"70 - 79 años",165.969028474469,"(150, 250]"
126,"80 años o más",162.023575710362,"(150, 250]"
127,"00 - 09 años",119.62298136219,"(70, 150]"
127,"10 - 19 años",338.213089690025,"> 250"
127,"20 - 29 años",335.83112787518,"> 250"
127,"30 - 39 años",393.013114841705,"> 250"
127,"40 - 49 años",336.984250645403,"> 250"
127,"50 - 59 años",274.610627194976,"> 250"
127,"60 - 69 años",216.740336208053,"(150, 250]"
127,"70 - 79 años",198.561133764017,"(150, 250]"
127,"80 años o más",187.076882563996,"(150, 250]"
128,"00 - 09 años",158.284093661802,"(150, 250]"
128,"10 - 19 años",433.764920321336,"> 250"
128,"20 - 29 años",394.945167524273,"> 250"
128,"30 - 39 años",490.722099746953,"> 250"
128,"40 - 49 años",445.022379053817,"> 250"
128,"50 - 59 años",366.133437641488,"> 250"
128,"60 - 69 años",298.780156563019,"> 250"
128,"70 - 79 años",278.888137877642,"> 250"
128,"80 años o más",258.945127771865,"> 250"
129,"00 - 09 años",169.647872486269,"(150, 250]"
129,"10 - 19 años",419.07377686331,"> 250"
129,"20 - 29 años",381.589533839877,"> 250"
129,"30 - 39 años",475.778760732072,"> 250"
129,"40 - 49 años",443.647556635046,"> 250"
129,"50 - 59 años",377.399731043617,"> 250"
129,"60 - 69 años",332.871027859171,"> 250"
129,"70 - 79 años",289.718745173861,"> 250"
129,"80 años o más",297.165136037627,"> 250"
130,"00 - 09 años",152.056257580065,"(150, 250]"
130,"10 - 19 años",319.007686517134,"> 250"
130,"20 - 29 años",343.268889975449,"> 250"
130,"30 - 39 años",457.338746362715,"> 250"
130,"40 - 49 años",424.400042772253,"> 250"
130,"50 - 59 años",363.475098748851,"> 250"
130,"60 - 69 años",328.270146041967,"> 250"
130,"70 - 79 años",301.151052875426,"> 250"
130,"80 años o más",306.125807831993,"> 250"
131,"00 - 09 años",128.479449556348,"(70, 150]"
131,"10 - 19 años",209.437891508083,"(150, 250]"
131,"20 - 29 años",353.94046168453,"> 250"
131,"30 - 39 años",448.794982996591,"> 250"
131,"40 - 49 años",401.830041397431,"> 250"
131,"50 - 59 años",351.533671659702,"> 250"
131,"60 - 69 años",329.711386129284,"> 250"
131,"70 - 79 años",305.96465611819,"> 250"
131,"80 años o más",315.086479626358,"> 250"
132,"00 - 09 años",115.174527018092,"(70, 150]"
132,"10 - 19 años",151.346496756267,"(150, 250]"
132,"20 - 29 años",339.647023213579,"> 250"
132,"30 - 39 años",433.191893914828,"> 250"
132,"40 - 49 años",390.946030582161,"> 250"
132,"50 - 59 años",364.108036580431,"> 250"
132,"60 - 69 años",334.533997190691,"> 250"
132,"70 - 79 años",314.187894991245,"> 250"
132,"80 años o más",316.732317302874,"> 250"
133,"00 - 09 años",101.990925961948,"(70, 150]"
133,"10 - 19 años",122.12260491793,"(70, 150]"
133,"20 - 29 años",282.861326482831,"> 250"
133,"30 - 39 años",360.718349067823,"> 250"
133,"40 - 49 años",329.040832225838,"> 250"
133,"50 - 59 años",305.877756075043,"> 250"
133,"60 - 69 años",282.039598625722,"> 250"
133,"70 - 79 años",279.69040508477,"> 250"
133,"80 años o más",294.970685802273,"> 250"
134,"00 - 09 años",118.328885552997,"(70, 150]"
134,"10 - 19 años",132.695476355377,"(70, 150]"
134,"20 - 29 años",265.172387922627,"> 250"
134,"30 - 39 años",343.99368487236,"> 250"
134,"40 - 49 años",313.459511479767,"> 250"
134,"50 - 59 años",303.430396459599,"> 250"
134,"60 - 69 años",295.565082522081,"> 250"
134,"70 - 79 años",280.392388891006,"> 250"
134,"80 años o más",294.239202390488,"> 250"
135,"00 - 09 años",191.040893831975,"(150, 250]"
135,"10 - 19 años",225.00020789354,"(150, 250]"
135,"20 - 29 años",270.411159488903,"> 250"
135,"30 - 39 años",376.585338176339,"> 250"
135,"40 - 49 años",356.690038647786,"> 250"
135,"50 - 59 años",329.169868277198,"> 250"
135,"60 - 69 años",305.6537631333,"> 250"
135,"70 - 79 años",296.337449632662,"> 250"
135,"80 años o más",288.753076802101,"> 250"
136,"00 - 09 años",312.443256931804,"> 250"
136,"10 - 19 años",344.19250387375,"> 250"
136,"20 - 29 años",288.294126625636,"> 250"
136,"30 - 39 años",437.94209439638,"> 250"
136,"40 - 49 años",396.483509768877,"> 250"
136,"50 - 59 años",336.427555412652,"> 250"
136,"60 - 69 años",316.573928410279,"> 250"
136,"70 - 79 años",289.016761367625,"> 250"
136,"80 años o más",273.574796007564,"> 250"
137,"00 - 09 años",312.483697425841,"> 250"
137,"10 - 19 años",419.94494979074,"> 250"
137,"20 - 29 años",317.366075008861,"> 250"
137,"30 - 39 años",479.638298623333,"> 250"
137,"40 - 49 años",439.866794983426,"> 250"
137,"50 - 59 años",380.184657502571,"> 250"
137,"60 - 69 años",350.276773529076,"> 250"
137,"70 - 79 años",315.7924294055,"> 250"
137,"80 años o más",282.352596948983,"> 250"
138,"00 - 09 años",172.923552503287,"(150, 250]"
138,"10 - 19 años",287.05147958822,"> 250"
138,"20 - 29 años",282.311578849333,"> 250"
138,"30 - 39 años",394.068714948716,"> 250"
138,"40 - 49 años",379.909261720361,"> 250"
138,"50 - 59 años",338.368564762832,"> 250"
138,"60 - 69 años",319.456408584913,"> 250"
138,"70 - 79 años",293.429231006825,"> 250"
138,"80 años o más",285.827143154961,"> 250"
139,"00 - 09 años",123.667030765915,"(70, 150]"
139,"10 - 19 años",223.178664499822,"(150, 250]"
139,"20 - 29 años",232.058177528386,"(150, 250]"
139,"30 - 39 años",307.113656133647,"> 250"
139,"40 - 49 años",307.616516199991,"> 250"
139,"50 - 59 años",302.037933230122,"> 250"
139,"60 - 69 años",288.303449774446,"> 250"
139,"70 - 79 años",289.518178372079,"> 250"
139,"80 años o más",290.581785331563,"> 250"
140,"00 - 09 años",89.9800992328843,"(70, 150]"
140,"10 - 19 años",137.328532378528,"(70, 150]"
140,"20 - 29 años",176.242623680282,"(150, 250]"
140,"30 - 39 años",226.426222953958,"(150, 250]"
140,"40 - 49 años",227.265783725158,"(150, 250]"
140,"50 - 59 años",225.705630741537,"(150, 250]"
140,"60 - 69 años",228.602850772893,"(150, 250]"
140,"70 - 79 años",235.365141890984,"(150, 250]"
140,"80 años o más",243.583976124381,"(150, 250]"
141,"00 - 09 años",67.414303560098,"(35, 70]"
141,"10 - 19 años",103.233991900468,"(70, 150]"
141,"20 - 29 años",139.247841755467,"(70, 150]"
141,"30 - 39 años",187.731881531319,"(150, 250]"
141,"40 - 49 años",187.472312604066,"(150, 250]"
141,"50 - 59 años",185.703959785662,"(150, 250]"
141,"60 - 69 años",180.543037091977,"(150, 250]"
141,"70 - 79 años",189.836477886507,"(150, 250]"
141,"80 años o más",212.495931123522,"(150, 250]"
142,"00 - 09 años",44.2014599827157,"(35, 70]"
142,"10 - 19 años",59.7941418372483,"(35, 70]"
142,"20 - 29 años",97.5316978017856,"(70, 150]"
142,"30 - 39 años",123.835087553782,"(70, 150]"
142,"40 - 49 años",125.414356201213,"(70, 150]"
142,"50 - 59 años",137.136530175733,"(70, 150]"
142,"60 - 69 años",139.689423847645,"(70, 150]"
142,"70 - 79 años",154.235870570231,"(150, 250]"
142,"80 años o más",155.80596671019,"(150, 250]"
143,"00 - 09 años",44.565424429051,"(35, 70]"
143,"10 - 19 años",63.358031085826,"(35, 70]"
143,"20 - 29 años",116.190779244634,"(70, 150]"
143,"30 - 39 años",148.575715061863,"(70, 150]"
143,"40 - 49 años",148.175305134198,"(70, 150]"
143,"50 - 59 años",145.406917841716,"(70, 150]"
143,"60 - 69 años",148.281432060497,"(70, 150]"
143,"70 - 79 años",167.17242928516,"(150, 250]"
143,"80 años o más",175.007406269544,"(150, 250]"
144,"00 - 09 años",47.5580209878076,"(35, 70]"
144,"10 - 19 años",71.7133714352693,"(70, 150]"
144,"20 - 29 años",111.113698158798,"(70, 150]"
144,"30 - 39 años",145.672814767582,"(70, 150]"
144,"40 - 49 años",138.933443319127,"(70, 150]"
144,"50 - 59 años",147.432318902773,"(70, 150]"
144,"60 - 69 años",146.729327351078,"(70, 150]"
144,"70 - 79 años",155.13842117825,"(150, 250]"
144,"80 años o más",177.018985651953,"(150, 250]"
