"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
125,"30 - 39 años",256.114975963656,"> 250"
125,"40 - 49 años",233.261537051464,"(150, 250]"
125,"50 - 59 años",188.784257232686,"(150, 250]"
125,"60 - 69 años",146.673895040028,"(70, 150]"
125,"70 - 79 años",124.351417104738,"(70, 150]"
125,"80 años o más",129.10682218004,"(70, 150]"
126,"00 - 09 años",99.9689012600853,"(70, 150]"
126,"10 - 19 años",322.215186840854,"> 250"
126,"20 - 29 años",300.097531697802,"> 250"
126,"30 - 39 años",323.013632745507,"> 250"
126,"40 - 49 años",292.417090570246,"> 250"
126,"50 - 59 años",242.457385350696,"(150, 250]"
126,"60 - 69 años",189.523071482182,"(150, 250]"
126,"70 - 79 años",159.751457619232,"(150, 250]"
126,"80 años o más",158.366158651437,"(150, 250]"
