"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
125,"30 - 39 años",254.399625789762,"> 250"
125,"40 - 49 años",231.963093655958,"(150, 250]"
125,"50 - 59 años",187.982535979351,"(150, 250]"
125,"60 - 69 años",145.897842685319,"(70, 150]"
125,"70 - 79 años",123.649433298502,"(70, 150]"
125,"80 años o más",128.558209621201,"(70, 150]"
126,"00 - 09 años",102.880616830767,"(70, 150]"
126,"10 - 19 años",331.837687812014,"> 250"
126,"20 - 29 años",308.828817641596,"> 250"
126,"30 - 39 años",331.161546071502,"> 250"
126,"40 - 49 años",299.596718757161,"> 250"
126,"50 - 59 años",251.31851499282,"> 250"
126,"60 - 69 años",194.844573343045,"(150, 250]"
126,"70 - 79 años",165.868745073578,"(150, 250]"
126,"80 años o más",162.023575710362,"(150, 250]"
127,"00 - 09 años",119.259016915854,"(70, 150]"
127,"10 - 19 años",337.698305687452,"> 250"
127,"20 - 29 años",335.119689761241,"> 250"
127,"30 - 39 años",391.660627204596,"> 250"
127,"40 - 49 años",336.411407970915,"> 250"
127,"50 - 59 años",274.104276929711,"> 250"
127,"60 - 69 años",216.296877719648,"(150, 250]"
127,"70 - 79 años",197.75886655689,"(150, 250]"
127,"80 años o más",186.711140858103,"(150, 250]"
128,"00 - 09 años",158.16277217969,"(150, 250]"
128,"10 - 19 años",433.289735088192,"> 250"
128,"20 - 29 años",394.104377025982,"> 250"
128,"30 - 39 años",489.402599613188,"> 250"
128,"40 - 49 años",444.334967844431,"> 250"
128,"50 - 59 años",365.669283231662,"> 250"
128,"60 - 69 años",298.558427318817,"> 250"
128,"70 - 79 años",278.587287674969,"> 250"
128,"80 años o más",258.762256918919,"> 250"
129,"00 - 09 años",169.688312980307,"(150, 250]"
129,"10 - 19 años",418.756986707881,"> 250"
129,"20 - 29 años",381.104462398555,"> 250"
129,"30 - 39 años",474.756148128405,"> 250"
129,"40 - 49 años",443.074713960558,"> 250"
129,"50 - 59 años",376.935576633792,"> 250"
129,"60 - 69 años",332.261272437614,"> 250"
129,"70 - 79 años",289.417894971189,"> 250"
129,"80 años o más",296.616523478789,"> 250"
130,"00 - 09 años",151.975376591991,"(150, 250]"
130,"10 - 19 años",318.690896361705,"> 250"
130,"20 - 29 años",343.010185206744,"> 250"
130,"30 - 39 años",456.909908819242,"> 250"
130,"40 - 49 años",423.865389609398,"> 250"
130,"50 - 59 años",363.053140194464,"> 250"
130,"60 - 69 años",327.826687553561,"> 250"
130,"70 - 79 años",300.950486073644,"> 250"
130,"80 años o más",305.7600661261,"> 250"
131,"00 - 09 años",128.277247086161,"(70, 150]"
131,"10 - 19 años",209.358693969226,"(150, 250]"
131,"20 - 29 años",353.811109300178,"> 250"
131,"30 - 39 años",448.432120459806,"> 250"
131,"40 - 49 años",401.830041397431,"> 250"
131,"50 - 59 años",351.61806337058,"> 250"
131,"60 - 69 años",329.766818440334,"> 250"
131,"70 - 79 años",305.864372717299,"> 250"
131,"80 años o más",313.623512802788,"> 250"
132,"00 - 09 años",115.134086524055,"(70, 150]"
132,"10 - 19 años",151.26729921741,"(150, 250]"
132,"20 - 29 años",339.485332733138,"> 250"
132,"30 - 39 años",433.092931404796,"> 250"
132,"40 - 49 años",390.716893512366,"> 250"
132,"50 - 59 años",363.939253158676,"> 250"
132,"60 - 69 años",334.589429501741,"> 250"
132,"70 - 79 años",314.288178392136,"> 250"
132,"80 años o más",316.549446449928,"> 250"
133,"00 - 09 años",101.990925961948,"(70, 150]"
133,"10 - 19 años",122.003808609644,"(70, 150]"
133,"20 - 29 años",282.861326482831,"> 250"
133,"30 - 39 años",360.817311577855,"> 250"
133,"40 - 49 años",328.888074179307,"> 250"
133,"50 - 59 años",305.919951930481,"> 250"
133,"60 - 69 años",282.095030936773,"> 250"
133,"70 - 79 años",279.389554882097,"> 250"
133,"80 años o más",294.970685802273,"> 250"
134,"00 - 09 años",118.328885552997,"(70, 150]"
134,"10 - 19 años",132.655877585948,"(70, 150]"
134,"20 - 29 años",265.334078403067,"> 250"
134,"30 - 39 años",344.059659879048,"> 250"
134,"40 - 49 años",313.34494294487,"> 250"
134,"50 - 59 años",303.514788170476,"> 250"
134,"60 - 69 años",295.565082522081,"> 250"
134,"70 - 79 años",279.991255287442,"> 250"
134,"80 años o más",294.239202390488,"> 250"
135,"00 - 09 años",191.081334326013,"(150, 250]"
135,"10 - 19 años",225.119004201825,"(150, 250]"
135,"20 - 29 años",270.314145200638,"> 250"
135,"30 - 39 años",376.552350672995,"> 250"
135,"40 - 49 años",356.460901577991,"> 250"
135,"50 - 59 años",329.127672421759,"> 250"
135,"60 - 69 años",305.487466200148,"> 250"
135,"70 - 79 años",296.538016434444,"> 250"
135,"80 años o más",288.570205949155,"> 250"
136,"00 - 09 años",312.402816437767,"> 250"
136,"10 - 19 años",344.232102643178,"> 250"
136,"20 - 29 años",288.326464721724,"> 250"
136,"30 - 39 años",438.008069403068,"> 250"
136,"40 - 49 años",396.636267815407,"> 250"
136,"50 - 59 años",336.343163701775,"> 250"
136,"60 - 69 años",316.795657654482,"> 250"
136,"70 - 79 años",288.916477966734,"> 250"
136,"80 años o más",272.843312595779,"> 250"
137,"00 - 09 años",312.362375943729,"> 250"
137,"10 - 19 años",419.826153482454,"> 250"
137,"20 - 29 años",317.624779777566,"> 250"
137,"30 - 39 años",480.199086180182,"> 250"
137,"40 - 49 años",440.019553029956,"> 250"
137,"50 - 59 años",380.311245068887,"> 250"
137,"60 - 69 años",350.110476595924,"> 250"
137,"70 - 79 años",315.591862603718,"> 250"
137,"80 años o más",282.169726096036,"> 250"
138,"00 - 09 años",172.842671515212,"(150, 250]"
138,"10 - 19 años",286.734689432791,"> 250"
138,"20 - 29 años",282.18222646498,"> 250"
138,"30 - 39 años",393.903777431995,"> 250"
138,"40 - 49 años",379.718314162199,"> 250"
138,"50 - 59 años",338.326368907393,"> 250"
138,"60 - 69 años",318.902085474406,"> 250"
138,"70 - 79 años",293.328947605934,"> 250"
138,"80 años o más",285.461401449069,"> 250"
139,"00 - 09 años",123.667030765915,"(70, 150]"
139,"10 - 19 años",222.901473113822,"(150, 250]"
139,"20 - 29 años",231.99350133621,"(150, 250]"
139,"30 - 39 años",306.98170612027,"> 250"
139,"40 - 49 años",307.692895223256,"> 250"
139,"50 - 59 años",301.826953952929,"> 250"
139,"60 - 69 años",288.081720530243,"> 250"
139,"70 - 79 años",289.016761367625,"> 250"
139,"80 años o más",290.764656184509,"> 250"
140,"00 - 09 años",90.0205397269215,"(70, 150]"
140,"10 - 19 años",137.328532378528,"(70, 150]"
140,"20 - 29 años",176.27496177637,"(150, 250]"
140,"30 - 39 años",226.690122980711,"(150, 250]"
140,"40 - 49 años",227.380352260055,"(150, 250]"
140,"50 - 59 años",225.916610018731,"(150, 250]"
140,"60 - 69 años",228.713715394994,"(150, 250]"
140,"70 - 79 años",235.465425291875,"(150, 250]"
140,"80 años o más",243.583976124381,"(150, 250]"
141,"00 - 09 años",67.414303560098,"(35, 70]"
141,"10 - 19 años",103.194393131039,"(70, 150]"
141,"20 - 29 años",139.506546524172,"(70, 150]"
141,"30 - 39 años",187.863831544696,"(150, 250]"
141,"40 - 49 años",187.319554557536,"(150, 250]"
141,"50 - 59 años",185.914939062855,"(150, 250]"
141,"60 - 69 años",180.543037091977,"(150, 250]"
141,"70 - 79 años",189.936761287398,"(150, 250]"
141,"80 años o más",212.313060270576,"(150, 250]"
142,"00 - 09 años",44.2014599827157,"(35, 70]"
142,"10 - 19 años",59.714944298391,"(35, 70]"
142,"20 - 29 años",97.5963739939618,"(70, 150]"
142,"30 - 39 años",123.967037567158,"(70, 150]"
142,"40 - 49 años",125.414356201213,"(70, 150]"
142,"50 - 59 años",137.178726031172,"(70, 150]"
142,"60 - 69 años",139.744856158696,"(70, 150]"
142,"70 - 79 años",153.935020367559,"(150, 250]"
142,"80 años o más",155.440225004297,"(150, 250]"
143,"00 - 09 años",44.4441029469392,"(35, 70]"
143,"10 - 19 años",63.5560249329692,"(35, 70]"
143,"20 - 29 años",116.287793532898,"(70, 150]"
143,"30 - 39 años",148.905590095304,"(70, 150]"
143,"40 - 49 años",148.175305134198,"(70, 150]"
143,"50 - 59 años",145.617897118909,"(70, 150]"
143,"60 - 69 años",148.392296682598,"(70, 150]"
143,"70 - 79 años",167.372996086942,"(150, 250]"
143,"80 años o más",175.190277122491,"(150, 250]"
144,"00 - 09 años",47.5175804937703,"(35, 70]"
144,"10 - 19 años",71.7925689741266,"(70, 150]"
144,"20 - 29 años",110.887331486181,"(70, 150]"
144,"30 - 39 años",143.726552070279,"(70, 150]"
144,"40 - 49 años",138.780685272597,"(70, 150]"
144,"50 - 59 años",146.588401793999,"(70, 150]"
144,"60 - 69 años",145.288087263761,"(70, 150]"
144,"70 - 79 años",153.333319962213,"(150, 250]"
144,"80 años o más",169.338409828211,"(150, 250]"
145,"00 - 09 años",49.2969622314094,"(35, 70]"
145,"10 - 19 años",74.9604705284179,"(70, 150]"
145,"20 - 29 años",103.061512232855,"(70, 150]"
145,"30 - 39 años",152.237327933059,"(150, 250]"
145,"40 - 49 años",132.364847318332,"(70, 150]"
145,"50 - 59 años",131.14471870344,"(70, 150]"
145,"60 - 69 años",129.822472480629,"(70, 150]"
145,"70 - 79 años",134.279473792939,"(70, 150]"
145,"80 años o más",143.736490415739,"(70, 150]"
146,"00 - 09 años",52.451320766315,"(35, 70]"
146,"10 - 19 años",94.7202564733098,"(70, 150]"
146,"20 - 29 años",133.621013036133,"(70, 150]"
146,"30 - 39 años",177.406792984614,"(150, 250]"
146,"40 - 49 años",175.251668881658,"(150, 250]"
146,"50 - 59 años",165.787516018602,"(150, 250]"
146,"60 - 69 años",173.336836655392,"(150, 250]"
146,"70 - 79 años",170.080647910996,"(150, 250]"
146,"80 años o más",170.618505798835,"(150, 250]"
147,"00 - 09 años",61.7121939008456,"(35, 70]"
147,"10 - 19 años",120.895043065642,"(70, 150]"
147,"20 - 29 años",165.506375779025,"(150, 250]"
147,"30 - 39 años",228.273523141228,"(150, 250]"
147,"40 - 49 años",231.695767074531,"(150, 250]"
147,"50 - 59 años",239.250500337356,"(150, 250]"
147,"60 - 69 años",233.979784944806,"(150, 250]"
147,"70 - 79 años",234.763441485638,"(150, 250]"
147,"80 años o más",246.327038918575,"(150, 250]"
148,"00 - 09 años",64.2195045311552,"(35, 70]"
148,"10 - 19 años",125.567697858221,"(70, 150]"
148,"20 - 29 años",181.028661901325,"(150, 250]"
148,"30 - 39 años",235.398823863556,"(150, 250]"
148,"40 - 49 años",246.093212959993,"(150, 250]"
148,"50 - 59 años",271.656917314268,"> 250"
148,"60 - 69 años",276.551799831708,"> 250"
148,"70 - 79 años",290.62129578188,"> 250"
148,"80 años o más",277.597954772381,"> 250"
149,"00 - 09 años",60.7820625379888,"(35, 70]"
149,"10 - 19 años",97.0961826390283,"(70, 150]"
149,"20 - 29 años",192.120628859552,"(150, 250]"
149,"30 - 39 años",238.961474224719,"(150, 250]"
149,"40 - 49 años",242.999862517758,"(150, 250]"
149,"50 - 59 años",255.242729548618,"> 250"
149,"60 - 69 años",271.230297970845,"> 250"
149,"70 - 79 años",293.93064801128,"> 250"
149,"80 años o más",307.588774655563,"> 250"
150,"00 - 09 años",63.8959805788571,"(35, 70]"
150,"10 - 19 años",117.410351355921,"(70, 150]"
150,"20 - 29 años",213.916505622948,"(150, 250]"
150,"30 - 39 años",263.603139222768,"> 250"
150,"40 - 49 años",269.006919939508,"> 250"
150,"50 - 59 años",285.70813717535,"> 250"
150,"60 - 69 años",292.793466969549,"> 250"
150,"70 - 79 años",329.130121723992,"> 250"
150,"80 años o más",331.910598097412,"> 250"
151,"00 - 09 años",60.822503032026,"(35, 70]"
151,"10 - 19 años",109.173807314764,"(70, 150]"
151,"20 - 29 años",178.894347559509,"(150, 250]"
151,"30 - 39 años",234.277248749856,"(150, 250]"
151,"40 - 49 años",239.600995982463,"(150, 250]"
151,"50 - 59 años",255.960059091076,"> 250"
151,"60 - 69 años",259.75580958336,"> 250"
151,"70 - 79 años",282.899473913279,"> 250"
151,"80 años o más",293.507718978703,"> 250"
152,"00 - 09 años",56.6975726402264,"(35, 70]"
152,"10 - 19 años",83.3950084167184,"(70, 150]"
152,"20 - 29 años",145.877151453533,"(70, 150]"
152,"30 - 39 años",195.549919823873,"(150, 250]"
152,"40 - 49 años",201.067778745245,"(150, 250]"
152,"50 - 59 años",219.966994401876,"(150, 250]"
152,"60 - 69 años",225.276912109854,"(150, 250]"
152,"70 - 79 años",233.459757274056,"(150, 250]"
152,"80 años o más",240.475171624295,"(150, 250]"
153,"00 - 09 años",42.9478046675609,"(35, 70]"
153,"10 - 19 años",60.9821049201075,"(35, 70]"
153,"20 - 29 años",128.414579565945,"(70, 150]"
153,"30 - 39 años",166.718841901123,"(150, 250]"
153,"40 - 49 años",173.189435253502,"(150, 250]"
153,"50 - 59 años",189.164019931634,"(150, 250]"
153,"60 - 69 años",182.316871045598,"(150, 250]"
153,"70 - 79 años",197.558299755108,"(150, 250]"
153,"80 años o más",195.671812652469,"(150, 250]"
154,"00 - 09 años",35.4663132706694,"(35, 70]"
154,"10 - 19 años",45.1821959180796,"(35, 70]"
154,"20 - 29 años",114.70322682458,"(70, 150]"
154,"30 - 39 años",138.679464058631,"(70, 150]"
154,"40 - 49 años",137.253104807296,"(70, 150]"
154,"50 - 59 años",146.630597649438,"(70, 150]"
154,"60 - 69 años",149.223781348358,"(70, 150]"
154,"70 - 79 años",152.129919151522,"(150, 250]"
154,"80 años o más",164.400896798663,"(150, 250]"
155,"00 - 09 años",38.7824337817241,"(35, 70]"
155,"10 - 19 años",46.686949156368,"(35, 70]"
155,"20 - 29 años",131.357346309965,"(70, 150]"
155,"30 - 39 años",160.682128789151,"(150, 250]"
155,"40 - 49 años",155.240364786215,"(150, 250]"
155,"50 - 59 años",169.458555441767,"(150, 250]"
155,"60 - 69 años",163.303588355224,"(150, 250]"
155,"70 - 79 años",162.057975839723,"(150, 250]"
155,"80 años o más",168.972668122319,"(150, 250]"
156,"00 - 09 años",40.9257799656984,"(35, 70]"
156,"10 - 19 años",51.1220113323758,"(35, 70]"
156,"20 - 29 años",135.91701785839,"(70, 150]"
156,"30 - 39 años",177.472767991302,"(150, 250]"
156,"40 - 49 años",173.189435253502,"(150, 250]"
156,"50 - 59 años",183.594167013728,"(150, 250]"
156,"60 - 69 años",183.758111132914,"(150, 250]"
156,"70 - 79 años",183.117490026816,"(150, 250]"
156,"80 años o más",186.345399152211,"(150, 250]"
157,"00 - 09 años",55.8078817714069,"(35, 70]"
157,"10 - 19 años",59.2793578346759,"(35, 70]"
157,"20 - 29 años",162.466594746741,"(150, 250]"
157,"30 - 39 años",203.928745673277,"(150, 250]"
157,"40 - 49 años",201.640621419733,"(150, 250]"
157,"50 - 59 años",214.608120761163,"(150, 250]"
157,"60 - 69 años",215.908851542293,"(150, 250]"
157,"70 - 79 años",230.451255247329,"(150, 250]"
157,"80 años o más",234.806175182962,"(150, 250]"
158,"00 - 09 años",47.8006639520311,"(35, 70]"
158,"10 - 19 años",47.6373196226554,"(35, 70]"
158,"20 - 29 años",128.349903373769,"(70, 150]"
158,"30 - 39 años",160.715116292495,"(150, 250]"
158,"40 - 49 años",150.92494997174,"(150, 250]"
158,"50 - 59 años",164.141877656493,"(150, 250]"
158,"60 - 69 años",165.243719241996,"(150, 250]"
158,"70 - 79 años",177.401336176033,"(150, 250]"
158,"80 años o más",202.072292505587,"(150, 250]"
159,"00 - 09 años",40.4809345312886,"(35, 70]"
159,"10 - 19 años",40.9847263586437,"(35, 70]"
159,"20 - 29 años",103.999317019411,"(70, 150]"
159,"30 - 39 años",131.719100853024,"(70, 150]"
159,"40 - 49 años",126.636420573454,"(70, 150]"
159,"50 - 59 años",138.824364393281,"(70, 150]"
159,"60 - 69 años",133.813598876276,"(70, 150]"
159,"70 - 79 años",156.141255187159,"(150, 250]"
159,"80 años o más",171.715730916512,"(150, 250]"
160,"00 - 09 años",36.4773256216007,"(35, 70]"
160,"10 - 19 años",36.5496641826359,"(35, 70]"
160,"20 - 29 años",80.586535451608,"(70, 150]"
160,"30 - 39 años",101.964372836638,"(70, 150]"
160,"40 - 49 años",99.3309197561981,"(70, 150]"
160,"50 - 59 años",101.354444763726,"(70, 150]"
160,"60 - 69 años",99.7227275801246,"(70, 150]"
160,"70 - 79 años",108.907773367537,"(70, 150]"
160,"80 años o más",127.095242797631,"(70, 150]"
161,"00 - 09 años",31.5435853490561,"(7, 35]"
161,"10 - 19 años",32.0750032371994,"(7, 35]"
161,"20 - 29 años",65.8403636354229,"(35, 70]"
161,"30 - 39 años",79.2029955292037,"(70, 150]"
161,"40 - 49 años",73.3238623344485,"(70, 150]"
161,"50 - 59 años",79.2016206584157,"(70, 150]"
161,"60 - 69 años",78.4921524477245,"(70, 150]"
161,"70 - 79 años",96.5729150579538,"(70, 150]"
161,"80 años o más",107.528061532385,"(70, 150]"
162,"00 - 09 años",32.8781216522854,"(7, 35]"
162,"10 - 19 años",27.8775336777634,"(7, 35]"
162,"20 - 29 años",59.7284634747672,"(35, 70]"
162,"30 - 39 años",70.5932571563914,"(70, 150]"
162,"40 - 49 años",62.2870934726487,"(35, 70]"
162,"50 - 59 años",64.9816173755781,"(35, 70]"
162,"60 - 69 años",66.9622317491887,"(35, 70]"
162,"70 - 79 años",78.5219028975886,"(70, 150]"
162,"80 años o más",88.5094928259764,"(70, 150]"
163,"00 - 09 años",33.8486935091794,"(7, 35]"
163,"10 - 19 años",29.1050955300513,"(7, 35]"
163,"20 - 29 años",59.9871682434722,"(35, 70]"
163,"30 - 39 años",67.5254193453894,"(35, 70]"
163,"40 - 49 años",60.4539969142875,"(35, 70]"
163,"50 - 59 años",59.1163934696006,"(35, 70]"
163,"60 - 69 años",58.2039266031856,"(35, 70]"
163,"70 - 79 años",67.4907287995876,"(35, 70]"
163,"80 años o más",80.0974335904498,"(70, 150]"
164,"00 - 09 años",34.6170628958872,"(7, 35]"
164,"10 - 19 años",30.0158672269101,"(7, 35]"
164,"20 - 29 años",60.8926349339397,"(35, 70]"
164,"30 - 39 años",67.1625568086042,"(35, 70]"
164,"40 - 49 años",61.4469242167331,"(35, 70]"
164,"50 - 59 años",61.4793613741671,"(35, 70]"
164,"60 - 69 años",60.9201098446676,"(35, 70]"
164,"70 - 79 años",70.9003644298788,"(70, 150]"
164,"80 años o más",70.2224075313532,"(70, 150]"
165,"00 - 09 años",44.7271864052,"(35, 70]"
165,"10 - 19 años",39.400775581498,"(35, 70]"
165,"20 - 29 años",81.0392687968417,"(70, 150]"
165,"30 - 39 años",90.7156341962974,"(70, 150]"
165,"40 - 49 años",83.5204619403327,"(70, 150]"
165,"50 - 59 años",78.484291115958,"(70, 150]"
165,"60 - 69 años",83.9245189306885,"(70, 150]"
165,"70 - 79 años",95.2692308463718,"(70, 150]"
165,"80 años o más",107.162319826492,"(70, 150]"
166,"00 - 09 años",63.6937781086709,"(35, 70]"
166,"10 - 19 años",54.2899128866671,"(35, 70]"
166,"20 - 29 años",93.0367024455362,"(70, 150]"
166,"30 - 39 años",113.180123973635,"(70, 150]"
166,"40 - 49 años",100.858500221499,"(70, 150]"
166,"50 - 59 años",99.5822188353016,"(70, 150]"
166,"60 - 69 años",96.8956797165413,"(70, 150]"
166,"70 - 79 años",109.008056768428,"(70, 150]"
166,"80 años o más",125.815146827008,"(70, 150]"
167,"00 - 09 años",102.476211890395,"(70, 150]"
167,"10 - 19 años",141.169613013106,"(70, 150]"
167,"20 - 29 años",107.879888549986,"(70, 150]"
167,"30 - 39 años",143.990452097032,"(70, 150]"
167,"40 - 49 años",131.792004643845,"(70, 150]"
167,"50 - 59 años",121.102105109032,"(70, 150]"
167,"60 - 69 años",110.975486723407,"(70, 150]"
167,"70 - 79 años",120.841498073556,"(70, 150]"
167,"80 años o más",123.803567444599,"(70, 150]"
168,"00 - 09 años",90.586706643443,"(70, 150]"
168,"10 - 19 años",198.191840990349,"(150, 250]"
168,"20 - 29 años",121.558903195263,"(70, 150]"
168,"30 - 39 años",167.345604464661,"(150, 250]"
168,"40 - 49 años",154.591143088462,"(150, 250]"
168,"50 - 59 años",129.414688630453,"(70, 150]"
168,"60 - 69 años",119.844656491512,"(70, 150]"
168,"70 - 79 años",122.546315888701,"(70, 150]"
168,"80 años o más",136.238785444943,"(70, 150]"
169,"00 - 09 años",39.6316841565063,"(35, 70]"
169,"10 - 19 años",109.173807314764,"(70, 150]"
169,"20 - 29 años",102.608778887621,"(70, 150]"
169,"30 - 39 años",130.894413269421,"(70, 150]"
169,"40 - 49 años",126.445473015291,"(70, 150]"
169,"50 - 59 años",117.515457396744,"(70, 150]"
169,"60 - 69 años",110.864622101306,"(70, 150]"
169,"70 - 79 años",118.835830055738,"(70, 150]"
169,"80 años o más",117.403087591481,"(70, 150]"
