"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
125,"30 - 39 años",254.432613293106,"> 250"
125,"40 - 49 años",232.192230725753,"(150, 250]"
125,"50 - 59 años",187.982535979351,"(150, 250]"
125,"60 - 69 años",145.953274996369,"(70, 150]"
125,"70 - 79 años",123.649433298502,"(70, 150]"
125,"80 años o más",128.558209621201,"(70, 150]"
126,"00 - 09 años",102.961497818842,"(70, 150]"
126,"10 - 19 años",331.837687812014,"> 250"
126,"20 - 29 años",309.216874794653,"> 250"
126,"30 - 39 años",331.458433601599,"> 250"
126,"40 - 49 años",299.825855826956,"> 250"
126,"50 - 59 años",251.31851499282,"> 250"
126,"60 - 69 años",194.900005654096,"(150, 250]"
126,"70 - 79 años",165.969028474469,"(150, 250]"
126,"80 años o más",162.023575710362,"(150, 250]"
127,"00 - 09 años",119.299457409892,"(70, 150]"
127,"10 - 19 años",337.817101995738,"> 250"
127,"20 - 29 años",335.249042145594,"> 250"
127,"30 - 39 años",391.990502238037,"> 250"
127,"40 - 49 años",336.564166017445,"> 250"
127,"50 - 59 años",274.273060351466,"> 250"
127,"60 - 69 años",216.352310030698,"(150, 250]"
127,"70 - 79 años",197.75886655689,"(150, 250]"
127,"80 años o más",186.711140858103,"(150, 250]"
128,"00 - 09 años",158.203212673727,"(150, 250]"
128,"10 - 19 años",433.36893262705,"> 250"
128,"20 - 29 años",394.363081794687,"> 250"
128,"30 - 39 años",489.831437156662,"> 250"
128,"40 - 49 años",444.602294425859,"> 250"
128,"50 - 59 años",365.880262508856,"> 250"
128,"60 - 69 años",298.558427318817,"> 250"
128,"70 - 79 años",278.68757107586,"> 250"
128,"80 años o más",258.762256918919,"> 250"
129,"00 - 09 años",169.688312980307,"(150, 250]"
129,"10 - 19 años",418.836184246738,"> 250"
129,"20 - 29 años",381.266152878996,"> 250"
129,"30 - 39 años",475.11901066519,"> 250"
129,"40 - 49 años",443.227472007088,"> 250"
129,"50 - 59 años",377.146555910985,"> 250"
129,"60 - 69 años",332.483001681816,"> 250"
129,"70 - 79 años",289.417894971189,"> 250"
129,"80 años o más",296.799394331735,"> 250"
130,"00 - 09 años",152.015817086028,"(150, 250]"
130,"10 - 19 años",318.770093900562,"> 250"
130,"20 - 29 años",343.139537591096,"> 250"
130,"30 - 39 años",457.173808845995,"> 250"
130,"40 - 49 años",424.132716190825,"> 250"
130,"50 - 59 años",363.264119471657,"> 250"
130,"60 - 69 años",327.937552175663,"> 250"
130,"70 - 79 años",300.950486073644,"> 250"
130,"80 años o más",305.7600661261,"> 250"
131,"00 - 09 años",128.277247086161,"(70, 150]"
131,"10 - 19 años",209.398292738655,"(150, 250]"
131,"20 - 29 años",353.77877120409,"> 250"
131,"30 - 39 años",448.696020486559,"> 250"
131,"40 - 49 años",401.868230909063,"> 250"
131,"50 - 59 años",351.61806337058,"> 250"
131,"60 - 69 años",329.766818440334,"> 250"
131,"70 - 79 años",305.864372717299,"> 250"
131,"80 años o más",313.989254508681,"> 250"
132,"00 - 09 años",115.174527018092,"(70, 150]"
132,"10 - 19 años",151.346496756267,"(150, 250]"
132,"20 - 29 años",339.614685117491,"> 250"
132,"30 - 39 años",433.191893914828,"> 250"
132,"40 - 49 años",390.831462047263,"> 250"
132,"50 - 59 años",364.023644869554,"> 250"
132,"60 - 69 años",334.589429501741,"> 250"
132,"70 - 79 años",314.288178392136,"> 250"
132,"80 años o más",316.549446449928,"> 250"
133,"00 - 09 años",101.990925961948,"(70, 150]"
133,"10 - 19 años",122.003808609644,"(70, 150]"
133,"20 - 29 años",282.990678867184,"> 250"
133,"30 - 39 años",360.883286584543,"> 250"
133,"40 - 49 años",329.002642714205,"> 250"
133,"50 - 59 años",305.919951930481,"> 250"
133,"60 - 69 años",282.150463247823,"> 250"
133,"70 - 79 años",279.389554882097,"> 250"
133,"80 años o más",294.970685802273,"> 250"
134,"00 - 09 años",118.328885552997,"(70, 150]"
134,"10 - 19 años",132.655877585948,"(70, 150]"
134,"20 - 29 años",265.366416499155,"> 250"
134,"30 - 39 años",344.224597395769,"> 250"
134,"40 - 49 años",313.459511479767,"> 250"
134,"50 - 59 años",303.556984025915,"> 250"
134,"60 - 69 años",295.565082522081,"> 250"
134,"70 - 79 años",280.091538688333,"> 250"
134,"80 años o más",294.239202390488,"> 250"
135,"00 - 09 años",191.081334326013,"(150, 250]"
135,"10 - 19 años",225.158602971254,"(150, 250]"
135,"20 - 29 años",270.443497584991,"> 250"
135,"30 - 39 años",376.717288189715,"> 250"
135,"40 - 49 años",356.537280601256,"> 250"
135,"50 - 59 años",329.169868277198,"> 250"
135,"60 - 69 años",305.59833082225,"> 250"
135,"70 - 79 años",296.538016434444,"> 250"
135,"80 años o más",288.570205949155,"> 250"
136,"00 - 09 años",312.443256931804,"> 250"
136,"10 - 19 años",344.232102643178,"> 250"
136,"20 - 29 años",288.3911409139,"> 250"
136,"30 - 39 años",438.074044409756,"> 250"
136,"40 - 49 años",396.67445732704,"> 250"
136,"50 - 59 años",336.427555412652,"> 250"
136,"60 - 69 años",316.795657654482,"> 250"
136,"70 - 79 años",288.916477966734,"> 250"
136,"80 años o más",272.843312595779,"> 250"
137,"00 - 09 años",312.362375943729,"> 250"
137,"10 - 19 años",419.826153482454,"> 250"
137,"20 - 29 años",317.689455969742,"> 250"
137,"30 - 39 años",480.298048690215,"> 250"
137,"40 - 49 años",440.134121564853,"> 250"
137,"50 - 59 años",380.395636779764,"> 250"
137,"60 - 69 años",350.165908906975,"> 250"
137,"70 - 79 años",315.591862603718,"> 250"
137,"80 años o más",282.169726096036,"> 250"
138,"00 - 09 años",172.842671515212,"(150, 250]"
138,"10 - 19 años",286.813886971648,"> 250"
138,"20 - 29 años",282.18222646498,"> 250"
138,"30 - 39 años",394.035727445372,"> 250"
138,"40 - 49 años",379.794693185464,"> 250"
138,"50 - 59 años",338.368564762832,"> 250"
138,"60 - 69 años",318.957517785457,"> 250"
138,"70 - 79 años",293.328947605934,"> 250"
138,"80 años o más",285.461401449069,"> 250"
139,"00 - 09 años",123.667030765915,"(70, 150]"
139,"10 - 19 años",222.901473113822,"(150, 250]"
139,"20 - 29 años",231.99350133621,"(150, 250]"
139,"30 - 39 años",307.047681126959,"> 250"
139,"40 - 49 años",307.692895223256,"> 250"
139,"50 - 59 años",301.826953952929,"> 250"
139,"60 - 69 años",288.137152841294,"> 250"
139,"70 - 79 años",289.016761367625,"> 250"
139,"80 años o más",290.764656184509,"> 250"
140,"00 - 09 años",90.0205397269215,"(70, 150]"
140,"10 - 19 años",137.368131147956,"(70, 150]"
140,"20 - 29 años",176.307299872459,"(150, 250]"
140,"30 - 39 años",226.789085490744,"(150, 250]"
140,"40 - 49 años",227.418541771688,"(150, 250]"
140,"50 - 59 años",225.958805874169,"(150, 250]"
140,"60 - 69 años",228.713715394994,"(150, 250]"
140,"70 - 79 años",235.465425291875,"(150, 250]"
140,"80 años o más",243.583976124381,"(150, 250]"
141,"00 - 09 años",67.3738630660608,"(35, 70]"
141,"10 - 19 años",103.194393131039,"(70, 150]"
141,"20 - 29 años",139.506546524172,"(70, 150]"
141,"30 - 39 años",187.89681904804,"(150, 250]"
141,"40 - 49 años",187.395933580801,"(150, 250]"
141,"50 - 59 años",185.914939062855,"(150, 250]"
141,"60 - 69 años",180.543037091977,"(150, 250]"
141,"70 - 79 años",189.936761287398,"(150, 250]"
141,"80 años o más",212.313060270576,"(150, 250]"
142,"00 - 09 años",44.2014599827157,"(35, 70]"
142,"10 - 19 años",59.714944298391,"(35, 70]"
142,"20 - 29 años",97.5963739939618,"(70, 150]"
142,"30 - 39 años",123.967037567158,"(70, 150]"
142,"40 - 49 años",125.414356201213,"(70, 150]"
142,"50 - 59 años",137.178726031172,"(70, 150]"
142,"60 - 69 años",139.744856158696,"(70, 150]"
142,"70 - 79 años",153.935020367559,"(150, 250]"
142,"80 años o más",155.440225004297,"(150, 250]"
143,"00 - 09 años",44.4441029469392,"(35, 70]"
143,"10 - 19 años",63.5560249329692,"(35, 70]"
143,"20 - 29 años",116.320131628986,"(70, 150]"
143,"30 - 39 años",148.938577598648,"(70, 150]"
143,"40 - 49 años",148.175305134198,"(70, 150]"
143,"50 - 59 años",145.617897118909,"(70, 150]"
143,"60 - 69 años",148.392296682598,"(70, 150]"
143,"70 - 79 años",167.372996086942,"(150, 250]"
143,"80 años o más",175.373147975437,"(150, 250]"
144,"00 - 09 años",47.5175804937703,"(35, 70]"
144,"10 - 19 años",71.8321677435552,"(70, 150]"
144,"20 - 29 años",110.919669582269,"(70, 150]"
144,"30 - 39 años",143.792527076967,"(70, 150]"
144,"40 - 49 años",138.818874784229,"(70, 150]"
144,"50 - 59 años",146.588401793999,"(70, 150]"
144,"60 - 69 años",145.288087263761,"(70, 150]"
144,"70 - 79 años",153.333319962213,"(150, 250]"
144,"80 años o más",169.521280681157,"(150, 250]"
145,"00 - 09 años",49.2969622314094,"(35, 70]"
145,"10 - 19 años",74.9604705284179,"(70, 150]"
145,"20 - 29 años",103.061512232855,"(70, 150]"
145,"30 - 39 años",152.303302939747,"(150, 250]"
145,"40 - 49 años",132.403036829965,"(70, 150]"
145,"50 - 59 años",131.14471870344,"(70, 150]"
145,"60 - 69 años",129.822472480629,"(70, 150]"
145,"70 - 79 años",134.279473792939,"(70, 150]"
145,"80 años o más",143.736490415739,"(70, 150]"
146,"00 - 09 años",52.451320766315,"(35, 70]"
146,"10 - 19 años",94.7202564733098,"(70, 150]"
146,"20 - 29 años",133.68568922831,"(70, 150]"
146,"30 - 39 años",177.472767991302,"(150, 250]"
146,"40 - 49 años",175.251668881658,"(150, 250]"
146,"50 - 59 años",165.787516018602,"(150, 250]"
146,"60 - 69 años",173.392268966442,"(150, 250]"
146,"70 - 79 años",170.080647910996,"(150, 250]"
146,"80 años o más",170.618505798835,"(150, 250]"
147,"00 - 09 años",61.7526343948828,"(35, 70]"
147,"10 - 19 años",120.974240604499,"(70, 150]"
147,"20 - 29 años",165.506375779025,"(150, 250]"
147,"30 - 39 años",228.405473154605,"(150, 250]"
147,"40 - 49 años",231.772146097796,"(150, 250]"
147,"50 - 59 años",239.292696192795,"(150, 250]"
147,"60 - 69 años",234.035217255857,"(150, 250]"
147,"70 - 79 años",234.863724886529,"(150, 250]"
147,"80 años o más",246.327038918575,"(150, 250]"
148,"00 - 09 años",64.2195045311552,"(35, 70]"
148,"10 - 19 años",125.567697858221,"(70, 150]"
148,"20 - 29 años",181.060999997413,"(150, 250]"
148,"30 - 39 años",235.4318113669,"(150, 250]"
148,"40 - 49 años",246.245971006523,"(150, 250]"
148,"50 - 59 años",271.699113169706,"> 250"
148,"60 - 69 años",276.496367520657,"> 250"
148,"70 - 79 años",290.62129578188,"> 250"
148,"80 años o más",277.780825625327,"> 250"
149,"00 - 09 años",60.7820625379888,"(35, 70]"
149,"10 - 19 años",97.0961826390283,"(70, 150]"
149,"20 - 29 años",192.217643147816,"(150, 250]"
149,"30 - 39 años",239.027449231408,"(150, 250]"
149,"40 - 49 años",243.038052029391,"(150, 250]"
149,"50 - 59 años",255.242729548618,"> 250"
149,"60 - 69 años",271.341162592946,"> 250"
149,"70 - 79 años",293.93064801128,"> 250"
149,"80 años o más",307.771645508509,"> 250"
150,"00 - 09 años",63.8959805788571,"(35, 70]"
150,"10 - 19 años",117.410351355921,"(70, 150]"
150,"20 - 29 años",213.981181815124,"(150, 250]"
150,"30 - 39 años",263.735089236145,"> 250"
150,"40 - 49 años",269.006919939508,"> 250"
150,"50 - 59 años",285.70813717535,"> 250"
150,"60 - 69 años",292.793466969549,"> 250"
150,"70 - 79 años",329.130121723992,"> 250"
150,"80 años o más",331.910598097412,"> 250"
151,"00 - 09 años",60.822503032026,"(35, 70]"
151,"10 - 19 años",109.213406084193,"(70, 150]"
151,"20 - 29 años",178.894347559509,"(150, 250]"
151,"30 - 39 años",234.343223756544,"(150, 250]"
151,"40 - 49 años",239.677375005728,"(150, 250]"
151,"50 - 59 años",256.044450801953,"> 250"
151,"60 - 69 años",259.81124189441,"> 250"
151,"70 - 79 años",282.99975731417,"> 250"
151,"80 años o más",293.324848125757,"> 250"
152,"00 - 09 años",56.6975726402264,"(35, 70]"
152,"10 - 19 años",83.3950084167184,"(70, 150]"
152,"20 - 29 años",145.909489549621,"(70, 150]"
152,"30 - 39 años",195.615894830561,"(150, 250]"
152,"40 - 49 años",201.14415776851,"(150, 250]"
152,"50 - 59 años",220.009190257315,"(150, 250]"
152,"60 - 69 años",225.332344420904,"(150, 250]"
152,"70 - 79 años",233.459757274056,"(150, 250]"
152,"80 años o más",240.475171624295,"(150, 250]"
153,"00 - 09 años",42.9478046675609,"(35, 70]"
153,"10 - 19 años",60.9821049201075,"(35, 70]"
153,"20 - 29 años",128.446917662033,"(70, 150]"
153,"30 - 39 años",166.718841901123,"(150, 250]"
153,"40 - 49 años",173.227624765134,"(150, 250]"
153,"50 - 59 años",189.164019931634,"(150, 250]"
153,"60 - 69 años",182.372303356648,"(150, 250]"
153,"70 - 79 años",197.658583155999,"(150, 250]"
153,"80 años o más",195.671812652469,"(150, 250]"
154,"00 - 09 años",35.4663132706694,"(35, 70]"
154,"10 - 19 años",45.1821959180796,"(35, 70]"
154,"20 - 29 años",114.735564920668,"(70, 150]"
154,"30 - 39 años",138.679464058631,"(70, 150]"
154,"40 - 49 años",137.253104807296,"(70, 150]"
154,"50 - 59 años",146.672793504876,"(70, 150]"
154,"60 - 69 años",149.223781348358,"(70, 150]"
154,"70 - 79 años",152.129919151522,"(150, 250]"
154,"80 años o más",164.218025945717,"(150, 250]"
155,"00 - 09 años",38.7824337817241,"(35, 70]"
155,"10 - 19 años",46.686949156368,"(35, 70]"
155,"20 - 29 años",131.357346309965,"(70, 150]"
155,"30 - 39 años",160.715116292495,"(150, 250]"
155,"40 - 49 años",155.240364786215,"(150, 250]"
155,"50 - 59 años",169.458555441767,"(150, 250]"
155,"60 - 69 años",163.303588355224,"(150, 250]"
155,"70 - 79 años",162.057975839723,"(150, 250]"
155,"80 años o más",168.972668122319,"(150, 250]"
156,"00 - 09 años",40.9662204597356,"(35, 70]"
156,"10 - 19 años",51.1220113323758,"(35, 70]"
156,"20 - 29 años",135.91701785839,"(70, 150]"
156,"30 - 39 años",177.505755494646,"(150, 250]"
156,"40 - 49 años",173.227624765134,"(150, 250]"
156,"50 - 59 años",183.594167013728,"(150, 250]"
156,"60 - 69 años",183.813543443965,"(150, 250]"
156,"70 - 79 años",183.117490026816,"(150, 250]"
156,"80 años o más",186.345399152211,"(150, 250]"
157,"00 - 09 años",55.8483222654441,"(35, 70]"
157,"10 - 19 años",59.2793578346759,"(35, 70]"
157,"20 - 29 años",162.563609035005,"(150, 250]"
157,"30 - 39 años",204.093683189997,"(150, 250]"
157,"40 - 49 años",201.678810931366,"(150, 250]"
157,"50 - 59 años",214.69251247204,"(150, 250]"
157,"60 - 69 años",216.075148475445,"(150, 250]"
157,"70 - 79 años",230.451255247329,"(150, 250]"
157,"80 años o más",234.806175182962,"(150, 250]"
158,"00 - 09 años",47.7602234579939,"(35, 70]"
158,"10 - 19 años",47.5977208532268,"(35, 70]"
158,"20 - 29 años",128.543931950298,"(70, 150]"
158,"30 - 39 años",160.880053809215,"(150, 250]"
158,"40 - 49 años",151.192276553167,"(150, 250]"
158,"50 - 59 años",164.268465222809,"(150, 250]"
158,"60 - 69 años",165.299151553047,"(150, 250]"
158,"70 - 79 años",177.401336176033,"(150, 250]"
158,"80 años o más",201.706550799694,"(150, 250]"
159,"00 - 09 años",40.4404940372514,"(35, 70]"
159,"10 - 19 años",40.9055288197864,"(35, 70]"
159,"20 - 29 años",104.096331307675,"(70, 150]"
159,"30 - 39 años",131.917025873089,"(70, 150]"
159,"40 - 49 años",126.789178619984,"(70, 150]"
159,"50 - 59 años",139.077539525913,"(70, 150]"
159,"60 - 69 años",133.979895809428,"(70, 150]"
159,"70 - 79 años",156.24153858805,"(150, 250]"
159,"80 años o más",171.532860063566,"(150, 250]"
160,"00 - 09 años",36.517766115638,"(35, 70]"
160,"10 - 19 años",36.5100654132072,"(35, 70]"
160,"20 - 29 años",80.6835497398724,"(70, 150]"
160,"30 - 39 años",102.129310353359,"(70, 150]"
160,"40 - 49 años",99.4836778027283,"(70, 150]"
160,"50 - 59 años",101.312248908288,"(70, 150]"
160,"60 - 69 años",99.667295269074,"(70, 150]"
160,"70 - 79 años",109.108340169318,"(70, 150]"
160,"80 años o más",127.095242797631,"(70, 150]"
161,"00 - 09 años",31.3009423848326,"(7, 35]"
161,"10 - 19 años",32.1542007760567,"(7, 35]"
161,"20 - 29 años",65.9050398275991,"(35, 70]"
161,"30 - 39 años",79.1040330191714,"(70, 150]"
161,"40 - 49 años",73.438430869346,"(70, 150]"
161,"50 - 59 años",79.2438165138544,"(70, 150]"
161,"60 - 69 años",78.6030170698259,"(70, 150]"
161,"70 - 79 años",96.0714980534992,"(70, 150]"
161,"80 años o más",106.979448973546,"(70, 150]"
162,"00 - 09 años",32.9994431343971,"(7, 35]"
162,"10 - 19 años",27.9963299860494,"(7, 35]"
162,"20 - 29 años",59.9871682434722,"(35, 70]"
162,"30 - 39 años",70.8901446864884,"(70, 150]"
162,"40 - 49 años",62.4780410308113,"(35, 70]"
162,"50 - 59 años",65.1925966527716,"(35, 70]"
162,"60 - 69 años",66.7959348160368,"(35, 70]"
162,"70 - 79 años",78.7224696993704,"(70, 150]"
162,"80 años o más",88.6923636789227,"(70, 150]"
163,"00 - 09 años",34.2530984495519,"(7, 35]"
163,"10 - 19 años",29.2238918383372,"(7, 35]"
163,"20 - 29 años",60.2782111082654,"(35, 70]"
163,"30 - 39 años",67.8882818821746,"(35, 70]"
163,"40 - 49 años",60.9504605655103,"(35, 70]"
163,"50 - 59 años",59.1585893250393,"(35, 70]"
163,"60 - 69 años",58.1484942921349,"(35, 70]"
163,"70 - 79 años",67.8918624031513,"(35, 70]"
163,"80 años o más",81.1946587081271,"(70, 150]"
164,"00 - 09 años",34.2935389435892,"(7, 35]"
164,"10 - 19 años",30.2930586129105,"(7, 35]"
164,"20 - 29 años",60.181196820001,"(35, 70]"
164,"30 - 39 años",66.6017692517544,"(35, 70]"
164,"40 - 49 años",61.5996822632632,"(35, 70]"
164,"50 - 59 años",62.02790749487,"(35, 70]"
164,"60 - 69 años",61.807026821478,"(35, 70]"
164,"70 - 79 años",71.5020648352243,"(70, 150]"
164,"80 años o más",71.1367617960844,"(70, 150]"
