"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"09","Región de la Araucanía",42,"40 - 49 años",111.125927901498,"(70, 150]"
"09","Región de la Araucanía",42,"50 - 59 años",116.028379914547,"(70, 150]"
"09","Región de la Araucanía",42,"60 - 69 años",109.572363415005,"(70, 150]"
"09","Región de la Araucanía",42,"70 - 79 años",95.2737418762122,"(70, 150]"
"09","Región de la Araucanía",42,"80 años o más",110.311193683233,"(70, 150]"
"09","Región de la Araucanía",43,"00 - 09 años",46.3180913909095,"(35, 70]"
"09","Región de la Araucanía",43,"10 - 19 años",93.0126067856274,"(70, 150]"
"09","Región de la Araucanía",43,"20 - 29 años",171.367417161126,"(150, 250]"
"09","Región de la Araucanía",43,"30 - 39 años",163.218961785474,"(150, 250]"
"09","Región de la Araucanía",43,"40 - 49 años",147.427064349321,"(70, 150]"
"09","Región de la Araucanía",43,"50 - 59 años",119.948257614362,"(70, 150]"
"09","Región de la Araucanía",43,"60 - 69 años",111.601481256024,"(70, 150]"
"09","Región de la Araucanía",43,"70 - 79 años",125.897444622138,"(70, 150]"
"09","Región de la Araucanía",43,"80 años o más",75.4760798885276,"(70, 150]"
"09","Región de la Araucanía",44,"00 - 09 años",47.077404364531,"(35, 70]"
"09","Región de la Araucanía",44,"10 - 19 años",88.0042356510167,"(70, 150]"
"09","Región de la Araucanía",44,"20 - 29 años",177.463491289387,"(150, 250]"
"09","Región de la Araucanía",44,"30 - 39 años",163.218961785474,"(150, 250]"
"09","Región de la Araucanía",44,"40 - 49 años",123.720199730334,"(70, 150]"
"09","Región de la Araucanía",44,"50 - 59 años",136.411743953589,"(70, 150]"
"09","Región de la Araucanía",44,"60 - 69 años",93.3394206868564,"(70, 150]"
"09","Región de la Araucanía",44,"70 - 79 años",81.6632073224676,"(70, 150]"
"09","Región de la Araucanía",44,"80 años o más",101.602415234556,"(70, 150]"
"09","Región de la Araucanía",45,"00 - 09 años",64.5416027578247,"(35, 70]"
"09","Región de la Araucanía",45,"10 - 19 años",97.3054963295794,"(70, 150]"
"09","Región de la Araucanía",45,"20 - 29 años",180.850199138422,"(150, 250]"
"09","Región de la Araucanía",45,"30 - 39 años",185.927686903452,"(150, 250]"
"09","Región de la Araucanía",45,"40 - 49 años",148.908743388007,"(70, 150]"
"09","Región de la Araucanía",45,"50 - 59 años",176.394496491709,"(150, 250]"
"09","Región de la Araucanía",45,"60 - 69 años",122.761629381626,"(70, 150]"
"09","Región de la Araucanía",45,"70 - 79 años",112.286910068393,"(70, 150]"
"09","Región de la Araucanía",45,"80 años o más",113.214119832791,"(70, 150]"
"09","Región de la Araucanía",46,"00 - 09 años",53.1519081535027,"(35, 70]"
"09","Región de la Araucanía",46,"10 - 19 años",64.3933431592805,"(35, 70]"
"09","Región de la Araucanía",46,"20 - 29 años",149.692486927308,"(70, 150]"
"09","Región de la Araucanía",46,"30 - 39 años",163.92860944541,"(150, 250]"
"09","Región de la Araucanía",46,"40 - 49 años",120.016002133618,"(70, 150]"
"09","Región de la Araucanía",46,"50 - 59 años",137.979695033515,"(70, 150]"
"09","Región de la Araucanía",46,"60 - 69 años",123.776188302136,"(70, 150]"
"09","Región de la Araucanía",46,"70 - 79 años",93.5724250569941,"(70, 150]"
"09","Región de la Araucanía",46,"80 años o más",136.437529029261,"(70, 150]"
"09","Región de la Araucanía",47,"00 - 09 años",34.169083812966,"(7, 35]"
"09","Región de la Araucanía",47,"10 - 19 años",78.702974972454,"(70, 150]"
"09","Región de la Araucanía",47,"20 - 29 años",155.111219485762,"(150, 250]"
"09","Región de la Araucanía",47,"30 - 39 años",158.251428165916,"(150, 250]"
"09","Región de la Araucanía",47,"40 - 49 años",120.756841652961,"(70, 150]"
"09","Región de la Araucanía",47,"50 - 59 años",123.868135314178,"(70, 150]"
"09","Región de la Araucanía",47,"60 - 69 años",124.790747222645,"(70, 150]"
"09","Región de la Araucanía",47,"70 - 79 años",95.2737418762122,"(70, 150]"
"09","Región de la Araucanía",47,"80 años o más",101.602415234556,"(70, 150]"
"09","Región de la Araucanía",48,"00 - 09 años",43.2808394964236,"(35, 70]"
"09","Región de la Araucanía",48,"10 - 19 años",75.8410486098193,"(70, 150]"
"09","Región de la Araucanía",48,"20 - 29 años",150.369828497115,"(150, 250]"
"09","Región de la Araucanía",48,"30 - 39 años",148.3163609268,"(70, 150]"
"09","Región de la Araucanía",48,"40 - 49 años",141.500348194574,"(70, 150]"
"09","Región de la Araucanía",48,"50 - 59 años",119.948257614362,"(70, 150]"
"09","Región de la Araucanía",48,"60 - 69 años",107.543245573987,"(70, 150]"
"09","Región de la Araucanía",48,"70 - 79 años",74.8579400455953,"(70, 150]"
"09","Región de la Araucanía",48,"80 años o más",78.3790060380864,"(70, 150]"
"09","Región de la Araucanía",49,"00 - 09 años",36.4470227338304,"(35, 70]"
"09","Región de la Araucanía",49,"10 - 19 años",95.1590515576034,"(70, 150]"
"09","Región de la Araucanía",49,"20 - 29 años",150.369828497115,"(150, 250]"
"09","Región de la Araucanía",49,"30 - 39 años",136.96199836781,"(70, 150]"
"09","Región de la Araucanía",49,"40 - 49 años",134.832792520484,"(70, 150]"
"09","Región de la Araucanía",49,"50 - 59 años",150.523303672925,"(150, 250]"
"09","Región de la Araucanía",49,"60 - 69 años",109.572363415005,"(70, 150]"
"09","Región de la Araucanía",49,"70 - 79 años",86.7671577801218,"(70, 150]"
"09","Región de la Araucanía",49,"80 años o más",113.214119832791,"(70, 150]"
"09","Región de la Araucanía",50,"00 - 09 años",48.5960303117739,"(35, 70]"
"09","Región de la Araucanía",50,"10 - 19 años",78.702974972454,"(70, 150]"
"09","Región de la Araucanía",50,"20 - 29 años",146.98312064808,"(70, 150]"
"09","Región de la Araucanía",50,"30 - 39 años",153.993542206295,"(150, 250]"
"09","Región de la Araucanía",50,"40 - 49 años",120.756841652961,"(70, 150]"
"09","Región de la Araucanía",50,"50 - 59 años",129.35596409392,"(70, 150]"
"09","Región de la Araucanía",50,"60 - 69 años",83.1938314817633,"(70, 150]"
"09","Región de la Araucanía",50,"70 - 79 años",103.780325972303,"(70, 150]"
"09","Región de la Araucanía",50,"80 años o más",139.34045517882,"(70, 150]"
"09","Región de la Araucanía",51,"00 - 09 años",46.3180913909095,"(35, 70]"
"09","Región de la Araucanía",51,"10 - 19 años",104.460312236166,"(70, 150]"
"09","Región de la Araucanía",51,"20 - 29 años",184.914248557262,"(150, 250]"
"09","Región de la Araucanía",51,"30 - 39 años",176.702267324273,"(150, 250]"
"09","Región de la Araucanía",51,"40 - 49 años",163.725533774874,"(150, 250]"
"09","Región de la Araucanía",51,"50 - 59 años",160.714985692446,"(150, 250]"
"09","Región de la Araucanía",51,"60 - 69 años",124.790747222645,"(70, 150]"
"09","Región de la Araucanía",51,"70 - 79 años",108.884276429957,"(70, 150]"
"09","Región de la Araucanía",51,"80 años o más",119.019972131909,"(70, 150]"
"09","Región de la Araucanía",52,"00 - 09 años",43.2808394964236,"(35, 70]"
"09","Región de la Araucanía",52,"10 - 19 años",82.2803829257473,"(70, 150]"
"09","Región de la Araucanía",52,"20 - 29 años",185.591590127069,"(150, 250]"
"09","Región de la Araucanía",52,"30 - 39 años",175.2829720044,"(150, 250]"
"09","Región de la Araucanía",52,"40 - 49 años",143.722866752604,"(70, 150]"
"09","Región de la Araucanía",52,"50 - 59 años",144.25149935322,"(70, 150]"
"09","Región de la Araucanía",52,"60 - 69 años",115.659716938061,"(70, 150]"
"09","Región de la Araucanía",52,"70 - 79 años",71.4553064071591,"(70, 150]"
"09","Región de la Araucanía",52,"80 años o más",84.1848583372039,"(70, 150]"
"09","Región de la Araucanía",53,"00 - 09 años",63.0229768105818,"(35, 70]"
"09","Región de la Araucanía",53,"10 - 19 años",113.04609132407,"(70, 150]"
"09","Región de la Araucanía",53,"20 - 29 años",215.394619198569,"(150, 250]"
"09","Región de la Araucanía",53,"30 - 39 años",205.088173721747,"(150, 250]"
"09","Región de la Araucanía",53,"40 - 49 años",164.466373294217,"(150, 250]"
"09","Región de la Araucanía",53,"50 - 59 años",172.474618791894,"(150, 250]"
"09","Región de la Araucanía",53,"60 - 69 años",142.038248871303,"(70, 150]"
"09","Región de la Araucanía",53,"70 - 79 años",107.182959610739,"(70, 150]"
"09","Región de la Araucanía",53,"80 años o más",127.728750580585,"(70, 150]"
"09","Región de la Araucanía",54,"00 - 09 años",80.4871752038755,"(70, 150]"
"09","Región de la Araucanía",54,"10 - 19 años",166.707210623471,"(150, 250]"
"09","Región de la Araucanía",54,"20 - 29 años",327.833319786502,"> 250"
"09","Región de la Araucanía",54,"30 - 39 años",298.76166483341,"> 250"
"09","Región de la Araucanía",54,"40 - 49 años",206.694225896786,"(150, 250]"
"09","Región de la Araucanía",54,"50 - 59 años",238.328564148799,"(150, 250]"
"09","Región de la Araucanía",54,"60 - 69 años",191.751635976259,"(150, 250]"
"09","Región de la Araucanía",54,"70 - 79 años",176.93694919868,"(150, 250]"
"09","Región de la Araucanía",54,"80 años o más",171.272642823967,"(150, 250]"
"09","Región de la Araucanía",55,"00 - 09 años",51.6332822062598,"(35, 70]"
"09","Región de la Araucanía",55,"10 - 19 años",150.251134038321,"(150, 250]"
"09","Región de la Araucanía",55,"20 - 29 años",283.128776179252,"> 250"
"09","Región de la Araucanía",55,"30 - 39 años",249.086328637831,"(150, 250]"
"09","Región de la Araucanía",55,"40 - 49 años",259.293831770162,"> 250"
"09","Región de la Araucanía",55,"50 - 59 años",246.16831954843,"(150, 250]"
"09","Región de la Araucanía",55,"60 - 69 años",188.707959214731,"(150, 250]"
"09","Región de la Araucanía",55,"70 - 79 años",187.144850113988,"(150, 250]"
"09","Región de la Araucanía",55,"80 años o más",133.534602879703,"(70, 150]"
"09","Región de la Araucanía",56,"00 - 09 años",70.6161065467965,"(70, 150]"
"09","Región de la Araucanía",56,"10 - 19 años",175.292989711375,"(150, 250]"
"09","Región de la Araucanía",56,"20 - 29 años",304.80370641307,"> 250"
"09","Región de la Araucanía",56,"30 - 39 años",298.76166483341,"> 250"
"09","Región de la Araucanía",56,"40 - 49 años",245.217880902639,"(150, 250]"
"09","Región de la Araucanía",56,"50 - 59 años",273.60746344714,"> 250"
"09","Región de la Araucanía",56,"60 - 69 años",193.780753817278,"(150, 250]"
"09","Región de la Araucanía",56,"70 - 79 años",178.638266017898,"(150, 250]"
"09","Región de la Araucanía",56,"80 años o más",194.496052020437,"(150, 250]"
"09","Región de la Araucanía",57,"00 - 09 años",63.7822897842033,"(35, 70]"
"09","Región de la Araucanía",57,"10 - 19 años",141.665354950417,"(70, 150]"
"09","Región de la Araucanía",57,"20 - 29 años",277.710043620797,"> 250"
"09","Región de la Araucanía",57,"30 - 39 años",271.085406095873,"> 250"
"09","Región de la Araucanía",57,"40 - 49 años",225.956053399713,"(150, 250]"
"09","Región de la Araucanía",57,"50 - 59 años",232.056759829093,"(150, 250]"
"09","Región de la Araucanía",57,"60 - 69 años",183.635164612185,"(150, 250]"
"09","Región de la Araucanía",57,"70 - 79 años",209.261968763823,"(150, 250]"
"09","Región de la Araucanía",57,"80 años o más",156.758012076173,"(150, 250]"
"09","Región de la Araucanía",58,"00 - 09 años",48.5960303117739,"(35, 70]"
"09","Región de la Araucanía",58,"10 - 19 años",124.493796774609,"(70, 150]"
"09","Región de la Araucanía",58,"20 - 29 años",215.394619198569,"(150, 250]"
"09","Región de la Araucanía",58,"30 - 39 años",254.763509917326,"> 250"
"09","Región de la Araucanía",58,"40 - 49 años",214.102621090219,"(150, 250]"
"09","Región de la Araucanía",58,"50 - 59 años",211.673395790051,"(150, 250]"
"09","Región de la Araucanía",58,"60 - 69 años",189.722518135241,"(150, 250]"
"09","Región de la Araucanía",58,"70 - 79 años",192.248800571642,"(150, 250]"
"09","Región de la Araucanía",58,"80 años o más",153.855085926614,"(150, 250]"
"09","Región de la Araucanía",59,"00 - 09 años",58.467098968853,"(35, 70]"
"09","Región de la Araucanía",59,"10 - 19 años",158.121431535567,"(150, 250]"
"09","Región de la Araucanía",59,"20 - 29 años",295.320924435774,"> 250"
"09","Región de la Araucanía",59,"30 - 39 años",263.279281836568,"> 250"
"09","Región de la Araucanía",59,"40 - 49 años",237.809485709206,"(150, 250]"
"09","Región de la Araucanía",59,"50 - 59 años",228.136882129278,"(150, 250]"
"09","Región de la Araucanía",59,"60 - 69 años",207.984578704408,"(150, 250]"
"09","Región de la Araucanía",59,"70 - 79 años",146.313246452754,"(70, 150]"
"09","Región de la Araucanía",59,"80 años o más",168.369716674408,"(150, 250]"
"09","Región de la Araucanía",60,"00 - 09 años",57.7077859952315,"(35, 70]"
"09","Región de la Araucanía",60,"10 - 19 años",155.259505172932,"(150, 250]"
"09","Región de la Araucanía",60,"20 - 29 años",278.387385190604,"> 250"
"09","Región de la Araucanía",60,"30 - 39 años",274.633644395558,"> 250"
"09","Región de la Araucanía",60,"40 - 49 años",226.696892919056,"(150, 250]"
"09","Región de la Araucanía",60,"50 - 59 años",239.896515228725,"(150, 250]"
"09","Región de la Araucanía",60,"60 - 69 años",182.620605691676,"(150, 250]"
"09","Región de la Araucanía",60,"70 - 79 años",163.326414644935,"(150, 250]"
"09","Región de la Araucanía",60,"80 años o más",145.146307477938,"(70, 150]"
"09","Región de la Araucanía",61,"00 - 09 años",59.9857249160959,"(35, 70]"
"09","Región de la Araucanía",61,"10 - 19 años",188.171658343231,"(150, 250]"
"09","Región de la Araucanía",61,"20 - 29 años",373.892546533366,"> 250"
"09","Región de la Araucanía",61,"30 - 39 años",317.212503991768,"> 250"
"09","Región de la Araucanía",61,"40 - 49 años",289.668252063238,"> 250"
"09","Región de la Araucanía",61,"50 - 59 años",318.29406922504,"> 250"
"09","Región de la Araucanía",61,"60 - 69 años",226.246639273576,"(150, 250]"
"09","Región de la Araucanía",61,"70 - 79 años",187.144850113988,"(150, 250]"
"09","Región de la Araucanía",61,"80 años o más",229.331165815142,"(150, 250]"
"09","Región de la Araucanía",62,"00 - 09 años",63.7822897842033,"(35, 70]"
"09","Región de la Araucanía",62,"10 - 19 años",207.489661291015,"(150, 250]"
"09","Región de la Araucanía",62,"20 - 29 años",363.732422986263,"> 250"
"09","Región de la Araucanía",62,"30 - 39 años",435.014015541284,"> 250"
"09","Región de la Araucanía",62,"40 - 49 años",343.7495369753,"> 250"
"09","Región de la Araucanía",62,"50 - 59 años",360.62874838305,"> 250"
"09","Región de la Araucanía",62,"60 - 69 años",242.479582001725,"(150, 250]"
"09","Región de la Araucanía",62,"70 - 79 años",226.275136956004,"(150, 250]"
"09","Región de la Araucanía",62,"80 años o más",235.137018114259,"(150, 250]"
"09","Región de la Araucanía",63,"00 - 09 años",90.3582438609546,"(70, 150]"
"09","Región de la Araucanía",63,"10 - 19 años",211.782550834967,"(150, 250]"
"09","Región de la Araucanía",63,"20 - 29 años",451.78682706115,"> 250"
"09","Región de la Araucanía",63,"30 - 39 años",440.691196820778,"> 250"
"09","Región de la Araucanía",63,"40 - 49 años",346.712895052674,"> 250"
"09","Región de la Araucanía",63,"50 - 59 años",386.499941201834,"> 250"
"09","Región de la Araucanía",63,"60 - 69 años",311.469588596358,"> 250"
"09","Región de la Araucanía",63,"70 - 79 años",200.755384667733,"(150, 250]"
"09","Región de la Araucanía",63,"80 años o más",255.45750116117,"> 250"
"09","Región de la Araucanía",64,"00 - 09 años",92.636182781819,"(70, 150]"
"09","Región de la Araucanía",64,"10 - 19 años",261.866262181074,"> 250"
"09","Región de la Araucanía",64,"20 - 29 años",530.358449158742,"> 250"
"09","Región de la Araucanía",64,"30 - 39 años",504.559486215094,"> 250"
"09","Región de la Araucanía",64,"40 - 49 años",423.760205064379,"> 250"
"09","Región de la Araucanía",64,"50 - 59 años",445.298106699071,"> 250"
"09","Región de la Araucanía",64,"60 - 69 años",309.440470755339,"> 250"
"09","Región de la Araucanía",64,"70 - 79 años",229.67777059444,"(150, 250]"
"09","Región de la Araucanía",64,"80 años o más",188.690199721319,"(150, 250]"
"09","Región de la Araucanía",65,"00 - 09 años",123.008701726678,"(70, 150]"
"09","Región de la Araucanía",65,"10 - 19 años",299.071304895325,"> 250"
"09","Región de la Araucanía",65,"20 - 29 años",533.745157007776,"> 250"
"09","Región de la Araucanía",65,"30 - 39 años",483.979704076926,"> 250"
"09","Región de la Araucanía",65,"40 - 49 años",474.137292379725,"> 250"
"09","Región de la Araucanía",65,"50 - 59 años",466.465446278076,"> 250"
"09","Región de la Araucanía",65,"60 - 69 años",332.775325927053,"> 250"
"09","Región de la Araucanía",65,"70 - 79 años",207.560651944605,"(150, 250]"
"09","Región de la Araucanía",65,"80 años o más",287.389688806317,"> 250"
"09","Región de la Araucanía",66,"00 - 09 años",124.527327673921,"(70, 150]"
"09","Región de la Araucanía",66,"10 - 19 años",257.573372637122,"> 250"
"09","Región de la Araucanía",66,"20 - 29 años",485.653905551491,"> 250"
"09","Región de la Araucanía",66,"30 - 39 años",443.529787460526,"> 250"
"09","Región de la Araucanía",66,"40 - 49 años",417.833488909632,"> 250"
"09","Región de la Araucanía",66,"50 - 59 años",374.740308102387,"> 250"
"09","Región de la Araucanía",66,"60 - 69 años",254.654289047836,"> 250"
"09","Región de la Araucanía",66,"70 - 79 años",176.93694919868,"(150, 250]"
"09","Región de la Araucanía",66,"80 años o más",203.204830469113,"(150, 250]"
"09","Región de la Araucanía",67,"00 - 09 años",114.656259016842,"(70, 150]"
"09","Región de la Araucanía",67,"10 - 19 años",314.096418299157,"> 250"
"09","Región de la Araucanía",67,"20 - 29 años",553.388062532174,"> 250"
"09","Región de la Araucanía",67,"30 - 39 años",515.913848774084,"> 250"
"09","Región de la Araucanía",67,"40 - 49 años",471.914773821695,"> 250"
"09","Región de la Araucanía",67,"50 - 59 años",405.31535416095,"> 250"
"09","Región de la Araucanía",67,"60 - 69 años",261.756201491402,"> 250"
"09","Región de la Araucanía",67,"70 - 79 años",200.755384667733,"(150, 250]"
"09","Región de la Araucanía",67,"80 años o más",330.933581049698,"> 250"
"09","Región de la Araucanía",68,"00 - 09 años",129.842518489271,"(70, 150]"
"09","Región de la Araucanía",68,"10 - 19 años",324.828642159037,"> 250"
"09","Región de la Araucanía",68,"20 - 29 años",612.316779105367,"> 250"
"09","Región de la Araucanía",68,"30 - 39 años",564.879537309726,"> 250"
"09","Región de la Araucanía",68,"40 - 49 años",502.289194114771,"> 250"
"09","Región de la Araucanía",68,"50 - 59 años",431.970522519697,"> 250"
"09","Región de la Araucanía",68,"60 - 69 años",280.018262060569,"> 250"
"09","Región de la Araucanía",68,"70 - 79 años",212.664602402259,"(150, 250]"
"09","Región de la Araucanía",68,"80 años o más",238.039944263818,"(150, 250]"
"09","Región de la Araucanía",69,"00 - 09 años",153.381220671536,"(150, 250]"
"09","Región de la Araucanía",69,"10 - 19 años",330.552494884307,"> 250"
"09","Región de la Araucanía",69,"20 - 29 años",539.841231136037,"> 250"
"09","Región de la Araucanía",69,"30 - 39 años",525.848916013199,"> 250"
"09","Región de la Araucanía",69,"40 - 49 años",444.503711605992,"> 250"
"09","Región de la Araucanía",69,"50 - 59 años",374.740308102387,"> 250"
"09","Región de la Araucanía",69,"60 - 69 años",241.465023081215,"(150, 250]"
"09","Región de la Araucanía",69,"70 - 79 años",202.456701486951,"(150, 250]"
"09","Región de la Araucanía",69,"80 años o más",267.069205759405,"> 250"
"09","Región de la Araucanía",70,"00 - 09 años",133.639083357378,"(70, 150]"
"09","Región de la Araucanía",70,"10 - 19 años",304.795157620594,"> 250"
"09","Región de la Araucanía",70,"20 - 29 años",463.301633747866,"> 250"
"09","Región de la Araucanía",70,"30 - 39 años",435.723663201221,"> 250"
"09","Región de la Araucanía",70,"40 - 49 años",348.935413610704,"> 250"
"09","Región de la Araucanía",70,"50 - 59 años",298.694680725961,"> 250"
"09","Región de la Araucanía",70,"60 - 69 años",200.882666260843,"(150, 250]"
"09","Región de la Araucanía",70,"70 - 79 años",176.93694919868,"(150, 250]"
"09","Región de la Araucanía",70,"80 años o más",226.428239665583,"(150, 250]"
"09","Región de la Araucanía",71,"00 - 09 años",113.137633069599,"(70, 150]"
"09","Región de la Araucanía",71,"10 - 19 años",265.443670134367,"> 250"
"09","Región de la Araucanía",71,"20 - 29 años",388.116719499309,"> 250"
"09","Región de la Araucanía",71,"30 - 39 años",411.595642763368,"> 250"
"09","Región de la Araucanía",71,"40 - 49 años",303.003363411418,"> 250"
"09","Región de la Araucanía",71,"50 - 59 años",275.95939006703,"> 250"
"09","Región de la Araucanía",71,"60 - 69 años",196.824430578806,"(150, 250]"
"09","Región de la Araucanía",71,"70 - 79 años",170.131681921807,"(150, 250]"
"09","Región de la Araucanía",71,"80 años o más",136.437529029261,"(70, 150]"
"09","Región de la Araucanía",72,"00 - 09 años",130.601831462892,"(70, 150]"
"09","Región de la Araucanía",72,"10 - 19 años",236.824406508021,"(150, 250]"
"09","Región de la Araucanía",72,"20 - 29 años",418.597090140616,"> 250"
"09","Región de la Araucanía",72,"30 - 39 años",373.274669126779,"> 250"
"09","Región de la Araucanía",72,"40 - 49 años",302.262523892075,"> 250"
"09","Región de la Araucanía",72,"50 - 59 años",258.711928187841,"> 250"
"09","Región de la Araucanía",72,"60 - 69 años",172.475016486582,"(150, 250]"
"09","Región de la Araucanía",72,"70 - 79 años",183.742216475552,"(150, 250]"
"09","Región de la Araucanía",72,"80 años o más",203.204830469113,"(150, 250]"
"09","Región de la Araucanía",73,"00 - 09 años",107.822442254248,"(70, 150]"
"09","Región de la Araucanía",73,"10 - 19 años",218.221885150895,"(150, 250]"
"09","Región de la Araucanía",73,"20 - 29 años",384.730011650275,"> 250"
"09","Región de la Araucanía",73,"30 - 39 años",322.180037611326,"> 250"
"09","Región de la Araucanía",73,"40 - 49 años",260.034671289505,"> 250"
"09","Región de la Araucanía",73,"50 - 59 años",235.976637528909,"(150, 250]"
"09","Región de la Araucanía",73,"60 - 69 años",137.980013189266,"(70, 150]"
"09","Región de la Araucanía",73,"70 - 79 años",112.286910068393,"(70, 150]"
"09","Región de la Araucanía",73,"80 años o más",168.369716674408,"(150, 250]"
"09","Región de la Araucanía",74,"00 - 09 años",109.341068201491,"(70, 150]"
"09","Región de la Araucanía",74,"10 - 19 años",274.029449222272,"> 250"
"09","Región de la Araucanía",74,"20 - 29 años",434.85328781598,"> 250"
"09","Región de la Araucanía",74,"30 - 39 años",427.917538941915,"> 250"
"09","Región de la Araucanía",74,"40 - 49 años",308.930079566164,"> 250"
"09","Región de la Araucanía",74,"50 - 59 años",232.840735369056,"(150, 250]"
"09","Región de la Araucanía",74,"60 - 69 años",203.926343022371,"(150, 250]"
"09","Región de la Araucanía",74,"70 - 79 años",137.806662356664,"(70, 150]"
"09","Región de la Araucanía",74,"80 años o más",200.301904319554,"(150, 250]"
"09","Región de la Araucanía",75,"00 - 09 años",94.1548087290619,"(70, 150]"
"09","Región de la Araucanía",75,"10 - 19 años",217.506403560236,"(150, 250]"
"09","Región de la Araucanía",75,"20 - 29 años",390.826085778536,"> 250"
"09","Región de la Araucanía",75,"30 - 39 años",378.951850406273,"> 250"
"09","Región de la Araucanía",75,"40 - 49 años",288.186573024551,"> 250"
"09","Región de la Araucanía",75,"50 - 59 años",236.760613068872,"(150, 250]"
"09","Región de la Araucanía",75,"60 - 69 años",208.999137624918,"(150, 250]"
"09","Región de la Araucanía",75,"70 - 79 años",171.832998741026,"(150, 250]"
"09","Región de la Araucanía",75,"80 años o más",156.758012076173,"(150, 250]"
"09","Región de la Araucanía",76,"00 - 09 años",91.1175568345761,"(70, 150]"
"09","Región de la Araucanía",76,"10 - 19 años",198.188400612452,"(150, 250]"
"09","Región de la Araucanía",76,"20 - 29 años",344.089517461866,"> 250"
"09","Región de la Araucanía",76,"30 - 39 años",347.727353369052,"> 250"
"09","Región de la Araucanía",76,"40 - 49 años",253.367115615415,"> 250"
"09","Región de la Araucanía",76,"50 - 59 años",236.760613068872,"(150, 250]"
"09","Región de la Araucanía",76,"60 - 69 años",172.475016486582,"(150, 250]"
"09","Región de la Araucanía",76,"70 - 79 años",151.417196910409,"(150, 250]"
"09","Región de la Araucanía",76,"80 años o más",145.146307477938,"(70, 150]"
"09","Región de la Araucanía",77,"00 - 09 años",104.025877386141,"(70, 150]"
"09","Región de la Araucanía",77,"10 - 19 años",216.075440378919,"(150, 250]"
"09","Región de la Araucanía",77,"20 - 29 años",297.352949145195,"> 250"
"09","Región de la Araucanía",77,"30 - 39 años",312.24497037221,"> 250"
"09","Región de la Araucanía",77,"40 - 49 años",222.251855802996,"(150, 250]"
"09","Región de la Araucanía",77,"50 - 59 años",227.352906589314,"(150, 250]"
"09","Región de la Araucanía",77,"60 - 69 años",178.562370009638,"(150, 250]"
"09","Región de la Araucanía",77,"70 - 79 años",148.014563271973,"(70, 150]"
"09","Región de la Araucanía",77,"80 años o más",171.272642823967,"(150, 250]"
"09","Región de la Araucanía",78,"00 - 09 años",66.8195416786891,"(35, 70]"
"09","Región de la Araucanía",78,"10 - 19 años",159.552394716884,"(150, 250]"
"09","Región de la Araucanía",78,"20 - 29 años",251.971063968138,"> 250"
"09","Región de la Araucanía",78,"30 - 39 años",248.376680977894,"(150, 250]"
"09","Región de la Araucanía",78,"40 - 49 años",185.950719355173,"(150, 250]"
"09","Región de la Araucanía",78,"50 - 59 años",196.777860530751,"(150, 250]"
"09","Región de la Araucanía",78,"60 - 69 años",155.227514837924,"(150, 250]"
"09","Región de la Araucanía",78,"70 - 79 años",156.521147368063,"(150, 250]"
"09","Región de la Araucanía",78,"80 años o más",156.758012076173,"(150, 250]"
"09","Región de la Araucanía",79,"00 - 09 años",50.1146562590168,"(35, 70]"
"09","Región de la Araucanía",79,"10 - 19 años",126.640241546585,"(70, 150]"
"09","Región de la Araucanía",79,"20 - 29 años",159.85261047441,"(150, 250]"
"09","Región de la Araucanía",79,"30 - 39 años",145.477770287052,"(70, 150]"
"09","Región de la Araucanía",79,"40 - 49 años",140.759508675231,"(70, 150]"
"09","Región de la Araucanía",79,"50 - 59 años",116.81235545451,"(70, 150]"
"09","Región de la Araucanía",79,"60 - 69 años",129.863541825191,"(70, 150]"
"09","Región de la Araucanía",79,"70 - 79 años",93.5724250569941,"(70, 150]"
"09","Región de la Araucanía",79,"80 años o más",113.214119832791,"(70, 150]"
"10","Región de Los Lagos",10,"20 - 29 años",0.79837769652067,"(0, 7]"
"10","Región de Los Lagos",12,"20 - 29 años",3.19351078608268,"(0, 7]"
"10","Región de Los Lagos",12,"30 - 39 años",5.27955229396547,"(0, 7]"
"10","Región de Los Lagos",12,"40 - 49 años",3.08377855386205,"(0, 7]"
"10","Región de Los Lagos",12,"50 - 59 años",3.44429710506828,"(0, 7]"
"10","Región de Los Lagos",12,"60 - 69 años",2.44447975359644,"(0, 7]"
"10","Región de Los Lagos",12,"70 - 79 años",13.0987206916125,"(7, 35]"
"10","Región de Los Lagos",12,"80 años o más",3.9177277179236,"(0, 7]"
"10","Región de Los Lagos",13,"10 - 19 años",2.43928220055778,"(0, 7]"
"10","Región de Los Lagos",13,"20 - 29 años",12.7740431443307,"(7, 35]"
"10","Región de Los Lagos",13,"30 - 39 años",18.8555439070195,"(7, 35]"
"10","Región de Los Lagos",13,"40 - 49 años",16.1898374077757,"(7, 35]"
"10","Región de Los Lagos",13,"50 - 59 años",20.6657826304097,"(7, 35]"
"10","Región de Los Lagos",13,"60 - 69 años",12.2223987679822,"(7, 35]"
"10","Región de Los Lagos",13,"70 - 79 años",4.36624023053748,"(0, 7]"
"10","Región de Los Lagos",13,"80 años o más",3.9177277179236,"(0, 7]"
"10","Región de Los Lagos",14,"00 - 09 años",0.895904819072022,"(0, 7]"
"10","Región de Los Lagos",14,"10 - 19 años",6.50475253482075,"(0, 7]"
