codigo_provincia,provincia_residencia,fecha,positividad
22,El Loa,2020-11-06,0.007279755138913578
22,El Loa,2020-11-07,0.009597403149757084
22,El Loa,2020-11-08,0.010207147628711373
22,El Loa,2020-11-09,0.010242065705531142
22,El Loa,2020-11-10,0.011284784047020349
22,El Loa,2020-11-11,0.011942252225787995
22,El Loa,2020-11-12,0.012425607958857582
22,El Loa,2020-11-13,0.012291992161397274
22,El Loa,2020-11-14,0.010556544065870144
22,El Loa,2020-11-15,0.011576725298065511
22,El Loa,2020-11-16,0.01177719102652557
22,El Loa,2020-11-17,0.011228002471694195
22,El Loa,2020-11-18,0.010247412438704214
22,El Loa,2020-11-19,0.01006453857595105
22,El Loa,2020-11-20,0.011648169166676619
22,El Loa,2020-11-21,0.011699685088152384
22,El Loa,2020-11-22,0.010211570302521606
22,El Loa,2020-11-23,0.010670415027214771
22,El Loa,2020-11-24,0.011608309298869801
22,El Loa,2020-11-25,0.013116747384847995
22,El Loa,2020-11-26,0.012016521363975336
22,El Loa,2020-11-27,0.011201746784942202
22,El Loa,2020-11-28,0.010747390645454866
22,El Loa,2020-11-29,0.012457219558432696
22,El Loa,2020-11-30,0.011816895779447048
22,El Loa,2020-12-01,0.010291430348462057
22,El Loa,2020-12-02,0.008222125403056562
22,El Loa,2020-12-03,0.008599666944066726
22,El Loa,2020-12-04,0.008990980449371076
22,El Loa,2020-12-05,0.008845207854618889
22,El Loa,2020-12-06,0.00810019780871571
22,El Loa,2020-12-07,0.008888867530439826
22,El Loa,2020-12-08,0.00784611466286944
22,El Loa,2020-12-09,0.008137422695223998
22,El Loa,2020-12-10,0.008236891803239648
22,El Loa,2020-12-11,0.0070177028289486335
22,El Loa,2020-12-12,0.00897364961772217
22,El Loa,2020-12-13,0.008860251784344604
22,El Loa,2020-12-14,0.0071866838064288
22,El Loa,2020-12-15,0.008108342792603916
22,El Loa,2020-12-16,0.009416795955951579
22,El Loa,2020-12-17,0.009726058234087667
22,El Loa,2020-12-18,0.012265172499923873
22,El Loa,2020-12-19,0.0112740800658352
22,El Loa,2020-12-20,0.014239417673529048
22,El Loa,2020-12-21,0.014384301205650948
22,El Loa,2020-12-22,0.014797755704122029
22,El Loa,2020-12-23,0.014606164337318128
22,El Loa,2020-12-24,0.015473630761827043
22,El Loa,2020-12-25,0.016975862904684186
22,El Loa,2020-12-26,0.020921965856166208
22,El Loa,2020-12-27,0.019328960705848806
22,El Loa,2020-12-28,0.02108264924262618
22,El Loa,2020-12-29,0.023908423414013277
22,El Loa,2020-12-30,0.024393531421435945
22,El Loa,2020-12-31,0.025272251686124257
22,El Loa,2021-01-01,0.03388763630150887
22,El Loa,2021-01-02,0.034479071339839594
22,El Loa,2021-01-03,0.035208570960691764
22,El Loa,2021-01-04,0.03842439467762471
22,El Loa,2021-01-05,0.044755027573474146
22,El Loa,2021-01-06,0.049628431983313924
22,El Loa,2021-01-07,0.0510519133874705
22,El Loa,2021-01-08,0.045000029644132813
22,El Loa,2021-01-09,0.04543535951977817
22,El Loa,2021-01-10,0.04848165120718484
22,El Loa,2021-01-11,0.04895877555665721
22,El Loa,2021-01-12,0.046715910115354274
22,El Loa,2021-01-13,0.04513403635235721
22,El Loa,2021-01-14,0.04761411625973729
22,El Loa,2021-01-15,0.049159114483531226
22,El Loa,2021-01-16,0.056194116360806734
22,El Loa,2021-01-17,0.05827940183686486
22,El Loa,2021-01-18,0.05979340388192209
22,El Loa,2021-01-19,0.05953675676335028
22,El Loa,2021-01-20,0.06201375109430477
22,El Loa,2021-01-21,0.062135793678287
22,El Loa,2021-01-22,0.061587734142885694
22,El Loa,2021-01-23,0.05848771524395145
22,El Loa,2021-01-24,0.06772896038013822
22,El Loa,2021-01-25,0.07603305997564423
22,El Loa,2021-01-26,0.08415097854132399
22,El Loa,2021-01-27,0.08658369075664489
22,El Loa,2021-01-28,0.08837223007723374
22,El Loa,2021-01-29,0.0912596456919221
22,El Loa,2021-01-30,0.08834741343454033
22,El Loa,2021-01-31,0.08171476037331585
22,El Loa,2021-02-01,0.07678241875436206
22,El Loa,2021-02-02,0.07246557716049097
22,El Loa,2021-02-03,0.0693988901002279
22,El Loa,2021-02-04,0.07264944486900919
22,El Loa,2021-02-05,0.0719719665562827
22,El Loa,2021-02-06,0.07462908341757495
22,El Loa,2021-02-07,0.07213116117175354
22,El Loa,2021-02-08,0.07146111119618495
22,El Loa,2021-02-09,0.06946903603337809
22,El Loa,2021-02-10,0.07423465008711896
22,El Loa,2021-02-11,0.07236378341581497
22,El Loa,2021-02-12,0.07253626369627071
22,El Loa,2021-02-13,0.06703122800643009
22,El Loa,2021-02-14,0.06642573834485288
22,El Loa,2021-02-15,0.06533663708506675
22,El Loa,2021-02-16,0.06378011911063833
22,El Loa,2021-02-17,0.06071434908365082
22,El Loa,2021-02-18,0.06345111218965989
22,El Loa,2021-02-19,0.061340187819911976
22,El Loa,2021-02-20,0.0641932693510319
22,El Loa,2021-02-21,0.06668790271516607
22,El Loa,2021-02-22,0.06592839072124217
22,El Loa,2021-02-23,0.06407845671779004
22,El Loa,2021-02-24,0.0657508497412817
22,El Loa,2021-02-25,0.06586442638101661
22,El Loa,2021-02-26,0.06857966341922812
22,El Loa,2021-02-27,0.07100678920913185
22,El Loa,2021-02-28,0.06983930169041594
22,El Loa,2021-03-01,0.06745770629422765
22,El Loa,2021-03-02,0.06854739216857739
22,El Loa,2021-03-03,0.06724809109371432
22,El Loa,2021-03-04,0.06289415939988116
22,El Loa,2021-03-05,0.06000012743944544
22,El Loa,2021-03-06,0.05920346719069537
22,El Loa,2021-03-07,0.0586075023090162
22,El Loa,2021-03-08,0.06016524517759336
22,El Loa,2021-03-09,0.059764826745757824
22,El Loa,2021-03-10,0.05859980345737987
22,El Loa,2021-03-11,0.05837782405462862
22,El Loa,2021-03-12,0.05719055531000679
22,El Loa,2021-03-13,0.058132262916719225
22,El Loa,2021-03-14,0.06008432579315185
22,El Loa,2021-03-15,0.06041706824120729
22,El Loa,2021-03-16,0.061839859232652686
22,El Loa,2021-03-17,0.061498230964584635
22,El Loa,2021-03-18,0.06313846605951572
22,El Loa,2021-03-19,0.06362917958630575
22,El Loa,2021-03-20,0.06009122425583204
22,El Loa,2021-03-21,0.055187523645152996
22,El Loa,2021-03-22,0.056577381662279054
22,El Loa,2021-03-23,0.055036201073477765
22,El Loa,2021-03-24,0.058135836696588186
22,El Loa,2021-03-25,0.05370232084629105
22,El Loa,2021-03-26,0.054347304703958065
22,El Loa,2021-03-27,0.057498326752606195
22,El Loa,2021-03-28,0.05951422236723141
22,El Loa,2021-03-29,0.060495812847009466
22,El Loa,2021-03-30,0.06525065325633618
22,El Loa,2021-03-31,0.06716464778778038
22,El Loa,2021-04-01,0.07061608659833521
22,El Loa,2021-04-02,0.07691353488594009
22,El Loa,2021-04-03,0.08144601549379217
22,El Loa,2021-04-04,0.08743594629592065
22,El Loa,2021-04-05,0.08876419378116752
22,El Loa,2021-04-06,0.08928881566273693
22,El Loa,2021-04-07,0.09311556600111517
22,El Loa,2021-04-08,0.0980319755584087
22,El Loa,2021-04-09,0.09222704347381964
22,El Loa,2021-04-10,0.0915317165414653
22,El Loa,2021-04-11,0.09129714400669918
22,El Loa,2021-04-12,0.08739667051133629
22,El Loa,2021-04-13,0.08772021456310333
22,El Loa,2021-04-14,0.08262052362124055
22,El Loa,2021-04-15,0.07970615829308213
22,El Loa,2021-04-16,0.08082926952756282
22,El Loa,2021-04-17,0.07879362129473148
22,El Loa,2021-04-18,0.0758422648686532
22,El Loa,2021-04-19,0.07795020655178728
22,El Loa,2021-04-20,0.07496289707983668
22,El Loa,2021-04-21,0.07574162290339215
22,El Loa,2021-04-22,0.07656551567889315
22,El Loa,2021-04-23,0.07354458480790751
22,El Loa,2021-04-24,0.07201372228487789
22,El Loa,2021-04-25,0.06895995556375453
22,El Loa,2021-04-26,0.06903185779110578
22,El Loa,2021-04-27,0.0686426057576591
22,El Loa,2021-04-28,0.06945758376351345
22,El Loa,2021-04-29,0.06564191062600791
22,El Loa,2021-04-30,0.06635515699188137
22,El Loa,2021-05-01,0.0637111118537648
22,El Loa,2021-05-02,0.0630586223343777
22,El Loa,2021-05-03,0.06297707346357603
22,El Loa,2021-05-04,0.06379854409286907
22,El Loa,2021-05-05,0.06266669552863781
22,El Loa,2021-05-06,0.06393252060191766
22,El Loa,2021-05-07,0.06407598068122078
22,El Loa,2021-05-08,0.06719132541533417
22,El Loa,2021-05-09,0.07195598183758585
22,El Loa,2021-05-10,0.07448943542624353
22,El Loa,2021-05-11,0.07471768093005253
22,El Loa,2021-05-12,0.07360649456191413
22,El Loa,2021-05-13,0.07329247623152545
22,El Loa,2021-05-14,0.07443777820852801
22,El Loa,2021-05-15,0.07261459008379567
22,El Loa,2021-05-16,0.07252610855048484
22,El Loa,2021-05-17,0.07079046915123625
22,El Loa,2021-05-18,0.07013009761754366
22,El Loa,2021-05-19,0.07328156369790492
22,El Loa,2021-05-20,0.07363466347687475
22,El Loa,2021-05-21,0.0780470602991199
22,El Loa,2021-05-22,0.07764581732453293
22,El Loa,2021-05-23,0.07784145321274372
22,El Loa,2021-05-24,0.07580130091792249
22,El Loa,2021-05-25,0.07677416552272218
22,El Loa,2021-05-26,0.0744954438697698
22,El Loa,2021-05-27,0.07767076202031405
22,El Loa,2021-05-28,0.07412381417086826
22,El Loa,2021-05-29,0.0759019877514706
22,El Loa,2021-05-30,0.07362513949676931
22,El Loa,2021-05-31,0.0738049028344274
22,El Loa,2021-06-01,0.07364778854999567
22,El Loa,2021-06-02,0.07250936101918122
22,El Loa,2021-06-03,0.07072769597221004
22,El Loa,2021-06-04,0.06827731523979443
22,El Loa,2021-06-05,0.06958596590854248
22,El Loa,2021-06-06,0.06997411016607206
22,El Loa,2021-06-07,0.06830621585806972
22,El Loa,2021-06-08,0.06481549442941367
22,El Loa,2021-06-09,0.06389372519930701
22,El Loa,2021-06-10,0.05856602777729614
22,El Loa,2021-06-11,0.06006014087469456
22,El Loa,2021-06-12,0.06094653210255382
22,El Loa,2021-06-13,0.0595050354288826
22,El Loa,2021-06-14,0.05989637924492789
22,El Loa,2021-06-15,0.05992704265558024
22,El Loa,2021-06-16,0.05951941971783971
22,El Loa,2021-06-17,0.059980555130431434
22,El Loa,2021-06-18,0.06046609422698561
22,El Loa,2021-06-19,0.054828255201378524
22,El Loa,2021-06-20,0.05366664481430568
22,El Loa,2021-06-21,0.054040617192290315
22,El Loa,2021-06-22,0.05439329554374385
22,El Loa,2021-06-23,0.05225993050621595
22,El Loa,2021-06-24,0.05196623021251566
22,El Loa,2021-06-25,0.04759393509970155
22,El Loa,2021-06-26,0.04544844936675553
22,El Loa,2021-06-27,0.043826193086114164
22,El Loa,2021-06-28,0.04487587040378955
22,El Loa,2021-06-29,0.04359809449420393
22,El Loa,2021-06-30,0.045093873927077026
22,El Loa,2021-07-01,0.04416836858980699
22,El Loa,2021-07-02,0.04400444438992352
22,El Loa,2021-07-03,0.04228951212166619
22,El Loa,2021-07-04,0.040794666315443144
22,El Loa,2021-07-05,0.037082514076722466
22,El Loa,2021-07-06,0.03623420541513501
22,El Loa,2021-07-07,0.033970963291374494
22,El Loa,2021-07-08,0.032743007320253655
22,El Loa,2021-07-09,0.03199598244274542
22,El Loa,2021-07-10,0.03381158134784227
22,El Loa,2021-07-11,0.03210379445502974
22,El Loa,2021-07-12,0.02992215394239081
22,El Loa,2021-07-13,0.027233549945763574
22,El Loa,2021-07-14,0.02437157984541543
22,El Loa,2021-07-15,0.023119943366686053
22,El Loa,2021-07-16,0.020625729623727752
22,El Loa,2021-07-17,0.016792778751778325
22,El Loa,2021-07-18,0.015478740853299719
22,El Loa,2021-07-19,0.014295738547458452
22,El Loa,2021-07-20,0.01364564887472629
22,El Loa,2021-07-21,0.011888860957507174
22,El Loa,2021-07-22,0.010983766199140769
22,El Loa,2021-07-23,0.01192113763604439
22,El Loa,2021-07-24,0.013150806108446562
22,El Loa,2021-07-25,0.01307416023145615
22,El Loa,2021-07-26,0.012442986821957125
22,El Loa,2021-07-27,0.011207878871746691
22,El Loa,2021-07-28,0.010416144320002702
22,El Loa,2021-07-29,0.009245594799381444
22,El Loa,2021-07-30,0.008213250474549415
22,El Loa,2021-07-31,0.00731565765529197
22,El Loa,2021-08-01,0.006405496821807978
22,El Loa,2021-08-02,0.006393579385804609
22,El Loa,2021-08-03,0.006789091492643715
22,El Loa,2021-08-04,0.006102749993707021
22,El Loa,2021-08-05,0.006161743780923804
22,El Loa,2021-08-06,0.005062543783314994
22,El Loa,2021-08-07,0.00395512407124412
22,El Loa,2021-08-08,0.005136921930649704
22,El Loa,2021-08-09,0.004560521909034702
22,El Loa,2021-08-10,0.0038889273315390696
22,El Loa,2021-08-11,0.0041300753674192335
22,El Loa,2021-08-12,0.0041221606250243115
22,El Loa,2021-08-13,0.004561482210130713
22,El Loa,2021-08-14,0.005975909367132127
22,El Loa,2021-08-15,0.004525583043709357
22,El Loa,2021-08-16,0.005211979692838925
22,El Loa,2021-08-17,0.005049045784125584
22,El Loa,2021-08-18,0.004606205486476889
22,El Loa,2021-08-19,0.004027926395307769
22,El Loa,2021-08-20,0.0038551628699562473
22,El Loa,2021-08-21,0.0024407357129548326
22,El Loa,2021-08-22,0.0024407357129548326
22,El Loa,2021-08-23,0.0024582867315720756
22,El Loa,2021-08-24,0.0023075935429042035
22,El Loa,2021-08-25,0.0021345050934989634
22,El Loa,2021-08-26,0.002785859090745335
22,El Loa,2021-08-27,0.00341869135577914
22,El Loa,2021-08-28,0.00341869135577914
22,El Loa,2021-08-29,0.00341869135577914
22,El Loa,2021-08-30,0.0026533362825605367
22,El Loa,2021-08-31,0.0032785316561147726
22,El Loa,2021-09-01,0.004528109501437299
22,El Loa,2021-09-02,0.0042762434026142005
22,El Loa,2021-09-03,0.004176126903415132
22,El Loa,2021-09-04,0.004176126903415132
22,El Loa,2021-09-05,0.006597434409468401
22,El Loa,2021-09-06,0.008962744001746362
22,El Loa,2021-09-07,0.01098918933087691
22,El Loa,2021-09-08,0.012122976178949474
22,El Loa,2021-09-09,0.011852064597122888
22,El Loa,2021-09-10,0.011307829139094326
22,El Loa,2021-09-11,0.012426814592283435
22,El Loa,2021-09-12,0.010939213902289925
22,El Loa,2021-09-13,0.00927890953516131
22,El Loa,2021-09-14,0.008229405014051958
22,El Loa,2021-09-15,0.007254736418007182
22,El Loa,2021-09-16,0.007813638893402352
22,El Loa,2021-09-17,0.0073658108593674205
22,El Loa,2021-09-18,0.0070585137178666236
22,El Loa,2021-09-19,0.012007159842983338
22,El Loa,2021-09-20,0.011823783745771085
22,El Loa,2021-09-21,0.01106695610181188
22,El Loa,2021-09-22,0.009654314633644053
22,El Loa,2021-09-23,0.010251928832072916
22,El Loa,2021-09-24,0.010968903200239254
22,El Loa,2021-09-25,0.01111598765940425
22,El Loa,2021-09-26,0.006581343613106486
22,El Loa,2021-09-27,0.008254702595650462
22,El Loa,2021-09-28,0.009285566665914156
22,El Loa,2021-09-29,0.010792137961189231
22,El Loa,2021-09-30,0.010382040085560056
22,El Loa,2021-10-01,0.01318696754438029
22,El Loa,2021-10-02,0.014831514005547808
22,El Loa,2021-10-03,0.015825725485376363
22,El Loa,2021-10-04,0.015007365762907052
22,El Loa,2021-10-05,0.01582199550336372
22,El Loa,2021-10-06,0.015539278235680992
22,El Loa,2021-10-07,0.016192411925008397
22,El Loa,2021-10-08,0.013804296946094387
22,El Loa,2021-10-09,0.01363406773840446
22,El Loa,2021-10-10,0.015012385458935296
22,El Loa,2021-10-11,0.01692792386479019
22,El Loa,2021-10-12,0.01873097203679418
22,El Loa,2021-10-13,0.021090811562824826
22,El Loa,2021-10-14,0.02196491488247234
22,El Loa,2021-10-15,0.025238698685164623
22,El Loa,2021-10-16,0.0236443003018737
22,El Loa,2021-10-17,0.02247508261479887
22,El Loa,2021-10-18,0.023403709840714344
22,El Loa,2021-10-19,0.02283046701456636
22,El Loa,2021-10-20,0.022558472419469674
22,El Loa,2021-10-21,0.022066010624397083
22,El Loa,2021-10-22,0.02153942315603845
22,El Loa,2021-10-23,0.022730673154176345
22,El Loa,2021-10-24,0.023567569177407773
22,El Loa,2021-10-25,0.022598845720538007
22,El Loa,2021-10-26,0.022019925578559276
22,El Loa,2021-10-27,0.022931294910981236
22,El Loa,2021-10-28,0.025995652894971296
22,El Loa,2021-10-29,0.025636571539551657
22,El Loa,2021-10-30,0.026327718335747933
22,El Loa,2021-10-31,0.028062169576521714
22,El Loa,2021-11-01,0.02701865058412908
22,El Loa,2021-11-02,0.026140017219107328
22,El Loa,2021-11-03,0.0256100161945814
22,El Loa,2021-11-04,0.023620212685021052
22,El Loa,2021-11-05,0.022845563605287226
22,El Loa,2021-11-06,0.022574854978783452
22,El Loa,2021-11-07,0.023343503506909533
22,El Loa,2021-11-08,0.025505414342160842
22,El Loa,2021-11-09,0.03077830651907393
22,El Loa,2021-11-10,0.031725595382086934
22,El Loa,2021-11-11,0.03243261037481621
22,El Loa,2021-11-12,0.03251916326183584
22,El Loa,2021-11-13,0.0322974440279599
22,El Loa,2021-11-14,0.03203072479054499
22,El Loa,2021-11-15,0.03208876577224856
22,El Loa,2021-11-16,0.031702989027442265
22,El Loa,2021-11-17,0.030710119163847704
22,El Loa,2021-11-18,0.030583942567082877
22,El Loa,2021-11-19,0.031015443055259474
22,El Loa,2021-11-20,0.031249836667457166
22,El Loa,2021-11-21,0.030520955814946904
22,El Loa,2021-11-22,0.028127873142891092
22,El Loa,2021-11-23,0.024201709610714116
22,El Loa,2021-11-24,0.023108692029921506
22,El Loa,2021-11-25,0.021417600714997827
22,El Loa,2021-11-26,0.022802592211596466
22,El Loa,2021-11-27,0.022753406797720126
22,El Loa,2021-11-28,0.020773442582394476
22,El Loa,2021-11-29,0.019933561998143
22,El Loa,2021-11-30,0.01966226527062698
22,El Loa,2021-12-01,0.021779231978755104
22,El Loa,2021-12-02,0.02396084814211581
22,El Loa,2021-12-03,0.02207298146229471
22,El Loa,2021-12-04,0.021359792961087774
22,El Loa,2021-12-05,0.02055137857131164
22,El Loa,2021-12-06,0.023349028348827187
22,El Loa,2021-12-07,0.02438626312329949
22,El Loa,2021-12-08,0.027369771163472913
22,El Loa,2021-12-09,0.026660902567280372
22,El Loa,2021-12-10,0.026116176303714544
22,El Loa,2021-12-11,0.02756319578947495
22,El Loa,2021-12-12,0.029749678971170666
22,El Loa,2021-12-13,0.03080798027577739
22,El Loa,2021-12-14,0.029811563925390895
22,El Loa,2021-12-15,0.025660795212564053
22,El Loa,2021-12-16,0.02497964430240551
22,El Loa,2021-12-17,0.026929571022901336
22,El Loa,2021-12-18,0.026986143628182958
22,El Loa,2021-12-19,0.026859289607886312
22,El Loa,2021-12-20,0.025597201479774456
22,El Loa,2021-12-21,0.02606116078730477
22,El Loa,2021-12-22,0.027203548455777608
22,El Loa,2021-12-23,0.02818112891503474
22,El Loa,2021-12-24,0.025636874142254844
22,El Loa,2021-12-25,0.028022663890905217
22,El Loa,2021-12-26,0.028035328531229437
22,El Loa,2021-12-27,0.027888646151806345
22,El Loa,2021-12-28,0.02698370516573158
22,El Loa,2021-12-29,0.02759982979585413
22,El Loa,2021-12-30,0.02758630882753646
22,El Loa,2021-12-31,0.028774074550185904
22,El Loa,2022-01-01,0.025854239407677053
22,El Loa,2022-01-02,0.024252227688315035
22,El Loa,2022-01-03,0.024949238316622855
22,El Loa,2022-01-04,0.028373442290664696
22,El Loa,2022-01-05,0.03422031392511725
22,El Loa,2022-01-06,0.043919234538763945
22,El Loa,2022-01-07,0.05389720783899638
22,El Loa,2022-01-08,0.06119375827834186
22,El Loa,2022-01-09,0.0780399975879561
22,El Loa,2022-01-10,0.09044553924432992
22,El Loa,2022-01-11,0.10324708111886498
22,El Loa,2022-01-12,0.11585911683894141
22,El Loa,2022-01-13,0.1284983702655964
22,El Loa,2022-01-14,0.1413329902902752
22,El Loa,2022-01-15,0.15741127083189127
22,El Loa,2022-01-16,0.17375685830287285
22,El Loa,2022-01-17,0.19146869215746093
22,El Loa,2022-01-18,0.21633068912829537
22,El Loa,2022-01-19,0.23208071222603413
22,El Loa,2022-01-20,0.24849871405451288
22,El Loa,2022-01-21,0.2669910953329045
22,El Loa,2022-01-22,0.28657893957709907
22,El Loa,2022-01-23,0.3096722270713082
22,El Loa,2022-01-24,0.321317671361975
22,El Loa,2022-01-25,0.32111730415952994
22,El Loa,2022-01-26,0.32815184848152984
22,El Loa,2022-01-27,0.33667020658941105
22,El Loa,2022-01-28,0.3386305483925972
22,El Loa,2022-01-29,0.33556618876669125
22,El Loa,2022-01-30,0.33900407439307534
22,El Loa,2022-01-31,0.3475586325799864
22,El Loa,2022-02-01,0.3558055033107031
22,El Loa,2022-02-02,0.3561715117716626
22,El Loa,2022-02-03,0.3546114226461285
22,El Loa,2022-02-04,0.34908887091636315
22,El Loa,2022-02-05,0.3396233333293407
22,El Loa,2022-02-06,0.3251560796511167
22,El Loa,2022-02-07,0.3150840245132721
22,El Loa,2022-02-08,0.30419984000016953
22,El Loa,2022-02-09,0.2971774066412343
22,El Loa,2022-02-10,0.28434538022624306
22,El Loa,2022-02-11,0.27501809997985827
22,El Loa,2022-02-12,0.2698946484016203
22,El Loa,2022-02-13,0.2570663129599952
22,El Loa,2022-02-14,0.2466177231309923
22,El Loa,2022-02-15,0.24342423025359866
22,El Loa,2022-02-16,0.22996456850071875
22,El Loa,2022-02-17,0.22580643026044284
22,El Loa,2022-02-18,0.21999374264464774
22,El Loa,2022-02-19,0.21198044345958825
22,El Loa,2022-02-20,0.20750074361565
22,El Loa,2022-02-21,0.1974687386522325
22,El Loa,2022-02-22,0.1915899574070248
22,El Loa,2022-02-23,0.1879273283831289
22,El Loa,2022-02-24,0.18089745489570005
22,El Loa,2022-02-25,0.1772903693176847
22,El Loa,2022-02-26,0.17963513741048429
22,El Loa,2022-02-27,0.17390349531520582
22,El Loa,2022-02-28,0.17448279531568658
22,El Loa,2022-03-01,0.1685968142577145
22,El Loa,2022-03-02,0.16915584868229513
22,El Loa,2022-03-03,0.16621844085404283
22,El Loa,2022-03-04,0.16652338851372434
22,El Loa,2022-03-05,0.15858097631599302
22,El Loa,2022-03-06,0.16036566097594193
22,El Loa,2022-03-07,0.1551781167188793
22,El Loa,2022-03-08,0.1554495534334093
22,El Loa,2022-03-09,0.15372168783999748
22,El Loa,2022-03-10,0.1490543845190834
22,El Loa,2022-03-11,0.14017787739449444
22,El Loa,2022-03-12,0.13699182249506983
22,El Loa,2022-03-13,0.1279389751090332
22,El Loa,2022-03-14,0.12281867060950899
22,El Loa,2022-03-15,0.1102854232491479
22,El Loa,2022-03-16,0.10206824360339684
22,El Loa,2022-03-17,0.09709279597915142
22,El Loa,2022-03-18,0.09409909850015982
22,El Loa,2022-03-19,0.09399526048745964
22,El Loa,2022-03-20,0.0866051699189304
22,El Loa,2022-03-21,0.08492376198296285
22,El Loa,2022-03-22,0.08266628017518785
22,El Loa,2022-03-23,0.07944402817244803
22,El Loa,2022-03-24,0.07941329681465578
22,El Loa,2022-03-25,0.07928819312511129
22,El Loa,2022-03-26,0.07357500241623217
22,El Loa,2022-03-27,0.07709951440687961
22,El Loa,2022-03-28,0.07585537326461023
22,El Loa,2022-03-29,0.07592861564647371
22,El Loa,2022-03-30,0.07791882219606254
22,El Loa,2022-03-31,0.07234749957331424
22,El Loa,2022-04-01,0.06936015386851366
22,El Loa,2022-04-02,0.06833302217015284
22,El Loa,2022-04-03,0.06279025816125337
22,El Loa,2022-04-04,0.05931420840114628
22,El Loa,2022-04-05,0.06034748466110311
22,El Loa,2022-04-06,0.06482160967212312
22,El Loa,2022-04-07,0.06610293446892954
22,El Loa,2022-04-08,0.06983228739428321
22,El Loa,2022-04-09,0.07029850502828777
22,El Loa,2022-04-10,0.07170543143521417
22,El Loa,2022-04-11,0.06851493805941068
22,El Loa,2022-04-12,0.059883359112042255
22,El Loa,2022-04-13,0.051429166759122034
22,El Loa,2022-04-14,0.04966064171584962
22,El Loa,2022-04-15,0.04173254447658848
22,El Loa,2022-04-16,0.04181193693266255
22,El Loa,2022-04-17,0.039614134734860355
22,El Loa,2022-04-18,0.039053752165991225
22,El Loa,2022-04-19,0.04091122043803808
22,El Loa,2022-04-20,0.04408025332741394
22,El Loa,2022-04-21,0.04123794815926932
22,El Loa,2022-04-22,0.04602955295087412
22,El Loa,2022-04-23,0.046685714271855375
22,El Loa,2022-04-24,0.04934434596274513
22,El Loa,2022-04-25,0.05215037010650669
22,El Loa,2022-04-26,0.05343575897731696
22,El Loa,2022-04-27,0.05058444249923421
22,El Loa,2022-04-28,0.04931975316644913
22,El Loa,2022-04-29,0.04768439062883095
22,El Loa,2022-04-30,0.04555913620529045
22,El Loa,2022-05-01,0.040650639320373064
22,El Loa,2022-05-02,0.03965135663492092
22,El Loa,2022-05-03,0.038166208120069434
22,El Loa,2022-05-04,0.03575228298937787
22,El Loa,2022-05-05,0.040424054246606396
22,El Loa,2022-05-06,0.04081359953840733
22,El Loa,2022-05-07,0.04270756806584199
22,El Loa,2022-05-08,0.04893086096211089
22,El Loa,2022-05-09,0.05036647668763888
22,El Loa,2022-05-10,0.051306587910465114
22,El Loa,2022-05-11,0.05955957879063676
22,El Loa,2022-05-12,0.05805276917023688
22,El Loa,2022-05-13,0.05859023687049527
22,El Loa,2022-05-14,0.06024999767659754
22,El Loa,2022-05-15,0.05982012786574026
22,El Loa,2022-05-16,0.060466584485570025
22,El Loa,2022-05-17,0.062137940568584724
22,El Loa,2022-05-18,0.056464666474258005
22,El Loa,2022-05-19,0.05916034058685916
22,El Loa,2022-05-20,0.06114341087278761
22,El Loa,2022-05-21,0.06795027996188666
22,El Loa,2022-05-22,0.06909082852452063
22,El Loa,2022-05-23,0.06746723249627533
22,El Loa,2022-05-24,0.0689256830215727
22,El Loa,2022-05-25,0.06862660088229686
22,El Loa,2022-05-26,0.07123425615514116
22,El Loa,2022-05-27,0.07017403562927178
22,El Loa,2022-05-28,0.06474731948826992
22,El Loa,2022-05-29,0.06525561513387056
22,El Loa,2022-05-30,0.06941285123208449
22,El Loa,2022-05-31,0.07286282285619897
22,El Loa,2022-06-01,0.07657443817900036
22,El Loa,2022-06-02,0.07656362749236637
22,El Loa,2022-06-03,0.077774281245393
22,El Loa,2022-06-04,0.07948584935535144
22,El Loa,2022-06-05,0.0763132343222489
22,El Loa,2022-06-06,0.07706282700511723
22,El Loa,2022-06-07,0.07778183814920728
22,El Loa,2022-06-08,0.08201437205956773
22,El Loa,2022-06-09,0.08893057964603021
22,El Loa,2022-06-10,0.09048324444579582
22,El Loa,2022-06-11,0.09284524252120478
22,El Loa,2022-06-12,0.10399912782118624
22,El Loa,2022-06-13,0.11097412469743984
22,El Loa,2022-06-14,0.11252153091410676
22,El Loa,2022-06-15,0.11642287536663232
22,El Loa,2022-06-16,0.11971177670383594
22,El Loa,2022-06-17,0.13033896443254525
22,El Loa,2022-06-18,0.13549902176651563
22,El Loa,2022-06-19,0.13662450590100952
22,El Loa,2022-06-20,0.14403260245253238
22,El Loa,2022-06-21,0.16175975021063985
22,El Loa,2022-06-22,0.17320285746213035
22,El Loa,2022-06-23,0.17968001975561917
22,El Loa,2022-06-24,0.18788419785949967
22,El Loa,2022-06-25,0.19985843052338753
22,El Loa,2022-06-26,0.20941528264997838
22,El Loa,2022-06-27,0.2115028435623109
22,El Loa,2022-06-28,0.21117839568865507
22,El Loa,2022-06-29,0.21823236062551196
22,El Loa,2022-06-30,0.2197708221639735
22,El Loa,2022-07-01,0.21595950683397613
22,El Loa,2022-07-02,0.21216398070945058
22,El Loa,2022-07-03,0.22102978304635715
22,El Loa,2022-07-04,0.21621217845332577
22,El Loa,2022-07-05,0.21750411858704347
