codigo_provincia,provincia_residencia,fecha,positividad
101,Llanquihue,2020-12-25,0.09778018331045704
101,Llanquihue,2020-12-26,0.09797403743812798
101,Llanquihue,2020-12-27,0.10547583094944077
101,Llanquihue,2020-12-28,0.10814357937027452
101,Llanquihue,2020-12-29,0.11051020325517573
101,Llanquihue,2020-12-30,0.11526146649592683
101,Llanquihue,2020-12-31,0.11409237084388876
101,Llanquihue,2021-01-01,0.11586368046063163
101,Llanquihue,2021-01-02,0.11899483855727033
101,Llanquihue,2021-01-03,0.12287082130859243
101,Llanquihue,2021-01-04,0.1266027608197921
101,Llanquihue,2021-01-05,0.12701473047485776
101,Llanquihue,2021-01-06,0.12805987972667585
101,Llanquihue,2021-01-07,0.12749843675831057
101,Llanquihue,2021-01-08,0.11234021640118709
101,Llanquihue,2021-01-09,0.11070564733508582
101,Llanquihue,2021-01-10,0.11731571569138323
101,Llanquihue,2021-01-11,0.12120397718834038
101,Llanquihue,2021-01-12,0.12021219011407906
101,Llanquihue,2021-01-13,0.11774542845961831
101,Llanquihue,2021-01-14,0.11711976848522128
101,Llanquihue,2021-01-15,0.11799258732541615
101,Llanquihue,2021-01-16,0.1215874749188491
101,Llanquihue,2021-01-17,0.12443956819563382
101,Llanquihue,2021-01-18,0.12170675477069062
101,Llanquihue,2021-01-19,0.12635413591288974
101,Llanquihue,2021-01-20,0.1298150236833318
101,Llanquihue,2021-01-21,0.13084759490857897
101,Llanquihue,2021-01-22,0.13073624758377425
101,Llanquihue,2021-01-23,0.12957445166050713
101,Llanquihue,2021-01-24,0.12075509734408185
101,Llanquihue,2021-01-25,0.12279361450555494
101,Llanquihue,2021-01-26,0.11818744825144156
101,Llanquihue,2021-01-27,0.11386339037348858
101,Llanquihue,2021-01-28,0.11472295477897888
101,Llanquihue,2021-01-29,0.11473271905342251
101,Llanquihue,2021-01-30,0.11299893572879582
101,Llanquihue,2021-01-31,0.11532202065138762
101,Llanquihue,2021-02-01,0.10995595850896153
101,Llanquihue,2021-02-02,0.10961799170547708
101,Llanquihue,2021-02-03,0.10898401794598309
101,Llanquihue,2021-02-04,0.1080998543744869
101,Llanquihue,2021-02-05,0.10590738664803859
101,Llanquihue,2021-02-06,0.10204844603422081
101,Llanquihue,2021-02-07,0.10010920880086593
101,Llanquihue,2021-02-08,0.10066555117015973
101,Llanquihue,2021-02-09,0.1011278769646233
101,Llanquihue,2021-02-10,0.10224946312030798
101,Llanquihue,2021-02-11,0.09946813204799466
101,Llanquihue,2021-02-12,0.0993980408488712
101,Llanquihue,2021-02-13,0.10045513289300594
101,Llanquihue,2021-02-14,0.09707490267192062
101,Llanquihue,2021-02-15,0.0955674850286732
101,Llanquihue,2021-02-16,0.09389650598566661
101,Llanquihue,2021-02-17,0.09086249746138486
101,Llanquihue,2021-02-18,0.08814655029175081
101,Llanquihue,2021-02-19,0.08537536512018615
101,Llanquihue,2021-02-20,0.08337694010346844
101,Llanquihue,2021-02-21,0.08289739373750446
101,Llanquihue,2021-02-22,0.08277000015736871
101,Llanquihue,2021-02-23,0.08454596809187323
101,Llanquihue,2021-02-24,0.08524704088676902
101,Llanquihue,2021-02-25,0.08661104351754101
101,Llanquihue,2021-02-26,0.08638644013371677
101,Llanquihue,2021-02-27,0.08375174648778716
101,Llanquihue,2021-02-28,0.07995130008614634
101,Llanquihue,2021-03-01,0.0806066253756004
101,Llanquihue,2021-03-02,0.07718166939558592
101,Llanquihue,2021-03-03,0.07693702692509065
101,Llanquihue,2021-03-04,0.0778722982583818
101,Llanquihue,2021-03-05,0.07967436575323128
101,Llanquihue,2021-03-06,0.08359430505739689
101,Llanquihue,2021-03-07,0.0773125229146546
101,Llanquihue,2021-03-08,0.07590274630419273
101,Llanquihue,2021-03-09,0.07593744299772152
101,Llanquihue,2021-03-10,0.07507312392997846
101,Llanquihue,2021-03-11,0.07159279416261169
101,Llanquihue,2021-03-12,0.06796814724196991
101,Llanquihue,2021-03-13,0.06409516343017588
101,Llanquihue,2021-03-14,0.07134386186830163
101,Llanquihue,2021-03-15,0.06965094086237313
101,Llanquihue,2021-03-16,0.06932572548267993
101,Llanquihue,2021-03-17,0.06821028106908074
101,Llanquihue,2021-03-18,0.06922284005346727
101,Llanquihue,2021-03-19,0.0689010055163279
101,Llanquihue,2021-03-20,0.06906851973067463
101,Llanquihue,2021-03-21,0.06574364911257093
101,Llanquihue,2021-03-22,0.06576627359883323
101,Llanquihue,2021-03-23,0.06488290314748789
101,Llanquihue,2021-03-24,0.06449393006151148
101,Llanquihue,2021-03-25,0.06135567009337938
101,Llanquihue,2021-03-26,0.06176555398299131
101,Llanquihue,2021-03-27,0.06264412624650265
101,Llanquihue,2021-03-28,0.0673811769175631
101,Llanquihue,2021-03-29,0.06763487603164088
101,Llanquihue,2021-03-30,0.06770810550331295
101,Llanquihue,2021-03-31,0.06731942510786379
101,Llanquihue,2021-04-01,0.06761616932912709
101,Llanquihue,2021-04-02,0.07880115399171857
101,Llanquihue,2021-04-03,0.08254974905083245
101,Llanquihue,2021-04-04,0.07774190070361146
101,Llanquihue,2021-04-05,0.07926956841966692
101,Llanquihue,2021-04-06,0.07795570548000619
101,Llanquihue,2021-04-07,0.08088943057676293
101,Llanquihue,2021-04-08,0.08192084345309372
101,Llanquihue,2021-04-09,0.07033600960525042
101,Llanquihue,2021-04-10,0.06508014381807534
101,Llanquihue,2021-04-11,0.06491193412985694
101,Llanquihue,2021-04-12,0.062949792327041107
101,Llanquihue,2021-04-13,0.06415526302601898
101,Llanquihue,2021-04-14,0.06169896047939317
101,Llanquihue,2021-04-15,0.06279502443008912
101,Llanquihue,2021-04-16,0.06232434202885082
101,Llanquihue,2021-04-17,0.0651315616909092
101,Llanquihue,2021-04-18,0.06863184977929346
101,Llanquihue,2021-04-19,0.06860985516957106
101,Llanquihue,2021-04-20,0.06824236166732146
101,Llanquihue,2021-04-21,0.06828005034824425
101,Llanquihue,2021-04-22,0.06625676988192834
101,Llanquihue,2021-04-23,0.06682775982606322
101,Llanquihue,2021-04-24,0.061667005945797146
101,Llanquihue,2021-04-25,0.05454243516336275
101,Llanquihue,2021-04-26,0.0534710424915047
101,Llanquihue,2021-04-27,0.051357152394196325
101,Llanquihue,2021-04-28,0.04948791355226844
101,Llanquihue,2021-04-29,0.048545397505995215
101,Llanquihue,2021-04-30,0.048095838854934146
101,Llanquihue,2021-05-01,0.05238134426920765
101,Llanquihue,2021-05-02,0.05348051197150155
101,Llanquihue,2021-05-03,0.05309880676947232
101,Llanquihue,2021-05-04,0.05428720468838483
101,Llanquihue,2021-05-05,0.05659228603589943
101,Llanquihue,2021-05-06,0.05689427227065709
101,Llanquihue,2021-05-07,0.05619826708549517
101,Llanquihue,2021-05-08,0.053488524593079054
101,Llanquihue,2021-05-09,0.05333561856612342
101,Llanquihue,2021-05-10,0.054404899508161755
101,Llanquihue,2021-05-11,0.05597537388831458
101,Llanquihue,2021-05-12,0.05578336577347521
101,Llanquihue,2021-05-13,0.058500544946246104
101,Llanquihue,2021-05-14,0.059558738439268906
101,Llanquihue,2021-05-15,0.06424327945392055
101,Llanquihue,2021-05-16,0.0664818423416872
101,Llanquihue,2021-05-17,0.06814122286400147
101,Llanquihue,2021-05-18,0.06830761554495171
101,Llanquihue,2021-05-19,0.06842394079243727
101,Llanquihue,2021-05-20,0.06713821952479919
101,Llanquihue,2021-05-21,0.07290281216862216
101,Llanquihue,2021-05-22,0.06908273975003339
101,Llanquihue,2021-05-23,0.07490425768164306
101,Llanquihue,2021-05-24,0.07531341229011564
101,Llanquihue,2021-05-25,0.07644018323283751
101,Llanquihue,2021-05-26,0.07630935661767192
101,Llanquihue,2021-05-27,0.08081695825937987
101,Llanquihue,2021-05-28,0.07600886308778916
101,Llanquihue,2021-05-29,0.07654809561136482
101,Llanquihue,2021-05-30,0.07201862845120625
101,Llanquihue,2021-05-31,0.07198129000177322
101,Llanquihue,2021-06-01,0.07186782890919986
101,Llanquihue,2021-06-02,0.07226119336935498
101,Llanquihue,2021-06-03,0.06902130159720253
101,Llanquihue,2021-06-04,0.06974843118952692
101,Llanquihue,2021-06-05,0.06971957610076085
101,Llanquihue,2021-06-06,0.06335632253626591
101,Llanquihue,2021-06-07,0.0621860033843458
101,Llanquihue,2021-06-08,0.06091660835722094
101,Llanquihue,2021-06-09,0.059498299623897175
101,Llanquihue,2021-06-10,0.0587168439999944
101,Llanquihue,2021-06-11,0.055974985740682395
101,Llanquihue,2021-06-12,0.05500052561600666
101,Llanquihue,2021-06-13,0.05816573221909399
101,Llanquihue,2021-06-14,0.05651486949486171
101,Llanquihue,2021-06-15,0.05577036852921965
101,Llanquihue,2021-06-16,0.05422536912417599
101,Llanquihue,2021-06-17,0.05262840395167111
101,Llanquihue,2021-06-18,0.05207169984915292
101,Llanquihue,2021-06-19,0.04907100469432555
101,Llanquihue,2021-06-20,0.046855784384968305
101,Llanquihue,2021-06-21,0.04989208792984784
101,Llanquihue,2021-06-22,0.047157048960131516
101,Llanquihue,2021-06-23,0.04757999400136911
101,Llanquihue,2021-06-24,0.046516868760193196
101,Llanquihue,2021-06-25,0.046768774070807026
101,Llanquihue,2021-06-26,0.046408562267732587
101,Llanquihue,2021-06-27,0.04654707107353484
101,Llanquihue,2021-06-28,0.04620774848650583
101,Llanquihue,2021-06-29,0.04477222810514185
101,Llanquihue,2021-06-30,0.042760172379739995
101,Llanquihue,2021-07-01,0.04229799675733564
101,Llanquihue,2021-07-02,0.04244086190414959
101,Llanquihue,2021-07-03,0.04162094948362155
101,Llanquihue,2021-07-04,0.036587913604814525
101,Llanquihue,2021-07-05,0.030804094567983446
101,Llanquihue,2021-07-06,0.031917190441097414
101,Llanquihue,2021-07-07,0.03194164181343069
101,Llanquihue,2021-07-08,0.030537216790317043
101,Llanquihue,2021-07-09,0.027551418157407963
101,Llanquihue,2021-07-10,0.025169640918537354
101,Llanquihue,2021-07-11,0.022252114837169466
101,Llanquihue,2021-07-12,0.02244585584575998
101,Llanquihue,2021-07-13,0.02044758011204625
101,Llanquihue,2021-07-14,0.01973992863040096
101,Llanquihue,2021-07-15,0.019182212912057402
101,Llanquihue,2021-07-16,0.023863838176805294
101,Llanquihue,2021-07-17,0.02476477566872824
101,Llanquihue,2021-07-18,0.024191454581088043
101,Llanquihue,2021-07-19,0.023780712735107627
101,Llanquihue,2021-07-20,0.024076534024719484
101,Llanquihue,2021-07-21,0.02361471922809
101,Llanquihue,2021-07-22,0.024502588149363784
101,Llanquihue,2021-07-23,0.01986876908843713
101,Llanquihue,2021-07-24,0.020381260642586087
101,Llanquihue,2021-07-25,0.02042463518173161
101,Llanquihue,2021-07-26,0.01996649749289409
101,Llanquihue,2021-07-27,0.01959563182493815
101,Llanquihue,2021-07-28,0.019271947236628475
101,Llanquihue,2021-07-29,0.017672340985859434
101,Llanquihue,2021-07-30,0.016789974519234155
101,Llanquihue,2021-07-31,0.014446491664647986
101,Llanquihue,2021-08-01,0.010947051718249464
101,Llanquihue,2021-08-02,0.01055483576346779
101,Llanquihue,2021-08-03,0.009991178567773262
101,Llanquihue,2021-08-04,0.009537720831402361
101,Llanquihue,2021-08-05,0.009736615785873964
101,Llanquihue,2021-08-06,0.009743161313289906
101,Llanquihue,2021-08-07,0.009836699433405685
101,Llanquihue,2021-08-08,0.010980418078618963
101,Llanquihue,2021-08-09,0.011408083252950804
101,Llanquihue,2021-08-10,0.010994336201348274
101,Llanquihue,2021-08-11,0.010106027321918416
101,Llanquihue,2021-08-12,0.009179133218171324
101,Llanquihue,2021-08-13,0.00886004209847233
101,Llanquihue,2021-08-14,0.00826860622677456
101,Llanquihue,2021-08-15,0.00813149527908862
101,Llanquihue,2021-08-16,0.00695168772912563
101,Llanquihue,2021-08-17,0.007003768646596091
101,Llanquihue,2021-08-18,0.00715807154905322
101,Llanquihue,2021-08-19,0.007802314289257699
101,Llanquihue,2021-08-20,0.007666027120398236
101,Llanquihue,2021-08-21,0.00786317714286754
101,Llanquihue,2021-08-22,0.006692691577477516
101,Llanquihue,2021-08-23,0.007119076680544088
101,Llanquihue,2021-08-24,0.007018175342546241
101,Llanquihue,2021-08-25,0.0075185964137391955
101,Llanquihue,2021-08-26,0.006442129633654583
101,Llanquihue,2021-08-27,0.006683774388215674
101,Llanquihue,2021-08-28,0.006251747417870518
101,Llanquihue,2021-08-29,0.0071926432567255404
101,Llanquihue,2021-08-30,0.00648364783961537
101,Llanquihue,2021-08-31,0.006713323752407367
101,Llanquihue,2021-09-01,0.005890306504219853
101,Llanquihue,2021-09-02,0.006027014538064726
101,Llanquihue,2021-09-03,0.00556356380038458
101,Llanquihue,2021-09-04,0.005093793670649446
101,Llanquihue,2021-09-05,0.004051943124313805
101,Llanquihue,2021-09-06,0.004450077651025409
101,Llanquihue,2021-09-07,0.003962517382642176
101,Llanquihue,2021-09-08,0.004196191101627152
101,Llanquihue,2021-09-09,0.0041663476378734346
101,Llanquihue,2021-09-10,0.004338478181471907
101,Llanquihue,2021-09-11,0.005235954818032539
101,Llanquihue,2021-09-12,0.0052903316308339984
101,Llanquihue,2021-09-13,0.004994240527754543
101,Llanquihue,2021-09-14,0.005245146157306426
101,Llanquihue,2021-09-15,0.005406125931993866
101,Llanquihue,2021-09-16,0.0060852888719287
101,Llanquihue,2021-09-17,0.005273181083076726
101,Llanquihue,2021-09-18,0.004987553128641272
101,Llanquihue,2021-09-19,0.005467031456220866
101,Llanquihue,2021-09-20,0.005803623856803229
101,Llanquihue,2021-09-21,0.005619806285936678
101,Llanquihue,2021-09-22,0.005531939304171439
101,Llanquihue,2021-09-23,0.004638803668716906
101,Llanquihue,2021-09-24,0.005850924880838118
101,Llanquihue,2021-09-25,0.005659719720688859
101,Llanquihue,2021-09-26,0.004924209276440551
101,Llanquihue,2021-09-27,0.004628813981112233
101,Llanquihue,2021-09-28,0.004860438988612624
101,Llanquihue,2021-09-29,0.004972733005144256
101,Llanquihue,2021-09-30,0.005379995204439438
101,Llanquihue,2021-10-01,0.0049042510173550454
101,Llanquihue,2021-10-02,0.005289867521741432
101,Llanquihue,2021-10-03,0.006161524690622607
101,Llanquihue,2021-10-04,0.00621255982045794
101,Llanquihue,2021-10-05,0.006879356817489158
101,Llanquihue,2021-10-06,0.007405711026978133
101,Llanquihue,2021-10-07,0.0077813256781205445
101,Llanquihue,2021-10-08,0.007875074681308011
101,Llanquihue,2021-10-09,0.007694509871853378
101,Llanquihue,2021-10-10,0.007990498738366705
101,Llanquihue,2021-10-11,0.009146959207666233
101,Llanquihue,2021-10-12,0.008377463160310298
101,Llanquihue,2021-10-13,0.007857132675260026
101,Llanquihue,2021-10-14,0.007915017203271767
101,Llanquihue,2021-10-15,0.007992400817337432
101,Llanquihue,2021-10-16,0.007992400817337432
101,Llanquihue,2021-10-17,0.006753268754454885
101,Llanquihue,2021-10-18,0.005923743312626388
101,Llanquihue,2021-10-19,0.007079523445027858
101,Llanquihue,2021-10-20,0.008136666129505516
101,Llanquihue,2021-10-21,0.007865698505670876
101,Llanquihue,2021-10-22,0.008267089386941135
101,Llanquihue,2021-10-23,0.009267778525553091
101,Llanquihue,2021-10-24,0.01230622052770405
101,Llanquihue,2021-10-25,0.012351300098685078
101,Llanquihue,2021-10-26,0.012157361288064161
101,Llanquihue,2021-10-27,0.011531538649962035
101,Llanquihue,2021-10-28,0.012954004298625147
101,Llanquihue,2021-10-29,0.012833104963066125
101,Llanquihue,2021-10-30,0.012736818533813777
101,Llanquihue,2021-10-31,0.013617093087596321
101,Llanquihue,2021-11-01,0.01519062329183192
101,Llanquihue,2021-11-02,0.015339808002996976
101,Llanquihue,2021-11-03,0.016536967207821086
101,Llanquihue,2021-11-04,0.016163842389772667
101,Llanquihue,2021-11-05,0.018473922898905308
101,Llanquihue,2021-11-06,0.02045958355009158
101,Llanquihue,2021-11-07,0.021858714224706036
101,Llanquihue,2021-11-08,0.02275946800434797
101,Llanquihue,2021-11-09,0.02445413711378092
101,Llanquihue,2021-11-10,0.026458734705462148
101,Llanquihue,2021-11-11,0.02796710702960264
101,Llanquihue,2021-11-12,0.029095471096770156
101,Llanquihue,2021-11-13,0.03185471450185266
101,Llanquihue,2021-11-14,0.03627830715160801
101,Llanquihue,2021-11-15,0.036469554463967165
101,Llanquihue,2021-11-16,0.03893009533056011
101,Llanquihue,2021-11-17,0.039426367182869446
101,Llanquihue,2021-11-18,0.042319024364064754
101,Llanquihue,2021-11-19,0.04332185081528411
101,Llanquihue,2021-11-20,0.04452022223354081
101,Llanquihue,2021-11-21,0.047616019116083715
101,Llanquihue,2021-11-22,0.05042012192018652
101,Llanquihue,2021-11-23,0.051352961866329226
101,Llanquihue,2021-11-24,0.05105863479857643
101,Llanquihue,2021-11-25,0.050508980665124305
101,Llanquihue,2021-11-26,0.05116044554742903
101,Llanquihue,2021-11-27,0.05231973049688411
101,Llanquihue,2021-11-28,0.04874200815196309
101,Llanquihue,2021-11-29,0.0469040754148149
101,Llanquihue,2021-11-30,0.045752263014473
101,Llanquihue,2021-12-01,0.04615655108684753
101,Llanquihue,2021-12-02,0.0465126198337082
101,Llanquihue,2021-12-03,0.047982694148952565
101,Llanquihue,2021-12-04,0.04863190490259473
101,Llanquihue,2021-12-05,0.05384212016228631
101,Llanquihue,2021-12-06,0.05619446840470923
101,Llanquihue,2021-12-07,0.055191650380233145
101,Llanquihue,2021-12-08,0.06192643715940367
101,Llanquihue,2021-12-09,0.0620220879049787
101,Llanquihue,2021-12-10,0.06056425689933072
101,Llanquihue,2021-12-11,0.059294361757135546
101,Llanquihue,2021-12-12,0.057060751445346176
101,Llanquihue,2021-12-13,0.05476938273454681
101,Llanquihue,2021-12-14,0.05636535367910833
101,Llanquihue,2021-12-15,0.04982863847635273
101,Llanquihue,2021-12-16,0.0481796921845493
101,Llanquihue,2021-12-17,0.047070093541048
101,Llanquihue,2021-12-18,0.04644038130851735
101,Llanquihue,2021-12-19,0.04385326954162939
101,Llanquihue,2021-12-20,0.04327175647116197
101,Llanquihue,2021-12-21,0.04220478104873824
101,Llanquihue,2021-12-22,0.04141494545313295
101,Llanquihue,2021-12-23,0.042119386426030296
101,Llanquihue,2021-12-24,0.042495151397727096
101,Llanquihue,2021-12-25,0.04261340983563287
101,Llanquihue,2021-12-26,0.04241677408532267
101,Llanquihue,2021-12-27,0.04152497711105147
101,Llanquihue,2021-12-28,0.04033352537025502
101,Llanquihue,2021-12-29,0.04104038793457789
101,Llanquihue,2021-12-30,0.04000565328163318
101,Llanquihue,2021-12-31,0.03902200222471437
101,Llanquihue,2022-01-01,0.04046838193196365
101,Llanquihue,2022-01-02,0.04310062899969521
101,Llanquihue,2022-01-03,0.043482119231931723
101,Llanquihue,2022-01-04,0.04357122430221645
101,Llanquihue,2022-01-05,0.043863696511305436
101,Llanquihue,2022-01-06,0.04395533782544863
101,Llanquihue,2022-01-07,0.04395728287914062
101,Llanquihue,2022-01-08,0.04241106790008982
101,Llanquihue,2022-01-09,0.04185243660923912
101,Llanquihue,2022-01-10,0.04184255689649352
101,Llanquihue,2022-01-11,0.0445373372186081
101,Llanquihue,2022-01-12,0.04423434577774919
101,Llanquihue,2022-01-13,0.04634897699605387
101,Llanquihue,2022-01-14,0.049733216631324684
101,Llanquihue,2022-01-15,0.05206076409902505
101,Llanquihue,2022-01-16,0.05616014298101263
101,Llanquihue,2022-01-17,0.05877937473939535
101,Llanquihue,2022-01-18,0.060374150132692
101,Llanquihue,2022-01-19,0.06512465835037963
101,Llanquihue,2022-01-20,0.07040566636511093
101,Llanquihue,2022-01-21,0.07258439161367425
101,Llanquihue,2022-01-22,0.0780347306792769
101,Llanquihue,2022-01-23,0.09300578026344364
101,Llanquihue,2022-01-24,0.10504109241634171
101,Llanquihue,2022-01-25,0.11620763278848956
101,Llanquihue,2022-01-26,0.12949198522208497
101,Llanquihue,2022-01-27,0.13823111936137855
101,Llanquihue,2022-01-28,0.15557363341937322
101,Llanquihue,2022-01-29,0.17675026784485556
101,Llanquihue,2022-01-30,0.18884591260356512
101,Llanquihue,2022-01-31,0.19825245016851062
101,Llanquihue,2022-02-01,0.21067033513718997
101,Llanquihue,2022-02-02,0.2206879294695799
101,Llanquihue,2022-02-03,0.23673547264211284
101,Llanquihue,2022-02-04,0.24511946383480437
101,Llanquihue,2022-02-05,0.2479315485052961
101,Llanquihue,2022-02-06,0.2602637722149143
101,Llanquihue,2022-02-07,0.2717509989592921
101,Llanquihue,2022-02-08,0.2823561232528251
101,Llanquihue,2022-02-09,0.2951610988934809
101,Llanquihue,2022-02-10,0.30633076104806894
101,Llanquihue,2022-02-11,0.312925167201669
101,Llanquihue,2022-02-12,0.32015275328513376
101,Llanquihue,2022-02-13,0.32681534836591775
101,Llanquihue,2022-02-14,0.32713202546949127
101,Llanquihue,2022-02-15,0.32595859888192896
101,Llanquihue,2022-02-16,0.32984347343424697
101,Llanquihue,2022-02-17,0.32497843508509544
101,Llanquihue,2022-02-18,0.32692486189429365
101,Llanquihue,2022-02-19,0.32623781730769325
101,Llanquihue,2022-02-20,0.3288311032756472
101,Llanquihue,2022-02-21,0.3289372313189503
101,Llanquihue,2022-02-22,0.3292840790719281
101,Llanquihue,2022-02-23,0.31948197890469027
101,Llanquihue,2022-02-24,0.32033390570791986
101,Llanquihue,2022-02-25,0.31140526414941083
101,Llanquihue,2022-02-26,0.3076150988403639
101,Llanquihue,2022-02-27,0.2990005015522333
101,Llanquihue,2022-02-28,0.29347246575860053
101,Llanquihue,2022-03-01,0.2833852315737841
101,Llanquihue,2022-03-02,0.27837035454752573
101,Llanquihue,2022-03-03,0.2705784013907437
101,Llanquihue,2022-03-04,0.26265031952770684
101,Llanquihue,2022-03-05,0.25255275407120603
101,Llanquihue,2022-03-06,0.24330991400828747
101,Llanquihue,2022-03-07,0.23443028394682958
101,Llanquihue,2022-03-08,0.23017354659948838
101,Llanquihue,2022-03-09,0.22246426568114314
101,Llanquihue,2022-03-10,0.21478388080317762
101,Llanquihue,2022-03-11,0.21005299762421797
101,Llanquihue,2022-03-12,0.20870113204972515
101,Llanquihue,2022-03-13,0.18547967265805299
101,Llanquihue,2022-03-14,0.18411089519245255
101,Llanquihue,2022-03-15,0.17843743358071698
101,Llanquihue,2022-03-16,0.17545555364904852
101,Llanquihue,2022-03-17,0.16928490925311762
101,Llanquihue,2022-03-18,0.16491463839170434
101,Llanquihue,2022-03-19,0.15473353892489056
101,Llanquihue,2022-03-20,0.15293369343217486
101,Llanquihue,2022-03-21,0.14285938518922872
101,Llanquihue,2022-03-22,0.13271910277025248
101,Llanquihue,2022-03-23,0.12148637222284361
101,Llanquihue,2022-03-24,0.11174866791737605
101,Llanquihue,2022-03-25,0.1040613808891129
101,Llanquihue,2022-03-26,0.09534898545796747
101,Llanquihue,2022-03-27,0.08461032537273443
101,Llanquihue,2022-03-28,0.0798154863093363
101,Llanquihue,2022-03-29,0.07726997391967291
101,Llanquihue,2022-03-30,0.07235990087262105
101,Llanquihue,2022-03-31,0.06879919403065525
101,Llanquihue,2022-04-01,0.06705345336576142
101,Llanquihue,2022-04-02,0.063454080148732675
101,Llanquihue,2022-04-03,0.0595661550145364
101,Llanquihue,2022-04-04,0.05438176866807236
101,Llanquihue,2022-04-05,0.050171316774764434
101,Llanquihue,2022-04-06,0.046266284446138624
101,Llanquihue,2022-04-07,0.04343868315990386
101,Llanquihue,2022-04-08,0.03908022957843821
101,Llanquihue,2022-04-09,0.03557659246774944
101,Llanquihue,2022-04-10,0.033539031031691764
101,Llanquihue,2022-04-11,0.03302082023215865
101,Llanquihue,2022-04-12,0.030589177062994806
101,Llanquihue,2022-04-13,0.029939697399309375
101,Llanquihue,2022-04-14,0.027098006230007066
101,Llanquihue,2022-04-15,0.025428264292846534
101,Llanquihue,2022-04-16,0.023186881565558117
101,Llanquihue,2022-04-17,0.022389806911710382
101,Llanquihue,2022-04-18,0.021632419054159333
101,Llanquihue,2022-04-19,0.0213188710143802
101,Llanquihue,2022-04-20,0.019958092101282594
101,Llanquihue,2022-04-21,0.01861207843437069
101,Llanquihue,2022-04-22,0.017973059338513897
101,Llanquihue,2022-04-23,0.017738884308982645
101,Llanquihue,2022-04-24,0.015415575222021404
101,Llanquihue,2022-04-25,0.01470196817468693
101,Llanquihue,2022-04-26,0.014147930837930074
101,Llanquihue,2022-04-27,0.014452504206540723
101,Llanquihue,2022-04-28,0.014596826146727956
101,Llanquihue,2022-04-29,0.014161244195503978
101,Llanquihue,2022-04-30,0.014694064953043836
101,Llanquihue,2022-05-01,0.01677017133378598
101,Llanquihue,2022-05-02,0.017593431397879285
101,Llanquihue,2022-05-03,0.01771167318759664
101,Llanquihue,2022-05-04,0.017943485733777555
101,Llanquihue,2022-05-05,0.01905856798627285
101,Llanquihue,2022-05-06,0.020819821498950803
101,Llanquihue,2022-05-07,0.020847899258120996
101,Llanquihue,2022-05-08,0.02082053198937442
101,Llanquihue,2022-05-09,0.019805436518750462
101,Llanquihue,2022-05-10,0.022879422721384386
101,Llanquihue,2022-05-11,0.02247744374797684
101,Llanquihue,2022-05-12,0.023135670934221593
101,Llanquihue,2022-05-13,0.021911689489384236
101,Llanquihue,2022-05-14,0.021621700075897327
101,Llanquihue,2022-05-15,0.02203916688728582
101,Llanquihue,2022-05-16,0.02331502557037616
101,Llanquihue,2022-05-17,0.021422542119596745
101,Llanquihue,2022-05-18,0.022773368164300343
101,Llanquihue,2022-05-19,0.02396530195138984
101,Llanquihue,2022-05-20,0.025694469250765274
101,Llanquihue,2022-05-21,0.029856559651886504
101,Llanquihue,2022-05-22,0.028345856829172872
101,Llanquihue,2022-05-23,0.028725487004121097
101,Llanquihue,2022-05-24,0.031180646786867088
101,Llanquihue,2022-05-25,0.03219291122975518
101,Llanquihue,2022-05-26,0.03199151674264641
101,Llanquihue,2022-05-27,0.03315291560838433
101,Llanquihue,2022-05-28,0.03210781099974967
101,Llanquihue,2022-05-29,0.040420874597281706
101,Llanquihue,2022-05-30,0.0424425375338131
101,Llanquihue,2022-05-31,0.04390773899901457
101,Llanquihue,2022-06-01,0.046780843548096765
101,Llanquihue,2022-06-02,0.0514612909910797
101,Llanquihue,2022-06-03,0.05401374798030607
101,Llanquihue,2022-06-04,0.05726787257428577
101,Llanquihue,2022-06-05,0.06446033289174609
101,Llanquihue,2022-06-06,0.06819656634094906
101,Llanquihue,2022-06-07,0.0721053921768061
101,Llanquihue,2022-06-08,0.07447005566536048
101,Llanquihue,2022-06-09,0.08197360344208707
101,Llanquihue,2022-06-10,0.08748132796665044
101,Llanquihue,2022-06-11,0.08946432877272895
101,Llanquihue,2022-06-12,0.08617608923448941
101,Llanquihue,2022-06-13,0.0897190832657523
101,Llanquihue,2022-06-14,0.09246872000206148
101,Llanquihue,2022-06-15,0.0958100082470457
101,Llanquihue,2022-06-16,0.09308397597367124
101,Llanquihue,2022-06-17,0.09563335398248449
101,Llanquihue,2022-06-18,0.10132905712104799
101,Llanquihue,2022-06-19,0.10985520986738424
101,Llanquihue,2022-06-20,0.11096570191109166
101,Llanquihue,2022-06-21,0.1278984924928363
101,Llanquihue,2022-06-22,0.1314585360285097
101,Llanquihue,2022-06-23,0.13759065295796882
101,Llanquihue,2022-06-24,0.1389297956014593
101,Llanquihue,2022-06-25,0.14518120098240897
101,Llanquihue,2022-06-26,0.14505052372832242
101,Llanquihue,2022-06-27,0.15402460988473268
101,Llanquihue,2022-06-28,0.14142926192353109
101,Llanquihue,2022-06-29,0.14288431165651788
101,Llanquihue,2022-06-30,0.13615937006750573
101,Llanquihue,2022-07-01,0.13567551024860755
101,Llanquihue,2022-07-02,0.13341432733741251
101,Llanquihue,2022-07-03,0.1316601257655887
101,Llanquihue,2022-07-04,0.12291911266378377
101,Llanquihue,2022-07-05,0.11976432523013567
101,Llanquihue,2022-07-06,0.11658654937968435
