codigo_provincia,provincia_residencia,fecha,positividad
53,Los Andes,2022-03-02,0.2128917714228819
53,Los Andes,2022-03-03,0.2088535631497118
53,Los Andes,2022-03-04,0.20971895723066686
53,Los Andes,2022-03-05,0.22302029022492373
53,Los Andes,2022-03-06,0.21811600292860986
53,Los Andes,2022-03-07,0.2157149187580887
53,Los Andes,2022-03-08,0.20651008741026347
53,Los Andes,2022-03-09,0.21031932240695245
53,Los Andes,2022-03-10,0.20647950094823683
53,Los Andes,2022-03-11,0.20368905627672032
53,Los Andes,2022-03-12,0.1882038122200477
53,Los Andes,2022-03-13,0.19746324049940953
53,Los Andes,2022-03-14,0.1934587703932445
53,Los Andes,2022-03-15,0.1987845826771915
53,Los Andes,2022-03-16,0.19372111739005907
53,Los Andes,2022-03-17,0.19339438571216624
53,Los Andes,2022-03-18,0.18546492198236605
53,Los Andes,2022-03-19,0.18081582299364443
53,Los Andes,2022-03-20,0.15676274840865492
53,Los Andes,2022-03-21,0.15252961647994107
53,Los Andes,2022-03-22,0.1424030267908701
53,Los Andes,2022-03-23,0.13786215448743047
53,Los Andes,2022-03-24,0.13623748764756866
53,Los Andes,2022-03-25,0.1362128279513761
53,Los Andes,2022-03-26,0.128580858479254
53,Los Andes,2022-03-27,0.13914591505815319
53,Los Andes,2022-03-28,0.1373894328738255
53,Los Andes,2022-03-29,0.1413090026657357
53,Los Andes,2022-03-30,0.1354337822071819
53,Los Andes,2022-03-31,0.12495703705367499
53,Los Andes,2022-04-01,0.11815640525304318
53,Los Andes,2022-04-02,0.11964456818413928
53,Los Andes,2022-04-03,0.109138722910652
53,Los Andes,2022-04-04,0.10401712112809662
53,Los Andes,2022-04-05,0.10149270883153243
53,Los Andes,2022-04-06,0.09785843070662677
53,Los Andes,2022-04-07,0.09735937871814335
53,Los Andes,2022-04-08,0.0938261472437354
53,Los Andes,2022-04-09,0.09081076712053719
53,Los Andes,2022-04-10,0.08889243579859976
53,Los Andes,2022-04-11,0.09211310192661845
53,Los Andes,2022-04-12,0.08674721541024773
53,Los Andes,2022-04-13,0.09006368397641974
53,Los Andes,2022-04-14,0.09341628105266304
53,Los Andes,2022-04-15,0.10681964239720085
53,Los Andes,2022-04-16,0.10935580249230685
53,Los Andes,2022-04-17,0.1316049934308182
53,Los Andes,2022-04-18,0.13110475684598047
53,Los Andes,2022-04-19,0.13568653224955163
53,Los Andes,2022-04-20,0.13372912594697148
53,Los Andes,2022-04-21,0.13054514359956199
53,Los Andes,2022-04-22,0.12144461449903288
53,Los Andes,2022-04-23,0.12180475855665593
53,Los Andes,2022-04-24,0.09877163226266007
53,Los Andes,2022-04-25,0.10278912786823269
53,Los Andes,2022-04-26,0.10610624418844497
53,Los Andes,2022-04-27,0.11395100780872844
53,Los Andes,2022-04-28,0.11815963144041992
53,Los Andes,2022-04-29,0.11304357067919787
53,Los Andes,2022-04-30,0.11366604188990437
53,Los Andes,2022-05-01,0.12127156857262714
53,Los Andes,2022-05-02,0.11480138667071603
53,Los Andes,2022-05-03,0.11299573844749182
53,Los Andes,2022-05-04,0.11677363336929818
53,Los Andes,2022-05-05,0.11893137861128125
53,Los Andes,2022-05-06,0.13076398303172213
53,Los Andes,2022-05-07,0.13747002462148464
53,Los Andes,2022-05-08,0.15360383892202328
53,Los Andes,2022-05-09,0.1629128761380372
53,Los Andes,2022-05-10,0.17019152202478693
53,Los Andes,2022-05-11,0.17362794814162544
53,Los Andes,2022-05-12,0.17320670684817321
53,Los Andes,2022-05-13,0.17599885555478958
53,Los Andes,2022-05-14,0.17628708808258886
53,Los Andes,2022-05-15,0.1626598513259598
53,Los Andes,2022-05-16,0.16582275448886294
53,Los Andes,2022-05-17,0.16518326917764678
53,Los Andes,2022-05-18,0.16504889380811452
53,Los Andes,2022-05-19,0.17871151441191158
53,Los Andes,2022-05-20,0.18062409553631537
53,Los Andes,2022-05-21,0.18897373676266893
53,Los Andes,2022-05-22,0.19868963062490425
53,Los Andes,2022-05-23,0.20585801743667886
53,Los Andes,2022-05-24,0.2122236247063869
53,Los Andes,2022-05-25,0.2172337745789736
53,Los Andes,2022-05-26,0.21791783633152847
53,Los Andes,2022-05-27,0.22465813935427598
53,Los Andes,2022-05-28,0.22206073675687338
53,Los Andes,2022-05-29,0.21603163072776738
53,Los Andes,2022-05-30,0.21384190678939244
53,Los Andes,2022-05-31,0.22205677586778738
53,Los Andes,2022-06-01,0.2234369477721254
53,Los Andes,2022-06-02,0.22196643535683117
53,Los Andes,2022-06-03,0.21990378280793718
53,Los Andes,2022-06-04,0.22067747719865285
53,Los Andes,2022-06-05,0.22991171143288708
53,Los Andes,2022-06-06,0.23478339477346993
53,Los Andes,2022-06-07,0.23483218822908977
53,Los Andes,2022-06-08,0.23786132842637156
53,Los Andes,2022-06-09,0.23555426810958954
53,Los Andes,2022-06-10,0.23495178349879525
53,Los Andes,2022-06-11,0.2449387570116046
53,Los Andes,2022-06-12,0.25476710695623367
53,Los Andes,2022-06-13,0.2545199109704013
53,Los Andes,2022-06-14,0.24739437042971585
53,Los Andes,2022-06-15,0.2394956823604521
53,Los Andes,2022-06-16,0.2433749076256877
53,Los Andes,2022-06-17,0.24488306410910213
53,Los Andes,2022-06-18,0.24460670356488445
53,Los Andes,2022-06-19,0.23566487844295048
53,Los Andes,2022-06-20,0.23812087256094008
53,Los Andes,2022-06-21,0.2455171983134905
53,Los Andes,2022-06-22,0.24961657209093463
53,Los Andes,2022-06-23,0.26314349349779526
53,Los Andes,2022-06-24,0.26178387504940137
53,Los Andes,2022-06-25,0.2659270454754666
53,Los Andes,2022-06-26,0.2680774497101088
53,Los Andes,2022-06-27,0.2819421884307091
53,Los Andes,2022-06-28,0.28012187873026917
53,Los Andes,2022-06-29,0.2815892906901865
53,Los Andes,2022-06-30,0.26516650009227594
53,Los Andes,2022-07-01,0.2662625012426885
53,Los Andes,2022-07-02,0.2652214370437296
53,Los Andes,2022-07-03,0.25937498417686855
53,Los Andes,2022-07-04,0.2414233590823863
53,Los Andes,2022-07-05,0.24329719884725698
53,Los Andes,2022-07-06,0.24587317073015955
53,Los Andes,2022-07-07,0.23936570373643615
53,Los Andes,2022-07-08,0.24277583795582144
53,Los Andes,2022-07-09,0.2272250022369185
53,Los Andes,2022-07-10,0.23469990571182198
53,Los Andes,2022-07-11,0.23010436761112923
53,Los Andes,2022-07-12,0.2180834253414561
53,Los Andes,2022-07-13,0.21097864892974902
53,Los Andes,2022-07-14,0.21113779906801072
53,Los Andes,2022-07-15,0.20668515355475306
53,Los Andes,2022-07-16,0.20245576949343622
53,Los Andes,2022-07-17,0.2150806392611631
53,Los Andes,2022-07-18,0.21862709872657035
53,Los Andes,2022-07-19,0.22125051473797816
53,Los Andes,2022-07-20,0.2175061109935744
53,Los Andes,2022-07-21,0.2212581150926802
53,Los Andes,2022-07-22,0.21421199767664162
53,Los Andes,2022-07-23,0.22244298237821455
53,Los Andes,2022-07-24,0.19996023041217992
53,Los Andes,2022-07-25,0.19217982458621205
53,Los Andes,2022-07-26,0.1820651250682301
53,Los Andes,2022-07-27,0.18109241186844266
53,Los Andes,2022-07-28,0.176014418377252
53,Los Andes,2022-07-29,0.16215977472338325
53,Los Andes,2022-07-30,0.14546398749760187
53,Los Andes,2022-07-31,0.13279934717338707
53,Los Andes,2022-08-01,0.1385300785358874
53,Los Andes,2022-08-02,0.1500722798285224
53,Los Andes,2022-08-03,0.14953465151796833
53,Los Andes,2022-08-04,0.15830140310768642
53,Los Andes,2022-08-05,0.17568114911018692
53,Los Andes,2022-08-06,0.1836159851469821
53,Los Andes,2022-08-07,0.1989769682499007
53,Los Andes,2022-08-08,0.19122916050209296
53,Los Andes,2022-08-09,0.18582048305951718
53,Los Andes,2022-08-10,0.18482410239100536
53,Los Andes,2022-08-11,0.17613329824565577
53,Los Andes,2022-08-12,0.16899622479279283
53,Los Andes,2022-08-13,0.18342773688906883
53,Los Andes,2022-08-14,0.17686592562880032
53,Los Andes,2022-08-15,0.19035798912086382
53,Los Andes,2022-08-16,0.19628489210659034
53,Los Andes,2022-08-17,0.19792834500112175
53,Los Andes,2022-08-18,0.19710197498870524
53,Los Andes,2022-08-19,0.19819648341166138
53,Los Andes,2022-08-20,0.19416431370991044
53,Los Andes,2022-08-21,0.19248345310928291
53,Los Andes,2022-08-22,0.1842823949082247
53,Los Andes,2022-08-23,0.1742424161533715
53,Los Andes,2022-08-24,0.17213894318523687
53,Los Andes,2022-08-25,0.17981957005191024
53,Los Andes,2022-08-26,0.1789475112441163
53,Los Andes,2022-08-27,0.16755785110995336
53,Los Andes,2022-08-28,0.16959704902543996
53,Los Andes,2022-08-29,0.16740632509558556
53,Los Andes,2022-08-30,0.16771090019428694
53,Los Andes,2022-08-31,0.1790115743100871
53,Los Andes,2022-09-01,0.17612557142408422
53,Los Andes,2022-09-02,0.17026402406456118
53,Los Andes,2022-09-03,0.16710281092718812
53,Los Andes,2022-09-04,0.16933246533075555
53,Los Andes,2022-09-05,0.16312838978774355
53,Los Andes,2022-09-06,0.1610780415760642
53,Los Andes,2022-09-07,0.14531308174597832
53,Los Andes,2022-09-08,0.13974721903725845
53,Los Andes,2022-09-09,0.14364689359679161
53,Los Andes,2022-09-10,0.15533388546671034
53,Los Andes,2022-09-11,0.1705573661633368
53,Los Andes,2022-09-12,0.1702613319453695
53,Los Andes,2022-09-13,0.16399718826969903
53,Los Andes,2022-09-14,0.16416380897203403
53,Los Andes,2022-09-15,0.16043439842608972
53,Los Andes,2022-09-16,0.1584144231146769
53,Los Andes,2022-09-17,0.14728428612837555
53,Los Andes,2022-09-18,0.12250514370217426
53,Los Andes,2022-09-19,0.1332994746184564
53,Los Andes,2022-09-20,0.1407717125254769
53,Los Andes,2022-09-21,0.14176249923054934
53,Los Andes,2022-09-22,0.14889327032071129
53,Los Andes,2022-09-23,0.14850769098776354
53,Los Andes,2022-09-24,0.14985891640943905
53,Los Andes,2022-09-25,0.12931993158473995
53,Los Andes,2022-09-26,0.11871242343592574
53,Los Andes,2022-09-27,0.11661663562585221
53,Los Andes,2022-09-28,0.10849937906139069
53,Los Andes,2022-09-29,0.09782614425022484
53,Los Andes,2022-09-30,0.09968940622909375
53,Los Andes,2022-10-01,0.09487772545922482
53,Los Andes,2022-10-02,0.10948011814043525
53,Los Andes,2022-10-03,0.10589679021589879
53,Los Andes,2022-10-04,0.09967277283116711
53,Los Andes,2022-10-05,0.10614492691019004
53,Los Andes,2022-10-06,0.11341680117713818
53,Los Andes,2022-10-07,0.1093731798750528
53,Los Andes,2022-10-08,0.11476047550625088
53,Los Andes,2022-10-09,0.11291318486585679
53,Los Andes,2022-10-10,0.10008469879793411
53,Los Andes,2022-10-11,0.11451033845678271
53,Los Andes,2022-10-12,0.12705120385954757
53,Los Andes,2022-10-13,0.12687060064481037
53,Los Andes,2022-10-14,0.13077747124867825
53,Los Andes,2022-10-15,0.12095902882154017
53,Los Andes,2022-10-16,0.11330596759705036
53,Los Andes,2022-10-17,0.13038786529119295
53,Los Andes,2022-10-18,0.13541375624458923
53,Los Andes,2022-10-19,0.12347313093786279
53,Los Andes,2022-10-20,0.13040023440559376
53,Los Andes,2022-10-21,0.13366456561578485
53,Los Andes,2022-10-22,0.15537904851039194
53,Los Andes,2022-10-23,0.19586621111737026
53,Los Andes,2022-10-24,0.20806919163514448
53,Los Andes,2022-10-25,0.20913396537072568
53,Los Andes,2022-10-26,0.2265684621051993
53,Los Andes,2022-10-27,0.22991139088224452
53,Los Andes,2022-10-28,0.2552783184751995
53,Los Andes,2022-10-29,0.2538110649071056
53,Los Andes,2022-10-30,0.2555007730484266
53,Los Andes,2022-10-31,0.2656352989617963
53,Los Andes,2022-11-01,0.27660220356919407
53,Los Andes,2022-11-02,0.28542089103522994
53,Los Andes,2022-11-03,0.30232589614248223
53,Los Andes,2022-11-04,0.2927198381147446
53,Los Andes,2022-11-05,0.30652048032284734
53,Los Andes,2022-11-06,0.30242926637247847
53,Los Andes,2022-11-07,0.30390926135554636
53,Los Andes,2022-11-08,0.3026939095431796
53,Los Andes,2022-11-09,0.28894439347659034
53,Los Andes,2022-11-10,0.2795432035335285
53,Los Andes,2022-11-11,0.27581368497025033
53,Los Andes,2022-11-12,0.2692268872040339
121,Magallanes,2020-03-15,NA
121,Magallanes,2020-03-16,NA
121,Magallanes,2020-03-17,NA
121,Magallanes,2020-03-18,NA
121,Magallanes,2020-03-19,NA
121,Magallanes,2020-03-20,NA
121,Magallanes,2020-03-21,0.13427186742404135
121,Magallanes,2020-03-22,0.1331771766741782
121,Magallanes,2020-03-23,0.2024079459049474
121,Magallanes,2020-03-24,0.19599640513155528
121,Magallanes,2020-03-25,0.2121136212487714
121,Magallanes,2020-03-26,0.2926331017682519
121,Magallanes,2020-03-27,0.33727595891110906
121,Magallanes,2020-03-28,0.37325479488994506
121,Magallanes,2020-03-29,0.4496618801011389
121,Magallanes,2020-03-30,0.42785736882294334
121,Magallanes,2020-03-31,0.4680322477074997
121,Magallanes,2020-04-01,0.48568613853212217
121,Magallanes,2020-04-02,0.44821685106283476
121,Magallanes,2020-04-03,0.404799484116056
121,Magallanes,2020-04-04,0.3833709126874846
121,Magallanes,2020-04-05,0.33300182888375035
121,Magallanes,2020-04-06,0.3762349115905172
121,Magallanes,2020-04-07,0.37278951210551375
121,Magallanes,2020-04-08,0.3616832403285103
121,Magallanes,2020-04-09,0.34863304727831723
121,Magallanes,2020-04-10,0.34886104545433183
121,Magallanes,2020-04-11,0.34450564475746775
121,Magallanes,2020-04-12,0.3347452188479735
121,Magallanes,2020-04-13,0.2644327188479735
121,Magallanes,2020-04-14,0.2423388427937014
121,Magallanes,2020-04-15,0.22962875876008798
121,Magallanes,2020-04-16,0.24010494923627843
121,Magallanes,2020-04-17,0.24447444223064504
121,Magallanes,2020-04-18,0.25513236393591254
121,Magallanes,2020-04-19,0.2858525250908563
121,Magallanes,2020-04-20,0.27705110104022335
121,Magallanes,2020-04-21,0.275915091080684
121,Magallanes,2020-04-22,0.2754593155501328
121,Magallanes,2020-04-23,0.29774908252075083
121,Magallanes,2020-04-24,0.2843301523269991
121,Magallanes,2020-04-25,0.286045124029966
121,Magallanes,2020-04-26,0.256922123478394
121,Magallanes,2020-04-27,0.23909727201882286
121,Magallanes,2020-04-28,0.23603987884878888
121,Magallanes,2020-04-29,0.221369603959172
121,Magallanes,2020-04-30,0.17923856714728412
121,Magallanes,2020-05-01,0.18989954795751868
121,Magallanes,2020-05-02,0.1774177695318627
121,Magallanes,2020-05-03,0.17333613687880148
121,Magallanes,2020-05-04,0.18529954293087747
121,Magallanes,2020-05-05,0.1777007587363486
121,Magallanes,2020-05-06,0.19741390715361026
121,Magallanes,2020-05-07,0.20364973481800933
121,Magallanes,2020-05-08,0.1898955680262138
121,Magallanes,2020-05-09,0.16664556802621378
121,Magallanes,2020-05-10,0.1600521614328072
121,Magallanes,2020-05-11,0.155741816605221
121,Magallanes,2020-05-12,0.15217478402464876
121,Magallanes,2020-05-13,0.13838218564558422
121,Magallanes,2020-05-14,0.1147961088791112
121,Magallanes,2020-05-15,0.11487203614079451
121,Magallanes,2020-05-16,0.12821850576312618
121,Magallanes,2020-05-17,0.11790229136527916
121,Magallanes,2020-05-18,0.11872646718945498
121,Magallanes,2020-05-19,0.1255479285563709
121,Magallanes,2020-05-20,0.11371653960633787
121,Magallanes,2020-05-21,0.12940268220559561
121,Magallanes,2020-05-22,0.13465874689562257
121,Magallanes,2020-05-23,0.13860989632090992
121,Magallanes,2020-05-24,0.14480523159787784
121,Magallanes,2020-05-25,0.13751107647763577
121,Magallanes,2020-05-26,0.12596706493362422
121,Magallanes,2020-05-27,0.13310169433252877
121,Magallanes,2020-05-28,0.11878356696320282
121,Magallanes,2020-05-29,0.10455787668709236
121,Magallanes,2020-05-30,0.08964986802908372
121,Magallanes,2020-05-31,0.08449113787035355
121,Magallanes,2020-06-01,0.08287198407728671
121,Magallanes,2020-06-02,0.08755801969115738
121,Magallanes,2020-06-03,0.07987947338871915
121,Magallanes,2020-06-04,0.06808392948308349
121,Magallanes,2020-06-05,0.07002390547347966
121,Magallanes,2020-06-06,0.06288104833062251
121,Magallanes,2020-06-07,0.05970644515601934
121,Magallanes,2020-06-08,0.06360303166130149
121,Magallanes,2020-06-09,0.05433334440495565
121,Magallanes,2020-06-10,0.06267296631629637
121,Magallanes,2020-06-11,0.08417834266038239
121,Magallanes,2020-06-12,0.11143220981233871
121,Magallanes,2020-06-13,0.12788989006312243
121,Magallanes,2020-06-14,0.13381009598332833
121,Magallanes,2020-06-15,0.14227829649072052
121,Magallanes,2020-06-16,0.1465171601777883
121,Magallanes,2020-06-17,0.1465115267875577
121,Magallanes,2020-06-18,0.1494261748634961
121,Magallanes,2020-06-19,0.12419016485439692
121,Magallanes,2020-06-20,0.11835535687697092
121,Magallanes,2020-06-21,0.10783744980733971
121,Magallanes,2020-06-22,0.1062403673123699
121,Magallanes,2020-06-23,0.10658515526777733
121,Magallanes,2020-06-24,0.09880432528190337
121,Magallanes,2020-06-25,0.08248967066937642
121,Magallanes,2020-06-26,0.07739805068805054
121,Magallanes,2020-06-27,0.07132063296014739
121,Magallanes,2020-06-28,0.08717374536498393
121,Magallanes,2020-06-29,0.07929625892737091
121,Magallanes,2020-06-30,0.07682633621204941
121,Magallanes,2020-07-01,0.07509552272971273
121,Magallanes,2020-07-02,0.07408864449275653
121,Magallanes,2020-07-03,0.07986262938896026
121,Magallanes,2020-07-04,0.07928542881175968
121,Magallanes,2020-07-05,0.06304135542482914
121,Magallanes,2020-07-06,0.05718584866516325
121,Magallanes,2020-07-07,0.058124283999940754
121,Magallanes,2020-07-08,0.05699826181176583
121,Magallanes,2020-07-09,0.07102653080460485
121,Magallanes,2020-07-10,0.0664065655686997
121,Magallanes,2020-07-11,0.08093068878847509
121,Magallanes,2020-07-12,0.09880450498161901
121,Magallanes,2020-07-13,0.10115929305069281
121,Magallanes,2020-07-14,0.10479431070378113
121,Magallanes,2020-07-15,0.10935106298215727
121,Magallanes,2020-07-16,0.09154656155498962
121,Magallanes,2020-07-17,0.0894458152624711
121,Magallanes,2020-07-18,0.07200961081736146
121,Magallanes,2020-07-19,0.0721570382093709
121,Magallanes,2020-07-20,0.08167366537305688
121,Magallanes,2020-07-21,0.07698993384481458
121,Magallanes,2020-07-22,0.06941001745614857
121,Magallanes,2020-07-23,0.07182499297283325
121,Magallanes,2020-07-24,0.07775967970137243
121,Magallanes,2020-07-25,0.08618659812471217
121,Magallanes,2020-07-26,0.08527522879229021
121,Magallanes,2020-07-27,0.07818410405410665
121,Magallanes,2020-07-28,0.07624290078840008
121,Magallanes,2020-07-29,0.07948603423237698
121,Magallanes,2020-07-30,0.08180970419210841
121,Magallanes,2020-07-31,0.07913704192297122
121,Magallanes,2020-08-01,0.09256413915985788
121,Magallanes,2020-08-02,0.0974497297597342
121,Magallanes,2020-08-03,0.10760584861150524
121,Magallanes,2020-08-04,0.11200085884593151
121,Magallanes,2020-08-05,0.11057364605147993
121,Magallanes,2020-08-06,0.11100865081581782
121,Magallanes,2020-08-07,0.11041031149399685
121,Magallanes,2020-08-08,0.11170435023625433
121,Magallanes,2020-08-09,0.10104675386437223
121,Magallanes,2020-08-10,0.09191266544639634
121,Magallanes,2020-08-11,0.09609943849542399
121,Magallanes,2020-08-12,0.11049391345327922
121,Magallanes,2020-08-13,0.11496144716679742
121,Magallanes,2020-08-14,0.12287736480039767
121,Magallanes,2020-08-15,0.11910436388732526
121,Magallanes,2020-08-16,0.12902499880796017
121,Magallanes,2020-08-17,0.13716684475795843
121,Magallanes,2020-08-18,0.15337297788253265
121,Magallanes,2020-08-19,0.16734872425264521
121,Magallanes,2020-08-20,0.1792300016590548
121,Magallanes,2020-08-21,0.1805481205014193
121,Magallanes,2020-08-22,0.20239072213613632
121,Magallanes,2020-08-23,0.2225154386894243
121,Magallanes,2020-08-24,0.23583245354807483
121,Magallanes,2020-08-25,0.2361095006665487
121,Magallanes,2020-08-26,0.22008488582420996
121,Magallanes,2020-08-27,0.23052758706892057
121,Magallanes,2020-08-28,0.23753748014652198
121,Magallanes,2020-08-29,0.23549515990228578
121,Magallanes,2020-08-30,0.250615753594308
121,Magallanes,2020-08-31,0.2453936714087804
121,Magallanes,2020-09-01,0.24875713631070684
121,Magallanes,2020-09-02,0.2605782354853962
121,Magallanes,2020-09-03,0.27380833395942467
121,Magallanes,2020-09-04,0.28347107396807664
121,Magallanes,2020-09-05,0.2803245130608182
121,Magallanes,2020-09-06,0.2653976677542261
121,Magallanes,2020-09-07,0.2735610106254858
121,Magallanes,2020-09-08,0.27633195476811134
121,Magallanes,2020-09-09,0.27042072792665195
121,Magallanes,2020-09-10,0.254359563747409
121,Magallanes,2020-09-11,0.2532298665855254
121,Magallanes,2020-09-12,0.268022390225703
121,Magallanes,2020-09-13,0.27409553215804383
121,Magallanes,2020-09-14,0.2853529169094045
121,Magallanes,2020-09-15,0.28928283862257437
121,Magallanes,2020-09-16,0.2954082362574059
121,Magallanes,2020-09-17,0.304808113160051
121,Magallanes,2020-09-18,0.32045937366425264
121,Magallanes,2020-09-19,0.31238390968537816
121,Magallanes,2020-09-20,0.32471478105292645
121,Magallanes,2020-09-21,0.33278726680398363
121,Magallanes,2020-09-22,0.32440923631837737
121,Magallanes,2020-09-23,0.3294434712224886
121,Magallanes,2020-09-24,0.32342150480081033
121,Magallanes,2020-09-25,0.3053696320795641
121,Magallanes,2020-09-26,0.3088854281751491
121,Magallanes,2020-09-27,0.3040438018553684
121,Magallanes,2020-09-28,0.3025199736882916
121,Magallanes,2020-09-29,0.3111662804985122
121,Magallanes,2020-09-30,0.3075631840875341
121,Magallanes,2020-10-01,0.3054338696054374
121,Magallanes,2020-10-02,0.31914460932175753
121,Magallanes,2020-10-03,0.3182131999124461
121,Magallanes,2020-10-04,0.3121101257713973
121,Magallanes,2020-10-05,0.29218264085510126
121,Magallanes,2020-10-06,0.29677393128775564
121,Magallanes,2020-10-07,0.2863102191756918
121,Magallanes,2020-10-08,0.27101370434081484
121,Magallanes,2020-10-09,0.24653181329075813
121,Magallanes,2020-10-10,0.22823507251082858
121,Magallanes,2020-10-11,0.21304317485624433
121,Magallanes,2020-10-12,0.22011749588405374
121,Magallanes,2020-10-13,0.19527380624816656
121,Magallanes,2020-10-14,0.19017390973921186
121,Magallanes,2020-10-15,0.18710752485271165
121,Magallanes,2020-10-16,0.19189636324899517
121,Magallanes,2020-10-17,0.2024318789013073
121,Magallanes,2020-10-18,0.2222065831298485
121,Magallanes,2020-10-19,0.20202840065658406
121,Magallanes,2020-10-20,0.19383969870744805
121,Magallanes,2020-10-21,0.19419061542944482
121,Magallanes,2020-10-22,0.18985485242373762
121,Magallanes,2020-10-23,0.18265518795323793
121,Magallanes,2020-10-24,0.16218037186851755
121,Magallanes,2020-10-25,0.13542331097744909
121,Magallanes,2020-10-26,0.1283002232923005
121,Magallanes,2020-10-27,0.1304452650255093
121,Magallanes,2020-10-28,0.12673350692168867
121,Magallanes,2020-10-29,0.12825040870813223
121,Magallanes,2020-10-30,0.12067972504776747
121,Magallanes,2020-10-31,0.12008324789370693
121,Magallanes,2020-11-01,0.12201940697272316
121,Magallanes,2020-11-02,0.12333563854767239
121,Magallanes,2020-11-03,0.12503348629013317
121,Magallanes,2020-11-04,0.1285645670493673
121,Magallanes,2020-11-05,0.13127134854079697
121,Magallanes,2020-11-06,0.13355203383842712
121,Magallanes,2020-11-07,0.13020270459624073
121,Magallanes,2020-11-08,0.11436208263316978
121,Magallanes,2020-11-09,0.11396464508969406
121,Magallanes,2020-11-10,0.11078546857666507
121,Magallanes,2020-11-11,0.10757295390826693
121,Magallanes,2020-11-12,0.10026726043293739
121,Magallanes,2020-11-13,0.09977085306133153
121,Magallanes,2020-11-14,0.09440414650504794
121,Magallanes,2020-11-15,0.10054966740611135
121,Magallanes,2020-11-16,0.09700647961044971
121,Magallanes,2020-11-17,0.0953531740486275
121,Magallanes,2020-11-18,0.09458268287528372
121,Magallanes,2020-11-19,0.10061425253391183
121,Magallanes,2020-11-20,0.1087630332168407
121,Magallanes,2020-11-21,0.11747410110799195
121,Magallanes,2020-11-22,0.13652880808132953
121,Magallanes,2020-11-23,0.14230120591518072
121,Magallanes,2020-11-24,0.14281888670524126
121,Magallanes,2020-11-25,0.14569324697192504
121,Magallanes,2020-11-26,0.14704352065155676
121,Magallanes,2020-11-27,0.13992814031963421
121,Magallanes,2020-11-28,0.13392422804524287
121,Magallanes,2020-11-29,0.11720531477460545
121,Magallanes,2020-11-30,0.11562241227004397
121,Magallanes,2020-12-01,0.11214581196136163
121,Magallanes,2020-12-02,0.10808612247448127
121,Magallanes,2020-12-03,0.10538504204230839
121,Magallanes,2020-12-04,0.10912653717504005
121,Magallanes,2020-12-05,0.11748555169446209
121,Magallanes,2020-12-06,0.12167025587916629
121,Magallanes,2020-12-07,0.11877670990320996
121,Magallanes,2020-12-08,0.1246333548717692
121,Magallanes,2020-12-09,0.12372724128092656
121,Magallanes,2020-12-10,0.1264999572315814
121,Magallanes,2020-12-11,0.12469179824445241
121,Magallanes,2020-12-12,0.12346091502599155
121,Magallanes,2020-12-13,0.11162925253643431
121,Magallanes,2020-12-14,0.1156419656100879
121,Magallanes,2020-12-15,0.10904454536279082
121,Magallanes,2020-12-16,0.10913749752341215
121,Magallanes,2020-12-17,0.10481416132465807
121,Magallanes,2020-12-18,0.10536255477226604
121,Magallanes,2020-12-19,0.10165303677703375
121,Magallanes,2020-12-20,0.09773173141278278
121,Magallanes,2020-12-21,0.09135012182903222
121,Magallanes,2020-12-22,0.09236141544021774
121,Magallanes,2020-12-23,0.09783807003967937
121,Magallanes,2020-12-24,0.10270201561791066
121,Magallanes,2020-12-25,0.11450242872427292
121,Magallanes,2020-12-26,0.11066762920214186
121,Magallanes,2020-12-27,0.11695848476698265
121,Magallanes,2020-12-28,0.12731052929814152
121,Magallanes,2020-12-29,0.13853257984417527
121,Magallanes,2020-12-30,0.1355840576562795
121,Magallanes,2020-12-31,0.13725363000783317
121,Magallanes,2021-01-01,0.14744130481292972
121,Magallanes,2021-01-02,0.15188524711700083
121,Magallanes,2021-01-03,0.16050459015929022
121,Magallanes,2021-01-04,0.15770284422263875
121,Magallanes,2021-01-05,0.15259385239702566
121,Magallanes,2021-01-06,0.15482940224074346
121,Magallanes,2021-01-07,0.15012063556377275
121,Magallanes,2021-01-08,0.1315569570745113
121,Magallanes,2021-01-09,0.12949935798697207
121,Magallanes,2021-01-10,0.12651651096563754
121,Magallanes,2021-01-11,0.12527729022156875
121,Magallanes,2021-01-12,0.12696901954487702
121,Magallanes,2021-01-13,0.1231720397600553
121,Magallanes,2021-01-14,0.12230218740531966
121,Magallanes,2021-01-15,0.1189934160318249
121,Magallanes,2021-01-16,0.11623711351081649
121,Magallanes,2021-01-17,0.10748641720251649
121,Magallanes,2021-01-18,0.11181499903800848
121,Magallanes,2021-01-19,0.1056318619729887
121,Magallanes,2021-01-20,0.10732424624377017
121,Magallanes,2021-01-21,0.10851368334095916
121,Magallanes,2021-01-22,0.10524215892476452
121,Magallanes,2021-01-23,0.11067058327779929
121,Magallanes,2021-01-24,0.11484007633618123
121,Magallanes,2021-01-25,0.10818029482852955
121,Magallanes,2021-01-26,0.10820741685595535
121,Magallanes,2021-01-27,0.10879460736773312
121,Magallanes,2021-01-28,0.1058479504440941
121,Magallanes,2021-01-29,0.10740083691177371
121,Magallanes,2021-01-30,0.1064458437222491
121,Magallanes,2021-01-31,0.1112159342869951
121,Magallanes,2021-02-01,0.11088526739519353
121,Magallanes,2021-02-02,0.11419461352170382
121,Magallanes,2021-02-03,0.11220932573293894
121,Magallanes,2021-02-04,0.1172244004651219
121,Magallanes,2021-02-05,0.11603902503449723
