codigo_provincia,provincia_residencia,fecha,positividad
33,Huasco,2022-01-01,0.010113182642790763
33,Huasco,2022-01-02,0.006079569197412611
33,Huasco,2022-01-03,0.006769934866226556
33,Huasco,2022-01-04,0.006201248043189843
33,Huasco,2022-01-05,0.0067280892144409524
33,Huasco,2022-01-06,0.010550353906270862
33,Huasco,2022-01-07,0.01927245704584973
33,Huasco,2022-01-08,0.01927245704584973
33,Huasco,2022-01-09,0.023670812132565267
33,Huasco,2022-01-10,0.028542028573230627
33,Huasco,2022-01-11,0.03450953354255048
33,Huasco,2022-01-12,0.041928628256383015
33,Huasco,2022-01-13,0.051884463637069424
33,Huasco,2022-01-14,0.051300048052653834
33,Huasco,2022-01-15,0.06605801735607769
33,Huasco,2022-01-16,0.09086702088848549
33,Huasco,2022-01-17,0.0953477872161784
33,Huasco,2022-01-18,0.10019774996087798
33,Huasco,2022-01-19,0.1102238017214273
33,Huasco,2022-01-20,0.11080905568617806
33,Huasco,2022-01-21,0.11651870318153985
33,Huasco,2022-01-22,0.12497501959240172
33,Huasco,2022-01-23,0.14998760982238327
33,Huasco,2022-01-24,0.16333964377680105
33,Huasco,2022-01-25,0.17880493196936195
33,Huasco,2022-01-26,0.18597657717860147
33,Huasco,2022-01-27,0.19507025063604694
33,Huasco,2022-01-28,0.20452943430951634
33,Huasco,2022-01-29,0.21173339954580098
33,Huasco,2022-01-30,0.19945328006355734
33,Huasco,2022-01-31,0.20495121881843542
33,Huasco,2022-02-01,0.1961334021689817
33,Huasco,2022-02-02,0.18018428720223612
33,Huasco,2022-02-03,0.16605213848409947
33,Huasco,2022-02-04,0.1597086392866677
33,Huasco,2022-02-05,0.1617295648800774
33,Huasco,2022-02-06,0.1738233489585943
33,Huasco,2022-02-07,0.18139640538327303
33,Huasco,2022-02-08,0.1980892384304704
33,Huasco,2022-02-09,0.23708155856869326
33,Huasco,2022-02-10,0.27409907734094924
33,Huasco,2022-02-11,0.2904369108160014
33,Huasco,2022-02-12,0.2924211421894052
33,Huasco,2022-02-13,0.2930978339187285
33,Huasco,2022-02-14,0.3029996792409674
33,Huasco,2022-02-15,0.3155793695870512
33,Huasco,2022-02-16,0.3144934699259973
33,Huasco,2022-02-17,0.310029741653095
33,Huasco,2022-02-18,0.31129924263930986
33,Huasco,2022-02-19,0.31938454552331974
33,Huasco,2022-02-20,0.32727928236542503
33,Huasco,2022-02-21,0.3276983170785302
33,Huasco,2022-02-22,0.3229198532836729
33,Huasco,2022-02-23,0.31378144841662486
33,Huasco,2022-02-24,0.3062801664592591
33,Huasco,2022-02-25,0.3013031175797712
33,Huasco,2022-02-26,0.2904453905251696
33,Huasco,2022-02-27,0.2975882476680267
33,Huasco,2022-02-28,0.28033792480580394
33,Huasco,2022-03-01,0.2690855837662289
33,Huasco,2022-03-02,0.26976138295954827
33,Huasco,2022-03-03,0.2725461578031466
33,Huasco,2022-03-04,0.25878026549071376
33,Huasco,2022-03-05,0.26422478292782065
33,Huasco,2022-03-06,0.24570626440930207
33,Huasco,2022-03-07,0.23994217209299232
33,Huasco,2022-03-08,0.23892900086705512
33,Huasco,2022-03-09,0.21887528091966818
33,Huasco,2022-03-10,0.20018001771220986
33,Huasco,2022-03-11,0.20206854926621584
33,Huasco,2022-03-12,0.1852289116217625
33,Huasco,2022-03-13,0.17433566543439866
33,Huasco,2022-03-14,0.16879668935740064
33,Huasco,2022-03-15,0.1566084807406206
33,Huasco,2022-03-16,0.15054910166714439
33,Huasco,2022-03-17,0.14674295961663422
33,Huasco,2022-03-18,0.1372828213622749
33,Huasco,2022-03-19,0.13261137340724485
33,Huasco,2022-03-20,0.10996502673298193
33,Huasco,2022-03-21,0.10816440108652263
33,Huasco,2022-03-22,0.09949891143024957
33,Huasco,2022-03-23,0.10053809475441364
33,Huasco,2022-03-24,0.09990331187619401
33,Huasco,2022-03-25,0.10347020922625563
33,Huasco,2022-03-26,0.10095768906667667
33,Huasco,2022-03-27,0.09510074253176402
33,Huasco,2022-03-28,0.09211096214472336
33,Huasco,2022-03-29,0.09245984647033957
33,Huasco,2022-03-30,0.08924668536244162
33,Huasco,2022-03-31,0.08418932120193845
33,Huasco,2022-04-01,0.07914566395284314
33,Huasco,2022-04-02,0.07706277951701754
33,Huasco,2022-04-03,0.07694212314636116
33,Huasco,2022-04-04,0.0686135422129898
33,Huasco,2022-04-05,0.06903413199456988
33,Huasco,2022-04-06,0.07093027506718354
33,Huasco,2022-04-07,0.06928767252772002
33,Huasco,2022-04-08,0.06710615034619784
33,Huasco,2022-04-09,0.05858019354437897
33,Huasco,2022-04-10,0.06716535837954381
33,Huasco,2022-04-11,0.06828061784725724
33,Huasco,2022-04-12,0.06399888406782031
33,Huasco,2022-04-13,0.056581946000727454
33,Huasco,2022-04-14,0.055370446734753484
33,Huasco,2022-04-15,0.061283923236465275
33,Huasco,2022-04-16,0.06531437554277965
33,Huasco,2022-04-17,0.06565778213618624
33,Huasco,2022-04-18,0.061242612542973356
33,Huasco,2022-04-19,0.056918306503885456
33,Huasco,2022-04-20,0.05688487311804933
33,Huasco,2022-04-21,0.055739309157394855
33,Huasco,2022-04-22,0.05350075683269929
33,Huasco,2022-04-23,0.05697402774783067
33,Huasco,2022-04-24,0.0584621229859259
33,Huasco,2022-04-25,0.06179399765209491
33,Huasco,2022-04-26,0.06488262313161222
33,Huasco,2022-04-27,0.07037221027081574
33,Huasco,2022-04-28,0.07143948347525979
33,Huasco,2022-04-29,0.06595787456472955
33,Huasco,2022-04-30,0.06194347810847264
33,Huasco,2022-05-01,0.05152681144180598
33,Huasco,2022-05-02,0.05419900175553625
33,Huasco,2022-05-03,0.05460768846194417
33,Huasco,2022-05-04,0.05546535111463412
33,Huasco,2022-05-05,0.056987712797961596
33,Huasco,2022-05-06,0.05848678094478924
33,Huasco,2022-05-07,0.05528165273966103
33,Huasco,2022-05-08,0.06289719895814842
33,Huasco,2022-05-09,0.060682061415797385
33,Huasco,2022-05-10,0.06179448669470285
33,Huasco,2022-05-11,0.05704975197180552
33,Huasco,2022-05-12,0.056121673286041486
33,Huasco,2022-05-13,0.0605150082441605
33,Huasco,2022-05-14,0.07280534948187015
33,Huasco,2022-05-15,0.07220510938583173
33,Huasco,2022-05-16,0.07910076793703566
33,Huasco,2022-05-17,0.0851130742607068
33,Huasco,2022-05-18,0.10167826105506472
33,Huasco,2022-05-19,0.11572445248300164
33,Huasco,2022-05-20,0.1173367398095747
33,Huasco,2022-05-21,0.12414788532041061
33,Huasco,2022-05-22,0.1316142865150348
33,Huasco,2022-05-23,0.12986621389317576
33,Huasco,2022-05-24,0.13579624548027872
33,Huasco,2022-05-25,0.14424951013714887
33,Huasco,2022-05-26,0.13785853269353984
33,Huasco,2022-05-27,0.13909853782459555
33,Huasco,2022-05-28,0.1432238243028232
33,Huasco,2022-05-29,0.14946439843564344
33,Huasco,2022-05-30,0.1515747279432332
33,Huasco,2022-05-31,0.1545232757834219
33,Huasco,2022-06-01,0.13886096927745287
33,Huasco,2022-06-02,0.13573034675136436
33,Huasco,2022-06-03,0.13433876905494296
33,Huasco,2022-06-04,0.1222240181342219
33,Huasco,2022-06-05,0.11627789362597842
33,Huasco,2022-06-06,0.11902201728744854
33,Huasco,2022-06-07,0.11671008773093694
33,Huasco,2022-06-08,0.12827645288430764
33,Huasco,2022-06-09,0.13752952438998803
33,Huasco,2022-06-10,0.13927535761697185
33,Huasco,2022-06-11,0.16228244201067157
33,Huasco,2022-06-12,0.16404540071528015
33,Huasco,2022-06-13,0.16734887505898646
33,Huasco,2022-06-14,0.16785461315920372
33,Huasco,2022-06-15,0.16433644044398626
33,Huasco,2022-06-16,0.15912584556773787
33,Huasco,2022-06-17,0.163847434005474
33,Huasco,2022-06-18,0.15983821741561224
33,Huasco,2022-06-19,0.15064357181543667
33,Huasco,2022-06-20,0.1531022489312511
33,Huasco,2022-06-21,0.15639731107912594
33,Huasco,2022-06-22,0.16496888130013468
33,Huasco,2022-06-23,0.17464117988620706
33,Huasco,2022-06-24,0.17655868764406288
33,Huasco,2022-06-25,0.18202907091932422
33,Huasco,2022-06-26,0.18894151331563758
33,Huasco,2022-06-27,0.19596154925947729
33,Huasco,2022-06-28,0.19445149885805887
33,Huasco,2022-06-29,0.187412319549972
33,Huasco,2022-06-30,0.1905644305968199
33,Huasco,2022-07-01,0.19159792629004446
33,Huasco,2022-07-02,0.1866655764099594
33,Huasco,2022-07-03,0.20049046120258612
33,Huasco,2022-07-04,0.1917142160235124
33,Huasco,2022-07-05,0.19854094716132745
33,Huasco,2022-07-06,0.2012659007791382
33,Huasco,2022-07-07,0.20556926165184214
33,Huasco,2022-07-08,0.21930171462859407
33,Huasco,2022-07-09,0.2377118758958982
33,Huasco,2022-07-10,0.24775946976157773
33,Huasco,2022-07-11,0.2516043310423593
33,Huasco,2022-07-12,0.2588277544905972
33,Huasco,2022-07-13,0.26394520001953337
33,Huasco,2022-07-14,0.2527128620836242
33,Huasco,2022-07-15,0.23846902872654394
33,Huasco,2022-07-16,0.23061973516296466
33,Huasco,2022-07-17,0.2230535308754489
33,Huasco,2022-07-18,0.22471046843571935
33,Huasco,2022-07-19,0.2097906408352768
33,Huasco,2022-07-20,0.21132031291627115
33,Huasco,2022-07-21,0.2225402371275664
33,Huasco,2022-07-22,0.22790035647890935
33,Huasco,2022-07-23,0.2254189669007456
33,Huasco,2022-07-24,0.218825560307339
33,Huasco,2022-07-25,0.2286448695647886
33,Huasco,2022-07-26,0.22886382979181577
33,Huasco,2022-07-27,0.21553178411229673
33,Huasco,2022-07-28,0.20429614231459406
33,Huasco,2022-07-29,0.2028716640277363
33,Huasco,2022-07-30,0.1941838948957577
33,Huasco,2022-07-31,0.19711429782616063
33,Huasco,2022-08-01,0.19457660563329604
33,Huasco,2022-08-02,0.19767019654832022
33,Huasco,2022-08-03,0.203825159110579
33,Huasco,2022-08-04,0.2056986954103448
33,Huasco,2022-08-05,0.2064308677509376
33,Huasco,2022-08-06,0.20611151497256844
33,Huasco,2022-08-07,0.1964307195774873
33,Huasco,2022-08-08,0.1943208940915592
33,Huasco,2022-08-09,0.1910176815435825
33,Huasco,2022-08-10,0.19020429055937943
33,Huasco,2022-08-11,0.18670635842524222
33,Huasco,2022-08-12,0.18223708180406686
33,Huasco,2022-08-13,0.1698588350508201
33,Huasco,2022-08-14,0.17556620274365994
33,Huasco,2022-08-15,0.17544755063165235
33,Huasco,2022-08-16,0.1788167654951201
33,Huasco,2022-08-17,0.17388032904757944
33,Huasco,2022-08-18,0.1757739111319172
33,Huasco,2022-08-19,0.1748785102365163
33,Huasco,2022-08-20,0.18468955674814422
11,Iquique,2020-03-20,NA
11,Iquique,2020-03-21,NA
11,Iquique,2020-03-22,NA
11,Iquique,2020-03-23,NA
11,Iquique,2020-03-24,NA
11,Iquique,2020-03-25,NA
11,Iquique,2020-03-26,0.05706391298303159
11,Iquique,2020-03-27,0.06164756462550676
11,Iquique,2020-03-28,0.049644563875319216
11,Iquique,2020-03-29,0.0455496635038231
11,Iquique,2020-03-30,0.05094049908333792
11,Iquique,2020-03-31,0.0602987878533914
11,Iquique,2020-04-01,0.051929379483983025
11,Iquique,2020-04-02,0.04587257079559539
11,Iquique,2020-04-03,0.05329372107388853
11,Iquique,2020-04-04,0.059963621631734756
11,Iquique,2020-04-05,0.0783876579129139
11,Iquique,2020-04-06,0.07299682233339908
11,Iquique,2020-04-07,0.06039178031659235
11,Iquique,2020-04-08,0.06988766078021474
11,Iquique,2020-04-09,0.06591940681196078
11,Iquique,2020-04-10,0.07196627000168111
11,Iquique,2020-04-11,0.08816060198548678
11,Iquique,2020-04-12,0.07568894665668859
11,Iquique,2020-04-13,0.10743497840272033
11,Iquique,2020-04-14,0.11230510827285022
11,Iquique,2020-04-15,0.10946923446923447
11,Iquique,2020-04-16,0.11943601187787234
11,Iquique,2020-04-17,0.10272124516310563
11,Iquique,2020-04-18,0.07524871769057816
11,Iquique,2020-04-19,0.0743150108745184
11,Iquique,2020-04-20,0.06103350779709695
11,Iquique,2020-04-21,0.07961753570948307
11,Iquique,2020-04-22,0.07614732171295328
11,Iquique,2020-04-23,0.07594097021380965
11,Iquique,2020-04-24,0.07665367214602378
11,Iquique,2020-04-25,0.09906263573145795
11,Iquique,2020-04-26,0.09710185141773245
11,Iquique,2020-04-27,0.1113754179872174
11,Iquique,2020-04-28,0.11360344319025517
11,Iquique,2020-04-29,0.13811927823240602
11,Iquique,2020-04-30,0.15186698975509985
11,Iquique,2020-05-01,0.16242243144397053
11,Iquique,2020-05-02,0.16815199599706449
11,Iquique,2020-05-03,0.20003903652756239
11,Iquique,2020-05-04,0.1969959653665137
11,Iquique,2020-05-05,0.2148093929156766
11,Iquique,2020-05-06,0.2070548286393732
11,Iquique,2020-05-07,0.1917469501627311
11,Iquique,2020-05-08,0.18928491271617354
11,Iquique,2020-05-09,0.20196271110825761
11,Iquique,2020-05-10,0.21178690052428378
11,Iquique,2020-05-11,0.2152044592286942
11,Iquique,2020-05-12,0.21092453496848731
11,Iquique,2020-05-13,0.23196862096804738
11,Iquique,2020-05-14,0.2747464295880794
11,Iquique,2020-05-15,0.30253211000533875
11,Iquique,2020-05-16,0.3182306971324973
11,Iquique,2020-05-17,0.33325351215531235
11,Iquique,2020-05-18,0.3558131982814184
11,Iquique,2020-05-19,0.3679447412900809
11,Iquique,2020-05-20,0.3631276994678756
11,Iquique,2020-05-21,0.37937652264860017
11,Iquique,2020-05-22,0.37878527843786636
11,Iquique,2020-05-23,0.3666053401495537
11,Iquique,2020-05-24,0.3645695381137517
11,Iquique,2020-05-25,0.363529098184811
11,Iquique,2020-05-26,0.36449575220143743
11,Iquique,2020-05-27,0.3703664330890445
11,Iquique,2020-05-28,0.3470493167688322
11,Iquique,2020-05-29,0.3550761755580377
11,Iquique,2020-05-30,0.3632399381996851
11,Iquique,2020-05-31,0.35555778983957065
11,Iquique,2020-06-01,0.3574120035538875
11,Iquique,2020-06-02,0.3654495335466785
11,Iquique,2020-06-03,0.3636326843669005
11,Iquique,2020-06-04,0.3805131834870413
11,Iquique,2020-06-05,0.37247315942565545
11,Iquique,2020-06-06,0.37164615393734624
11,Iquique,2020-06-07,0.3607502701601066
11,Iquique,2020-06-08,0.3544572776602175
11,Iquique,2020-06-09,0.34683425185996375
11,Iquique,2020-06-10,0.35502648495884637
11,Iquique,2020-06-11,0.3432825329285009
11,Iquique,2020-06-12,0.3315685015215456
11,Iquique,2020-06-13,0.32958620999253807
11,Iquique,2020-06-14,0.3516737097614973
11,Iquique,2020-06-15,0.34612351671130426
11,Iquique,2020-06-16,0.3373800916249833
11,Iquique,2020-06-17,0.33688144501322453
11,Iquique,2020-06-18,0.33703667722061476
11,Iquique,2020-06-19,0.34190968659628485
11,Iquique,2020-06-20,0.33779430344649247
11,Iquique,2020-06-21,0.3177544526178376
11,Iquique,2020-06-22,0.31014863251201746
11,Iquique,2020-06-23,0.30494483354090546
11,Iquique,2020-06-24,0.280834229309806
11,Iquique,2020-06-25,0.2570842355108488
11,Iquique,2020-06-26,0.251592796945321
11,Iquique,2020-06-27,0.23263470868307354
11,Iquique,2020-06-28,0.2219566567508962
11,Iquique,2020-06-29,0.2348335611940657
11,Iquique,2020-06-30,0.22500992671669162
11,Iquique,2020-07-01,0.22059720382467354
11,Iquique,2020-07-02,0.2330113925994772
11,Iquique,2020-07-03,0.2221592761242604
11,Iquique,2020-07-04,0.22722533419228094
11,Iquique,2020-07-05,0.23216423557656457
11,Iquique,2020-07-06,0.20973328729363697
11,Iquique,2020-07-07,0.20563661176839002
11,Iquique,2020-07-08,0.20931205487255328
11,Iquique,2020-07-09,0.19386182974991484
11,Iquique,2020-07-10,0.19464890739690968
11,Iquique,2020-07-11,0.1972525940328544
11,Iquique,2020-07-12,0.19455630412776379
11,Iquique,2020-07-13,0.19613593884698097
11,Iquique,2020-07-14,0.19688155441739438
11,Iquique,2020-07-15,0.19626062259142657
11,Iquique,2020-07-16,0.2119403371001809
11,Iquique,2020-07-17,0.22473125402037272
11,Iquique,2020-07-18,0.22194737123648994
11,Iquique,2020-07-19,0.22526817324150247
11,Iquique,2020-07-20,0.2298906102600713
11,Iquique,2020-07-21,0.23368774736001113
11,Iquique,2020-07-22,0.22980279643307547
11,Iquique,2020-07-23,0.22489339904580197
11,Iquique,2020-07-24,0.21290624894440907
11,Iquique,2020-07-25,0.2064625419582066
11,Iquique,2020-07-26,0.20431200432379798
11,Iquique,2020-07-27,0.19474567779318575
11,Iquique,2020-07-28,0.18089506708225558
11,Iquique,2020-07-29,0.17577735055216692
11,Iquique,2020-07-30,0.15828502472996278
11,Iquique,2020-07-31,0.15518722723745917
11,Iquique,2020-08-01,0.15077807027345255
11,Iquique,2020-08-02,0.14866795627878848
11,Iquique,2020-08-03,0.14249180160639321
11,Iquique,2020-08-04,0.14086690709931077
11,Iquique,2020-08-05,0.14467854465600283
11,Iquique,2020-08-06,0.15442129123134857
11,Iquique,2020-08-07,0.1486803817890014
11,Iquique,2020-08-08,0.14937788385971065
11,Iquique,2020-08-09,0.1477364563472676
11,Iquique,2020-08-10,0.14779387261521015
11,Iquique,2020-08-11,0.1518962849067318
11,Iquique,2020-08-12,0.1453391945063121
11,Iquique,2020-08-13,0.1354068090141982
11,Iquique,2020-08-14,0.13166963297291207
11,Iquique,2020-08-15,0.1321063447082298
11,Iquique,2020-08-16,0.1318133244507627
11,Iquique,2020-08-17,0.1309874071986159
11,Iquique,2020-08-18,0.1260546704464741
11,Iquique,2020-08-19,0.12139096883237835
11,Iquique,2020-08-20,0.11950432485150198
11,Iquique,2020-08-21,0.11777245626803838
11,Iquique,2020-08-22,0.10466606449824144
11,Iquique,2020-08-23,0.08737631541237585
11,Iquique,2020-08-24,0.0797708074504887
11,Iquique,2020-08-25,0.07818284822350725
11,Iquique,2020-08-26,0.07653125665414931
11,Iquique,2020-08-27,0.06974311289047051
11,Iquique,2020-08-28,0.06661600559320746
11,Iquique,2020-08-29,0.06655990566052737
11,Iquique,2020-08-30,0.07392753802815975
11,Iquique,2020-08-31,0.07493039181362222
11,Iquique,2020-09-01,0.07071984468959394
11,Iquique,2020-09-02,0.06786838537536506
11,Iquique,2020-09-03,0.06737911118304972
11,Iquique,2020-09-04,0.06663244674939818
11,Iquique,2020-09-05,0.07028854280851148
11,Iquique,2020-09-06,0.06348909225906094
11,Iquique,2020-09-07,0.06032507109503977
11,Iquique,2020-09-08,0.06310527378808699
11,Iquique,2020-09-09,0.06582147367473377
11,Iquique,2020-09-10,0.06849264865360107
11,Iquique,2020-09-11,0.07021347916590077
11,Iquique,2020-09-12,0.06842687083097801
11,Iquique,2020-09-13,0.06790031405442123
11,Iquique,2020-09-14,0.06831201061996396
11,Iquique,2020-09-15,0.06764228977864602
11,Iquique,2020-09-16,0.06519281454228552
11,Iquique,2020-09-17,0.06348442708309934
11,Iquique,2020-09-18,0.06413724541684113
11,Iquique,2020-09-19,0.06865032961608221
11,Iquique,2020-09-20,0.07584705445986588
11,Iquique,2020-09-21,0.07381693274648625
11,Iquique,2020-09-22,0.07238590422601958
11,Iquique,2020-09-23,0.07570099855498798
11,Iquique,2020-09-24,0.07480135659339573
11,Iquique,2020-09-25,0.07087093119057769
11,Iquique,2020-09-26,0.06620853518072126
11,Iquique,2020-09-27,0.058815577997848104
11,Iquique,2020-09-28,0.06093116601709336
11,Iquique,2020-09-29,0.06403986265548196
11,Iquique,2020-09-30,0.062154769756515
11,Iquique,2020-10-01,0.06078471763823628
11,Iquique,2020-10-02,0.06064735500087364
11,Iquique,2020-10-03,0.05814403841680719
11,Iquique,2020-10-04,0.05404022297758802
11,Iquique,2020-10-05,0.05177263127825366
11,Iquique,2020-10-06,0.04618727450933739
11,Iquique,2020-10-07,0.04788226483275664
11,Iquique,2020-10-08,0.05328019636309235
11,Iquique,2020-10-09,0.054988146185891366
11,Iquique,2020-10-10,0.05504894884956186
11,Iquique,2020-10-11,0.05920024521008355
11,Iquique,2020-10-12,0.06094086555749686
11,Iquique,2020-10-13,0.060760605044454394
11,Iquique,2020-10-14,0.05678905244447287
11,Iquique,2020-10-15,0.052949085084980044
11,Iquique,2020-10-16,0.0521826745657893
11,Iquique,2020-10-17,0.04895896764443841
11,Iquique,2020-10-18,0.04744271739722369
11,Iquique,2020-10-19,0.04697756086664236
11,Iquique,2020-10-20,0.04823566744942844
11,Iquique,2020-10-21,0.05138857048170421
11,Iquique,2020-10-22,0.05190035228304631
11,Iquique,2020-10-23,0.052278117101009165
11,Iquique,2020-10-24,0.0592609543578999
11,Iquique,2020-10-25,0.05847781789637148
11,Iquique,2020-10-26,0.060041257762348144
11,Iquique,2020-10-27,0.06306044497449517
11,Iquique,2020-10-28,0.06197685782886549
11,Iquique,2020-10-29,0.06013476660733618
11,Iquique,2020-10-30,0.059544350714653284
11,Iquique,2020-10-31,0.05938112160432502
11,Iquique,2020-11-01,0.05978228709564718
11,Iquique,2020-11-02,0.06088753737235727
11,Iquique,2020-11-03,0.05843129795959612
11,Iquique,2020-11-04,0.05691513262610058
11,Iquique,2020-11-05,0.05790148804283574
11,Iquique,2020-11-06,0.057690736692266764
11,Iquique,2020-11-07,0.051582480228039275
11,Iquique,2020-11-08,0.04415342164808555
11,Iquique,2020-11-09,0.05107475216327262
11,Iquique,2020-11-10,0.051778977515385294
11,Iquique,2020-11-11,0.05062661911500877
11,Iquique,2020-11-12,0.049316449392995544
11,Iquique,2020-11-13,0.048820892674242757
11,Iquique,2020-11-14,0.053829352554885704
11,Iquique,2020-11-15,0.05823038428164005
11,Iquique,2020-11-16,0.04698109501995249
11,Iquique,2020-11-17,0.04390956171313931
11,Iquique,2020-11-18,0.04409405106726499
11,Iquique,2020-11-19,0.0446570969076896
11,Iquique,2020-11-20,0.04407195486754163
11,Iquique,2020-11-21,0.039918830061612884
11,Iquique,2020-11-22,0.045241026116235164
11,Iquique,2020-11-23,0.04879137373229896
11,Iquique,2020-11-24,0.05101005430458995
11,Iquique,2020-11-25,0.05987422552195212
11,Iquique,2020-11-26,0.057208898884399444
11,Iquique,2020-11-27,0.057228180168508856
11,Iquique,2020-11-28,0.056881916477738555
11,Iquique,2020-11-29,0.04727371055051422
11,Iquique,2020-11-30,0.04532849937104754
11,Iquique,2020-12-01,0.047634864848695155
11,Iquique,2020-12-02,0.041799545173348926
11,Iquique,2020-12-03,0.04436336640076462
11,Iquique,2020-12-04,0.04564708979569056
11,Iquique,2020-12-05,0.044827209972335746
11,Iquique,2020-12-06,0.05144096658609236
11,Iquique,2020-12-07,0.05501908899456677
11,Iquique,2020-12-08,0.06443770557913163
11,Iquique,2020-12-09,0.06640369419287122
11,Iquique,2020-12-10,0.06942424299339303
11,Iquique,2020-12-11,0.07363141469224313
11,Iquique,2020-12-12,0.07739487009333579
11,Iquique,2020-12-13,0.08842588800508765
11,Iquique,2020-12-14,0.08884659822465935
11,Iquique,2020-12-15,0.08199151772005549
11,Iquique,2020-12-16,0.09069379523191558
11,Iquique,2020-12-17,0.09486894304620268
11,Iquique,2020-12-18,0.09693483391146071
11,Iquique,2020-12-19,0.10036370142291258
11,Iquique,2020-12-20,0.1053231033477344
11,Iquique,2020-12-21,0.1071199731446042
11,Iquique,2020-12-22,0.10938136971354373
11,Iquique,2020-12-23,0.10596123303286982
11,Iquique,2020-12-24,0.10347177768718854
11,Iquique,2020-12-25,0.1333919674638432
11,Iquique,2020-12-26,0.13624251331655307
11,Iquique,2020-12-27,0.12917594828339043
11,Iquique,2020-12-28,0.1337052240390813
11,Iquique,2020-12-29,0.13764593904268438
11,Iquique,2020-12-30,0.14042411568026683
11,Iquique,2020-12-31,0.15034183300458767
11,Iquique,2021-01-01,0.16012239778385634
11,Iquique,2021-01-02,0.16805251380615222
11,Iquique,2021-01-03,0.1700904694695021
11,Iquique,2021-01-04,0.17598149392033477
11,Iquique,2021-01-05,0.17880276046686364
11,Iquique,2021-01-06,0.18558020556445723
11,Iquique,2021-01-07,0.18166534117374716
11,Iquique,2021-01-08,0.1496031559171662
11,Iquique,2021-01-09,0.14896394674512528
11,Iquique,2021-01-10,0.1610481717947086
11,Iquique,2021-01-11,0.16716304812336166
11,Iquique,2021-01-12,0.1664261379014211
11,Iquique,2021-01-13,0.1590370415407031
11,Iquique,2021-01-14,0.1612382169814652
11,Iquique,2021-01-15,0.1559333427381899
11,Iquique,2021-01-16,0.15016023867216424
11,Iquique,2021-01-17,0.13339406137742574
11,Iquique,2021-01-18,0.1219323021432694
11,Iquique,2021-01-19,0.12149544853974843
11,Iquique,2021-01-20,0.12446524313291074
11,Iquique,2021-01-21,0.1259720186826368
11,Iquique,2021-01-22,0.13073392344454154
11,Iquique,2021-01-23,0.140436032740978
11,Iquique,2021-01-24,0.16221145257465025
11,Iquique,2021-01-25,0.16410427578417436
11,Iquique,2021-01-26,0.16030803943269434
11,Iquique,2021-01-27,0.15654642209169284
11,Iquique,2021-01-28,0.1565627500290197
11,Iquique,2021-01-29,0.15025598648590613
11,Iquique,2021-01-30,0.1375826139433531
11,Iquique,2021-01-31,0.12645612575264475
11,Iquique,2021-02-01,0.1233847588927662
11,Iquique,2021-02-02,0.12188923464280031
11,Iquique,2021-02-03,0.12116460049121183
11,Iquique,2021-02-04,0.11304787555715497
11,Iquique,2021-02-05,0.11030013122116754
11,Iquique,2021-02-06,0.10891502301428861
11,Iquique,2021-02-07,0.12718571834920414
11,Iquique,2021-02-08,0.12302444443213811
11,Iquique,2021-02-09,0.12667826117118894
11,Iquique,2021-02-10,0.1285524184439362
11,Iquique,2021-02-11,0.13541594776894872
11,Iquique,2021-02-12,0.13797985940955432
11,Iquique,2021-02-13,0.13868738433015432
11,Iquique,2021-02-14,0.12003087995936422
11,Iquique,2021-02-15,0.12363473878710364
11,Iquique,2021-02-16,0.1209848257031578
11,Iquique,2021-02-17,0.11937691789956194
11,Iquique,2021-02-18,0.11422443248034378
11,Iquique,2021-02-19,0.113120197308014
11,Iquique,2021-02-20,0.11454040528958284
11,Iquique,2021-02-21,0.11554774355759857
11,Iquique,2021-02-22,0.11401835347099455
11,Iquique,2021-02-23,0.11242209552510432
11,Iquique,2021-02-24,0.1113837748273409
11,Iquique,2021-02-25,0.11071033772177144
11,Iquique,2021-02-26,0.10718558111047191
11,Iquique,2021-02-27,0.10225858243675767
11,Iquique,2021-02-28,0.10539448459661029
11,Iquique,2021-03-01,0.10240268501113672
11,Iquique,2021-03-02,0.10260721290417354
11,Iquique,2021-03-03,0.10057400423831184
11,Iquique,2021-03-04,0.09909299078254433
11,Iquique,2021-03-05,0.10092032828879305
11,Iquique,2021-03-06,0.10589681359535556
11,Iquique,2021-03-07,0.10953276139780325
11,Iquique,2021-03-08,0.10919420527196873
11,Iquique,2021-03-09,0.11118608897826486
11,Iquique,2021-03-10,0.11718815136360375
11,Iquique,2021-03-11,0.12275335616893013
11,Iquique,2021-03-12,0.12390516930179926
11,Iquique,2021-03-13,0.12187822502405378
11,Iquique,2021-03-14,0.11886162616360176
11,Iquique,2021-03-15,0.11876055649496085
11,Iquique,2021-03-16,0.11923992111984681
11,Iquique,2021-03-17,0.11575281169654694
11,Iquique,2021-03-18,0.11361369917080269
11,Iquique,2021-03-19,0.11333254006711366
11,Iquique,2021-03-20,0.11605199655860851
11,Iquique,2021-03-21,0.13370411469854268
11,Iquique,2021-03-22,0.13719818776018697
11,Iquique,2021-03-23,0.1410581596724779
11,Iquique,2021-03-24,0.14443627486996294
11,Iquique,2021-03-25,0.1439205966658559
11,Iquique,2021-03-26,0.14418340135876287
11,Iquique,2021-03-27,0.15371521061699897
11,Iquique,2021-03-28,0.14259497304828725
11,Iquique,2021-03-29,0.14511655589872816
11,Iquique,2021-03-30,0.14439513038839408
11,Iquique,2021-03-31,0.14657004544802482
