codigo_provincia,provincia_residencia,fecha,positividad
58,Marga Marga,2020-07-21,0.19054210394109772
58,Marga Marga,2020-07-22,0.20052435771217136
58,Marga Marga,2020-07-23,0.18703747181149238
58,Marga Marga,2020-07-24,0.1756659399286417
58,Marga Marga,2020-07-25,0.15635192061462239
58,Marga Marga,2020-07-26,0.1425717765494799
58,Marga Marga,2020-07-27,0.13651714152932762
58,Marga Marga,2020-07-28,0.12697440739642957
58,Marga Marga,2020-07-29,0.1174539643659123
58,Marga Marga,2020-07-30,0.11618305059499852
58,Marga Marga,2020-07-31,0.1225714598735812
58,Marga Marga,2020-08-01,0.11201825468950354
58,Marga Marga,2020-08-02,0.1327108411509594
58,Marga Marga,2020-08-03,0.13269532584899285
58,Marga Marga,2020-08-04,0.13830504209538466
58,Marga Marga,2020-08-05,0.14703118326515213
58,Marga Marga,2020-08-06,0.14779541640320232
58,Marga Marga,2020-08-07,0.14514606575385167
58,Marga Marga,2020-08-08,0.16415094196628746
58,Marga Marga,2020-08-09,0.1499968932500268
58,Marga Marga,2020-08-10,0.1587505228835319
58,Marga Marga,2020-08-11,0.1569908207916039
58,Marga Marga,2020-08-12,0.1483665136323992
58,Marga Marga,2020-08-13,0.14097287300616287
58,Marga Marga,2020-08-14,0.12936743082929214
58,Marga Marga,2020-08-15,0.10404312966863535
58,Marga Marga,2020-08-16,0.09267655772340157
58,Marga Marga,2020-08-17,0.07988449846736977
58,Marga Marga,2020-08-18,0.06992065278923837
58,Marga Marga,2020-08-19,0.0665781868982113
58,Marga Marga,2020-08-20,0.06697937138988173
58,Marga Marga,2020-08-21,0.06684473420167311
58,Marga Marga,2020-08-22,0.07000179813221771
58,Marga Marga,2020-08-23,0.07280689670761575
58,Marga Marga,2020-08-24,0.07222902025151916
58,Marga Marga,2020-08-25,0.07436646613896504
58,Marga Marga,2020-08-26,0.07771430788273677
58,Marga Marga,2020-08-27,0.07931798875471031
58,Marga Marga,2020-08-28,0.08288301341519451
58,Marga Marga,2020-08-29,0.08502950353174343
58,Marga Marga,2020-08-30,0.09184756596936708
58,Marga Marga,2020-08-31,0.09646951044093563
58,Marga Marga,2020-09-01,0.09787996592747805
58,Marga Marga,2020-09-02,0.09149025807435558
58,Marga Marga,2020-09-03,0.09097254474075776
58,Marga Marga,2020-09-04,0.08502790832566183
58,Marga Marga,2020-09-05,0.08809285316305339
58,Marga Marga,2020-09-06,0.08331698971884824
58,Marga Marga,2020-09-07,0.07789337777894556
58,Marga Marga,2020-09-08,0.07822611957131469
58,Marga Marga,2020-09-09,0.07858301300213809
58,Marga Marga,2020-09-10,0.0803197259153912
58,Marga Marga,2020-09-11,0.08435663999903427
58,Marga Marga,2020-09-12,0.08660762589595812
58,Marga Marga,2020-09-13,0.08528487457320678
58,Marga Marga,2020-09-14,0.08066910233838694
58,Marga Marga,2020-09-15,0.07643995709938947
58,Marga Marga,2020-09-16,0.07627655116266707
58,Marga Marga,2020-09-17,0.07296440663272395
58,Marga Marga,2020-09-18,0.07161062023220857
58,Marga Marga,2020-09-19,0.07560871069646447
58,Marga Marga,2020-09-20,0.09037176567691074
58,Marga Marga,2020-09-21,0.09556047129614474
58,Marga Marga,2020-09-22,0.09565901692687784
58,Marga Marga,2020-09-23,0.09381983515550361
58,Marga Marga,2020-09-24,0.08866268849795791
58,Marga Marga,2020-09-25,0.08623654321466978
58,Marga Marga,2020-09-26,0.07299877738282969
58,Marga Marga,2020-09-27,0.05791448279542951
58,Marga Marga,2020-09-28,0.05598815214413601
58,Marga Marga,2020-09-29,0.05556205102332825
58,Marga Marga,2020-09-30,0.0549093657140863
58,Marga Marga,2020-10-01,0.059046104208366694
58,Marga Marga,2020-10-02,0.0600410880604934
58,Marga Marga,2020-10-03,0.06346264670770525
58,Marga Marga,2020-10-04,0.06861701614778898
58,Marga Marga,2020-10-05,0.06506187891365169
58,Marga Marga,2020-10-06,0.06531068257085157
58,Marga Marga,2020-10-07,0.06485965470207694
58,Marga Marga,2020-10-08,0.06344563931426243
58,Marga Marga,2020-10-09,0.06598240770301016
58,Marga Marga,2020-10-10,0.06286384820631855
58,Marga Marga,2020-10-11,0.05498839033086068
58,Marga Marga,2020-10-12,0.06024010169393761
58,Marga Marga,2020-10-13,0.06248111361758996
58,Marga Marga,2020-10-14,0.06602002918381646
58,Marga Marga,2020-10-15,0.06586099165207895
58,Marga Marga,2020-10-16,0.06262691614811365
58,Marga Marga,2020-10-17,0.060148691476592527
58,Marga Marga,2020-10-18,0.0581436789452642
58,Marga Marga,2020-10-19,0.05424551188477587
58,Marga Marga,2020-10-20,0.050782728518190975
58,Marga Marga,2020-10-21,0.045879916608086616
58,Marga Marga,2020-10-22,0.04169438702487009
58,Marga Marga,2020-10-23,0.04253035496840365
58,Marga Marga,2020-10-24,0.04236677047302192
58,Marga Marga,2020-10-25,0.045133687766255
58,Marga Marga,2020-10-26,0.04196764257196848
58,Marga Marga,2020-10-27,0.042274676578424444
58,Marga Marga,2020-10-28,0.04363380099649621
58,Marga Marga,2020-10-29,0.04653695048225186
58,Marga Marga,2020-10-30,0.04452128384250381
58,Marga Marga,2020-10-31,0.044294050364649985
58,Marga Marga,2020-11-01,0.04829405036464999
58,Marga Marga,2020-11-02,0.04968702860857914
58,Marga Marga,2020-11-03,0.045739778947043765
58,Marga Marga,2020-11-04,0.043079167538899545
58,Marga Marga,2020-11-05,0.04094593842439317
58,Marga Marga,2020-11-06,0.04033726181353424
58,Marga Marga,2020-11-07,0.0378113695364436
58,Marga Marga,2020-11-08,0.02855078087887002
58,Marga Marga,2020-11-09,0.027218056008099793
58,Marga Marga,2020-11-10,0.028387196298815812
58,Marga Marga,2020-11-11,0.03042155799334113
58,Marga Marga,2020-11-12,0.03259448513521237
58,Marga Marga,2020-11-13,0.033564461729529864
58,Marga Marga,2020-11-14,0.03769199123578809
58,Marga Marga,2020-11-15,0.034559013195159215
58,Marga Marga,2020-11-16,0.03576679477424577
58,Marga Marga,2020-11-17,0.03573853757930007
58,Marga Marga,2020-11-18,0.03458958301419643
58,Marga Marga,2020-11-19,0.03314466637477178
58,Marga Marga,2020-11-20,0.03311624804992546
58,Marga Marga,2020-11-21,0.030176205636198838
58,Marga Marga,2020-11-22,0.03182012594119055
58,Marga Marga,2020-11-23,0.03212844566874803
58,Marga Marga,2020-11-24,0.03402032735836687
58,Marga Marga,2020-11-25,0.03661593763682457
58,Marga Marga,2020-11-26,0.03879744775013603
58,Marga Marga,2020-11-27,0.037943450034635284
58,Marga Marga,2020-11-28,0.037972990386756285
58,Marga Marga,2020-11-29,0.039650686832104674
58,Marga Marga,2020-11-30,0.040214977884278726
58,Marga Marga,2020-12-01,0.03835889998986217
58,Marga Marga,2020-12-02,0.037595001649804484
58,Marga Marga,2020-12-03,0.032579876887625966
58,Marga Marga,2020-12-04,0.032493931539417945
58,Marga Marga,2020-12-05,0.037356828400176144
58,Marga Marga,2020-12-06,0.03550440860013934
58,Marga Marga,2020-12-07,0.03310132052511585
58,Marga Marga,2020-12-08,0.03287456315550134
58,Marga Marga,2020-12-09,0.03418922764025399
58,Marga Marga,2020-12-10,0.03516611403032204
58,Marga Marga,2020-12-11,0.03893164074789469
58,Marga Marga,2020-12-12,0.0329554249283011
58,Marga Marga,2020-12-13,0.03919792192710062
58,Marga Marga,2020-12-14,0.04258988618814966
58,Marga Marga,2020-12-15,0.042425889203171155
58,Marga Marga,2020-12-16,0.0384295683556974
58,Marga Marga,2020-12-17,0.041429288623667314
58,Marga Marga,2020-12-18,0.03868902337810322
58,Marga Marga,2020-12-19,0.039262763500095575
58,Marga Marga,2020-12-20,0.032635112439671404
58,Marga Marga,2020-12-21,0.03121028143349778
58,Marga Marga,2020-12-22,0.03229744083232193
58,Marga Marga,2020-12-23,0.03491739306100019
58,Marga Marga,2020-12-24,0.03616430438158224
58,Marga Marga,2020-12-25,0.03830864037684991
58,Marga Marga,2020-12-26,0.0447355511049748
58,Marga Marga,2020-12-27,0.0597413786108023
58,Marga Marga,2020-12-28,0.06576553362330802
58,Marga Marga,2020-12-29,0.07137223073280145
58,Marga Marga,2020-12-30,0.07525003681811748
58,Marga Marga,2020-12-31,0.07548479329739631
58,Marga Marga,2021-01-01,0.07684426846514807
58,Marga Marga,2021-01-02,0.07821929248212285
58,Marga Marga,2021-01-03,0.07185723348848491
58,Marga Marga,2021-01-04,0.07282049671187606
58,Marga Marga,2021-01-05,0.07227375332655847
58,Marga Marga,2021-01-06,0.07514711275558357
58,Marga Marga,2021-01-07,0.07774198642187832
58,Marga Marga,2021-01-08,0.0792712695776675
58,Marga Marga,2021-01-09,0.08254448547250803
58,Marga Marga,2021-01-10,0.0781884490022878
58,Marga Marga,2021-01-11,0.07655082440717575
58,Marga Marga,2021-01-12,0.07612979348718564
58,Marga Marga,2021-01-13,0.07222866635234025
58,Marga Marga,2021-01-14,0.07057321331771192
58,Marga Marga,2021-01-15,0.06649868424318285
58,Marga Marga,2021-01-16,0.06028338893778155
58,Marga Marga,2021-01-17,0.06290577388378386
58,Marga Marga,2021-01-18,0.06297468156810763
58,Marga Marga,2021-01-19,0.06323176055785074
58,Marga Marga,2021-01-20,0.0647520897817943
58,Marga Marga,2021-01-21,0.061702162370728994
58,Marga Marga,2021-01-22,0.06115236597523527
58,Marga Marga,2021-01-23,0.06295872435673815
58,Marga Marga,2021-01-24,0.06108990960394628
58,Marga Marga,2021-01-25,0.062394238554678606
58,Marga Marga,2021-01-26,0.06280889885432783
58,Marga Marga,2021-01-27,0.058507878241205714
58,Marga Marga,2021-01-28,0.060232911799486796
58,Marga Marga,2021-01-29,0.06257139569795374
58,Marga Marga,2021-01-30,0.061471991652437434
58,Marga Marga,2021-01-31,0.06158458024188018
58,Marga Marga,2021-02-01,0.0579748027899542
58,Marga Marga,2021-02-02,0.05456960114060844
58,Marga Marga,2021-02-03,0.057654337339235355
58,Marga Marga,2021-02-04,0.06042276783324185
58,Marga Marga,2021-02-05,0.06261944736688715
58,Marga Marga,2021-02-06,0.06369820731661485
58,Marga Marga,2021-02-07,0.05967912293255416
58,Marga Marga,2021-02-08,0.058492135450237445
58,Marga Marga,2021-02-09,0.06016995651994159
58,Marga Marga,2021-02-10,0.06107327568272313
58,Marga Marga,2021-02-11,0.059449591320369526
58,Marga Marga,2021-02-12,0.05559106135326323
58,Marga Marga,2021-02-13,0.055234997477561894
58,Marga Marga,2021-02-14,0.06425141368822271
58,Marga Marga,2021-02-15,0.06546259691318437
58,Marga Marga,2021-02-16,0.06525146085213872
58,Marga Marga,2021-02-17,0.066068930799729
58,Marga Marga,2021-02-18,0.06592783800440019
58,Marga Marga,2021-02-19,0.06806920168217616
58,Marga Marga,2021-02-20,0.06527400505367582
58,Marga Marga,2021-02-21,0.060356772550236415
58,Marga Marga,2021-02-22,0.06709984610442907
58,Marga Marga,2021-02-23,0.07135417306443805
58,Marga Marga,2021-02-24,0.07148257083378706
58,Marga Marga,2021-02-25,0.07327427007528772
58,Marga Marga,2021-02-26,0.07681219078907306
58,Marga Marga,2021-02-27,0.0789549587242726
58,Marga Marga,2021-02-28,0.08503049238601317
58,Marga Marga,2021-03-01,0.0836890706498546
58,Marga Marga,2021-03-02,0.08453678450617215
58,Marga Marga,2021-03-03,0.08511783206527866
58,Marga Marga,2021-03-04,0.08516964297901417
58,Marga Marga,2021-03-05,0.08192766063531794
58,Marga Marga,2021-03-06,0.08428970832499846
58,Marga Marga,2021-03-07,0.0936215055600215
58,Marga Marga,2021-03-08,0.09708070439387344
58,Marga Marga,2021-03-09,0.09992825366999414
58,Marga Marga,2021-03-10,0.10134159160358956
58,Marga Marga,2021-03-11,0.10455664406893893
58,Marga Marga,2021-03-12,0.10841889160687647
58,Marga Marga,2021-03-13,0.1140850409196956
58,Marga Marga,2021-03-14,0.12182641441637987
58,Marga Marga,2021-03-15,0.12311559220590455
58,Marga Marga,2021-03-16,0.1207534250233601
58,Marga Marga,2021-03-17,0.122395505558717
58,Marga Marga,2021-03-18,0.12763972254862366
58,Marga Marga,2021-03-19,0.12427715379583637
58,Marga Marga,2021-03-20,0.12256047966536913
58,Marga Marga,2021-03-21,0.11739207083842373
58,Marga Marga,2021-03-22,0.11745289062088217
58,Marga Marga,2021-03-23,0.12238522745434162
58,Marga Marga,2021-03-24,0.1252730577335355
58,Marga Marga,2021-03-25,0.12521075122445238
58,Marga Marga,2021-03-26,0.1317995064136923
58,Marga Marga,2021-03-27,0.13804132660900087
58,Marga Marga,2021-03-28,0.13244287101054528
58,Marga Marga,2021-03-29,0.13863042616308424
58,Marga Marga,2021-03-30,0.13833385031547227
58,Marga Marga,2021-03-31,0.1365159621500607
58,Marga Marga,2021-04-01,0.13615228589506181
58,Marga Marga,2021-04-02,0.14299549772013181
58,Marga Marga,2021-04-03,0.14084440472479418
58,Marga Marga,2021-04-04,0.15651054221834282
58,Marga Marga,2021-04-05,0.15076925706193203
58,Marga Marga,2021-04-06,0.1507486522541251
58,Marga Marga,2021-04-07,0.1524725062827339
58,Marga Marga,2021-04-08,0.15041624222959374
58,Marga Marga,2021-04-09,0.14078360112788327
58,Marga Marga,2021-04-10,0.1387034191506947
58,Marga Marga,2021-04-11,0.12963420115729135
58,Marga Marga,2021-04-12,0.12652222233570892
58,Marga Marga,2021-04-13,0.1213255172224191
58,Marga Marga,2021-04-14,0.11898160481990673
58,Marga Marga,2021-04-15,0.11948256302856086
58,Marga Marga,2021-04-16,0.11802642325408426
58,Marga Marga,2021-04-17,0.11132861127506966
58,Marga Marga,2021-04-18,0.11609455840094887
58,Marga Marga,2021-04-19,0.11912939883626635
58,Marga Marga,2021-04-20,0.12026499723826921
58,Marga Marga,2021-04-21,0.12062069889044205
58,Marga Marga,2021-04-22,0.11761340209747437
58,Marga Marga,2021-04-23,0.12131529470034653
58,Marga Marga,2021-04-24,0.12488030298834878
58,Marga Marga,2021-04-25,0.12149684434173225
58,Marga Marga,2021-04-26,0.11614715270694491
58,Marga Marga,2021-04-27,0.11728693291229296
58,Marga Marga,2021-04-28,0.11477472822997105
58,Marga Marga,2021-04-29,0.11186946397090006
58,Marga Marga,2021-04-30,0.10821627604604196
58,Marga Marga,2021-05-01,0.10529033046606795
58,Marga Marga,2021-05-02,0.10044429311119665
58,Marga Marga,2021-05-03,0.10217535421020081
58,Marga Marga,2021-05-04,0.09654351399189443
58,Marga Marga,2021-05-05,0.09910490706575593
58,Marga Marga,2021-05-06,0.09823326934018563
58,Marga Marga,2021-05-07,0.09553042470035199
58,Marga Marga,2021-05-08,0.0978104906632824
58,Marga Marga,2021-05-09,0.09137833252943187
58,Marga Marga,2021-05-10,0.08845439871726342
58,Marga Marga,2021-05-11,0.08939005620869389
58,Marga Marga,2021-05-12,0.09193437690633295
58,Marga Marga,2021-05-13,0.09283999197253194
58,Marga Marga,2021-05-14,0.09405958533782646
58,Marga Marga,2021-05-15,0.09365559305713714
58,Marga Marga,2021-05-16,0.1023941060061764
58,Marga Marga,2021-05-17,0.09943896774605217
58,Marga Marga,2021-05-18,0.10179280579885044
58,Marga Marga,2021-05-19,0.09592857163443545
58,Marga Marga,2021-05-20,0.0965847662307326
58,Marga Marga,2021-05-21,0.10415495255673908
58,Marga Marga,2021-05-22,0.10428862813961719
58,Marga Marga,2021-05-23,0.09496017881116788
58,Marga Marga,2021-05-24,0.10343507176414381
58,Marga Marga,2021-05-25,0.10630489312724575
58,Marga Marga,2021-05-26,0.10670239152207392
58,Marga Marga,2021-05-27,0.10926601663105438
58,Marga Marga,2021-05-28,0.1021573227494178
58,Marga Marga,2021-05-29,0.10577977138010683
58,Marga Marga,2021-05-30,0.10428811488845033
58,Marga Marga,2021-05-31,0.10019443944683779
58,Marga Marga,2021-06-01,0.09590533210476473
58,Marga Marga,2021-06-02,0.09889456722478691
58,Marga Marga,2021-06-03,0.09568643354302517
58,Marga Marga,2021-06-04,0.09797771482038062
58,Marga Marga,2021-06-05,0.09524389041118118
58,Marga Marga,2021-06-06,0.10391284721446635
58,Marga Marga,2021-06-07,0.10420105468695598
58,Marga Marga,2021-06-08,0.1033993094065869
58,Marga Marga,2021-06-09,0.10070885359149859
58,Marga Marga,2021-06-10,0.10200060865244569
58,Marga Marga,2021-06-11,0.10126914434212118
58,Marga Marga,2021-06-12,0.10244175913702701
58,Marga Marga,2021-06-13,0.09303240516477325
58,Marga Marga,2021-06-14,0.09327457543986795
58,Marga Marga,2021-06-15,0.09231221444756683
58,Marga Marga,2021-06-16,0.09461466399902375
58,Marga Marga,2021-06-17,0.09542776831659643
58,Marga Marga,2021-06-18,0.09483471345204002
58,Marga Marga,2021-06-19,0.09178162618842645
58,Marga Marga,2021-06-20,0.09684163314575482
58,Marga Marga,2021-06-21,0.09896802719779943
58,Marga Marga,2021-06-22,0.10488410398183676
58,Marga Marga,2021-06-23,0.0979822037579822
58,Marga Marga,2021-06-24,0.09465371008412642
58,Marga Marga,2021-06-25,0.09441798022261662
58,Marga Marga,2021-06-26,0.09084273194148598
58,Marga Marga,2021-06-27,0.0764806548738168
58,Marga Marga,2021-06-28,0.07443707133870785
58,Marga Marga,2021-06-29,0.06913226739474158
58,Marga Marga,2021-06-30,0.07099877933027389
58,Marga Marga,2021-07-01,0.06932758951602669
58,Marga Marga,2021-07-02,0.06286045793090522
58,Marga Marga,2021-07-03,0.06228886295628171
58,Marga Marga,2021-07-04,0.06906971718310352
58,Marga Marga,2021-07-05,0.06048348929997429
58,Marga Marga,2021-07-06,0.058887642111364345
58,Marga Marga,2021-07-07,0.056293010181657006
58,Marga Marga,2021-07-08,0.055029964246670636
58,Marga Marga,2021-07-09,0.05714435987540296
58,Marga Marga,2021-07-10,0.056368706273176375
58,Marga Marga,2021-07-11,0.04891811668432745
58,Marga Marga,2021-07-12,0.0481193566739942
58,Marga Marga,2021-07-13,0.04077359920496521
58,Marga Marga,2021-07-14,0.03904927867330523
58,Marga Marga,2021-07-15,0.03590063797463844
58,Marga Marga,2021-07-16,0.032104708817884534
58,Marga Marga,2021-07-17,0.028048208720916408
58,Marga Marga,2021-07-18,0.028258347288760262
58,Marga Marga,2021-07-19,0.028197907728320704
58,Marga Marga,2021-07-20,0.029098414809978334
58,Marga Marga,2021-07-21,0.028161087198784632
58,Marga Marga,2021-07-22,0.026953190762049325
58,Marga Marga,2021-07-23,0.029150992959851522
58,Marga Marga,2021-07-24,0.02786036823213522
58,Marga Marga,2021-07-25,0.02521371112441571
58,Marga Marga,2021-07-26,0.024196334192404634
58,Marga Marga,2021-07-27,0.025802092774907397
58,Marga Marga,2021-07-28,0.024849830875932816
58,Marga Marga,2021-07-29,0.025095889897828034
58,Marga Marga,2021-07-30,0.022650018937105585
58,Marga Marga,2021-07-31,0.025942798691472507
58,Marga Marga,2021-08-01,0.027336100859201136
58,Marga Marga,2021-08-02,0.027879355139670207
58,Marga Marga,2021-08-03,0.026392559548071123
58,Marga Marga,2021-08-04,0.026162532883323698
58,Marga Marga,2021-08-05,0.027223515336497483
58,Marga Marga,2021-08-06,0.02594371437877693
58,Marga Marga,2021-08-07,0.02196276409928296
58,Marga Marga,2021-08-08,0.020428387872298604
58,Marga Marga,2021-08-09,0.017943235191953812
58,Marga Marga,2021-08-10,0.017246774809683205
58,Marga Marga,2021-08-11,0.01735264406711474
58,Marga Marga,2021-08-12,0.018659293828757785
58,Marga Marga,2021-08-13,0.02077324413547918
58,Marga Marga,2021-08-14,0.020556931260536863
58,Marga Marga,2021-08-15,0.01992208757636582
58,Marga Marga,2021-08-16,0.0200168187765852
58,Marga Marga,2021-08-17,0.019978516671156226
58,Marga Marga,2021-08-18,0.0202638924572842
58,Marga Marga,2021-08-19,0.017093662014326483
58,Marga Marga,2021-08-20,0.0151648877031546
58,Marga Marga,2021-08-21,0.017499445236664156
58,Marga Marga,2021-08-22,0.02011564457417497
58,Marga Marga,2021-08-23,0.020192664984583726
58,Marga Marga,2021-08-24,0.018990558516096066
58,Marga Marga,2021-08-25,0.01643105937006692
58,Marga Marga,2021-08-26,0.016933238932911845
58,Marga Marga,2021-08-27,0.015949572503271708
58,Marga Marga,2021-08-28,0.013349296338304732
58,Marga Marga,2021-08-29,0.012172377066028183
58,Marga Marga,2021-08-30,0.012096291875290835
58,Marga Marga,2021-08-31,0.01219741833983379
58,Marga Marga,2021-09-01,0.013662877639948195
58,Marga Marga,2021-09-02,0.012179524827022456
58,Marga Marga,2021-09-03,0.012454865982799521
58,Marga Marga,2021-09-04,0.012422063383375755
58,Marga Marga,2021-09-05,0.009695782031140203
58,Marga Marga,2021-09-06,0.008966792927015603
58,Marga Marga,2021-09-07,0.009121369264891372
58,Marga Marga,2021-09-08,0.007845147889318631
58,Marga Marga,2021-09-09,0.008837817077022487
58,Marga Marga,2021-09-10,0.009315672397550018
58,Marga Marga,2021-09-11,0.008950270787346922
58,Marga Marga,2021-09-12,0.009854429919354155
58,Marga Marga,2021-09-13,0.010184446567797859
58,Marga Marga,2021-09-14,0.009893152270322792
58,Marga Marga,2021-09-15,0.00957604937119429
58,Marga Marga,2021-09-16,0.009456910468785426
58,Marga Marga,2021-09-17,0.011338391422354183
58,Marga Marga,2021-09-18,0.011442539191240204
58,Marga Marga,2021-09-19,0.01285498237583529
58,Marga Marga,2021-09-20,0.011756646882595336
58,Marga Marga,2021-09-21,0.011378639864873974
58,Marga Marga,2021-09-22,0.010585753950778185
58,Marga Marga,2021-09-23,0.010024753389777624
58,Marga Marga,2021-09-24,0.007312573781444749
58,Marga Marga,2021-09-25,0.006465285105208704
58,Marga Marga,2021-09-26,0.004845546900104645
58,Marga Marga,2021-09-27,0.005500613936327998
58,Marga Marga,2021-09-28,0.005368742173151213
58,Marga Marga,2021-09-29,0.006245632936959818
58,Marga Marga,2021-09-30,0.006084402805403276
58,Marga Marga,2021-10-01,0.008110397392305433
58,Marga Marga,2021-10-02,0.01018594281462505
58,Marga Marga,2021-10-03,0.011385412457867627
58,Marga Marga,2021-10-04,0.012374631779306425
58,Marga Marga,2021-10-05,0.013236577781572707
58,Marga Marga,2021-10-06,0.015541448925052619
58,Marga Marga,2021-10-07,0.01826202005606158
58,Marga Marga,2021-10-08,0.0190686614826578
58,Marga Marga,2021-10-09,0.017974234456505124
58,Marga Marga,2021-10-10,0.023383095506959096
58,Marga Marga,2021-10-11,0.024680312090799884
58,Marga Marga,2021-10-12,0.0252066212321581
58,Marga Marga,2021-10-13,0.02429594183911319
58,Marga Marga,2021-10-14,0.02302921503550077
58,Marga Marga,2021-10-15,0.022810496786487718
58,Marga Marga,2021-10-16,0.025182932730717224
58,Marga Marga,2021-10-17,0.01991129156049954
58,Marga Marga,2021-10-18,0.0196415692005159
58,Marga Marga,2021-10-19,0.022336830916632463
58,Marga Marga,2021-10-20,0.023998452503066082
58,Marga Marga,2021-10-21,0.025298598408328783
58,Marga Marga,2021-10-22,0.02654363960454483
58,Marga Marga,2021-10-23,0.02680403084237968
58,Marga Marga,2021-10-24,0.030837768988980052
58,Marga Marga,2021-10-25,0.03169197458954208
58,Marga Marga,2021-10-26,0.031177737955213957
58,Marga Marga,2021-10-27,0.03196850798373353
58,Marga Marga,2021-10-28,0.03145679740893583
58,Marga Marga,2021-10-29,0.02775413702442769
58,Marga Marga,2021-10-30,0.027732893273631046
58,Marga Marga,2021-10-31,0.029119017641121875
58,Marga Marga,2021-11-01,0.03119264325334261
58,Marga Marga,2021-11-02,0.031570378851449296
58,Marga Marga,2021-11-03,0.03142832363321124
58,Marga Marga,2021-11-04,0.033279436355701755
58,Marga Marga,2021-11-05,0.036734313998400124
58,Marga Marga,2021-11-06,0.04038882923961112
58,Marga Marga,2021-11-07,0.04266682609171056
58,Marga Marga,2021-11-08,0.04261239571586368
58,Marga Marga,2021-11-09,0.04359209520050794
58,Marga Marga,2021-11-10,0.04367966811414451
58,Marga Marga,2021-11-11,0.04511211761293947
58,Marga Marga,2021-11-12,0.04810301292544801
58,Marga Marga,2021-11-13,0.04682491547957312
58,Marga Marga,2021-11-14,0.044440441253915546
58,Marga Marga,2021-11-15,0.04427876521896575
58,Marga Marga,2021-11-16,0.04471917512335876
58,Marga Marga,2021-11-17,0.04799109632755806
58,Marga Marga,2021-11-18,0.04910856459145937
58,Marga Marga,2021-11-19,0.049747955466307316
58,Marga Marga,2021-11-20,0.05089178868017362
58,Marga Marga,2021-11-21,0.05468508581554153
58,Marga Marga,2021-11-22,0.056110887560832094
58,Marga Marga,2021-11-23,0.05696776688659409
58,Marga Marga,2021-11-24,0.05625104355319745
58,Marga Marga,2021-11-25,0.05560263604204484
58,Marga Marga,2021-11-26,0.05646382861642083
58,Marga Marga,2021-11-27,0.05553843821734622
58,Marga Marga,2021-11-28,0.0518386784969443
58,Marga Marga,2021-11-29,0.051123073792126
58,Marga Marga,2021-11-30,0.05101255331231793
58,Marga Marga,2021-12-01,0.047041950569889204
58,Marga Marga,2021-12-02,0.04520104118640074
58,Marga Marga,2021-12-03,0.04359378424340654
58,Marga Marga,2021-12-04,0.03943198859224919
58,Marga Marga,2021-12-05,0.040425882459759296
58,Marga Marga,2021-12-06,0.03829964461593769
58,Marga Marga,2021-12-07,0.03633654435134399
58,Marga Marga,2021-12-08,0.036873224661616764
58,Marga Marga,2021-12-09,0.03760579824979819
58,Marga Marga,2021-12-10,0.03630588406937515
58,Marga Marga,2021-12-11,0.03791393526447443
58,Marga Marga,2021-12-12,0.035177570904493825
58,Marga Marga,2021-12-13,0.0366329988440045
58,Marga Marga,2021-12-14,0.0388617776569903
58,Marga Marga,2021-12-15,0.038922711076402584
58,Marga Marga,2021-12-16,0.03882052899452507
58,Marga Marga,2021-12-17,0.037804468865635786
58,Marga Marga,2021-12-18,0.040090584271776995
58,Marga Marga,2021-12-19,0.04068188674987193
58,Marga Marga,2021-12-20,0.03866447763568862
58,Marga Marga,2021-12-21,0.038074039476994184
58,Marga Marga,2021-12-22,0.03883832066575086
58,Marga Marga,2021-12-23,0.039716853897225256
58,Marga Marga,2021-12-24,0.036791151698778654
58,Marga Marga,2021-12-25,0.03459419331300983
58,Marga Marga,2021-12-26,0.03122033703195293
58,Marga Marga,2021-12-27,0.03288691899736094
58,Marga Marga,2021-12-28,0.03148845020217736
58,Marga Marga,2021-12-29,0.032097504953926284
58,Marga Marga,2021-12-30,0.031878516259547435
58,Marga Marga,2021-12-31,0.03591594869767397
58,Marga Marga,2022-01-01,0.03664149847199192
58,Marga Marga,2022-01-02,0.04101467631455752
58,Marga Marga,2022-01-03,0.040362097914952426
58,Marga Marga,2022-01-04,0.04334233762988602
58,Marga Marga,2022-01-05,0.0462385912561879
58,Marga Marga,2022-01-06,0.05145730412907842
58,Marga Marga,2022-01-07,0.05684239584862244
58,Marga Marga,2022-01-08,0.06620909996118605
58,Marga Marga,2022-01-09,0.07997909287582487
58,Marga Marga,2022-01-10,0.08944849479342745
58,Marga Marga,2022-01-11,0.0972532933595605
58,Marga Marga,2022-01-12,0.10764317610561577
58,Marga Marga,2022-01-13,0.11931852480467833
58,Marga Marga,2022-01-14,0.12582636123054755
58,Marga Marga,2022-01-15,0.13254312897111412
58,Marga Marga,2022-01-16,0.14211978526114263
58,Marga Marga,2022-01-17,0.14914563635393088
58,Marga Marga,2022-01-18,0.1585491525252236
58,Marga Marga,2022-01-19,0.1631909134528653
58,Marga Marga,2022-01-20,0.1676569285894441
58,Marga Marga,2022-01-21,0.1747512122585309
58,Marga Marga,2022-01-22,0.18259670186361437
58,Marga Marga,2022-01-23,0.18753111638576803
58,Marga Marga,2022-01-24,0.1967367482966147
58,Marga Marga,2022-01-25,0.20437417070828154
58,Marga Marga,2022-01-26,0.21529015541265598
58,Marga Marga,2022-01-27,0.22288148924968174
58,Marga Marga,2022-01-28,0.2340119539122316
58,Marga Marga,2022-01-29,0.24554769531313209
58,Marga Marga,2022-01-30,0.26819435197256636
