codigo_provincia,provincia_residencia,fecha,positividad
41,Elqui,2020-09-03,0.07599435039831227
41,Elqui,2020-09-04,0.07392447143955046
41,Elqui,2020-09-05,0.06778790634662282
41,Elqui,2020-09-06,0.07124543745651792
41,Elqui,2020-09-07,0.07196264004325344
41,Elqui,2020-09-08,0.07341570536713994
41,Elqui,2020-09-09,0.07207221739055394
41,Elqui,2020-09-10,0.068272142583597
41,Elqui,2020-09-11,0.06607224274590187
41,Elqui,2020-09-12,0.06521457209143319
41,Elqui,2020-09-13,0.05870962562172185
41,Elqui,2020-09-14,0.05486801805671003
41,Elqui,2020-09-15,0.049492938760671006
41,Elqui,2020-09-16,0.04679278404680858
41,Elqui,2020-09-17,0.044285342292591
41,Elqui,2020-09-18,0.04194686205937392
41,Elqui,2020-09-19,0.04097130060191422
41,Elqui,2020-09-20,0.04219766808967989
41,Elqui,2020-09-21,0.040678272452637186
41,Elqui,2020-09-22,0.037640805052179815
41,Elqui,2020-09-23,0.03895558035768542
41,Elqui,2020-09-24,0.03727706094888083
41,Elqui,2020-09-25,0.03631583435297931
41,Elqui,2020-09-26,0.03791411274287114
41,Elqui,2020-09-27,0.03362410845286685
41,Elqui,2020-09-28,0.030853737868955757
41,Elqui,2020-09-29,0.03429390354880365
41,Elqui,2020-09-30,0.03215866182856592
41,Elqui,2020-10-01,0.032166761756092885
41,Elqui,2020-10-02,0.03193944005818295
41,Elqui,2020-10-03,0.02956009942363839
41,Elqui,2020-10-04,0.03169395870035481
41,Elqui,2020-10-05,0.03161418684390536
41,Elqui,2020-10-06,0.028003507139818567
41,Elqui,2020-10-07,0.026126938145565496
41,Elqui,2020-10-08,0.02509363036807167
41,Elqui,2020-10-09,0.02389901986194875
41,Elqui,2020-10-10,0.02420852857348663
41,Elqui,2020-10-11,0.022514646282589416
41,Elqui,2020-10-12,0.023276680752489055
41,Elqui,2020-10-13,0.024012918411669252
41,Elqui,2020-10-14,0.0236763127044051
41,Elqui,2020-10-15,0.02402605673381905
41,Elqui,2020-10-16,0.023344295816657958
41,Elqui,2020-10-17,0.022725218717748488
41,Elqui,2020-10-18,0.022069748767284823
41,Elqui,2020-10-19,0.01920033210476471
41,Elqui,2020-10-20,0.017614959806503336
41,Elqui,2020-10-21,0.016738193090553004
41,Elqui,2020-10-22,0.015262591802755519
41,Elqui,2020-10-23,0.016070364550330556
41,Elqui,2020-10-24,0.014750860255997885
41,Elqui,2020-10-25,0.012678396839588052
41,Elqui,2020-10-26,0.013300807891873854
41,Elqui,2020-10-27,0.013559799908115728
41,Elqui,2020-10-28,0.01321314014156166
41,Elqui,2020-10-29,0.013126716586672768
41,Elqui,2020-10-30,0.01178488322866204
41,Elqui,2020-10-31,0.011585755271783542
41,Elqui,2020-11-01,0.012396668236082754
41,Elqui,2020-11-02,0.013337035022047774
41,Elqui,2020-11-03,0.012282752145670206
41,Elqui,2020-11-04,0.011383128932677152
41,Elqui,2020-11-05,0.011178776416258486
41,Elqui,2020-11-06,0.011504437550774302
41,Elqui,2020-11-07,0.011133512925216317
41,Elqui,2020-11-08,0.009152221584282727
41,Elqui,2020-11-09,0.007893524509882784
41,Elqui,2020-11-10,0.007537997683767723
41,Elqui,2020-11-11,0.0076546108144062335
41,Elqui,2020-11-12,0.0075802800769309625
41,Elqui,2020-11-13,0.0073137637656927115
41,Elqui,2020-11-14,0.00907939249780571
41,Elqui,2020-11-15,0.009101480962105233
41,Elqui,2020-11-16,0.009453009407787056
41,Elqui,2020-11-17,0.010183805705085815
41,Elqui,2020-11-18,0.011107090139677797
41,Elqui,2020-11-19,0.012080771698306774
41,Elqui,2020-11-20,0.012812933353453144
41,Elqui,2020-11-21,0.011446931138613722
41,Elqui,2020-11-22,0.013759543898987675
41,Elqui,2020-11-23,0.013184963269469354
41,Elqui,2020-11-24,0.013947706861125954
41,Elqui,2020-11-25,0.01539313368123638
41,Elqui,2020-11-26,0.014456414322597547
41,Elqui,2020-11-27,0.01482903303865225
41,Elqui,2020-11-28,0.01511907632869554
41,Elqui,2020-11-29,0.013277421182136342
41,Elqui,2020-11-30,0.014031698796796664
41,Elqui,2020-12-01,0.013874322744005138
41,Elqui,2020-12-02,0.012723634938620559
41,Elqui,2020-12-03,0.013342812715158744
41,Elqui,2020-12-04,0.014574860329414267
41,Elqui,2020-12-05,0.015435955755727083
41,Elqui,2020-12-06,0.016694951357014057
41,Elqui,2020-12-07,0.01587619330034915
41,Elqui,2020-12-08,0.01572076362364288
41,Elqui,2020-12-09,0.016275053840342387
41,Elqui,2020-12-10,0.017204687860355415
41,Elqui,2020-12-11,0.017532802833779313
41,Elqui,2020-12-12,0.017379333115092203
41,Elqui,2020-12-13,0.016412676194013022
41,Elqui,2020-12-14,0.018516492656822113
41,Elqui,2020-12-15,0.020509220549331273
41,Elqui,2020-12-16,0.020026884757871833
41,Elqui,2020-12-17,0.019885316510151706
41,Elqui,2020-12-18,0.01892497965184934
41,Elqui,2020-12-19,0.018828614192355392
41,Elqui,2020-12-20,0.022114421947436885
41,Elqui,2020-12-21,0.022399342282481336
41,Elqui,2020-12-22,0.021704796662919416
41,Elqui,2020-12-23,0.02283331258541745
41,Elqui,2020-12-24,0.02342499556129435
41,Elqui,2020-12-25,0.030995449101259898
41,Elqui,2020-12-26,0.03343304782369177
41,Elqui,2020-12-27,0.03721361410425805
41,Elqui,2020-12-28,0.037754027845522835
41,Elqui,2020-12-29,0.03835554162120781
41,Elqui,2020-12-30,0.04095445389753944
41,Elqui,2020-12-31,0.043587154867340834
41,Elqui,2021-01-01,0.049190481188827836
41,Elqui,2021-01-02,0.050263587209794416
41,Elqui,2021-01-03,0.04803144435265156
41,Elqui,2021-01-04,0.04920651515189637
41,Elqui,2021-01-05,0.05043676653424088
41,Elqui,2021-01-06,0.05055367607050525
41,Elqui,2021-01-07,0.05033646841492414
41,Elqui,2021-01-08,0.04086103456176754
41,Elqui,2021-01-09,0.0410738473046271
41,Elqui,2021-01-10,0.04485166953331491
41,Elqui,2021-01-11,0.04934546937940417
41,Elqui,2021-01-12,0.04947689011541635
41,Elqui,2021-01-13,0.04994141878402665
41,Elqui,2021-01-14,0.05056332819761158
41,Elqui,2021-01-15,0.05146305089463503
41,Elqui,2021-01-16,0.05162152016062833
41,Elqui,2021-01-17,0.05420020627131688
41,Elqui,2021-01-18,0.05678427713047173
41,Elqui,2021-01-19,0.059640382548661566
41,Elqui,2021-01-20,0.06068196713616453
41,Elqui,2021-01-21,0.06127149008725036
41,Elqui,2021-01-22,0.06239392477340945
41,Elqui,2021-01-23,0.06552602055773173
41,Elqui,2021-01-24,0.06626439252020289
41,Elqui,2021-01-25,0.06608882764020148
41,Elqui,2021-01-26,0.06824183183358946
41,Elqui,2021-01-27,0.070703621760849
41,Elqui,2021-01-28,0.07371087263993867
41,Elqui,2021-01-29,0.07420066270632315
41,Elqui,2021-01-30,0.07266461740898138
41,Elqui,2021-01-31,0.07737811978663053
41,Elqui,2021-02-01,0.07690776695453781
41,Elqui,2021-02-02,0.07869992157902903
41,Elqui,2021-02-03,0.08030502375674106
41,Elqui,2021-02-04,0.08183822270775723
41,Elqui,2021-02-05,0.08383777925961952
41,Elqui,2021-02-06,0.0840198419909846
41,Elqui,2021-02-07,0.08104901132258364
41,Elqui,2021-02-08,0.08160227395710229
41,Elqui,2021-02-09,0.08217421192187449
41,Elqui,2021-02-10,0.08143698995066276
41,Elqui,2021-02-11,0.08087257981741222
41,Elqui,2021-02-12,0.07792822959886966
41,Elqui,2021-02-13,0.08029669421347685
41,Elqui,2021-02-14,0.07531075307144788
41,Elqui,2021-02-15,0.07554279934854113
41,Elqui,2021-02-16,0.0756156067093653
41,Elqui,2021-02-17,0.07854476759507478
41,Elqui,2021-02-18,0.08142273030248126
41,Elqui,2021-02-19,0.08332293411491432
41,Elqui,2021-02-20,0.08112327821121665
41,Elqui,2021-02-21,0.08782157392450117
41,Elqui,2021-02-22,0.08964712698036918
41,Elqui,2021-02-23,0.08939721653161332
41,Elqui,2021-02-24,0.09045012682766503
41,Elqui,2021-02-25,0.08802343109244883
41,Elqui,2021-02-26,0.08945348566542122
41,Elqui,2021-02-27,0.09131549842506151
41,Elqui,2021-02-28,0.09333323253535095
41,Elqui,2021-03-01,0.0947884193304039
41,Elqui,2021-03-02,0.09633703107786105
41,Elqui,2021-03-03,0.09585963394904644
41,Elqui,2021-03-04,0.0995533853355112
41,Elqui,2021-03-05,0.10105513662824486
41,Elqui,2021-03-06,0.10377180334719535
41,Elqui,2021-03-07,0.1062995016376055
41,Elqui,2021-03-08,0.10391609440394196
41,Elqui,2021-03-09,0.09862738111789446
41,Elqui,2021-03-10,0.09444775651214664
41,Elqui,2021-03-11,0.0895729955478531
41,Elqui,2021-03-12,0.08362238567388623
41,Elqui,2021-03-13,0.07988752406270823
41,Elqui,2021-03-14,0.07217350406861914
41,Elqui,2021-03-15,0.07167774757476883
41,Elqui,2021-03-16,0.07599226587308673
41,Elqui,2021-03-17,0.079329575555434
41,Elqui,2021-03-18,0.07898840051185686
41,Elqui,2021-03-19,0.08289127798878392
41,Elqui,2021-03-20,0.08199094513177792
41,Elqui,2021-03-21,0.08859949594082052
41,Elqui,2021-03-22,0.08846393330245343
41,Elqui,2021-03-23,0.08768374232527076
41,Elqui,2021-03-24,0.08825060548189874
41,Elqui,2021-03-25,0.08746703528845627
41,Elqui,2021-03-26,0.08563571130406025
41,Elqui,2021-03-27,0.08605909153156453
41,Elqui,2021-03-28,0.08172853044810142
41,Elqui,2021-03-29,0.0832986977307439
41,Elqui,2021-03-30,0.0829237766883004
41,Elqui,2021-03-31,0.08073771034308767
41,Elqui,2021-04-01,0.08310626699688115
41,Elqui,2021-04-02,0.08437910954829861
41,Elqui,2021-04-03,0.08436885003466692
41,Elqui,2021-04-04,0.08198136671695104
41,Elqui,2021-04-05,0.07961031781940313
41,Elqui,2021-04-06,0.0782695932810176
41,Elqui,2021-04-07,0.07620898982545861
41,Elqui,2021-04-08,0.07443781461601483
41,Elqui,2021-04-09,0.07233671807691024
41,Elqui,2021-04-10,0.07016222953382845
41,Elqui,2021-04-11,0.07097230068872719
41,Elqui,2021-04-12,0.06917012744466597
41,Elqui,2021-04-13,0.067950851156745
41,Elqui,2021-04-14,0.06836093790051724
41,Elqui,2021-04-15,0.06540843189124268
41,Elqui,2021-04-16,0.06552810805905672
41,Elqui,2021-04-17,0.06735401976810022
41,Elqui,2021-04-18,0.07301742396825579
41,Elqui,2021-04-19,0.07333347614849994
41,Elqui,2021-04-20,0.07474435509397725
41,Elqui,2021-04-21,0.07238292009953229
41,Elqui,2021-04-22,0.07673908425172339
41,Elqui,2021-04-23,0.07616987000483837
41,Elqui,2021-04-24,0.07578898245580923
41,Elqui,2021-04-25,0.07035559109803738
41,Elqui,2021-04-26,0.07146442855906567
41,Elqui,2021-04-27,0.07181281398727589
41,Elqui,2021-04-28,0.07303185511379631
41,Elqui,2021-04-29,0.07217764752033033
41,Elqui,2021-04-30,0.07213245840356886
41,Elqui,2021-05-01,0.07083645113589285
41,Elqui,2021-05-02,0.06745038919941214
41,Elqui,2021-05-03,0.06763528325929084
41,Elqui,2021-05-04,0.06762688993376303
41,Elqui,2021-05-05,0.0698842137194466
41,Elqui,2021-05-06,0.06790630656912565
41,Elqui,2021-05-07,0.06872408607107862
41,Elqui,2021-05-08,0.06907603313118459
41,Elqui,2021-05-09,0.07171879741637326
41,Elqui,2021-05-10,0.07113140045944913
41,Elqui,2021-05-11,0.070868495452492
41,Elqui,2021-05-12,0.06721958349620187
41,Elqui,2021-05-13,0.06959965645654362
41,Elqui,2021-05-14,0.07113172894043371
41,Elqui,2021-05-15,0.07160421765794582
41,Elqui,2021-05-16,0.07287224394760826
41,Elqui,2021-05-17,0.07389954679448944
41,Elqui,2021-05-18,0.0738941723744526
41,Elqui,2021-05-19,0.08040510445394898
41,Elqui,2021-05-20,0.0815207885589286
41,Elqui,2021-05-21,0.08315557901201638
41,Elqui,2021-05-22,0.08571975836905103
41,Elqui,2021-05-23,0.08519704373201795
41,Elqui,2021-05-24,0.08621857619658128
41,Elqui,2021-05-25,0.08865491803416232
41,Elqui,2021-05-26,0.08636541755591755
41,Elqui,2021-05-27,0.08781523964906891
41,Elqui,2021-05-28,0.08437489014904076
41,Elqui,2021-05-29,0.08520452169358497
41,Elqui,2021-05-30,0.08759603132120743
41,Elqui,2021-05-31,0.08537691697502615
41,Elqui,2021-06-01,0.08714670346046491
41,Elqui,2021-06-02,0.0899085841340349
41,Elqui,2021-06-03,0.0891168942922221
41,Elqui,2021-06-04,0.09072455537881885
41,Elqui,2021-06-05,0.09164525931173738
41,Elqui,2021-06-06,0.09473440873599244
41,Elqui,2021-06-07,0.09726081248912474
41,Elqui,2021-06-08,0.09484446561236151
41,Elqui,2021-06-09,0.09139055433922852
41,Elqui,2021-06-10,0.09041250065756008
41,Elqui,2021-06-11,0.09276267483437887
41,Elqui,2021-06-12,0.09325309269190506
41,Elqui,2021-06-13,0.08934707978849497
41,Elqui,2021-06-14,0.0901894664596611
41,Elqui,2021-06-15,0.08972862271087223
41,Elqui,2021-06-16,0.09088901758186908
41,Elqui,2021-06-17,0.09315171812964827
41,Elqui,2021-06-18,0.08952925109416368
41,Elqui,2021-06-19,0.08625381872333122
41,Elqui,2021-06-20,0.08441927524529057
41,Elqui,2021-06-21,0.0815072799572899
41,Elqui,2021-06-22,0.08189145452748922
41,Elqui,2021-06-23,0.07847974962588337
41,Elqui,2021-06-24,0.07188538212901395
41,Elqui,2021-06-25,0.07295362156292526
41,Elqui,2021-06-26,0.07249399478558007
41,Elqui,2021-06-27,0.06785569311757543
41,Elqui,2021-06-28,0.06428417828809037
41,Elqui,2021-06-29,0.060722400239168146
41,Elqui,2021-06-30,0.058539312175810675
41,Elqui,2021-07-01,0.05839830814134996
41,Elqui,2021-07-02,0.05436164883224307
41,Elqui,2021-07-03,0.051399175277857825
41,Elqui,2021-07-04,0.04745755334820299
41,Elqui,2021-07-05,0.044097013412907185
41,Elqui,2021-07-06,0.04067900605091667
41,Elqui,2021-07-07,0.039951190711751496
41,Elqui,2021-07-08,0.03834594078507449
41,Elqui,2021-07-09,0.037319253789149735
41,Elqui,2021-07-10,0.03636220070890779
41,Elqui,2021-07-11,0.03641286782594883
41,Elqui,2021-07-12,0.037553369722996575
41,Elqui,2021-07-13,0.03511068667062039
41,Elqui,2021-07-14,0.03404096912116327
41,Elqui,2021-07-15,0.033305988284688615
41,Elqui,2021-07-16,0.03177457187803425
41,Elqui,2021-07-17,0.02950423492907819
41,Elqui,2021-07-18,0.02668890242991745
41,Elqui,2021-07-19,0.024407961385312916
41,Elqui,2021-07-20,0.024467514426273734
41,Elqui,2021-07-21,0.023180187867404386
41,Elqui,2021-07-22,0.022018742527291725
41,Elqui,2021-07-23,0.02184581621390923
41,Elqui,2021-07-24,0.021849350094994134
41,Elqui,2021-07-25,0.023405237590253498
41,Elqui,2021-07-26,0.023004954279813937
41,Elqui,2021-07-27,0.022356626991958093
41,Elqui,2021-07-28,0.020629423263894976
41,Elqui,2021-07-29,0.019563442719292747
41,Elqui,2021-07-30,0.018840572926214223
41,Elqui,2021-07-31,0.017637093179405268
41,Elqui,2021-08-01,0.016159660584115908
41,Elqui,2021-08-02,0.01503312865611724
41,Elqui,2021-08-03,0.013813541275221303
41,Elqui,2021-08-04,0.014007256096433399
41,Elqui,2021-08-05,0.013641832077073535
41,Elqui,2021-08-06,0.013037401154375447
41,Elqui,2021-08-07,0.014642046944303433
41,Elqui,2021-08-08,0.015276130505216262
41,Elqui,2021-08-09,0.014785690379512748
41,Elqui,2021-08-10,0.01530874554737666
41,Elqui,2021-08-11,0.01442769370352394
41,Elqui,2021-08-12,0.016189848508523595
41,Elqui,2021-08-13,0.016587724199852556
41,Elqui,2021-08-14,0.015171298666552197
41,Elqui,2021-08-15,0.013776340945771251
41,Elqui,2021-08-16,0.013536549073743987
41,Elqui,2021-08-17,0.012517743757300595
41,Elqui,2021-08-18,0.012062622824697295
41,Elqui,2021-08-19,0.009702849156091181
41,Elqui,2021-08-20,0.009614882778418526
41,Elqui,2021-08-21,0.009623974251153645
41,Elqui,2021-08-22,0.008310302289620696
41,Elqui,2021-08-23,0.008501152220669021
41,Elqui,2021-08-24,0.00830936611245371
41,Elqui,2021-08-25,0.008607706888276851
41,Elqui,2021-08-26,0.008839436198548786
41,Elqui,2021-08-27,0.008306018241008403
41,Elqui,2021-08-28,0.008425332484062848
41,Elqui,2021-08-29,0.009593431302537606
41,Elqui,2021-08-30,0.00895523572426896
41,Elqui,2021-08-31,0.008838150326900556
41,Elqui,2021-09-01,0.008460552000923674
41,Elqui,2021-09-02,0.008511290433544127
41,Elqui,2021-09-03,0.008683372782770158
41,Elqui,2021-09-04,0.008315743732341042
41,Elqui,2021-09-05,0.00785951121327818
41,Elqui,2021-09-06,0.008052832468543075
41,Elqui,2021-09-07,0.008456888158615715
41,Elqui,2021-09-08,0.008599931221574337
41,Elqui,2021-09-09,0.007923088931529489
41,Elqui,2021-09-10,0.0073538536584591965
41,Elqui,2021-09-11,0.008842489825394163
41,Elqui,2021-09-12,0.008894762133370303
41,Elqui,2021-09-13,0.008707848153352874
41,Elqui,2021-09-14,0.007944179845562832
41,Elqui,2021-09-15,0.008314242245997843
41,Elqui,2021-09-16,0.00925528056408534
41,Elqui,2021-09-17,0.00926737234554332
41,Elqui,2021-09-18,0.010214632007502339
41,Elqui,2021-09-19,0.011634609350367295
41,Elqui,2021-09-20,0.012176440400672922
41,Elqui,2021-09-21,0.01316039795197992
41,Elqui,2021-09-22,0.013531226444672736
41,Elqui,2021-09-23,0.013396785019908732
41,Elqui,2021-09-24,0.014601416575567685
41,Elqui,2021-09-25,0.013631444912217008
41,Elqui,2021-09-26,0.01161783265482449
41,Elqui,2021-09-27,0.012512065540582798
41,Elqui,2021-09-28,0.013559854239216426
41,Elqui,2021-09-29,0.014019327307966406
41,Elqui,2021-09-30,0.014586329360175326
41,Elqui,2021-10-01,0.01481708562761606
41,Elqui,2021-10-02,0.014683031207060755
41,Elqui,2021-10-03,0.019554365981335864
41,Elqui,2021-10-04,0.01875962314588322
41,Elqui,2021-10-05,0.01832990826693423
41,Elqui,2021-10-06,0.018291306821457215
41,Elqui,2021-10-07,0.018722388808680906
41,Elqui,2021-10-08,0.018656181694954893
41,Elqui,2021-10-09,0.01980246606148427
41,Elqui,2021-10-10,0.01638319817173555
41,Elqui,2021-10-11,0.019057353540963152
41,Elqui,2021-10-12,0.021434080567851642
41,Elqui,2021-10-13,0.02076905531578155
41,Elqui,2021-10-14,0.021047014351189167
41,Elqui,2021-10-15,0.021584031257758873
41,Elqui,2021-10-16,0.02046277239037509
41,Elqui,2021-10-17,0.020494387545415816
41,Elqui,2021-10-18,0.01918263983089804
41,Elqui,2021-10-19,0.019756947606072085
41,Elqui,2021-10-20,0.020726490717081776
41,Elqui,2021-10-21,0.022690563548826818
41,Elqui,2021-10-22,0.023628078311050547
41,Elqui,2021-10-23,0.025485295068699433
41,Elqui,2021-10-24,0.031042024555354042
41,Elqui,2021-10-25,0.03125208619373964
41,Elqui,2021-10-26,0.030591518278686152
41,Elqui,2021-10-27,0.03291519164093109
41,Elqui,2021-10-28,0.033092632302032764
41,Elqui,2021-10-29,0.03515765746617638
41,Elqui,2021-10-30,0.0352583839429096
41,Elqui,2021-10-31,0.034221215501100584
41,Elqui,2021-11-01,0.03701771118842565
41,Elqui,2021-11-02,0.03698263747034956
41,Elqui,2021-11-03,0.03707616043446133
41,Elqui,2021-11-04,0.038272922712592285
41,Elqui,2021-11-05,0.038730954258497353
41,Elqui,2021-11-06,0.039586090117347206
41,Elqui,2021-11-07,0.03902833002810559
41,Elqui,2021-11-08,0.0375296124916301
41,Elqui,2021-11-09,0.03698227821103799
41,Elqui,2021-11-10,0.037662390278449996
41,Elqui,2021-11-11,0.035791654409268944
41,Elqui,2021-11-12,0.03454997016698464
41,Elqui,2021-11-13,0.03534227823481016
41,Elqui,2021-11-14,0.03554792206936607
41,Elqui,2021-11-15,0.03746027742699455
41,Elqui,2021-11-16,0.03940866818202575
41,Elqui,2021-11-17,0.040709443676530406
41,Elqui,2021-11-18,0.04241238673556823
41,Elqui,2021-11-19,0.04405911822282634
41,Elqui,2021-11-20,0.04531887731461529
41,Elqui,2021-11-21,0.05134225880660035
41,Elqui,2021-11-22,0.050989937666549516
41,Elqui,2021-11-23,0.05287993777286132
41,Elqui,2021-11-24,0.053512264247884425
41,Elqui,2021-11-25,0.05606351518198134
41,Elqui,2021-11-26,0.0549491200959581
41,Elqui,2021-11-27,0.053303856970325955
41,Elqui,2021-11-28,0.05249307251070353
41,Elqui,2021-11-29,0.052943230254590336
41,Elqui,2021-11-30,0.04981256873321781
41,Elqui,2021-12-01,0.04773145583862177
41,Elqui,2021-12-02,0.045191787726822266
41,Elqui,2021-12-03,0.04504399375714032
41,Elqui,2021-12-04,0.04466699454308783
41,Elqui,2021-12-05,0.04117643465312193
41,Elqui,2021-12-06,0.039896046809526485
41,Elqui,2021-12-07,0.041839109018798504
41,Elqui,2021-12-08,0.04674107822753463
41,Elqui,2021-12-09,0.046891756924723645
41,Elqui,2021-12-10,0.0468278755047458
41,Elqui,2021-12-11,0.0454396877207983
41,Elqui,2021-12-12,0.04161647450685885
41,Elqui,2021-12-13,0.03921539670006061
41,Elqui,2021-12-14,0.03562691271693088
41,Elqui,2021-12-15,0.029013110896362142
41,Elqui,2021-12-16,0.026682155484502167
41,Elqui,2021-12-17,0.025260358865068697
41,Elqui,2021-12-18,0.024831028974830024
41,Elqui,2021-12-19,0.025668722504703638
41,Elqui,2021-12-20,0.025266725179834214
41,Elqui,2021-12-21,0.026358285237468585
41,Elqui,2021-12-22,0.02629346079904654
41,Elqui,2021-12-23,0.026740787586481175
41,Elqui,2021-12-24,0.02504504643064841
41,Elqui,2021-12-25,0.029721830456205824
41,Elqui,2021-12-26,0.02951587903065363
41,Elqui,2021-12-27,0.030584277258125504
41,Elqui,2021-12-28,0.029836179336882703
41,Elqui,2021-12-29,0.028770138564513888
41,Elqui,2021-12-30,0.027513254892375976
41,Elqui,2021-12-31,0.02846699482948395
41,Elqui,2022-01-01,0.03411909493402011
41,Elqui,2022-01-02,0.03494690977452418
41,Elqui,2022-01-03,0.035465357886508966
41,Elqui,2022-01-04,0.038667032888194515
41,Elqui,2022-01-05,0.04356986142977224
41,Elqui,2022-01-06,0.04743358136492075
41,Elqui,2022-01-07,0.052830324666720115
41,Elqui,2022-01-08,0.049802535280573025
41,Elqui,2022-01-09,0.05842343804059612
41,Elqui,2022-01-10,0.06335646871894539
41,Elqui,2022-01-11,0.07188589434564327
41,Elqui,2022-01-12,0.08182045722138262
41,Elqui,2022-01-13,0.09531238316641723
41,Elqui,2022-01-14,0.10569285062883191
41,Elqui,2022-01-15,0.11952135101163396
41,Elqui,2022-01-16,0.1391577138229932
41,Elqui,2022-01-17,0.1507633088381992
41,Elqui,2022-01-18,0.16542013769194278
41,Elqui,2022-01-19,0.17752133315123628
41,Elqui,2022-01-20,0.18487109684488381
41,Elqui,2022-01-21,0.19578524515962853
41,Elqui,2022-01-22,0.205422464876328
41,Elqui,2022-01-23,0.21746235006580417
41,Elqui,2022-01-24,0.23054241582730392
41,Elqui,2022-01-25,0.23983136973341831
41,Elqui,2022-01-26,0.2504883337916555
41,Elqui,2022-01-27,0.26113614734592433
41,Elqui,2022-01-28,0.2690694317113162
41,Elqui,2022-01-29,0.2827832618510257
41,Elqui,2022-01-30,0.29511608388857447
41,Elqui,2022-01-31,0.30390644736205613
41,Elqui,2022-02-01,0.31228935678682734
41,Elqui,2022-02-02,0.31587231065282717
41,Elqui,2022-02-03,0.3238445239004934
41,Elqui,2022-02-04,0.32918785610078777
41,Elqui,2022-02-05,0.31826205909947125
41,Elqui,2022-02-06,0.31976163770895
41,Elqui,2022-02-07,0.32429345419240374
41,Elqui,2022-02-08,0.3241622524508056
41,Elqui,2022-02-09,0.32615863281443624
41,Elqui,2022-02-10,0.32642339541877785
41,Elqui,2022-02-11,0.3253372010895261
41,Elqui,2022-02-12,0.3324138636529847
41,Elqui,2022-02-13,0.3339829488911343
41,Elqui,2022-02-14,0.3314890864560825
41,Elqui,2022-02-15,0.32947931494235033
41,Elqui,2022-02-16,0.325949585357792
41,Elqui,2022-02-17,0.32544401948939367
41,Elqui,2022-02-18,0.31926413436814743
41,Elqui,2022-02-19,0.30772559617093664
41,Elqui,2022-02-20,0.30190848016424715
41,Elqui,2022-02-21,0.29472909815050125
41,Elqui,2022-02-22,0.2852827259279417
41,Elqui,2022-02-23,0.2760883713014003
41,Elqui,2022-02-24,0.2649063873133705
41,Elqui,2022-02-25,0.2609855853590438
41,Elqui,2022-02-26,0.2577240223508156
41,Elqui,2022-02-27,0.2486797512097703
41,Elqui,2022-02-28,0.2420906100799931
41,Elqui,2022-03-01,0.24036668333669273
41,Elqui,2022-03-02,0.2349072048573028
41,Elqui,2022-03-03,0.22508413778868172
41,Elqui,2022-03-04,0.21683836468320508
41,Elqui,2022-03-05,0.2146007723213485
41,Elqui,2022-03-06,0.20764992746727784
41,Elqui,2022-03-07,0.20054366458661926
41,Elqui,2022-03-08,0.1908467624766295
41,Elqui,2022-03-09,0.19254943362508564
41,Elqui,2022-03-10,0.18943399902796382
41,Elqui,2022-03-11,0.18510555183213048
41,Elqui,2022-03-12,0.17744506001652374
41,Elqui,2022-03-13,0.1661160447832264
41,Elqui,2022-03-14,0.1596170924682125
41,Elqui,2022-03-15,0.15386587491224946
41,Elqui,2022-03-16,0.14269613452935478
41,Elqui,2022-03-17,0.13598567585904983
41,Elqui,2022-03-18,0.12918859464361812
41,Elqui,2022-03-19,0.12618710514287865
41,Elqui,2022-03-20,0.11777163721705868
41,Elqui,2022-03-21,0.1136398039826134
41,Elqui,2022-03-22,0.10635263431885132
41,Elqui,2022-03-23,0.10121234210176534
41,Elqui,2022-03-24,0.09801638769818698
41,Elqui,2022-03-25,0.09642624276432307
41,Elqui,2022-03-26,0.09054702979151855
41,Elqui,2022-03-27,0.08683659907019006
41,Elqui,2022-03-28,0.08262831454580054
41,Elqui,2022-03-29,0.08114713121589158
41,Elqui,2022-03-30,0.07706159243347753
41,Elqui,2022-03-31,0.07348174765652764
41,Elqui,2022-04-01,0.07063398446768016
41,Elqui,2022-04-02,0.06717772539208904
41,Elqui,2022-04-03,0.06218921889363059
41,Elqui,2022-04-04,0.06067019185683176
41,Elqui,2022-04-05,0.05613346309309712
41,Elqui,2022-04-06,0.05478166800859778
41,Elqui,2022-04-07,0.05242905714558531
41,Elqui,2022-04-08,0.049599581948108554
41,Elqui,2022-04-09,0.047241430060981505
41,Elqui,2022-04-10,0.04330078570287983
41,Elqui,2022-04-11,0.04214154234717833
41,Elqui,2022-04-12,0.04242754541480507
41,Elqui,2022-04-13,0.03933503540688942
41,Elqui,2022-04-14,0.03697867073816448
41,Elqui,2022-04-15,0.03944432530178003
41,Elqui,2022-04-16,0.04139037747489139
41,Elqui,2022-04-17,0.04224679759700437
41,Elqui,2022-04-18,0.042000042145919715
41,Elqui,2022-04-19,0.042828757693011595
41,Elqui,2022-04-20,0.04530004513491733
41,Elqui,2022-04-21,0.04755068883574659
41,Elqui,2022-04-22,0.04516161832414835
41,Elqui,2022-04-23,0.04352374888413629
41,Elqui,2022-04-24,0.04354381288830961
41,Elqui,2022-04-25,0.04220344083649575
41,Elqui,2022-04-26,0.04138744076750763
41,Elqui,2022-04-27,0.039172660980386353
41,Elqui,2022-04-28,0.03700990350129022
41,Elqui,2022-04-29,0.03616631388935818
41,Elqui,2022-04-30,0.03513831001741545
41,Elqui,2022-05-01,0.0338817824141554
41,Elqui,2022-05-02,0.0334472086526552
