codigo_provincia,provincia_residencia,fecha,positividad
58,Marga Marga,2021-04-24,0.12488030298834878
58,Marga Marga,2021-04-25,0.12149684434173225
58,Marga Marga,2021-04-26,0.11614715270694491
58,Marga Marga,2021-04-27,0.11728693291229296
58,Marga Marga,2021-04-28,0.11477472822997105
58,Marga Marga,2021-04-29,0.11186946397090006
58,Marga Marga,2021-04-30,0.10821627604604196
58,Marga Marga,2021-05-01,0.10529033046606795
58,Marga Marga,2021-05-02,0.10044429311119665
58,Marga Marga,2021-05-03,0.10217535421020081
58,Marga Marga,2021-05-04,0.09654351399189443
58,Marga Marga,2021-05-05,0.09910490706575593
58,Marga Marga,2021-05-06,0.09823326934018563
58,Marga Marga,2021-05-07,0.09553042470035199
58,Marga Marga,2021-05-08,0.0978104906632824
58,Marga Marga,2021-05-09,0.09137833252943187
58,Marga Marga,2021-05-10,0.08845439871726342
58,Marga Marga,2021-05-11,0.08939005620869389
58,Marga Marga,2021-05-12,0.09193437690633295
58,Marga Marga,2021-05-13,0.09283999197253194
58,Marga Marga,2021-05-14,0.09405958533782646
58,Marga Marga,2021-05-15,0.09365559305713714
58,Marga Marga,2021-05-16,0.1023941060061764
58,Marga Marga,2021-05-17,0.09943896774605217
58,Marga Marga,2021-05-18,0.10179280579885044
58,Marga Marga,2021-05-19,0.09592857163443545
58,Marga Marga,2021-05-20,0.0965847662307326
58,Marga Marga,2021-05-21,0.10415495255673908
58,Marga Marga,2021-05-22,0.10428862813961719
58,Marga Marga,2021-05-23,0.09496017881116788
58,Marga Marga,2021-05-24,0.10343507176414381
58,Marga Marga,2021-05-25,0.10630489312724575
58,Marga Marga,2021-05-26,0.10670239152207392
58,Marga Marga,2021-05-27,0.10926601663105438
58,Marga Marga,2021-05-28,0.1021573227494178
58,Marga Marga,2021-05-29,0.10577977138010683
58,Marga Marga,2021-05-30,0.10428811488845033
58,Marga Marga,2021-05-31,0.10019443944683779
58,Marga Marga,2021-06-01,0.09590533210476473
58,Marga Marga,2021-06-02,0.09889456722478691
58,Marga Marga,2021-06-03,0.09568643354302517
58,Marga Marga,2021-06-04,0.09797771482038062
58,Marga Marga,2021-06-05,0.09524389041118118
58,Marga Marga,2021-06-06,0.10391284721446635
58,Marga Marga,2021-06-07,0.10420105468695598
58,Marga Marga,2021-06-08,0.1033993094065869
58,Marga Marga,2021-06-09,0.10070885359149859
58,Marga Marga,2021-06-10,0.10200060865244569
58,Marga Marga,2021-06-11,0.10126914434212118
58,Marga Marga,2021-06-12,0.10244175913702701
58,Marga Marga,2021-06-13,0.09303240516477325
58,Marga Marga,2021-06-14,0.09327457543986795
58,Marga Marga,2021-06-15,0.09231221444756683
58,Marga Marga,2021-06-16,0.09461466399902375
58,Marga Marga,2021-06-17,0.09542776831659643
58,Marga Marga,2021-06-18,0.09483471345204002
58,Marga Marga,2021-06-19,0.09178162618842645
58,Marga Marga,2021-06-20,0.09684163314575482
58,Marga Marga,2021-06-21,0.09896802719779943
58,Marga Marga,2021-06-22,0.10488410398183676
58,Marga Marga,2021-06-23,0.0979822037579822
58,Marga Marga,2021-06-24,0.09465371008412642
58,Marga Marga,2021-06-25,0.09441798022261662
58,Marga Marga,2021-06-26,0.09084273194148598
58,Marga Marga,2021-06-27,0.0764806548738168
58,Marga Marga,2021-06-28,0.07443707133870785
58,Marga Marga,2021-06-29,0.06913226739474158
58,Marga Marga,2021-06-30,0.07099877933027389
58,Marga Marga,2021-07-01,0.06932758951602669
58,Marga Marga,2021-07-02,0.06286045793090522
58,Marga Marga,2021-07-03,0.06228886295628171
58,Marga Marga,2021-07-04,0.06906971718310352
58,Marga Marga,2021-07-05,0.06048348929997429
58,Marga Marga,2021-07-06,0.058887642111364345
58,Marga Marga,2021-07-07,0.056293010181657006
58,Marga Marga,2021-07-08,0.055029964246670636
58,Marga Marga,2021-07-09,0.05714435987540296
58,Marga Marga,2021-07-10,0.056368706273176375
58,Marga Marga,2021-07-11,0.04891811668432745
58,Marga Marga,2021-07-12,0.0481193566739942
58,Marga Marga,2021-07-13,0.04077359920496521
58,Marga Marga,2021-07-14,0.03904927867330523
58,Marga Marga,2021-07-15,0.03590063797463844
58,Marga Marga,2021-07-16,0.032104708817884534
58,Marga Marga,2021-07-17,0.028048208720916408
58,Marga Marga,2021-07-18,0.028258347288760262
58,Marga Marga,2021-07-19,0.028197907728320704
58,Marga Marga,2021-07-20,0.029098414809978334
58,Marga Marga,2021-07-21,0.028161087198784632
58,Marga Marga,2021-07-22,0.026953190762049325
58,Marga Marga,2021-07-23,0.029150992959851522
58,Marga Marga,2021-07-24,0.02786036823213522
58,Marga Marga,2021-07-25,0.02521371112441571
58,Marga Marga,2021-07-26,0.024196334192404634
58,Marga Marga,2021-07-27,0.025802092774907397
58,Marga Marga,2021-07-28,0.024849830875932816
58,Marga Marga,2021-07-29,0.025095889897828034
58,Marga Marga,2021-07-30,0.022650018937105585
58,Marga Marga,2021-07-31,0.025942798691472507
58,Marga Marga,2021-08-01,0.027336100859201136
58,Marga Marga,2021-08-02,0.027879355139670207
58,Marga Marga,2021-08-03,0.026392559548071123
58,Marga Marga,2021-08-04,0.026162532883323698
58,Marga Marga,2021-08-05,0.027223515336497483
58,Marga Marga,2021-08-06,0.02594371437877693
58,Marga Marga,2021-08-07,0.02196276409928296
58,Marga Marga,2021-08-08,0.020428387872298604
58,Marga Marga,2021-08-09,0.017943235191953812
58,Marga Marga,2021-08-10,0.017246774809683205
58,Marga Marga,2021-08-11,0.01735264406711474
58,Marga Marga,2021-08-12,0.018659293828757785
58,Marga Marga,2021-08-13,0.02077324413547918
58,Marga Marga,2021-08-14,0.020556931260536863
58,Marga Marga,2021-08-15,0.01992208757636582
58,Marga Marga,2021-08-16,0.0200168187765852
58,Marga Marga,2021-08-17,0.019978516671156226
58,Marga Marga,2021-08-18,0.0202638924572842
58,Marga Marga,2021-08-19,0.017093662014326483
58,Marga Marga,2021-08-20,0.0151648877031546
58,Marga Marga,2021-08-21,0.017499445236664156
58,Marga Marga,2021-08-22,0.02011564457417497
58,Marga Marga,2021-08-23,0.020192664984583726
58,Marga Marga,2021-08-24,0.018990558516096066
58,Marga Marga,2021-08-25,0.01643105937006692
58,Marga Marga,2021-08-26,0.016933238932911845
58,Marga Marga,2021-08-27,0.015949572503271708
58,Marga Marga,2021-08-28,0.013349296338304732
58,Marga Marga,2021-08-29,0.012172377066028183
58,Marga Marga,2021-08-30,0.012096291875290835
58,Marga Marga,2021-08-31,0.01219741833983379
58,Marga Marga,2021-09-01,0.013662877639948195
58,Marga Marga,2021-09-02,0.012179524827022456
58,Marga Marga,2021-09-03,0.012454865982799521
58,Marga Marga,2021-09-04,0.012422063383375755
58,Marga Marga,2021-09-05,0.009695782031140203
58,Marga Marga,2021-09-06,0.008966792927015603
58,Marga Marga,2021-09-07,0.009121369264891372
58,Marga Marga,2021-09-08,0.007845147889318631
58,Marga Marga,2021-09-09,0.008837817077022487
58,Marga Marga,2021-09-10,0.009315672397550018
58,Marga Marga,2021-09-11,0.008950270787346922
58,Marga Marga,2021-09-12,0.009854429919354155
58,Marga Marga,2021-09-13,0.010184446567797859
58,Marga Marga,2021-09-14,0.009893152270322792
58,Marga Marga,2021-09-15,0.00957604937119429
58,Marga Marga,2021-09-16,0.009456910468785426
58,Marga Marga,2021-09-17,0.011338391422354183
58,Marga Marga,2021-09-18,0.011442539191240204
58,Marga Marga,2021-09-19,0.01285498237583529
58,Marga Marga,2021-09-20,0.011756646882595336
58,Marga Marga,2021-09-21,0.011378639864873974
58,Marga Marga,2021-09-22,0.010585753950778185
58,Marga Marga,2021-09-23,0.010024753389777624
58,Marga Marga,2021-09-24,0.007312573781444749
58,Marga Marga,2021-09-25,0.006465285105208704
58,Marga Marga,2021-09-26,0.004845546900104645
58,Marga Marga,2021-09-27,0.005500613936327998
58,Marga Marga,2021-09-28,0.005368742173151213
58,Marga Marga,2021-09-29,0.006245632936959818
58,Marga Marga,2021-09-30,0.006084402805403276
58,Marga Marga,2021-10-01,0.008110397392305433
58,Marga Marga,2021-10-02,0.01018594281462505
58,Marga Marga,2021-10-03,0.011385412457867627
58,Marga Marga,2021-10-04,0.012374631779306425
58,Marga Marga,2021-10-05,0.013236577781572707
58,Marga Marga,2021-10-06,0.015541448925052619
58,Marga Marga,2021-10-07,0.01826202005606158
58,Marga Marga,2021-10-08,0.0190686614826578
58,Marga Marga,2021-10-09,0.017974234456505124
58,Marga Marga,2021-10-10,0.023383095506959096
58,Marga Marga,2021-10-11,0.024680312090799884
58,Marga Marga,2021-10-12,0.0252066212321581
58,Marga Marga,2021-10-13,0.02429594183911319
58,Marga Marga,2021-10-14,0.02302921503550077
58,Marga Marga,2021-10-15,0.022810496786487718
58,Marga Marga,2021-10-16,0.025182932730717224
58,Marga Marga,2021-10-17,0.01991129156049954
58,Marga Marga,2021-10-18,0.0196415692005159
58,Marga Marga,2021-10-19,0.022336830916632463
58,Marga Marga,2021-10-20,0.023998452503066082
58,Marga Marga,2021-10-21,0.025298598408328783
58,Marga Marga,2021-10-22,0.02654363960454483
58,Marga Marga,2021-10-23,0.02680403084237968
58,Marga Marga,2021-10-24,0.030837768988980052
58,Marga Marga,2021-10-25,0.03169197458954208
58,Marga Marga,2021-10-26,0.031177737955213957
58,Marga Marga,2021-10-27,0.03196850798373353
58,Marga Marga,2021-10-28,0.03145679740893583
58,Marga Marga,2021-10-29,0.02775413702442769
58,Marga Marga,2021-10-30,0.027732893273631046
58,Marga Marga,2021-10-31,0.029119017641121875
58,Marga Marga,2021-11-01,0.03119264325334261
58,Marga Marga,2021-11-02,0.031570378851449296
58,Marga Marga,2021-11-03,0.03142832363321124
58,Marga Marga,2021-11-04,0.033279436355701755
58,Marga Marga,2021-11-05,0.036734313998400124
58,Marga Marga,2021-11-06,0.04038882923961112
58,Marga Marga,2021-11-07,0.04266682609171056
58,Marga Marga,2021-11-08,0.04261239571586368
58,Marga Marga,2021-11-09,0.04359209520050794
58,Marga Marga,2021-11-10,0.04367966811414451
58,Marga Marga,2021-11-11,0.04511211761293947
58,Marga Marga,2021-11-12,0.04810301292544801
58,Marga Marga,2021-11-13,0.04682491547957312
58,Marga Marga,2021-11-14,0.044440441253915546
58,Marga Marga,2021-11-15,0.04427876521896575
58,Marga Marga,2021-11-16,0.04471917512335876
58,Marga Marga,2021-11-17,0.04799109632755806
58,Marga Marga,2021-11-18,0.04910856459145937
58,Marga Marga,2021-11-19,0.049747955466307316
58,Marga Marga,2021-11-20,0.05089178868017362
58,Marga Marga,2021-11-21,0.05468508581554153
58,Marga Marga,2021-11-22,0.056110887560832094
58,Marga Marga,2021-11-23,0.05696776688659409
58,Marga Marga,2021-11-24,0.05625104355319745
58,Marga Marga,2021-11-25,0.05560263604204484
58,Marga Marga,2021-11-26,0.05646382861642083
58,Marga Marga,2021-11-27,0.05553843821734622
58,Marga Marga,2021-11-28,0.0518386784969443
58,Marga Marga,2021-11-29,0.051123073792126
58,Marga Marga,2021-11-30,0.05101255331231793
58,Marga Marga,2021-12-01,0.047041950569889204
58,Marga Marga,2021-12-02,0.04520104118640074
58,Marga Marga,2021-12-03,0.04359378424340654
58,Marga Marga,2021-12-04,0.03943198859224919
58,Marga Marga,2021-12-05,0.040425882459759296
58,Marga Marga,2021-12-06,0.03829964461593769
58,Marga Marga,2021-12-07,0.03633654435134399
58,Marga Marga,2021-12-08,0.036873224661616764
58,Marga Marga,2021-12-09,0.03760579824979819
58,Marga Marga,2021-12-10,0.03630588406937515
58,Marga Marga,2021-12-11,0.03791393526447443
58,Marga Marga,2021-12-12,0.035177570904493825
58,Marga Marga,2021-12-13,0.0366329988440045
58,Marga Marga,2021-12-14,0.0388617776569903
58,Marga Marga,2021-12-15,0.038922711076402584
58,Marga Marga,2021-12-16,0.03882052899452507
58,Marga Marga,2021-12-17,0.037804468865635786
58,Marga Marga,2021-12-18,0.040090584271776995
58,Marga Marga,2021-12-19,0.04068188674987193
58,Marga Marga,2021-12-20,0.03866447763568862
58,Marga Marga,2021-12-21,0.038074039476994184
58,Marga Marga,2021-12-22,0.03883832066575086
58,Marga Marga,2021-12-23,0.039716853897225256
58,Marga Marga,2021-12-24,0.036791151698778654
58,Marga Marga,2021-12-25,0.03459419331300983
58,Marga Marga,2021-12-26,0.03122033703195293
58,Marga Marga,2021-12-27,0.03288691899736094
58,Marga Marga,2021-12-28,0.03148845020217736
58,Marga Marga,2021-12-29,0.032097504953926284
58,Marga Marga,2021-12-30,0.031878516259547435
58,Marga Marga,2021-12-31,0.03591594869767397
58,Marga Marga,2022-01-01,0.03664149847199192
58,Marga Marga,2022-01-02,0.04101467631455752
58,Marga Marga,2022-01-03,0.040362097914952426
58,Marga Marga,2022-01-04,0.04334233762988602
58,Marga Marga,2022-01-05,0.0462385912561879
58,Marga Marga,2022-01-06,0.05145730412907842
58,Marga Marga,2022-01-07,0.05684239584862244
58,Marga Marga,2022-01-08,0.06620909996118605
58,Marga Marga,2022-01-09,0.07997909287582487
58,Marga Marga,2022-01-10,0.08944849479342745
58,Marga Marga,2022-01-11,0.0972532933595605
58,Marga Marga,2022-01-12,0.10764317610561577
58,Marga Marga,2022-01-13,0.11931852480467833
58,Marga Marga,2022-01-14,0.12582636123054755
58,Marga Marga,2022-01-15,0.13254312897111412
58,Marga Marga,2022-01-16,0.14211978526114263
58,Marga Marga,2022-01-17,0.14914563635393088
58,Marga Marga,2022-01-18,0.15853235015433384
58,Marga Marga,2022-01-19,0.16317411108197552
58,Marga Marga,2022-01-20,0.16772665968777725
58,Marga Marga,2022-01-21,0.17487464083145424
58,Marga Marga,2022-01-22,0.1825082286177138
58,Marga Marga,2022-01-23,0.1871534586401566
58,Marga Marga,2022-01-24,0.19631577331418582
58,Marga Marga,2022-01-25,0.20401207458170764
58,Marga Marga,2022-01-26,0.2151080858805181
58,Marga Marga,2022-01-27,0.2226386343317827
58,Marga Marga,2022-01-28,0.23374399255871922
58,Marga Marga,2022-01-29,0.24545074422490293
58,Marga Marga,2022-01-30,0.2685553284278853
58,Marga Marga,2022-01-31,0.2813354166293218
58,Marga Marga,2022-02-01,0.2920194652841198
58,Marga Marga,2022-02-02,0.30399344551635915
58,Marga Marga,2022-02-03,0.31176678942912633
58,Marga Marga,2022-02-04,0.32125083243661373
58,Marga Marga,2022-02-05,0.3216412718784776
58,Marga Marga,2022-02-06,0.3139077646463547
58,Marga Marga,2022-02-07,0.32404411355821383
58,Marga Marga,2022-02-08,0.3250247981209082
58,Marga Marga,2022-02-09,0.3300439226525817
58,Marga Marga,2022-02-10,0.33218197735201727
58,Marga Marga,2022-02-11,0.3289406213356143
58,Marga Marga,2022-02-12,0.33149966736219
58,Marga Marga,2022-02-13,0.3306365617390093
58,Marga Marga,2022-02-14,0.3233741980648831
58,Marga Marga,2022-02-15,0.32689286548256247
58,Marga Marga,2022-02-16,0.3233117726764037
58,Marga Marga,2022-02-17,0.32614606769657717
58,Marga Marga,2022-02-18,0.324203180237499
58,Marga Marga,2022-02-19,0.32515582401787907
58,Marga Marga,2022-02-20,0.30809358161100153
58,Marga Marga,2022-02-21,0.30564558486115834
58,Marga Marga,2022-02-22,0.3013465834071859
58,Marga Marga,2022-02-23,0.2928115294871586
58,Marga Marga,2022-02-24,0.28987752213705703
58,Marga Marga,2022-02-25,0.28518152609158004
58,Marga Marga,2022-02-26,0.2696636369873137
58,Marga Marga,2022-02-27,0.27937021379183535
58,Marga Marga,2022-02-28,0.27920300875471055
58,Marga Marga,2022-03-01,0.27465044797937394
58,Marga Marga,2022-03-02,0.2741472952671172
58,Marga Marga,2022-03-03,0.271195541712954
58,Marga Marga,2022-03-04,0.2711180703773482
58,Marga Marga,2022-03-05,0.27724321771688204
58,Marga Marga,2022-03-06,0.26243471239910476
58,Marga Marga,2022-03-07,0.25714408339925293
58,Marga Marga,2022-03-08,0.25572836948059957
58,Marga Marga,2022-03-09,0.2535638441960145
58,Marga Marga,2022-03-10,0.2433474047892386
58,Marga Marga,2022-03-11,0.23601105706718978
58,Marga Marga,2022-03-12,0.22943904603079787
58,Marga Marga,2022-03-13,0.22767680560404993
58,Marga Marga,2022-03-14,0.21967807585841062
58,Marga Marga,2022-03-15,0.21127189755154882
58,Marga Marga,2022-03-16,0.20327468869702706
58,Marga Marga,2022-03-17,0.19441377017931336
58,Marga Marga,2022-03-18,0.1857211466599372
58,Marga Marga,2022-03-19,0.1759680597082858
58,Marga Marga,2022-03-20,0.17082243441993733
58,Marga Marga,2022-03-21,0.1590513262984153
58,Marga Marga,2022-03-22,0.15085211693222664
58,Marga Marga,2022-03-23,0.1400294668778281
58,Marga Marga,2022-03-24,0.13581365211155463
58,Marga Marga,2022-03-25,0.13307869986293863
58,Marga Marga,2022-03-26,0.12516655804487983
58,Marga Marga,2022-03-27,0.12301347191411947
58,Marga Marga,2022-03-28,0.12144141938111351
58,Marga Marga,2022-03-29,0.11696624958950731
58,Marga Marga,2022-03-30,0.11293413630712656
58,Marga Marga,2022-03-31,0.10278361311312512
58,Marga Marga,2022-04-01,0.09483929365305763
58,Marga Marga,2022-04-02,0.09187430075642358
58,Marga Marga,2022-04-03,0.0815816199017445
58,Marga Marga,2022-04-04,0.07929422718987007
58,Marga Marga,2022-04-05,0.07361637243592835
58,Marga Marga,2022-04-06,0.07316110084619078
58,Marga Marga,2022-04-07,0.07424299658921184
58,Marga Marga,2022-04-08,0.0751027849490002
58,Marga Marga,2022-04-09,0.07594559995110724
58,Marga Marga,2022-04-10,0.07758408923790805
58,Marga Marga,2022-04-11,0.07356882995949088
58,Marga Marga,2022-04-12,0.07658012188349338
58,Marga Marga,2022-04-13,0.07678279343490542
58,Marga Marga,2022-04-14,0.07712126215572708
58,Marga Marga,2022-04-15,0.07729967977600516
58,Marga Marga,2022-04-16,0.07818829994127019
58,Marga Marga,2022-04-17,0.08508585665181569
58,Marga Marga,2022-04-18,0.08645111189518727
58,Marga Marga,2022-04-19,0.08304591809840967
58,Marga Marga,2022-04-20,0.08249904433481037
58,Marga Marga,2022-04-21,0.08133553686062327
58,Marga Marga,2022-04-22,0.07900666609979304
58,Marga Marga,2022-04-23,0.07385482719209155
58,Marga Marga,2022-04-24,0.06424234910733245
58,Marga Marga,2022-04-25,0.060453006940420564
58,Marga Marga,2022-04-26,0.054851881942256396
58,Marga Marga,2022-04-27,0.050868800982685015
58,Marga Marga,2022-04-28,0.048588727398228275
58,Marga Marga,2022-04-29,0.04893662376727955
58,Marga Marga,2022-04-30,0.05398828235039681
58,Marga Marga,2022-05-01,0.056317847269889774
58,Marga Marga,2022-05-02,0.05750818684162516
58,Marga Marga,2022-05-03,0.06399178437535112
58,Marga Marga,2022-05-04,0.06976100396660208
58,Marga Marga,2022-05-05,0.0772687162705852
58,Marga Marga,2022-05-06,0.08195004907357147
58,Marga Marga,2022-05-07,0.08889612865916129
58,Marga Marga,2022-05-08,0.0961790418244274
58,Marga Marga,2022-05-09,0.10285930737909643
58,Marga Marga,2022-05-10,0.11010793853887742
58,Marga Marga,2022-05-11,0.11389774980483178
58,Marga Marga,2022-05-12,0.11734053569943713
58,Marga Marga,2022-05-13,0.12617269266601344
58,Marga Marga,2022-05-14,0.13029487431923353
58,Marga Marga,2022-05-15,0.1310083672635811
58,Marga Marga,2022-05-16,0.13756495809913583
58,Marga Marga,2022-05-17,0.13893351290526054
58,Marga Marga,2022-05-18,0.14174096276329679
58,Marga Marga,2022-05-19,0.1481028420870853
58,Marga Marga,2022-05-20,0.1458296383734309
58,Marga Marga,2022-05-21,0.1499474308925953
58,Marga Marga,2022-05-22,0.15487619485100884
58,Marga Marga,2022-05-23,0.15740901847813007
58,Marga Marga,2022-05-24,0.16753331284419454
58,Marga Marga,2022-05-25,0.176348677358479
58,Marga Marga,2022-05-26,0.18154030076161728
58,Marga Marga,2022-05-27,0.19058802121265975
58,Marga Marga,2022-05-28,0.19527628668384334
58,Marga Marga,2022-05-29,0.20328134917395566
58,Marga Marga,2022-05-30,0.20897276481445576
58,Marga Marga,2022-05-31,0.20968010201290105
58,Marga Marga,2022-06-01,0.21701721313606034
58,Marga Marga,2022-06-02,0.2148319794473241
58,Marga Marga,2022-06-03,0.21823518855705495
58,Marga Marga,2022-06-04,0.2173910327128991
58,Marga Marga,2022-06-05,0.22932317587427814
58,Marga Marga,2022-06-06,0.23258738104349966
58,Marga Marga,2022-06-07,0.2373006673790208
58,Marga Marga,2022-06-08,0.23974581810891818
58,Marga Marga,2022-06-09,0.24579137876457327
58,Marga Marga,2022-06-10,0.2481419341996747
58,Marga Marga,2022-06-11,0.26240021113400797
58,Marga Marga,2022-06-12,0.26372987288521543
58,Marga Marga,2022-06-13,0.2708577785054537
58,Marga Marga,2022-06-14,0.27699050026793914
58,Marga Marga,2022-06-15,0.2764014822890984
58,Marga Marga,2022-06-16,0.2805675112802542
58,Marga Marga,2022-06-17,0.28147871272181646
58,Marga Marga,2022-06-18,0.2725621179148796
58,Marga Marga,2022-06-19,0.2702541384151681
58,Marga Marga,2022-06-20,0.26222229021541965
58,Marga Marga,2022-06-21,0.2662130528575018
58,Marga Marga,2022-06-22,0.2705497057511995
58,Marga Marga,2022-06-23,0.27316460226185424
58,Marga Marga,2022-06-24,0.27893563886020967
58,Marga Marga,2022-06-25,0.2817041627221966
58,Marga Marga,2022-06-26,0.2797051622224465
58,Marga Marga,2022-06-27,0.301711178251149
58,Marga Marga,2022-06-28,0.2926353288668552
58,Marga Marga,2022-06-29,0.28824154060917717
58,Marga Marga,2022-06-30,0.29072381218753324
58,Marga Marga,2022-07-01,0.28368403374900747
58,Marga Marga,2022-07-02,0.27934677894636833
58,Marga Marga,2022-07-03,0.2750028470162295
58,Marga Marga,2022-07-04,0.25621047107022454
58,Marga Marga,2022-07-05,0.24769843204083122
58,Marga Marga,2022-07-06,0.24270794028308842
58,Marga Marga,2022-07-07,0.23669592312536533
58,Marga Marga,2022-07-08,0.2322262488443703
58,Marga Marga,2022-07-09,0.22877797298230132
58,Marga Marga,2022-07-10,0.2383558950602234
58,Marga Marga,2022-07-11,0.23869577722676172
58,Marga Marga,2022-07-12,0.24074568036956104
58,Marga Marga,2022-07-13,0.23915778557017484
58,Marga Marga,2022-07-14,0.23317880625239734
58,Marga Marga,2022-07-15,0.23360807649298834
58,Marga Marga,2022-07-16,0.22454884304351097
58,Marga Marga,2022-07-17,0.2208723724552757
58,Marga Marga,2022-07-18,0.21682485918675118
58,Marga Marga,2022-07-19,0.2169544857757571
58,Marga Marga,2022-07-20,0.2195543722174987
58,Marga Marga,2022-07-21,0.22129343141254149
58,Marga Marga,2022-07-22,0.22231514277908043
58,Marga Marga,2022-07-23,0.22692168606158192
58,Marga Marga,2022-07-24,0.2170112001280781
58,Marga Marga,2022-07-25,0.21985823320452577
58,Marga Marga,2022-07-26,0.2228855281660193
58,Marga Marga,2022-07-27,0.21810256289130242
58,Marga Marga,2022-07-28,0.219555309220021
58,Marga Marga,2022-07-29,0.21946423987071148
58,Marga Marga,2022-07-30,0.23126622813843056
58,Marga Marga,2022-07-31,0.23499293621296474
58,Marga Marga,2022-08-01,0.23246079268527603
58,Marga Marga,2022-08-02,0.23018895552466595
58,Marga Marga,2022-08-03,0.23141256453890185
58,Marga Marga,2022-08-04,0.23152136782886104
58,Marga Marga,2022-08-05,0.23196338612387266
58,Marga Marga,2022-08-06,0.2320254736300038
58,Marga Marga,2022-08-07,0.22268317804589763
58,Marga Marga,2022-08-08,0.21924640420343847
58,Marga Marga,2022-08-09,0.21764893763060242
58,Marga Marga,2022-08-10,0.21574752941926537
58,Marga Marga,2022-08-11,0.21859195172420706
58,Marga Marga,2022-08-12,0.2163177892307563
58,Marga Marga,2022-08-13,0.20291084477858218
58,Marga Marga,2022-08-14,0.2208378786058117
58,Marga Marga,2022-08-15,0.23407165680751021
58,Marga Marga,2022-08-16,0.23323334369149817
58,Marga Marga,2022-08-17,0.23364162430552946
58,Marga Marga,2022-08-18,0.22529728207917699
58,Marga Marga,2022-08-19,0.22241949476681144
58,Marga Marga,2022-08-20,0.2307874104971035
58,Marga Marga,2022-08-21,0.21439309053135494
58,Marga Marga,2022-08-22,0.19831234813482307
58,Marga Marga,2022-08-23,0.18873172580919556
58,Marga Marga,2022-08-24,0.18192933267616504
58,Marga Marga,2022-08-25,0.17552746920477738
58,Marga Marga,2022-08-26,0.17446848891162917
58,Marga Marga,2022-08-27,0.16228983662712118
58,Marga Marga,2022-08-28,0.16105683539411994
58,Marga Marga,2022-08-29,0.15700950963097648
58,Marga Marga,2022-08-30,0.1624483376318931
58,Marga Marga,2022-08-31,0.16180450081461478
58,Marga Marga,2022-09-01,0.16034344690948468
58,Marga Marga,2022-09-02,0.1530193359748754
58,Marga Marga,2022-09-03,0.15981121459850645
58,Marga Marga,2022-09-04,0.1561624996095853
58,Marga Marga,2022-09-05,0.15779883032550396
58,Marga Marga,2022-09-06,0.15417906851838495
58,Marga Marga,2022-09-07,0.15246516322227593
58,Marga Marga,2022-09-08,0.15344555537913868
58,Marga Marga,2022-09-09,0.15652405285928478
58,Marga Marga,2022-09-10,0.1482636458042918
58,Marga Marga,2022-09-11,0.1424630618702298
58,Marga Marga,2022-09-12,0.1358650479084456
58,Marga Marga,2022-09-13,0.1330047597172093
58,Marga Marga,2022-09-14,0.13009649883800886
58,Marga Marga,2022-09-15,0.1332984692813586
58,Marga Marga,2022-09-16,0.12765955519105224
58,Marga Marga,2022-09-17,0.13169875750059407
58,Marga Marga,2022-09-18,0.12243379180767325
58,Marga Marga,2022-09-19,0.12380352889169606
58,Marga Marga,2022-09-20,0.12470043271600904
58,Marga Marga,2022-09-21,0.12350284524728661
58,Marga Marga,2022-09-22,0.1152508293080315
58,Marga Marga,2022-09-23,0.1187977036595926
58,Marga Marga,2022-09-24,0.11333491248251569
58,Marga Marga,2022-09-25,0.1258944048146151
58,Marga Marga,2022-09-26,0.12341730089884385
58,Marga Marga,2022-09-27,0.12327545596912463
58,Marga Marga,2022-09-28,0.12318250049899884
58,Marga Marga,2022-09-29,0.12569133720369544
58,Marga Marga,2022-09-30,0.12238914570551283
58,Marga Marga,2022-10-01,0.1182808357148499
58,Marga Marga,2022-10-02,0.11826505388289485
58,Marga Marga,2022-10-03,0.12002660186674977
58,Marga Marga,2022-10-04,0.11848578043786505
58,Marga Marga,2022-10-05,0.1217302278672424
58,Marga Marga,2022-10-06,0.12125022817505783
58,Marga Marga,2022-10-07,0.12430211626849717
58,Marga Marga,2022-10-08,0.12858019113480734
58,Marga Marga,2022-10-09,0.12219753269735438
58,Marga Marga,2022-10-10,0.11820243724542952
58,Marga Marga,2022-10-11,0.1256420677495272
58,Marga Marga,2022-10-12,0.12403687760818281
58,Marga Marga,2022-10-13,0.12824542118392446
58,Marga Marga,2022-10-14,0.13460980683796905
58,Marga Marga,2022-10-15,0.13598862887676239
58,Marga Marga,2022-10-16,0.16304326438210212
58,Marga Marga,2022-10-17,0.17217568447342632
58,Marga Marga,2022-10-18,0.17354452469244075
58,Marga Marga,2022-10-19,0.18235665196045364
58,Marga Marga,2022-10-20,0.19330603401914917
58,Marga Marga,2022-10-21,0.20178349168852833
58,Marga Marga,2022-10-22,0.21701495012556166
58,Marga Marga,2022-10-23,0.2209293455892529
58,Marga Marga,2022-10-24,0.23952164306601254
58,Marga Marga,2022-10-25,0.24894079534230767
58,Marga Marga,2022-10-26,0.2648368058560616
58,Marga Marga,2022-10-27,0.2703733368660709
58,Marga Marga,2022-10-28,0.2804891845226166
58,Marga Marga,2022-10-29,0.2922189249624819
58,Marga Marga,2022-10-30,0.2872787670811476
58,Marga Marga,2022-10-31,0.28551733988353406
58,Marga Marga,2022-11-01,0.29650635087254507
58,Marga Marga,2022-11-02,0.3009171461168086
58,Marga Marga,2022-11-03,0.3126023773142349
