codigo_provincia,provincia_residencia,fecha,positividad
33,Huasco,2020-10-28,0.059262289567276714
33,Huasco,2020-10-29,0.05756369535888945
33,Huasco,2020-10-30,0.04354080496993255
33,Huasco,2020-10-31,0.0428101713279065
33,Huasco,2020-11-01,0.023329651847387025
33,Huasco,2020-11-02,0.013313837403528301
33,Huasco,2020-11-03,0.009502681906635791
33,Huasco,2020-11-04,0.007572837871528597
33,Huasco,2020-11-05,0.008876779356454922
33,Huasco,2020-11-06,0.012986339341890288
33,Huasco,2020-11-07,0.011342572480732121
33,Huasco,2020-11-08,0.011342572480732121
33,Huasco,2020-11-09,0.015295141650692597
33,Huasco,2020-11-10,0.015607166237583361
33,Huasco,2020-11-11,0.01888844674658664
33,Huasco,2020-11-12,0.017098454906843558
33,Huasco,2020-11-13,0.01710450971496669
33,Huasco,2020-11-14,0.030019287847136124
33,Huasco,2020-11-15,0.047440890634592565
33,Huasco,2020-11-16,0.050363798928344854
33,Huasco,2020-11-17,0.05194771529462413
33,Huasco,2020-11-18,0.05672699021459733
33,Huasco,2020-11-19,0.058534750355690814
33,Huasco,2020-11-20,0.05974101475249046
33,Huasco,2020-11-21,0.04872371802090802
33,Huasco,2020-11-22,0.03130211523345157
33,Huasco,2020-11-23,0.030637817893962416
33,Huasco,2020-11-24,0.0379144990582314
33,Huasco,2020-11-25,0.03167126451272367
33,Huasco,2020-11-26,0.03220099793719393
33,Huasco,2020-11-27,0.029236583471856228
33,Huasco,2020-11-28,0.03105144903568958
33,Huasco,2020-11-29,0.039333022534654385
33,Huasco,2020-11-30,0.03891334820193658
33,Huasco,2020-12-01,0.03513783799785495
33,Huasco,2020-12-02,0.03571986069020037
33,Huasco,2020-12-03,0.034522299158877605
33,Huasco,2020-12-04,0.034978507700926344
33,Huasco,2020-12-05,0.03093384281903161
33,Huasco,2020-12-06,0.04381629048408797
33,Huasco,2020-12-07,0.039781224973612625
33,Huasco,2020-12-08,0.04049551068789834
33,Huasco,2020-12-09,0.039401739846228336
33,Huasco,2020-12-10,0.036990750219090686
33,Huasco,2020-12-11,0.037017493478452165
33,Huasco,2020-12-12,0.04015070205571795
33,Huasco,2020-12-13,0.02238804143591447
33,Huasco,2020-12-14,0.024513588732523774
33,Huasco,2020-12-15,0.019012767714461375
33,Huasco,2020-12-16,0.018303635576757814
33,Huasco,2020-12-17,0.020612145187498657
33,Huasco,2020-12-18,0.01817841307396359
33,Huasco,2020-12-19,0.01504520449669781
33,Huasco,2020-12-20,0.023750381482746465
33,Huasco,2020-12-21,0.02407007457737562
33,Huasco,2020-12-22,0.023406512033794184
33,Huasco,2020-12-23,0.024887584153164173
33,Huasco,2020-12-24,0.024467416085937284
33,Huasco,2020-12-25,0.027478079810886725
33,Huasco,2020-12-26,0.026568161703516387
33,Huasco,2020-12-27,0.018543256826311267
33,Huasco,2020-12-28,0.01949621532930009
33,Huasco,2020-12-29,0.01932484425010454
33,Huasco,2020-12-30,0.017672293124304083
33,Huasco,2020-12-31,0.01846594391795488
33,Huasco,2021-01-01,0.01826794371995468
33,Huasco,2021-01-02,0.025657106281531034
33,Huasco,2021-01-03,0.023128268659525712
33,Huasco,2021-01-04,0.024567036077674576
33,Huasco,2021-01-05,0.025160493799746452
33,Huasco,2021-01-06,0.024703187275005267
33,Huasco,2021-01-07,0.024729864612606976
33,Huasco,2021-01-08,0.02573975814586499
33,Huasco,2021-01-09,0.02654731689576405
33,Huasco,2021-01-10,0.04097853784872413
33,Huasco,2021-01-11,0.04789864476883105
33,Huasco,2021-01-12,0.050658972200774706
33,Huasco,2021-01-13,0.05740980772496408
33,Huasco,2021-01-14,0.06050526078222005
33,Huasco,2021-01-15,0.06152388322170111
33,Huasco,2021-01-16,0.06173052325476352
33,Huasco,2021-01-17,0.05632851785275811
33,Huasco,2021-01-18,0.05085071862495888
33,Huasco,2021-01-19,0.05283931062833903
33,Huasco,2021-01-20,0.049391623309683975
33,Huasco,2021-01-21,0.04309488974022313
33,Huasco,2021-01-22,0.04541011262449724
33,Huasco,2021-01-23,0.0469379965053223
33,Huasco,2021-01-24,0.05387620155673489
33,Huasco,2021-01-25,0.054446339250366564
33,Huasco,2021-01-26,0.0617739485397402
33,Huasco,2021-01-27,0.06874562609965305
33,Huasco,2021-01-28,0.08496915020961249
33,Huasco,2021-01-29,0.08225341298060093
33,Huasco,2021-01-30,0.07896668602766331
33,Huasco,2021-01-31,0.06984983173877793
33,Huasco,2021-02-01,0.07119918135226423
33,Huasco,2021-02-02,0.06531137811776289
33,Huasco,2021-02-03,0.06833680703933151
33,Huasco,2021-02-04,0.053774412497478385
33,Huasco,2021-02-05,0.05515007387313976
33,Huasco,2021-02-06,0.06217015187400644
33,Huasco,2021-02-07,0.0674446020796206
33,Huasco,2021-02-08,0.06298390598129384
33,Huasco,2021-02-09,0.064746970044889815
33,Huasco,2021-02-10,0.05278463302674923
33,Huasco,2021-02-11,0.066390679031162
33,Huasco,2021-02-12,0.06562720008586488
33,Huasco,2021-02-13,0.057601701556933844
33,Huasco,2021-02-14,0.049314725586296695
33,Huasco,2021-02-15,0.04986417613574724
33,Huasco,2021-02-16,0.05610390389684574
33,Huasco,2021-02-17,0.06025032436979683
33,Huasco,2021-02-18,0.053353684511563464
33,Huasco,2021-02-19,0.05494852362523733
33,Huasco,2021-02-20,0.05539841885511531
33,Huasco,2021-02-21,0.06905520232321953
33,Huasco,2021-02-22,0.06759000085801806
33,Huasco,2021-02-23,0.06023176440590489
33,Huasco,2021-02-24,0.05735133914140232
33,Huasco,2021-02-25,0.05745059450560334
33,Huasco,2021-02-26,0.05961051535667663
33,Huasco,2021-02-27,0.06650853536945074
33,Huasco,2021-02-28,0.06888948775040313
33,Huasco,2021-03-01,0.06875957153052151
33,Huasco,2021-03-02,0.06552850976549994
33,Huasco,2021-03-03,0.06951373785338752
33,Huasco,2021-03-04,0.06914931658239824
33,Huasco,2021-03-05,0.06454825890892378
33,Huasco,2021-03-06,0.06241115550599759
33,Huasco,2021-03-07,0.06440178782449876
33,Huasco,2021-03-08,0.06677733527090332
33,Huasco,2021-03-09,0.06968664386114577
33,Huasco,2021-03-10,0.07666060049185297
33,Huasco,2021-03-11,0.07989309916508112
33,Huasco,2021-03-12,0.08428731784018881
33,Huasco,2021-03-13,0.08637736684823451
33,Huasco,2021-03-14,0.07472286898351486
33,Huasco,2021-03-15,0.07672489703897613
33,Huasco,2021-03-16,0.08290282869635986
33,Huasco,2021-03-17,0.08052906148521698
33,Huasco,2021-03-18,0.07890936598797046
33,Huasco,2021-03-19,0.08130815855104347
33,Huasco,2021-03-20,0.07947108670946611
33,Huasco,2021-03-21,0.08261321312524982
33,Huasco,2021-03-22,0.08468905490360876
33,Huasco,2021-03-23,0.07870714344224523
33,Huasco,2021-03-24,0.07418189219868569
33,Huasco,2021-03-25,0.07000081777556096
33,Huasco,2021-03-26,0.07132706076884346
33,Huasco,2021-03-27,0.0857880837927244
33,Huasco,2021-03-28,0.0905856849921247
33,Huasco,2021-03-29,0.09354270440633186
33,Huasco,2021-03-30,0.09690906560401837
33,Huasco,2021-03-31,0.10497090773494529
33,Huasco,2021-04-01,0.1128099461462335
33,Huasco,2021-04-02,0.11833238081013107
33,Huasco,2021-04-03,0.11040515533904595
33,Huasco,2021-04-04,0.11583299697378414
33,Huasco,2021-04-05,0.11464653298038707
33,Huasco,2021-04-06,0.1183549484226946
33,Huasco,2021-04-07,0.11372099045350637
33,Huasco,2021-04-08,0.11447358189630648
33,Huasco,2021-04-09,0.10406993386387953
33,Huasco,2021-04-10,0.10079075135521628
33,Huasco,2021-04-11,0.10377996103733934
33,Huasco,2021-04-12,0.10457319213199825
33,Huasco,2021-04-13,0.10807801502509214
33,Huasco,2021-04-14,0.11979692047620857
33,Huasco,2021-04-15,0.12840871684310698
33,Huasco,2021-04-16,0.13246728612590913
33,Huasco,2021-04-17,0.14204800826944536
33,Huasco,2021-04-18,0.1437538389966484
33,Huasco,2021-04-19,0.14114828138677674
33,Huasco,2021-04-20,0.13092249509948814
33,Huasco,2021-04-21,0.12405498619116291
33,Huasco,2021-04-22,0.12017349016984066
33,Huasco,2021-04-23,0.11592013728686745
33,Huasco,2021-04-24,0.11311462678904927
33,Huasco,2021-04-25,0.10392223188236864
33,Huasco,2021-04-26,0.11080515043139513
33,Huasco,2021-04-27,0.11542937956821837
33,Huasco,2021-04-28,0.12307902577208144
33,Huasco,2021-04-29,0.11782543918893332
33,Huasco,2021-04-30,0.11769723068903852
33,Huasco,2021-05-01,0.12513594582006135
33,Huasco,2021-05-02,0.1298978505819661
33,Huasco,2021-05-03,0.12043602098720936
33,Huasco,2021-05-04,0.11955601877857636
33,Huasco,2021-05-05,0.1099222455905863
33,Huasco,2021-05-06,0.10658757839037289
33,Huasco,2021-05-07,0.10746875832713632
33,Huasco,2021-05-08,0.09339008337889616
33,Huasco,2021-05-09,0.08329938043105034
33,Huasco,2021-05-10,0.08204356805620731
33,Huasco,2021-05-11,0.08036855530524521
33,Huasco,2021-05-12,0.07700598220582999
33,Huasco,2021-05-13,0.08361832411228955
33,Huasco,2021-05-14,0.08526940708068818
33,Huasco,2021-05-15,0.09178505681884432
33,Huasco,2021-05-16,0.10795593194855722
33,Huasco,2021-05-17,0.1142098488928459
33,Huasco,2021-05-18,0.11636802977595515
33,Huasco,2021-05-19,0.11917504731981479
33,Huasco,2021-05-20,0.11343974216254434
33,Huasco,2021-05-21,0.12089961233815948
33,Huasco,2021-05-22,0.10810138960078866
33,Huasco,2021-05-23,0.107935546620922
33,Huasco,2021-05-24,0.11295943998108296
33,Huasco,2021-05-25,0.1165133555535104
33,Huasco,2021-05-26,0.11343134497149983
33,Huasco,2021-05-27,0.11671652293637506
33,Huasco,2021-05-28,0.10750901850565682
33,Huasco,2021-05-29,0.1144360185817777
33,Huasco,2021-05-30,0.10723200684009472
33,Huasco,2021-05-31,0.0970316767080419
33,Huasco,2021-06-01,0.0883237665424058
33,Huasco,2021-06-02,0.08884755675597703
33,Huasco,2021-06-03,0.08576062173260969
33,Huasco,2021-06-04,0.08449001812488206
33,Huasco,2021-06-05,0.08238372545567549
33,Huasco,2021-06-06,0.08113372545567547
33,Huasco,2021-06-07,0.08217334130201402
33,Huasco,2021-06-08,0.09137271335852892
33,Huasco,2021-06-09,0.09639085236779144
33,Huasco,2021-06-10,0.11883896052685802
33,Huasco,2021-06-11,0.11857321331551467
33,Huasco,2021-06-12,0.1153411906791599
33,Huasco,2021-06-13,0.12728258262055184
33,Huasco,2021-06-14,0.12468905007859524
33,Huasco,2021-06-15,0.12113050044514963
33,Huasco,2021-06-16,0.11737884671948792
33,Huasco,2021-06-17,0.09531176278432503
33,Huasco,2021-06-18,0.08910832299531539
33,Huasco,2021-06-19,0.08394767652471534
33,Huasco,2021-06-20,0.06985307547359255
33,Huasco,2021-06-21,0.08161876918771034
33,Huasco,2021-06-22,0.08024203497310345
33,Huasco,2021-06-23,0.07625745562761455
33,Huasco,2021-06-24,0.07035214117881064
33,Huasco,2021-06-25,0.07294692134366557
33,Huasco,2021-06-26,0.07377691841426415
33,Huasco,2021-06-27,0.07644960804347553
33,Huasco,2021-06-28,0.07818471504174042
33,Huasco,2021-06-29,0.07526343253443721
33,Huasco,2021-06-30,0.07183769257692472
33,Huasco,2021-07-01,0.07068700637503116
33,Huasco,2021-07-02,0.07193453588442722
11,Iquique,2020-03-20,NA
11,Iquique,2020-03-21,NA
11,Iquique,2020-03-22,NA
11,Iquique,2020-03-23,NA
11,Iquique,2020-03-24,NA
11,Iquique,2020-03-25,NA
11,Iquique,2020-03-26,0.058029861455421834
11,Iquique,2020-03-27,0.06232880325436363
11,Iquique,2020-03-28,0.049515495397782765
11,Iquique,2020-03-29,0.045696664042302944
11,Iquique,2020-03-30,0.05119116953680845
11,Iquique,2020-03-31,0.06077682197960375
11,Iquique,2020-04-01,0.05268346606016087
11,Iquique,2020-04-02,0.047122689117804976
11,Iquique,2020-04-03,0.05770469969981556
11,Iquique,2020-04-04,0.0638106904832257
11,Iquique,2020-04-05,0.0796557609057609
11,Iquique,2020-04-06,0.07416125541125541
11,Iquique,2020-04-07,0.06117424242424242
11,Iquique,2020-04-08,0.07113095238095238
11,Iquique,2020-04-09,0.06666666666666667
11,Iquique,2020-04-10,0.06931216931216931
11,Iquique,2020-04-11,0.08716931216931216
11,Iquique,2020-04-12,0.07724867724867725
11,Iquique,2020-04-13,0.10582010582010583
11,Iquique,2020-04-14,0.11074621419449006
11,Iquique,2020-04-15,0.10773869539749757
11,Iquique,2020-04-16,0.11701513324536399
11,Iquique,2020-04-17,0.10101306846281141
11,Iquique,2020-04-18,0.07244163989138284
11,Iquique,2020-04-19,0.07164798909773205
11,Iquique,2020-04-20,0.06246431562834428
11,Iquique,2020-04-21,0.08209177868253148
11,Iquique,2020-04-22,0.07848376536063614
11,Iquique,2020-04-23,0.07915307796484929
11,Iquique,2020-04-24,0.07923875797855807
11,Iquique,2020-04-25,0.10232678106658118
11,Iquique,2020-04-26,0.10028596474005057
11,Iquique,2020-04-27,0.1143328600939368
11,Iquique,2020-04-28,0.11484194530696937
11,Iquique,2020-04-29,0.1323226685727385
11,Iquique,2020-04-30,0.14559120383494464
11,Iquique,2020-05-01,0.15669758379378362
11,Iquique,2020-05-02,0.160872374228116
11,Iquique,2020-05-03,0.1734694484560373
11,Iquique,2020-05-04,0.16244376158554438
11,Iquique,2020-05-05,0.1624776300404655
11,Iquique,2020-05-06,0.16219659158300007
11,Iquique,2020-05-07,0.1466434144761952
11,Iquique,2020-05-08,0.141895474244384
11,Iquique,2020-05-09,0.15521707630644407
11,Iquique,2020-05-10,0.1845562887883287
11,Iquique,2020-05-11,0.19030912755824528
11,Iquique,2020-05-12,0.20295940850120914
11,Iquique,2020-05-13,0.22313992682542697
11,Iquique,2020-05-14,0.26452848100151444
11,Iquique,2020-05-15,0.29544016452854305
11,Iquique,2020-05-16,0.31103552422502634
11,Iquique,2020-05-17,0.3261665088682061
11,Iquique,2020-05-18,0.3550368216845054
11,Iquique,2020-05-19,0.36914186749686834
11,Iquique,2020-05-20,0.36347879073143724
11,Iquique,2020-05-21,0.3847239125283677
11,Iquique,2020-05-22,0.38095120861448095
11,Iquique,2020-05-23,0.3675656435286733
11,Iquique,2020-05-24,0.36614399491076305
11,Iquique,2020-05-25,0.36363223860729793
11,Iquique,2020-05-26,0.36345211927824245
11,Iquique,2020-05-27,0.371103138270458
11,Iquique,2020-05-28,0.34336154517932077
11,Iquique,2020-05-29,0.351957063100337
11,Iquique,2020-05-30,0.36398625828215664
11,Iquique,2020-05-31,0.3525892440814041
11,Iquique,2020-06-01,0.3538981134562405
11,Iquique,2020-06-02,0.36171646591927986
11,Iquique,2020-06-03,0.3597434831430348
11,Iquique,2020-06-04,0.37605999338051765
11,Iquique,2020-06-05,0.3670119495421081
11,Iquique,2020-06-06,0.36254825639541294
11,Iquique,2020-06-07,0.3526934053640914
11,Iquique,2020-06-08,0.34645095398057413
11,Iquique,2020-06-09,0.3388221480275097
11,Iquique,2020-06-10,0.3457398606515153
11,Iquique,2020-06-11,0.33435619244422377
11,Iquique,2020-06-12,0.3240182136222959
11,Iquique,2020-06-13,0.3231090508426295
11,Iquique,2020-06-14,0.3463838152938646
11,Iquique,2020-06-15,0.3416667184079665
11,Iquique,2020-06-16,0.3330838767555093
11,Iquique,2020-06-17,0.33146990318535063
11,Iquique,2020-06-18,0.3319014693075351
11,Iquique,2020-06-19,0.33723158067629055
11,Iquique,2020-06-20,0.3336031336516171
11,Iquique,2020-06-21,0.3148577281137587
11,Iquique,2020-06-22,0.3051964657848309
11,Iquique,2020-06-23,0.30041009189658036
11,Iquique,2020-06-24,0.2776426492715108
11,Iquique,2020-06-25,0.25400511738810183
11,Iquique,2020-06-26,0.24879517697559375
11,Iquique,2020-06-27,0.22919030301413718
11,Iquique,2020-06-28,0.21659371721000423
11,Iquique,2020-06-29,0.2310003551684055
11,Iquique,2020-06-30,0.22081938832456852
11,Iquique,2020-07-01,0.2177824979210052
11,Iquique,2020-07-02,0.23234171587696228
11,Iquique,2020-07-03,0.22099433725753723
11,Iquique,2020-07-04,0.22423792035509663
11,Iquique,2020-07-05,0.23014701126418752
11,Iquique,2020-07-06,0.20847606743755506
11,Iquique,2020-07-07,0.20661999724435504
11,Iquique,2020-07-08,0.20840753495746453
11,Iquique,2020-07-09,0.19313231404435702
11,Iquique,2020-07-10,0.19409098839752678
11,Iquique,2020-07-11,0.198303646223303
11,Iquique,2020-07-12,0.19469614261579937
11,Iquique,2020-07-13,0.19505809010516387
11,Iquique,2020-07-14,0.1918864101379038
11,Iquique,2020-07-15,0.1911970814443893
11,Iquique,2020-07-16,0.2052270016056171
11,Iquique,2020-07-17,0.21592344801634922
11,Iquique,2020-07-18,0.21373999398957724
11,Iquique,2020-07-19,0.2174482589047387
11,Iquique,2020-07-20,0.22362495825961679
11,Iquique,2020-07-21,0.22937294261404645
11,Iquique,2020-07-22,0.2273297893076825
11,Iquique,2020-07-23,0.22319783780730992
11,Iquique,2020-07-24,0.21210236513548258
11,Iquique,2020-07-25,0.20394758028104473
11,Iquique,2020-07-26,0.20591802363079842
11,Iquique,2020-07-27,0.19581788457872396
11,Iquique,2020-07-28,0.1824949117685374
11,Iquique,2020-07-29,0.17639247163478067
11,Iquique,2020-07-30,0.15799360629713985
11,Iquique,2020-07-31,0.15646152794855903
11,Iquique,2020-08-01,0.1529197569945095
11,Iquique,2020-08-02,0.14752449544161245
11,Iquique,2020-08-03,0.14048390884003023
11,Iquique,2020-08-04,0.1390199769021578
11,Iquique,2020-08-05,0.14383511675105612
11,Iquique,2020-08-06,0.1551361423728315
11,Iquique,2020-08-07,0.14912781799044694
11,Iquique,2020-08-08,0.1507629298665227
11,Iquique,2020-08-09,0.1494023856488356
11,Iquique,2020-08-10,0.14940309224676443
11,Iquique,2020-08-11,0.15369021670388233
11,Iquique,2020-08-12,0.1465650837722978
11,Iquique,2020-08-13,0.13582235255725952
11,Iquique,2020-08-14,0.13235500650618143
11,Iquique,2020-08-15,0.13282025007487325
11,Iquique,2020-08-16,0.1325677779520035
11,Iquique,2020-08-17,0.13324540924105058
11,Iquique,2020-08-18,0.12781708655812413
11,Iquique,2020-08-19,0.1225456814911365
11,Iquique,2020-08-20,0.1205296611368775
11,Iquique,2020-08-21,0.11757680117694955
11,Iquique,2020-08-22,0.10451300825474145
11,Iquique,2020-08-23,0.08602360160362973
11,Iquique,2020-08-24,0.07762204086718408
11,Iquique,2020-08-25,0.07572329479157262
11,Iquique,2020-08-26,0.07496391388825818
11,Iquique,2020-08-27,0.06770767806059379
11,Iquique,2020-08-28,0.0656065808134545
11,Iquique,2020-08-29,0.06467794938315279
11,Iquique,2020-08-30,0.07134788073409727
11,Iquique,2020-08-31,0.07159159303135772
11,Iquique,2020-09-01,0.06761022520332763
11,Iquique,2020-09-02,0.06393401987271052
11,Iquique,2020-09-03,0.06331055071216722
11,Iquique,2020-09-04,0.061697313250337914
11,Iquique,2020-09-05,0.06570068451034634
11,Iquique,2020-09-06,0.05859665965768062
11,Iquique,2020-09-07,0.056236816771259954
11,Iquique,2020-09-08,0.05946176388754543
11,Iquique,2020-09-09,0.0627403124832153
11,Iquique,2020-09-10,0.06522475591852597
11,Iquique,2020-09-11,0.06765377455514655
11,Iquique,2020-09-12,0.06548446238583439
11,Iquique,2020-09-13,0.06842773468499477
11,Iquique,2020-09-14,0.06832581765939509
11,Iquique,2020-09-15,0.06626013574731865
11,Iquique,2020-09-16,0.06302690172016394
11,Iquique,2020-09-17,0.05926555945506318
11,Iquique,2020-09-18,0.06001974092272709
11,Iquique,2020-09-19,0.06525027758183517
11,Iquique,2020-09-20,0.0734604582058089
11,Iquique,2020-09-21,0.07171161540676704
11,Iquique,2020-09-22,0.06987070068184653
11,Iquique,2020-09-23,0.0701911187041279
11,Iquique,2020-09-24,0.07182446399753206
11,Iquique,2020-09-25,0.06735484715628876
11,Iquique,2020-09-26,0.05780524532503493
11,Iquique,2020-09-27,0.04523407265534009
11,Iquique,2020-09-28,0.04643452893846974
11,Iquique,2020-09-29,0.04590437991175023
11,Iquique,2020-09-30,0.045669952979043006
11,Iquique,2020-10-01,0.04432336522258279
11,Iquique,2020-10-02,0.044447895384314144
11,Iquique,2020-10-03,0.04655030781349135
11,Iquique,2020-10-04,0.045796180132333865
11,Iquique,2020-10-05,0.04445758860659564
11,Iquique,2020-10-06,0.04397226582134945
11,Iquique,2020-10-07,0.040986080837792586
11,Iquique,2020-10-08,0.04147696577821263
11,Iquique,2020-10-09,0.041285044873722976
11,Iquique,2020-10-10,0.04157515922713061
11,Iquique,2020-10-11,0.04614293357907762
11,Iquique,2020-10-12,0.048041548039757624
11,Iquique,2020-10-13,0.048054134475738634
11,Iquique,2020-10-14,0.0499096103038172
11,Iquique,2020-10-15,0.04991670186533177
11,Iquique,2020-10-16,0.05070098865627154
11,Iquique,2020-10-17,0.04696758138588678
11,Iquique,2020-10-18,0.04470000768974165
11,Iquique,2020-10-19,0.043713708619614156
11,Iquique,2020-10-20,0.04366963504612882
11,Iquique,2020-10-21,0.04519275295808978
11,Iquique,2020-10-22,0.04551655225043307
11,Iquique,2020-10-23,0.045174616312878134
11,Iquique,2020-10-24,0.04890018488486309
11,Iquique,2020-10-25,0.047090286613628
11,Iquique,2020-10-26,0.04616598907647392
11,Iquique,2020-10-27,0.04800855738429903
11,Iquique,2020-10-28,0.04793684195113781
11,Iquique,2020-10-29,0.04756171244449438
11,Iquique,2020-10-30,0.04772777421262422
11,Iquique,2020-10-31,0.04879981602831176
11,Iquique,2020-11-01,0.05012380565037291
11,Iquique,2020-11-02,0.050742465152485934
11,Iquique,2020-11-03,0.048086162741280594
11,Iquique,2020-11-04,0.04713723244452422
11,Iquique,2020-11-05,0.047490704546787124
11,Iquique,2020-11-06,0.047310770881449714
11,Iquique,2020-11-07,0.042766660747277474
11,Iquique,2020-11-08,0.03440903198148544
11,Iquique,2020-11-09,0.04003025313938078
11,Iquique,2020-11-10,0.0418736662251959
11,Iquique,2020-11-11,0.04103615898217332
11,Iquique,2020-11-12,0.039421344798743374
11,Iquique,2020-11-13,0.03828783466621598
11,Iquique,2020-11-14,0.03921334593655484
11,Iquique,2020-11-15,0.044191700914909815
11,Iquique,2020-11-16,0.03548594305419732
11,Iquique,2020-11-17,0.032270029253948666
11,Iquique,2020-11-18,0.03186348433758729
11,Iquique,2020-11-19,0.03171024514582099
11,Iquique,2020-11-20,0.03187931638815376
11,Iquique,2020-11-21,0.03048580464981443
11,Iquique,2020-11-22,0.03202374039827649
11,Iquique,2020-11-23,0.03455970818026586
11,Iquique,2020-11-24,0.037419364284314284
11,Iquique,2020-11-25,0.045606207699472386
11,Iquique,2020-11-26,0.0432005322611093
11,Iquique,2020-11-27,0.04273207000731122
11,Iquique,2020-11-28,0.04321803314887602
11,Iquique,2020-11-29,0.03659100045085189
11,Iquique,2020-11-30,0.036328548404525866
11,Iquique,2020-12-01,0.03780588156262364
11,Iquique,2020-12-02,0.03115064494223022
11,Iquique,2020-12-03,0.034050999632319175
11,Iquique,2020-12-04,0.03605832491690979
11,Iquique,2020-12-05,0.03646059803592167
11,Iquique,2020-12-06,0.043238006673795425
11,Iquique,2020-12-07,0.0454773480490392
11,Iquique,2020-12-08,0.04944998828231832
11,Iquique,2020-12-09,0.05335015946190126
11,Iquique,2020-12-10,0.0560174568263098
11,Iquique,2020-12-11,0.05940777869665211
11,Iquique,2020-12-12,0.062403805356482926
11,Iquique,2020-12-13,0.07444941233166737
11,Iquique,2020-12-14,0.07732815878261691
11,Iquique,2020-12-15,0.0762986981175299
11,Iquique,2020-12-16,0.0839017393340165
11,Iquique,2020-12-17,0.08852389233489581
11,Iquique,2020-12-18,0.09079439953742116
11,Iquique,2020-12-19,0.09478809017741847
11,Iquique,2020-12-20,0.09935948583150658
11,Iquique,2020-12-21,0.10105806871602908
11,Iquique,2020-12-22,0.10388630858085453
11,Iquique,2020-12-23,0.10276569701964712
11,Iquique,2020-12-24,0.10107827147361968
11,Iquique,2020-12-25,0.13282957923299196
11,Iquique,2020-12-26,0.13535954912398884
11,Iquique,2020-12-27,0.12817066939222693
11,Iquique,2020-12-28,0.1334577781321495
11,Iquique,2020-12-29,0.13825170841983483
11,Iquique,2020-12-30,0.14033320433478372
11,Iquique,2020-12-31,0.1502926278995349
11,Iquique,2021-01-01,0.15997153467351208
11,Iquique,2021-01-02,0.16875078011858163
11,Iquique,2021-01-03,0.17045047676994313
11,Iquique,2021-01-04,0.1763215701952844
11,Iquique,2021-01-05,0.17885925985547152
11,Iquique,2021-01-06,0.18598706179591984
11,Iquique,2021-01-07,0.18249533702863277
11,Iquique,2021-01-08,0.15040305433518206
11,Iquique,2021-01-09,0.14982679169006655
11,Iquique,2021-01-10,0.16168124534244568
11,Iquique,2021-01-11,0.16789829445165164
11,Iquique,2021-01-12,0.1676797260116174
11,Iquique,2021-01-13,0.1593616246807212
11,Iquique,2021-01-14,0.16097933447112286
11,Iquique,2021-01-15,0.15446100612994473
11,Iquique,2021-01-16,0.14855999004404513
11,Iquique,2021-01-17,0.13204420152583904
11,Iquique,2021-01-18,0.11935424814058913
11,Iquique,2021-01-19,0.11815925564630737
11,Iquique,2021-01-20,0.11975573210612316
11,Iquique,2021-01-21,0.1204521661700443
11,Iquique,2021-01-22,0.12587922988100872
11,Iquique,2021-01-23,0.13628287189252888
11,Iquique,2021-01-24,0.16009793048372772
11,Iquique,2021-01-25,0.16338010760185645
11,Iquique,2021-01-26,0.15986311692834268
11,Iquique,2021-01-27,0.15865297179056906
11,Iquique,2021-01-28,0.15987355331667144
11,Iquique,2021-01-29,0.15356224574798086
11,Iquique,2021-01-30,0.14005311754160574
11,Iquique,2021-01-31,0.12727046167279119
11,Iquique,2021-02-01,0.12331892514557131
11,Iquique,2021-02-02,0.12262318453643409
11,Iquique,2021-02-03,0.12158716992741876
11,Iquique,2021-02-04,0.11365250994153357
11,Iquique,2021-02-05,0.11051724129560311
11,Iquique,2021-02-06,0.10905809760180914
11,Iquique,2021-02-07,0.12748659772597715
11,Iquique,2021-02-08,0.12427602105900558
11,Iquique,2021-02-09,0.12758719367974697
11,Iquique,2021-02-10,0.12898809163236907
11,Iquique,2021-02-11,0.1358642898099015
11,Iquique,2021-02-12,0.13875598276468595
11,Iquique,2021-02-13,0.13957770696506733
11,Iquique,2021-02-14,0.120793176578327
11,Iquique,2021-02-15,0.12417535800440264
11,Iquique,2021-02-16,0.12149238552046929
11,Iquique,2021-02-17,0.12049030118505162
11,Iquique,2021-02-18,0.11523082099350677
11,Iquique,2021-02-19,0.11433775901992174
11,Iquique,2021-02-20,0.11622086603798598
11,Iquique,2021-02-21,0.11784089549306698
11,Iquique,2021-02-22,0.11587456927383837
11,Iquique,2021-02-23,0.11401744569479495
11,Iquique,2021-02-24,0.11283668462702823
11,Iquique,2021-02-25,0.11236630829248186
11,Iquique,2021-02-26,0.10858669251646605
11,Iquique,2021-02-27,0.10325919204776805
11,Iquique,2021-02-28,0.10671362481000642
11,Iquique,2021-03-01,0.10401177582796231
11,Iquique,2021-03-02,0.10460946455294602
11,Iquique,2021-03-03,0.10273363373787049
11,Iquique,2021-03-04,0.10072337398113186
11,Iquique,2021-03-05,0.1029421997689529
11,Iquique,2021-03-06,0.10790602851607489
11,Iquique,2021-03-07,0.11083708734775485
11,Iquique,2021-03-08,0.11087672460073686
11,Iquique,2021-03-09,0.11332397742531167
11,Iquique,2021-03-10,0.11934576457566826
11,Iquique,2021-03-11,0.12524426766365457
11,Iquique,2021-03-12,0.12648898826540342
11,Iquique,2021-03-13,0.12487140904373549
11,Iquique,2021-03-14,0.12305817479538798
11,Iquique,2021-03-15,0.12263101193345101
