codigo_provincia,provincia_residencia,fecha,positividad
101,Llanquihue,2021-05-22,0.06908273975003339
101,Llanquihue,2021-05-23,0.07490425768164306
101,Llanquihue,2021-05-24,0.07531341229011564
101,Llanquihue,2021-05-25,0.07644018323283751
101,Llanquihue,2021-05-26,0.07630935661767192
101,Llanquihue,2021-05-27,0.08081695825937987
101,Llanquihue,2021-05-28,0.07600886308778916
101,Llanquihue,2021-05-29,0.07654809561136482
101,Llanquihue,2021-05-30,0.07201862845120625
101,Llanquihue,2021-05-31,0.07198129000177322
101,Llanquihue,2021-06-01,0.07186782890919986
101,Llanquihue,2021-06-02,0.07226119336935498
101,Llanquihue,2021-06-03,0.06902130159720253
101,Llanquihue,2021-06-04,0.06974843118952692
101,Llanquihue,2021-06-05,0.06971957610076085
101,Llanquihue,2021-06-06,0.06335632253626591
101,Llanquihue,2021-06-07,0.0621860033843458
101,Llanquihue,2021-06-08,0.06091660835722094
101,Llanquihue,2021-06-09,0.059498299623897175
101,Llanquihue,2021-06-10,0.0587168439999944
101,Llanquihue,2021-06-11,0.055974985740682395
101,Llanquihue,2021-06-12,0.05500052561600666
101,Llanquihue,2021-06-13,0.05816573221909399
101,Llanquihue,2021-06-14,0.05651486949486171
101,Llanquihue,2021-06-15,0.05577036852921965
101,Llanquihue,2021-06-16,0.05422536912417599
101,Llanquihue,2021-06-17,0.05262840395167111
101,Llanquihue,2021-06-18,0.05207169984915292
101,Llanquihue,2021-06-19,0.04907100469432555
101,Llanquihue,2021-06-20,0.046855784384968305
101,Llanquihue,2021-06-21,0.04989208792984784
101,Llanquihue,2021-06-22,0.047157048960131516
101,Llanquihue,2021-06-23,0.04757999400136911
101,Llanquihue,2021-06-24,0.046516868760193196
101,Llanquihue,2021-06-25,0.046768774070807026
101,Llanquihue,2021-06-26,0.046408562267732587
101,Llanquihue,2021-06-27,0.04654707107353484
101,Llanquihue,2021-06-28,0.04620774848650583
101,Llanquihue,2021-06-29,0.04477222810514185
101,Llanquihue,2021-06-30,0.042760172379739995
101,Llanquihue,2021-07-01,0.04229799675733564
101,Llanquihue,2021-07-02,0.04244086190414959
101,Llanquihue,2021-07-03,0.04162094948362155
101,Llanquihue,2021-07-04,0.036587913604814525
101,Llanquihue,2021-07-05,0.030804094567983446
101,Llanquihue,2021-07-06,0.031917190441097414
101,Llanquihue,2021-07-07,0.03194164181343069
101,Llanquihue,2021-07-08,0.030537216790317043
101,Llanquihue,2021-07-09,0.027551418157407963
101,Llanquihue,2021-07-10,0.025169640918537354
101,Llanquihue,2021-07-11,0.022252114837169466
101,Llanquihue,2021-07-12,0.02244585584575998
101,Llanquihue,2021-07-13,0.02044758011204625
101,Llanquihue,2021-07-14,0.01973992863040096
101,Llanquihue,2021-07-15,0.019182212912057402
101,Llanquihue,2021-07-16,0.023863838176805294
101,Llanquihue,2021-07-17,0.02476477566872824
101,Llanquihue,2021-07-18,0.024191454581088043
101,Llanquihue,2021-07-19,0.023780712735107627
101,Llanquihue,2021-07-20,0.024076534024719484
101,Llanquihue,2021-07-21,0.02361471922809
101,Llanquihue,2021-07-22,0.024502588149363784
101,Llanquihue,2021-07-23,0.01986876908843713
101,Llanquihue,2021-07-24,0.020381260642586087
101,Llanquihue,2021-07-25,0.02042463518173161
101,Llanquihue,2021-07-26,0.01996649749289409
101,Llanquihue,2021-07-27,0.01959563182493815
101,Llanquihue,2021-07-28,0.019271947236628475
101,Llanquihue,2021-07-29,0.017672340985859434
101,Llanquihue,2021-07-30,0.016789974519234155
101,Llanquihue,2021-07-31,0.014446491664647986
101,Llanquihue,2021-08-01,0.010947051718249464
101,Llanquihue,2021-08-02,0.01055483576346779
101,Llanquihue,2021-08-03,0.009991178567773262
101,Llanquihue,2021-08-04,0.009537720831402361
101,Llanquihue,2021-08-05,0.009736615785873964
101,Llanquihue,2021-08-06,0.009743161313289906
101,Llanquihue,2021-08-07,0.009836699433405685
101,Llanquihue,2021-08-08,0.010980418078618963
101,Llanquihue,2021-08-09,0.011408083252950804
101,Llanquihue,2021-08-10,0.010994336201348274
101,Llanquihue,2021-08-11,0.010106027321918416
101,Llanquihue,2021-08-12,0.009179133218171324
101,Llanquihue,2021-08-13,0.00886004209847233
101,Llanquihue,2021-08-14,0.00826860622677456
101,Llanquihue,2021-08-15,0.00813149527908862
101,Llanquihue,2021-08-16,0.00695168772912563
101,Llanquihue,2021-08-17,0.007003768646596091
101,Llanquihue,2021-08-18,0.00715807154905322
101,Llanquihue,2021-08-19,0.007802314289257699
101,Llanquihue,2021-08-20,0.007666027120398236
101,Llanquihue,2021-08-21,0.00786317714286754
101,Llanquihue,2021-08-22,0.006692691577477516
101,Llanquihue,2021-08-23,0.007119076680544088
101,Llanquihue,2021-08-24,0.007018175342546241
101,Llanquihue,2021-08-25,0.0075185964137391955
101,Llanquihue,2021-08-26,0.006442129633654583
101,Llanquihue,2021-08-27,0.006683774388215674
101,Llanquihue,2021-08-28,0.006251747417870518
101,Llanquihue,2021-08-29,0.0071926432567255404
101,Llanquihue,2021-08-30,0.00648364783961537
101,Llanquihue,2021-08-31,0.006713323752407367
101,Llanquihue,2021-09-01,0.005890306504219853
101,Llanquihue,2021-09-02,0.006027014538064726
101,Llanquihue,2021-09-03,0.00556356380038458
101,Llanquihue,2021-09-04,0.005093793670649446
101,Llanquihue,2021-09-05,0.004051943124313805
101,Llanquihue,2021-09-06,0.004450077651025409
101,Llanquihue,2021-09-07,0.003962517382642176
101,Llanquihue,2021-09-08,0.004196191101627152
101,Llanquihue,2021-09-09,0.0041663476378734346
101,Llanquihue,2021-09-10,0.004338478181471907
101,Llanquihue,2021-09-11,0.005235954818032539
101,Llanquihue,2021-09-12,0.0052903316308339984
101,Llanquihue,2021-09-13,0.004994240527754543
101,Llanquihue,2021-09-14,0.005245146157306426
101,Llanquihue,2021-09-15,0.005406125931993866
101,Llanquihue,2021-09-16,0.0060852888719287
101,Llanquihue,2021-09-17,0.005273181083076726
101,Llanquihue,2021-09-18,0.004987553128641272
101,Llanquihue,2021-09-19,0.005467031456220866
101,Llanquihue,2021-09-20,0.005803623856803229
101,Llanquihue,2021-09-21,0.005619806285936678
101,Llanquihue,2021-09-22,0.005531939304171439
101,Llanquihue,2021-09-23,0.004638803668716906
101,Llanquihue,2021-09-24,0.005850924880838118
101,Llanquihue,2021-09-25,0.005659719720688859
101,Llanquihue,2021-09-26,0.004924209276440551
101,Llanquihue,2021-09-27,0.004628813981112233
101,Llanquihue,2021-09-28,0.004860438988612624
101,Llanquihue,2021-09-29,0.004972733005144256
101,Llanquihue,2021-09-30,0.005379995204439438
101,Llanquihue,2021-10-01,0.0049042510173550454
101,Llanquihue,2021-10-02,0.005289867521741432
101,Llanquihue,2021-10-03,0.006161524690622607
101,Llanquihue,2021-10-04,0.00621255982045794
101,Llanquihue,2021-10-05,0.006879356817489158
101,Llanquihue,2021-10-06,0.007405711026978133
101,Llanquihue,2021-10-07,0.0077813256781205445
101,Llanquihue,2021-10-08,0.007875074681308011
101,Llanquihue,2021-10-09,0.007694509871853378
101,Llanquihue,2021-10-10,0.007990498738366705
101,Llanquihue,2021-10-11,0.009146959207666233
101,Llanquihue,2021-10-12,0.008377463160310298
101,Llanquihue,2021-10-13,0.007857132675260026
101,Llanquihue,2021-10-14,0.007915017203271767
101,Llanquihue,2021-10-15,0.007992400817337432
101,Llanquihue,2021-10-16,0.007992400817337432
101,Llanquihue,2021-10-17,0.006753268754454885
101,Llanquihue,2021-10-18,0.005923743312626388
101,Llanquihue,2021-10-19,0.007079523445027858
101,Llanquihue,2021-10-20,0.008136666129505516
101,Llanquihue,2021-10-21,0.007865698505670876
101,Llanquihue,2021-10-22,0.008267089386941135
101,Llanquihue,2021-10-23,0.009267778525553091
101,Llanquihue,2021-10-24,0.01230622052770405
101,Llanquihue,2021-10-25,0.012351300098685078
101,Llanquihue,2021-10-26,0.012157361288064161
101,Llanquihue,2021-10-27,0.011531538649962035
101,Llanquihue,2021-10-28,0.012954004298625147
101,Llanquihue,2021-10-29,0.012833104963066125
101,Llanquihue,2021-10-30,0.012736818533813777
101,Llanquihue,2021-10-31,0.013617093087596321
101,Llanquihue,2021-11-01,0.01519062329183192
101,Llanquihue,2021-11-02,0.015339808002996976
101,Llanquihue,2021-11-03,0.016536967207821086
101,Llanquihue,2021-11-04,0.016163842389772667
101,Llanquihue,2021-11-05,0.018473922898905308
101,Llanquihue,2021-11-06,0.02045958355009158
101,Llanquihue,2021-11-07,0.021858714224706036
101,Llanquihue,2021-11-08,0.02275946800434797
101,Llanquihue,2021-11-09,0.02445413711378092
101,Llanquihue,2021-11-10,0.026458734705462148
101,Llanquihue,2021-11-11,0.02796710702960264
101,Llanquihue,2021-11-12,0.029095471096770156
101,Llanquihue,2021-11-13,0.03185471450185266
101,Llanquihue,2021-11-14,0.03627830715160801
101,Llanquihue,2021-11-15,0.036469554463967165
101,Llanquihue,2021-11-16,0.03893009533056011
101,Llanquihue,2021-11-17,0.039426367182869446
101,Llanquihue,2021-11-18,0.042319024364064754
101,Llanquihue,2021-11-19,0.04332185081528411
101,Llanquihue,2021-11-20,0.04452022223354081
101,Llanquihue,2021-11-21,0.047616019116083715
101,Llanquihue,2021-11-22,0.05042012192018652
101,Llanquihue,2021-11-23,0.051352961866329226
101,Llanquihue,2021-11-24,0.05105863479857643
101,Llanquihue,2021-11-25,0.050508980665124305
101,Llanquihue,2021-11-26,0.05116044554742903
101,Llanquihue,2021-11-27,0.05231973049688411
101,Llanquihue,2021-11-28,0.04874200815196309
101,Llanquihue,2021-11-29,0.0469040754148149
101,Llanquihue,2021-11-30,0.045752263014473
101,Llanquihue,2021-12-01,0.04615655108684753
101,Llanquihue,2021-12-02,0.0465126198337082
101,Llanquihue,2021-12-03,0.047982694148952565
101,Llanquihue,2021-12-04,0.04863190490259473
101,Llanquihue,2021-12-05,0.05384212016228631
101,Llanquihue,2021-12-06,0.05619446840470923
101,Llanquihue,2021-12-07,0.055191650380233145
101,Llanquihue,2021-12-08,0.06192643715940367
101,Llanquihue,2021-12-09,0.0620220879049787
101,Llanquihue,2021-12-10,0.06056425689933072
101,Llanquihue,2021-12-11,0.059294361757135546
101,Llanquihue,2021-12-12,0.057060751445346176
101,Llanquihue,2021-12-13,0.05476938273454681
101,Llanquihue,2021-12-14,0.05636535367910833
101,Llanquihue,2021-12-15,0.04982863847635273
101,Llanquihue,2021-12-16,0.0481796921845493
101,Llanquihue,2021-12-17,0.047070093541048
101,Llanquihue,2021-12-18,0.04644038130851735
101,Llanquihue,2021-12-19,0.04385326954162939
101,Llanquihue,2021-12-20,0.04327175647116197
101,Llanquihue,2021-12-21,0.04220478104873824
101,Llanquihue,2021-12-22,0.04141494545313295
101,Llanquihue,2021-12-23,0.042119386426030296
101,Llanquihue,2021-12-24,0.042495151397727096
101,Llanquihue,2021-12-25,0.04261340983563287
101,Llanquihue,2021-12-26,0.04241677408532267
101,Llanquihue,2021-12-27,0.04152497711105147
101,Llanquihue,2021-12-28,0.04033352537025502
101,Llanquihue,2021-12-29,0.04104038793457789
101,Llanquihue,2021-12-30,0.04000565328163318
101,Llanquihue,2021-12-31,0.03902200222471437
101,Llanquihue,2022-01-01,0.04046838193196365
101,Llanquihue,2022-01-02,0.04310062899969521
101,Llanquihue,2022-01-03,0.043482119231931723
101,Llanquihue,2022-01-04,0.04357122430221645
101,Llanquihue,2022-01-05,0.043863696511305436
101,Llanquihue,2022-01-06,0.04395533782544863
101,Llanquihue,2022-01-07,0.04395728287914062
101,Llanquihue,2022-01-08,0.04241106790008982
101,Llanquihue,2022-01-09,0.04185243660923912
101,Llanquihue,2022-01-10,0.04184255689649352
101,Llanquihue,2022-01-11,0.0445373372186081
101,Llanquihue,2022-01-12,0.04423434577774919
101,Llanquihue,2022-01-13,0.04634897699605387
101,Llanquihue,2022-01-14,0.04972961079782484
101,Llanquihue,2022-01-15,0.052057158265525205
101,Llanquihue,2022-01-16,0.05612893190251623
101,Llanquihue,2022-01-17,0.05874624842725191
101,Llanquihue,2022-01-18,0.06027469598060753
101,Llanquihue,2022-01-19,0.06537865192016394
101,Llanquihue,2022-01-20,0.07188655971251966
101,Llanquihue,2022-01-21,0.07490582228883975
101,Llanquihue,2022-01-22,0.08141862935239427
101,Llanquihue,2022-01-23,0.09711527838237663
101,Llanquihue,2022-01-24,0.10955625216656309
101,Llanquihue,2022-01-25,0.12151614615216384
101,Llanquihue,2022-01-26,0.13530193725583572
101,Llanquihue,2022-01-27,0.14382000041791362
101,Llanquihue,2022-01-28,0.16013751114041863
101,Llanquihue,2022-01-29,0.1806257240335725
101,Llanquihue,2022-01-30,0.19319352543785187
101,Llanquihue,2022-01-31,0.20310962254895298
101,Llanquihue,2022-02-01,0.21572945064155305
101,Llanquihue,2022-02-02,0.2255702987642718
101,Llanquihue,2022-02-03,0.24034507153125786
101,Llanquihue,2022-02-04,0.2486522003379838
101,Llanquihue,2022-02-05,0.25127573712437784
101,Llanquihue,2022-02-06,0.2614360067417646
101,Llanquihue,2022-02-07,0.2722487356575121
101,Llanquihue,2022-02-08,0.2813936703945842
101,Llanquihue,2022-02-09,0.29300394765244026
101,Llanquihue,2022-02-10,0.30294409918081705
101,Llanquihue,2022-02-11,0.30951245221143425
101,Llanquihue,2022-02-12,0.31583898094790214
101,Llanquihue,2022-02-13,0.322717182487835
101,Llanquihue,2022-02-14,0.3223264248450321
101,Llanquihue,2022-02-15,0.32141953000304396
101,Llanquihue,2022-02-16,0.3255297785344115
101,Llanquihue,2022-02-17,0.32197869418175246
101,Llanquihue,2022-02-18,0.32254943075800263
101,Llanquihue,2022-02-19,0.3217120455920321
101,Llanquihue,2022-02-20,0.3222171563856643
101,Llanquihue,2022-02-21,0.32149569250715404
101,Llanquihue,2022-02-22,0.3203400043735299
101,Llanquihue,2022-02-23,0.30996945050295505
101,Llanquihue,2022-02-24,0.31059667999354884
101,Llanquihue,2022-02-25,0.3036469030958262
101,Llanquihue,2022-02-26,0.3003696051680113
101,Llanquihue,2022-02-27,0.2924918964274071
101,Llanquihue,2022-02-28,0.2875795275790852
101,Llanquihue,2022-03-01,0.2787650430622054
101,Llanquihue,2022-03-02,0.2738881336818424
101,Llanquihue,2022-03-03,0.2655671479065277
101,Llanquihue,2022-03-04,0.2573067495179999
101,Llanquihue,2022-03-05,0.24824759266799287
101,Llanquihue,2022-03-06,0.2384002971064116
101,Llanquihue,2022-03-07,0.22983964018316874
101,Llanquihue,2022-03-08,0.2261034972693797
101,Llanquihue,2022-03-09,0.21834013773390268
101,Llanquihue,2022-03-10,0.20985574044243618
101,Llanquihue,2022-03-11,0.20442701058230314
101,Llanquihue,2022-03-12,0.20234653073088915
101,Llanquihue,2022-03-13,0.1825532676141839
101,Llanquihue,2022-03-14,0.1815533788802266
101,Llanquihue,2022-03-15,0.17588542854857292
101,Llanquihue,2022-03-16,0.17319748608021926
101,Llanquihue,2022-03-17,0.16870547539190353
101,Llanquihue,2022-03-18,0.1648973575727363
101,Llanquihue,2022-03-19,0.15452281552945699
101,Llanquihue,2022-03-20,0.152078181408265
101,Llanquihue,2022-03-21,0.14161915298562142
101,Llanquihue,2022-03-22,0.1313829982419987
101,Llanquihue,2022-03-23,0.12053386214998188
101,Llanquihue,2022-03-24,0.11026161782252716
101,Llanquihue,2022-03-25,0.10263984344906096
101,Llanquihue,2022-03-26,0.09458907868380649
101,Llanquihue,2022-03-27,0.08437214261941281
101,Llanquihue,2022-03-28,0.08007072025989871
101,Llanquihue,2022-03-29,0.07763558757404611
101,Llanquihue,2022-03-30,0.07343694311738798
101,Llanquihue,2022-03-31,0.07100851612844633
101,Llanquihue,2022-04-01,0.06974125662589271
101,Llanquihue,2022-04-02,0.06646455124439557
101,Llanquihue,2022-04-03,0.0629182626986969
101,Llanquihue,2022-04-04,0.05825936307131145
101,Llanquihue,2022-04-05,0.05444687581032668
101,Llanquihue,2022-04-06,0.05052727002916936
101,Llanquihue,2022-04-07,0.0478845409216056
101,Llanquihue,2022-04-08,0.043182647330823123
101,Llanquihue,2022-04-09,0.04002993797121722
101,Llanquihue,2022-04-10,0.037163078485472054
101,Llanquihue,2022-04-11,0.03599117005092763
101,Llanquihue,2022-04-12,0.03335251840636409
101,Llanquihue,2022-04-13,0.03184539246540156
101,Llanquihue,2022-04-14,0.028763542267558947
101,Llanquihue,2022-04-15,0.02802868042158599
101,Llanquihue,2022-04-16,0.02485892396938679
101,Llanquihue,2022-04-17,0.02676962627091456
101,Llanquihue,2022-04-18,0.02579573980990724
101,Llanquihue,2022-04-19,0.025798191277462162
101,Llanquihue,2022-04-20,0.025513340134819068
101,Llanquihue,2022-04-21,0.023739658964237628
101,Llanquihue,2022-04-22,0.02257527433567243
101,Llanquihue,2022-04-23,0.022419660505979606
101,Llanquihue,2022-04-24,0.018981198207865823
101,Llanquihue,2022-04-25,0.01873818692803362
101,Llanquihue,2022-04-26,0.018413809674020093
101,Llanquihue,2022-04-27,0.018395653687338306
101,Llanquihue,2022-04-28,0.018908679993564364
101,Llanquihue,2022-04-29,0.017932407364201517
101,Llanquihue,2022-04-30,0.01900831069513405
101,Llanquihue,2022-05-01,0.020106393162578565
101,Llanquihue,2022-05-02,0.020999143483730776
101,Llanquihue,2022-05-03,0.020275489996113092
101,Llanquihue,2022-05-04,0.020536102766880206
101,Llanquihue,2022-05-05,0.021410791556494002
101,Llanquihue,2022-05-06,0.02306044781632166
101,Llanquihue,2022-05-07,0.022854727369127973
101,Llanquihue,2022-05-08,0.025980225059843053
101,Llanquihue,2022-05-09,0.02540658413012727
101,Llanquihue,2022-05-10,0.029192654516800105
101,Llanquihue,2022-05-11,0.02868753394156559
101,Llanquihue,2022-05-12,0.03023257416668997
101,Llanquihue,2022-05-13,0.030010611042536137
101,Llanquihue,2022-05-14,0.029705325830592644
101,Llanquihue,2022-05-15,0.027743207489163955
101,Llanquihue,2022-05-16,0.029157441302158037
101,Llanquihue,2022-05-17,0.027290559792514855
101,Llanquihue,2022-05-18,0.029056177115610735
101,Llanquihue,2022-05-19,0.029573744929633654
101,Llanquihue,2022-05-20,0.03091073508859853
101,Llanquihue,2022-05-21,0.03654983283295943
101,Llanquihue,2022-05-22,0.0354899731524101
101,Llanquihue,2022-05-23,0.0363377401835547
101,Llanquihue,2022-05-24,0.03844701961839061
101,Llanquihue,2022-05-25,0.0399811475307507
101,Llanquihue,2022-05-26,0.041191695019513745
101,Llanquihue,2022-05-27,0.04259244637343414
101,Llanquihue,2022-05-28,0.04000403890241734
101,Llanquihue,2022-05-29,0.047623086521464957
101,Llanquihue,2022-05-30,0.049323148876693215
101,Llanquihue,2022-05-31,0.05138386054473239
101,Llanquihue,2022-06-01,0.054043375800802256
101,Llanquihue,2022-06-02,0.057976041155228183
101,Llanquihue,2022-06-03,0.06037853218440286
101,Llanquihue,2022-06-04,0.0637759614263526
101,Llanquihue,2022-06-05,0.07147716331285801
101,Llanquihue,2022-06-06,0.07444899956121842
101,Llanquihue,2022-06-07,0.07810285053766848
101,Llanquihue,2022-06-08,0.07995587348409558
101,Llanquihue,2022-06-09,0.08712411391459614
101,Llanquihue,2022-06-10,0.09247744578868125
101,Llanquihue,2022-06-11,0.09502090566066594
101,Llanquihue,2022-06-12,0.09050651696097374
101,Llanquihue,2022-06-13,0.09398015732388229
101,Llanquihue,2022-06-14,0.09622669136691615
101,Llanquihue,2022-06-15,0.09904179178103513
101,Llanquihue,2022-06-16,0.09564043123681744
101,Llanquihue,2022-06-17,0.09709975448651506
101,Llanquihue,2022-06-18,0.10126606983607864
101,Llanquihue,2022-06-19,0.11114654024286483
101,Llanquihue,2022-06-20,0.1118226977583017
101,Llanquihue,2022-06-21,0.12940874120305831
101,Llanquihue,2022-06-22,0.13338899887805694
101,Llanquihue,2022-06-23,0.13973552397458203
101,Llanquihue,2022-06-24,0.14278618373998178
101,Llanquihue,2022-06-25,0.14778494437784015
101,Llanquihue,2022-06-26,0.14675361802427966
101,Llanquihue,2022-06-27,0.1568209697988637
101,Llanquihue,2022-06-28,0.14415844040604012
101,Llanquihue,2022-06-29,0.1457829910343744
101,Llanquihue,2022-06-30,0.13975217233090376
101,Llanquihue,2022-07-01,0.13859844299279098
101,Llanquihue,2022-07-02,0.13738982838522096
101,Llanquihue,2022-07-03,0.13440149019280115
101,Llanquihue,2022-07-04,0.126106244257034
101,Llanquihue,2022-07-05,0.12291399366233592
101,Llanquihue,2022-07-06,0.12066205657640841
101,Llanquihue,2022-07-07,0.12826001924810218
101,Llanquihue,2022-07-08,0.12796845490823064
101,Llanquihue,2022-07-09,0.12419983028489447
101,Llanquihue,2022-07-10,0.1286547829976869
101,Llanquihue,2022-07-11,0.13069933794395708
101,Llanquihue,2022-07-12,0.13273803922188937
101,Llanquihue,2022-07-13,0.1327329741898575
101,Llanquihue,2022-07-14,0.12320327409731358
101,Llanquihue,2022-07-15,0.12307377637918186
101,Llanquihue,2022-07-16,0.12114509258574398
101,Llanquihue,2022-07-17,0.11178608870024365
101,Llanquihue,2022-07-18,0.10880408538086901
101,Llanquihue,2022-07-19,0.10758084485894528
101,Llanquihue,2022-07-20,0.10517803136194952
101,Llanquihue,2022-07-21,0.11085987476120547
101,Llanquihue,2022-07-22,0.10992495779993992
101,Llanquihue,2022-07-23,0.1147307562089673
101,Llanquihue,2022-07-24,0.12831023157434077
101,Llanquihue,2022-07-25,0.1318277398669792
101,Llanquihue,2022-07-26,0.13438302573106195
101,Llanquihue,2022-07-27,0.13915462502076045
101,Llanquihue,2022-07-28,0.1401908534656268
101,Llanquihue,2022-07-29,0.14409266184376227
101,Llanquihue,2022-07-30,0.1461596013525548
101,Llanquihue,2022-07-31,0.14267157531306682
101,Llanquihue,2022-08-01,0.1432617569493287
101,Llanquihue,2022-08-02,0.14201188605380424
101,Llanquihue,2022-08-03,0.14359898788002007
101,Llanquihue,2022-08-04,0.15094217055186182
101,Llanquihue,2022-08-05,0.1496837754559317
101,Llanquihue,2022-08-06,0.15466826814534243
101,Llanquihue,2022-08-07,0.16185511546500184
101,Llanquihue,2022-08-08,0.16185676559371184
101,Llanquihue,2022-08-09,0.16687273729123084
101,Llanquihue,2022-08-10,0.16994807613512605
101,Llanquihue,2022-08-11,0.16390544113602537
101,Llanquihue,2022-08-12,0.16645969407430286
101,Llanquihue,2022-08-13,0.1690223548002289
101,Llanquihue,2022-08-14,0.1679814426607252
101,Llanquihue,2022-08-15,0.17386065481070148
101,Llanquihue,2022-08-16,0.16903318800468395
101,Llanquihue,2022-08-17,0.16529017408811256
101,Llanquihue,2022-08-18,0.16648193614315243
101,Llanquihue,2022-08-19,0.16477062250244132
101,Llanquihue,2022-08-20,0.15312731779021097
101,Llanquihue,2022-08-21,0.14383480078340824
101,Llanquihue,2022-08-22,0.1358948944255313
101,Llanquihue,2022-08-23,0.1341628944724205
101,Llanquihue,2022-08-24,0.12982336851749052
101,Llanquihue,2022-08-25,0.12263879612796835
101,Llanquihue,2022-08-26,0.11830346823816695
101,Llanquihue,2022-08-27,0.11646133974100518
101,Llanquihue,2022-08-28,0.11397097296492412
101,Llanquihue,2022-08-29,0.10974728134868125
101,Llanquihue,2022-08-30,0.10656176421206118
101,Llanquihue,2022-08-31,0.10434962510672775
101,Llanquihue,2022-09-01,0.10417286362179655
101,Llanquihue,2022-09-02,0.10087878613417067
101,Llanquihue,2022-09-03,0.09872679554287371
101,Llanquihue,2022-09-04,0.09602019981302216
101,Llanquihue,2022-09-05,0.09416735787784491
101,Llanquihue,2022-09-06,0.09450179393982674
101,Llanquihue,2022-09-07,0.08956268270437844
101,Llanquihue,2022-09-08,0.08568608739114573
101,Llanquihue,2022-09-09,0.08200577968185378
101,Llanquihue,2022-09-10,0.07641372467803409
101,Llanquihue,2022-09-11,0.07219282167710821
101,Llanquihue,2022-09-12,0.07042495025995622
101,Llanquihue,2022-09-13,0.0661824883903757
101,Llanquihue,2022-09-14,0.06631849398333757
101,Llanquihue,2022-09-15,0.06495949397812817
101,Llanquihue,2022-09-16,0.06587024986565679
101,Llanquihue,2022-09-17,0.06599408887494472
101,Llanquihue,2022-09-18,0.061583232709085035
101,Llanquihue,2022-09-19,0.05993557124641843
101,Llanquihue,2022-09-20,0.05581665647428357
101,Llanquihue,2022-09-21,0.05460114313896141
101,Llanquihue,2022-09-22,0.04962919699840984
101,Llanquihue,2022-09-23,0.048264652772687815
101,Llanquihue,2022-09-24,0.04599519961222761
101,Llanquihue,2022-09-25,0.049768349760561374
101,Llanquihue,2022-09-26,0.04731219488481797
101,Llanquihue,2022-09-27,0.048858972045653364
101,Llanquihue,2022-09-28,0.05065390874540276
101,Llanquihue,2022-09-29,0.052203525109833934
101,Llanquihue,2022-09-30,0.050805785755024147
101,Llanquihue,2022-10-01,0.05451448058401211
101,Llanquihue,2022-10-02,0.051761645163529005
101,Llanquihue,2022-10-03,0.0554980169230739
101,Llanquihue,2022-10-04,0.05530609687672581
101,Llanquihue,2022-10-05,0.05442616730960013
101,Llanquihue,2022-10-06,0.05643627841062032
101,Llanquihue,2022-10-07,0.05994976539924339
101,Llanquihue,2022-10-08,0.06187608047973103
101,Llanquihue,2022-10-09,0.0593451809703095
101,Llanquihue,2022-10-10,0.061715204670546496
101,Llanquihue,2022-10-11,0.06753305299665198
101,Llanquihue,2022-10-12,0.06928666890955992
101,Llanquihue,2022-10-13,0.07526414844919159
101,Llanquihue,2022-10-14,0.07904728632827288
101,Llanquihue,2022-10-15,0.08176837476364703
101,Llanquihue,2022-10-16,0.0911667772489865
101,Llanquihue,2022-10-17,0.09942129856970992
101,Llanquihue,2022-10-18,0.10967553913092813
101,Llanquihue,2022-10-19,0.11482054833030556
101,Llanquihue,2022-10-20,0.1147447686260393
101,Llanquihue,2022-10-21,0.11665774583318476
101,Llanquihue,2022-10-22,0.11486332727836127
101,Llanquihue,2022-10-23,0.11196898983367218
101,Llanquihue,2022-10-24,0.11151297146417927
101,Llanquihue,2022-10-25,0.11041953128922885
101,Llanquihue,2022-10-26,0.11334945600549332
101,Llanquihue,2022-10-27,0.12191030089486325
101,Llanquihue,2022-10-28,0.12620163510968277
101,Llanquihue,2022-10-29,0.13150370672573078
101,Llanquihue,2022-10-30,0.13711702945063406
101,Llanquihue,2022-10-31,0.14407564886054317
101,Llanquihue,2022-11-01,0.15815894071386985
101,Llanquihue,2022-11-02,0.1586042619186847
101,Llanquihue,2022-11-03,0.16545301943809546
101,Llanquihue,2022-11-04,0.16787842911082768
101,Llanquihue,2022-11-05,0.173994137589341
101,Llanquihue,2022-11-06,0.1779224926987985
101,Llanquihue,2022-11-07,0.17718948921703195
101,Llanquihue,2022-11-08,0.1657609177884605
101,Llanquihue,2022-11-09,0.1669088813476621
101,Llanquihue,2022-11-10,0.1650558546882738
101,Llanquihue,2022-11-11,0.16581127306285226
101,Llanquihue,2022-11-12,0.17139399395608762
101,Llanquihue,2022-11-13,0.16646842307306992
101,Llanquihue,2022-11-14,0.1711249995618568
101,Llanquihue,2022-11-15,0.16787824631510356
101,Llanquihue,2022-11-16,0.1780058161025681
101,Llanquihue,2022-11-17,0.17464278896951807
101,Llanquihue,2022-11-18,0.17680372743422273
101,Llanquihue,2022-11-19,0.18280003458652527
101,Llanquihue,2022-11-20,0.19409784957763615
101,Llanquihue,2022-11-21,0.19115034757978172
101,Llanquihue,2022-11-22,0.199084014962268
101,Llanquihue,2022-11-23,0.1939055865944688
101,Llanquihue,2022-11-24,0.19998686451251113
101,Llanquihue,2022-11-25,0.2050399509609464
101,Llanquihue,2022-11-26,0.1970631561821212
101,Llanquihue,2022-11-27,0.19468410198271086
101,Llanquihue,2022-11-28,0.19414729758928218
101,Llanquihue,2022-11-29,0.18927290688811982
101,Llanquihue,2022-11-30,0.19026294823690557
101,Llanquihue,2022-12-01,0.1859199043121509
