"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-28";13;131013;332;278;377
"2020-04-29";13;131013;347;299;391
"2020-04-30";13;131013;398;351;454
"2020-05-01";13;131013;561;497;623
"2020-05-02";13;131013;547;494;611
"2020-05-03";13;131013;508;457;563
"2020-05-04";13;131013;701;637;774
"2020-05-05";13;131013;685;617;756
"2020-05-06";13;131013;664;589;739
"2020-05-07";13;131013;630;567;705
"2020-05-08";13;131013;688;611;752
"2020-05-09";13;131013;714;639;778
"2020-05-10";13;131013;758;681;826
"2020-05-11";13;131013;891;805;972
"2020-05-12";13;131013;761;695;832
"2020-05-13";13;131013;632;577;697
"2020-05-14";13;131013;625;564;691
"2020-05-15";13;131013;783;713;865
"2020-05-16";13;131013;677;616;744
"2020-05-17";13;131013;589;521;659
"2020-05-18";13;131013;796;712;872
"2020-05-19";13;131013;678;619;759
"2020-05-20";13;131013;803;722;881
"2020-05-21";13;131013;635;571;704
"2020-05-22";13;131013;730;662;794
"2020-05-23";13;131013;663;587;731
"2020-05-24";13;131013;550;483;608
"2020-05-25";13;131013;813;745;898
"2020-05-26";13;131013;627;566;687
"2020-05-27";13;131013;641;571;709
"2020-05-28";13;131013;651;582;725
"2020-05-29";13;131013;631;558;695
"2020-05-30";13;131013;592;530;647
"2020-05-31";13;131013;544;475;611
"2020-06-01";13;131013;821;752;900
"2020-06-02";13;131013;562;507;628
"2020-06-03";13;131013;505;448;565
"2020-06-04";13;131013;520;462;572
"2020-06-05";13;131013;553;493;616
"2020-06-06";13;131013;479;420;536
"2020-06-07";13;131013;403;353;456
"2020-06-08";13;131013;564;509;623
"2020-06-09";13;131013;417;373;472
"2020-06-10";13;131013;458;402;521
"2020-06-11";13;131013;408;355;459
"2020-06-12";13;131013;431;379;492
"2020-06-13";13;131013;386;341;431
"2020-06-14";13;131013;325;282;370
"2020-06-15";13;131013;442;391;495
"2020-06-16";13;131013;346;296;394
"2020-06-17";13;131013;339;290;377
"2020-06-18";13;131013;358;315;406
"2020-06-19";13;131013;331;288;377
"2020-06-20";13;131013;296;258;346
"2020-06-21";13;131013;229;191;272
"2020-06-22";13;131013;282;238;322
"2020-06-23";13;131013;246;212;280
"2020-06-24";13;131013;240;203;277
"2020-06-25";13;131013;244;207;280
"2020-06-26";13;131013;221;184;255
"2020-06-27";13;131013;188;158;222
"2020-06-28";13;131013;187;156;218
"2020-06-29";13;131013;240;199;284
"2020-06-30";13;131013;209;171;239
"2020-07-01";13;131013;221;186;259
"2020-07-02";13;131013;172;143;207
"2020-07-03";13;131013;167;137;198
"2020-07-04";13;131013;154;124;185
"2020-07-05";13;131013;144;115;178
"2020-07-06";13;131013;180;147;217
"2020-07-07";13;131013;159;133;194
"2020-07-08";13;131013;141;114;171
"2020-07-09";13;131013;146;117;173
"2020-07-10";13;131013;152;124;187
"2020-07-11";13;131013;117;94;140
"2020-07-12";13;131013;94;73;116
"2020-07-13";13;131013;124;97;152
"2020-07-14";13;131013;118;88;145
"2020-07-15";13;131013;103;81;126
"2020-07-16";13;131013;94;75;115
"2020-07-17";13;131013;98;77;122
"2020-07-18";13;131013;87;70;107
"2020-07-19";13;131013;74;56;97
"2020-07-20";13;131013;106;81;133
"2020-07-21";13;131013;100;77;123
"2020-07-22";13;131013;90;72;115
"2020-07-23";13;131013;96;75;120
"2020-07-24";13;131013;102;79;128
"2020-07-25";13;131013;86;63;111
"2020-07-26";13;131013;72;55;91
"2020-07-27";13;131013;97;75;118
"2020-07-28";13;131013;87;68;112
"2020-07-29";13;131013;86;62;109
"2020-07-30";13;131013;93;71;115
"2020-07-31";13;131013;92;70;118
"2020-08-01";13;131013;76;55;99
"2020-08-02";13;131013;63;46;81
"2020-08-03";13;131013;92;71;113
"2020-08-04";13;131013;88;65;115
"2020-08-05";13;131013;92;72;115
"2020-08-06";13;131013;89;67;115
"2020-08-07";13;131013;88;68;109
"2020-08-08";13;131013;76;55;96
"2020-08-09";13;131013;65;49;86
"2020-08-10";13;131013;87;65;114
"2020-08-11";13;131013;78;55;99
"2020-08-12";13;131013;66;46;83
"2020-08-13";13;131013;67;52;86
"2020-08-14";13;131013;58;42;76
"2020-08-15";13;131013;63;46;80
"2020-08-16";13;131013;55;36;75
"2020-08-17";13;131013;79;60;101
"2020-08-18";13;131013;81;62;103
"2020-08-19";13;131013;86;65;107
"2020-08-20";13;131013;82;61;108
"2020-08-21";13;131013;78;60;101
"2020-08-22";13;131013;65;48;86
"2020-08-23";13;131013;64;48;84
"2020-08-24";13;131013;89;69;115
"2020-08-25";13;131013;74;57;95
"2020-08-26";13;131013;66;48;85
"2020-08-27";13;131013;59;43;77
"2020-08-28";13;131013;64;47;85
"2020-08-29";13;131013;52;38;70
"2020-08-30";13;131013;52;36;69
"2020-08-31";13;131013;78;58;101
"2020-09-01";13;131013;73;57;93
"2020-09-02";13;131013;68;50;87
"2020-09-03";13;131013;62;45;81
"2020-09-04";13;131013;55;38;73
"2020-09-05";13;131013;51;35;70
"2020-09-06";13;131013;48;32;64
"2020-09-07";13;131013;76;57;98
"2020-09-08";13;131013;73;56;95
"2020-09-09";13;131013;60;44;78
"2020-09-10";13;131013;56;40;76
"2020-09-11";13;131013;48;33;66
"2020-09-12";13;131013;40;26;56
"2020-09-13";13;131013;35;22;50
"2020-09-14";13;131013;50;37;67
"2020-09-15";13;131013;47;33;62
"2020-09-16";13;131013;49;36;63
"2020-09-17";13;131013;46;31;60
"2020-09-18";13;131013;41;28;55
"2020-09-19";13;131013;38;25;51
"2020-09-20";13;131013;38;24;51
"2020-09-21";13;131013;53;37;66
"2020-09-22";13;131013;52;36;70
"2020-09-23";13;131013;57;40;75
"2020-09-24";13;131013;55;38;72
"2020-09-25";13;131013;48;30;65
"2020-09-26";13;131013;40;28;57
"2020-09-27";13;131013;34;22;51
"2020-09-28";13;131013;47;34;61
"2020-09-29";13;131013;45;31;60
"2020-09-30";13;131013;41;27;55
"2020-10-01";13;131013;42;29;56
"2020-10-02";13;131013;40;25;56
"2020-10-03";13;131013;36;24;48
"2020-10-04";13;131013;30;19;42
"2020-10-05";13;131013;45;31;61
"2020-10-06";13;131013;42;29;56
"2020-10-07";13;131013;40;26;55
"2020-10-08";13;131013;42;29;57
"2020-10-09";13;131013;40;28;53
"2020-10-10";13;131013;36;24;49
"2020-10-11";13;131013;32;21;44
"2020-10-12";13;131013;47;35;64
"2020-10-13";13;131013;51;38;68
"2020-10-14";13;131013;50;36;67
"2020-10-15";13;131013;46;32;62
"2020-10-16";13;131013;40;25;55
"2020-10-17";13;131013;36;24;51
"2020-10-18";13;131013;37;23;51
"2020-10-19";13;131013;51;36;66
"2020-10-20";13;131013;48;33;63
"2020-10-21";13;131013;43;30;57
"2020-10-22";13;131013;37;24;52
"2020-10-23";13;131013;34;23;46
"2020-10-24";13;131013;31;19;42
"2020-10-25";13;131013;28;18;40
"2020-10-26";13;131013;40;27;55
"2020-10-27";13;131013;36;21;51
"2020-10-28";13;131013;32;20;45
"2020-10-29";13;131013;30;18;46
"2020-10-30";13;131013;30;19;41
"2020-10-31";13;131013;29;18;42
"2020-11-01";13;131013;28;17;39
"2020-11-02";13;131013;39;26;54
"2020-11-03";13;131013;38;25;52
"2020-11-04";13;131013;38;25;54
"2020-11-05";13;131013;35;23;48
"2020-11-06";13;131013;32;19;46
"2020-11-07";13;131013;28;17;42
"2020-11-08";13;131013;25;16;39
"2020-11-09";13;131013;35;22;48
"2020-11-10";13;131013;33;21;47
"2020-11-11";13;131013;31;20;43
"2020-11-12";13;131013;32;21;44
"2020-11-13";13;131013;30;19;46
"2020-11-14";13;131013;27;16;38
"2020-11-15";13;131013;24;15;36
"2020-11-16";13;131013;35;24;48
"2020-11-17";13;131013;36;24;51
"2020-11-18";13;131013;35;24;47
"2020-11-19";13;131013;32;21;45
"2020-11-20";13;131013;32;20;46
"2020-11-21";13;131013;30;19;44
"2020-11-22";13;131013;28;16;41
"2020-11-23";13;131013;36;24;52
"2020-11-24";13;131013;36;24;49
"2020-11-25";13;131013;35;23;50
"2020-11-26";13;131013;34;22;48
"2020-11-27";13;131013;36;23;52
"2020-11-28";13;131013;31;19;44
"2020-11-29";13;131013;31;19;43
"2020-11-30";13;131013;47;33;64
"2020-12-01";13;131013;46;31;61
"2020-12-02";13;131013;41;27;58
"2020-12-03";13;131013;42;29;57
"2020-12-04";13;131013;45;31;61
"2020-12-05";13;131013;43;29;63
"2020-12-06";13;131013;42;29;55
"2020-12-07";13;131013;58;43;77
"2020-12-08";13;131013;53;34;70
"2020-12-09";13;131013;50;32;68
"2020-12-10";13;131013;53;38;69
"2020-12-11";13;131013;51;34;68
"2020-12-12";13;131013;46;32;61
"2020-12-13";13;131013;42;27;56
"2020-12-14";13;131013;55;40;72
"2020-12-15";13;131013;52;36;69
"2020-12-16";13;131013;49;32;65
"2020-12-17";13;131013;48;34;64
"2020-12-18";13;131013;46;30;64
"2020-12-19";13;131013;39;25;53
"2020-12-20";13;131013;36;23;50
"2020-12-21";13;131013;51;36;67
"2020-12-22";13;131013;53;35;68
"2020-12-23";13;131013;62;44;79
"2020-12-24";13;131013;66;44;87
"2020-12-25";13;131013;67;50;88
"2020-12-26";13;131013;70;55;88
"2020-12-27";13;131013;71;53;92
"2020-12-28";13;131013;95;74;115
"2020-12-29";13;131013;81;62;100
"2020-12-30";13;131013;72;52;94
"2020-12-31";13;131013;68;48;88
"2021-01-01";13;131013;66;48;86
"2021-01-02";13;131013;74;54;98
"2021-01-03";13;131013;74;56;94
"2021-01-04";13;131013;119;92;144
"2021-01-05";13;131013;104;81;129
"2021-01-06";13;131013;97;74;122
"2021-01-07";13;131013;95;73;120
"2021-01-08";13;131013;98;74;119
"2021-01-09";13;131013;77;57;96
"2021-01-10";13;131013;66;46;85
"2021-01-11";13;131013;97;75;123
"2021-01-12";13;131013;95;72;118
"2021-01-13";13;131013;94;75;115
"2021-01-14";13;131013;106;83;128
"2021-01-15";13;131013;104;82;125
"2021-01-16";13;131013;98;77;120
"2021-01-17";13;131013;95;75;120
"2021-01-18";13;131013;121;96;151
"2021-01-19";13;131013;109;83;135
"2021-01-20";13;131013;116;92;144
"2021-01-21";13;131013;116;91;143
"2021-01-22";13;131013;102;82;130
"2021-01-23";13;131013;93;71;117
"2021-01-24";13;131013;81;62;104
"2021-01-25";13;131013;114;90;141
"2021-01-26";13;131013;104;84;124
"2021-01-27";13;131013;91;68;113
"2021-01-28";13;131013;86;65;110
"2021-01-29";13;131013;80;61;103
"2021-01-30";13;131013;67;51;84
"2021-01-31";13;131013;62;44;79
"2021-02-01";13;131013;98;77;121
"2021-02-02";13;131013;89;65;118
"2021-02-03";13;131013;82;64;110
"2021-02-04";13;131013;76;58;98
"2021-02-05";13;131013;82;61;104
"2021-02-06";13;131013;87;68;107
"2021-02-07";13;131013;74;55;94
"2021-02-08";13;131013;107;86;136
"2021-02-09";13;131013;97;75;121
"2021-02-10";13;131013;98;73;124
"2021-02-11";13;131013;91;69;112
"2021-02-12";13;131013;87;67;112
"2021-02-13";13;131013;86;66;107
"2021-02-14";13;131013;78;59;97
"2021-02-15";13;131013;106;84;131
"2021-02-16";13;131013;107;81;136
"2021-02-17";13;131013;103;79;127
"2021-02-18";13;131013;100;76;125
"2021-02-19";13;131013;95;71;123
"2021-02-20";13;131013;94;71;116
"2021-02-21";13;131013;88;66;114
"2021-02-22";13;131013;136;106;168
"2021-02-23";13;131013;122;98;154
"2021-02-24";13;131013;120;93;148
"2021-02-25";13;131013;132;105;157
"2021-02-26";13;131013;126;103;152
"2021-02-27";13;131013;125;101;149
"2021-02-28";13;131013;124;97;152
"2021-03-01";13;131013;193;161;223
"2021-03-02";13;131013;203;169;244
"2021-03-03";13;131013;181;147;217
"2021-03-04";13;131013;179;147;216
"2021-03-05";13;131013;184;149;215
"2021-03-06";13;131013;173;142;214
"2021-03-07";13;131013;148;117;177
"2021-03-08";13;131013;207;172;239
"2021-03-09";13;131013;209;175;249
"2021-03-10";13;131013;216;178;252
"2021-03-11";13;131013;200;163;231
"2021-03-12";13;131013;206;173;242
"2021-03-13";13;131013;185;155;216
"2021-03-14";13;131013;181;152;214
"2021-03-15";13;131013;265;228;306
"2021-03-16";13;131013;258;218;302
"2021-03-17";13;131013;262;220;311
"2021-03-18";13;131013;238;205;277
"2021-03-19";13;131013;244;206;285
"2021-03-20";13;131013;237;205;276
"2021-03-21";13;131013;229;195;269
"2021-03-22";13;131013;326;282;372
"2021-03-23";13;131013;334;291;374
"2021-03-24";13;131013;296;251;343
"2021-03-25";13;131013;302;259;342
"2021-03-26";13;131013;339;299;387
"2021-03-27";13;131013;286;243;332
"2021-03-28";13;131013;229;196;266
"2021-03-29";13;131013;351;312;397
"2021-03-30";13;131013;318;284;358
"2021-03-31";13;131013;309;256;358
"2021-04-01";13;131013;361;311;416
"2021-04-02";13;131013;321;275;367
"2021-04-03";13;131013;318;282;369
"2021-04-04";13;131013;291;250;337
"2021-04-05";13;131013;358;307;405
"2021-04-06";13;131013;314;270;368
"2021-04-07";13;131013;304;263;351
"2021-04-08";13;131013;302;256;343
"2021-04-09";13;131013;287;244;327
"2021-04-10";13;131013;262;225;306
"2021-04-11";13;131013;220;185;255
"2021-04-12";13;131013;349;300;400
"2021-04-13";13;131013;297;258;361
"2021-04-14";13;131013;284;240;326
"2021-04-15";13;131013;278;232;320
"2021-04-16";13;131013;284;238;327
"2021-04-17";13;131013;226;196;264
"2021-04-18";13;131013;200;166;230
"2021-04-19";13;131013;302;264;347
"2021-04-20";13;131013;283;239;330
"2021-04-21";13;131013;247;206;283
"2021-04-22";13;131013;259;219;301
"2021-04-23";13;131013;276;236;321
"2021-04-24";13;131013;220;185;255
"2021-04-25";13;131013;193;159;228
"2021-04-26";13;131013;283;245;330
"2021-04-27";13;131013;249;213;288
"2021-04-28";13;131013;251;209;292
"2021-04-29";13;131013;237;196;272
"2021-04-30";13;131013;254;215;299
"2021-05-01";13;131013;225;192;264
"2021-05-02";13;131013;218;184;260
"2021-05-03";13;131013;309;270;360
"2021-05-04";13;131013;277;239;315
"2021-05-05";13;131013;277;236;313
"2021-05-06";13;131013;268;223;308
"2021-05-07";13;131013;274;230;318
"2021-05-08";13;131013;256;219;292
"2021-05-09";13;131013;225;186;265
"2021-05-10";13;131013;369;329;417
"2021-05-11";13;131013;329;280;367
"2021-05-12";13;131013;300;255;344
"2021-05-13";13;131013;310;270;353
"2021-05-14";13;131013;321;278;366
"2021-05-15";13;131013;285;246;324
"2021-05-16";13;131013;274;229;317
"2021-05-17";13;131013;388;332;435
"2021-05-18";13;131013;351;308;402
"2021-05-19";13;131013;335;299;374
"2021-05-20";13;131013;319;277;365
"2021-05-21";13;131013;319;280;367
"2021-05-22";13;131013;306;258;353
"2021-05-23";13;131013;316;272;359
"2021-05-24";13;131013;458;401;512
"2021-05-25";13;131013;428;379;477
"2021-05-26";13;131013;399;353;452
"2021-05-27";13;131013;357;306;405
"2021-05-28";13;131013;387;341;435
"2021-05-29";13;131013;364;320;419
"2021-05-30";13;131013;317;272;362
"2021-05-31";13;131013;531;474;593
"2021-06-01";13;131013;473;414;524
"2021-06-02";13;131013;403;347;463
"2021-06-03";13;131013;382;330;432
"2021-06-04";13;131013;432;383;489
"2021-06-05";13;131013;393;340;441
"2021-06-06";13;131013;314;266;359
"2021-06-07";13;131013;461;409;519
"2021-06-08";13;131013;406;359;456
"2021-06-09";13;131013;385;334;430
"2021-06-10";13;131013;357;315;405
"2021-06-11";13;131013;352;312;399
"2021-06-12";13;131013;291;245;332
"2021-06-13";13;131013;255;219;296
"2021-06-14";13;131013;355;309;406
"2021-06-15";13;131013;316;270;358
"2021-06-16";13;131013;250;204;288
"2021-06-17";13;131013;210;175;251
"2021-06-18";13;131013;206;177;241
"2021-06-19";13;131013;180;150;224
"2021-06-20";13;131013;178;143;214
"2021-06-21";13;131013;190;157;233
"2021-06-22";13;131013;198;167;235
"2021-06-23";13;131013;189;159;228
"2021-06-24";13;131013;154;127;185
"2021-06-25";13;131013;136;109;165
"2021-06-26";13;131013;129;105;157
"2021-06-27";13;131013;111;86;136
"2021-06-28";13;131013;137;108;166
"2021-06-29";13;131013;133;106;162
"2021-06-30";13;131013;135;111;168
"2021-07-01";13;131013;145;114;175
"2021-07-02";13;131013;114;86;139
"2021-07-03";13;131013;100;79;121
"2021-07-04";13;131013;93;70;118
"2021-07-05";13;131013;121;97;146
"2021-07-06";13;131013;108;84;140
"2021-07-07";13;131013;102;80;128
"2021-07-08";13;131013;102;81;127
"2021-07-09";13;131013;85;65;107
"2021-07-10";13;131013;79;60;101
"2021-07-11";13;131013;68;49;90
"2021-07-12";13;131013;87;65;112
"2021-07-13";13;131013;76;58;98
"2021-07-14";13;131013;63;46;80
"2021-07-15";13;131013;57;42;74
"2021-07-16";13;131013;57;39;75
"2021-07-17";13;131013;56;39;75
"2021-07-18";13;131013;51;36;67
"2021-07-19";13;131013;70;52;91
"2021-07-20";13;131013;67;51;91
"2021-07-21";13;131013;64;43;83
"2021-07-22";13;131013;59;41;77
"2021-07-23";13;131013;55;39;72
"2021-07-24";13;131013;44;29;61
"2021-07-25";13;131013;39;27;54
"2021-07-26";13;131013;58;41;76
"2021-07-27";13;131013;52;36;68
"2021-07-28";13;131013;49;35;67
"2021-07-29";13;131013;47;32;62
"2021-07-30";13;131013;50;35;67
"2021-07-31";13;131013;45;31;61
"2021-08-01";13;131013;42;28;54
"2021-08-02";13;131013;62;45;80
"2021-08-03";13;131013;52;37;68
"2021-08-04";13;131013;48;35;64
"2021-08-05";13;131013;45;32;60
"2021-08-06";13;131013;39;27;53
"2021-08-07";13;131013;36;23;49
"2021-08-08";13;131013;36;23;52
"2021-08-09";13;131013;49;34;66
"2021-08-10";13;131013;46;31;62
"2021-08-11";13;131013;46;33;63
"2021-08-12";13;131013;42;29;56
"2021-08-13";13;131013;35;23;49
"2021-08-14";13;131013;33;21;47
"2021-08-15";13;131013;27;16;39
"2021-08-16";13;131013;34;22;47
"2021-08-17";13;131013;32;22;44
"2021-08-18";13;131013;31;20;45
"2021-08-19";13;131013;31;19;43
"2021-08-20";13;131013;32;19;43
"2021-08-21";13;131013;33;22;47
"2021-08-22";13;131013;27;17;38
"2021-08-23";13;131013;37;25;52
"2021-08-24";13;131013;31;19;42
"2021-08-25";13;131013;29;17;41
"2021-08-26";13;131013;29;19;41
"2021-08-27";13;131013;27;16;37
"2021-08-28";13;131013;28;17;41
"2021-08-29";13;131013;21;11;33
"2021-08-30";13;131013;25;16;35
"2021-08-31";13;131013;23;14;34
"2021-09-01";13;131013;21;12;31
"2021-09-02";13;131013;20;11;30
"2021-09-03";13;131013;22;12;31
"2021-09-04";13;131013;23;13;33
"2021-09-05";13;131013;20;11;31
"2021-09-06";13;131013;27;16;40
"2021-09-07";13;131013;24;14;35
"2021-09-08";13;131013;23;12;34
"2021-09-09";13;131013;25;14;35
"2021-09-10";13;131013;25;15;38
"2021-09-11";13;131013;26;16;38
"2021-09-12";13;131013;25;16;37
"2021-09-13";13;131013;35;21;51
"2021-09-14";13;131013;31;19;43
"2021-09-15";13;131013;33;22;46
"2021-09-16";13;131013;36;24;53
"2021-09-17";13;131013;33;22;47
"2021-09-18";13;131013;31;19;44
"2021-09-19";13;131013;29;18;41
"2021-09-20";13;131013;43;29;59
"2021-09-21";13;131013;39;27;53
"2021-09-22";13;131013;40;28;53
"2021-09-23";13;131013;39;26;53
"2021-09-24";13;131013;36;24;50
"2021-09-25";13;131013;33;19;48
"2021-09-26";13;131013;30;20;42
"2021-09-27";13;131013;43;28;59
"2021-09-28";13;131013;41;28;57
"2021-09-29";13;131013;43;27;60
"2021-09-30";13;131013;40;27;54
"2021-10-01";13;131013;43;29;65
"2021-10-02";13;131013;49;35;66
"2021-10-03";13;131013;48;35;65
"2021-10-04";13;131013;76;56;95
"2021-10-05";13;131013;76;56;99
"2021-10-06";13;131013;84;62;104
"2021-10-07";13;131013;82;61;106
"2021-10-08";13;131013;79;61;98
"2021-10-09";13;131013;81;63;102
"2021-10-10";13;131013;80;62;99
"2021-10-11";13;131013;114;86;139
"2021-10-12";13;131013;117;92;145
"2021-10-13";13;131013;112;89;138
"2021-10-14";13;131013;108;86;135
"2021-10-15";13;131013;104;81;130
"2021-10-16";13;131013;93;73;117
"2021-10-17";13;131013;85;65;107
"2021-10-18";13;131013;130;104;158
"2021-10-19";13;131013;116;88;140
"2021-10-20";13;131013;119;92;144
"2021-10-21";13;131013;117;98;141
"2021-10-22";13;131013;118;94;143
"2021-10-23";13;131013;113;89;138
"2021-10-24";13;131013;109;84;138
"2021-10-25";13;131013;167;135;199
"2021-10-26";13;131013;152;127;179
"2021-10-27";13;131013;126;98;154
"2021-10-28";13;131013;112;87;138
"2021-10-29";13;131013;118;91;140
"2021-10-30";13;131013;107;82;134
"2021-10-31";13;131013;104;77;130
"2021-11-01";13;131013;149;119;184
"2021-11-02";13;131013;158;129;189
"2021-11-03";13;131013;163;133;194
"2021-11-04";13;131013;147;119;175
"2021-11-05";13;131013;126;99;153
"2021-11-06";13;131013;112;87;136
"2021-11-07";13;131013;115;89;142
"2021-11-08";13;131013;153;128;183
"2021-11-09";13;131013;139;116;167
"2021-11-10";13;131013;119;94;148
"2021-11-11";13;131013;104;80;132
"2021-11-12";13;131013;114;91;142
"2021-11-13";13;131013;101;80;130
"2021-11-14";13;131013;86;65;108
"2021-11-15";13;131013;117;92;144
"2021-11-16";13;131013;93;73;116
"2021-11-17";13;131013;87;64;114
"2021-11-18";13;131013;85;65;107
"2021-11-19";13;131013;84;64;105
"2021-11-20";13;131013;90;67;118
"2021-11-21";13;131013;84;61;108
"2021-11-22";13;131013;95;75;120
"2021-11-23";13;131013;83;63;103
"2021-11-24";13;131013;71;53;91
"2021-11-25";13;131013;64;49;84
"2021-11-26";13;131013;65;48;85
"2021-11-27";13;131013;61;45;79
"2021-11-28";13;131013;55;40;74
"2021-11-29";13;131013;70;52;93
"2021-11-30";13;131013;67;49;90
"2021-12-01";13;131013;63;46;84
"2021-12-02";13;131013;55;39;76
"2021-12-03";13;131013;54;38;69
"2021-12-04";13;131013;47;32;62
"2021-12-05";13;131013;41;27;55
"2021-12-06";13;131013;54;37;70
"2021-12-07";13;131013;53;39;69
"2021-12-08";13;131013;49;33;64
"2021-12-09";13;131013;43;29;62
"2021-12-10";13;131013;42;28;56
"2021-12-11";13;131013;40;26;55
"2021-12-12";13;131013;35;23;49
"2021-12-13";13;131013;45;31;60
"2021-12-14";13;131013;40;28;56
"2021-12-15";13;131013;36;24;50
"2021-12-16";13;131013;33;21;46
"2021-12-17";13;131013;31;20;42
"2021-12-18";13;131013;27;16;41
"2021-12-19";13;131013;26;17;38
"2021-12-20";13;131013;39;25;54
"2021-12-21";13;131013;39;25;51
"2021-12-22";13;131013;41;27;57
"2021-12-23";13;131013;42;31;57
"2021-12-24";13;131013;43;29;62
"2021-12-25";13;131013;46;30;60
"2021-12-26";13;131013;46;31;63
"2021-12-27";13;131013;72;53;95
"2021-12-28";13;131013;69;51;91
"2021-12-29";13;131013;63;46;81
"2021-12-30";13;131013;68;50;90
"2021-12-31";13;131013;77;58;99
"2022-01-01";13;131013;97;78;122
"2022-01-02";13;131013;119;94;146
"2022-01-03";13;131013;185;153;217
"2022-01-04";13;131013;175;140;214
"2022-01-05";13;131013;182;154;222
"2022-01-06";13;131013;184;152;218
"2022-01-07";13;131013;215;181;246
"2022-01-08";13;131013;231;188;270
"2022-01-09";13;131013;250;214;290
"2022-01-10";13;131013;476;425;523
"2022-01-11";13;131013;422;375;482
"2022-01-12";13;131013;467;415;524
"2022-01-13";13;131013;522;456;578
"2022-01-14";13;131013;609;548;673
"2022-01-15";13;131013;579;514;645
"2022-01-16";13;131013;639;570;712
"2022-01-17";13;131013;1034;959;1118
"2022-01-18";13;131013;1002;920;1081
"2022-01-19";13;131013;1068;989;1153
"2022-01-20";13;131013;1048;958;1133
"2022-01-21";13;131013;1242;1144;1333
"2022-01-22";13;131013;1269;1183;1359
"2022-01-23";13;131013;1207;1125;1282
"2022-01-24";13;131013;1921;1808;2034
"2022-01-25";13;131013;1865;1754;1993
"2022-01-26";13;131013;1858;1743;2007
"2022-01-27";13;131013;1758;1645;1865
"2022-01-28";13;131013;1905;1781;2033
"2022-01-29";13;131013;1606;1513;1719
"2022-01-30";13;131013;1418;1314;1531
"2022-01-31";13;131013;2247;2121;2369
"2022-02-01";13;131013;2150;2041;2267
"2022-02-02";13;131013;1754;1656;1858
"2022-02-03";13;131013;1605;1485;1727
"2022-02-04";13;131013;1653;1537;1776
"2022-02-05";13;131013;1302;1214;1402
"2022-02-06";13;131013;1212;1113;1317
"2022-02-07";13;131013;1824;1715;1943
"2022-02-08";13;131013;1612;1503;1711
"2022-02-09";13;131013;1498;1400;1624
"2022-02-10";13;131013;1345;1245;1446
"2022-02-11";13;131013;1243;1158;1333
"2022-02-12";13;131013;1072;983;1157
"2022-02-13";13;131013;960;870;1040
"2022-02-14";13;131013;1396;1294;1492
"2022-02-15";13;131013;1175;1091;1273
"2022-02-16";13;131013;1129;1038;1207
"2022-02-17";13;131013;882;810;955
"2022-02-18";13;131013;803;726;877
"2022-02-19";13;131013;766;699;836
"2022-02-20";13;131013;724;649;801
"2022-02-21";13;131013;900;820;977
"2022-02-22";13;131013;862;796;934
"2022-02-23";13;131013;764;700;840
"2022-02-24";13;131013;719;654;788
"2022-02-25";13;131013;721;649;785
"2022-02-26";13;131013;591;532;656
"2022-02-27";13;131013;529;480;594
"2022-02-28";13;131013;803;735;878
"2022-03-01";13;131013;681;614;756
"2022-03-02";13;131013;656;595;718
"2022-03-03";13;131013;573;514;638
"2022-03-04";13;131013;547;489;616
"2022-03-05";13;131013;510;462;572
"2022-03-06";13;131013;447;398;500
"2022-03-07";13;131013;623;554;690
"2022-03-08";13;131013;607;536;677
"2022-03-09";13;131013;526;473;585
"2022-03-10";13;131013;454;397;510
"2022-03-11";13;131013;457;405;515
"2022-03-12";13;131013;445;389;501
"2022-03-13";13;131013;408;361;457
"2022-03-14";13;131013;546;492;599
"2022-03-15";13;131013;477;419;531
"2022-03-16";13;131013;404;351;456
"2022-03-17";13;131013;399;354;450
"2022-03-18";13;131013;344;298;389
"2022-03-19";13;131013;301;254;346
"2022-03-20";13;131013;295;255;345
"2022-03-21";13;131013;370;318;427
"2022-03-22";13;131013;344;300;384
"2022-03-23";13;131013;298;259;345
"2022-03-24";13;131013;241;206;280
"2022-03-25";13;131013;227;192;266
"2022-03-26";13;131013;193;161;231
"2022-03-27";13;131013;186;156;222
"2022-03-28";13;131013;254;221;297
"2022-03-29";13;131013;244;207;281
"2022-03-30";13;131013;222;187;260
"2022-03-31";13;131013;184;153;214
"2022-04-01";13;131013;175;139;212
"2022-04-02";13;131013;160;127;190
"2022-04-03";13;131013;160;131;190
"2022-04-04";13;131013;233;196;277
"2022-04-05";13;131013;204;170;246
"2022-04-06";13;131013;172;140;206
"2022-04-07";13;131013;151;121;186
"2022-04-08";13;131013;135;108;158
"2022-04-09";13;131013;130;102;163
"2022-04-10";13;131013;128;102;158
"2022-04-11";13;131013;182;149;216
"2022-04-12";13;131013;144;117;173
"2022-04-13";13;131013;124;99;149
"2022-04-14";13;131013;112;90;140
"2022-04-15";13;131013;107;84;131
"2022-04-16";13;131013;104;81;129
"2022-04-17";13;131013;107;82;131
"2022-04-18";13;131013;154;125;187
"2022-04-19";13;131013;124;95;159
"2022-04-20";13;131013;107;85;135
"2022-04-21";13;131013;92;72;113
"2022-04-22";13;131013;89;69;111
"2022-04-23";13;131013;95;70;115
"2022-04-24";13;131013;86;64;106
"2022-04-25";13;131013;130;102;153
"2022-04-26";13;131013;119;92;151
"2022-04-27";13;131013;113;91;136
