"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-05-30";8;81013;50;36;66
"2021-05-31";8;81013;74;54;99
"2021-06-01";8;81013;85;66;105
"2021-06-02";8;81013;72;50;93
"2021-06-03";8;81013;79;56;105
"2021-06-04";8;81013;78;56;97
"2021-06-05";8;81013;60;46;76
"2021-06-06";8;81013;62;44;84
"2021-06-07";8;81013;83;62;106
"2021-06-08";8;81013;71;52;91
"2021-06-09";8;81013;65;48;83
"2021-06-10";8;81013;70;53;90
"2021-06-11";8;81013;63;47;90
"2021-06-12";8;81013;48;32;60
"2021-06-13";8;81013;37;23;50
"2021-06-14";8;81013;65;47;87
"2021-06-15";8;81013;57;39;75
"2021-06-16";8;81013;59;42;75
"2021-06-17";8;81013;55;40;72
"2021-06-18";8;81013;55;35;80
"2021-06-19";8;81013;51;32;69
"2021-06-20";8;81013;45;30;63
"2021-06-21";8;81013;62;45;84
"2021-06-22";8;81013;55;36;76
"2021-06-23";8;81013;52;32;74
"2021-06-24";8;81013;45;31;58
"2021-06-25";8;81013;42;26;58
"2021-06-26";8;81013;34;22;48
"2021-06-27";8;81013;28;17;43
"2021-06-28";8;81013;41;27;56
"2021-06-29";8;81013;45;29;62
"2021-06-30";8;81013;43;30;60
"2021-07-01";8;81013;46;27;64
"2021-07-02";8;81013;34;19;50
"2021-07-03";8;81013;33;18;47
"2021-07-04";8;81013;25;15;36
"2021-07-05";8;81013;39;24;55
"2021-07-06";8;81013;40;26;54
"2021-07-07";8;81013;32;20;48
"2021-07-08";8;81013;30;19;44
"2021-07-09";8;81013;27;16;41
"2021-07-10";8;81013;24;13;39
"2021-07-11";8;81013;19;10;31
"2021-07-12";8;81013;30;18;45
"2021-07-13";8;81013;31;20;45
"2021-07-14";8;81013;25;16;40
"2021-07-15";8;81013;25;15;36
"2021-07-16";8;81013;23;13;37
"2021-07-17";8;81013;23;13;36
"2021-07-18";8;81013;20;11;31
"2021-07-19";8;81013;29;17;42
"2021-07-20";8;81013;25;13;41
"2021-07-21";8;81013;21;11;32
"2021-07-22";8;81013;16;9;27
"2021-07-23";8;81013;15;8;26
"2021-07-24";8;81013;15;7;23
"2021-07-25";8;81013;13;7;23
"2021-07-26";8;81013;23;12;33
"2021-07-27";8;81013;22;11;32
"2021-07-28";8;81013;19;11;32
"2021-07-29";8;81013;16;9;25
"2021-07-30";8;81013;15;6;23
"2021-07-31";8;81013;11;5;18
"2021-08-01";8;81013;11;5;19
"2021-08-02";8;81013;15;7;24
"2021-08-03";8;81013;13;4;19
"2021-08-04";8;81013;11;5;19
"2021-08-05";8;81013;10;4;19
"2021-08-06";8;81013;9;3;15
"2021-08-07";8;81013;7;3;14
"2021-08-08";8;81013;7;2;15
"2021-08-09";8;81013;10;5;19
"2021-08-10";8;81013;11;5;18
"2021-08-11";8;81013;11;5;18
"2021-08-12";8;81013;12;4;20
"2021-08-13";8;81013;11;4;20
"2021-08-14";8;81013;10;3;17
"2021-08-15";8;81013;10;4;18
"2021-08-16";8;81013;15;6;24
"2021-08-17";8;81013;12;5;20
"2021-08-18";8;81013;9;4;15
"2021-08-19";8;81013;9;4;17
"2021-08-20";8;81013;9;3;17
"2021-08-21";8;81013;8;3;15
"2021-08-22";8;81013;6;1;12
"2021-08-23";8;81013;10;4;18
"2021-08-24";8;81013;9;2;16
"2021-08-25";8;81013;7;2;14
"2021-08-26";8;81013;5;0;11
"2021-08-27";8;81013;5;1;10
"2021-08-28";8;81013;4;0;9
"2021-08-29";8;81013;4;0;8
"2021-08-30";8;81013;6;1;12
"2021-08-31";8;81013;6;1;12
"2021-09-01";8;81013;5;1;9
"2021-09-02";8;81013;4;0;10
"2021-09-03";8;81013;4;0;9
"2021-09-04";8;81013;4;0;8
"2021-09-05";8;81013;4;0;9
"2021-09-06";8;81013;6;2;12
"2021-09-07";8;81013;6;2;12
"2021-09-08";8;81013;6;1;13
"2021-09-09";8;81013;6;1;11
"2021-09-10";8;81013;5;1;11
"2021-09-11";8;81013;5;1;10
"2021-09-12";8;81013;4;0;9
"2021-09-13";8;81013;6;1;12
"2021-09-14";8;81013;6;1;10
"2021-09-15";8;81013;6;1;13
"2021-09-16";8;81013;6;2;11
"2021-09-17";8;81013;5;1;10
"2021-09-18";8;81013;5;1;9
"2021-09-19";8;81013;5;1;10
"2021-09-20";8;81013;7;3;13
"2021-09-21";8;81013;7;2;13
"2021-09-22";8;81013;7;2;14
"2021-09-23";8;81013;7;2;12
"2021-09-24";8;81013;6;1;10
"2021-09-25";8;81013;5;1;11
"2021-09-26";8;81013;5;1;10
"2021-09-27";8;81013;7;2;12
"2021-09-28";8;81013;6;1;12
"2021-09-29";8;81013;6;2;12
"2021-09-30";8;81013;5;1;12
"2021-10-01";8;81013;5;1;9
"2021-10-02";8;81013;4;1;10
"2021-10-03";8;81013;4;1;8
"2021-10-04";8;81013;6;2;10
"2021-10-05";8;81013;5;1;11
"2021-10-06";8;81013;6;2;12
"2021-10-07";8;81013;6;1;10
"2021-10-08";8;81013;6;1;12
"2021-10-09";8;81013;6;2;12
"2021-10-10";8;81013;6;2;12
"2021-10-11";8;81013;12;4;20
"2021-10-12";8;81013;12;4;19
"2021-10-13";8;81013;12;6;21
"2021-10-14";8;81013;10;4;17
"2021-10-15";8;81013;10;3;17
"2021-10-16";8;81013;10;3;18
"2021-10-17";8;81013;9;3;17
"2021-10-18";8;81013;14;7;21
"2021-10-19";8;81013;13;6;20
"2021-10-20";8;81013;13;5;21
"2021-10-21";8;81013;12;5;21
"2021-10-22";8;81013;14;7;21
"2021-10-23";8;81013;11;4;19
"2021-10-24";8;81013;9;4;16
"2021-10-25";8;81013;16;8;26
"2021-10-26";8;81013;15;7;25
"2021-10-27";8;81013;15;7;24
"2021-10-28";8;81013;15;8;30
"2021-10-29";8;81013;13;7;20
"2021-10-30";8;81013;12;5;20
"2021-10-31";8;81013;13;5;22
"2021-11-01";8;81013;23;12;34
"2021-11-02";8;81013;21;10;32
"2021-11-03";8;81013;22;13;33
"2021-11-04";8;81013;25;13;38
"2021-11-05";8;81013;25;14;38
"2021-11-06";8;81013;22;11;34
"2021-11-07";8;81013;23;14;36
"2021-11-08";8;81013;36;23;51
"2021-11-09";8;81013;27;15;42
"2021-11-10";8;81013;29;17;42
"2021-11-11";8;81013;26;16;37
"2021-11-12";8;81013;26;13;39
"2021-11-13";8;81013;22;12;32
"2021-11-14";8;81013;23;13;33
"2021-11-15";8;81013;39;24;55
"2021-11-16";8;81013;34;22;48
"2021-11-17";8;81013;26;14;39
"2021-11-18";8;81013;25;12;36
"2021-11-19";8;81013;23;10;36
"2021-11-20";8;81013;23;13;36
"2021-11-21";8;81013;23;11;33
"2021-11-22";8;81013;32;20;46
"2021-11-23";8;81013;24;14;39
"2021-11-24";8;81013;27;14;39
"2021-11-25";8;81013;22;13;33
"2021-11-26";8;81013;19;10;27
"2021-11-27";8;81013;14;6;24
"2021-11-28";8;81013;12;5;19
"2021-11-29";8;81013;19;9;30
"2021-11-30";8;81013;16;7;25
"2021-12-01";8;81013;17;8;26
"2021-12-02";8;81013;16;8;25
"2021-12-03";8;81013;16;8;25
"2021-12-04";8;81013;14;7;23
"2021-12-05";8;81013;14;7;22
"2021-12-06";8;81013;22;12;36
"2021-12-07";8;81013;22;13;31
"2021-12-08";8;81013;21;12;31
"2021-12-09";8;81013;21;12;30
"2021-12-10";8;81013;20;11;30
"2021-12-11";8;81013;20;9;33
"2021-12-12";8;81013;17;7;26
"2021-12-13";8;81013;26;15;38
"2021-12-14";8;81013;21;10;32
"2021-12-15";8;81013;23;12;35
"2021-12-16";8;81013;21;11;31
"2021-12-17";8;81013;22;14;32
"2021-12-18";8;81013;23;11;34
"2021-12-19";8;81013;22;12;37
"2021-12-20";8;81013;36;23;51
"2021-12-21";8;81013;39;24;55
"2021-12-22";8;81013;37;21;50
"2021-12-23";8;81013;33;21;48
"2021-12-24";8;81013;34;21;48
"2021-12-25";8;81013;28;16;41
"2021-12-26";8;81013;32;20;47
"2021-12-27";8;81013;43;31;56
"2021-12-28";8;81013;40;27;55
"2021-12-29";8;81013;30;20;43
"2021-12-30";8;81013;28;18;39
"2021-12-31";8;81013;28;16;40
"2022-01-01";8;81013;30;18;48
"2022-01-02";8;81013;31;19;46
"2022-01-03";8;81013;51;36;73
"2022-01-04";8;81013;46;33;63
"2022-01-05";8;81013;54;39;70
"2022-01-06";8;81013;41;25;55
"2022-01-07";8;81013;44;29;61
"2022-01-08";8;81013;30;19;44
"2022-01-09";8;81013;27;17;40
"2022-01-10";8;81013;51;36;69
"2022-01-11";8;81013;43;28;62
"2022-01-12";8;81013;42;29;65
"2022-01-13";8;81013;41;28;56
"2022-01-14";8;81013;34;23;47
"2022-01-15";8;81013;35;22;51
"2022-01-16";8;81013;41;24;59
"2022-01-17";8;81013;69;50;89
"2022-01-18";8;81013;68;47;86
"2022-01-19";8;81013;77;58;100
"2022-01-20";8;81013;85;66;110
"2022-01-21";8;81013;94;71;119
"2022-01-22";8;81013;91;65;114
"2022-01-23";8;81013;81;58;105
"2022-01-24";8;81013;140;111;173
"2022-01-25";8;81013;159;127;195
"2022-01-26";8;81013;154;130;189
"2022-01-27";8;81013;157;129;192
"2022-01-28";8;81013;172;138;208
"2022-01-29";8;81013;155;124;185
"2022-01-30";8;81013;135;111;163
"2022-01-31";8;81013;272;232;320
"2022-02-01";8;81013;296;249;345
"2022-02-02";8;81013;318;278;384
"2022-02-03";8;81013;316;274;366
"2022-02-04";8;81013;339;289;388
"2022-02-05";8;81013;331;286;376
"2022-02-06";8;81013;284;247;328
"2022-02-07";8;81013;461;416;522
"2022-02-08";8;81013;482;421;551
"2022-02-09";8;81013;473;409;542
"2022-02-10";8;81013;443;385;495
"2022-02-11";8;81013;433;381;493
"2022-02-12";8;81013;338;295;378
"2022-02-13";8;81013;272;231;317
"2022-02-14";8;81013;613;560;681
"2022-02-15";8;81013;520;464;577
"2022-02-16";8;81013;422;368;470
"2022-02-17";8;81013;511;445;579
"2022-02-18";8;81013;514;466;579
"2022-02-19";8;81013;332;290;385
"2022-02-20";8;81013;315;276;363
"2022-02-21";8;81013;510;459;571
"2022-02-22";8;81013;521;464;577
"2022-02-23";8;81013;510;458;567
"2022-02-24";8;81013;453;381;514
"2022-02-25";8;81013;387;340;446
"2022-02-26";8;81013;279;239;314
"2022-02-27";8;81013;249;218;286
"2022-02-28";8;81013;477;417;546
"2022-03-01";8;81013;453;395;503
"2022-03-02";8;81013;403;360;451
"2022-03-03";8;81013;362;315;415
"2022-03-04";8;81013;358;305;417
"2022-03-05";8;81013;209;172;246
"2022-03-06";8;81013;185;153;212
"2022-03-07";8;81013;434;387;478
"2022-03-08";8;81013;339;297;395
"2022-03-09";8;81013;360;316;420
"2022-03-10";8;81013;331;285;377
"2022-03-11";8;81013;299;259;338
"2022-03-12";8;81013;171;143;211
"2022-03-13";8;81013;177;145;214
"2022-03-14";8;81013;344;294;395
"2022-03-15";8;81013;235;192;279
"2022-03-16";8;81013;238;199;285
"2022-03-17";8;81013;184;154;216
"2022-03-18";8;81013;168;133;199
"2022-03-19";8;81013;115;89;141
"2022-03-20";8;81013;92;69;118
"2022-03-21";8;81013;180;143;222
"2022-03-22";8;81013;125;101;148
"2022-03-23";8;81013;115;86;145
"2022-03-24";8;81013;89;65;118
"2022-03-25";8;81013;93;68;119
"2022-03-26";8;81013;55;38;77
"2022-03-27";8;81013;47;29;64
"2022-03-28";8;81013;96;69;121
"2022-03-29";8;81013;64;45;83
"2022-03-30";8;81013;60;41;77
"2022-03-31";8;81013;53;38;69
"2022-04-01";8;81013;39;25;55
"2022-04-02";8;81013;30;21;41
"2022-04-03";8;81013;27;17;41
"2022-04-04";8;81013;51;37;71
"2022-04-05";8;81013;36;22;53
"2022-04-06";8;81013;33;22;49
"2022-04-07";8;81013;27;15;40
"2022-04-08";8;81013;22;10;33
"2022-04-09";8;81013;19;9;31
"2022-04-10";8;81013;15;9;25
"2022-04-11";8;81013;22;11;34
"2022-04-12";8;81013;19;10;30
"2022-04-13";8;81013;17;8;27
"2022-04-14";8;81013;14;7;23
"2022-04-15";8;81013;11;5;21
"2022-04-16";8;81013;10;4;17
"2022-04-17";8;81013;10;4;18
"2022-04-18";8;81013;17;7;31
"2022-04-19";8;81013;16;8;25
"2022-04-20";8;81013;13;5;24
"2022-04-21";8;81013;11;6;20
"2022-04-22";8;81013;9;3;17
"2022-04-23";8;81013;9;3;14
"2022-04-24";8;81013;9;4;17
"2022-04-25";8;81013;17;10;26
"2022-04-26";8;81013;29;17;40
"2022-04-27";8;81013;25;15;36
"2022-04-28";8;81013;14;7;24
"2022-04-29";8;81013;11;5;19
"2022-04-30";8;81013;8;4;13
"2022-05-01";8;81013;8;3;14
"2022-05-02";8;81013;13;6;21
"2022-05-03";8;81013;14;6;24
"2022-05-04";8;81013;17;10;27
"2022-05-05";8;81013;13;6;24
"2022-05-06";8;81013;11;4;20
"2022-05-07";8;81013;10;4;17
"2022-05-08";8;81013;10;4;18
"2022-05-09";8;81013;15;7;23
"2022-05-10";8;81013;16;8;25
"2022-05-11";8;81013;15;7;27
"2022-05-12";8;81013;15;7;27
"2022-05-13";8;81013;16;7;31
"2020-04-01";8;81014;2;0;6
"2020-04-02";8;81014;2;0;4
"2020-04-03";8;81014;2;0;5
"2020-04-04";8;81014;2;0;5
"2020-04-05";8;81014;2;0;5
"2020-04-06";8;81014;2;0;6
"2020-04-07";8;81014;2;0;5
"2020-04-08";8;81014;2;0;5
"2020-04-09";8;81014;2;0;5
"2020-04-10";8;81014;1;0;4
"2020-04-11";8;81014;2;0;5
"2020-04-12";8;81014;1;0;4
"2020-04-13";8;81014;2;0;6
"2020-04-14";8;81014;2;0;4
"2020-04-15";8;81014;2;0;5
"2020-04-16";8;81014;2;0;4
"2020-04-17";8;81014;2;0;5
"2020-04-18";8;81014;2;0;4
"2020-04-19";8;81014;2;0;4
"2020-04-20";8;81014;2;0;6
"2020-04-21";8;81014;2;0;6
"2020-04-22";8;81014;2;0;5
"2020-04-23";8;81014;2;0;5
"2020-04-24";8;81014;2;0;5
"2020-04-25";8;81014;2;0;5
"2020-04-26";8;81014;2;0;5
"2020-04-27";8;81014;3;0;7
"2020-04-28";8;81014;3;0;7
"2020-04-29";8;81014;3;0;7
"2020-04-30";8;81014;3;1;7
"2020-05-01";8;81014;4;1;10
"2020-05-02";8;81014;5;1;10
"2020-05-03";8;81014;6;1;12
"2020-05-04";8;81014;9;3;16
"2020-05-05";8;81014;9;4;16
"2020-05-06";8;81014;10;4;18
"2020-05-07";8;81014;12;6;20
"2020-05-08";8;81014;14;6;26
"2020-05-09";8;81014;13;6;21
"2020-05-10";8;81014;13;6;21
"2020-05-11";8;81014;19;10;30
"2020-05-12";8;81014;20;11;31
"2020-05-13";8;81014;19;11;29
"2020-05-14";8;81014;19;12;29
"2020-05-15";8;81014;18;9;29
"2020-05-16";8;81014;18;10;28
"2020-05-17";8;81014;20;10;30
"2020-05-18";8;81014;27;17;40
"2020-05-19";8;81014;26;16;37
"2020-05-20";8;81014;28;17;43
"2020-05-21";8;81014;26;15;39
"2020-05-22";8;81014;26;16;39
"2020-05-23";8;81014;27;18;42
"2020-05-24";8;81014;28;17;40
"2020-05-25";8;81014;40;26;55
"2020-05-26";8;81014;34;23;47
"2020-05-27";8;81014;33;21;47
"2020-05-28";8;81014;29;17;44
"2020-05-29";8;81014;28;16;39
"2020-05-30";8;81014;26;16;38
"2020-05-31";8;81014;22;14;34
"2020-06-01";8;81014;30;18;43
"2020-06-02";8;81014;26;16;37
"2020-06-03";8;81014;28;18;38
"2020-06-04";8;81014;28;16;41
"2020-06-05";8;81014;27;17;39
"2020-06-06";8;81014;25;15;36
"2020-06-07";8;81014;25;15;37
"2020-06-08";8;81014;33;20;49
"2020-06-09";8;81014;36;22;52
"2020-06-10";8;81014;36;22;50
"2020-06-11";8;81014;33;21;46
"2020-06-12";8;81014;34;22;47
"2020-06-13";8;81014;35;22;49
"2020-06-14";8;81014;37;23;52
"2020-06-15";8;81014;58;39;77
"2020-06-16";8;81014;60;41;85
"2020-06-17";8;81014;60;40;79
"2020-06-18";8;81014;51;38;69
"2020-06-19";8;81014;50;35;65
"2020-06-20";8;81014;49;34;67
"2020-06-21";8;81014;45;31;61
"2020-06-22";8;81014;60;45;78
"2020-06-23";8;81014;68;49;89
"2020-06-24";8;81014;59;43;78
"2020-06-25";8;81014;56;40;75
"2020-06-26";8;81014;47;32;64
"2020-06-27";8;81014;37;24;49
"2020-06-28";8;81014;33;22;46
"2020-06-29";8;81014;45;32;59
"2020-06-30";8;81014;48;33;69
"2020-07-01";8;81014;51;34;69
"2020-07-02";8;81014;50;32;65
"2020-07-03";8;81014;42;30;57
"2020-07-04";8;81014;35;23;46
"2020-07-05";8;81014;39;26;51
"2020-07-06";8;81014;53;38;73
"2020-07-07";8;81014;43;29;59
"2020-07-08";8;81014;36;23;51
"2020-07-09";8;81014;30;17;41
"2020-07-10";8;81014;32;18;47
"2020-07-11";8;81014;30;19;43
"2020-07-12";8;81014;29;18;40
"2020-07-13";8;81014;37;24;52
"2020-07-14";8;81014;30;19;42
"2020-07-15";8;81014;27;15;41
"2020-07-16";8;81014;24;13;36
"2020-07-17";8;81014;20;12;30
"2020-07-18";8;81014;17;8;27
"2020-07-19";8;81014;17;8;28
"2020-07-20";8;81014;25;15;36
"2020-07-21";8;81014;24;14;35
"2020-07-22";8;81014;24;13;33
"2020-07-23";8;81014;22;12;34
"2020-07-24";8;81014;21;12;31
"2020-07-25";8;81014;21;13;31
"2020-07-26";8;81014;20;10;31
"2020-07-27";8;81014;26;17;37
"2020-07-28";8;81014;23;14;32
"2020-07-29";8;81014;22;12;33
"2020-07-30";8;81014;20;11;29
"2020-07-31";8;81014;18;9;29
"2020-08-01";8;81014;15;8;25
"2020-08-02";8;81014;14;6;23
"2020-08-03";8;81014;20;10;33
"2020-08-04";8;81014;20;11;30
"2020-08-05";8;81014;22;12;32
"2020-08-06";8;81014;19;9;30
"2020-08-07";8;81014;17;8;28
"2020-08-08";8;81014;15;7;23
"2020-08-09";8;81014;13;7;21
"2020-08-10";8;81014;18;9;28
"2020-08-11";8;81014;18;9;28
"2020-08-12";8;81014;20;10;31
"2020-08-13";8;81014;21;12;31
"2020-08-14";8;81014;24;12;37
"2020-08-15";8;81014;23;14;35
"2020-08-16";8;81014;22;13;32
"2020-08-17";8;81014;36;24;50
"2020-08-18";8;81014;32;19;46
"2020-08-19";8;81014;34;21;48
"2020-08-20";8;81014;28;18;39
"2020-08-21";8;81014;26;16;39
"2020-08-22";8;81014;23;13;35
"2020-08-23";8;81014;23;15;34
"2020-08-24";8;81014;35;23;51
"2020-08-25";8;81014;35;22;51
"2020-08-26";8;81014;39;24;54
"2020-08-27";8;81014;35;24;49
"2020-08-28";8;81014;29;18;42
"2020-08-29";8;81014;25;15;37
"2020-08-30";8;81014;21;13;32
"2020-08-31";8;81014;31;20;42
"2020-09-01";8;81014;33;20;47
"2020-09-02";8;81014;32;19;47
"2020-09-03";8;81014;37;25;50
"2020-09-04";8;81014;33;22;47
"2020-09-05";8;81014;25;14;38
"2020-09-06";8;81014;21;11;34
"2020-09-07";8;81014;26;16;40
"2020-09-08";8;81014;24;13;36
"2020-09-09";8;81014;25;14;37
"2020-09-10";8;81014;26;15;38
"2020-09-11";8;81014;25;15;38
"2020-09-12";8;81014;23;12;35
"2020-09-13";8;81014;18;10;27
"2020-09-14";8;81014;23;13;33
"2020-09-15";8;81014;22;13;31
"2020-09-16";8;81014;18;10;29
"2020-09-17";8;81014;18;10;28
"2020-09-18";8;81014;17;10;26
"2020-09-19";8;81014;16;8;26
"2020-09-20";8;81014;19;9;29
"2020-09-21";8;81014;28;18;41
"2020-09-22";8;81014;23;13;34
"2020-09-23";8;81014;24;15;37
"2020-09-24";8;81014;22;14;34
"2020-09-25";8;81014;22;12;32
"2020-09-26";8;81014;22;13;33
"2020-09-27";8;81014;25;15;37
"2020-09-28";8;81014;29;16;43
"2020-09-29";8;81014;26;15;37
"2020-09-30";8;81014;27;14;40
"2020-10-01";8;81014;30;19;46
"2020-10-02";8;81014;31;21;43
"2020-10-03";8;81014;31;20;44
"2020-10-04";8;81014;31;19;43
"2020-10-05";8;81014;46;32;61
"2020-10-06";8;81014;46;32;63
"2020-10-07";8;81014;48;33;68
"2020-10-08";8;81014;55;39;72
"2020-10-09";8;81014;58;42;77
"2020-10-10";8;81014;53;37;70
"2020-10-11";8;81014;50;33;70
"2020-10-12";8;81014;58;40;76
"2020-10-13";8;81014;67;51;87
"2020-10-14";8;81014;57;40;75
"2020-10-15";8;81014;55;40;75
"2020-10-16";8;81014;53;39;71
"2020-10-17";8;81014;46;31;61
"2020-10-18";8;81014;41;27;58
"2020-10-19";8;81014;72;53;94
"2020-10-20";8;81014;72;53;93
"2020-10-21";8;81014;56;42;73
"2020-10-22";8;81014;54;38;71
"2020-10-23";8;81014;56;39;76
"2020-10-24";8;81014;50;35;70
"2020-10-25";8;81014;42;27;57
"2020-10-26";8;81014;61;43;83
"2020-10-27";8;81014;58;40;77
"2020-10-28";8;81014;60;42;79
"2020-10-29";8;81014;60;41;81
"2020-10-30";8;81014;56;43;75
"2020-10-31";8;81014;55;40;72
"2020-11-01";8;81014;51;36;68
"2020-11-02";8;81014;72;52;92
"2020-11-03";8;81014;64;45;83
"2020-11-04";8;81014;58;37;78
"2020-11-05";8;81014;59;43;75
"2020-11-06";8;81014;51;36;70
"2020-11-07";8;81014;48;33;65
"2020-11-08";8;81014;52;37;70
"2020-11-09";8;81014;65;47;84
"2020-11-10";8;81014;50;36;67
"2020-11-11";8;81014;44;29;58
"2020-11-12";8;81014;38;26;52
"2020-11-13";8;81014;39;27;54
"2020-11-14";8;81014;39;24;52
"2020-11-15";8;81014;35;23;51
"2020-11-16";8;81014;42;29;56
"2020-11-17";8;81014;40;28;56
"2020-11-18";8;81014;42;28;57
"2020-11-19";8;81014;42;29;58
"2020-11-20";8;81014;51;37;70
"2020-11-21";8;81014;47;33;65
"2020-11-22";8;81014;46;33;61
"2020-11-23";8;81014;66;49;89
"2020-11-24";8;81014;73;54;101
"2020-11-25";8;81014;67;47;85
"2020-11-26";8;81014;69;51;90
"2020-11-27";8;81014;64;48;82
"2020-11-28";8;81014;64;46;87
"2020-11-29";8;81014;51;35;71
"2020-11-30";8;81014;76;53;96
"2020-12-01";8;81014;72;53;92
"2020-12-02";8;81014;87;64;111
"2020-12-03";8;81014;84;65;108
"2020-12-04";8;81014;86;65;111
"2020-12-05";8;81014;72;52;98
"2020-12-06";8;81014;68;51;91
"2020-12-07";8;81014;98;75;123
"2020-12-08";8;81014;105;79;131
"2020-12-09";8;81014;99;76;122
"2020-12-10";8;81014;93;71;119
"2020-12-11";8;81014;105;79;131
"2020-12-12";8;81014;108;83;135
"2020-12-13";8;81014;102;76;128
"2020-12-14";8;81014;128;100;157
"2020-12-15";8;81014;135;105;170
"2020-12-16";8;81014;116;91;146
"2020-12-17";8;81014;112;90;137
"2020-12-18";8;81014;94;73;118
"2020-12-19";8;81014;91;68;114
"2020-12-20";8;81014;85;65;113
"2020-12-21";8;81014;92;71;114
"2020-12-22";8;81014;80;60;103
"2020-12-23";8;81014;73;50;94
"2020-12-24";8;81014;61;43;78
"2020-12-25";8;81014;60;44;81
"2020-12-26";8;81014;74;53;94
"2020-12-27";8;81014;66;47;84
"2020-12-28";8;81014;93;69;117
"2020-12-29";8;81014;85;65;105
"2020-12-30";8;81014;90;68;118
"2020-12-31";8;81014;67;48;86
"2021-01-01";8;81014;69;52;91
"2021-01-02";8;81014;73;53;95
"2021-01-03";8;81014;75;58;97
"2021-01-04";8;81014;100;72;127
"2021-01-05";8;81014;97;73;124
"2021-01-06";8;81014;85;58;113
"2021-01-07";8;81014;94;69;122
"2021-01-08";8;81014;88;63;113
"2021-01-09";8;81014;69;49;91
"2021-01-10";8;81014;73;55;94
"2021-01-11";8;81014;104;83;130
"2021-01-12";8;81014;104;80;131
"2021-01-13";8;81014;87;65;110
"2021-01-14";8;81014;94;73;117
"2021-01-15";8;81014;103;79;129
"2021-01-16";8;81014;79;61;98
"2021-01-17";8;81014;72;54;96
"2021-01-18";8;81014;100;74;128
"2021-01-19";8;81014;92;73;112
"2021-01-20";8;81014;93;67;120
"2021-01-21";8;81014;82;63;103
"2021-01-22";8;81014;84;62;106
"2021-01-23";8;81014;65;48;85
"2021-01-24";8;81014;61;43;80
"2021-01-25";8;81014;86;65;110
"2021-01-26";8;81014;78;55;101
"2021-01-27";8;81014;69;47;89
"2021-01-28";8;81014;73;55;90
"2021-01-29";8;81014;70;52;92
"2021-01-30";8;81014;68;53;86
"2021-01-31";8;81014;66;47;87
"2021-02-01";8;81014;106;83;130
"2021-02-02";8;81014;108;85;133
"2021-02-03";8;81014;101;75;126
"2021-02-04";8;81014;93;72;117
"2021-02-05";8;81014;91;70;114
"2021-02-06";8;81014;89;68;111
"2021-02-07";8;81014;80;61;102
"2021-02-08";8;81014;123;97;157
"2021-02-09";8;81014;113;90;136
"2021-02-10";8;81014;102;79;127
"2021-02-11";8;81014;112;87;134
"2021-02-12";8;81014;110;83;136
"2021-02-13";8;81014;98;75;118
"2021-02-14";8;81014;93;69;115
"2021-02-15";8;81014;122;94;155
"2021-02-16";8;81014;108;84;132
"2021-02-17";8;81014;96;74;121
"2021-02-18";8;81014;93;69;116
"2021-02-19";8;81014;103;78;129
"2021-02-20";8;81014;105;81;130
"2021-02-21";8;81014;102;81;128
"2021-02-22";8;81014;132;104;162
"2021-02-23";8;81014;125;96;156
"2021-02-24";8;81014;123;98;155
"2021-02-25";8;81014;133;106;165
"2021-02-26";8;81014;117;91;147
"2021-02-27";8;81014;111;87;138
"2021-02-28";8;81014;106;82;131
"2021-03-01";8;81014;163;128;195
"2021-03-02";8;81014;144;116;175
"2021-03-03";8;81014;143;118;171
"2021-03-04";8;81014;135;108;163
"2021-03-05";8;81014;123;96;153
"2021-03-06";8;81014;125;100;151
"2021-03-07";8;81014;127;103;157
"2021-03-08";8;81014;191;154;226
"2021-03-09";8;81014;174;141;207
"2021-03-10";8;81014;188;150;225
"2021-03-11";8;81014;174;139;206
"2021-03-12";8;81014;159;130;184
"2021-03-13";8;81014;147;119;181
"2021-03-14";8;81014;149;123;181
"2021-03-15";8;81014;216;179;253
"2021-03-16";8;81014;184;151;222
"2021-03-17";8;81014;189;160;223
"2021-03-18";8;81014;190;160;224
"2021-03-19";8;81014;202;166;238
"2021-03-20";8;81014;197;162;237
"2021-03-21";8;81014;203;170;242
"2021-03-22";8;81014;265;228;305
"2021-03-23";8;81014;218;180;256
"2021-03-24";8;81014;216;176;253
"2021-03-25";8;81014;206;171;247
"2021-03-26";8;81014;228;188;266
"2021-03-27";8;81014;174;143;207
"2021-03-28";8;81014;162;135;198
"2021-03-29";8;81014;268;226;306
"2021-03-30";8;81014;237;201;272
"2021-03-31";8;81014;242;205;283
"2021-04-01";8;81014;228;187;276
"2021-04-02";8;81014;213;181;248
"2021-04-03";8;81014;197;158;235
"2021-04-04";8;81014;207;175;245
"2021-04-05";8;81014;285;245;326
"2021-04-06";8;81014;243;208;290
"2021-04-07";8;81014;186;158;219
"2021-04-08";8;81014;208;170;247
"2021-04-09";8;81014;206;168;244
"2021-04-10";8;81014;204;169;240
"2021-04-11";8;81014;204;171;241
"2021-04-12";8;81014;277;235;321
"2021-04-13";8;81014;230;189;275
"2021-04-14";8;81014;221;182;257
"2021-04-15";8;81014;235;203;274
"2021-04-16";8;81014;231;192;266
"2021-04-17";8;81014;213;174;254
"2021-04-18";8;81014;195;159;230
"2021-04-19";8;81014;261;224;303
"2021-04-20";8;81014;258;219;300
