"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-03";9;91011;12;5;19
"2020-05-04";9;91011;19;11;29
"2020-05-05";9;91011;17;9;28
"2020-05-06";9;91011;16;9;25
"2020-05-07";9;91011;17;10;25
"2020-05-08";9;91011;17;10;26
"2020-05-09";9;91011;16;6;25
"2020-05-10";9;91011;15;7;24
"2020-05-11";9;91011;22;12;35
"2020-05-12";9;91011;19;10;28
"2020-05-13";9;91011;19;11;27
"2020-05-14";9;91011;18;10;28
"2020-05-15";9;91011;18;10;31
"2020-05-16";9;91011;19;11;29
"2020-05-17";9;91011;21;12;29
"2020-05-18";9;91011;29;18;41
"2020-05-19";9;91011;29;19;40
"2020-05-20";9;91011;30;17;42
"2020-05-21";9;91011;29;20;39
"2020-05-22";9;91011;29;17;42
"2020-05-23";9;91011;29;16;41
"2020-05-24";9;91011;25;13;37
"2020-05-25";9;91011;34;22;47
"2020-05-26";9;91011;38;25;51
"2020-05-27";9;91011;33;22;46
"2020-05-28";9;91011;32;22;45
"2020-05-29";9;91011;31;20;43
"2020-05-30";9;91011;29;20;41
"2020-05-31";9;91011;24;17;35
"2020-06-01";9;91011;34;19;47
"2020-06-02";9;91011;30;19;42
"2020-06-03";9;91011;28;17;46
"2020-06-04";9;91011;25;16;36
"2020-06-05";9;91011;24;16;33
"2020-06-06";9;91011;23;15;34
"2020-06-07";9;91011;20;11;30
"2020-06-08";9;91011;27;15;38
"2020-06-09";9;91011;25;15;37
"2020-06-10";9;91011;24;15;37
"2020-06-11";9;91011;23;12;35
"2020-06-12";9;91011;22;13;34
"2020-06-13";9;91011;18;10;27
"2020-06-14";9;91011;16;8;27
"2020-06-15";9;91011;24;14;38
"2020-06-16";9;91011;21;12;29
"2020-06-17";9;91011;17;9;26
"2020-06-18";9;91011;18;11;26
"2020-06-19";9;91011;17;9;26
"2020-06-20";9;91011;16;9;24
"2020-06-21";9;91011;15;8;24
"2020-06-22";9;91011;23;14;34
"2020-06-23";9;91011;23;13;35
"2020-06-24";9;91011;22;12;34
"2020-06-25";9;91011;20;10;31
"2020-06-26";9;91011;20;11;31
"2020-06-27";9;91011;17;10;27
"2020-06-28";9;91011;17;8;28
"2020-06-29";9;91011;23;15;34
"2020-06-30";9;91011;21;14;31
"2020-07-01";9;91011;19;10;28
"2020-07-02";9;91011;17;9;25
"2020-07-03";9;91011;16;9;25
"2020-07-04";9;91011;15;7;24
"2020-07-05";9;91011;13;7;21
"2020-07-06";9;91011;19;11;27
"2020-07-07";9;91011;17;10;24
"2020-07-08";9;91011;15;8;22
"2020-07-09";9;91011;13;7;21
"2020-07-10";9;91011;12;6;19
"2020-07-11";9;91011;12;5;20
"2020-07-12";9;91011;11;6;18
"2020-07-13";9;91011;18;10;28
"2020-07-14";9;91011;16;10;26
"2020-07-15";9;91011;17;11;27
"2020-07-16";9;91011;17;9;24
"2020-07-17";9;91011;17;9;29
"2020-07-18";9;91011;17;10;24
"2020-07-19";9;91011;17;9;27
"2020-07-20";9;91011;25;14;42
"2020-07-21";9;91011;24;14;34
"2020-07-22";9;91011;22;14;31
"2020-07-23";9;91011;22;14;33
"2020-07-24";9;91011;20;12;32
"2020-07-25";9;91011;19;9;28
"2020-07-26";9;91011;17;10;26
"2020-07-27";9;91011;25;17;36
"2020-07-28";9;91011;23;12;35
"2020-07-29";9;91011;22;11;34
"2020-07-30";9;91011;21;11;33
"2020-07-31";9;91011;18;10;28
"2020-08-01";9;91011;17;10;25
"2020-08-02";9;91011;15;8;21
"2020-08-03";9;91011;19;11;34
"2020-08-04";9;91011;18;8;28
"2020-08-05";9;91011;17;9;26
"2020-08-06";9;91011;19;10;29
"2020-08-07";9;91011;18;8;27
"2020-08-08";9;91011;16;10;26
"2020-08-09";9;91011;16;8;26
"2020-08-10";9;91011;25;15;33
"2020-08-11";9;91011;23;14;35
"2020-08-12";9;91011;22;13;29
"2020-08-13";9;91011;21;11;30
"2020-08-14";9;91011;22;14;32
"2020-08-15";9;91011;20;13;31
"2020-08-16";9;91011;19;12;27
"2020-08-17";9;91011;29;18;46
"2020-08-18";9;91011;26;15;37
"2020-08-19";9;91011;24;14;34
"2020-08-20";9;91011;23;14;33
"2020-08-21";9;91011;22;10;33
"2020-08-22";9;91011;20;12;32
"2020-08-23";9;91011;19;10;29
"2020-08-24";9;91011;30;18;42
"2020-08-25";9;91011;27;17;39
"2020-08-26";9;91011;29;16;43
"2020-08-27";9;91011;29;19;39
"2020-08-28";9;91011;29;17;40
"2020-08-29";9;91011;30;19;44
"2020-08-30";9;91011;31;19;41
"2020-08-31";9;91011;48;33;65
"2020-09-01";9;91011;43;31;56
"2020-09-02";9;91011;42;30;58
"2020-09-03";9;91011;45;32;66
"2020-09-04";9;91011;51;37;67
"2020-09-05";9;91011;45;32;58
"2020-09-06";9;91011;46;31;61
"2020-09-07";9;91011;60;42;76
"2020-09-08";9;91011;57;42;71
"2020-09-09";9;91011;59;45;76
"2020-09-10";9;91011;61;43;76
"2020-09-11";9;91011;60;43;85
"2020-09-12";9;91011;51;38;69
"2020-09-13";9;91011;42;29;58
"2020-09-14";9;91011;67;47;91
"2020-09-15";9;91011;64;48;84
"2020-09-16";9;91011;65;44;85
"2020-09-17";9;91011;69;50;89
"2020-09-18";9;91011;64;46;85
"2020-09-19";9;91011;65;48;86
"2020-09-20";9;91011;71;52;93
"2020-09-21";9;91011;116;94;143
"2020-09-22";9;91011;105;81;129
"2020-09-23";9;91011;94;65;118
"2020-09-24";9;91011;100;76;124
"2020-09-25";9;91011;105;85;126
"2020-09-26";9;91011;103;82;126
"2020-09-27";9;91011;94;71;118
"2020-09-28";9;91011;135;109;168
"2020-09-29";9;91011;117;93;140
"2020-09-30";9;91011;123;95;153
"2020-10-01";9;91011;126;101;149
"2020-10-02";9;91011;122;96;146
"2020-10-03";9;91011;105;81;127
"2020-10-04";9;91011;99;79;120
"2020-10-05";9;91011;159;130;190
"2020-10-06";9;91011;148;123;179
"2020-10-07";9;91011;144;118;167
"2020-10-08";9;91011;146;115;178
"2020-10-09";9;91011;127;99;158
"2020-10-10";9;91011;121;94;152
"2020-10-11";9;91011;97;76;119
"2020-10-12";9;91011;141;114;168
"2020-10-13";9;91011;155;128;187
"2020-10-14";9;91011;138;111;166
"2020-10-15";9;91011;137;109;162
"2020-10-16";9;91011;139;112;166
"2020-10-17";9;91011;124;97;148
"2020-10-18";9;91011;127;101;151
"2020-10-19";9;91011;175;149;204
"2020-10-20";9;91011;174;144;207
"2020-10-21";9;91011;158;132;189
"2020-10-22";9;91011;151;127;178
"2020-10-23";9;91011;154;119;181
"2020-10-24";9;91011;139;115;167
"2020-10-25";9;91011;129;104;160
"2020-10-26";9;91011;207;173;238
"2020-10-27";9;91011;184;151;220
"2020-10-28";9;91011;173;145;209
"2020-10-29";9;91011;152;123;178
"2020-10-30";9;91011;153;124;183
"2020-10-31";9;91011;145;116;177
"2020-11-01";9;91011;137;110;166
"2020-11-02";9;91011;195;166;241
"2020-11-03";9;91011;172;138;204
"2020-11-04";9;91011;137;113;164
"2020-11-05";9;91011;139;110;172
"2020-11-06";9;91011;134;103;163
"2020-11-07";9;91011;120;89;150
"2020-11-08";9;91011;105;80;133
"2020-11-09";9;91011;156;123;182
"2020-11-10";9;91011;147;119;174
"2020-11-11";9;91011;139;109;167
"2020-11-12";9;91011;141;116;166
"2020-11-13";9;91011;144;120;172
"2020-11-14";9;91011;117;96;140
"2020-11-15";9;91011;113;92;138
"2020-11-16";9;91011;156;123;188
"2020-11-17";9;91011;136;112;164
"2020-11-18";9;91011;140;110;170
"2020-11-19";9;91011;146;112;175
"2020-11-20";9;91011;141;118;175
"2020-11-21";9;91011;117;95;143
"2020-11-22";9;91011;100;84;123
"2020-11-23";9;91011;155;124;178
"2020-11-24";9;91011;139;116;173
"2020-11-25";9;91011;134;104;163
"2020-11-26";9;91011;127;100;153
"2020-11-27";9;91011;124;99;155
"2020-11-28";9;91011;103;80;128
"2020-11-29";9;91011;93;76;120
"2020-11-30";9;91011;143;120;170
"2020-12-01";9;91011;137;109;166
"2020-12-02";9;91011;132;106;170
"2020-12-03";9;91011;140;112;169
"2020-12-04";9;91011;128;104;157
"2020-12-05";9;91011;108;82;140
"2020-12-06";9;91011;89;69;122
"2020-12-07";9;91011;136;106;165
"2020-12-08";9;91011;124;101;153
"2020-12-09";9;91011;132;110;163
"2020-12-10";9;91011;130;101;158
"2020-12-11";9;91011;129;103;155
"2020-12-12";9;91011;119;93;149
"2020-12-13";9;91011;114;89;147
"2020-12-14";9;91011;173;139;206
"2020-12-15";9;91011;163;131;194
"2020-12-16";9;91011;138;117;162
"2020-12-17";9;91011;130;98;158
"2020-12-18";9;91011;132;107;164
"2020-12-19";9;91011;119;99;144
"2020-12-20";9;91011;123;94;149
"2020-12-21";9;91011;209;179;243
"2020-12-22";9;91011;177;149;207
"2020-12-23";9;91011;159;132;186
"2020-12-24";9;91011;145;117;173
"2020-12-25";9;91011;143;119;169
"2020-12-26";9;91011;168;136;198
"2020-12-27";9;91011;181;151;213
"2020-12-28";9;91011;258;227;305
"2020-12-29";9;91011;211;175;249
"2020-12-30";9;91011;200;169;229
"2020-12-31";9;91011;197;162;230
"2021-01-01";9;91011;190;155;238
"2021-01-02";9;91011;205;176;247
"2021-01-03";9;91011;207;170;241
"2021-01-04";9;91011;311;261;373
"2021-01-05";9;91011;259;226;304
"2021-01-06";9;91011;258;217;305
"2021-01-07";9;91011;237;203;270
"2021-01-08";9;91011;219;188;254
"2021-01-09";9;91011;187;149;224
"2021-01-10";9;91011;177;144;207
"2021-01-11";9;91011;275;236;331
"2021-01-12";9;91011;259;212;303
"2021-01-13";9;91011;271;233;308
"2021-01-14";9;91011;253;208;296
"2021-01-15";9;91011;254;222;296
"2021-01-16";9;91011;225;185;264
"2021-01-17";9;91011;211;178;250
"2021-01-18";9;91011;354;300;413
"2021-01-19";9;91011;266;224;319
"2021-01-20";9;91011;236;202;270
"2021-01-21";9;91011;244;205;288
"2021-01-22";9;91011;230;197;266
"2021-01-23";9;91011;202;172;243
"2021-01-24";9;91011;186;156;219
"2021-01-25";9;91011;282;251;320
"2021-01-26";9;91011;255;214;295
"2021-01-27";9;91011;258;212;304
"2021-01-28";9;91011;238;200;282
"2021-01-29";9;91011;223;188;261
"2021-01-30";9;91011;173;142;201
"2021-01-31";9;91011;166;136;197
"2021-02-01";9;91011;251;212;292
"2021-02-02";9;91011;229;202;266
"2021-02-03";9;91011;219;178;261
"2021-02-04";9;91011;206;174;242
"2021-02-05";9;91011;222;188;259
"2021-02-06";9;91011;190;162;225
"2021-02-07";9;91011;182;154;211
"2021-02-08";9;91011;271;218;319
"2021-02-09";9;91011;262;230;302
"2021-02-10";9;91011;261;222;302
"2021-02-11";9;91011;224;190;272
"2021-02-12";9;91011;227;189;265
"2021-02-13";9;91011;195;164;235
"2021-02-14";9;91011;168;140;199
"2021-02-15";9;91011;283;245;325
"2021-02-16";9;91011;252;217;286
"2021-02-17";9;91011;272;227;308
"2021-02-18";9;91011;231;197;282
"2021-02-19";9;91011;228;201;274
"2021-02-20";9;91011;206;176;245
"2021-02-21";9;91011;202;166;236
"2021-02-22";9;91011;361;318;415
"2021-02-23";9;91011;307;270;360
"2021-02-24";9;91011;296;253;341
"2021-02-25";9;91011;310;270;350
"2021-02-26";9;91011;288;255;331
"2021-02-27";9;91011;281;237;321
"2021-02-28";9;91011;265;222;306
"2021-03-01";9;91011;405;351;459
"2021-03-02";9;91011;364;316;411
"2021-03-03";9;91011;351;306;395
"2021-03-04";9;91011;373;326;423
"2021-03-05";9;91011;369;325;413
"2021-03-06";9;91011;338;293;386
"2021-03-07";9;91011;313;267;357
"2021-03-08";9;91011;477;418;531
"2021-03-09";9;91011;413;359;458
"2021-03-10";9;91011;411;362;463
"2021-03-11";9;91011;395;352;440
"2021-03-12";9;91011;404;348;460
"2021-03-13";9;91011;367;315;423
"2021-03-14";9;91011;329;280;373
"2021-03-15";9;91011;553;495;612
"2021-03-16";9;91011;447;389;507
"2021-03-17";9;91011;447;381;507
"2021-03-18";9;91011;416;363;475
"2021-03-19";9;91011;478;424;530
"2021-03-20";9;91011;402;356;459
"2021-03-21";9;91011;363;315;420
"2021-03-22";9;91011;504;446;566
"2021-03-23";9;91011;455;413;499
"2021-03-24";9;91011;413;361;475
"2021-03-25";9;91011;432;369;474
"2021-03-26";9;91011;438;378;482
"2021-03-27";9;91011;372;320;425
"2021-03-28";9;91011;339;284;387
"2021-03-29";9;91011;492;435;563
"2021-03-30";9;91011;413;362;463
"2021-03-31";9;91011;379;330;429
"2021-04-01";9;91011;448;393;510
"2021-04-02";9;91011;350;308;406
"2021-04-03";9;91011;365;321;430
"2021-04-04";9;91011;378;337;430
"2021-04-05";9;91011;505;445;558
"2021-04-06";9;91011;442;387;495
"2021-04-07";9;91011;416;351;465
"2021-04-08";9;91011;403;360;452
"2021-04-09";9;91011;449;385;510
"2021-04-10";9;91011;378;317;428
"2021-04-11";9;91011;327;287;377
"2021-04-12";9;91011;520;459;573
"2021-04-13";9;91011;493;435;549
"2021-04-14";9;91011;437;384;491
"2021-04-15";9;91011;475;424;528
"2021-04-16";9;91011;392;347;453
"2021-04-17";9;91011;351;305;392
"2021-04-18";9;91011;323;284;364
"2021-04-19";9;91011;451;401;506
"2021-04-20";9;91011;401;359;458
"2021-04-21";9;91011;393;343;448
"2021-04-22";9;91011;372;329;411
"2021-04-23";9;91011;350;304;398
"2021-04-24";9;91011;310;268;356
"2021-04-25";9;91011;253;213;290
"2021-04-26";9;91011;373;331;420
"2021-04-27";9;91011;328;285;372
"2021-04-28";9;91011;333;296;374
"2021-04-29";9;91011;302;259;342
"2021-04-30";9;91011;288;249;333
"2021-05-01";9;91011;245;208;281
"2021-05-02";9;91011;210;173;247
"2021-05-03";9;91011;299;257;354
"2021-05-04";9;91011;279;239;318
"2021-05-05";9;91011;276;236;321
"2021-05-06";9;91011;291;249;337
"2021-05-07";9;91011;274;230;314
"2021-05-08";9;91011;227;191;273
"2021-05-09";9;91011;207;160;245
"2021-05-10";9;91011;353;305;400
"2021-05-11";9;91011;287;235;330
"2021-05-12";9;91011;269;229;319
"2021-05-13";9;91011;263;220;298
"2021-05-14";9;91011;257;218;296
"2021-05-15";9;91011;246;210;285
"2021-05-16";9;91011;222;187;265
"2021-05-17";9;91011;343;298;392
"2021-05-18";9;91011;290;241;342
"2021-05-19";9;91011;245;211;279
"2021-05-20";9;91011;276;240;326
"2021-05-21";9;91011;250;220;297
"2021-05-22";9;91011;254;217;298
"2021-05-23";9;91011;275;232;316
"2021-05-24";9;91011;405;359;451
"2021-05-25";9;91011;329;288;375
"2021-05-26";9;91011;306;267;348
"2021-05-27";9;91011;301;253;348
"2021-05-28";9;91011;269;233;305
"2021-05-29";9;91011;223;189;261
"2021-05-30";9;91011;197;162;226
"2021-05-31";9;91011;324;283;372
"2021-06-01";9;91011;329;289;366
"2021-06-02";9;91011;314;274;366
"2021-06-03";9;91011;285;239;328
"2021-06-04";9;91011;275;239;312
"2021-06-05";9;91011;237;195;277
"2021-06-06";9;91011;209;171;244
"2021-06-07";9;91011;328;279;361
"2021-06-08";9;91011;298;251;339
"2021-06-09";9;91011;298;261;336
"2021-06-10";9;91011;279;239;318
"2021-06-11";9;91011;247;210;289
"2021-06-12";9;91011;222;184;264
"2021-06-13";9;91011;207;183;240
"2021-06-14";9;91011;315;276;349
"2021-06-15";9;91011;271;235;319
"2021-06-16";9;91011;237;203;285
"2021-06-17";9;91011;231;199;284
"2021-06-18";9;91011;213;177;249
"2021-06-19";9;91011;206;167;240
"2021-06-20";9;91011;176;137;211
"2021-06-21";9;91011;237;197;277
"2021-06-22";9;91011;246;209;287
"2021-06-23";9;91011;238;203;265
"2021-06-24";9;91011;202;171;231
"2021-06-25";9;91011;189;155;225
"2021-06-26";9;91011;154;121;187
"2021-06-27";9;91011;135;104;171
"2021-06-28";9;91011;183;153;210
"2021-06-29";9;91011;170;133;199
"2021-06-30";9;91011;174;143;204
"2021-07-01";9;91011;169;140;204
"2021-07-02";9;91011;155;129;199
"2021-07-03";9;91011;140;116;167
"2021-07-04";9;91011;115;92;141
"2021-07-05";9;91011;154;127;188
"2021-07-06";9;91011;129;101;161
"2021-07-07";9;91011;109;87;133
"2021-07-08";9;91011;101;81;123
"2021-07-09";9;91011;92;71;113
"2021-07-10";9;91011;85;64;105
"2021-07-11";9;91011;74;55;99
"2021-07-12";9;91011;107;79;135
"2021-07-13";9;91011;91;72;114
"2021-07-14";9;91011;86;68;109
"2021-07-15";9;91011;82;62;105
"2021-07-16";9;91011;65;46;83
"2021-07-17";9;91011;59;46;74
"2021-07-18";9;91011;53;39;67
"2021-07-19";9;91011;76;48;97
"2021-07-20";9;91011;67;50;84
"2021-07-21";9;91011;62;43;79
"2021-07-22";9;91011;56;37;77
"2021-07-23";9;91011;51;34;67
"2021-07-24";9;91011;45;31;61
"2021-07-25";9;91011;43;28;57
"2021-07-26";9;91011;67;48;84
"2021-07-27";9;91011;59;41;83
"2021-07-28";9;91011;61;44;78
"2021-07-29";9;91011;53;38;72
"2021-07-30";9;91011;44;30;58
"2021-07-31";9;91011;39;26;54
"2021-08-01";9;91011;34;22;46
"2021-08-02";9;91011;47;33;61
"2021-08-03";9;91011;39;29;51
"2021-08-04";9;91011;35;20;49
"2021-08-05";9;91011;27;16;38
"2021-08-06";9;91011;23;14;34
"2021-08-07";9;91011;19;11;28
"2021-08-08";9;91011;16;9;26
"2021-08-09";9;91011;22;12;35
"2021-08-10";9;91011;19;10;28
"2021-08-11";9;91011;18;9;28
"2021-08-12";9;91011;16;10;25
"2021-08-13";9;91011;16;8;25
"2021-08-14";9;91011;15;9;24
"2021-08-15";9;91011;15;8;23
"2021-08-16";9;91011;21;13;31
"2021-08-17";9;91011;20;11;31
"2021-08-18";9;91011;19;11;29
"2021-08-19";9;91011;17;9;25
"2021-08-20";9;91011;16;8;27
"2021-08-21";9;91011;14;8;23
"2021-08-22";9;91011;14;8;23
"2021-08-23";9;91011;19;10;29
"2021-08-24";9;91011;17;9;27
"2021-08-25";9;91011;17;8;25
"2021-08-26";9;91011;15;7;24
"2021-08-27";9;91011;15;8;24
"2021-08-28";9;91011;15;7;21
"2021-08-29";9;91011;14;7;21
"2021-08-30";9;91011;18;10;27
"2021-08-31";9;91011;15;8;24
"2021-09-01";9;91011;14;7;23
"2021-09-02";9;91011;12;5;19
"2021-09-03";9;91011;11;4;19
"2021-09-04";9;91011;10;5;16
"2021-09-05";9;91011;9;3;15
"2021-09-06";9;91011;13;6;21
"2021-09-07";9;91011;11;5;20
"2021-09-08";9;91011;11;5;19
"2021-09-09";9;91011;10;3;16
"2021-09-10";9;91011;9;3;15
"2021-09-11";9;91011;8;3;15
"2021-09-12";9;91011;8;3;14
"2021-09-13";9;91011;11;5;18
"2021-09-14";9;91011;10;4;16
"2021-09-15";9;91011;10;3;16
"2021-09-16";9;91011;8;3;14
"2021-09-17";9;91011;8;4;16
"2021-09-18";9;91011;7;3;12
"2021-09-19";9;91011;7;2;12
"2021-09-20";9;91011;10;5;18
"2021-09-21";9;91011;10;5;18
"2021-09-22";9;91011;10;5;18
"2021-09-23";9;91011;10;5;17
"2021-09-24";9;91011;10;4;16
"2021-09-25";9;91011;9;4;16
"2021-09-26";9;91011;9;3;15
"2021-09-27";9;91011;13;6;20
"2021-09-28";9;91011;13;5;21
"2021-09-29";9;91011;11;4;22
"2021-09-30";9;91011;12;5;21
"2021-10-01";9;91011;11;6;17
"2021-10-02";9;91011;10;3;15
"2021-10-03";9;91011;10;4;16
"2021-10-04";9;91011;15;7;22
"2021-10-05";9;91011;15;6;24
"2021-10-06";9;91011;14;5;23
"2021-10-07";9;91011;15;6;23
"2021-10-08";9;91011;15;8;25
"2021-10-09";9;91011;13;7;23
"2021-10-10";9;91011;13;6;22
"2021-10-11";9;91011;22;11;34
"2021-10-12";9;91011;22;13;31
"2021-10-13";9;91011;21;12;33
"2021-10-14";9;91011;19;11;29
"2021-10-15";9;91011;18;10;29
"2021-10-16";9;91011;19;13;28
"2021-10-17";9;91011;19;10;33
"2021-10-18";9;91011;27;18;38
"2021-10-19";9;91011;26;18;37
"2021-10-20";9;91011;24;15;35
"2021-10-21";9;91011;22;14;33
"2021-10-22";9;91011;23;14;34
"2021-10-23";9;91011;24;14;36
"2021-10-24";9;91011;22;13;34
"2021-10-25";9;91011;36;23;53
"2021-10-26";9;91011;40;29;55
"2021-10-27";9;91011;42;29;56
"2021-10-28";9;91011;45;31;63
"2021-10-29";9;91011;41;27;53
"2021-10-30";9;91011;40;27;53
"2021-10-31";9;91011;42;29;55
"2021-11-01";9;91011;61;40;78
"2021-11-02";9;91011;61;46;78
"2021-11-03";9;91011;67;49;87
"2021-11-04";9;91011;68;45;88
"2021-11-05";9;91011;66;48;85
"2021-11-06";9;91011;64;48;80
"2021-11-07";9;91011;61;46;82
"2021-11-08";9;91011;86;67;107
"2021-11-09";9;91011;80;59;101
"2021-11-10";9;91011;81;62;101
"2021-11-11";9;91011;76;58;94
"2021-11-12";9;91011;72;55;90
"2021-11-13";9;91011;65;51;85
"2021-11-14";9;91011;65;46;82
"2021-11-15";9;91011;98;74;120
"2021-11-16";9;91011;89;68;117
"2021-11-17";9;91011;88;66;112
"2021-11-18";9;91011;84;65;110
"2021-11-19";9;91011;89;70;117
"2021-11-20";9;91011;85;66;110
"2021-11-21";9;91011;81;63;104
"2021-11-22";9;91011;109;87;132
"2021-11-23";9;91011;97;74;121
"2021-11-24";9;91011;80;64;105
"2021-11-25";9;91011;64;47;90
"2021-11-26";9;91011;65;47;85
"2021-11-27";9;91011;62;43;81
"2021-11-28";9;91011;51;38;66
"2021-11-29";9;91011;78;56;102
"2021-11-30";9;91011;76;56;99
"2021-12-01";9;91011;76;58;93
"2021-12-02";9;91011;66;47;85
"2021-12-03";9;91011;61;46;83
"2021-12-04";9;91011;55;37;74
"2021-12-05";9;91011;54;40;71
"2021-12-06";9;91011;89;63;114
"2021-12-07";9;91011;85;67;111
"2021-12-08";9;91011;77;57;98
"2021-12-09";9;91011;78;61;103
"2021-12-10";9;91011;73;54;98
"2021-12-11";9;91011;63;46;82
"2021-12-12";9;91011;56;40;74
"2021-12-13";9;91011;71;53;90
"2021-12-14";9;91011;69;53;85
"2021-12-15";9;91011;68;47;84
"2021-12-16";9;91011;60;40;75
"2021-12-17";9;91011;62;42;82
"2021-12-18";9;91011;56;41;73
"2021-12-19";9;91011;50;35;65
"2021-12-20";9;91011;79;58;102
"2021-12-21";9;91011;71;53;89
"2021-12-22";9;91011;75;58;94
"2021-12-23";9;91011;79;60;101
"2021-12-24";9;91011;80;61;103
"2021-12-25";9;91011;79;62;98
"2021-12-26";9;91011;81;59;101
"2021-12-27";9;91011;122;97;156
"2021-12-28";9;91011;110;87;134
"2021-12-29";9;91011;94;75;115
"2021-12-30";9;91011;93;70;120
"2021-12-31";9;91011;98;74;122
"2022-01-01";9;91011;115;93;136
"2022-01-02";9;91011;138;108;161
"2022-01-03";9;91011;234;199;268
"2022-01-04";9;91011;234;196;274
"2022-01-05";9;91011;243;201;282
"2022-01-06";9;91011;254;222;291
"2022-01-07";9;91011;251;215;291
"2022-01-08";9;91011;244;209;280
"2022-01-09";9;91011;259;222;294
"2022-01-10";9;91011;391;345;434
"2022-01-11";9;91011;382;332;424
"2022-01-12";9;91011;388;350;432
"2022-01-13";9;91011;355;314;400
"2022-01-14";9;91011;376;332;426
"2022-01-15";9;91011;403;348;456
"2022-01-16";9;91011;448;405;498
"2022-01-17";9;91011;642;576;714
"2022-01-18";9;91011;660;585;739
"2022-01-19";9;91011;751;688;815
"2022-01-20";9;91011;769;698;836
"2022-01-21";9;91011;815;746;905
"2022-01-22";9;91011;869;790;960
"2022-01-23";9;91011;923;856;1007
"2022-01-24";9;91011;1460;1344;1573
"2022-01-25";9;91011;1473;1384;1593
"2022-01-26";9;91011;1479;1366;1573
"2022-01-27";9;91011;1422;1299;1533
"2022-01-28";9;91011;1462;1334;1587
"2022-01-29";9;91011;1292;1192;1381
"2022-01-30";9;91011;1260;1166;1357
"2022-01-31";9;91011;2020;1893;2192
"2022-02-01";9;91011;2217;2106;2341
"2022-02-02";9;91011;2116;1994;2243
"2022-02-03";9;91011;1961;1838;2095
"2022-02-04";9;91011;1914;1790;2020
"2022-02-05";9;91011;1753;1647;1891
"2022-02-06";9;91011;1668;1569;1761
"2022-02-07";9;91011;2332;2207;2489
"2022-02-08";9;91011;2031;1918;2151
"2022-02-09";9;91011;1806;1701;1916
"2022-02-10";9;91011;1690;1594;1808
"2022-02-11";9;91011;1554;1473;1665
"2022-02-12";9;91011;1465;1353;1559
"2022-02-13";9;91011;1380;1283;1475
"2022-02-14";9;91011;2021;1913;2139
"2022-02-15";9;91011;1740;1608;1859
"2022-02-16";9;91011;1617;1507;1706
"2022-02-17";9;91011;1539;1437;1636
"2022-02-18";9;91011;1550;1456;1664
"2022-02-19";9;91011;1399;1276;1512
"2022-02-20";9;91011;1301;1219;1411
"2022-02-21";9;91011;1681;1592;1801
"2022-02-22";9;91011;1558;1445;1672
"2022-02-23";9;91011;1371;1273;1470
"2022-02-24";9;91011;1318;1218;1410
"2022-02-25";9;91011;1229;1151;1316
"2022-02-26";9;91011;1119;1036;1197
"2022-02-27";9;91011;887;822;963
"2022-02-28";9;91011;1284;1192;1377
"2022-03-01";9;91011;1098;1008;1186
"2022-03-02";9;91011;964;858;1044
"2022-03-03";9;91011;888;800;983
"2022-03-04";9;91011;809;745;874
"2022-03-05";9;91011;771;695;848
"2022-03-06";9;91011;743;679;814
"2022-03-07";9;91011;980;905;1066
"2022-03-08";9;91011;820;745;904
"2022-03-09";9;91011;817;755;894
"2022-03-10";9;91011;801;724;891
"2022-03-11";9;91011;798;726;881
"2022-03-12";9;91011;773;706;842
"2022-03-13";9;91011;702;634;769
"2022-03-14";9;91011;877;804;956
"2022-03-15";9;91011;752;697;842
"2022-03-16";9;91011;640;572;702
"2022-03-17";9;91011;535;464;599
"2022-03-18";9;91011;471;414;520
"2022-03-19";9;91011;445;401;503
"2022-03-20";9;91011;380;338;426
"2022-03-21";9;91011;494;448;549
"2022-03-22";9;91011;375;332;424
"2022-03-23";9;91011;325;288;373
"2022-03-24";9;91011;291;247;336
"2022-03-25";9;91011;260;228;307
"2022-03-26";9;91011;239;206;270
"2022-03-27";9;91011;203;174;236
"2022-03-28";9;91011;269;223;322
"2022-03-29";9;91011;228;198;262
"2022-03-30";9;91011;251;219;282
"2022-03-31";9;91011;170;139;197
"2022-04-01";9;91011;151;122;188
"2022-04-02";9;91011;135;111;167
"2022-04-03";9;91011;113;89;139
"2022-04-04";9;91011;146;119;179
"2022-04-05";9;91011;131;101;157
"2022-04-06";9;91011;125;98;147
"2022-04-07";9;91011;118;93;139
"2022-04-08";9;91011;113;86;137
"2022-04-09";9;91011;96;76;118
"2022-04-10";9;91011;83;63;105
"2022-04-11";9;91011;108;84;135
"2022-04-12";9;91011;94;68;118
"2022-04-13";9;91011;86;64;114
"2022-04-14";9;91011;73;54;91
"2022-04-15";9;91011;71;52;98
"2022-04-16";9;91011;71;48;92
"2022-04-17";9;91011;71;50;92
"2022-04-18";9;91011;95;78;120
"2022-04-19";9;91011;80;58;100
"2022-04-20";9;91011;69;52;89
"2022-04-21";9;91011;65;48;84
"2022-04-22";9;91011;67;51;85
"2022-04-23";9;91011;62;48;80
"2022-04-24";9;91011;55;38;73
"2022-04-25";9;91011;73;52;97
"2022-04-26";9;91011;66;50;82
"2022-04-27";9;91011;63;43;83
"2022-04-28";9;91011;62;49;80
"2022-04-29";9;91011;65;47;83
"2022-04-30";9;91011;67;49;85
