"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-04-16";8;81014;38;24;52
"2022-04-17";8;81014;46;31;65
"2022-04-18";8;81014;67;48;90
"2022-04-19";8;81014;60;43;77
"2022-04-20";8;81014;49;34;67
"2022-04-21";8;81014;43;30;57
"2022-04-22";8;81014;40;27;56
"2022-04-23";8;81014;35;24;48
"2022-04-24";8;81014;34;22;48
"2022-04-25";8;81014;49;35;67
"2022-04-26";8;81014;48;34;66
"2022-04-27";8;81014;47;30;70
"2022-04-28";8;81014;43;28;57
"2022-04-29";8;81014;39;27;54
"2022-04-30";8;81014;35;24;51
"2022-05-01";8;81014;35;21;49
"2022-05-02";8;81014;61;42;84
"2022-05-03";8;81014;54;37;73
"2022-05-04";8;81014;50;35;67
"2022-05-05";8;81014;44;30;60
"2022-05-06";8;81014;41;27;54
"2022-05-07";8;81014;38;24;52
"2022-05-08";8;81014;39;26;53
"2022-05-09";8;81014;61;43;82
"2022-05-10";8;81014;60;42;82
"2022-05-11";8;81014;59;41;81
"2022-05-12";8;81014;54;39;73
"2022-05-13";8;81014;63;47;84
"2022-05-14";8;81014;71;52;95
"2022-05-15";8;81014;67;47;87
"2022-05-16";8;81014;115;91;143
"2022-05-17";8;81014;96;73;119
"2022-05-18";8;81014;96;74;123
"2022-05-19";8;81014;88;65;110
"2022-05-20";8;81014;82;61;104
"2022-05-21";8;81014;71;55;88
"2022-05-22";8;81014;72;53;91
"2022-05-23";8;81014;121;98;150
"2022-05-24";8;81014;111;87;140
"2022-05-25";8;81014;111;85;136
"2022-05-26";8;81014;96;74;123
"2022-05-27";8;81014;81;61;101
"2022-05-28";8;81014;70;52;91
"2022-05-29";8;81014;68;51;89
"2022-05-30";8;81014;98;74;119
"2022-05-31";8;81014;99;80;125
"2022-06-01";8;81014;112;87;138
"2022-06-02";8;81014;107;80;132
"2022-06-03";8;81014;93;70;120
"2022-06-04";8;81014;92;68;115
"2022-06-05";8;81014;95;71;119
"2022-06-06";8;81014;163;132;194
"2022-06-07";8;81014;161;131;191
"2022-06-08";8;81014;138;110;168
"2022-06-09";8;81014;125;100;156
"2022-06-10";8;81014;133;99;165
"2022-06-11";8;81014;137;103;173
"2022-06-12";8;81014;132;103;164
"2022-06-13";8;81014;195;161;234
"2022-06-14";8;81014;237;193;282
"2022-06-15";8;81014;261;214;304
"2022-06-16";8;81014;285;230;346
"2022-06-17";8;81014;195;139;254
"2020-04-01";9;91011;35;23;48
"2020-04-02";9;91011;31;20;44
"2020-04-03";9;91011;27;16;40
"2020-04-04";9;91011;25;16;38
"2020-04-05";9;91011;24;14;36
"2020-04-06";9;91011;33;22;48
"2020-04-07";9;91011;32;20;47
"2020-04-08";9;91011;28;16;41
"2020-04-09";9;91011;28;17;42
"2020-04-10";9;91011;25;15;38
"2020-04-11";9;91011;22;14;33
"2020-04-12";9;91011;19;10;27
"2020-04-13";9;91011;24;13;35
"2020-04-14";9;91011;22;13;34
"2020-04-15";9;91011;18;10;28
"2020-04-16";9;91011;15;8;24
"2020-04-17";9;91011;14;5;23
"2020-04-18";9;91011;12;6;21
"2020-04-19";9;91011;11;4;19
"2020-04-20";9;91011;15;7;24
"2020-04-21";9;91011;13;5;23
"2020-04-22";9;91011;12;6;18
"2020-04-23";9;91011;10;4;18
"2020-04-24";9;91011;9;4;15
"2020-04-25";9;91011;8;3;14
"2020-04-26";9;91011;7;2;14
"2020-04-27";9;91011;11;4;19
"2020-04-28";9;91011;11;5;17
"2020-04-29";9;91011;10;5;17
"2020-04-30";9;91011;11;4;18
"2020-05-01";9;91011;11;5;18
"2020-05-02";9;91011;12;6;20
"2020-05-03";9;91011;12;5;19
"2020-05-04";9;91011;18;11;29
"2020-05-05";9;91011;17;10;26
"2020-05-06";9;91011;17;10;25
"2020-05-07";9;91011;16;7;26
"2020-05-08";9;91011;18;10;27
"2020-05-09";9;91011;15;7;24
"2020-05-10";9;91011;14;7;23
"2020-05-11";9;91011;21;11;31
"2020-05-12";9;91011;21;13;29
"2020-05-13";9;91011;20;11;29
"2020-05-14";9;91011;18;10;29
"2020-05-15";9;91011;18;10;27
"2020-05-16";9;91011;19;11;29
"2020-05-17";9;91011;20;11;30
"2020-05-18";9;91011;29;17;42
"2020-05-19";9;91011;28;19;40
"2020-05-20";9;91011;30;18;42
"2020-05-21";9;91011;29;18;41
"2020-05-22";9;91011;29;18;41
"2020-05-23";9;91011;28;18;41
"2020-05-24";9;91011;24;15;37
"2020-05-25";9;91011;35;23;49
"2020-05-26";9;91011;37;25;50
"2020-05-27";9;91011;34;23;47
"2020-05-28";9;91011;32;22;43
"2020-05-29";9;91011;30;19;42
"2020-05-30";9;91011;28;17;41
"2020-05-31";9;91011;23;15;34
"2020-06-01";9;91011;34;21;50
"2020-06-02";9;91011;32;20;44
"2020-06-03";9;91011;28;17;40
"2020-06-04";9;91011;25;14;38
"2020-06-05";9;91011;24;15;36
"2020-06-06";9;91011;23;13;34
"2020-06-07";9;91011;19;11;29
"2020-06-08";9;91011;27;17;38
"2020-06-09";9;91011;25;15;37
"2020-06-10";9;91011;24;15;36
"2020-06-11";9;91011;23;13;34
"2020-06-12";9;91011;21;12;33
"2020-06-13";9;91011;19;9;29
"2020-06-14";9;91011;17;9;25
"2020-06-15";9;91011;23;14;36
"2020-06-16";9;91011;21;12;32
"2020-06-17";9;91011;18;8;28
"2020-06-18";9;91011;18;11;27
"2020-06-19";9;91011;18;9;27
"2020-06-20";9;91011;16;8;24
"2020-06-21";9;91011;16;9;25
"2020-06-22";9;91011;24;16;35
"2020-06-23";9;91011;23;13;38
"2020-06-24";9;91011;23;13;33
"2020-06-25";9;91011;21;13;31
"2020-06-26";9;91011;20;12;30
"2020-06-27";9;91011;18;10;27
"2020-06-28";9;91011;17;10;28
"2020-06-29";9;91011;23;14;35
"2020-06-30";9;91011;21;12;31
"2020-07-01";9;91011;20;11;31
"2020-07-02";9;91011;17;9;25
"2020-07-03";9;91011;17;9;26
"2020-07-04";9;91011;15;7;24
"2020-07-05";9;91011;14;6;21
"2020-07-06";9;91011;18;11;26
"2020-07-07";9;91011;17;10;25
"2020-07-08";9;91011;15;8;24
"2020-07-09";9;91011;14;7;22
"2020-07-10";9;91011;13;6;21
"2020-07-11";9;91011;13;6;20
"2020-07-12";9;91011;13;5;21
"2020-07-13";9;91011;18;9;27
"2020-07-14";9;91011;17;8;26
"2020-07-15";9;91011;17;8;28
"2020-07-16";9;91011;16;8;26
"2020-07-17";9;91011;17;8;26
"2020-07-18";9;91011;17;9;26
"2020-07-19";9;91011;17;9;27
"2020-07-20";9;91011;26;15;38
"2020-07-21";9;91011;25;14;36
"2020-07-22";9;91011;23;14;32
"2020-07-23";9;91011;23;14;33
"2020-07-24";9;91011;20;11;32
"2020-07-25";9;91011;19;10;29
"2020-07-26";9;91011;17;10;27
"2020-07-27";9;91011;24;14;36
"2020-07-28";9;91011;23;13;32
"2020-07-29";9;91011;23;14;33
"2020-07-30";9;91011;21;12;31
"2020-07-31";9;91011;18;10;30
"2020-08-01";9;91011;16;9;25
"2020-08-02";9;91011;14;7;21
"2020-08-03";9;91011;20;10;31
"2020-08-04";9;91011;18;10;28
"2020-08-05";9;91011;18;10;30
"2020-08-06";9;91011;19;11;29
"2020-08-07";9;91011;19;10;31
"2020-08-08";9;91011;18;9;26
"2020-08-09";9;91011;17;9;27
"2020-08-10";9;91011;25;15;36
"2020-08-11";9;91011;24;16;35
"2020-08-12";9;91011;22;13;32
"2020-08-13";9;91011;21;12;29
"2020-08-14";9;91011;20;10;30
"2020-08-15";9;91011;20;10;31
"2020-08-16";9;91011;20;10;29
"2020-08-17";9;91011;31;19;43
"2020-08-18";9;91011;27;15;38
"2020-08-19";9;91011;24;15;34
"2020-08-20";9;91011;23;13;33
"2020-08-21";9;91011;20;12;30
"2020-08-22";9;91011;19;11;29
"2020-08-23";9;91011;19;10;29
"2020-08-24";9;91011;30;17;44
"2020-08-25";9;91011;27;17;40
"2020-08-26";9;91011;28;17;39
"2020-08-27";9;91011;29;18;40
"2020-08-28";9;91011;29;18;42
"2020-08-29";9;91011;30;19;43
"2020-08-30";9;91011;29;18;40
"2020-08-31";9;91011;48;33;64
"2020-09-01";9;91011;44;29;61
"2020-09-02";9;91011;42;27;60
"2020-09-03";9;91011;45;30;64
"2020-09-04";9;91011;51;36;71
"2020-09-05";9;91011;45;31;62
"2020-09-06";9;91011;47;33;65
"2020-09-07";9;91011;61;44;81
"2020-09-08";9;91011;59;40;79
"2020-09-09";9;91011;58;43;71
"2020-09-10";9;91011;61;43;80
"2020-09-11";9;91011;60;42;78
"2020-09-12";9;91011;52;37;70
"2020-09-13";9;91011;42;30;58
"2020-09-14";9;91011;67;48;86
"2020-09-15";9;91011;65;47;83
"2020-09-16";9;91011;67;49;88
"2020-09-17";9;91011;69;52;87
"2020-09-18";9;91011;65;48;84
"2020-09-19";9;91011;66;49;88
"2020-09-20";9;91011;72;55;91
"2020-09-21";9;91011;116;93;143
"2020-09-22";9;91011;105;78;131
"2020-09-23";9;91011;95;75;118
"2020-09-24";9;91011;98;78;124
"2020-09-25";9;91011;105;79;128
"2020-09-26";9;91011;104;79;129
"2020-09-27";9;91011;96;70;121
"2020-09-28";9;91011;136;109;172
"2020-09-29";9;91011;119;96;141
"2020-09-30";9;91011;123;96;151
"2020-10-01";9;91011;127;102;155
"2020-10-02";9;91011;121;96;149
"2020-10-03";9;91011;105;81;132
"2020-10-04";9;91011;98;77;123
"2020-10-05";9;91011;158;128;194
"2020-10-06";9;91011;146;120;178
"2020-10-07";9;91011;142;114;172
"2020-10-08";9;91011;144;117;174
"2020-10-09";9;91011;129;100;161
"2020-10-10";9;91011;120;93;148
"2020-10-11";9;91011;98;73;120
"2020-10-12";9;91011;139;114;168
"2020-10-13";9;91011;155;123;181
"2020-10-14";9;91011;136;112;160
"2020-10-15";9;91011;134;107;162
"2020-10-16";9;91011;138;113;168
"2020-10-17";9;91011;124;95;151
"2020-10-18";9;91011;125;100;152
"2020-10-19";9;91011;177;150;207
"2020-10-20";9;91011;173;141;208
"2020-10-21";9;91011;158;126;191
"2020-10-22";9;91011;153;125;183
"2020-10-23";9;91011;154;127;184
"2020-10-24";9;91011;138;108;168
"2020-10-25";9;91011;127;102;155
"2020-10-26";9;91011;205;169;238
"2020-10-27";9;91011;180;148;214
"2020-10-28";9;91011;170;144;200
"2020-10-29";9;91011;151;121;176
"2020-10-30";9;91011;155;131;186
"2020-10-31";9;91011;145;115;175
"2020-11-01";9;91011;136;110;159
"2020-11-02";9;91011;195;166;231
"2020-11-03";9;91011;172;140;209
"2020-11-04";9;91011;139;113;169
"2020-11-05";9;91011;136;112;162
"2020-11-06";9;91011;134;109;161
"2020-11-07";9;91011;121;95;154
"2020-11-08";9;91011;104;81;128
"2020-11-09";9;91011;155;128;185
"2020-11-10";9;91011;147;119;177
"2020-11-11";9;91011;140;109;164
"2020-11-12";9;91011;143;118;168
"2020-11-13";9;91011;146;117;178
"2020-11-14";9;91011;119;94;145
"2020-11-15";9;91011;112;88;139
"2020-11-16";9;91011;156;127;184
"2020-11-17";9;91011;137;111;170
"2020-11-18";9;91011;141;112;176
"2020-11-19";9;91011;144;113;178
"2020-11-20";9;91011;144;116;174
"2020-11-21";9;91011;116;93;144
"2020-11-22";9;91011;101;76;126
"2020-11-23";9;91011;154;125;186
"2020-11-24";9;91011;138;111;171
"2020-11-25";9;91011;136;109;167
"2020-11-26";9;91011;125;96;151
"2020-11-27";9;91011;127;101;160
"2020-11-28";9;91011;104;83;132
"2020-11-29";9;91011;95;72;118
"2020-11-30";9;91011;142;114;176
"2020-12-01";9;91011;133;107;161
"2020-12-02";9;91011;131;106;156
"2020-12-03";9;91011;139;113;169
"2020-12-04";9;91011;128;102;154
"2020-12-05";9;91011;109;88;136
"2020-12-06";9;91011;90;69;110
"2020-12-07";9;91011;136;108;167
"2020-12-08";9;91011;123;99;149
"2020-12-09";9;91011;133;104;162
"2020-12-10";9;91011;132;102;165
"2020-12-11";9;91011;130;99;159
"2020-12-12";9;91011;119;95;147
"2020-12-13";9;91011;115;89;140
"2020-12-14";9;91011;177;146;210
"2020-12-15";9;91011;162;131;194
"2020-12-16";9;91011;141;114;173
"2020-12-17";9;91011;127;98;153
"2020-12-18";9;91011;136;114;163
"2020-12-19";9;91011;119;94;146
"2020-12-20";9;91011;123;101;153
"2020-12-21";9;91011;214;180;250
"2020-12-22";9;91011;178;145;214
"2020-12-23";9;91011;158;129;185
"2020-12-24";9;91011;144;116;170
"2020-12-25";9;91011;141;109;169
"2020-12-26";9;91011;164;134;195
"2020-12-27";9;91011;179;145;214
"2020-12-28";9;91011;260;223;307
"2020-12-29";9;91011;210;175;246
"2020-12-30";9;91011;198;165;230
"2020-12-31";9;91011;200;167;238
"2021-01-01";9;91011;190;153;231
"2021-01-02";9;91011;205;168;242
"2021-01-03";9;91011;210;174;249
"2021-01-04";9;91011;312;270;358
"2021-01-05";9;91011;263;218;302
"2021-01-06";9;91011;259;220;301
"2021-01-07";9;91011;240;203;281
"2021-01-08";9;91011;219;184;258
"2021-01-09";9;91011;184;154;218
"2021-01-10";9;91011;176;144;208
"2021-01-11";9;91011;278;238;315
"2021-01-12";9;91011;260;216;302
"2021-01-13";9;91011;271;234;311
"2021-01-14";9;91011;250;212;292
"2021-01-15";9;91011;255;218;293
"2021-01-16";9;91011;225;190;265
"2021-01-17";9;91011;206;176;240
"2021-01-18";9;91011;353;311;402
"2021-01-19";9;91011;267;225;315
"2021-01-20";9;91011;238;204;271
"2021-01-21";9;91011;242;206;286
"2021-01-22";9;91011;234;192;273
"2021-01-23";9;91011;202;171;235
"2021-01-24";9;91011;188;154;225
"2021-01-25";9;91011;284;239;321
"2021-01-26";9;91011;249;213;290
"2021-01-27";9;91011;257;221;298
"2021-01-28";9;91011;239;202;281
"2021-01-29";9;91011;224;188;265
"2021-01-30";9;91011;173;144;200
"2021-01-31";9;91011;166;137;194
"2021-02-01";9;91011;251;215;297
"2021-02-02";9;91011;231;200;265
"2021-02-03";9;91011;216;180;251
"2021-02-04";9;91011;202;171;245
"2021-02-05";9;91011;220;184;261
"2021-02-06";9;91011;190;151;226
"2021-02-07";9;91011;182;149;219
"2021-02-08";9;91011;268;229;306
"2021-02-09";9;91011;263;230;297
"2021-02-10";9;91011;263;226;297
"2021-02-11";9;91011;226;188;268
"2021-02-12";9;91011;224;190;264
"2021-02-13";9;91011;197;162;229
"2021-02-14";9;91011;170;139;202
"2021-02-15";9;91011;283;250;323
"2021-02-16";9;91011;250;213;294
"2021-02-17";9;91011;275;231;317
"2021-02-18";9;91011;231;197;268
"2021-02-19";9;91011;226;195;262
"2021-02-20";9;91011;203;166;239
"2021-02-21";9;91011;200;169;237
"2021-02-22";9;91011;358;306;408
"2021-02-23";9;91011;305;255;349
"2021-02-24";9;91011;297;251;346
"2021-02-25";9;91011;315;273;360
"2021-02-26";9;91011;286;248;337
"2021-02-27";9;91011;281;237;324
"2021-02-28";9;91011;269;235;313
"2021-03-01";9;91011;407;353;464
"2021-03-02";9;91011;361;312;403
"2021-03-03";9;91011;352;310;397
"2021-03-04";9;91011;372;326;421
"2021-03-05";9;91011;365;317;411
"2021-03-06";9;91011;335;292;377
"2021-03-07";9;91011;311;267;353
"2021-03-08";9;91011;479;419;542
"2021-03-09";9;91011;412;368;467
"2021-03-10";9;91011;413;362;467
"2021-03-11";9;91011;390;348;441
"2021-03-12";9;91011;401;340;460
"2021-03-13";9;91011;363;311;414
"2021-03-14";9;91011;327;283;383
"2021-03-15";9;91011;554;504;611
"2021-03-16";9;91011;438;388;499
"2021-03-17";9;91011;451;406;513
"2021-03-18";9;91011;421;368;469
"2021-03-19";9;91011;471;418;522
"2021-03-20";9;91011;402;348;465
"2021-03-21";9;91011;365;317;415
"2021-03-22";9;91011;503;444;562
"2021-03-23";9;91011;457;405;509
"2021-03-24";9;91011;414;366;469
"2021-03-25";9;91011;433;386;480
"2021-03-26";9;91011;438;385;498
"2021-03-27";9;91011;369;319;428
"2021-03-28";9;91011;342;296;390
"2021-03-29";9;91011;497;443;552
"2021-03-30";9;91011;415;365;460
"2021-03-31";9;91011;377;328;420
"2021-04-01";9;91011;451;400;509
"2021-04-02";9;91011;351;308;394
"2021-04-03";9;91011;366;316;422
"2021-04-04";9;91011;378;325;428
"2021-04-05";9;91011;508;441;568
"2021-04-06";9;91011;442;393;500
"2021-04-07";9;91011;423;376;472
"2021-04-08";9;91011;402;347;452
"2021-04-09";9;91011;446;398;499
"2021-04-10";9;91011;384;340;440
"2021-04-11";9;91011;327;285;369
"2021-04-12";9;91011;525;471;585
"2021-04-13";9;91011;491;438;551
"2021-04-14";9;91011;438;384;492
"2021-04-15";9;91011;478;426;538
"2021-04-16";9;91011;392;344;451
"2021-04-17";9;91011;351;309;398
"2021-04-18";9;91011;319;276;367
"2021-04-19";9;91011;456;405;509
"2021-04-20";9;91011;402;354;452
"2021-04-21";9;91011;396;343;452
"2021-04-22";9;91011;372;314;421
"2021-04-23";9;91011;351;314;401
"2021-04-24";9;91011;308;263;355
"2021-04-25";9;91011;250;210;286
"2021-04-26";9;91011;373;329;426
"2021-04-27";9;91011;331;288;372
"2021-04-28";9;91011;331;288;377
"2021-04-29";9;91011;302;263;347
"2021-04-30";9;91011;288;246;334
"2021-05-01";9;91011;247;209;283
"2021-05-02";9;91011;208;171;244
"2021-05-03";9;91011;300;266;346
"2021-05-04";9;91011;281;242;320
"2021-05-05";9;91011;277;233;319
"2021-05-06";9;91011;289;251;330
"2021-05-07";9;91011;275;241;319
"2021-05-08";9;91011;228;191;269
"2021-05-09";9;91011;206;172;244
"2021-05-10";9;91011;356;308;403
"2021-05-11";9;91011;291;252;335
"2021-05-12";9;91011;271;232;320
"2021-05-13";9;91011;261;225;303
"2021-05-14";9;91011;258;215;302
"2021-05-15";9;91011;242;206;289
"2021-05-16";9;91011;225;192;268
"2021-05-17";9;91011;344;300;403
"2021-05-18";9;91011;292;250;343
"2021-05-19";9;91011;244;206;283
"2021-05-20";9;91011;280;238;320
"2021-05-21";9;91011;249;217;291
"2021-05-22";9;91011;252;213;294
"2021-05-23";9;91011;278;241;319
"2021-05-24";9;91011;406;356;461
"2021-05-25";9;91011;328;285;371
"2021-05-26";9;91011;304;263;345
"2021-05-27";9;91011;301;256;349
"2021-05-28";9;91011;269;230;305
"2021-05-29";9;91011;222;185;261
"2021-05-30";9;91011;200;170;238
"2021-05-31";9;91011;328;288;372
"2021-06-01";9;91011;333;289;388
"2021-06-02";9;91011;313;273;351
"2021-06-03";9;91011;282;240;316
"2021-06-04";9;91011;275;236;314
"2021-06-05";9;91011;236;195;273
"2021-06-06";9;91011;212;175;246
"2021-06-07";9;91011;326;282;378
"2021-06-08";9;91011;293;252;339
"2021-06-09";9;91011;291;258;337
"2021-06-10";9;91011;275;238;316
"2021-06-11";9;91011;245;210;287
"2021-06-12";9;91011;221;186;255
"2021-06-13";9;91011;210;180;245
"2021-06-14";9;91011;319;277;363
"2021-06-15";9;91011;271;235;314
"2021-06-16";9;91011;238;203;281
"2021-06-17";9;91011;231;197;264
"2021-06-18";9;91011;215;180;255
"2021-06-19";9;91011;208;174;248
"2021-06-20";9;91011;177;146;210
"2021-06-21";9;91011;240;204;281
"2021-06-22";9;91011;251;219;291
"2021-06-23";9;91011;231;194;268
"2021-06-24";9;91011;197;162;233
"2021-06-25";9;91011;188;150;223
"2021-06-26";9;91011;151;123;186
"2021-06-27";9;91011;137;113;167
"2021-06-28";9;91011;184;155;223
"2021-06-29";9;91011;175;142;214
"2021-06-30";9;91011;173;140;203
"2021-07-01";9;91011;172;141;205
"2021-07-02";9;91011;156;128;188
"2021-07-03";9;91011;140;112;171
"2021-07-04";9;91011;113;90;138
"2021-07-05";9;91011;153;125;181
"2021-07-06";9;91011;130;104;161
"2021-07-07";9;91011;109;88;132
"2021-07-08";9;91011;100;77;126
"2021-07-09";9;91011;93;73;118
"2021-07-10";9;91011;84;62;107
"2021-07-11";9;91011;74;54;95
"2021-07-12";9;91011;106;85;131
"2021-07-13";9;91011;92;71;119
"2021-07-14";9;91011;84;63;103
"2021-07-15";9;91011;81;59;103
"2021-07-16";9;91011;63;47;79
"2021-07-17";9;91011;58;41;79
"2021-07-18";9;91011;54;39;73
"2021-07-19";9;91011;75;56;97
"2021-07-20";9;91011;68;50;88
"2021-07-21";9;91011;62;42;79
"2021-07-22";9;91011;55;41;71
"2021-07-23";9;91011;52;37;69
"2021-07-24";9;91011;45;31;61
"2021-07-25";9;91011;44;29;63
"2021-07-26";9;91011;66;49;86
"2021-07-27";9;91011;60;44;83
"2021-07-28";9;91011;61;46;79
"2021-07-29";9;91011;54;37;69
"2021-07-30";9;91011;45;30;64
"2021-07-31";9;91011;38;25;54
"2021-08-01";9;91011;33;20;47
"2021-08-02";9;91011;47;33;63
"2021-08-03";9;91011;40;28;55
"2021-08-04";9;91011;34;21;49
"2021-08-05";9;91011;28;17;40
"2021-08-06";9;91011;23;13;32
"2021-08-07";9;91011;19;9;30
"2021-08-08";9;91011;16;8;25
"2021-08-09";9;91011;21;12;31
"2021-08-10";9;91011;19;10;31
"2021-08-11";9;91011;17;8;26
"2021-08-12";9;91011;16;9;25
"2021-08-13";9;91011;16;9;24
"2021-08-14";9;91011;15;7;24
"2021-08-15";9;91011;14;6;23
"2021-08-16";9;91011;22;12;33
"2021-08-17";9;91011;20;11;32
"2021-08-18";9;91011;19;10;28
"2021-08-19";9;91011;17;9;27
"2021-08-20";9;91011;16;8;26
"2021-08-21";9;91011;14;7;23
"2021-08-22";9;91011;14;6;22
"2021-08-23";9;91011;19;11;29
"2021-08-24";9;91011;17;9;25
"2021-08-25";9;91011;17;9;25
"2021-08-26";9;91011;16;9;24
"2021-08-27";9;91011;16;8;24
"2021-08-28";9;91011;15;8;24
"2021-08-29";9;91011;14;8;23
"2021-08-30";9;91011;18;10;29
"2021-08-31";9;91011;15;8;24
"2021-09-01";9;91011;14;7;22
"2021-09-02";9;91011;12;6;20
"2021-09-03";9;91011;11;5;18
"2021-09-04";9;91011;10;5;16
"2021-09-05";9;91011;9;3;15
"2021-09-06";9;91011;13;6;21
"2021-09-07";9;91011;12;5;21
"2021-09-08";9;91011;11;4;18
"2021-09-09";9;91011;10;5;17
"2021-09-10";9;91011;9;4;15
"2021-09-11";9;91011;9;4;15
"2021-09-12";9;91011;8;2;15
"2021-09-13";9;91011;11;5;20
"2021-09-14";9;91011;10;4;19
"2021-09-15";9;91011;10;4;16
"2021-09-16";9;91011;8;3;15
"2021-09-17";9;91011;7;3;14
"2021-09-18";9;91011;7;2;13
"2021-09-19";9;91011;7;3;13
"2021-09-20";9;91011;10;4;18
"2021-09-21";9;91011;10;4;16
"2021-09-22";9;91011;9;4;17
"2021-09-23";9;91011;9;3;15
"2021-09-24";9;91011;9;4;15
"2021-09-25";9;91011;8;3;15
"2021-09-26";9;91011;8;2;14
"2021-09-27";9;91011;12;6;22
"2021-09-28";9;91011;12;5;20
"2021-09-29";9;91011;11;5;18
"2021-09-30";9;91011;11;5;19
"2021-10-01";9;91011;11;4;18
"2021-10-02";9;91011;10;4;19
"2021-10-03";9;91011;9;3;16
"2021-10-04";9;91011;14;7;22
"2021-10-05";9;91011;15;8;23
"2021-10-06";9;91011;15;7;24
"2021-10-07";9;91011;15;7;23
"2021-10-08";9;91011;15;8;24
"2021-10-09";9;91011;14;6;22
"2021-10-10";9;91011;14;7;21
"2021-10-11";9;91011;21;11;32
"2021-10-12";9;91011;22;12;35
"2021-10-13";9;91011;21;12;31
"2021-10-14";9;91011;20;11;31
"2021-10-15";9;91011;19;10;29
"2021-10-16";9;91011;20;11;29
"2021-10-17";9;91011;19;10;31
"2021-10-18";9;91011;28;19;39
"2021-10-19";9;91011;26;16;38
"2021-10-20";9;91011;24;15;37
"2021-10-21";9;91011;22;13;34
"2021-10-22";9;91011;23;13;34
"2021-10-23";9;91011;23;14;35
"2021-10-24";9;91011;23;13;34
"2021-10-25";9;91011;37;25;54
"2021-10-26";9;91011;39;28;51
"2021-10-27";9;91011;40;26;54
"2021-10-28";9;91011;44;31;59
"2021-10-29";9;91011;41;28;54
"2021-10-30";9;91011;40;27;54
"2021-10-31";9;91011;42;30;57
"2021-11-01";9;91011;62;45;80
"2021-11-02";9;91011;61;45;79
"2021-11-03";9;91011;67;48;86
"2021-11-04";9;91011;68;47;85
"2021-11-05";9;91011;67;49;88
"2021-11-06";9;91011;62;45;79
"2021-11-07";9;91011;61;44;80
"2021-11-08";9;91011;88;69;111
"2021-11-09";9;91011;79;60;99
"2021-11-10";9;91011;81;60;107
"2021-11-11";9;91011;77;57;98
"2021-11-12";9;91011;70;55;89
"2021-11-13";9;91011;65;46;84
"2021-11-14";9;91011;64;46;83
"2021-11-15";9;91011;98;75;124
"2021-11-16";9;91011;92;70;114
"2021-11-17";9;91011;89;72;110
"2021-11-18";9;91011;82;63;102
"2021-11-19";9;91011;89;66;112
"2021-11-20";9;91011;83;62;106
"2021-11-21";9;91011;82;63;103
"2021-11-22";9;91011;110;87;135
"2021-11-23";9;91011;95;75;115
"2021-11-24";9;91011;79;61;100
"2021-11-25";9;91011;64;46;87
"2021-11-26";9;91011;64;45;82
"2021-11-27";9;91011;59;41;78
"2021-11-28";9;91011;52;37;72
"2021-11-29";9;91011;77;58;99
"2021-11-30";9;91011;75;57;98
"2021-12-01";9;91011;77;56;96
"2021-12-02";9;91011;66;51;87
"2021-12-03";9;91011;62;46;81
"2021-12-04";9;91011;55;42;71
"2021-12-05";9;91011;55;39;72
"2021-12-06";9;91011;89;69;114
"2021-12-07";9;91011;85;61;110
"2021-12-08";9;91011;77;57;99
"2021-12-09";9;91011;78;59;99
"2021-12-10";9;91011;73;52;94
"2021-12-11";9;91011;63;45;83
"2021-12-12";9;91011;57;39;75
"2021-12-13";9;91011;72;54;92
"2021-12-14";9;91011;70;54;87
"2021-12-15";9;91011;67;50;85
"2021-12-16";9;91011;63;45;83
"2021-12-17";9;91011;63;46;83
"2021-12-18";9;91011;55;37;74
"2021-12-19";9;91011;51;35;67
"2021-12-20";9;91011;82;64;104
"2021-12-21";9;91011;71;52;91
"2021-12-22";9;91011;75;55;99
"2021-12-23";9;91011;78;59;101
"2021-12-24";9;91011;81;62;105
"2021-12-25";9;91011;78;60;98
"2021-12-26";9;91011;79;61;99
"2021-12-27";9;91011;123;99;148
"2021-12-28";9;91011;108;85;133
"2021-12-29";9;91011;93;73;115
"2021-12-30";9;91011;92;70;117
"2021-12-31";9;91011;97;78;122
"2022-01-01";9;91011;115;90;141
"2022-01-02";9;91011;140;110;167
"2022-01-03";9;91011;234;199;271
"2022-01-04";9;91011;235;201;279
"2022-01-05";9;91011;240;203;273
"2022-01-06";9;91011;260;218;301
"2022-01-07";9;91011;250;210;287
"2022-01-08";9;91011;246;210;292
"2022-01-09";9;91011;262;218;301
"2022-01-10";9;91011;395;342;447
"2022-01-11";9;91011;381;326;432
"2022-01-12";9;91011;384;341;429
"2022-01-13";9;91011;350;304;398
"2022-01-14";9;91011;379;331;424
"2022-01-15";9;91011;400;351;449
"2022-01-16";9;91011;452;403;505
"2022-01-17";9;91011;637;572;706
"2022-01-18";9;91011;661;594;729
"2022-01-19";9;91011;753;674;833
"2022-01-20";9;91011;768;703;840
"2022-01-21";9;91011;821;748;891
"2022-01-22";9;91011;868;793;946
"2022-01-23";9;91011;924;850;995
"2022-01-24";9;91011;1458;1366;1552
"2022-01-25";9;91011;1468;1378;1574
"2022-01-26";9;91011;1475;1383;1582
"2022-01-27";9;91011;1420;1330;1532
"2022-01-28";9;91011;1460;1367;1570
"2022-01-29";9;91011;1291;1187;1385
"2022-01-30";9;91011;1254;1168;1361
