"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-02-21";9;91011;1696;1602;1805
"2022-02-22";9;91011;1559;1465;1640
"2022-02-23";9;91011;1385;1288;1477
"2022-02-24";9;91011;1321;1214;1405
"2022-02-25";9;91011;1231;1127;1324
"2022-02-26";9;91011;1125;1024;1203
"2022-02-27";9;91011;894;832;985
"2022-02-28";9;91011;1286;1191;1376
"2022-03-01";9;91011;1099;1034;1195
"2022-03-02";9;91011;969;886;1061
"2022-03-03";9;91011;888;805;959
"2022-03-04";9;91011;809;745;885
"2022-03-05";9;91011;772;711;851
"2022-03-06";9;91011;733;671;790
"2022-03-07";9;91011;978;900;1047
"2022-03-08";9;91011;821;761;906
"2022-03-09";9;91011;818;731;881
"2022-03-10";9;91011;805;735;879
"2022-03-11";9;91011;800;729;881
"2022-03-12";9;91011;769;692;837
"2022-03-13";9;91011;698;636;752
"2022-03-14";9;91011;873;790;937
"2022-03-15";9;91011;747;677;815
"2022-03-16";9;91011;644;582;704
"2022-03-17";9;91011;538;486;607
"2022-03-18";9;91011;477;430;536
"2022-03-19";9;91011;443;387;494
"2022-03-20";9;91011;381;337;429
"2022-03-21";9;91011;488;444;544
"2022-03-22";9;91011;382;331;430
"2022-03-23";9;91011;324;287;374
"2022-03-24";9;91011;292;258;338
"2022-03-25";9;91011;256;219;292
"2022-03-26";9;91011;242;210;289
"2022-03-27";9;91011;201;163;244
"2022-03-28";9;91011;264;230;301
"2022-03-29";9;91011;230;198;258
"2022-03-30";9;91011;242;209;282
"2022-03-31";9;91011;171;139;204
"2022-04-01";9;91011;149;121;183
"2022-04-02";9;91011;134;99;159
"2022-04-03";9;91011;115;95;138
"2022-04-04";9;91011;149;115;172
"2022-04-05";9;91011;132;106;160
"2022-04-06";9;91011;126;102;165
"2022-04-07";9;91011;117;95;138
"2022-04-08";9;91011;113;89;140
"2022-04-09";9;91011;97;78;116
"2022-04-10";9;91011;83;68;100
"2022-04-11";9;91011;108;87;130
"2022-04-12";9;91011;94;74;119
"2022-04-13";9;91011;85;69;111
"2022-04-14";9;91011;74;57;99
"2022-04-15";9;91011;72;54;94
"2022-04-16";9;91011;72;56;94
"2022-04-17";9;91011;70;52;86
"2022-04-18";9;91011;97;75;121
"2022-04-19";9;91011;81;59;100
"2022-04-20";9;91011;71;52;87
"2022-04-21";9;91011;65;47;82
"2022-04-22";9;91011;66;49;84
"2022-04-23";9;91011;65;48;82
"2022-04-24";9;91011;54;41;71
"2022-04-25";9;91011;74;56;96
"2022-04-26";9;91011;65;44;84
"2022-04-27";9;91011;61;42;80
"2022-04-28";9;91011;60;44;75
"2022-04-29";9;91011;67;51;87
"2022-04-30";9;91011;66;48;85
"2022-05-01";9;91011;64;45;85
"2022-05-02";9;91011;90;67;119
"2022-05-03";9;91011;87;67;104
"2022-05-04";9;91011;83;63;106
"2022-05-05";9;91011;83;64;103
"2022-05-06";9;91011;79;60;94
"2022-05-07";9;91011;82;64;105
"2022-05-08";9;91011;92;73;110
"2022-05-09";9;91011;129;106;159
"2022-05-10";9;91011;125;99;151
"2022-05-11";9;91011;118;93;140
"2022-05-12";9;91011;105;80;132
"2022-05-13";9;91011;108;81;131
"2022-05-14";9;91011;102;78;127
"2022-05-15";9;91011;97;73;117
"2022-05-16";9;91011;140;119;161
"2022-05-17";9;91011;121;97;152
"2022-05-18";9;91011;108;85;131
"2022-05-19";9;91011;102;79;124
"2022-05-20";9;91011;96;70;117
"2022-05-21";9;91011;91;71;113
"2022-05-22";9;91011;83;64;100
"2022-05-23";9;91011;128;99;160
"2022-05-24";9;91011;125;95;154
"2022-05-25";9;91011;116;92;137
"2022-05-26";9;91011;106;82;128
"2022-05-27";9;91011;102;84;126
"2022-05-28";9;91011;96;76;120
"2022-05-29";9;91011;89;71;109
"2022-05-30";9;91011;133;107;162
"2022-05-31";9;91011;140;115;169
"2022-06-01";9;91011;135;110;164
"2022-06-02";9;91011;138;108;163
"2022-06-03";9;91011;151;126;182
"2022-06-04";9;91011;154;123;181
"2022-06-05";9;91011;148;117;177
"2022-06-06";9;91011;214;173;248
"2022-06-07";9;91011;205;170;238
"2022-06-08";9;91011;194;160;227
"2022-06-09";9;91011;200;172;228
"2022-06-10";9;91011;204;172;238
"2022-06-11";9;91011;212;182;241
"2022-06-12";9;91011;203;172;242
"2022-06-13";9;91011;291;245;335
"2022-06-14";9;91011;262;227;305
"2022-06-15";9;91011;256;223;295
"2022-06-16";9;91011;248;216;286
"2022-06-17";9;91011;246;210;275
"2022-06-18";9;91011;261;223;302
"2022-06-19";9;91011;252;217;283
"2022-06-20";9;91011;349;312;408
"2022-06-21";9;91011;316;275;358
"2022-06-22";9;91011;341;294;392
"2022-06-23";9;91011;312;276;358
"2022-06-24";9;91011;308;264;349
"2022-06-25";9;91011;319;274;358
"2022-06-26";9;91011;298;259;338
"2022-06-27";9;91011;402;347;454
"2022-06-28";9;91011;408;365;456
"2022-06-29";9;91011;376;326;435
"2022-06-30";9;91011;363;310;414
"2022-07-01";9;91011;359;319;413
"2022-07-02";9;91011;344;296;397
"2022-07-03";9;91011;328;285;377
"2022-07-04";9;91011;458;412;508
"2022-07-05";9;91011;394;347;455
"2022-07-06";9;91011;385;330;440
"2022-07-07";9;91011;341;295;392
"2022-07-08";9;91011;320;278;362
"2022-07-09";9;91011;313;271;352
"2022-07-10";9;91011;304;259;354
"2022-07-11";9;91011;445;384;504
"2022-07-12";9;91011;377;329;417
"2022-07-13";9;91011;329;285;386
"2022-07-14";9;91011;308;262;344
"2022-07-15";9;91011;303;265;345
"2022-07-16";9;91011;278;236;327
"2022-07-17";9;91011;264;224;302
"2022-07-18";9;91011;403;352;452
"2022-07-19";9;91011;355;315;395
"2022-07-20";9;91011;400;351;467
"2022-07-21";9;91011;477;414;546
"2022-07-22";9;91011;516;432;649
"2020-04-01";9;91012;3;0;7
"2020-04-02";9;91012;2;0;7
"2020-04-03";9;91012;2;0;6
"2020-04-04";9;91012;3;0;7
"2020-04-05";9;91012;3;0;6
"2020-04-06";9;91012;5;0;9
"2020-04-07";9;91012;4;0;9
"2020-04-08";9;91012;4;1;8
"2020-04-09";9;91012;5;1;10
"2020-04-10";9;91012;5;1;10
"2020-04-11";9;91012;5;2;10
"2020-04-12";9;91012;6;1;12
"2020-04-13";9;91012;9;3;16
"2020-04-14";9;91012;11;4;19
"2020-04-15";9;91012;11;4;19
"2020-04-16";9;91012;11;4;20
"2020-04-17";9;91012;11;4;19
"2020-04-18";9;91012;9;3;17
"2020-04-19";9;91012;9;3;17
"2020-04-20";9;91012;12;5;21
"2020-04-21";9;91012;10;4;17
"2020-04-22";9;91012;9;3;16
"2020-04-23";9;91012;8;4;13
"2020-04-24";9;91012;7;3;12
"2020-04-25";9;91012;6;2;11
"2020-04-26";9;91012;5;1;10
"2020-04-27";9;91012;7;2;15
"2020-04-28";9;91012;7;2;13
"2020-04-29";9;91012;6;2;12
"2020-04-30";9;91012;6;2;14
"2020-05-01";9;91012;6;2;11
"2020-05-02";9;91012;5;2;10
"2020-05-03";9;91012;4;1;9
"2020-05-04";9;91012;6;2;13
"2020-05-05";9;91012;6;2;11
"2020-05-06";9;91012;6;2;11
"2020-05-07";9;91012;6;2;11
"2020-05-08";9;91012;6;2;12
"2020-05-09";9;91012;5;2;10
"2020-05-10";9;91012;6;2;13
"2020-05-11";9;91012;8;3;13
"2020-05-12";9;91012;8;4;14
"2020-05-13";9;91012;8;3;14
"2020-05-14";9;91012;7;3;13
"2020-05-15";9;91012;8;2;14
"2020-05-16";9;91012;9;3;14
"2020-05-17";9;91012;9;3;18
"2020-05-18";9;91012;13;5;20
"2020-05-19";9;91012;11;5;21
"2020-05-20";9;91012;12;4;18
"2020-05-21";9;91012;10;3;18
"2020-05-22";9;91012;11;5;19
"2020-05-23";9;91012;10;5;19
"2020-05-24";9;91012;9;3;17
"2020-05-25";9;91012;12;5;19
"2020-05-26";9;91012;10;5;16
"2020-05-27";9;91012;10;4;18
"2020-05-28";9;91012;10;4;17
"2020-05-29";9;91012;9;4;16
"2020-05-30";9;91012;9;4;16
"2020-05-31";9;91012;11;3;19
"2020-06-01";9;91012;14;7;23
"2020-06-02";9;91012;16;8;26
"2020-06-03";9;91012;14;7;23
"2020-06-04";9;91012;19;11;32
"2020-06-05";9;91012;17;10;26
"2020-06-06";9;91012;17;10;26
"2020-06-07";9;91012;16;9;25
"2020-06-08";9;91012;24;12;35
"2020-06-09";9;91012;19;11;29
"2020-06-10";9;91012;17;8;27
"2020-06-11";9;91012;16;7;29
"2020-06-12";9;91012;14;6;25
"2020-06-13";9;91012;13;8;20
"2020-06-14";9;91012;11;4;21
"2020-06-15";9;91012;16;10;27
"2020-06-16";9;91012;13;5;23
"2020-06-17";9;91012;12;5;21
"2020-06-18";9;91012;11;4;18
"2020-06-19";9;91012;10;3;16
"2020-06-20";9;91012;11;5;19
"2020-06-21";9;91012;9;3;14
"2020-06-22";9;91012;12;5;18
"2020-06-23";9;91012;12;5;22
"2020-06-24";9;91012;11;5;19
"2020-06-25";9;91012;11;6;18
"2020-06-26";9;91012;10;4;16
"2020-06-27";9;91012;9;4;15
"2020-06-28";9;91012;8;3;14
"2020-06-29";9;91012;11;5;17
"2020-06-30";9;91012;10;3;18
"2020-07-01";9;91012;10;5;16
"2020-07-02";9;91012;8;3;16
"2020-07-03";9;91012;9;3;17
"2020-07-04";9;91012;8;1;14
"2020-07-05";9;91012;9;3;16
"2020-07-06";9;91012;9;3;14
"2020-07-07";9;91012;9;4;15
"2020-07-08";9;91012;8;3;13
"2020-07-09";9;91012;7;1;13
"2020-07-10";9;91012;6;2;14
"2020-07-11";9;91012;6;1;10
"2020-07-12";9;91012;6;2;11
"2020-07-13";9;91012;8;3;14
"2020-07-14";9;91012;8;3;16
"2020-07-15";9;91012;10;3;18
"2020-07-16";9;91012;9;3;17
"2020-07-17";9;91012;10;5;17
"2020-07-18";9;91012;10;4;18
"2020-07-19";9;91012;11;4;17
"2020-07-20";9;91012;16;8;27
"2020-07-21";9;91012;15;8;26
"2020-07-22";9;91012;14;8;25
"2020-07-23";9;91012;15;8;24
"2020-07-24";9;91012;12;5;19
"2020-07-25";9;91012;13;6;24
"2020-07-26";9;91012;11;4;19
"2020-07-27";9;91012;17;7;26
"2020-07-28";9;91012;13;7;21
"2020-07-29";9;91012;13;5;22
"2020-07-30";9;91012;12;5;22
"2020-07-31";9;91012;14;8;23
"2020-08-01";9;91012;14;6;23
"2020-08-02";9;91012;13;5;21
"2020-08-03";9;91012;17;9;28
"2020-08-04";9;91012;16;9;24
"2020-08-05";9;91012;16;7;26
"2020-08-06";9;91012;14;7;25
"2020-08-07";9;91012;15;7;25
"2020-08-08";9;91012;13;6;24
"2020-08-09";9;91012;13;6;21
"2020-08-10";9;91012;20;11;32
"2020-08-11";9;91012;16;8;25
"2020-08-12";9;91012;15;7;24
"2020-08-13";9;91012;16;9;25
"2020-08-14";9;91012;15;6;22
"2020-08-15";9;91012;14;6;23
"2020-08-16";9;91012;14;7;23
"2020-08-17";9;91012;16;7;28
"2020-08-18";9;91012;14;6;24
"2020-08-19";9;91012;13;6;20
"2020-08-20";9;91012;13;7;22
"2020-08-21";9;91012;11;4;19
"2020-08-22";9;91012;13;6;23
"2020-08-23";9;91012;14;8;25
"2020-08-24";9;91012;20;11;30
"2020-08-25";9;91012;22;11;35
"2020-08-26";9;91012;20;11;34
"2020-08-27";9;91012;20;10;30
"2020-08-28";9;91012;20;10;31
"2020-08-29";9;91012;17;9;27
"2020-08-30";9;91012;17;8;29
"2020-08-31";9;91012;23;14;38
"2020-09-01";9;91012;22;13;31
"2020-09-02";9;91012;21;13;34
"2020-09-03";9;91012;19;9;30
"2020-09-04";9;91012;22;11;35
"2020-09-05";9;91012;20;12;29
"2020-09-06";9;91012;20;12;30
"2020-09-07";9;91012;26;17;39
"2020-09-08";9;91012;27;16;38
"2020-09-09";9;91012;20;10;32
"2020-09-10";9;91012;22;13;33
"2020-09-11";9;91012;20;10;31
"2020-09-12";9;91012;19;7;30
"2020-09-13";9;91012;16;9;26
"2020-09-14";9;91012;27;14;40
"2020-09-15";9;91012;23;14;33
"2020-09-16";9;91012;26;16;36
"2020-09-17";9;91012;24;14;34
"2020-09-18";9;91012;24;14;39
"2020-09-19";9;91012;23;14;35
"2020-09-20";9;91012;20;10;30
"2020-09-21";9;91012;30;17;42
"2020-09-22";9;91012;25;14;36
"2020-09-23";9;91012;25;14;35
"2020-09-24";9;91012;22;13;35
"2020-09-25";9;91012;17;10;28
"2020-09-26";9;91012;18;11;29
"2020-09-27";9;91012;18;10;27
"2020-09-28";9;91012;26;16;39
"2020-09-29";9;91012;22;10;34
"2020-09-30";9;91012;23;14;35
"2020-10-01";9;91012;24;15;35
"2020-10-02";9;91012;22;15;34
"2020-10-03";9;91012;23;14;35
"2020-10-04";9;91012;24;13;36
"2020-10-05";9;91012;29;18;40
"2020-10-06";9;91012;23;12;36
"2020-10-07";9;91012;21;11;29
"2020-10-08";9;91012;23;14;35
"2020-10-09";9;91012;20;12;29
"2020-10-10";9;91012;21;12;35
"2020-10-11";9;91012;17;9;27
"2020-10-12";9;91012;25;12;37
"2020-10-13";9;91012;22;11;33
"2020-10-14";9;91012;22;11;34
"2020-10-15";9;91012;16;8;24
"2020-10-16";9;91012;14;6;22
"2020-10-17";9;91012;13;5;21
"2020-10-18";9;91012;13;6;20
"2020-10-19";9;91012;17;8;28
"2020-10-20";9;91012;15;7;25
"2020-10-21";9;91012;14;5;24
"2020-10-22";9;91012;15;6;25
"2020-10-23";9;91012;16;7;25
"2020-10-24";9;91012;14;7;24
"2020-10-25";9;91012;17;10;27
"2020-10-26";9;91012;26;15;38
"2020-10-27";9;91012;29;20;44
"2020-10-28";9;91012;29;16;43
"2020-10-29";9;91012;31;20;46
"2020-10-30";9;91012;31;20;45
"2020-10-31";9;91012;30;19;42
"2020-11-01";9;91012;30;18;43
"2020-11-02";9;91012;43;27;59
"2020-11-03";9;91012;40;27;54
"2020-11-04";9;91012;33;21;46
"2020-11-05";9;91012;40;27;57
"2020-11-06";9;91012;33;20;47
"2020-11-07";9;91012;39;23;55
"2020-11-08";9;91012;31;17;47
"2020-11-09";9;91012;44;31;60
"2020-11-10";9;91012;34;19;50
"2020-11-11";9;91012;29;19;40
"2020-11-12";9;91012;29;19;42
"2020-11-13";9;91012;22;13;30
"2020-11-14";9;91012;19;10;27
"2020-11-15";9;91012;18;9;28
"2020-11-16";9;91012;25;14;37
"2020-11-17";9;91012;22;12;33
"2020-11-18";9;91012;23;12;34
"2020-11-19";9;91012;22;15;33
"2020-11-20";9;91012;23;15;34
"2020-11-21";9;91012;23;14;32
"2020-11-22";9;91012;23;13;35
"2020-11-23";9;91012;34;21;49
"2020-11-24";9;91012;30;17;43
"2020-11-25";9;91012;34;22;49
"2020-11-26";9;91012;44;28;61
"2020-11-27";9;91012;42;27;55
"2020-11-28";9;91012;38;24;54
"2020-11-29";9;91012;32;21;48
"2020-11-30";9;91012;52;37;67
"2020-12-01";9;91012;55;36;70
"2020-12-02";9;91012;50;36;70
"2020-12-03";9;91012;49;34;66
"2020-12-04";9;91012;42;27;55
"2020-12-05";9;91012;37;24;51
"2020-12-06";9;91012;31;20;42
"2020-12-07";9;91012;63;46;85
"2020-12-08";9;91012;49;31;67
"2020-12-09";9;91012;65;45;88
"2020-12-10";9;91012;47;33;61
"2020-12-11";9;91012;43;30;60
"2020-12-12";9;91012;35;23;48
"2020-12-13";9;91012;35;23;47
"2020-12-14";9;91012;53;37;73
"2020-12-15";9;91012;49;31;67
"2020-12-16";9;91012;46;30;63
"2020-12-17";9;91012;44;30;64
"2020-12-18";9;91012;42;28;57
"2020-12-19";9;91012;38;24;59
"2020-12-20";9;91012;38;24;51
"2020-12-21";9;91012;57;43;71
"2020-12-22";9;91012;53;39;66
"2020-12-23";9;91012;50;34;72
"2020-12-24";9;91012;37;22;50
"2020-12-25";9;91012;37;22;51
"2020-12-26";9;91012;40;28;52
"2020-12-27";9;91012;35;22;51
"2020-12-28";9;91012;57;42;74
"2020-12-29";9;91012;52;35;70
"2020-12-30";9;91012;49;34;68
"2020-12-31";9;91012;54;36;73
"2021-01-01";9;91012;56;42;72
"2021-01-02";9;91012;54;38;72
"2021-01-03";9;91012;53;36;75
"2021-01-04";9;91012;79;59;100
"2021-01-05";9;91012;64;50;88
"2021-01-06";9;91012;71;55;90
"2021-01-07";9;91012;54;36;67
"2021-01-08";9;91012;62;44;82
"2021-01-09";9;91012;60;44;79
"2021-01-10";9;91012;56;37;72
"2021-01-11";9;91012;73;56;94
"2021-01-12";9;91012;60;42;77
"2021-01-13";9;91012;49;33;66
"2021-01-14";9;91012;51;35;70
"2021-01-15";9;91012;51;34;68
"2021-01-16";9;91012;56;39;73
"2021-01-17";9;91012;43;28;59
"2021-01-18";9;91012;66;47;90
"2021-01-19";9;91012;61;44;80
"2021-01-20";9;91012;67;49;90
"2021-01-21";9;91012;52;36;68
"2021-01-22";9;91012;56;38;68
"2021-01-23";9;91012;47;31;63
"2021-01-24";9;91012;40;24;56
"2021-01-25";9;91012;50;33;68
"2021-01-26";9;91012;52;36;71
"2021-01-27";9;91012;51;33;64
"2021-01-28";9;91012;65;50;86
"2021-01-29";9;91012;61;44;87
"2021-01-30";9;91012;56;39;74
"2021-01-31";9;91012;49;33;66
"2021-02-01";9;91012;78;58;102
"2021-02-02";9;91012;78;59;103
"2021-02-03";9;91012;73;55;97
"2021-02-04";9;91012;64;46;86
"2021-02-05";9;91012;60;45;80
"2021-02-06";9;91012;58;40;81
"2021-02-07";9;91012;54;39;73
"2021-02-08";9;91012;62;44;86
"2021-02-09";9;91012;64;48;87
"2021-02-10";9;91012;72;55;92
"2021-02-11";9;91012;70;52;94
"2021-02-12";9;91012;73;56;91
"2021-02-13";9;91012;71;54;97
"2021-02-14";9;91012;62;43;81
"2021-02-15";9;91012;75;55;97
"2021-02-16";9;91012;81;62;103
"2021-02-17";9;91012;76;52;96
"2021-02-18";9;91012;80;58;101
"2021-02-19";9;91012;80;61;102
"2021-02-20";9;91012;79;58;102
"2021-02-21";9;91012;71;55;92
"2021-02-22";9;91012;92;65;119
"2021-02-23";9;91012;80;62;103
"2021-02-24";9;91012;94;73;118
"2021-02-25";9;91012;92;67;117
"2021-02-26";9;91012;87;65;114
"2021-02-27";9;91012;70;52;90
"2021-02-28";9;91012;62;48;83
"2021-03-01";9;91012;98;69;124
"2021-03-02";9;91012;86;68;108
"2021-03-03";9;91012;92;70;115
"2021-03-04";9;91012;94;69;121
"2021-03-05";9;91012;102;78;134
"2021-03-06";9;91012;86;66;112
"2021-03-07";9;91012;65;46;80
"2021-03-08";9;91012;107;79;129
"2021-03-09";9;91012;95;72;120
"2021-03-10";9;91012;95;71;120
"2021-03-11";9;91012;92;65;117
"2021-03-12";9;91012;96;76;119
"2021-03-13";9;91012;67;48;90
"2021-03-14";9;91012;70;52;90
"2021-03-15";9;91012;95;76;115
"2021-03-16";9;91012;95;74;124
"2021-03-17";9;91012;100;76;128
"2021-03-18";9;91012;86;67;111
"2021-03-19";9;91012;88;64;121
"2021-03-20";9;91012;81;55;102
"2021-03-21";9;91012;79;59;104
"2021-03-22";9;91012;107;82;127
"2021-03-23";9;91012;99;76;123
"2021-03-24";9;91012;90;67;117
"2021-03-25";9;91012;115;91;138
"2021-03-26";9;91012;104;83;131
"2021-03-27";9;91012;73;54;92
"2021-03-28";9;91012;68;50;86
"2021-03-29";9;91012;90;67;116
"2021-03-30";9;91012;78;56;98
"2021-03-31";9;91012;80;61;102
"2021-04-01";9;91012;95;71;125
"2021-04-02";9;91012;93;70;117
"2021-04-03";9;91012;83;62;101
"2021-04-04";9;91012;80;58;105
"2021-04-05";9;91012;115;89;144
"2021-04-06";9;91012;102;78;130
"2021-04-07";9;91012;99;78;126
"2021-04-08";9;91012;104;83;126
"2021-04-09";9;91012;106;79;133
"2021-04-10";9;91012;95;74;117
"2021-04-11";9;91012;80;62;100
"2021-04-12";9;91012;133;97;164
"2021-04-13";9;91012;120;89;149
"2021-04-14";9;91012;141;114;165
"2021-04-15";9;91012;129;103;154
"2021-04-16";9;91012;111;87;139
"2021-04-17";9;91012;99;76;123
"2021-04-18";9;91012;92;71;119
"2021-04-19";9;91012;148;121;178
"2021-04-20";9;91012;158;127;185
"2021-04-21";9;91012;136;107;163
"2021-04-22";9;91012;145;110;176
"2021-04-23";9;91012;137;112;169
"2021-04-24";9;91012;143;114;175
"2021-04-25";9;91012;84;63;107
"2021-04-26";9;91012;126;101;152
"2021-04-27";9;91012;126;100;152
"2021-04-28";9;91012;128;102;154
"2021-04-29";9;91012;117;89;144
"2021-04-30";9;91012;113;86;140
"2021-05-01";9;91012;102;75;134
"2021-05-02";9;91012;96;75;119
"2021-05-03";9;91012;125;97;154
"2021-05-04";9;91012;114;89;138
"2021-05-05";9;91012;125;98;153
"2021-05-06";9;91012;126;90;160
"2021-05-07";9;91012;129;103;156
"2021-05-08";9;91012;102;82;130
"2021-05-09";9;91012;104;83;128
"2021-05-10";9;91012;130;102;158
"2021-05-11";9;91012;118;93;144
"2021-05-12";9;91012;128;99;157
"2021-05-13";9;91012;96;74;118
"2021-05-14";9;91012;134;99;165
"2021-05-15";9;91012;105;81;130
"2021-05-16";9;91012;77;56;99
"2021-05-17";9;91012;114;87;140
"2021-05-18";9;91012;98;72;126
"2021-05-19";9;91012;99;72;126
"2021-05-20";9;91012;88;64;112
"2021-05-21";9;91012;77;57;97
"2021-05-22";9;91012;71;52;90
"2021-05-23";9;91012;72;57;98
"2021-05-24";9;91012;90;63;123
"2021-05-25";9;91012;113;91;136
"2021-05-26";9;91012;104;80;133
"2021-05-27";9;91012;95;74;121
"2021-05-28";9;91012;98;75;119
"2021-05-29";9;91012;69;44;94
"2021-05-30";9;91012;72;54;93
"2021-05-31";9;91012;90;61;117
"2021-06-01";9;91012;84;62;105
"2021-06-02";9;91012;98;75;122
"2021-06-03";9;91012;69;51;88
"2021-06-04";9;91012;95;75;123
"2021-06-05";9;91012;64;49;80
"2021-06-06";9;91012;74;49;101
"2021-06-07";9;91012;73;54;93
"2021-06-08";9;91012;71;51;94
"2021-06-09";9;91012;64;46;82
"2021-06-10";9;91012;50;32;67
"2021-06-11";9;91012;57;38;75
"2021-06-12";9;91012;51;36;70
"2021-06-13";9;91012;44;29;60
"2021-06-14";9;91012;59;39;78
"2021-06-15";9;91012;63;47;83
"2021-06-16";9;91012;59;41;77
"2021-06-17";9;91012;55;40;71
"2021-06-18";9;91012;59;42;78
"2021-06-19";9;91012;58;40;77
"2021-06-20";9;91012;54;37;76
"2021-06-21";9;91012;77;58;93
"2021-06-22";9;91012;64;44;85
"2021-06-23";9;91012;51;36;68
"2021-06-24";9;91012;50;36;66
"2021-06-25";9;91012;40;27;53
"2021-06-26";9;91012;38;25;54
"2021-06-27";9;91012;34;21;49
"2021-06-28";9;91012;49;36;63
"2021-06-29";9;91012;45;30;60
"2021-06-30";9;91012;41;27;56
"2021-07-01";9;91012;46;33;66
"2021-07-02";9;91012;34;21;49
"2021-07-03";9;91012;31;20;43
"2021-07-04";9;91012;29;19;42
"2021-07-05";9;91012;36;20;53
"2021-07-06";9;91012;31;22;43
"2021-07-07";9;91012;25;15;38
"2021-07-08";9;91012;24;12;36
"2021-07-09";9;91012;21;11;35
"2021-07-10";9;91012;21;10;33
"2021-07-11";9;91012;18;10;26
"2021-07-12";9;91012;24;11;35
"2021-07-13";9;91012;23;13;34
"2021-07-14";9;91012;21;11;30
"2021-07-15";9;91012;20;11;32
"2021-07-16";9;91012;19;9;29
"2021-07-17";9;91012;14;7;23
"2021-07-18";9;91012;14;7;22
"2021-07-19";9;91012;18;11;28
"2021-07-20";9;91012;16;9;25
"2021-07-21";9;91012;14;6;23
"2021-07-22";9;91012;15;7;23
"2021-07-23";9;91012;12;5;20
"2021-07-24";9;91012;10;4;18
"2021-07-25";9;91012;9;2;17
"2021-07-26";9;91012;13;7;21
"2021-07-27";9;91012;14;6;22
"2021-07-28";9;91012;12;5;22
"2021-07-29";9;91012;11;6;18
"2021-07-30";9;91012;11;5;17
"2021-07-31";9;91012;10;4;17
"2021-08-01";9;91012;9;3;18
"2021-08-02";9;91012;12;7;21
"2021-08-03";9;91012;11;6;18
"2021-08-04";9;91012;10;4;17
"2021-08-05";9;91012;10;3;18
"2021-08-06";9;91012;9;4;17
"2021-08-07";9;91012;9;4;15
"2021-08-08";9;91012;8;3;17
"2021-08-09";9;91012;11;6;19
"2021-08-10";9;91012;10;5;16
"2021-08-11";9;91012;8;2;15
"2021-08-12";9;91012;9;3;16
"2021-08-13";9;91012;8;3;16
"2021-08-14";9;91012;8;3;16
"2021-08-15";9;91012;7;2;13
"2021-08-16";9;91012;10;5;20
"2021-08-17";9;91012;10;4;16
"2021-08-18";9;91012;10;4;16
"2021-08-19";9;91012;9;4;16
"2021-08-20";9;91012;9;3;16
"2021-08-21";9;91012;10;5;18
"2021-08-22";9;91012;9;4;15
"2021-08-23";9;91012;13;5;22
"2021-08-24";9;91012;10;4;19
"2021-08-25";9;91012;9;3;18
"2021-08-26";9;91012;7;2;14
"2021-08-27";9;91012;6;1;12
"2021-08-28";9;91012;5;1;10
"2021-08-29";9;91012;5;1;10
"2021-08-30";9;91012;6;2;14
"2021-08-31";9;91012;6;1;11
"2021-09-01";9;91012;4;0;10
"2021-09-02";9;91012;3;0;8
"2021-09-03";9;91012;3;0;7
"2021-09-04";9;91012;2;0;6
"2021-09-05";9;91012;2;0;5
"2021-09-06";9;91012;3;0;7
"2021-09-07";9;91012;3;0;8
"2021-09-08";9;91012;3;0;7
"2021-09-09";9;91012;3;0;8
"2021-09-10";9;91012;3;0;6
"2021-09-11";9;91012;3;0;7
"2021-09-12";9;91012;3;0;7
"2021-09-13";9;91012;5;1;10
"2021-09-14";9;91012;5;1;9
"2021-09-15";9;91012;6;1;11
"2021-09-16";9;91012;6;1;13
"2021-09-17";9;91012;6;2;11
"2021-09-18";9;91012;6;1;13
"2021-09-19";9;91012;6;1;13
"2021-09-20";9;91012;9;3;16
"2021-09-21";9;91012;9;4;17
"2021-09-22";9;91012;9;2;15
"2021-09-23";9;91012;8;2;14
"2021-09-24";9;91012;7;2;13
"2021-09-25";9;91012;7;3;14
"2021-09-26";9;91012;8;3;13
"2021-09-27";9;91012;11;4;19
"2021-09-28";9;91012;11;5;20
"2021-09-29";9;91012;10;4;17
"2021-09-30";9;91012;9;3;16
"2021-10-01";9;91012;7;2;12
"2021-10-02";9;91012;8;2;14
"2021-10-03";9;91012;6;2;12
"2021-10-04";9;91012;8;2;14
"2021-10-05";9;91012;7;2;13
"2021-10-06";9;91012;6;1;12
"2021-10-07";9;91012;5;1;10
"2021-10-08";9;91012;5;1;11
"2021-10-09";9;91012;5;1;10
"2021-10-10";9;91012;4;1;8
"2021-10-11";9;91012;5;1;11
"2021-10-12";9;91012;5;1;10
"2021-10-13";9;91012;5;1;10
"2021-10-14";9;91012;5;2;10
"2021-10-15";9;91012;5;2;9
"2021-10-16";9;91012;5;0;9
"2021-10-17";9;91012;5;1;9
"2021-10-18";9;91012;7;3;14
"2021-10-19";9;91012;6;2;13
"2021-10-20";9;91012;6;3;10
"2021-10-21";9;91012;6;2;11
"2021-10-22";9;91012;5;1;10
"2021-10-23";9;91012;5;1;10
"2021-10-24";9;91012;5;1;11
"2021-10-25";9;91012;8;3;16
"2021-10-26";9;91012;8;2;14
"2021-10-27";9;91012;8;2;13
"2021-10-28";9;91012;7;2;12
"2021-10-29";9;91012;7;2;12
"2021-10-30";9;91012;6;2;12
"2021-10-31";9;91012;6;1;11
"2021-11-01";9;91012;9;4;15
"2021-11-02";9;91012;10;5;16
