"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-09-28";8;81013;7;1;13
"2021-09-29";8;81013;5;1;11
"2021-09-30";8;81013;5;1;10
"2021-10-01";8;81013;4;0;9
"2021-10-02";8;81013;4;0;9
"2021-10-03";8;81013;4;1;9
"2021-10-04";8;81013;7;2;13
"2021-10-05";8;81013;5;1;11
"2021-10-06";8;81013;6;1;11
"2021-10-07";8;81013;5;1;11
"2021-10-08";8;81013;6;1;15
"2021-10-09";8;81013;6;1;12
"2021-10-10";8;81013;5;1;11
"2021-10-11";8;81013;12;5;20
"2021-10-12";8;81013;12;4;21
"2021-10-13";8;81013;12;5;20
"2021-10-14";8;81013;11;4;18
"2021-10-15";8;81013;10;5;19
"2021-10-16";8;81013;10;4;17
"2021-10-17";8;81013;9;3;14
"2021-10-18";8;81013;14;7;23
"2021-10-19";8;81013;14;6;24
"2021-10-20";8;81013;14;6;24
"2021-10-21";8;81013;11;4;18
"2021-10-22";8;81013;14;6;23
"2021-10-23";8;81013;12;6;19
"2021-10-24";8;81013;10;4;16
"2021-10-25";8;81013;15;6;23
"2021-10-26";8;81013;16;9;26
"2021-10-27";8;81013;14;6;22
"2021-10-28";8;81013;15;7;23
"2021-10-29";8;81013;12;7;21
"2021-10-30";8;81013;12;4;21
"2021-10-31";8;81013;12;6;22
"2021-11-01";8;81013;24;14;33
"2021-11-02";8;81013;20;11;34
"2021-11-03";8;81013;24;14;38
"2021-11-04";8;81013;25;14;36
"2021-11-05";8;81013;25;16;40
"2021-11-06";8;81013;22;11;34
"2021-11-07";8;81013;24;13;37
"2021-11-08";8;81013;36;22;50
"2021-11-09";8;81013;28;17;41
"2021-11-10";8;81013;31;19;43
"2021-11-11";8;81013;25;15;36
"2021-11-12";8;81013;26;16;42
"2021-11-13";8;81013;23;12;34
"2021-11-14";8;81013;22;13;37
"2021-11-15";8;81013;40;28;58
"2021-11-16";8;81013;36;22;48
"2021-11-17";8;81013;26;16;38
"2021-11-18";8;81013;25;15;37
"2021-11-19";8;81013;21;13;31
"2021-11-20";8;81013;23;12;33
"2021-11-21";8;81013;20;11;32
"2021-11-22";8;81013;34;22;50
"2021-11-23";8;81013;24;13;37
"2021-11-24";8;81013;27;14;40
"2021-11-25";8;81013;22;12;33
"2021-11-26";8;81013;19;12;30
"2021-11-27";8;81013;15;7;23
"2021-11-28";8;81013;13;5;22
"2021-11-29";8;81013;19;11;31
"2021-11-30";8;81013;17;8;26
"2021-12-01";8;81013;18;11;27
"2021-12-02";8;81013;16;7;28
"2021-12-03";8;81013;16;8;26
"2021-12-04";8;81013;14;6;23
"2021-12-05";8;81013;15;7;25
"2021-12-06";8;81013;23;12;32
"2021-12-07";8;81013;23;13;34
"2021-12-08";8;81013;21;12;32
"2021-12-09";8;81013;21;10;32
"2021-12-10";8;81013;20;11;31
"2021-12-11";8;81013;19;10;30
"2021-12-12";8;81013;17;10;25
"2021-12-13";8;81013;26;16;41
"2021-12-14";8;81013;20;11;33
"2021-12-15";8;81013;23;14;34
"2021-12-16";8;81013;21;13;32
"2021-12-17";8;81013;22;14;34
"2021-12-18";8;81013;24;14;36
"2021-12-19";8;81013;23;12;32
"2021-12-20";8;81013;37;24;53
"2021-12-21";8;81013;37;21;53
"2021-12-22";8;81013;36;22;49
"2021-12-23";8;81013;32;21;45
"2021-12-24";8;81013;34;23;47
"2021-12-25";8;81013;27;14;37
"2021-12-26";8;81013;32;21;49
"2021-12-27";8;81013;44;28;59
"2021-12-28";8;81013;40;27;56
"2021-12-29";8;81013;28;15;41
"2021-12-30";8;81013;28;16;40
"2021-12-31";8;81013;28;16;46
"2022-01-01";8;81013;31;19;45
"2022-01-02";8;81013;30;19;42
"2022-01-03";8;81013;51;34;68
"2022-01-04";8;81013;47;33;65
"2022-01-05";8;81013;55;38;74
"2022-01-06";8;81013;39;22;55
"2022-01-07";8;81013;45;31;61
"2022-01-08";8;81013;31;17;46
"2022-01-09";8;81013;26;13;43
"2022-01-10";8;81013;51;36;69
"2022-01-11";8;81013;42;29;58
"2022-01-12";8;81013;42;30;59
"2022-01-13";8;81013;42;26;58
"2022-01-14";8;81013;34;21;47
"2022-01-15";8;81013;36;23;52
"2022-01-16";8;81013;41;27;52
"2022-01-17";8;81013;72;53;96
"2022-01-18";8;81013;67;46;88
"2022-01-19";8;81013;75;55;99
"2022-01-20";8;81013;85;63;107
"2022-01-21";8;81013;95;68;121
"2022-01-22";8;81013;93;69;123
"2022-01-23";8;81013;80;56;105
"2022-01-24";8;81013;147;116;180
"2022-01-25";8;81013;156;121;187
"2022-01-26";8;81013;157;126;190
"2022-01-27";8;81013;155;118;195
"2022-01-28";8;81013;174;151;209
"2022-01-29";8;81013;154;124;185
"2022-01-30";8;81013;134;110;160
"2022-01-31";8;81013;274;235;322
"2022-02-01";8;81013;300;261;338
"2022-02-02";8;81013;314;270;370
"2022-02-03";8;81013;318;269;366
"2022-02-04";8;81013;345;300;384
"2022-02-05";8;81013;328;285;372
"2022-02-06";8;81013;283;240;343
"2022-02-07";8;81013;453;393;506
"2022-02-08";8;81013;485;420;535
"2022-02-09";8;81013;474;417;549
"2022-02-10";8;81013;443;387;496
"2022-02-11";8;81013;432;363;480
"2022-02-12";8;81013;340;295;392
"2022-02-13";8;81013;269;220;314
"2022-02-14";8;81013;617;546;675
"2022-02-15";8;81013;522;470;572
"2022-02-16";8;81013;426;373;483
"2022-02-17";8;81013;506;448;569
"2022-02-18";8;81013;515;467;569
"2022-02-19";8;81013;331;280;373
"2022-02-20";8;81013;309;264;360
"2022-02-21";8;81013;508;446;567
"2022-02-22";8;81013;522;461;594
"2022-02-23";8;81013;516;465;577
"2022-02-24";8;81013;456;398;514
"2022-02-25";8;81013;390;336;439
"2022-02-26";8;81013;270;227;310
"2022-02-27";8;81013;244;200;280
"2022-02-28";8;81013;479;412;536
"2022-03-01";8;81013;455;397;516
"2022-03-02";8;81013;403;357;476
"2022-03-03";8;81013;358;304;407
"2022-03-04";8;81013;367;312;426
"2022-03-05";8;81013;208;173;243
"2022-03-06";8;81013;184;154;216
"2022-03-07";8;81013;443;383;493
"2022-03-08";8;81013;336;282;382
"2022-03-09";8;81013;358;309;403
"2022-03-10";8;81013;326;280;379
"2022-03-11";8;81013;296;250;353
"2022-03-12";8;81013;172;142;208
"2022-03-13";8;81013;178;145;218
"2022-03-14";8;81013;346;294;400
"2022-03-15";8;81013;241;208;276
"2022-03-16";8;81013;242;206;281
"2022-03-17";8;81013;183;142;217
"2022-03-18";8;81013;170;139;203
"2022-03-19";8;81013;117;89;147
"2022-03-20";8;81013;92;69;122
"2022-03-21";8;81013;185;155;221
"2022-03-22";8;81013;124;97;151
"2022-03-23";8;81013;115;90;146
"2022-03-24";8;81013;87;69;110
"2022-03-25";8;81013;92;68;123
"2022-03-26";8;81013;53;38;74
"2022-03-27";8;81013;45;29;67
"2022-03-28";8;81013;97;74;127
"2022-03-29";8;81013;66;43;90
"2022-03-30";8;81013;58;39;77
"2022-03-31";8;81013;51;33;70
"2022-04-01";8;81013;38;23;54
"2022-04-02";8;81013;32;20;48
"2022-04-03";8;81013;26;14;37
"2022-04-04";8;81013;54;39;74
"2022-04-05";8;81013;35;21;53
"2022-04-06";8;81013;34;23;47
"2022-04-07";8;81013;27;14;38
"2022-04-08";8;81013;21;13;30
"2022-04-09";8;81013;18;8;28
"2022-04-10";8;81013;16;8;24
"2022-04-11";8;81013;23;14;37
"2022-04-12";8;81013;19;8;29
"2022-04-13";8;81013;16;9;28
"2022-04-14";8;81013;15;7;24
"2022-04-15";8;81013;10;5;18
"2022-04-16";8;81013;10;4;18
"2022-04-17";8;81013;10;4;20
"2022-04-18";8;81013;17;8;28
"2022-04-19";8;81013;16;9;22
"2022-04-20";8;81013;13;7;23
"2022-04-21";8;81013;11;3;20
"2022-04-22";8;81013;9;3;16
"2022-04-23";8;81013;9;3;15
"2022-04-24";8;81013;10;4;17
"2022-04-25";8;81013;16;7;26
"2022-04-26";8;81013;28;16;41
"2022-04-27";8;81013;24;12;38
"2022-04-28";8;81013;13;6;22
"2022-04-29";8;81013;10;4;19
"2022-04-30";8;81013;7;2;14
"2022-05-01";8;81013;7;3;15
"2022-05-02";8;81013;12;4;23
"2022-05-03";8;81013;13;6;21
"2022-05-04";8;81013;16;7;26
"2022-05-05";8;81013;10;4;18
"2022-05-06";8;81013;10;4;16
"2022-05-07";8;81013;8;3;13
"2022-05-08";8;81013;7;1;12
"2022-05-09";8;81013;10;3;19
"2022-05-10";8;81013;10;5;18
"2022-05-11";8;81013;9;3;17
"2022-05-12";8;81013;10;3;17
"2022-05-13";8;81013;9;4;17
"2022-05-14";8;81013;9;2;17
"2022-05-15";8;81013;9;4;17
"2022-05-16";8;81013;15;6;26
"2022-05-17";8;81013;19;10;32
"2022-05-18";8;81013;15;7;24
"2022-05-19";8;81013;14;6;23
"2022-05-20";8;81013;13;6;23
"2022-05-21";8;81013;13;6;23
"2022-05-22";8;81013;14;8;24
"2022-05-23";8;81013;24;15;35
"2022-05-24";8;81013;23;13;34
"2022-05-25";8;81013;19;10;28
"2022-05-26";8;81013;16;8;25
"2022-05-27";8;81013;18;10;29
"2022-05-28";8;81013;15;7;24
"2022-05-29";8;81013;16;8;25
"2022-05-30";8;81013;30;17;46
"2022-05-31";8;81013;28;17;42
"2022-06-01";8;81013;28;18;42
"2022-06-02";8;81013;33;22;46
"2022-06-03";8;81013;39;24;52
"2022-06-04";8;81013;31;19;42
"2022-06-05";8;81013;29;17;44
"2022-06-06";8;81013;58;42;78
"2022-06-07";8;81013;46;30;64
"2022-06-08";8;81013;39;27;53
"2022-06-09";8;81013;39;25;55
"2022-06-10";8;81013;34;20;52
"2022-06-11";8;81013;36;26;54
"2022-06-12";8;81013;33;19;48
"2022-06-13";8;81013;67;43;90
"2022-06-14";8;81013;52;34;67
"2022-06-15";8;81013;73;49;99
"2022-06-16";8;81013;65;46;88
"2022-06-17";8;81013;65;46;86
"2022-06-18";8;81013;48;28;64
"2022-06-19";8;81013;38;24;54
"2022-06-20";8;81013;89;65;112
"2022-06-21";8;81013;60;40;82
"2022-06-22";8;81013;103;77;125
"2022-06-23";8;81013;89;69;111
"2022-06-24";8;81013;89;69;119
"2022-06-25";8;81013;68;51;89
"2022-06-26";8;81013;51;33;73
"2022-06-27";8;81013;69;54;88
"2022-06-28";8;81013;98;71;127
"2022-06-29";8;81013;78;55;100
"2022-06-30";8;81013;83;63;111
"2022-07-01";8;81013;80;57;104
"2022-07-02";8;81013;58;42;76
"2022-07-03";8;81013;51;35;72
"2022-07-04";8;81013;91;69;114
"2022-07-05";8;81013;68;50;91
"2022-07-06";8;81013;73;52;99
"2022-07-07";8;81013;71;51;96
"2022-07-08";8;81013;68;48;88
"2022-07-09";8;81013;59;39;82
"2022-07-10";8;81013;50;33;70
"2022-07-11";8;81013;91;69;123
"2022-07-12";8;81013;67;50;90
"2022-07-13";8;81013;80;58;103
"2022-07-14";8;81013;63;45;80
"2022-07-15";8;81013;61;41;82
"2022-07-16";8;81013;41;26;55
"2022-07-17";8;81013;40;24;59
"2022-07-18";8;81013;81;59;102
"2022-07-19";8;81013;78;58;103
"2022-07-20";8;81013;80;57;103
"2022-07-21";8;81013;73;52;97
"2022-07-22";8;81013;84;62;108
"2022-07-23";8;81013;58;40;80
"2022-07-24";8;81013;68;49;88
"2022-07-25";8;81013;104;81;131
"2022-07-26";8;81013;96;72;121
"2022-07-27";8;81013;106;82;131
"2022-07-28";8;81013;100;74;127
"2022-07-29";8;81013;95;72;115
"2022-07-30";8;81013;86;64;115
"2022-07-31";8;81013;80;60;104
"2022-08-01";8;81013;138;104;175
"2022-08-02";8;81013;119;93;150
"2022-08-03";8;81013;128;104;156
"2022-08-04";8;81013;121;93;148
"2022-08-05";8;81013;138;103;172
"2022-08-06";8;81013;101;79;127
"2022-08-07";8;81013;98;75;126
"2022-08-08";8;81013;203;168;244
"2022-08-09";8;81013;167;135;204
"2022-08-10";8;81013;167;131;205
"2022-08-11";8;81013;162;127;196
"2022-08-12";8;81013;141;112;172
"2022-08-13";8;81013;134;96;167
"2022-08-14";8;81013;81;57;109
"2022-08-15";8;81013;125;100;150
"2022-08-16";8;81013;177;141;210
"2022-08-17";8;81013;144;115;179
"2022-08-18";8;81013;148;120;183
"2022-08-19";8;81013;138;106;177
"2022-08-20";8;81013;103;76;123
"2022-08-21";8;81013;57;40;81
"2022-08-22";8;81013;132;98;166
"2022-08-23";8;81013;101;75;131
"2022-08-24";8;81013;102;78;133
"2022-08-25";8;81013;95;75;122
"2022-08-26";8;81013;79;60;99
"2022-08-27";8;81013;61;42;80
"2022-08-28";8;81013;38;26;60
"2022-08-29";8;81013;90;68;112
"2022-08-30";8;81013;70;53;92
"2022-08-31";8;81013;70;51;88
"2022-09-01";8;81013;50;34;70
"2022-09-02";8;81013;53;38;71
"2022-09-03";8;81013;46;31;61
"2022-09-04";8;81013;42;28;56
"2022-09-05";8;81013;80;58;102
"2022-09-06";8;81013;84;63;111
"2022-09-07";8;81013;57;40;75
"2022-09-08";8;81013;42;29;65
"2022-09-09";8;81013;42;24;57
"2022-09-10";8;81013;29;17;43
"2022-09-11";8;81013;26;15;39
"2022-09-12";8;81013;42;26;59
"2022-09-13";8;81013;41;26;60
"2022-09-14";8;81013;32;21;44
"2022-09-15";8;81013;27;17;42
"2022-09-16";8;81013;19;10;32
"2022-09-17";8;81013;21;12;33
"2022-09-18";8;81013;23;13;35
"2022-09-19";8;81013;37;22;51
"2022-09-20";8;81013;54;39;71
"2022-09-21";8;81013;47;35;64
"2022-09-22";8;81013;59;41;80
"2022-09-23";8;81013;55;38;75
"2022-09-24";8;81013;40;27;57
"2022-09-25";8;81013;38;22;51
"2022-09-26";8;81013;67;49;93
"2022-09-27";8;81013;75;52;102
"2020-04-01";8;81014;2;0;5
"2020-04-02";8;81014;2;0;6
"2020-04-03";8;81014;2;0;6
"2020-04-04";8;81014;2;0;4
"2020-04-05";8;81014;2;0;5
"2020-04-06";8;81014;3;0;6
"2020-04-07";8;81014;2;0;6
"2020-04-08";8;81014;2;0;5
"2020-04-09";8;81014;2;0;5
"2020-04-10";8;81014;2;0;4
"2020-04-11";8;81014;1;0;4
"2020-04-12";8;81014;1;0;4
"2020-04-13";8;81014;2;0;6
"2020-04-14";8;81014;2;0;5
"2020-04-15";8;81014;2;0;5
"2020-04-16";8;81014;2;0;4
"2020-04-17";8;81014;2;0;5
"2020-04-18";8;81014;2;0;4
"2020-04-19";8;81014;1;0;4
"2020-04-20";8;81014;2;0;5
"2020-04-21";8;81014;2;0;6
"2020-04-22";8;81014;2;0;5
"2020-04-23";8;81014;2;0;6
"2020-04-24";8;81014;2;0;5
"2020-04-25";8;81014;2;0;5
"2020-04-26";8;81014;2;0;5
"2020-04-27";8;81014;3;0;7
"2020-04-28";8;81014;3;0;7
"2020-04-29";8;81014;3;1;8
"2020-04-30";8;81014;4;0;8
"2020-05-01";8;81014;4;0;8
"2020-05-02";8;81014;5;1;9
"2020-05-03";8;81014;6;1;13
"2020-05-04";8;81014;10;4;17
"2020-05-05";8;81014;10;5;17
"2020-05-06";8;81014;11;5;18
"2020-05-07";8;81014;12;5;20
"2020-05-08";8;81014;13;6;20
"2020-05-09";8;81014;13;4;23
"2020-05-10";8;81014;12;5;21
"2020-05-11";8;81014;19;12;29
"2020-05-12";8;81014;20;9;30
"2020-05-13";8;81014;19;11;30
"2020-05-14";8;81014;20;12;31
"2020-05-15";8;81014;18;10;27
"2020-05-16";8;81014;17;10;26
"2020-05-17";8;81014;19;11;29
"2020-05-18";8;81014;27;16;41
"2020-05-19";8;81014;25;14;36
"2020-05-20";8;81014;28;17;41
"2020-05-21";8;81014;27;16;41
"2020-05-22";8;81014;26;15;38
"2020-05-23";8;81014;26;17;39
"2020-05-24";8;81014;27;18;38
"2020-05-25";8;81014;40;27;52
"2020-05-26";8;81014;35;22;48
"2020-05-27";8;81014;34;22;48
"2020-05-28";8;81014;29;18;42
"2020-05-29";8;81014;27;17;41
"2020-05-30";8;81014;26;14;38
"2020-05-31";8;81014;22;9;34
"2020-06-01";8;81014;30;18;44
"2020-06-02";8;81014;27;19;37
"2020-06-03";8;81014;28;17;42
"2020-06-04";8;81014;28;14;38
"2020-06-05";8;81014;27;15;40
"2020-06-06";8;81014;25;14;37
"2020-06-07";8;81014;24;15;35
"2020-06-08";8;81014;32;18;45
"2020-06-09";8;81014;36;21;49
"2020-06-10";8;81014;35;21;50
"2020-06-11";8;81014;32;21;46
"2020-06-12";8;81014;35;21;50
"2020-06-13";8;81014;36;24;50
"2020-06-14";8;81014;37;26;52
"2020-06-15";8;81014;57;44;73
"2020-06-16";8;81014;61;45;82
"2020-06-17";8;81014;59;44;75
"2020-06-18";8;81014;52;37;69
"2020-06-19";8;81014;49;33;65
"2020-06-20";8;81014;48;35;60
"2020-06-21";8;81014;44;31;61
"2020-06-22";8;81014;62;44;83
"2020-06-23";8;81014;70;52;91
"2020-06-24";8;81014;61;45;81
"2020-06-25";8;81014;55;39;75
"2020-06-26";8;81014;46;32;62
"2020-06-27";8;81014;37;22;54
"2020-06-28";8;81014;32;19;46
"2020-06-29";8;81014;44;28;58
"2020-06-30";8;81014;48;34;63
"2020-07-01";8;81014;51;35;73
"2020-07-02";8;81014;51;37;70
"2020-07-03";8;81014;41;29;54
"2020-07-04";8;81014;35;22;48
"2020-07-05";8;81014;38;23;54
"2020-07-06";8;81014;53;38;72
"2020-07-07";8;81014;43;29;56
"2020-07-08";8;81014;35;23;51
"2020-07-09";8;81014;29;20;39
"2020-07-10";8;81014;31;18;45
"2020-07-11";8;81014;30;19;41
"2020-07-12";8;81014;27;18;38
"2020-07-13";8;81014;38;23;53
"2020-07-14";8;81014;30;17;43
"2020-07-15";8;81014;26;16;39
"2020-07-16";8;81014;23;13;32
"2020-07-17";8;81014;20;10;31
"2020-07-18";8;81014;17;9;26
"2020-07-19";8;81014;18;9;26
"2020-07-20";8;81014;25;14;37
"2020-07-21";8;81014;24;13;34
"2020-07-22";8;81014;24;13;33
"2020-07-23";8;81014;22;12;33
"2020-07-24";8;81014;21;12;30
"2020-07-25";8;81014;21;12;33
"2020-07-26";8;81014;20;12;27
"2020-07-27";8;81014;26;15;37
"2020-07-28";8;81014;22;13;35
"2020-07-29";8;81014;21;11;29
"2020-07-30";8;81014;20;11;30
"2020-07-31";8;81014;18;9;27
"2020-08-01";8;81014;15;7;23
"2020-08-02";8;81014;14;7;21
"2020-08-03";8;81014;20;11;29
"2020-08-04";8;81014;20;11;29
"2020-08-05";8;81014;21;13;33
"2020-08-06";8;81014;20;10;30
"2020-08-07";8;81014;16;8;28
"2020-08-08";8;81014;14;7;23
"2020-08-09";8;81014;13;6;21
"2020-08-10";8;81014;20;12;27
"2020-08-11";8;81014;19;9;30
"2020-08-12";8;81014;20;12;30
"2020-08-13";8;81014;21;13;31
"2020-08-14";8;81014;22;12;33
"2020-08-15";8;81014;24;15;34
"2020-08-16";8;81014;23;14;33
"2020-08-17";8;81014;37;24;50
"2020-08-18";8;81014;33;23;44
"2020-08-19";8;81014;33;23;48
"2020-08-20";8;81014;28;17;39
"2020-08-21";8;81014;26;16;37
"2020-08-22";8;81014;23;12;33
"2020-08-23";8;81014;23;14;34
"2020-08-24";8;81014;36;24;57
"2020-08-25";8;81014;35;23;50
"2020-08-26";8;81014;39;26;53
"2020-08-27";8;81014;35;23;50
"2020-08-28";8;81014;30;18;43
"2020-08-29";8;81014;25;13;40
"2020-08-30";8;81014;21;10;34
"2020-08-31";8;81014;31;20;43
"2020-09-01";8;81014;33;20;46
"2020-09-02";8;81014;33;20;49
"2020-09-03";8;81014;35;22;49
"2020-09-04";8;81014;32;20;46
"2020-09-05";8;81014;24;13;39
"2020-09-06";8;81014;20;10;32
"2020-09-07";8;81014;26;14;36
"2020-09-08";8;81014;24;12;38
"2020-09-09";8;81014;24;16;34
"2020-09-10";8;81014;26;13;39
"2020-09-11";8;81014;25;15;37
"2020-09-12";8;81014;23;13;35
"2020-09-13";8;81014;19;11;29
"2020-09-14";8;81014;25;14;35
"2020-09-15";8;81014;22;13;32
"2020-09-16";8;81014;20;11;31
"2020-09-17";8;81014;18;8;30
"2020-09-18";8;81014;17;10;27
"2020-09-19";8;81014;17;9;27
"2020-09-20";8;81014;18;11;28
"2020-09-21";8;81014;29;15;43
"2020-09-22";8;81014;24;14;37
"2020-09-23";8;81014;24;13;38
"2020-09-24";8;81014;23;13;32
"2020-09-25";8;81014;22;12;31
"2020-09-26";8;81014;20;10;30
"2020-09-27";8;81014;23;14;35
"2020-09-28";8;81014;29;18;40
"2020-09-29";8;81014;25;13;37
"2020-09-30";8;81014;28;16;39
"2020-10-01";8;81014;30;21;40
"2020-10-02";8;81014;31;20;45
"2020-10-03";8;81014;30;19;42
"2020-10-04";8;81014;30;19;43
"2020-10-05";8;81014;48;37;63
"2020-10-06";8;81014;45;32;65
"2020-10-07";8;81014;48;32;61
"2020-10-08";8;81014;55;39;75
"2020-10-09";8;81014;59;43;73
"2020-10-10";8;81014;54;40;68
"2020-10-11";8;81014;48;34;63
"2020-10-12";8;81014;59;40;74
"2020-10-13";8;81014;65;48;85
"2020-10-14";8;81014;56;40;77
"2020-10-15";8;81014;54;40;70
"2020-10-16";8;81014;53;38;68
"2020-10-17";8;81014;47;31;68
"2020-10-18";8;81014;42;29;55
"2020-10-19";8;81014;73;52;94
"2020-10-20";8;81014;72;52;93
"2020-10-21";8;81014;58;41;83
"2020-10-22";8;81014;53;39;69
"2020-10-23";8;81014;56;42;72
"2020-10-24";8;81014;48;32;64
"2020-10-25";8;81014;42;29;54
"2020-10-26";8;81014;60;41;80
"2020-10-27";8;81014;57;40;72
"2020-10-28";8;81014;60;43;79
"2020-10-29";8;81014;60;44;78
"2020-10-30";8;81014;58;43;81
"2020-10-31";8;81014;55;37;78
"2020-11-01";8;81014;51;36;67
"2020-11-02";8;81014;73;53;93
"2020-11-03";8;81014;64;46;84
"2020-11-04";8;81014;58;40;79
"2020-11-05";8;81014;58;39;77
"2020-11-06";8;81014;51;34;65
"2020-11-07";8;81014;49;31;66
"2020-11-08";8;81014;52;35;70
"2020-11-09";8;81014;65;44;84
"2020-11-10";8;81014;50;35;67
"2020-11-11";8;81014;45;33;59
"2020-11-12";8;81014;40;27;55
"2020-11-13";8;81014;38;25;54
"2020-11-14";8;81014;39;25;60
"2020-11-15";8;81014;34;22;52
"2020-11-16";8;81014;43;28;60
"2020-11-17";8;81014;41;27;53
"2020-11-18";8;81014;41;29;57
"2020-11-19";8;81014;43;31;62
"2020-11-20";8;81014;50;33;72
"2020-11-21";8;81014;47;34;61
"2020-11-22";8;81014;45;30;60
"2020-11-23";8;81014;68;53;85
"2020-11-24";8;81014;73;53;90
"2020-11-25";8;81014;67;44;86
"2020-11-26";8;81014;68;50;86
"2020-11-27";8;81014;66;49;84
"2020-11-28";8;81014;64;46;85
"2020-11-29";8;81014;51;36;65
"2020-11-30";8;81014;75;55;95
"2020-12-01";8;81014;73;53;92
"2020-12-02";8;81014;87;66;107
"2020-12-03";8;81014;84;59;104
"2020-12-04";8;81014;86;62;108
"2020-12-05";8;81014;73;53;93
"2020-12-06";8;81014;65;48;84
"2020-12-07";8;81014;101;75;124
"2020-12-08";8;81014;103;81;133
"2020-12-09";8;81014;100;78;125
"2020-12-10";8;81014;93;70;115
"2020-12-11";8;81014;102;76;126
"2020-12-12";8;81014;107;80;136
"2020-12-13";8;81014;100;73;133
"2020-12-14";8;81014;132;109;165
"2020-12-15";8;81014;134;112;160
"2020-12-16";8;81014;114;90;137
"2020-12-17";8;81014;110;81;150
"2020-12-18";8;81014;95;67;120
"2020-12-19";8;81014;90;70;113
"2020-12-20";8;81014;83;64;103
"2020-12-21";8;81014;94;74;114
"2020-12-22";8;81014;80;62;101
"2020-12-23";8;81014;71;48;90
"2020-12-24";8;81014;60;43;81
"2020-12-25";8;81014;60;44;76
"2020-12-26";8;81014;73;56;88
"2020-12-27";8;81014;66;50;84
"2020-12-28";8;81014;94;72;121
"2020-12-29";8;81014;87;61;110
"2020-12-30";8;81014;92;68;116
"2020-12-31";8;81014;69;50;85
"2021-01-01";8;81014;69;47;88
"2021-01-02";8;81014;74;55;97
"2021-01-03";8;81014;74;53;93
"2021-01-04";8;81014;101;78;129
"2021-01-05";8;81014;95;78;115
"2021-01-06";8;81014;86;66;105
"2021-01-07";8;81014;92;70;115
"2021-01-08";8;81014;88;68;115
"2021-01-09";8;81014;71;53;91
"2021-01-10";8;81014;70;52;87
"2021-01-11";8;81014;105;79;131
"2021-01-12";8;81014;105;83;127
"2021-01-13";8;81014;88;69;113
"2021-01-14";8;81014;92;69;116
"2021-01-15";8;81014;103;79;142
"2021-01-16";8;81014;79;58;101
"2021-01-17";8;81014;73;55;92
"2021-01-18";8;81014;102;81;129
"2021-01-19";8;81014;94;72;115
"2021-01-20";8;81014;94;70;115
"2021-01-21";8;81014;83;63;108
"2021-01-22";8;81014;78;59;100
"2021-01-23";8;81014;66;48;86
"2021-01-24";8;81014;61;43;85
"2021-01-25";8;81014;88;70;109
"2021-01-26";8;81014;80;61;101
"2021-01-27";8;81014;70;56;87
"2021-01-28";8;81014;72;55;95
"2021-01-29";8;81014;70;52;87
"2021-01-30";8;81014;69;51;89
"2021-01-31";8;81014;65;47;89
"2021-02-01";8;81014;106;84;134
"2021-02-02";8;81014;109;86;133
"2021-02-03";8;81014;101;77;124
"2021-02-04";8;81014;89;68;111
"2021-02-05";8;81014;91;70;121
"2021-02-06";8;81014;88;64;108
"2021-02-07";8;81014;80;62;101
"2021-02-08";8;81014;122;95;150
"2021-02-09";8;81014;113;91;138
"2021-02-10";8;81014;102;79;130
"2021-02-11";8;81014;111;80;137
"2021-02-12";8;81014;109;88;133
"2021-02-13";8;81014;100;74;124
"2021-02-14";8;81014;92;70;114
"2021-02-15";8;81014;122;96;157
"2021-02-16";8;81014;111;89;133
"2021-02-17";8;81014;97;71;125
"2021-02-18";8;81014;93;72;118
"2021-02-19";8;81014;102;82;130
"2021-02-20";8;81014;106;79;136
"2021-02-21";8;81014;103;81;131
"2021-02-22";8;81014;133;104;160
"2021-02-23";8;81014;124;99;155
"2021-02-24";8;81014;126;103;150
"2021-02-25";8;81014;133;109;163
"2021-02-26";8;81014;117;89;141
"2021-02-27";8;81014;113;88;139
"2021-02-28";8;81014;104;76;131
"2021-03-01";8;81014;157;127;184
"2021-03-02";8;81014;144;117;171
"2021-03-03";8;81014;145;121;177
"2021-03-04";8;81014;137;109;165
"2021-03-05";8;81014;123;95;148
"2021-03-06";8;81014;123;99;149
"2021-03-07";8;81014;127;102;155
"2021-03-08";8;81014;188;155;220
"2021-03-09";8;81014;168;135;200
"2021-03-10";8;81014;186;151;229
"2021-03-11";8;81014;173;141;207
"2021-03-12";8;81014;156;126;189
"2021-03-13";8;81014;148;121;183
"2021-03-14";8;81014;148;121;180
"2021-03-15";8;81014;216;179;251
"2021-03-16";8;81014;184;154;215
"2021-03-17";8;81014;189;151;224
"2021-03-18";8;81014;192;150;230
"2021-03-19";8;81014;204;173;238
"2021-03-20";8;81014;199;160;226
"2021-03-21";8;81014;200;166;233
"2021-03-22";8;81014;263;219;308
"2021-03-23";8;81014;222;194;256
"2021-03-24";8;81014;216;182;253
"2021-03-25";8;81014;208;167;244
"2021-03-26";8;81014;225;186;262
"2021-03-27";8;81014;173;140;196
"2021-03-28";8;81014;164;127;205
"2021-03-29";8;81014;266;228;312
"2021-03-30";8;81014;239;208;282
"2021-03-31";8;81014;242;198;284
"2021-04-01";8;81014;230;199;264
"2021-04-02";8;81014;212;178;258
"2021-04-03";8;81014;197;169;230
"2021-04-04";8;81014;205;173;238
