fecha,tasatest,codigo_region,region_residencia
2022-01-29,5.021125393666346,4,Región de Coquimbo
2022-01-29,5.051404843191251,9,Región de la Araucanía
2022-01-29,5.905212753682646,10,Región de Los Lagos
2022-01-29,5.994343232383322,14,Región de Los Ríos
2022-01-29,7.475166875711835,12,Región de Magallanes y la Antártica Chilena
2022-01-29,5.4299247110652304,1,Región de Tarapacá
2022-01-29,4.463169739650861,5,Región de Valparaíso
2022-01-29,5.271739205102031,8,Región del Biobío
2022-01-29,3.674121336671548,6,Región del Libertador General Bernardo OHiggins
2022-01-29,5.14818251816447,7,Región del Maule
2022-01-29,4.41291009386859,16,Región del Ñuble
2022-01-29,4.384523783736492,13,Región Metropolitana de Santiago
2022-01-30,6.579835795248295,2,Región de Antofagasta
2022-01-30,7.757384815018388,15,Región de Arica y Parinacota
2022-01-30,8.819939327169816,3,Región de Atacama
2022-01-30,8.426543679160249,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-30,5.013778322106552,4,Región de Coquimbo
2022-01-30,5.075910501392809,9,Región de la Araucanía
2022-01-30,6.018352328816297,10,Región de Los Lagos
2022-01-30,6.0499604871085895,14,Región de Los Ríos
2022-01-30,7.458347149536977,12,Región de Magallanes y la Antártica Chilena
2022-01-30,5.360879685871261,1,Región de Tarapacá
2022-01-30,4.505002845963069,5,Región de Valparaíso
2022-01-30,5.330128993346312,8,Región del Biobío
2022-01-30,3.7423020966953087,6,Región del Libertador General Bernardo OHiggins
2022-01-30,5.195383446331598,7,Región del Maule
2022-01-30,4.528804138227246,16,Región del Ñuble
2022-01-30,4.3788271309208975,13,Región Metropolitana de Santiago
2022-01-31,6.624642936639398,2,Región de Antofagasta
2022-01-31,7.67578777971067,15,Región de Arica y Parinacota
2022-01-31,8.717350223312874,3,Región de Atacama
2022-01-31,8.137626002058372,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-31,5.077168172075934,4,Región de Coquimbo
2022-01-31,5.1398505521026205,9,Región de la Araucanía
2022-01-31,6.260336405943513,10,Región de Los Lagos
2022-01-31,6.3167825066133485,14,Región de Los Ríos
2022-01-31,7.03945587384885,12,Región de Magallanes y la Antártica Chilena
2022-01-31,4.965270352327432,1,Región de Tarapacá
2022-01-31,4.505658765748452,5,Región de Valparaíso
2022-01-31,5.431795918759883,8,Región del Biobío
2022-01-31,3.725437088401905,6,Región del Libertador General Bernardo OHiggins
2022-01-31,5.296095587180178,7,Región del Maule
2022-01-31,4.6899387492994,16,Región del Ñuble
2022-01-31,4.379389763297746,13,Región Metropolitana de Santiago
2022-02-01,6.4427300722819725,2,Región de Antofagasta
2022-02-01,7.066643245295421,15,Región de Arica y Parinacota
2022-02-01,8.276580223998314,3,Región de Atacama
2022-02-01,7.919273471898428,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-01,5.098013351850232,4,Región de Coquimbo
2022-02-01,5.180270804423581,9,Región de la Araucanía
2022-02-01,6.524275329803464,10,Región de Los Lagos
2022-02-01,6.388240118697078,14,Región de Los Ríos
2022-02-01,6.715075440476591,12,Región de Magallanes y la Antártica Chilena
2022-02-01,4.808146267967102,1,Región de Tarapacá
2022-02-01,4.524024519739177,5,Región de Valparaíso
2022-02-01,5.552353658017192,8,Región del Biobío
2022-02-01,3.788140324364561,6,Región del Libertador General Bernardo OHiggins
2022-02-01,5.351373679525638,7,Región del Maule
2022-02-01,4.9186549476843116,16,Región del Ñuble
2022-02-01,4.344647214027325,13,Región Metropolitana de Santiago
2022-02-02,6.250080012752484,2,Región de Antofagasta
2022-02-02,6.994112547244116,15,Región de Arica y Parinacota
2022-02-02,7.863954138131235,3,Región de Atacama
2022-02-02,7.779474595881391,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-02,5.14226664333829,4,Región de Coquimbo
2022-02-02,5.171257228993123,9,Región de la Araucanía
2022-02-02,6.814335713644697,10,Región de Los Lagos
2022-02-02,6.395984293405659,14,Región de Los Ríos
2022-02-02,6.508433090328338,12,Región de Magallanes y la Antártica Chilena
2022-02-02,4.595786163451594,1,Región de Tarapacá
2022-02-02,4.463242619627015,5,Región de Valparaíso
2022-02-02,5.597348141899551,8,Región del Biobío
2022-02-02,3.7792033114227563,6,Región del Libertador General Bernardo OHiggins
2022-02-02,5.338753110496994,7,Región del Maule
2022-02-02,5.048791392674993,16,Región del Ñuble
2022-02-02,4.230450423788772,13,Región Metropolitana de Santiago
2022-02-03,6.136926494400759,2,Región de Antofagasta
2022-02-03,6.856417550162344,15,Región de Arica y Parinacota
2022-02-03,7.489458515644611,3,Región de Atacama
2022-02-03,8.068392272983267,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-03,5.088274210480273,4,Región de Coquimbo
2022-02-03,5.206748182250552,9,Región de la Araucanía
2022-02-03,7.027954769810643,10,Región de Los Lagos
2022-02-03,6.493842501086824,14,Región de Los Ríos
2022-02-03,6.422732580770728,12,Región de Magallanes y la Antártica Chilena
2022-02-03,4.406192256432477,1,Región de Tarapacá
2022-02-03,4.471769576836994,5,Región de Valparaíso
2022-02-03,5.716188534443793,8,Región del Biobío
2022-02-03,3.6970404505061736,6,Región del Libertador General Bernardo OHiggins
2022-02-03,5.445649330169609,7,Región del Maule
2022-02-03,5.262985927670387,16,Región del Ñuble
2022-02-03,4.165026827718309,13,Región Metropolitana de Santiago
2022-02-04,5.949232063412222,2,Región de Antofagasta
2022-02-04,6.57932761776322,15,Región de Arica y Parinacota
2022-02-04,6.863937342569984,3,Región de Atacama
2022-02-04,8.406572411157814,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-04,5.020100220890561,4,Región de Coquimbo
2022-02-04,5.352796271647193,9,Región de la Araucanía
2022-02-04,7.420898450019871,10,Región de Los Lagos
2022-02-04,6.573044287879134,14,Región de Los Ríos
2022-02-04,6.24972968297219,12,Región de Magallanes y la Antártica Chilena
2022-02-04,4.143074727990592,1,Región de Tarapacá
2022-02-04,4.461201980294712,5,Región de Valparaíso
2022-02-04,5.870062799934603,8,Región del Biobío
2022-02-04,3.6184812238403183,6,Región del Libertador General Bernardo OHiggins
2022-02-04,5.455871991082811,7,Región del Maule
2022-02-04,5.171387743213427,16,Región del Ñuble
2022-02-04,4.053432212222682,13,Región Metropolitana de Santiago
2022-02-05,5.812332824968438,2,Región de Antofagasta
2022-02-05,6.030814213750233,15,Región de Arica y Parinacota
2022-02-05,6.800840504357086,3,Región de Atacama
2022-02-05,8.27742487807541,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-05,5.00916504461552,4,Región de Coquimbo
2022-02-05,5.477859630744798,9,Región de la Araucanía
2022-02-05,7.49269240137947,10,Región de Los Lagos
2022-02-05,6.541011565220912,14,Región de Los Ríos
2022-02-05,6.110366237523367,12,Región de Magallanes y la Antártica Chilena
2022-02-05,4.041559880137837,1,Región de Tarapacá
2022-02-05,4.414485915580209,5,Región de Valparaíso
2022-02-05,5.917719171222215,8,Región del Biobío
2022-02-05,3.616030752549823,6,Región del Libertador General Bernardo OHiggins
2022-02-05,5.434543229424402,7,Región del Maule
2022-02-05,4.860568294126239,16,Región del Ñuble
2022-02-05,4.007015041132647,13,Región Metropolitana de Santiago
2022-02-06,5.714872130329726,2,Región de Antofagasta
2022-02-06,5.853453991171654,15,Región de Arica y Parinacota
2022-02-06,6.821721472398765,3,Región de Atacama
2022-02-06,8.304053235411986,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-06,4.986611243548246,4,Región de Coquimbo
2022-02-06,5.522927507897089,9,Región de la Araucanía
2022-02-06,7.49701926898373,10,Región de Los Lagos
2022-02-06,6.464273834017695,14,Región de Los Ríos
2022-02-06,5.983817821541104,12,Región de Magallanes y la Antártica Chilena
2022-02-06,3.989309590801859,1,Región de Tarapacá
2022-02-06,4.440066787210148,5,Región de Valparaíso
2022-02-06,5.95112156479137,8,Región del Biobío
2022-02-06,3.5789853924523465,6,Región del Libertador General Bernardo OHiggins
2022-02-06,5.442999010673594,7,Región del Maule
2022-02-06,4.691055800329363,16,Región del Ñuble
2022-02-06,4.004571106745709,13,Región Metropolitana de Santiago
2022-02-07,5.497856897140561,2,Región de Antofagasta
2022-02-07,5.646061526431206,15,Región de Arica y Parinacota
2022-02-07,6.5184935017065655,3,Región de Atacama
2022-02-07,8.507760169036812,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-07,4.892637072434608,4,Región de Coquimbo
2022-02-07,5.532081920443649,9,Región de la Araucanía
2022-02-07,7.687401443571237,10,Región de Los Lagos
2022-02-07,6.032008082102332,14,Región de Los Ríos
2022-02-07,5.781981107442809,12,Región de Magallanes y la Antártica Chilena
2022-02-07,3.9262360272462864,1,Región de Tarapacá
2022-02-07,4.426583991621718,5,Región de Valparaíso
2022-02-07,5.838721222421129,8,Región del Biobío
2022-02-07,3.5789853924523465,6,Región del Libertador General Bernardo OHiggins
2022-02-07,5.444387273266744,7,Región del Maule
2022-02-07,4.317402230806759,16,Región del Ñuble
2022-02-07,3.926277295054827,13,Región Metropolitana de Santiago
2022-02-08,5.3438194433259865,2,Región de Antofagasta
2022-02-08,5.5321656646475175,15,Región de Arica y Parinacota
2022-02-08,6.4753697633596214,3,Región de Atacama
2022-02-08,8.52373718343876,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-08,4.809598077596012,4,Región de Coquimbo
2022-02-08,5.523068345013191,9,Región de la Araucanía
2022-02-08,7.794291098832066,10,Región de Los Lagos
2022-02-08,5.7363214114110415,14,Región de Los Ríos
2022-02-08,5.518472064036702,12,Región de Magallanes y la Antártica Chilena
2022-02-08,3.6933490233487882,1,Región de Tarapacá
2022-02-08,4.377535767670297,5,Región de Valparaíso
2022-02-08,5.837175610379369,8,Región del Biobío
2022-02-08,3.492065734324804,6,Región del Libertador General Bernardo OHiggins
2022-02-08,5.6253662331375,7,Región del Maule
2022-02-08,4.120242724018301,16,Región del Ñuble
2022-02-08,3.817689246322986,13,Región Metropolitana de Santiago
2022-02-09,5.097483407936191,2,Región de Antofagasta
2022-02-09,5.431302662669922,15,Región de Arica y Parinacota
2022-02-09,6.053211061647427,3,Región de Atacama
2022-02-09,8.466486215165116,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-09,4.717674252033944,4,Región de Coquimbo
2022-02-09,5.414201254267189,9,Región de la Araucanía
2022-02-09,7.693811617799772,10,Región de Los Lagos
2022-02-09,5.453307026606521,14,Región de Los Ríos
2022-02-09,5.211712296180961,12,Región de Magallanes y la Antártica Chilena
2022-02-09,3.5130855251396667,1,Región de Tarapacá
2022-02-09,4.333662022025787,5,Región de Valparaíso
2022-02-09,5.833740916953234,8,Región del Biobío
2022-02-09,3.4156686882093843,6,Región del Libertador General Bernardo OHiggins
2022-02-09,5.7123219537448575,7,Región del Maule
2022-02-09,3.9147053345051197,16,Región del Ñuble
2022-02-09,3.713953901841468,13,Región Metropolitana de Santiago
2022-02-10,4.9215585947324145,2,Región de Antofagasta
2022-02-10,5.310040401865399,15,Región de Arica y Parinacota
2022-02-10,5.687340186830192,3,Región de Atacama
2022-02-10,8.161591523661292,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-10,4.6679533724083635,4,Región de Coquimbo
2022-02-10,5.238859044721559,9,Región de la Araucanía
2022-02-10,7.623299701285881,10,Región de Los Lagos
2022-02-10,5.272374944778754,14,Región de Los Ríos
2022-02-10,4.969828614999671,12,Región de Magallanes y la Antártica Chilena
2022-02-10,3.523162366654463,1,Región de Tarapacá
2022-02-10,4.292411955522808,5,Región de Valparaíso
2022-02-10,5.664839867723087,8,Región del Biobío
2022-02-10,3.3812179447724313,6,Región del Libertador General Bernardo OHiggins
2022-02-10,5.609590521851695,7,Región del Maule
2022-02-10,3.6136600819301075,16,Región del Ñuble
2022-02-10,3.617286626594113,13,Región Metropolitana de Santiago
2022-02-11,4.678939280748333,2,Región de Antofagasta
2022-02-11,4.956453248865292,15,Región de Arica y Parinacota
2022-02-11,5.459011340635317,3,Región de Atacama
2022-02-11,7.740863477743353,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-11,4.625237840083982,4,Región de Coquimbo
2022-02-11,5.0198573291846476,9,Región de la Araucanía
2022-02-11,7.248625017627979,10,Región de Los Lagos
2022-02-11,4.9295192099533764,14,Región de Los Ríos
2022-02-11,4.83206704823417,12,Región de Magallanes y la Antártica Chilena
2022-02-11,3.324984483530149,1,Región de Tarapacá
2022-02-11,4.229006376269114,5,Región de Valparaíso
2022-02-11,5.475674127278746,8,Región del Biobío
2022-02-11,3.335523862473209,6,Región del Libertador General Bernardo OHiggins
2022-02-11,5.50837355824197,7,Región del Maule
2022-02-11,3.5745632958814046,16,Región del Ñuble
2022-02-11,3.518527062195352,13,Región Metropolitana de Santiago
2022-02-12,4.446644192891234,2,Región de Antofagasta
2022-02-12,4.733761340004646,15,Región de Arica y Parinacota
2022-02-12,5.429505624924251,3,Región de Atacama
2022-02-12,7.724886463341406,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-12,4.4395107055375735,4,Región de Coquimbo
2022-02-12,4.953804721733322,9,Región de la Araucanía
2022-02-12,7.191414212638299,10,Región de Los Lagos
2022-02-12,4.91579090024271,14,Región de Los Ríos
2022-02-12,4.703115814226925,12,Región de Magallanes y la Antártica Chilena
2022-02-12,3.1536781777786236,1,Región de Tarapacá
2022-02-12,4.188995269360748,5,Región de Valparaíso
2022-02-12,5.415910461664013,8,Región del Biobío
2022-02-12,3.281469348712299,6,Región del Libertador General Bernardo OHiggins
2022-02-12,5.533740901989544,7,Región del Maule
2022-02-12,3.6622518017334955,16,Región del Ñuble
2022-02-12,3.4590111060818027,13,Región Metropolitana de Santiago
2022-02-13,4.337207395945223,2,Región de Antofagasta
2022-02-13,4.5722672076247894,15,Región de Arica y Parinacota
2022-02-13,5.38184254569868,3,Región de Atacama
2022-02-13,7.670298330801421,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-13,4.372874475111539,4,Región de Coquimbo
2022-02-13,4.9064834507234165,9,Región de la Araucanía
2022-02-13,7.145260958192844,10,Región de Los Lagos
2022-02-13,4.994288671152421,14,Región de Los Ríos
2022-02-13,4.5773683375863214,12,Región de Magallanes y la Antártica Chilena
2022-02-13,3.0928439123374503,1,Región de Tarapacá
2022-02-13,4.093595380575592,5,Región de Valparaíso
2022-02-13,5.364390060272,8,Región del Biobío
2022-02-13,3.2477393321254913,6,Región del Libertador General Bernardo OHiggins
2022-02-13,5.521751361412333,7,Región del Maule
2022-02-13,3.8393043899826216,16,Región del Ñuble
2022-02-13,3.4189938782784237,13,Región Metropolitana de Santiago
2022-02-14,4.05969219765194,2,Región de Antofagasta
2022-02-14,4.344475484057412,15,Región de Arica y Parinacota
2022-02-14,4.992367098312591,3,Región de Atacama
2022-02-14,7.268210135019086,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-14,4.194665274254222,4,Región de Coquimbo
2022-02-14,4.588895753915871,9,Región de la Araucanía
2022-02-14,6.888212971628569,10,Región de Los Lagos
2022-02-14,5.104467156779057,14,Región de Los Ríos
2022-02-14,4.333882777721712,12,Región de Magallanes y la Antártica Chilena
2022-02-14,2.9088482506043305,1,Región de Tarapacá
2022-02-14,4.060143471521056,5,Región de Valparaíso
2022-02-14,5.301019966559825,8,Región del Biobío
2022-02-14,3.172639594340334,6,Región del Libertador General Bernardo OHiggins
2022-02-14,5.437572165991277,7,Región del Maule
2022-02-14,3.974188301850646,16,Región del Ñuble
2022-02-14,3.3251925117006436,13,Región Metropolitana de Santiago
2022-02-15,3.8435029025529337,2,Región de Antofagasta
2022-02-15,3.977855471251211,15,Región de Arica y Parinacota
2022-02-15,4.709566161574207,3,Región de Atacama
2022-02-15,6.886093207239185,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-15,3.9617801920216955,4,Región de Coquimbo
2022-02-15,4.352007724634144,9,Región de la Araucanía
2022-02-15,6.65696593633415,10,Región de Los Lagos
2022-02-15,5.1921171341625465,14,Región de Los Ríos
2022-02-15,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2022-02-15,2.9491556166635133,1,Región de Tarapacá
2022-02-15,3.936320392035968,5,Región de Valparaíso
2022-02-15,5.065915201540941,8,Región del Biobío
2022-02-15,3.0790892491914525,6,Región del Libertador General Bernardo OHiggins
2022-02-15,5.142503262101579,7,Región del Maule
2022-02-15,3.8691855050341295,16,Región del Ñuble
2022-02-15,3.213211086445933,13,Región Metropolitana de Santiago
2022-02-16,3.7414995484183495,2,Región de Antofagasta
2022-02-16,3.744963932977101,15,Región de Arica y Parinacota
2022-02-16,4.707750425222756,3,Región de Atacama
2022-02-16,6.417434118115405,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-16,3.816034795730907,4,Región de Coquimbo
2022-02-16,4.192016760743513,9,Región de la Araucanía
2022-02-16,6.496711580620762,10,Región de Los Lagos
2022-02-16,5.209365523286205,14,Región de Los Ríos
2022-02-16,4.136050760331718,12,Región de Magallanes y la Antártica Chilena
2022-02-16,2.9271358518719226,1,Región de Tarapacá
2022-02-16,3.7920909192278516,5,Región de Valparaíso
2022-02-16,4.80427742980517,8,Región del Biobío
2022-02-16,2.9224032319698283,6,Región del Libertador General Bernardo OHiggins
2022-02-16,4.893751846547006,7,Región del Maule
2022-02-16,4.0794703614246535,16,Región del Ñuble
2022-02-16,3.1197086183183536,13,Región Metropolitana de Santiago
2022-02-17,3.651885265636144,2,Región de Antofagasta
2022-02-17,3.532471653529921,15,Región de Arica y Parinacota
2022-02-17,4.659633411909324,3,Región de Atacama
2022-02-17,6.209732930890093,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-17,3.6655052598197884,4,Región de Coquimbo
2022-02-17,4.095825010446593,9,Región de la Araucanía
2022-02-17,6.203926872732401,10,Región de Los Lagos
2022-02-17,5.06961837059044,14,Región de Los Ríos
2022-02-17,4.0944019145654025,12,Región de Magallanes y la Antártica Chilena
2022-02-17,2.7647867385779934,1,Región de Tarapacá
2022-02-17,3.617470496363654,5,Región de Valparaíso
2022-02-17,4.668349437465911,8,Región del Biobío
2022-02-17,2.7355908324121243,6,Región del Libertador General Bernardo OHiggins
2022-02-17,4.763886191242259,7,Región del Maule
2022-02-17,4.28361143715038,16,Región del Ñuble
2022-02-17,3.007164560686794,13,Región Metropolitana de Santiago
2022-02-18,3.6093494539929774,2,Región de Antofagasta
2022-02-18,3.4531412025363073,15,Región de Arica y Parinacota
2022-02-18,4.646923257449172,3,Región de Atacama
2022-02-18,5.960757789793084,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-18,3.5224936575977606,4,Región de Coquimbo
2022-02-18,4.090332362918658,9,Región de la Araucanía
2022-02-18,6.088864245330187,10,Región de Los Lagos
2022-02-18,5.112563339428938,14,Región de Los Ríos
2022-02-18,3.936616864258402,12,Región de Magallanes y la Antártica Chilena
2022-02-18,2.781954690788386,1,Región de Tarapacá
2022-02-18,3.513325010440057,5,Región de Valparaíso
2022-02-18,4.521344558827368,8,Región del Biobío
2022-02-18,2.6026888012453004,6,Región del Libertador General Bernardo OHiggins
2022-02-18,4.651058304126181,7,Región del Maule
2022-02-18,4.571531340123328,16,Región del Ñuble
2022-02-18,2.9231037671332105,13,Región Metropolitana de Santiago
2022-02-19,3.619880164642499,2,Región de Antofagasta
2022-02-19,3.4253755446885426,15,Región de Arica y Parinacota
2022-02-19,4.573839869303297,3,Región de Atacama
2022-02-19,5.834273092444336,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-19,3.527448659347389,4,Región de Coquimbo
2022-02-19,4.102303517787235,9,Región de la Araucanía
2022-02-19,6.083736105947359,10,Región de Los Lagos
2022-02-19,5.193525165927744,14,Región de Los Ríos
2022-02-19,3.8533191727257727,12,Región de Magallanes y la Antártica Chilena
2022-02-19,2.947662751253913,1,Región de Tarapacá
2022-02-19,3.451231270757128,5,Región de Valparaíso
2022-02-19,4.413752787253715,8,Región del Biobío
2022-02-19,2.5515171948849726,6,Región del Libertador General Bernardo OHiggins
2022-02-19,4.553122688463904,7,Región del Maule
2022-02-19,4.662012473550326,16,Región del Ñuble
2022-02-19,2.8776536204408845,13,Región Metropolitana de Santiago
2022-02-20,3.589733424351711,2,Región de Antofagasta
2022-02-20,3.415175915275078,15,Región de Arica y Parinacota
2022-02-20,4.533439735483528,3,Región de Atacama
2022-02-20,5.718439738030221,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-20,3.5113876191934215,4,Región de Coquimbo
2022-02-20,4.1134296499592065,9,Región de la Araucanía
2022-02-20,5.997519262573556,10,Región de Los Lagos
2022-02-20,5.140019958850272,14,Región de Los Ríos
2022-02-20,3.8485135366758136,12,Región de Magallanes y la Antártica Chilena
2022-02-20,2.983118304731898,1,Región de Tarapacá
2022-02-20,3.4143540028233703,5,Región de Valparaíso
2022-02-20,4.3250518295238,8,Región del Biobío
2022-02-20,2.5125979449771174,6,Región del Libertador General Bernardo OHiggins
2022-02-20,4.493048779887558,7,Región del Maule
2022-02-20,4.607556235839632,16,Región del Ñuble
2022-02-20,2.8667526181394365,13,Región Metropolitana de Santiago
2022-02-21,3.6037743718844064,2,Región de Antofagasta
2022-02-21,3.5194387937238276,15,Región de Arica y Parinacota
2022-02-21,4.4744283040613935,3,Región de Atacama
2022-02-21,5.400230867858108,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-21,3.4808032980491648,4,Región de Coquimbo
2022-02-21,4.154694924976773,9,Región de la Araucanía
2022-02-21,5.824765067114525,10,Región de Los Lagos
2022-02-21,4.9738722105570705,14,Región de Los Ríos
2022-02-21,3.9598441051665394,12,Región de Magallanes y la Antártica Chilena
2022-02-21,3.0652259022598622,1,Región de Tarapacá
2022-02-21,3.3006612400236426,5,Región de Valparaíso
2022-02-21,4.289588619898965,8,Región del Biobío
2022-02-21,2.3909392526725632,6,Región del Libertador General Bernardo OHiggins
2022-02-21,4.346145356394142,7,Región del Maule
2022-02-21,4.672345195577483,16,Región del Ñuble
2022-02-21,2.7987971763731534,13,Región Metropolitana de Santiago
2022-02-22,3.57878974465711,2,Región de Antofagasta
2022-02-22,3.5347382378440244,15,Región de Arica y Parinacota
2022-02-22,4.450823731492539,3,Región de Atacama
2022-02-22,5.317682960114715,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-22,3.495155716910157,4,Región de Coquimbo
2022-02-22,4.147089720707323,9,Región de la Araucanía
2022-02-22,5.518999756413379,10,Región de Los Lagos
2022-02-22,4.887630264938777,14,Región de Los Ríos
2022-02-22,3.8853567463921688,12,Región de Magallanes y la Antártica Chilena
2022-02-22,2.9431841550251154,1,Región de Tarapacá
2022-02-22,3.233028622153035,5,Región de Valparaíso
2022-02-22,4.288644079206778,8,Región del Biobío
2022-02-22,2.316127805627464,6,Región del Libertador General Bernardo OHiggins
2022-02-22,4.200882606874449,7,Región del Maule
2022-02-22,4.715630922988547,16,Región del Ñuble
2022-02-22,2.7506393613672415,13,Región Metropolitana de Santiago
2022-02-23,3.5436873758253706,2,Región de Antofagasta
2022-02-23,3.476373691755866,15,Región de Arica y Parinacota
2022-02-23,4.453093401931852,3,Región de Atacama
2022-02-23,5.104656101422088,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-23,3.450560701163503,4,Región de Coquimbo
2022-02-23,4.059066523144256,9,Región de la Araucanía
2022-02-23,5.248330149613467,10,Región de Los Lagos
2022-02-23,4.783435914314227,14,Región de Los Ríos
2022-02-23,3.7916468434179604,12,Región de Magallanes y la Antártica Chilena
2022-02-23,2.935346611624719,1,Región de Tarapacá
2022-02-23,3.1632096049978173,5,Región de Valparaíso
2022-02-23,4.373481006832292,8,Región del Biobío
2022-02-23,2.291046511242402,6,Región del Libertador General Bernardo OHiggins
2022-02-23,4.010943042993357,7,Región del Maule
2022-02-23,4.5156787886251815,16,Región del Ñuble
2022-02-23,2.6974881840167955,13,Región Metropolitana de Santiago
2022-02-24,3.460267628719354,2,Región de Antofagasta
2022-02-24,3.3891101956628904,15,Región de Arica y Parinacota
2022-02-24,4.372293134292314,3,Región de Atacama
2022-02-24,4.851686706724593,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-24,3.352485838946724,4,Región de Coquimbo
2022-02-24,3.9611847274541256,9,Región de la Araucanía
2022-02-24,4.982468173484955,10,Región de Los Lagos
2022-02-24,4.6215122613166155,14,Región de Los Ríos
2022-02-24,3.8092675089344783,12,Región de Magallanes y la Antártica Chilena
2022-02-24,2.907728601547131,1,Región de Tarapacá
2022-02-24,3.057679399527301,5,Región de Valparaíso
2022-02-24,4.347463204129325,8,Región del Biobío
2022-02-24,2.275334665909231,6,Región del Libertador General Bernardo OHiggins
2022-02-24,3.817343514093957,7,Región del Maule
2022-02-24,4.359012381672879,16,Región del Ñuble
2022-02-24,2.6352997241132137,13,Región Metropolitana de Santiago
2022-02-25,3.3927471898488903,2,Región de Antofagasta
2022-02-25,3.4174424995891814,15,Región de Arica y Parinacota
2022-02-25,4.39453590459758,3,Región de Atacama
2022-02-25,4.530815000818822,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-25,3.249455974980317,4,Región de Coquimbo
2022-02-25,3.8183758917278054,9,Región de la Araucanía
2022-02-25,4.753945462237664,10,Región de Los Lagos
2022-02-25,4.47366892597097,14,Región de Los Ríos
2022-02-25,3.729974514110148,12,Región de Magallanes y la Antártica Chilena
2022-02-25,2.9969273097706917,1,Región de Tarapacá
2022-02-25,2.971826787618275,5,Región de Valparaíso
2022-02-25,4.319384585370679,8,Región del Biobío
2022-02-25,2.241460503952394,6,Región del Libertador General Bernardo OHiggins
2022-02-25,3.652771293960439,7,Región del Maule
2022-02-25,4.1026491702963845,16,Región del Ñuble
2022-02-25,2.597005557963935,13,Región Metropolitana de Santiago
2022-02-26,3.3326601937898537,2,Región de Antofagasta
2022-02-26,3.354544784872816,15,Región de Arica y Parinacota
2022-02-26,4.357767243480711,3,Región de Atacama
2022-02-26,4.430958660806653,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-26,3.230319416498994,4,Región de Coquimbo
2022-02-26,3.7426055232655173,9,Región de la Araucanía
2022-02-26,4.585357880027179,10,Región de Los Lagos
2022-02-26,4.280064558256434,14,Región de Los Ríos
2022-02-26,3.7003397584687323,12,Región de Magallanes y la Antártica Chilena
2022-02-26,2.7812082580835864,1,Región de Tarapacá
2022-02-26,2.9683285487628988,5,Región de Valparaíso
2022-02-26,4.294225456024246,8,Región del Biobío
2022-02-26,2.247514609493616,6,Región del Libertador General Bernardo OHiggins
2022-02-26,3.5887850089852145,7,Región del Maule
2022-02-26,3.9258758448047493,16,Región del Ñuble
2022-02-26,2.5771376021564576,13,Región Metropolitana de Santiago
2022-02-27,3.3400936366012814,2,Región de Antofagasta
2022-02-27,3.304679929962544,15,Región de Arica y Parinacota
2022-02-27,4.303295152937203,3,Región de Atacama
2022-02-27,4.413650228537877,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-27,3.1978556119324644,4,Región de Coquimbo
2022-02-27,3.7268317662622152,9,Región de la Araucanía
2022-02-27,4.582633555980052,10,Región de Los Lagos
2022-02-27,4.151933667623542,14,Región de Los Ríos
2022-02-27,3.6675012454606764,12,Región de Magallanes y la Antártica Chilena
2022-02-27,2.706564987603619,1,Región de Tarapacá
2022-02-27,2.9484323152729464,5,Región de Valparaíso
2022-02-27,4.3224758094541995,8,Región del Biobío
2022-02-27,2.2423253761725683,6,Región del Libertador General Bernardo OHiggins
2022-02-27,3.5690969213005297,7,Región del Maule
2022-02-27,3.841817754800038,16,Región del Ñuble
2022-02-27,2.556759760757461,13,Región Metropolitana de Santiago
2022-02-28,3.268443507280025,2,Región de Antofagasta
2022-02-28,3.1103203250281903,15,Región de Arica y Parinacota
2022-02-28,4.326445791418194,3,Región de Atacama
