fecha,tasatest,codigo_region,region_residencia
2021-09-22,5.056182958685834,15,Región de Arica y Parinacota
2021-09-22,3.232918573757253,3,Región de Atacama
2021-09-22,7.321466849692243,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-22,2.0944279809290527,4,Región de Coquimbo
2021-09-22,1.8903157723063813,9,Región de la Araucanía
2021-09-22,3.296432097024397,10,Región de Los Lagos
2021-09-22,1.944139859795237,14,Región de Los Ríos
2021-09-22,3.8164759630094176,12,Región de Magallanes y la Antártica Chilena
2021-09-22,2.2243694603030293,1,Región de Tarapacá
2021-09-22,1.5159035039963735,5,Región de Valparaíso
2021-09-22,2.3628973425090023,8,Región del Biobío
2021-09-22,1.7222488811076013,6,Región del Libertador General Bernardo OHiggins
2021-09-22,1.8762999974885068,7,Región del Maule
2021-09-22,2.1103886583574827,16,Región del Ñuble
2021-09-22,1.3415969025962389,13,Región Metropolitana de Santiago
2021-09-23,2.9465341366407194,2,Región de Antofagasta
2021-09-23,5.259608900876601,15,Región de Arica y Parinacota
2021-09-23,3.529337533131514,3,Región de Atacama
2021-09-23,7.54780788705316,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-23,2.255892693115213,4,Región de Coquimbo
2021-09-23,2.100726423761137,9,Región de la Araucanía
2021-09-23,3.5810438327713747,10,Región de Los Lagos
2021-09-23,2.253906848138494,14,Región de Los Ríos
2021-09-23,3.7652158451431843,12,Región de Magallanes y la Antártica Chilena
2021-09-23,2.522196109518099,1,Región de Tarapacá
2021-09-23,1.691179846645954,5,Región de Valparaíso
2021-09-23,2.676570719650705,8,Región del Biobío
2021-09-23,1.8844124223903307,6,Región del Libertador General Bernardo OHiggins
2021-09-23,2.1452443234889107,7,Región del Maule
2021-09-23,2.398587824087921,16,Región del Ñuble
2021-09-23,1.4510288998933532,13,Región Metropolitana de Santiago
2021-09-24,3.213725108807019,2,Región de Antofagasta
2021-09-24,5.9174849980450706,15,Región de Arica y Parinacota
2021-09-24,4.136701342691638,3,Región de Atacama
2021-09-24,8.616936434116784,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-24,2.6148740267693116,4,Región de Coquimbo
2021-09-24,2.4323978321787743,9,Región de la Araucanía
2021-09-24,4.178792579582313,10,Región de Los Lagos
2021-09-24,2.5939465194334788,14,Región de Los Ríos
2021-09-24,4.075179370365565,12,Región de Magallanes y la Antártica Chilena
2021-09-24,3.045445435582671,1,Región de Tarapacá
2021-09-24,1.907924895726974,5,Región de Valparaíso
2021-09-24,3.051896843791517,8,Región del Biobío
2021-09-24,2.204703434594975,6,Región del Libertador General Bernardo OHiggins
2021-09-24,2.510862208248728,7,Región del Maule
2021-09-24,2.680643209153563,16,Región del Ñuble
2021-09-24,1.6238625331566292,13,Región Metropolitana de Santiago
2021-09-25,3.651472296591064,2,Región de Antofagasta
2021-09-25,6.383834720671815,15,Región de Arica y Parinacota
2021-09-25,4.256086007799495,3,Región de Atacama
2021-09-25,8.861917321613307,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-25,2.730547688303736,4,Región de Coquimbo
2021-09-25,2.466480414275194,9,Región de la Araucanía
2021-09-25,4.331995743644312,10,Región de Los Lagos
2021-09-25,2.671740274460592,14,Región de Los Ríos
2021-09-25,4.231362541989245,12,Región de Magallanes y la Antártica Chilena
2021-09-25,3.2663895162033745,1,Región de Tarapacá
2021-09-25,1.9802947120475702,5,Región de Valparaíso
2021-09-25,3.165413461525251,8,Región del Biobío
2021-09-25,2.289893348282169,6,Región del Libertador General Bernardo OHiggins
2021-09-25,2.562985158337028,7,Región del Maule
2021-09-25,2.7465492199213766,16,Región del Ñuble
2021-09-25,1.6923278605144318,13,Región Metropolitana de Santiago
2021-09-26,3.72931696158851,2,Región de Antofagasta
2021-09-26,6.628625826594967,15,Región de Arica y Parinacota
2021-09-26,4.29557827344354,3,Región de Atacama
2021-09-26,8.833957546409898,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-26,2.752588902983116,4,Región de Coquimbo
2021-09-26,2.482817519742899,9,Región de la Araucanía
2021-09-26,4.336963628671428,10,Región de Los Lagos
2021-09-26,2.6921567350559426,14,Región de Los Ríos
2021-09-26,4.1921165142479095,12,Región de Magallanes y la Antártica Chilena
2021-09-26,3.4149296244585097,1,Región de Tarapacá
2021-09-26,2.0002638255136764,5,Región de Valparaíso
2021-09-26,3.2149589141972363,8,Región del Biobío
2021-09-26,2.322037765798657,6,Región del Libertador General Bernardo OHiggins
2021-09-26,2.581032572047989,7,Región del Maule
2021-09-26,2.7582782557359873,16,Región del Ñuble
2021-09-26,1.6973739696442955,13,Región Metropolitana de Santiago
2021-09-27,3.6871941189904227,2,Región de Antofagasta
2021-09-27,6.535129223638208,15,Región de Arica y Parinacota
2021-09-27,4.204791455871025,3,Región de Atacama
2021-09-27,8.382606889554895,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-27,2.782489775610183,4,Región de Coquimbo
2021-09-27,2.4573260017286347,9,Región de la Araucanía
2021-09-27,4.267413238291817,10,Región de Los Lagos
2021-09-27,2.708349100355704,14,Región de Los Ríos
2021-09-27,4.079184067073864,12,Región de Magallanes y la Antártica Chilena
2021-09-27,3.661252417042402,1,Región de Tarapacá
2021-09-27,2.0255531772390003,5,Región de Valparaíso
2021-09-27,3.2687118663162367,8,Región del Biobío
2021-09-27,2.325353109309326,6,Región del Libertador General Bernardo OHiggins
2021-09-27,2.5459473901483585,7,Región del Maule
2021-09-27,2.7602330950384224,16,Región del Ñuble
2021-09-27,1.6866663722223894,13,Región Metropolitana de Santiago
2021-09-28,3.683683882107249,2,Región de Antofagasta
2021-09-28,6.1923083461300905,15,Región de Arica y Parinacota
2021-09-28,4.230211764791329,3,Región de Atacama
2021-09-28,8.124311823390084,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-28,2.835457035692415,4,Región de Coquimbo
2021-09-28,2.4231025825161145,9,Región de la Araucanía
2021-09-28,4.150427558621043,10,Región de Los Lagos
2021-09-28,2.685820592112558,14,Región de Los Ríos
2021-09-28,3.9902798001496156,12,Región de Magallanes y la Antártica Chilena
2021-09-28,3.7302974422363717,1,Región de Tarapacá
2021-09-28,2.001502785108289,5,Región de Valparaíso
2021-09-28,3.2268086065173995,8,Región del Biobío
2021-09-28,2.270577868698271,6,Región del Libertador General Bernardo OHiggins
2021-09-28,2.549481149476379,7,Región del Maule
2021-09-28,2.617529825960657,16,Región del Ñuble
2021-09-28,1.6407063399385435,13,Región Metropolitana de Santiago
2021-09-29,3.68905247969328,2,Región de Antofagasta
2021-09-29,6.179275486323997,15,Región de Arica y Parinacota
2021-09-29,4.305564823376516,3,Región de Atacama
2021-09-29,7.756840492145301,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-29,2.768479081007786,4,Región de Coquimbo
2021-09-29,2.33240347974713,9,Región de la Araucanía
2021-09-29,4.009083216881835,10,Región de Los Lagos
2021-09-29,2.6488597582761466,14,Región de Los Ríos
2021-09-29,3.7604102090932243,12,Región de Magallanes y la Antártica Chilena
2021-09-29,3.7441064472751657,1,Región de Tarapacá
2021-09-29,2.014111020982874,5,Región de Valparaíso
2021-09-29,3.100497755771315,8,Región del Biobío
2021-09-29,2.2535687150348376,6,Región del Libertador General Bernardo OHiggins
2021-09-29,2.597691723165799,7,Región del Maule
2021-09-29,2.680643209153563,16,Región del Ñuble
2021-09-29,1.5960825595497141,13,Región Metropolitana de Santiago
2021-09-30,3.6754245012056628,2,Región de Antofagasta
2021-09-30,5.950350470599568,15,Región de Arica y Parinacota
2021-09-30,4.151681167591103,3,Región de Atacama
2021-09-30,7.360077967830281,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-30,2.7003050914180737,4,Región de Coquimbo
2021-09-30,2.2567739484009426,9,Región de la Araucanía
2021-09-30,3.911969077319522,10,Región de Los Lagos
2021-09-30,2.4651116129179873,14,Región de Los Ríos
2021-09-30,3.7668177238265037,12,Región de Magallanes y la Antártica Chilena
2021-09-30,3.5821305503336367,1,Región de Tarapacá
2021-09-30,1.9519444013237919,5,Región de Valparaíso
2021-09-30,2.9238686463323655,8,Región del Biobío
2021-09-30,2.2058565975552082,6,Región del Libertador General Bernardo OHiggins
2021-09-30,2.434886382696291,7,Región del Maule
2021-09-30,2.422045895717143,16,Región del Ñuble
2021-09-30,1.547221454072741,13,Región Metropolitana de Santiago
2021-10-01,3.532743696130769,2,Región de Antofagasta
2021-10-01,5.665894139179609,15,Región de Arica y Parinacota
2021-10-01,4.14578002444889,3,Región de Atacama
2021-10-01,7.08980014086401,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-01,2.626150927302948,4,Región de Coquimbo
2021-10-01,2.1664973569802606,9,Región de la Araucanía
2021-10-01,3.710689606543506,10,Región de Los Lagos
2021-10-01,2.353173087584856,14,Región de Los Ríos
2021-10-01,3.758808330409905,12,Región de Magallanes y la Antártica Chilena
2021-10-01,3.5074872798536694,1,Región de Tarapacá
2021-10-01,1.920168731720791,5,Región de Valparaíso
2021-10-01,2.808548814549911,8,Región del Biobío
2021-10-01,2.076558200639112,6,Región del Libertador General Bernardo OHiggins
2021-10-01,2.3436396686191947,7,Región del Maule
2021-10-01,2.383786897940912,16,Región del Ñuble
2021-10-01,1.527898548380336,13,Región Metropolitana de Santiago
2021-10-02,3.4241328372749167,2,Región de Antofagasta
2021-10-02,5.4789009332660905,15,Región de Arica y Parinacota
2021-10-02,4.153496903942553,3,Región de Atacama
2021-10-02,6.981955293650868,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-02,2.650755073921792,4,Región de Coquimbo
2021-10-02,2.1546670392277845,9,Región de la Araucanía
2021-10-02,3.658446686580941,10,Región de Los Lagos
2021-10-02,2.33909276993289,14,Región de Los Ríos
2021-10-02,3.674709699535615,12,Región de Magallanes y la Antártica Chilena
2021-10-02,3.532865991816858,1,Región de Tarapacá
2021-10-02,1.9128807341054237,5,Región de Valparaíso
2021-10-02,2.791289480083587,8,Región del Biobío
2021-10-02,2.0338911711105,6,Región del Libertador General Bernardo OHiggins
2021-10-02,2.3257184605985204,7,Región del Maule
2021-10-02,2.399425612360393,16,Región del Ñuble
2021-10-02,1.5228348569886958,13,Región Metropolitana de Santiago
2021-10-03,3.3741635828203225,2,Región de Antofagasta
2021-10-03,5.365005071482402,15,Región de Arica y Parinacota
2021-10-03,4.118090045089273,3,Región de Atacama
2021-10-03,6.932692832578198,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-03,2.6543431786370393,4,Región de Coquimbo
2021-10-03,2.137062399715171,9,Región de la Araucanía
2021-10-03,3.6658183869437573,10,Región de Los Lagos
2021-10-03,2.3295885555178124,14,Región de Los Ríos
2021-10-03,3.698737879785412,12,Región de Magallanes y la Antártica Chilena
2021-10-03,3.5940734736104316,1,Región de Tarapacá
2021-10-03,1.8946607400670057,5,Región de Valparaíso
2021-10-03,2.748956883606483,8,Región del Biobío
2021-10-03,2.0049179517346527,6,Región del Libertador General Bernardo OHiggins
2021-10-03,2.3036324647983935,7,Región del Maule
2021-10-03,2.3863002627583287,16,Región del Ñuble
2021-10-03,1.5271249288621687,13,Región Metropolitana de Santiago
2021-10-04,3.3601226352876266,2,Región de Antofagasta
2021-10-04,4.9575865410223425,15,Región de Arica y Parinacota
2021-10-04,4.060894350018589,3,Región de Atacama
2021-10-04,6.605164037338283,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-04,2.60257195345989,4,Región de Coquimbo
2021-10-04,2.093262056607789,9,Región de la Araucanía
2021-10-04,3.607165292752657,10,Región de Los Lagos
2021-10-04,2.289811658151008,14,Región de Los Ríos
2021-10-04,3.5297396786951736,12,Región de Magallanes y la Antártica Chilena
2021-10-04,3.57541265599044,1,Región de Tarapacá
2021-10-04,1.8402922778563666,5,Región de Valparaíso
2021-10-04,2.637844551271043,8,Región del Biobío
2021-10-04,1.9056017917846078,6,Región del Libertador General Bernardo OHiggins
2021-10-04,2.2260159652722327,7,Región del Maule
2021-10-04,2.376246803488662,16,Región del Ñuble
2021-10-04,1.518245886665022,13,Región Metropolitana de Santiago
2021-10-05,3.357438336494611,2,Región de Antofagasta
2021-10-05,4.771726627265876,15,Región de Arica y Parinacota
2021-10-05,3.9596670484252345,3,Región de Atacama
2021-10-05,6.452050982652956,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-05,2.5388403792319134,4,Región de Coquimbo
2021-10-05,1.9876342195321082,9,Región de la Araucanía
2021-10-05,3.451077550287817,10,Región de Los Lagos
2021-10-05,2.2595389751992805,14,Región de Los Ríos
2021-10-05,3.368750871021534,12,Región de Magallanes y la Antártica Chilena
2021-10-05,3.539957102512455,1,Región de Tarapacá
2021-10-05,1.8570546723717112,5,Región de Valparaíso
2021-10-05,2.530853851046963,8,Región del Biobío
2021-10-05,1.8057090503544464,6,Región del Libertador General Bernardo OHiggins
2021-10-05,2.139060244664875,7,Región del Maule
2021-10-05,2.3527887318594405,16,Región del Ñuble
2021-10-05,1.5313974184738652,13,Región Metropolitana de Santiago
2021-10-06,3.3828359327669872,2,Región de Antofagasta
2021-10-06,4.468004329176039,15,Región de Arica y Parinacota
2021-10-06,3.8212171516271494,3,Región de Atacama
2021-10-06,6.369503074909564,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-06,2.4896320859942263,4,Región de Coquimbo
2021-10-06,1.9494673610687623,9,Región de la Araucanía
2021-10-06,3.453160856912091,10,Región de Los Lagos
2021-10-06,2.2246901890106643,14,Región de Los Ríos
2021-10-06,3.251012787797529,12,Región de Magallanes y la Antártica Chilena
2021-10-06,3.503381899977271,1,Región de Tarapacá
2021-10-06,1.8321297205271556,5,Región de Valparaíso
2021-10-06,2.48852125456986,8,Región del Biobío
2021-10-06,1.7588618050949911,6,Región del Libertador General Bernardo OHiggins
2021-10-06,2.0166407250870284,7,Región del Maule
2021-10-06,2.395236670998032,16,Región del Ñuble
2021-10-06,1.5525840439145822,13,Región Metropolitana de Santiago
2021-10-07,3.368588500711752,2,Región de Antofagasta
2021-10-07,4.145016064416326,15,Región de Arica y Parinacota
2021-10-07,3.795342908618983,3,Región de Atacama
2021-10-07,6.394800014379313,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-07,2.436323101653399,4,Región de Coquimbo
2021-10-07,1.8889074011453721,9,Región de la Araucanía
2021-10-07,3.417744644299432,10,Región de Los Lagos
2021-10-07,2.1908974266459453,14,Región de Los Ríos
2021-10-07,3.138881279965143,12,Región de Magallanes y la Antártica Chilena
2021-10-07,3.4821085678904806,1,Región de Tarapacá
2021-10-07,1.833295800145614,5,Región de Valparaíso
2021-10-07,2.4440419747014217,8,Región del Biobío
2021-10-07,1.6619961164354407,6,Región del Libertador General Bernardo OHiggins
2021-10-07,1.955178553917532,7,Región del Maule
2021-10-07,2.4133887502349296,16,Región del Ñuble
2021-10-07,1.5814013709663128,13,Región Metropolitana de Santiago
2021-10-08,3.419383693256504,2,Región de Antofagasta
2021-10-08,4.146149356573377,15,Región de Arica y Parinacota
2021-10-08,3.6423671210092947,3,Región de Atacama
2021-10-08,6.472022250655391,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-08,2.421458096404514,4,Región de Coquimbo
2021-10-08,1.8007433664662038,9,Región de la Araucanía
2021-10-08,3.4320072819579233,10,Región de Los Lagos
2021-10-08,2.1363361957445757,14,Región de Los Ríos
2021-10-08,3.122061553790285,12,Región de Magallanes y la Antártica Chilena
2021-10-08,3.4563566395748917,1,Región de Tarapacá
2021-10-08,1.8144927662979669,5,Región de Valparaíso
2021-10-08,2.410038509782694,8,Región del Biobío
2021-10-08,1.6461401257322403,6,Región del Libertador General Bernardo OHiggins
2021-10-08,1.8993956388109254,7,Región del Maule
2021-10-08,2.4044523419952264,16,Región del Ñuble
2021-10-08,1.5595114550545346,13,Región Metropolitana de Santiago
2021-10-09,3.412156734967617,2,Región de Antofagasta
2021-10-09,4.078718473228806,15,Región de Arica y Parinacota
2021-10-09,3.6464525278000584,3,Región de Atacama
2021-10-09,6.574541426401217,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-09,2.349183415711661,4,Región de Coquimbo
2021-10-09,1.7863779806239113,9,Región de la Araucanía
2021-10-09,3.4497955154421094,10,Región de Los Lagos
2021-10-09,2.111695639853635,14,Región de Los Ríos
2021-10-09,3.2926616335638434,12,Región de Magallanes y la Antártica Chilena
2021-10-09,3.4272457640877043,1,Región de Tarapacá
2021-10-09,1.8160961257733477,5,Región de Valparaíso
2021-10-09,2.358603975726335,8,Región del Biobío
2021-10-09,1.6566627377443643,6,Región del Libertador General Bernardo OHiggins
2021-10-09,1.8824840763125423,7,Región del Maule
2021-10-09,2.4011011889053373,16,Región del Ñuble
2021-10-09,1.557401583641351,13,Región Metropolitana de Santiago
2021-10-10,3.411743765922538,2,Región de Antofagasta
2021-10-10,4.010720943805707,15,Región de Arica y Parinacota
2021-10-10,3.6646098913145613,3,Región de Atacama
2021-10-10,6.605164037338283,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-10,2.33756479091943,4,Región de Coquimbo
2021-10-10,1.7931381621967548,9,Región de la Araucanía
2021-10-10,3.468064511993436,10,Región de Los Lagos
2021-10-10,2.118735798679618,14,Región de Los Ríos
2021-10-10,3.353533023529996,12,Región de Magallanes y la Antártica Chilena
2021-10-10,3.2977396898049607,1,Región de Tarapacá
2021-10-10,1.812014847108742,5,Región de Valparaíso
2021-10-10,2.3551692823002,8,Región del Biobío
2021-10-10,1.6650231692060515,6,Región del Libertador General Bernardo OHiggins
2021-10-10,1.8891729778977238,7,Región del Maule
2021-10-10,2.437405347379133,16,Región del Ñuble
2021-10-10,1.5578587224475409,13,Región Metropolitana de Santiago
2021-10-11,3.1670596067130594,2,Región de Antofagasta
2021-10-11,3.599902536874493,15,Región de Arica y Parinacota
2021-10-11,3.0023200571230655,3,Región de Atacama
2021-10-11,5.629234740952683,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-11,2.025399680692853,4,Región de Coquimbo
2021-10-11,1.5807557911165862,9,Región de la Araucanía
2021-10-11,2.8764054306996063,10,Región de Los Lagos
2021-10-11,1.8283292471078147,14,Región de Los Ríos
2021-10-11,2.981897168999803,12,Región de Magallanes y la Antártica Chilena
2021-10-11,3.021186372676681,1,Región de Tarapacá
2021-10-11,1.6351351449837808,5,Región de Valparaíso
2021-10-11,2.1716707860089826,8,Región del Biobío
2021-10-11,1.4485168234223542,6,Región del Libertador General Bernardo OHiggins
2021-10-11,1.653042131371794,7,Región del Maule
2021-10-11,2.214553666901527,16,Región del Ñuble
2021-10-11,1.4091127878181087,13,Región Metropolitana de Santiago
2021-10-12,3.2062916659955922,2,Región de Antofagasta
2021-10-12,3.6401344084498257,15,Región de Arica y Parinacota
2021-10-12,3.090383270168405,3,Región de Atacama
2021-10-12,6.199081587955462,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-12,2.013951918029919,4,Región de Coquimbo
2021-10-12,1.6135708391680978,9,Región de la Araucanía
2021-10-12,3.121274086229664,10,Región de Los Lagos
2021-10-12,1.9202033197868944,14,Región de Los Ríos
2021-10-12,3.289457876197204,12,Región de Magallanes y la Antártica Chilena
2021-10-12,3.1178494079482393,1,Región de Tarapacá
2021-10-12,1.6396537035053083,5,Región de Valparaíso
2021-10-12,2.1237568127144106,8,Región del Biobío
2021-10-12,1.4940667603515474,6,Región del Libertador General Bernardo OHiggins
2021-10-12,1.7355806528191258,7,Región del Maule
2021-10-12,2.258118657070081,16,Región del Ñuble
2021-10-12,1.4396531765239389,13,Región Metropolitana de Santiago
2021-10-13,3.200097130319403,2,Región de Antofagasta
2021-10-13,3.563637187848841,15,Región de Arica y Parinacota
2021-10-13,3.2696872348741217,3,Región de Atacama
2021-10-13,6.338880463972499,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-13,2.0330884765112414,4,Región de Coquimbo
2021-10-13,1.6537094172568563,9,Región de la Araucanía
2021-10-13,3.139863591492417,10,Región de Los Lagos
2021-10-13,1.9346356453801596,14,Región de Los Ríos
2021-10-13,3.4352288363793058,12,Región de Magallanes y la Antártica Chilena
2021-10-13,3.2257089337917924,1,Región de Tarapacá
2021-10-13,1.7271096748897143,5,Región de Valparaíso
2021-10-13,2.189187722482267,8,Región del Biobío
2021-10-13,1.5115083501250677,6,Región del Libertador General Bernardo OHiggins
2021-10-13,1.7437840226877446,7,Región del Maule
2021-10-13,2.3254209816253484,16,Región del Ñuble
2021-10-13,1.4964087175385734,13,Región Metropolitana de Santiago
2021-10-14,3.223016912321303,2,Región de Antofagasta
2021-10-14,3.5523042662783246,15,Región de Arica y Parinacota
2021-10-14,3.3981505817392303,3,Región de Atacama
2021-10-14,6.236361288226672,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-14,2.0407772723296302,4,Región de Coquimbo
2021-10-14,1.6235702744112621,9,Región de la Araucanía
2021-10-14,3.1622992012922913,10,Región de Los Lagos
2021-10-14,1.9916609318706229,14,Región de Los Ríos
2021-10-14,3.456854198604123,12,Región de Magallanes y la Antártica Chilena
2021-10-14,3.2548198092789797,1,Región de Tarapacá
2021-10-14,1.7395721508119923,5,Región de Valparaíso
2021-10-14,2.176393489469917,8,Región del Biobío
2021-10-14,1.5929504841915052,6,Región del Libertador General Bernardo OHiggins
2021-10-14,1.7884608370491442,7,Región del Maule
2021-10-14,2.416181377809837,16,Región del Ñuble
2021-10-14,1.5197052143924739,13,Región Metropolitana de Santiago
2021-10-15,3.142900917575921,2,Región de Antofagasta
2021-10-15,3.4469080956725233,15,Región de Arica y Parinacota
2021-10-15,3.485759860696707,3,Región de Atacama
2021-10-15,6.080585397807687,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-15,1.9555170698101654,4,Región de Coquimbo
2021-10-15,1.6439916562458936,9,Región de la Araucanía
2021-10-15,3.1425879155395444,10,Región de Los Lagos
2021-10-15,2.0339018848265216,14,Región de Los Ríos
2021-10-15,3.3655471136548947,12,Región de Magallanes y la Antártica Chilena
2021-10-15,3.1988373564190042,1,Región de Tarapacá
2021-10-15,1.7324299131489325,5,Región de Valparaíso
2021-10-15,2.2166652698913403,8,Región del Biobío
2021-10-15,1.6046262591638618,6,Región del Libertador General Bernardo OHiggins
2021-10-15,1.8283418351796594,7,Región del Maule
2021-10-15,2.401659714420319,16,Región del Ñuble
2021-10-15,1.5581400386359654,13,Región Metropolitana de Santiago
2021-10-16,3.2465561478908223,2,Región de Antofagasta
2021-10-16,3.5783699858905123,15,Región de Arica y Parinacota
2021-10-16,3.491207069751058,3,Región de Atacama
2021-10-16,5.931466596722848,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-16,1.9903729441868603,4,Región de Coquimbo
2021-10-16,1.655681136882269,9,Región de la Araucanía
2021-10-16,3.146594274432379,10,Región de Los Lagos
2021-10-16,2.1028954413211562,14,Región de Los Ríos
2021-10-16,3.2566193631891482,12,Región de Magallanes y la Antártica Chilena
2021-10-16,3.2585519728029775,1,Región de Tarapacá
2021-10-16,1.7462042286419766,5,Región de Valparaíso
2021-10-16,2.2523002141874824,8,Región del Biobío
2021-10-16,1.60491454990392,6,Región del Libertador General Bernardo OHiggins
2021-10-16,1.8548450301398118,7,Región del Maule
2021-10-16,2.44019797495404,16,Región del Ñuble
2021-10-16,1.582473888934681,13,Región Metropolitana de Santiago
2021-10-17,3.2684435072800246,2,Región de Antofagasta
2021-10-17,3.669033358454642,15,Región de Arica y Parinacota
2021-10-17,3.4930228061025086,3,Región de Atacama
2021-10-17,5.860901449780916,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-17,1.9879808743766951,4,Región de Coquimbo
2021-10-17,1.6593429019008927,9,Región de la Araucanía
2021-10-17,3.139703337136704,10,Región de Los Lagos
2021-10-17,2.116975758973122,14,Región de Los Ríos
2021-10-17,3.1693169749482193,12,Región de Magallanes y la Antártica Chilena
2021-10-17,3.352229277255337,1,Región de Tarapacá
2021-10-17,1.7987506914487739,5,Región de Valparaíso
2021-10-17,2.2620890904519646,8,Región del Biobío
2021-10-17,1.622067848937382,6,Región del Libertador General Bernardo OHiggins
2021-10-17,1.8603980805124152,7,Región del Maule
2021-10-17,2.4656108858856967,16,Región del Ñuble
2021-10-17,1.6038187547313867,13,Región Metropolitana de Santiago
2021-10-18,3.477612328612684,2,Región de Antofagasta
2021-10-18,3.9993880222351916,15,Región de Arica y Parinacota
2021-10-18,4.105379890629121,3,Región de Atacama
2021-10-18,6.891418878706501,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-18,2.2429071712886013,4,Región de Coquimbo
2021-10-18,1.8613033263895942,9,Región de la Araucanía
2021-10-18,3.7741503314060076,10,Región de Los Lagos
2021-10-18,2.411958413781815,14,Región de Los Ríos
2021-10-18,3.5649810097282093,12,Región de Magallanes y la Antártica Chilena
2021-10-18,3.682525749129193,1,Región de Tarapacá
2021-10-18,2.0036891843928992,5,Región de Valparaíso
2021-10-18,2.4722064607957224,8,Región del Biobío
2021-10-18,1.8738898103782071,6,Región del Libertador General Bernardo OHiggins
2021-10-18,2.1661944680764598,7,Región del Maule
2021-10-18,2.6800846836385817,16,Región del Ñuble
2021-10-18,1.7833160652079674,13,Región Metropolitana de Santiago
2021-10-19,3.4732761536393513,2,Región de Antofagasta
2021-10-19,4.038486601653473,15,Región de Arica y Parinacota
2021-10-19,3.878412846697834,3,Región de Atacama
2021-10-19,6.350863224773959,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-19,2.2615311433820313,4,Región de Coquimbo
2021-10-19,1.8489096601727142,9,Región de la Araucanía
2021-10-19,3.635370059358213,10,Región de Los Lagos
2021-10-19,2.3559891511152493,14,Región de Los Ríos
2021-10-19,3.3038747843470824,12,Región de Magallanes y la Antártica Chilena
2021-10-19,3.570187627056842,1,Región de Tarapacá
2021-10-19,1.9869267898775544,5,Región de Valparaíso
2021-10-19,2.5617660918821707,8,Región del Biobío
2021-10-19,1.869133013167247,6,Región del Libertador General Bernardo OHiggins
2021-10-19,2.1933286914880443,7,Región del Maule
2021-10-19,2.6644459692191007,16,Región del Ñuble
2021-10-19,1.7816809148627502,13,Región Metropolitana de Santiago
2021-10-20,3.515192511714899,2,Región de Antofagasta
2021-10-20,3.922324155555681,15,Región de Arica y Parinacota
2021-10-20,3.7794552155437926,3,Región de Atacama
2021-10-20,6.244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-20,2.2577721765374856,4,Región de Coquimbo
2021-10-20,1.8410227816710634,9,Región de la Araucanía
2021-10-20,3.6172613171626007,10,Región de Los Lagos
2021-10-20,2.3904859293625664,14,Región de Los Ríos
2021-10-20,3.32069451052194,12,Región de Magallanes y la Antártica Chilena
2021-10-20,3.4481458798220954,1,Región de Tarapacá
2021-10-20,1.9111316146777357,5,Región de Valparaíso
2021-10-20,2.54407742073758,8,Región del Biobío
2021-10-20,1.8214208956876174,6,Región del Libertador General Bernardo OHiggins
2021-10-20,2.248859195214078,7,Región del Maule
2021-10-20,2.6686349105814613,16,Región del Ñuble
2021-10-20,1.7830523312813191,13,Región Metropolitana de Santiago
2021-10-21,3.5052812546329966,2,Región de Antofagasta
2021-10-21,4.058885860480403,15,Región de Arica y Parinacota
2021-10-21,3.6278412301976926,3,Región de Atacama
2021-10-21,6.277635242098368,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-21,2.3310720300061236,4,Región de Coquimbo
2021-10-21,1.8866540072877576,9,Región de la Araucanía
2021-10-21,3.5691850104485843,10,Región de Los Lagos
2021-10-21,2.389429905538669,14,Región de Los Ríos
2021-10-21,3.337514236696798,12,Región de Magallanes y la Antártica Chilena
2021-10-21,3.4220207351541063,1,Región de Tarapacá
2021-10-21,1.928404169026156,5,Región de Valparaíso
