fecha,tasatest,codigo_region,region_residencia
2021-04-03,2.5492629691190625,4,Región de Coquimbo
2021-04-03,2.4532417253617083,9,Región de la Araucanía
2021-04-03,4.03392264201741,10,Región de Los Lagos
2021-04-03,3.5500000880019855,14,Región de Los Ríos
2021-04-03,3.415205352837808,12,Región de Magallanes y la Antártica Chilena
2021-04-03,3.445906581707696,1,Región de Tarapacá
2021-04-03,2.4235507270142023,5,Región de Valparaíso
2021-04-03,3.616045239034054,8,Región del Biobío
2021-04-03,2.5554091198757583,6,Región del Libertador General Bernardo OHiggins
2021-04-03,2.7074906737150015,7,Región del Maule
2021-04-03,2.300008070693692,16,Región del Ñuble
2021-04-03,2.0232260271487,13,Región Metropolitana de Santiago
2021-04-04,4.098098318844315,2,Región de Antofagasta
2021-04-04,4.7728599194229275,15,Región de Arica y Parinacota
2021-04-04,3.205228594397636,3,Región de Atacama
2021-04-04,5.562663847611236,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-04,2.564811422885137,4,Región de Coquimbo
2021-04-04,2.4809866372335874,9,Región de la Araucanía
2021-04-04,4.09209497314137,10,Región de Los Lagos
2021-04-04,3.538383825939113,14,Región de Los Ríos
2021-04-04,3.488090832928859,12,Región de Magallanes y la Antártica Chilena
2021-04-04,3.427992196792504,1,Región de Tarapacá
2021-04-04,2.4154610496611446,5,Región de Valparaíso
2021-04-04,3.581183100758792,8,Región del Biobío
2021-04-04,2.5457513800838085,6,Región del Libertador General Bernardo OHiggins
2021-04-04,2.708500319237293,7,Región del Maule
2021-04-04,2.28799977212159,16,Región del Ñuble
2021-04-04,2.0202722071702435,13,Región Metropolitana de Santiago
2021-04-05,4.104705823565583,2,Región de Antofagasta
2021-04-05,5.0765822175127635,15,Región de Arica y Parinacota
2021-04-05,3.120342919967335,3,Región de Atacama
2021-04-05,5.34830557105178,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-05,2.458706040591374,4,Región de Coquimbo
2021-04-05,2.4574668388447356,9,Región de la Araucanía
2021-04-05,4.1223830463712,10,Región de Los Lagos
2021-04-05,3.583440842425405,14,Región de Los Ríos
2021-04-05,3.6418711865275597,12,Región de Magallanes y la Antártica Chilena
2021-04-05,3.6399790849556117,1,Región de Tarapacá
2021-04-05,2.3987715351219534,5,Región de Valparaíso
2021-04-05,3.6103779948809325,8,Región del Biobío
2021-04-05,2.545895525453838,6,Región del Libertador General Bernardo OHiggins
2021-04-05,2.7313435491791394,7,Región del Maule
2021-04-05,2.483483702365104,16,Región del Ñuble
2021-04-05,1.9990679994677498,13,Región Metropolitana de Santiago
2021-04-06,4.106151215223361,2,Región de Antofagasta
2021-04-06,5.1717787587051,15,Región de Arica y Parinacota
2021-04-06,3.1684599332807677,3,Región de Atacama
2021-04-06,5.579972279880012,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-06,2.513723646225177,4,Región de Coquimbo
2021-04-06,2.4519741913168005,9,Región de la Araucanía
2021-04-06,4.131677799002577,10,Región de Los Lagos
2021-04-06,3.5042390556330956,14,Región de Los Ríos
2021-04-06,3.7772299352680823,12,Región de Magallanes y la Antártica Chilena
2021-04-06,3.615720022049622,1,Región de Tarapacá
2021-04-06,2.3822277805350702,5,Región de Valparaíso
2021-04-06,3.5689040717603633,8,Región del Biobío
2021-04-06,2.5548325383956416,6,Región del Libertador General Bernardo OHiggins
2021-04-06,2.8068145519704304,7,Región del Maule
2021-04-06,2.5692173689147597,16,Región del Ñuble
2021-04-06,1.9644836905533178,13,Región Metropolitana de Santiago
2021-04-07,4.052465239363053,2,Región de Antofagasta
2021-04-07,5.373504762660289,15,Región de Arica y Parinacota
2021-04-07,3.2860288620371745,3,Región de Atacama
2021-04-07,5.5932864585483015,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-07,2.5931745363485263,4,Región de Coquimbo
2021-04-07,2.50154885618432,9,Región de la Araucanía
2021-04-07,4.1659722311252425,10,Región de Los Lagos
2021-04-07,3.5799207630124137,14,Región de Los Ríos
2021-04-07,4.187310878197951,12,Región de Magallanes y la Antártica Chilena
2021-04-07,3.594446689962832,1,Región de Tarapacá
2021-04-07,2.3471725120051543,5,Región de Valparaíso
2021-04-07,3.5629792256002815,8,Región del Biobío
2021-04-07,2.5773192161201806,6,Región del Libertador General Bernardo OHiggins
2021-04-07,2.8408900883477695,7,Región del Maule
2021-04-07,2.4924201106048076,16,Región del Ñuble
2021-04-07,1.960035378323856,13,Región Metropolitana de Santiago
2021-04-08,3.9552110292468803,2,Región de Antofagasta
2021-04-08,5.268675238133014,15,Región de Arica y Parinacota
2021-04-08,3.2519838054474812,3,Región de Atacama
2021-04-08,5.446830493197121,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-08,2.5736962536086083,4,Región de Coquimbo
2021-04-08,2.5467575704527112,9,Región de la Araucanía
2021-04-08,4.150908321688183,10,Región de Los Lagos
2021-04-08,3.5792167471298155,14,Región de Los Ríos
2021-04-08,4.059961522874027,12,Región de Magallanes y la Antártica Chilena
2021-04-08,3.3667847149989307,1,Región de Tarapacá
2021-04-08,2.3848514596766024,5,Región de Valparaíso
2021-04-08,3.4273947026036353,8,Región del Biobío
2021-04-08,2.5516613402550017,6,Región del Libertador General Bernardo OHiggins
2021-04-08,2.930748539831715,7,Región del Maule
2021-04-08,2.4357297708341887,16,Región del Ñuble
2021-04-08,1.9501893117290001,13,Región Metropolitana de Santiago
2021-04-09,4.487321643831543,2,Región de Antofagasta
2021-04-09,5.839854485287034,15,Región de Arica y Parinacota
2021-04-09,3.652353670942272,3,Región de Atacama
2021-04-09,6.385480089311511,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-09,2.8742427390429532,4,Región de Coquimbo
2021-04-09,2.9194125796557127,9,Región de la Araucanía
2021-04-09,4.788239894360329,10,Región de Los Lagos
2021-04-09,3.8910957831208672,14,Región de Los Ríos
2021-04-09,4.681490452002109,12,Región de Magallanes y la Antártica Chilena
2021-04-09,3.9008573152830976,1,Región de Tarapacá
2021-04-09,2.6664596875343904,5,Región de Valparaíso
2021-04-09,3.8074435302053815,8,Región del Biobío
2021-04-09,2.83317724792182,6,Región del Libertador General Bernardo OHiggins
2021-04-09,3.3893800183326386,7,Región del Maule
2021-04-09,2.5834597695467876,16,Región del Ñuble
2021-04-09,2.1410799278367714,13,Región Metropolitana de Santiago
2021-04-10,4.400804628887433,2,Región de Antofagasta
2021-04-10,5.9214515205947515,15,Región de Arica y Parinacota
2021-04-10,3.7767316110166176,3,Región de Atacama
2021-04-10,6.4214283717158915,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-10,2.9859865716035343,4,Región de Coquimbo
2021-04-10,2.9823667705528183,9,Región de la Araucanía
2021-04-10,4.88952064717119,10,Región de Los Lagos
2021-04-10,3.9227764978377913,14,Región de Los Ríos
2021-04-10,4.820853897450931,12,Región de Magallanes y la Antártica Chilena
2021-04-10,4.075149351853821,1,Región de Tarapacá
2021-04-10,2.719297670245802,5,Región de Valparaíso
2021-04-10,3.8936543352013486,8,Región del Biobío
2021-04-10,2.8405286617933037,6,Región del Libertador General Bernardo OHiggins
2021-04-10,3.4779764129137196,7,Región del Maule
2021-04-10,2.713316951779979,16,Región del Ñuble
2021-04-10,2.196094824935529,13,Región Metropolitana de Santiago
2021-04-11,4.629795964383897,2,Región de Antofagasta
2021-04-11,5.877819772548264,15,Región de Arica y Parinacota
2021-04-11,3.7753698087530294,3,Región de Atacama
2021-04-11,6.31092068876909,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-11,2.9670208752515093,4,Región de Coquimbo
2021-04-11,2.961522877369884,9,Región de la Araucanía
2021-04-11,4.8382392533429055,10,Región de Los Lagos
2021-04-11,3.890743775179568,14,Región de Los Ríos
2021-04-11,4.7824088090512555,12,Región de Magallanes y la Antártica Chilena
2021-04-11,4.094183385826214,1,Región de Tarapacá
2021-04-11,2.7418904628534406,5,Región de Valparaíso
2021-04-11,3.947321419984695,8,Región del Biobío
2021-04-11,2.845573749744322,6,Región del Libertador General Bernardo OHiggins
2021-04-11,3.4733068023731213,7,Región del Maule
2021-04-11,2.722811885534664,16,Región del Ñuble
2021-04-11,2.192332220915352,13,Región Metropolitana de Santiago
2021-04-12,4.6535416844759565,2,Región de Antofagasta
2021-04-12,5.712359117618726,15,Región de Arica y Parinacota
2021-04-12,3.8897611988943983,3,Región de Atacama
2021-04-12,6.293612256500315,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-12,3.0608241842358503,4,Región de Coquimbo
2021-04-12,3.004055686432358,9,Región de la Araucanía
2021-04-12,4.800899988461686,10,Región de Los Lagos
2021-04-12,3.886167671942679,14,Región de Los Ríos
2021-04-12,4.933786344624976,12,Región de Magallanes y la Antártica Chilena
2021-04-12,3.91802526749349,1,Región de Tarapacá
2021-04-12,2.7434938223288214,5,Región de Valparaíso
2021-04-12,3.846255565920697,8,Región del Biobío
2021-04-12,2.808240098906787,6,Región del Libertador General Bernardo OHiggins
2021-04-12,3.4229507319488315,7,Región del Maule
2021-04-12,2.601611848783685,16,Región del Ñuble
2021-04-12,2.210248545665635,13,Región Metropolitana de Santiago
2021-04-13,4.58787960630835,2,Región de Antofagasta
2021-04-13,5.700459549969684,15,Región de Arica y Parinacota
2021-04-13,3.7563045770628016,3,Región de Atacama
2021-04-13,6.264321063430079,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,3.045446592599073,4,Región de Coquimbo
2021-04-13,3.017857723810247,9,Región de la Araucanía
2021-04-13,4.769650389097576,10,Región de Los Lagos
2021-04-13,3.872439362232012,14,Región de Los Ríos
2021-04-13,4.9361891626499554,12,Región de Magallanes y la Antártica Chilena
2021-04-13,3.8989912335210986,1,Región de Tarapacá
2021-04-13,2.739048143783447,5,Región de Valparaíso
2021-04-13,3.750685221338514,8,Región del Biobío
2021-04-13,2.889249796863137,6,Región del Libertador General Bernardo OHiggins
2021-04-13,3.4383478261637777,7,Región del Maule
2021-04-13,2.6295381245327585,16,Región del Ñuble
2021-04-13,2.2385735693876225,13,Región Metropolitana de Santiago
2021-04-14,4.62277549061755,2,Región de Antofagasta
2021-04-14,5.6998929038911585,15,Región de Arica y Parinacota
2021-04-14,3.684582991180515,3,Región de Atacama
2021-04-14,6.119196515945726,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,3.005293992214155,4,Región de Coquimbo
2021-04-14,2.9470166544114904,9,Región de la Araucanía
2021-04-14,4.67477981051525,10,Región de Los Lagos
2021-04-14,3.7302281539471527,14,Región de Los Ríos
2021-04-14,4.758380628801459,12,Región de Magallanes y la Antártica Chilena
2021-04-14,3.8997376662258985,1,Región de Tarapacá
2021-04-14,2.774905092051054,5,Región de Valparaíso
2021-04-14,3.6395728890030736,8,Región del Biobío
2021-04-14,2.9051057875663377,6,Región del Libertador General Bernardo OHiggins
2021-04-14,3.490596981942364,7,Región del Maule
2021-04-14,2.688741829120794,16,Región del Ñuble
2021-04-14,2.2724018410456637,13,Región Metropolitana de Santiago
2021-04-15,4.746046750573718,2,Región de Antofagasta
2021-04-15,5.891985924511409,15,Región de Arica y Parinacota
2021-04-15,3.9337928054170677,3,Región de Atacama
2021-04-15,6.173784648485712,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,2.9596738036917154,4,Región de Coquimbo
2021-04-15,2.965325479504608,9,Región de la Araucanía
2021-04-15,4.691125754798016,10,Región de Los Lagos
2021-04-15,3.6439862083288594,14,Región de Los Ríos
2021-04-15,4.82646047284255,12,Región de Magallanes y la Antártica Chilena
2021-04-15,4.07888151537782,1,Región de Tarapacá
2021-04-15,2.7578511776310948,5,Región de Valparaíso
2021-04-15,3.6226570238793627,8,Región del Biobío
2021-04-15,3.001971476225888,6,Región del Libertador General Bernardo OHiggins
2021-04-15,3.504227196493299,7,Región del Maule
2021-04-15,2.742918804073997,16,Región del Ñuble
2021-04-15,2.2799797958713475,13,Región Metropolitana de Santiago
2021-04-16,4.522630497185822,2,Región de Antofagasta
2021-04-16,5.8319214401876724,15,Región de Arica y Parinacota
2021-04-16,3.9496804984922576,3,Región de Atacama
2021-04-16,6.239024123960329,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,3.032119346513866,4,Región de Coquimbo
2021-04-16,2.911103189805759,9,Región de la Araucanía
2021-04-16,4.704587120677941,10,Región de Los Lagos
2021-04-16,3.726004058651563,14,Región de Los Ríos
2021-04-16,4.950606070799834,12,Región de Magallanes y la Antártica Chilena
2021-04-16,4.001998946783454,1,Región de Tarapacá
2021-04-16,2.731614386215773,5,Región de Valparaíso
2021-04-16,3.6290112067177107,8,Región del Biobío
2021-04-16,3.009755326207459,6,Región del Libertador General Bernardo OHiggins
2021-04-16,3.4744426535856996,7,Región del Maule
2021-04-16,2.84680454986055,16,Región del Ñuble
2021-04-16,2.2686392370254866,13,Región Metropolitana de Santiago
2021-04-17,4.77908427418006,2,Región de Antofagasta
2021-04-17,5.963383330405661,15,Región de Arica y Parinacota
2021-04-17,3.866610560413407,3,Región de Atacama
2021-04-17,6.272309570631052,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,3.0649248753389906,4,Región de Coquimbo
2021-04-17,2.8794148386830547,9,Región de la Araucanía
2021-04-17,4.710676786195049,10,Región de Los Lagos
2021-04-17,3.6548984545091336,14,Región de Los Ríos
2021-04-17,4.914563800425138,12,Región de Magallanes y la Antártica Chilena
2021-04-17,4.031109822270641,1,Región de Tarapacá
2021-04-17,2.7296466268596236,5,Región de Valparaíso
2021-04-17,3.6940986471429533,8,Región del Biobío
2021-04-17,2.9872686484829205,6,Región del Libertador General Bernardo OHiggins
2021-04-17,3.477850207223433,7,Región del Maule
2021-04-17,2.787042319757533,16,Región del Ñuble
2021-04-17,2.242511996025565,13,Región Metropolitana de Santiago
2021-04-18,4.579620225406765,2,Región de Antofagasta
2021-04-18,5.960550100013032,15,Región de Arica y Parinacota
2021-04-18,3.8779589126099716,3,Región de Atacama
2021-04-18,6.297606510100801,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,3.068000393666346,4,Región de Coquimbo
2021-04-18,2.871246285949202,9,Región de la Araucanía
2021-04-18,4.729266291457802,10,Región de Los Lagos
2021-04-18,3.671090819808895,14,Región de Los Ríos
2021-04-18,4.988250219857849,12,Región de Magallanes y la Antártica Chilena
2021-04-18,4.038574149318637,1,Región de Tarapacá
2021-04-18,2.7054504747766046,5,Región de Valparaíso
2021-04-18,3.641719572394407,8,Región del Biobío
2021-04-18,2.983376723492135,6,Región del Libertador General Bernardo OHiggins
2021-04-18,3.4831508462154637,7,Región del Maule
2021-04-18,2.7493418474962836,16,Región del Ñuble
2021-04-18,2.234494484655468,13,Región Metropolitana de Santiago
2021-04-19,4.581478586109621,2,Región de Antofagasta
2021-04-19,6.000781971588365,15,Región de Arica y Parinacota
2021-04-19,3.847999262811041,3,Región de Atacama
2021-04-19,6.5998383658709665,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,2.9677043237686993,4,Región de Coquimbo
2021-04-19,2.8573034114552125,9,Región de la Araucanía
2021-04-19,4.707311444725067,10,Región de Los Lagos
2021-04-19,3.520431420932856,14,Región de Los Ríos
2021-04-19,4.98264364446623,12,Región de Magallanes y la Antártica Chilena
2021-04-19,4.018420466289046,1,Región de Tarapacá
2021-04-19,2.6415347356898344,5,Región de Valparaíso
2021-04-19,3.6509932446449693,8,Región del Biobío
2021-04-19,2.955844957816578,6,Región del Libertador General Bernardo OHiggins
2021-04-19,3.5110423037687672,7,Región del Maule
2021-04-19,2.7216948345047007,16,Región del Ñuble
2021-04-19,2.197976126945618,13,Región Metropolitana de Santiago
2021-04-20,4.577968349226447,2,Región de Antofagasta
2021-04-20,6.014381477472985,15,Región de Arica y Parinacota
2021-04-20,3.8838600557521845,3,Región de Atacama
2021-04-20,6.828842238965541,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,2.9085860270317556,4,Región de Coquimbo
2021-04-20,2.874344702503422,9,Región de la Araucanía
2021-04-20,4.6347162215869036,10,Región de Los Lagos
2021-04-20,3.5010709841614025,14,Región de Los Ríos
2021-04-20,4.9033506496419,12,Región de Magallanes y la Antártica Chilena
2021-04-20,4.0538760197670305,1,Región de Tarapacá
2021-04-20,2.5873120334315027,5,Región de Valparaíso
2021-04-20,3.671000333852201,8,Región del Biobío
2021-04-20,2.8370691729126056,6,Región del Libertador General Bernardo OHiggins
2021-04-20,3.43683335788034,7,Región del Maule
2021-04-20,2.7420810158015247,16,Región del Ñuble
2021-04-20,2.1408337761719,13,Región Metropolitana de Santiago
2021-04-21,4.5709478754600985,2,Región de Antofagasta
2021-04-21,6.078412484346401,15,Región de Arica y Parinacota
2021-04-21,3.863886955886231,3,Región de Atacama
2021-04-21,6.852807760568462,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,2.90619395722159,4,Región de Coquimbo
2021-04-21,2.881949906772871,9,Región de la Araucanía
2021-04-21,4.698657709516545,10,Región de Los Lagos
2021-04-21,3.5510561118258828,14,Región de Los Ríos
2021-04-21,4.82966423020919,12,Región de Magallanes y la Antártica Chilena
2021-04-21,4.003118595840653,1,Región de Tarapacá
2021-04-21,2.525947093510111,5,Región de Valparaíso
2021-04-21,3.8081304688906075,8,Región del Biobío
2021-04-21,2.7479873342346264,6,Región del Libertador General Bernardo OHiggins
2021-04-21,3.3728470729051145,7,Región del Maule
2021-04-21,2.675337216761239,16,Región del Ñuble
2021-04-21,2.0484214082744656,13,Región Metropolitana de Santiago
2021-04-22,4.513751662716618,2,Región de Antofagasta
2021-04-22,5.926551335301483,15,Región de Arica y Parinacota
2021-04-22,3.713634772803719,3,Región de Atacama
2021-04-22,6.834167910432858,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,2.8574982503717963,4,Región de Coquimbo
2021-04-22,2.837445378084984,9,Región de la Araucanía
2021-04-22,4.556191587287342,10,Región de Los Lagos
2021-04-22,3.501070984161403,14,Región de Los Ríos
2021-04-22,5.073149790073798,12,Región de Magallanes y la Antártica Chilena
2021-04-22,3.881823281310706,1,Región de Tarapacá
2021-04-22,2.4788666289148393,5,Región de Valparaíso
2021-04-22,3.8187780185116234,8,Región del Biobío
2021-04-22,2.6120582502971916,6,Región del Libertador General Bernardo OHiggins
2021-04-22,3.3571975673095964,7,Región del Maule
2021-04-22,2.5002394678145485,16,Región del Ñuble
2021-04-22,2.006927270481858,13,Región Metropolitana de Santiago
2021-04-23,4.624220882275327,2,Región de Antofagasta
2021-04-23,6.082945652974608,15,Región de Arica y Parinacota
2021-04-23,3.7635675224686027,3,Región de Atacama
2021-04-23,6.654426498410953,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,2.8115363375907623,4,Región de Coquimbo
2021-04-23,2.795335080370813,9,Región de la Araucanía
2021-04-23,4.583915590825759,10,Región de Los Lagos
2021-04-23,3.3296431167487137,14,Región de Los Ríos
2021-04-23,5.128414604648332,12,Región de Magallanes y la Antártica Chilena
2021-04-23,3.892273339177901,1,Región de Tarapacá
2021-04-23,2.4363776028172484,5,Región de Valparaíso
2021-04-23,3.587107946918874,8,Región del Biobío
2021-04-23,2.5823643040711985,6,Región del Libertador General Bernardo OHiggins
2021-04-23,3.289172700245205,7,Región del Maule
2021-04-23,2.28799977212159,16,Región del Ñuble
2021-04-23,1.9750154653574585,13,Región Metropolitana de Santiago
2021-04-24,4.5240758888435995,2,Región de Antofagasta
2021-04-24,6.06651291669736,15,Región de Arica y Parinacota
2021-04-24,3.739962949899749,3,Región de Atacama
2021-04-24,6.635786648275348,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,2.770016840171464,4,Región de Coquimbo
2021-04-24,2.821671621081683,9,Región de la Araucanía
2021-04-24,4.605870437558493,10,Región de Los Lagos
2021-04-24,3.2916262590884053,14,Región de Los Ríos
2021-04-24,5.266176171413834,12,Región de Magallanes y la Antártica Chilena
2021-04-24,3.937059301465882,1,Región de Tarapacá
2021-04-24,2.40584089280886,5,Región de Valparaíso
2021-04-24,3.5056198453838405,8,Región del Biobío
2021-04-24,2.553679375435409,6,Región del Libertador General Bernardo OHiggins
2021-04-24,3.2870272035103354,7,Región del Maule
2021-04-24,2.3220698285354593,16,Región del Ñuble
2021-04-24,1.9475695547242975,13,Región Metropolitana de Santiago
2021-04-25,4.508589549653126,2,Región de Antofagasta
2021-04-25,6.083512299053134,15,Región de Arica y Parinacota
2021-04-25,3.716358377330895,3,Región de Atacama
2021-04-25,6.666409259212413,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,2.798209091505555,4,Región de Coquimbo
2021-04-25,2.7897015957267763,9,Región de la Araucanía
2021-04-25,4.584236099537185,10,Región de Los Lagos
2021-04-25,3.2602975523127804,14,Región de Los Ríos
2021-04-25,5.202901963422702,12,Región de Magallanes y la Antártica Chilena
2021-04-25,3.995654268792656,1,Región de Tarapacá
2021-04-25,2.4059866527611673,5,Región de Valparaíso
2021-04-25,3.4886181129244767,8,Región del Biobío
2021-04-25,2.5281656449402594,6,Región del Libertador General Bernardo OHiggins
2021-04-25,3.328801286995147,7,Región del Maule
2021-04-25,2.347203476709626,16,Región del Ñuble
2021-04-25,1.9329235306644492,13,Región Metropolitana de Santiago
2021-04-26,4.547615124413119,2,Región de Antofagasta
2021-04-26,5.9792494206043845,15,Región de Arica y Parinacota
2021-04-26,3.740870818075474,3,Región de Atacama
2021-04-26,6.605164037338283,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,2.900897231213367,4,Región de Coquimbo
2021-04-26,2.7599849642294854,9,Región de la Araucanía
2021-04-26,4.579107960154357,10,Región de Los Lagos
2021-04-26,3.2571294808410878,14,Región de Los Ríos
2021-04-26,5.236541415772417,12,Región de Magallanes y la Antártica Chilena
2021-04-26,4.242350277728948,1,Región de Tarapacá
2021-04-26,2.392066577315816,5,Región de Valparaíso
2021-04-26,3.557741318125427,8,Región del Biobío
2021-04-26,2.4984716987142663,6,Región del Libertador General Bernardo OHiggins
2021-04-26,3.2770569539777066,7,Región del Maule
2021-04-26,2.245831095740489,16,Región del Ñuble
2021-04-26,1.902154572555524,13,Región Metropolitana de Santiago
2021-04-27,4.571567329027718,2,Región de Antofagasta
2021-04-27,6.316970483405769,15,Región de Arica y Parinacota
2021-04-27,3.849361065074629,3,Región de Atacama
2021-04-27,6.258995391962763,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,2.9632619084069636,4,Región de Coquimbo
2021-04-27,2.6819612019095826,9,Región de la Araucanía
2021-04-27,4.622697144908399,10,Región de Los Lagos
2021-04-27,3.14800701903835,14,Región de Los Ríos
2021-04-27,5.293408109030271,12,Región de Magallanes y la Antártica Chilena
2021-04-27,4.158003382086585,1,Región de Tarapacá
2021-04-27,2.357521468618976,5,Región de Valparaíso
2021-04-27,3.371409199757648,8,Región del Biobío
2021-04-27,2.4986158440842954,6,Región del Libertador General Bernardo OHiggins
2021-04-27,3.2015859511864155,7,Región del Maule
2021-04-27,2.1938882228472125,16,Región del Ñuble
2021-04-27,1.8660406068665343,13,Región Metropolitana de Santiago
2021-04-28,4.562894979081053,2,Región de Antofagasta
2021-04-28,6.297137870657366,15,Región de Arica y Parinacota
2021-04-28,3.907010694233176,3,Región de Atacama
2021-04-28,6.448056729052469,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,2.9945296780684107,4,Región de Coquimbo
2021-04-28,2.6694266985766015,9,Región de la Araucanía
2021-04-28,4.577665670952937,10,Región de Los Lagos
2021-04-28,3.08112551019151,14,Región de Los Ríos
2021-04-28,5.254963020630596,12,Región de Magallanes y la Antártica Chilena
2021-04-28,4.121801395903801,1,Región de Tarapacá
2021-04-28,2.284131332632228,5,Región de Valparaíso
2021-04-28,3.1885117748160035,8,Región del Biobío
2021-04-28,2.509426746836478,6,Región del Libertador General Bernardo OHiggins
2021-04-28,3.1740731107039717,7,Región del Maule
2021-04-28,2.144737977528843,16,Región del Ñuble
2021-04-28,1.8645109500919763,13,Región Metropolitana de Santiago
2021-04-29,4.553809660089309,2,Región de Antofagasta
2021-04-29,6.362302169687835,15,Región de Arica y Parinacota
2021-04-29,3.7994283154097457,3,Región de Atacama
2021-04-29,6.388142925045168,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,3.032802795031056,4,Región de Coquimbo
2021-04-29,2.6561880096631163,9,Región de la Araucanía
2021-04-29,4.601062806887091,10,Región de Los Lagos
2021-04-29,3.056484954300569,14,Región de Los Ríos
2021-04-29,5.009875582082667,12,Región de Magallanes y la Antártica Chilena
2021-04-29,3.961691580724271,1,Región de Tarapacá
2021-04-29,2.2791026142776247,5,Región de Valparaíso
2021-04-29,3.211009016757182,8,Región del Biobío
2021-04-29,2.5507964680348274,6,Región del Libertador General Bernardo OHiggins
2021-04-29,3.1098344143481738,7,Región del Maule
2021-04-29,2.2698476928846922,16,Región del Ñuble
2021-04-29,1.8564582741983262,13,Región Metropolitana de Santiago
2021-04-30,4.5562874743597845,2,Región de Antofagasta
2021-04-30,6.346436079489111,15,Región de Arica y Parinacota
2021-04-30,3.6537154732058594,3,Región de Atacama
2021-04-30,6.629129558941203,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,3.061849357011635,4,Región de Coquimbo
2021-04-30,2.6470335971165575,9,Región de la Araucanía
2021-04-30,4.464205587107858,10,Región de Los Lagos
2021-04-30,3.0709172798938345,14,Región de Los Ríos
2021-04-30,4.815247322059312,12,Región de Magallanes y la Antártica Chilena
2021-04-30,4.022899062517845,1,Región de Tarapacá
2021-04-30,2.2411321467015615,5,Región de Valparaíso
2021-04-30,3.244583144997644,8,Región del Biobío
2021-04-30,2.4984716987142663,6,Región del Libertador General Bernardo OHiggins
2021-04-30,3.1187950183585107,7,Región del Maule
2021-04-30,2.372337124883792,16,Región del Ñuble
2021-04-30,1.8207311182684198,13,Región Metropolitana de Santiago
2021-05-01,4.542040042304548,2,Región de Antofagasta
2021-05-01,6.133943800041932,15,Región de Arica y Parinacota
2021-05-01,3.6378277801306695,3,Región de Atacama
2021-05-01,6.505307697326114,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,2.9699255314495674,4,Región de Coquimbo
2021-05-01,2.5787275958076172,9,Región de la Araucanía
2021-05-01,4.290169356803118,10,Región de Los Lagos
2021-05-01,3.0793654704850146,14,Región de Los Ríos
2021-05-01,4.526108219720088,12,Región de Magallanes y la Antártica Chilena
2021-05-01,3.6858846963007914,1,Región de Tarapacá
2021-05-01,2.187419604276305,5,Región de Valparaíso
2021-05-01,3.049063221714956,8,Región del Biobío
2021-05-01,2.428128758140069,6,Región del Libertador General Bernardo OHiggins
2021-05-01,3.0137918840401925,7,Región del Maule
2021-05-01,2.2715232694296366,16,Región del Ñuble
2021-05-01,1.7677733457975158,13,Región Metropolitana de Santiago
2021-05-02,4.580652648019462,2,Región de Antofagasta
2021-05-02,6.217807419663751,15,Región de Arica y Parinacota
2021-05-02,3.6110456689467774,3,Región de Atacama
2021-05-02,6.494656354391482,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,2.942587590761963,4,Región de Coquimbo
2021-05-02,2.5916846104889006,9,Región de la Araucanía
2021-05-02,4.331675234932885,10,Región de Los Lagos
2021-05-02,3.0747893672481252,14,Región de Los Ríos
2021-05-02,4.513293190253529,12,Región de Magallanes y la Antártica Chilena
2021-05-02,3.740374283751168,1,Región de Tarapacá
2021-05-02,2.1753944082109498,5,Región de Valparaíso
2021-05-02,3.105907397917477,8,Región del Biobío
2021-05-02,2.4189034544582073,6,Región del Libertador General Bernardo OHiggins
2021-05-02,2.921030701679659,7,Región del Maule
2021-05-02,2.2477859350429243,16,Región del Ñuble
2021-05-02,1.7666304987820414,13,Región Metropolitana de Santiago
