fecha,tasatest,codigo_region,region_residencia
2021-06-10,2.409859963614564,13,Región Metropolitana de Santiago
2021-06-11,4.217239888349689,2,Región de Antofagasta
2021-06-11,4.8306578194325605,15,Región de Arica y Parinacota
2021-06-11,4.142148551745989,3,Región de Atacama
2021-06-11,6.984618129384526,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-11,3.1821362960370925,4,Región de Coquimbo
2021-06-11,2.7636467292481086,9,Región de la Araucanía
2021-06-11,4.573178548992962,10,Región de Los Lagos
2021-06-11,3.953049180789519,14,Región de Los Ríos
2021-06-11,4.063165280240666,12,Región de Magallanes y la Antártica Chilena
2021-06-11,3.9135466712646916,1,Región de Tarapacá
2021-06-11,2.6682088069620784,5,Región de Valparaíso
2021-06-11,3.3932195030136,8,Región del Biobío
2021-06-11,2.7944021433839943,6,Región del Libertador General Bernardo OHiggins
2021-06-11,3.345334232422671,7,Región del Maule
2021-06-11,2.682318785698507,16,Región del Ñuble
2021-06-11,2.3864052264046753,13,Región Metropolitana de Santiago
2021-06-12,4.19349416825763,2,Región de Antofagasta
2021-06-12,5.046549975350895,15,Región de Arica y Parinacota
2021-06-12,4.335524473175446,3,Región de Atacama
2021-06-12,6.976629622183553,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-12,3.2405711442568452,4,Región de Coquimbo
2021-06-12,2.7549148280498525,9,Región de la Araucanía
2021-06-12,4.568210663965847,10,Región de Los Lagos
2021-06-12,3.906936140479329,14,Región de Los Ríos
2021-06-12,4.079985006415524,12,Región de Magallanes y la Antártica Chilena
2021-06-12,3.8362908863179257,1,Región de Tarapacá
2021-06-12,2.689344000046643,5,Región de Valparaíso
2021-06-12,3.3963107270971205,8,Región del Biobío
2021-06-12,2.7714830295493686,6,Región del Libertador General Bernardo OHiggins
2021-06-12,3.3414218560237914,7,Región del Maule
2021-06-12,2.817481960324023,16,Región del Ñuble
2021-06-12,2.3980622659625133,13,Región Metropolitana de Santiago
2021-06-13,4.180279158815092,2,Región de Antofagasta
2021-06-13,5.163279067527213,15,Región de Arica y Parinacota
2021-06-13,4.410877531760633,3,Región de Atacama
2021-06-13,7.00325797952013,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-13,3.2445009732306884,4,Región de Coquimbo
2021-06-13,2.7774487666259975,9,Región de la Araucanía
2021-06-13,4.570614479301548,10,Región de Los Lagos
2021-06-13,3.9178483866596032,14,Región de Los Ríos
2021-06-13,4.084790642465483,12,Región de Magallanes y la Antártica Chilena
2021-06-13,3.8389034007847243,1,Región de Tarapacá
2021-06-13,2.6594632098236377,5,Región de Valparaíso
2021-06-13,3.383258892077811,8,Región del Biobío
2021-06-13,2.773933500839863,6,Región del Libertador General Bernardo OHiggins
2021-06-13,3.3478583462283997,7,Región del Maule
2021-06-13,2.8306073099260876,16,Región del Ñuble
2021-06-13,2.398009519177184,13,Región Metropolitana de Santiago
2021-06-14,4.096033473618918,2,Región de Antofagasta
2021-06-14,5.5111997597420626,15,Región de Arica y Parinacota
2021-06-14,4.325991857330331,3,Región de Atacama
2021-06-14,7.803440117484313,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-14,3.2022980272942,4,Región de Coquimbo
2021-06-14,2.7574498961396685,9,Región de la Araucanía
2021-06-14,4.577505416597224,10,Región de Los Lagos
2021-06-14,3.8270303378044206,14,Región de Los Ríos
2021-06-14,4.03192864591593,12,Región de Magallanes y la Antártica Chilena
2021-06-14,3.6649845805664003,1,Región de Tarapacá
2021-06-14,2.675861204458214,5,Región de Valparaíso
2021-06-14,3.340411091586787,8,Región del Biobío
2021-06-14,2.7980057776347214,6,Región del Libertador General Bernardo OHiggins
2021-06-14,3.329558521136866,7,Región del Maule
2021-06-14,2.8727759863071887,16,Región del Ñuble
2021-06-14,2.3502912607156854,13,Región Metropolitana de Santiago
2021-06-15,4.156326954200494,2,Región de Antofagasta
2021-06-15,5.5151662822917435,15,Región de Arica y Parinacota
2021-06-15,4.098116945223319,3,Región de Atacama
2021-06-15,7.90462787536331,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-15,3.2562904601522176,4,Región de Coquimbo
2021-06-15,2.7284374502228816,9,Región de la Araucanía
2021-06-15,4.578466942731503,10,Región de Los Lagos
2021-06-15,3.8323104569239086,14,Región de Los Ríos
2021-06-15,4.028724888549291,12,Región de Magallanes y la Antártica Chilena
2021-06-15,3.6970811868727864,1,Región de Tarapacá
2021-06-15,2.765576455103384,5,Región de Valparaíso
2021-06-15,3.3407545609294007,8,Región del Biobío
2021-06-15,2.8432674238238564,6,Región del Libertador General Bernardo OHiggins
2021-06-15,3.3007836237515575,7,Región del Maule
2021-06-15,2.7887178963024772,16,Región del Ñuble
2021-06-15,2.316884963340281,13,Región Metropolitana de Santiago
2021-06-16,4.21063238362842,2,Región de Antofagasta
2021-06-16,5.500433484250072,15,Región de Arica y Parinacota
2021-06-16,4.200706049080261,3,Región de Atacama
2021-06-16,7.876668100159903,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-16,3.2966139226664337,4,Región de Coquimbo
2021-06-16,2.6754826945689407,9,Región de la Araucanía
2021-06-16,4.590806528121434,10,Región de Los Lagos
2021-06-16,3.872791370173311,14,Región de Los Ríos
2021-06-16,3.9181952594002243,12,Región de Magallanes y la Antártica Chilena
2021-06-16,3.681032883719593,1,Región de Tarapacá
2021-06-16,2.7917403665425518,5,Región de Valparaíso
2021-06-16,3.3734700158133286,8,Región del Biobío
2021-06-16,2.867339700618715,6,Región del Libertador General Bernardo OHiggins
2021-06-16,3.268348761347942,7,Región del Maule
2021-06-16,2.770286554308089,16,Región del Ñuble
2021-06-16,2.2615360032677687,13,Región Metropolitana de Santiago
2021-06-17,4.262459998785871,2,Región de Antofagasta
2021-06-17,5.542365294060983,15,Región de Arica y Parinacota
2021-06-17,4.08222925214813,3,Región de Atacama
2021-06-17,7.647664227065328,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-17,3.3432592839646573,4,Región de Coquimbo
2021-06-17,2.688862220598527,9,Región de la Araucanía
2021-06-17,4.410360123588159,10,Región de Los Lagos
2021-06-17,3.867863258995123,14,Región de Los Ríos
2021-06-17,3.893366139808768,12,Región de Magallanes y la Antártica Chilena
2021-06-17,3.6713292585571975,1,Región de Tarapacá
2021-06-17,2.712228312558896,5,Región de Valparaíso
2021-06-17,3.4262784272401414,8,Región del Biobío
2021-06-17,2.8180419840687656,6,Región del Libertador General Bernardo OHiggins
2021-06-17,3.259009540266746,7,Región del Maule
2021-06-17,2.8113381796592267,16,Región del Ñuble
2021-06-17,2.2193385750041004,13,Región Metropolitana de Santiago
2021-06-18,4.248419051253175,2,Región de Antofagasta
2021-06-18,5.1190806734022,15,Región de Arica y Parinacota
2021-06-18,3.9210826509569157,3,Región de Atacama
2021-06-18,7.53449370838487,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-18,3.2984934060887063,4,Región de Coquimbo
2021-06-18,2.743507021645679,9,Región de la Araucanía
2021-06-18,4.2959385136088,10,Región de Los Lagos
2021-06-18,3.840406639573789,14,Región de Los Ríos
2021-06-18,3.7580073910682446,12,Región de Magallanes y la Antártica Chilena
2021-06-18,3.4951711402244747,1,Región de Tarapacá
2021-06-18,2.6431380951652153,5,Región de Valparaíso
2021-06-18,3.386350116161332,8,Región del Biobío
2021-06-18,2.82049245535926,6,Región del Libertador General Bernardo OHiggins
2021-06-18,3.1777330757222786,7,Región del Maule
2021-06-18,2.7443151178614507,16,Región del Ñuble
2021-06-18,2.138899727376482,13,Región Metropolitana de Santiago
2021-06-19,4.308093078267133,2,Región de Antofagasta
2021-06-19,4.909988270426174,15,Región de Arica y Parinacota
2021-06-19,3.692299870674178,3,Región de Atacama
2021-06-19,7.4852312473122,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-19,3.2872165055550693,4,Región de Coquimbo
2021-06-19,2.7474504608965047,9,Región de la Araucanía
2021-06-19,4.291291137293112,10,Región de Los Lagos
2021-06-19,3.836886560160797,14,Región de Los Ríos
2021-06-19,3.769220541851483,12,Región de Magallanes y la Antártica Chilena
2021-06-19,3.5511535930844502,1,Región de Tarapacá
2021-06-19,2.6212741023191137,5,Región de Valparaíso
2021-06-19,3.359988844115752,8,Región del Biobío
2021-06-19,2.7661496508582917,6,Región del Libertador General Bernardo OHiggins
2021-06-19,3.1505988523106936,7,Región del Maule
2021-06-19,2.655509560979397,16,Región del Ñuble
2021-06-19,2.084289222298584,13,Región Metropolitana de Santiago
2021-06-20,4.303137449726181,2,Región de Antofagasta
2021-06-20,4.887322427285142,15,Región de Arica y Parinacota
2021-06-20,3.5888028986415113,3,Región de Atacama
2021-06-20,7.450614382774647,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-20,3.2732058109526725,4,Región de Coquimbo
2021-06-20,2.737732699885542,9,Región de la Araucanía
2021-06-20,4.289528339380264,10,Región de Los Lagos
2021-06-20,3.8316064410413095,14,Región de Los Ríos
2021-06-20,3.764414905801524,12,Región de Magallanes y la Antártica Chilena
2021-06-20,3.5500339440272506,1,Región de Tarapacá
2021-06-20,2.6140589846799003,5,Región de Valparaíso
2021-06-20,3.3818850147073576,8,Región del Biobío
2021-06-20,2.745969299054219,6,Región del Libertador General Bernardo OHiggins
2021-06-20,3.1577925766570205,7,Región del Maule
2021-06-20,2.6253491831703974,16,Región del Ñuble
2021-06-20,2.0659157587421118,13,Región Metropolitana de Santiago
2021-06-21,3.9273356187040287,2,Región de Antofagasta
2021-06-21,4.3750743722978065,15,Región de Arica y Parinacota
2021-06-21,3.189340901322446,3,Región de Atacama
2021-06-21,5.697137052160957,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-21,2.9822276047589886,4,Región de Coquimbo
2021-06-21,2.463100323488772,9,Región de la Araucanía
2021-06-21,3.5977102857655674,10,Región de Los Lagos
2021-06-21,3.2578334967236864,14,Región de Los Ríos
2021-06-21,3.275841907388986,12,Región de Magallanes y la Antártica Chilena
2021-06-21,3.3787276382757256,1,Región de Tarapacá
2021-06-21,2.2903990105814436,5,Región de Valparaíso
2021-06-21,3.134587088025697,8,Región del Biobío
2021-06-21,2.393533869333087,6,Región del Libertador General Bernardo OHiggins
2021-06-21,2.7592350067324425,7,Región del Maule
2021-06-21,2.2821352542142845,16,Región del Ñuble
2021-06-21,1.7918434621695838,13,Región Metropolitana de Santiago
2021-06-22,3.946332194777676,2,Región de Antofagasta
2021-06-22,4.3671413271984445,15,Región de Arica y Parinacota
2021-06-22,3.5388701489766285,3,Región de Atacama
2021-06-22,5.87954129991652,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-22,2.9113198211005162,4,Región de Coquimbo
2021-06-22,2.4726772473836336,9,Región de la Araucanía
2021-06-22,3.7650158331303447,10,Región de Los Lagos
2021-06-22,3.450733848555623,14,Región de Los Ríos
2021-06-22,3.3415189334050974,12,Región de Magallanes y la Antártica Chilena
2021-06-22,3.3779812055709257,1,Región de Tarapacá
2021-06-22,2.220798633354687,5,Región de Valparaíso
2021-06-22,3.135789230724844,8,Región del Biobío
2021-06-22,2.316992677847639,6,Región del Libertador General Bernardo OHiggins
2021-06-22,2.751410253934683,7,Región del Maule
2021-06-22,2.3055933258435064,16,Región del Ñuble
2021-06-22,1.7650480952221541,13,Región Metropolitana de Santiago
2021-06-23,3.9386922674437095,2,Región de Antofagasta
2021-06-23,4.372241141905177,15,Región de Arica y Parinacota
2021-06-23,3.677773979862576,3,Región de Atacama
2021-06-23,6.044637115403306,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-23,2.81512444230601,4,Región de Coquimbo
2021-06-23,2.5083090377571637,9,Región de la Araucanía
2021-06-23,3.7969064499173086,10,Región de Los Lagos
2021-06-23,3.4651661741488886,14,Región de Los Ríos
2021-06-23,3.3054766630304018,12,Región de Magallanes y la Antártica Chilena
2021-06-23,3.398881321305317,1,Región de Tarapacá
2021-06-23,2.2220375929492997,5,Región de Valparaíso
2021-06-23,3.0694137802648016,8,Región del Biobío
2021-06-23,2.2269018215794554,6,Región del Libertador General Bernardo OHiggins
2021-06-23,2.7623901489896032,7,Región del Maule
2021-06-23,2.2463896212554704,16,Región del Ñuble
2021-06-23,1.7345604533016534,13,Región Metropolitana de Santiago
2021-06-24,3.8753015190240383,2,Región de Antofagasta
2021-06-24,4.35694169778498,15,Región de Arica y Parinacota
2021-06-24,3.9233523213962287,3,Región de Atacama
2021-06-24,5.947443611124796,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-24,2.752930627241711,4,Región de Coquimbo
2021-06-24,2.5005629963716136,9,Región de la Araucanía
2021-06-24,3.969019627953488,10,Región de Los Lagos
2021-06-24,3.53556776240872,14,Región de Los Ríos
2021-06-24,3.443238229795905,12,Región de Magallanes y la Antártica Chilena
2021-06-24,3.401120619419715,1,Región de Tarapacá
2021-06-24,2.234645828823885,5,Región de Valparaíso
2021-06-24,3.0386732741009004,8,Región del Biobío
2021-06-24,2.2113341216163134,6,Región del Libertador General Bernardo OHiggins
2021-06-24,2.762137737609031,7,Región del Maule
2021-06-24,2.2494615115878687,16,Región del Ñuble
2021-06-24,1.6772774444337233,13,Región Metropolitana de Santiago
2021-06-25,3.8775728487719747,2,Región de Antofagasta
2021-06-25,4.696929344900468,15,Región de Arica y Parinacota
2021-06-25,3.9941660391027902,3,Región de Atacama
2021-06-25,6.103219501543779,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-25,2.763865803516753,4,Región de Coquimbo
2021-06-25,2.4367637827779025,9,Región de la Araucanía
2021-06-25,4.019980513070346,10,Región de Los Lagos
2021-06-25,3.574288635951627,14,Región de Los Ríos
2021-06-25,3.535346254086793,12,Región de Magallanes y la Antártica Chilena
2021-06-25,3.6261700799168177,1,Región de Tarapacá
2021-06-25,2.159943853266371,5,Región de Valparaíso
2021-06-25,3.038072202751327,8,Región del Biobío
2021-06-25,2.1166306135071995,6,Región del Libertador General Bernardo OHiggins
2021-06-25,2.808329020253868,7,Región del Maule
2021-06-25,2.2592357081000443,16,Región del Ñuble
2021-06-25,1.6190449934298603,13,Región Metropolitana de Santiago
2021-06-26,3.9066871664500646,2,Región de Antofagasta
2021-06-26,4.800625577270693,15,Región de Arica y Parinacota
2021-06-26,4.052723536437062,3,Región de Atacama
2021-06-26,6.172453230618884,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-26,2.740457691802992,4,Región de Coquimbo
2021-06-26,2.4431014530024435,9,Región de la Araucanía
2021-06-26,4.036967474775965,10,Región de Los Lagos
2021-06-26,3.5690085168321395,14,Región de Los Ríos
2021-06-26,3.6082317341778434,12,Región de Magallanes y la Antártica Chilena
2021-06-26,3.661998849747202,1,Región de Tarapacá
2021-06-26,2.129407143257983,5,Región de Valparaíso
2021-06-26,3.032576693269512,8,Región del Biobío
2021-06-26,2.1226847190484213,6,Región del Libertador General Bernardo OHiggins
2021-06-26,2.8073193747315766,7,Región del Maule
2021-06-26,2.2726403204595997,16,Región del Ñuble
2021-06-26,1.5877837319911927,13,Región Metropolitana de Santiago
2021-06-27,3.911023341423397,2,Región de Antofagasta
2021-06-27,4.788159363543124,15,Región de Arica y Parinacota
2021-06-27,4.060894350018589,3,Región de Atacama
2021-06-27,6.228372781025698,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-27,2.7558352834397692,4,Región de Coquimbo
2021-06-27,2.4333836919914806,9,Región de la Araucanía
2021-06-27,4.043537903360213,10,Región de Los Lagos
2021-06-27,3.551760127708481,14,Región de Los Ríos
2021-06-27,3.6410702471858998,12,Región de Magallanes y la Antártica Chilena
2021-06-27,3.660132767985203,1,Región de Tarapacá
2021-06-27,2.1540405751979237,5,Región de Valparaíso
2021-06-27,2.984576852639287,8,Región del Biobío
2021-06-27,2.1457479782530764,6,Región del Libertador General Bernardo OHiggins
2021-06-27,2.7902816065429072,7,Región del Maule
2021-06-27,2.298611756906238,16,Región del Ñuble
2021-06-27,1.5753179083916338,13,Región Metropolitana de Santiago
2021-06-28,3.9149465473516503,2,Región de Antofagasta
2021-06-28,4.6130657252786476,15,Región de Arica y Parinacota
2021-06-28,3.9832716209940884,3,Región de Atacama
2021-06-28,6.183104573553515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-28,2.6912493985653048,4,Región de Coquimbo
2021-06-28,2.41310314727295,9,Región de la Araucanía
2021-06-28,4.026871450366021,10,Región de Los Lagos
2021-06-28,3.5454239847650966,14,Región de Los Ríos
2021-06-28,3.6130373702278034,12,Región de Magallanes y la Antártica Chilena
2021-06-28,3.6183325365164207,1,Región de Tarapacá
2021-06-28,2.165118331573282,5,Región de Valparaíso
2021-06-28,2.9728130276547775,8,Región del Biobío
2021-06-28,2.128306388479556,6,Región del Libertador General Bernardo OHiggins
2021-06-28,2.759866035183875,7,Región del Maule
2021-06-28,2.3206735147480058,16,Región del Ñuble
2021-06-28,1.571766291512775,13,Región Metropolitana de Santiago
2021-06-29,3.937659844831011,2,Región de Antofagasta
2021-06-29,4.626665231163267,15,Región de Arica y Parinacota
2021-06-29,3.845275658283866,3,Región de Atacama
2021-06-29,5.934129432456507,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-29,2.708677335753652,4,Región de Coquimbo
2021-06-29,2.4050754316551983,9,Región de la Araucanía
2021-06-29,3.919981795105191,10,Región de Los Lagos
2021-06-29,3.4757264123878637,14,Región de Los Ríos
2021-06-29,3.5289387393535137,12,Región de Magallanes y la Antártica Chilena
2021-06-29,3.6063896132396267,1,Región de Tarapacá
2021-06-29,2.155133774840229,5,Región de Valparaíso
2021-06-29,2.9686055282077635,8,Región del Biobío
2021-06-29,2.08953128394173,6,Región del Libertador General Bernardo OHiggins
2021-06-29,2.7198588313630734,7,Región del Maule
2021-06-29,2.2757122107919976,16,Región del Ñuble
2021-06-29,1.5293051293224582,13,Región Metropolitana de Santiago
2021-06-30,3.9459192257325966,2,Región de Antofagasta
2021-06-30,4.5275021674212494,15,Región de Arica y Parinacota
2021-06-30,3.740416883987611,3,Región de Atacama
2021-06-30,5.5134013865385665,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-30,2.796842194471175,4,Región de Coquimbo
2021-06-30,2.375077125925705,9,Región de la Araucanía
2021-06-30,3.8986679657953105,10,Región de Los Lagos
2021-06-30,3.4352454991384604,14,Región de Los Ríos
2021-06-30,3.5874073112946863,12,Región de Magallanes y la Antártica Chilena
2021-06-30,3.5657090308280437,1,Región de Tarapacá
2021-06-30,2.1787468871140185,5,Región de Valparaíso
2021-06-30,3.00999358399268,8,Región del Biobío
2021-06-30,2.1330631856905162,6,Región del Libertador General Bernardo OHiggins
2021-06-30,2.6185156620630616,7,Región del Maule
2021-06-30,2.253371190192739,16,Región del Ñuble
2021-06-30,1.5094723380385342,13,Región Metropolitana de Santiago
2021-07-01,4.000637624205602,2,Región de Antofagasta
2021-07-01,4.505969616437269,15,Región de Arica y Parinacota
2021-07-01,3.6514458027665464,3,Región de Atacama
2021-07-01,5.598612130015618,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-01,2.7568604562155543,4,Región de Coquimbo
2021-07-01,2.3828231673112548,9,Región de la Araucanía
2021-07-01,3.860046666068384,10,Región de Los Lagos
2021-07-01,3.415533054425708,14,Región de Los Ríos
2021-07-01,3.4664654707040414,12,Región de Magallanes y la Antártica Chilena
2021-07-01,3.496664005634074,1,Región de Tarapacá
2021-07-01,2.1891687237039936,5,Región de Valparaíso
2021-07-01,2.9691207322216835,8,Región del Biobío
2021-07-01,2.140558744932029,6,Región del Libertador General Bernardo OHiggins
2021-07-01,2.6000896312812416,7,Región del Maule
2021-07-01,2.279621889396868,16,Región del Ñuble
2021-07-01,1.5049185322384133,13,Región Metropolitana de Santiago
2021-07-02,3.9946495730519525,2,Región de Antofagasta
2021-07-02,4.488403588002969,15,Región de Arica y Parinacota
2021-07-02,3.700016750167842,3,Región de Atacama
2021-07-02,5.489435864935646,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-02,2.7368695870877437,4,Región de Coquimbo
2021-07-02,2.365641039146944,9,Región de la Araucanía
2021-07-02,3.8470660632555993,10,Región de Los Lagos
2021-07-02,3.3613238314656377,14,Región de Los Ríos
2021-07-02,3.5489622228950113,12,Región de Magallanes y la Antártica Chilena
2021-07-02,3.286169982880566,1,Región de Tarapacá
2021-07-02,2.2545420623138375,5,Región de Valparaíso
2021-07-02,2.976934659766139,8,Región del Biobío
2021-07-02,2.1324866042103996,6,Región del Libertador General Bernardo OHiggins
2021-07-02,2.577120195649109,7,Región del Maule
2021-07-02,2.305034800328525,16,Región del Ñuble
2021-07-02,1.5013317508360013,13,Región Metropolitana de Santiago
2021-07-03,3.893885126052606,2,Región de Antofagasta
2021-07-03,4.353541821313825,15,Región de Arica y Parinacota
2021-07-03,3.6532615391179966,3,Región de Atacama
2021-07-03,5.4042251214585955,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-03,2.6939831926340654,4,Región de Coquimbo
2021-07-03,2.3742321032290996,9,Región de la Araucanía
2021-07-03,3.8053999307701183,10,Región de Los Lagos
2021-07-03,3.3701240299981166,14,Región de Los Ríos
2021-07-03,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2021-07-03,3.205928467114601,1,Región de Tarapacá
2021-07-03,2.254104782456915,5,Región de Valparaíso
2021-07-03,2.9552102238458398,8,Región del Biobío
2021-07-03,2.1466128504732507,6,Región del Libertador General Bernardo OHiggins
2021-07-03,2.596177254882362,7,Región del Maule
2021-07-03,2.208968411751712,16,Región del Ñuble
2021-07-03,1.5138854857444428,13,Región Metropolitana de Santiago
2021-07-04,3.945506256687517,2,Región de Antofagasta
2021-07-04,4.2974438595397695,15,Región de Arica y Parinacota
2021-07-04,3.7231673886488332,3,Región de Atacama
2021-07-04,5.390910942790306,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-04,2.679630773773073,4,Región de Coquimbo
2021-07-04,2.39141423139341,9,Región de la Araucanía
2021-07-04,3.7728682965603006,10,Región de Los Lagos
2021-07-04,3.378220212647997,14,Región de Los Ríos
2021-07-04,3.4432382297959045,12,Región de Magallanes y la Antártica Chilena
2021-07-04,3.2070481161718005,1,Región de Tarapacá
2021-07-04,2.2395287872261807,5,Región de Valparaíso
2021-07-04,2.994537463575076,8,Región del Biobío
2021-07-04,2.125567626449003,6,Región del Libertador General Bernardo OHiggins
2021-07-04,2.5812849834285623,7,Región del Maule
2021-07-04,2.210923251054147,16,Región del Ñuble
2021-07-04,1.5228172747269195,13,Región Metropolitana de Santiago
2021-07-05,4.307886593744593,2,Región de Antofagasta
2021-07-05,4.8578568312018,15,Región de Arica y Parinacota
2021-07-05,4.228396028439879,3,Región de Atacama
2021-07-05,6.603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-05,3.0430545227889074,4,Región de Coquimbo
2021-07-05,2.6732293007113266,9,Región de la Araucanía
2021-07-05,4.407956308252458,10,Región de Los Lagos
2021-07-05,3.8421666792802847,14,Región de Los Ríos
2021-07-05,3.843707900625854,12,Región de Magallanes y la Antártica Chilena
2021-07-05,3.6119878585256235,1,Región de Tarapacá
2021-07-05,2.504374620568624,5,Región de Valparaíso
2021-07-05,3.1746871337758136,8,Región del Biobío
2021-07-05,2.3771012971497703,6,Región del Libertador General Bernardo OHiggins
2021-07-05,2.8532582459958404,7,Región del Maule
2021-07-05,2.4192532681422354,16,Región del Ñuble
2021-07-05,1.6943146560951792,13,Región Metropolitana de Santiago
2021-07-06,4.227770598999211,2,Región de Antofagasta
2021-07-06,4.7371612164758,15,Región de Arica y Parinacota
2021-07-06,4.189357696883698,3,Región de Atacama
2021-07-06,6.289618002899829,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-06,3.0042688194383693,4,Región de Coquimbo
2021-07-06,2.629569794720045,9,Región de la Araucanía
2021-07-06,4.2624453532647015,10,Región de Los Lagos
2021-07-06,3.6003372236077644,14,Región de Los Ríos
2021-07-06,3.835698507209255,12,Región de Magallanes y la Antártica Chilena
2021-07-06,3.4880800295288776,1,Región de Tarapacá
2021-07-06,2.4461435196218404,5,Región de Valparaíso
2021-07-06,3.149528004429381,8,Región del Biobío
2021-07-06,2.304884466765195,6,Región del Libertador General Bernardo OHiggins
2021-07-06,2.738789684906039,7,Región del Maule
2021-07-06,2.367031132491468,16,Región del Ñuble
2021-07-06,1.6559325786370174,13,Región Metropolitana de Santiago
2021-07-07,4.202579487249374,2,Región de Antofagasta
2021-07-07,4.701462513528675,15,Región de Arica y Parinacota
2021-07-07,4.307380559727966,3,Región de Atacama
2021-07-07,6.34953180690713,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-07,2.877318257370309,4,Región de Coquimbo
2021-07-07,2.603796602473579,9,Región de la Araucanía
2021-07-07,4.190330893193678,10,Región de Los Lagos
2021-07-07,3.483470587096445,14,Región de Los Ríos
2021-07-07,3.789244025392981,12,Región de Magallanes y la Antártica Chilena
2021-07-07,3.5694411943520423,1,Región de Tarapacá
2021-07-07,2.3561367490720557,5,Región de Valparaíso
2021-07-07,3.0818645439345373,8,Región del Biobío
2021-07-07,2.21508190123707,6,Región del Libertador General Bernardo OHiggins
2021-07-07,2.700296949368675,7,Región del Maule
2021-07-07,2.3374292801974503,16,Región del Ñuble
2021-07-07,1.6397568978026111,13,Región Metropolitana de Santiago
2021-07-08,4.157152892290653,2,Región de Antofagasta
2021-07-08,4.690696238036685,15,Región de Arica y Parinacota
2021-07-08,4.3881808273675045,3,Región de Atacama
2021-07-08,6.305595017301775,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-08,2.8380199676318787,4,Región de Coquimbo
2021-07-08,2.538589017718859,9,Región de la Araucanía
2021-07-08,4.118376687478366,10,Región de Los Lagos
2021-07-08,3.3387953232224916,14,Región de Los Ríos
2021-07-08,3.7596092697515644,12,Región de Magallanes y la Antártica Chilena
2021-07-08,3.5761590886952392,1,Región de Tarapacá
2021-07-08,2.311534203666009,5,Región de Valparaíso
2021-07-08,3.0697572496074144,8,Región del Biobío
2021-07-08,2.1937483864727643,6,Región del Libertador General Bernardo OHiggins
2021-07-08,2.6135936401418904,7,Región del Maule
2021-07-08,2.3731749131562636,16,Región del Ñuble
2021-07-08,1.6182010448645872,13,Región Metropolitana de Santiago
2021-07-09,4.098304803366854,2,Región de Antofagasta
2021-07-09,4.743960969418111,15,Región de Arica y Parinacota
2021-07-09,4.433574236153762,3,Región de Atacama
2021-07-09,6.433411132517351,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-09,2.8002594370571257,4,Región de Coquimbo
2021-07-09,2.4905635611284493,9,Región de la Araucanía
2021-07-09,4.107639645645569,10,Región de Los Lagos
2021-07-09,3.2476252664260103,14,Región de Los Ríos
2021-07-09,3.7756280565847624,12,Región de Magallanes y la Antártica Chilena
2021-07-09,3.605643180534827,1,Región de Tarapacá
2021-07-09,2.243245666010018,5,Región de Valparaíso
2021-07-09,2.999689503714278,8,Región del Biobío
2021-07-09,2.1630454226565674,6,Región del Libertador General Bernardo OHiggins
2021-07-09,2.4776701117033944,7,Región del Maule
2021-07-09,2.3659140814615047,16,Región del Ñuble
2021-07-09,1.592425449100196,13,Región Metropolitana de Santiago
2021-07-10,4.0693969702113035,2,Región de Antofagasta
2021-07-10,4.804592099820373,15,Región de Arica y Parinacota
2021-07-10,4.424949488484374,3,Región de Atacama
2021-07-10,6.445393893318813,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-10,2.773434082757414,4,Región de Coquimbo
2021-07-10,2.4733814329641386,9,Región de la Araucanía
2021-07-10,4.072383687388624,10,Región de Los Lagos
2021-07-10,3.2092564008244024,14,Región de Los Ríos
2021-07-10,3.7059463338603513,12,Región de Magallanes y la Antártica Chilena
