fecha,tasatest,codigo_region,region_residencia
2020-09-25,1.90204735205745,8,Región del Biobío
2020-09-25,1.3148940654053851,6,Región del Libertador General Bernardo OHiggins
2020-09-25,1.7612004079472732,7,Región del Maule
2020-09-25,1.675018019429427,16,Región del Ñuble
2020-09-25,1.2598745498589339,13,Región Metropolitana de Santiago
2020-09-26,2.448699952797638,2,Región de Antofagasta
2020-09-26,3.2321492319112406,15,Región de Arica y Parinacota
2020-09-26,2.2433422622168413,3,Región de Atacama
2020-09-26,3.367155785210344,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,1.5680017605633803,4,Región de Coquimbo
2020-09-26,1.6141341876325015,9,Región de la Araucanía
2020-09-26,3.6465878642581506,10,Región de Los Lagos
2020-09-26,1.8744422874180042,14,Región de Los Ríos
2020-09-26,4.565354247461423,12,Región de Magallanes y la Antártica Chilena
2020-09-26,2.2027229118638387,1,Región de Tarapacá
2020-09-26,1.5753006845616162,5,Región de Valparaíso
2020-09-26,1.9749487200271478,8,Región del Biobío
2020-09-26,1.3543898967933565,6,Región del Libertador General Bernardo OHiggins
2020-09-26,1.8432341066334594,7,Región del Maule
2020-09-26,1.8716190007029045,16,Región del Ñuble
2020-09-26,1.32148279512389,13,Región Metropolitana de Santiago
2020-09-27,2.4866931049449326,2,Región de Antofagasta
2020-09-27,3.266714642701315,15,Región de Arica y Parinacota
2020-09-27,2.2351714486353154,3,Región de Atacama
2020-09-27,3.3418588457405947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,1.5859422841396202,4,Región de Coquimbo
2020-09-27,1.6428649593170868,9,Región de la Araucanía
2020-09-27,3.700112819066422,10,Región de Los Lagos
2020-09-27,1.8614179935899355,14,Región de Los Ríos
2020-09-27,4.574965519561341,12,Región de Magallanes y la Antártica Chilena
2020-09-27,2.233699869113025,1,Región de Tarapacá
2020-09-27,1.5967273975507956,5,Región de Valparaíso
2020-09-27,2.004315348820595,8,Región del Biobío
2020-09-27,1.3663539625057712,6,Región del Libertador General Bernardo OHiggins
2020-09-27,1.8452533976780425,7,Región del Maule
2020-09-27,1.8799968834276264,16,Región del Ñuble
2020-09-27,1.326968460798167,13,Región Metropolitana de Santiago
2020-09-28,2.47657536334049,2,Región de Antofagasta
2020-09-28,3.3658777064433325,15,Región de Arica y Parinacota
2020-09-28,2.3695359386426373,3,Región de Atacama
2020-09-28,3.3458530993410815,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,1.5886760782083809,4,Región de Coquimbo
2020-09-28,1.6570895080432781,9,Región de la Araucanía
2020-09-28,3.7057217215163907,10,Región de Los Lagos
2020-09-28,1.930763558025869,14,Región de Los Ríos
2020-09-28,4.674281997927169,12,Región de Magallanes y la Antártica Chilena
2020-09-28,2.3232717936889857,1,Región de Tarapacá
2020-09-28,1.652772099212969,5,Región de Valparaíso
2020-09-28,1.9973600946326733,8,Región del Biobío
2020-09-28,1.3617413106648402,6,Región del Libertador General Bernardo OHiggins
2020-09-28,1.8232936075682018,7,Región del Maule
2020-09-28,1.7964973189378968,16,Región del Ñuble
2020-09-28,1.328656357928714,13,Región Metropolitana de Santiago
2020-09-29,2.5153944535779433,2,Región de Antofagasta
2020-09-29,3.319412728004216,15,Región de Arica y Parinacota
2020-09-29,2.515702714934386,3,Región de Atacama
2020-09-29,3.171437358786492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,1.590726423759951,4,Región de Coquimbo
2020-09-29,1.6592020647847918,9,Región de la Araucanía
2020-09-29,3.637773874693914,10,Región de Los Lagos
2020-09-29,1.977932622159956,14,Región de Los Ríos
2020-09-29,4.585377731002921,12,Región de Magallanes y la Antártica Chilena
2020-09-29,2.3800006792537616,1,Región de Tarapacá
2020-09-29,1.6522619393798934,5,Región de Valparaíso
2020-09-29,1.9564872428616766,8,Región del Biobío
2020-09-29,1.4511114400828777,6,Región del Libertador General Bernardo OHiggins
2020-09-29,1.814711620628724,7,Región del Maule
2020-09-29,1.702385769663519,16,Región del Ñuble
2020-09-29,1.32320585677799,13,Región Metropolitana de Santiago
2020-09-30,2.513123123830007,2,Región de Antofagasta
2020-09-30,3.2502819064240667,15,Región de Arica y Parinacota
2020-09-30,2.5992265871010996,3,Región de Atacama
2020-09-30,3.0409584078372585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,1.5408346820050738,4,Región de Coquimbo
2020-09-30,1.6479350954967191,9,Región de la Araucanía
2020-09-30,3.5687042473814437,10,Región de Los Lagos
2020-09-30,1.935339661262758,14,Región de Los Ríos
2020-09-30,4.470042465803894,12,Región de Magallanes y la Antártica Chilena
2020-09-30,2.3807471119585606,1,Región de Tarapacá
2020-09-30,1.6278471473684133,5,Región de Valparaíso
2020-09-30,1.844602104505356,8,Región del Biobío
2020-09-30,1.4650935409756998,6,Región del Libertador General Bernardo OHiggins
2020-09-30,1.7108443375229836,7,Región del Maule
2020-09-30,1.6909359966063988,16,Región del Ñuble
2020-09-30,1.3169993183708755,13,Región Metropolitana de Santiago
2020-10-01,2.5106453095595316,2,Región de Antofagasta
2020-10-01,3.228749355440086,15,Región de Arica y Parinacota
2020-10-01,2.4871048673990437,3,Región de Atacama
2020-10-01,3.0050101254328774,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,1.5586043434520165,4,Región de Coquimbo
2020-10-01,1.6137116762841988,9,Región de la Araucanía
2020-10-01,3.4385777105421726,10,Región de Los Lagos
2020-10-01,1.9807486856903491,14,Región de Los Ríos
2020-10-01,4.11122164074026,12,Región de Magallanes y la Antártica Chilena
2020-10-01,2.302744894306995,1,Región de Tarapacá
2020-10-01,1.6327301057707095,5,Región de Valparaíso
2020-10-01,1.718033651752312,8,Región del Biobío
2020-10-01,1.3927325652210951,6,Región del Libertador General Bernardo OHiggins
2020-10-01,1.63865468267914,7,Región del Maule
2020-10-01,1.6269848251410206,16,Región del Ñuble
2020-10-01,1.277034837352826,13,Región Metropolitana de Santiago
2020-10-02,2.7268346046585386,2,Región de Antofagasta
2020-10-02,3.212883265241363,15,Región de Arica y Parinacota
2020-10-02,2.61511428017629,3,Región de Atacama
2020-10-02,2.8146173704763413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,1.516401397515528,4,Región de Coquimbo
2020-10-02,1.5496307884582858,9,Región de la Araucanía
2020-10-02,3.46069281163062,10,Región de Los Lagos
2020-10-02,1.921611351552091,14,Región de Los Ríos
2020-10-02,4.232163481330905,12,Región de Magallanes y la Antártica Chilena
2020-10-02,2.288562672915801,1,Región de Tarapacá
2020-10-02,1.5944681182900315,5,Región de Valparaíso
2020-10-02,1.6234937151979687,8,Región del Biobío
2020-10-02,1.3340653996192544,6,Región del Libertador General Bernardo OHiggins
2020-10-02,1.5972592162651875,7,Región del Maule
2020-10-02,1.6018511769668546,16,Región del Ñuble
2020-10-02,1.2558657941738856,13,Región Metropolitana de Santiago
2020-10-03,2.593239118575389,2,Región de Antofagasta
2020-10-03,3.2049502201420017,15,Región de Arica y Parinacota
2020-10-03,2.49345994462912,3,Región de Atacama
2020-10-03,2.718755284064659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,1.513838465576065,4,Región de Coquimbo
2020-10-03,1.549349114226084,9,Región de la Araucanía
2020-10-03,3.46069281163062,10,Región de Los Lagos
2020-10-03,1.8610659856486362,14,Región de Los Ríos
2020-10-03,4.27541420578054,12,Región de Magallanes y la Antártica Chilena
2020-10-03,2.1665209256810547,1,Región de Tarapacá
2020-10-03,1.573114285277006,5,Región de Valparaíso
2020-10-03,1.6166243283457005,8,Región del Biobío
2020-10-03,1.3558313504936472,6,Región del Libertador General Bernardo OHiggins
2020-10-03,1.5609119774626927,7,Región del Maule
2020-10-03,1.5521424061335038,16,Región del Ñuble
2020-10-03,1.2527713161012166,13,Región Metropolitana de Santiago
2020-10-04,2.6209080445957014,2,Región de Antofagasta
2020-10-04,3.2162831417125175,15,Región de Arica y Parinacota
2020-10-04,2.409028204286681,3,Región de Atacama
2020-10-04,2.7041096875295407,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,1.5181100188085033,4,Región de Coquimbo
2020-10-04,1.5432931182337448,9,Región de la Araucanía
2020-10-04,3.4430648325021473,10,Región de Los Lagos
2020-10-04,1.835721413875097,14,Región de Los Ríos
2020-10-04,4.228959723964265,12,Región de Magallanes y la Antártica Chilena
2020-10-04,2.15345835334706,1,Región de Tarapacá
2020-10-04,1.56327548849626,5,Región de Valparaíso
2020-10-04,1.582363261420012,8,Región del Biobío
2020-10-04,1.3466060468117855,6,Región del Libertador General Bernardo OHiggins
2020-10-04,1.5535920474260791,7,Región del Maule
2020-10-04,1.526450232444356,16,Región del Ñuble
2020-10-04,1.2483581683953078,13,Región Metropolitana de Santiago
2020-10-05,2.6312322707226836,2,Región de Antofagasta
2020-10-05,3.1358193985618525,15,Región de Arica y Parinacota
2020-10-05,2.3586415205339355,3,Región de Atacama
2020-10-05,2.6868012552607645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,1.4723189681567668,4,Región de Coquimbo
2020-10-05,1.5679396135514039,9,Región de la Araucanía
2020-10-05,3.2855348008358867,10,Región de Los Lagos
2020-10-05,1.786088294151916,14,Región de Los Ríos
2020-10-05,4.059961522874027,12,Región de Magallanes y la Antártica Chilena
2020-10-05,2.1206153143358746,1,Región de Tarapacá
2020-10-05,1.5246491011348142,5,Región de Valparaíso
2020-10-05,1.577726425294731,8,Región del Biobío
2020-10-05,1.3153265015154723,6,Región del Libertador General Bernardo OHiggins
2020-10-05,1.5241861215893384,7,Región del Maule
2020-10-05,1.545719362711217,16,Región del Ñuble
2020-10-05,1.21836282980455,13,Región Metropolitana de Santiago
2020-10-06,2.6155394470096707,2,Región de Antofagasta
2020-10-06,3.144885735818265,15,Región de Arica y Parinacota
2020-10-06,2.284196330124473,3,Región de Atacama
2020-10-06,2.7254123733988034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,1.44310154404689,4,Región de Coquimbo
2020-10-06,1.5593485494692483,9,Región de la Araucanía
2020-10-06,3.4280009230650887,10,Región de Los Lagos
2020-10-06,1.6653495702863057,14,Región de Los Ríos
2020-10-06,3.963047862533179,12,Región de Magallanes y la Antártica Chilena
2020-10-06,2.063886428771099,1,Región de Tarapacá
2020-10-06,1.48070247551415,5,Región de Valparaíso
2020-10-06,1.5887174442583605,8,Región del Biobío
2020-10-06,1.2960110219315741,6,Región del Libertador General Bernardo OHiggins
2020-10-06,1.477363810493069,7,Región del Maule
2020-10-06,1.5384585310164578,16,Región del Ñuble
2020-10-06,1.2341517008798726,13,Región Metropolitana de Santiago
2020-10-07,2.6650957324191853,2,Región de Antofagasta
2020-10-07,3.1652849946451944,15,Región de Arica y Parinacota
2020-10-07,2.439441788173473,3,Región de Atacama
2020-10-07,2.839914309946091,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,1.4323372299011459,4,Región de Coquimbo
2020-10-07,1.6106132597299787,9,Región de la Araucanía
2020-10-07,3.5305637107216574,10,Región de Los Lagos
2020-10-07,1.691046150001144,14,Región de Los Ríos
2020-10-07,3.947830015041641,12,Región de Magallanes y la Antártica Chilena
2020-10-07,2.014248653901921,1,Región de Tarapacá
2020-10-07,1.475382237254932,5,Región de Valparaíso
2020-10-07,1.6323380507702645,8,Región del Biobío
2020-10-07,1.2072174739936528,6,Región del Libertador General Bernardo OHiggins
2020-10-07,1.4771113991124964,7,Región del Maule
2020-10-07,1.5705737481278923,16,Región del Ñuble
2020-10-07,1.2468988406678558,13,Región Metropolitana de Santiago
2020-10-08,2.6931776274845767,2,Región de Antofagasta
2020-10-08,3.1261864152269134,15,Región de Arica y Parinacota
2020-10-08,2.6487054026781203,3,Región de Atacama
2020-10-08,2.8092916990090258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,1.4096125667045754,4,Región de Coquimbo
2020-10-08,1.6242744599917667,9,Región de la Araucanía
2020-10-08,3.443866104280714,10,Región de Los Lagos
2020-10-08,1.5692514023116362,14,Región de Los Ríos
2020-10-08,4.100809429298681,12,Región de Magallanes y la Antártica Chilena
2020-10-08,2.076202568400294,1,Región de Tarapacá
2020-10-08,1.4352982503704124,5,Región de Valparaíso
2020-10-08,1.645819222467841,8,Región del Biobío
2020-10-08,1.198424606421878,6,Región del Libertador General Bernardo OHiggins
2020-10-08,1.467014943889581,7,Región del Maule
2020-10-08,1.545440099953726,16,Región del Ñuble
2020-10-08,1.2616151937748104,13,Región Metropolitana de Santiago
2020-10-09,2.7445922735969477,2,Región de Antofagasta
2020-10-09,3.1584852417028846,15,Región de Arica y Parinacota
2020-10-09,2.610574939297664,3,Región de Atacama
2020-10-09,2.8492342350138933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,1.4803494882337502,4,Región de Coquimbo
2020-10-09,1.6173734413028222,9,Región de la Araucanía
2020-10-09,3.4997948744246865,10,Región de Los Lagos
2020-10-09,1.562211243485653,14,Región de Los Ríos
2020-10-09,3.8477125973341537,12,Región de Magallanes y la Antártica Chilena
2020-10-09,2.0131290048447217,1,Región de Tarapacá
2020-10-09,1.4361728100842566,5,Región de Valparaíso
2020-10-09,1.756158748782401,8,Región del Biobío
2020-10-09,1.228118552647871,6,Región del Libertador General Bernardo OHiggins
2020-10-09,1.4381138408139864,7,Región del Maule
2020-10-09,1.5032714235726252,16,Región del Ñuble
2020-10-09,1.2542658083522213,13,Región Metropolitana de Santiago
2020-10-10,2.7547100152013906,2,Región de Antofagasta
2020-10-10,3.0972874652220974,15,Región de Arica y Parinacota
2020-10-10,2.5937793780467486,3,Región de Atacama
2020-10-10,2.9916959467645876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,1.467876552795031,4,Región de Coquimbo
2020-10-10,1.6246969713400694,9,Región de la Araucanía
2020-10-10,3.516140818707452,10,Región de Los Lagos
2020-10-10,1.5534110449531742,14,Región de Los Ríos
2020-10-10,3.823684417084356,12,Región de Magallanes y la Antártica Chilena
2020-10-10,2.0037985960347253,1,Región de Tarapacá
2020-10-10,1.4421489681288577,5,Región de Valparaíso
2020-10-10,1.7401874243508773,8,Región del Biobío
2020-10-10,1.2531998470329333,6,Región del Libertador General Bernardo OHiggins
2020-10-10,1.4228429522893271,7,Región del Maule
2020-10-10,1.5521424061335036,16,Región del Ñuble
2020-10-10,1.254846022990847,13,Región Metropolitana de Santiago
2020-10-11,2.732616171289649,2,Región de Antofagasta
2020-10-11,3.023056828935215,15,Región de Arica y Parinacota
2020-10-11,2.609213137034076,3,Región de Atacama
2020-10-11,3.0316384827694556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,1.49623966625842,4,Región de Coquimbo
2020-10-11,1.603712241041034,9,Región de la Araucanía
2020-10-11,3.503480724606095,10,Región de Los Lagos
2020-10-11,1.5565791164248666,14,Región de Los Ríos
2020-10-11,3.8172769023510775,12,Región de Magallanes y la Antártica Chilena
2020-10-11,2.022832630007117,1,Región de Tarapacá
2020-10-11,1.4430964078188553,5,Región de Valparaíso
2020-10-11,1.7739332872626454,8,Región del Biobío
2020-10-11,1.257091772023719,6,Región del Libertador General Bernardo OHiggins
2020-10-11,1.4228429522893271,7,Región del Maule
2020-10-11,1.5881673018498084,16,Región del Ñuble
2020-10-11,1.2732546510708722,13,Región Metropolitana de Santiago
2020-10-12,2.5540070592928568,2,Región de Antofagasta
2020-10-12,2.7312340984944217,15,Región de Arica y Parinacota
2020-10-12,2.4067585338473685,3,Región de Atacama
2020-10-12,2.6042533475173717,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,1.382787212404864,4,Región de Coquimbo
2020-10-12,1.4509039700715494,9,Región de la Araucanía
2020-10-12,3.115665183779695,10,Región de Los Lagos
2020-10-12,1.380927153716588,14,Región de Los Ríos
2020-10-12,3.3046757236887423,12,Región de Magallanes y la Antártica Chilena
2020-10-12,1.7477721782884372,1,Región de Tarapacá
2020-10-12,1.303093973627652,5,Región de Valparaíso
2020-10-12,1.6231502458553557,8,Región del Biobío
2020-10-12,1.1466764185814338,6,Región del Libertador General Bernardo OHiggins
2020-10-12,1.2359323249751093,7,Región del Maule
2020-10-12,1.4901460739705605,16,Región del Ñuble
2020-10-12,1.1377657418209428,13,Región Metropolitana de Santiago
2020-10-13,2.5773398103398364,2,Región de Antofagasta
2020-10-13,2.832097100472016,15,Región de Arica y Parinacota
2020-10-13,2.4448889972278245,3,Región de Atacama
2020-10-13,2.652184390723213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,1.3950892857142858,4,Región de Coquimbo
2020-10-13,1.4325951449784315,9,Región de la Araucanía
2020-10-13,3.0786464276099026,10,Región de Los Lagos
2020-10-13,1.4182399954942984,14,Región de Los Ríos
2020-10-13,3.261424999239108,12,Región de Magallanes y la Antártica Chilena
2020-10-13,1.7567293707460332,1,Región de Tarapacá
2020-10-13,1.3028024537230372,5,Región de Valparaíso
2020-10-13,1.6068354520812183,8,Región del Biobío
2020-10-13,1.1334150445387572,6,Región del Libertador General Bernardo OHiggins
2020-10-13,1.243883283463155,7,Región del Maule
2020-10-13,1.514162671114764,16,Región del Ñuble
2020-10-13,1.1181615199401134,13,Región Metropolitana de Santiago
2020-10-14,2.5203500821188944,2,Región de Antofagasta
2020-10-14,2.836063623021697,15,Región de Arica y Parinacota
2020-10-14,2.4063045997595056,3,Región de Atacama
2020-10-14,2.6601728979241863,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,1.4202060187210217,4,Región de Coquimbo
2020-10-14,1.3880906162905446,9,Región de la Araucanía
2020-10-14,3.189382187407854,10,Región de Los Lagos
2020-10-14,1.4270401940267772,14,Región de Los Ríos
2020-10-14,3.129270007865224,12,Región de Magallanes y la Antártica Chilena
2020-10-14,1.7630740487368306,1,Región de Tarapacá
2020-10-14,1.2994499748199682,5,Región de Valparaíso
2020-10-14,1.6301913673789306,8,Región del Biobío
2020-10-14,1.153451250972801,6,Región del Libertador General Bernardo OHiggins
2020-10-14,1.2760657344861972,7,Región del Maule
2020-10-14,1.4881912346681254,16,Región del Ñuble
2020-10-14,1.1123066267685293,13,Región Metropolitana de Santiago
2020-10-15,2.495158970369058,2,Región de Antofagasta
2020-10-15,2.878562078911133,15,Región de Arica y Parinacota
2020-10-15,2.1343980811298233,3,Región de Atacama
2020-10-15,2.740057969933922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,1.453524133934039,4,Región de Coquimbo
2020-10-15,1.4082303238929745,9,Región de la Araucanía
2020-10-15,3.4078088742452017,10,Región de Los Lagos
2020-10-15,1.481249416986847,14,Región de Los Ríos
2020-10-15,2.982698108341463,12,Región de Magallanes y la Antártica Chilena
2020-10-15,1.7365756877164422,1,Región de Tarapacá
2020-10-15,1.2845095797084656,5,Región de Valparaíso
2020-10-15,1.6866062069031842,8,Región del Biobío
2020-10-15,1.1571990305935576,6,Región del Libertador General Bernardo OHiggins
2020-10-15,1.2706388898038803,7,Región del Maule
2020-10-15,1.4867949208806717,16,Región del Ñuble
2020-10-15,1.1022847375559082,13,Región Metropolitana de Santiago
2020-10-16,2.433007129084625,2,Región de Antofagasta
2020-10-16,2.832663746550542,15,Región de Arica y Parinacota
2020-10-16,2.079472056498452,3,Región de Atacama
2020-10-16,2.6881326731275936,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,1.4232815370483771,4,Región de Coquimbo
2020-10-16,1.4430170915698988,9,Región de la Araucanía
2020-10-16,3.4496352610863963,10,Región de Los Lagos
2020-10-16,1.4678731152174793,14,Región de Los Ríos
2020-10-16,2.8217093006678233,12,Región de Magallanes y la Antártica Chilena
2020-10-16,1.823908314178004,1,Región de Tarapacá
2020-10-16,1.301053334295349,5,Región de Valparaíso
2020-10-16,1.712709876941804,8,Región del Biobío
2020-10-16,1.2053435841832745,6,Región del Libertador General Bernardo OHiggins
2020-10-16,1.2417377867282853,7,Región del Maule
2020-10-16,1.498244693937792,16,Región del Ñuble
2020-10-16,1.088412333014227,13,Región Metropolitana de Santiago
2020-10-17,2.392329678144315,2,Región de Antofagasta
2020-10-17,2.9012279220521653,15,Región de Arica y Parinacota
2020-10-17,2.0676697702140254,3,Región de Atacama
2020-10-17,2.6455273013890683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,1.400727735981104,4,Región de Coquimbo
2020-10-17,1.4138638085370108,9,Región de la Araucanía
2020-10-17,3.5001153831361136,10,Región de Los Lagos
2020-10-17,1.480897409045548,14,Región de Los Ríos
2020-10-17,2.646303584844305,12,Región de Magallanes y la Antártica Chilena
2020-10-17,1.9642376626803428,1,Región de Tarapacá
2020-10-17,1.2791164614730939,5,Región de Valparaíso
2020-10-17,1.7111642649000436,8,Región del Biobío
2020-10-17,1.1990011879019946,6,Región del Libertador General Bernardo OHiggins
2020-10-17,1.231010303053938,7,Región del Maule
2020-10-17,1.448535923104441,16,Región del Ñuble
2020-10-17,1.0878321183756017,13,Región Metropolitana de Santiago
2020-10-18,2.356607855744957,2,Región de Antofagasta
2020-10-18,2.8944281691098555,15,Región de Arica y Parinacota
2020-10-18,2.098991222276543,3,Región de Atacama
2020-10-18,2.5949334224495693,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,1.3803951425946988,4,Región de Coquimbo
2020-10-18,1.453016526813063,9,Región de la Araucanía
2020-10-18,3.5496339790515505,10,Región de Los Lagos
2020-10-18,1.4728012263956676,14,Región de Los Ríos
2020-10-18,2.7352078517685543,12,Región de Magallanes y la Antártica Chilena
2020-10-18,1.9418446815363526,1,Región de Tarapacá
2020-10-18,1.2775859819738666,5,Región de Valparaíso
2020-10-18,1.6963092158320132,8,Región del Biobío
2020-10-18,1.198568751791907,6,Región del Libertador General Bernardo OHiggins
2020-10-18,1.2329033884082345,7,Región del Maule
2020-10-18,1.4289875300800896,16,Región del Ñuble
2020-10-18,1.0559730600365316,13,Región Metropolitana de Santiago
2020-10-19,2.594065056665547,2,Región de Antofagasta
2020-10-19,3.221949602497776,15,Región de Arica y Parinacota
2020-10-19,2.366358400027599,3,Región de Atacama
2020-10-19,3.0516097507718896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,1.5018781165252384,4,Región de Coquimbo
2020-10-19,1.5480815801811758,9,Región de la Araucanía
2020-10-19,4.08215920308714,10,Región de Los Lagos
2020-10-19,1.6435250779257582,14,Región de Los Ríos
2020-10-19,3.2293874255727117,12,Región de Magallanes y la Antártica Chilena
2020-10-19,2.236685599932224,1,Región de Tarapacá
2020-10-19,1.4189002557358363,5,Región de Valparaíso
2020-10-19,1.8852173542693929,8,Región del Biobío
2020-10-19,1.3620296014048985,6,Región del Libertador General Bernardo OHiggins
2020-10-19,1.3721082647941782,7,Región del Maule
2020-10-19,1.601292651451873,16,Región del Ñuble
2020-10-19,1.195716876636381,13,Región Metropolitana de Santiago
2020-10-20,2.5891094281245963,2,Región de Antofagasta
2020-10-20,3.118253370127552,15,Región de Arica y Parinacota
2020-10-20,2.2900974732666866,3,Región de Atacama
2020-10-20,3.127500569181138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,1.4936767343189572,4,Región de Coquimbo
2020-10-20,1.5589260381209455,9,Región de la Araucanía
2020-10-20,4.054114690837297,10,Región de Los Lagos
2020-10-20,1.6699256735231949,14,Región de Los Ríos
2020-10-20,3.3703527497048538,12,Región de Magallanes y la Antártica Chilena
2020-10-20,2.2911751873826,1,Región de Tarapacá
2020-10-20,1.433840650847339,5,Región de Valparaíso
2020-10-20,1.8586843475525061,8,Región del Biobío
2020-10-20,1.3850928606095534,6,Región del Libertador General Bernardo OHiggins
2020-10-20,1.3863695077965459,7,Región del Maule
2020-10-20,1.6158143148413913,16,Región del Ñuble
2020-10-20,1.1927454743961476,13,Región Metropolitana de Santiago
2020-10-21,2.594065056665548,2,Región de Antofagasta
2020-10-21,3.041756149526567,15,Región de Arica y Parinacota
2020-10-21,2.1793375558282184,3,Región de Atacama
2020-10-21,3.2273569091933076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,1.4526698232875515,4,Región de Coquimbo
2020-10-21,1.5728689126149356,9,Región de la Araucanía
2020-10-21,4.048826297098755,10,Región de Los Lagos
2020-10-21,1.6565493717538267,14,Región de Los Ríos
2020-10-21,3.39838562666295,12,Región de Magallanes y la Antártica Chilena
2020-10-21,2.307969923240593,1,Región de Tarapacá
2020-10-21,1.415839296737382,5,Región de Valparaíso
2020-10-21,1.8768023553753639,8,Región del Biobío
2020-10-21,1.3745702485974294,6,Región del Libertador General Bernardo OHiggins
2020-10-21,1.416532667775005,7,Región del Maule
2020-10-21,1.6398309119855945,16,Región del Ñuble
2020-10-21,1.1885433138315573,13,Región Metropolitana de Santiago
2020-10-22,2.53480399869667,2,Región de Antofagasta
2020-10-22,2.9567592377476957,15,Región de Arica y Parinacota
2020-10-22,2.3500167728645462,3,Región de Atacama
2020-10-22,3.232682580660623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,1.410466877351063,4,Región de Coquimbo
2020-10-22,1.5463915347879649,9,Región de la Araucanía
2020-10-22,4.099146164792759,10,Región de Los Lagos
2020-10-22,1.638948974688869,14,Región de Los Ríos
2020-10-22,3.4408354117709252,12,Región de Magallanes y la Antártica Chilena
2020-10-22,2.396048982406955,1,Región de Tarapacá
2020-10-22,1.422762894471981,5,Región de Valparaíso
2020-10-22,1.8925160777999277,8,Región del Biobío
2020-10-22,1.376876574517895,6,Región del Libertador General Bernardo OHiggins
2020-10-22,1.3944466719748778,7,Región del Maule
2020-10-22,1.724447527505287,16,Región del Ñuble
2020-10-22,1.1986882788766144,13,Región Metropolitana de Santiago
2020-10-23,2.5480190081392067,2,Región de Antofagasta
2020-10-23,2.826997285765284,15,Región de Arica y Parinacota
2020-10-23,2.4308170405040848,3,Región de Atacama
2020-10-23,3.5828454796366294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,1.3814203153704838,4,Región de Coquimbo
2020-10-23,1.5800516055360816,9,Región de la Araucanía
2020-10-23,4.175908001179471,10,Región de Los Lagos
2020-10-23,1.6174764902696206,14,Región de Los Ríos
2020-10-23,3.363144295629915,12,Región de Magallanes y la Antártica Chilena
2020-10-23,2.3019984616021953,1,Región de Tarapacá
2020-10-23,1.4094987388120128,5,Región de Valparaíso
2020-10-23,1.8876216396676866,8,Región del Biobío
2020-10-23,1.3187859903961705,6,Región del Libertador General Bernardo OHiggins
2020-10-23,1.3798068119016509,7,Región del Maule
2020-10-23,1.8610070159182563,16,Región del Ñuble
2020-10-23,1.2172199827890755,13,Región Metropolitana de Santiago
2020-10-24,2.553800574770317,2,Región de Antofagasta
2020-10-24,2.7850654759543736,15,Región de Arica y Parinacota
2020-10-24,2.3954101816508038,3,Región de Atacama
2020-10-24,3.5748569724356565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,1.4232815370483771,4,Región de Coquimbo
2020-10-24,1.6217393919019505,9,Región de la Araucanía
2020-10-24,4.082960474865707,10,Región de Los Lagos
2020-10-24,1.616772474387022,14,Región de Los Ríos
2020-10-24,3.4760767428039605,12,Región de Magallanes y la Antártica Chilena
2020-10-24,2.2837108603346032,1,Región de Tarapacá
2020-10-24,1.4164223365466115,5,Región de Valparaíso
2020-10-24,1.9090884735810252,8,Región del Biobío
2020-10-24,1.2725153266168319,6,Región del Libertador General Bernardo OHiggins
2020-10-24,1.3695841509884492,7,Región del Maule
2020-10-24,1.8230272808995165,16,Región del Ñuble
2020-10-24,1.2150222000670095,13,Región Metropolitana de Santiago
2020-10-25,2.576307387727138,2,Región de Antofagasta
2020-10-25,2.8048980887027772,15,Región de Arica y Parinacota
2020-10-25,2.320511057153479,3,Región de Atacama
