fecha,tasatest,codigo_region,region_residencia
2021-08-27,3.319619984539005,3,Región de Atacama
2021-08-27,6.4507195647861275,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-27,2.292115464526288,4,Región de Coquimbo
2021-08-27,1.9021460900588572,9,Región de la Araucanía
2021-08-27,3.5507557595415444,10,Región de Los Lagos
2021-08-27,2.3718295084737107,14,Región de Los Ríos
2021-08-27,3.8381013252342346,12,Región de Magallanes y la Antártica Chilena
2021-08-27,3.1783104570370133,1,Región de Tarapacá
2021-08-27,1.69249168621672,5,Región de Valparaíso
2021-08-27,2.4679989613487083,8,Región del Biobío
2021-08-27,1.9208812010076914,6,Región del Libertador General Bernardo OHiggins
2021-08-27,2.1336333999825583,7,Región del Maule
2021-08-27,2.0874891122432424,16,Región del Ñuble
2021-08-27,1.381280067425864,13,Región Metropolitana de Santiago
2021-08-28,3.2641073323066925,2,Región de Antofagasta
2021-08-28,3.567603710398522,15,Región de Arica y Parinacota
2021-08-28,3.327336864032669,3,Región de Atacama
2021-08-28,6.345537553306643,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-28,2.2938240858192636,4,Región de Coquimbo
2021-08-28,1.8836964278496384,9,Región de la Araucanía
2021-08-28,3.601075627235548,10,Región de Los Lagos
2021-08-28,2.3904859293625664,14,Región de Los Ríos
2021-08-28,3.851717294042453,12,Región de Magallanes y la Antártica Chilena
2021-08-28,3.134644143806232,1,Región de Tarapacá
2021-08-28,1.6851308086251995,5,Región de Valparaíso
2021-08-28,2.441551821967475,8,Región del Biobío
2021-08-28,1.9384669361512408,6,Región del Libertador General Bernardo OHiggins
2021-08-28,2.097917189631496,7,Región del Maule
2021-08-28,2.0489508517095207,16,Región del Ñuble
2021-08-28,1.3898426289110335,13,Región Metropolitana de Santiago
2021-08-29,3.1868821208768656,2,Región de Antofagasta
2021-08-29,3.579503278047564,15,Región de Arica y Parinacota
2021-08-29,3.3069098300788524,3,Región de Atacama
2021-08-29,6.372165910643221,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-29,2.3056135727407927,4,Región de Coquimbo
2021-08-29,1.8987659992724357,9,Región de la Araucanía
2021-08-29,3.6279983589953977,10,Región de Los Lagos
2021-08-29,2.3992861278950453,14,Región de Los Ríos
2021-08-29,3.882152989025529,12,Región de Magallanes y la Antártica Chilena
2021-08-29,3.1674871828174176,1,Región de Tarapacá
2021-08-29,1.6838189690544334,5,Región de Valparaíso
2021-08-29,2.470918450760922,8,Región del Biobío
2021-08-29,1.9484129666832481,6,Región del Libertador General Bernardo OHiggins
2021-08-29,2.114576340749306,7,Región del Maule
2021-08-29,2.086930586728261,16,Región del Ñuble
2021-08-29,1.3985282662286385,13,Región Metropolitana de Santiago
2021-08-30,3.167266091235599,2,Región de Antofagasta
2021-08-30,3.5557041427494798,15,Región de Arica y Parinacota
2021-08-30,3.286482796125037,3,Región de Atacama
2021-08-30,6.184435991420344,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-30,2.311593747266206,4,Región de Coquimbo
2021-08-30,1.9370736948518823,9,Región de la Araucanía
2021-08-30,3.628158613351111,10,Región de Los Lagos
2021-08-30,2.3665493893542235,14,Región de Los Ríos
2021-08-30,3.917394320058565,12,Región de Magallanes y la Antártica Chilena
2021-08-30,3.221603553915394,1,Región de Tarapacá
2021-08-30,1.7292231941981708,5,Región de Valparaíso
2021-08-30,2.5357482891792045,8,Región del Biobío
2021-08-30,1.9612419046158376,6,Región del Libertador General Bernardo OHiggins
2021-08-30,2.1063729708806873,7,Región del Maule
2021-08-30,2.1129020231748994,16,Región del Ñuble
2021-08-30,1.415407237534106,13,Región Metropolitana de Santiago
2021-08-31,3.1693309364609954,2,Región de Antofagasta
2021-08-31,3.530771715294344,15,Región de Arica y Parinacota
2021-08-31,3.41040680211152,3,Región de Atacama
2021-08-31,6.460039489853931,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-31,2.3736167002012074,4,Región de Coquimbo
2021-08-31,1.9183423584104615,9,Región de la Araucanía
2021-08-31,3.601876899014115,10,Región de Los Lagos
2021-08-31,2.3669013972955226,14,Región de Los Ríos
2021-08-31,3.813272205642778,12,Región de Magallanes y la Antártica Chilena
2021-08-31,3.18465513502781,1,Región de Tarapacá
2021-08-31,1.737385751527382,5,Región de Valparaíso
2021-08-31,2.4537449836302514,8,Región del Biobío
2021-08-31,1.9533139092642373,6,Región del Libertador General Bernardo OHiggins
2021-08-31,2.0797435702302485,7,Región del Maule
2021-08-31,2.1455757658013153,16,Región del Ñuble
2021-08-31,1.4152489971781175,13,Región Metropolitana de Santiago
2021-09-01,3.149095453252111,2,Región de Antofagasta
2021-09-01,3.328479065260629,15,Región de Arica y Parinacota
2021-09-01,3.5461330943824296,3,Región de Atacama
2021-09-01,6.5013134437256275,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-01,2.376521356399265,4,Región de Coquimbo
2021-09-01,1.9805923637270628,9,Región de la Araucanía
2021-09-01,3.591139857181318,10,Región de Los Lagos
2021-09-01,2.4443431443813375,14,Región de Los Ríos
2021-09-01,3.8717407775839505,12,Región de Magallanes y la Antártica Chilena
2021-09-01,3.163755019293419,1,Región de Tarapacá
2021-09-01,1.7492651876404306,5,Región de Valparaíso
2021-09-01,2.4583818197555325,8,Región del Biobío
2021-09-01,1.9553319444446446,6,Región del Libertador General Bernardo OHiggins
2021-09-01,2.0749477539993637,7,Región del Maule
2021-09-01,2.1137398114473713,16,Región del Ñuble
2021-09-01,1.414844605157257,13,Región Metropolitana de Santiago
2021-09-02,3.2093889338336865,2,Región de Antofagasta
2021-09-02,3.199283759356743,15,Región de Arica y Parinacota
2021-09-02,3.5919804372565496,3,Región de Atacama
2021-09-02,6.598506948004138,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-02,2.4129149899396376,4,Región de Coquimbo
2021-09-02,1.9620018644017432,9,Región de la Araucanía
2021-09-02,3.582806630684222,10,Región de Los Lagos
2021-09-02,2.457367438209406,14,Región de Los Ríos
2021-09-02,3.7836374500013616,12,Región de Magallanes y la Antártica Chilena
2021-09-02,3.2204839048581944,1,Región de Tarapacá
2021-09-02,1.7537108661858045,5,Región de Valparaíso
2021-09-02,2.46422079857996,8,Región del Biobío
2021-09-02,1.996269229532907,6,Región del Libertador General Bernardo OHiggins
2021-09-02,2.0545024321729604,7,Región del Maule
2021-09-02,2.152557334738584,16,Región del Ñuble
2021-09-02,1.4120841900583423,13,Región Metropolitana de Santiago
2021-09-03,3.1063531570864042,2,Región de Antofagasta
2021-09-03,3.522272024116457,15,Región de Arica y Parinacota
2021-09-03,3.560658985194032,3,Región de Atacama
2021-09-03,6.460039489853931,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-03,2.440082068497944,4,Región de Coquimbo
2021-09-03,1.9310176988595433,9,Región de la Araucanía
2021-09-03,3.579601543569954,10,Región de Los Lagos
2021-09-03,2.4967923276349113,14,Región de Los Ríos
2021-09-03,3.7499979976516458,12,Región de Magallanes y la Antártica Chilena
2021-09-03,3.329089863406547,1,Región de Tarapacá
2021-09-03,1.756261665351183,5,Región de Valparaíso
2021-09-03,2.4344248331082463,8,Región del Biobío
2021-09-03,2.0080891498752926,6,Región del Libertador General Bernardo OHiggins
2021-09-03,2.0317854079214013,7,Región del Maule
2021-09-03,1.9936568257263556,16,Región del Ñuble
2021-09-03,1.4011831877568943,13,Región Metropolitana de Santiago
2021-09-04,3.130098877178463,2,Región de Antofagasta
2021-09-04,3.619735149622897,15,Región de Arica y Parinacota
2021-09-04,3.577000612357085,3,Región de Atacama
2021-09-04,6.489330682924167,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-04,2.4935619149680694,4,Región de Coquimbo
2021-09-04,1.9365103463874789,9,Región de la Araucanía
2021-09-04,3.583447648107075,10,Región de Los Lagos
2021-09-04,2.4971443355762104,14,Región de Los Ríos
2021-09-04,3.746794240285006,12,Región de Magallanes y la Antártica Chilena
2021-09-04,3.3690240131133296,1,Región de Tarapacá
2021-09-04,1.7499939874019674,5,Región de Valparaíso
2021-09-04,2.443526770687502,8,Región del Biobío
2021-09-04,2.0072242776551183,6,Región del Libertador General Bernardo OHiggins
2021-09-04,2.06762782396275,7,Región del Maule
2021-09-04,1.933056807350866,16,Región del Ñuble
2021-09-04,1.3984579371815324,13,Región Metropolitana de Santiago
2021-09-05,3.1251432486375115,2,Región de Antofagasta
2021-09-05,3.616335273151742,15,Región de Arica y Parinacota
2021-09-05,3.5892568327293746,3,Región de Atacama
2021-09-05,6.478679339989535,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-05,2.491682431545797,4,Región de Coquimbo
2021-09-05,1.9436930393086251,9,Región de la Araucanía
2021-09-05,3.5783195087242468,10,Región de Los Lagos
2021-09-05,2.487288113219834,14,Región de Los Ríos
2021-09-05,3.711552909251971,12,Región de Magallanes y la Antártica Chilena
2021-09-05,3.3996277540101163,1,Región de Tarapacá
2021-09-05,1.7474431882365888,5,Región de Valparaíso
2021-09-05,2.4319346803742987,8,Región del Biobío
2021-09-05,1.9831520008602597,6,Región del Libertador General Bernardo OHiggins
2021-09-05,2.0553858720049654,7,Región del Maule
2021-09-05,1.9408761645606065,16,Región del Ñuble
2021-09-05,1.4063523727191938,13,Región Metropolitana de Santiago
2021-09-06,3.081987983426726,2,Región de Antofagasta
2021-09-06,3.560803957456212,15,Región de Arica y Parinacota
2021-09-06,3.4830362561695316,3,Región de Atacama
2021-09-06,6.425422625316378,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-06,2.449479485609308,4,Región de Coquimbo
2021-09-06,1.8944000486733075,9,Región de la Araucanía
2021-09-06,3.5268778605402495,10,Región de Los Lagos
2021-09-06,2.4401190490857476,14,Región de Los Ríos
2021-09-06,3.6554871553357775,12,Región de Magallanes y la Antártica Chilena
2021-09-06,3.386565181676122,1,Región de Tarapacá
2021-09-06,1.720331837107423,5,Región de Valparaíso
2021-09-06,2.3574877003628414,8,Región del Biobío
2021-09-06,1.9772420406890667,6,Región del Libertador General Bernardo OHiggins
2021-09-06,2.0298923225671044,7,Región del Maule
2021-09-06,1.8906088682122744,16,Región del Ñuble
2021-09-06,1.3943788524493779,13,Región Metropolitana de Santiago
2021-09-07,3.0584487478572067,2,Región de Antofagasta
2021-09-07,3.550037681964221,15,Región de Arica y Parinacota
2021-09-07,3.2923839392672503,3,Región de Atacama
2021-09-07,6.152481962616449,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-07,2.3951453284926956,4,Región de Coquimbo
2021-09-07,1.9097512943283064,9,Región de la Araucanía
2021-09-07,3.4802438430276537,10,Región de Los Lagos
2021-09-07,2.525304970880143,14,Región de Los Ríos
2021-09-07,3.6931313043937926,12,Región de Magallanes y la Antártica Chilena
2021-09-07,3.354468575369736,1,Región de Tarapacá
2021-09-07,1.754075266066573,5,Región de Valparaíso
2021-09-07,2.4410366179535545,8,Región del Biobío
2021-09-07,1.9711879351478447,6,Región del Libertador General Bernardo OHiggins
2021-09-07,2.063084419112438,7,Región del Maule
2021-09-07,1.8786005696401726,16,Región del Ñuble
2021-09-07,1.3848141020429463,13,Región Metropolitana de Santiago
2021-09-08,3.075173994182918,2,Región de Antofagasta
2021-09-08,3.7290978427783785,15,Región de Arica y Parinacota
2021-09-08,3.1793543513894695,3,Región de Atacama
2021-09-08,5.988717564996492,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-08,2.398220846820051,4,Región de Coquimbo
2021-09-08,1.8990476735046375,9,Región de la Araucanía
2021-09-08,3.5515570313201112,10,Región de Los Lagos
2021-09-08,2.472855787626569,14,Región de Los Ríos
2021-09-08,3.7179604239852497,12,Región de Magallanes y la Antártica Chilena
2021-09-08,3.387311614380922,1,Región de Tarapacá
2021-09-08,1.7326485530773934,5,Región de Valparaíso
2021-09-08,2.3660744339281763,8,Región del Biobío
2021-09-08,1.9684491731172922,6,Región del Libertador General Bernardo OHiggins
2021-09-08,2.064725093086162,7,Región del Maule
2021-09-08,1.8584936511008399,16,Región del Ñuble
2021-09-08,1.3827921419386455,13,Región Metropolitana de Santiago
2021-09-09,3.0580357788121275,2,Región de Antofagasta
2021-09-09,3.939890183989981,15,Región de Arica y Parinacota
2021-09-09,3.028648234219095,3,Región de Atacama
2021-09-09,6.035317190335504,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-09,2.3597768677281077,4,Región de Coquimbo
2021-09-09,1.9113005026054162,9,Región de la Araucanía
2021-09-09,3.582325867617082,10,Región de Los Lagos
2021-09-09,2.446103184087833,14,Región de Los Ríos
2021-09-09,3.6803162749272347,12,Región de Magallanes y la Antártica Chilena
2021-09-09,3.4369493892501,1,Región de Tarapacá
2021-09-09,1.6522619393798934,5,Región de Valparaíso
2021-09-09,2.2901677092106114,8,Región del Biobío
2021-09-09,1.980845674939794,6,Región del Libertador General Bernardo OHiggins
2021-09-09,2.0760836052119416,7,Región del Maule
2021-09-09,1.8880955033948579,16,Región del Ñuble
2021-09-09,1.3701856602448745,13,Región Metropolitana de Santiago
2021-09-10,3.1146125379879903,2,Región de Antofagasta
2021-09-10,4.08891810264227,15,Región de Arica y Parinacota
2021-09-10,2.9374074825587178,3,Región de Atacama
2021-09-10,5.978066222061861,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-10,2.35892255708162,4,Región de Coquimbo
2021-09-10,1.8851047990106475,9,Región de la Araucanía
2021-09-10,3.5687042473814437,10,Región de Los Lagos
2021-09-10,2.3595092305282406,14,Región de Los Ríos
2021-09-10,3.622648642327722,12,Región de Magallanes y la Antártica Chilena
2021-09-10,3.251087645754981,1,Región de Tarapacá
2021-09-10,1.6675667343721643,5,Región de Valparaíso
2021-09-10,2.305537962292562,8,Región del Biobío
2021-09-10,1.9334218482002226,6,Región del Libertador General Bernardo OHiggins
2021-09-10,2.091985522188033,7,Región del Maule
2021-09-10,1.9755047464894577,16,Región del Ñuble
2021-09-10,1.3736669480766273,13,Región Metropolitana de Santiago
2021-09-11,3.05101530504578,2,Región de Antofagasta
2021-09-11,4.023753803611801,15,Región de Arica y Parinacota
2021-09-11,2.9387692848223055,3,Región de Atacama
2021-09-11,5.87954129991652,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-11,2.294849258595048,4,Región de Coquimbo
2021-09-11,1.8793304772505104,9,Región de la Araucanía
2021-09-11,3.562133818797195,10,Región de Los Lagos
2021-09-11,2.3264204840461202,14,Región de Los Ríos
2021-09-11,3.607430794836184,12,Región de Magallanes y la Antártica Chilena
2021-09-11,3.0611205223834643,1,Región de Tarapacá
2021-09-11,1.6704819334183114,5,Región de Valparaíso
2021-09-11,2.314811634543124,8,Región del Biobío
2021-09-11,1.9368813370809208,6,Región del Libertador General Bernardo OHiggins
2021-09-11,2.062200979280433,7,Región del Maule
2021-09-11,1.9791351623368374,16,Región del Ñuble
2021-09-11,1.3708889507159356,13,Región Metropolitana de Santiago
2021-09-12,3.033877089674989,2,Región de Antofagasta
2021-09-12,4.0265870340044305,15,Región de Arica y Parinacota
2021-09-12,2.919704053132077,3,Región de Atacama
2021-09-12,5.950106446858453,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-12,2.268365628553932,4,Región de Coquimbo
2021-09-12,1.8655284398726213,9,Región de la Araucanía
2021-09-12,3.5715888257842847,10,Región de Los Lagos
2021-09-12,2.3200843411027354,14,Región de Los Ríos
2021-09-12,3.6266533390360216,12,Región de Magallanes y la Antártica Chilena
2021-09-12,3.008123800342687,1,Región de Tarapacá
2021-09-12,1.6664006547537056,5,Región de Valparaíso
2021-09-12,2.31189214513091,8,Región del Biobío
2021-09-12,1.93385428431031,6,Región del Libertador General Bernardo OHiggins
2021-09-12,2.0686374694850413,7,Región del Maule
2021-09-12,1.941713952833079,16,Región del Ñuble
2021-09-12,1.3676010677637247,13,Región Metropolitana de Santiago
2021-09-13,3.0142610600337227,2,Región de Antofagasta
2021-09-13,4.020920573219173,15,Región de Arica y Parinacota
2021-09-13,2.8039508607271206,3,Región de Atacama
2021-09-13,5.9128267465872435,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-13,2.32099116437757,4,Región de Coquimbo
2021-09-13,1.8729928070259696,9,Región de la Araucanía
2021-09-13,3.5776784913013935,10,Región de Los Lagos
2021-09-13,2.333460642872103,14,Región de Los Ríos
2021-09-13,3.6675012454606764,12,Región de Magallanes y la Antártica Chilena
2021-09-13,2.770758200216391,1,Región de Tarapacá
2021-09-13,1.6156033113745962,5,Región de Valparaíso
2021-09-13,2.382904431716234,8,Región del Biobío
2021-09-13,1.9145388047264116,6,Región del Libertador General Bernardo OHiggins
2021-09-13,2.1139453122978735,7,Región del Maule
2021-09-13,1.9350116466533012,16,Región del Ñuble
2021-09-13,1.3587044433048014,13,Región Metropolitana de Santiago
2021-09-14,3.0669146132813325,2,Región de Antofagasta
2021-09-14,4.242479189922766,15,Región de Arica y Parinacota
2021-09-14,2.8593308194463547,3,Región de Atacama
2021-09-14,5.7929991385726405,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-14,2.351746347651124,4,Región de Coquimbo
2021-09-14,1.8886257269131703,9,Región de la Araucanía
2021-09-14,3.697709003730721,10,Región de Los Lagos
2021-09-14,2.2074417998870053,14,Región de Los Ríos
2021-09-14,3.5761941605114482,12,Región de Magallanes y la Antártica Chilena
2021-09-14,2.717388261823214,1,Región de Tarapacá
2021-09-14,1.5638585283054895,5,Región de Valparaíso
2021-09-14,2.398446419469491,8,Región del Biobío
2021-09-14,1.8405922299014867,6,Región del Libertador General Bernardo OHiggins
2021-09-14,2.0970337497994906,7,Región del Maule
2021-09-14,1.8853028758199506,16,Región del Ñuble
2021-09-14,1.35334185346296,13,Región Metropolitana de Santiago
2021-09-15,3.0378002956032426,2,Región de Antofagasta
2021-09-15,4.350708590921196,15,Región de Arica y Parinacota
2021-09-15,2.861146555797805,3,Región de Atacama
2021-09-15,5.8222903316428765,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-15,2.3303885814889336,4,Región de Coquimbo
2021-09-15,1.863134208898906,9,Región de la Araucanía
2021-09-15,3.6214279304111483,10,Región de Los Lagos
2021-09-15,2.1236639098578065,14,Región de Los Ríos
2021-09-15,3.4224138069127474,12,Región de Magallanes y la Antártica Chilena
2021-09-15,2.6546879146200415,1,Región de Tarapacá
2021-09-15,1.5704906061354735,5,Región de Valparaíso
2021-09-15,2.456321003699852,8,Región del Biobío
2021-09-15,1.8166640984766573,6,Región del Libertador General Bernardo OHiggins
2021-09-15,2.0571527516689754,7,Región del Maule
2021-09-15,1.9632171851598657,16,Región del Ñuble
2021-09-15,1.3301332679179423,13,Región Metropolitana de Santiago
2021-09-16,3.056177418109271,2,Región de Antofagasta
2021-09-16,4.659530703717764,15,Región de Arica y Parinacota
2021-09-16,2.9047242282326122,3,Región de Atacama
2021-09-16,5.972740550594545,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-16,2.2611894191234363,4,Región de Coquimbo
2021-09-16,1.7906030941069386,9,Región de la Araucanía
2021-09-16,3.4932244458404376,10,Región de Los Lagos
2021-09-16,1.9825087253968448,14,Región de Los Ríos
2021-09-16,3.492896468978819,12,Región de Magallanes y la Antártica Chilena
2021-09-16,2.4975638302597103,1,Región de Tarapacá
2021-09-16,1.533759098154023,5,Región de Valparaíso
2021-09-16,2.4218023347672033,8,Región del Biobío
2021-09-16,1.6967351506124522,6,Región del Libertador General Bernardo OHiggins
2021-09-16,1.9439462474820386,7,Región del Maule
2021-09-16,1.9338945956233382,16,Región del Ñuble
2021-09-16,1.288516054292899,13,Región Metropolitana de Santiago
2021-09-17,2.926711622476914,2,Región de Antofagasta
2021-09-17,4.148982586966007,15,Región de Arica y Parinacota
2021-09-17,2.546570232909041,3,Región de Atacama
2021-09-17,5.4228649715942,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-17,2.0455614119499606,4,Región de Coquimbo
2021-09-17,1.6076556802918596,9,Región de la Araucanía
2021-09-17,3.1018833091883438,10,Región de Los Lagos
2021-09-17,1.7882003417997108,14,Región de Los Ríos
2021-09-17,3.271036271339027,12,Región de Magallanes y la Antártica Chilena
2021-09-17,2.2325802200558256,1,Región de Tarapacá
2021-09-17,1.3772857893520898,5,Región de Valparaíso
2021-09-17,2.157760277633139,8,Región del Biobío
2021-09-17,1.5102110417948058,6,Región del Libertador General Bernardo OHiggins
2021-09-17,1.704407847318375,7,Región del Maule
2021-09-17,1.7241682647477963,16,Región del Ñuble
2021-09-17,1.1757434272582448,13,Región Metropolitana de Santiago
2021-09-18,2.6095513958560206,2,Región de Antofagasta
2021-09-18,3.9325237849691455,15,Región de Arica y Parinacota
2021-09-18,2.4684935697966783,3,Región de Atacama
2021-09-18,5.377596764122017,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-18,1.951416378707025,4,Región de Coquimbo
2021-09-18,1.5725872383827337,9,Región de la Araucanía
2021-09-18,2.9746413507519134,10,Región de Los Lagos
2021-09-18,1.7399752538417268,14,Región de Los Ríos
2021-09-18,3.202956427297935,12,Región de Magallanes y la Antártica Chilena
2021-09-18,2.1023277130682825,1,Región de Tarapacá
2021-09-18,1.323937646807602,5,Región de Valparaíso
2021-09-18,2.068544115889304,8,Región del Biobío
2021-09-18,1.4542826382235179,6,Región del Libertador General Bernardo OHiggins
2021-09-18,1.6704585166313226,7,Región del Maule
2021-09-18,1.7135562799631485,16,Región del Ñuble
2021-09-18,1.130187786995259,13,Región Metropolitana de Santiago
2021-09-19,2.6132681172617347,2,Región de Antofagasta
2021-09-19,3.850926749661429,15,Región de Arica y Parinacota
2021-09-19,2.4866509333111813,3,Región de Atacama
2021-09-19,5.441504821729805,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-19,1.9213446439506607,4,Región de Coquimbo
2021-09-19,1.5606160835141567,9,Región de la Araucanía
2021-09-19,2.9448340405892233,10,Región de Los Lagos
2021-09-19,1.7378632061939316,14,Región de Los Ríos
2021-09-19,3.2494109091142094,12,Región de Magallanes y la Antártica Chilena
2021-09-19,2.0467184765607067,1,Región de Tarapacá
2021-09-19,1.3286748452575907,5,Región de Valparaíso
2021-09-19,2.0733526866858916,8,Región del Biobío
2021-09-19,1.4499582771226451,6,Región del Libertador General Bernardo OHiggins
2021-09-19,1.67020610525075,7,Región del Maule
2021-09-19,1.7660576783714066,16,Región del Ñuble
2021-09-19,1.134319618512743,13,Región Metropolitana de Santiago
2021-09-20,2.7656536948959918,2,Región de Antofagasta
2021-09-20,4.402840030145571,15,Región de Arica y Parinacota
2021-09-20,2.859784753534217,3,Región de Atacama
2021-09-20,6.276303824231539,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-20,1.9310837853206195,4,Región de Coquimbo
2021-09-20,1.6310346415646104,9,Región de la Araucanía
2021-09-20,3.0401853822386893,10,Región de Los Lagos
2021-09-20,1.729415015602752,14,Región de Los Ríos
2021-09-20,3.39918656600461,12,Región de Magallanes y la Antártica Chilena
2021-09-20,2.071723972171496,1,Región de Tarapacá
2021-09-20,1.3857398665859155,5,Región de Valparaíso
2021-09-20,2.0797927368598934,8,Región del Biobío
2021-09-20,1.5002650112627987,6,Región del Libertador General Bernardo OHiggins
2021-09-20,1.7328041276328243,7,Región del Maule
2021-09-20,1.8758079420652654,16,Región del Ñuble
2021-09-20,1.180877447696991,13,Región Metropolitana de Santiago
2021-09-21,2.7883669923753525,2,Región de Antofagasta
2021-09-21,4.7037290978427775,15,Región de Arica y Parinacota
2021-09-21,3.0921990065198552,3,Región de Atacama
2021-09-21,6.854139178435291,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-21,1.934159303647975,4,Región de Coquimbo
2021-09-21,1.7538446068046016,9,Región de la Araucanía
2021-09-21,3.1491583441237934,10,Región de Los Lagos
2021-09-21,1.8283292471078147,14,Región de Los Ríos
2021-09-21,3.537749072111773,12,Región de Magallanes y la Antártica Chilena
2021-09-21,2.160922680395057,1,Región de Tarapacá
2021-09-21,1.4716653584710946,5,Región de Valparaíso
2021-09-21,2.2249944014497154,8,Región del Biobío
2021-09-21,1.6530591034936368,6,Región del Libertador General Bernardo OHiggins
2021-09-21,1.7672582810810222,7,Región del Maule
2021-09-21,2.138035671349065,16,Región del Ñuble
2021-09-21,1.2666085561193445,13,Región Metropolitana de Santiago
2021-09-22,2.8767423680223203,2,Región de Antofagasta
2021-09-22,5.056182958685834,15,Región de Arica y Parinacota
2021-09-22,3.232918573757253,3,Región de Atacama
2021-09-22,7.321466849692243,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-22,2.0944279809290527,4,Región de Coquimbo
2021-09-22,1.8903157723063813,9,Región de la Araucanía
2021-09-22,3.296432097024397,10,Región de Los Lagos
2021-09-22,1.944139859795237,14,Región de Los Ríos
2021-09-22,3.8164759630094176,12,Región de Magallanes y la Antártica Chilena
2021-09-22,2.2243694603030293,1,Región de Tarapacá
2021-09-22,1.5159035039963735,5,Región de Valparaíso
2021-09-22,2.3628973425090023,8,Región del Biobío
2021-09-22,1.7222488811076013,6,Región del Libertador General Bernardo OHiggins
2021-09-22,1.8762999974885068,7,Región del Maule
2021-09-22,2.1103886583574827,16,Región del Ñuble
2021-09-22,1.3415969025962389,13,Región Metropolitana de Santiago
2021-09-23,2.9465341366407194,2,Región de Antofagasta
2021-09-23,5.259608900876601,15,Región de Arica y Parinacota
2021-09-23,3.529337533131514,3,Región de Atacama
2021-09-23,7.54780788705316,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-23,2.255892693115213,4,Región de Coquimbo
2021-09-23,2.100726423761137,9,Región de la Araucanía
2021-09-23,3.5810438327713747,10,Región de Los Lagos
2021-09-23,2.253906848138494,14,Región de Los Ríos
2021-09-23,3.7652158451431843,12,Región de Magallanes y la Antártica Chilena
2021-09-23,2.522196109518099,1,Región de Tarapacá
2021-09-23,1.691179846645954,5,Región de Valparaíso
2021-09-23,2.676570719650705,8,Región del Biobío
2021-09-23,1.8844124223903307,6,Región del Libertador General Bernardo OHiggins
2021-09-23,2.1452443234889107,7,Región del Maule
2021-09-23,2.398587824087921,16,Región del Ñuble
2021-09-23,1.4510288998933532,13,Región Metropolitana de Santiago
2021-09-24,3.213725108807019,2,Región de Antofagasta
2021-09-24,5.9174849980450706,15,Región de Arica y Parinacota
2021-09-24,4.136701342691638,3,Región de Atacama
2021-09-24,8.616936434116784,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-24,2.6148740267693116,4,Región de Coquimbo
2021-09-24,2.4323978321787743,9,Región de la Araucanía
2021-09-24,4.178792579582313,10,Región de Los Lagos
2021-09-24,2.5939465194334788,14,Región de Los Ríos
2021-09-24,4.075179370365565,12,Región de Magallanes y la Antártica Chilena
2021-09-24,3.045445435582671,1,Región de Tarapacá
2021-09-24,1.907924895726974,5,Región de Valparaíso
2021-09-24,3.051896843791517,8,Región del Biobío
2021-09-24,2.204703434594975,6,Región del Libertador General Bernardo OHiggins
2021-09-24,2.510862208248728,7,Región del Maule
2021-09-24,2.680643209153563,16,Región del Ñuble
2021-09-24,1.6238625331566292,13,Región Metropolitana de Santiago
2021-09-25,3.651472296591064,2,Región de Antofagasta
2021-09-25,6.383834720671815,15,Región de Arica y Parinacota
2021-09-25,4.256086007799495,3,Región de Atacama
2021-09-25,8.861917321613307,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-25,2.730547688303736,4,Región de Coquimbo
2021-09-25,2.466480414275194,9,Región de la Araucanía
2021-09-25,4.331995743644312,10,Región de Los Lagos
2021-09-25,2.671740274460592,14,Región de Los Ríos
2021-09-25,4.231362541989245,12,Región de Magallanes y la Antártica Chilena
2021-09-25,3.2663895162033745,1,Región de Tarapacá
2021-09-25,1.9802947120475702,5,Región de Valparaíso
